date,Close,High,Low,Open,Volume,aVWAP_OB_bull_758,aVWAP_OB_bull_694,aVWAP_OB_bull_654,aVWAP_OB_bull_504,aVWAP_OB_bull_356,aVWAP_OB_bull_185,Peaks_Valleys_avg
2023-01-25 00:00:00+00:00,65.41,66.31,65.29,66.31,303041,,,,,,58.775257310550955,61.97549617632185
2023-01-26 00:00:00+00:00,65.62,65.91,65.03,65.48,159213,,,,,,58.82719187694949,61.99787555042428
2023-01-27 00:00:00+00:00,65.69,65.94,64.855,65.67,211294,,,,,,58.89463961845669,62.02791853508148
2023-01-30 00:00:00+00:00,65.49,66.13,65.41,65.59,155908,,,,,,58.94488493422129,62.05473452928315
2023-01-31 00:00:00+00:00,65.76,66.2,65.18,65.5,320187,,,,,,59.04632335102774,62.111158382145405
2023-02-01 00:00:00+00:00,66.19,66.99,65.58,65.67,277720,,,,,,59.13880654511871,62.17803485587291
2023-02-02 00:00:00+00:00,60.35,65.71,58.61,65.35,927632,,,,,,59.23818229854567,62.69036173537988
2023-02-03 00:00:00+00:00,60.96,61.46,59.5864,60.02,403907,,,,,,59.2633344491686,62.51332441386209
2023-02-06 00:00:00+00:00,60.82,62.39,60.22,60.81,270504,,,,,,59.28521295647801,62.44692390517447
2023-02-07 00:00:00+00:00,60.7,60.89,59.92,60.33,188263,,,,,,59.294999700833145,62.381134250285086
2023-02-08 00:00:00+00:00,60.78,60.81,59.74,60.2,180019,,,,,,59.30375449183512,62.321852807724994
2023-02-09 00:00:00+00:00,59.8,60.85,59.45,60.83,175861,,,,,,59.30914808969517,62.25594540785882
2023-02-10 00:00:00+00:00,59.6,60.29,59.37,59.97,158622,,,,,,59.31209032937345,62.193523114758634
2023-02-13 00:00:00+00:00,60.62,60.63,59.585,59.79,161310,,,,,,59.31855553719483,62.147892742031345
2023-02-14 00:00:00+00:00,60.02,61.29,59.99,60.7,249948,,,,,,59.32999467617893,62.088217220776485
2023-02-15 00:00:00+00:00,60.54,60.56,59.7,59.8,180360,,,,,,59.336879284470015,62.0438632274231
2023-02-16 00:00:00+00:00,60.76,61.1,59.7,59.91,225120,,,,,,59.34763473232344,61.99985286841343
2023-02-17 00:00:00+00:00,61.47,61.5,60.52,61.41,253586,,,,,,59.36603947391202,61.97477156421955
2023-02-21 00:00:00+00:00,61.14,61.575,60.92,61.42,227097,,,,,,59.38264266224725,61.95465507328438
2023-02-22 00:00:00+00:00,60.84,61.32,60.81,61.24,273391,,,,,,59.39986351811771,61.92431150602813
2023-02-23 00:00:00+00:00,61.78,61.98,60.79,60.79,254170,,,,,,59.42074005428317,62.332074912327826
2023-02-24 00:00:00+00:00,60.91,61.36,60.64,61.35,382966,,,,,,59.44342470665967,62.22261333042745
2023-02-27 00:00:00+00:00,60.49,61.25,60.49,61.18,128430,,,,,,59.44977654736437,62.19090549116078
2023-02-28 00:00:00+00:00,60.25,60.82,60.21,60.31,292837,,,,,,59.460540703579845,62.10760048450843
2023-03-01 00:00:00+00:00,60.54,60.81,59.69,60.16,170953,,,,,,59.46620434601974,62.0651778243988
2023-03-02 00:00:00+00:00,60.96,61.01,60.31,60.31,113873,,,,,,59.471689199739956,62.050956715793255
2023-03-03 00:00:00+00:00,60.31,61.44,60.28,61.13,320237,,,,,,59.48588572252916,62.00794262172576
2023-03-06 00:00:00+00:00,59.12,60.22,58.525,60.15,320368,,,,,,59.48358441777678,61.88738372318737
2023-03-07 00:00:00+00:00,58.86,59.235,58.655,59.22,248190,,,,,,59.47851398175991,61.791240418689384
2023-03-08 00:00:00+00:00,58.41,59.655,58.18,58.99,429313,,,,,,59.4673895494787,60.88612989676085
2023-03-09 00:00:00+00:00,58.92,59.11,58.63,58.76,215242,,,,,,59.46298740024671,60.84029770775369
2023-03-10 00:00:00+00:00,59.22,59.53,58.525,58.69,278527,,,,,,59.45938040178967,60.80019690162392
2023-03-13 00:00:00+00:00,58.89,59.5,58.545,58.74,391277,,,,,,59.452904281251016,60.72729295484803
2023-03-14 00:00:00+00:00,60.66,60.73,59.54,59.54,317624,,,,,,59.4621697047156,60.77017736728855
2023-03-15 00:00:00+00:00,60.24,60.38,59.04,59.99,344896,,,,,,59.46709482821226,60.766952916994626
2023-03-16 00:00:00+00:00,61.78,61.8,59.7,59.75,499403,,,,,,59.49396400074475,60.85872668471096
2023-03-17 00:00:00+00:00,61.28,61.755,61.09,61.51,1052081,,,,,,59.557235158597074,61.01218127636342
2023-03-20 00:00:00+00:00,61.62,62.45,61.54,61.54,279821,,,,,,59.57774221182202,61.05859506969811
2023-03-21 00:00:00+00:00,61.36,62.54,60.605,62.02,388957,,,,,,59.60116621118569,61.09703323857686
2023-03-22 00:00:00+00:00,60.96,62.21,60.82,61.36,236537,,,,,,59.61387253930039,61.112697796003104
2023-03-23 00:00:00+00:00,60.98,61.56,60.46,61.03,250881,,,,,,59.62459430542875,61.11817355796054
2023-03-24 00:00:00+00:00,62.28,62.505,60.46,61.02,194562,,,,,,59.63725790481403,61.13819307684084
2023-03-27 00:00:00+00:00,62.45,63.325,61.75,62.69,416262,,,,,,59.67342419013433,61.210446596136265
2023-03-28 00:00:00+00:00,62.66,62.87,62.14,62.14,208658,,,,,,59.69151571127677,61.24456372402888
2023-03-29 00:00:00+00:00,61.49,62.73,61.25,62.73,213509,,,,,,59.70511592071907,61.26177917127352
2023-03-30 00:00:00+00:00,62.02,62.09,61.28,61.6,164366,,,,,,59.71533783064688,61.27390163601797
2023-03-31 00:00:00+00:00,62.63,62.71,61.98,62.19,249654,,,,,,59.735414464894234,61.306663747189575
2023-04-03 00:00:00+00:00,63.46,63.63,62.215,62.49,252997,,,,,,59.760364481709914,61.35343627346951
2023-04-04 00:00:00+00:00,62.55,63.29,62.115,63.29,221397,,,,,,59.77899677343699,61.383111954179086
2023-04-05 00:00:00+00:00,63.07,63.325,62.5,62.73,233195,,,,,,59.800476493622945,61.41926819584391
2023-04-06 00:00:00+00:00,63.36,63.61,62.87,63.61,158336,,,,,,59.81633196307015,61.44713873779854
2023-04-10 00:00:00+00:00,63.41,63.87,62.84,63.25,183396,,,,,,59.83500725389366,61.47974158436976
2023-04-11 00:00:00+00:00,63.38,63.925,63.24,63.34,143759,,,,,,59.85009039494345,61.50616927573801
2023-04-12 00:00:00+00:00,63.65,64.065,63.5,63.58,113757,,,,,,59.862660388013914,61.818546884288345
2023-04-13 00:00:00+00:00,63.76,63.77,63.25,63.68,196120,,,,,,59.8833379234082,61.83313910511506
2023-04-14 00:00:00+00:00,62.84,63.65,62.5,63.58,111214,,,,,,59.89309256441645,61.81213645992151
2023-04-17 00:00:00+00:00,62.34,63.06,62.31,62.82,185740,,,,,,59.90702730867708,61.772737652881816
2023-04-18 00:00:00+00:00,61.47,62.34,61.23,62.34,168105,,,,,,59.91534114743873,61.71043775153307
2023-04-19 00:00:00+00:00,61.65,61.88,61.18,61.62,252695,,,,,,59.92692287959927,61.6498013118984
2023-04-20 00:00:00+00:00,62.46,62.57,61.25,61.54,140818,,,,,,59.93534025353491,61.645492211546504
2023-04-21 00:00:00+00:00,62.2,63.27,62.05,63.13,101467,,,,,,59.9425189496121,61.653188312764385
2023-04-24 00:00:00+00:00,62.4,62.67,61.83,62.07,176042,,,,,,59.9538829048385,61.65873345598561
2023-04-25 00:00:00+00:00,61.44,62.5,61.41,61.99,165425,,,,,,59.96213233655656,61.6484669092629
2023-04-26 00:00:00+00:00,61.09,61.14,60.47,60.83,153564,,,,,,59.96604181740586,61.61718256369338
2023-04-27 00:00:00+00:00,61.8,61.82,60.46,60.95,125811,,,,,,59.97078615766117,61.604583121220365
2023-04-28 00:00:00+00:00,61.53,62.05,61.16,61.63,194853,,,,,,59.97922426523157,61.5947395822631
2023-05-01 00:00:00+00:00,62.46,62.9175,61.4204,61.58,211914,,,,,,59.992191024855494,61.60774423083137
2023-05-02 00:00:00+00:00,61.73,62.42,60.87,62.06,154479,,,,,,59.99911151751536,61.603771728781375
2023-05-03 00:00:00+00:00,61.25,62.27,61.16,62.11,191764,,,,,,60.007047275231976,61.596827241004995
2023-05-04 00:00:00+00:00,62.02,64.07,60.49,62.58,324031,,,,,,60.02566934577944,61.65832546229594
2023-05-05 00:00:00+00:00,60.76,62.93,59.18,62.09,268643,,,,,,60.03219767874743,61.52223852324713
2023-05-08 00:00:00+00:00,59.5,60.61,59.01,60.61,193882,,,,,,60.0305585393888,61.38672112934167
2023-05-09 00:00:00+00:00,58.4,59.29,57.63,59.29,402970,,,,,,60.01408500014389,60.544508338163915
2023-05-10 00:00:00+00:00,58.72,59.09,58.3,58.54,233579,,,,,,60.00626297332713,60.461841954053135
2023-05-11 00:00:00+00:00,58.35,58.77,58.13,58.31,172590,,,,,,59.99928455842291,60.38347755988843
2023-05-12 00:00:00+00:00,58.99,59.18,58.08,58.46,249852,,,,,,59.991395100388964,60.31929176995785
2023-05-15 00:00:00+00:00,58.64,59.66,58.63,58.99,179887,,,,,,59.986802248751225,60.29056725102224
2023-05-16 00:00:00+00:00,58.99,59.14,58.03,58.72,182956,,,,,,59.98099736345064,60.2476924333482
2023-05-17 00:00:00+00:00,59.23,59.47,57.935,58.91,330632,,,,,,59.97194119135382,60.1920091679027
2023-05-18 00:00:00+00:00,59.61,59.85,58.85,59.12,234379,,,,,,59.96884283976569,60.18699364546202
2023-05-19 00:00:00+00:00,60.04,60.88,59.7,60.0,322353,,,,,,59.970721199549594,60.229653195260255
2023-05-22 00:00:00+00:00,60.22,60.68,59.1,60.0,196950,,,,,,59.970861807634456,60.24137798079778
2023-05-23 00:00:00+00:00,60.35,61.25,59.8,59.88,194408,,,,,,59.97320103304567,60.18001678361912
2023-05-24 00:00:00+00:00,59.3,60.62,58.88,60.62,253831,,,,,,59.9709161312234,60.07567677896721
2023-05-25 00:00:00+00:00,58.35,58.85,58.04,58.81,151410,,,,,,59.96524848701314,59.96400536867175
2023-05-26 00:00:00+00:00,59.03,59.13,58.11,58.24,204203,,,,,,59.95934635428194,59.891767846196146
2023-05-30 00:00:00+00:00,58.0,59.09,57.87,58.7,213938,,,,,,59.95100160837077,59.80444908085799
2023-05-31 00:00:00+00:00,57.23,58.5,57.14,58.13,237912,,,,,,59.93789952316374,59.67949783104507
2023-06-01 00:00:00+00:00,56.7,57.39,56.535,57.38,216694,,,,,,59.92227661966815,59.543341375628174
2023-06-02 00:00:00+00:00,58.5,58.51,56.79,57.15,295432,,,,,,59.90854086953606,59.464717432869385
2023-06-05 00:00:00+00:00,56.28,57.15,52.9,52.9,259100,,,,,55.44333333333332,59.88165902721894,58.230068689015
2023-06-06 00:00:00+00:00,57.67,57.88,56.4,56.67,212184,,,,,56.286755473698804,59.869075198823005,58.345825939353496
2023-06-07 00:00:00+00:00,58.08,58.59,57.765,58.07,337237,,,,,57.061835909848554,59.85573592243639,58.47571500045139
2023-06-08 00:00:00+00:00,58.25,58.25,57.1,57.86,212378,,,,,57.229265152576296,59.84609120903762,58.48458890666579
2023-06-09 00:00:00+00:00,57.77,58.365,57.73,58.05,247176,,,,,57.37072700352897,59.83547902704424,58.489758181703245
2023-06-12 00:00:00+00:00,57.48,57.53,56.67,57.34,188322,,,,,57.35209902588374,59.824372534056316,58.44902331879497
2023-06-13 00:00:00+00:00,58.01,58.365,57.1101,57.38,263171,,,,,57.42498932815297,59.812567784812124,58.438350897136125
2023-06-14 00:00:00+00:00,57.32,58.25,57.23,58.06,278498,,,,,57.44938297785626,59.79880627858323,58.41000266179064
2023-06-15 00:00:00+00:00,57.26,57.92,57.11,57.46,322639,,,,,57.446688234408654,59.78185994991758,58.367358075292074
2023-06-16 00:00:00+00:00,57.71,58.02,57.11,58.02,692656,,,,,57.48499354453936,59.749058563875124,58.31109097327622
2023-06-20 00:00:00+00:00,56.81,57.74,56.8,57.7,267373,,,,,57.45497566978405,59.73377764304195,58.26889773764775
2023-06-21 00:00:00+00:00,56.73,57.22,56.25,56.61,246315,,,,,57.4045790543407,59.7178173248528,57.70348865263278
2023-06-22 00:00:00+00:00,56.99,57.09,56.49,57.01,254841,,,,,57.36765821825418,59.70215733124312,57.682865753266995
2023-06-23 00:00:00+00:00,57.21,57.35,56.54,56.75,444553,,,,,57.33249268294087,59.67691682106184,57.66341134425447
2023-06-26 00:00:00+00:00,57.89,58.025,57.17,57.17,197570,,,,,57.34868173361304,59.668621379839564,57.689652334812834
2023-06-27 00:00:00+00:00,58.15,58.52,57.581,57.67,144144,,,,,57.371873508368175,59.663796102278866,57.71881649460279
2023-06-28 00:00:00+00:00,57.92,58.55,57.425,58.39,111926,,,,,57.38605835844506,59.65978968971319,57.73446358023548
2023-06-29 00:00:00+00:00,58.98,59.225,57.78,57.8,221181,,,,,57.443623166466175,59.655159529710325,57.79612453755826
2023-06-30 00:00:00+00:00,59.43,60.0,58.92,59.42,220032,,,,,57.52982539094921,59.654217114924556,58.10483136283831
2023-07-03 00:00:00+00:00,59.18,59.6,58.935,59.12,78380,,,,,57.555579467265524,59.65353770524968,58.11689934808427
2023-07-05 00:00:00+00:00,58.53,59.33,58.475,59.18,176493,,,,,57.59572096915728,59.65032998278997,58.104145080349134
2023-07-06 00:00:00+00:00,57.89,58.67,57.77,58.32,167396,,,,,57.61125037174333,59.64499403477911,58.05787887331204
2023-07-07 00:00:00+00:00,57.28,58.32,57.26,57.77,161322,,,,,57.61149779251251,59.638256164747084,58.00151600492835
2023-07-10 00:00:00+00:00,57.75,58.16,57.15,57.15,182480,,,,,57.61382766529871,59.63093841553257,57.962782836514386
2023-07-11 00:00:00+00:00,57.61,58.175,57.155,57.63,203793,,,,,57.61492636548155,59.62266377105148,57.930031679130494
2023-07-12 00:00:00+00:00,58.79,59.06,57.82,57.88,398586,,,,,57.672765994288014,59.61403976152375,57.98278321491081
2023-07-13 00:00:00+00:00,58.94,59.46,58.735,58.9,278937,,,,,57.72931567121206,59.61083623705969,58.044867602012474
2023-07-14 00:00:00+00:00,59.0,59.35,58.4,58.81,145689,,,,,57.75433370309938,59.60880108663376,58.06913456636355
2023-07-17 00:00:00+00:00,59.22,59.54,58.72,58.91,176261,,,,,57.789276161291475,59.60721481851404,58.105211445121924
2023-07-18 00:00:00+00:00,59.76,60.04,59.07,59.07,160093,,,,,57.82977137719726,59.60726639738979,58.15029398161518
2023-07-19 00:00:00+00:00,60.54,60.61,59.73,59.73,214546,,,,,57.90057219509662,59.61019596127116,58.23283655610909
2023-07-20 00:00:00+00:00,61.1,61.33,60.1845,60.91,155510,,,,,57.96119707361178,59.61408777513421,58.30412455045132
2023-07-21 00:00:00+00:00,62.2,62.25,61.36,61.43,255921,,,,,58.09036357306265,59.6258218984952,58.45837048275796
2023-07-24 00:00:00+00:00,62.99,63.32,62.1,62.5,214104,,,,,58.21508112936488,59.6391956854353,58.6058235172937
2023-07-25 00:00:00+00:00,63.9,64.11,62.65,62.65,202730,,,,,58.34557115663679,59.65473276034294,58.75843587994306
2023-07-26 00:00:00+00:00,64.18,64.96,63.65,63.72,224083,,,,,58.501256653505706,59.67486498625299,58.93829246104624
2023-07-27 00:00:00+00:00,64.6,64.96,63.895,64.14,384453,,,,,58.75967602175732,59.71064755753511,59.227796797901604
2023-07-28 00:00:00+00:00,65.0,65.5,64.72,65.17,264233,,,,,58.94167699493121,59.7379263806896,59.427818216586374
2023-07-31 00:00:00+00:00,65.21,65.89,64.9,64.9,252069,,,,,59.11274030697439,59.764947602016846,59.61268899992221
2023-08-01 00:00:00+00:00,65.37,65.39,64.37,65.29,244974,,,,,59.26308581307576,59.78960467329403,59.770905146723905
2023-08-02 00:00:00+00:00,65.9,66.35,64.91,64.91,240275,,,,,59.41973908022961,59.81665218581961,59.935833761839774
2023-08-03 00:00:00+00:00,66.52,66.83,65.315,66.83,357123,,,,,59.65647864562881,59.85977816554224,60.18324884343533
2023-08-04 00:00:00+00:00,67.32,67.625,65.88,65.88,290297,,,,,59.8569202537714,59.89832796810383,60.39199057690776
2023-08-07 00:00:00+00:00,68.29,68.535,67.02,67.38,182868,,,,,59.99476939274639,59.925837155352184,62.194502219920466
2023-08-08 00:00:00+00:00,64.27,68.2,64.19,68.2,421717,,,,,60.20490016254275,59.969839018019194,62.03371296840529
2023-08-09 00:00:00+00:00,65.03,65.27,64.06,64.2,232559,,,,,60.298464743355126,59.99051948766669,62.02367147341166
2023-08-10 00:00:00+00:00,64.17,65.535,64.08,64.8,141783,,,,,60.35129884487133,60.00254035071714,62.027147555956574
2023-08-11 00:00:00+00:00,64.65,64.77,63.74,63.74,109046,,,,,60.3891062232346,60.01132556793977,62.029386915184
2023-08-14 00:00:00+00:00,63.43,64.33,63.31,64.33,199257,,,,,60.444665521091444,60.024746334743355,62.009983689438705
2023-08-15 00:00:00+00:00,62.7,63.73,62.27,63.72,217081,,,,,60.488878774373156,60.03612909633295,61.96768042559948
2023-08-16 00:00:00+00:00,61.22,62.75,61.11,62.55,273281,,,,,60.51557714930508,60.04434728448392,61.873375991893624
2023-08-17 00:00:00+00:00,59.99,61.53,59.89,61.3,420399,,,,,60.51407424434085,60.047569890009214,61.69054182082607
2023-08-18 00:00:00+00:00,59.25,60.175,59.16,59.84,451447,,,,,60.480362613428305,60.04338247979726,61.48805822047126
2023-08-21 00:00:00+00:00,58.99,59.285,58.66,59.14,267185,,,,,60.45056385962766,60.0383232166563,61.37097360722171
2023-08-22 00:00:00+00:00,59.21,59.7,58.62,58.74,134108,,,,,60.43800374855732,60.03627365884831,61.321511845631576
2023-08-23 00:00:00+00:00,59.87,59.88,58.82,59.46,193038,,,,,60.42520428925229,60.034523423189306,61.26430665122393
2023-08-24 00:00:00+00:00,60.0,60.1604,59.43,59.48,198256,,,,,60.41724550236263,60.0339260658987,61.21897184294268
2023-08-25 00:00:00+00:00,60.23,60.8,59.75,60.27,200100,,,,,60.41502860316113,60.034720096310366,61.186597624462806
2023-08-28 00:00:00+00:00,59.78,60.645,59.365,60.34,229842,,,,,60.40729929170129,60.03429932082625,61.143754580536076
2023-08-29 00:00:00+00:00,59.5,59.74,59.1,59.72,195846,,,,,60.394429882206246,60.03229426143319,61.099357767991684
2023-08-30 00:00:00+00:00,59.34,59.775,59.19,59.44,136053,,,,,60.38558311094408,60.030881805646246,61.07006554440706
2023-08-31 00:00:00+00:00,58.33,59.57,58.18,59.27,198718,,,,,60.36309488993796,60.02627788648447,61.013689356406914
2023-09-01 00:00:00+00:00,58.37,59.0,58.29,58.71,192658,,,,,60.3400750524694,60.021378885448584,60.95938218482544
2023-09-05 00:00:00+00:00,57.03,57.6,56.64,57.6,292060,,,,,60.278590686215125,60.0066729080721,60.83946892455266
2023-09-06 00:00:00+00:00,57.9,58.355,56.585,57.13,315741,,,,,60.22517400634937,59.99376261440372,60.735924719944435
2023-09-07 00:00:00+00:00,57.01,58.15,56.97,58.13,273476,,,,,60.17657033570855,59.981591921497845,60.646561584280036
2023-09-08 00:00:00+00:00,56.7,56.95,56.39,56.95,158361,,,,,60.142360340966626,59.97272485189893,59.92784766341521
2023-09-11 00:00:00+00:00,57.49,57.62,56.57,57.01,218446,,,,,60.10353400259605,59.96258909083181,59.93020751761738
2023-09-12 00:00:00+00:00,57.92,57.96,57.175,57.37,158418,,,,,60.080401464787606,59.956508840083266,59.934225108523265
2023-09-13 00:00:00+00:00,58.72,58.82,57.43,57.78,187581,,,,,60.0607247282831,59.951362569272774,59.95978583000995
2023-09-14 00:00:00+00:00,58.81,59.48,58.65,58.92,168764,,,,,60.0499447770856,59.94861655601499,59.99607622010524
2023-09-15 00:00:00+00:00,57.88,59.12,57.72,58.84,883466,,,,,59.96012504500981,59.92369954806131,59.903678947168736
2023-09-18 00:00:00+00:00,58.05,58.65,57.64,57.84,153766,,,,,59.94431038684612,59.919116153195034,59.882279894836685
2023-09-19 00:00:00+00:00,58.15,58.2,57.41,57.94,147508,,,,,59.92781656938821,59.91427263844976,59.857489900317454
2023-09-20 00:00:00+00:00,57.96,58.79,57.82,58.25,128709,,,,,59.91554882624414,59.91063512403177,59.84193941591137
2023-09-21 00:00:00+00:00,57.43,57.83,57.355,57.75,142363,,,,,59.89713094639648,59.90511250937165,59.811043625458296
2023-09-22 00:00:00+00:00,57.92,58.37,57.34,57.4,203745,,,,,59.87497332954225,59.8983767972035,59.77880956677351
2023-09-25 00:00:00+00:00,58.38,58.975,57.71,57.71,157979,,,,,59.86215761151747,59.894413216412225,59.765030365815335
2023-09-26 00:00:00+00:00,58.85,59.19,58.16,58.16,175099,,,,,59.851706129546784,59.891117667797914,59.758426099921415
2023-09-27 00:00:00+00:00,59.68,60.05,58.93,58.95,396054,,,,,59.84558572200255,59.88896291924772,59.780717654730324
2023-09-28 00:00:00+00:00,59.03,60.4,58.485,59.83,313180,,,,,59.83695718017698,59.88603204762524,59.67800232971
2023-09-29 00:00:00+00:00,57.19,59.13,56.79,59.13,270337,,,,,59.80795976226137,59.87661663541254,59.489647290603294
2023-10-02 00:00:00+00:00,57.23,57.28,56.344,56.88,301818,,,,,59.7652630568613,59.862596035738484,58.66438829485988
2023-10-03 00:00:00+00:00,57.09,57.66,56.97,57.02,182083,,,,,59.74269608473325,59.855034667807054,58.635142147646135
2023-10-04 00:00:00+00:00,57.15,57.57,56.96,57.0,176668,,,,,59.721067830790545,59.84770253324075,58.602520579273936
2023-10-05 00:00:00+00:00,57.41,57.89,57.145,57.19,233710,,,,,59.69588837997665,59.839003214411036,58.58811540160502
2023-10-06 00:00:00+00:00,58.46,58.85,57.31,57.57,239962,,,,,59.6788921011216,59.83286414723424,58.63229974720379
2023-10-09 00:00:00+00:00,58.34,58.825,57.525,58.05,148786,,,,,59.66871116535439,59.829135103873014,58.65136629087449
2023-10-10 00:00:00+00:00,58.95,59.11,58.42,58.57,199726,,,,,59.66084284610391,59.82601413260723,58.70537212686979
2023-10-11 00:00:00+00:00,59.17,59.58,58.78,58.78,173424,,,,,59.65694598069526,59.82426348649141,58.759164880042746
2023-10-12 00:00:00+00:00,59.66,59.8,58.83,59.18,185448,,,,,59.65500944418658,59.82313011968749,58.81880268906084
2023-10-13 00:00:00+00:00,59.41,59.99,58.86,59.74,229432,,,,,59.65255439844391,59.821701491511256,58.87933118976048
2023-10-16 00:00:00+00:00,60.31,60.73,59.67,59.79,274127,,,,,59.65975520694042,59.82345113041996,58.986218413970605
2023-10-17 00:00:00+00:00,61.4,61.955,60.09,60.09,269439,,,,,59.67757630704702,59.828919106225285,59.29192295161611
2023-10-18 00:00:00+00:00,60.61,61.63,60.32,61.13,239622,,,,,59.68996276633304,59.832665384432104,59.353515085379264
2023-10-19 00:00:00+00:00,59.44,60.8,59.44,60.8,233398,,,,,59.69202840542866,59.83288071712256,59.32301563716446
2023-10-20 00:00:00+00:00,59.68,60.355,59.36,59.37,246214,,,,,59.693155360891986,59.832751845185385,59.31358543946327
2023-10-23 00:00:00+00:00,59.05,60.1103,59.04,59.79,181756,,,,,59.69087977327279,59.83156371649039,59.2926846045868
2023-10-24 00:00:00+00:00,60.75,60.76,59.06,59.21,223664,,,,,59.69560395085626,59.832770916042584,59.32764348499163
2023-10-25 00:00:00+00:00,60.21,60.98,60.02,60.56,208770,,,,,59.70180178930645,59.83455896382922,59.36951833207979
2023-10-26 00:00:00+00:00,59.66,60.95,58.646,60.63,291247,,,,,59.702407661447054,59.83419959615152,59.37727461313758
2023-10-27 00:00:00+00:00,58.85,59.83,58.74,59.49,230065,,,,,59.69709622420372,59.83182079857539,59.35425169670382
2023-10-30 00:00:00+00:00,58.92,59.49,58.4925,59.49,216546,,,,,59.690667873491726,59.82904205019968,59.32910363272707
2023-10-31 00:00:00+00:00,59.36,59.6,58.86,58.99,249583,,,,,59.68647242771299,59.82699051002256,59.31935435808973
2023-11-01 00:00:00+00:00,59.51,60.11,58.71,59.26,327106,,,,,59.683310605798056,59.82514314205759,59.31946282917879
2023-11-02 00:00:00+00:00,59.17,60.95,57.235,60.93,227543,,,,,59.67824562756321,59.82278355848807,59.307811053822356
2023-11-03 00:00:00+00:00,59.56,60.265,58.48,60.0,246664,,,,,59.67590445338992,59.82138527364015,59.309332207101264
2023-11-06 00:00:00+00:00,59.68,60.32,59.13,59.72,229470,,,,,59.67620702988793,59.821012882119405,59.32062129801981
2023-11-07 00:00:00+00:00,59.88,60.31,58.895,59.52,140572,,,,,59.67630864335438,59.82075532633724,59.32690691365063
2023-11-08 00:00:00+00:00,59.03,59.92,58.26,59.92,166314,,,,,59.672454656802884,59.818944253830864,59.31905175441532
2023-11-09 00:00:00+00:00,57.75,59.12,57.5,59.12,231902,,,,,59.6588450600255,59.81325990220568,59.27851719163908
2023-11-10 00:00:00+00:00,57.69,58.16,57.06,58.16,186978,,,,,59.6446217773381,59.807392501875896,58.8622451336923
2023-11-13 00:00:00+00:00,58.27,58.895,57.3056,57.31,132865,,,,,59.63722288530163,59.80423691786638,58.888081714302
2023-11-14 00:00:00+00:00,59.45,59.97,59.01,59.22,250068,,,,,59.63573399141995,59.80306242750105,59.03791958407478
2023-11-15 00:00:00+00:00,58.57,59.51,58.48,59.27,215446,,,,,59.629532585654125,59.80013769890693,59.044779173617314
2023-11-16 00:00:00+00:00,58.95,59.08,58.46,58.69,163346,,,,,59.624756576608256,59.797877865339935,59.044423324490914
2023-11-17 00:00:00+00:00,58.31,60.085,58.26,59.29,260266,,,,,59.61778208193237,59.79450222805788,59.04489628128299
2023-11-20 00:00:00+00:00,58.85,59.12,57.74,58.05,214837,,,,,59.60969075524274,59.790775988960064,59.02697474473395
2023-11-21 00:00:00+00:00,58.1,59.01,57.82,58.38,124238,,,,,59.6039124691689,59.788174737800716,59.01017184935323
2023-11-22 00:00:00+00:00,58.29,58.76,57.83,58.56,119832,,,,,59.59831641067098,59.78564619004712,58.994754604048104
2023-11-24 00:00:00+00:00,58.32,58.5291,57.8,58.36,75517,,,,,59.594607758434805,59.78397515496009,58.98435532951644
2023-11-27 00:00:00+00:00,58.05,58.21,57.425,58.21,162622,,,,,59.58484203235017,59.77965348753467,58.952945097653505
2023-11-28 00:00:00+00:00,57.13,58.05,57.12,58.05,151565,,,,,59.573381651802805,59.774661115506355,58.91280831589391
2023-11-29 00:00:00+00:00,57.0,57.35,56.82,57.15,183438,,,,,59.55726074328775,59.767679729307055,58.855935176643285
2023-11-30 00:00:00+00:00,57.35,57.42,56.61,56.94,205699,,,,,59.539926597133054,59.76009469716667,58.47711881044976
2023-12-01 00:00:00+00:00,58.61,58.745,56.69,57.39,243418,,,,,59.52716486363869,59.754183807283,58.55163146459472
2023-12-04 00:00:00+00:00,60.55,60.87,58.69,58.69,216213,,,,,59.530924269441066,59.75503113308467,58.75208540434937
2023-12-05 00:00:00+00:00,59.97,61.22,59.91,60.64,214884,,,,,59.53700835103181,59.756849077307464,58.89549123398204
2023-12-06 00:00:00+00:00,59.17,60.44,59.14,59.9,201029,,,,,59.53732171190274,59.75636793291242,58.94192119722675
2023-12-07 00:00:00+00:00,59.87,60.265,58.3,59.28,248799,,,,,59.53683197234593,59.75541702725505,58.978873318584114
2023-12-08 00:00:00+00:00,59.58,60.27,59.44,60.15,158533,,,,,59.538023897957984,59.75543424145329,59.00965353118512
2023-12-11 00:00:00+00:00,59.43,59.8736,59.31,59.77,147518,,,,,59.53802313179488,59.75499489628831,59.02705617390101
2023-12-12 00:00:00+00:00,59.96,60.223,59.2033,59.68,145803,,,,,59.5392569262875,59.755075445548016,59.05096745192873
2023-12-13 00:00:00+00:00,60.58,60.65,59.18,59.85,283683,,,,,59.544776745685574,59.7565486144345,59.11115442938848
2023-12-14 00:00:00+00:00,60.97,61.615,60.31,61.12,298802,,,,,59.55846516345167,59.7614426951235,59.21077477576612
2023-12-15 00:00:00+00:00,59.92,60.93,59.31,60.93,759666,,,,,59.570301347545,59.76441745924483,59.30030444379064
