date,Close,High,Low,Open,Volume,aVWAP_OB_bear_738,aVWAP_OB_bear_705,aVWAP_OB_bear_637,aVWAP_OB_bear_583,aVWAP_OB_bear_232,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-15 00:00:00+00:00,5.91,6.06,5.879,6.05,390252,,,,,,5.704625445316639,#000000,0.39435370503842737,5.8788792651728325,0.07891579166001514,54.311334296522915,1.7325920807280113,True,False,True,False,True,0.0,5.5539988000000005,,0.0,0.0,0.0,0.0,0,0.9813231673542765,0.9978098114751424,False,False,False,False,0.1884725477710347,0.15573499445578498,False,False,False,False,-4605936,-6112589.491498786,False,False,False,False,388439.9295891178,False,False,False,False
2022-08-16 00:00:00+00:00,5.94,6.04,5.815,5.91,367660,,,,,,5.7133920323732355,#000000,0.3925561234816499,5.8833907250615916,0.14420683197177295,54.62324684171485,2.0848895124767637,True,False,True,False,True,0.0,5.5485988,,0.0,0.0,0.0,0.0,0,0.9762791120731795,0.9989093844631347,False,False,False,False,0.16684293769491743,0.1612889660753512,False,False,False,False,-4238276,-6039087.001636089,False,False,False,False,387625.03038954455,False,False,False,False
2022-08-17 00:00:00+00:00,5.7559,5.95,5.7,5.95,189961,,,,,,5.714274511126334,#000000,0.39195111197729454,5.883491227293638,-0.32552842279225397,54.04523913335529,2.0848895124767637,True,False,True,False,False,0.0,5.536116799999999,,0.0,0.0,0.0,0.0,0,0.9827281384476763,1.0178290183765921,False,False,False,False,0.11465858484423583,0.1379737754597935,False,False,False,False,-4428237,-5975916.413336635,False,False,False,False,379873.499786033,False,False,False,False
2022-08-18 00:00:00+00:00,5.93,6.0,5.66,5.69,441458,,,,,,5.71944273023467,#000000,0.3922109298981723,5.885690130386625,0.11297459156703842,54.23872957547724,2.0848895124767637,True,False,True,False,False,0.0,5.5271168,,0.0,0.0,0.0,0.0,0,0.9631441488315754,1.0105302431909786,False,False,False,False,0.14940130375543356,0.14368753960761355,False,False,False,False,-3986779,-5897911.024578336,False,False,False,False,382288.5782257964,False,False,False,False
2022-08-19 00:00:00+00:00,5.93,5.95,5.55,5.85,109415,,,,,,5.7199516543607505,#000000,0.3931511169700937,5.885759443603089,0.11252812083521652,54.39703993721338,2.0848895124767637,True,False,True,False,False,0.0,5.5257168000000005,,0.0,0.0,0.0,0.0,0,0.9667281604199527,1.0133087358320187,False,False,False,False,0.12262776835406171,0.13315765398083762,False,False,False,False,-3986779,-5822964.670673303,False,False,False,False,371587.6535894907,False,False,False,False
2022-08-22 00:00:00+00:00,5.8,5.935,5.71,5.75,115406,,,,,,5.720546232938448,#000000,0.393365153950372,5.885870225658693,-0.21829647287346407,53.93448921241406,2.0848895124767637,True,False,True,False,False,0.0,5.525316800000001,,0.0,0.0,0.0,0.0,0,0.9904742047050391,0.9969271628080771,False,False,False,False,0.16367289054252912,0.14841527226168338,False,False,False,False,-4102185,-5755483.114960625,False,False,False,False,361541.3142330401,False,False,False,False
2022-08-23 00:00:00+00:00,5.79,5.8508,5.65,5.8,146773,,,,,,5.720450099744981,#000000,0.3931307503884153,5.885476822780593,-0.24286276941262178,53.51102069184333,2.0848895124767637,True,False,True,False,False,0.0,5.520116799999999,,0.0,0.0,0.0,0.0,0,0.9937356089853692,1.0050798516227732,False,False,False,False,0.12285297608830649,0.13563412417499493,False,False,False,False,-4248958,-5696403.698687659,False,False,False,False,353119.02740037185,False,False,False,False
2022-08-24 00:00:00+00:00,6.14,6.15,5.665,5.79,579380,,,,,,5.733306256811118,"rgba(38, 166, 154, 0.5)",0.3955421522713869,5.892334730181871,0.6261412807608979,54.48401402368838,2.2614265690002426,True,False,True,False,True,1.7606648965559444,5.5312368,,0.0,0.0,0.0,0.0,0,1.012957419960001,0.9838752107164428,False,False,False,False,0.21251206185641697,0.17407309301570595,False,False,False,False,-3669578,-5616920.337954809,False,False,False,False,361992.00671800436,False,False,False,False
2022-08-25 00:00:00+00:00,6.4,6.44,6.06,6.165,778475,,,,,,5.770395339405857,"rgba(38, 166, 154, 1.0)",0.40426552556508955,5.914522366109725,1.2008880381567695,56.067047273068205,3.8527670444607693,True,False,True,False,True,4.595477775853194,5.5540248,,0.0,0.0,0.0,0.0,0,1.0516104549560183,0.9472297595393517,False,False,False,False,0.3428281980916263,0.25845064555366615,False,False,False,False,-2891103,-5510025.540387955,False,False,False,False,378324.6731212199,False,False,False,False
2022-08-26 00:00:00+00:00,6.25,6.5,6.07,6.4,517082,,,,,,5.790370502530702,"rgba(38, 166, 154, 0.5)",0.40919234009992683,5.926531767220117,0.7905041250305175,56.67044297585204,4.466932531572539,True,False,True,False,True,2.822205699036104,5.569986800000001,,0.0,0.0,0.0,0.0,0,1.0477434929645648,0.9361502684449795,False,False,False,False,0.3428281995518719,0.300639422552769,False,False,False,False,-3408185,-5427600.421157055,False,False,False,False,383766.1369203878,False,False,False,False
2022-08-29 00:00:00+00:00,6.598,6.75,6.0,6.225,352671,,,,,,5.960521150537017,"rgba(38, 166, 154, 1.0)",0.4221870314327144,5.98859343583238,1.4434516429828887,58.11308812256547,5.897056953632983,True,False,True,False,True,6.438226607774137,5.5969468,,0.0,0.0,0.0,0.0,0,1.0493069595129787,0.9280231740442725,False,False,False,False,0.3428282029808417,0.32173381276680535,False,False,False,False,-3055514,-5334577.424248935,False,False,False,False,382546.719786255,False,True,False,False
2022-08-30 00:00:00+00:00,6.3,6.75,6.25,6.75,193049,,,,,,6.1235311923982465,"rgba(38, 166, 154, 0.5)",0.4273321779547539,6.03300393703262,0.6247974684360165,58.07099658557938,5.897056953632983,True,False,True,False,True,3.022688144706599,5.618746799999999,,0.0,0.0,0.0,0.0,0,1.0590050370262174,0.9153890035095751,False,False,False,False,0.3428282070890324,0.33228100992791887,False,False,False,False,-3248563,-5252772.937023486,False,False,False,False,375115.43665738223,False,False,False,False
2022-08-31 00:00:00+00:00,6.32,6.335,5.88,6.015,533197,,,,,,6.068073539001096,"rgba(38, 166, 154, 0.5)",0.43242454170658273,6.010104221885019,0.7166470637673891,58.092603116821124,5.9174444651402,True,False,True,False,True,3.2288311236168425,5.642146800000001,,0.0,0.0,0.0,0.0,0,1.041183316240043,0.945476389117685,False,False,False,False,0.16598042644725508,0.24913071818758697,False,False,False,False,-2715366,-5153266.782630408,False,False,False,False,381314.7136512104,False,False,False,False
2022-09-01 00:00:00+00:00,6.25,6.35,5.89,5.89,138167,,,,,,6.063893098119775,"rgba(38, 166, 154, 0.5)",0.43651371454659393,6.008759931193826,0.5526517512897621,57.8317492545102,5.9174444651402,True,False,True,False,False,2.4367638160394876,5.664146800000001,,0.0,0.0,0.0,0.0,0,1.0543789680168174,0.9302411218370115,False,False,False,False,0.17140344492951215,0.21026708155854956,False,False,False,False,-2853533,-5063081.144095882,False,False,False,False,371779.5091943002,False,False,False,False
2022-09-02 00:00:00+00:00,6.45,6.45,5.95,5.95,213452,,,,,,6.069803925652204,"rgba(38, 166, 154, 0.5)",0.4444228240705386,6.012633138933605,0.984123310905779,58.19797844746623,6.102561458617089,True,False,True,False,False,4.517339022986292,5.690946800000001,,0.0,0.0,0.0,0.0,0,1.0549942152619511,0.9286708693137071,False,False,False,False,0.2063626974306659,0.20831488949460775,False,False,False,False,-2640081,-4968061.530601926,False,False,False,False,365570.58726511203,False,False,False,False
2022-09-06 00:00:00+00:00,6.22,6.505,6.1,6.1,229716,,,,,,6.074703435829745,#000000,0.4476560483025556,6.016092627381226,0.4555000952002328,57.605691068343596,6.102561458617089,True,False,True,False,False,1.9289569431581128,5.711746799999999,,0.0,0.0,0.0,0.0,0,1.0557040757212002,0.9299642931466465,False,False,False,False,0.2519057186501738,0.23011030407239078,False,False,False,False,-2869797,-4885776.64704891,False,False,False,False,360242.9563919704,False,False,False,False
2022-09-07 00:00:00+00:00,6.1,6.23,5.95,6.175,499434,,,,,,6.060674596125034,#000000,0.4494381437320596,6.011154815623914,0.1976805609740428,56.68962707463729,6.102561458617089,True,False,True,False,False,0.6185024248147215,5.7289468,,0.0,0.0,0.0,0.0,0,1.0464561819889597,0.9448197791840435,False,False,False,False,0.1584043473469948,0.19425732570969279,False,False,False,False,-3369231,-4826304.268733267,False,False,False,False,365701.42869032454,False,False,False,False
2022-09-08 00:00:00+00:00,5.91,6.1,5.8,6.1,280351,,,,,,6.0459431386175115,#000000,0.4458498248318381,6.004678470879184,-0.2123550702636111,55.29661482456546,7.335347860171673,True,False,False,False,False,0.0,5.7417468,,0.0,0.0,0.0,0.0,0,1.0450791296230275,0.9527483822023686,False,False,False,False,0.09836713755838905,0.14631223163404092,False,False,False,False,-3649582,-4780158.297410393,False,False,False,False,362354.35305540985,False,False,False,False
2022-09-09 00:00:00+00:00,6.15,6.29,5.64,5.64,626781,,,,,,6.033888930738316,#000000,0.44692839581667376,6.000376066278562,0.3347827865088538,54.92031011820667,6.9523055455138945,True,False,False,False,False,1.1429101319323252,5.763346800000001,,0.0,0.0,0.0,0.0,0,1.030880518588262,0.9419659219634388,False,False,False,False,0.10475851298293691,0.1255353723084889,False,False,False,False,-3022801,-4711242.324962927,False,False,False,False,372724.0254846095,False,False,False,False
2022-09-12 00:00:00+00:00,5.89,6.1814,5.8301,6.02,204390,,,,,,6.028972098363985,#000000,0.4455366354698836,5.99835923786477,-0.24321061218790677,53.77928445379209,5.819733234036498,False,False,False,False,False,0.0,5.7801468,,0.0,0.0,0.0,0.0,0,1.0508975915647725,0.9373706752685946,False,False,False,False,0.11942863920525681,0.12248200575687286,False,False,False,False,-3227191,-4653044.233787911,False,False,False,False,366122.69115187967,False,False,False,False
2022-09-13 00:00:00+00:00,5.64,5.92,5.52,5.8,297990,,,,,,6.009286675598547,"rgba(239, 83, 80, 0.5)",0.443415009880434,5.988704777426077,-0.7864072475131245,52.13501299531066,4.21123264738619,False,True,False,True,False,0.0,5.792946799999999,,0.0,0.0,0.0,0.0,1,1.0288360188929402,0.952813787266098,False,False,False,False,-0.003203915609763102,0.05963904507355488,False,False,False,False,-3525181,-4608814.30305113,False,False,False,False,363450.8209106295,False,False,False,False
2022-09-14 00:00:00+00:00,5.95,6.1049,5.54,5.54,193279,,,,,,6.003318994722585,#000000,0.44051389064606145,5.985948843380538,-0.08160660570275158,51.74594488568202,3.8420487907088656,False,True,False,True,False,0.0,5.8075468,,0.0,0.0,0.0,0.0,1,1.0336165033499896,0.9608735416478009,False,False,False,False,0.04058340686033978,0.05011122596694733,False,False,False,False,-3331902,-4558739.310774615,False,False,False,False,356777.4161690362,False,False,False,False
2022-09-15 00:00:00+00:00,5.91,6.0,5.79,5.8768,178021,,,,,,5.999270656893051,#000000,0.4390237100821462,5.984144554579055,-0.16888508040985267,51.31130048738734,3.41558893020332,False,True,False,True,False,0.0,5.8227468,,0.0,0.0,0.0,0.0,0,1.0417585795909015,0.9571842411789496,False,False,False,False,0.07167586358740773,0.060893544777177525,False,False,False,False,-3509923,-4517609.259371689,False,False,False,False,349767.36063299555,False,False,False,False
2022-09-16 00:00:00+00:00,5.95,5.98,5.7,5.82,224789,,,,,,5.993869800373847,#000000,0.4364883068471507,5.981668047067239,-0.07255187955889116,51.07839772698676,3.1752598437957857,False,True,False,True,False,0.0,5.837146799999999,,0.0,0.0,0.0,0.0,0,1.0398125772496707,0.9570024165703555,False,False,False,False,0.048095277632796106,0.05449441120498681,False,False,False,False,-3285134,-4469276.896259073,False,False,False,False,344866.24845130945,False,False,False,False
2022-09-19 00:00:00+00:00,5.85,5.95,5.5,5.5,299493,,,,,,5.982914273563226,#000000,0.43466096892426886,5.976255583238694,-0.29046910641910384,50.57880463246752,2.6636705968784113,False,True,False,True,False,0.0,5.852146800000001,,0.0,0.0,0.0,0.0,0,1.0284685981872461,0.9583514952445842,False,False,False,False,-0.0010679828611893632,0.026713214171898723,False,False,False,False,-3584627,-4434584.7434646,False,False,False,False,343086.9053747875,False,False,False,False
2022-09-20 00:00:00+00:00,5.89,6.0,5.64,5.64,169790,,,,,,5.979008943242703,#000000,0.4328721986830185,5.974394072468871,-0.194963023094655,50.30289766023646,2.3654752907276873,False,True,False,True,False,0.0,5.8699468,,0.0,0.0,0.0,0.0,1,1.0398150319347987,0.9502312100815014,False,False,False,False,0.03953512446332309,0.033124169317610905,False,False,False,False,-3414837,-4394594.635877753,False,False,False,False,336290.9483012665,False,False,False,False
2022-09-21 00:00:00+00:00,5.7821,5.9,5.7,5.7,158429,,,,,,5.974571841639788,#000000,0.4291328498790127,5.972201965064855,-0.44299094119327215,49.73187739552462,1.772906307177358,False,True,False,True,False,0.0,5.8849887999999995,,0.0,0.0,0.0,0.0,1,1.042935830620871,0.9544461309266369,False,False,False,False,0.02750637142508869,0.030315270371349796,False,False,False,False,-3573266,-4362385.6697649,False,False,False,False,329315.96993651096,False,False,False,False
2022-09-22 00:00:00+00:00,5.6,5.71,5.5,5.61,211097,,,,,,5.96397081329864,"rgba(239, 83, 80, 0.5)",0.422181364936134,5.966667337372885,-0.8685066841554073,48.71153881414561,0.745313131864016,False,True,False,True,False,0.0,5.8973922,,0.0,0.0,0.0,0.0,0,1.0261064371977138,0.9604018076021463,False,False,False,False,-0.07675462913149043,-0.02321967938007032,False,False,False,False,-3784363,-4339718.114087845,False,False,False,False,324679.931899785,False,False,False,False
2022-09-23 00:00:00+00:00,5.2,5.87,5.13,5.435,499325,,,,,,5.929797760291438,"rgba(255, 0, 0, 1.0)",0.4186239901768522,5.948260718865146,-1.7874291402865743,46.83302261141737,-1.103061549046373,False,True,False,True,False,0.0,5.896192200000001,,0.0,0.0,0.0,0.0,0,1.0124961114561892,0.9660118170664722,False,False,False,False,-0.21085815216211232,-0.11703891577109132,False,False,False,False,-4283688,-4337520.854711851,False,False,False,False,331528.75809979346,False,False,False,False
2022-09-26 00:00:00+00:00,5.045,5.23,4.93,5.15,386513,,,,,,5.892487628540983,"rgba(255, 26, 202, 1.0)",0.423511903741853,5.927615368959673,-2.0840391053037823,44.943461711081866,-2.9321601480947095,False,True,False,True,False,0.0,5.891292199999999,,0.0,0.0,0.0,0.0,0,0.9842464841389339,1.003989593256102,False,False,False,False,-0.34282825441539394,-0.22993358509324263,False,False,False,False,-4670201,-4350567.13491923,False,False,False,False,333685.00288019376,False,False,False,False
2022-09-27 00:00:00+00:00,5.06,5.14,4.99,5.05,255113,,,,,,5.869821140575586,"rgba(255, 0, 0, 1.0)",0.4290662761529612,5.914899888233948,-1.9924658164678928,43.45679875957689,-4.346492528420171,False,True,False,True,False,0.0,5.8829922,,0.0,0.0,0.0,0.0,0,0.9888986590459442,1.023443142919951,False,False,False,False,-0.34282825441539394,-0.2863809197543183,False,False,False,False,-4415088,-4353097.364922398,False,False,False,False,330603.7478652842,False,False,False,False
2022-09-28 00:00:00+00:00,5.13,5.18,4.82,4.82,267784,,,,,,5.847043886132404,"rgba(255, 0, 0, 1.0)",0.43107092796356916,5.901981940534043,-1.7908466808025731,42.52407413752159,-5.214614736278435,False,True,False,True,False,0.0,5.8691922,,0.0,0.0,0.0,0.0,0,0.9647113799367839,1.0287674972959917,False,False,False,False,-0.34282825441539394,-0.3146045870848561,False,False,False,False,-4147304,-4345027.036886225,False,False,False,False,328140.2283411554,False,False,False,False
2022-09-29 00:00:00+00:00,4.96,5.037955,4.82,4.82,241148,,,,,,5.825280057813005,"rgba(255, 26, 202, 1.0)",0.4383846312965295,5.88951714006783,-2.1203232816779374,41.34644156331984,-6.327203489016526,False,True,False,True,False,0.0,5.8489922000000005,,0.0,0.0,0.0,0.0,0,0.9465760967875801,1.052027580629715,False,False,False,False,-0.34282825441539394,-0.328716420750125,False,False,False,False,-4388452,-4346729.976616178,False,False,False,False,324728.76840620814,False,False,False,False
2022-09-30 00:00:00+00:00,4.94,5.1,4.82,4.895,219587,,,,,,5.806824941016628,"rgba(255, 26, 202, 1.0)",0.44371317983607084,5.878845696355887,-2.115884177032428,40.33486750724081,-7.279008377504269,False,True,False,True,False,0.0,5.824792200000001,,0.0,0.0,0.0,0.0,0,0.9419951705567489,1.0624587098954532,False,False,False,False,-0.3282719383867459,-0.32849417956843546,False,False,False,False,-4608039,-4356977.389297896,False,False,False,False,320605.5618020431,False,False,False,False
2022-10-03 00:00:00+00:00,5.01,5.10999,4.85,4.85,322951,,,,,,5.782428270384083,"rgba(255, 0, 0, 1.0)",0.4491536086309262,5.864573945378487,-1.9026318144995658,39.815161846410625,-7.7585710839131465,False,True,False,True,False,0.0,5.8019922,,0.0,0.0,0.0,0.0,0,0.9323600129125676,1.0529363212006715,False,False,False,False,-0.31896095916010614,-0.32372756936427083,False,False,False,False,-4285088,-4354158.197560724,False,False,False,False,320697.53977059043,False,False,False,False
2022-10-04 00:00:00+00:00,4.9,5.18,4.82,5.005,351404,,,,,,5.757024657172574,"rgba(255, 26, 202, 1.0)",0.4549852703310902,5.84952272561279,-2.086930693210853,39.10434583046422,-8.439809496996666,False,True,False,True,False,0.0,5.775192199999999,,0.0,0.0,0.0,0.0,0,0.9261474416973581,1.048858271173481,False,False,False,False,-0.3096985607415655,-0.3167130650529182,False,False,False,False,-4636492,-4365230.111381872,False,False,False,False,321901.71468154766,False,False,False,False
2022-10-05 00:00:00+00:00,4.65,5.06,4.55,5.06,565182,,,,,,5.709532150528789,"rgba(255, 26, 202, 1.0)",0.4664231794286656,5.82106949256469,-2.51074462894225,37.926306153566074,-9.583108571994316,False,True,False,True,False,0.0,5.7503922,,0.0,0.0,0.0,0.0,0,0.9220394992549927,1.054678543297135,False,False,False,False,-0.34282825441539394,-0.3297706597341561,False,False,False,False,-5201674,-4398031.832504151,True,False,False,False,331442.1180273693,False,False,False,False
2022-10-06 00:00:00+00:00,6.19,6.4685,4.48,4.625,2677045,,,,,,5.707511877464006,"rgba(38, 166, 154, 0.5)",0.46764113765114884,5.81077671410117,0.8109279859414842,41.52776318728127,-11.07409983296479,False,True,False,True,True,3.1008772190172813,5.7567922,,0.0,0.0,0.0,0.0,0,0.9384984342571375,0.9672108374626777,False,False,False,False,-0.06951887091335326,-0.1996447653237547,False,False,False,False,-2524629,-4324565.0547588905,False,False,False,False,423426.544771394,False,False,False,False
2022-10-07 00:00:00+00:00,6.01,6.61,5.78,6.43,3883678,,,,,,5.895521967594315,#000000,0.46609299227029866,5.898250756153877,0.239757399702153,44.01296935364782,-8.727566195490013,False,True,False,False,True,1.4591075039297294,5.763992200000001,,0.0,0.0,0.0,0.0,0,1.0047023958156014,0.9546638612382379,False,False,False,False,0.2144677626173835,0.00741149864681441,False,False,False,False,-6408307,-4406280.425160503,False,False,False,False,559122.6802705551,False,False,False,False
2022-10-10 00:00:00+00:00,5.8,6.24,5.41,6.01,376472,,,,,,5.888707653990943,#000000,0.4621245361988414,5.895482226583555,-0.20661579099204402,45.53094367653726,-7.340050495198206,False,False,False,False,True,0.0,5.7689922000000005,,0.0,0.0,0.0,0.0,0,0.9950065902747778,0.9666125508175154,False,False,False,False,0.06726940338626158,0.037340451016538,False,False,False,False,-6784779,-4499554.879075778,False,False,False,False,551959.9084952392,False,False,False,False
2022-10-11 00:00:00+00:00,5.6,5.8019,5.3,5.31,667882,,,,,,5.862091913109141,"rgba(239, 83, 80, 0.5)",0.4587974101993635,5.882697964069645,-0.616171664846153,46.30555473582797,-6.665639310272951,False,False,False,False,True,0.0,5.772692199999999,,0.0,0.0,0.0,0.0,0,0.9898549818342374,0.982658791125235,False,False,False,False,-0.039562237693442186,-0.0011108933384520944,False,False,False,False,-7452661,-4615362.962249277,False,False,False,False,556505.8728679749,False,False,False,False
2022-10-12 00:00:00+00:00,5.37,5.56,5.26,5.55,258898,,,,,,5.848853754476486,"rgba(239, 83, 80, 1.0)",0.4574222818074469,5.876038521313022,-1.1062830593067623,46.4301864982404,-6.596196458507897,False,False,False,False,True,0.0,5.768657999999999,,0.0,0.0,0.0,0.0,0,0.9846945400476619,0.9946103079601425,False,False,False,False,-0.09470693535092513,-0.04790891434468861,False,False,False,False,-7711559,-4736782.41471009,False,False,False,False,544834.9758927602,False,False,False,False
2022-10-13 00:00:00+00:00,5.28,5.43,4.91,4.91,391012,,,,,,5.823611101021923,"rgba(239, 83, 80, 1.0)",0.45730719066363923,5.862997373714408,-1.2748484730108183,46.33819350505814,-6.596196458507897,False,False,False,False,True,0.0,5.763358,,0.0,0.0,0.0,0.0,0,0.9675608772435683,1.003077567985255,False,False,False,False,-0.19013465852599556,-0.11902178643534209,False,False,False,False,-8102571,-4868774.123937145,False,False,False,False,538802.7023283383,False,False,False,False
2022-10-14 00:00:00+00:00,5.19,5.43,5.09,5.28,249069,,,,,,5.809479712314292,"rgba(239, 83, 80, 1.0)",0.4554047193612006,5.855573124083839,-1.4614980824472847,46.06751704955907,-6.596196458507897,False,False,False,True,True,0.0,5.7571,,0.0,0.0,0.0,0.0,0,0.9777901284359148,1.005426872939833,False,False,False,False,-0.15403875607798415,-0.13653027125666312,False,False,False,False,-8351640,-5005357.099469022,False,False,False,False,527440.5963546779,False,False,False,False
2022-10-17 00:00:00+00:00,5.34,5.4,5.01,5.01,261368,,,,,,5.795847421664708,"rgba(239, 83, 80, 1.0)",0.45131493947866835,5.84831492095994,-1.1262975729257143,46.24257076051975,-6.596196458507897,True,False,False,True,True,0.0,5.7523,,0.0,0.0,0.0,0.0,0,0.9838493194464715,0.998866878257813,False,False,False,False,-0.17604415812786067,-0.1562872146922619,False,False,False,False,-8090272,-5126334.154391805,False,False,False,False,517006.3768897886,False,False,False,False
2022-10-18 00:00:00+00:00,5.47,5.5,5.15,5.34,167156,,,,,,5.789343880988144,"rgba(239, 83, 80, 0.5)",0.44510554379737466,5.84481143324432,-0.8420731632472006,46.72202839477794,-6.239795895775423,True,False,False,False,True,0.0,5.7479,6.29218746,0.0,0.0,0.0,0.0,0,0.9767004944741207,1.0087632771747406,False,False,False,False,-0.12822021034623554,-0.14225371251924873,False,False,False,False,-7923116,-5236011.873827421,False,False,False,False,503286.7542666597,False,False,False,False
2022-10-19 00:00:00+00:00,5.45,5.68,5.28,5.44,539803,,,,,,5.774206637667044,"rgba(239, 83, 80, 0.5)",0.4427049335621162,5.836488837741692,-0.8730167848636895,47.06421032741446,-5.844661082606933,True,False,False,False,True,0.0,5.7423,6.27568746,0.0,0.0,0.0,0.0,0,0.9784419520188601,0.9937302207147394,False,False,False,False,-0.06726944250077949,-0.10476157751001411,False,False,False,False,-8462919,-5362557.2513243845,False,False,False,False,504718.7639032613,False,False,False,False
2022-10-20 00:00:00+00:00,5.55,5.72,5.3501,5.72,269994,,,,,,5.768780077574322,"rgba(239, 83, 80, 0.5)",0.43863176926785474,5.833419439307504,-0.6461443496912592,47.61418176869368,-5.239208237234976,True,False,False,False,True,0.0,5.7357000000000005,6.26058746,0.0,0.0,0.0,0.0,0,0.9852112440600337,1.0031011909835421,False,False,False,False,-0.04576468333609536,-0.07526313042305474,False,False,False,False,-8192925,-5473552.0649979375,False,False,False,False,495513.8712011726,False,False,False,False
2022-10-21 00:00:00+00:00,5.69,5.75,5.27,5.27,231983,,,,,,5.76489664995568,#000000,0.4353915636892489,5.831180844831873,-0.324261783199449,48.43576885894204,-4.368794922319665,True,False,True,False,True,0.0,5.7299,6.24989141,0.0,0.0,0.0,0.0,0,0.9680833891988904,1.0035387739621253,False,False,False,False,-0.05554379107784081,-0.06540346075044778,False,False,False,False,-7960942,-5571096.768331352,False,False,False,False,485179.32723249914,False,False,False,False
2022-10-24 00:00:00+00:00,5.58,5.695,5.37,5.43,134069,,,,,,5.762509780834844,"rgba(239, 83, 80, 0.5)",0.43008442578095857,5.829798263728483,-0.5808121586241877,48.79662923877934,-3.9511654740846467,True,False,True,False,True,0.0,5.720420000000001,6.23729141,0.0,0.0,0.0,0.0,0,0.9727676280011692,1.0074989312548628,False,False,False,False,-0.046759730269355856,-0.05608159550990182,False,False,False,False,-8095011,-5670073.79702424,False,False,False,False,471410.294792009,False,False,False,False
2022-10-25 00:00:00+00:00,5.65,5.905,5.21,5.78,435432,,,,,,5.720017050517268,#000000,0.4223230973136114,5.809213535404601,-0.37699461956344554,49.28647897555555,-3.402550336880914,True,False,True,False,True,0.0,5.71522,6.22354141,0.0,0.0,0.0,0.0,0,0.9602472456553539,0.997762514688548,False,False,False,False,-0.037008053839774874,-0.04654482467483835,False,False,False,False,-7659579,-5748093.608905642,False,False,False,False,469999.38127075374,False,False,False,False
2022-10-26 00:00:00+00:00,5.53,5.7708,5.355,5.355,349542,,,,,,5.711967358251232,"rgba(239, 83, 80, 0.5)",0.4153986019771397,5.805039426786506,-0.6621096591982325,49.33530502831434,-3.2806987982342477,True,False,True,False,True,0.0,5.70702,6.209491410000001,0.0,0.0,0.0,0.0,0,0.9700230510322865,1.002936332299565,False,False,False,False,-0.03490267886270207,-0.04072375176877021,False,False,False,False,-8009121,-5836761.349732872,False,False,False,False,465275.56239739084,False,False,False,False
2022-10-27 00:00:00+00:00,5.35,5.55,5.22,5.55,164773,,,,,,5.7010582685810975,"rgba(239, 83, 80, 1.0)",0.40871997442803554,5.800110789933349,-1.1012693729080316,48.8690647147257,-3.2806987982342477,True,False,False,False,False,0.0,5.698902,6.19422641,0.0,0.0,0.0,0.0,0,0.969231429999024,1.0088083348961712,False,False,False,False,-0.10453845687620862,-0.07263110432248941,False,False,False,False,-8173894,-5928413.610527662,False,False,False,False,453491.14818572847,False,False,False,False
2022-10-28 00:00:00+00:00,5.2667,5.3261,5.15,5.2,228623,,,,,,5.682658234855492,"rgba(239, 83, 80, 1.0)",0.40861934161365676,5.791705671820344,-1.284828245640727,48.26045357861287,-3.2806987982342477,True,False,False,False,False,0.0,5.685636,6.179009910000001,0.0,0.0,0.0,0.0,0,0.9665970285840493,1.0201788262513243,False,False,False,False,-0.1628020123817706,-0.11771655835213002,False,False,False,False,-8402517,-6025437.2728599105,False,False,False,False,444672.78943334694,False,False,False,False
2022-10-31 00:00:00+00:00,5.4,5.68,5.143313,5.22,915071,,,,,,5.658672535621648,"rgba(239, 83, 80, 0.5)",0.4072588912509345,5.778074615958439,-0.9283397467324691,48.19010619586989,-3.2806987982342477,True,False,False,False,False,0.0,5.675036,6.16490991,0.0,0.0,0.0,0.0,0,0.9714494642085326,1.0018871550971609,False,False,False,False,-0.09405616377715621,-0.10588636106464311,False,False,False,False,-7487446,-6082770.948434032,False,False,False,False,463119.77808301966,False,False,False,False
2022-11-01 00:00:00+00:00,5.2,5.5,5.1636,5.21,376375,,,,,,5.64476032205237,"rgba(239, 83, 80, 1.0)",0.4107094796387133,5.7704569628210125,-1.3889549452883905,47.57552213898772,-3.2806987982342477,True,False,False,True,False,0.0,5.663036,6.14975991,0.0,0.0,0.0,0.0,0,0.9653387907243866,1.0092625177586976,False,False,False,False,-0.12552957009133256,-0.11570796557798783,False,False,False,False,-7863821,-6152616.048495443,False,False,False,False,459718.022079764,False,False,False,False
