date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_152,aVWAP_BoS_CHoCH_bull_357,aVWAP_BoS_CHoCH_bull_482,aVWAP_BoS_CHoCH_bear_47,aVWAP_BoS_CHoCH_bear_252,aVWAP_BoS_CHoCH_bear_335,aVWAP_BoS_CHoCH_bear_504,aVWAP_BoS_CHoCH_bear_643,aVWAP_BoS_CHoCH_bear_804,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-22 00:00:00+00:00,318.13,329.34,317.99,321.0,145054,356.37254058163444,,,351.8239428799151,343.6924042863416,,,,,350.0195703182168,"rgba(239, 83, 80, 1.0)",27.25667730538157,350.0195703182168,-1.169972772577107,4,0.5314478185129876,2.1257912740519505,0.0,0.0,0.0,0.0,42.078357119925386,-11.7689685479086,False,True,False,True,True,0.0,0,1.0217484247783468,0.9209690422178302,False,False,False,False,-0.22838028963789445,-0.25701322630645496,False,False,False,False,-1136528,-449237.88978699467,False,False,False,False,154348.30494305195,False,False,False,False
2023-03-23 00:00:00+00:00,320.94,326.03,319.5,319.5,117303,356.1609323437131,,,351.73395209626847,343.28723317489215,,,,,349.8887339171579,"rgba(239, 83, 80, 1.0)",26.977789698360798,349.8887339171579,-1.0730580318415353,4,0.529844394125309,2.119377576501236,0.0,0.0,0.0,0.0,43.88817314780629,-10.00920457433805,False,True,False,True,True,0.0,1,1.0225944020749327,0.9238398806599907,False,False,False,False,-0.2344509328163712,-0.24573207956141307,False,False,False,False,-1019225,-471590.3254816223,False,False,False,False,152895.5478864617,False,False,False,False
2023-03-24 00:00:00+00:00,325.39,328.41,319.0,321.28,104983,355.98537046283275,,,351.65958710103104,342.9722696275827,,,,,349.78763438465626,"rgba(239, 83, 80, 0.5)",26.79255449890043,349.78763438465626,-0.9106124757778342,4,0.5304032405375929,2.1216129621503717,0.0,0.0,0.0,0.0,46.521473006941456,-7.521844248897885,False,True,False,False,True,0.0,0,1.0049511712913777,0.9436484869625452,False,False,False,False,-0.22811087006197342,-0.23692147481169323,False,False,False,False,-914242,-488949.2146784215,False,False,False,False,151016.6244399338,False,False,False,False
2023-03-27 00:00:00+00:00,327.51,328.41,323.65,326.93,118827,355.8029476604774,,,351.5827942676068,342.66964358942676,,,,,349.691903021398,"rgba(239, 83, 80, 0.5)",26.816512579358488,349.691903021398,-0.827173293162367,4,0.5296396692740546,2.1185586770962184,0.0,0.0,0.0,0.0,48.93558179436883,-5.297943723937678,False,False,False,False,True,0.0,0,0.9959001450092518,0.9587634400427237,False,False,False,False,-0.21250532836051464,-0.22471340158610392,False,False,False,False,-795415,-500967.4807694638,False,False,False,False,149754.28622660306,False,False,False,False
2023-03-28 00:00:00+00:00,324.07,327.8,324.06,327.21,86255,355.66650903860693,,,351.52465982496506,342.4408642019627,,,,,349.60959273871174,"rgba(239, 83, 80, 0.5)",26.872587497499826,349.60959273871174,-0.9503957421698934,4,0.5279602138008832,2.111840855203533,0.0,0.0,0.0,0.0,49.32347570912981,-4.956865442167128,False,False,False,False,True,0.0,0,0.9909580252266418,0.9632272379219383,False,False,False,False,-0.2131743882929984,-0.21894389493955116,False,False,False,False,-881670,-515896.99132752407,False,False,False,False,147264.11813928527,False,False,False,False
2023-03-29 00:00:00+00:00,326.19,328.89,324.9,326.15,92996,355.52725002368317,,,351.4654825561606,342.219779086636,,,,,349.52945310680974,"rgba(239, 83, 80, 0.5)",26.897954563715157,349.52945310680974,-0.8677036408669614,4,0.5266661690128057,2.106664676051223,0.0,0.0,0.0,0.0,50.31669983482763,-3.960022484540339,False,False,True,False,True,0.0,0,0.9782819032303096,0.97509005681809,False,False,False,False,-0.2067257089031809,-0.21283480192136603,False,False,False,False,-788674,-526594.1289225231,False,False,False,False,145135.95664362703,False,False,False,False
2023-03-30 00:00:00+00:00,327.08,329.12,324.47,327.0,120335,355.3504439344417,,,351.39003125609577,341.9468248659293,,,,,349.4249664304511,"rgba(239, 83, 80, 0.5)",26.897768140105835,349.4249664304511,-0.8307368222545466,4,0.5260369710366363,2.104147884146545,0.0,0.0,0.0,0.0,51.29663085725838,-2.9404414607123712,False,False,True,False,True,0.0,0,0.9888754269905824,0.9634380406886149,False,False,False,False,-0.20739317026178825,-0.21011398609157714,False,False,False,False,-668339,-532152.7513177183,False,False,False,False,144163.37010858284,False,False,False,False
2023-03-31 00:00:00+00:00,328.7,331.595,326.32,329.62,92546,355.2253108140552,,,351.3369864375682,341.7701967529844,,,,,349.3574708431838,"rgba(239, 83, 80, 0.5)",26.891520192622874,349.3574708431838,-0.7681778752266588,4,0.5264271235049619,2.1057084940198476,0.0,0.0,0.0,0.0,52.54948324318051,-1.6467622638142743,False,False,True,False,True,0.0,0,1.0009176420418877,0.9367939586406807,False,False,False,False,-0.19299884100718817,-0.20155641354938264,False,False,False,False,-575793,-533864.1336189843,False,False,False,False,142139.1595160894,False,False,False,False
2023-04-03 00:00:00+00:00,328.21,331.71,325.82,327.13,111934,355.07387652355436,,,351.2723332939452,341.55815076346084,,,,,348.2364007653517,"rgba(239, 83, 80, 0.5)",26.840447954129825,348.2364007653517,-0.7461276652154503,4,0.5256393630616676,2.1025574522466703,0.0,0.0,0.0,0.0,53.152732021253286,-0.948869889986625,False,False,True,False,True,0.0,0,0.992909256825495,0.9473410216890354,False,False,False,False,-0.19427690341449114,-0.1979166584819369,False,False,False,False,-687727,-539897.971516279,False,False,False,False,140954.64345663492,False,False,False,False
2023-04-04 00:00:00+00:00,321.8,330.06,321.02,329.79,110065,354.9028172363854,,,351.19717508713927,341.28948239699275,,,,,348.0136250186862,"rgba(239, 83, 80, 0.5)",26.8935022843268,348.0136250186862,-0.9747196457176628,4,0.5228866344931047,2.0915465379724187,0.0,0.0,0.0,0.0,50.7661457189074,-0.948869889986625,False,False,True,False,False,0.0,0,0.9724289693536045,0.9753415710847863,False,False,False,False,-0.21578552526546627,-0.2068510918737016,False,False,False,False,-797792,-550011.4628293661,False,False,False,False,139743.28488970807,False,False,False,False
2023-04-05 00:00:00+00:00,320.19,321.54,318.07,321.35,105899,354.71682868107484,,,351.11360073497343,340.9744423294918,,,,,347.7640303088743,"rgba(239, 83, 80, 1.0)",27.01117066016218,347.7640303088743,-1.020838032375333,4,0.5199024577338864,2.0796098309355457,0.0,0.0,0.0,0.0,48.54976688612166,2.7541737906113894,False,False,False,False,False,0.0,0,0.9469834335027698,0.9988072653341734,False,False,False,False,-0.25453946932673527,-0.23069528060021843,False,False,False,False,-903691,-563881.2486007635,False,False,False,False,138416.05803128815,False,False,False,False
2023-04-06 00:00:00+00:00,319.27,323.24,316.38,319.91,94805,354.5505572834053,,,351.03843561341904,340.69623462769755,,,,,347.58154834899796,"rgba(239, 83, 80, 1.0)",27.136101813296534,347.58154834899796,-1.0433167056856147,3,0.5375191200243511,1.6125573600730534,0.0,0.0,0.0,0.0,46.70457867604874,1.0040044806179012,False,False,False,False,False,0.0,0,0.9319966111666931,1.002644391809307,False,False,False,False,-0.25450537017357505,-0.24260032538689674,False,False,False,False,-998496,-580924.96434191,False,False,False,False,136705.82046143373,False,False,False,False
2023-04-10 00:00:00+00:00,324.4,325.73,317.655,318.39,109236,354.3770213196724,,,350.96040670542374,340.42840831887855,,,,,347.4489769717723,"rgba(239, 83, 80, 0.5)",27.20775199218859,347.4489769717723,-0.8471474224842152,3,0.5498691669210634,1.64960750076319,0.0,0.0,0.0,0.0,47.99972991855355,1.0040044806179012,False,False,False,False,False,0.0,0,0.9244096032830461,1.0126142696105926,False,False,False,False,-0.24170738321518936,-0.24215385430104305,False,False,False,False,-889260,-593016.5343677175,False,False,False,False,135628.57260020103,False,False,False,False
2023-04-11 00:00:00+00:00,325.19,326.47,322.9714,325.26,129413,354.1884435718803,,,350.87591024626425,340.1605060699516,,,,,347.33834361279423,"rgba(239, 83, 80, 0.5)",27.257758693791807,347.33834361279423,-0.8125518998683745,3,0.5514200918945033,1.6542602756835096,0.0,0.0,0.0,0.0,49.22589749425311,1.0040044806179012,False,False,False,False,True,0.0,0,0.9163211318303411,1.0166334152682508,False,False,False,False,-0.22128041812048543,-0.23171713621076423,False,False,False,False,-759847,-599558.9055689835,False,False,False,False,135384.82465509512,False,False,False,False
2023-04-12 00:00:00+00:00,317.64,326.61,315.18,326.61,164153,353.91192778746836,,,350.7487795241578,339.72532629426354,,,,,347.0876916997024,"rgba(239, 83, 80, 1.0)",27.388995382014468,347.0876916997024,-1.075165090539971,3,0.55406473529438,1.6621942058831403,0.0,0.0,0.0,0.0,46.80480984424017,1.0040044806179012,False,False,False,False,False,0.0,1,0.915018076226186,1.017057080386632,False,False,False,False,-0.24711939878531244,-0.23941826749803835,False,False,False,False,-924000,-612282.0857427489,False,False,False,False,136512.988394111,False,False,False,False
2023-04-13 00:00:00+00:00,319.74,321.97,314.2925,319.43,166974,353.6259149826618,,,350.6157910235608,339.27703358000986,,,,,346.8280170516812,"rgba(239, 83, 80, 0.5)",27.48892000080732,346.8280170516812,-0.9854158348485724,3,0.5549105544233551,1.6647316632700653,0.0,0.0,0.0,0.0,46.24301447223676,0.6972349819556314,False,False,False,True,False,0.0,1,0.9174900715852489,1.0160571823397637,False,False,False,False,-0.26598731815544285,-0.2527027928267406,False,False,False,False,-757026,-617958.3176744059,False,False,False,False,137707.53786885174,False,False,False,False
2023-04-14 00:00:00+00:00,323.13,325.05,319.11,319.11,85153,353.4973418542569,,,350.5563307928045,339.0960942090506,,,,,346.7363012218946,"rgba(239, 83, 80, 0.5)",27.559664885055305,346.7363012218946,-0.8565525495448075,3,0.5565040717484285,1.6695122152452857,0.0,0.0,0.0,0.0,47.47974550882377,0.6972349819556314,False,False,False,False,False,0.0,1,0.8975363278813298,1.0409828964933894,False,False,False,False,-0.2390827445796754,-0.24589276870320798,False,False,False,False,-671873,-620072.6189420762,False,False,False,False,135646.57559948502,False,False,False,False
2023-04-17 00:00:00+00:00,325.23,325.4,319.74,323.03,76554,353.38644380651454,,,350.50503221504874,338.94653086064557,,,,,346.66253517473217,"rgba(239, 83, 80, 0.5)",27.604889204631377,346.66253517473217,-0.7764035934307004,3,0.5585920438888329,1.6757761316664985,0.0,0.0,0.0,0.0,49.24877783054187,0.6972349819556314,False,False,False,False,True,0.0,1,0.8767250448184851,1.069139127160002,False,False,False,False,-0.2326645874017693,-0.23927867805248865,False,False,False,False,-595319,-619101.8887874851,False,False,False,False,133329.21969362287,False,False,False,False
2023-04-18 00:00:00+00:00,320.14,325.71,316.485,325.71,82801,353.2567626355343,,,350.44429323208516,338.76053008028174,,,,,346.56030736725427,"rgba(239, 83, 80, 0.5)",27.669624524617376,346.56030736725427,-0.9548487853078169,3,0.5593973961582597,1.678192188474779,0.0,0.0,0.0,0.0,48.12030481614228,0.6972349819556314,False,False,False,False,True,0.0,1,0.8734373631126533,1.062623075289915,False,False,False,False,-0.23287255875470197,-0.2360756184035953,False,False,False,False,-678120,-621416.3245213092,False,False,False,False,131347.72088210826,False,False,False,False
2023-04-19 00:00:00+00:00,321.53,321.865,319.06,319.41,85787,353.123652469784,,,350.3817096003915,338.57221626859166,,,,,346.4563070099085,"rgba(239, 83, 80, 0.5)",27.748850246126523,346.4563070099085,-0.8982825158093904,3,0.5603033738362954,1.680910121508886,0.0,0.0,0.0,0.0,48.05202131269453,0.6972349819556314,False,False,False,False,True,0.0,1,0.8920866041479197,1.0486751576926718,False,False,False,False,-0.22820008696937247,-0.2321378526864839,False,False,False,False,-592333,-620275.8019910618,False,False,False,False,129561.025945555,False,False,False,False
2023-04-20 00:00:00+00:00,320.1,321.625,318.655,319.74,64284,353.0225006454337,,,350.3338927915523,338.42827766295085,,,,,346.3750953951957,"rgba(239, 83, 80, 0.5)",27.8194046846618,346.3750953951957,-0.9444880540410124,3,0.5614854969990687,1.684456490997206,0.0,0.0,0.0,0.0,47.34954733699614,0.6972349819556314,False,False,False,False,True,0.0,1,0.9225104107598706,1.0360034906969124,False,False,False,False,-0.23090157868651057,-0.23151971568649723,False,False,False,False,-656617,-621700.9470110202,False,False,False,False,127001.14257514107,False,False,False,False
2023-04-21 00:00:00+00:00,322.16,322.85,319.37,321.76,91785,352.8849562333151,,,350.26888310727963,338.24130409376573,,,,,346.27210642811895,"rgba(239, 83, 80, 0.5)",27.823456464961925,346.27210642811895,-0.8666107483260856,3,0.5641263325488898,1.6923789976466694,0.0,0.0,0.0,0.0,47.983781740281664,0.6972349819556314,False,False,False,False,True,0.0,1,0.9396026217029169,1.0065781397104694,False,False,False,False,-0.2227859901396878,-0.2271528529130925,False,False,False,False,-564832,-619470.7922262744,False,False,False,False,125620.11737611594,False,False,False,False
2023-04-24 00:00:00+00:00,320.42,326.05,319.27,321.14,110517,352.7232897444871,,,350.1922189469115,338.02750404903577,,,,,346.15409834714274,"rgba(239, 83, 80, 0.5)",27.88020351496757,346.15409834714274,-0.9230240494237172,3,0.5663160835795183,1.698948250738555,0.0,0.0,0.0,0.0,47.52343233345631,0.6972349819556314,False,False,False,False,True,0.0,1,0.9577295739387823,0.9883634005760007,False,False,False,False,-0.2098769968304783,-0.21851492487178542,False,False,False,False,-675349,-621662.0944919108,False,False,False,False,125027.83826332708,False,False,False,False
2023-04-25 00:00:00+00:00,315.29,320.29,314.525,319.0,97917,352.5574668567316,,,350.1121864152872,337.78293509426095,,,,,346.0063569964482,"rgba(239, 83, 80, 1.0)",27.96987658049105,346.0063569964482,-1.0981942272091674,3,0.5671916951577564,1.701575085473269,0.0,0.0,0.0,0.0,44.90897531149679,-1.3493798671534805,False,False,False,True,False,0.0,1,0.9561545963437666,0.982367570384031,False,False,False,False,-0.25392865018711075,-0.23622178752944809,False,False,False,False,-773266,-627607.3456883064,False,False,False,False,123964.66813535347,False,False,False,False
2023-04-26 00:00:00+00:00,311.89,315.1565,309.98,315.07,149999,352.27585503265266,,,349.974422725752,337.3437048589698,,,,,345.7318996277284,"rgba(239, 83, 80, 1.0)",28.12790670497144,345.7318996277284,-1.2031431980591385,3,0.5709654897672126,1.7128964693016377,0.0,0.0,0.0,0.0,41.87356060363098,-4.247652875529987,False,True,False,True,False,0.0,1,0.938762668254819,1.019789502247215,False,False,False,False,-0.2953831615622731,-0.2658024745458606,False,False,False,False,-923265,-639201.7635044513,False,False,False,False,124985.62232612392,False,False,False,False
2023-04-27 00:00:00+00:00,316.16,324.715,314.8052,315.25,198428,351.96639617177664,,,349.82357462322466,336.9242849508566,,,,,345.48316253676387,"rgba(239, 83, 80, 1.0)",28.190723432995643,345.48316253676387,-1.040170629407926,3,0.576284220777178,1.728852662331534,0.0,0.0,0.0,0.0,42.39505335822045,-4.247652875529987,False,True,False,True,False,0.0,1,0.9136223733725177,1.0207766556853488,False,False,False,False,-0.23408815094754845,-0.2499453127467045,False,False,False,False,-724837,-642560.0080729042,False,False,False,False,127865.71556823672,False,False,False,False
2023-04-28 00:00:00+00:00,317.51,328.5,308.73,310.37,294667,351.51297400754623,,,349.5999992595821,336.32483584166926,,,,,343.31804359461637,"rgba(239, 83, 80, 0.5)",28.29374454660327,343.31804359461637,-0.912146624922953,3,0.5842033264100964,1.7526099792302894,0.0,0.0,0.0,0.0,43.49159094528678,-4.247652875529987,False,True,False,True,False,0.0,1,0.8729397692103517,1.0279689880242717,False,False,False,False,-0.09712978680463767,-0.1735375497756711,False,False,False,False,-430170,-634230.9881484766,False,False,False,False,134406.94240869803,False,False,False,False
2023-05-01 00:00:00+00:00,316.44,323.77,315.15,317.17,131152,351.3162901507953,,,349.50215330827297,336.07314037817184,,,,,343.1715690624518,"rgba(239, 83, 80, 0.5)",28.410648588604925,343.1715690624518,-0.9408996411709312,3,0.5889650632198319,1.7668951896594955,0.0,0.0,0.0,0.0,43.712917334032134,-4.247652875529987,False,True,False,True,False,0.0,1,0.9394313418368724,1.0352932236007364,False,False,False,False,-0.025695018653606166,-0.09961628421463863,False,False,False,False,-561322,-631371.812142654,False,False,False,False,134279.29760835692,False,False,False,False
2023-05-02 00:00:00+00:00,311.31,315.765,309.57,314.64,109607,351.122839109632,,,349.40451613522913,335.7955959761769,,,,,342.9379867466311,"rgba(239, 83, 80, 1.0)",28.560062520434805,342.9379867466311,-1.1074200808909713,3,0.5873707184822288,1.7621121554466863,0.0,0.0,0.0,0.0,41.65217879041534,-4.516334204775923,False,True,False,True,False,0.0,1,0.9377801344721686,1.0326911736346533,False,False,False,False,-0.19636280303268255,-0.1479895436236606,False,False,False,False,-670929,-632923.0744115695,False,False,False,False,133311.75652567626,False,False,False,False
2023-05-03 00:00:00+00:00,304.59,313.31,304.49,312.19,140308,350.848074283547,,,349.264400216903,335.37987527959376,,,,,342.57855109349714,"rgba(239, 83, 80, 1.0)",28.736410991713253,342.57855109349714,-1.3219657494616137,3,0.58399027852377,1.75197083557131,0.0,0.0,0.0,0.0,38.0545300786246,-7.917278424306772,False,True,False,True,False,0.0,1,0.9284179489551504,1.0253855834445698,False,False,False,False,-0.2954723615097968,-0.2217309525667287,False,False,False,False,-811237,-639915.7773758216,False,False,False,False,133586.11901486543,False,False,False,False
2023-05-04 00:00:00+00:00,304.34,305.47,300.68,305.47,137436,350.5579632265395,,,349.1151189120601,334.9281203224268,,,,,339.8351790406792,"rgba(239, 83, 80, 1.0)",28.88101628318372,339.8351790406792,-1.2290141971682158,3,0.5809109063560904,1.7427327190682713,-1.0,0.0,300.68,382.0,35.581810355088265,-10.159232037286507,False,True,False,True,False,0.0,0,0.9116143246189203,1.0477675423732997,True,False,False,False,-0.34282825441539394,-0.2822796034910613,False,False,False,False,-948673,-652023.9037532404,False,False,False,False,133737.09473977267,False,False,False,False
2023-05-05 00:00:00+00:00,310.31,310.82,304.96,306.43,95843,350.37986797273896,,,349.02339155907885,334.6714634153336,,,,,339.76308662866234,"rgba(239, 83, 80, 1.0)",29.015319546066248,339.76308662866234,-1.0150874465435773,3,0.5799585607325106,1.7398756821975319,0.0,0.0,0.0,0.0,37.62012476401338,-10.159232037286507,False,True,False,True,False,0.0,0,0.9080722475604595,1.0394285972652473,False,False,False,False,-0.21512052397108797,-0.24870006373107462,False,False,False,False,-852830,-659898.6526256624,False,False,False,False,132251.0518088012,False,False,False,False
2023-05-08 00:00:00+00:00,312.09,312.1,305.88,308.4,113173,350.17814299738023,,,348.9191587113972,334.3899441285046,,,,,339.6496257062519,"rgba(239, 83, 80, 0.5)",29.11716066372356,339.6496257062519,-0.9465080068946383,3,0.579296758683776,1.7378902760513277,0.0,0.0,0.0,0.0,39.94485142021189,-14.742544696656267,False,True,False,True,True,0.0,0,0.9245930017530115,1.0312911667613534,False,False,False,False,-0.18517278647803892,-0.21693642510455677,False,False,False,False,-739657,-663026.4309540677,False,False,False,False,131502.8929143384,False,False,False,False
2023-05-09 00:00:00+00:00,303.99,312.32,303.1741,309.06,97226,349.9913583024442,,,348.8219737123955,334.11889167336176,,,,,339.45229693385863,"rgba(239, 83, 80, 1.0)",29.26643177356492,339.45229693385863,-1.211705520106833,3,0.5778176468504815,1.7334529405514445,0.0,0.0,0.0,0.0,38.533439155539945,-14.742544696656267,False,True,False,True,True,0.0,0,0.9189516408669056,1.030628580322302,False,False,False,False,-0.21407475320613664,-0.2155055891553467,True,False,False,False,-836883,-669844.3356225357,False,False,False,False,130158.70103534474,False,False,False,False
2023-05-10 00:00:00+00:00,307.22,311.45,304.63,306.0,98828,349.8086303418626,,,348.7265975754892,333.861158917573,,,,,339.28572663373217,"rgba(239, 83, 80, 1.0)",29.24091481173256,339.28572663373217,-1.0966047690432092,3,0.5761708681829908,1.7285126045489725,0.0,0.0,0.0,0.0,39.31460370011455,-14.742544696656267,False,True,False,True,True,0.0,0,0.9247815292394657,1.0264960465929092,False,False,False,False,-0.2062696732640572,-0.21088763120970194,False,False,False,False,-738055,-672519.2636373383,False,False,False,False,128930.04609278221,False,False,False,False
2023-05-11 00:00:00+00:00,306.68,307.82,303.33,307.0,75467,349.66415162309056,,,348.6508355329298,333.65420218939266,,,,,339.13548597421226,"rgba(239, 83, 80, 1.0)",28.95351060884586,339.13548597421226,-1.1209516667141728,3,0.5730102549213468,1.7190307647640406,0.0,0.0,0.0,0.0,39.6369480892924,-14.742544696656267,False,True,False,True,True,0.0,0,0.9376463272561085,1.0127799382555835,False,False,False,False,-0.2728237323253804,-0.24185568176754116,False,False,False,False,-813522,-678048.7827103839,False,False,False,False,126833.45604992802,False,False,False,False
2023-05-12 00:00:00+00:00,308.14,309.245,306.04,306.33,78774,349.52074344979053,,,348.5754802180942,333.4557447827282,,,,,339.00879503907197,"rgba(239, 83, 80, 1.0)",28.543446872291454,339.00879503907197,-1.0814669712871243,3,0.5702596942608216,1.7107790827824647,0.0,0.0,0.0,0.0,40.67822264444621,-13.976954565697596,False,True,False,True,True,0.0,0,0.9531654694101128,1.0008661329871316,False,False,False,False,-0.21686646845614932,-0.22936107511184523,False,False,False,False,-734748,-680272.2814276237,False,False,False,False,124948.77149895046,False,False,False,False
2023-05-15 00:00:00+00:00,313.27,313.37,306.69,308.18,82439,349.38350804940677,,,348.50327893540515,333.2776115723679,,,,,338.92115517854285,"rgba(239, 83, 80, 0.5)",27.830360330187634,338.92115517854285,-0.9216968402208943,3,0.5684018217916663,1.7052054653749988,0.0,0.0,0.0,0.0,44.01052352902627,-10.718349415614362,False,False,False,True,True,0.0,1,0.9509063631404054,0.9955425779893862,False,False,False,False,-0.15385101568023082,-0.19160604539603804,False,False,False,False,-652309,-679175.6821559521,False,False,False,False,123281.72163624651,False,False,False,False
2023-05-16 00:00:00+00:00,319.16,325.185,310.7599,312.32,164486,349.1639752596411,,,348.38785017964915,333.0441848454282,,,,,338.9092793257943,"rgba(239, 83, 80, 0.5)",26.94511373711901,338.9092793257943,-0.7329447379020734,3,0.5674109078421865,1.7022327235265595,0.0,0.0,0.0,0.0,48.67637100110531,-6.361142577813588,True,False,False,False,True,0.0,1,0.9591853628749271,0.9607610810448306,False,False,False,False,0.04992425137871886,-0.07084089700865959,False,False,False,False,-487823,-671671.6554047384,False,False,False,False,124897.57568972705,False,False,False,False
2023-05-17 00:00:00+00:00,322.41,322.91,315.46,319.38,126597,349.0073660738356,,,348.30517108915467,332.89196946696376,,,,,338.9087889406877,"rgba(239, 83, 80, 0.5)",26.398255061087724,338.9087889406877,-0.624995436346385,3,0.5668184578531164,1.700455373559349,0.0,0.0,0.0,0.0,52.94544016621446,-2.522232017520132,True,False,True,False,True,0.0,1,0.9737458820503083,0.9685126068557985,False,False,False,False,0.08097921187167031,0.005069157431505364,False,False,False,False,-361226,-659497.3159771016,False,False,False,False,124964.21978032599,False,False,False,False
2023-05-18 00:00:00+00:00,326.2,328.18,321.5,322.21,88776,348.9176045465414,,,348.2578354393736,332.82905040579817,,,,,338.95507936236737,"rgba(239, 83, 80, 0.5)",25.492938147403894,338.95507936236737,-0.5003377519144968,3,0.56653926514946,1.69961779544838,0.0,0.0,0.0,0.0,57.02375193761063,1.0693789691303124,True,False,True,False,True,0.0,0,0.9884585894336991,0.9749433138662228,False,False,False,False,0.22892112290370964,0.11699514016760751,False,False,False,False,-272450,-644318.9898603526,False,False,False,False,123545.07390658773,False,False,False,False
2023-05-19 00:00:00+00:00,325.57,328.987,322.8,327.72,105844,348.8136814713571,,,348.20285744422586,332.7601959330014,,,,,339.00241920598216,"rgba(239, 83, 80, 0.5)",24.03759054121274,339.00241920598216,-0.5588088865625748,3,0.5662340811867286,1.6987022435601857,0.0,0.0,0.0,0.0,59.367900649005875,3.045594547626976,True,False,True,False,True,0.0,0,0.9740535502688539,0.9848848018530842,False,False,False,False,0.2574068124973715,0.1872009763324895,False,False,False,False,-378294,-633886.6373168094,False,False,False,False,122850.91414554507,False,False,False,False
2023-05-22 00:00:00+00:00,330.75,335.98,326.38,326.38,162187,348.6921387091093,,,348.13874496112356,332.7347591639641,,,,,339.14834819885203,#000000,21.675155527356853,339.14834819885203,-0.38746426470860756,3,0.5661858254190668,1.6985574762572004,0.0,0.0,0.0,0.0,62.547436109135965,5.880279213271628,True,False,True,False,True,0.14363460130405414,0,1.02919482091969,0.9345041896369761,False,False,False,False,0.3428282517800706,0.26501461405628,False,False,False,False,-216107,-617503.1221279149,False,False,False,False,124393.50574768055,False,False,False,False
2023-05-23 00:00:00+00:00,330.68,334.64,329.95,331.32,65984,348.64516186675667,,,348.11389069962394,332.72892140778015,,,,,339.2031786559189,#000000,19.772855224061214,339.2031786559189,-0.4310545219360741,3,0.5662812668632171,1.6988438005896513,0.0,0.0,0.0,0.0,64.62114577033864,7.726898820310986,True,False,True,False,True,0.12165432270304777,0,1.0469872830440676,0.9081498537993519,False,False,False,False,0.34282825188063126,0.30392143296845564,False,False,False,False,-282091,-604349.7055738791,False,False,False,False,122102.93689483035,False,False,False,False
2023-05-24 00:00:00+00:00,327.3,329.65,323.02,329.62,83299,348.56843189651903,,,348.0728725987396,332.6835108188076,,,,,339.21917108515106,"rgba(239, 83, 80, 0.5)",18.04737686512045,339.21917108515106,-0.6604378671887117,3,0.5660842320897927,1.6982526962693782,0.0,0.0,0.0,0.0,63.80052880508986,7.726898820310986,True,False,True,False,True,0.0,0,1.0243318310406149,0.9216249103423627,False,False,False,False,0.19792451462270086,0.25092297379557826,False,False,False,False,-365390,-594978.7367278446,False,False,False,False,120581.2138793468,False,False,False,False
2023-05-25 00:00:00+00:00,317.22,327.04,316.89,327.04,86612,348.4665365284512,,,348.0179446156044,332.5886049909917,,,,,339.1736325642166,"rgba(239, 83, 80, 1.0)",17.009977596628723,339.1736325642166,-1.2906326560105306,3,0.5650040327808767,1.6950120983426302,0.0,0.0,0.0,0.0,58.2867751904445,7.726898820310986,True,False,True,False,False,0.0,0,1.0011598875608396,0.9468850624703791,False,False,False,False,0.09697637266297049,0.17394967322927438,False,False,False,False,-452002,-589371.8058757723,False,False,False,False,119249.08784486262,False,False,False,False
2023-05-26 00:00:00+00:00,317.85,320.04,316.565,316.8,76942,348.36948922893384,,,347.96540586086013,332.49032268145413,,,,,339.11443416190093,"rgba(239, 83, 80, 1.0)",16.16391992306484,339.11443416190093,-1.3155493384719121,3,0.5644683449958935,1.6934050349876806,0.0,0.0,0.0,0.0,54.89596237333206,12.399931449260016,True,False,True,False,False,0.0,0,0.9869375809444071,0.9591091075233328,False,False,False,False,0.013948541974122703,0.09394910760169854,False,False,False,False,-375060,-580967.4213316243,False,False,False,False,117589.98636075035,False,False,False,False
2023-05-30 00:00:00+00:00,334.93,343.45,327.05,329.95,299370,348.2067732862824,,,347.87824143094025,332.5587816390003,,,,,339.3683527616607,#000000,15.493967385189196,339.3683527616607,-0.2864568287334413,3,0.5646305304060258,1.6938915912180774,0.0,0.0,0.0,0.0,58.272238072271406,12.399931449260016,True,False,True,False,False,1.55001804154886,0,1.0011638418892916,0.9079071092520228,False,False,False,False,0.3428282521134276,0.21838867985756308,False,False,False,False,-75690,-561152.6204950899,False,False,False,False,124718.61434660328,False,False,False,False
