date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_376,aVWAP_peak_350,aVWAP_valley_392,aVWAP_valley_361,aVWAP_valley_331,aVWAP_valley_285,aVWAP_valley_213,aVWAP_valley_153,aVWAP_valley_108,aVWAP_valley_58,aVWAP_OB_bull_285,aVWAP_OB_bull_213,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-14 17:00:00+00:00,64.06,65.82,60.835,61.195,4051.0,,,,,,,,,,63.050674229002865,45.753711297845555,,,,54.40219276342421,#000000,23.261438603424782,52.68838694250706,0.365695914277654,50.79833447158684,4.99441663833818,False,True,False,False,True,10.71947430960951,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,204414.0,106460.02569253003,False,False,False,False,5703.718177806808,False,False,False,False
2024-05-15 17:00:00+00:00,60.4,63.015,60.4,61.55,3627.0,,,,,,,,,,63.01457431508884,45.859747760186934,,,,54.43716103763789,#000000,22.93449927825205,52.719117498785224,0.3850479748467313,49.91397927609654,4.99441663833818,False,True,False,False,False,10.901116861167985,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.15467025104064155,0.15467025104064155,False,False,False,False,208041.0,108034.92451900244,False,False,False,False,5671.52099675554,False,False,False,False
2024-05-16 17:00:00+00:00,60.115,62.44,59.65,61.985,3285.0,,,,,,,,,,62.97666231156946,45.95279161610549,,,,54.46472696383748,#000000,22.585424418065376,52.74383974916152,0.40916478166541603,49.623720938898884,4.99441663833818,False,True,False,False,False,11.12679614917436,0.0,0.0,0.0,0.0,0,0.967456853339914,0.7697302466184432,False,False,False,False,0.14864120836869787,0.15165572970466973,False,False,False,False,211326.0,109636.33654196364,False,False,False,False,5634.520671224446,False,False,False,False
2024-05-17 17:00:00+00:00,69.78,69.855,64.85,65.77,4179.0,,,,,,,,,,63.085554667804196,46.11098810963942,,,,54.59827138872181,"rgba(38, 166, 154, 0.5)",22.24362767500265,52.88460837664388,0.5792846298104826,51.892079827001936,4.99441663833818,False,True,True,False,False,13.06296056538044,0.0,0.0,0.0,0.0,0,0.9754494898497429,0.7585339020089521,False,False,False,False,0.20654460261411028,0.17910016615939,False,False,False,False,215505.0,111277.71116922001,False,False,False,False,5611.954459267478,False,False,False,False
2024-05-20 17:00:00+00:00,64.99,65.3,63.32,63.61,7125.0,,,,,,,,,,63.131168585097825,46.34018484465421,,,,54.73567671487602,#000000,21.835707657433513,53.026134701529756,0.4847044787608331,51.803056478142636,4.99441663833818,False,True,False,False,False,11.535466732510844,0.0,0.0,0.0,0.0,0,0.9696271125548256,0.7723455533434128,False,False,False,False,0.17846683111579836,0.17878349863759418,False,False,False,False,208380.0,112783.1730115577,False,False,False,False,5635.4125296664315,False,False,False,False
2024-05-21 17:00:00+00:00,62.195,62.71,60.73,62.225,2652.0,,,,,,,,,,63.110237088217986,46.41366579761488,,,,54.761951442916434,#000000,21.38161452537463,53.052642010612594,0.4289834136941395,50.74810109040253,4.99441663833818,False,True,False,False,False,10.564399638420078,0.0,0.0,0.0,0.0,0,0.9631487555469804,0.7787292776681163,False,False,False,False,0.1547841125098711,0.16678380557373262,False,False,False,False,205728.0,114224.17808114595,False,False,False,False,5589.158071842146,False,False,False,False
2024-05-22 17:00:00+00:00,62.05,62.785,60.39,60.82,2112.0,,,,,,,,,,63.08669787397595,46.46960234172495,,,,54.77815010785045,#000000,20.872888657752156,53.0690553957988,0.3713402936839082,49.04060850829946,3.6859424676219277,False,True,False,False,False,9.581898636044123,0.0,0.0,0.0,0.0,0,0.9623540870386494,0.780175021767041,False,False,False,False,0.15357738290684742,0.16018059424029002,False,False,False,False,203616.0,115610.0978008181,False,False,False,False,5535.248644371724,False,False,False,False
2024-05-23 17:00:00+00:00,58.675,58.675,55.515,56.06,3753.0,,,,,,,,,,62.94109399522034,46.537647223255895,,,,54.73937060923812,"rgba(239, 83, 80, 1.0)",20.30047083885689,53.027722479866405,0.1493698123656103,44.9976781484846,-0.31625902088360647,False,True,False,True,False,6.352545104305058,0.0,0.0,0.0,0.0,0,0.9533005413586358,0.7885645264567206,False,False,False,False,0.11290095937525546,0.13654077680777274,False,False,False,False,199863.0,116916.34434654185,False,False,False,False,5507.616882443481,False,False,False,False
2024-05-24 17:00:00+00:00,56.48,56.79,55.15,55.68,5322.0,,,,,,,,,,62.718064329323134,46.62445743314666,,,,54.6712608812349,"rgba(239, 83, 80, 1.0)",19.694303315682173,52.95833334325236,0.13819563013333042,42.09490642218319,-3.090129610142185,False,True,False,True,False,6.100306690402967,0.0,0.0,0.0,0.0,0,0.9531671647854221,0.7947654005745292,False,False,False,False,0.10277799582310967,0.11965938631544121,False,False,False,False,194541.0,118119.8273799288,False,False,False,False,5504.739101320326,False,False,False,False
2024-05-27 17:00:00+00:00,55.68,55.68,55.68,55.68,0.0,,,,,,,,,,62.718064329323134,46.62445743314666,,,,54.6712608812349,"rgba(239, 83, 80, 1.0)",19.07502074550487,52.95833334325236,0.14268223836081603,40.15972527131559,-4.941894476922606,False,True,False,True,False,6.100306690402967,0.0,0.0,0.0,0.0,0,0.9529616724738678,0.7983739837398374,False,False,False,False,0.10017200216606392,0.10991569424075257,False,False,False,False,194541.0,119304.65176163534,False,False,False,False,5419.394309051793,False,False,False,False
2024-05-28 17:00:00+00:00,55.075,56.26,54.73,55.54,9338.0,,,,,,,,,,62.33990529483702,46.76710320919141,,,,54.553504252014214,"rgba(239, 83, 80, 1.0)",18.398702241494394,52.84538192391339,0.1464569642313936,38.77523140885798,-6.330487741389128,False,True,False,True,False,6.003959596738852,0.0,0.0,0.0,0.0,0,0.9503087624915038,0.7976051021736301,False,False,False,False,0.09851026832181559,0.10421298128128408,False,False,False,False,185203.0,120326.3315792844,False,False,False,False,5480.147885655641,False,False,False,False
2024-05-29 17:00:00+00:00,56.09,56.09,53.55,53.66,3944.0,,,,,,,,,,62.168506059856554,46.81873356078574,,,,54.49361981032115,"rgba(239, 83, 80, 1.0)",17.69409865611278,52.78934974278573,0.049205685699818445,36.58679725165784,-8.498473334145068,False,True,False,True,False,4.706441921498474,0.0,0.0,0.0,0.0,0,0.9470267313477957,0.8004289683168033,False,False,False,False,0.09245171231570033,0.0983323467984922,False,False,False,False,181259.0,121271.0241129389,False,False,False,False,5456.331639366406,False,False,False,False
2024-05-30 17:00:00+00:00,52.965,53.235,51.47,52.09,3692.0,,,,,,,,,,61.97153178147577,46.852854227012756,,,,54.41219300424426,"rgba(239, 83, 80, 1.0)",16.95343065205015,52.711973919353596,-0.03668720108153323,34.16017043249334,-10.865939566716719,False,True,False,True,False,3.633124217476876,0.0,0.0,0.0,0.0,0,0.9408111333151231,0.8116940063545007,False,False,False,False,0.07035843998396839,0.08434539339123029,False,False,False,False,177567.0,122143.82994064527,False,False,False,False,5428.9776604615,False,False,False,False
2024-05-31 17:00:00+00:00,49.7,51.07,49.33,50.73,6448.0,,,,,,,,,,61.582289609093685,46.89099317059359,,,,54.23664138984364,"rgba(239, 83, 80, 1.0)",16.147963250364885,52.54539071634169,-0.11242227197294834,31.75367159420872,-13.192881345785047,False,True,False,True,False,2.7081815862449474,0.0,0.0,0.0,0.0,0,0.9322802019940438,0.8212410260837038,False,False,False,False,0.05114217564856556,0.06774378451989793,False,False,False,False,171119.0,122903.1349028058,False,False,False,False,5444.776456423337,False,False,False,False
2024-06-03 17:00:00+00:00,48.09,48.58,47.32,48.105,3184.0,,,,,,,,,,61.36083654701364,46.89689756587042,,,,54.12886705644203,"rgba(239, 83, 80, 1.0)",15.290381864085322,52.44289715275268,-0.28370103450076106,28.80977620760754,-15.993608558227933,False,True,False,True,False,0.9486635405349624,0.0,0.0,0.0,0.0,0,0.9255007781156752,0.8167930212304221,False,False,False,False,0.031095524421475784,0.04941965447068686,False,False,False,False,167935.0,123601.30335392509,False,False,False,False,5409.725658649331,False,False,False,False
2024-06-04 17:00:00+00:00,48.9,49.76,48.69,49.68,3778.0,,,,,,,,,,61.133360279746995,46.91244140580712,,,,54.02290084277706,"rgba(239, 83, 80, 1.0)",14.363984160843842,52.34432200821159,-0.18548628140892287,29.197485853325283,-15.993608558227933,False,True,False,True,False,1.9611887613708952,0.0,0.0,0.0,0.0,0,0.9288028199163731,0.8106117905612719,False,False,False,False,0.04245119417009527,0.04593542432039106,False,False,False,False,171713.0,124347.22113138362,False,False,False,False,5384.42758642221,False,False,False,False
2024-06-05 17:00:00+00:00,52.11,52.49,51.44,51.445,4267.0,,,,,,,,,,60.93729425720433,46.94674146246096,,,,53.942017859832646,"rgba(239, 83, 80, 0.75)",13.323737587715623,52.27289326302344,-0.06213671333385848,31.869609913235216,-15.993608558227933,False,True,False,True,True,3.085604354875496,0.0,0.0,0.0,0.0,0,0.9314592724901478,0.8095886138754218,False,False,False,False,0.06689564578842866,0.05641553505440986,False,False,False,False,175980.0,125147.72933089704,False,False,False,False,5367.103127717989,False,False,False,False
2024-06-06 17:00:00+00:00,49.595,50.35,49.005,49.35,4393.0,,,,,,,,,,60.69682932348566,46.965578637255554,,,,53.8312039803706,"rgba(239, 83, 80, 0.75)",12.412081932572825,52.1723992155089,-0.22739128140156073,32.146037270069456,-15.993608558227933,False,True,False,True,True,1.6562691715044338,0.0,0.0,0.0,0.0,0,0.9290387164086513,0.8134675577362324,False,False,False,False,0.04648382445695694,0.0514496797556834,False,False,False,False,171587.0,125867.71802344127,False,False,False,False,5352.000753644842,False,False,False,False
2024-06-07 17:00:00+00:00,49.22,49.475,47.905,49.475,2836.0,,,,,,,,,,60.53861526063214,46.97474895327097,,,,53.75668210695156,"rgba(239, 83, 80, 0.75)",11.579611021723236,52.10491967406859,-0.2271164091034565,32.51154244202697,-15.993608558227933,False,True,False,True,True,1.7379165571638637,0.0,0.0,0.0,0.0,0,0.9271375151123233,0.8157983524053197,False,False,False,False,0.037685102182918866,0.04456739096930114,False,False,False,False,174423.0,126620.51309284529,False,False,False,False,5312.9929900224415,False,False,False,False
2024-06-10 17:00:00+00:00,48.215,49.37,48.2,48.645,3244.0,,,,,,,,,,60.35954962414105,46.984014455480704,,,,53.67178203981088,"rgba(239, 83, 80, 0.75)",10.941472621870194,52.02840746396944,-0.3092277960104348,32.124613704973804,-15.993608558227933,False,True,False,True,True,1.163445869423743,0.0,0.0,0.0,0.0,0,0.9285123213509305,0.8153831049523836,False,False,False,False,0.03853128644049686,0.041549338704899,False,False,False,False,171179.0,127311.34234721978,False,False,False,False,5280.915579324419,False,False,False,False
2024-06-11 17:00:00+00:00,45.82,48.15,45.82,47.805,3150.0,,,,,,,,,,60.169306679205455,46.985406804713854,,,,53.577356741959655,"rgba(239, 83, 80, 0.75)",10.361755204545164,51.94248139885598,-0.3993031409428669,31.23075215419565,-15.993608558227933,False,True,False,True,True,0.579147096114994,0.0,0.0,0.0,0.0,0,0.9203685376970575,0.8193412597744729,False,False,False,False,0.022506325617324158,0.032027832161111575,False,False,False,False,168029.0,127942.62386121637,False,False,False,False,5247.87812848218,False,False,False,False
2024-06-12 17:00:00+00:00,46.095,46.67,44.49,44.75,5550.0,,,,,,,,,,59.79845417728575,46.97049763984333,,,,53.38447590856454,"rgba(239, 83, 80, 1.0)",9.905113857120593,51.76549665438659,-0.7082701678732632,28.678430323375334,-17.337376024353055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9142260859950521,0.8221635592166184,False,False,False,False,0.010006397783329986,0.02101711497222078,False,False,False,False,162479.0,128478.07155329053,False,False,False,False,5252.562188505713,False,False,False,False
2024-06-13 17:00:00+00:00,43.76,44.89,43.365,44.19,4096.0,,,,,,,,,,59.51553037358086,46.952156516013346,,,,53.2338434447971,"rgba(239, 83, 80, 1.0)",9.589340764948663,51.627274509517676,-0.7755772468429423,26.66661149502422,-19.36785483069087,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9112123798771926,0.8276013987939533,False,False,False,False,-0.002912885170076153,0.009052114901072314,False,False,False,False,158383.0,128941.7138547899,False,False,False,False,5234.630991784694,False,False,False,False
2024-06-14 17:00:00+00:00,42.97,43.44,42.33,42.45,1996.0,,,,,,,,,,59.36903649809613,46.93885884719833,,,,53.153947672647234,"rgba(239, 83, 80, 1.0)",9.511531597662556,51.55366556489125,-0.9571187848577885,24.410004030290708,-21.569365281833914,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.906825657894737,0.8304824561403509,False,False,False,False,-0.013964926761734234,-0.00245640593033096,False,False,False,False,156387.0,129367.22216711873,True,False,False,False,5184.4196585787295,True,False,False,False
2024-06-17 17:00:00+00:00,44.36,45.72,44.36,45.515,5147.0,,,,,,,,,,59.05696283095724,46.924804073226866,,,,52.99088345209205,"rgba(239, 83, 80, 0.75)",9.44354511326685,51.40677130237011,-0.6238940177341876,28.0794890009848,-21.569365281833914,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9077088493888997,0.826646160546588,False,False,False,False,0.005203199929997474,0.0013733969998332572,False,False,False,False,161534.0,129865.93190096185,False,False,False,False,5183.839508833322,False,False,False,False
2024-06-18 17:00:00+00:00,44.605,45.33,43.655,43.8,3628.0,,,,,,,,,,58.83080445120444,46.90973157615031,,,,52.870268013677375,"rgba(239, 83, 80, 0.75)",9.33639837285109,51.29790825976677,-0.8030835832337252,29.242301620949384,-25.120001674611107,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9056281516022341,0.8273735292522909,False,False,False,False,0.00033353504325068676,0.000853466021541972,False,False,False,False,157906.0,130300.66163893143,False,False,False,False,5159.717966060712,False,False,False,False
2024-06-19 17:00:00+00:00,43.8,43.8,43.8,43.8,0.0,,,,,,,,,,58.83080445120444,46.90973157615031,,,,52.870268013677375,"rgba(239, 83, 80, 0.75)",9.342679683884898,51.29790825976677,-0.8025436505866563,30.017510034259104,-24.312005810446944,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9053412543402778,0.8319634331597221,False,False,False,False,-0.005825819327340985,-0.0024861766528995067,False,False,False,False,157906.0,130728.6513809635,False,False,False,False,5079.722338679925,False,False,False,False
2024-06-20 17:00:00+00:00,42.34,42.98,41.74,42.54,5228.0,,,,,,,,,42.419999999999995,58.477112822859475,46.8734110014535,,,,49.256841274770984,"rgba(239, 83, 80, 0.75)",9.380662339031227,50.395490217068215,-0.8374131733089839,29.56825351394676,-24.312005810446944,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9024952792015105,0.8324386296196384,False,False,False,False,-0.018635672698746955,-0.01056092467582323,False,False,False,False,152678.0,131068.95135955322,False,False,False,False,5082.021217150003,False,False,False,False
2024-06-21 17:00:00+00:00,43.77,44.93,43.705,44.86,5138.0,,,,,,,,,43.45014438227539,58.18716502496199,46.854677045465706,,,,49.4973288175677,"rgba(239, 83, 80, 0.75)",9.39659083137348,50.35550092037016,-0.5848398657544713,33.06795175113831,-21.19957096301249,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9053002870094686,0.8295646576003863,False,False,False,False,-0.001222964464940164,-0.005891944570381697,False,False,False,False,157816.0,131483.6342842113,False,False,False,False,5082.889105256205,False,False,False,False
2024-06-24 17:00:00+00:00,42.91,44.15,42.265,44.09,7582.0,,,,,,,,,43.471909590669334,57.75101564091316,46.816098095928915,,,,49.346341109170474,"rgba(239, 83, 80, 0.75)",9.366024724724149,50.16331914121389,-0.6484415021008564,34.649119476709686,-19.661656426071325,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9012923618613212,0.8306859253924433,False,False,False,False,-0.011096069303338299,-0.008494006936859998,False,False,False,False,150234.0,131774.33762864213,False,False,False,False,5121.63501060107,False,False,False,False
2024-06-25 17:00:00+00:00,44.555,46.17,44.39,46.0,10418.0,,,,,,,,,44.224113140144304,57.271460031613415,46.79592643274294,,,,49.43049986816688,"rgba(239, 83, 80, 0.75)",9.323476960374308,50.02820350934081,-0.4320494946746877,38.51794996299476,-16.034959993026852,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9068899572365801,0.8270073574331324,False,False,False,False,0.007337911718734215,-0.0005780476090628912,False,False,False,False,160652.0,132222.0533243221,False,False,False,False,5203.749196483223,False,False,False,False
2024-06-26 17:00:00+00:00,47.4,48.885,46.93,47.06,3611.0,,,,,,,,,44.608157998978434,57.14212230015484,46.800374829928934,,,,49.51688504302073,"rgba(239, 83, 80, 0.5)",9.319020049591298,50.01325286943412,-0.3169059465178033,42.497218011965984,-12.426468144785872,False,False,False,True,True,0.4275002923021347,0.0,0.0,0.0,0.0,0,0.9121599345913941,0.8215769276417297,False,False,False,False,0.030717156356777686,0.015069554373857397,False,False,False,False,164263.0,132718.8121875109,False,False,False,False,5179.055410491234,False,False,False,False
2024-06-27 17:00:00+00:00,50.66,50.765,48.92,50.66,7467.0,,,,,,,,,45.65063820437414,56.95254933378615,46.83674719923973,,,,49.81331157913334,#000000,9.262190325275203,50.049776260340856,0.06588330818401848,48.94739842511792,-6.661655095146415,True,False,False,False,True,2.9879406289278947,0.0,0.0,0.0,0.0,0,0.9129838583294154,0.8135349736195999,False,False,False,False,0.047954655391769914,0.031512104882813655,False,False,False,False,171730.0,133323.63680475877,False,False,False,False,5214.527419630905,False,False,False,False
2024-06-28 17:00:00+00:00,50.655,51.98,49.94,51.625,12241.0,,,,,,,,,46.9605989165135,56.70814003669759,46.91352692296402,,,,50.19408862539171,"rgba(38, 166, 154, 1.0)",9.27112241958431,50.11275834606511,0.16311311462573672,54.072164096499144,-2.263638962740721,True,False,True,False,True,3.657949088607964,0.0,0.0,0.0,0.0,0,0.9162040227269773,0.8118913577678676,False,False,False,False,0.057921975123409804,0.04471704000311173,False,False,False,False,183971.0,134108.8672418943,False,False,False,False,5323.464979016472,False,False,False,False
2024-07-01 17:00:00+00:00,53.52,53.655,51.11,51.4,7891.0,,,,,,,,,47.635365919162076,56.584477339575194,46.971436212476306,,,,50.3970931570712,"rgba(38, 166, 154, 1.0)",9.294535831569226,50.15741168618678,0.133690195651592,57.13009323638627,0.276809680582943,True,False,True,False,True,3.484214416069726,0.0,0.0,0.0,0.0,0,0.9196996329421497,0.8084836891898879,False,False,False,False,0.07062659648602798,0.05767181824456986,False,False,False,False,176080.0,134759.58247845407,False,False,False,False,5363.271723527844,False,False,False,False
2024-07-02 17:00:00+00:00,51.63,54.185,51.595,53.87,3644.0,,,,,,,,,47.957072023621215,56.54364642804861,47.00375108508484,,,,50.50148984558489,"rgba(38, 166, 154, 1.0)",9.219449206740912,50.188416546494295,0.3993279176389266,61.26600103496338,3.942070523733861,True,False,True,False,True,5.210925512343334,0.0,0.0,0.0,0.0,0,0.9210191900391502,0.8075733264873886,False,False,False,False,0.07516447892948262,0.06641814858702624,False,False,False,False,179724.0,135456.7052307261,False,False,False,False,5336.616347969272,False,False,False,False
2024-07-03 17:00:00+00:00,54.38,54.38,54.38,54.38,0.0,,,,,,,,,47.957072023621215,56.54364642804861,47.00375108508484,,,,50.50148984558489,"rgba(38, 166, 154, 1.0)",9.2066882758682,50.188416546494295,0.45527591767088876,64.41160615577407,6.764858301439894,True,False,True,False,True,5.564148273021189,0.0,0.0,0.0,0.0,0,0.9269209550569006,0.8073463941598348,False,False,False,False,0.08850609942533268,0.07746212400617947,False,False,False,False,179724.0,136143.01987831175,False,False,False,False,5253.8781100162605,False,False,False,False
2024-07-04 17:00:00+00:00,54.38,54.38,54.38,54.38,0.0,,,,,,,,,47.957072023621215,56.54364642804861,47.00375108508484,,,,50.50148984558489,"rgba(38, 166, 154, 1.0)",9.190404785270182,50.188416546494295,0.456082572143473,66.50867623631451,8.751488188512688,True,False,True,False,True,5.5641482730212,0.0,0.0,0.0,0.0,0,0.9261853656028687,0.8082336156703468,False,False,False,False,0.08850609942533268,0.08298411171575606,False,False,False,False,179724.0,136818.69398872554,False,False,False,False,5172.4226354423645,False,False,False,False
2024-07-05 17:00:00+00:00,55.045,56.315,54.42,55.665,1393.0,,,,,,,,,48.11897234302695,56.53867806232897,47.020457703348775,,,,50.55936936956823,"rgba(38, 166, 154, 1.0)",9.183537808746943,50.21014987822488,0.5939813430701615,68.96825140771719,11.20471164086787,True,False,True,False,True,6.474055412108548,0.0,0.0,0.0,0.0,0,0.9275854120780618,0.803693079956974,False,False,False,False,0.09736533544732384,0.09017472358153995,False,False,False,False,181117.0,137505.4894307608,False,False,False,False,5113.826935668064,False,False,False,False
2024-07-08 17:00:00+00:00,58.75,62.17,58.7,60.27,7261.0,,,,,,,,,49.35763057572975,56.62887927503143,47.15652676859774,,,,51.047678873119644,"rgba(38, 166, 154, 1.0)",9.187840153413893,50.42938014612631,1.071048221296846,73.26016248457137,15.373908100520211,True,False,True,False,True,9.607635354518123,0.0,0.0,0.0,0.0,0,0.9325298774645755,0.7961272754777873,False,False,False,False,0.14309941871609955,0.11663707114881974,False,False,False,False,188378.0,138294.2105248575,False,False,False,False,5147.116440541427,False,False,False,False
2024-07-09 17:00:00+00:00,63.41,67.855,63.41,66.32,13541.0,,,,,,,,,51.974046342367664,57.016230748019424,47.505194174980026,,,,52.16515708845571,"rgba(38, 166, 154, 1.0)",9.243474816576535,51.00150958318548,1.6572220642981048,78.00066597001391,19.87727405777136,True,False,True,False,True,13.384860305703729,0.0,0.0,0.0,0.0,0,0.9384426777620923,0.7838620997102311,False,False,False,False,0.1906348451041771,0.15363595812649844,False,False,False,False,201919.0,139280.64136943335,False,False,False,False,5277.254170145437,False,False,False,False
2024-07-10 17:00:00+00:00,61.385,62.66,60.37,61.6,4357.0,,,,,,,,,52.43848273032424,57.07652919249849,47.58888922109803,,,,52.36796704797359,"rgba(38, 166, 154, 0.75)",9.253133727758598,51.11249708241363,1.1334001243410943,74.915802140863,19.87727405777136,True,False,True,False,False,9.499250274364531,0.0,0.0,0.0,0.0,0,0.9275642122241503,0.7900241941396418,False,False,False,False,0.15291728491881434,0.1532766215226564,False,False,False,False,197562.0,140184.22832494602,False,False,False,False,5262.986663631554,False,False,False,False
2024-07-11 17:00:00+00:00,62.42,63.62,62.06,63.21,2765.0,,,,,,,,,52.752964633966236,57.12587126873025,47.64683971474388,,,,52.50855853914678,"rgba(38, 166, 154, 0.75)",9.267552330480694,51.19154047219481,1.29683211912134,73.65039501210546,19.87727405777136,True,False,True,False,False,10.486416525467561,0.0,0.0,0.0,0.0,0,0.9307896208749789,0.7868485688577612,False,False,False,False,0.16500264236101653,0.15913963194183645,False,False,False,False,200327.0,141116.67439742747,False,False,False,False,5224.258188226413,False,False,False,False
2024-07-12 17:00:00+00:00,68.57,69.64,67.76,69.45,7768.0,,,,,,,,,54.00732454347574,57.39789882392663,47.870063819895115,,,,53.091762395765834,"rgba(38, 166, 154, 0.75)",9.35906868971153,51.53003017791303,1.9147172027689559,75.2015347514314,19.87727405777136,True,False,True,False,False,14.115393163028763,0.0,0.0,0.0,0.0,0,0.935120682006211,0.7843191328641145,False,False,False,False,0.21908082399296339,0.1891102279673999,False,False,False,False,208095.0,142155.09805018053,False,False,False,False,5263.69604577329,False,False,False,False
2024-07-15 17:00:00+00:00,74.325,76.66,73.95,76.0,9593.0,,,,,,,,,55.88662151874163,57.89900525666059,48.223502678033995,,,,54.00304315114541,"rgba(38, 166, 154, 1.0)",9.58731083678218,52.08232524366917,2.4947219469060626,77.8777145421565,20.187140633851087,True,False,True,False,True,17.575284755027038,0.0,0.0,0.0,0.0,0,0.940053081686818,0.7814450014744914,False,False,False,False,0.2816035124390069,0.2353568702032034,False,False,False,False,217688.0,143326.15079358857,False,False,False,False,5330.817037311689,False,False,False,False
2024-07-16 17:00:00+00:00,78.815,81.09,78.74,80.79,9259.0,,,,,,,,,57.77639130167203,58.47837708730131,48.6130563978235,,,,54.955941595598944,"rgba(38, 166, 154, 1.0)",9.930588200101742,52.684633694295655,2.830181429274895,80.54169206148586,23.023784196348387,True,False,True,False,True,19.91135146889318,0.0,0.0,0.0,0.0,0,0.9459251396778371,0.7767254149510691,False,False,False,False,0.3265208445499172,0.2809388573765603,False,False,False,False,226947.0,144622.59806810657,False,False,False,False,5391.7190987487165,False,False,False,False
2024-07-17 17:00:00+00:00,77.26,79.95,76.19,79.39,7749.0,,,,,,,,,59.04240499529836,58.90452683596432,48.9147385988169,,,,55.62055681002653,"rgba(38, 166, 154, 1.0)",10.162146824863832,53.12503001389345,2.584588713267139,80.90919395495551,23.765758482704058,True,False,True,False,True,18.773636180348472,0.0,0.0,0.0,0.0,0,0.9394310398595503,0.7793229305027779,False,False,False,False,0.3084004190630009,0.29466963821978065,False,False,False,False,219198.0,145778.8058499964,False,False,False,False,5428.266089465791,False,False,False,False
2024-07-18 17:00:00+00:00,81.17,81.425,77.59,78.97,5554.0,,,,,,,,,59.892986650057885,59.2112672208341,49.133122777917116,,,,56.07912554960304,"rgba(38, 166, 154, 1.0)",10.335770259000865,53.43717931388513,2.470335547936518,80.70960723685114,24.07161284312636,True,False,True,False,True,18.430788960683827,0.0,0.0,0.0,0.0,0,0.942839779385628,0.7790760339865385,False,False,False,False,0.32250115643207355,0.3085853973259271,False,False,False,False,213644.0,146830.97940270964,False,False,False,False,5430.21545241981,False,False,False,False
2024-07-19 17:00:00+00:00,81.54,81.54,76.695,76.965,4409.0,,,,,,,,,60.489158331445886,59.437350020799215,49.2990033423534,,,,56.40850389819949,"rgba(38, 166, 154, 1.0)",10.157369923644886,55.569735125194256,2.1063784262696457,78.4173189546037,24.07161284312636,True,False,True,False,True,16.79592252807314,0.0,0.0,0.0,0.0,0,0.9418219367723487,0.7801556861766108,False,False,False,False,0.3186635069269628,0.31362445212644496,False,False,False,False,209235.0,147798.48359801646,False,False,False,False,5414.382654707875,False,False,False,False
2024-07-22 17:00:00+00:00,77.025,77.125,75.25,75.67,8682.0,,,,,,,,,61.415262290651846,59.81324199410631,49.59388646629636,,,,56.94079691701817,"rgba(38, 166, 154, 0.75)",10.09362435553407,55.805534318108855,1.9680210974960626,75.52658818207115,24.07161284312636,True,False,True,False,False,15.74936007976548,0.0,0.0,0.0,0.0,0,0.939076651703434,0.7910311061861849,False,False,False,False,0.29011180963496846,0.30186813088070674,False,False,False,False,200553.0,148616.383077117,False,False,False,False,5465.043388743412,False,False,False,False
2024-07-23 17:00:00+00:00,77.92,78.07,73.89,73.89,4676.0,,,,,,,,,61.846923045346934,59.99988688524168,49.74570118744152,,,,57.197503706010046,"rgba(38, 166, 154, 0.75)",9.938757989727808,55.95235364732672,1.8048177016899614,71.76609586478098,27.86154038035248,True,False,True,False,False,14.321058954124304,0.0,0.0,0.0,0.0,0,0.9365481380206874,0.7905707529725551,False,False,False,False,0.28810763971816594,0.2949878852994363,False,False,False,False,195877.0,149349.10582010742,False,False,False,False,5452.81015791018,False,False,False,False
