date,Close,High,Low,Open,Volume,aVWAP_OB_bull_856,aVWAP_OB_bull_331,aVWAP_OB_bear_739,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-07 00:00:00+00:00,90.8035386058,92.8939659215,89.6957084616,92.566433531,178049,,,,93.5069892116505,#000000,8.649155136983437,90.5106267982535,0.033865944465954104,47.524668163217825,-4.745003438487203,False,True,False,False,True,0.0,96.78598760127402,,0.0,0.0,0.0,0.0,0,0.9198595844229628,0.9109119200775486,False,False,False,False,-0.17843543108858778,-0.12532277634855737,False,False,False,False,-4674920,-3831987.788570219,False,False,False,False,233963.48462744383,False,False,False,False
2022-10-10 00:00:00+00:00,92.1233014733,92.3930340302,90.4085730761,91.8921021388,161597,,,,93.41795837464359,#000000,8.331390122600652,90.48249778292389,0.19694236690766542,47.66414669756021,-4.745003438487203,False,True,False,False,True,0.5550396346337685,96.708639156846,,0.0,0.0,0.0,0.0,0,0.9018881102929485,0.9329521218520351,False,False,False,False,-0.17382506882682888,-0.14957392258769314,False,False,False,False,-4513323,-3858706.8164694263,False,False,False,False,231125.58326950486,False,False,False,False
2022-10-11 00:00:00+00:00,91.5164032204,93.3370979792,89.6282753223,91.1310709963,224563,,,,93.31229408945592,#000000,8.098406367534377,90.45019124889257,0.1316570104189579,47.63997829824063,-4.711492528224348,False,True,False,False,True,0.08040880573356546,96.601478081934,,0.0,0.0,0.0,0.0,0,0.8820988615406979,0.938394074324604,False,False,False,False,-0.17026753009530585,-0.1599207263414995,False,False,False,False,-4737886,-3893184.4315098412,False,False,False,False,230868.22706285762,False,False,False,False
2022-10-12 00:00:00+00:00,92.3641341133,93.1925983951,90.3411399369,91.2177707467,168593,,,,93.2682088165309,#000000,7.881865589661427,90.44192223994952,0.24387777886898065,47.836706703895146,-4.447762401972952,False,False,False,False,True,0.745272565582674,96.539704782304,,0.0,0.0,0.0,0.0,0,0.890699902624999,0.9356237910710904,False,False,False,False,-0.1579532342462648,-0.15893698029388215,False,False,False,False,-4569293,-3919698.4930192595,False,False,False,False,228426.06129568676,False,False,False,False
2022-10-13 00:00:00+00:00,93.4237977296,94.1848288722,89.0695435974,90.8902383562,276579,,,,93.22412554424528,#000000,7.612968235812068,90.44115543858008,0.391784412942813,48.268729523785495,-3.9515841819371644,False,False,False,False,True,1.576379669211235,96.43687919415399,,0.0,0.0,0.0,0.0,0,0.8828175484492314,0.9380398201052559,False,False,False,False,-0.16399986083636245,-0.16146842056512228,False,False,False,False,-4292714,-3934326.5521165435,False,False,False,False,230314.41183311082,False,False,False,False
2022-10-14 00:00:00+00:00,89.5415755719,94.3485950674,89.5030423495,94.0981291217,212009,,,,93.14555597503687,#000000,7.331240435043432,90.41766524126257,-0.11950087807444565,47.69947513500827,-3.9515841819371644,False,False,False,False,True,0.0,96.234507946996,,0.0,0.0,0.0,0.0,0,0.8711651741005513,0.9481016470142626,False,False,False,False,-0.15108647155098706,-0.15627744605805466,False,False,False,False,-4504723,-3956695.040268836,False,False,False,False,229596.55254553785,False,False,False,False
2022-10-17 00:00:00+00:00,94.0306959825,94.5123612626,91.3044704971,91.477869998,316570,,,,93.17617550153955,"rgba(38, 166, 154, 0.5)",7.0975196432323076,90.45574865749516,0.5036896697304191,48.32912419191548,-3.7851113653360713,True,False,False,False,True,1.9620566087255575,96.07408224184401,,0.0,0.0,0.0,0.0,0,0.8735129468899688,0.9481900252142058,False,False,False,False,-0.10892468293387512,-0.1326010644959649,False,False,False,False,-4188153,-3965771.8230033917,False,False,False,False,233007.27597512462,False,False,False,False
2022-10-18 00:00:00+00:00,93.7224302033,96.3330560214,92.9132325327,95.3311922388,234259,,,,93.23782733194489,#000000,6.894744796268881,90.50402786227812,0.4667906407157409,48.77083093948902,-3.295834181760128,True,False,False,False,True,1.718833932193796,95.91690490160599,89.660287493747,0.0,0.0,0.0,0.0,0,0.8620890824146233,0.943880706435751,False,False,False,False,-0.03617510062104794,-0.08438808255850641,False,False,False,False,-4422412,-3983679.2809248273,False,False,False,False,233056.3631917864,False,False,False,False
2022-10-19 00:00:00+00:00,92.0751349453,93.4526976464,90.9480381898,93.0288321999,122756,,,,93.22036469096507,#000000,6.6374696492725525,90.50393465328459,0.2367167572943409,48.73866648984061,-3.2697648605235443,True,False,False,False,True,0.41917548027721097,95.775963333914,89.5919049968545,0.0,0.0,0.0,0.0,0,0.8648409115538922,0.9491034357849806,False,False,False,False,-0.13925854692303102,-0.11182331474076872,False,False,False,False,-4545168,-4005698.446378756,False,False,False,False,228730.85875289282,False,False,False,False
2022-10-20 00:00:00+00:00,87.4222483394,92.1714680013,86.998382893,91.5164032204,209779,,,,93.07788210802414,#000000,6.4168175899817275,90.44502739853255,-0.471071370931888,47.7157119257054,-3.2697648605235443,True,False,False,True,False,0.0,95.477797313972,89.502120059591,0.0,0.0,0.0,0.0,0,0.8410593466802061,0.9759353929036608,False,False,False,False,-0.2540254619458532,-0.18292438834331096,False,False,False,False,-4754947,-4035080.7425991967,False,False,False,False,227987.64860572055,False,False,False,False
2022-10-21 00:00:00+00:00,89.83057474,89.8883745736,85.6978866367,86.7286503361,190390,,,,92.94787443797213,#000000,6.243025180772881,90.3900245510509,-0.08961197413937663,47.479194900921435,-3.2697648605235443,True,False,False,True,False,0.0,95.21262066368801,89.45082659876199,0.0,0.0,0.0,0.0,0,0.8286982220496116,1.001174447895848,False,False,False,False,-0.33627046451121767,-0.2595974264272643,False,False,False,False,-4564557,-4055844.517399228,False,False,False,False,226513.23101333936,False,False,False,False
2022-10-24 00:00:00+00:00,93.1347985615,93.3756312016,89.5993754055,89.9847076296,183856,,,,92.93157663758114,#000000,6.086199779327473,90.39340328305309,0.4504280795642632,48.0412558096389,-3.2697648605235443,True,False,False,False,False,1.2596100194700561,95.008917707548,89.42789462061249,0.0,0.0,0.0,0.0,0,0.8516756221758647,0.9755203068564712,False,False,False,False,-0.16504371597122214,-0.21232057119924322,False,False,False,False,-4380701,-4068583.987305141,False,False,False,False,224840.39842458096,False,False,False,False
2022-10-25 00:00:00+00:00,94.1270290385,95.2994023303,92.5760668366,93.1347985615,255326,,,,92.98246717153658,"rgba(38, 166, 154, 0.5)",5.906474590951671,90.43686860188512,0.6247653113192015,48.71674755312734,-3.147877339709332,True,False,False,False,True,1.9868231006114314,94.86559582186999,89.40777534178049,0.0,0.0,0.0,0.0,0,0.8793910616298467,0.9622810712480352,False,False,False,False,-0.05713939606802218,-0.1347299836336327,False,False,False,False,-4125375,-4070811.0858421945,False,False,False,False,226035.9122118523,False,False,False,False
2022-10-26 00:00:00+00:00,95.10962621,95.9380904917,92.9132325327,93.4237977296,199967,,,,93.03637945208489,"rgba(38, 166, 154, 0.5)",5.7692988137500265,90.47868336846004,0.8026872919986379,49.48402586409169,-2.3620067373389233,True,False,False,False,True,2.7072466314002455,94.708305592128,89.41152317920151,0.0,0.0,0.0,0.0,0,0.8797246865041353,0.9645468142928483,False,False,False,False,-0.03588799319406891,-0.0853089884138508,False,False,False,False,-3925408,-4065109.0040444615,False,False,False,False,225013.60192903457,False,False,False,False
2022-10-27 00:00:00+00:00,91.2370373579,95.8224908245,90.9576714954,95.6490913237,381934,,,,93.02940677466596,#000000,5.571941558121378,90.499778035609,0.1323164133364615,49.22266685690698,-2.3620067373389233,True,False,False,False,True,0.0,94.54579917447401,89.38903302254599,0.0,0.0,0.0,0.0,0,0.8865142509867717,0.9603979690323214,False,False,False,False,-0.08105467047425692,-0.08318182944405386,False,False,False,False,-4307342,-4074608.337219189,False,False,False,False,231167.34302985674,False,False,False,False
2022-10-28 00:00:00+00:00,85.5533870526,90.5627059657,84.4166569916,90.5627059657,865928,,,,92.4393430512696,"rgba(239, 83, 80, 0.5)",5.437654625745505,90.22630255291385,-0.8593623210619393,47.91515088244215,-2.3620067373389233,True,False,False,True,False,0.0,94.2675064755,89.34542935479351,0.0,0.0,0.0,0.0,0,0.8544226383310414,0.9775231953132549,False,False,False,False,-0.34282825441539394,-0.21300504192972392,False,False,False,False,-5173270,-4117693.108308633,False,False,False,False,256059.91781299963,True,False,False,False
2022-10-31 00:00:00+00:00,87.6919808963,89.3778093767,82.7115619,84.4359236028,461027,,,,91.24237370216733,#000000,5.309455268328953,89.82720744205962,-0.40215548259654943,47.34462510639275,-0.8357102968796468,True,False,False,True,False,0.0,94.061187274538,89.311993478843,0.0,0.0,0.0,0.0,0,0.8596433188209366,0.9792157257344967,True,False,False,False,-0.34282825441539394,-0.2779166481725589,False,False,False,False,-4712243,-4141008.7903357456,False,False,False,False,264097.8426046467,False,False,False,False
2022-11-01 00:00:00+00:00,89.3007429319,91.1503376075,86.9116831425,88.3470456773,380479,,,,91.37232225371562,#000000,5.127966055099423,89.87654950917967,-0.11228751733000701,47.24179701976023,-0.9543876081384894,True,False,False,True,False,0.0,93.902028356714,89.29748690861301,0.0,0.0,0.0,0.0,0,0.8963229142679583,0.9645372433645872,False,False,False,False,-0.21597544807677282,-0.24694604812466586,False,False,False,False,-4331764,-4148489.386793168,False,False,False,False,268661.8095613272,False,False,False,False
2022-11-02 00:00:00+00:00,88.1062130372,91.0347379403,87.8268471747,88.9154107078,531532,,,,91.33888317303447,#000000,5.098700157566346,89.8616888345315,-0.34429869242779776,46.92269431802867,-1.2947932544864358,False,False,False,True,False,0.0,93.67517640929,89.2839782255285,0.0,0.0,0.0,0.0,0,0.8942159783472018,0.9774555744015346,False,False,False,False,-0.19958136531261003,-0.22326370671863793,False,False,False,False,-4863296,-4176521.018683632,False,False,False,False,278970.44448049087,False,False,False,False
2022-11-03 00:00:00+00:00,86.3240515008,87.1814156994,85.5582037054,86.7960834753,391638,,,,91.08316762906195,"rgba(239, 83, 80, 0.5)",5.101278081158929,89.74433682672401,-0.6704761574469938,46.316798074863335,-1.9175931197709346,False,True,False,True,False,0.0,93.38789827635601,89.23964451347301,0.0,0.0,0.0,0.0,0,0.8723654643204143,0.9995697933968055,False,False,False,False,-0.32856094909233086,-0.27591232790548437,False,False,False,False,-5254934,-4218811.723833294,False,False,False,False,283388.77999105986,False,False,False,False
2022-11-04 00:00:00+00:00,88.7227445957,90.2688901449,87.5378480067,88.0676798148,285531,,,,91.05200062844668,#000000,5.105449922974255,89.73083675866441,-0.1974541280736209,46.3946115886069,-1.9175931197709346,False,True,False,True,False,0.0,93.081161314402,89.20606293845302,0.0,0.0,0.0,0.0,0,0.867957232856855,0.9973076526042758,False,False,False,False,-0.2212334669114594,-0.24857289740847188,False,False,False,False,-4969403,-4248246.675839831,False,False,False,False,283472.7886188614,False,False,False,False
2022-11-07 00:00:00+00:00,92.4123006414,92.8650660047,88.8576108742,89.2622097095,310560,,,,91.14170394707949,"rgba(38, 166, 154, 0.5)",5.02783423589762,89.7769548428606,0.5241512895798367,47.264239549845826,-1.9175931197709346,False,False,False,False,True,0.9127541641893018,92.86742706621601,89.2067799529595,0.0,0.0,0.0,0.0,0,0.8733807567981711,0.9825762138456215,False,False,False,False,-0.12859044317047733,-0.1885816702894746,False,False,False,False,-4658843,-4264348.492473563,False,False,False,False,284535.0322024355,False,False,False,False
2022-11-08 00:00:00+00:00,94.7531939027,95.3408255444,92.566433531,93.0577321167,380743,,,,91.38295746537159,"rgba(38, 166, 154, 0.5)",4.963903753100297,89.90168265259823,0.9773580414551107,48.44446053205778,-3.283574677895338,True,False,False,False,True,2.5543912559695414,92.82845989166401,89.21920143377251,0.0,0.0,0.0,0.0,0,0.9356081205244811,0.9629603659753909,False,False,False,False,0.00187064706358753,-0.09335551161294353,False,False,False,False,-4278100,-4264887.767278521,False,False,False,False,288307.8936846929,False,False,False,False
2022-11-09 00:00:00+00:00,92.614600059,95.1674260436,91.6801694156,93.9247296209,442616,,,,91.54321125899261,"rgba(38, 166, 154, 0.5)",4.879847944164263,89.99188306658756,0.5374587533099066,48.93654829029876,-2.7940059128245807,True,False,False,False,True,0.9848195282182992,92.746720840238,89.23534845262049,0.0,0.0,0.0,0.0,0,0.9260943095942247,0.9413365790598098,False,False,False,False,-0.02036467347840846,-0.05686009254567599,False,False,False,False,-4720716,-4282763.384247991,False,False,False,False,294359.1919715677,False,False,False,False
2022-11-10 00:00:00+00:00,97.19042022,98.2500838363,95.7935909077,96.342689327,331690,,,,91.80621263393756,"rgba(38, 166, 154, 1.0)",4.805850731803888,90.13511672897079,1.4680654653585092,50.21519795322685,-1.5384505822209746,True,False,True,False,True,4.116893952638453,92.773404393744,89.27270355322099,0.0,0.0,0.0,0.0,0,0.929848166708335,0.9157615323452393,False,False,False,False,0.1313675609619323,0.03725373420812816,False,False,False,False,-4389026,-4286930.545650031,False,False,False,False,295823.14522758464,False,False,False,False
2022-11-11 00:00:00+00:00,100.1285784287,102.0167063267,97.045920636,97.6239189721,732420,,,,92.50130730880508,"rgba(0, 255, 255, 0.75)",4.8196245090508185,90.52358626047761,1.9928922160191267,51.763020131800786,-0.0382329928326115,True,False,True,False,True,6.029196957466393,92.79045784086398,89.3343458685665,0.0,0.0,0.0,0.0,0,0.9408798000752631,0.9134305415553237,False,False,False,False,0.24044737975752237,0.13885055698282525,False,False,False,False,-3656606,-4262211.936016697,False,False,False,False,312944.5905127774,False,False,False,False
2022-11-14 00:00:00+00:00,99.3097474525,100.8318097376,97.9803512794,100.1189451231,285702,,,,92.72049311159194,"rgba(0, 255, 255, 0.75)",4.843185895743252,90.65223724862913,1.7875651255674667,52.836151422025736,0.9821571726916076,True,False,True,False,True,5.41227626920983,92.791903132174,89.381867914716,0.0,0.0,0.0,0.0,0,0.923096696628154,0.9232873108027241,False,False,False,False,0.2348899476271696,0.18687025230499743,False,False,False,False,-3942308,-4249666.683623886,False,False,False,False,311876.2536299234,False,False,False,False
2022-11-15 00:00:00+00:00,101.3423749345,101.5156781023,99.2904808413,100.8992428768,259725,,,,92.94101214213543,"rgba(0, 255, 0, 1.0)",4.8921100434520906,90.7822405771585,2.1586052365023654,54.06269197052959,2.147721136226096,True,False,True,False,True,6.728901413627021,92.89394114282801,89.42881083293801,0.0,0.0,0.0,0.0,0,0.9448236712920361,0.9097876509402937,False,False,False,False,0.2795611074372677,0.23321567987113256,False,False,False,False,-3682583,-4227428.107795498,False,False,False,False,309831.1064287499,False,False,False,False
2022-11-16 00:00:00+00:00,99.3868138973,100.9763093217,98.3656835035,100.4079442911,332125,,,,93.16410256842155,"rgba(0, 255, 255, 0.75)",4.915955639778788,90.91905171450874,1.7225058164219524,54.58998951834477,2.6289584321246764,True,False,True,False,True,5.238511561000777,92.94610944074,89.4473560193885,0.0,0.0,0.0,0.0,0,0.9473667672342906,0.8962602905059256,False,False,False,False,0.2466633096570206,0.23993949476407658,False,False,False,False,-4014708,-4219086.14278391,False,False,False,False,310705.37676487735,False,False,False,False
2022-11-17 00:00:00+00:00,98.8666153948,98.9147819228,96.5738886615,97.5661191385,224175,,,,93.27292455931311,"rgba(0, 255, 255, 0.75)",4.918828991199895,90.9897938246861,1.6013611337588756,54.895130807031904,2.9072469889609422,True,False,True,False,True,4.843295736732461,92.95117962625,89.46396862094748,0.0,0.0,0.0,0.0,0,0.9270766478104877,0.9117530106851824,False,False,False,False,0.1623454873390832,0.20114249105157989,False,False,False,False,-4238883,-4219862.490125718,False,False,False,False,307312.0286564508,False,False,False,False
2022-11-18 00:00:00+00:00,100.9570427105,101.0630090721,98.2597171419,98.78954895,206871,,,,93.40685206074889,"rgba(0, 255, 0, 1.0)",4.936787738359176,91.07392992741464,2.001931885037898,55.53581273790956,3.526836587293772,True,False,True,False,True,6.2322131017255735,92.960979983866,89.50325566986902,0.0,0.0,0.0,0.0,0,0.9215439865577697,0.9080630113541935,False,False,False,False,0.24623402967427602,0.22368826036292794,False,False,False,False,-4032012,-4212495.804238435,False,False,False,False,303373.16478757036,False,False,False,False
2022-11-21 00:00:00+00:00,101.1786087393,101.4483412962,99.3290140637,100.4464775135,287819,,,,93.59763337448626,"rgba(0, 255, 0, 1.0)",4.921575190854772,91.19456703088719,2.028627283184676,56.101375157900094,4.078437106829448,True,False,True,False,True,6.379141384521375,92.945625809064,89.53968784661,0.0,0.0,0.0,0.0,0,0.9216977754546339,0.9155435061514251,False,False,False,False,0.34208553496879807,0.282886897665863,False,False,False,False,-3744193,-4194130.9883859474,False,False,False,False,302763.197540999,False,False,False,False
2022-11-22 00:00:00+00:00,101.9300065763,103.4279855974,101.4483412962,101.8240402147,302244,,,,93.82863296889585,"rgba(0, 255, 0, 1.0)",4.927792266214295,91.33966920062836,2.1491038590000286,56.70855425340878,4.676321070615138,True,False,True,False,True,6.882778779572096,93.00850573149,89.58832759460199,0.0,0.0,0.0,0.0,0,0.9442618907227465,0.8998837071628807,False,False,False,False,0.3428282498973921,0.31285757378162754,False,False,False,False,-3441949,-4164633.655508067,False,False,False,False,302742.8368531167,False,False,False,False
2022-11-23 00:00:00+00:00,101.8529401315,102.613971274,100.87034296,101.7084405474,124857,,,,93.91451747045369,"rgba(0, 255, 0, 1.0)",4.966644321398498,91.39476713650538,2.1056818886619677,57.182905969880366,5.149235510724893,True,False,True,False,True,6.819930956622414,93.09366670016001,89.6009654328505,0.0,0.0,0.0,0.0,0,0.954563847878302,0.89731310484577,False,False,False,False,0.3116955782084672,0.3122765759950474,False,False,False,False,-3566806,-4141189.4337234367,False,False,False,False,295766.9216824062,False,False,False,False
2022-11-25 00:00:00+00:00,102.2960721892,102.6717711076,101.3423749345,101.3423749345,63926,,,,93.95944158260556,"rgba(0, 255, 0, 1.0)",4.965986083748418,91.42360010953479,2.1893883503311136,57.663032919319555,5.634131162419372,True,False,True,False,True,7.125595782420039,93.21900520633599,89.5870296602825,0.0,0.0,0.0,0.0,0,0.959886394097646,0.897132882272471,False,False,False,False,0.3234735436813329,0.31787505983819014,False,False,False,False,-3502880,-4116157.6912244787,False,False,False,False,286675.1208321158,False,False,False,False
2022-11-28 00:00:00+00:00,100.4079442911,102.8548039141,99.7673294686,100.7162100704,296563,,,,94.13324402929867,"rgba(0, 255, 255, 0.75)",4.918549570465733,91.53872733223612,1.8032179673700137,57.47951362015467,5.634131162419372,True,False,True,False,False,5.5553962950142015,93.40379181439,89.56871404878301,0.0,0.0,0.0,0.0,0,0.9744250435739565,0.8769833600823739,False,False,False,False,0.2927056402878582,0.3052903500630242,False,False,False,False,-3799443,-4103737.5072548916,False,False,False,False,287062.88079948386,False,False,False,False
2022-11-29 00:00:00+00:00,100.7354766816,101.3616415458,99.2134143965,101.0244758497,259428,,,,94.26512676889837,"rgba(0, 255, 255, 0.75)",4.87013957650073,91.62889574232175,1.8698808927816146,57.4050930184412,5.634131162419372,True,False,True,False,False,5.789627232397166,93.52308559705199,89.561202832324,0.0,0.0,0.0,0.0,0,0.9709411440329566,0.8939837592111926,False,False,False,False,0.2484016452551543,0.27684599765908924,False,False,False,False,-3540015,-4081630.7422645036,False,False,False,False,285979.15998381784,False,False,False,False
2022-11-30 00:00:00+00:00,104.5695323113,104.8392648681,100.0226120671,100.9377760993,332594,,,,94.49667444314414,"rgba(0, 255, 0, 1.0)",4.939494633567476,91.7809994071394,2.5890367037253497,58.17260734683589,6.218780689217191,True,False,True,False,True,8.470036536666154,93.75863637358799,89.57400773564949,0.0,0.0,0.0,0.0,0,0.9708463397532193,0.8732067959252869,False,False,False,False,0.342501860360839,0.30967392900996416,False,False,False,False,-3207421,-4047348.007273739,False,True,False,False,287807.1929256289,False,False,False,False
2022-12-01 00:00:00+00:00,102.8451706085,104.9259646185,101.1689754337,104.5791656169,303382,,,,94.69228896291318,"rgba(0, 255, 0, 1.0)",4.93679813717265,91.91211801400355,2.214603937757501,58.263105162653304,6.345100988485427,True,False,True,False,True,7.012386521466663,93.98121690006401,89.57680627181752,0.0,0.0,0.0,0.0,0,0.9770065443252413,0.8760643971556843,False,False,False,False,0.34282825005929785,0.326251089534631,False,False,False,False,-3510803,-4026307.0265963376,False,False,False,False,288417.96967364347,False,False,False,False
2022-12-02 00:00:00+00:00,101.9396398819,103.0282034149,101.1882420449,101.718073853,219135,,,,94.81190147360014,"rgba(0, 255, 255, 0.75)",4.97450618538253,91.99502284675135,1.9991164277512967,58.060859626787604,6.345100988485427,True,False,True,False,False,6.2520502075761755,94.21834651986,89.584100657236,0.0,0.0,0.0,0.0,0,0.9906811677283096,0.8741106079422195,False,False,False,False,0.3024368447786571,0.31434396715664403,False,False,False,False,-3729938,-4014684.7118278537,False,False,False,False,285700.9904707555,False,False,False,False
2022-12-05 00:00:00+00:00,98.2115506138,101.7566070754,97.6913521113,101.7084405474,223519,,,,94.88240161589718,"rgba(38, 166, 154, 1.0)",4.962389967211058,92.05024880034837,1.241599683652911,56.844128255288176,6.345100988485427,True,False,True,False,False,3.206092248691018,94.434322582428,89.5793431857215,0.0,0.0,0.0,0.0,0,0.9897845038628365,0.8701501328928025,False,False,False,False,0.2037655785268868,0.2590547728417654,False,False,False,False,-3953457,-4012283.6250895066,False,False,False,False,283262.4810405298,False,False,False,False
2022-12-06 00:00:00+00:00,97.4697860825,98.3078836699,96.4582889943,98.1152175578,164841,,,,95.31756633866993,"rgba(38, 166, 154, 1.0)",4.9587887347667055,92.45852651378303,1.0105813812115811,55.654301099936916,7.517626269905669,True,False,False,False,False,2.6153596529258714,94.6208625438,89.578372605586,0.0,0.0,0.0,0.0,0,0.9819667219220782,0.8952533390221631,False,False,False,False,0.11057308750412866,0.18481393017294703,False,False,False,False,-4118298,-4016441.051556585,False,False,False,False,278618.50139188155,False,False,False,False
2022-12-07 00:00:00+00:00,97.9803512794,99.637279843,97.5564858329,97.5564858329,143968,,,,95.43952109090212,"rgba(38, 166, 154, 1.0)",4.96338048097662,92.51845377929534,1.1004390094691963,54.815368379969286,6.688331465545772,False,False,False,False,False,2.9973548211443344,94.7939835499,89.587880256084,0.0,0.0,0.0,0.0,0,0.9779735544022685,0.8903616291871307,False,False,False,False,0.15855626974276038,0.1716850999578537,False,False,False,False,-3974330,-4014789.637770052,False,False,False,False,273338.08957259206,False,False,False,False
2022-12-08 00:00:00+00:00,100.0611452895,101.380908157,98.8521654364,99.4446137309,251778,,,,95.71833691287829,"rgba(38, 166, 154, 1.0)",4.970814578430766,92.65342505134605,1.4902427200357362,54.66488902424732,6.531443571281969,False,False,False,False,False,4.54361862175929,94.95934664256802,89.608412540852,0.0,0.0,0.0,0.0,0,0.980044572974106,0.8833306588953175,False,False,False,False,0.2196972216952656,0.19569116082655963,False,False,False,False,-3722552,-4003329.338249658,False,False,False,False,272492.595863863,False,False,False,False
2022-12-09 00:00:00+00:00,100.0611452895,100.7932765152,98.3945834203,99.9455456222,258121,,,,95.8456442462977,"rgba(38, 166, 154, 1.0)",4.962146903228349,92.73323399152255,1.4767622645774447,54.5417695513839,6.388161220915208,False,False,False,False,False,4.54361862175929,95.14411344401799,89.62283367022799,0.0,0.0,0.0,0.0,0,0.9792303315075569,0.885561047185691,False,False,False,False,0.19851040940760004,0.19710078511707985,False,False,False,False,-3722552,-3992318.462239867,False,False,False,False,271929.00386920176,False,False,False,False
2022-12-12 00:00:00+00:00,101.0630090721,101.9107399651,99.3290140637,100.0996785119,254422,,,,96.00588417462194,"rgba(0, 255, 255, 0.75)",4.9022697444960714,92.82805737103682,1.679824271259005,54.702775901081836,6.388161220915208,False,False,False,False,True,5.294086651960264,95.422130643696,89.634243227065,0.0,0.0,0.0,0.0,0,0.9954889357146797,0.8798617787755287,False,False,False,False,0.2402879395913129,0.21869436235419637,False,False,False,False,-3468130,-3971762.051955951,False,False,False,False,271242.4546978605,False,False,False,False
2022-12-13 00:00:00+00:00,102.9993034981,104.8657564585,101.6313741026,102.7777374693,269390,,,,96.27410728328292,"rgba(0, 255, 0, 1.0)",4.900124965619796,92.97349285396935,2.0460316245960346,55.32073525847739,6.388161220915208,False,False,True,False,True,6.728220633284799,95.639265351968,89.651323810306,0.0,0.0,0.0,0.0,0,1.0051689145385503,0.873138073162053,False,False,False,False,0.342828250110216,0.2807613062322062,False,False,False,False,-3198740,-3941447.4616831685,False,False,False,False,271169.8094155915,False,False,False,False
2022-12-14 00:00:00+00:00,104.3864995048,105.7833288171,102.9511369701,102.9511369701,198911,,,,98.35375972851558,"rgba(0, 255, 0, 1.0)",5.0100688304624175,93.83991059248355,2.105078646463032,56.15697046064182,6.388161220915208,True,False,True,False,True,7.739842809746669,95.808811530566,89.68149927237398,0.0,0.0,0.0,0.0,0,0.9904561993349178,0.8876550230402451,False,False,False,False,0.342828250373065,0.3117947783026356,False,False,False,False,-2999829,-3904521.247499515,False,False,False,False,268336.13061498007,False,False,False,False
2022-12-15 00:00:00+00:00,101.9011066595,103.1438030821,101.0581924193,102.9607702757,178086,,,,98.21066586246583,"rgba(0, 255, 255, 0.75)",5.064708550765445,93.82322473222675,1.5949351964295,56.01474976186756,6.388161220915208,False,False,True,False,True,5.557542733893616,95.968146405226,89.68473377615899,0.0,0.0,0.0,0.0,0,0.9818457975264303,0.8882839993812633,False,False,False,False,0.253672239563317,0.28273350893297633,False,False,False,False,-3177915,-3876026.884852475,False,False,False,False,264796.9098065495,False,False,False,False
2022-12-16 00:00:00+00:00,101.6602740194,102.5947046628,100.774009904,101.3327416289,296615,,,,98.17155183732541,"rgba(0, 255, 255, 0.75)",5.115569954645781,93.8592460497335,1.524957734686413,55.820873064947264,6.388161220915208,False,False,True,False,True,5.3480016994971,96.133453929358,89.68757575456898,0.0,0.0,0.0,0.0,0,0.9862183176304014,0.886561816903836,False,False,False,False,0.2377396470555476,0.260236577994262,False,False,False,False,-3474530,-3860281.9089759076,False,False,False,False,266044.6780494299,False,False,False,False
2022-12-19 00:00:00+00:00,98.7702823388,102.6043379684,97.286753276,101.9878064099,258161,,,,98.01228839024233,"rgba(38, 166, 154, 0.5)",5.110852410781987,93.83846616430819,0.964969398076831,54.774528553001424,6.388161220915208,False,True,False,False,False,2.8678611710824633,96.292788804018,89.6884765457695,0.0,0.0,0.0,0.0,0,0.9843374314710545,0.88338226606315,False,False,False,False,0.17241390026154105,0.21632523912790153,False,False,False,False,-3732691,-3855278.3439180288,False,False,False,False,265735.5142043542,False,False,False,False
2022-12-20 00:00:00+00:00,96.2367229654,98.5968828379,96.2078230486,97.9803512794,138168,,,,97.85225525841119,#000000,5.092828087862091,93.79602261621444,0.4792426343631283,53.226818937024596,4.9628301076853205,False,True,False,True,False,0.7754916266078062,96.37505723386,89.716575280356,0.0,0.0,0.0,0.0,0,0.9730368068440983,0.9030271123385174,False,False,False,False,0.07928241560694012,0.14780382736742081,False,False,False,False,-3870859,-3855889.3500388903,False,False,False,False,260732.86658849719,False,False,False,False
