date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_108,aVWAP_BoS_CHoCH_bull_238,aVWAP_BoS_CHoCH_bull_332,aVWAP_BoS_CHoCH_bull_386,aVWAP_BoS_CHoCH_bull_561,aVWAP_BoS_CHoCH_bull_635,aVWAP_BoS_CHoCH_bull_736,aVWAP_BoS_CHoCH_bull_783,aVWAP_BoS_CHoCH_bear_48,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_114,aVWAP_BoS_CHoCH_bear_759,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-15 00:00:00+00:00,38.3183847551,38.3964254651,37.9210505819,37.9210505819,770,34.08008548392011,,,,,,,,35.57631710731824,33.9839295866493,38.2119536007,,36.099740476679116,"rgba(38, 166, 154, 1.0)",1.5559339223150912,36.099740476679116,1.4259244859959972,0,,,0.0,0.0,0.0,0.0,71.50306569204231,16.73006547975959,True,False,True,False,True,5.147280828345881,0,0.9535088541997613,0.8120569046784986,False,False,False,False,0.3375756534945803,0.3354673281789333,False,False,False,False,19466,12781.78218693657,False,False,False,False,1474.0807656408813,False,True,False,False
2022-08-16 00:00:00+00:00,38.3071936381,38.3300710544,38.3071936381,38.3300710544,598,34.12057361917814,,,,,,,,35.58488782619414,34.01816949112208,38.25691980977481,,36.11753199991391,"rgba(38, 166, 154, 1.0)",1.5702891922275972,36.11753199991391,1.3944320887032675,0,,,0.0,0.0,0.0,0.0,72.72974231666706,17.893737111657742,True,False,True,False,True,5.112789219448143,0,0.9607530241941742,0.8108362006289622,False,False,False,False,0.342828243222318,0.33914778570062565,False,False,False,False,18868,13020.457395292,False,False,False,False,1439.7246571843762,False,False,False,False
2022-08-17 00:00:00+00:00,37.4317115615,37.6708845496,37.2405712438,37.6708845496,14290,34.739358522293664,,,,,,,,35.71451213252894,34.56313620715035,37.51841998554172,,36.22708289921405,"rgba(38, 166, 154, 0.5)",1.5859837210093566,36.22708289921405,0.7595466752453814,0,,,0.0,0.0,0.0,0.0,69.0470867968458,17.893737111657742,True,False,True,False,False,2.452032148531913,0,0.945236165290988,0.8269531898893039,False,False,False,False,0.2489512895562286,0.2940495376284271,False,False,False,False,4578,12689.380634692314,False,False,False,False,1943.6570235693025,False,False,False,False
2022-08-18 00:00:00+00:00,37.3002902135,37.3664465514,37.3002902135,37.3664465514,686,34.76221560659792,,,,,,,,35.719865115876566,34.58402475096343,37.5101900984667,,36.23347553965827,"rgba(38, 166, 154, 0.5)",1.5937285914774748,36.23347553965827,0.6693829046843729,0,,,0.0,0.0,0.0,0.0,65.99985985155541,21.315980406154367,True,False,True,False,False,2.0599970569911257,0,0.9521895383870999,0.8343404393992407,False,False,False,False,0.23601505249692334,0.2650322950626752,False,False,False,False,3892,12344.385315684773,False,False,False,False,1894.337140292075,False,False,False,False
2022-08-19 00:00:00+00:00,36.4811598678,36.6731915134,36.3862829641,36.6731915134,869,34.78162988952864,,,,,,,,35.72319837331631,34.60235312430487,37.45987436151135,,36.233164102693074,#000000,1.5847159227109069,36.233164102693074,0.15649225299805944,0,,,0.0,0.0,0.0,0.0,60.675738582093736,16.471065477318845,True,False,True,False,False,0.0,0,0.9176895647403943,0.8415325982801838,False,False,False,False,0.15274994003098205,0.20889111754682865,False,False,False,False,3023,11978.840793501056,False,False,False,False,1854.127840672778,False,False,False,False
2022-08-22 00:00:00+00:00,35.8517833297,36.0492619791,35.8511891111,35.9502255451,1428,34.80194956406258,,,,,,,,35.724529513045006,34.62256475813435,37.34171347935021,,36.2238988265796,#000000,1.5463257989329386,36.2238988265796,-0.24064495149494652,0,,,0.0,0.0,0.0,0.0,55.08658611983207,11.519476598590892,True,False,True,False,False,0.0,0,0.9250547926385163,0.8394912931045576,False,False,False,False,0.09404785054479747,0.15146948404581306,False,False,False,False,1595,11571.631350618662,False,False,False,False,1837.41694496012,False,False,False,False
2022-08-23 00:00:00+00:00,35.8250434925,36.0195510489,35.7323453903,36.0195510489,892,34.81363162881892,,,,,,,,35.72510268994037,34.63432206459715,37.27400251411762,,36.21842620125815,#000000,1.541398363952222,36.21842620125815,-0.2552115779787734,0,,,0.0,0.0,0.0,0.0,51.27729326652686,8.291685902771789,False,False,False,False,False,0.0,0,0.9432782461468464,0.8184030130712355,False,False,False,False,0.08657869275985082,0.11902408840283193,False,False,False,False,703,11145.410513339499,False,False,False,False,1800.3417706479584,False,False,False,False
2022-08-24 00:00:00+00:00,36.333100399,36.4057931416,36.2278246696,36.2278246696,653,34.82573920559491,,,,,,,,35.72696047389334,34.64599097237782,37.243213783745155,,36.21807870724008,#000000,1.549364920481913,36.21807870724008,0.07423796049554594,0,,,0.0,0.0,0.0,0.0,50.73189506103627,8.000714250541733,False,False,False,False,False,0.0,0,0.9667160769801502,0.7763361759604803,False,False,False,False,0.13108074387028953,0.12505241613656073,False,False,False,False,1356,10761.51206183599,False,False,False,False,1755.3479757205873,False,False,False,False
2022-08-25 00:00:00+00:00,37.117171847,37.1386627532,36.8415534512,36.8415534512,810,34.84749117114783,,,,,,,,35.73197925315307,34.66628175603062,37.235083264076856,,36.223962593561744,"rgba(38, 166, 154, 0.5)",1.5656955279242424,36.223962593561744,0.570487197228219,0,,,0.0,0.0,0.0,0.0,52.931975085906934,8.000714250541733,False,False,False,False,False,1.5875867590716872,0,0.9751554119526223,0.7556943520270755,False,False,False,False,0.20012036093000576,0.16258638853328325,False,False,False,False,2166,10424.433157450265,False,False,False,False,1718.2755060844859,False,False,False,False
2022-08-26 00:00:00+00:00,35.9069466235,36.8316498078,35.8313818243,36.8316498078,4301,34.914263062430535,,,,,,,,35.74114161080707,34.73210090468371,37.05739680746081,,36.21996636853381,#000000,1.5645116114398776,36.21996636853381,-0.200075053930555,0,,,0.0,0.0,0.0,0.0,50.463578526969926,7.999708226151476,False,False,False,False,False,0.0,0,0.9341319157116625,0.7809780347855426,False,False,False,False,0.13257327358150306,0.14757983105739314,False,False,False,False,-2135,9931.90636696202,False,False,False,False,1819.558819571369,False,False,False,False
2022-08-29 00:00:00+00:00,35.6393501788,35.8115745375,35.6393501788,35.6927308167,1671,34.92909696912226,,,,,,,,35.74079932147071,34.74802305429843,36.973088480974,,36.21212668848541,#000000,1.5464158052533334,36.21212668848541,-0.3703897151979634,0,,,0.0,0.0,0.0,0.0,48.09419544904975,5.694268083445664,False,True,False,True,False,0.0,0,0.9475466096084818,0.7961787432980483,False,False,False,False,0.05483379431563493,0.10120681268651403,False,False,False,False,-3806,9393.164940806646,False,False,False,False,1813.7329835097466,False,False,False,False
2022-08-30 00:00:00+00:00,35.1154474429,35.3857178713,35.058897639,35.3857178713,825,34.93148552620945,,,,,,,,35.738697489592184,34.75156885195807,36.92006143514686,,36.20483357824361,"rgba(239, 83, 80, 0.5)",1.5318564888486592,36.20483357824361,-0.7111541735625575,0,,,0.0,0.0,0.0,0.0,45.16847776732003,2.8456518959146138,False,True,False,True,False,0.0,0,0.9364887107966177,0.8248226315228046,False,False,False,False,-0.03318183115151155,0.03401249076750124,False,False,False,False,-4631,8843.197688225993,False,False,False,False,1774.9591410191683,False,False,False,False
2022-08-31 00:00:00+00:00,35.2066599986,35.3857178713,35.2066599986,35.3857178713,1205,34.93596018485586,,,,,,,,35.73609493635637,34.75757555687989,36.85134196648795,,36.19562390467087,"rgba(239, 83, 80, 0.5)",1.53105747419827,36.19562390467087,-0.6459351936404152,0,,,0.0,0.0,0.0,0.0,43.57250861733203,1.222968042491516,False,True,False,True,False,0.0,0,0.928582144015151,0.8411102192256839,False,False,False,False,-0.02454332900209214,0.0047345808827045505,False,False,False,False,-3426,8362.052680844583,False,False,False,False,1752.6078021556716,False,False,False,False
2022-09-01 00:00:00+00:00,34.9181668663,34.9181668663,34.316124384,34.6726555464,1653,34.93202746465505,,,,,,,,35.72845380950402,34.756943964141705,36.7362637031896,,36.176198802472086,"rgba(239, 83, 80, 0.5)",1.5289539207233085,36.176198802472086,-0.8228056575942759,0,,,0.0,0.0,0.0,0.0,41.73495581018695,-0.6925200032536125,False,True,False,True,False,0.0,0,0.9101468638205691,0.848671110391743,False,False,False,False,-0.12059907951582145,-0.05793224931655845,False,False,False,False,-5079,7834.952575713423,False,False,False,False,1748.7016138358413,False,False,False,False
2022-09-02 00:00:00+00:00,34.6501742759,35.1579340731,34.563715469,35.1579340731,1093,34.930364009916914,,,,,,,,35.72382488742707,34.75729103507397,36.66927146056438,,36.16480024957812,"rgba(239, 83, 80, 0.5)",1.5294854165773903,36.16480024957812,-0.9902846782726963,0,,,0.0,0.0,0.0,0.0,39.80621249022392,-2.725004300763075,False,True,False,True,False,0.0,0,0.90567087783624,0.8638954187793323,False,False,False,False,-0.09063927353186267,-0.07428576142421056,False,False,False,False,-6172,7285.660317842309,False,False,False,False,1722.987825057965,False,False,False,False
2022-09-06 00:00:00+00:00,34.1786618136,34.415160818,34.1477624462,34.415160818,1804,34.91735346532403,,,,,,,,35.71189289904562,34.748756238790484,36.539027455315946,,36.139145871147036,"rgba(239, 83, 80, 1.0)",1.524179100472691,36.139145871147036,-1.2862557011436735,0,,,0.0,0.0,0.0,0.0,37.35870391498043,-5.248062373838323,False,True,False,True,False,0.0,0,0.8752582984678281,0.8904115213600453,False,False,False,False,-0.16223804066535757,-0.11826190104478407,False,False,False,False,-7976,6687.16383478967,False,False,False,False,1726.1647730949076,False,False,False,False
2022-09-07 00:00:00+00:00,35.0364163685,35.0512718336,34.415160818,34.415160818,892,34.916578518670754,,,,,,,,35.708400376274675,34.74945800656904,36.49487437610092,,36.13128814044656,"rgba(239, 83, 80, 0.5)",1.5196963217362403,36.13128814044656,-0.7204543146460182,1,0.2014260791658918,0.2014260791658918,0.0,0.0,0.0,0.0,39.384671075725976,-5.248062373838323,False,True,False,True,False,0.0,0,0.877683968570703,0.8643421660769678,False,False,False,False,-0.10630483529280513,-0.1122833681687946,False,False,False,False,-7084,6147.118194209683,False,False,False,False,1693.45242905197,False,False,False,False
2022-09-08 00:00:00+00:00,35.2725192272,35.2725192272,34.8411165207,34.8411165207,543,34.91777642546098,,,,,,,,35.70699946142947,34.7513429568036,36.47366914110879,,36.12790493470232,"rgba(239, 83, 80, 0.5)",1.5163798836375255,36.12790493470232,-0.5640972402313882,1,0.20791429015096546,0.20791429015096546,0.0,0.0,0.0,0.0,41.619359994822645,-5.248062373838323,False,True,False,True,True,0.0,0,0.9013644117766654,0.8483081910101231,False,False,False,False,-0.06666207520454137,-0.08947272168666798,False,False,False,False,-6541,5649.5449316916565,False,False,False,False,1648.3366475205203,False,False,False,False
2022-09-09 00:00:00+00:00,35.9798374389,36.0162828466,35.5738870959,35.5738870959,834,34.92584938296594,,,,,,,,35.70755295534443,34.759716639912156,36.45930227588681,,36.12760852797864,#000000,1.5184702429799792,36.12760852797864,-0.09731576220330758,1,0.2133934524044251,0.2133934524044251,0.0,0.0,0.0,0.0,45.514209230529346,-11.780901070941198,False,True,False,True,True,0.0,0,0.923252919779184,0.8260578211757675,False,False,False,False,0.023197377995954876,-0.03313767184535655,False,False,False,False,-5707,5204.1902284880625,False,False,False,False,1616.4018770295195,False,False,False,False
2022-09-12 00:00:00+00:00,36.4678889857,36.4949259322,36.0987801961,36.2275275603,4321,34.98675245499211,,,,,,,,35.71970353926363,34.819924448984324,36.44795157817121,,36.14248022377016,#000000,1.5177200764846037,36.14248022377016,0.21440631047298675,1,0.22213706673034975,0.22213706673034975,0.0,0.0,0.0,0.0,49.54611152861359,-7.930513036407817,False,True,False,False,True,0.42698782188949025,0,0.9513080811520558,0.8101169415836246,False,False,False,False,0.06491546769959333,0.01588889792711839,False,False,False,False,-1386,4945.751395998335,False,False,False,False,1722.464548518558,False,False,False,False
2022-09-13 00:00:00+00:00,34.8777600012,35.4104769798,34.8333916788,35.4104769798,1198,34.98738106120263,,,,,,,,35.71618192195974,34.82221065041039,36.40716205783779,,36.13499904004895,"rgba(239, 83, 80, 0.5)",1.5151096766776098,36.13499904004895,-0.8298006792523909,2,0.21712143050630034,0.4342428610126007,0.0,0.0,0.0,0.0,47.46403728771143,-7.930513036407817,False,True,False,False,True,0.0,0,0.9195786652517041,0.8269940944542475,False,False,False,False,-0.08951564632879404,-0.03681337420083782,False,False,False,False,-2584,4650.467027527813,False,False,False,False,1701.8973113217519,False,False,False,False
2022-09-14 00:00:00+00:00,35.0628590964,35.0628590964,34.9004393446,35.0192830654,963,34.987579642603016,,,,,,,,35.71324537966786,34.82375142173372,36.37532441410644,,36.128962537445176,"rgba(239, 83, 80, 0.5)",1.515090299154717,36.128962537445176,-0.7036567006203974,3,0.4161586073877184,1.2484758221631553,0.0,0.0,0.0,0.0,46.65859049133688,-7.930513036407817,False,True,False,True,True,0.0,0,0.9335433514491341,0.8462193536814273,False,False,False,False,-0.10809610388304333,-0.07245473904194058,False,False,False,False,-1621,4404.527144095349,False,False,False,False,1672.9209461718792,False,False,False,False
2022-09-15 00:00:00+00:00,34.9507498531,34.9507498531,34.860824771,34.8614189896,816,34.98705695430595,,,,,,,,35.71046787451574,34.82442587267049,36.34779542270872,,36.12347098724884,"rgba(239, 83, 80, 0.5)",1.511591042707826,36.12347098724884,-0.7758190548999642,4,0.36748055050065154,1.4699222020026061,0.0,0.0,0.0,0.0,45.81944842461904,-7.930513036407817,False,True,False,True,True,0.0,0,0.9065513630176385,0.8444107499627751,False,False,False,False,-0.11817409552270423,-0.0953144172823224,False,False,False,False,-2437,4136.231961973963,False,False,False,False,1639.3162031847467,False,False,False,False
2022-09-16 00:00:00+00:00,34.0930943346,34.2467988802,33.9298822913,34.1130996943,2381,34.967032667398854,,,,,,,,35.69406263564437,34.80982380218234,36.229631428625844,,36.09450910104351,"rgba(239, 83, 80, 1.0)",1.51428799650185,36.09450910104351,-1.3216870047619538,4,0.3747975912085657,1.4991903648342628,0.0,0.0,0.0,0.0,43.12916254085707,-7.930513036407817,False,True,False,True,False,0.0,0,0.8909671868399833,0.8561293974988045,False,False,False,False,-0.22875112454948116,-0.1620327709159018,False,False,False,False,-4818,3785.0856105240036,False,False,False,False,1668.4018422755407,False,False,False,False
2022-09-19 00:00:00+00:00,34.3107764165,34.3854498878,33.9298822913,33.9298822913,1465,34.95675928628546,,,,,,,,35.68486798470865,34.802559695571226,36.166586341310435,,36.07870603622393,"rgba(239, 83, 80, 1.0)",1.516279101655222,36.07870603622393,-1.1659658289783177,4,0.3777490521326332,1.5109962085305328,0.0,0.0,0.0,0.0,42.142034501865396,-7.930513036407817,False,True,False,True,False,0.0,0,0.8980124440994625,0.8523861809928355,False,False,False,False,-0.2191945615166561,-0.19061366621627895,False,False,False,False,-3353,3505.1606846211016,False,False,False,False,1660.4252994412059,False,False,False,False
2022-09-20 00:00:00+00:00,33.7469619977,33.8610519697,33.6723875629,33.8143067729,1560,34.93974239742732,,,,,,,,35.672263995788974,34.78931628941011,36.08921642113797,,36.05781411005436,"rgba(255, 0, 0, 1.0)",1.513336158476066,36.05781411005436,-1.526991937258273,4,0.3797219156591848,1.5188876626367391,0.0,0.0,0.0,0.0,40.14926509621163,-3.0266629597280286,False,True,False,True,False,0.0,0,0.8958935616239648,0.8488172626923098,False,False,False,False,-0.27365934987303114,-0.23213650804465505,False,False,False,False,-4913,3175.036736204588,False,False,False,False,1656.487052404296,False,False,False,False
2022-09-21 00:00:00+00:00,33.1543279766,33.7578560055,33.1543279766,33.7020984931,1019,34.92516176066539,,,,,,,,35.66239633578606,34.77751560338918,36.03298604222864,,36.041847069636226,"rgba(255, 0, 0, 1.0)",1.5230332570651661,36.041847069636226,-1.8959002238732312,4,0.3833659485595533,1.5334637942382132,0.0,0.0,0.0,0.0,37.57496974010339,-5.689743371881747,False,True,False,True,False,0.0,0,0.8850068558966891,0.8408454033906091,False,False,False,False,-0.3180783834320272,-0.2751074457383411,False,False,False,False,-5932,2817.8980406671535,False,False,False,False,1631.4875601531473,False,False,False,False
2022-09-22 00:00:00+00:00,32.4486933843,32.6661773934,32.4486933843,32.6661773934,1189,34.8996197951295,,,,,,,,35.64686229242661,34.756053415739395,35.95067557271409,,36.01721415955146,"rgba(255, 26, 202, 1.0)",1.5431715757343323,36.01721415955146,-2.312458855103875,4,0.3800143592051921,1.5200574368207684,0.0,0.0,0.0,0.0,34.57016271165969,-8.692897405987132,False,True,False,True,False,0.0,0,0.88863672033942,0.8645917694656001,False,False,False,False,-0.34282825441539394,-0.30896785007686756,False,False,False,False,-7121,2428.1373331900104,False,False,False,False,1614.1351068138083,False,False,False,False
2022-09-23 00:00:00+00:00,31.8035700532,31.9095390376,31.4935860147,31.8649726423,1904,34.846686772284876,,,,,,,,35.6161319046698,34.71073561743035,35.79819385091426,,35.969502323814325,"rgba(255, 26, 202, 1.0)",1.5678837259659493,35.969502323814325,-2.6570415915553665,4,0.37500015947587895,1.5000006379035158,0.0,0.0,0.0,0.0,31.547737831797956,-11.649442852079709,False,True,False,True,False,0.0,0,0.8831917428969962,0.8719373820278519,False,False,False,False,-0.34282825441539394,-0.3258980522461308,False,False,False,False,-9025,1978.9946926727553,False,False,False,False,1625.5023575269925,False,False,False,False
2022-09-26 00:00:00+00:00,31.4783344039,32.018479115,31.4783344039,31.9491536112,1163,34.81443602250874,,,,,,,,35.597228979028216,34.68301663821115,35.708696482388575,,35.512459683376356,"rgba(255, 26, 202, 1.0)",1.5995735671894236,35.512459683376356,-2.5220004645141962,4,0.36944801672302563,1.4777920668921025,0.0,0.0,0.0,0.0,29.056366757220097,-14.076417266884228,False,True,False,True,False,0.0,0,0.8827125907377019,0.8845381835176086,False,False,False,False,-0.3375939249074529,-0.33174598857679183,False,False,False,False,-10188,1501.8576459012747,False,False,False,False,1607.3650101729927,False,False,False,False
2022-09-27 00:00:00+00:00,31.5733103441,31.7807916734,31.5034896581,31.7807916734,1954,34.76103994449542,,,,,,,,35.56556082920389,34.63697251354649,35.56536228420837,,35.46731768888888,"rgba(255, 26, 202, 1.0)",1.639402048794111,35.46731768888888,-2.37526075293927,4,0.36915345400024424,1.476613816000977,0.0,0.0,0.0,0.0,27.843015186296498,-15.33469230360759,False,True,False,True,False,0.0,0,0.8652409358047158,0.9137374501199189,False,False,False,False,-0.34282825441539394,-0.33728712149609286,False,False,False,False,-8234,1120.0593068463227,False,False,False,False,1620.9585391858163,False,False,False,False
2022-09-28 00:00:00+00:00,32.440869506,32.4862281928,31.671851596,31.671851596,3007,34.69682099031238,,,,,,,,35.524824880422145,34.581878627258796,35.39311561495262,,35.441813995067626,"rgba(255, 0, 0, 1.0)",1.6600937452486046,35.441813995067626,-1.8076957989009388,4,0.36674066283300794,1.4669626513320317,0.0,0.0,0.0,0.0,30.785160551541715,-15.33469230360759,False,True,False,True,False,0.0,0,0.8659205410793265,0.9108672217012185,False,False,False,False,-0.295087534664315,-0.3161873280802039,False,False,False,False,-5227,871.1550203033296,False,False,False,False,1675.3131062765688,False,False,False,False
2022-09-29 00:00:00+00:00,31.6134200999,31.6501626169,31.4903178124,31.5530078751,988,34.671392897800516,,,,,,,,35.50921884843068,34.55978217477465,35.330134941758935,,35.41712439483746,"rgba(255, 26, 202, 1.0)",1.6771643953337343,35.41712439483746,-2.267937660446559,3,0.41358557483814423,1.2407567245144326,0.0,0.0,0.0,0.0,31.076157398017862,-15.33469230360759,False,True,False,True,True,0.0,0,0.8160676860991938,0.9239369712014688,False,False,False,False,-0.34282825441539394,-0.32950779124779894,False,False,False,False,-6215,593.2665881345715,False,False,False,False,1648.3596511284682,False,False,False,False
2022-09-30 00:00:00+00:00,31.5248815279,31.8251599958,31.5248815279,31.6682862843,886,34.649234216316565,,,,,,,,35.49547150736716,34.5405071474787,35.27599147911069,,35.39686674852182,"rgba(255, 26, 202, 1.0)",1.6938110337762917,35.39686674852182,-2.2859605607771782,3,0.4060980124168947,1.218294037250684,0.0,0.0,0.0,0.0,31.10309860556454,-15.33469230360759,False,True,False,True,True,0.0,0,0.8162678648443424,0.9228445016562142,False,False,False,False,-0.33137123073120506,-0.33043951098950197,False,False,False,False,-7101,291.53064350184326,False,False,False,False,1618.4631942214694,False,False,False,False
2022-10-03 00:00:00+00:00,32.2515118442,32.3603528852,31.9293463244,31.9293463244,1195,34.62524920375274,,,,,,,,35.479721870949206,34.5197842539679,35.21615860274087,,35.38148346370185,"rgba(255, 0, 0, 1.0)",1.7055768502142572,35.38148346370185,-1.8351396004868692,3,0.40210970941428564,1.206329128242857,0.0,0.0,0.0,0.0,33.990508698771805,-15.33469230360759,False,True,False,True,True,0.0,0,0.8256543254812067,0.9035712717706849,False,False,False,False,-0.28096998418579555,-0.30570474758764876,False,False,False,False,-5906,48.490226109614156,False,False,False,False,1601.8567944480783,False,False,False,False
2022-10-04 00:00:00+00:00,33.7219057799,33.7318094233,33.1873071092,33.1873071092,1657,34.61091716240271,,,,,,,,35.467073086389654,34.50808302434885,35.172591293683965,,35.391772679465426,"rgba(239, 83, 80, 1.0)",1.666400005152542,35.391772679465426,-1.002080469516422,3,0.4041867706022934,1.2125603118068802,0.0,0.0,0.0,0.0,40.28716843482569,-16.241858869814422,False,True,False,True,True,0.0,0,0.8443498533514088,0.8611837256528625,False,False,False,False,-0.14625668083574653,-0.22598071421169763,False,False,False,False,-4249,-120.03880236527267,False,False,False,False,1604.0192730971733,False,False,False,False
2022-10-05 00:00:00+00:00,33.5862258653,33.7516167101,33.0584607085,33.0584607085,1420,34.59801604738221,,,,,,,,35.45590950135484,34.497444823198755,35.135240743642846,,35.393893855165715,"rgba(239, 83, 80, 1.0)",1.6448595398411172,35.393893855165715,-1.0989801536733783,3,0.40509701607214105,1.2152910482164232,0.0,0.0,0.0,0.0,44.10380366220488,-12.739252512485564,False,True,False,True,True,0.0,0,0.8434246657119584,0.8587810410707336,False,False,False,False,-0.15170799206697533,-0.18884435313933648,False,False,False,False,-5669,-337.64512384114437,False,False,False,False,1596.8028310149314,False,False,False,False
2022-10-06 00:00:00+00:00,33.3665630547,33.6525802761,33.3554709741,33.6525802761,837,34.59049920941918,,,,,,,,35.449363726697506,34.49123214043847,35.1138887644618,,35.393637948814074,"rgba(239, 83, 80, 1.0)",1.6357215046835933,35.393637948814074,-1.2392542913386595,3,0.4037649999180404,1.2112949997541211,0.0,0.0,0.0,0.0,46.00876809269144,-11.021025828333109,False,True,False,False,True,0.0,0,0.8490789421491396,0.8797910417733967,False,False,False,False,-0.1418168668961796,-0.16533061001775803,False,False,False,False,-6506,-579.5413934944329,False,False,False,False,1567.0066415633655,False,False,False,False
2022-10-07 00:00:00+00:00,32.3146970891,32.4726602013,32.3146970891,32.4726602013,618,34.57972652320318,,,,,,,,35.44192535793946,34.481898658293154,35.088309933661286,,35.38460640850532,"rgba(255, 0, 0, 1.0)",1.6443836616031193,35.38460640850532,-1.8669057538630895,2,0.49963667696436825,0.9992733539287365,0.0,0.0,0.0,0.0,44.56531481093491,-11.021025828333109,False,True,False,True,True,0.0,0,0.8417159895528858,0.8881634014790217,False,False,False,False,-0.25484418663847,-0.21008739832811402,False,False,False,False,-7124,-836.1868290436709,False,False,False,False,1529.7906948353905,False,False,False,False
2022-10-10 00:00:00+00:00,31.8205052834,32.1472264792,31.7510807432,32.1472264792,1755,34.54343695368691,,,,,,,,35.41785761342575,34.45015192530762,35.00632149360311,,35.35015153141815,"rgba(255, 26, 202, 1.0)",1.6722933823771735,35.35015153141815,-2.110662091481065,2,0.49243980748279215,0.9848796149655843,0.0,0.0,0.0,0.0,42.521186407041654,-11.021025828333109,False,True,False,True,True,0.0,0,0.8276941927316356,0.9063289031106242,False,False,False,False,-0.30178126125276533,-0.2559343297904397,False,False,False,False,-8879,-1151.5912671203896,False,False,False,False,1538.622432292826,False,False,False,False
2022-10-11 00:00:00+00:00,31.5555828224,31.9195417174,31.5530078751,31.9195417174,984,34.52177881106291,,,,,,,,35.403630680533205,34.43111195779454,34.95889551392789,,35.329157104997684,"rgba(255, 26, 202, 1.0)",1.7114533497554056,35.329157104997684,-2.204894619614953,2,0.48500495221286766,0.9700099044257353,0.0,0.0,0.0,0.0,40.59600458793588,-11.021025828333109,False,True,False,True,False,0.0,0,0.8509112472094572,0.9078066753762589,False,False,False,False,-0.32471237545042414,-0.2903233526204319,False,False,False,False,-9863,-1493.2151389980213,False,False,False,False,1516.872532987225,False,False,False,False
2022-10-12 00:00:00+00:00,31.4959628892,31.5926224487,31.4836823713,31.4936850512,1109,34.49647559500691,,,,,,,,35.38707721409658,34.40879776108485,34.90463804075212,,35.304519339353284,"rgba(255, 26, 202, 1.0)",1.7500322726422064,35.304519339353284,-2.176277837667021,2,0.47719626001665777,0.9543925200333155,0.0,0.0,0.0,0.0,39.180863500944604,-11.021025828333109,False,True,False,True,False,0.0,0,0.8014723343631364,0.9177293853149903,False,False,False,False,-0.34282825441539394,-0.3165758035179129,False,False,False,False,-10972,-1864.932192370648,False,False,False,False,1500.8775316936083,False,False,False,False
2022-10-13 00:00:00+00:00,31.7807916734,31.8897317508,30.5943351939,30.6814872559,1822,34.45441752154644,,,,,,,,35.35947239740104,34.3715956016718,34.81653258579676,,34.91473000623473,"rgba(255, 0, 0, 1.0)",1.7778208466864494,34.91473000623473,-1.7627976062244104,2,0.4710735063741056,0.9421470127482112,0.0,0.0,0.0,0.0,39.37204433996852,-11.021025828333109,False,True,False,True,False,0.0,0,0.7780984447663181,0.9186655413061376,True,False,False,False,-0.34282825441539394,-0.32970202896665346,False,False,False,False,-9150,-2150.621126003172,False,False,False,False,1513.470569666408,False,False,False,False
2022-10-14 00:00:00+00:00,31.1102159787,31.919442681,31.1102159787,31.919442681,820,34.43560731581642,,,,,,,,35.347043615173625,34.354921054816025,34.77784942379015,,34.8973469636808,"rgba(255, 26, 202, 1.0)",1.818636385480274,34.8973469636808,-2.0824014163670648,2,0.4620284806156775,0.924056961231355,0.0,0.0,0.0,0.0,37.88750645371968,-5.623166576918877,False,True,False,True,False,0.0,0,0.8010526253107223,0.9175354151519793,False,False,False,False,-0.31453559596312625,-0.3221188124648898,False,False,False,False,-9970,-2457.2634347873613,False,False,False,False,1486.2756453657646,False,False,False,False
2022-10-17 00:00:00+00:00,32.1049379219,32.1868410528,31.9491536112,31.9491536112,1673,34.40656943810699,,,,,,,,35.32635956220318,34.32934560148092,34.71728955457301,,34.89900185617867,"rgba(255, 0, 0, 1.0)",1.8302822343452791,34.89900185617867,-1.5265754547839716,2,0.45832351611025623,0.9166470322205125,0.0,0.0,0.0,0.0,40.49072679739836,-5.623166576918877,False,True,False,True,False,0.0,0,0.8054708131582689,0.892955222833113,False,False,False,False,-0.2585794492830614,-0.2903491308739756,False,False,False,False,-8297,-2686.272711854524,False,False,False,False,1493.598169076911,False,False,False,False
