date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_107,aVWAP_BoS_CHoCH_bull_265,aVWAP_BoS_CHoCH_bull_427,aVWAP_BoS_CHoCH_bull_490,aVWAP_BoS_CHoCH_bull_561,aVWAP_BoS_CHoCH_bull_636,aVWAP_BoS_CHoCH_bull_667,aVWAP_BoS_CHoCH_bull_730,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_412,aVWAP_BoS_CHoCH_bear_693,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-07 00:00:00+00:00,131.1717226132,133.5833294,130.9748567531,133.3569336608,666733,132.21567610703752,131.5475585640832,,,,,,,131.76029232282895,,,131.9495309840256,#000000,4.274869994034363,131.9495309840256,-0.18194901176201064,4,0.48353495898365345,1.9341398359346138,0.0,0.0,0.0,0.0,51.004819380607415,5.605722945344752,True,False,False,False,False,0.0,1,0.9835635032896893,0.9785822833693377,False,False,False,False,0.1625036895709648,0.15496422624386452,False,False,False,False,6579881,3035661.456935641,False,False,False,False,961100.4997356674,False,False,False,False
2023-03-08 00:00:00+00:00,131.1225061482,131.6048275055,130.5122219818,131.2603122503,758576,132.21078057173222,131.53568438658738,,,,,,,131.75746285143188,,,131.93817525905823,#000000,4.262218014864592,131.93817525905823,-0.19137198238418857,4,0.49056875604007283,1.9622750241602913,0.0,0.0,0.0,0.0,49.35927967616696,4.0358935864508325,False,False,False,False,False,0.0,1,0.9893030923559208,0.985503632636109,False,False,False,False,0.07633232482477838,0.11564827553432144,False,False,False,False,5821305,3144902.380193067,False,False,False,False,953158.3624911314,False,False,False,False
2023-03-09 00:00:00+00:00,130.3055128286,132.7466494944,130.123411908,131.5457677475,954712,132.20456384500872,131.52091007382032,,,,,,,131.75382403407352,,,131.92469118500452,#000000,4.249267020204523,131.92469118500452,-0.38104886059304055,4,0.49500197187517103,1.9800078875006841,0.0,0.0,0.0,0.0,46.96968209843462,1.768099827095611,False,False,False,True,False,0.0,1,0.9892060924698588,0.9739233085303877,False,False,False,False,0.10273440835483004,0.10919134194457575,False,False,False,False,4866593,3212419.6594011816,False,False,False,False,953219.2894522635,False,False,False,False
2023-03-10 00:00:00+00:00,128.9865115656,130.9256402881,128.6124664314,130.6008116188,960693,132.1900041866029,131.4600950426629,,,,,,,131.74212094801817,,,131.76024533743964,"rgba(239, 83, 80, 0.5)",4.226436047304644,131.76024533743964,-0.6562819692039452,4,0.508657353875057,2.034629415500228,0.0,0.0,0.0,0.0,43.5477408427265,-1.4173830536710739,False,True,False,True,False,0.0,1,0.9632507500600259,0.996480168733609,False,False,False,False,-0.013513149078370222,0.04783909643310276,True,False,False,False,3905900,3239614.966875645,True,False,False,False,953512.37614041,True,False,False,False
2023-03-13 00:00:00+00:00,130.5319085678,131.8213799517,128.6518396034,128.6518396034,797786,132.18172348214495,131.4325563858123,,,,,,,131.73605764768638,,,131.76541546374,#000000,4.179730072077292,131.76541546374,-0.29511640098016023,4,0.5152039472437266,2.0608157889749066,0.0,0.0,0.0,0.0,44.29503196214172,-1.4173830536710739,False,True,False,True,False,0.0,1,0.9681176145884742,0.9894859942106996,False,False,False,False,0.019013592448739618,0.033426344440921185,False,False,False,False,4703686,3297029.517194247,False,False,False,False,947405.4594290213,False,False,False,False
2023-03-14 00:00:00+00:00,132.8647690105,133.2781873168,131.0314556879,131.4178049384,675740,132.1825135833321,131.45203378013417,,,,,,,131.73844115704009,,,131.80779373607044,#000000,4.100669371873751,131.80779373607044,0.25775676568301076,4,0.5183909038229212,2.0735636152916848,0.0,0.0,0.0,0.0,48.271318360381336,-1.4173830536710739,False,False,False,False,True,1.2612106263006737,1,0.982262783365688,0.9730650559938698,False,False,False,False,0.15364139483430653,0.09353386963761386,False,False,False,False,5379426,3378692.1243631,False,False,False,False,936751.9120004323,False,False,False,False
2023-03-15 00:00:00+00:00,132.9238287685,133.0025751126,130.5220652748,131.9001262958,1073912,132.1823170612487,131.47384395724285,,,,,,,131.74080316420697,,,131.8371323229878,#000000,4.014277701102022,131.8371323229878,0.2707078399717745,5,0.4685565631933102,2.342782815966551,0.0,0.0,0.0,0.0,50.9999741850224,-4.622064358326909,False,False,False,False,True,1.3341762949501366,1,0.9917241009602893,0.9721284375890837,False,False,False,False,0.12580049088097167,0.10966718025929276,False,False,False,False,6453338,3499266.4724272923,False,False,False,False,942130.7389808075,False,False,False,False
2023-03-16 00:00:00+00:00,133.9475312412,134.4790690636,132.205268379,132.7958659594,738103,132.1878635878154,131.51740009166315,,,,,,,131.7478966075214,,,131.8743566482161,"rgba(38, 166, 154, 0.5)",3.923818214689429,131.8743566482161,0.528356432319587,5,0.47252511054394686,2.3626255527197344,0.0,0.0,0.0,0.0,54.158376051883806,-1.7452017968003375,True,False,True,False,True,2.6012722699346007,1,1.0110835745695625,0.9640977760291481,False,False,False,False,0.23951401432546915,0.17459059729238097,False,False,False,False,7191441,3644057.63037132,False,False,False,False,934129.6511776386,False,False,False,False
2023-03-17 00:00:00+00:00,132.254484844,133.8392550182,132.0773055699,133.8097251391,1112423,132.19113301342122,131.55447662756248,,,,,,,131.7536478863118,,,131.89767311484172,#000000,3.8239139606537944,131.89767311484172,0.09331060605172735,5,0.4755515088129828,2.377757544064914,0.0,0.0,0.0,0.0,53.36641680768456,-1.7452017968003375,True,False,True,False,True,0.41222936532385646,1,1.001735682004093,0.9666335021907201,False,False,False,False,0.21142813213868003,0.19300936471553048,False,False,False,False,6079018,3739546.2723175427,False,False,False,False,941121.5472098881,False,False,False,False
2023-03-20 00:00:00+00:00,133.3766202468,134.9466254815,132.5596269272,132.7171196154,813090,132.1975111383138,131.60002790468204,,,,,,,131.7616864048607,,,131.92560915570678,#000000,3.7554734338817912,131.92560915570678,0.38637234869037657,5,0.4771057449738496,2.385528724869248,0.0,0.0,0.0,0.0,54.36301250685769,-1.622162937501713,True,False,True,False,True,1.8085845659170197,1,1.0341747594294795,0.9484072620432655,False,False,False,False,0.26999826456974885,0.23150381464263967,False,False,False,False,6892108,3863176.1439913646,False,False,False,False,936100.7022212651,False,False,False,False
2023-03-21 00:00:00+00:00,131.2406256643,134.0065909993,130.7681475999,133.8687848972,1085242,132.19637771080957,131.61156935809947,,,,,,,131.7630722144227,,,131.92553237051877,#000000,3.569339235580632,131.92553237051877,-0.19188613382312458,5,0.47787841424999494,2.3893920712499748,0.0,0.0,0.0,0.0,51.91460404010516,-1.622162937501713,True,False,False,False,True,0.0,1,1.0179946902239598,0.9648258715285012,False,False,False,False,0.17024592765562682,0.20087487114913324,False,False,False,False,5806866,3939399.2755995463,False,False,False,False,941949.3805655292,False,False,False,False
2023-03-22 00:00:00+00:00,130.1184902615,132.0576189839,130.0692737964,131.2012524923,681140,132.1910435959006,131.59640643604462,,,,,,,131.75945993788338,,,131.91075822826028,"rgba(239, 83, 80, 0.5)",3.3929268818891436,131.91075822826028,-0.5282365430057141,5,0.4783230501293617,2.3916152506468085,0.0,0.0,0.0,0.0,48.9127242880171,-1.622162937501713,False,False,False,False,False,0.0,1,0.9848866965839069,0.9892531673882183,False,False,False,False,0.07667668649791583,0.13877577882352454,False,False,False,False,5125726,3985921.8922427013,False,False,False,False,931721.5617198222,False,False,False,False
2023-03-23 00:00:00+00:00,129.0947877887,131.4670214034,128.8191755845,130.0102140384,612466,132.18312833234407,131.56837207250368,,,,,,,131.75318690137618,,,131.88882294661934,"rgba(239, 83, 80, 0.5)",3.1410246381521993,131.88882294661934,-0.8895298444914546,5,0.4768101965778079,2.3840509828890393,0.0,0.0,0.0,0.0,45.7582943711356,2.0355885857229907,False,True,False,True,False,0.0,1,0.9979693263201923,0.978243275282553,False,False,False,False,0.012507228034215435,0.07564150342887,False,False,False,False,4513260,4006601.8180371053,False,False,False,False,919201.7357700254,False,False,False,False
2023-03-24 00:00:00+00:00,131.5260811615,131.8705964167,128.7502725335,128.9569816866,692991,132.17766665477336,131.5536274265428,,,,,,,131.74945420437382,,,131.87594796978317,#000000,2.9572219066898375,131.87594796978317,-0.11830928463356002,5,0.47750116713295376,2.387505835664769,0.0,0.0,0.0,0.0,47.166981293375144,2.0355885857229907,False,False,False,True,False,0.0,1,0.9865895174852024,0.9838616286607362,False,False,False,False,0.024151305851989536,0.04989640464042976,False,False,False,False,5206251,4053646.8839964345,False,False,False,False,910330.7265241421,False,False,False,False
2023-03-27 00:00:00+00:00,131.3587451804,133.2683440238,131.2898421293,131.9001262958,785759,132.1768036859616,131.56167827410243,,,,,,,131.75035959871477,,,131.87747133897886,#000000,2.8389464206643873,131.87747133897886,-0.182717840253379,5,0.4789458121959481,2.3947290609797407,0.0,0.0,0.0,0.0,47.88949152097398,2.0355885857229907,False,False,False,False,False,0.0,1,1.0298331653106236,0.9675793639530326,False,False,False,False,0.1625036895709648,0.10620004710569729,False,False,False,False,4420492,4068032.9669769662,False,False,False,False,905445.5607780972,False,False,False,False
2023-03-28 00:00:00+00:00,132.7171196154,132.8007876059,131.0831329762,131.1225061482,457522,132.17686115198913,131.56874989261095,,,,,,,131.751421562118,,,131.87982357174852,#000000,2.736895160480428,131.87982357174852,0.3059291622644817,5,0.48191573469320115,2.409578673466006,0.0,0.0,0.0,0.0,50.12782944040353,2.0355885857229907,False,False,False,False,True,1.0846707257032797,1,1.0308613756267442,0.9572912705676572,False,False,False,False,0.1385160986616828,0.12235807288369005,False,False,False,False,4878014,4099796.929056301,False,False,False,False,887879.9309436621,False,False,False,False
2023-03-29 00:00:00+00:00,133.9376879482,134.28712485,132.9927318196,133.3667769538,667754,132.1824071372825,131.60326679272694,,,,,,,131.7582447070675,,,131.89796566508787,"rgba(38, 166, 154, 0.5)",2.6368497566434965,131.89796566508787,0.7735451282247244,7,0.40709938599266043,2.849695701948623,0.0,0.0,0.0,0.0,53.03072049294353,-3.2277693339875597,False,False,True,False,True,2.56641134592979,1,1.0164386909787633,0.9599992569052976,False,False,False,False,0.2615546560169905,0.19195636445034028,False,False,False,False,5545768,4156501.676936446,False,False,False,False,879247.541494891,False,False,False,False
2023-03-30 00:00:00+00:00,135.8571300846,136.3707531137,134.2920464965,134.5381288217,1031907,132.20054343484793,131.69689485295532,,,,,,,131.77802318404198,,,131.94936588140916,"rgba(0, 255, 255, 0.75)",2.590314338713773,131.94936588140916,1.5086061736936656,6,0.286405615215388,1.718433691292328,0.0,0.0,0.0,0.0,56.8714339194852,0.43812038612843907,True,False,True,False,True,4.8238404441164136,1,1.0497757830650156,0.935623565991088,False,False,False,False,0.3428282470909552,0.26739230577064776,False,False,False,False,6577675,4251449.650389919,False,False,False,False,885234.186926464,False,False,False,False
2023-03-31 00:00:00+00:00,136.8906758504,137.5895496539,136.1573505214,136.5953770602,826081,132.2208888518383,131.79453078728574,,,,,,,131.79948014648699,,,132.00290159923162,"rgba(0, 255, 255, 0.75)",2.5514596787761237,132.00290159923162,1.915677638109068,6,0.2848842237407852,1.7093053424447113,0.0,0.0,0.0,0.0,60.32992841156823,3.6657048058910817,True,False,True,False,True,6.005298929272563,0,1.069316569467435,0.8954849170005352,False,False,False,False,0.3428282480601046,0.3051102769153762,False,False,False,False,7403756,4375069.507237373,False,False,False,False,882914.4541058184,False,False,False,False
2023-04-03 00:00:00+00:00,137.2745642777,137.8454752721,136.5363173021,136.9300490224,580526,132.2361156060622,131.86540923457275,,,,,,,131.81545214852903,,,132.041264424394,"rgba(0, 255, 0, 1.0)",2.5164217103056834,132.041264424394,2.0796593161923864,6,0.2844180143220188,1.706508085932113,0.0,0.0,0.0,0.0,62.96440045408763,6.105400617024621,True,False,True,False,True,6.44275200710306,0,1.0856877449232634,0.8922496577914676,False,False,False,False,0.3428282473202946,0.3239692621178354,False,False,False,False,7984282,4516607.252051594,False,False,False,False,871056.0833565706,False,False,False,False
2023-04-04 00:00:00+00:00,136.2508618049,137.5895496539,135.4929282434,137.5895496539,771328,132.2530821311013,131.94355228219644,,,,,,,131.83350818675925,,,132.08229295611127,"rgba(0, 255, 255, 0.75)",2.4584956914059313,132.08229295611127,1.6955770406109083,6,0.28469463118837823,1.7081677871302694,0.0,0.0,0.0,0.0,62.8744941080906,6.105400617024621,True,False,True,False,True,5.061471247604782,0,1.057666763730809,0.900743425839893,False,False,False,False,0.29198960184205924,0.3079794319799473,False,False,False,False,7212954,4622346.340206433,False,False,False,False,867145.1781269012,False,False,False,False
2023-04-05 00:00:00+00:00,134.941703835,137.2253478126,134.5085989427,136.3985112,853402,132.26776116978306,132.01054308792368,,,,,,,131.8495152365066,,,132.11599013468816,"rgba(38, 166, 154, 1.0)",2.4589331322087693,132.11599013468816,1.1491624816058348,6,0.2847196144677484,1.7083176868064904,0.0,0.0,0.0,0.0,60.67279868789156,6.105400617024621,True,False,True,False,True,3.327913528827672,0,1.050381576225658,0.9912111863276002,False,False,False,False,0.24073120321708733,0.27435531759851733,False,False,False,False,6359552,4690472.052355201,False,False,False,False,866606.2299650619,False,False,False,False
2023-04-06 00:00:00+00:00,135.6701075175,136.0933691168,134.5775019937,134.6660916308,490013,132.27584718937652,132.046723575091,,,,,,,131.858369693313,,,132.13393439891374,"rgba(38, 166, 154, 1.0)",2.5126836451217716,132.13393439891374,1.407329221667658,6,0.28554475958997333,1.7132685575398399,0.0,0.0,0.0,0.0,60.065355985811095,6.105400617024621,True,False,True,False,True,4.1983005861498945,0,1.0516122118305027,0.9212842186942847,False,False,False,False,0.1957957981975084,0.23507555789801288,False,False,False,False,6849565,4775142.364027546,False,False,False,False,851837.8680056477,False,False,False,False
2023-04-10 00:00:00+00:00,136.1228989958,136.2410185119,134.2920464965,134.9909203,508863,132.28447742954577,132.08463375918222,,,,,,,131.86778643106453,,,132.15272216631598,"rgba(0, 255, 255, 0.75)",2.577922524734304,132.15272216631598,1.5400683268761957,6,0.284553018494433,1.707318110966598,0.0,0.0,0.0,0.0,60.192493517928256,6.105400617024621,True,False,True,False,True,4.739520196602065,0,1.0378993723947423,0.9256058528294846,False,False,False,False,0.19052883549926505,0.21280219669863898,False,False,False,False,7358428,4876447.683085289,False,False,False,False,838387.8731818969,False,False,False,False
2023-04-11 00:00:00+00:00,137.8356319791,138.9676106749,135.7685404476,135.9850928937,930145,132.3095852867834,132.1900786664916,,,,,,,131.8940225338046,,,132.20752542557116,"rgba(0, 255, 0, 1.0)",2.687224816914777,132.20752542557116,2.0943936354348254,5,0.2989514996603525,1.4947574983017624,0.0,0.0,0.0,0.0,62.10959991774169,6.105400617024621,True,False,True,False,True,6.753141730126913,0,1.0539421233307422,0.8944727635982783,False,False,False,False,0.3428282452504714,0.2778152209745552,False,False,False,False,8288573,5010256.5190427285,False,False,False,False,841986.191880646,False,False,False,False
2023-04-12 00:00:00+00:00,140.1881790078,140.9461125693,137.9143783231,138.4852893175,886033,132.3430901143185,132.32593516278268,,,,,,,131.92828652187376,,,132.27948204055826,"rgba(0, 255, 0, 1.0)",2.876640007740046,132.27948204055826,2.749282825088349,5,0.29392483154705873,1.4696241577352938,0.0,0.0,0.0,0.0,65.35774839343455,9.300802799802746,True,False,True,False,True,9.388672771077221,0,1.0586969900842256,0.8855667770392565,False,False,False,False,0.34282824711367677,0.310321734044116,False,False,False,False,9174606,5173564.341825367,False,False,False,False,843713.5176892482,False,False,False,False
2023-04-13 00:00:00+00:00,141.6942028379,141.812322354,140.0011564406,140.6311271931,677510,132.37365165768662,132.4468655702395,,,,,,,131.95926693234077,,,132.34386796516284,"rgba(0, 255, 0, 1.0)",3.105658001712964,132.34386796516284,3.0107419643695064,5,0.2878328063127979,1.4391640315639895,0.0,0.0,0.0,0.0,68.544864878977,12.424185636512036,True,False,True,False,True,11.003076032636141,0,1.0810630822943068,0.8817401594072689,False,False,False,False,0.34282824804146045,0.3265749910427882,False,False,False,False,9852116,5357036.955871431,False,False,False,False,837195.7326818267,False,False,False,False
2023-04-14 00:00:00+00:00,140.8575229323,141.871382112,140.6114406071,141.3890607547,778367,132.40828149319546,132.58091599904324,,,,,,,131.9943897787686,,,132.4148604216474,"rgba(0, 255, 0, 1.0)",3.284776418738653,132.4148604216474,2.570239624983227,5,0.2834997886699921,1.4174989433499605,0.0,0.0,0.0,0.0,69.11137565490986,13.069246570607056,True,False,True,False,True,9.81994563612471,0,1.0859749176525928,0.8900572703331485,False,False,False,False,0.3428282482198977,0.33470161963134293,False,False,False,False,9073749,5502790.369366669,False,False,False,False,834888.7235570492,False,False,False,False
2023-04-17 00:00:00+00:00,141.6745162519,142.0682479721,140.8870528113,141.4481205127,559284,132.43421555124368,132.6794282845784,,,,,,,132.02064254440103,,,132.46699697702763,"rgba(0, 255, 0, 1.0)",3.48071336094042,132.46699697702763,2.645296615974341,4,0.2991033689674578,1.1964134758698313,0.0,0.0,0.0,0.0,70.11204873523941,14.208915867530152,True,False,True,False,True,10.701306709901328,0,1.0826612269289395,0.8812015309563805,False,False,False,False,0.3428282483399548,0.3387649339856489,False,False,False,False,9633033,5664760.668607192,False,False,False,False,824080.6951822629,False,False,False,False
2023-04-18 00:00:00+00:00,140.7295601232,142.3241735903,140.0700594917,142.0091882141,840598,132.47078542096,132.8153252125096,,,,,,,132.0577639200271,,,132.53847018086577,"rgba(0, 255, 0, 1.0)",3.6228784545266643,132.53847018086577,2.260934239209637,4,0.29633211862443287,1.1853284744977315,0.0,0.0,0.0,0.0,69.00034768791674,14.208915867530152,True,False,True,False,True,9.35508228580396,0,1.082572174670026,0.8711880552924466,False,False,False,False,0.3251838400696511,0.33197438702765003,False,False,False,False,8792435,5787414.56395593,False,False,False,False,824728.4326260957,False,False,False,False
2023-04-19 00:00:00+00:00,140.7295601232,141.7335760099,140.503164384,140.8476796393,625101,132.49761399837308,132.91292694556333,,,,,,,132.0850111689449,,,132.58968215866682,"rgba(0, 255, 0, 1.0)",3.759701354424452,132.58968215866682,2.1650331228979396,4,0.2947200209711097,1.1788800838844389,0.0,0.0,0.0,0.0,68.2592136563683,14.208915867530152,True,False,True,False,True,9.35508228580396,0,1.077143640297644,0.8815186490927184,False,False,False,False,0.3202664066849787,0.32612039685631433,False,False,False,False,8792435,5905258.502624325,False,False,False,False,816899.905856445,False,False,False,False
2023-04-20 00:00:00+00:00,141.5071802707,142.1174644372,139.9420966826,140.7295601232,594747,132.52358138536243,133.00589805573733,,,,,,,132.11136072430773,,,132.6384888242575,"rgba(0, 255, 0, 1.0)",3.906427382165852,132.6384888242575,2.270281917163244,4,0.29230627308936624,1.169225092357465,0.0,0.0,0.0,0.0,68.52513409586905,14.208915867530152,True,False,True,False,True,10.22690539197438,0,1.0776173576438302,0.880693445379283,False,False,False,False,0.31475213069075647,0.3204362637735354,False,False,False,False,9387182,6041804.5221292535,False,False,False,False,808188.027195408,False,False,False,False
2023-04-21 00:00:00+00:00,142.8261815337,142.9738309288,141.7631058889,141.871382112,1241497,132.58554637180254,133.22391501740557,,,,,,,132.17387517874602,,,133.2678537543311,"rgba(0, 255, 0, 1.0)",4.07774324029165,133.2678537543311,2.344023940723957,4,0.28830086597080407,1.1532034638832163,0.0,0.0,0.0,0.0,69.87322159041656,14.859594404142726,True,False,True,False,True,11.682376223132493,0,1.0784794925528902,0.8730433403337741,False,False,False,False,0.34282824853688604,0.33163225615521075,False,False,False,False,10628679,6221681.952633989,False,False,False,False,825180.535932843,False,False,False,False
2023-04-24 00:00:00+00:00,139.9027235106,142.5407260365,139.6960143574,141.9993449211,1869230,132.66069180026258,133.47366199196304,,,,,,,132.25039469382054,,,133.3345108502033,"rgba(0, 255, 255, 0.75)",4.158314230720162,133.3345108502033,1.5795373547946587,4,0.2880508706187332,1.1522034824749328,0.0,0.0,0.0,0.0,65.52852868170305,14.859594404142726,True,False,True,False,False,7.490225159102518,0,1.0553878382617425,0.882378710071258,False,False,False,False,0.2709575583926852,0.301294907273948,False,False,False,False,8759449,6321202.229001284,False,False,False,False,866123.6521707707,False,False,False,False
2023-04-25 00:00:00+00:00,139.085730191,140.483477798,138.9676106749,140.0306863197,1269072,132.7034319960474,133.60735235025678,,,,,,,132.29430730970526,,,133.37108662692685,"rgba(38, 166, 154, 1.0)",4.161263065930569,133.37108662692685,1.3732954330286278,4,0.287427149878933,1.149708599515732,0.0,0.0,0.0,0.0,61.448460233338324,16.77068803675067,True,False,True,False,False,6.368062894816269,0,1.0404537753187124,0.9127020210059749,False,False,False,False,0.19395057444150188,0.24762274085772493,False,False,False,False,7490377,6367052.220020842,False,False,False,False,881925.5481640738,False,False,False,False
2023-04-26 00:00:00+00:00,138.0226545462,138.7313716427,137.5797063609,138.4656027315,1084995,132.73211989608396,133.691018344142,,,,,,,132.32422559510752,,,133.3829310427723,"rgba(38, 166, 154, 1.0)",4.1970595215760085,133.3829310427723,1.1054700271883346,4,0.29162449714944727,1.166497988597789,0.0,0.0,0.0,0.0,57.27048640375814,12.962402376324803,False,False,True,False,False,4.924444572161406,0,1.0223349052688788,0.9283281172849087,False,False,False,False,0.10975104477824855,0.17868689281798675,False,False,False,False,6405382,6368555.348647476,False,False,False,False,889889.0560792083,False,False,False,False
2023-04-27 00:00:00+00:00,134.7940544399,137.0875417105,130.2759829496,136.1327422888,2859451,132.75032570550542,133.70789071626058,,,,,,,132.34733928623749,,,133.31130541249004,#000000,4.188583640253552,133.31130541249004,0.3539977125346861,4,0.297053848265075,1.1882153930603,0.0,0.0,0.0,0.0,50.97646375821074,7.291500736136655,False,True,False,False,False,0.7590427779709792,0,0.9673762913005345,0.9271144668488501,False,False,False,False,-0.12569689853096508,0.026494997143510834,False,False,False,False,3545931,6257864.197720124,False,False,False,False,967126.7793702198,False,False,False,False
2023-04-28 00:00:00+00:00,136.9694221944,137.3434673287,133.7408220881,134.7645245608,1959024,132.78090322362928,133.77946556397842,,,,,,,132.38066495766557,,,133.36374950860036,"rgba(38, 166, 154, 0.5)",4.1880768844915925,133.36374950860036,0.8609375580356265,5,0.28394386718007325,1.4197193359003664,0.0,0.0,0.0,0.0,49.605422771773874,6.292018391793292,False,True,False,False,False,3.3272136480335313,0,0.9952335768564018,0.93270349153287,False,False,False,False,-0.027592940585009506,-0.0005489717207493357,False,False,False,False,5504955,6228338.34682914,False,False,False,False,1006024.7095909956,False,False,False,False
2023-05-01 00:00:00+00:00,136.9694221944,137.4615868448,135.5421447084,137.4615868448,1326419,132.80531218191567,133.8386079676946,,,,,,,132.40679680193946,,,133.40517010800068,"rgba(38, 166, 154, 0.5)",4.197052587794668,133.40517010800068,0.8492274070533301,5,0.2874770065022426,1.4373850325112132,0.0,0.0,0.0,0.0,48.69139544748262,5.526448078757369,False,True,False,True,False,3.3272136480335313,0,1.0130464216128323,0.9512408233879877,False,False,False,False,0.022691390991342958,0.01107120963529681,False,False,False,False,5504955,6199970.372443683,False,False,False,False,1018589.1915678193,False,False,False,False
2023-05-02 00:00:00+00:00,136.8808325574,137.2204261661,134.9859986535,136.9103624364,1135759,132.82438617096918,133.88224524895767,,,,,,,132.4273831633182,,,133.42926770263196,"rgba(38, 166, 154, 0.5)",4.1297323430005966,133.42926770263196,0.8357841545392227,5,0.2887732217416491,1.4438661087082454,0.0,0.0,0.0,0.0,47.97687502991468,4.784703602934215,False,True,False,True,False,3.2124895777239963,0,0.990835635852149,0.9574140528402237,False,False,False,False,0.001804686824426346,0.006437948229861578,False,False,False,False,4369196,6128175.299014519,False,False,False,False,1023184.0860161402,False,False,False,False
2023-05-03 00:00:00+00:00,136.8020862133,138.2785801644,136.1524288748,137.3434673287,688235,132.83816186722447,133.91537798274595,,,,,,,132.44200258769013,,,133.45153138178813,"rgba(38, 166, 154, 0.5)",4.108655071177995,133.45153138178813,0.8154870081491699,5,0.28963094417950724,1.4481547208975363,0.0,0.0,0.0,0.0,47.399056589596036,4.047024754047683,False,True,False,True,False,3.1087217315883855,0,1.0113296087808548,0.9306704602167707,False,False,False,False,0.06014271965083533,0.03329033394034845,False,False,False,False,3680961,6032206.110817871,False,False,False,False,1010048.8277409974,False,False,False,False
2023-05-04 00:00:00+00:00,137.1367581756,138.198849491,136.5461605951,136.6544368182,676477,132.85230169357555,133.94946327585,,,,,,,132.45694903191787,,,133.47464199875697,"rgba(38, 166, 154, 0.5)",4.10413385989815,133.47464199875697,0.892299399058565,5,0.29040713131986545,1.4520356565993273,0.0,0.0,0.0,0.0,47.545436729919174,3.909923284435287,False,True,False,True,False,3.5199984255873744,0,1.006089002915008,0.9422616808706243,False,False,False,False,0.06840100469089347,0.050845669315620956,False,False,False,False,4357438,5966528.930001484,False,False,False,False,996967.5795942916,False,False,False,False
2023-05-05 00:00:00+00:00,138.6132521266,138.7215283497,137.1662880546,137.2548776916,561326,132.86625967844418,133.9844771504595,,,,,,,132.47150762406733,,,133.50087690030995,"rgba(38, 166, 154, 1.0)",4.051128538326478,133.50087690030995,1.261963222821357,5,0.2893745071205034,1.446872535602517,0.0,0.0,0.0,0.0,49.83123835113611,3.909923284435287,False,True,False,False,False,5.314672164474409,0,1.025239551784798,0.9237379952667885,False,False,False,False,0.09854431221013693,0.07469499076287894,False,False,False,False,4918764,5925440.109217112,False,False,False,False,979883.59608079,False,False,False,False
2023-05-08 00:00:00+00:00,139.6763277714,140.8083064672,138.4656027315,138.4852893175,686922,132.88799245581635,134.04145779049517,,,,,,,132.49383589070337,,,133.54733853856808,"rgba(0, 255, 255, 0.75)",3.9856889981896306,133.54733853856808,1.5377489903541912,5,0.2876809620807854,1.438404810403927,0.0,0.0,0.0,0.0,52.73274753824097,3.909923284435287,False,True,False,False,True,6.576821149399272,0,1.0437319528729228,0.8923561320713931,False,False,False,False,0.18913758821751098,0.13191628949019496,False,False,False,False,5605686,5912900.732385069,False,False,False,False,968394.9060384061,False,False,False,False
2023-05-09 00:00:00+00:00,140.7738549417,141.5331423353,139.8567935443,139.9159587957,986898,132.92388090177207,134.13660139849338,,,,,,,132.53043828497294,,,133.62544913801585,"rgba(0, 255, 255, 0.75)",3.9682097596804033,133.62544913801585,1.801418331338379,5,0.2848438632718039,1.4242193163590193,0.0,0.0,0.0,0.0,55.95701629740242,-0.22609898010036744,False,False,True,False,True,7.857938701157572,0,1.0459040006040288,0.9023779022428865,False,False,False,False,0.24725477171861443,0.1895855306044047,False,False,False,False,6592584,5939554.97817389,False,False,False,False,969120.5175663118,False,False,False,False
2023-05-10 00:00:00+00:00,142.8544996176,142.9235257443,141.0598203237,141.3457857057,702900,132.9543093866007,134.21837646005176,,,,,,,132.5612308501792,,,133.69339662608644,"rgba(0, 255, 0, 1.0)",4.009044018050489,133.69339662608644,2.2851091058781647,4,0.29879917709303927,1.195196708372157,0.0,0.0,0.0,0.0,60.148084682303,3.74655648666792,True,False,True,False,True,10.204788052581208,0,1.0617516998833207,0.8858438266591862,False,False,False,False,0.32083548739987133,0.25521050900213804,False,False,False,False,7295484,5992728.6653043255,False,False,False,False,958680.4972695936,False,True,False,False
