date,Close,High,Low,Open,Volume,aVWAP_OB_bear_57,aVWAP_OB_bear_43,aVWAP_OB_bear_32,aVWAP_OB_bear_21,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-17 00:00:00+00:00,2.01,2.59,1.75,2.44,884125177,2.5621996174575448,3.0350862045013467,3.44323262900179,3.8927833440688975,0.0,0.0,0.0,0.0,3.3042153230676563,#000000,,2.8837951424895802,,32.17915488857034,-15.61765586333869,False,True,False,True,False,0.0,4.7858749118979995,,0,0.695751138088012,1.1870257966616085,False,False,False,False,-0.34282825441539394,-0.3396720732609452,False,False,False,False,-2483705917,-1355204942.218893,False,False,False,False,157727925.27044535,False,False,False,False
2023-03-24 00:00:00+00:00,0.8612,1.08,0.8207,0.9116,831541747,1.9998832672761968,2.571156658846616,2.997347625967445,3.445973212418052,0.0,0.0,0.0,0.0,2.504591745998908,#000000,,1.928285606190399,,29.365163863693052,-18.315571674016873,False,True,False,True,False,0.0,4.649735083156,,0,0.7414972701662198,1.1985678813604366,False,False,False,False,-0.34282825441539394,-0.34125016383816953,False,False,False,False,-3315247664,-1500393291.9804564,False,False,False,False,207640060.2133753,False,False,False,False
2023-03-31 00:00:00+00:00,0.8898,0.907,0.8428,0.8638,170301142,1.9264599923894126,2.498426219970677,2.923372784970917,3.3693269483057824,0.0,0.0,0.0,0.0,2.4389098138710668,#000000,,1.8715384517890934,,27.28914206792259,-20.24164836946269,False,True,False,True,False,0.0,4.518532072308,,0,0.7534058564354503,1.1386516941552618,False,False,False,False,-0.34282825441539394,-0.34203920912678176,False,False,False,False,-3144946522,-1622212049.7596817,False,False,False,False,204874214.41979194,False,False,False,False
2023-04-07 00:00:00+00:00,0.8832,0.8999,0.8716,0.89,50828585,1.9064720200140155,2.47797938896841,2.902337180011621,3.347374723195373,0.0,0.0,0.0,0.0,2.4205088622635427,#000000,,1.8559759902647446,,25.667540585717006,-21.711016964169687,False,True,False,True,False,0.0,4.393744288302,,0,0.7422372508968569,1.2098474055510737,False,False,False,False,-0.3407010244693692,-0.3413701167980755,False,False,False,False,-3195775107,-1738772276.2219274,False,False,False,False,193463427.05536288,False,False,False,False
2023-04-14 00:00:00+00:00,0.96,0.976,0.8635,0.8764,108954280,1.8680161689314978,2.437126525674834,2.859721661706312,3.3024986843913355,0.0,0.0,0.0,0.0,2.384294973548895,#000000,,1.8266349061841263,,24.7443738605894,-22.51531698284885,False,True,False,True,False,0.0,4.280015743338,,0,0.7043192971990998,1.2095930153737697,False,False,False,False,-0.33405413908037657,-0.337712127939226,False,False,False,False,-3086820827,-1838627724.4277105,False,False,False,False,187203490.2364471,False,False,False,False
2023-04-21 00:00:00+00:00,0.8912,0.94,0.872,0.9159,115558754,1.829125331012891,2.3952182419277377,2.815773046960286,3.256069630554961,0.0,0.0,0.0,0.0,2.346729978385061,#000000,,1.7959592755578928,,23.94066597780064,-23.233161067078576,False,True,False,True,False,0.0,4.165308,,0,0.6714324352051331,1.2410863340887683,False,False,False,False,-0.3363262173099789,-0.33701917262460246,False,False,False,False,-3202379581,-1939646380.4701023,False,False,False,False,181896472.73745102,False,False,False,False
2023-04-28 00:00:00+00:00,0.8949,0.913,0.86,0.9,142975311,1.784574293728708,2.3460444929417457,2.7637356013483814,3.2007769924756047,0.0,0.0,0.0,0.0,2.3024823363813587,#000000,,1.7601456061324234,,23.333642936194707,-23.790149385261234,False,True,False,True,False,0.0,4.053006,,0,0.7034645653048384,1.2776603096345653,False,False,False,False,-0.3403998196379222,-0.33870949613126233,False,False,False,False,-3059404270,-2022591409.3241687,False,False,False,False,179013423.71986207,False,False,False,False
2023-05-05 00:00:00+00:00,0.8699,0.899,0.827,0.8699,147265858,1.741779263111223,2.297862310363784,2.712346400900146,3.1458986225320085,0.0,0.0,0.0,0.0,1.9737619419396186,#000000,,1.3667787597001544,,22.826572580590383,-24.28008372780291,False,True,False,True,False,0.0,3.9348039999999997,,0,0.6788439232545516,1.2283634661019653,False,False,False,False,-0.34282825441539394,-0.3407688752733281,False,False,False,False,-3206670128,-2110300944.040897,False,False,False,False,176661752.18505746,False,False,False,False
2023-05-12 00:00:00+00:00,0.8446,0.87,0.8403,0.8669,63000058,1.7243978852277122,2.2780069164695678,2.691045696307701,3.12306555457996,0.0,0.0,0.0,0.0,1.9580555090114435,#000000,,1.3562149141345559,,22.394878904481907,-24.723630498024065,False,True,False,True,False,0.0,3.8046960000000003,,0,0.6538056541146845,1.2924344740757696,False,False,False,False,-0.34282825441539394,-0.341798564844361,False,False,False,False,-3269670186,-2196180147.1489787,False,False,False,False,168242367.43060875,False,False,False,False
2023-05-19 00:00:00+00:00,0.8862,0.8862,0.837,0.84,67830947,1.7068009961229622,2.257494247698727,2.6688713976845175,3.099176934193414,0.0,0.0,0.0,0.0,1.9427348742202395,#000000,,1.347226776148169,,22.3026885928347,-24.865597704578676,False,True,False,True,False,0.0,3.68482,,0,0.6146223824646022,1.2971275757503404,False,False,False,False,-0.34124974410375813,-0.3415241544740596,False,False,False,False,-3201839239,-2270673413.2120175,False,False,False,False,160804484.43574885,False,False,False,False
2023-05-26 00:00:00+00:00,0.8731,0.8934,0.855,0.8856,71559518,1.6890913977123245,2.2365530384462398,2.646107232868844,3.0745627825035484,0.0,0.0,0.0,0.0,1.9271329166137285,#000000,,1.3382139418124548,,22.20825991725959,-25.037955997752597,False,True,False,True,False,0.0,3.5788819999999997,,0,0.674674023371418,1.2773859407125938,False,False,False,False,-0.3376778181491705,-0.33960098631161506,False,False,False,False,-3273398757,-2344949364.6037197,False,False,False,False,154193746.18124893,False,False,False,False
2023-06-02 00:00:00+00:00,0.895,0.902,0.8153,0.8692,153470961,1.6534051743260987,2.1936151203534364,2.5991000332828817,3.0234962831956516,0.0,0.0,0.0,0.0,1.8947994271253035,#000000,2.6277302025499814,1.3192716346951212,-0.16145935921557047,22.278293028253714,-25.067332824482648,False,True,False,True,True,0.0,3.4789820000000002,,0,0.7281246078116935,1.2054020888820713,False,False,False,False,-0.3418806734827578,-0.34074082989718646,False,False,False,False,-3119927796,-2402355174.336777,False,False,False,False,154140206.53819346,False,False,False,False
2023-06-09 00:00:00+00:00,0.8858,0.9008,0.852,0.89,299295448,1.5927496858656838,2.117702811341036,2.51466746763337,2.930800331831185,0.0,0.0,0.0,0.0,1.8381148191218046,#000000,2.6135688916437863,1.2876384296029966,-0.15375084654847687,22.314213475933357,-25.14731393543909,False,True,False,True,True,0.0,3.3776979999999996,,0,0.698962813053377,1.2327643933870032,False,False,False,False,-0.33708413219536654,-0.33891248104627647,False,False,False,False,-3419223244,-2477678735.052572,False,False,False,False,164892446.64647543,False,False,False,False
2023-06-16 00:00:00+00:00,0.89,0.89,0.8858,0.8858,0,1.5927496858656838,2.117702811341036,2.51466746763337,2.930800331831185,0.0,0.0,0.0,0.0,1.8381148191218046,#000000,2.579471183749991,1.2876384296029966,-0.1541550191015961,22.373339077548984,-25.213817586275788,False,True,False,True,True,0.0,3.2814979999999996,,0,0.6982666857315347,1.2248065710245777,False,False,False,False,-0.33398448710188516,-0.3364484840740808,False,False,False,False,-3419223244,-2547422772.7523813,False,False,False,False,152678191.3393291,False,False,False,False
