date,Close,High,Low,Open,Volume,aVWAP_OB_bull_93,aVWAP_OB_bull_60,aVWAP_OB_bull_54,aVWAP_OB_bull_39,aVWAP_OB_bear_90,aVWAP_OB_bear_16,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-24 00:00:00+00:00,48.22,49.22,47.515,48.05,43369436,,47.43473110855643,47.05202222500495,44.833525597197706,,42.459549491864216,0.0,0.0,0.0,0.0,44.79871842252889,#000000,,46.54755874592033,,60.75448730675892,9.131209077205732,True,False,True,False,False,10.323976347620338,42.666000000000004,,1,1.1661924164074833,0.84354468193721,False,False,False,False,0.342828246618998,0.32777265357343766,False,False,False,False,-152126671,-296486265.739892,False,False,False,False,35398473.77181574,False,False,False,False
2023-03-31 00:00:00+00:00,50.03,50.205,48.1,48.415,42639781,,47.79217842786169,47.277551276860414,45.04226336335512,,42.62373229455287,0.0,0.0,0.0,0.0,45.000685933945924,#000000,,46.765293451984974,,61.99857752374797,9.425307747163586,True,False,True,False,True,13.390076694555564,42.7816,,1,1.1871072312110786,0.7971583207742108,False,False,False,False,0.3428282464449059,0.33530045000917175,False,False,False,False,-109486890,-282634460.12952965,False,False,False,False,35934866.89982939,False,False,False,False
2023-04-07 00:00:00+00:00,50.08,50.87,49.38,49.98,37898146,,48.10849224844767,47.49647530766166,45.238259874966595,,42.77691957017793,0.0,0.0,0.0,0.0,45.19266225999574,#000000,,46.97575899462776,,62.993209357264966,10.46571682278892,True,False,True,False,True,13.472297004350626,42.90520000000001,,0,1.1977414868058867,0.8136386184357706,False,False,False,False,0.3428282472000252,0.33906434860459844,False,False,False,False,-71588744,-267001444.11993486,False,False,False,False,36080294.9813235,False,False,False,False
2023-04-14 00:00:00+00:00,51.77,51.83,49.67,49.9,36547944,,48.455247451776906,47.74574835072696,45.4486672731872,,42.937790531015374,0.0,0.0,0.0,0.0,45.40281679126409,#000000,,47.213281155195496,,64.62856890395491,12.098959162568157,True,False,True,False,True,16.1796606382975,43.0984,,0,1.206220649288777,0.7826953554170597,False,False,False,False,0.34282824686344293,0.3409462977340207,False,False,False,False,-35040800,-249819174.18512487,False,False,False,False,36114935.64937361,False,False,False,False
2023-04-21 00:00:00+00:00,51.11,53.21,50.59,51.98,59627354,,48.96263143720338,48.141321936171956,45.79155457800708,,43.20402358803577,0.0,0.0,0.0,0.0,45.74247220298294,#000000,,47.59221237026438,,65.17877546989833,12.66127896140113,True,False,True,False,True,14.608373204333038,43.303599999999996,,0,1.210976646057374,0.7828698684326193,False,False,False,False,0.3428282470291301,0.3418872723815754,False,False,False,False,-94668154,-238326506.02326378,False,False,False,False,37856596.26793853,False,False,False,False
2023-04-28 00:00:00+00:00,52.12,52.86,50.0,51.2,69273626,,49.38428527554253,48.513020946927334,46.14649180408333,,43.49436641620421,0.0,0.0,0.0,0.0,46.08494086884474,#000000,,47.955254273189816,,66.12110212936943,13.608044135585864,True,False,True,False,True,16.19090883283029,43.552800000000005,,0,1.1779380180950623,0.8064158754531054,False,False,False,False,0.3068738245275578,0.3243805484545666,False,False,False,False,-25394528,-222553766.91042942,False,False,False,False,40183783.65549864,False,False,False,False
2023-05-05 00:00:00+00:00,51.54,53.475,51.12,52.2,41623027,,49.61273584558534,48.72382062537159,46.35333146692093,,43.66720582286701,0.0,0.0,0.0,0.0,46.28362347383815,#000000,,48.162615429194084,,66.21385017321921,13.73910938386068,True,False,True,False,True,14.811824480540995,43.7992,,1,1.1944112285103798,0.8035794797404584,False,False,False,False,0.3428282469017484,0.3336043976781575,False,False,False,False,-67017555,-211032566.02817538,False,False,False,False,40290394.273609854,False,False,False,False
2023-05-12 00:00:00+00:00,53.34,53.67,51.17,51.24,48563113,,49.896275170635874,48.98441086912341,46.60383663779153,,43.87594126433374,0.0,0.0,0.0,0.0,46.525991314260494,#000000,,48.41818821222873,,67.18762840548588,14.735246195961494,True,False,True,False,True,17.562583949414527,44.042,,1,1.1969010349672493,0.8019116221083252,False,False,False,False,0.34282824692265135,0.33821632230040444,False,False,False,False,-18454442,-196767519.8038661,False,False,False,False,40903188.25334246,False,False,False,False
2023-05-19 00:00:00+00:00,53.64,54.08,52.86,53.37,40198173,,50.15072331523847,49.216666549426485,46.821973294293635,,44.05655416910428,0.0,0.0,0.0,0.0,46.738580572626844,#000000,,48.64510315640585,,68.08349721274321,15.64455791258797,True,False,True,False,True,18.005576554370172,44.3166,,1,1.2120365416245567,0.7786497037433368,False,False,False,False,0.3428282469790725,0.34052228463973844,False,False,False,False,21743731,-180581501.22580191,False,False,False,False,40850964.901243016,False,False,False,False
2023-05-26 00:00:00+00:00,51.06,54.17,50.93,53.64,47848525,,50.29723021580031,49.37941085738099,47.01109047398552,,44.23081416303603,0.0,0.0,0.0,0.0,46.91482294043169,#000000,,48.81201586287837,,66.19455823218871,15.64455791258797,True,False,True,False,False,12.109800522342052,44.5932,,1,1.1520817751184245,0.8053429990602765,False,False,False,False,0.26253670040891486,0.30152949252432665,False,False,False,False,-26104794,-169138782.17203882,False,False,False,False,41369302.68633613,False,False,False,False
2023-06-02 00:00:00+00:00,51.82,51.94,50.09,51.22,38821023,,50.35521450097034,49.46409190886903,47.13282563016919,,44.35333616097476,0.0,0.0,0.0,0.0,47.890782366734385,#000000,4.197085719941935,49.94168211222658,0.4475290744834742,65.16580492079441,17.685109487016263,True,False,True,False,False,13.285740940542098,44.9094,,1,1.1219200440485322,0.8928283483766937,False,False,False,False,0.12555433639667676,0.2135419144605017,False,False,False,False,12716229,-155668040.60373965,False,False,False,False,41180541.22808901,False,False,False,False
2023-06-09 00:00:00+00:00,51.28,52.05,50.34,51.96,35381195,,50.39937160055948,49.53262664931676,47.236365668094656,,44.46041640910864,0.0,0.0,0.0,0.0,47.966883926348096,#000000,4.275643303370574,49.98434904690886,0.3030306461883182,63.8733194605817,16.44464004522858,False,True,True,False,False,12.104879553353722,45.1746,,1,1.1043861895101728,0.8873416973588326,False,False,False,False,0.14086101414090113,0.1772014643007014,False,False,False,False,-22664966,-145815961.0034626,False,False,False,False,40750960.026008345,False,False,False,False
2023-06-16 00:00:00+00:00,54.32,54.69,50.8407,51.22,42925550,,50.567013634341556,49.70190940707266,47.41653984624192,,44.624167403600936,0.0,0.0,0.0,0.0,48.21173525361117,"rgba(38, 166, 154, 0.5)",4.4270723574002755,50.29569621978183,0.9090214605350102,64.47917182172677,16.44464004522858,False,True,True,False,False,16.592640133611233,45.5008,,1,1.1023953905042696,0.8658642900718406,False,False,False,False,0.27808361728798703,0.2276425407943442,False,True,False,False,20260584,-133513994.70690984,False,False,False,False,40912040.76482254,False,False,False,False
2023-06-23 00:00:00+00:00,53.97,54.745,53.55,53.79,26492729,,50.688959761866265,49.820776794726044,47.53700960333031,,44.73134577450714,0.0,0.0,0.0,0.0,49.519211980152974,"rgba(38, 166, 154, 0.5)",4.56537948453771,51.637344595215076,0.5109444708124034,64.63179345091396,16.44464004522858,False,True,True,False,True,15.831234078658625,45.8234,,1,1.152950264195576,0.8391518002477255,False,False,False,False,0.3428282457805049,0.28523539328742453,False,False,False,False,-6232145,-124085709.54343504,False,False,False,False,39843943.597057916,False,False,False,False
2023-06-30 00:00:00+00:00,54.09,54.45,53.035,53.92,32079271,,50.81651368245047,49.949053177497035,47.67226297132588,,44.854808305324525,0.0,0.0,0.0,0.0,49.635390141917696,"rgba(38, 166, 154, 0.5)",4.696201551148436,51.73684923611713,0.5010753346622059,64.81123273936036,16.44464004522858,False,True,True,False,True,16.002817036312194,46.1542,,1,1.1346719605140665,0.848888311162002,False,False,False,False,0.3082421442645617,0.29673876877599314,False,False,False,False,25847126,-112979573.57725467,False,False,False,False,39268782.663942516,False,False,False,False
2023-07-07 00:00:00+00:00,52.29,53.81,52.17,53.72,23489785,,50.872052593582616,50.012884273895814,47.75069314127853,,44.93230994842565,0.0,0.0,0.0,0.0,49.64748382123099,#000000,4.774653517923178,51.68445871510638,0.12682413134702383,63.32246195924301,15.867110510371361,False,True,True,False,False,12.135225670397105,46.4376,,1,1.1168755888622663,0.8568793273706014,False,False,False,False,0.245767113414225,0.27125294109510906,False,False,False,False,2357341,-104436098.42338395,False,False,False,False,38099968.022168994,False,False,False,False
2023-07-14 00:00:00+00:00,53.03,53.15,52.07,52.44,25382160,,50.9283987423991,50.07851353249482,47.832657143450646,,45.01429433319489,0.0,0.0,0.0,0.0,49.67890937289767,#000000,4.864740530843592,51.66725810158525,0.28012632734976345,62.602062292364,15.13954229896494,False,True,True,False,False,13.236388559999458,46.67719999999999,,1,1.1397224542316913,0.8668663993659197,False,False,False,False,0.21348603402106606,0.24236948755808757,False,False,False,False,27739501,-94645313.28091107,False,False,False,False,37157908.168675,False,False,False,False
2023-07-21 00:00:00+00:00,53.16,53.78,51.91,52.98,30794023,,50.99940328806248,50.15968355189657,47.932459793931486,,45.11399209573999,0.0,0.0,0.0,0.0,49.73862875188314,#000000,4.954125979041729,51.68906300893614,0.29691150311611175,62.11954643939379,14.634507834595752,False,True,True,False,False,13.429719292483036,46.9216,,1,1.1278225876628964,0.8503257445520698,False,False,False,False,0.22962611320174714,0.23599780037991736,False,False,False,False,58533524,-83298732.74158432,False,False,False,False,36686509.267291665,False,False,False,False
2023-07-28 00:00:00+00:00,51.69,53.96,51.16,53.15,46936954,,51.06396838662624,50.246853094567335,48.05767803280343,,45.248448477383704,0.0,0.0,0.0,0.0,49.778655176391254,#000000,5.005918749093165,51.64706644968546,0.008576557564445935,60.45448936698854,12.990963228807146,False,True,False,False,False,10.34720277208444,47.1088,,1,1.0972426755360947,0.8489098928090815,False,False,False,False,0.1936085202566212,0.2148031603182693,False,False,False,False,11596570,-76269451.05702253,False,False,False,False,37445801.46971451,False,False,False,False
2023-08-04 00:00:00+00:00,50.72,52.27,50.46,51.87,31907411,,51.0668409925549,50.27152061089009,48.11719559631935,,45.322877348451435,0.0,0.0,0.0,0.0,49.7596931694284,#000000,5.047916573174489,51.55168318399916,-0.1647577118090403,58.387573179066464,10.997771815356359,False,True,False,False,False,8.389939930117396,47.282799999999995,,0,1.084081524524738,0.9248449386953542,False,False,False,False,0.08698027382878622,0.15089171707352775,False,False,False,False,-20310841,-72124368.83057642,False,False,False,False,37035550.32380973,False,False,False,False
2023-08-11 00:00:00+00:00,51.03,51.54,49.69,50.92,34870527,,51.05580357229823,50.285485534393956,48.171502515166274,,45.39670745382689,0.0,0.0,0.0,0.0,50.31800992431045,#000000,5.090891626183914,51.56190618403126,-0.10448193029596452,57.01127038907199,9.701644395405424,False,True,False,True,False,8.884396000539908,47.493,,0,1.0487550260695992,0.9321253558638913,False,False,False,False,0.021201847146850188,0.08604678211018897,False,False,False,False,14559686,-65703327.7320152,False,False,False,False,36875178.225749746,False,False,False,False
2023-08-18 00:00:00+00:00,50.19,52.05,50.03,51.08,30768100,,51.04679106068606,50.29723513919757,48.21765487901579,,45.460243767287885,0.0,0.0,0.0,0.0,50.295472321287896,#000000,5.104991826589881,51.48542161499984,-0.25375586465241734,55.26508275123558,8.056656476933227,False,True,False,True,False,7.197310808343918,47.687,,0,1.0667398079186496,0.9170981303346688,False,False,False,False,0.05841734907268766,0.07223206559143831,False,False,False,False,-16208414,-62037037.825940005,False,False,False,False,36422802.060879394,False,False,False,False
2023-08-25 00:00:00+00:00,50.76,51.15,50.02,50.26,34647586,,51.03355202915412,50.306688360065316,48.265459182377256,,45.52851892474538,0.0,0.0,0.0,0.0,50.267990845999094,#000000,5.140725990724622,51.39906955390961,-0.12431503936655702,54.366087178675755,7.2336640175113445,False,True,False,True,False,8.12856019509801,47.8434,,1,1.072836896899993,0.9205762801824455,False,False,False,False,-0.006253214486285001,0.032989425552576654,False,False,False,False,18439172,-56075837.0980926,False,False,False,False,36291304.574888326,False,False,False,False
2023-09-01 00:00:00+00:00,53.62,54.99,52.91,53.2,57899289,,51.17944382205165,50.46092194214855,48.44319332886364,,45.70753678162368,0.0,0.0,0.0,0.0,50.57189955364546,#000000,5.220716674422634,51.8400713879092,0.340935684330666,55.610365109071125,7.2336640175113445,False,True,False,False,True,12.522062576328917,48.081799999999994,,1,1.073383271953723,0.8920033469887083,False,False,False,False,0.32204914164654064,0.17751928359955865,False,False,False,False,76338461,-46267370.57230797,False,False,False,False,37891896.01378549,False,False,False,False
2023-09-08 00:00:00+00:00,53.87,54.755,52.77,53.79,26449227,,51.24019266923864,50.526170609688585,48.52006965286853,,45.786367732038904,0.0,0.0,0.0,0.0,50.67144934420628,#000000,5.306745386260257,51.96761207092604,0.3584848698412119,56.72505650715512,7.2336640175113445,False,True,True,False,True,12.886067382964196,48.3812,,0,1.0750417351679287,0.8993099423048687,False,False,False,False,0.30166687020499466,0.23959307690227666,False,False,False,False,102787688,-35226255.12250738,False,False,False,False,37044290.90165323,False,False,False,False
2023-09-15 00:00:00+00:00,52.9,54.825,52.475,54.06,37880218,,51.309637814511284,50.6044467070761,48.618379355543546,,45.89114776380073,0.0,0.0,0.0,0.0,50.77088941987068,#000000,5.37000829767674,52.077137199721506,0.15323305936687162,56.726543057975256,7.2336640175113445,False,True,True,False,True,10.904530532178182,48.6646,,0,1.06932481068994,0.9037406474774624,False,False,False,False,0.2803100677897114,0.25995157234599403,False,False,False,False,64907470,-27808942.150469795,False,False,False,False,37106211.42745669,False,False,False,False
2023-09-22 00:00:00+00:00,53.6,55.38,52.575,52.85,50770301,,51.41465995687109,50.71881490984616,48.75596836219673,53.85166666666667,46.03532198033068,-1.0,55.38,52.575,99.0,51.58476881780448,#000000,5.441057273384665,52.932856677820936,0.12261281009528167,57.18269589516959,7.2336640175113445,False,True,True,False,True,11.951317643091311,48.941399999999994,,0,1.0466152539999611,0.9101371339240294,False,False,False,False,0.31782342298461386,0.28888749766530397,False,False,False,False,115677771,-17180296.73191648,False,False,False,False,38118366.21060805,False,False,False,False
2023-09-29 00:00:00+00:00,52.8,53.89,51.54,53.45,40967799,,51.45752559819191,50.77476201698534,48.838802789710755,53.35671443607763,46.13194306534463,0.0,0.0,0.0,0.0,51.55776624801055,#000000,5.492601815415224,52.81672069760213,-0.0030442216938436255,56.82207093875226,7.2336640175113445,False,True,True,False,True,10.32622017968724,49.1978,,1,1.017824273837319,0.9542039696952048,False,False,False,False,0.09524657309971295,0.19206703538250847,False,False,False,False,74709972,-10373610.159181926,False,False,False,False,38329435.30611856,False,False,False,False
2023-10-06 00:00:00+00:00,52.12,52.81,51.0,52.49,35506551,,51.47164660238242,50.80287536983062,48.89430048814912,52.971623698495065,46.20400732132672,0.0,0.0,0.0,0.0,51.508929599935286,#000000,5.516729959082767,52.684527355954664,-0.10233006874393526,55.954994070724524,7.2336640175113445,False,True,False,False,True,8.96510483709655,49.4288,,1,0.9857855584783879,0.9850836107489255,False,False,False,False,-0.08566155060728455,0.05320274238761196,False,False,False,False,39203421,-6701237.480724006,False,False,False,False,38120332.76492459,False,False,False,False
2023-10-13 00:00:00+00:00,49.52,53.98,48.35,51.83,63786213,50.61666666666667,51.431814353554465,50.795366325272816,48.94734012029594,52.18529112535623,46.299629804308424,1.0,53.98,48.35,0.0,51.5387421842529,#000000,5.49390185110268,51.880422058679144,-0.42964401670287966,53.36462904614925,6.291760772629772,False,True,False,True,False,4.045524393294535,49.556,,1,0.9379696729595745,0.9824660942232397,True,False,False,False,-0.22633462796829815,-0.08656594279034309,False,False,False,False,-24582792,-8025797.07474445,True,False,False,False,40021509.07863388,True,False,False,False
2023-10-20 00:00:00+00:00,50.05,51.43,49.49,49.81,36354754,50.51017617138981,51.40314220834951,50.78476103019753,48.97107403528047,51.88759851804553,46.34871934440814,0.0,0.0,0.0,0.0,51.43799948353988,#000000,5.454666982675642,51.71104110584648,-0.30451741804257804,51.77522110687634,4.7645934934985235,False,True,False,True,False,4.899852334914325,49.7252,,1,0.9409445196346925,1.048013945792757,False,False,False,False,-0.34282825441539394,-0.2146970986028685,False,False,False,False,11771962,-6559296.402541157,False,False,False,False,39749897.59132767,False,False,False,False
2023-10-27 00:00:00+00:00,49.52,51.9,49.145,50.03,45246478,50.41001446284902,51.365254117046085,50.7685371564611,48.99665608319553,51.60558562989223,46.40614809314253,0.0,0.0,0.0,0.0,51.33063491054483,#000000,5.399457013074178,51.53742975415624,-0.3736356728595598,50.17437209810708,3.239728343895308,False,True,False,True,False,3.930098766290417,49.8652,,0,0.9449465638108709,1.0343560256279192,False,False,False,False,-0.3303258749215484,-0.2725114867622085,False,False,False,False,-33474516,-8553016.372723293,True,False,False,False,40157051.695673764,False,False,False,False
2023-11-03 00:00:00+00:00,52.53,53.1,49.555,49.82,45066906,50.721966131593746,51.37619325725877,50.79385569493336,49.05266503494251,51.622997894891085,46.484271745041696,0.0,0.0,0.0,0.0,51.37261289865401,#000000,5.405072402445278,51.60841947051867,0.1705029018786881,51.11774705167219,3.239728343895308,False,True,False,True,True,8.600405322917705,50.056599999999996,,1,0.933819749960177,1.0234833145302598,False,False,False,False,-0.17654378083282207,-0.22452763379751528,False,False,False,False,11592390,-7060764.048817864,False,False,False,False,40520744.60710534,False,False,False,False
2023-11-10 00:00:00+00:00,51.56,52.92,50.84,52.61,34235552,50.88216085341109,51.38507947941305,50.81309799108076,49.09439143756936,51.63762225235111,46.54259943387174,0.0,0.0,0.0,0.0,51.39656485382878,#000000,5.373374945628324,51.64564979206134,-0.015939664164143677,51.15248674575817,3.239728343895308,False,True,False,False,True,6.8320789500475385,50.204800000000006,,1,0.9537820198001465,1.0298473897176157,False,False,False,False,-0.07599000524015986,-0.15025881951883757,False,False,False,False,-22643162,-8215015.74890543,False,False,False,False,40055174.784356795,False,False,False,False
2023-11-17 00:00:00+00:00,54.34,55.02,52.99,53.5,40486878,51.37600138408549,51.45549735401242,50.888106107592776,49.18385917802759,51.893390058526826,46.640106243327914,0.0,0.0,0.0,0.0,51.55893228832936,#000000,5.320323880949174,51.89324468649361,0.45988841436282624,52.811655613559,3.239728343895308,False,True,True,False,True,10.803211037324104,50.3596,,1,0.9399658451102859,0.9812642411698766,False,False,False,False,0.3144664232653676,0.08210380187326502,False,False,False,False,17843716,-6284739.323060583,False,False,False,False,40087152.80033036,False,False,False,False
2023-11-24 00:00:00+00:00,55.63,55.83,54.05,54.06,20015300,51.64227112141776,51.50224034831332,50.935635360730686,49.2361171728307,52.052401916281454,46.69405009917017,0.0,0.0,0.0,0.0,51.65832072985896,"rgba(38, 166, 154, 0.5)",5.2482401409021335,52.04126119478161,0.6837985131910358,54.743221845519884,1.5431635070123306,False,False,True,False,True,12.52646467961495,50.5476,,0,0.9873478270096957,0.969063396365643,False,False,False,False,0.34282823788285827,0.21246601987806163,False,False,False,False,37859016,-3014831.521352392,False,False,False,False,38600348.88919478,False,False,False,False
2023-12-01 00:00:00+00:00,56.14,56.215,54.91,55.33,29621533,52.02924718845969,51.579993577003094,51.01352575666732,49.319264714101266,52.30050638577397,46.77806798080968,0.0,0.0,0.0,0.0,51.81420781782412,"rgba(38, 166, 154, 0.5)",5.22822050583729,52.26903031347581,0.7403990864964985,56.49093520709759,3.212545778016164,True,False,True,False,True,13.195745930004026,50.7542,,0,1.015236545306897,0.925711546665832,False,False,False,False,0.34282823989981137,0.2776471298889365,False,False,False,False,67480549,2207048.517266303,False,False,False,False,37935251.41592109,False,False,False,False
2023-12-08 00:00:00+00:00,54.95,55.85,53.93,55.85,27584215,52.26132606918,51.63573960222489,51.071299623803824,49.38488985891926,52.4537736815602,46.84768427449296,0.0,0.0,0.0,0.0,51.91477423792068,#000000,5.1726683932286015,52.41001335804157,0.4910399138060856,56.91933254751664,3.612114586711833,True,False,True,False,True,11.00207138047599,50.931999999999995,,0,0.9902792549498197,0.9293408027865047,False,False,False,False,0.2479739661277944,0.26281054800836545,False,False,False,False,39896334,4998847.441913243,False,False,False,False,37168507.97770472,False,False,False,False
2023-12-15 00:00:00+00:00,55.81,56.9,54.86,54.86,33772567,52.58411564142598,51.72051478913709,51.15662240804506,49.47658181604294,52.68206330464201,46.9411318422599,0.0,0.0,0.0,0.0,52.064110083011386,"rgba(38, 166, 154, 0.5)",5.118408033050183,52.61776034297228,0.6236782289366226,57.707691623160066,4.393122766721341,True,False,True,False,True,12.15478699400904,51.1228,,0,0.9972104377104378,0.953956228956229,False,False,False,False,0.3428282407501246,0.302819394379245,False,False,False,False,73668901,10085518.075845595,False,False,False,False,36916956.794171035,False,False,False,False
2023-12-22 00:00:00+00:00,55.9,56.03,54.95,55.8,28558141,52.798801766161766,51.78574698459562,51.22301634956567,49.54939039463965,52.840139688750625,47.01665184976281,0.0,0.0,0.0,0.0,52.17102564143682,"rgba(38, 166, 154, 0.5)",5.045613497640044,52.76183732916741,0.6219585928054894,58.369114858191764,5.069703896523066,True,False,True,False,True,12.275432712599422,51.3142,,0,0.9530235304039809,0.9694695116808636,False,False,False,False,0.2904068276157972,0.2966131109975211,False,False,False,False,102227042,16910816.144301478,False,False,False,False,36297785.25386207,False,False,False,False
2023-12-29 00:00:00+00:00,57.81,58.34,55.685,55.82,20059895,53.01033985457809,51.84943001182013,51.285540046304824,49.613132107168376,53.00141570868799,47.07894471683336,0.0,0.0,0.0,0.0,52.27788868220145,"rgba(38, 166, 154, 0.5)",5.018886861977779,52.90780100717393,0.976750249136773,59.85360146401007,6.54776375215301,True,False,True,False,True,14.778962302698236,51.53980000000001,,0,0.9746385790995458,0.927054935976869,False,False,False,False,0.34282824311195853,0.31972067705473983,False,False,False,False,122286937,24716454.726205073,False,False,False,False,35094978.5683908,False,False,False,False
2024-01-05 00:00:00+00:00,58.16,58.52,57.11,57.46,25389786,53.28780578538194,51.9373716469351,51.371255448405435,49.69905007000767,53.21812984863206,47.161681393321075,0.0,0.0,0.0,0.0,52.422592242633925,"rgba(38, 166, 154, 0.5)",5.059685785921105,53.10392295384874,0.9992867660320157,61.173898336975554,7.852904942833042,True,False,True,False,True,15.225073074806044,51.7906,,1,1.0172456885778556,0.9174373073398318,False,False,False,False,0.3428282443452701,0.331274460700005,False,False,False,False,147676723,33824622.74648618,False,False,False,False,34376075.41517667,False,False,False,False
2024-01-12 00:00:00+00:00,59.94,60.635,57.77,58.4,29116064,53.662044162713386,52.05991099966626,51.489002318075975,49.813194771720305,53.51720216456135,47.26818207846424,0.0,0.0,0.0,0.0,52.622581436060216,"rgba(38, 166, 154, 1.0)",5.134413348419879,53.374403181669734,1.2787433291382417,62.99238839913539,9.626440235862816,True,False,True,False,True,17.43794680981934,52.0712,,0,1.0290453074433659,0.8749190938511328,False,False,False,False,0.342828245943474,0.3370513533217395,False,False,False,False,176792787,44414857.135635346,False,False,False,False,33986444.93997839,False,False,False,False
2024-01-19 00:00:00+00:00,60.94,61.46,59.61,59.81,30518812,54.08155964636719,52.204674362386406,51.627178759513185,49.94481505377684,53.85986324062088,47.38884935408646,0.0,0.0,0.0,0.0,52.85398239712647,"rgba(38, 166, 154, 1.0)",5.251979120739579,53.684758629967966,1.3814299720617236,64.80844896049753,11.375547403347028,True,False,True,False,True,18.63415703007015,52.32,,0,1.0614276464875367,0.8717222402071868,False,False,False,False,0.34282824706395354,0.33993980019284653,False,False,False,False,207311599,56481282.45892162,False,False,False,False,33729583.240720734,False,False,False,False
2024-01-26 00:00:00+00:00,61.13,61.4,59.85,61.3,35453924,54.51796732617829,52.36921462484453,51.78468595524259,50.095480641284645,54.22538659590901,47.52760592185644,0.0,0.0,0.0,0.0,53.10657522843835,"rgba(38, 166, 154, 1.0)",5.355026407014218,54.01726698963471,1.3282349086175858,66.29697446483081,12.796676169307382,True,False,True,False,True,18.860344478209612,52.598,,0,1.0790517098959194,0.8730381628944326,False,False,False,False,0.34282824712904275,0.34138402366094467,False,False,False,False,242765523,70280115.09159409,False,False,False,False,33857312.18585253,False,False,False,False
2024-02-02 00:00:00+00:00,64.37,65.0,60.78,60.91,48121033,55.23690760390792,52.64835247774491,52.04903544559861,50.34132416812665,54.83691845664857,47.74729117939396,0.0,0.0,0.0,0.0,53.53106806724615,"rgba(0, 255, 255, 0.75)",5.515127131742211,54.57443297436333,1.7761271484130383,68.58285052257841,14.978493319898845,True,False,True,False,True,20.0,52.9546,,0,1.101922465840483,0.7938512869399429,False,False,False,False,0.3428282484567648,0.34210613605885476,False,False,False,False,290886556,86621332.93666118,False,False,False,False,34913884.0980116,False,False,False,False
2024-02-09 00:00:00+00:00,65.5,65.605,64.08,64.43,33513058,55.76212237156318,52.86364916593477,52.25235356780641,50.52858238406073,55.2912902743695,47.912765330168085,0.0,0.0,0.0,0.0,53.85094885534311,"rgba(0, 255, 255, 0.75)",5.691500975256977,54.989895395950455,1.8466314333847589,70.68557755602248,16.95930300415067,True,False,True,False,True,20.0,53.324400000000004,,0,1.167451888525114,0.7714605126567116,False,False,False,False,0.34282824926567995,0.34246719266226733,False,False,False,False,324399614,104234538.94135296,False,False,False,False,34810119.20186259,False,False,False,False
2024-02-16 00:00:00+00:00,65.82,66.86,64.545,65.39,30088090,56.21915488802934,53.061104410508975,52.43896209094234,50.70036880812878,55.69223173516631,48.064441718613395,0.0,0.0,0.0,0.0,54.13753548433918,"rgba(0, 255, 255, 0.75)",5.904272235477492,55.35789208592169,1.771955542837907,72.41171810640715,18.56941078563375,True,False,True,False,True,20.0,53.684400000000004,,0,1.1686536321729457,0.76068987442378,False,False,False,False,0.342828249556233,0.3426477211092501,False,False,False,False,354487704,122771810.42717868,False,False,False,False,34460339.26098388,False,False,False,False
2024-02-23 00:00:00+00:00,67.0,67.32,65.335,65.86,23812589,56.580557958143416,53.22284661715003,52.591801329812604,50.84077440346545,56.01225203142067,48.18808281192609,0.0,0.0,0.0,0.0,54.3686729548009,"rgba(0, 255, 255, 0.75)",6.111341251467769,55.65243193161188,1.8568048487985778,74.08184720959628,20.13245105030768,True,False,True,False,True,20.0,54.09479999999999,,0,1.1789382890300322,0.7425703755978986,False,False,False,False,0.3428282497476289,0.3427379854284395,False,False,False,False,378300293,141699846.1733136,False,False,False,False,33671617.01942952,False,False,False,False
2024-03-01 00:00:00+00:00,67.13,67.4,65.995,67.07,28505355,56.992927337638086,53.415538727231656,52.77417457797547,51.00865593880197,56.38126242723113,48.33623571034213,0.0,0.0,0.0,0.0,54.638796409881465,"rgba(0, 255, 255, 0.75)",6.231680967096711,55.993236351355336,1.7871203143175647,75.41656922388528,21.38432739317757,True,False,True,False,True,20.0,54.4784,,0,1.1859205776173287,0.7698555956678701,False,False,False,False,0.34282824985399213,0.34278311764121583,False,False,False,False,406805648,161337312.97529036,False,False,False,False,33288930.94391622,False,False,False,False
