date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_809,aVWAP_peak_773,aVWAP_valley_874,aVWAP_valley_851,aVWAP_valley_786,aVWAP_valley_742,aVWAP_valley_714,aVWAP_valley_698,aVWAP_valley_665,aVWAP_valley_599,aVWAP_valley_570,aVWAP_valley_531,aVWAP_valley_516,aVWAP_valley_429,aVWAP_valley_377,aVWAP_OB_bull_429,aVWAP_OB_bear_809,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-31 15:00:00+00:00,263.945,265.19,263.915,264.765,56010.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.595494203229616,271.9068444096482,-1.2763563235444133,32.2089317277926,-13.459019121665655,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9440295404268052,0.9346318258179334,False,False,False,False,-0.1409885995500198,-0.1290391926760881,False,False,False,False,127619.0,42093.71403353651,False,False,False,False,8652.72137266421,False,False,False,False
2025-03-31 16:00:00+00:00,264.77,265.9,264.16,265.43,13649.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.583569221586682,271.8244954469565,-1.145234382021217,33.65156178453577,-13.459019121665655,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9451490858180964,0.9338822313705225,False,False,False,False,-0.13081720434250568,-0.12992819850929688,False,False,False,False,141268.0,43631.29986247393,False,False,False,False,8730.18305680895,False,False,False,False
2025-03-31 17:00:00+00:00,265.44,266.7,265.44,266.405,25216.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.438398406261083,271.7275711945121,-0.9787019627661706,36.8508504666707,-17.6092657482657,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9485064533903249,0.930039571888931,False,False,False,False,-0.10875373520294272,-0.1193409668561198,False,False,False,False,166484.0,45535.992887861925,False,False,False,False,8985.777117943695,False,False,False,False
2025-03-31 18:00:00+00:00,266.54,269.08,266.54,268.23,12567.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.229326950990753,271.7183497790879,-0.6670743313203908,42.42957474837583,-12.499404102465071,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9512962685448815,0.9225402534259114,False,False,False,False,-0.07206365199163697,-0.09570230942387839,False,False,False,False,179051.0,47605.99299812763,False,False,False,False,9041.299953324413,False,False,False,False
2025-03-31 19:00:00+00:00,268.225,269.35,267.865,268.5,10855.0,,,,,,,,,,,,,,,,,,,,,#000000,5.02352158790445,271.7191872165598,-0.6408228093039197,46.6039738187484,-8.845357872074999,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9572265494973695,0.918530723653551,False,False,False,False,-0.05531776386775931,-0.07551003664581885,False,False,False,False,189906.0,49812.194657071384,False,False,False,False,9069.419333893025,False,False,False,False
2025-04-01 14:00:00+00:00,267.84,269.96,266.67,269.96,2225.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",4.75113187747036,271.72009680291194,-0.37045841881557834,51.66673911094608,-4.403921659052955,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9530988552210856,0.9190868275873488,False,False,False,False,-0.06145557938080401,-0.06848280801331143,False,False,False,False,192131.0,52018.6877631633,False,False,False,False,8963.304305460575,False,False,False,False
2025-04-01 15:00:00+00:00,269.96,271.4,269.885,270.57,4335.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.479488370680405,271.7340949819438,-0.25987230808839334,55.89027199153868,-0.7575662463920594,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9622697760699607,0.9142871339605138,False,False,False,False,-0.01270505719514406,-0.04059393260422774,False,False,False,False,196466.0,54258.18097613751,False,False,False,False,8891.547649561962,False,False,False,False
2025-04-01 16:00:00+00:00,270.57,270.82,269.06,269.7,4584.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.132922381851897,271.74236532432195,-0.49416977519108685,56.635189912269965,-0.19062016769296974,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9571730066402421,0.9306635095485661,False,False,False,False,-0.02740229482611814,-0.033998113715172945,False,False,False,False,191882.0,56391.883596662505,False,False,False,False,8824.763965072629,False,False,False,False
2025-04-01 17:00:00+00:00,269.69,270.01,269.325,269.335,2517.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.013982164860448,271.74539053060676,-0.6004985651675352,56.28729443439896,-0.19062016769296974,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9549338881342518,0.92735432177307,False,False,False,False,-0.033106197125677514,-0.03355215542042523,False,False,False,False,189365.0,58453.482300590214,False,False,False,False,8726.969174916465,False,False,False,False
2025-04-01 18:00:00+00:00,269.21,269.21,267.45,267.95,8626.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.95149613927898,271.7361988632823,-0.9581684328744355,53.14833966623527,-0.19062016769296974,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9479869796128139,0.9293815316087025,False,False,False,False,-0.06114071101756096,-0.047346433218993095,False,False,False,False,180739.0,60349.381799805866,False,False,False,False,8725.403761351869,False,False,False,False
2025-04-01 19:00:00+00:00,267.895,270.37,267.895,270.24,9528.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.886379435556321,271.74402133588404,-0.3869980687227309,55.056221337319975,-0.19062016769296974,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9538887181063626,0.9242237934214567,False,False,False,False,-0.04431129915306938,-0.04582886618603124,False,False,False,False,190267.0,62363.60843856857,False,False,False,False,8737.847113889047,False,False,False,False
2025-04-02 14:00:00+00:00,267.77,269.81,267.52,269.67,3233.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.8015819514159213,271.7438080317095,-0.5455118574879227,55.16067927122006,-0.19062016769296974,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9536849280054521,0.9244611059044046,False,False,False,False,-0.054111688809672535,-0.04997027749785189,False,False,False,False,187034.0,64296.4827263427,False,False,False,False,8652.500647007046,False,False,False,False
2025-04-02 15:00:00+00:00,269.54,270.635,268.98,270.55,2837.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.726481310157466,271.7479770088837,-0.3214767254080433,56.623542771158256,0.6734887937113143,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.96910343409418,0.9143190074713822,False,False,False,False,-0.030175506306821084,-0.04007289190233649,False,False,False,False,189871.0,66243.37446701956,False,False,False,False,8562.337846278253,False,False,False,False
2025-04-02 16:00:00+00:00,270.67,271.87,270.49,271.65,3066.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.649692693468137,271.75810681772384,-0.0296208001066347,59.167880429629626,3.3968416942113677,True,False,True,False,True,1.1915618562586445,0.0,0.0,0.0,0.0,0,0.9873024190027064,0.9024888656012569,False,False,False,False,-0.0014638804136559885,-0.020768386157996237,False,False,False,False,192937.0,68207.61672334484,False,False,False,False,8477.123306025876,False,False,False,False
2025-04-02 17:00:00+00:00,271.65,272.5,270.04,270.14,3130.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.6429983344578702,271.52166730882925,-0.3792665222381652,57.60122934259806,3.3968416942113677,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9913583486399014,0.8959853056940431,False,False,False,False,0.00041824992800619943,-0.01017506811499502,False,False,False,False,189807.0,70092.87847957204,False,False,False,False,8394.222169498344,False,False,False,False
2025-04-02 18:00:00+00:00,270.12,270.27,268.915,269.15,2139.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.6415278176673036,271.4933478867512,-0.6435067927758829,54.72283866574255,3.3968416942113677,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9820343507428603,0.9072389448912924,False,False,False,False,-0.034676440741869,-0.02242575442843201,False,False,False,False,187668.0,71915.74858066395,False,False,False,False,8297.24198082395,False,False,False,False
2025-04-02 19:00:00+00:00,269.15,271.53,269.015,271.37,7898.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.638188866073775,271.5200088146454,-0.04123172824924675,56.25848898125633,3.3968416942113677,True,False,True,False,False,0.8509791951077865,0.0,0.0,0.0,0.0,1,0.9764581124072101,0.9145634499823254,False,False,False,False,-0.0204448643136085,-0.021435309371020256,False,False,False,False,195566.0,73832.80674220403,False,False,False,False,8291.052182671641,False,False,False,False
2025-04-03 14:00:00+00:00,267.6,267.6,265.085,266.16,4102.0,,,,,,,,,,,,,,,,,,,,,#000000,3.6734572357740887,271.45306407677674,-1.4408944318801458,50.379707413889605,6.107023354506147,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9456847833670541,0.924457545524314,False,False,False,False,-0.10299093547913266,-0.062213122425076456,False,False,False,False,191464.0,75656.54617255746,False,False,False,False,8226.105637203864,False,False,False,False
2025-04-03 15:00:00+00:00,266.16,266.24,263.91,264.85,5427.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.733273214203565,271.36776172171767,-1.7458571467312523,45.303692186106495,1.5045572610980784,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9455980506409568,0.9356393685771792,False,False,False,False,-0.12986006194642025,-0.09603659218574835,False,False,False,False,186037.0,77367.8710380992,False,False,False,False,8182.708650580548,False,False,False,False
2025-04-03 16:00:00+00:00,264.825,266.49,264.7,265.48,4094.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.778525827942737,271.325568910654,-1.5470501398786705,42.92184087060872,-0.5840720798495553,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9447594100972396,0.9531917183967845,False,False,False,False,-0.1188164418500839,-0.10742651701791613,False,False,False,False,190131.0,79116.13660339998,False,False,False,False,8119.3178187886015,False,False,False,False
2025-04-03 17:00:00+00:00,265.53,265.845,264.66,265.36,4296.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.807602538355074,271.284366097256,-1.555930808843135,41.20882054106034,-2.1978917947126746,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9414683253038029,0.9572517437261805,False,False,False,False,-0.12608695605728243,-0.11675673653759927,False,False,False,False,185835.0,80770.6926250527,False,False,False,False,8060.041573536065,False,False,False,False
2025-04-03 18:00:00+00:00,265.34,265.955,264.57,265.8,3498.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.8392606246700742,271.2559490957597,-1.42109370244396,40.8755264180685,-2.6980996185758457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9379200980303811,0.9610040906060218,False,False,False,False,-0.12587449392527894,-0.1213156152314391,False,False,False,False,189333.0,82453.8291735015,False,False,False,False,7989.312246814576,False,False,False,False
2025-04-03 19:00:00+00:00,265.565,265.935,263.99,264.67,13733.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.894750153315955,271.1430571213927,-1.6619954725161465,39.296192481242606,-4.4833798888110294,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9366602340974253,0.9608274568506857,False,False,False,False,-0.13225336549496758,-0.12678449036320333,False,False,False,False,175600.0,83897.9558529821,False,False,False,False,8078.361669344582,False,False,False,False
2025-04-04 14:00:00+00:00,257.29,257.29,252.24,255.03,5638.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.278927959954967,270.9787871204817,-3.727285728981876,32.3065421038317,-11.15468798706064,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9171633621213955,0.9679392496568018,False,False,False,False,-0.34282825441539394,-0.23480637238929863,False,False,False,False,169962.0,85232.28211882734,False,False,False,False,8040.52660470358,False,False,False,False
2025-04-04 15:00:00+00:00,254.57,258.1,253.55,253.81,7776.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.676863055086595,270.7793203010522,-3.628355181919695,27.246211972384298,-15.766796843064384,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9187518246921628,0.9667004413608336,False,False,False,False,-0.31473311385699887,-0.2747697431231487,False,False,False,False,162186.0,86425.36301620986,False,False,False,False,8036.425417033757,False,False,False,False
2025-04-04 16:00:00+00:00,253.81,254.68,251.93,252.3,2631.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.100168357934582,270.7046938859586,-3.6086443807929394,23.39508033010229,-19.2254333522163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.925363528838794,0.97577054198845,False,False,False,False,-0.34282825441539394,-0.3087989987692713,False,False,False,False,159555.0,87559.15583766397,False,False,False,False,7952.620371808428,False,False,False,False
2025-04-04 17:00:00+00:00,252.56,253.83,250.995,253.83,2478.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.415151686960453,270.63611991583775,-3.103536315761283,23.27431424995789,-19.378105391850255,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9198095171886398,0.9784490249921786,False,False,False,False,-0.34282825441539394,-0.3258136265923326,False,False,False,False,162033.0,88713.7890804909,False,False,False,False,7867.742536586592,False,False,False,False
2025-04-04 18:00:00+00:00,253.83,254.34,250.8,251.21,4430.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.8117669368210025,270.5115921900516,-3.321122887389809,22.09105312763969,-20.757363430337627,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9280097003291176,0.9687164385934519,False,False,False,False,-0.33862237469845413,-0.33221800064539336,False,False,False,False,157603.0,89781.83886218871,False,False,False,False,7814.444202686024,False,False,False,False
2025-04-04 19:00:00+00:00,251.49,253.06,248.42,248.42,18394.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.289165312927557,269.97810309096036,-3.427816255147099,20.336964074805486,-22.747544941917585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9232182092831631,0.969359379291403,False,False,False,False,-0.34282825441539394,-0.33752312753039365,False,False,False,False,139209.0,90548.15143796873,False,False,False,False,7978.468323574612,False,False,False,False
2025-04-07 14:00:00+00:00,244.33,255.685,242.97,247.01,14566.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.7799154124515315,269.5731507522916,-3.3279398605554387,18.735419485688524,-24.616653885051214,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9096978331455827,0.960423431184149,False,False,False,False,-0.34282825441539394,-0.3401756909728938,False,False,False,False,124643.0,91076.75374125603,False,False,False,False,8080.600597627718,False,False,False,False
2025-04-07 15:00:00+00:00,246.64,247.85,241.26,243.01,4327.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.387975989147096,269.428898618634,-3.5759318462110916,16.6459784962612,-26.934309027276882,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.903211091380068,0.9868363174272164,False,False,False,False,-0.34282825441539394,-0.34150197269414384,False,False,False,False,120316.0,91530.07538867841,False,False,False,False,8022.405239524963,False,False,False,False
2025-04-07 16:00:00+00:00,242.9,242.99,241.06,241.63,12067.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.993851120626185,269.006789384532,-3.424730955257957,14.957359287067742,-28.85691187240041,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9124300736584798,1.0012139705037972,False,False,False,False,-0.34282825441539394,-0.34216511355476886,False,False,False,False,108249.0,91789.28352218727,False,False,False,False,8085.112135036204,False,False,False,False
2025-04-07 17:00:00+00:00,241.65,246.39,241.65,246.31,15599.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",8.36757808987092,268.5671505736512,-2.6599274407243128,20.123779599153522,-28.85691187240041,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.917517661907649,0.9890832199583651,False,False,False,False,-0.3045022175725294,-0.3233336655636491,False,False,False,False,123848.0,92286.31788618436,False,False,False,False,8201.606520539517,False,False,False,False
2025-04-07 18:00:00+00:00,246.0,246.44,243.66,244.15,12597.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",8.7789013169833,268.23458672362943,-2.7434625192831796,22.554994675346943,-33.81756788013027,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9266103052998211,0.9785783199515966,False,False,False,False,-0.2850557295005849,-0.30419469753211703,False,False,False,False,111251.0,92580.34396546832,False,False,False,False,8269.752155879989,False,False,False,False
2025-04-07 19:00:00+00:00,244.09,244.405,240.32,241.02,42178.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",9.271254076129178,267.08630946064255,-2.8115192666066413,22.897109020420935,-33.2978795005307,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9138498985801209,0.9867748478701822,False,False,False,False,-0.33627881892841527,-0.32023675823026615,False,False,False,False,69073.0,92215.88902026725,False,False,False,False,8795.461424781075,False,False,False,False
2025-04-08 14:00:00+00:00,243.16,245.49,243.16,244.03,6663.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",9.626000316335327,266.93970797981837,-2.379982051417615,26.474069873822337,-29.717167809535006,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9153669097171914,0.9786888148470065,False,False,False,False,-0.2987210781345685,-0.30947891818241735,False,False,False,False,75736.0,91960.38686491427,False,False,False,False,8762.400007342609,False,False,False,False
2025-04-08 15:00:00+00:00,244.03,245.63,242.79,245.55,8903.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",9.907148821218113,266.7532486327055,-2.140196843242583,30.396273281335425,-25.937134699378586,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9158030047400975,0.9778902546798421,False,False,False,False,-0.3008985559468611,-0.3051887370646392,False,False,False,False,84639.0,91846.87699103964,False,False,False,False,8764.57985219001,False,False,False,False
2025-04-08 16:00:00+00:00,245.4,245.64,241.59,241.59,2768.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",10.280411784965915,266.6905949922071,-2.4415943171570436,30.85401476713497,-25.3628200332387,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9315098068523403,0.9763838373773102,False,False,False,False,-0.3122095212670805,-0.30869912916585984,False,False,False,False,81871.0,91692.21223148862,False,False,False,False,8671.609621923499,False,False,False,False
2025-04-08 17:00:00+00:00,241.59,241.73,239.41,241.28,5093.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",10.6476615721459,266.56378673860297,-2.37458587195755,31.003671755843772,-24.904848515968016,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.922599337748344,0.9816556291390728,False,False,False,False,-0.34282825441539394,-0.3257636917906269,False,False,False,False,76778.0,91460.98413487639,False,False,False,False,8616.127302203755,False,False,False,False
2025-04-08 18:00:00+00:00,241.125,241.86,239.45,239.45,5585.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",11.038129763491328,266.4234170474723,-2.4436582668820424,30.17630077867245,-24.904848515968016,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9215203179921813,0.9799612364902593,False,False,False,False,-0.341236881408134,-0.33350028659938047,False,False,False,False,71193.0,91146.75182270775,False,False,False,False,8569.133080464162,False,False,False,False
2025-04-08 19:00:00+00:00,239.3,239.3,234.59,237.75,12245.0,,,,,,,,,,,,,,,,237.21333333333337,,,,237.21333333333337,"rgba(239, 83, 80, 0.75)",11.438468705789715,264.28357616823075,-2.3196790453953398,28.816891177758844,-24.904848515968016,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9158604036481699,0.9879590804522685,True,False,False,False,-0.34282825441539394,-0.3381642705073872,False,False,False,False,58948.0,90647.54636809212,False,False,False,False,8626.123265263166,False,False,False,False
2025-04-09 14:00:00+00:00,240.62,242.0,236.855,236.985,4581.0,,,,,,,,,,,,,,,,237.59449344268793,,,,237.59449344268793,"rgba(239, 83, 80, 1.0)",11.833866790538645,264.1887122067486,-2.298801624883794,27.55183784661808,-24.904848515968016,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9270445722385988,0.971407400248071,False,False,False,False,-0.3007973899851515,-0.31948083024626933,False,False,False,False,54367.0,90085.05727711394,False,False,False,False,8563.408175879242,False,False,False,False
2025-04-09 15:00:00+00:00,237.015,238.26,236.45,236.87,11789.0,,,,,,,,,,,,,,,,237.42922080493918,,,,237.42922080493918,"rgba(239, 83, 80, 1.0)",12.204086604365108,263.8760966769806,-2.2128732409454672,26.650698235243546,-24.904848515968016,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9284019561954253,0.984537663218038,False,False,False,False,-0.3358093447412389,-0.3276450874937541,False,False,False,False,42578.0,89348.51375343776,True,False,False,False,8613.417351447006,True,False,False,False
2025-04-09 16:00:00+00:00,236.785,239.39,236.3,238.97,3174.0,,,,,,,,,,,,,,,,237.50817683265703,,,,237.50817683265703,"rgba(239, 83, 80, 0.75)",12.478390942485749,263.8034466800808,-1.990116097062582,29.170442688500483,-24.904848515968016,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.926619802912479,0.9896748218257384,False,False,False,False,-0.32746246688070546,-0.3275537771872298,False,False,False,False,45752.0,88672.59881152399,False,False,False,False,8529.085299486587,False,False,False,False
2025-04-09 17:00:00+00:00,239.11,257.01,238.82,257.0,11606.0,,,,,,,,,,,,,,,,241.1014116833737,,,,241.1014116833737,"rgba(239, 83, 80, 0.5)",12.403506817766303,263.8658331291658,-0.5535396747096932,42.826568995878155,-12.834972760101927,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9354460636903379,0.9297864137558794,False,False,False,False,-0.16371400677523718,-0.24563389198123348,False,False,False,False,57358.0,88187.10115553136,False,False,False,False,8576.789403370516,False,False,False,False
2025-04-09 18:00:00+00:00,258.03,258.03,253.85,254.31,9650.0,,,,,,,,,,,,,,,,243.70201891475796,,,,243.70201891475796,"rgba(38, 166, 154, 1.0)",12.350913517295323,263.9451475254094,-0.780116184273905,49.96755834061517,-6.889811556019055,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9855742725880549,0.9243185298621746,False,False,False,False,-0.03958396590375324,-0.14260892894249336,False,False,False,False,47708.0,87559.51819187972,False,False,False,False,8593.428327349267,False,False,False,False
2025-04-09 19:00:00+00:00,253.98,261.97,253.98,259.58,15250.0,,,,,,,,,,,,,,,,247.00858178978453,,,,247.00858178978453,"rgba(38, 166, 154, 1.0)",12.268256940223736,263.38519373642333,-0.31016580064828286,56.589167620265975,-1.4213984184866177,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9881430656494978,0.9132848824087029,False,False,False,False,-0.00844801823278377,-0.07552847358763856,False,False,False,False,62958.0,87178.0993051839,False,False,False,False,8696.630988940751,False,False,False,False
2025-04-10 14:00:00+00:00,256.665,259.775,255.855,258.09,4916.0,,,,,,,,,,,,,,,,247.74037052719763,,,,247.74037052719763,"rgba(38, 166, 154, 1.0)",12.188983745856468,263.4025414824464,-0.4358477780604449,59.90207291995125,1.1425934618244753,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9878881568085963,0.9288147803508982,False,False,False,False,-0.010894674783725316,-0.04321157418568194,False,False,False,False,58042.0,86726.37683533608,False,False,False,False,8638.016555003685,False,False,False,False
2025-04-10 15:00:00+00:00,258.09,258.76,255.56,255.76,9912.0,,,,,,,,,,,,,,,,248.80796634705996,,,,248.80796634705996,"rgba(38, 166, 154, 1.0)",12.108666181073827,263.3923879412635,-0.6303244161766673,60.40645455816647,1.46761152614377,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9897110069694781,0.9314467676039412,False,False,False,False,-0.020912350207868264,-0.0320619621967751,False,False,False,False,48130.0,86127.98339602855,False,False,False,False,8657.768236321457,False,False,False,False
2025-04-10 16:00:00+00:00,255.76,256.285,251.845,256.285,4495.0,,,,,,,,,,,,,,,,249.1156276297869,,,,249.1156276297869,"rgba(38, 166, 154, 1.0)",12.016501436931636,263.3636634764693,-0.5890785694672859,60.988471405035085,2.234187722313038,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9778310006736018,0.9451538058528551,False,False,False,False,-0.06833855036384656,-0.05020025628031083,False,False,False,False,52625.0,85608.55729686531,False,False,False,False,8593.229193897869,False,False,False,False
2025-04-10 17:00:00+00:00,256.365,257.3,253.745,256.81,16776.0,,,,,,,,,,,,,,,,250.2141715200746,,,,250.2141715200746,"rgba(38, 166, 154, 1.0)",11.836800865509476,263.3220525122715,-0.5501530849645851,61.641975033309144,3.290630318620998,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9876770030471407,0.9425225548186649,False,False,False,False,-0.04597932263972955,-0.04808978946002019,False,False,False,False,69401.0,85357.27733877438,False,False,False,False,8720.093857558368,False,False,False,False
2025-04-10 18:00:00+00:00,256.53,258.82,255.4,257.98,6247.0,,,,,,,,,,,,,,,,250.61989697911866,,,,250.61989697911866,"rgba(38, 166, 154, 1.0)",11.658082206724002,263.32644160949576,-0.4586038693750236,62.696606522375816,4.831733386910216,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9855916342354649,0.9415644217343511,False,False,False,False,-0.021677205257614917,-0.03488349735881755,False,False,False,False,75648.0,85206.74590716547,False,False,False,False,8681.751317131106,False,False,False,False
2025-04-10 19:00:00+00:00,257.665,259.485,255.47,258.85,17134.0,,,,,,,,,,,,,,,,251.6008163699211,,,,251.6008163699211,"rgba(38, 166, 154, 1.0)",11.452635772787858,263.3440219275788,-0.3924006679979161,63.87173971760632,6.515289998738723,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9838340929539651,0.9423425815301559,False,False,False,False,-0.0160560542442387,-0.025469775801528125,False,False,False,False,92782.0,85324.19170705437,False,False,False,False,8812.793932369383,False,False,False,False
2025-04-11 14:00:00+00:00,254.83,256.33,252.93,254.66,5674.0,,,,,,,,,,,,,,,,251.7300367306362,,,,251.7300367306362,"rgba(38, 166, 154, 0.75)",11.24355893690087,263.310409820173,-0.7693658092352528,60.70412217243735,6.515289998738723,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9703225618462071,0.944083452315044,False,False,False,False,-0.059664118138257935,-0.04256694696989303,False,False,False,False,87108.0,85351.84764958065,False,False,False,False,8764.1304605497,False,False,False,False
