date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_821,aVWAP_peak_785,aVWAP_peak_744,aVWAP_peak_718,aVWAP_peak_636,aVWAP_peak_594,aVWAP_peak_572,aVWAP_peak_503,aVWAP_peak_421,aVWAP_peak_395,aVWAP_peak_363,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_305,aVWAP_peak_273,aVWAP_peak_245,aVWAP_peak_228,aVWAP_peak_211,aVWAP_peak_179,aVWAP_peak_161,aVWAP_peak_127,aVWAP_peak_97,aVWAP_peak_73,aVWAP_valley_863,aVWAP_valley_798,aVWAP_valley_754,aVWAP_valley_726,aVWAP_valley_710,aVWAP_valley_677,aVWAP_valley_611,aVWAP_valley_582,aVWAP_valley_543,aVWAP_valley_528,aVWAP_valley_441,aVWAP_valley_389,aVWAP_valley_348,aVWAP_valley_281,aVWAP_valley_235,aVWAP_valley_196,aVWAP_valley_134,aVWAP_valley_108,aVWAP_valley_84,aVWAP_valley_20,aVWAP_OB_bull_441,aVWAP_OB_bear_821,aVWAP_OB_bear_329,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-26 16:00:00+00:00,270.21,270.57,269.425,269.545,6334.0,,,,,,,,,,,,,274.13947846370354,274.9808232697237,273.0489625391719,269.21363854935095,269.93248912980835,272.57709818200465,273.4765765481426,275.7565821306938,276.4810968421774,277.3005310968492,277.23446614046117,276.87765035573705,,,,,,,,,,,,,,270.20480951825954,271.84725108471844,274.84126861993235,277.2067320616758,277.16571595191067,277.00739589792346,275.05242148912413,,,274.13947846370354,274.4392098879668,"rgba(239, 83, 80, 0.5)",6.3410538797829,274.5980408530105,-0.7968771356952242,44.49000579731141,1.856916952312396,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9389871083577306,0.9471879397635181,False,False,False,False,-0.044582954192241724,-0.01110316213504301,False,False,False,False,80802.0,40679.770119942375,False,False,False,False,8175.1256892393285,False,False,False,False
2025-03-26 17:00:00+00:00,269.74,269.86,267.72,267.725,3998.0,,,,,,,,,,,,,273.47025387090775,274.31164557123867,272.96476060819083,269.2071450086462,269.9244464841129,272.5597242252151,273.45864433230764,275.7350408551745,276.45852190289855,277.27777354051443,277.21454579540267,276.8614831955885,,,,,,,,,,,,,,270.188468337806,271.8319231199933,274.821003686294,277.18380831810293,277.1451337713299,276.98995521654876,275.0414828380855,,,273.47025387090775,274.34977687780827,"rgba(239, 83, 80, 1.0)",6.3126585096504995,274.51180735351284,-1.0751108020713391,38.40525444049878,-2.982786440637817,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9307065437519236,0.9526108581890054,False,False,False,False,-0.0683856555857685,-0.039744408860405755,False,False,False,False,76804.0,41239.83569947815,False,False,False,False,8110.36405064647,False,False,False,False
2025-03-26 18:00:00+00:00,267.725,268.755,267.07,267.085,4973.0,,,,,,,,,,,,,272.72738720167985,273.55860752554014,272.84649803540003,269.1910210609476,269.9092643269391,272.53417198779573,273.43299969323783,275.705511530695,276.42784129841414,277.24708763453486,277.1876512414692,276.8395624606584,,,,,,,,,,,,,,270.15949356616454,271.8086122855474,274.7928460026082,277.1528740566367,277.1173330503421,276.9663448049019,275.02628881184995,,,272.72738720167985,274.24375771449274,"rgba(239, 83, 80, 1.0)",6.294163264342732,274.40937022693373,-1.163676555456907,33.94631494671435,-6.543479652926386,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9236733900993941,0.9572959497523228,False,False,False,False,-0.08573040446478097,-0.06273740666259336,False,False,False,False,71831.0,41714.1173165405,False,False,False,False,8061.722747535672,False,False,False,False
2025-03-26 19:00:00+00:00,267.17,268.155,267.125,267.94,13550.0,,,,,,,,,,,,,271.44266235124144,272.19055678945944,272.55528027615156,269.1515342831474,269.8707369072975,272.46731764229656,273.36548368439145,275.62715112589916,276.3462881552139,277.1653484494405,277.1159164962242,276.78102473209987,,,,,,,,,,,,,,270.0868853423576,271.7479329812674,274.71832439432296,277.0704996832114,277.04321915524355,276.9033197973997,274.9857786026048,,,271.44266235124144,274.0334347815405,"rgba(239, 83, 80, 0.5)",6.274191147036632,274.2049902743741,-0.9985335364436771,32.59027130451424,-7.569449526763506,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9199805542051525,0.9625992545778638,False,False,False,False,-0.09112666688555085,-0.07693203677407211,False,False,False,False,85381.0,42391.12324961739,False,False,False,False,8146.8123173413205,False,False,False,False
2025-03-27 14:00:00+00:00,266.14,268.31,266.14,268.31,4680.0,,,,,,,,,,,,,271.12762342446143,271.8447718433878,272.4593036884474,269.13696295146724,269.85681119195414,272.4439231499311,273.34190954673863,275.5999241969281,276.3179797798447,277.1369883750527,277.09099158958605,276.7606411998813,,,,,,,,,,,,,,270.06123650905334,271.72660768867445,274.6923925845238,277.04192051221133,277.01747516976354,276.8813904216139,274.9715974642999,,,271.12762342446143,273.97423427830637,"rgba(239, 83, 80, 0.5)",6.21939936774434,273.7132740940203,-0.8687774774592008,32.39987772326814,-7.923167704881578,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9158901145044326,0.9625478447649346,False,False,False,False,-0.0993551139618725,-0.0881435753679723,False,False,False,False,90061.0,43130.19110621247,False,False,False,False,8093.063289165486,False,False,False,False
2025-03-27 15:00:00+00:00,268.38,269.085,267.85,268.485,2201.0,,,,,,,,,,,,,271.0294089347657,271.72974617125504,272.42341886861914,269.13406944887413,269.8528556047454,272.4349924157343,273.33258687009567,275.58859285418276,276.3060751031928,277.12494154860144,277.0804038225626,276.7520095638573,,,,,,,,,,,,,,270.05361225154627,271.71878566884743,274.6817756491052,277.02979405109124,277.00654995697073,276.8720931462438,274.96574536403403,,,271.0294089347657,273.9535503839119,"rgba(239, 83, 80, 0.5)",6.146269451559558,273.7075093071519,-0.8497039298898161,32.63519206472627,-8.15592785414971,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9229310512496349,0.9620409089435635,False,False,False,False,-0.07475489812573055,-0.08144923674685142,False,False,False,False,92262.0,43891.92457743398,False,False,False,False,8001.713470728811,False,False,False,False
2025-03-27 16:00:00+00:00,268.42,269.18,268.0,268.0,2687.0,,,,,,,,,,,,,270.91547721301805,271.596337321488,272.3796070335711,269.13014748402264,269.8477788773921,272.42392494048397,273.32106737267327,275.57465321779017,276.2914427223162,277.1101444434143,277.06739358678107,276.7413947372403,,,,,,,,,,,,,,270.0439369622784,271.7090531853481,274.6686970566214,277.0148984307486,276.9931254905032,276.8606629382807,274.9585274850493,,,270.91547721301805,273.9288563420538,"rgba(239, 83, 80, 0.5)",6.0898975146337,273.69103194520966,-0.9345037304050539,32.26816594121136,-9.154174242622894,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9238844291332179,0.959797198478988,False,False,False,False,-0.07233488819938702,-0.07689206247311922,False,False,False,False,89575.0,44600.189312667564,False,False,False,False,7919.3148122678995,False,False,False,False
2025-03-27 17:00:00+00:00,268.09,268.945,267.95,267.97,2134.0,,,,,,,,,,,,,270.82829251161155,271.4945202861553,272.3445860024629,269.12662247068425,269.8434828009695,272.41495044990995,273.31176273931897,275.5634595538566,276.27970628854195,277.09828722269424,277.05696392213065,276.7328778993275,,,,,,,,,,,,,,270.03584915544633,271.7011207063923,274.65817566084746,277.0029613427664,276.98236382294334,276.8514947678165,274.9527148719573,,,270.82829251161155,273.90948381451756,"rgba(239, 83, 80, 0.5)",6.016390946990552,273.67481077642003,-0.9482114488044692,31.9888698946219,-10.15262804677333,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9181243807760392,0.9625136026246971,False,False,False,False,-0.06837526495835121,-0.07263366371573521,False,False,False,False,87441.0,45264.38792797504,False,False,False,False,7829.620008976924,False,False,False,False
2025-03-27 18:00:00+00:00,268.03,268.79,268.03,268.25,2911.0,,,,,,,,,,,,,270.72124939869576,271.36808360094506,272.2985579261362,269.12224942036477,269.83791635692825,272.4029726055037,273.29929748202284,275.54838846260407,276.26388837832826,277.08228908773594,277.04288721880994,276.72138146172614,,,,,,,,,,,,,,270.025362685408,271.6905745838997,274.6440325662596,276.98685773206125,276.9678416577986,276.8391195439413,274.9448833061351,,,270.72124939869576,273.8846228144898,"rgba(239, 83, 80, 0.5)",5.957966901099515,273.65369131893146,-0.9069690061444011,32.56651803611667,-10.2918161383123,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.922063541174746,0.961178328909443,False,False,False,False,-0.0594616160260843,-0.06604763987090975,False,False,False,False,90352.0,45963.42067327775,False,False,False,False,7753.362334419142,False,False,False,False
2025-03-27 19:00:00+00:00,268.25,269.145,267.9,268.02,6531.0,,,,,,,,,,,,,270.5116926115767,271.11827783772355,272.1990175450801,269.11259572321563,269.825564221176,272.3763442110586,273.27154850518616,275.5147960814149,276.22862131642984,277.04660170491724,277.01146441795333,276.6956978832056,,,,,,,,,,,,,,270.00228262088365,271.66714233085145,274.6125231881746,276.9509387499377,276.93543130474063,276.81148033614784,274.92737578550594,,,270.5116926115767,273.83259980922,"rgba(239, 83, 80, 0.5)",5.861573507342938,273.606962781773,-0.9531506812588971,32.61487494011227,-10.983065366081568,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.928321678321678,0.9550682961897914,False,False,False,False,-0.05710095299457225,-0.061574296432740996,False,False,False,False,83821.0,46550.35988764554,False,False,False,False,7734.41098039714,False,False,False,False
2025-03-28 14:00:00+00:00,267.89,268.105,266.3,266.995,10692.0,,,,,,,,,,,,,270.0839063375889,270.6420460803053,271.997995793667,269.0726486653654,269.7893453671396,272.3204823490608,273.2156639662394,275.4512046298767,276.1627053465419,276.9806791857633,276.9533182889729,276.64788055958564,,,,,,,,,,,,,,269.93882061292163,271.61559339435837,274.55167577339336,276.8845100063052,276.875415126473,276.76013745765005,274.8936234254631,,,270.0839063375889,273.7282974929827,"rgba(239, 83, 80, 1.0)",5.79140197048921,273.4884565501378,-1.1212235971921827,31.223260978268527,-12.964948243822711,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9252898869807716,0.9531288223494296,False,False,False,False,-0.08484655400232051,-0.07321042521753075,False,False,False,False,73129.0,46962.43182737197,False,False,False,False,7780.265073724315,False,False,False,False
2025-03-28 15:00:00+00:00,266.98,269.17,266.51,267.54,7404.0,,,,,,,,,,,,,269.89494831703723,270.420238220589,271.88411660447645,269.0542800340803,269.7704298658422,272.2869347970166,273.1813584185293,275.41090205285604,276.1206463249836,276.9383214269574,276.915915594278,276.6171407950754,,,,,,,,,,,,,,269.90564750458975,271.58531755720196,274.5135157022797,276.84186303231337,276.8368453104267,276.72712209281735,274.87223521271335,,,269.89494831703723,273.672514677056,"rgba(239, 83, 80, 1.0)",5.76042723718974,273.43351751202863,-1.0231042367794576,32.02372304086889,-12.964948243822711,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9249358495468862,0.951651671159905,False,False,False,False,-0.07143304037738807,-0.0723217327974594,False,False,False,False,80533.0,47482.905752529,False,False,False,False,7774.43150668983,False,False,False,False
2025-03-28 16:00:00+00:00,267.53,268.3,266.735,266.895,5853.0,,,,,,,,,,,,,269.74008161454867,270.2430233116572,271.7894117508336,269.0354789493231,269.7526073717829,272.25828533507485,273.1524228069305,275.3775697414119,276.08600324897515,276.90355813419825,276.88518675297047,276.5918203448808,,,,,,,,,,,,,,269.87505568711305,271.5590775034473,274.48175480563407,276.806850823332,276.80515449383927,276.6999527916537,274.85440381196474,,,269.74008161454867,273.6261946989248,"rgba(239, 83, 80, 1.0)",5.682554443206186,273.38537729837986,-1.1421584013399986,31.571301947775133,-13.65245284577211,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9359824864004241,0.951605413294414,False,False,False,False,-0.07821519195954596,-0.07526846237850268,False,False,False,False,74680.0,47904.566128458784,False,False,False,False,7744.641870927197,False,False,False,False
2025-03-28 17:00:00+00:00,266.895,267.06,266.5,266.98,2964.0,,,,,,,,,,,,,269.6548822592449,270.1477731309768,271.7381252508845,269.0235963684806,269.74198665732814,272.24255575212044,273.1367246596893,275.3598310024823,276.06764271752974,276.8852037242512,276.86895094855646,276.57841291325803,,,,,,,,,,,,,,269.8570882324682,271.54447620685363,274.4647452342602,276.7883580659414,276.78840713163925,276.6855778205342,274.84485330361605,,,269.6548822592449,273.6010100726377,"rgba(239, 83, 80, 1.0)",5.6400682196694065,273.3582207568621,-1.1308765263899532,31.567247436681253,-14.170574459886943,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9346868639685024,0.9540722698608652,False,False,False,False,-0.09375280877598496,-0.08451063557724382,False,False,False,False,77644.0,48365.64262259121,False,False,False,False,7670.52339230817,False,False,False,False
2025-03-28 18:00:00+00:00,266.9,267.95,266.9,267.95,9117.0,,,,,,,,,,,,,269.4842223558276,269.9454470333755,271.6101376539461,269.0002149568123,269.7181742976559,272.20141660041173,273.0946495765679,275.31051533731784,276.0161987803532,276.83337020833653,276.82306779335244,276.5405776956884,,,,,,,,,,,,,,269.8166359508153,271.5072377334537,274.4180242896715,276.7361818242216,276.7411218186262,276.64498888335186,274.8183725872162,,,269.4842223558276,273.54002923036853,"rgba(239, 83, 80, 0.5)",5.609586038427859,273.29828454759087,-0.9534187569195012,34.8005987650665,-14.170574459886943,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9372153925705989,0.9455054961551933,False,False,False,False,-0.08016175891040012,-0.08233619724382196,False,False,False,False,86761.0,48960.91948115568,False,False,False,False,7692.949386225872,False,False,False,False
2025-03-28 19:00:00+00:00,268.2,268.2,267.245,267.99,11642.0,,,,,,,,,,,,,269.32385162551407,269.74898945803386,271.46581769821967,268.9757996552199,269.6914886324789,272.1523001514022,273.0438765730916,275.2501493058149,275.9530383765514,276.76951467143965,276.76646289188193,276.49385782362543,,,,,,,,,,,,,,269.7717768452624,271.4632171817628,274.36110403638224,276.671934158109,276.682825379566,276.5948835020363,274.78582136120815,,,269.32385162551407,273.4719320698737,"rgba(239, 83, 80, 0.5)",5.585397138001145,273.2331885374403,-0.9387315544256317,37.08415528516491,-16.954043446568008,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.935998931088619,0.9480074823796638,False,False,False,False,-0.07390326456393473,-0.07811973090387835,False,False,False,False,98403.0,49727.46336516878,False,False,False,False,7754.174977137099,False,False,False,False
2025-03-31 14:00:00+00:00,263.35,264.605,263.09,263.715,17286.0,,,,,,,,,,,,,268.63585647614104,269.03393716126436,271.0566323551672,268.82270448645943,269.5716071063307,272.01586349392727,272.913870232429,275.1149453338709,275.81573293056516,276.63466538074556,276.6466767094036,276.3938001675471,,,,,,,,,,,,,263.8033333333333,269.5798756160605,271.3300954294535,274.2277447687096,276.5358356383859,276.55917566355964,276.4880498734687,274.7105836364481,,,268.63585647614104,272.7945492896635,"rgba(255, 0, 0, 1.0)",5.591075558504206,272.3674757199408,-1.5475512053812466,32.49627275073587,-13.198875851416325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9382707841638127,0.9466309876009703,False,False,False,False,-0.1560598407004345,-0.11708978580215643,False,False,False,False,81117.0,50214.122847879335,False,False,False,False,7901.955210049701,False,False,False,False
2025-03-31 15:00:00+00:00,263.945,265.19,263.915,264.765,56010.0,,,,,,,,,,,,,267.48164352160944,267.7971582984135,270.1076762327138,268.4552134183497,269.2653734230386,271.6441104069103,272.5524098501962,274.72821602281454,275.42036848825876,276.24309933824685,276.297149666283,276.10058941720825,,,,,,,,,,,,,264.4299459724951,269.1122197861866,270.9725602703966,273.8501099363569,276.14113947875035,276.1990827547029,276.1754299325578,274.49153330198055,,,267.48164352160944,272.3732514758735,"rgba(239, 83, 80, 1.0)",5.595494203230006,271.9068444096482,-1.2763563235443245,32.2089317277926,-13.459019121665655,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9440295404268052,0.9346318258179334,False,False,False,False,-0.1409885995500198,-0.1290391926760881,False,False,False,False,137127.0,51561.60931535407,False,False,False,False,8647.816369583814,False,False,False,False
2025-03-31 16:00:00+00:00,264.77,265.9,264.16,265.43,13649.0,,,,,,,,,,,,,267.3297805912438,267.6286933280848,269.9361149752559,268.3864784638222,269.20442904684876,271.565652974302,272.4747290663919,274.64306377484075,275.3328279860017,276.15577340881714,276.2188303181262,276.0345958739727,,,,,,,,,,,,,264.545076274273,269.02346637147156,270.89806067914867,273.7676669355297,276.0532132884067,276.1185416840446,276.10517368586704,274.4424298441323,,,267.3297805912438,272.29322992852906,"rgba(239, 83, 80, 1.0)",5.583569221587071,271.8244954469565,-1.1452343820211373,33.65156178453577,-13.459019121665655,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9451490858180964,0.9338822313705225,False,False,False,False,-0.13081720434250568,-0.12992819850929688,False,False,False,False,150776.0,53099.81692286796,False,False,False,False,8725.354100287941,False,False,False,False
2025-03-31 17:00:00+00:00,265.44,266.7,265.44,266.405,25216.0,,,,,,,,,,,,,267.2058360554673,267.4757721171685,269.7099382031778,268.30458626148123,269.1236770448627,271.4478706689559,272.3548325013367,274.50614938733867,275.19077693393973,276.0126258704814,276.090063558219,275.9259734781333,,,,,,,,,,,,,264.91301400070734,268.91017143400717,270.78890371041405,273.6369491730623,275.90927245149567,275.98634388323893,275.9895713706917,274.3628676679445,,,267.2058360554673,272.19225978860624,"rgba(239, 83, 80, 0.5)",5.43839840626147,271.7275711945121,-0.978701962766101,36.8508504666707,-17.6092657482657,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9485064533903249,0.930039571888931,False,False,False,False,-0.10875373520294272,-0.1193409668561198,False,False,False,False,175992.0,55005.122086854506,False,False,False,False,8981.023028965647,False,False,False,False
2025-03-31 18:00:00+00:00,266.54,269.08,266.54,268.23,12567.0,,,,,,,,,,,,,267.2438293939369,267.49949908762153,269.65863934549174,268.29814185850546,269.1082561588509,271.41014595619953,272.31340151237316,274.45370209531666,275.13519137177667,275.95536650758623,276.03834956259686,275.88239083765325,,,,,,,,,,,,,265.2190062642978,268.89146560682514,270.7565319146297,273.58852715922575,275.85184983021367,275.93341187663054,275.94316521852164,274.33223290320495,,,267.2438293939369,272.1756552230729,"rgba(239, 83, 80, 0.5)",5.229326950991137,271.7183497790879,-0.6670743313203419,42.42957474837583,-12.499404102465071,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9512962685448815,0.9225402534259114,False,False,False,False,-0.07206365199163697,-0.09570230942387839,False,False,False,False,188559.0,57075.724845197845,False,False,False,False,9036.619571152227,False,False,False,False
2025-03-31 19:00:00+00:00,268.225,269.35,267.865,268.5,10855.0,,,,,,,,,,,,,267.29991350876713,267.54391529595847,269.6319444544998,268.3023694293635,269.10223472349145,271.3839472971912,272.28324695390927,274.4133366765985,275.09195573135065,275.91034849940087,275.9975993835668,275.84804742351986,,,,,,,,,,,,,265.48742582034623,268.88617316644303,270.73522196893924,273.5518993161792,275.80676274520994,275.8917657116035,275.9065942293935,274.30856077426455,,,267.29991350876713,272.16916315549986,"rgba(239, 83, 80, 0.5)",5.023521587904829,271.7191872165598,-0.6408228093038713,46.6039738187484,-8.845357872074999,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9572265494973695,0.918530723653551,False,False,False,False,-0.05531776386775931,-0.07551003664581885,False,False,False,False,199414.0,59282.51980883819,False,False,False,False,9064.811515785525,False,False,False,False
2025-04-01 14:00:00+00:00,267.84,269.96,266.67,269.96,2225.0,,,,,,,,,,,,,267.3133327225407,267.55502466052366,269.6280946769228,268.30414098819193,269.10168647312645,271.37918760353864,272.27760696205814,274.4055408029316,275.08355705270117,275.90155270177405,275.98962741199506,275.8413282801731,,,,,,,,,,,,,265.54193204797014,268.8860959515,270.7314871418246,273.5448933167139,275.79795969648194,275.8836252395173,275.89943916621354,274.3039780608585,,,267.3133327225407,272.1685045478779,#000000,4.751131877470737,271.72009680291194,-0.37045841881554903,51.66673911094608,-4.403921659052955,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9530988552210856,0.9190868275873488,False,False,False,False,-0.06145557938080401,-0.06848280801331143,False,False,False,False,201639.0,61489.59702110426,False,False,False,False,8958.7679263935,False,False,False,False
2025-04-01 15:00:00+00:00,269.96,271.4,269.885,270.57,4335.0,,,,,,,,,,,,,267.3676927289444,267.60446597664344,269.6376646424022,268.3182929034163,269.10843744566426,271.3763986685709,272.2722926476075,274.39520455752637,275.0718571613644,275.88873609929715,275.9779590474506,275.8315574659397,,,,,,,,,,,,,265.6967493768013,268.89743100923795,270.7310489807512,273.5363979123936,275.7851969200047,275.87177045278196,275.88900722982083,274.29794458334885,,,267.3676927289444,272.17780529049844,#000000,4.4794883706807775,271.7340949819438,-0.25987230808837175,55.89027199153868,-0.7575662463920594,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9622697760699607,0.9142871339605138,False,False,False,False,-0.01270505719514406,-0.04059393260422774,False,False,False,False,205974.0,63729.66528434295,False,False,False,False,8887.081601953292,False,False,False,False
2025-04-01 16:00:00+00:00,270.57,270.82,269.06,269.7,4584.0,,,,,,,,,,,,,267.41029929080656,267.6423149958146,269.63991379449857,268.3281983442308,269.11195842207746,271.3705436847164,272.26415036127975,274.38215353542205,275.05745641608934,275.87331045176677,275.96393747753257,275.819767949072,,,,,,,,,,,,,265.82681637780826,268.904045691268,270.727496857444,273.5251473671234,275.76979854420586,275.8574914972772,275.87644012707324,274.2902755526754,,,267.41029929080656,272.1820758369091,#000000,4.132922381852271,271.74236532432195,-0.4941697751910421,56.635189912269965,-0.19062016769296974,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9571730066402421,0.9306635095485661,False,False,False,False,-0.02740229482611814,-0.033998113715172945,False,False,False,False,201390.0,65863.93403962445,False,False,False,False,8820.367158512156,False,False,False,False
2025-04-01 17:00:00+00:00,269.69,270.01,269.325,269.335,2517.0,,,,,,,,,,,,,267.4302592655538,267.6597926180639,269.6394539483839,268.33251696504476,269.11309944936295,271.366706267756,272.2591417574228,274.3745407831113,275.049123486318,275.86444843848676,275.9558845168604,275.8129858224438,,,,,,,,,,,,,265.8897203014304,268.90649893739516,270.7248810449475,273.518490271389,275.76094530850037,275.84928488264086,275.86921521279237,274.28578832925825,,,267.4302592655538,272.1831388803581,"rgba(239, 83, 80, 0.5)",4.013982164860817,271.74539053060676,-0.60049856516748,56.28729443439896,-0.19062016769296974,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9549338881342518,0.92735432177307,False,False,False,False,-0.033106197125677514,-0.03355215542042523,False,False,False,False,198873.0,67926.09010102562,False,False,False,False,8722.640535899565,False,False,False,False
2025-04-01 18:00:00+00:00,269.21,269.21,267.45,267.95,8626.0,,,,,,,,,,,,,267.4541361843926,267.6762833034957,269.6127721119571,268.3309791156046,269.1051694217896,271.3439358829718,272.2335906430272,274.34135476085686,275.01376662884604,275.8277893962365,275.92263489249177,275.7848500531219,,,,,,,,,,,,,266.0161358712865,268.897555493136,270.70572113120295,273.48810848662765,275.7242182087848,275.81530747995265,275.8392979858647,274.26609215615605,,,267.4541361843926,272.16998496039014,"rgba(239, 83, 80, 0.5)",3.951496139279347,271.7361988632823,-0.9581684328743466,53.14833966623527,-0.19062016769296974,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9479869796128139,0.9293815316087025,False,False,False,False,-0.06114071101756096,-0.047346433218993095,False,False,False,False,190247.0,69822.5383165136,False,False,False,False,8721.142233017401,False,False,False,False
2025-04-01 19:00:00+00:00,267.895,270.37,267.895,270.24,9528.0,,,,,,,,,,,,,267.52168393256136,267.7354718303867,269.6105378704257,268.3461729093792,269.1089505030497,271.32940386187306,272.21471152581546,274.3127773618691,274.9824994339243,275.7945288298206,275.89236001637653,275.7592938723286,,,,,,,,,,,,,266.2145261592134,268.9059249541368,270.6956995799395,273.4630968854372,275.6909952826973,275.78446819703544,275.81209538853625,274.24911147266215,,,267.52168393256136,272.1712154933734,#000000,3.8863794355566816,271.74402133588404,-0.386998068722695,55.056221337319975,-0.19062016769296974,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9538887181063626,0.9242237934214567,False,False,False,False,-0.04431129915306938,-0.04582886618603124,False,False,False,False,199775.0,71837.30516431958,False,False,False,False,8733.651655761316,False,False,False,False
2025-04-02 14:00:00+00:00,267.77,269.81,267.52,269.67,3233.0,,,,,,,,,,,,,267.5380489803651,267.7492332653377,269.60640017943757,268.34903961924084,269.1085990996023,271.32318571738006,272.20719110974755,274.30215400870634,274.97100670003715,275.78242894499505,275.88135072152727,275.7499780213848,,,,,,,,,,,,,266.26730342083215,268.90636512592954,270.6909241014794,273.45361547954093,275.6788954885657,275.77324219900225,275.8021885286141,274.2427711773421,,,267.5380489803651,272.1691960944534,"rgba(239, 83, 80, 0.5)",3.801581951416279,271.7438080317095,-0.5455118574878715,55.16067927122006,-0.19062016769296974,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9536849280054521,0.9244611059044046,False,False,False,False,-0.054111688809672535,-0.04997027749785189,False,False,False,False,196542.0,73770.711285803,False,False,False,False,8648.37023474176,False,False,False,False
2025-04-02 15:00:00+00:00,269.54,270.635,268.98,270.55,2837.0,,,,,,,,,,,,,267.56226372790377,267.77104431255515,269.6090522377329,268.3555780823176,269.11127012558245,271.32022200273923,272.20278207313055,274.2947147395687,274.9627334664877,275.773492658375,275.87319554261603,275.74309875761566,,,,,,,,,,,,,266.32924968870344,268.91106194583966,270.6893564303668,273.44729160517835,275.6699852463884,275.7649514227361,275.7948634802602,274.2383371314076,,,267.56226372790377,272.1712272338752,#000000,3.7264813101578187,271.7479770088837,-0.32147672540801286,56.623542771158256,0.6734887937113143,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.96910343409418,0.9143190074713822,False,False,False,False,-0.030175506306821084,-0.04007289190233649,False,False,False,False,199379.0,75718.12661470528,False,False,False,False,8558.27147141243,False,False,False,False
2025-04-02 16:00:00+00:00,270.67,271.87,270.49,271.65,3066.0,,,,,,,,,,,,,267.60110327054906,267.8071264369712,269.6200199917589,268.3678750847604,269.11803719388723,271.32026343092065,272.2008687382436,274.28912580568567,274.9561504904681,275.76602385719906,275.8663435496638,275.7373538477088,,,,,,,,,,,,,266.41621730091657,268.9217337976947,270.69107639478676,273.44305583265265,275.6625782400003,275.7580235319291,275.78873109674373,274.2350206201144,,,267.60110327054906,272.17833642563266,#000000,3.649692693468483,271.75810681772384,-0.029620800106631894,59.167880429629626,3.3968416942113677,True,False,True,False,True,1.191488620573523,0.0,0.0,0.0,0.0,0,0.9873024190027064,0.9024888656012569,False,False,False,False,-0.0014638804136559885,-0.020768386157996237,False,False,False,False,202445.0,77682.88434160908,False,False,False,False,8473.119975731617,False,False,False,False
