date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_389,aVWAP_peak_331,aVWAP_peak_291,aVWAP_peak_237,aVWAP_peak_205,aVWAP_peak_204,aVWAP_peak_178,aVWAP_peak_123,aVWAP_peak_93,aVWAP_peak_72,aVWAP_peak_48,aVWAP_peak_27,aVWAP_valley_380,aVWAP_valley_359,aVWAP_valley_340,aVWAP_valley_322,aVWAP_valley_233,aVWAP_valley_190,aVWAP_valley_164,aVWAP_valley_76,aVWAP_OB_bull_380,aVWAP_OB_bull_233,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-17 17:00:00+00:00,73.52,73.66,73.235,73.55,1948.0,,,,,,,,,77.46920888611878,78.90544629154273,78.3099801830116,79.10427611536078,79.36073117653683,,,,,,,,78.48557640349046,,,78.60586984267687,"rgba(239, 83, 80, 1.0)",3.7635569360394743,77.94662573598809,-1.1682102358772397,38.24991476124596,-15.631308794770163,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8636568994449461,0.8843423260617016,False,False,False,False,-0.34282825441539394,-0.31975804634544536,False,False,False,False,-23879.0,-15224.956775608916,False,False,False,False,985.949516158828,False,False,False,False
2024-06-18 17:00:00+00:00,72.42,73.05,72.42,72.86,959.0,,,,,,,,,77.33934198122283,78.78800199820162,78.23715644027244,79.05653804196763,79.31566767297575,,,,,,,,78.39903401726154,,,78.52262335865029,"rgba(239, 83, 80, 1.0)",3.797198281995927,77.46619806736138,-1.2130517621903625,36.33271697952409,-15.631308794770163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8574188562596596,0.8758371973209689,False,False,False,False,-0.34282825441539394,-0.3312931503804196,False,False,False,False,-24838.0,-15373.996205444437,False,False,False,False,985.5316942028772,False,False,False,False
2024-06-19 17:00:00+00:00,72.86,72.86,72.86,72.86,0.0,,,,,,,,,77.33934198122283,78.78800199820162,78.23715644027244,79.05653804196763,79.31566767297575,,,,,,,,78.39903401726154,,,78.52262335865029,"rgba(239, 83, 80, 1.0)",3.842410340557767,77.46619806736138,-1.1987782821479542,35.05458512504285,-15.631308794770163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8536545661728795,0.8822399479081883,False,False,False,False,-0.3357312948910071,-0.33351222263571334,False,False,False,False,-24838.0,-15520.724946445298,False,False,False,False,970.2521330524451,False,False,False,False
2024-06-20 17:00:00+00:00,74.05,74.345,73.58,73.58,1291.0,,,,,,,,,77.21347309165438,78.66344368474365,78.1605202855165,79.00404004257368,79.26563095650619,,,,,,,,78.30775757904357,,,78.43581094000633,"rgba(239, 83, 80, 0.5)",3.873681318197845,77.45013919419496,-0.9990855923056339,37.063121506854586,-15.631308794770163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.851992776989552,0.8751128595382434,False,False,False,False,-0.27444127842330235,-0.30397675052950784,False,False,False,False,-23547.0,-15645.163319368627,False,False,False,False,975.2249681989188,False,False,False,False
2024-06-21 17:00:00+00:00,73.675,74.665,73.55,73.945,4494.0,,,,,,,,,76.86226830213253,78.2923558122873,77.92584477614469,78.83663113843349,79.1050832870691,,,,,,,,78.03085369386069,,,78.1755061683213,"rgba(239, 83, 80, 0.5)",3.8979087578706517,77.30572368227828,-0.8621863391471959,39.729907895030564,-14.967975379104942,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8528199845480295,0.8779938192119496,False,False,False,False,-0.2665369612184031,-0.28525685587395544,False,False,False,False,-19053.0,-15697.997996587717,False,False,False,False,1029.7796198547494,False,False,False,False
2024-06-24 17:00:00+00:00,73.67,74.06,73.51,74.015,3585.0,,,,,,,,,76.61790964366303,78.02501556845914,77.74867296148123,78.70595466623686,78.97933473145758,,,,,,,,77.82506925322171,,,77.98365947075327,"rgba(239, 83, 80, 0.5)",3.925189096265489,77.1650827027306,-0.8025301776486788,41.77102793831296,-12.984078435447877,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8499272433306384,0.8889571544058208,False,False,False,False,-0.2841631176400627,-0.2847099867570091,False,False,False,False,-15468.0,-15694.432136175505,False,False,False,False,1069.3954397019627,False,False,False,False
2024-06-25 17:00:00+00:00,73.075,73.8,73.075,73.53,793.0,,,,,,,,,76.56217799100004,77.96499947404553,77.70779244449797,78.67569880606369,78.9502539942374,,,,,,,,77.77801591192828,,,77.93982310362881,"rgba(239, 83, 80, 0.5)",3.9589656352260687,77.12826669504776,-0.908890610979573,41.59161188151382,-12.984078435447877,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8522399195510427,0.8878256074220651,False,False,False,False,-0.30335043758866787,-0.2940302121728385,False,False,False,False,-16261.0,-15703.216134064256,False,False,False,False,1065.1102390864282,False,False,False,False
2024-06-26 17:00:00+00:00,73.98,74.725,73.475,74.605,1573.0,,,,,,,,,76.48439456324913,77.87087901890008,77.64384353982717,78.62576876725487,78.90175505316581,,,,,,,,77.70440420633439,,,77.8718408581219,"rgba(239, 83, 80, 0.5)",3.9799590325656555,77.08706748379626,-0.6236414655243845,45.4056940836803,-9.323592470530258,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.860732372419166,0.8795610959615637,False,False,False,False,-0.2669450003186644,-0.2804876062457514,False,False,False,False,-14688.0,-15687.476349040002,False,False,False,False,1072.9844989455532,False,False,False,False
2024-06-27 17:00:00+00:00,73.73,74.34,73.73,74.28,1528.0,,,,,,,,,76.4088897584662,77.78026889278512,77.58126994539325,78.57668765761021,78.85408511539968,,,,,,,,77.6327675996829,,,77.80566149488956,"rgba(239, 83, 80, 0.5)",3.991020171461059,77.04249582233464,-0.6921778652206937,46.818221153638746,-7.933431474813652,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8588721391910649,0.8785628974466576,False,False,False,False,-0.2704849950525326,-0.27548630064914204,False,False,False,False,-16216.0,-15695.670514171163,False,False,False,False,1080.0390028378704,False,False,False,False
2024-06-28 17:00:00+00:00,75.88,75.88,74.88,75.115,805.0,,,,,,,,,76.39043027305132,77.7490226003681,77.56006893960307,78.55795706045821,78.83548572602179,,,,,,,,77.60839721457113,,,77.7835603023456,#000000,4.001416486808259,76.91412227824706,-0.4496213488844155,50.377919562597896,-4.5539510891270965,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8638245963211452,0.8765368688003596,False,False,False,False,-0.1984342995262815,-0.23696030008771177,False,False,False,False,-15411.0,-15691.257017827424,False,False,False,False,1075.7748322512366,False,False,False,False
2024-07-01 17:00:00+00:00,72.36,72.525,71.505,71.52,946.0,,,,,,,,,76.30394936946732,77.66324830925299,77.49860327863877,78.51330939967686,78.7928877314442,,,,,,,,77.53880533234538,,,77.71846723680424,"rgba(239, 83, 80, 1.0)",4.075706068272712,76.71641559179709,-1.2749730978513218,44.50320320038189,-0.05938980284605577,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8602320508362045,0.8839429673421644,False,False,False,False,-0.34282825441539394,-0.28989427725155287,False,False,False,False,-16357.0,-15701.578614450253,False,False,False,False,1073.7628193481166,False,False,False,False
2024-07-02 17:00:00+00:00,71.27,72.275,71.27,72.005,1120.0,,,,,,,,,76.20572692486923,77.56486755817467,77.4275213291087,78.4612119572679,78.74312143068953,,,,,,,,77.45855718729926,,,77.64350106456821,"rgba(239, 83, 80, 1.0)",4.14438151853461,76.59933133802745,-1.1085686289933907,41.96101619521644,-2.24131112653572,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8634066211776594,0.8791698256254739,False,False,False,False,-0.34282825441539394,-0.3163612658334734,False,False,False,False,-15237.0,-15694.375845233968,False,False,False,False,1074.4796748620993,False,False,False,False
2024-07-03 17:00:00+00:00,71.35,71.35,71.35,71.35,0.0,,,,,,,,,76.20572692486923,77.56486755817467,77.4275213291087,78.4612119572679,78.74312143068953,,,,,,,,77.45855718729926,,,77.64350106456821,"rgba(239, 83, 80, 1.0)",4.230664289840711,76.59933133802745,-1.2407818201583427,39.21877262404419,-4.710667211576151,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8607859929584161,0.881656992419196,False,False,False,False,-0.34282825441539394,-0.32959476012443367,False,False,False,False,-15237.0,-15687.284746858246,False,False,False,False,1057.8210752518341,False,False,False,False
2024-07-04 17:00:00+00:00,71.35,71.35,71.35,71.35,0.0,,,,,,,,,76.20572692486923,77.56486755817467,77.4275213291087,78.4612119572679,78.74312143068953,,,,,,,,77.45855718729926,,,77.64350106456821,"rgba(239, 83, 80, 1.0)",4.308310357336763,76.59933133802745,-1.2184199611080018,37.3906102432627,-6.424187769730324,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8609753760659187,0.8798824694196927,False,False,False,False,-0.34282825441539394,-0.3362115072699138,False,False,False,False,-15237.0,-15680.303587992226,False,False,False,False,1041.4207485037437,False,False,False,False
2024-07-05 17:00:00+00:00,69.8,70.6,69.585,70.355,527.0,,,,,,,,,76.14384209637396,77.50652547708636,77.38485980334117,78.43085780426964,78.71433700306592,,,,,,,70.18000000000002,77.41056409839346,,,76.5387123260758,"rgba(239, 83, 80, 1.0)",4.408096691480524,76.09893953512962,-1.3030429995401092,34.58894070341977,-9.11972766858775,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8540145985401456,0.8819105046017138,False,False,False,False,-0.34282825441539394,-0.33951988084265383,False,False,False,False,-15764.0,-15681.601206783045,False,False,False,False,1033.4452330230654,True,False,False,False
2024-07-08 17:00:00+00:00,71.14,71.4,70.83,70.835,757.0,,,,,,,,,76.06937671640645,77.43376017826792,77.33150781959549,78.39205173443669,78.67737155764328,,,,,,,70.67621625129803,77.35061943538958,,,76.56155767043391,"rgba(239, 83, 80, 1.0)",4.487104520955814,76.06249305016799,-1.1650036289001948,34.40122326605377,-9.472403657106128,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8555615465127341,0.8816327825176823,False,False,False,False,-0.29518410328348205,-0.31735199206306797,False,False,False,False,-15007.0,-15671.142273344547,False,False,False,False,1029.1592604180566,False,False,False,False
2024-07-09 17:00:00+00:00,71.88,71.88,71.095,71.45,649.0,,,,,,,,,76.01281847496206,77.3769834197094,77.28971012261505,78.36113077608339,78.64782154537333,,,,,,,70.94440593205726,77.30373296036723,,,76.56237189016682,"rgba(239, 83, 80, 1.0)",4.53989575722688,76.03509793673364,-1.0099566558185387,36.317058294012796,-9.472403657106128,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.854965693869162,0.8758971764631486,False,False,False,False,-0.278155946484436,-0.297753969273752,False,False,False,False,-14358.0,-15650.783478408972,False,False,False,False,1023.2653183960713,False,False,False,False
2024-07-10 17:00:00+00:00,72.065,72.25,71.88,71.99,743.0,,,,,,,,,75.95760638198381,77.31939397680182,77.24716409607538,78.32894574838677,78.6169293029714,,,,,,,71.24860114598904,77.25608082641875,,,76.56781735408957,"rgba(239, 83, 80, 0.5)",4.57290843441564,76.0180654452554,-0.8808541660139633,39.26966892532701,-9.472403657106128,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8547163221894144,0.8779566307902338,False,False,False,False,-0.2520604571855757,-0.2749072132296638,False,False,False,False,-13615.0,-15619.220943859997,False,False,False,False,1018.9201196612485,False,False,False,False
2024-07-11 17:00:00+00:00,74.32,74.32,73.37,73.72,926.0,,,,,,,,,75.92092880300551,77.27273621182158,77.21272727599958,78.3004085433535,78.58904499759156,,,,,,,71.90537016472331,77.21755934810459,,,76.63125362065708,"rgba(239, 83, 80, 0.5)",4.549680058051423,76.0579848036534,-0.5138789483704337,45.48419467545549,-10.79353968282713,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8538935644338762,0.8698495134999843,False,False,False,False,-0.17354493833718718,-0.22422607578342552,False,False,False,False,-12689.0,-15573.791161784648,False,False,False,False,1017.4794976509966,False,False,False,False
2024-07-12 17:00:00+00:00,74.245,74.41,73.89,74.195,436.0,,,,,,,,,75.90696464508284,77.25343955016282,77.19844514903983,78.28816687827171,78.57701121100014,,,,,,,72.14935198943373,77.20160781846148,,,76.65356960592179,#000000,4.517026989051538,76.07482961138163,-0.41616523787393944,50.56662596403481,-6.195843409708239,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8624086331837998,0.8678671142202842,False,False,False,False,-0.1603266844928322,-0.19227638013812887,False,False,False,False,-12253.0,-15522.30602749341,False,False,False,False,1008.4643116409036,False,False,False,False
2024-07-15 17:00:00+00:00,75.16,75.35,74.51,74.64,850.0,,,,,,,,,75.8905733273462,77.224494169903,77.1770334433912,78.26834327908179,78.55726350128359,,,,,,,72.61608360611021,77.17772416997884,,,76.70164507101356,#000000,4.488005432902901,76.11764384026097,-0.32924288135391305,54.81780830113077,-2.4095109412668307,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8568680625630671,0.8711213420787085,False,False,False,False,-0.12676277736284317,-0.159519578750486,False,False,False,False,-11403.0,-15458.44081776483,False,False,False,False,1006.0075006077112,False,False,False,False
2024-07-16 17:00:00+00:00,76.765,77.745,76.765,77.58,504.0,,,,,,,,,75.90378593424589,77.22547185584679,77.17802815856939,78.26527464382868,78.5535408482479,,,,,,,73.05981763105837,77.17882746189561,,,76.76639236195608,#000000,4.458150352732371,76.18071909452675,0.313870281341148,61.67262701529263,3.7514147552358423,True,False,True,False,True,1.8559889021309104,0.0,0.0,0.0,0.0,0,0.8570446735395185,0.8633239612621058,False,False,False,False,-0.028091374111817044,-0.09380547643115153,False,False,False,False,-10899.0,-15387.751812838242,False,False,False,False,998.2244385827855,False,False,False,False
2024-07-17 17:00:00+00:00,77.32,78.1,77.15,77.57,1187.0,,,,,,,,,75.93902142965055,77.23169071867397,77.18335132854158,78.26005687632933,78.54663831398801,,,,,,,73.88017175862593,77.18473428631246,,,76.88938067316026,#000000,4.43051750480241,76.31020035682741,0.2843459351660475,66.21092687214944,7.708641585507358,True,False,True,False,True,1.835759521397204,0.0,0.0,0.0,0.0,0,0.8546885737489844,0.8616230399200352,False,False,False,False,-0.012488276937483644,-0.053146876684317584,False,False,False,False,-12086.0,-15336.561862251601,False,False,False,False,1001.1511914729749,False,False,False,False
2024-07-18 17:00:00+00:00,77.645,77.645,76.39,76.42,597.0,,,,,,,,,75.94807805554117,77.2283266535798,77.18108557397048,78.2543350285303,78.54032480353105,,,,,,,74.12460911371238,77.18220761669342,,,76.92270954936552,#000000,4.389058327249732,76.35001570206211,0.015945173820860647,65.72669211661501,7.708641585507358,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8495954010060295,0.8669978442215767,False,False,False,False,-0.03811360841813415,-0.04563024255122587,False,False,False,False,-12683.0,-15295.421368263203,False,False,False,False,994.8852815276575,False,False,False,False
2024-07-19 17:00:00+00:00,75.26,75.575,74.795,75.075,558.0,,,,,,,,,75.94045245866155,77.21262413074653,77.169360096896,78.24285592859243,78.52878270370259,,,,,,,74.1984697439876,77.16918238055341,,,76.9231039204486,#000000,4.3466220321176205,76.35678474759874,-0.294892157203341,62.049042918256305,7.708641585507358,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.848867595818815,0.869337979094077,False,False,False,False,-0.11585487601552556,-0.08074255928337572,False,False,False,False,-13241.0,-15263.569874181603,False,False,False,False,988.1118663101744,False,False,False,False
2024-07-22 17:00:00+00:00,75.48,76.8,75.48,76.61,319.0,,,,,,,,,75.94238366757307,77.20868800488552,77.16649173149244,78.23875264922697,78.52444899900998,,,,,,,74.28158470963204,77.1659996188298,,,76.93262134009284,#000000,4.3052781119948405,76.37022851278788,0.05569245028424577,62.10948890671868,7.708641585507358,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8512949039264823,0.8595253566013801,False,False,False,False,-0.0752254035243667,-0.07798398140387121,False,False,False,False,-12922.0,-15227.266465279563,False,False,False,False,977.7380389255205,False,False,False,False
2024-07-23 17:00:00+00:00,78.425,78.615,78.24,78.24,538.0,,,,,,,,,75.96433401259725,77.21700802004342,77.17309873658971,78.23919996926591,78.52392860031627,,,,,,,74.53730318550423,77.17333087087633,,,76.97545762788472,#000000,4.284175489125283,76.4208924653349,0.42461088236992545,64.23693378547395,7.708641585507358,True,False,True,False,False,2.9923752854542336,0.0,0.0,0.0,0.0,0,0.8601437600694009,0.862281571446276,False,False,False,False,0.02134285144884461,-0.0283205649775133,False,False,False,False,-12384.0,-15183.184814655073,False,False,False,False,970.9203949111713,False,False,False,False
2024-07-24 17:00:00+00:00,78.44,78.44,76.87,76.94,881.0,,,,,,,,,75.98556743944195,77.21933313065087,77.17527782291094,78.2344550301967,78.51804228542005,,,,,,,74.80511560388516,77.17574317253485,,,77.01621921214864,#000000,4.274345479635393,76.47454557894396,0.10889489941176707,62.69902765707564,7.708641585507358,True,False,True,False,False,0.5218706855040551,0.0,0.0,0.0,0.0,0,0.8538399553709785,0.8608442323188498,False,False,False,False,-0.011223529322679322,-0.01977204715009631,False,False,False,False,-13265.0,-15153.445515203055,False,False,False,False,969.5262802613856,False,False,False,False
2024-07-25 17:00:00+00:00,78.87,78.92,77.88,77.975,143.0,,,,,,,,78.25833333333334,75.99094814741233,77.22129337907073,77.17684831215712,78.23447736768198,78.5178183794951,,,,,,,74.85647391228984,77.17748238065279,,,77.17920940151166,#000000,4.263930194398466,76.59644660741516,0.32330580702185097,63.07244884593833,7.708641585507358,True,False,True,False,False,2.3903940023095522,0.0,0.0,0.0,0.0,0,0.8605354058721929,0.8494325191216384,False,False,False,False,0.020183162638336746,0.00020555774412021714,False,False,False,False,-13122.0,-15121.95023589758,False,False,False,False,956.7119193271005,False,False,False,False
2024-07-26 17:00:00+00:00,77.98,78.27,77.34,77.915,552.0,,,,,,,,77.92739808153478,76.00770827181151,77.22577876886669,77.18054886103518,78.23306401114183,78.51557561882329,,,,,,,75.01854988361039,77.18157587497952,,,77.1612749214754,#000000,4.255488234870044,76.60894630425267,0.30691042335527036,63.178186681625625,7.708641585507358,True,False,True,False,False,2.275711384321145,0.0,0.0,0.0,0.0,0,0.8632341110217214,0.8514759576706482,False,False,False,False,-0.004900248866509782,-0.0023473455611947823,False,False,False,False,-13674.0,-15099.501395030951,False,False,False,False,950.4373159266803,False,False,False,False
2024-07-29 17:00:00+00:00,76.59,77.38,76.57,77.34,252.0,,,,,,,,77.70633755719818,76.01219177858378,77.2253540081028,77.18033624686936,78.23120043426957,78.51343027139457,,,,,,,75.06881242601658,77.18133764214244,,,77.13987504557215,#000000,4.247140338398803,76.60528340170748,0.17299089263660036,61.818867953806034,7.708641585507358,True,False,True,False,False,1.1718975470417377,0.0,0.0,0.0,0.0,0,0.863797060100477,0.8478260869565217,False,False,False,False,-0.0399078103319486,-0.02112757794657169,False,False,False,False,-13926.0,-15081.30757495295,False,False,False,False,939.6088304084371,False,False,False,False
2024-07-30 17:00:00+00:00,77.3,77.46,76.86,77.22,592.0,,,,,,,,77.5038737275287,76.02337891193888,77.22500617515857,77.18033425654663,78.22716626690871,78.50871078507572,,,,,,,75.18231919595557,77.18132888313717,,,77.12901477528125,#000000,4.240245320542035,76.61629855211874,0.14237417937981284,60.604571080573955,7.708641585507358,True,False,True,False,False,0.9408954822170266,0.0,0.0,0.0,0.0,0,0.8696043723992294,0.8386746164834484,False,False,False,False,-0.03209947822153153,-0.02661352808405161,False,False,False,False,-14518.0,-15072.574124178487,False,False,False,False,934.2195462160582,False,False,False,False
2024-07-31 17:00:00+00:00,76.83,77.94,76.39,76.42,657.0,,,,,,,,77.32819292653309,76.03277591866141,77.2224039367314,77.17861348961952,78.2216084634568,78.50248175211462,,,,,,,75.27997657410583,77.17941944398687,,,77.1181840631512,#000000,4.231704274055941,76.6259842499492,-0.04867642836293181,57.75931374843111,7.708641585507358,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8757800798801791,0.8322828257613579,False,False,False,False,-0.031888500793810504,-0.029251014438931057,False,False,False,False,-15175.0,-15074.16212225324,False,False,False,False,929.9215687553441,False,False,False,False
2024-08-01 17:00:00+00:00,74.79,75.55,74.71,75.43,406.0,,,,,,,,77.00080386881886,76.02759103418651,77.21206688050023,77.17078633899241,78.21378867478312,78.49458852418438,,,,,,,75.27829606316605,77.17076681862738,,,77.07108602540737,#000000,4.221037336745372,76.60323853490183,-0.2779502859850209,53.64932976185392,9.097566800074944,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8760291769714803,0.840622358576214,False,False,False,False,-0.11820515259702699,-0.07372808351797902,False,False,False,False,-15581.0,-15082.020073846212,False,False,False,False,921.7987537358814,False,False,False,False
2024-08-02 17:00:00+00:00,74.45,74.88,74.035,74.37,378.0,,,,,,,,76.67449720357942,76.01803175255773,77.19868490775595,77.16056843495572,78.20459861101301,78.48547757498879,,,,,,,75.25249411071852,77.1594804697565,,,77.01922913316571,"rgba(239, 83, 80, 0.5)",4.1975061429163025,76.57447443082444,-0.5251867074797966,48.89311567384922,4.630528899054056,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8579733700068758,0.8453772582359191,False,False,False,False,-0.14705607360376502,-0.11039207856087202,False,False,False,False,-15959.0,-15095.616661848595,False,False,False,False,913.3677653058677,False,False,False,False
2024-08-05 17:00:00+00:00,72.845,73.08,71.875,73.06,960.0,,,,,,,,75.69918824027073,75.9679918690322,77.14408221513048,77.11849073368873,78.17069346125288,78.45258143103291,,,,,,,75.06776443980517,77.1130593117765,,,76.8417314627487,"rgba(239, 83, 80, 0.5)",4.172435953227331,76.45981960268654,-0.8148284696992923,43.67188512139725,-0.11300236749127635,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8550553780287279,0.8457791704154126,False,False,False,False,-0.23362646273311097,-0.1720092706469915,False,False,False,False,-16919.0,-15123.88617096722,False,False,False,False,914.0907456887224,False,False,False,False
2024-08-06 17:00:00+00:00,73.08,73.42,72.755,72.81,339.0,,,,,,,,75.48495131261198,75.95237557717931,77.1264853019062,77.10488662131516,78.15951791932062,78.4416984996255,,,,,,,75.01666509102371,77.09807217188416,,,76.79808156185833,"rgba(239, 83, 80, 0.5)",4.119763756018748,76.43042457799498,-0.878794220349587,39.83166438830613,-3.5120779847374948,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8667330305481237,0.8369003919616748,False,False,False,False,-0.20664583531424444,-0.18932755298061799,False,False,False,False,-17258.0,-15156.973207076255,False,False,False,False,905.1746100966493,False,False,False,False
2024-08-07 17:00:00+00:00,72.57,72.61,72.15,72.29,602.0,,,,,,,,75.09830089462542,75.91908374270798,77.09078013567935,77.07719137922692,78.13732702207673,78.42020309215103,,,,,,,74.90481862096196,77.06758321777775,,,76.7144110131509,"rgba(239, 83, 80, 1.0)",4.067930033414668,76.37130306606736,-1.0032874293664917,36.51523048593765,-6.480785927806643,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8591790371269408,0.8434008651542027,False,False,False,False,-0.2379690967441985,-0.21364832486240826,False,False,False,False,-17860.0,-15198.880599214608,False,False,False,False,900.4742285447633,False,False,False,False
2024-08-08 17:00:00+00:00,72.56,73.24,72.56,72.805,419.0,,,,,,,,74.9220072327044,75.89958581837223,77.06892514494184,77.0601976089065,78.12335604128567,78.40660121738013,,,,,,,74.84705478833833,77.04889887684197,,,76.67207834109638,"rgba(239, 83, 80, 0.5)",4.016131673840132,76.34078157811784,-0.880394833951498,36.008008415119164,-6.9949005210419415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8590398045786221,0.848235257273496,False,False,False,False,-0.21490579450787564,-0.21427705968514194,False,False,False,False,-17441.0,-15233.642140312057,False,False,False,False,893.009511823139,False,False,False,False
2024-08-09 17:00:00+00:00,72.62,72.98,72.31,72.65,258.0,,,,,,,,74.81638688976851,75.8868345057761,77.05487585683207,77.04925202501792,78.11442885663925,78.39792504714477,,,,,,,74.80928365491243,77.0368707926052,,,76.64573220358702,"rgba(239, 83, 80, 0.5)",3.9639820410317137,76.32134910284061,-0.9261770272513794,35.388896333940494,-7.836396251003052,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8744703221078787,0.8470704431771114,False,False,False,False,-0.22618610084559473,-0.22023158026536832,False,False,False,False,-17699.0,-15271.864742787839,False,False,False,False,883.1644031127026,False,False,False,False
2024-08-12 17:00:00+00:00,70.745,71.505,70.53,71.155,481.0,,,,,,,,74.51746012032898,75.85183942200365,77.01959740567094,77.02170304172684,78.09306593810366,78.37738535492912,,,,,,71.06333333333333,74.69312079599428,77.00659651100713,,,75.96045576923309,"rgba(239, 83, 80, 1.0)",3.945162201075278,75.8042545794663,-1.1784698175905464,32.61739697984906,-10.744059501508367,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8654291607171185,0.8546089163890213,False,False,False,False,-0.29966837551594866,-0.2599499778906585,False,False,False,False,-18180.0,-15316.952111116709,False,False,False,False,876.9292960876995,False,False,False,False
2024-08-13 17:00:00+00:00,71.04,72.6,71.04,72.52,849.0,,,,,,,,74.21373717576462,75.8038114882273,76.96851480090459,76.98166824851462,78.06093909700165,78.3462800362279,,,,,,71.69529573934835,74.55612938060314,76.96267992592358,,,75.95433954361286,"rgba(239, 83, 80, 0.5)",3.9069983409308464,75.77821840863226,-0.833944149527329,35.03557796424032,-10.744059501508367,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8654944634138555,0.862303347480614,False,False,False,False,-0.263088315167998,-0.2615191465293283,False,False,False,False,-17331.0,-15348.177659781566,False,False,False,False,876.4962837452545,False,False,False,False
2024-08-14 17:00:00+00:00,72.36,72.36,71.61,71.86,603.0,,,,,,,,74.03097739509633,75.76945180811806,76.93206934638712,76.95299731043266,78.03791387869408,78.32398982376328,,,,,,71.77267115019829,74.46324981823189,76.93126994257644,,,75.91273227483313,"rgba(239, 83, 80, 1.0)",3.8437963966291324,75.7387714712935,-1.0090990965845754,35.48955907427883,-10.744059501508367,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8603116932785158,0.8617139943270548,False,False,False,False,-0.25565467068611425,-0.25858690860772127,False,False,False,False,-17934.0,-15388.267928622161,False,False,False,False,872.2560312840877,False,False,False,False
2024-08-15 17:00:00+00:00,72.89,73.42,72.225,72.56,871.0,,,,,,,,73.89598620744637,75.73093579225015,76.88855698653397,76.9186093170841,78.00924022605327,78.29602641429953,,,,,,72.07159712315739,74.37884331426866,76.89367955350315,,,75.89816388162184,"rgba(239, 83, 80, 0.5)",3.74734340975457,75.71477048442767,-0.8418685291066751,37.78892622787776,-10.744059501508367,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8607403199848523,0.852125343179021,False,False,False,False,-0.2183283031598409,-0.23845760588378107,False,False,False,False,-17063.0,-15414.232766938096,False,False,False,False,872.2365579308461,False,False,False,False
