date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_peak_174,aVWAP_peak_163,aVWAP_peak_153,aVWAP_peak_123,aVWAP_peak_115,aVWAP_peak_106,aVWAP_peak_82,aVWAP_peak_71,aVWAP_peak_55,aVWAP_peak_47,aVWAP_peak_34,aVWAP_peak_30,aVWAP_peak_23,aVWAP_peak_14,aVWAP_valley_184,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_88,aVWAP_valley_79,aVWAP_valley_74,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_OB_bull_129,aVWAP_OB_bull_120,aVWAP_OB_bear_34,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-16 00:00:00+00:00,32.2985207365,33.8726211737,31.9954853582,32.9466797401,35128468,,,,,,,,,,,33.48496400398629,32.945575814420025,33.41850556925931,33.6778478806581,34.39010833644869,,,,,,,,,,,,,,,32.843120912682636,33.563543501189216,34.09567725363805,,,32.945575814420025,33.55241790903529,#000000,,33.17304157508707,,48.03917516125064,-5.5892988500454095,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9647907262099628,1.0254490827736265,False,False,False,False,-0.01645494107760223,0.011627763892725247,False,False,False,False,47830562,99421388.71505709,False,False,False,False,18382805.285473496,False,False,False,False
2022-12-23 00:00:00+00:00,33.241297469,33.2821230685,31.747164701,32.4752913738,22507888,,,,,,,,,,,33.31571216140691,32.93259582447876,33.38015778478592,33.63663193644289,34.33570622645438,,,,,,,,,,,,,,32.75686174616666,32.833923315922235,33.526448904266864,34.04458628032093,,,32.93259582447876,33.418069353360615,#000000,,32.95977326199364,,48.1780908618787,-5.5892988500454095,False,False,False,False,True,0.4191934724300239,0.0,0.0,0.0,0.0,0,0.9448310686097997,0.9880681571028226,False,False,False,False,-0.061505221537986154,-0.024938728822630454,False,False,False,False,70338450,97267096.9583862,False,False,False,False,18688366.968031015,False,False,False,False
2022-12-30 00:00:00+00:00,32.9130091425,33.4517387039,32.626809063,33.199209222,7525963,,,,,,,,,,,33.29273980968542,32.93404789090098,33.37287705975527,33.62720451208777,34.32096253897443,,,,,,,,,,,,,,32.81708275167188,32.83954372758713,33.518434324963934,34.031389831712275,,,32.93404789090098,33.417142494148784,#000000,,32.97085354496135,,47.9498998134468,-5.5892988500454095,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9376165243403615,1.005764097129736,False,False,False,False,-0.005170429728428809,-0.015054579275529632,False,False,False,False,62812487,94714903.62813537,False,False,False,False,17861522.22965835,False,False,False,False
2023-01-06 00:00:00+00:00,34.1083153569,34.2219536237,32.5805119913,32.7530738039,12830612,,,,,,,,,,,33.33042559756888,32.959992918076345,33.38116651816942,33.62744289236258,34.30835398871699,,,,,,,,,,,,,,33.062486580259446,32.88374813508969,33.52141638331388,34.02309503287976,,,32.959992918076345,33.455347560715225,#000000,,33.05916330774859,,49.05514528381366,-5.5892988500454095,False,False,False,False,True,2.4428303879325917,0.0,0.0,0.0,0.0,0,0.9634957151980903,0.980540003716282,False,False,False,False,0.03365608755511775,0.00930075413979406,False,False,False,False,75643099,93302177.35938461,False,False,False,False,17488862.212646622,False,False,False,False
2023-01-13 00:00:00+00:00,35.1521038821,35.3835892405,34.2093271496,34.4450213327,12102412,,,,,,,,,,,33.47875834200121,33.025771441012814,33.42527999420132,33.65654719181878,34.318721279406596,,,,,,,,,,,,,,33.47036791646544,32.98468564359725,33.553730733288205,34.04044171558177,,,33.025771441012814,33.55047825081927,#000000,,33.239895835769175,,50.851616004629875,-4.236633209221786,False,False,False,False,True,4.775627737945278,0.0,0.0,0.0,0.0,0,1.0033623537114473,0.9475423965804556,False,False,False,False,0.1853507258923617,0.09732574001607788,False,False,False,False,87745511,92890572.44387464,False,False,False,False,17089865.900598723,False,False,False,False
2023-01-20 00:00:00+00:00,35.2362803761,35.446721611,34.5123625279,35.0258391411,8978815,,,,,,,,,,35.065121505,33.581776062442295,33.075438144877715,33.459538699952546,33.67977950541571,34.32806612866862,,,,,,,,,,,,,,33.69429227230612,33.058657385659636,33.579291651824285,34.0550166996548,,,33.075438144877715,33.75769780558017,#000000,,33.84996180635201,,52.21494910601432,-2.7906870079951602,False,False,False,False,True,4.960933646753251,0.0,0.0,0.0,0.0,0,0.9818082966084342,0.9770200920687239,False,False,False,False,0.2057442428942976,0.15153499145518773,False,False,False,False,96724326,93174554.18877283,False,True,False,False,16489047.315369187,False,True,False,False
2023-01-27 00:00:00+00:00,34.3776801376,35.404633364,33.9231270701,35.3457098182,16129018,,,,,,,,,,34.746084147214525,33.68485422992507,33.13801859240921,33.499649995863784,33.70535221766827,34.33335411396181,,,,,,,,,,,,,,33.87037524558411,33.149301086050016,33.608457205428294,34.06780936695946,,,33.13801859240921,33.78032562010646,#000000,,33.862653677193435,,52.16795010568788,-2.6987925473038956,False,False,False,False,True,2.823530584137668,0.0,0.0,0.0,0.0,0,0.9536874879586794,1.015481336738204,False,False,False,False,0.17067852191341956,0.16110675668430363,False,False,False,False,80595308,92242758.17478967,False,False,False,False,16462378.477193693,False,False,False,False
2023-02-03 00:00:00+00:00,34.1504036038,34.6302096195,33.9062917713,34.34400954,16484200,,,,,,,,,,34.54113526845085,33.73734382428502,33.18283268189246,33.525649799622954,33.72031134435002,34.33105914412633,,,,,,,,,,,,,,33.93159300653274,33.21171761301426,33.62660847952839,34.07181107970613,,,33.18283268189246,33.78800622415091,#000000,,33.85544742807072,,51.86830781014306,-2.6987925473038956,False,False,False,False,True,2.265661091332767,0.0,0.0,0.0,0.0,0,0.9677665846135113,1.028725030199484,False,False,False,False,0.12729910419333298,0.14420293043881832,False,False,False,False,64111108,90158932.23591635,False,False,False,False,16463994.886290457,False,False,False,False
2023-02-10 00:00:00+00:00,34.1672389026,34.4955272291,32.9971856365,34.1167330063,17761432,,,,,,,,,,34.345281747144156,33.751401915386005,33.21266391768772,33.53900350030544,33.725278766218814,34.320775190017955,,,,,,,,,,,,,,33.92461050730453,33.25129410039219,33.63455421751292,34.06698623733781,,,33.21266391768772,33.777185009930754,#000000,,33.818147067556716,,51.6740803481278,-2.6987925473038956,False,False,False,False,True,2.30504928689135,0.0,0.0,0.0,0.0,0,0.9395961877891577,1.0325692694444961,False,False,False,False,0.07076977377852382,0.10748635210867108,False,False,False,False,81872540,89545125.40362625,False,False,False,False,16560101.33915783,False,False,False,False
2023-02-17 00:00:00+00:00,33.2930077009,34.4492301574,32.9421045349,34.1588212532,22848396,,,,,,,,,,34.12741130147974,33.73087985144614,33.23069775483789,33.540022986776314,33.71921783300084,34.29882465261625,,,,,,,,,,,,,,33.864117910676335,33.27304854342651,33.63178930112467,34.05058986187933,,,33.23069775483789,33.746659999726404,#000000,,33.74886440175718,,50.46591959338737,-2.6987925473038956,False,False,False,False,True,0.14865969538539048,0.0,0.0,0.0,0.0,0,0.9392339703295404,1.0257892373865127,False,False,False,False,0.06530903984004165,0.08639769597435637,False,False,False,False,59024144,87284311.9663206,False,False,False,False,17025900.94366466,False,False,False,False
2023-02-24 00:00:00+00:00,32.36867741,33.1440878207,32.0006570164,32.9592217625,18888146,,,,,,,,,,33.82417385939072,33.630328606247254,33.200929124394214,33.50254494486767,33.68317009283146,34.256945257834424,,,,,,,,,,,,,,33.699555151200514,33.2309262406943,33.59761235754486,34.010218059998316,,,33.200929124394214,33.66364036950038,#000000,,33.5962459643832,,48.56595460353468,-2.6987925473038956,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9071399507695277,1.073339431908917,False,False,False,False,0.0035761693613122975,0.04498693266783434,False,False,False,False,40135998,83791844.26511168,False,False,False,False,17163845.02191172,False,False,False,False
2023-03-03 00:00:00+00:00,33.2587732457,33.3529179975,32.103360382,32.5740841413,17827060,,,,,,,,,,33.68638152074676,33.5782333494069,33.18990723388431,33.48280855535814,33.66196929730394,34.22780629443456,,,,,,,,,,,,,,33.618096935935405,33.21489711033638,33.57834574915293,33.983635649694754,,,33.18990723388431,33.62220816962541,#000000,,33.52440222910636,,48.38312312277304,-2.6987925473038956,False,True,False,False,False,0.10325906274393759,0.0,0.0,0.0,0.0,1,0.949060940120385,1.0621565262735868,False,False,False,False,0.03099934727708641,0.03799313997246037,False,False,False,False,57963058,81878600.83806637,False,False,False,False,17212972.05732567,False,False,False,False
2023-03-10 00:00:00+00:00,32.3857946376,33.3358007699,32.1779914944,33.2930077009,19327915,,,,,,,,,,33.53913648512669,33.50995844765193,33.16829817118905,33.45343506456373,33.63245247261772,34.191393959134686,,,,,,,,,,,,,,33.51957250299731,33.18544901384713,33.550674598351584,33.94931513815769,,,33.16829817118905,33.56996858536375,#000000,,33.438529112405774,,47.27506729104142,1.3454706070508777,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.957806141749116,1.0189435890162373,False,False,False,False,0.03482272201999118,0.036407930996225774,False,False,False,False,38635143,78675381.73895034,False,False,False,False,17369634.497523766,False,False,False,False
2023-03-17 00:00:00+00:00,31.2902920706,33.2202594836,30.8965958355,32.1119189958,27975681,,,,,,,,,,33.246833015659995,33.34830150882374,33.09563970303956,33.37475140165396,33.55948286090765,34.11496008905879,,,,,,,,,,,,,,33.30238322912052,33.09102444765222,33.479600459971344,33.87314167242189,,,33.09563970303956,33.44861183883096,#000000,,33.24713555031412,,45.37005389127135,-0.5911768445335497,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9188439357478753,1.0440712796809932,False,False,False,False,-0.05802050595843592,-0.010806287481105074,False,False,False,False,10659462,73637165.46199106,False,False,False,False,18155267.571781266,False,False,False,False
2023-03-24 00:00:00+00:00,31.4357885052,32.1889465201,30.656954649,31.2817334568,20351196,,,,,,,,,,33.04835131524799,33.22452373463199,33.03348332811438,33.309496365297264,33.4993786995956,34.053827825294164,,,,,,,,,,,,,31.427229891433335,33.144389467733475,33.01230171933836,33.42064756009866,33.811600147245464,,,33.03348332811438,33.09314022287365,#000000,,32.711123602261694,,44.21818979311659,-1.7673739654938885,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9663353974756771,1.0366798986089087,False,False,False,False,-0.14332713361161456,-0.07706671054635982,False,False,False,False,31010658,70479646.39073245,False,False,False,False,18317928.936834507,False,False,False,False
2023-03-31 00:00:00+00:00,32.6511116655,32.9164286935,31.3245265258,31.6583124642,17184786,,,,,,,,,,32.985012521228796,33.17668236723505,33.011032179658486,33.28164735293044,33.47143289085975,34.020728566551774,,,,,,,,,,,,,31.825592310207224,33.088128269424196,32.98483454321114,33.39404716555984,33.78009748868049,,,33.011032179658486,33.09985070889955,#000000,,32.76885386702382,,45.058445235786394,-1.7673739654938885,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0035165339150183,0.9621459945513982,False,False,False,False,-0.049755603134094405,-0.0634111568402271,False,False,False,False,48195444,68828964.73215967,False,False,False,False,18233992.422994915,False,False,False,False
2023-04-07 00:00:00+00:00,33.3614766113,33.6610280945,32.976253404,33.2159801767,10361534,,,,,,,,,,33.00184831097126,33.18139651480517,33.016844575635915,33.282484079097266,33.46951806033216,34.01300143619493,,,,,,,,,,,,,32.15166810458604,33.09755432736802,32.992715162100936,33.393186653456155,33.774557640985385,,,33.016844575635915,33.136177342933834,#000000,,32.85811681443262,,46.54188106502099,-1.7673739654938885,False,True,False,False,True,0.5606931454908093,0.0,0.0,0.0,0.0,1,1.0394320610091183,0.9580294913511761,False,False,False,False,0.10985417393006486,0.023221508544918876,False,False,False,False,58556978,68068076.82607377,False,False,False,False,17650847.354624923,False,False,False,False
2023-04-14 00:00:00+00:00,34.2686896747,34.4141861093,33.1133623971,33.3101249285,12490363,,,,,,,,,,33.05312141742444,33.20774229169666,33.03634226204182,33.29501653649834,33.47710000997592,34.011920186237106,,,,,,,,,,,,,32.51992053634194,33.13457290349992,33.01767068030377,33.40217880575461,33.77687541523677,,,33.03634226204182,33.192054085877416,#000000,,32.978839287240746,,48.655015921724136,-5.3631378023259515,False,True,False,False,True,2.6095241117028714,0.0,0.0,0.0,0.0,1,1.0824658359999164,0.8914134094378807,False,False,False,False,0.13659076953804233,0.07990613904148061,False,False,False,False,71047341,68288763.06117941,False,False,False,False,17268589.254282337,False,False,False,False
2023-04-21 00:00:00+00:00,33.6439108669,34.4398619508,33.518099244,34.2601310609,9436671,,,,,,,,,,33.08567046783665,33.22477875530744,33.04950462927696,33.30323814267786,33.48187296132875,34.010474754071645,,,,,,,,,,,,,32.70201535584572,33.15833279852168,33.03438814876708,33.40796938042787,33.77786948045616,,,33.04950462927696,33.222564012044614,#000000,,33.042699344377866,,49.3652814060699,-4.665126055390672,False,True,False,False,True,1.136906615979008,0.0,0.0,0.0,0.0,1,1.0739468881831586,0.9116773485459795,False,False,False,False,0.14533965352948452,0.11262289628548257,False,False,False,False,61610670,67794089.50109205,False,False,False,False,16688447.161372533,False,False,False,False
2023-04-28 00:00:00+00:00,34.0290484881,34.080400171,33.3443593837,33.6439108669,15202786,,,,,,,,,,33.129979184490544,33.2484761326192,33.06862629271555,33.314881335797345,33.48836767443764,34.00742386393628,,,,,,,,,,,,,32.90154063513887,33.19108041264927,33.05846294009062,33.41603044909571,33.77856680372925,,,33.06862629271555,33.2596011860764,#000000,,33.117769091224474,,50.33487744423961,-3.6949614516779477,False,True,False,False,True,2.0080972511471487,0.0,0.0,0.0,0.0,1,1.0468965891801487,0.9510256284681854,False,False,False,False,0.09513749828460576,0.10388019728504416,False,False,False,False,76813456,68462190.72323337,False,False,False,False,16578398.186456049,False,False,False,False
2023-05-05 00:00:00+00:00,34.1574276952,34.3799516541,32.7944684468,33.8749934396,18345098,,,,,,,,,,33.17402647168576,33.272796839795014,33.08928505586319,33.32716815675921,33.49495174384328,34.00310594840052,,,,,,,,,,,,,33.05695510612097,33.22421430924363,33.08416116823064,33.42440318298436,33.77854038832573,,,33.08928505586319,33.29265024228518,#000000,,33.181998181711336,,51.18520746997042,-2.827732308486709,False,False,False,False,True,2.2997554890557375,0.0,0.0,0.0,0.0,1,1.0174534395809613,0.9707225497794647,False,False,False,False,0.07174649043201625,0.08781334385853021,False,False,False,False,95158554,70439699.11410497,False,False,False,False,16709264.839311156,False,False,False,False
2023-05-12 00:00:00+00:00,33.4624682542,34.4912136336,33.388474763,34.3114827437,18250905,,,,,,,,,33.780718883599995,33.21249413297844,33.29502024947723,33.10877305671511,33.33884913347185,33.50128700814335,33.99903100238753,,,,,,,,,,,,,33.165563733822026,33.253842050952194,33.108084766152096,33.43243392971684,33.778584074725025,,,33.10877305671511,33.319706694502905,#000000,,33.35315470033816,,50.825558012299034,-2.827732308486709,False,False,False,False,True,0.630453309074845,0.0,0.0,0.0,0.0,1,1.010321739350712,0.9958199608767353,False,False,False,False,0.137930376159187,0.1128718600088586,False,False,False,False,76907649,70918806.51306017,False,False,False,False,16823460.40676959,False,False,False,False
2023-05-19 00:00:00+00:00,32.2872775117,33.7185727849,31.878137031,33.5930450034,18777240,,,,,,,,,33.196164662818624,33.176699920354736,33.26628730938273,33.095224484230016,33.32049969085949,33.48181258934332,33.973662363961225,,,,,,,,,,,,,33.09366914026172,33.221341907396905,33.091699360647354,33.41420314210782,33.75532524594146,,,33.095224484230016,33.23576022074027,#000000,,33.17196890770799,,49.097101977284225,-2.827732308486709,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9361372798945499,1.0151140298577626,False,False,False,False,-0.07490471972981677,0.018983570139520914,False,False,False,False,58130409,69971517.80838904,False,False,False,False,16968184.821082953,False,False,False,False
2023-05-26 00:00:00+00:00,31.2339584017,32.3308030948,31.1599649105,32.2263416954,20806533,,,,,,,,,32.61290363796031,33.074913443150045,33.18923298556136,33.04918849825809,33.27195904831813,33.43582918089019,33.92546892999577,,,,,,,,,,,,,32.897647161465905,33.13175758728992,33.036427046187846,33.36914630892098,33.707555302687865,,,33.04918849825809,33.10690048980028,#000000,,32.92930545746654,,46.70934571918991,0.7172923145420071,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9209028759214437,1.0766753567339433,False,False,False,False,-0.27704259460026565,-0.12902951223037237,False,False,False,False,37323876,67553173.97073059,False,False,False,False,17252506.908410143,False,False,False,False
2023-06-02 00:00:00+00:00,32.5832514765,32.6342634598,30.5723695393,31.2339584017,18781474,,,,,,,,,32.445489067722406,33.012801049080885,33.13949325397822,33.019410163933905,33.239098256231955,33.40374897146056,33.889923815559776,,,,,,,,,,,,31.929961491866667,32.796670962654325,33.075494263604455,33.001190423094755,33.33801071033957,33.67308279780231,,,33.019410163933905,32.899761964250715,#000000,1.8729735382982957,32.54623064283107,0.019765807104017395,46.86784419334409,0.7172923145420071,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8879628352398575,1.0577438722847163,False,False,False,False,-0.3057100213160383,-0.21736976677320535,False,False,False,False,56105350,66705187.00993573,False,False,False,False,17365763.730009392,False,False,False,False
2023-06-09 00:00:00+00:00,33.0272124237,33.3667119715,32.3133928615,32.8269947416,13186934,,,,,,,,,32.51258887458885,33.00875165735717,33.133096414070344,33.0172651173109,33.23340805353125,33.39636103979821,33.87772624798753,,,,,,,,,,,,32.331107455863396,32.80389111796256,33.06998685369644,32.999030642142436,33.33149341948609,33.662730551713096,,,33.0172651173109,32.94406196060094,#000000,1.8397905832721824,32.664084776443,0.19737444606937657,47.544000162362245,0.7172923145420071,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.969045469003352,1.01553034391724,False,False,False,False,-0.06712774581369513,-0.14224875629345024,False,False,False,False,69292284,66896823.82401456,False,False,False,False,17056220.787045732,False,False,False,False
2023-06-16 00:00:00+00:00,32.6267770595,33.1012059149,31.9825984303,32.8879305579,16450881,,,,,,,,,32.52150761734718,32.989555915822194,33.11476410508972,33.00726611052875,33.21971266415274,33.38144622260443,33.85788360902485,,,,,,,,,,,,32.412339153046915,32.78555122029839,33.050901965114846,32.98764091013261,33.31754334189651,33.644723414862824,,,33.00726611052875,32.94067830034298,#000000,1.8326521184234599,32.67723847662867,-0.027534640437969597,47.536768886848336,0.7172923145420071,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9829433285889624,1.0091668755077468,False,False,False,False,-0.12297124320451791,-0.13260999974898408,False,False,False,False,52841403,65855681.54075422,False,False,False,False,17011380.80282012,False,False,False,False
2023-06-23 00:00:00+00:00,31.5038170167,32.5832514765,31.4777016668,32.504905427,12537887,,,,,,,,,32.45115298040167,32.952927579939335,33.084250977595666,32.98795281276287,33.19856611382471,33.36072793954746,33.83498230253412,,,,,,,,,,,,32.29768791180677,32.73303104830239,33.01707996779436,32.9651671900967,33.29739846945512,33.62251963704964,,,32.98795281276287,32.89852150519796,"rgba(239, 83, 80, 0.5)",1.8523623093190227,32.608699880112546,-0.5964723304150629,46.24478367366744,0.07379539281026837,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9739457457550971,1.005865377568243,False,False,False,False,-0.22077944331723626,-0.17669472153311017,False,False,False,False,40303516,63962928.53773539,False,False,False,False,16680010.891500112,False,False,False,False
2023-06-30 00:00:00+00:00,32.3395082114,32.391738911,31.4777016668,31.4951119001,12486033,,,,,,,,,32.41486763219024,32.92541589041618,33.06035548679548,32.97287729807202,33.18141130947603,33.34351034252942,33.8151077435156,,,,,,,,,,,,32.25891926361994,32.697731703026655,32.9911285321054,32.94781595986421,33.280786301226385,33.603568947563,,,32.97287729807202,32.87313093767925,#000000,1.8512767457338635,32.57423362231325,-0.1267910977946206,46.465921627024706,0.07379539281026837,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9482736782342137,1.0164173554697462,False,False,False,False,-0.23950740724737782,-0.208101064390244,False,False,False,False,52789549,63135270.79419943,False,False,False,False,16369345.862500103,False,False,False,False
2023-07-07 00:00:00+00:00,31.7040346987,32.5745463599,31.3906505007,32.4526747273,13157945,,,,,,,,,32.36702943506293,32.892501968826316,33.03200570203153,32.95445760060864,33.16105313887756,33.32336302042585,33.792532878611475,,,,,,,,,,,31.8897438531,32.202827750717304,32.654829745551176,32.96022855622801,32.92664420962759,33.26123066275711,33.58180837035345,,,32.95445760060864,32.7041321960631,"rgba(239, 83, 80, 0.5)",1.865842657591218,32.278607696107855,-0.30794289918830725,45.89648537106997,-0.46095719171295,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9463630133425477,1.0340620159121883,False,False,False,False,-0.23012359539755525,-0.21911232989389962,False,False,False,False,39631604,61394258.43907355,False,False,False,False,16131464.317129726,False,False,False,False
2023-07-14 00:00:00+00:00,32.0174188967,32.5310207768,31.4341760838,31.6779193489,13459784,,,,,,,,,32.33524810322297,32.864218462378375,33.00691730394868,32.938038631615505,33.142538888127795,33.304783451263965,33.771219452897434,,,,,,,,,,,31.942566837035425,32.17476471412611,32.62079625778842,32.93327796153816,32.907941169035226,33.24326819651298,33.561452417788985,,,32.938038631615505,32.68663083288166,#000000,1.8808754870534188,32.268343978043234,-0.13340866158893513,45.931005305455855,-0.5551953971317687,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9018213728581224,1.0731890150443821,False,False,False,False,-0.23012359539755525,-0.22461796264572742,False,False,False,False,53091388,60779230.99914218,False,False,False,False,15933562.071416413,False,False,False,False
2023-07-21 00:00:00+00:00,32.5571361267,32.6485398511,31.6659933391,32.0478868049,15955757,,,,,,,,,32.33114638505708,32.84357729428424,32.98696011113671,32.92517531923611,33.12680960266368,33.288251045615844,33.7507049593682,,,,,,,,,,,32.072986918842716,32.19068953101705,32.60178913730383,32.91270236963862,32.893602088038996,33.22752171742947,33.54242466817825,,,32.92517531923611,32.688543875721905,#000000,1.8881477280561096,32.299152993055166,0.13663291797111365,46.708602704740926,-0.5551953971317687,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.899841789010152,1.0714647025671145,False,False,False,False,-0.1824581531866446,-0.203538057916186,False,False,False,False,69047145,61391669.0732798,False,False,False,False,15935206.140200382,False,False,False,False
2023-07-28 00:00:00+00:00,31.7040346987,32.9902156781,31.564752833,32.7486486921,30823445,,,,,,,,32.08633440326667,32.29427839743753,32.794362844255666,32.94096518811988,32.89417168240852,33.09097896427129,33.25155880659431,33.707319192954365,,,,,,,,,,,32.078592268363806,32.168784181834724,32.5502123401033,32.864573433214716,32.85893753070162,33.192212116890936,33.50149420413236,,,32.89417168240852,32.55312122697064,"rgba(239, 83, 80, 0.5)",1.904107426022978,32.15699731272568,-0.2378871106929937,46.202549700281224,-0.5551953971317687,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9142281960958704,1.0601388866596202,False,False,False,False,-0.13255201655880489,-0.16804503723749545,False,False,False,False,38223700,59675523.21599981,False,False,False,False,17038038.648333687,False,False,False,False
2023-08-04 00:00:00+00:00,31.2861891014,32.1741109958,31.1338495607,31.8868421476,29879073,,,,,,,,31.81317560387096,32.19709561090717,32.71951034823805,32.87447505404171,32.84703490323007,33.04059874869241,33.202117140353565,33.65369119324216,,,,,,,,,,,31.92027766971572,32.061014632805296,32.46012859278055,32.79332768103339,32.8058863633055,33.14384921225956,33.44923540273791,,,32.84703490323007,32.44919264599284,"rgba(239, 83, 80, 0.5)",1.929717667786312,31.997890879324785,-0.36881134987027253,45.34639872537001,-1.4503922106202154,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9027962305270391,1.0608082685745317,False,False,False,False,-0.27723614798118484,-0.22264059260934016,False,False,False,False,8344627,55873234.60740723,False,False,False,False,17989226.37808675,False,False,False,False
2023-08-11 00:00:00+00:00,31.9651881971,32.1218802961,30.8161128044,31.3558300343,28532898,,,,,,,,31.75601036414115,32.13606816665586,32.66138628240293,32.82102343784344,32.80826189201012,32.99851826217828,33.160236918248394,33.60725874176256,,,,,,,,,,,31.85839189307548,32.00170839901445,32.395836016382816,32.73705621765644,32.762824165694326,33.10301025469096,33.404399875415855,,,32.80826189201012,32.3938566834877,#000000,1.9294169918071464,31.938044705721737,0.014068234857225716,45.754959134542744,-1.4503922106202154,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9198119747082204,1.0587062518025838,False,False,False,False,-0.3295432830637943,-0.27609193783656727,False,False,False,False,36877525,54466145.00685854,False,False,False,False,18770239.090821065,False,False,False,False
2023-08-18 00:00:00+00:00,30.9162471997,32.1131767586,30.6059321288,31.9624522956,28369338,,,,,,,,31.624729080874395,32.046101654191816,32.58808751162409,32.754891711068915,32.7590724986575,32.94689304747023,33.10982331349046,33.55371623368572,,,,,,,,,,,31.743870724515467,31.90578572703133,32.31075926021343,32.66681304624337,32.708136003056616,33.05346836734194,33.35183321939413,,,32.7590724986575,32.31082472174769,"rgba(239, 83, 80, 0.5)",1.9485307387992443,31.830121796653252,-0.4690070209086954,44.787222044304215,-2.174675984801347,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9152036434628527,1.0575889933102378,False,False,False,False,-0.34282825441539394,-0.3094600961259806,False,False,False,False,8508187,51061851.821165316,False,False,False,False,19481283.454463948,False,False,False,False
2023-08-25 00:00:00+00:00,30.4995383903,31.1296553069,30.1094280155,30.9871763587,17163458,,,,,,,,31.49161869210536,31.964540856430023,32.52846652417203,32.70211906000868,32.7191877658527,32.90622113552366,33.070825776497294,33.5140340015361,,,,,,,,,,,31.631184695707326,31.81501888899764,32.238637233832996,32.610233813592764,32.66367773324494,33.014872297060066,33.31219731802617,,,32.7191877658527,32.23646852639445,"rgba(239, 83, 80, 1.0)",1.9697972227381262,31.725590783310086,-0.6224256887243479,43.62911265245354,-3.369840448541325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9323022499026401,1.0528849912824705,False,False,False,False,-0.34282825441539394,-0.3261441752706873,False,False,False,False,-8655271,46638361.24181974,False,False,False,False,19309592.68005921,False,False,False,False
2023-09-01 00:00:00+00:00,31.483680472,31.634404935,30.5793336942,30.5881998391,22290626,,,,,,,,31.45483936135356,31.915227630364704,32.480359368376305,32.657230271210125,32.684674364983664,32.86969064163824,33.034750696814484,33.47517263595561,,,,,,,,,,,31.586665189242527,31.76746680095485,32.186993378990465,32.56338019452995,32.62588092132996,32.979475252829516,33.27428478186105,,,32.684674364983664,32.192271748133614,"rgba(239, 83, 80, 0.5)",1.9451921472036953,31.68104974547891,-0.10146518109413331,44.30750046773772,-3.369840448541325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9407081428201737,1.0417735523117304,False,False,False,False,-0.23869097575318446,-0.28241757551193586,False,False,False,False,13635355,44193694.11279606,False,False,False,False,19530409.963017788,False,False,False,False
