date,Close,High,Low,Open,Volume,aVWAP_OB_bull_866,aVWAP_OB_bull_759,aVWAP_OB_bear_778,aVWAP_OB_bear_715,aVWAP_OB_bear_277,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-22 00:00:00+00:00,45.68,46.75,45.435,46.75,46599,,,,,,47.66269628044551,#000000,5.4322376886791535,45.808957896443914,-0.023739369268149693,45.109272863623914,-1.9161919102956588,False,True,False,True,False,0.0,50.2754,,0.0,0.0,0.0,0.0,0,0.9388032848817404,0.9879541949748245,False,False,False,False,-0.34282825441539394,-0.2905097163796815,False,False,False,False,-308991,-191506.00504357842,False,False,False,False,69759.29758226383,False,False,False,False
2022-09-23 00:00:00+00:00,44.33,45.1642,43.85,45.03,87387,,,,,,47.42765188021754,#000000,5.348886040464295,45.70269561687757,-0.25663205506588405,43.226065458724165,-3.7828070222190036,False,True,False,True,False,0.0,50.185199999999995,,0.0,0.0,0.0,0.0,0,0.9121823663705392,1.018332175294059,False,False,False,False,-0.34282825441539394,-0.31666898539753774,False,False,False,False,-396378,-199540.20092422242,False,False,False,False,70450.58003001819,False,False,False,False
2022-09-26 00:00:00+00:00,43.73,45.57,43.48,44.48,93020,,,,,,47.21445426969033,#000000,5.253663586591838,45.60548413446916,-0.3569859591420522,41.42016052700995,-5.551006323861479,False,True,False,True,False,0.0,50.073,,0.0,0.0,0.0,0.0,0,0.8915826758579974,1.0211570745985965,False,False,False,False,-0.34137171960078,-0.32902035249915884,False,False,False,False,-489398,-210907.173436998,False,False,False,False,71335.65532295866,False,False,False,False
2022-09-27 00:00:00+00:00,43.31,44.76,43.29,44.43,203406,,,,,,46.38296922813646,#000000,5.157743821995551,45.28093112252795,-0.38213048002166766,39.76058435386183,-7.160541982948324,False,True,False,True,False,0.0,49.955,,0.0,0.0,0.0,0.0,0,0.8774924489846031,1.0424545097365123,True,False,False,False,-0.34282825441539394,-0.3359243034572764,False,False,False,False,-692804,-229805.08820417456,True,False,False,False,76514.88452597988,False,False,False,False
2022-09-28 00:00:00+00:00,45.02,45.48,43.2996,43.88,154185,,,,,,46.28813312797497,#000000,5.03460752918963,45.2410697988367,-0.043910036195468426,39.81151052304515,-7.160541982948324,False,True,False,True,False,0.0,49.8458,,0.0,0.0,0.0,0.0,0,0.8774502035741275,1.037578930687276,False,False,False,False,-0.3148773092269962,-0.3254008063421363,False,False,False,False,-538619,-241915.43768636382,False,False,False,False,79560.771407314,False,False,False,False
2022-09-29 00:00:00+00:00,45.58,46.33,44.08,44.65,78504,,,,,,46.28358233365143,#000000,4.8107680456647595,45.24231863708555,0.07019281738572863,40.26801820570018,-7.160541982948324,False,True,False,True,True,0.0,49.7308,,0.0,0.0,0.0,0.0,0,0.8733261186938103,1.0338178733201233,False,False,False,False,-0.25403263415762745,-0.2897167202498819,False,False,False,False,-460115,-250472.28326729074,False,False,False,False,79519.3293913409,False,False,False,False
2022-09-30 00:00:00+00:00,45.39,46.74,45.03,45.32,148246,,,,,,46.29659982886494,#000000,4.607887530690765,45.25685150095659,0.028895778848024002,40.53806696201806,-7.160541982948324,False,True,False,True,True,0.0,49.616400000000006,,0.0,0.0,0.0,0.0,0,0.8882889144323557,1.0266751019511047,False,False,False,False,-0.20466876316672064,-0.24719274170830124,False,False,False,False,-608361,-264507.1349038676,False,False,False,False,82214.49294462166,False,False,False,False
2022-10-03 00:00:00+00:00,46.74,46.77,45.39,45.8,70914,,,,,,46.322343033279964,#000000,4.420909804044349,45.27416609398178,0.3315683809421401,41.72908527508838,-7.160541982948324,False,True,False,True,True,0.0,49.542199999999994,,0.0,0.0,0.0,0.0,0,0.8966971270868741,1.0246693869815753,False,False,False,False,-0.19070244489119154,-0.2189475932997464,False,False,False,False,-537447,-275210.6590252846,False,False,False,False,81771.33635855807,False,False,False,False
2022-10-04 00:00:00+00:00,47.85,48.49,47.44,47.44,79504,,,,,,46.42447667209232,"rgba(38, 166, 154, 0.5)",4.215596194997717,45.331224745634536,0.5974896877823065,43.412035316978105,-9.627435986770436,False,True,False,False,True,2.0276314753423996,49.4842,,0.0,0.0,0.0,0.0,0,0.915496253996858,1.0071117013963036,False,False,False,False,-0.058626577566301796,-0.1387870854330241,False,False,False,False,-457943,-282376.6331811558,False,False,False,False,81682.42120724206,False,False,False,False
2022-10-05 00:00:00+00:00,47.88,48.2,46.9,47.27,72056,,,,,,46.49179003238121,"rgba(38, 166, 154, 0.5)",3.9968398643054055,45.371161230146775,0.6277056011823051,44.80767859254209,-8.247448016658588,False,False,False,False,True,2.0866797084275284,49.4312,,0.0,0.0,0.0,0.0,0,0.9129938225057578,1.012388665271764,False,False,False,False,-0.08737196736418382,-0.11307952639860396,False,False,False,False,-385887,-286435.863252483,False,False,False,False,81304.91449323257,False,False,False,False
2022-10-06 00:00:00+00:00,47.15,47.82,47.02,47.72,24638,,,,,,46.50796168045497,#000000,3.768760997922183,45.38147799118056,0.46925820177890587,45.47492216000356,-7.582351287545187,False,False,False,False,True,0.5683573905401289,49.343999999999994,,0.0,0.0,0.0,0.0,0,0.905900232669913,1.0227261035653024,False,False,False,False,-0.0964040193189817,-0.10474177285879283,False,False,False,False,-410525,-291302.10390924837,False,False,False,False,79082.6825523215,False,False,False,False
2022-10-07 00:00:00+00:00,45.83,47.1,45.6,46.85,93973,,,,,,46.50489696581291,#000000,3.553248598621204,45.38776387242552,0.12445966424811349,45.23758834995648,-7.582351287545187,False,False,False,False,True,0.0,49.2146,,0.0,0.0,0.0,0.0,0,0.8794458039167443,1.0419732801455044,False,False,False,False,-0.1714839368556907,-0.13811285485724176,False,False,False,False,-504498,-299662.72728535626,False,False,False,False,79666.61656987751,False,False,False,False
2022-10-10 00:00:00+00:00,46.82,47.39,45.98,45.98,46837,,,,,,46.51626721992951,#000000,3.3719588874627,45.39763665340266,0.42182108206770874,45.71060105029986,-7.291205237781853,True,False,False,False,True,0.0,49.104400000000005,,0.0,0.0,0.0,0.0,0,0.8685233357948997,1.0450655265116506,False,False,False,False,-0.1478103405045009,-0.14296159768087133,False,False,False,False,-457661,-305858.7379800482,False,False,False,False,78379.18062596075,False,False,False,False
2022-10-11 00:00:00+00:00,47.13,47.48,45.72,46.45,33178,,,,,,46.52443954463,"rgba(38, 166, 154, 0.5)",3.238229145690581,45.40473708221325,0.5327797509582426,46.29926236050087,-6.662845467538588,True,False,False,False,True,0.5546593378800111,49.004000000000005,,0.0,0.0,0.0,0.0,0,0.8746387762518096,1.0404657118631357,False,False,False,False,-0.15380049731824916,-0.14838104749956024,False,False,False,False,-424483,-310510.6698239679,False,False,False,False,76606.58530729564,False,False,False,False
2022-10-12 00:00:00+00:00,47.66,47.77,47.105,47.51,39443,,,,,,46.54778499750867,"rgba(38, 166, 154, 0.5)",3.0977936234251118,45.42039762443222,0.7229669396412324,47.12390584291677,-5.801164458680546,True,False,False,False,True,1.614948585855391,48.925399999999996,,0.0,0.0,0.0,0.0,0,0.9018070354692744,1.030634943803824,False,False,False,False,-0.0951872846616514,-0.12178416608060583,False,False,False,False,-385040,-313433.38865440054,False,False,False,False,75149.18980504877,False,False,False,False
2022-10-13 00:00:00+00:00,47.9,48.485,45.93,46.96,46444,,,,,,46.57189536098421,"rgba(38, 166, 154, 0.5)",2.8669830141812063,45.43719127645355,0.8590245255603008,47.95376994469292,-4.936945180523573,True,False,True,False,True,2.0947427694561824,48.836400000000005,,0.0,0.0,0.0,0.0,0,0.8799828387558096,1.0216117268501963,False,False,False,False,-0.11120246899962609,-0.11649331754011596,False,False,False,False,-338596,-314420.15772677696,False,False,False,False,74023.49608720372,False,False,False,False
2022-10-14 00:00:00+00:00,47.05,48.28,46.84,48.24,33735,,,,,,46.58762806228691,"rgba(38, 166, 154, 0.5)",2.5739741978448665,45.44852424280685,0.6221801906693669,48.06010359621929,-4.777066694422359,True,False,True,False,True,0.3151872395441586,48.72839999999999,,0.0,0.0,0.0,0.0,0,0.8872470122339297,1.0244141149847956,False,False,False,False,-0.08667780134308901,-0.1015855594416025,False,False,False,False,-372331,-316691.1711492563,False,False,False,False,72443.55506417612,False,False,False,False
2022-10-17 00:00:00+00:00,48.5,48.61,47.35,47.35,40272,,,,,,46.61952857099512,"rgba(38, 166, 154, 1.0)",2.551769038378117,45.46912568321566,1.1877541702248806,49.07221372068257,-3.7235768547809442,True,False,True,False,True,3.2001059790610142,48.6516,,0.0,0.0,0.0,0.0,0,0.8938266058266054,1.0179178659178654,False,False,False,False,-0.057589681291818816,-0.07958762036671066,False,False,False,False,-332059,-317293.83110418747,False,False,False,False,71181.92545381628,False,False,False,False
2022-10-18 00:00:00+00:00,48.78,49.69,48.41,49.37,38058,,,,,,46.6619578209858,"rgba(38, 166, 154, 1.0)",2.54102784764797,45.49529888500558,1.2926663192750167,50.06686944431078,-2.6972853278126507,True,False,True,False,True,3.7424763633210354,48.5696,45.367399999999996,0.0,0.0,0.0,0.0,0,0.9187621608185211,1.0120886750457858,False,False,False,False,0.01619139027880562,-0.03169811504395252,False,False,False,False,-294001,-316380.3867471605,False,False,False,False,69882.94798503918,False,False,False,False
2022-10-19 00:00:00+00:00,48.31,48.58,47.69,48.36,30293,,,,,,46.68411594575527,"rgba(38, 166, 154, 1.0)",2.535360542621312,45.51001566244195,1.104373240211092,50.545300726426134,-2.1799404357340535,True,False,True,False,True,2.736675787199296,48.498400000000004,45.372350000000004,0.0,0.0,0.0,0.0,0,0.8961682824511751,1.0188704132221924,False,False,False,False,-0.04688191943176465,-0.03929001723785859,False,False,False,False,-324294,-316690.7245217817,False,False,False,False,68330.40100523373,False,False,False,False
2022-10-20 00:00:00+00:00,47.83,48.9,47.7,48.64,42470,,,,,,46.71293048845265,"rgba(38, 166, 154, 0.5)",2.5354334846244555,45.52954701284469,0.907321371712518,50.59971640429069,-2.068384792513612,True,False,True,False,True,1.7154936740415572,48.4028,45.3706,0.0,0.0,0.0,0.0,0,0.8930700607045852,1.0151146117453784,False,False,False,False,-0.035495069325673825,-0.03739254328176621,False,False,False,False,-366764,-318654.3823836727,False,False,False,False,67316.26763247946,False,False,False,False
2022-10-21 00:00:00+00:00,48.95,48.95,47.59,47.9,54986,,,,,,46.75630076099922,"rgba(38, 166, 154, 1.0)",2.535602435657385,45.55829790041753,1.3376316617644892,51.356788993308626,-1.261059997259899,True,False,True,False,True,3.938110980334251,48.3238,45.386849999999995,0.0,0.0,0.0,0.0,0,0.8839749476180051,1.0200003980178705,False,False,False,False,-0.03756463512025332,-0.037478589201009764,False,False,False,False,-311778,-318384.72032941104,False,False,False,False,66832.7277253234,False,False,False,False
2022-10-24 00:00:00+00:00,49.56,50.26,48.59,49.12,63359,,,,,,46.8281040116475,"rgba(0, 255, 255, 0.75)",2.535869344688974,45.60361834291792,1.5601677844200352,52.33667602597208,-0.24368679861968445,True,False,True,False,True,5.116031056136869,48.243,45.40594999999999,0.0,0.0,0.0,0.0,0,0.8917600964605823,1.00992430992178,False,False,False,False,0.04204981476968823,0.002285612784339232,False,False,False,False,-248419,-315640.96659100277,False,False,False,False,66696.50310864406,False,False,False,False
2022-10-25 00:00:00+00:00,50.03,51.15,49.77,49.77,47631,,,,,,46.895022549174556,"rgba(0, 255, 255, 0.75)",2.5376048720173987,45.6450648534264,1.7279818441897832,53.40906999395381,0.8527027730096819,True,False,True,False,True,6.015063351106225,48.167,45.4028,0.0,0.0,0.0,0.0,0,0.9046497562661479,0.9992502640798453,False,False,False,False,0.12562184151174896,0.06395372714804409,False,False,False,False,-200788,-311136.9286854732,False,False,False,False,65948.83632006978,False,False,False,False
2022-10-26 00:00:00+00:00,49.43,50.96,49.33,50.49,92132,,,,,,47.00158834998088,"rgba(38, 166, 154, 1.0)",2.5334493951602406,45.71342053141246,1.4670036337364718,53.817192962509836,1.293582163673065,True,False,True,False,True,4.679780787243782,48.092800000000004,45.393699999999995,0.0,0.0,0.0,0.0,0,0.9029662035744784,0.9987038577504607,False,False,False,False,0.10996229125256493,0.08695800920030451,False,False,False,False,-292920,-310422.5393252586,False,False,False,False,66975.62705261607,False,False,False,False
2022-10-27 00:00:00+00:00,49.75,50.63,49.53,49.99,65533,,,,,,47.07348281062285,"rgba(0, 255, 255, 0.75)",2.5306824062772857,45.76038688340564,1.576496958566686,54.34739895735844,1.8596507885715354,True,False,True,False,True,5.304927752052421,48.0322,45.3864,0.0,0.0,0.0,0.0,0,0.9136519701646233,0.9918252829762686,False,False,False,False,0.10523990895253967,0.09609895907642209,False,False,False,False,-227387,-307166.24366544455,False,False,False,False,66919.05344270956,False,False,False,False
2022-10-28 00:00:00+00:00,51.11,51.19,49.8,50.09,73851,,,,,,47.16882025143593,"rgba(0, 255, 0, 1.0)",2.5391871083421798,45.82179240781965,2.082638012301893,55.55574463139878,3.085672304418921,True,False,True,False,True,7.89217497167056,47.986,45.39215,0.0,0.0,0.0,0.0,0,0.9138396049060988,0.9958066822547292,False,False,False,False,0.15162391700245775,0.12386143803943991,False,False,False,False,-153536,-301141.52822758397,False,False,False,False,67190.89448417192,False,False,False,False
2022-10-31 00:00:00+00:00,50.6,51.06,50.17,50.91,127285,,,,,,47.31587478584111,"rgba(0, 255, 255, 0.75)",2.5437045199245594,45.91919391578025,1.8401532283154396,56.12840296978534,3.6801690477873876,True,False,True,False,True,6.731184010058442,47.93780000000001,45.39019999999999,0.0,0.0,0.0,0.0,0,0.9182890212934904,0.988505430212328,False,False,False,False,0.22241662128157272,0.17313902966050632,False,False,False,False,-280821,-300344.6447676787,False,False,False,False,69547.52607302793,False,False,False,False
2022-11-01 00:00:00+00:00,50.95,51.08,50.6655,50.97,39351,,,,,,47.36213210601155,"rgba(0, 255, 255, 0.75)",2.5507594700155134,45.95004432239574,1.9601831283503393,56.795563778179215,4.369486479184772,True,False,True,False,True,7.394271135326296,47.923,45.396049999999995,0.0,0.0,0.0,0.0,0,0.9464918010726311,0.9836792423736938,False,False,False,False,0.30605045411405174,0.23959474188727903,False,False,False,False,-241470,-298035.83516894624,False,False,False,False,68363.348579968,False,False,False,False
2022-11-02 00:00:00+00:00,49.9,52.44,49.9,50.33,68671,,,,,,47.436158329901424,"rgba(0, 255, 255, 0.75)",2.54809544137937,46.0003796099566,1.53040593641673,56.501027328919825,4.369486479184772,True,False,True,False,False,5.015154934791813,47.9062,45.4055,0.0,0.0,0.0,0.0,0,0.9460786874249127,0.9547166543411145,False,False,False,False,0.3428282440492973,0.2912114929682882,False,False,False,False,-310141,-298510.5475152621,False,False,False,False,68375.41334153789,False,False,False,False
2022-11-03 00:00:00+00:00,50.66,54.7,49.27,49.75,145000,,,,,,48.5659278591994,"rgba(0, 255, 255, 0.75)",2.542119425041066,46.53851456148774,1.6212792357092665,56.714506634393075,4.369486479184772,True,False,True,False,False,6.476511912277012,47.912,45.419650000000004,0.0,0.0,0.0,0.0,0,0.948864533122204,0.9171485641395831,False,True,False,False,0.3428282451106501,0.3170198690394691,False,False,False,False,-165141,-293280.3691813302,False,False,False,False,71380.29909285012,False,False,False,False
2022-11-04 00:00:00+00:00,48.99,50.74,48.15,50.66,59127,,,,,,48.4601540324674,"rgba(38, 166, 154, 0.5)",2.5336139341990362,46.510211829865916,0.9787553410018773,55.68819899025039,4.369486479184772,True,False,True,False,False,2.832417380429426,47.887800000000006,45.4327,0.0,0.0,0.0,0.0,0,0.9395158434673518,0.9645988041520809,False,False,False,False,0.11996924216054758,0.21849455560000836,False,False,False,False,-224268,-290574.0017624545,False,False,False,False,70899.77755979718,False,False,False,False
2022-11-07 00:00:00+00:00,47.97,49.61,47.66,49.61,53430,,,,,,48.36582955344536,"rgba(38, 166, 154, 0.5)",2.5343528057758844,46.48246190441762,0.5869498880314632,54.21003064973181,6.527240987630272,True,False,False,False,False,0.7216758827849681,47.8808,45.4459,0.0,0.0,0.0,0.0,0,0.9535827490154644,0.9739104388576857,False,False,False,False,0.05228376489629835,0.13538916024815334,False,False,False,False,-277698,-290069.060516868,False,False,False,False,70214.6882437267,False,False,False,False
2022-11-08 00:00:00+00:00,47.13,48.54,46.45,48.54,50021,,,,,,48.102222800364885,#000000,2.5398518648723294,46.51370845853638,0.24264861663284587,52.51292900393091,4.856129832244399,True,False,False,True,False,0.0,47.872600000000006,45.45085,0.0,0.0,0.0,0.0,0,0.9604211899712357,0.965312655849357,False,False,False,False,-0.042311667578120764,0.046538746335016284,False,False,False,False,-327719,-291545.5287318928,False,False,False,False,69422.77890083547,False,False,False,False
2022-11-09 00:00:00+00:00,47.34,48.0,46.99,47.01,38268,,,,,,48.05160181324345,#000000,2.544003385458671,46.49887698673208,0.33062967528884585,51.27137348778744,3.649441270538283,False,False,False,True,False,0.0,47.87700000000001,45.46225,0.0,0.0,0.0,0.0,0,0.9650257050370733,0.9702122865140019,False,False,False,False,-0.042311667578120764,0.0021135393784477603,False,False,False,False,-289451,-291463.39035024995,False,False,False,False,68201.0228655086,False,False,False,False
2022-11-10 00:00:00+00:00,50.09,50.305,47.8389,48.73,50524,,,,,,48.210153839683926,"rgba(38, 166, 154, 1.0)",2.5315199152052976,46.566427430117656,1.391880248983385,51.9200452502312,3.649441270538283,False,False,False,False,True,4.7679988307493275,47.9274,45.489650000000005,0.0,0.0,0.0,0.0,0,0.9654317546341575,0.9345291468758823,False,False,False,False,0.08869757086356896,0.045405555121008356,False,False,False,False,-238927,-289403.13974827935,False,False,False,False,67507.80628254748,False,False,False,False
2022-11-11 00:00:00+00:00,48.39,50.61,48.28,50.55,36258,,,,,,48.25141719631819,"rgba(38, 166, 154, 0.5)",2.5056849380975588,46.588166395125945,0.7190982303793139,51.462841748043495,3.649441270538283,False,False,False,False,True,1.3845693895190614,47.953199999999995,45.511799999999994,0.0,0.0,0.0,0.0,0,0.9814794303123398,0.927173848215557,False,False,False,False,0.11996924216054758,0.08268739864077797,False,False,False,False,-275185,-288845.56564050366,False,False,False,False,66282.3236832319,False,False,False,False
2022-11-14 00:00:00+00:00,48.51,49.11,48.06,48.13,24906,,,,,,48.25020609397952,"rgba(38, 166, 154, 0.5)",2.477549734048672,46.591632001420564,0.7743005002949206,51.156181873042065,3.559682294024398,False,True,False,False,True,1.608791643708031,47.9742,45.53054999999999,0.0,0.0,0.0,0.0,0,0.9692402652929533,0.9562293464166298,False,False,False,False,0.04812757182328778,0.06540748523203288,False,False,False,False,-250279,-287333.15130166034,False,False,False,False,64659.722754477705,False,False,False,False
2022-11-15 00:00:00+00:00,49.15,50.235,47.8622,49.18,48506,,,,,,48.282996003181864,"rgba(38, 166, 154, 1.0)",2.4506753031442994,46.612557211171506,1.035405541310539,51.26709493801673,3.559682294024398,False,True,False,False,True,2.805495389662674,48.0144,45.542249999999996,0.0,0.0,0.0,0.0,0,0.9753466020805132,0.9341423017284762,False,False,False,False,0.08674657849324736,0.07607703186264012,False,False,False,False,-201773,-283977.85125061485,False,False,False,False,64026.243430772694,False,False,False,False
2022-11-16 00:00:00+00:00,49.49,50.24,48.53,48.92,33153,,,,,,48.31475330790984,"rgba(38, 166, 154, 1.0)",2.432573263991168,46.63088311850221,1.1753466684110407,51.548461181393165,3.559682294024398,False,True,False,False,True,3.4380494519299987,48.03979999999999,45.5575,0.0,0.0,0.0,0.0,0,0.9782137297279144,0.9453310337714173,False,False,False,False,0.11492541869457078,0.09550122527860544,False,False,False,False,-168620,-279454.0139466692,False,False,False,False,62815.528002114945,False,False,False,False
2022-11-17 00:00:00+00:00,50.5,51.63,49.43,49.84,93868,,,,,,48.49063795143725,"rgba(0, 255, 255, 0.75)",2.4070672372587865,46.719935265653724,1.5704026359691907,52.326078720311536,3.559682294024398,False,True,True,False,True,5.289483266783172,48.0976,45.57835,0.0,0.0,0.0,0.0,0,0.982894279409991,0.9290726301375691,False,False,False,False,0.2125011716324352,0.15400119845552032,False,False,False,False,-74752,-271426.4839879763,False,False,False,False,64033.272002032005,False,False,False,False
2022-11-18 00:00:00+00:00,51.99,52.18,50.52,51.5,60187,,,,,,48.63459753634441,"rgba(0, 255, 0, 1.0)",2.3985838013820184,46.791951868219414,2.1671321755719237,53.68822195118782,1.385301575892079,False,False,True,False,True,7.902667885416776,48.162,45.61045,0.0,0.0,0.0,0.0,0,0.9934330837606272,0.9317092623486577,False,False,False,False,0.2848081188811565,0.21940465866833841,False,False,False,False,-14565,-261353.48461589878,False,False,False,False,63882.43780587389,False,False,False,False
2022-11-21 00:00:00+00:00,51.24,52.21,51.145,51.7,52514,,,,,,48.739214438617374,"rgba(0, 255, 255, 0.75)",2.380795899928652,46.84696757540619,1.8451948882831424,54.30436101379733,2.0113323371490353,True,False,True,False,True,6.33661365264043,48.1976,45.633500000000005,0.0,0.0,0.0,0.0,0,0.9891363287014991,0.9386065832716436,False,False,False,False,0.31447619183066605,0.26694042524950223,False,False,False,False,-67079,-253734.8773760596,False,False,False,False,63436.61671544746,False,False,False,False
2022-11-22 00:00:00+00:00,51.6,51.79,50.57,51.5,38661,,,,,,48.80092320043803,"rgba(0, 255, 0, 1.0)",2.356511393128815,46.88135452481264,2.0023860223829697,54.98554345762656,2.703021870334304,True,False,True,False,True,6.966089235500064,48.257,45.660250000000005,0.0,0.0,0.0,0.0,0,0.992834293328545,0.9404842345002902,False,False,False,False,0.269601252748644,0.2682708389990731,False,False,False,False,-28418,-244898.92140052785,False,False,False,False,62465.02390307697,False,False,False,False
2022-11-23 00:00:00+00:00,51.97,52.21,50.77,51.4,24337,,,,,,48.84341299190062,"rgba(0, 255, 0, 1.0)",2.358238768676754,46.90476206129754,2.147890199237394,55.72610357062987,3.452701138198826,True,False,True,False,True,7.61397236864525,48.306999999999995,45.6841,0.0,0.0,0.0,0.0,0,0.9888861464854782,0.9492341574782964,False,False,False,False,0.2974281725504161,0.2828495057747446,False,False,False,False,-4081,-235455.0813456052,False,False,False,False,60969.8072794269,False,False,False,False
2022-11-25 00:00:00+00:00,52.34,52.72,51.69,51.69,7049,,,,,,49.699053289337044,"rgba(0, 255, 0, 1.0)",2.3527096358519453,47.26864929568168,2.1555361643605124,56.51611022918557,4.249128136759751,True,False,True,False,True,8.262480199650394,48.3638,45.7108,0.0,0.0,0.0,0.0,0,0.9954141717040396,0.9378647548373015,False,False,False,False,0.3428282453609,0.3128388755678223,False,False,False,False,2968,-226105.15658695402,False,True,False,False,58855.265817488595,False,True,False,False
2022-11-28 00:00:00+00:00,51.78,52.43,51.18,52.0,38601,,,,,,49.68115203489062,"rgba(0, 255, 255, 0.75)",2.3304505770112045,47.27754437918576,1.93201077303627,56.74735188701041,4.501302841178337,True,False,True,False,True,7.043076429777287,48.410199999999996,45.73845,0.0,0.0,0.0,0.0,0,0.9970171266251088,0.9361195615318405,False,False,False,False,0.3070227385070934,0.30993080703745784,False,False,False,False,-35633,-218635.66025021073,False,False,False,False,58060.980883469434,False,False,False,False
2022-11-29 00:00:00+00:00,51.3,52.06,50.99,51.8,30494,,,,,,49.68363154132178,"rgba(0, 255, 255, 0.75)",2.2822521435737135,47.289208359623714,1.7573832285226376,56.5872457303769,4.501302841178337,True,False,True,False,True,6.005453448206424,48.4652,45.76885,0.0,0.0,0.0,0.0,0,0.9966891745753326,0.9396517097216575,False,False,False,False,0.2824103751325322,0.296170591084995,False,False,False,False,-66127,-212654.92847569266,False,False,False,False,56979.92280960789,False,False,False,False
2022-11-30 00:00:00+00:00,51.96,52.54,50.785,51.24,72651,,,,,,49.78090091554715,"rgba(0, 255, 0, 1.0)",2.2369665512365886,47.348810009566435,2.0613584891935526,56.82561002599395,4.657174074052136,True,False,True,False,True,7.208410396560154,48.567800000000005,45.79875,0.0,0.0,0.0,0.0,0,1.0182032409019572,0.923315985555709,False,False,False,False,0.29445345196367634,0.29531202152433567,False,False,False,False,6524,-204059.67637860667,False,False,False,False,57594.47485628993,False,False,False,False
2022-12-01 00:00:00+00:00,52.21,52.375,51.36,52.35,39657,,,,,,49.84149242430904,"rgba(0, 255, 0, 1.0)",2.215242503960078,47.384282180707864,2.1784151444663253,57.15897333647041,5.037050861249625,True,False,True,False,True,7.662210067063505,48.6672,45.8205,0.0,0.0,0.0,0.0,0,1.0212504588630753,0.9261596339652247,False,False,False,False,0.3125651859521618,0.30393860373824877,False,False,False,False,46181,-194246.31652062212,False,False,False,False,56891.04446976876,False,False,False,False
2022-12-02 00:00:00+00:00,50.79,52.0,50.61,52.0,44751,,,,,,49.847347845637096,"rgba(0, 255, 255, 0.75)",2.178797817129413,47.40048546048508,1.5556810792020335,56.38909855465182,5.037050861249625,True,False,True,False,False,4.5748557156648495,48.769400000000005,45.83644999999999,0.0,0.0,0.0,0.0,0,1.0305027347113522,0.9147332874742042,False,False,False,False,0.2633046275602861,0.28362161564926747,False,False,False,False,1430,-186572.7354805977,False,False,False,False,56414.96429448372,False,False,False,False
2022-12-05 00:00:00+00:00,50.15,50.59,49.8401,50.52,29354,,,,,,49.81843516793504,"rgba(38, 166, 154, 1.0)",2.116817686319983,47.398083331819706,1.300025356914137,55.331557821869175,5.037050861249625,True,False,False,False,False,3.23108742999867,48.885799999999996,45.85320000000001,0.0,0.0,0.0,0.0,0,1.0384779472269794,0.9155228136535513,False,False,False,False,0.17109178494901622,0.22735670029914185,False,False,False,False,-27924,-180351.21644214288,False,False,False,False,55353.75000842553,False,False,False,False
2022-12-06 00:00:00+00:00,49.06,50.18,48.44,50.09,45511,,,,,,49.73407570378625,"rgba(38, 166, 154, 0.5)",2.0577263758424755,47.37787149394857,0.8174694778661892,53.786020713443776,5.86501135139811,False,False,False,False,False,1.0006687720841718,48.9924,45.865050000000004,0.0,0.0,0.0,0.0,0,1.0260683494643146,0.9251200210929514,False,False,False,False,0.09671854731105767,0.16203762380509976,False,False,False,False,-73435,-176158.42364049022,False,False,False,False,54967.75981201669,False,False,False,False
2022-12-07 00:00:00+00:00,48.5,49.1,48.275,48.71,23553,,,,,,49.68245638523938,"rgba(38, 166, 154, 0.5)",2.0277968962034203,47.36369691519253,0.5603633613084905,52.1930450921069,4.3079444288486215,False,True,False,True,False,0.0,49.09620000000001,45.883100000000006,0.0,0.0,0.0,0.0,0,1.0265828064386346,0.9278477228183235,False,False,False,False,0.03295618398527343,0.09749690389518659,False,False,False,False,-96988,-173053.70114478475,False,False,False,False,53735.80844683957,False,False,False,False
2022-12-08 00:00:00+00:00,49.5,49.8,48.14,48.51,50190,,,,,,49.61651382479008,"rgba(38, 166, 154, 1.0)",2.015589628260059,47.35002906776739,1.0666709642123715,51.567199332171334,3.7088110943614865,False,True,False,True,False,1.8444992324150071,49.18580000000001,45.908,0.0,0.0,0.0,0.0,0,1.0249635638459242,0.9276304302871428,False,False,False,False,0.0249909105696049,0.06124390723239574,False,False,False,False,-46798,-168102.4971783226,False,False,False,False,53596.75713519881,False,False,False,False
