date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_173,aVWAP_BoS_CHoCH_bull_238,aVWAP_BoS_CHoCH_bull_430,aVWAP_BoS_CHoCH_bull_640,aVWAP_BoS_CHoCH_bull_727,aVWAP_BoS_CHoCH_bear_44,aVWAP_BoS_CHoCH_bear_400,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-23 00:00:00+00:00,47.18,47.27,46.385,46.61,7733972,44.15592785947767,46.66211903427133,,,,41.87084198757632,,43.67239652975523,"rgba(0, 255, 0, 1.0)",1.6750515065363432,43.67239652975523,2.094027232331356,3,0.24493956136828468,0.7348186841048541,0.0,0.0,0.0,0.0,49.47721250116682,2.8051131034026895,False,True,False,False,False,7.643772136158439,0,0.9627158025558585,0.9431894936177213,False,False,False,False,0.0018643982259194088,-0.03311871881624713,False,False,False,False,100009547,63722923.80300036,False,False,False,False,7103572.768077162,False,False,False,False
2023-02-24 00:00:00+00:00,47.01,47.2,46.4701,46.79,8910858,44.18922632516395,46.670905533532824,,,,41.89887382378528,,43.698133917251134,"rgba(0, 255, 0, 1.0)",1.6149308745979987,43.698133917251134,2.050778850564288,3,0.250058165884207,0.750174497652621,0.0,0.0,0.0,0.0,50.234350645700026,2.8051131034026895,False,True,False,False,True,7.010570340066362,0,0.9588942557262287,0.9596333631613032,False,False,False,False,0.003473126685726851,-0.01482279606526014,False,False,False,False,91098689,64796483.22249055,False,False,False,False,7174446.698740803,False,False,False,False
2023-02-27 00:00:00+00:00,46.82,47.485,46.685,47.29,7524551,44.21777022006123,46.68103259682564,,,,41.922786640141375,,43.720510072473594,"rgba(0, 255, 255, 0.75)",1.5599557859292628,43.720510072473594,1.986908831316681,3,0.2534375258126908,0.7603125774380723,0.0,0.0,0.0,0.0,49.94635997993177,2.8051131034026895,False,True,False,False,True,6.300171778229778,0,0.943259878683272,0.9717787333660679,False,False,False,False,0.05679220203305122,0.020984702983895542,False,False,False,False,83574138,65532861.84121641,False,False,False,False,7188176.27918234,False,False,False,False
2023-02-28 00:00:00+00:00,46.72,47.03,46.71,46.8,7207203,44.24286744018597,46.68505087945983,,,,41.94469131587945,,43.737578523737064,"rgba(0, 255, 255, 0.75)",1.497879004964569,43.737578523737064,1.9910963878777925,2,0.22573293053911164,0.4514658610782233,0.0,0.0,0.0,0.0,49.327847197115936,2.8051131034026895,False,True,False,False,True,5.923703562881524,0,0.9491889828252231,0.9743056497430562,False,False,False,False,0.010920519944196174,0.01595261146404586,False,False,False,False,76366935,65957727.455286354,False,False,False,False,7188922.425096758,False,False,False,False
2023-03-01 00:00:00+00:00,46.82,46.88,46.437,46.76,7522624,44.267478799553686,46.68585016164794,,,,41.96684628737979,,43.75311703386934,"rgba(0, 255, 0, 1.0)",1.4361899043794932,43.75311703386934,2.1354299711887417,2,0.22700228673812436,0.45400457347624873,0.0,0.0,0.0,0.0,49.39512896548733,2.8051131034026895,False,True,False,False,True,6.24856081774799,0,0.9705605516507574,0.9666728052136723,False,False,False,False,-0.034158567297385624,-0.009102977916669882,False,False,False,False,83889559,66660936.5354712,False,False,False,False,7202008.761367473,False,False,False,False
2023-03-02 00:00:00+00:00,47.25,47.4,46.56,46.69,4591865,44.284424799981814,46.69259916002779,,,,41.98128059039182,,43.76636678652317,"rgba(0, 255, 0, 1.0)",1.4230955600285988,43.76636678652317,2.4479264157122524,2,0.22898622701502547,0.45797245403005094,0.0,0.0,0.0,0.0,51.390045004652805,2.8051131034026895,False,True,False,False,True,7.6385685397330505,1,0.9977382078381379,0.9409363819550107,False,False,False,False,0.03437187128978028,0.012634446686555199,False,False,False,False,88481424,67516641.92623705,False,False,False,False,7099650.182490317,False,False,False,False
2023-03-03 00:00:00+00:00,47.82,47.95,47.22,47.38,8236845,44.320680918468895,46.72225672098611,,,,42.00996436366291,,43.8000589156692,"rgba(0, 255, 0, 1.0)",1.382737290454899,43.8000589156692,2.907234159431909,1,0.24647764292606375,0.24647764292606375,0.0,0.0,0.0,0.0,54.87039793435822,0.3496144744627898,False,False,True,False,True,9.431690101845252,1,1.010032708677781,0.9251897768746061,False,False,False,False,0.1647431379439086,0.0886887923152319,False,False,False,False,96718269,68661803.77226697,False,False,False,False,7144246.057686776,False,False,False,False
2023-03-06 00:00:00+00:00,47.74,48.11,47.555,47.79,6288882,44.3489672221233,46.7468615246463,,,,42.03220151375301,,43.82634107667497,"rgba(0, 255, 0, 1.0)",1.3255154632230388,43.82634107667497,2.9525562182494856,1,0.2507663827865719,0.2507663827865719,0.0,0.0,0.0,0.0,56.74062785059664,2.154716232649342,False,False,True,False,True,9.111033305434706,1,1.016008292653036,0.9211585203946158,False,False,False,False,0.21946158221270523,0.15407518726396857,False,False,False,False,90429387,69515434.48708002,False,False,False,False,7110702.36915004,False,False,False,False
2023-03-07 00:00:00+00:00,47.02,47.95,46.8,47.77,7311539,44.37618014285597,46.760023270732184,,,,42.055419031319545,,43.84766792956391,"rgba(0, 255, 0, 1.0)",1.259142665567488,43.84766792956391,2.519438151995541,1,0.25664056725236956,0.25664056725236956,0.0,0.0,0.0,0.0,54.404205099768404,2.154716232649342,False,False,True,False,False,6.27628032964245,1,0.9899322577544379,0.9435902884231078,False,False,False,False,0.11908270495154509,0.13657894610775684,False,False,False,False,83117848,70048862.46797885,False,False,False,False,7118578.315457881,False,False,False,False
2023-03-08 00:00:00+00:00,46.89,47.065,46.675,46.84,5738598,44.394413586670915,46.76233988787428,,,,42.07217687837577,,43.8598099141683,"rgba(0, 255, 0, 1.0)",1.2067919650242107,43.8598099141683,2.510946520737654,1,0.26325310251428574,0.26325310251428574,0.0,0.0,0.0,0.0,52.28136141967502,2.154716232649342,False,True,False,False,False,5.774720787558493,1,1.0010219149664552,0.9537583477678818,False,False,False,False,0.010920519944194544,0.07374973302597569,False,False,False,False,77379250,70336328.64570518,False,False,False,False,7064461.440341886,False,False,False,False
2023-03-09 00:00:00+00:00,47.06,47.52,46.715,47.19,6083591,44.41515545417729,46.76926824281267,,,,42.09062922691221,,43.87514734241281,"rgba(0, 255, 0, 1.0)",1.1172046357755367,43.87514734241281,2.850733478541596,1,0.2683443243305057,0.2683443243305057,0.0,0.0,0.0,0.0,51.67597803302716,6.501945821336626,False,True,False,False,False,6.340101938125056,1,0.9919084031233563,0.9432323906622968,False,False,False,False,0.06374235179781723,0.06874604241189647,False,False,False,False,83462841,70851093.83606967,False,False,False,False,7025995.932877499,False,False,False,False
2023-03-10 00:00:00+00:00,46.48,47.39,46.2,47.06,7840424,44.437425076110024,46.76721619598876,,,,42.112288486512725,,44.10361884320486,"rgba(0, 255, 0, 1.0)",1.049093868986993,44.10361884320486,2.2651749543534856,1,0.27566872225011724,0.27566872225011724,0.0,0.0,0.0,0.0,48.76136302582417,3.698220955921194,False,True,False,False,False,4.091264187635119,1,0.9764762696591174,0.9541971811352125,False,False,False,False,-0.005060586377339639,0.031842728017278416,False,False,False,False,75622417,71038204.54838067,False,False,False,False,7057934.28845093,False,False,False,False
2023-03-13 00:00:00+00:00,47.6,48.05,46.21,46.33,10575727,44.47455840115333,46.78474275281357,,,,42.14494908107111,,44.148933141609405,"rgba(0, 255, 0, 1.0)",0.9837002583095888,44.148933141609405,3.5082504342542133,0,,,0.0,0.0,0.0,0.0,51.39783538013346,3.698220955921194,False,True,False,False,False,7.754625708139255,1,0.9803645126984281,0.9468256368727618,False,False,False,False,0.06641708812380917,0.04912990807054379,False,False,False,False,86198144,71632711.97785595,False,False,False,False,7195886.943805796,False,False,False,False
2023-03-14 00:00:00+00:00,48.31,48.41,47.77,47.99,10208346,44.52038657356672,46.82822520723721,,,,42.18139534169792,,44.21008949036114,"rgba(0, 255, 0, 1.0)",0.9528555849476459,44.21008949036114,4.302761692753396,0,,,0.0,0.0,0.0,0.0,55.231585634713994,-0.15358009064722467,False,False,True,False,True,9.929229961541143,1,1.013818505546968,0.9338423760981429,False,False,False,False,0.27780425290739647,0.16346708048897013,False,False,False,False,96406490,72604232.6846067,False,False,False,False,7314022.593068315,False,False,False,False
2023-03-15 00:00:00+00:00,47.97,48.0,47.405,47.7,10654267,44.56226026771284,46.85892998749798,,,,42.21663152559527,,44.24956723578423,"rgba(0, 255, 0, 1.0)",0.9224355149707943,44.24956723578423,4.033271381938895,0,,,0.0,0.0,0.0,0.0,56.31162171010473,0.7855342032396777,False,False,True,False,True,8.608054711084229,1,0.9972112558563623,0.9300388969183161,False,False,False,False,0.19057934408402205,0.1770232122864961,False,False,False,False,85752223,73119840.14795546,False,False,False,False,7445012.569810734,False,False,False,False
2023-03-16 00:00:00+00:00,48.3,48.3975,47.32,47.55,7845500,44.59441578316222,46.88522844200323,,,,42.24328272787644,,44.28078353302091,"rgba(0, 255, 0, 1.0)",0.9054258268505951,44.28078353302091,4.439034482768627,0,,,0.0,0.0,0.0,0.0,57.999221815889335,2.388141049355262,True,False,True,False,True,9.615421248151183,1,0.9978223892261493,0.9283203120274278,False,False,False,False,0.22533605570976564,0.20117963399813088,False,False,False,False,93597723,73922894.37744741,False,False,False,False,7460717.959229922,False,False,False,False
2023-03-17 00:00:00+00:00,47.95,48.29,47.795,48.18,10689322,44.63734590006728,46.919354011323236,,,,42.279238306773635,,44.32054302091494,"rgba(0, 255, 0, 1.0)",0.8616770783695853,44.32054302091494,4.212084863569202,0,,,0.0,0.0,0.0,0.0,57.581772717431676,2.388141049355262,True,False,True,False,True,8.24839756706702,1,1.0029151190218801,0.9297942168897134,False,False,False,False,0.2669135801348561,0.2340466070664935,False,False,False,False,82908401,74275267.18617496,False,False,False,False,7587329.882397376,False,False,False,False
2023-03-20 00:00:00+00:00,48.83,48.85,47.93,48.05,9053930,44.67840073754486,46.959816258029285,,,,42.31210137631792,,44.36268830185874,"rgba(0, 255, 0, 1.0)",0.8651198531767251,44.36268830185874,5.163806704628572,0,,,0.0,0.0,0.0,0.0,59.791237449671584,4.255319364680297,True,False,True,False,True,10.905074331628771,1,1.0151663321984872,0.9131272491670646,False,False,False,False,0.3428282306763687,0.2884374188714311,False,False,False,False,91962331,74968877.53181516,False,False,False,False,7644843.61249944,False,False,False,False
2023-03-21 00:00:00+00:00,48.84,48.95,48.375,48.83,6580585,44.70910680992473,46.991281150425436,,,,42.3364746336365,,44.39422966240604,"rgba(0, 255, 0, 1.0)",0.8864998488336822,44.39422966240604,5.014970215102701,0,,,0.0,0.0,0.0,0.0,61.28988983849595,5.79196361845009,True,False,True,False,True,10.934640261531182,0,1.0311814466723892,0.9054774185185996,False,False,False,False,0.34282823258318784,0.31563282572730944,False,False,False,False,98542916,75893349.62860672,False,False,False,False,7603107.980636717,False,False,False,False
2023-03-22 00:00:00+00:00,48.07,49.22,48.06,48.83,10462003,44.753734606658014,47.03155472168453,,,,42.37321211779574,,44.43615851830031,"rgba(0, 255, 0, 1.0)",0.898056961615724,44.43615851830031,4.046337411785022,0,,,0.0,0.0,0.0,0.0,58.98492573236264,5.79196361845009,True,False,True,False,True,7.928986822753242,0,1.02089930181751,0.9020648996225972,False,False,False,False,0.33792389702479153,0.3267783613760505,False,False,False,False,88080913,76371293.29022999,False,False,False,False,7715221.510807826,False,False,False,False
2023-03-23 00:00:00+00:00,47.94,48.4,47.635,47.97,7203649,44.7801150896312,47.04946612448201,,,,42.39636361119014,,44.457580321018455,"rgba(0, 255, 0, 1.0)",0.9089677741342508,44.457580321018455,3.8311805743590686,0,,,0.0,0.0,0.0,0.0,56.94372900622676,5.79196361845009,True,False,True,False,False,7.4322863908208525,0,1.01004485086422,0.9155264349008945,False,False,False,False,0.20744254421021285,0.26711045279313167,False,False,False,False,80877264,76547998.02394646,False,False,False,False,7695159.843717324,False,False,False,False
2023-03-24 00:00:00+00:00,48.22,48.31,47.515,47.9,10069269,44.81654023568565,47.07400421726929,,,,42.42854051054218,,44.48725358007373,"rgba(0, 255, 0, 1.0)",0.9117442347224961,44.48725358007373,4.094071865518726,0,,,0.0,0.0,0.0,0.0,56.55512941269326,5.79196361845009,True,False,True,False,False,8.310168905536319,1,1.038117989456092,0.9155692741689156,False,False,False,False,0.18486563960272867,0.22598804619793017,False,False,False,False,90946533,77112646.45437995,False,False,False,False,7788262.163571547,False,False,False,False
2023-03-27 00:00:00+00:00,48.33,48.61,48.145,48.415,5754235,44.83920640980322,47.09243751251544,,,,42.447894366939394,,44.507357945225806,"rgba(0, 255, 0, 1.0)",0.9094861830271409,44.507357945225806,4.20307875601901,0,,,0.0,0.0,0.0,0.0,56.67993320960076,5.79196361845009,True,False,True,False,False,8.655717598703824,1,1.0189866891992143,0.9205325326231553,False,False,False,False,0.2812476998674959,0.25361787303271305,False,False,False,False,96700768,77880808.08361995,False,False,False,False,7708496.392451094,False,False,False,False
2023-03-28 00:00:00+00:00,48.6,48.87,48.1,48.49,7820126,44.87094224434829,47.119744081687635,,,,42.474708682921154,,44.53617848725743,"rgba(0, 255, 0, 1.0)",0.921806061172618,44.53617848725743,4.408542842051868,0,,,0.0,0.0,0.0,0.0,57.70628002709563,5.79196361845009,True,False,True,False,False,9.505677224186819,1,1.0049981631750329,0.9160308586594423,False,False,False,False,0.30420916270620113,0.27891351786945706,False,False,False,False,104520894,78925517.3352427,False,False,False,False,7712874.024119679,False,False,False,False
2023-03-29 00:00:00+00:00,49.08,49.46,48.92,49.0,9333250,44.91452138257917,47.165029768897185,,,,42.509704294180096,,44.579165447450535,"rgba(0, 255, 0, 1.0)",0.9547150322441537,44.579165447450535,4.714322494713212,0,,,0.0,0.0,0.0,0.0,59.917546811808414,5.79196361845009,True,False,True,False,True,10.993229069692628,0,1.0243087509022761,0.8906106209397563,False,False,False,False,0.34282823537535295,0.310870876622405,False,False,False,False,113854144,80295267.40052731,False,False,False,False,7776418.180036554,False,False,False,False
2023-03-30 00:00:00+00:00,49.6,49.66,49.095,49.305,8146421,44.954466935645705,47.20862795737769,,,,42.54130967174122,,44.61919059761034,"rgba(0, 255, 0, 1.0)",1.0013710780905347,44.61919059761034,4.973989674124922,0,,,0.0,0.0,0.0,0.0,62.81165294894139,7.8599463432309875,True,False,True,False,True,12.560921885474755,0,1.053353869539722,0.874039567430986,False,False,False,False,0.34282823625089126,0.32684955643664815,False,False,False,False,122000565,81930769.26717329,False,False,False,False,7790928.094544925,False,False,False,False
2023-03-31 00:00:00+00:00,50.03,50.205,49.69,49.8,11585749,45.01655223227662,47.28166102100799,,,,42.589132745958416,,44.68312035463854,"rgba(0, 255, 0, 1.0)",1.0630731755513074,44.68312035463854,5.029644024823203,0,,,0.0,0.0,0.0,0.0,65.76689184707455,10.681411686564076,True,False,True,False,True,13.825211478256659,0,1.0723555876570776,0.8489306886878589,False,False,False,False,0.3428282382790627,0.33483889735785544,False,False,False,False,133586314,83956476.90375473,False,False,False,False,7939744.600641202,False,False,False,False
2023-04-03 00:00:00+00:00,49.72,49.98,49.38,49.98,11373042,45.07264388510168,47.34258217460382,,,,42.6337154848207,,44.73818093392592,"rgba(0, 255, 0, 1.0)",1.1091347654492183,44.73818093392592,4.491626465298254,0,,,0.0,0.0,0.0,0.0,66.01396693403579,10.956262218792688,True,False,True,False,True,12.521528080470848,0,1.0576707142256974,0.8505399150088988,False,False,False,False,0.29693762196985474,0.3158882596638551,False,False,False,False,122213272,85456743.37811728,False,False,False,False,8074383.714341547,False,False,False,False
2023-04-04 00:00:00+00:00,50.07,50.39,49.67,49.77,9726853,45.12311366337041,47.399696792642864,,,,42.67327202871543,,44.7883769032451,"rgba(0, 255, 0, 1.0)",1.1640432486316175,44.7883769032451,4.5373083027315975,0,,,0.0,0.0,0.0,0.0,67.09640190193016,12.108274573999402,True,False,True,False,True,13.560405955121304,0,1.0509122409744753,0.8501761664855608,False,False,False,False,0.3428282373397144,0.32935824850178474,False,False,False,False,131940125,87279621.08877935,False,False,False,False,8139186.431426193,False,False,False,False
2023-04-05 00:00:00+00:00,50.74,50.87,50.14,50.18,7175363,45.16370708204256,47.448599721523536,,,,42.70430096864756,,44.829747131577506,"rgba(0, 255, 0, 1.0)",1.2364152193315805,44.829747131577506,4.7801521495486305,0,,,0.0,0.0,0.0,0.0,69.32991827328573,14.342541303595866,True,False,True,False,True,15.493181888818903,0,1.0634825655504627,0.8343167893158213,False,False,False,False,0.34282823872349566,0.3360932436126402,False,False,False,False,139115488,89312400.18333702,False,False,False,False,8101389.434115361,False,False,False,False
2023-04-06 00:00:00+00:00,50.08,50.8,49.74,50.8,9622888,45.213490414373226,47.504269830049026,,,,42.74356258202979,,44.878533608444705,"rgba(0, 255, 0, 1.0)",1.2737169414147766,44.878533608444705,4.083690985359575,0,,,0.0,0.0,0.0,0.0,67.4279975652101,14.342541303595866,True,False,True,False,True,12.719402642045065,0,1.052933513016662,0.8421958564891505,False,False,False,False,0.3062453728366677,0.32116930822465395,False,False,False,False,129492600,90888094.2937944,False,False,False,False,8161056.04454221,False,False,False,False
2023-04-10 00:00:00+00:00,50.34,50.35,49.67,49.9,5185737,45.23945443251821,47.532415837936114,,,,42.764306871843566,,44.903560185934396,"rgba(0, 255, 0, 1.0)",1.3153093699730516,44.903560185934396,4.13320237669788,0,,,0.0,0.0,0.0,0.0,66.84351937153487,14.342541303595866,True,False,True,False,False,13.477445450985659,0,1.0413359583115065,0.8599790961700309,False,False,False,False,0.2666729505664704,0.29392112939556214,False,False,False,False,134678337,92605358.7136456,False,False,False,False,8044376.866324869,False,False,False,False
2023-04-11 00:00:00+00:00,50.73,50.86,50.44,50.46,5832841,45.27162567948498,47.570015676498194,,,,42.7892560366088,,44.93556456022808,"rgba(0, 255, 0, 1.0)",1.3660638793711992,44.93556456022808,4.241701670963661,0,,,0.0,0.0,0.0,0.0,67.42747312139284,14.342541303595866,True,False,True,False,False,14.602631053167677,0,1.0604707761909382,0.8483253576610001,False,False,False,False,0.3428282391362274,0.31837468426589477,False,False,False,False,140511178,94484018.29350264,False,False,False,False,7957649.969606247,False,False,False,False
2023-04-12 00:00:00+00:00,51.11,51.69,50.95,51.04,9666747,45.32968032547213,47.6415298506136,,,,42.83324007864422,,44.99450841875972,"rgba(0, 255, 0, 1.0)",1.428030559644802,44.99450841875972,4.282465483624805,0,,,0.0,0.0,0.0,0.0,68.69169397917129,14.342541303595866,True,False,True,False,False,15.681266260668373,0,1.0689618003072043,0.8199398819687552,False,False,False,False,0.342828240584253,0.3306014624250739,False,False,False,False,150177925,96668093.06630647,False,False,False,False,8024673.382562865,False,False,False,False
2023-04-13 00:00:00+00:00,51.5,51.76,51.2,51.3,6397661,45.36899735931042,47.690355589327254,,,,42.86291051436943,,45.034423119442245,"rgba(0, 255, 0, 1.0)",1.4988921794998906,45.034423119442245,4.313570361488584,0,,,0.0,0.0,0.0,0.0,70.36164566610995,15.77727879651384,True,False,True,False,True,16.770336245215137,0,1.0748530593883432,0.825097038572064,False,False,False,False,0.3428282405258937,0.3367148514754838,False,False,False,False,156575586,99017406.51468661,False,False,False,False,7960868.975403537,False,False,False,False
2023-04-14 00:00:00+00:00,51.77,51.83,51.39,51.39,9464958,45.42790562970041,47.7636157139867,,,,42.90732650668239,,45.09405837015724,"rgba(0, 255, 0, 1.0)",1.5717986254349139,45.09405837015724,4.247326293465576,0,,,0.0,0.0,0.0,0.0,72.01506942926521,17.474335772535326,True,False,True,False,True,17.515899911701514,0,1.0644149583886928,0.8520094693770528,False,False,False,False,0.34282824085644464,0.3397715461659642,False,False,False,False,166040544,101645764.847444,False,False,False,False,8019852.858721046,False,False,False,False
2023-04-17 00:00:00+00:00,51.74,52.21,51.51,51.98,5930305,45.46516955984045,47.80994548320736,,,,42.93542163319789,,45.13166142294828,"rgba(0, 255, 0, 1.0)",1.638972299399341,45.13166142294828,4.032001382496571,0,,,0.0,0.0,0.0,0.0,72.92969031121267,18.46917058038676,True,False,True,False,True,17.38179081270683,0,1.0528329942685746,0.8532133918273083,False,False,False,False,0.3428282414498341,0.34129989380789916,False,False,False,False,160110239,103938489.32401483,False,False,False,False,7937909.8054378675,False,False,False,False
2023-04-18 00:00:00+00:00,51.61,52.05,51.41,51.96,7082812,45.50821115219764,47.86216145213839,,,,42.96825798620219,,45.17452625737512,"rgba(0, 255, 0, 1.0)",1.6901083391896392,45.17452625737512,3.807728530415105,0,,,0.0,0.0,0.0,0.0,72.68214660456667,18.46917058038676,True,False,True,False,True,16.79342226235325,0,1.0309611841817894,0.8733289311068686,False,False,False,False,0.3260646777795522,0.3336822857937257,False,False,False,False,153027427,105863545.70346522,False,False,False,False,7904376.558165794,False,False,False,False
2023-04-19 00:00:00+00:00,52.89,52.92,52.061,52.25,10602311,45.58110423777114,47.9561863422166,,,,43.02216603600152,,45.24890459846221,"rgba(0, 255, 0, 1.0)",1.7878360265018203,45.24890459846221,4.273935242533837,0,,,0.0,0.0,0.0,0.0,75.03378935716613,20.766167387558,True,False,True,False,True,20.0,0,1.0507895936068756,0.832127027446747,False,False,False,False,0.34282824273862267,0.3382552642661742,False,False,False,False,163629738,108128886.57783914,False,False,False,False,8010177.90882596,False,False,False,False
2023-04-20 00:00:00+00:00,52.62,53.195,52.47,52.85,11486843,45.65992643824173,48.056842900408775,,,,43.080725981696865,,45.32866268635881,"rgba(0, 255, 0, 1.0)",1.8659026750591652,45.32866268635881,3.907672898003637,0,,,0.0,0.0,0.0,0.0,75.02663038638615,20.90051172557081,True,False,True,False,True,19.07619667134525,0,1.0748748862309103,0.8239254138874349,False,False,False,False,0.3428282433359981,0.34054175380108614,False,False,False,False,152142895,109854926.12380622,False,False,False,False,8146517.716322982,False,False,False,False
2023-04-21 00:00:00+00:00,51.11,53.21,50.59,53.05,24525083,45.79679484383465,48.210084347016696,,,,43.18916906397627,,45.45925004124765,"rgba(0, 255, 0, 1.0)",1.8916054480708506,45.45925004124765,2.987277269958835,0,,,0.0,0.0,0.0,0.0,68.34217523700823,22.812451233031865,True,False,True,False,False,12.681724202901904,0,1.016870269110389,0.8307053696290759,False,False,False,False,0.2425847554742865,0.29156325463768634,False,False,False,False,127617812,110551509.88365696,False,False,False,False,8788814.394114237,False,False,False,False
2023-04-24 00:00:00+00:00,51.34,51.54,50.43,51.2,11731706,45.85429503054035,48.26814045141668,,,,43.23686316562937,,45.51197836002362,"rgba(0, 255, 0, 1.0)",1.9256815524487927,45.51197836002362,3.0264721768587237,0,,,0.0,0.0,0.0,0.0,64.52888642091094,19.431760301169987,True,False,True,False,False,13.333204320041045,0,1.0233343250626383,0.8649117156015411,False,False,False,False,0.14868516711737692,0.22012421087753165,False,False,False,False,139349518,111680843.53527826,False,False,False,False,8904221.908070542,False,False,False,False
2023-04-25 00:00:00+00:00,51.11,51.7799,50.975,51.45,14788081,45.92751623619199,48.342646978380756,,,,43.29756433072773,,45.57938461066428,"rgba(0, 255, 0, 1.0)",1.9421851444018623,45.57938461066428,2.847625214968367,0,,,0.0,0.0,0.0,0.0,61.13305566055749,16.483139693780075,True,False,True,False,False,12.400862043857757,0,1.0390003804915167,0.8451472697294606,False,False,False,False,0.18854809049321297,0.2043361506853723,False,False,False,False,124561437,112185964.8476203,False,False,False,False,9134961.48030307,False,False,False,False
2023-04-26 00:00:00+00:00,51.1,52.6999,50.0,52.6999,20191408,46.02397096360032,48.43792811064724,,,,43.37876101459963,,46.059663194200596,"rgba(0, 255, 0, 1.0)",1.9637708899228175,46.059663194200596,2.5666623492914225,0,,,0.0,0.0,0.0,0.0,58.830263452847035,14.53419599756954,False,False,True,False,False,12.359953890361272,0,1.0059125455370754,0.8472072533432652,False,False,False,False,0.18573685323147537,0.19503650195842384,False,False,False,False,104370029,111879457.55947833,False,False,False,False,9568547.6183304,False,False,False,False
2023-04-27 00:00:00+00:00,52.03,52.07,50.64,50.9,9057276,46.06863359983618,48.48319456578568,,,,43.416074065367226,,46.10412721401817,"rgba(0, 255, 0, 1.0)",1.993427940748072,46.10412721401817,2.972704788996804,0,,,0.0,0.0,0.0,0.0,60.043731625913765,14.53419599756954,False,False,True,False,False,15.023922438250121,0,1.0297008030046426,0.8631551054735654,False,False,False,False,0.18625287983713648,0.19064469089778016,False,False,False,False,113427305,111940157.45910662,False,False,False,False,9548497.750944894,False,False,False,False
2023-04-28 00:00:00+00:00,52.12,52.86,51.72,51.88,13505155,46.141649787278375,48.56205864187367,,,,43.475486942763716,,46.18417322489324,"rgba(0, 255, 0, 1.0)",2.0288912518200313,46.18417322489324,2.92565053439014,0,,,0.0,0.0,0.0,0.0,61.08808733165505,14.53419599756954,True,False,True,False,False,15.274746105971026,1,1.0540673590410203,0.8349825998974597,False,False,False,False,0.283823143034545,0.23723391696616258,False,False,False,False,126932460,112528090.89208284,False,False,False,False,9703660.780319605,False,False,False,False
2023-05-01 00:00:00+00:00,52.8,52.86,52.085,52.2,7483554,46.18364129861785,48.60835984836647,,,,43.50936144726701,,46.22962303271861,"rgba(0, 255, 0, 1.0)",2.074877614973292,46.22962303271861,3.1666335015937626,0,,,0.0,0.0,0.0,0.0,63.44419480350413,14.53419599756954,True,False,True,False,True,17.14029650373957,1,1.0817000150033416,0.8316897854522144,False,False,False,False,0.30344023238421775,0.2703370746751902,False,False,False,False,134416014,113386440.81788352,False,False,False,False,9616597.769326681,False,False,False,False
2023-05-02 00:00:00+00:00,52.9,53.47,52.24,52.82,8739244,46.23416972093912,48.66492491798899,,,,43.549849382803394,,46.284192490492686,"rgba(0, 255, 0, 1.0)",2.1310055740792646,46.284192490492686,3.1045472569285884,0,,,0.0,0.0,0.0,0.0,65.24216038328336,9.196321259581019,True,False,True,False,True,17.410231581989407,1,1.0880676603194075,0.8163428863089935,False,False,False,False,0.3428282433731635,0.3065826590241768,False,False,False,False,143155258,114553845.41326064,False,False,False,False,9582191.739157006,False,False,False,False
2023-05-03 00:00:00+00:00,52.69,53.475,52.58,53.13,7358701,46.276412167600434,48.71190010891921,,,,43.58383407656309,,46.32835548069757,"rgba(0, 255, 0, 1.0)",2.174841611712489,46.32835548069757,2.9251070445967864,0,,,0.0,0.0,0.0,0.0,65.35957628247556,9.450703636836295,True,False,True,False,True,16.4955366993908,1,1.105872721367202,0.811813963007951,False,False,False,False,0.3428282430162773,0.3247054510202271,False,False,False,False,135796557,115386892.9264661,False,False,False,False,9494996.023895947,False,False,False,False
2023-05-04 00:00:00+00:00,51.94,52.771,51.91,52.43,8878420,46.32131258184025,48.75789534503251,,,,43.62142409643557,,46.36931442261505,"rgba(0, 255, 0, 1.0)",2.1906700196823974,46.36931442261505,2.5429140524744964,0,,,0.0,0.0,0.0,0.0,62.02255285196859,9.450703636836295,True,False,True,False,False,13.310004561337848,1,1.0878568628149836,0.8410601632391205,False,False,False,False,0.264830710769291,0.29476808089475903,False,False,False,False,126918137,115839098.57640861,False,False,False,False,9470816.57197846,False,False,False,False
