date,Open,High,Low,Close,Volume,aVWAP_peak_790,aVWAP_valley_863,aVWAP_valley_846,aVWAP_valley_827,aVWAP_valley_804,aVWAP_valley_763,aVWAP_valley_739,aVWAP_valley_724,aVWAP_valley_702,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_602,aVWAP_valley_528,aVWAP_valley_474,aVWAP_valley_429,aVWAP_valley_377,aVWAP_valley_360,aVWAP_valley_310,aVWAP_valley_288,aVWAP_valley_250,aVWAP_valley_223,aVWAP_valley_210,aVWAP_valley_155,aVWAP_valley_138,aVWAP_valley_73,aVWAP_valley_72,aVWAP_valley_54,aVWAP_OB_bull_429,aVWAP_OB_bull_360,aVWAP_OB_bull_210,aVWAP_OB_bear_790,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-27 15:00:00+00:00,1.945,1.95,1.905,1.935,11566.0,,,,,,,,,,,,,,,,,,1.8385522002257433,1.8197314990451732,1.7594129648221752,1.6993685959893174,1.6900104941458172,1.6113183997007146,1.5971141922440684,1.5576927779143601,1.5575454208554531,1.5425743787458088,,,1.6900104941458172,,,1.6673320923688633,"rgba(38, 166, 154, 1.0)",0.14577456988523707,1.7130675105764148,1.5224362493287031,58.270972074996834,0.5634765530414114,True,False,True,False,True,15.13531375683089,0.0,0.0,0.0,0.0,0,1.030812324929972,0.8935574229691878,False,False,False,False,0.342828154326544,0.3078012694202045,False,False,False,False,150354.0,88012.85835307416,False,False,False,False,9665.174054585415,False,False,False,False
2025-03-27 16:00:00+00:00,1.935,1.975,1.92,1.945,12822.0,,,,,,,,,,,,,,,,,,1.8460099347249121,1.824035410149346,1.7619587244095147,1.7022736190053878,1.6929669151578415,1.6142424314549,1.5999503043372894,1.5604410434918696,1.5602938188881175,1.5453306702812404,,,1.6929669151578415,,,1.670750287190042,"rgba(38, 166, 154, 1.0)",0.13675864845752386,1.7172105922922654,1.6656307317813561,62.32777890824771,4.038104974758944,True,False,True,False,True,15.616040572212775,0.0,0.0,0.0,0.0,0,1.0308123249299719,0.8954248366013071,False,False,False,False,0.34282815696046065,0.32531471319033256,False,False,False,False,163176.0,89178.17837860789,False,False,False,False,9714.117092498818,False,False,False,False
2025-03-27 17:00:00+00:00,1.945,1.965,1.92,1.94,6872.0,,,,,,,,,,,,,,,,,,1.8494202913588442,1.8261348826458124,1.7632586803874253,1.7037713784543291,1.6944928794007084,1.6157654297088286,1.6014298205655992,1.5618792003476754,1.5617320574206446,1.5467742830843065,,,1.6944928794007084,,,1.6724658903374174,"rgba(38, 166, 154, 1.0)",0.12928643386675442,1.7191915942560478,1.7079008148025983,64.54084638292767,5.9888584759291135,True,False,True,False,True,15.24629672505688,0.0,0.0,0.0,0.0,0,1.0297674418604652,0.89953488372093,False,False,False,False,0.33796319489867577,0.33163895404450416,False,False,False,False,156304.0,90218.88879134264,False,False,False,False,9670.053261607363,False,False,False,False
2025-03-27 18:00:00+00:00,1.945,1.965,1.935,1.945,6704.0,,,,,,,,,,,,,,,,,,1.8527448994598639,1.8282261392693187,1.7645555764607497,1.70525501530502,1.6960032685597564,1.6172677188026978,1.602888913636093,1.5632962256792955,1.5631491572390184,1.5481961109286042,,,1.6960032685597564,,,1.6741583025340419,"rgba(38, 166, 154, 1.0)",0.12044672853346877,1.7211283850062888,1.8586774229530325,66.25420336531005,7.705078333306936,True,False,True,False,True,15.49405612832319,0.0,0.0,0.0,0.0,0,1.030612244897959,0.8998144712430427,False,False,False,False,0.34282815727998495,0.33723355566224456,False,False,False,False,163008.0,91347.40214341486,False,False,False,False,9624.067939721977,False,False,False,False
2025-03-27 19:00:00+00:00,1.945,1.975,1.945,1.945,18654.0,,,,,,,,,,,,,,,,,,1.8614903336237065,1.83398857344292,1.7681978953282596,1.7094007707609182,1.7002214843581742,1.6214600826309524,1.60696214192561,1.5672523217593235,1.5671054534491822,1.5521649438885492,,,1.7002214843581742,,,1.6788244001167598,"rgba(38, 166, 154, 1.0)",0.11059083747460303,1.7263579128596618,1.9770361825006435,67.39644135356497,9.076889764013572,True,False,True,False,True,15.49405612832318,0.0,0.0,0.0,0.0,0,1.036111111111111,0.8953703703703701,False,False,False,False,0.34282815853740095,0.3400308570998227,False,False,False,False,163008.0,92458.41916444717,False,False,False,False,9764.066886392955,False,False,False,False
2025-03-28 14:00:00+00:00,1.95,2.0,1.92,1.93,98510.0,,,,,,,,,,,,,,,,,,1.8890283515465436,1.8564454570880793,1.7848753566559632,1.7287924409230635,1.7200032292003318,1.6416720083068124,1.6267117001809992,1.5866327429602678,1.5864873338530072,1.571657602757737,,,1.7200032292003318,,,1.6992306223472806,"rgba(38, 166, 154, 1.0)",0.09915076335497688,1.7638714364382764,1.6755147206174759,66.292048180832,9.076889764013572,True,False,True,False,True,14.336970118188287,0.0,0.0,0.0,0.0,0,1.0329972502291476,0.8909257561869846,False,False,False,False,0.34282815853740095,0.3414295078186118,False,False,False,False,64498.0,92024.92429368054,False,False,False,False,11139.972826138799,False,False,False,False
2025-03-28 15:00:00+00:00,1.93,1.955,1.91,1.94,10211.0,,,,,,,,,,,,,,,,,,1.8904646183093607,1.8579906410330498,1.786289394183981,1.7305008834641418,1.7217537963753722,1.6435306700871526,1.628540542738792,1.5884516164000282,1.588306408410963,1.5734935998153827,,,1.7217537963753722,,,1.7009322170818226,"rgba(38, 166, 154, 1.0)",0.08840172433197012,1.765325370737095,1.9759188022957437,66.23611841377615,9.076889764013572,True,False,True,False,True,14.860077821070078,0.0,0.0,0.0,0.0,0,1.0319343065693432,0.8978102189781021,False,False,False,False,0.3166831893545911,0.3290563485866015,False,False,False,False,74709.0,91756.46035114284,False,False,False,False,11125.570146663778,False,False,False,False
2025-03-28 16:00:00+00:00,1.94,1.96,1.885,1.9,25794.0,,,,,,,,,,,,,,,,,,1.892259345385797,1.8606892804359418,1.7892807033983282,1.7342830880064124,1.7256484261726968,1.647807495770884,1.6327698870791225,1.5927024352282972,1.5925578301375616,1.5777978416936926,,,1.7256484261726968,,,1.7045796333308734,"rgba(38, 166, 154, 0.75)",0.0750645367979146,1.7680484551278712,1.7578413256230803,61.71028140282887,9.076889764013572,True,False,True,False,False,11.804841003623878,0.0,0.0,0.0,0.0,0,1.0382862351868736,0.8969917958067458,False,False,False,False,0.30728053819452567,0.3181684433905636,False,False,False,False,48915.0,91092.25166352822,False,False,False,False,11352.987663769767,False,False,False,False
2025-03-28 17:00:00+00:00,1.905,1.905,1.865,1.875,8418.0,,,,,,,,,,,,,,,,,,1.8920123687944834,1.8610084212568205,1.789976146552718,1.7352625648912248,1.7266678944008849,1.6490037354388878,1.6339634128974267,1.5939248490891076,1.5937804870696848,1.579042618489273,,,1.7266678944008849,,,1.7054642498880512,"rgba(38, 166, 154, 0.75)",0.07183357893815304,1.76848801610678,1.4827603673335594,56.49453635999342,13.81009551653311,True,False,True,False,False,9.962544447247513,0.0,0.0,0.0,0.0,0,1.0326975476839237,0.9055404178019981,False,False,False,False,0.2724706219203807,0.2953195326554722,False,False,False,False,40497.0,90307.82915711692,False,False,False,False,11307.483979060158,False,False,False,False
2025-03-28 18:00:00+00:00,1.88,1.915,1.875,1.915,10811.0,,,,,,,,,,,,,,,,,,1.8922930504983138,1.8617875926421603,1.7910455720702123,1.7366707997973092,1.728124228307156,1.6506527275544476,1.6356019518467966,1.5955877430220784,1.5954436622967332,1.5807310374362071,,,1.728124228307156,,,1.7067938365471413,"rgba(38, 166, 154, 0.75)",0.06844890249122382,1.7694060358418255,2.127045998682621,56.325053804689844,13.434510938482596,True,False,True,False,False,12.14065225405465,0.0,0.0,0.0,0.0,0,1.0343270099367663,0.9024390243902439,False,False,False,False,0.28168724181377286,0.28850338723462254,False,False,False,False,51308.0,89703.1806430531,False,False,False,False,11299.786553028218,False,False,False,False
2025-03-28 19:00:00+00:00,1.915,1.915,1.875,1.88,41061.0,,,,,,,,,,,,,,,,,,1.8920650254895075,1.8637017386160468,1.794517893152411,1.7414456537759224,1.7330839463852261,1.6564421491116714,1.641381582320527,1.601508466272372,1.6013655428514728,1.5867585170094964,,,1.7330839463852261,,,1.7112270514984655,"rgba(38, 166, 154, 0.5)",0.06624585657619905,1.7722158873203184,1.6270317609328997,53.35058271989455,10.341203382257078,False,False,True,False,False,9.610639082119736,0.0,0.0,0.0,0.0,0,1.0323450134770893,0.9047619047619049,False,False,False,False,0.28168724181377286,0.2850953145241977,False,False,False,False,10247.0,88471.30187339336,False,False,False,False,11761.200714996772,False,False,False,False
2025-03-31 14:00:00+00:00,1.825,1.875,1.805,1.84,12636.0,,,,,,,,,,,,,,,,,,1.8905190447208444,1.8632169852548432,1.7950037862295094,1.742381164867134,1.734082617466582,1.6577983967055456,1.642760569197267,1.6029753392353936,1.602832866347709,1.5882683099713506,,,1.734082617466582,,,1.711983907999618,"rgba(239, 83, 80, 1.0)",0.06301744360253776,1.7722456855199487,1.0751676140243003,48.76562427128109,5.859060610295124,False,True,False,True,False,6.839669773796906,0.0,0.0,0.0,0.0,0,1.022281639928699,0.9117647058823531,False,False,False,False,0.23152575286407828,0.258310533694138,False,False,False,False,-2389.0,87062.61502264306,False,False,False,False,11774.763494609224,False,False,False,False
2025-03-31 15:00:00+00:00,1.835,1.85,1.805,1.805,18275.0,,,,,,,,,,,,,,,,,,1.8876153492584933,1.861975381422878,1.7953841186053539,1.7434323190465673,1.7352278157693588,1.6595133515614848,1.6445225842483722,1.6048888470218465,1.6047470761975644,1.5902493220267107,,,1.7352278157693588,,,1.712755616515863,"rgba(239, 83, 80, 1.0)",0.061926067514728164,1.7718953053347053,0.5345841580756149,43.867899099201736,1.233172534920108,False,True,False,True,False,4.514602051004491,0.0,0.0,0.0,0.0,0,1.0248667850799291,0.9129662522202486,False,False,False,False,0.22029167556371718,0.23930110462892756,False,False,False,False,-20664.0,85392.43494477263,False,False,False,False,11875.542355157919,False,False,False,False
2025-03-31 16:00:00+00:00,1.81,1.835,1.795,1.815,6649.0,,,,,,,,,,,,,,,,,,1.8865435484766082,1.8614894423060766,1.7954921122656284,1.743783216810719,1.7356128054246422,1.660109181295414,1.6451369783812873,1.605560706208549,1.6054191947747416,1.5909461939423737,,,1.7356128054246422,,,1.7130093379886042,"rgba(239, 83, 80, 1.0)",0.06063277441560934,1.7717529231082803,0.7132623784503277,41.5457867900232,-0.9773637388785374,False,True,False,True,False,5.093623180915532,0.0,0.0,0.0,0.0,0,1.0293333333333334,0.9128888888888891,False,False,False,False,0.20911205654644924,0.2242065805876884,False,False,False,False,-14015.0,83851.23440299321,False,False,False,False,11794.510690736866,False,False,False,False
2025-03-31 17:00:00+00:00,1.815,1.825,1.805,1.825,10897.0,,,,,,,,,,,,,,,,,,1.8849325128818684,1.8607699878579447,1.795696361008444,1.7443774908558887,1.7362619477991184,1.6610966730965726,1.6461539573085122,1.6066699461865321,1.6065288539641474,1.59209584789054,,,1.7362619477991184,,,1.713458357884957,"rgba(239, 83, 80, 1.0)",0.06008267577204571,1.7715940775264454,0.8888739022905239,40.9663408360427,-1.7265304136617843,False,True,False,True,False,5.674736341001459,0.0,0.0,0.0,0.0,0,1.0275555555555556,0.9137777777777779,False,False,False,False,0.20911205654644924,0.21665931856706883,False,False,False,False,-3118.0,82502.87417969099,False,False,False,False,11780.595796306838,False,False,False,False
2025-03-31 18:00:00+00:00,1.825,1.835,1.825,1.825,8528.0,,,,,,,,,,,,,,,,,,1.8839053202809108,1.8603522461449244,1.7959231706575045,1.7448980003799752,1.7368239429462233,1.6619095342966275,1.646987295944211,1.6075706369070568,1.6074298604075286,1.5930269027555317,,,1.7368239429462233,,,1.7138826910720493,"rgba(239, 83, 80, 1.0)",0.05973228562466691,1.7715955658887927,0.8940631277158668,40.58004353338903,-2.4751043973756666,False,True,False,True,False,5.674736341001459,0.0,0.0,0.0,0.0,0,1.0311111111111113,0.9102222222222224,False,False,False,False,0.22253403144602435,0.2195966750065466,False,False,False,False,-3118.0,81175.41876605237,False,False,False,False,11730.167954503631,False,False,False,False
2025-03-31 19:00:00+00:00,1.825,1.84,1.82,1.835,48006.0,,,,,,,,,,,,,,,,,,1.8790631890729206,1.8584132021937945,1.7972688180475498,1.7478241100435021,1.739974507730718,1.6664305723065913,1.651623341150961,1.6125818439314596,1.612442814395286,1.5982064018957518,,,1.739974507730718,,,1.7163828800768535,"rgba(239, 83, 80, 1.0)",0.05854220007131641,1.772013073327681,1.0759234636824013,41.427566045776324,-2.4751043973756666,False,True,False,True,False,6.2696315044323505,0.0,0.0,0.0,0.0,0,1.0310834813499115,0.9094138543516874,False,False,False,False,0.22253403144602435,0.22106535322628545,False,False,False,False,44888.0,80612.82312626862,False,False,False,False,12292.583955209,False,False,False,False
2025-04-01 14:00:00+00:00,1.805,1.82,1.775,1.805,17662.0,,,,,,,,,,,,,,,,,,1.8764558375407043,1.8569957422370362,1.7973061306155367,1.7484635307526992,1.7406992588217445,1.6677266376003281,1.652981174852389,1.6141111900640095,1.6139728708755792,1.5998050118577418,,,1.7406992588217445,,,1.7168517385217767,"rgba(239, 83, 80, 1.0)",0.05638126326048133,1.771626491747098,0.5919255143098926,39.73949198904923,-4.104480870666919,False,True,False,True,False,4.189402472643408,0.0,0.0,0.0,0.0,0,1.020264317180617,0.9110132158590311,False,False,False,False,0.19307824068367177,0.20707179695497863,False,False,False,False,27226.0,79785.12044214043,False,False,False,False,12375.830715593356,False,False,False,False
2025-04-01 15:00:00+00:00,1.805,1.83,1.78,1.78,7355.0,,,,,,,,,,,,,,,,,,1.8753749303922163,1.85639220694902,1.7973025131899723,1.7487082815862198,1.7409792555599926,1.668245555957428,1.653526662372168,1.614729432076801,1.6145914104365264,1.600452316458793,,,1.7409792555599926,,,1.7170302564979139,"rgba(239, 83, 80, 1.0)",0.056238872773302154,1.771457103713993,0.1519037609527359,37.06113453556807,-6.994156318198343,False,True,False,True,False,2.502495142515148,0.0,0.0,0.0,0.0,0,1.0184534270650265,0.9156414762741655,False,False,False,False,0.19975805406578048,0.20341492551037954,False,False,False,False,19871.0,78856.21935001422,False,False,False,False,12297.98837891749,False,False,False,False
2025-04-01 16:00:00+00:00,1.775,1.785,1.75,1.755,14880.0,,,,,,,,,,,,,,,,,,1.872386099273997,1.854546120735244,1.796918145637887,1.7488569874493571,1.741203241751126,1.6690135087240343,1.6543636094637182,1.6157406591862116,1.615603299111163,1.6015286796188348,,,1.741203241751126,,,1.7170160350951573,"rgba(239, 83, 80, 1.0)",0.056140348580495956,1.7706232353404747,-0.27828889088698294,33.94420437947764,-10.172425340721247,False,True,False,True,False,0.8536697013736401,0.0,0.0,0.0,0.0,0,1.0088028169014087,0.9295774647887327,False,False,False,False,0.16652225448960714,0.18496858999999333,False,False,False,False,4991.0,77711.02215078918,False,False,False,False,12338.019566841249,False,False,False,False
2025-04-01 17:00:00+00:00,1.75,1.765,1.74,1.75,10116.0,,,,,,,,,,,,,,,,,,1.8702357965367127,1.8531770977210325,1.7965727058985697,1.748876276087563,1.741274035658686,1.6694648417995692,1.654865208930617,1.6163665843951853,1.6162296857668854,1.6022001673860682,,,1.741274035658686,,,1.7169262400180891,"rgba(239, 83, 80, 1.0)",0.05680439013614698,1.7699684062683112,-0.3515292782908425,31.611649569618073,-12.54631635530368,False,True,False,True,False,0.52575717794263,0.0,0.0,0.0,0.0,0,1.0026338893766462,0.9315188762071994,False,False,False,False,0.15333327765807936,0.16915093382903634,False,False,False,False,-5125.0,76426.74273759866,False,False,False,False,12303.569651076268,False,False,False,False
2025-04-01 18:00:00+00:00,1.75,1.755,1.73,1.74,2967.0,,,,,,,,,,,,,,,,,,1.8695675990186014,1.852743572272488,1.796450047560605,1.7488617886454176,1.741274813255334,1.6695802933082986,1.654996250832136,1.6165355871559874,1.6163988270398912,1.6023828750744005,,,1.741274813255334,,,1.7168791654163158,"rgba(239, 83, 80, 1.0)",0.057434804402536344,1.7697513396612135,-0.518001932290025,29.532080788443064,-14.678064792386955,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0008764241893078,0.9342681858019282,False,False,False,False,0.14457021618740254,0.15686057500821943,False,False,False,False,-8092.0,75116.37463313977,False,False,False,False,12158.816633230124,False,False,False,False
2025-04-01 19:00:00+00:00,1.74,1.75,1.73,1.745,16839.0,,,,,,,,,,,,,,,,,,1.865903089596892,1.8503456050652733,1.7957641601157097,1.748780656683316,1.7412791687541767,1.6702285990789172,1.6557325386126818,1.6174861800230207,1.6173502013201653,1.6034108184321572,,,1.7412791687541767,,,1.7166281017682312,"rgba(239, 83, 80, 1.0)",0.058072492751863714,1.7685694526868367,-0.40586259638527783,28.936838206651792,-15.47877227254719,False,True,False,True,False,0.19901843416310072,0.0,0.0,0.0,0.0,0,1.0043898156277435,0.9341527655838453,False,False,False,False,0.14238294314144295,0.1496217590748312,False,False,False,False,8747.0,74087.39208068799,False,False,False,False,12231.377615660665,False,False,False,False
2025-04-02 14:00:00+00:00,1.75,1.755,1.73,1.73,6199.0,,,,,,,,,,,,,,,,,,1.8645715978250863,1.8494624183152018,1.7955006742314792,1.7487374684794745,1.7412671639619361,1.6704533357110414,1.6559900581533658,1.6178232020287957,1.6176875114970475,1.6037763964178189,,,1.7412671639619361,,,1.7165269826621248,"rgba(239, 83, 80, 1.0)",0.05868130448018639,1.7681339926911464,-0.6498490963850715,27.643500171556987,-16.997649619920693,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0052724077328647,0.9323374340949035,False,False,False,False,0.14457021618740254,0.14709598763111686,False,False,False,False,2548.0,72978.2542189719,False,False,False,False,12137.852381309336,False,False,False,False
2025-04-02 15:00:00+00:00,1.735,1.745,1.72,1.725,12366.0,,,,,,,,,,,,,,,,,,1.8618268512867877,1.8476125189766526,1.7949066433253584,1.7485842144437287,1.7411763082686895,1.6708427502363044,1.6564474948881138,1.618443818191336,1.6183087116120989,1.6044549789990017,,,1.7411763082686895,,,1.7162604290228072,"rgba(239, 83, 80, 1.0)",0.05931531257868537,1.767195322395586,-0.7113731777036718,26.488320432510186,-18.39601055326207,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0043821209465384,0.9298860648553902,False,False,False,False,0.13582914998117854,0.14146256880614771,False,False,False,False,-9818.0,71694.5913628638,False,False,False,False,12141.389553692135,False,False,False,False
2025-04-02 16:00:00+00:00,1.725,1.745,1.725,1.745,10675.0,,,,,,,,,,,,,,,,,,1.8596901120809117,1.8461709818052403,1.7944671759050719,1.7485123448398008,1.7411566549216655,1.6712216215003397,1.6568820825320694,1.6190136814558016,1.6188790646941222,1.6050734228719796,,,1.7411566549216655,,,1.7161067142607003,"rgba(239, 83, 80, 0.75)",0.059586261189332614,1.7665055730928008,-0.3609149603205961,29.16356110923992,-18.39601055326207,False,True,False,True,True,0.23927185839162135,0.0,0.0,0.0,0.0,0,1.0114436619718312,0.9286971830985918,False,False,False,False,0.13542710656515528,0.1384448376856515,False,False,False,False,857.0,70596.33413243179,False,False,False,False,12118.654831929467,False,False,False,False
2025-04-02 17:00:00+00:00,1.745,1.745,1.7,1.71,5408.0,,,,,,,,,,,,,,,,,,1.8584618173774672,1.8453223421370921,1.794168736685616,1.748405533329712,1.7410770036265018,1.6713552234590052,1.6570468615815461,1.6192522696320177,1.6191179125926023,1.6053378583836555,,,1.7410770036265018,,,1.7159545558805216,"rgba(239, 83, 80, 0.75)",0.060889650594747075,1.7660625660971347,-0.9207240565438763,28.51274402566312,-18.39601055326207,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0070484581497798,0.9321585903083701,False,False,False,False,0.11578861094823555,0.1271167243169435,False,False,False,False,-4551.0,69431.25918464214,False,False,False,False,12014.613671744513,False,False,False,False
2025-04-02 18:00:00+00:00,1.705,1.71,1.675,1.685,23016.0,,,,,,,,,,,,,,,,,,1.852454096160093,1.8410546620697776,1.7924594173957118,1.7475388363463027,1.7403294720659555,1.6715775667845412,1.6574186818692562,1.6199682512393037,1.61983506472041,1.606170833213997,,,1.7403294720659555,,,1.7148806881865348,"rgba(239, 83, 80, 1.0)",0.06239571479858249,1.763656579396755,-1.2606086756224129,26.76074916630843,-18.554339399545512,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.993859649122807,0.9403508771929825,False,False,False,False,0.0866992827303919,0.10690800352366771,False,False,False,False,-27567.0,67927.41020503528,False,False,False,False,12185.177800864754,False,False,False,False
2025-04-02 19:00:00+00:00,1.685,1.705,1.68,1.695,4691.0,,,,,,,,,,,,,,,,,,1.8513058751743372,1.8402320190480936,1.7921290027503733,1.747375387926269,1.7401897038728613,1.6716303168010194,1.6575010854223746,1.6201192660255248,1.61998631383726,1.6063452699191734,,,1.7401897038728613,,,1.7146814240777286,"rgba(239, 83, 80, 1.0)",0.06394874073382721,1.7632016971501965,-1.0665057101604427,27.16293398615563,-18.554339399545512,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9947414548641542,0.9430324276950044,False,False,False,False,0.08151805933127891,0.09421303142747331,False,False,False,False,-22876.0,66519.60539565489,False,False,False,False,12068.988997750572,False,False,False,False
2025-04-03 14:00:00+00:00,1.645,1.71,1.645,1.695,8716.0,,,,,,,,,,,,,,,,,,1.8490835655751803,1.8386251936276667,1.7914593443688027,1.7470185853281037,1.7398772514754834,1.671682803068661,1.6576107435339846,1.6203601110999892,1.620227602174395,1.6066304843399306,,,1.7398772514754834,,,1.7142575684592198,"rgba(239, 83, 80, 1.0)",0.06537569871123966,1.7622935426564665,-1.029335731518493,27.431057199387094,-18.554339399545512,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9852430555555557,0.9444444444444445,False,False,False,False,0.06562590844950124,0.07991946993848728,False,False,False,False,-22876.0,65133.62701742768,False,False,False,False,12017.004672204052,False,False,False,False
2025-04-03 15:00:00+00:00,1.695,1.695,1.655,1.675,15806.0,,,,,,,,,,,,,,,,,,1.8450047682435962,1.835641785512275,1.7901737617034228,1.7462982308482518,1.7392370815229155,1.6717095642965958,1.6577435850715383,1.6207350394512643,1.6206033419051034,1.607086739116974,,,1.7392370815229155,,,1.7134233897671938,"rgba(239, 83, 80, 1.0)",0.06722638906997888,1.7605863512391249,-1.2731064753460768,26.35616150017717,-19.75386061853307,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9870242214532872,0.948961937716263,False,False,False,False,0.054449293409244766,0.06718438167386602,False,False,False,False,-38682.0,63524.08241250632,False,False,False,False,12075.74878581329,False,False,False,False
2025-04-03 16:00:00+00:00,1.675,1.685,1.665,1.665,7113.0,,,,,,,,,,,,,,,,,,1.8431961621303132,1.8343072740392572,1.7895879625479247,1.7459638013544225,1.73893836032915,1.6717094091204132,1.657791286195533,1.6208918292659709,1.6207604963334878,1.6072801010649942,,,1.73893836032915,,,1.7130426682381468,"rgba(239, 83, 80, 1.0)",0.06908461974047089,1.7598217016662143,-1.3725443090289775,25.07214007181241,-21.22674688727731,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9886462882096071,0.959825327510917,False,False,False,False,0.054449293409244766,0.060816837541555396,False,False,False,False,-45795.0,61829.21291773878,False,False,False,False,11998.806944172775,False,False,False,False
2025-04-03 17:00:00+00:00,1.665,1.675,1.645,1.665,3743.0,,,,,,,,,,,,,,,,,,1.8422049053333682,1.833571069693997,1.7892560787559262,1.7457654939246943,1.7387590159583703,1.6716903288201816,1.6577982603625727,1.6209577749826338,1.6208266373094204,1.6073656566539583,,,1.7387590159583703,,,1.7128195221795124,"rgba(239, 83, 80, 1.0)",0.07105276557246917,1.7593920151086428,-1.3284777073507312,24.216125786235903,-22.266077763775446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9825783972125436,0.960801393728223,False,False,False,False,0.03991123382234841,0.0503640356819519,False,False,False,False,-45795.0,60160.62046940174,False,False,False,False,11870.809937286376,False,False,False,False
2025-04-03 18:00:00+00:00,1.665,1.67,1.655,1.665,2278.0,,,,,,,,,,,,,,,,,,1.8416124258921056,1.8331303936107148,1.789057562503748,1.7456476423466323,1.7386526243353349,1.671680676870286,1.657804315999696,1.6209994443027145,1.6208684247586935,1.6074191885135296,,,1.7386526243353349,,,1.7126872699133453,"rgba(239, 83, 80, 1.0)",0.07243903929798604,1.7591360344947702,-1.2995207474733494,23.645449595851563,-23.037720811310738,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9868995633187776,0.9615720524017468,False,False,False,False,0.042332907559109935,0.04634847162053092,False,False,False,False,-45795.0,58517.89767142652,False,False,False,False,11722.084201824571,False,False,False,False
2025-04-03 19:00:00+00:00,1.665,1.675,1.64,1.65,15033.0,,,,,,,,,,,,,,,,,,1.8376205813479722,1.8301385605390248,1.7876772410017348,1.7448003975386672,1.737881124641387,1.6715545019761953,1.657784214377719,1.6212186590680162,1.6210884276445874,1.6077176348017084,,,1.737881124641387,,,1.711748134293701,"rgba(239, 83, 80, 1.0)",0.07423180154328128,1.7573762395936499,-1.4464991736869488,22.2854679123832,-24.522996298722383,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.984306887532694,0.959895379250218,False,False,False,False,0.03749002786688248,0.0419192497437067,False,False,False,False,-60828.0,56667.57367652068,False,False,False,False,11773.41622970326,False,False,False,False
2025-04-04 14:00:00+00:00,1.485,1.485,1.4,1.45,26143.0,,,,,,,,,,,,,,,,,1.445,1.8235389365703036,1.8192084956684695,1.781649198783079,1.7400053593059817,1.7332578772051646,1.6686130203998117,1.6551643848175206,1.6192647555509376,1.6191364648548339,1.6059618669077078,,1.445,1.7332578772051646,,,1.6828000327330734,"rgba(239, 83, 80, 1.0)",0.08470893461497622,1.7396295923623177,-3.4191150399749257,17.061265491309573,-29.432627943768125,False,True,False,True,False,0.0,1.0,1.485,1.4,0.0,0,0.9673640167364018,0.9648535564853556,True,False,False,False,-0.17211936423005147,-0.06510005724317239,False,False,False,False,-86971.0,54440.61904587695,False,False,False,False,11996.200474203984,True,False,False,False
2025-04-04 15:00:00+00:00,1.45,1.505,1.445,1.47,12595.0,,,,,,,,,,,,,,,,,1.4542121000912112,1.8175904565522192,1.8145432965011967,1.779058215807695,1.737966222157463,1.7312960737959764,1.667399114146106,1.6540921844466108,1.6184893498088917,1.6183619368362452,1.6052759675758175,,1.4542121000912112,1.7312960737959764,,,1.681662265247221,"rgba(239, 83, 80, 1.0)",0.09287485525555036,1.7369525910144556,-2.8743257825804482,15.736152384480745,-30.564148705853118,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9741666666666666,0.9666666666666667,False,False,False,False,-0.1399169635750278,-0.1025085104091001,False,False,False,False,-74376.0,52443.462161444746,False,False,False,False,12005.484187782218,False,False,False,False
