date,Open,High,Low,Close,Volume,aVWAP_peak_802,aVWAP_peak_744,aVWAP_peak_731,aVWAP_peak_709,aVWAP_peak_690,aVWAP_peak_668,aVWAP_peak_636,aVWAP_peak_558,aVWAP_peak_526,aVWAP_peak_510,aVWAP_peak_459,aVWAP_peak_421,aVWAP_peak_407,aVWAP_peak_342,aVWAP_peak_311,aVWAP_peak_294,aVWAP_peak_252,aVWAP_peak_188,aVWAP_peak_187,aVWAP_peak_162,aVWAP_peak_139,aVWAP_peak_138,aVWAP_peak_123,aVWAP_peak_122,aVWAP_peak_96,aVWAP_peak_77,aVWAP_peak_54,aVWAP_peak_37,aVWAP_peak_12,aVWAP_valley_875,aVWAP_valley_858,aVWAP_valley_839,aVWAP_valley_816,aVWAP_valley_775,aVWAP_valley_751,aVWAP_valley_736,aVWAP_valley_714,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_614,aVWAP_valley_540,aVWAP_valley_486,aVWAP_valley_441,aVWAP_valley_389,aVWAP_valley_372,aVWAP_valley_322,aVWAP_valley_300,aVWAP_valley_262,aVWAP_valley_235,aVWAP_valley_222,aVWAP_valley_167,aVWAP_valley_150,aVWAP_valley_85,aVWAP_valley_84,aVWAP_valley_66,aVWAP_valley_21,aVWAP_valley_20,aVWAP_OB_bull_441,aVWAP_OB_bull_372,aVWAP_OB_bull_222,aVWAP_OB_bear_802,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 20:00:00+00:00,1.365,1.365,1.35,1.365,26568.0,,,,,,,,,,,,,,,,,,,,1.3825065327758699,1.3892814480094011,1.3892615339080248,1.3771810878673976,1.3772878111285023,1.3501836136048786,1.3090079654496833,1.2932697209905815,1.2768943847007266,1.256143420881901,,,,,,,,,,,,,,,,,,,,,,1.36,1.3990879414733826,1.3327172548014903,1.3323655353769244,1.3015318572903523,1.2619947378171354,1.2607175364167875,,,,,1.3323195519113553,#000000,0.07820439839246626,1.3342962796166815,0.3926086129993973,39.93545659617145,-1.9149099638329687,False,True,False,True,False,7.434155229102068,0.0,0.0,0.0,0.0,0,1.0182370820668691,0.9346504559270514,False,False,False,False,0.14302008856495466,0.16532900398425865,False,False,False,False,26787.0,34991.48079987716,False,False,False,False,4255.071819730851,False,False,False,False
2025-02-17 15:00:00+00:00,1.365,1.365,1.365,1.365,0.0,,,,,,,,,,,,,,,,,,,,1.3825065327758699,1.3892814480094011,1.3892615339080248,1.3771810878673976,1.3772878111285023,1.3501836136048786,1.3090079654496833,1.2932697209905815,1.2768943847007266,1.256143420881901,,,,,,,,,,,,,,,,,,,,,,1.36,1.3990879414733826,1.3327172548014903,1.3323655353769244,1.3015318572903523,1.2619947378171354,1.2607175364167875,,,,,1.3323195519113553,#000000,0.07568414688750705,1.3342962796166815,0.40568232114652597,38.00975774127564,-3.7130843375638563,False,True,False,True,False,7.434155229102068,0.0,0.0,0.0,0.0,0,1.0213740458015266,0.9282442748091599,False,False,False,False,0.15642900904863435,0.1608790065164465,False,False,False,False,26787.0,34864.27954716588,False,False,False,False,4189.101713998589,False,False,False,False
2025-02-17 16:00:00+00:00,1.365,1.365,1.365,1.365,0.0,,,,,,,,,,,,,,,,,,,,1.3825065327758699,1.3892814480094011,1.3892615339080248,1.3771810878673976,1.3772878111285023,1.3501836136048786,1.3090079654496833,1.2932697209905815,1.2768943847007266,1.256143420881901,,,,,,,,,,,,,,,,,,,,,,1.36,1.3990879414733826,1.3327172548014903,1.3323655353769244,1.3015318572903523,1.2619947378171354,1.2607175364167875,,,,,1.3323195519113553,#000000,0.0731343327762706,1.3342962796166815,0.4198263553896906,36.72595850467844,-5.1179742994022135,False,True,False,True,False,7.434155229102068,0.0,0.0,0.0,0.0,0,1.0200617283950615,0.9351851851851849,False,False,False,False,0.15642900904863435,0.1586540077825404,False,False,False,False,26787.0,34739.05040689975,False,False,False,False,4124.154400603262,False,False,False,False
2025-02-17 17:00:00+00:00,1.365,1.365,1.365,1.365,0.0,,,,,,,,,,,,,,,,,,,,1.3825065327758699,1.3892814480094011,1.3892615339080248,1.3771810878673976,1.3772878111285023,1.3501836136048786,1.3090079654496833,1.2932697209905815,1.2768943847007266,1.256143420881901,,,,,,,,,,,,,,,,,,,,,,1.36,1.3990879414733826,1.3327172548014903,1.3323655353769244,1.3015318572903523,1.2619947378171354,1.2607175364167875,,,,,1.3323195519113553,#000000,0.07071399061337247,1.3342962796166815,0.4341958375845389,35.87009234694697,-6.291994593351653,False,True,False,True,False,7.434155229102068,0.0,0.0,0.0,0.0,0,1.0295950155763238,0.9236760124610589,False,False,False,False,0.15642900904863435,0.1575415084155874,False,False,False,False,26787.0,34615.762803692,False,False,False,False,4060.2140222993353,False,False,False,False
2025-02-17 18:00:00+00:00,1.365,1.365,1.365,1.365,0.0,,,,,,,,,,,,,,,,,,,,1.3825065327758699,1.3892814480094011,1.3892615339080248,1.3771810878673976,1.3772878111285023,1.3501836136048786,1.3090079654496833,1.2932697209905815,1.2768943847007266,1.256143420881901,,,,,,,,,,,,,,,,,,,,,,1.36,1.3990879414733826,1.3327172548014903,1.3323655353769244,1.3015318572903523,1.2619947378171354,1.2607175364167875,,,,,1.3323195519113553,#000000,0.07037492899200888,1.3342962796166815,0.43628776359838184,35.29951490845932,-7.322649457558086,False,True,False,True,False,7.434155229102089,0.0,0.0,0.0,0.0,0,1.0235478806907377,0.9277864992150702,False,False,False,False,0.15642900904863435,0.1569852587321109,False,False,False,False,26787.0,34494.386636192896,False,False,False,False,3997.2649676900432,False,False,False,False
2025-02-17 19:00:00+00:00,1.365,1.365,1.365,1.365,0.0,,,,,,,,,,,,,,,,,,,,1.3825065327758699,1.3892814480094011,1.3892615339080248,1.3771810878673976,1.3772878111285023,1.3501836136048786,1.3090079654496833,1.2932697209905815,1.2768943847007266,1.256143420881901,,,,,,,,,,,,,,,,,,,,,,1.36,1.3990879414733826,1.3327172548014903,1.3323655353769244,1.3015318572903523,1.2619947378171354,1.2607175364167875,,,,,1.3323195519113553,#000000,0.06934052284276325,1.3342962796166815,0.4427962052282518,34.91912994946756,-8.254558898470002,False,True,False,True,False,7.434155229102089,0.0,0.0,0.0,0.0,0,1.023696682464455,0.9257503949447076,False,False,False,False,0.15642900904863435,0.1567071338903726,False,False,False,False,26787.0,34374.892269740296,False,False,False,False,3935.291867415779,False,False,False,False
2025-02-17 20:00:00+00:00,1.365,1.365,1.365,1.365,0.0,,,,,,,,,,,,,,,,,,,,1.3825065327758699,1.3892814480094011,1.3892615339080248,1.3771810878673976,1.3772878111285023,1.3501836136048786,1.3090079654496833,1.2932697209905815,1.2768943847007266,1.256143420881901,,,,,,,,,,,,,,,,,,,,,,1.36,1.3990879414733826,1.3327172548014903,1.3323655353769244,1.3015318572903523,1.2619947378171354,1.2607175364167875,,,,,1.3323195519113553,#000000,0.0678994354419313,1.3342962796166815,0.4521940452594307,34.665539976806386,-9.108817988376451,False,True,False,True,False,7.434155229102089,0.0,0.0,0.0,0.0,0,1.0253968253968253,0.9222222222222219,False,False,False,False,0.15642900904863435,0.15656807146950347,False,False,False,False,26787.0,34257.25052912417,False,False,False,False,3874.2795904015807,False,False,False,False
2025-02-18 15:00:00+00:00,1.39,1.4,1.375,1.4,3230.0,,,,,,,,,,,,,,,,,,,,1.382860472442201,1.389322328287143,1.3893019042125483,1.3773590623343752,1.3774638049115677,1.3505762072889043,1.3096394523390542,1.2939587050256782,1.2776168940133659,1.2569277298392343,,,,,,,,,,,,,,,,,,,,,,1.3634325569948769,1.398916232691743,1.333226315719117,1.3328768134317401,1.3021949151255658,1.262758456869588,1.261486114977534,,,,,1.3329363509708376,"rgba(38, 166, 154, 0.5)",0.06730172748542335,1.3348780203192998,0.967612305268162,42.72861224570982,-13.669883099568025,False,True,False,True,True,10.95747534547198,0.0,0.0,0.0,0.0,0,1.026771653543307,0.911811023622047,False,False,False,False,0.19701317912161184,0.17679062529555767,False,False,False,False,30017.0,34191.51021084317,False,False,False,False,3864.2907595426414,False,False,False,False
2025-02-18 16:00:00+00:00,1.395,1.42,1.395,1.415,3660.0,,,,,,,,,,,,,,,,,,,,1.3839988806625867,1.3897162522533777,1.3896882261647958,1.3778072485625172,1.377908883191181,1.3512066984582527,1.3105007910229836,1.2948721585715486,1.278554522179842,1.2579249930281375,,,,,,,,,,,,,,,,,,,,,,1.3685266104768168,1.3991993983010031,1.3339702802525846,1.333622979420822,1.3030861077231182,1.26373458731372,1.262467303570633,,,,,1.3339285835972894,"rgba(38, 166, 154, 1.0)",0.06691510016902238,1.3358174828555263,1.1833280820691419,50.20445097746357,-6.796314545873365,False,True,True,False,True,12.38537540748576,0.0,0.0,0.0,0.0,0,1.036050156739812,0.9028213166144199,False,False,False,False,0.2336299889957308,0.20521030714564423,False,False,False,False,33677.0,34183.53330834948,False,False,False,False,3861.1234609450808,False,False,False,False
2025-02-18 17:00:00+00:00,1.415,1.435,1.415,1.425,2708.0,,,,,,,,,,,,,,,,,,,,1.385233079892992,1.390206679087943,1.3901692312077572,1.3782818716838368,1.3783807317837256,1.351781485710779,1.311223281138348,1.295625669558375,1.2793179564972152,1.2587264937081846,,,,,,,,,,,,,,,,,,,,,,1.3727551659938433,1.3996780480787017,1.3346182995402243,1.334272446673648,1.3038272555569526,1.2645217441434293,1.2632579384696447,,,,,1.3348163163956237,"rgba(38, 166, 154, 1.0)",0.06659850118703896,1.3366611068514342,1.3264396581609232,56.38497577621257,-1.3392645200236117,False,False,True,False,True,13.320889078699999,0.0,0.0,0.0,0.0,0,1.0389408099688473,0.8987538940809965,False,False,False,False,0.2661792670988913,0.23569478712226777,False,False,False,False,36385.0,34217.664574886694,False,False,False,False,3843.245577829653,False,False,False,False
2025-02-18 18:00:00+00:00,1.425,1.425,1.405,1.405,912.0,,,,,,,,,,,,,,,,,,,,1.3854983640351843,1.3903066668710207,1.3902674003862208,1.378394565477556,1.3784926775182476,1.3519381673001982,1.311436278886636,1.295851525169078,1.2795499093919167,1.2589731879854211,,,,,,,,,,,,,,,,,,,,,,1.3737122642357555,1.3997524867069262,1.3348025779211412,1.3344572614325176,1.3040475923768557,1.2647632335916248,1.2635006721042363,,,,,1.3350438136112082,"rgba(38, 166, 154, 1.0)",0.06467695190798481,1.3368783819512422,1.0532595621647989,56.192920130530325,-1.3392645200236117,False,False,True,False,True,10.707540684288656,0.0,0.0,0.0,0.0,0,1.0356037151702786,0.9024767801857583,False,False,False,False,0.24751640469180528,0.2416055959070365,False,False,False,False,35473.0,34237.12713961713,False,False,False,False,3797.799909956325,False,False,False,False
2025-02-18 19:00:00+00:00,1.405,1.415,1.405,1.415,10064.0,,,,,,,,,,,,,,,,,,,,1.3881074686110946,1.3913511950749018,1.3912940249248804,1.3795894442105159,1.3796797967083627,1.3536142471956476,1.3137281128257325,1.2982867076860936,1.2820565653099862,1.2616435580323884,,,,,,,,,,,,,,,,,,,,,,1.3818148713815002,1.4005164760478725,1.3367790768879608,1.336439600931002,1.3064205577854509,1.2673763919476717,1.2661274677363092,,,,,1.337342680193963,"rgba(38, 166, 154, 1.0)",0.0626985494896635,1.3390879616145122,1.210746325128347,57.47492365969211,-0.3457630694096778,False,False,True,False,True,11.66370051113903,0.0,0.0,0.0,0.0,0,1.0354938271604937,0.905864197530864,False,False,False,False,0.23824871849412013,0.23992715720057833,False,False,False,False,45537.0,34412.31896690989,False,False,False,False,3894.95029894925,False,False,False,False
2025-02-18 20:00:00+00:00,1.415,1.445,1.415,1.44,21148.0,,,,,,,,,,,,,,,,,,,,1.3959415903543402,1.3952632212827145,1.3951439644906354,1.38336060732748,1.3834321694787455,1.3580533123391092,1.3192115269551945,1.3040011198193349,1.287856579977096,1.267729394717522,,,,,,,,,,,,,,,,,,,,,,1.397769073070728,1.404413377654746,1.341728884816428,1.3413995978637723,1.3120405509535733,1.273356241459566,1.2721328780112786,,,,,1.3431078876807216,"rgba(0, 255, 255, 0.75)",0.06123636086420853,1.3446772391425899,1.5566366046602291,61.155046001139226,3.328335066742369,True,False,True,False,True,13.978776744503552,0.0,0.0,0.0,0.0,0,1.0382262996941893,0.8975535168195716,False,False,False,False,0.27557831034929436,0.25775273377493635,False,False,False,False,66685.0,34912.67061083377,False,False,False,False,4162.439441601199,False,False,False,False
2025-02-19 15:00:00+00:00,1.44,1.44,1.415,1.42,5898.0,,,,,,,,,,,,,,,,,,,,1.397280714776847,1.3960164455648656,1.3958875193710072,1.384159832597857,1.3842274331460598,1.3590770793091078,1.3205470673099562,1.305412387783339,1.289307515505704,1.2692689192912336,,,,,,,,,,,,,,,,,,,,,,1.3999339515824663,1.405073300686809,1.3429026508135666,1.3425763180398942,1.313418578195131,1.2748649742245428,1.2736489232323092,,,,,1.344329624201806,"rgba(38, 166, 154, 1.0)",0.05836032837405568,1.3458730608823977,1.2701597332093781,59.9474220843654,3.328335066742369,True,False,True,False,True,11.40071186275038,0.0,0.0,0.0,0.0,0,1.0379362670713201,0.8998482549317144,False,False,False,False,0.2708729484674033,0.2643128411211698,False,False,False,False,60787.0,35313.82300446425,False,False,False,False,4189.34735723529,False,False,False,False
2025-02-19 16:00:00+00:00,1.415,1.435,1.415,1.425,2706.0,,,,,,,,,,,,,,,,,,,,1.3978546560563163,1.3963494017674571,1.3962164080341002,1.3845163392367492,1.3845822052156016,1.3595363778597682,1.32114859285617,1.3060489187698874,1.2899629797562369,1.2699652110479196,,,,,,,,,,,,,,,,,,,,,,1.4008160584701017,1.405362119726973,1.3434301717676131,1.3431051823713853,1.314039627624564,1.2755471792624233,1.2743344667106333,,,,,1.3448715233255237,"rgba(38, 166, 154, 1.0)",0.05544350261285505,1.3464042274874335,1.417583103675406,59.753025291548205,3.328335066742369,True,False,True,False,True,11.867344810581024,0.0,0.0,0.0,0.0,0,1.037707390648567,0.9019607843137253,False,False,False,False,0.2661792670988913,0.26524605411003055,False,False,False,False,63493.0,35750.70946951131,False,False,False,False,4166.349723789781,False,False,False,False
2025-02-19 17:00:00+00:00,1.425,1.435,1.42,1.43,6432.0,,,,,,,,,,,,,,,,,,,,1.3992843234491912,1.3971995327572695,1.3970562812803655,1.3854070197394615,1.3854687450775305,1.3606571383463812,1.3225959648975478,1.307576704951967,1.2915336912445297,1.271630581378239,,,,,,,,,,,,,,,,,,,,,,1.4029401387322087,1.4061271568053821,1.34470740374323,1.3443855066100217,1.315531964564116,1.2771797410083892,1.27597480903094,,,,,1.3461915708009864,"rgba(0, 255, 255, 0.75)",0.052031521977345285,1.3476987979596995,1.5817565758721164,60.25038328013965,3.5186360614846777,True,False,True,False,True,12.336494846236366,0.0,0.0,0.0,0.0,0,1.0398162327718226,0.9127105666156199,False,False,False,False,0.2708729484674033,0.2680595012887169,False,False,False,False,69925.0,36280.543431224316,False,False,False,False,4201.476084661257,False,False,False,False
2025-02-19 18:00:00+00:00,1.43,1.445,1.425,1.435,8047.0,,,,,,,,,,,,,,,,,,,,1.4012641128615613,1.3984160887452641,1.3982583422569368,1.386636951449907,1.3866933717189653,1.3621420764349126,1.3244633821048915,1.3095377719466683,1.2935426309915752,1.2737519950879217,,,,,,,,,,,,,,,,,,,,,,1.4057635734845089,1.4072820647923543,1.3463753739966178,1.3460571208057281,1.317452167660365,1.2792616850574672,1.2780661343875408,,,,,1.3479391084578343,"rgba(0, 255, 255, 0.75)",0.05088124311473324,1.3494136212845713,1.6820811260927355,61.221340019956486,4.98164802134751,True,False,True,False,True,12.80808588776964,0.0,0.0,0.0,0.0,0,1.0399385560675882,0.9078341013824881,False,False,False,False,0.2850250902721993,0.2765422957804581,False,False,False,False,77972.0,36926.92260283324,False,False,False,False,4261.096610480463,False,False,False,False
2025-02-19 19:00:00+00:00,1.435,1.445,1.42,1.43,11530.0,,,,,,,,,,,,,,,,,,,,1.4035011497627086,1.3998818071294215,1.3997089744845055,1.3881821721691627,1.3882320768508707,1.3640764840733588,1.3269559438082237,1.3121727957045588,1.296259409505548,1.2766364663847816,,,,,,,,,,,,,,,,,,,,,,1.4086659443035352,1.4086038632353262,1.3485747044177068,1.3482616994982208,1.320023295619096,1.2820889627750145,1.2809069066626884,,,,,1.3501607444932193,"rgba(0, 255, 255, 0.75)",0.04950548245187076,1.3515998181551232,1.5836666559324497,60.75814128314534,5.0366324316290445,True,False,True,False,True,12.138915158755516,0.0,0.0,0.0,0.0,0,1.0382262996941896,0.9021406727828742,False,False,False,False,0.2802956055471801,0.27841895066381905,False,False,False,False,66442.0,37384.520702014124,False,False,False,False,4373.792787062162,False,False,False,False
2025-02-19 20:00:00+00:00,1.425,1.435,1.395,1.42,19661.0,,,,,,,,,,,,,,,,,,,,1.404968870492175,1.4010552700980827,1.400878000974758,1.3897568042512507,1.3897995429821115,1.3664585814743395,1.3303770962723884,1.3158808149101389,1.3001667989856824,1.2808662782229812,,,,,,,,,,,,,,,,,,,,,,1.4099493733885973,1.409286071889152,1.351442641868091,1.3511391217962023,1.3235959563482664,1.286215571875955,1.2850574624831022,,,,,1.3527584857831338,"rgba(38, 166, 154, 1.0)",0.04783483219549186,1.3541698329935508,1.3761973019454485,58.33358606159362,5.0366324316290445,True,False,True,False,False,10.80442301679389,0.0,0.0,0.0,0.0,0,1.0303030303030303,0.9060606060606057,False,False,False,False,0.24751640469180528,0.26296767767781215,False,False,False,False,46781.0,37530.2025515953,False,False,False,False,4610.803751603834,False,False,False,False
2025-02-20 15:00:00+00:00,1.47,1.49,1.43,1.48,2743.0,,,,,,,,,,,,,,,,,,,,1.4059137851776167,1.4016890459488391,1.4015047185428544,1.3903454258660404,1.3903862006345704,1.367087858627668,1.3310983804134406,1.3166236410440615,1.3009172223116803,1.2816460002152077,,,,,,,,,,,,,,,,,,,,,,1.411190928413151,1.4099555243644815,1.3521157619591206,1.3518131537004265,1.324330058543417,1.2869842526088455,1.2858288005685694,,,,,1.35349592699647,"rgba(0, 255, 0, 1.0)",0.04688715608143773,1.3548948231235898,2.668218491629489,63.187139860389614,7.7180032567260355,True,False,True,False,True,16.307570287480406,0.0,0.0,0.0,0.0,0,1.0373692077727952,0.8923766816143496,False,False,False,False,0.333049371398849,0.2980085245383306,False,False,False,False,49524.0,37716.15289963258,False,False,False,False,4581.845553904549,False,False,False,False
2025-02-20 16:00:00+00:00,1.48,1.5,1.475,1.495,2500.0,,,,,,,,,,,,,,,,,,,1.4900000000000002,1.4070713405982649,1.40245973372244,1.4022664479196074,1.3910357399818414,1.391074325625006,1.367787329503032,1.331861155540536,1.3173986113594376,1.3016907542985185,1.2824398736939215,,,,,,,,,,,,,,,,,,,,,,1.4127324924821545,1.41079770772835,1.3528460129422963,1.3525440782773788,1.3251012060695093,1.287769393433586,1.286616095944818,,,,,1.3618606832844833,"rgba(0, 255, 0, 1.0)",0.047224115842616037,1.366085479891137,2.729845076157633,67.37183464359231,11.66096535491208,True,False,True,False,True,17.563620546985273,0.0,0.0,0.0,0.0,0,1.0476900149031296,0.8897168405365122,False,False,False,False,0.3428280692510479,0.32041829689468926,False,False,False,False,52024.0,37937.979986459985,False,False,False,False,4549.568878650215,False,False,False,False
2025-02-20 17:00:00+00:00,1.495,1.5,1.475,1.475,1599.0,,,,,,,,,,,,,,,,,,1.4833333333333332,1.487399365698951,1.4077369606590904,1.402908646252434,1.4027103100820315,1.3914428656025801,1.3914801615030081,1.3682063741911485,1.3323247926237878,1.3178716548493283,1.3021647970761159,1.282928263522519,,,,,,,,,,,,,,,,,,,,,,1.413604868913858,1.4112825743735948,1.3532865329654051,1.352985058995775,1.3255708901380143,1.2882519432227928,1.2871000724693424,,,,,1.36855734034069,"rgba(0, 255, 0, 1.0)",0.046948025699882434,1.376226445460628,2.1038915495784,66.72537401767443,11.66096535491208,True,False,True,False,True,14.94475364720611,0.0,0.0,0.0,0.0,0,1.0506706408345752,0.8852459016393439,False,False,False,False,0.3428280692510479,0.3316231830728686,False,False,False,False,50425.0,38131.57719597223,False,False,False,False,4503.823624717654,False,False,False,False
2025-02-20 18:00:00+00:00,1.475,1.48,1.465,1.465,1300.0,,,,,,,,,,,,,,,,,,1.4773542600896863,1.4832098536766067,1.4081756656657742,1.4032100585070169,1.4030085179591893,1.3917235794928737,1.3917599729899137,1.368505629767324,1.332666548914773,1.3182234285961616,1.3025201479042106,1.2832972804981055,,,,,,,,,,,,,,,,,,,,,,1.4141657740782116,1.4115999539864754,1.3536059976319965,1.353304944733354,1.3259185975737733,1.2886158144035644,1.2874651814259168,,,,,1.3683332214681538,"rgba(0, 255, 255, 0.75)",0.04657378143458854,1.3760234738775903,1.9104423858598347,64.74333109756085,11.66096535491208,True,False,True,False,False,13.664875480994525,0.0,0.0,0.0,0.0,0,1.0492537313432837,0.8925373134328356,False,False,False,False,0.3152987267033206,0.32346095488809457,False,False,False,False,49125.0,38302.017859600564,False,False,False,False,4454.151940613504,False,False,False,False
2025-02-20 19:00:00+00:00,1.465,1.48,1.455,1.48,3090.0,,,,,,,,,,,,,,,,,,1.4744197695775587,1.4790081281658616,1.409221484213968,1.403933347466465,1.4037242112554578,1.392396867924802,1.3924311256201996,1.3692214901199882,1.3334818839891924,1.319062184711419,1.3033671262963376,1.2841763679796205,,,,,,,,,,,,,,,,,,,,,,1.4154937491903101,1.4123618870903956,1.3543691404847225,1.3540690744961867,1.3267478735405718,1.2894827822057362,1.2883350655642496,,,,,1.3687001873627918,"rgba(0, 255, 0, 1.0)",0.04684044221638749,1.3763962222375827,2.211844569780143,64.82277304288587,11.66096535491208,True,False,True,False,False,14.972279538798603,0.0,0.0,0.0,0.0,0,1.0416666666666665,0.895833333333333,False,False,False,False,0.30622597433854415,0.31484346461331936,False,False,False,False,52215.0,38517.723009064124,False,False,False,False,4433.002298123372,False,False,False,False
2025-02-20 20:00:00+00:00,1.48,1.48,1.455,1.465,12678.0,,,,,,,,,,,,,,,,,,1.469154122247817,1.4716161950205509,1.4128580249995841,1.4065398430203024,1.4063057745541754,1.394877550034688,1.394904148163719,1.3719190625607296,1.3366118503167317,1.3222999640694597,1.3066545405272936,1.2876049673630723,,,,,,,,,,,,,,,,,,,,,,1.4199230011242046,1.4150483396221014,1.3572704572209169,1.3569745911109936,1.3299397247473113,1.292860235283622,1.2917247129676548,,,,,1.3707940581555227,"rgba(0, 255, 255, 0.75)",0.04675390815672671,1.3784637968873308,1.850887049326141,62.545621764012814,11.66096535491208,True,False,True,False,False,13.056973161687107,0.0,0.0,0.0,0.0,0,1.03698224852071,0.8979289940828399,False,False,False,False,0.30622597433854415,0.31053471947593175,False,False,False,False,39537.0,38533.52575310964,False,False,False,False,4560.831719857893,False,False,False,False
2025-02-21 15:00:00+00:00,1.405,1.405,1.37,1.375,25385.0,,,,,,,,,,,,,,,,,,1.4196998244498926,1.4234751818754654,1.409536652559586,1.4047575083706483,1.4045623787970287,1.3941538895268193,1.3941806070459364,1.3725185198211391,1.3387115556318783,1.3248678383431232,1.3096255842137876,1.291075580860051,,,,,,,,,,,,,,,,,,,,,,1.414518403652607,1.412190000781078,1.3585524011036705,1.3582695821140476,1.332272027499924,1.2961863991341322,1.2950833812596012,,,,,1.3660124903705482,#000000,0.04595160007605022,1.3736582430060091,0.029199353053435444,52.89583225895445,8.838244955744116,False,True,False,False,False,2.903561014451469,0.0,0.0,0.0,0.0,0,1.0290275761973877,0.9056603773584904,False,False,False,False,0.16652219336112312,0.23852845641852743,False,False,False,False,14152.0,38155.51760189864,False,False,False,False,4883.6870420306395,False,False,False,False
2025-02-21 16:00:00+00:00,1.375,1.395,1.375,1.375,7595.0,,,,,,,,,,,,,,,,,,1.4141068213061747,1.417610855633738,1.408629160414434,1.404238824068734,1.4040540522105844,1.3939240011311755,1.393950783863297,1.372660041429796,1.3392814660312669,1.325573934127401,1.310451163763858,1.292047692590991,,,,,,,,,,,,,,,,,,,,,,1.4131280253806922,1.4113885518183944,1.3588876232994902,1.3586085176616292,1.3329092439848533,1.29711641359084,1.296022839432096,,,,,1.3655047374599707,#000000,0.04551982045278477,1.3730988949653908,0.041764335089613885,46.46263925558221,3.234153725149447,False,True,False,True,False,2.903561014451469,0.0,0.0,0.0,0.0,0,1.0304347826086957,0.9043478260869561,False,False,False,False,0.16228468793947465,0.20040657217900104,False,False,False,False,14152.0,37783.370042179275,False,False,False,False,4925.722901844118,False,False,False,False
2025-02-21 17:00:00+00:00,1.375,1.385,1.35,1.355,8376.0,,,,,,,,,,,,,,,,,,1.4070215584026122,1.410339475073173,1.4070589740618424,1.4032499834050522,1.403080840217045,1.3933152779031623,1.3933429716743373,1.3725035898319136,1.3396283154047812,1.3260846090542953,1.3111111616067546,1.292881435789881,,,,,,,,,,,,,,,,,,,,,,1.4109075050133988,1.410036179903886,1.3589576093486972,1.3586828137153857,1.3333360184800618,1.2979015077650724,1.2968187588409181,,,,,1.3645399255522246,#000000,0.04539536032171622,1.3720725521844082,-0.37608583924469946,40.9890635344312,-1.432299868091505,False,True,False,True,False,0.8791165704923607,0.0,0.0,0.0,0.0,0,1.0305232558139537,0.9055232558139532,False,False,False,False,0.12892605932635076,0.1646663157526759,False,False,False,False,5776.0,37287.13174695169,False,False,False,False,4979.21557003258,False,False,False,False
2025-02-21 18:00:00+00:00,1.35,1.355,1.34,1.355,551.0,,,,,,,,,,,,,,,,,,1.406502872519563,1.4098123632558583,1.4069291537456765,1.4031654381890375,1.402997517682005,1.3932586515199321,1.3932864432067698,1.3724787848234965,1.3396381452017485,1.3261058672138746,1.311143063520705,1.2929253483185779,,,,,,,,,,,,,,,,,,,,,,1.4107293552251379,1.409925241908799,1.3589483425894981,1.3586738413431902,1.3333513814083633,1.297942110404688,1.296860094229833,,,,,1.3644565271740396,#000000,0.045554639996656036,1.3719849334302139,-0.3728474954792901,37.34001305366387,-4.503032602818763,False,True,False,True,False,0.8791165704923607,0.0,0.0,0.0,0.0,0,1.0262008733624455,0.9170305676855892,False,False,False,False,0.09180533021463244,0.12823582298365416,False,False,False,False,5776.0,36798.58706870437,False,False,False,False,4910.561065070835,False,False,False,False
2025-02-21 19:00:00+00:00,1.355,1.355,1.345,1.345,9487.0,,,,,,,,,,,,,,,,,,1.3986261020158626,1.4017742772747528,1.4047202619365504,1.4017063922803847,1.401558974543901,1.3922696907398293,1.3922991615041989,1.3720290721453832,1.3397777569043192,1.3264409244720703,1.311661036589871,1.2936492003492184,,,,,,,,,,,,,,,,,,,,,,1.4077377089777023,1.4080260624714926,1.3587625767455873,1.3584930794200654,1.333585481347278,1.2986093356241237,1.2975398437528995,,,,,1.3631193125839731,"rgba(239, 83, 80, 0.5)",0.045872129362522086,1.3705702496894838,-0.5574245199608056,34.27895636931448,-7.214138435008259,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0248175182481751,0.91970802919708,False,False,False,False,0.09610109759442229,0.11216846028903822,False,False,False,False,-3711.0,36170.53145523609,False,False,False,False,4981.513606697643,False,False,False,False
