date,Close,High,Low,Open,Volume,aVWAP_peak_181,aVWAP_peak_176,aVWAP_peak_159,aVWAP_peak_149,aVWAP_peak_133,aVWAP_peak_122,aVWAP_peak_104,aVWAP_peak_94,aVWAP_peak_88,aVWAP_peak_75,aVWAP_peak_67,aVWAP_peak_60,aVWAP_peak_44,aVWAP_peak_40,aVWAP_peak_34,aVWAP_peak_22,aVWAP_peak_16,aVWAP_valley_171,aVWAP_OB_bear_159,aVWAP_OB_bear_122,aVWAP_OB_bear_60,aVWAP_OB_bear_16,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-01-06 00:00:00+00:00,6.0857849516,6.2672772694,5.7382464709,6.1089541837,2515684,,,,,,,,,,,,,6.443996562081834,6.430119376168001,6.366796657354978,6.26984103596466,6.400379165231355,,,,,6.400379165231355,6.3822265593601655,,#000000,,6.325099824238475,,48.36548368103401,-2.6976310420519454,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0353257202466624,0.9369814089636916,False,False,False,False,-0.2783962495894616,-0.21185414093053268,False,False,False,False,6306558,6080292.5882863905,False,False,False,False,3277003.2956832238,False,False,False,False
2023-01-13 00:00:00+00:00,6.6881849849,6.8194772999,6.1475695704,6.2016311119,2580728,,,,,,,,,,,,,6.45166685992144,6.436690702224461,6.374017817715742,6.275634678993081,6.40314834533703,,,,,6.40314834533703,6.38823168083835,,#000000,,6.349357939512357,,49.754649811879034,-2.6976310420519454,False,False,False,False,False,3.011382432648741,0.0,0.0,0.0,0.0,1,1.0493037381522117,0.9012394498428601,False,False,False,False,0.05277078447983143,-0.07954167822535062,False,False,False,False,8887286,6288218.026191102,False,False,False,False,3225427.347854837,False,False,False,False
2023-01-20 00:00:00+00:00,7.043446543,7.0588926977,6.7731388358,6.7731388358,2258141,,,,,,,,,,,,,6.481385585286842,6.460245809753314,6.393326128894523,6.287697555796034,6.41189819175768,,,,,6.41189819175768,6.406910654297678,,#000000,,6.392955292799471,,51.642714978779615,-2.6976310420519454,False,False,False,False,True,5.018342716598177,0.0,0.0,0.0,0.0,1,1.0669778063904711,0.8978848030434209,False,False,False,False,0.34282818035989965,0.1316432510672745,False,False,False,False,11145427,6648011.283510281,False,False,False,False,3153776.5072729974,False,False,False,False
2023-01-27 00:00:00+00:00,7.0280003883,7.2828619409,6.9507696148,7.1052311618,2763491,,,,,,,,,,,,,6.521948428974666,6.493068682367482,6.42028864916657,6.3046161498905215,6.424673035934503,,,,,6.424673035934503,6.4329189892667475,,#000000,,6.446501099484793,,52.94120299630776,-1.4192804466437252,False,False,False,False,True,4.919493380900178,0.0,0.0,0.0,0.0,1,1.0746663792136344,0.9205679975606463,False,False,False,False,0.3428281927421673,0.23723572190472092,False,False,False,False,8381936,6776450.151398408,False,False,False,False,3124866.46969722,False,False,False,False
2023-02-03 00:00:00+00:00,7.0357234657,7.1284003939,6.7924465291,6.9198773054,3092606,,,,,,,,,,,,,6.554262234933271,6.520323282588811,6.443843616360262,6.320367887423782,6.4363000037356635,,,,,6.4363000037356635,6.455019405008358,,#000000,,6.488258890678948,,53.889535150145136,-0.4061989083573607,False,False,False,False,True,4.96363535274261,0.0,0.0,0.0,0.0,1,1.038026821945334,0.9404128456601167,False,False,False,False,0.24907760224343595,0.24315666207407843,False,False,False,False,11474542,7124456.954998526,False,False,False,False,3122476.8052752037,False,False,False,False
2023-02-10 00:00:00+00:00,7.2674157862,7.2751388635,6.711354217,7.0743388524,3493947,,,,,,,,,,,,,6.592980918266015,6.553531487820929,6.472656225879241,6.3398337361172405,6.451137376483789,,,,,6.451137376483789,6.482027948913443,,#000000,,6.535001202828764,,55.2017097375693,0.9509107234499083,False,False,True,False,True,6.288522718840458,0.0,0.0,0.0,0.0,1,0.9999637604979508,0.9626409146279277,False,False,False,False,0.26835122657898786,0.25575394432653314,False,False,False,False,14968489,7705496.365739375,False,False,False,False,3149993.115995559,False,False,False,False
2023-02-17 00:00:00+00:00,6.888984996,7.4913850293,6.8580926866,7.2133542447,3389352,,,,,,,,,,,,,6.625155441626199,6.581934544359778,6.498018715160669,6.357668050716542,6.464783925188116,,,,,6.464783925188116,6.505512135410261,,#000000,,6.572737990222411,,54.77491432904253,0.9509107234499083,False,False,True,False,True,3.803947849668237,0.0,0.0,0.0,0.0,1,1.0040442967392589,0.9585630224509176,False,False,False,False,0.34282819557989225,0.2992910699532127,False,False,False,False,11579137,7992432.70901794,False,False,False,False,3167723.4036995913,False,False,False,False
2023-02-24 00:00:00+00:00,7.2983080956,8.2945850737,6.7808619131,6.8426465319,5750724,,,,,,,,,,,,7.457918360799999,6.709171830587072,6.6554609658662445,6.561581235033833,6.400910661906219,6.500079431002386,,,,7.457918360799999,6.500079431002386,6.714187080865958,,#000000,,6.885544290198292,,55.613208949334435,1.5185775023467727,False,False,True,False,True,6.127344708619383,-1.0,8.294585,6.780862,0.0,1,0.9780843807515968,0.9399564516951794,False,True,False,False,0.34282820616288096,0.3210596380580468,False,False,False,False,17329861,8684094.0639055,False,False,False,False,3359056.7812033254,False,False,False,False
2023-03-03 00:00:00+00:00,7.506831184,7.5956465735,7.1284003939,7.3987081011,4320395,,,,,,,,,,,,7.437487503735432,6.75856953131535,6.700236522898466,6.601802080853392,6.429860032263075,6.523750173502757,,,,7.437487503735432,6.523750173502757,6.741950974094745,,#000000,,6.921956122576102,,56.756338309825324,2.7234144179375264,False,False,True,False,True,7.276213770220089,0.0,0.0,0.0,0.0,1,1.0134023282076967,0.967760058877984,False,False,False,False,0.2601681391359718,0.2906138885970093,False,True,False,False,21650256,9644550.503616203,False,False,False,False,3430267.0196327087,False,False,False,False
2023-03-10 00:00:00+00:00,6.8812619187,7.4759388746,6.8349234546,7.4682157973,4904074,,,,,,,,,,,,7.315191433866516,6.781190200044117,6.723187079421936,6.62539796892377,6.449854848487283,6.539241757089774,,,,7.315191433866516,6.539241757089774,6.739010547972232,,#000000,,6.909974991761109,,55.41843848694905,2.7234144179375264,False,False,True,False,True,3.278940623696947,0.0,0.0,0.0,0.0,1,1.0093334971118353,0.9415566442221776,False,False,False,False,0.16716242241466736,0.22888815550583835,False,False,False,False,16746182,10170597.281126114,False,False,False,False,3539437.9070673226,False,False,False,False
2023-03-17 00:00:00+00:00,5.9038972045,6.8117542225,5.8710521575,6.8117542225,6179127,,,,,,,,,,,,6.988152027927378,6.7312119949794464,6.684336448339832,6.599422431830976,6.4401390321517615,6.527258597717455,,,,6.988152027927378,6.527258597717455,6.661753422157808,,#000000,,6.787653228885229,,51.86301879159551,5.962452711551272,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9588163639376841,0.9821093970237605,False,False,False,False,-0.34282825441539394,-0.056970049454777794,False,False,False,False,10567055,10199964.519561216,False,False,False,False,3734970.4324697433,False,False,False,False
2023-03-24 00:00:00+00:00,6.0845449632,6.330882816,5.8628408958,5.9695872986,3790027,,,,,,,,,,,,6.852106202843987,6.699454171695382,6.6587728580722905,6.581313277369135,6.432184433452128,6.518160679977648,,,,6.852106202843987,6.518160679977648,6.623665270568428,,#000000,,6.586812095691143,,49.8683776003113,4.092160786591677,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9996100648539381,0.973676752045642,False,False,False,False,-0.34282825441539394,-0.19989915193508587,False,False,False,False,14357082,10507899.147741867,False,False,False,False,3739048.6967312437,False,False,False,False
2023-03-31 00:00:00+00:00,6.4458404806,6.5115305747,6.0763337015,6.1995026279,2938838,,,,,,,,,,,,6.798612607488981,6.686274453780523,6.648585994875004,6.574928909749492,6.430655868215675,6.515387236425475,,,,6.798612607488981,6.515387236425475,6.609074178422525,,#000000,,6.593199330381718,,49.49683113271984,3.7701415611907834,False,True,False,False,False,0.7143637286166857,0.0,0.0,0.0,0.0,1,1.0164433813733278,0.9314218350746732,False,False,False,False,-0.2444877791290104,-0.22219346553204813,False,False,False,False,17295920,11010715.507168395,False,False,False,False,3679773.8303067074,False,False,False,False
2023-04-07 00:00:00+00:00,6.5197418365,6.8728260921,6.5197418365,6.774290951,2744480,,,,,,,,,,,,6.7841699667927085,6.684637442661525,6.648258344921707,6.57646442127048,6.433970806619786,6.517181460103351,,,,6.7841699667927085,6.517181460103351,6.60744707372826,,#000000,,6.620135425518911,,49.443707628110786,3.691072067597325,False,True,False,False,False,1.124115214372484,0.0,0.0,0.0,0.0,1,1.0228141153689765,0.9886390588376855,False,False,False,False,-0.05548604970627146,-0.1388397576191598,False,False,False,False,20040400,11679581.025155922,False,False,False,False,3610492.805839544,False,False,False,False
2023-04-14 00:00:00+00:00,6.8317697833,6.8892486156,6.5279530982,6.5854319305,2287951,,,,,,,,,,,6.7496571657,6.781770996110438,6.686404934646585,6.650683092055935,6.579940039190195,6.438134149764632,6.519996050644723,,,,6.781770996110438,6.519996050644723,6.629512346873215,,#000000,,6.656856465565022,,50.29409678240516,3.691072067597325,False,False,False,False,False,2.838993428242617,0.0,0.0,0.0,0.0,1,1.0198575686917681,0.9581136376842284,False,False,False,False,-0.049828510385296974,-0.09433413400222838,False,False,False,False,22328351,12468378.801070297,False,False,False,False,3512526.7461477257,False,False,False,False
2023-04-21 00:00:00+00:00,6.330882816,6.839981045,6.2569814602,6.8317697833,2564874,,,,,,,,,,,6.604993306381951,6.759663175114865,6.680181116675248,6.646121221449359,6.577652029141927,6.4386850688948964,6.519406223797734,,,,6.759663175114865,6.519406223797734,6.60381459163657,,#000000,,6.616082362104887,,49.472256761941104,3.628682965141344,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.993258867086096,0.9673275488475054,False,False,False,False,-0.12375957705928607,-0.10904685553075723,False,False,False,False,19763477,13008756.44543546,False,False,False,False,3442330.2464330792,False,False,False,False
2023-04-28 00:00:00+00:00,6.2734039837,6.4622630041,5.9367422516,6.298037769,2409851,,,,,,,,,,,6.478620001961917,6.72560331529761,6.667852236739792,6.636017986710953,6.570492141565463,6.435787876562909,6.515737496140243,,,,6.72560331529761,6.515737496140243,6.57573015071127,,#000000,,6.564902134294773,,48.72811252344493,2.821079293185548,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9598494580926308,1.0027078440055575,False,False,False,False,-0.2909233564505584,-0.1999851059906578,False,False,False,False,17353626,13330598.634662464,False,False,False,False,3365850.302252851,False,False,False,False
2023-05-05 00:00:00+00:00,5.7643057547,6.2734039837,5.3209797323,6.1995026279,5266471,,,,,,,,,,,6.187582408165356,6.610970583566411,6.618671019071485,6.5937652617073175,6.537250753781245,6.4171683729761515,6.496452460555119,,,,6.610970583566411,6.496452460555119,6.494551551403298,,#000000,,6.208277971654557,,46.868983479243,0.9510826340686904,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9282840462141455,1.0448455124661642,False,False,False,False,-0.34282825441539394,-0.2714066802030259,False,False,False,False,12087155,13238491.698761541,False,False,False,False,3506637.0206044912,False,False,False,False
2023-05-12 00:00:00+00:00,5.6082917812,5.9860098221,5.4604890696,5.8792634193,2854382,,,,,,,,,,,6.09431633469899,6.553522108467861,6.59126795589652,6.569916117978234,6.518110436095568,6.405966271540708,6.484989282866154,,,,6.553522108467861,6.484989282866154,6.459726929649148,,#000000,,6.145523784359158,,45.16072620422536,-0.735857638184811,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9177733946199612,1.0565032734296669,False,False,False,False,-0.34282825441539394,-0.3071174673092099,False,False,False,False,9232773,12941771.795149576,False,False,False,False,3458321.8338930476,False,False,False,False
2023-05-19 00:00:00+00:00,5.7002309908,5.8172445302,5.4411295821,5.658440441,2757520,,,,,,,,,,,6.027214283546432,6.502596617522125,6.56539622490863,6.547242871130845,6.4997378930069925,6.394998116830409,6.473786878991583,,,,6.502596617522125,6.473786878991583,6.430138983705288,,#000000,,6.096571683222555,,44.27015680568704,-1.6255190699616193,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9309222998500907,1.0633633874513961,False,False,False,False,-0.34282825441539394,-0.3249728608623019,False,False,False,False,11990293,12871291.884397756,False,False,False,False,3406410.586938007,False,False,False,False
2023-05-26 00:00:00+00:00,5.4327714721,5.9593323994,5.3784437574,5.7085891007,2664067,,,,,,,,,,,5.971252959512905,6.455336248179881,6.540094648960766,6.5249155902571,6.481454022817715,6.383831108592237,6.462442075330569,,,,6.455336248179881,6.462442075330569,6.402760950521597,,#000000,,6.052206489947432,,42.945191878253766,-2.9414598803170904,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9330233384637522,1.0476278556580074,False,False,False,False,-0.3158228926147944,-0.32039787673854814,False,False,False,False,9326226,12608694.411479404,True,False,False,False,3351422.173090747,True,False,False,False
2023-06-02 00:00:00+00:00,5.7169472107,5.7420215405,5.2071025033,5.3408322626,2751224,,,,,,,,,,,5.922679084627442,6.409639288833687,6.514398620065926,6.502106273751323,6.462619580586961,6.372127460611679,6.450572167550282,,,,6.409639288833687,6.450572167550282,6.3763060680039,,"rgba(239, 83, 80, 0.5)",0.7532298889876037,5.7980087592320615,-0.10761860318768587,43.05572548540714,-2.9414598803170904,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8970856479137074,1.0785325936435342,True,False,False,False,-0.34282825441539394,-0.331613065576971,False,False,False,False,12077450,12569342.973592041,False,False,False,False,3306963.049158099,False,False,False,False
2023-06-09 00:00:00+00:00,5.9760486193,6.1515689284,5.5497850115,5.85067697,3851419,,,,,,,,,,5.892467519733333,5.918433666567071,6.375318092562653,6.492480613531529,6.482669086163362,6.446836560789511,6.362825684982087,6.440532343310961,,,,6.375318092562653,6.440532343310961,6.301445445955062,,#000000,0.7492123647454189,5.819843965482237,0.20849182577337916,44.049173349752515,-2.9414598803170904,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9751552645915623,1.022301000466236,False,False,False,False,-0.1295628964498233,-0.23058798101339717,False,False,False,False,15928869,12818196.753325963,False,False,False,False,3347293.1195908324,False,False,False,False
2023-06-16 00:00:00+00:00,5.9676905094,6.0930621587,5.8172445302,5.8673931899,4078534,,,,,,,,,,5.926857469492476,5.923731428121662,6.3480035911595785,6.473299346707213,6.465576638001538,6.432952613658131,6.354706289159733,6.4315368727589375,,,,6.3480035911595785,6.4315368727589375,6.294583031132408,,#000000,0.7484820524698556,5.85978058014219,0.14417169910985353,44.73287551132228,-2.9414598803170904,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9939764003919728,0.9865575246693713,False,False,False,False,-0.07309565450820046,-0.1518418177607988,False,False,False,False,11850335,12746503.290116634,False,False,False,False,3401459.1107322522,False,False,False,False
2023-06-23 00:00:00+00:00,5.6166498912,6.0178391691,5.5079944617,5.9593323994,4154269,,,,,,,,,,5.853737526249192,5.899303889352219,6.308268834041494,6.4464638000116885,6.441384113559401,6.41268936427984,6.341841100203695,6.418132581192555,,,,6.308268834041494,6.418132581192555,6.26522765111126,,"rgba(239, 83, 80, 0.5)",0.7552103834919536,5.825621388710763,-0.27670633518638554,44.15162821452544,-2.9414598803170904,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9494760489876513,1.0118002643912285,False,False,False,False,-0.15399119614397583,-0.15291650695238732,True,False,False,False,7696066,12372396.824182069,False,False,False,False,3457222.8062335667,False,False,False,False
2023-06-30 00:00:00+00:00,5.7503796505,5.7838120903,5.4745620219,5.6082917812,2808565,,,,,,,,,,5.819008935943637,5.8825237530745,6.282300832795857,6.428330540814552,6.4249425270113925,6.398791538682262,6.332835060063568,6.408794559327526,,,,6.282300832795857,6.408794559327526,6.247190968464162,,"rgba(239, 83, 80, 0.5)",0.7555289287859834,5.8057839554713215,-0.07333181147722212,44.25794960554915,-2.9414598803170904,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.940229530664595,1.01587961068815,False,False,False,False,-0.19153470478411697,-0.17222560586825214,False,False,False,False,10504631,12234043.800168583,False,False,False,False,3409174.079845895,False,False,False,False
2023-07-07 00:00:00+00:00,5.9593323994,6.042913499,5.5709310297,5.7921702003,2297547,,,,,,,,,,5.824183556370325,5.881125483755718,6.268633715622567,6.41763941492486,6.415227028455413,6.390638251767319,6.3276846857220965,6.403227683420731,,,,6.268633715622567,6.403227683420731,6.241044977504879,,#000000,0.7539050279914609,5.810983276880499,0.1967742845736547,45.13633669899538,-2.9414598803170904,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9691189059640294,0.9939322091261192,False,False,False,False,0.1271131738094968,-0.02255621602937767,False,False,False,False,12802178,12276127.81497091,False,False,False,False,3326831.333190643,False,False,False,False
2023-07-14 00:00:00+00:00,6.042913499,6.4106703371,5.9384371245,5.9760486193,2641593,,,,,,,,,,5.865007733225912,5.896318639510184,6.2637099873866715,6.411587912208413,6.409731472453845,6.386210957650881,6.325259428833983,6.400098402067545,,,,6.2637099873866715,6.400098402067545,6.244740566667179,,#000000,0.7549512000400057,5.841965865547953,0.2661730101778739,46.083316255738424,-2.9414598803170904,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9699495745216661,1.011018548370995,False,False,False,False,0.342828148605929,0.16013596628827564,False,False,False,False,15443771,12510768.050898992,False,False,False,False,3276072.9381394843,False,False,False,False
2023-07-21 00:00:00+00:00,6.235150028,6.3688797873,5.7044100457,5.84231886,3755026,,,,,,,,,,5.9028662068221465,5.912766212873061,6.255941389586113,6.4026013310364425,6.401530686803525,6.379512435014069,6.321433779909234,6.395324412812268,,,,6.255941389586113,6.395324412812268,6.246497056857107,,#000000,0.754838252143687,5.872979245424386,0.4797991908161446,47.49216485860971,-6.047796982580891,False,False,False,False,True,0.07451019342821397,0.0,0.0,0.0,0.0,1,0.9175385444813268,1.0358563630292987,False,False,False,False,0.20270138084644754,0.18141867356736158,False,False,False,False,19198797,13006177.602684252,False,False,False,False,3311550.942721745,False,False,False,False
2023-07-28 00:00:00+00:00,6.3939541172,6.4775352168,6.1850013683,6.2769405778,2773533,,,,,,,,,,5.950139275174074,5.9371804867891464,6.259254780511771,6.401539899199586,6.400575246896728,6.3790431617073695,6.321819238879074,6.394818474391857,,,,6.259254780511771,6.394818474391857,6.255546320443701,,#000000,0.7525112346275463,5.91128500399044,0.641411172350743,49.08854805754578,-4.452334692392341,False,False,False,False,True,1.0105909175811796,0.0,0.0,0.0,0.0,1,0.9381050665094467,1.0438670009491569,False,False,False,False,0.3428281679613161,0.2621234207643388,False,False,False,False,21972330,13670337.039522456,False,False,False,False,3271697.7617793935,False,False,False,False
2023-08-04 00:00:00+00:00,6.7867852852,6.9790218142,6.3187311276,6.427386557,3819887,,,,,,,,,,6.044395758551971,5.9910393250344365,6.278977672627153,6.409801537733147,6.4082154578253645,6.386333973478755,6.328154101223163,6.399585315001372,,,,6.278977672627153,6.399585315001372,6.28081289268442,,"rgba(38, 166, 154, 0.5)",0.7525055381070466,5.988454503987985,1.0608968848524936,51.57622019905075,-2.0460858989179584,True,False,False,False,True,3.2725628235268154,0.0,0.0,0.0,0.0,1,0.9590581679904322,0.9988781571538796,False,False,False,False,0.342828191343911,0.30247580605412494,False,False,False,False,25792217,14568254.073631905,False,False,False,False,3312304.3720179573,False,False,False,False
2023-08-11 00:00:00+00:00,7.012454254,7.1043934636,6.6197066671,6.8369339449,2943562,,,,,,,,,,6.12151192338597,6.038876933471735,6.300326068010801,6.420474307100366,6.418100574333278,6.395525479774208,6.335698227838331,6.405785225503871,,,,6.300326068010801,6.405785225503871,6.30453734242732,,"rgba(38, 166, 154, 0.5)",0.7531196763634689,6.053183238956887,1.273729853500935,54.05564112682871,0.29200047881698765,True,False,True,False,True,4.5353460418335985,0.0,0.0,0.0,0.0,0,0.9846247087146098,1.000314178128498,False,False,False,False,0.3428281943391702,0.3226520001966476,False,False,False,False,28735779,15617700.364473986,False,False,False,False,3284990.1222388493,False,False,False,False
2023-08-18 00:00:00+00:00,7.0830890866,7.2956667903,6.7089523282,6.870511383,3421830,,,,,,,,,,6.206503377553623,6.095261657410398,6.32781656100464,6.435145976042138,6.431724713877265,6.408145621252978,6.345958426003094,6.41442954809628,,,,6.32781656100464,6.41442954809628,6.3331232351550515,,"rgba(38, 166, 154, 0.5)",0.7560333647005181,6.126312692979641,1.2655213887278107,56.04427289777182,2.122476570035147,True,False,True,False,True,4.929350044696047,0.0,0.0,0.0,0.0,0,0.9806838995712158,1.0020058569798116,False,False,False,False,0.34282820047573836,0.33274010033619295,False,False,False,False,32157609,16842878.78192036,False,False,False,False,3295126.409480416,False,False,False,False
2023-08-25 00:00:00+00:00,7.049076654,7.3031495255,6.8960207074,7.1171015192,2952456,,,,,,,,,,6.272001935935732,6.141499594397147,6.351608744356462,6.4483384881996715,6.444010963459617,6.4195414961029,6.355244797964042,6.422330383891593,,,,6.351608744356462,6.422330383891593,6.356822050538396,,"rgba(38, 166, 154, 0.5)",0.7585444788803652,6.1841129278510145,1.1402940107423873,57.29405573844386,3.2441020369394096,True,False,True,False,True,4.710353760858219,0.0,0.0,0.0,0.0,0,0.9984620149586017,1.0604019474348274,False,False,False,False,0.3428282040441663,0.33778415219017965,False,False,False,False,29205153,17758602.798074406,False,False,False,False,3269743.4161855704,False,False,False,False
2023-09-01 00:00:00+00:00,7.4742320614,7.4922586507,7.0235673296,7.0660828703,2702053,,,,,,,,,,6.339746024996598,6.190337926670617,6.379037670859458,6.4644753193133635,6.459053930657583,6.433403185884515,6.3663604717032065,6.432045833751633,,,,6.379037670859458,6.432045833751633,6.3830575454796215,,"rgba(38, 166, 154, 1.0)",0.7569967656193414,6.2440916258477355,1.62502733356571,59.49765651484486,5.292353433176032,True,False,True,False,True,7.083844254775041,0.0,0.0,0.0,0.0,0,0.9823640316603609,0.9954116993269749,False,False,False,False,0.3428282089407353,0.3403061805654575,False,False,False,False,31907206,18806647.479698524,False,False,False,True,3227692.2742458987,False,False,False,False
2023-09-08 00:00:00+00:00,7.219138817,7.6017786836,7.1383592896,7.5507600347,2294679,,,,,,,,,7.319758930066667,6.390286926410591,6.228421826981693,6.400913188823037,6.477565533448803,6.471287716323822,6.444716863504938,6.375504732662667,6.440042275023287,,,,6.400913188823037,6.440042275023287,6.5053886659161675,,"rgba(38, 166, 154, 0.5)",0.754085915895622,6.562560750330228,0.8706939790673053,59.78359801385694,5.5094259979236,True,False,True,False,True,5.421228030290752,0.0,0.0,0.0,0.0,0,1.0147247821992114,0.9806023492978657,False,False,False,False,0.342828207032922,0.34156719379918976,False,False,False,False,29612527,19607082.999720857,False,False,False,False,3158580.1798573136,False,False,False,False
2023-09-15 00:00:00+00:00,6.9810517889,7.3042549295,6.9640455726,7.219138817,5213353,,,,,,,,,7.155442146046664,6.462950235156561,6.289240108801005,6.435146439530978,6.497914315543791,6.490427169429724,6.462708431544271,6.390595213149382,6.4529390992808775,,,,6.435146439530978,6.4529390992808775,6.515262573164805,,"rgba(38, 166, 154, 0.5)",0.724450102668798,6.575536358837858,0.5597561910313305,58.86685036002166,5.5094259979236,True,False,True,False,True,3.899217272087043,0.0,0.0,0.0,0.0,0,1.0790542673866175,0.9563476080027089,False,False,False,False,0.21655081622138,0.2790590050102849,False,False,False,False,24399174,19962052.70344524,False,False,False,False,3310785.5739419567,False,False,False,False
2023-09-22 00:00:00+00:00,6.93003314,7.1213530733,6.8194927341,7.0660828703,3578186,,,,,,,,,7.091379966167076,6.496122949340108,6.320332465094478,6.452519995747195,6.508263011956853,6.500233369288053,6.472087268328093,6.398765522361607,6.459782593557506,,,,6.452519995747195,6.459782593557506,6.52216523798233,,"rgba(38, 166, 154, 0.5)",0.6993905653923719,6.585312181799754,0.4928876299708886,57.974882230584086,5.5094259979236,True,False,True,False,True,3.574060083475569,0.0,0.0,0.0,0.0,0,1.0692924202879743,0.932163793810535,False,False,False,False,0.13296673751375057,0.20601287126201773,False,False,False,False,20820988,20025677.540227074,False,False,False,False,3330593.012909219,False,False,False,False
2023-09-29 00:00:00+00:00,6.9725486807,7.3636916555,6.8790144911,6.9385362481,6303900,,,,,,,,,7.084264706793038,6.557017086573849,6.377302486981766,6.48682977255414,6.5297881754368685,6.520641518538328,6.491486048808241,6.415445496413631,6.474079402970059,,,,6.48682977255414,6.474079402970059,6.5485394105633254,,"rgba(38, 166, 154, 0.5)",0.6845048090311459,6.63042495990854,0.4998120046456725,57.50125110456948,5.5094259979236,True,False,True,False,True,3.823490853288206,0.0,0.0,0.0,0.0,0,1.0568698657555742,0.927559840799529,False,False,False,False,0.17370504108187473,0.18985895617194623,False,False,False,False,27124888,20551544.981691737,False,False,False,False,3550837.9749159436,False,False,False,False
2023-10-06 00:00:00+00:00,6.5133808408,7.0150642215,6.2582875964,6.9725486807,5244985,,,,,,,,,6.971026574328535,6.560136511135438,6.390254486167563,6.491622105257542,6.531814754858106,6.522803659825902,6.494214283638002,6.419085069412784,6.476396016605802,,,,6.491622105257542,6.476396016605802,6.539705940136631,,#000000,0.6754418663942422,6.661493986681197,-0.2192833362134922,55.06882875272085,9.393021134190022,True,False,True,False,False,0.9023858381124086,0.0,0.0,0.0,0.0,0,0.9792569231875267,0.988427206093675,False,False,False,False,-0.34282825441539394,-0.07648464912172385,False,False,False,False,21879903,20649941.871936794,False,False,False,False,3676330.347144392,False,False,False,False
2023-10-13 00:00:00+00:00,7.1426108437,7.2183735373,6.6749398956,6.6749398956,3456592,,,,,,,,,6.976451333704613,6.583006264274372,6.413652122381524,6.506307816755897,6.541368408766278,6.531931697632751,6.50300575706762,6.426876055572973,6.483042438699944,,,,6.506307816755897,6.483042438699944,6.55173798831733,,"rgba(38, 166, 154, 0.5)",0.670792828201263,6.715913287042098,0.636109300396212,55.669639463364064,9.393021134190022,True,False,True,False,False,4.5529996736954175,0.0,0.0,0.0,0.0,0,0.9989072788508727,0.9632053741612128,False,False,False,False,-0.05108442865114726,-0.06378453888643557,False,False,False,False,25336495,20997093.95549703,False,False,False,False,3660053.4325411036,False,False,False,False
2023-10-20 00:00:00+00:00,7.1936294925,7.5762693592,7.1128499651,7.2276419251,5234791,,,,,,,,7.2942496056,7.029556796396264,6.633643749755595,6.4611345758649295,6.538605098702059,6.563390985059336,6.552882524342026,6.522842378428234,6.4438006401983285,6.498006906542316,,,,6.538605098702059,6.498006906542316,6.653811326088909,,"rgba(38, 166, 154, 0.5)",0.6757924723444444,6.979685292298106,0.31658269210913853,56.2669878849788,9.393021134190022,True,False,True,False,False,4.838989746934828,0.0,0.0,0.0,0.0,0,1.0525348414790603,0.9320644862373503,False,False,False,False,0.3172777644539241,0.12674661278374427,False,False,False,False,30571286,21706293.366200954,False,False,False,False,3776700.659760281,False,False,False,False
