date,Close,High,Low,Open,Volume,aVWAP_OB_bear_502,aVWAP_OB_bear_436,aVWAP_OB_bear_351,aVWAP_OB_bear_177,Peaks_Valleys_avg
2023-02-01 00:00:00+00:00,2.7,2.79,2.5999,2.5999,8890,,,,2.2061087642614794,2.0234680707442108
2023-02-02 00:00:00+00:00,2.68,2.805,2.675,2.7,71354,,,,2.207057334780068,2.037720016964665
2023-02-03 00:00:00+00:00,2.65,2.69,2.59,2.63,40337,,,,2.2075121050475994,2.04456833255069
2023-02-06 00:00:00+00:00,2.6,2.7,2.555,2.69,58694,,,,2.208134284269986,2.053797198582001
2023-02-07 00:00:00+00:00,2.7,2.78,2.57,2.6,166188,,,,2.210163301855947,2.0811758695775184
2023-02-08 00:00:00+00:00,2.69,2.7,2.65,2.65,73758,,,,2.211051979849133,2.0924242441799867
2023-02-09 00:00:00+00:00,2.7,2.89,2.5736,2.71,38089,,,,2.2115497858637903,2.098468487446745
2023-02-10 00:00:00+00:00,2.7,2.72,2.685,2.71,74566,,,,2.2124842787991934,2.1095550623232717
2023-02-13 00:00:00+00:00,2.91,2.99,2.7,2.7001,407724,,,,2.2192341625074894,2.178755896986438
2023-02-14 00:00:00+00:00,3.1,3.24,2.87,2.94,837469,,,,2.236890554616402,2.3183371549301572
2023-02-15 00:00:00+00:00,3.54,3.56,3.09,3.09,441339,,,,2.2494377189466546,2.4003532731263486
2023-02-16 00:00:00+00:00,3.3,3.55,3.3,3.5,48157,,,,2.25077468150892,2.4084044577366512
2023-02-17 00:00:00+00:00,3.45,3.48,3.1004,3.31,46725,,,,2.2520233215388097,2.4157611556860954
2023-02-21 00:00:00+00:00,3.5,3.65,3.37,3.37,176507,,,,2.2574159651757437,2.447346467263398
2023-02-22 00:00:00+00:00,3.79,3.8,3.51,3.51,82810,,,,2.260319108826548,2.4641753261390855
2023-02-23 00:00:00+00:00,3.86,3.9199,3.77,3.77,151551,,,,2.2661523199942724,2.497461990277661
2023-02-24 00:00:00+00:00,3.76,3.87,3.7589,3.83,48126,,,,2.267933284986332,2.5072721184432156
2023-02-27 00:00:00+00:00,3.61,3.76,3.5,3.76,153707,,,,2.272953149208615,2.5334359136308544
2023-02-28 00:00:00+00:00,3.59,3.6378,3.5512,3.61,35002,,,,2.2740655131750445,2.5390515983846234
2023-03-01 00:00:00+00:00,3.6,3.65,3.52,3.62,51857,,,,2.2757063466422864,2.547234851847029
2023-03-02 00:00:00+00:00,3.595,3.65,3.56,3.59,23231,,,,2.276446597224052,2.550899768680346
2023-03-03 00:00:00+00:00,3.84,3.84,3.58,3.66,76052,,,,2.279140892218884,2.5644676144535876
2023-03-06 00:00:00+00:00,3.89,3.92,3.6001,3.8,31291,,,,2.280284113237807,2.5701950213108353
2023-03-07 00:00:00+00:00,3.95,3.96,3.85,3.869,38509,,,,2.2817962518847112,2.577843716079136
2023-03-08 00:00:00+00:00,3.91,3.95,3.85,3.9399,41071,,,,2.2833895461370433,2.58580077158803
2023-03-09 00:00:00+00:00,3.83,3.935,3.8259,3.9,27288,,,,2.28442051653128,2.5908719879003206
2023-03-10 00:00:00+00:00,3.85,3.85,3.79,3.805,11179,,,,2.2848334961673373,2.5928816816163605
2023-03-13 00:00:00+00:00,3.85,3.87,3.77,3.8682,14063,,,,2.2853527044860007,2.595400285810233
2023-03-14 00:00:00+00:00,3.9,3.91,3.79,3.8605,6959,,,,2.2856155987525537,2.596680439067132
2023-03-15 00:00:00+00:00,3.93,3.9543,3.82,3.9,20704,,,,2.286414417125407,2.600579523262465
2023-03-16 00:00:00+00:00,3.99,3.99,3.93,3.93,14893,,,,2.28701291744658,2.603519655723023
2023-03-17 00:00:00+00:00,3.83,3.91,3.81,3.91,14956,,,,2.287570697310567,2.6061956051205586
2023-03-20 00:00:00+00:00,3.88,3.8825,3.84,3.87,10307,,,,2.287959165195271,2.608059288104436
2023-03-21 00:00:00+00:00,3.99,3.99,3.84,3.88,135817,,,,2.293294421415845,2.6335107755840905
2023-03-22 00:00:00+00:00,4.02,4.04,3.94,3.94,17016,,,,2.2939846942304998,2.636775170591604
2023-03-23 00:00:00+00:00,4.02,4.06,4.0,4.03,19389,,,,2.294782833820343,2.640549109505611
2023-03-24 00:00:00+00:00,4.04,4.07,4.02,4.02,11987,,,,2.2952806506888512,2.6429002290069077
2023-03-27 00:00:00+00:00,4.09,4.1,4.05,4.05,23840,,,,2.2962906271896126,2.6476763271542394
2023-03-28 00:00:00+00:00,4.13,4.16,4.06,4.06,19360,,,,2.297126811494638,2.6516314704673536
2023-03-29 00:00:00+00:00,4.2,4.2,4.13,4.13,10522,,,,2.2975959239632338,2.9888417981884485
2023-03-30 00:00:00+00:00,4.1,4.19,4.0,4.02,341351,,,,2.31204613547562,3.0263127783397072
2023-03-31 00:00:00+00:00,4.09,4.165,4.09,4.115,15953,,,,2.312722668138726,3.02883537553216
2023-04-03 00:00:00+00:00,4.18,4.18,4.12,4.125,13052,,,,2.3132896088553005,3.031256811747805
2023-04-04 00:00:00+00:00,4.15,4.19,4.15,4.18,11425,,,,2.3137864871511433,3.0333714642579084
2023-04-05 00:00:00+00:00,4.07,4.16,4.06,4.1434,21782,,,,2.3146989378616247,3.0364695722408355
2023-04-06 00:00:00+00:00,4.14,4.15,4.1,4.13,9565,,,,2.315106811416578,3.038012274200001
2023-04-10 00:00:00+00:00,4.01,4.19,4.0,4.11,23802,,,,2.316085597060154,3.0409713788328223
2023-04-11 00:00:00+00:00,3.6,4.12,3.6,4.1058,41499,,,,2.3175039922722735,3.0398488000662165
2023-04-12 00:00:00+00:00,3.53,3.67,3.41,3.67,52752,,,,2.3190105640065464,3.2173644571146047
2023-04-13 00:00:00+00:00,3.84,3.8881,3.45,3.45,10677,,,,2.319362392481602,3.223397013492427
2023-04-14 00:00:00+00:00,4.09,4.14,3.85,3.85,31039,,,,2.3206025695087567,3.256732446892259
2023-04-17 00:00:00+00:00,4.11,4.16,4.01,4.09,39654,,,,2.3222461537757115,3.2840088295008223
2023-04-18 00:00:00+00:00,4.06,4.1,3.99,3.99,7377,,,,2.322544107585106,3.28711534383361
2023-04-19 00:00:00+00:00,3.94,4.09,3.62,4.005,19115,,,,2.323241234467426,3.2889488903228865
2023-04-20 00:00:00+00:00,3.93,3.97,3.93,3.97,5050,,,,2.3234323839414914,3.2898853236915118
2023-04-21 00:00:00+00:00,3.9794,4.005,3.6749,3.95,10177,,,,2.323803934390613,3.290790270632654
2023-04-24 00:00:00+00:00,3.9,3.9,3.9,3.9,3713,,,,2.3239406242505116,3.2911861345345357
2023-04-25 00:00:00+00:00,3.845,3.86,3.83,3.8356,7345,,,,2.3242015185442626,3.291362614756669
2023-04-26 00:00:00+00:00,3.78,3.965,3.5874,3.59,10402,,,,2.324554443882495,3.29065477140103
2023-04-27 00:00:00+00:00,3.9,3.97,3.715,3.766,15620,,,,2.325114780999243,3.291493099506787
2023-04-28 00:00:00+00:00,3.7,3.88,3.465,3.66,36267,,,,2.326261992248527,3.4844914172865664
2023-05-01 00:00:00+00:00,3.83,3.9,3.64,3.64,32518,,,,2.327371047921884,3.493873906361351
2023-05-02 00:00:00+00:00,3.99,3.99,3.81,3.81,60085,,,,2.3296116133361204,3.5188257435706483
2023-05-03 00:00:00+00:00,3.97,4.05,3.89,3.99,45358,,,,2.331341035629449,3.532043098755204
2023-05-04 00:00:00+00:00,4.0,4.0,3.91,3.91,20845,,,,2.3321345971101177,3.536701378637982
2023-05-05 00:00:00+00:00,4.09,4.09,3.9,3.97,39093,,,,2.333672201602636,3.547511929629638
2023-05-08 00:00:00+00:00,4.15,4.16,3.9827,4.015,51387,,,,2.335773578789705,3.563782757172125
2023-05-09 00:00:00+00:00,4.38,4.4,4.08,4.1441,39963,,,,2.3375793699619143,3.583519869574919
2023-05-10 00:00:00+00:00,4.38,4.4,4.2662,4.3,16065,,,,2.3383274368843874,3.59178321638732
2023-05-11 00:00:00+00:00,4.4133,4.48,4.2291,4.38,17126,,,,2.339134364420689,3.600556938517974
2023-05-12 00:00:00+00:00,4.53,4.55,4.35,4.42,24368,,,,2.3403392059741366,3.614897220603722
2023-05-15 00:00:00+00:00,4.32,4.54,4.3004,4.54,10826,,,,2.340851548110699,3.6198408457391205
2023-05-16 00:00:00+00:00,4.36,4.3999,4.2201,4.2201,2044,,,,2.340945409677567,3.6206228876343745
2023-05-17 00:00:00+00:00,4.41,4.41,4.26,4.3,8183,,,,2.341327394877193,3.6239930671952565
2023-05-18 00:00:00+00:00,4.41,4.4399,4.2801,4.37,6985,,,,2.3416560338138646,3.6269246643151134
2023-05-19 00:00:00+00:00,4.6,4.6,4.31,4.3336,33071,,,,2.3433073190684497,3.644139057351638
2023-05-22 00:00:00+00:00,4.7,4.7,4.35,4.588,21593,,,,2.344424011063687,3.656156035360108
2023-05-23 00:00:00+00:00,4.5992,4.69,4.48,4.69,17565,,,,2.3453341665874525,3.6655118787097054
2023-05-24 00:00:00+00:00,4.67,4.69,4.421,4.634,9011,,,,2.345801615872973,3.6701742387420753
2023-05-25 00:00:00+00:00,4.6686,4.67,4.48,4.67,9219,,,,2.346282319509008,3.6749354659929616
2023-05-26 00:00:00+00:00,4.7978,4.7978,4.52,4.6,16053,,,4.705199999999999,2.347155525690827,4.0251987975721635
2023-05-30 00:00:00+00:00,4.4,4.78,4.37,4.78,21995,,,4.596211599383234,2.348255325010947,4.011263213646818
2023-05-31 00:00:00+00:00,4.1067,4.57,4.1,4.57,18821,,,4.484577112896891,2.349083766558179,3.991415744126132
2023-06-01 00:00:00+00:00,4.12,4.19,3.96,4.08,30296,,,4.347433669859844,2.350297992213805,3.963833653202362
2023-06-02 00:00:00+00:00,4.1178,4.2973,4.07,4.21,22274,,,4.309631499130413,2.351226374094712,3.9574209374747946
2023-06-05 00:00:00+00:00,3.8392,4.32,3.8392,4.32,41243,,,4.224736633218742,2.3527890626183283,3.9377311618043827
2023-06-06 00:00:00+00:00,3.48,3.84,2.9401,3.84,115853,,,3.8749615890345854,2.3556238316189617,3.819785551753769
2023-06-07 00:00:00+00:00,3.25,3.37,3.19,3.28,33313,,,3.807750584073708,2.356321668035087,3.791680013118966
2023-06-08 00:00:00+00:00,3.4401,3.47,2.92,3.16,93576,,,3.6814400655103223,2.3582905324733625,3.7610452603687436
2023-06-09 00:00:00+00:00,3.4,3.71,3.2629,3.2629,60187,,,3.651744454536302,2.3598010426285305,3.7545216595081015
2023-06-12 00:00:00+00:00,3.35,3.5476,3.24,3.3,51018,,,3.6241902058079627,2.360986947642912,3.737325229189922
2023-06-13 00:00:00+00:00,3.36,3.44,3.33,3.36,23527,,,3.6131641333873574,2.3615315414503066,3.7297845133700465
2023-06-14 00:00:00+00:00,3.54,3.54,3.35,3.36,22238,,,3.6076491192975695,2.362096416689425,3.726565001422724
2023-06-15 00:00:00+00:00,3.42,3.64,3.3,3.55,62301,,,3.59195774303147,2.3636428368307203,3.715085183974326
2023-06-16 00:00:00+00:00,3.58,3.59,3.2672,3.38,61436,,,3.581669570306068,2.365199410927647,3.706236977865769
2023-06-20 00:00:00+00:00,3.5895,3.5895,3.39,3.58,35426,,,3.578740378997036,2.3661303333717205,3.7030987268941105
2023-06-21 00:00:00+00:00,3.52,3.68,3.48,3.5,41488,,,3.57770515361929,2.3672534588562377,3.70105633197456
2023-06-22 00:00:00+00:00,3.48,3.5895,3.48,3.5895,7805,,,3.5770756402451074,2.3674568153863893,3.700275760440198
2023-06-23 00:00:00+00:00,3.55,3.66,3.42,3.42,16906,,,3.576340296347477,2.367907329259619,3.6990782961045623
2023-06-26 00:00:00+00:00,3.37,3.5981,3.295,3.5364,17852,,,3.5728467076944788,2.3683332189579867,3.695524118926259
2023-06-27 00:00:00+00:00,3.2308,3.4977,3.022,3.33,52341,,,3.5528816790373887,2.369377563663235,3.6769271803039794
2023-06-28 00:00:00+00:00,2.95,3.23,2.95,3.15,35858,,,3.532161289450715,2.369923925716043,3.658293632868323
2023-06-29 00:00:00+00:00,2.9485,2.95,2.8101,2.94,26857,,,3.5135614927336545,2.370247323845176,3.6417617663780755
2023-06-30 00:00:00+00:00,2.7395,2.94,2.65,2.77,20528,,,3.497278099933419,2.37043566314022,3.6274001062555827
2023-07-03 00:00:00+00:00,2.75,2.8296,2.57,2.64,5650,,,3.492559433109196,2.3704798191456735,3.403293614956074
2023-07-05 00:00:00+00:00,2.87,3.36,2.68,2.68,8002,,,3.4881244252142105,2.3705881286433503,3.4296112788478874
2023-07-06 00:00:00+00:00,2.92,3.005,2.65,2.87,24700,,,3.4720467688291183,2.3708599678117093,3.4164931416167734
2023-07-07 00:00:00+00:00,2.905,2.94,2.7,2.88,16173,,,3.461792480865941,2.3710341498423495,3.4079367752645355
2023-07-10 00:00:00+00:00,2.88,2.88,2.7902,2.82,958,,,3.4611973267998755,2.371044500900088,3.4074583306303112
2023-07-11 00:00:00+00:00,2.8,3.0764,2.8,2.8,13890,,,3.4532816689616275,2.3712077054256158,3.4028044957383328
2023-07-12 00:00:00+00:00,2.82,2.899,2.81,2.88,1273,,,3.4525046545206997,2.3712212474928913,3.402135126788167
2023-07-13 00:00:00+00:00,2.8,2.88,2.78,2.8,4913,,,3.4494118530528137,2.371270956680249,3.3992072578686434
2023-07-14 00:00:00+00:00,2.91,3.1265,2.83,2.8795,10594,,,3.4442584301559247,2.3714104640037634,3.3975595341928146
2023-07-17 00:00:00+00:00,3.09,3.2,2.96,2.96,25506,,,3.4354139792983505,2.371819517009573,3.400227528240607
2023-07-18 00:00:00+00:00,3.2,3.33,3.11,3.17,30889,,,3.4290133139567436,2.372404667124653,3.4076197333957614
2023-07-19 00:00:00+00:00,3.11,3.1995,3.11,3.19,5303,,,3.42758948831817,2.3724962701881247,3.407587579841658
2023-07-20 00:00:00+00:00,3.152,3.17,3.09,3.13,22730,,,3.421590502706771,2.372887378077058,3.406665743190108
2023-07-21 00:00:00+00:00,3.25,3.25,3.18,3.2,2575,,,3.4211351756432635,2.372936834864864,3.406925735113665
2023-07-24 00:00:00+00:00,3.36,3.36,3.11,3.19,13413,,,3.419398463111724,2.3732094415971994,3.4091740716837444
2023-07-25 00:00:00+00:00,2.9,3.3944,2.9,3.3,8768,,,3.4166336439522684,2.37334578558846,3.2866276174839526
2023-07-26 00:00:00+00:00,2.83,2.88,2.83,2.88,4139,,,3.4145434869539435,2.373389830635863,3.2706138725878646
2023-07-27 00:00:00+00:00,3.14,3.15,2.865,2.92,22995,,,3.4072980058691944,2.373740309573804,3.2740744279456364
2023-07-28 00:00:00+00:00,3.07,3.25,3.06,3.25,1360,,,3.4069669989236995,2.3737633186753784,3.27469254616508
2023-07-31 00:00:00+00:00,3.09,3.2985,3.07,3.08,2148,,,3.406494446276785,2.373800919559574,3.27593356811022
2023-08-01 00:00:00+00:00,3.0,3.1685,2.97,3.14,4534,,,3.405085703404458,2.3738694100295303,3.275254142165559
2023-08-02 00:00:00+00:00,2.94,3.13,2.94,3.03,2680,,,3.404159421362113,2.3739073085747484,3.2741941188082557
2023-08-03 00:00:00+00:00,3.069,3.069,2.9,2.96,50981,,,3.38771039268723,2.374638052825406,3.2608941298680123
2023-08-04 00:00:00+00:00,2.88,2.88,2.88,2.88,311,,,3.3875802938783,2.374641579616024,3.260691308174054
2023-08-07 00:00:00+00:00,3.06,3.2,2.85,2.9449,9241,,,3.3849286092771553,2.3747788320704992,3.2593654542103083
2023-08-08 00:00:00+00:00,3.25,3.25,2.85,3.05,7959,,,3.3831939950133116,2.3749112802263515,3.2600558952452103
2023-08-09 00:00:00+00:00,3.43,3.43,3.0091,3.14,20423,,,3.3816680397186927,2.3753301611580775,3.207598473406987
2023-08-10 00:00:00+00:00,2.99,3.31,2.99,3.31,6699,,,3.380150372218102,2.3754384872106256,3.1979872616188443
2023-08-11 00:00:00+00:00,3.265,3.265,3.2,3.21,2285,,,3.379902311516029,2.375482941748133,3.1987655333274736
2023-08-14 00:00:00+00:00,3.11,3.2,3.07,3.2,1160,,,3.379669440815447,2.3755024741499087,3.1979492837613925
2023-08-15 00:00:00+00:00,3.14,3.3875,2.98,3.34,14227,,,3.3773217955622314,2.3757554989733167,3.1955401470030997
2023-08-16 00:00:00+00:00,3.01,3.02,2.9292,2.9292,17420,,,3.372055454926736,2.3759937748723288,3.178148982446502
2023-08-17 00:00:00+00:00,3.0,3.05,2.95,2.99,29267,,,3.363820962452428,2.376402589123243,3.1625394384815277
2023-08-18 00:00:00+00:00,3.2585,3.289,2.97,2.97,3250,,,3.363351899857777,2.3764605022315157,3.1634232608828174
2023-08-21 00:00:00+00:00,3.11,3.2,2.9,2.9,4700,,,3.3623154827804296,2.376533456494342,3.1627995018841024
2023-08-22 00:00:00+00:00,3.28,3.3,3.11,3.11,7347,,,3.361588746924033,2.3766737723503164,3.166124583376644
2023-08-23 00:00:00+00:00,3.03,3.11,2.946,2.946,5150,,,3.360311905749533,2.3767489018079795,3.164643958298566
2023-08-24 00:00:00+00:00,3.277,3.2773,3.0111,3.05,7656,,,3.359337684983129,2.376887926758327,3.166674849384389
2023-08-25 00:00:00+00:00,3.01,3.16,3.01,3.0454,4756,,,3.3582871889889234,2.3769605998062673,3.1658549734018306
2023-08-28 00:00:00+00:00,3.15,3.169,3.11,3.14,2764,,,3.3578489989182483,2.377007958734351,3.166129394148885
2023-08-29 00:00:00+00:00,3.21,3.63,2.78,3.15,43742,,,3.353131221170899,2.3778188938909306,3.1473750180239173
2023-08-30 00:00:00+00:00,2.94,3.03,2.94,3.0101,2937,,,3.3523301330808417,2.37785775525217,3.1433195741145914
2023-08-31 00:00:00+00:00,3.1575,3.1685,2.94,2.98,4538,,,3.3514810651637803,2.377929821653735,3.1411712021756912
2023-09-01 00:00:00+00:00,2.97,3.08,2.9,3.0001,8939,,,3.349160504756124,2.3780507039300924,3.1324677312409723
2023-09-05 00:00:00+00:00,3.02,3.02,2.85,2.96,6515,,,3.3473960991175398,2.3781358658835225,3.126557145770751
2023-09-06 00:00:00+00:00,2.9958,3.065,2.9,2.98,4264,,,3.346320449300963,2.3781938373432547,3.1236217967982625
2023-09-07 00:00:00+00:00,2.8,2.9945,2.7,2.87,4706,,,3.344630502415096,2.3782414718979843,3.117120149039301
2023-09-08 00:00:00+00:00,2.79,2.9945,2.5401,2.6015,16763,,,3.3380453879946828,2.378389876742166,3.0936931555109086
2023-09-11 00:00:00+00:00,2.7,2.8755,2.5801,2.77,30424,,,3.3253171868890594,2.3786207106685033,3.056433439325039
2023-09-12 00:00:00+00:00,2.65,2.73,2.62,2.73,21590,,,3.3158521481532763,2.3787593627936365,3.0327033726952815
2023-09-13 00:00:00+00:00,2.73,2.75,2.51,2.605,242208,,,3.2252613863943767,2.380287832533641,2.8131700047769455
2023-09-14 00:00:00+00:00,2.9,2.9,2.545,2.55,102856,,,3.200564611145122,2.38120124690364,2.8131978127869295
2023-09-15 00:00:00+00:00,2.81,2.83,2.7,2.83,10715,,,3.1981394668325644,2.38129576756745,2.8130361768348413
2023-09-18 00:00:00+00:00,2.88,2.8895,2.62,2.76,41337,,,3.1893990406498505,2.381675069102417,2.8134327849573686
2023-09-19 00:00:00+00:00,3.01,3.089,2.85,2.88,18291,,,3.1874305178417424,2.381918040424478,2.8189196751541097
2023-09-20 00:00:00+00:00,3.2,3.3,3.0,3.0,36783,,,3.1870397672861155,2.3825551781505157,2.838922495747092
2023-09-21 00:00:00+00:00,3.29,3.3,3.095,3.165,53070,,,3.188131311990732,2.3835447622928716,2.8682724235110832
2023-09-22 00:00:00+00:00,3.43,3.43,3.1252,3.1252,66162,,,3.192606364049743,2.3849209828684734,2.907153695356816
2023-09-25 00:00:00+00:00,3.58,3.6,3.44,3.44,58561,,,3.2021467366072316,2.386408201408373,2.9505948049673796
2023-09-26 00:00:00+00:00,3.8,3.8,3.538,3.58,508066,,,3.3003792406313885,2.401059580282616,3.2308576165862037
2023-09-27 00:00:00+00:00,3.85,4.0,3.7,3.75,528369,,,3.3920230846927004,2.417516822346988,3.400295648653407
2023-09-28 00:00:00+00:00,2.98,4.77,1.86,3.9,8295426,,3.2033333333333336,3.255488830371675,2.5364394805177244,3.2269829614258043
2023-09-29 00:00:00+00:00,2.8,2.94,2.66,2.85,408157,,3.1844189019625597,3.239829742526083,2.5383874875738592,3.209097542010114
2023-10-02 00:00:00+00:00,2.8,2.86,2.6662,2.74,148871,,3.177540464305152,3.234078260823391,2.539024715926665,3.2025727682615956
2023-10-03 00:00:00+00:00,2.795,2.82,2.7,2.73,70833,,3.1743186404740764,3.2313695510365004,2.539321938759924,3.1995106374032085
2023-10-04 00:00:00+00:00,2.79,2.82,2.7,2.74,91728,,3.1702046883338517,3.2278960538496158,2.5397029596472933,3.195594553997248
2023-10-05 00:00:00+00:00,2.81,2.8499,2.71,2.79,68139,,3.1673522608005986,3.225460521598253,2.5400096510863484,3.192866717928416
2023-10-06 00:00:00+00:00,3.005,3.1141,2.8,2.88,118618,,3.164847338646658,3.2230400702989974,2.5409314681914164,3.1903330192055925
2023-10-09 00:00:00+00:00,2.9,3.16,2.84,3.07,85991,,3.163012477640382,3.22127025825173,2.541587470498448,3.1884795339496637
2023-10-10 00:00:00+00:00,2.92,2.98,2.84,2.85,41845,,3.1618926209654252,3.220239278698449,2.5418660037220118,3.1873727854663336
2023-10-11 00:00:00+00:00,2.96,2.99,2.84,2.989,12225,,3.1615891593973044,3.2199556663216273,2.541950945781454,3.187070833105961
2023-10-12 00:00:00+00:00,2.9,2.95,2.8001,2.8001,48903,,3.1601402937746306,3.2186450932582287,2.5422495742575664,3.1856506884377795
2023-10-13 00:00:00+00:00,3.04,3.09,2.84,2.9,232924,,3.156022343037888,3.214481948802149,2.5441071943759415,3.181402582477319
2023-10-16 00:00:00+00:00,3.082,3.13,2.98,3.0,46903,,3.1555760273522857,3.2139322295131594,2.544541163088238,3.180894580446302
2023-10-17 00:00:00+00:00,3.16,3.24,3.09,3.13,93727,,3.155650489398956,3.2135655362860605,2.5455716196649516,3.174278826504481
2023-10-18 00:00:00+00:00,3.0,3.1715,3.0,3.1,29429,,3.15535455683042,3.2132104620680195,2.545838978773285,3.168942438140624
2023-10-19 00:00:00+00:00,2.88,3.05,2.88,2.96,20425,,3.1548994279718467,3.21277539898641,2.545980683078069,3.162848465974336
2023-10-20 00:00:00+00:00,2.88,2.94,2.77,2.94,6081,,3.154718880843701,3.2126118028411947,2.5460149366534517,3.16070687471494
2023-10-23 00:00:00+00:00,2.8,2.92,2.75,2.91,2532,,3.1546334599983825,3.212535934198581,2.5460273993391134,3.1597215925990945
2023-10-24 00:00:00+00:00,3.01,3.03,2.89,2.96,15341,,3.154355948168708,3.2122577382979234,2.5461446238208945,3.1573312261683055
2023-10-25 00:00:00+00:00,2.88,2.9999,2.8238,2.9903,9589,,3.154109474783266,3.2120286127954687,2.546205030827905,3.155156579707644
2023-10-26 00:00:00+00:00,2.85,2.87,2.73,2.73,26390,,3.153207606618151,3.2112286674951127,2.5463315973698895,3.1477755186001533
2023-10-27 00:00:00+00:00,2.88,2.92,2.79,2.9,4116,,3.153086823139954,3.211118915360684,2.5463547328844705,3.1469769933913554
2023-10-30 00:00:00+00:00,2.85,2.85,2.72,2.77,12146,,3.1526613959406915,3.210742744265658,2.5464107829326625,3.1440966994214583
2023-10-31 00:00:00+00:00,2.72,2.92,2.67,2.75,24030,,3.151733918524383,3.2099332282850166,2.54650598980409,3.1383597445225013
2023-11-01 00:00:00+00:00,2.6,2.78,2.6,2.78,37751,,3.149868642868722,3.2083509838690127,2.546581860601213,3.1278235952472544
2023-11-02 00:00:00+00:00,2.66,2.69,2.59,2.59,24011,,3.1486575137595927,3.207324992580166,2.5466243976177525,3.1220639844617004
2023-11-03 00:00:00+00:00,2.6,2.81,2.51,2.65,34731,,3.146892812167424,3.205829981638147,2.546681765976575,3.0051189466077517
2023-11-06 00:00:00+00:00,2.56,2.71,2.54,2.7,27853,,3.145384674705212,3.2045593930720746,2.546709665173391,2.996481020821372
2023-11-07 00:00:00+00:00,2.57,2.67,2.56,2.6,51191,,3.1426176730222597,3.20222523163807,2.5467578551757444,2.9859496455532395
2023-11-08 00:00:00+00:00,2.66,2.8,2.58,2.58,6037,,3.1423410447873303,3.2019875587571884,2.5467720631238957,2.9859969218779816
2023-11-09 00:00:00+00:00,2.7481,2.84,2.61,2.79,163045,,3.1358306634371087,3.196289308744058,2.547305977709032,2.989529690644102
2023-11-10 00:00:00+00:00,2.85,2.86,2.65,2.66,32872,,3.134715440445168,3.195288979006529,2.5474444769008495,2.990755296437647
2023-11-13 00:00:00+00:00,2.7,2.84,2.65,2.78,105380,,3.130613494821703,3.191674653000991,2.547782476836829,2.987799764284538
2023-11-14 00:00:00+00:00,2.64,2.8486,2.55,2.83,97312,,3.126430799583759,3.188027126823553,2.5480073519507864,2.9816373360691584
2023-11-15 00:00:00+00:00,2.6,2.7665,2.56,2.7665,51139,,3.1240824675974292,3.1859917087048744,2.548091733539985,2.9775765860643415
2023-11-16 00:00:00+00:00,2.6,2.66,2.55,2.55,6921,,3.1237409308520014,3.1856978195905596,2.5480984326113902,2.9768878768720093
2023-11-17 00:00:00+00:00,2.6,2.75,2.5,2.62,47113,,3.121487118624933,3.1837507169338144,2.5481549894167013,2.862631393921833
2023-11-20 00:00:00+00:00,2.56,2.59,2.55,2.57,9803,,3.1209744751887176,3.1833116747306494,2.5481581659351997,2.8599143836179324
2023-11-21 00:00:00+00:00,2.62,2.7,2.58,2.59,5335,,3.120729388135611,3.183098804550019,2.5481661193472105,2.860015054156959
2023-11-22 00:00:00+00:00,2.53,2.65,2.53,2.65,5684,,3.1204346438213904,3.182846084148624,2.5481682912873858,2.858790079439026
2023-11-24 00:00:00+00:00,2.52,2.58,2.52,2.54,2584,,3.1202934572804697,3.1827256432738875,2.5481679219128575,2.8580081856913204
2023-11-27 00:00:00+00:00,2.63,2.7,2.53,2.68,810,,3.1202553134597917,3.182692596382827,2.54816894013025,2.8579884568088296
2023-11-28 00:00:00+00:00,2.74,2.75,2.53,2.63,8785,,3.1198860563572,3.1823683774802096,2.548188179589602,2.8591611360767617
2023-11-29 00:00:00+00:00,2.745,2.75,2.62,2.69,5747,,3.1196619311311564,3.1821696827279893,2.5482039465008963,2.8602867434295227
2023-11-30 00:00:00+00:00,2.7,2.74,2.68,2.7,30558,,3.1184790393304387,3.1811196335321315,2.548288619811433,2.8643282519432773
2023-12-01 00:00:00+00:00,2.71,2.79,2.69,2.73,16546,,3.1178775019324334,3.18058087121193,2.5483411784393715,2.866409147139435
2023-12-04 00:00:00+00:00,2.71,2.77,2.6,2.66,36905,,3.116416291501663,3.179286401170978,2.5484346583946302,2.8672206575043093
2023-12-05 00:00:00+00:00,2.67,2.74,2.63,2.63,5109,,3.116208448861756,3.1791028390430105,2.5484463999984253,2.8671648599710453
2023-12-06 00:00:00+00:00,2.66,2.74,2.66,2.71,7650,,3.1159023546963995,3.1788319011111725,2.5484648682231716,2.8671523758729647
2023-12-07 00:00:00+00:00,2.65,2.7405,2.6201,2.67,4793,,3.1157034492379942,3.178656626194357,2.5484750583360167,2.8670141437295817
2023-12-08 00:00:00+00:00,2.72,2.72,2.665,2.7,2017,,3.1156257068971276,3.1785874652513897,2.5484804544511834,2.8670535007703
2023-12-11 00:00:00+00:00,2.73,2.75,2.56,2.56,13342,,3.115085315841085,3.178109725116662,2.548511091744317,2.8668504665612122
2023-12-12 00:00:00+00:00,2.67,2.8,2.67,2.7,22678,,3.114239994683031,3.1773539867029843,2.548576327815353,2.8674831585355514
2023-12-13 00:00:00+00:00,2.79,2.94,2.6717,2.8,10897,,3.1139231804839906,3.177059824597289,2.548624243255634,2.8689635826747972
