date,Close,High,Low,Open,Volume,aVWAP_OB_bear_172,aVWAP_OB_bear_152,aVWAP_OB_bear_135,aVWAP_OB_bear_87,aVWAP_OB_bear_43,aVWAP_OB_bear_31,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-04-07 00:00:00+00:00,11.7,12.29,11.34,11.5,28873,,,,,12.543110003567634,13.302880952193771,0.0,0.0,0.0,0.0,12.991026046548765,#000000,,12.747673817182458,,34.425468177420576,-17.392460471321414,True,False,False,False,True,0.0,22.482488,,1,1.0023727328667829,1.0296617682335394,False,False,False,False,-0.07064887346914,-0.09150439022707228,False,False,False,False,3059497,1757401.043594926,False,False,False,False,151030.15932339543,False,False,False,False
2023-04-14 00:00:00+00:00,10.5,11.85,10.5,11.51,17628,,,,,12.53688549692676,13.294263511737485,0.0,0.0,0.0,0.0,12.982526713845079,#000000,,12.73907408204248,,34.18664097712382,-17.392460471321414,True,False,False,True,False,0.0,21.579488,,1,0.9975708458795141,1.0206024302218806,False,False,False,False,-0.13369231124148,-0.11259835073427615,False,False,False,False,3041869,1852546.81814345,False,False,False,False,141148.5178920328,False,False,False,False
2023-04-21 00:00:00+00:00,9.6503,9.9101,9.03,9.6,4588,,,,,12.533831027668658,13.290678838668606,0.0,0.0,0.0,0.0,12.978800022972152,#000000,,12.73515555149169,,33.64870898015298,-17.392460471321414,True,False,False,True,False,0.0,20.666493999999997,,1,0.9890634536700048,1.0702183692384204,False,False,False,False,-0.30848017097359415,-0.21053926085393515,False,False,False,False,3037281,1940304.9056883797,False,False,False,False,131032.92397410444,False,False,False,False
2023-04-28 00:00:00+00:00,8.4,9.7256,7.88,9.08,8853,,,,,12.526269010677074,13.282200744083909,0.0,0.0,0.0,0.0,12.378706430374098,#000000,,11.759453539834878,,32.73832912672372,-17.392460471321414,True,False,False,True,False,0.0,19.854494,,0,0.9711512326726194,1.1355486878001149,False,False,False,False,-0.34282825441539394,-0.2766837576346646,False,False,False,False,3028428,2020906.6163781292,True,False,False,False,121982.5592352819,True,False,False,False
2023-05-05 00:00:00+00:00,10.985,13.0,8.81,8.81,67300,,,,,12.502901078509742,13.249876234959235,0.0,0.0,0.0,0.0,12.305620838428275,#000000,,11.840450734064039,,34.12397867978471,-17.392460471321414,True,False,False,True,True,0.0,19.164194,,1,0.9775320346218308,0.9967447440145594,False,False,False,False,-0.10013491745519949,-0.18840933754493203,False,False,False,False,3095728,2100523.0151649346,False,False,False,False,117931.99929192767,False,False,False,False
2023-05-12 00:00:00+00:00,10.5,12.1,9.8649,11.62,16276,,,,,12.496963615177346,13.24182711972123,0.0,0.0,0.0,0.0,12.300449326996521,#000000,,11.836775239629311,,34.97495710094045,-16.807764906534707,True,False,False,True,True,0.0,18.478124,,1,0.9908636612854863,1.0036083644799425,False,False,False,False,-0.09157564934559377,-0.1399924934452629,False,False,False,False,3079452,2173036.273300865,False,False,False,False,110401.9252703034,False,False,False,False
2023-05-19 00:00:00+00:00,10.67,11.82,9.86,11.265,8209,,,,,12.493916766429196,13.23772373501285,0.0,0.0,0.0,0.0,12.296931673336296,#000000,,11.833151703509664,,35.77107863157219,-16.047073795620193,True,False,False,True,True,0.0,17.739524,,1,0.9920786966705831,0.9865620969813983,False,False,False,False,-0.10732954490559794,-0.12366101917543043,False,False,False,False,3087661,2240786.2530563567,False,False,False,False,102832.07895398463,False,False,False,False
2023-05-26 00:00:00+00:00,12.0,12.9999,10.1442,10.8811,16286,,,,,12.49117779826256,13.232697205145561,0.0,0.0,0.0,0.0,12.326705903494851,#000000,,11.896250940710303,,37.42056647185818,-14.473623481268724,True,False,False,False,True,0.0,17.104523999999998,,1,1.0047619458627668,0.9698364884409991,False,False,False,False,-0.02676359405572135,-0.07521230661557589,False,False,False,False,3103947,2304724.0861632936,False,False,False,False,96421.2582907265,False,False,False,False
2023-06-02 00:00:00+00:00,10.33,11.9999,10.0852,11.5303,10879,,,,,12.487227958446748,13.227356872721113,0.0,0.0,0.0,0.0,12.319934530631649,#000000,31.801004109314853,11.887138796853767,-0.04896508272195294,37.81890265059091,-14.122578823690112,True,False,False,False,True,0.0,16.604124,,1,0.9907206754598422,1.008649455238038,False,False,False,False,-0.08494306167515826,-0.08007768414536708,False,False,False,False,3093068,2363119.9316326794,False,False,False,False,90084.79471363565,False,False,False,False
2023-06-09 00:00:00+00:00,10.51,11.622,10.23,10.85,34548,,,,,12.474675700723376,13.21042970265415,0.0,0.0,0.0,0.0,12.300189028700274,#000000,29.243596714271767,11.86171252371263,-0.04622251280920424,38.270971194284535,-13.697572915830094,True,False,False,False,True,0.0,16.215824,,1,1.0192828519572936,0.9932035744449265,False,False,False,False,-0.09781274134863999,-0.08894521274700354,False,False,False,False,3127616,2419749.2700302587,False,False,False,False,85970.95806818116,False,False,False,False
2023-06-16 00:00:00+00:00,9.7,10.59,9.515,10.44,9769,,,,,12.46938394905974,13.204017094074732,0.0,0.0,0.0,0.0,12.281331507609506,#000000,27.24402440852952,11.829665424806043,-0.07817000135043527,38.19464604982212,-13.697572915830094,True,False,False,True,True,0.0,15.702824,,1,1.0081227868205462,1.0424711953797894,False,False,False,False,-0.1956106895199181,-0.1422779511334608,False,False,False,False,3117847,2471460.21299098,False,False,False,False,80326.36858164924,False,False,False,False
2023-06-23 00:00:00+00:00,9.92,10.78,9.75,10.7142,10150,,,,,12.46437356998417,13.19781738481632,0.0,0.0,0.0,0.0,12.266843424984078,#000000,25.94260924543252,11.806102250470783,-0.07270287397181731,38.32655313439465,-13.606108991064701,True,False,False,True,False,0.0,15.180224,,1,1.0158256128958156,0.9976957750740295,False,False,False,False,-0.17154707216349221,-0.15691251164847653,False,False,False,False,3127997,2520092.567584241,False,False,False,False,75128.11905708263,False,False,False,False
2023-06-30 00:00:00+00:00,9.59,10.275,9.5,10.0527,9823,,,,,12.458790646449833,13.191132187357965,0.0,0.0,0.0,0.0,12.248503776933736,#000000,25.142734888415163,11.775373961030521,-0.08691870517385362,38.24124506855996,-13.606108991064701,True,False,False,True,False,0.0,14.677834,,1,1.0278628830821561,0.9896044793143575,False,False,False,False,-0.2144495066192948,-0.18568100913388566,False,False,False,False,3118174,2564394.895911334,False,False,False,False,70290.70283063207,False,False,False,False
2023-07-07 00:00:00+00:00,10.31,11.4099,8.75,9.5,345535,,,,,12.301393897847113,12.995340575227397,0.0,0.0,0.0,0.0,12.00794303581809,#000000,24.419456926469998,11.46472612727937,-0.04728713381122244,38.84357901812469,-13.001851746612829,True,False,False,True,False,0.0,14.079034,,1,1.0086445861274675,1.065881557534925,False,False,False,False,-0.19249019818435437,-0.18908560365912003,False,False,False,False,3463709,2631010.7554734573,False,False,False,False,90679.1692876223,False,False,False,False
2023-07-14 00:00:00+00:00,9.65,10.75,9.3,10.23,53946,,,,,12.276032086689247,12.964471058385683,0.0,0.0,0.0,0.0,11.974419255778276,#000000,23.41069875821069,11.424910479076498,-0.07581621110108874,38.898375385341794,-12.891307307374952,True,False,False,True,False,0.0,13.418033999999999,,1,1.0094305245109043,1.0102488018662579,False,False,False,False,-0.19874064134941022,-0.19391312250426512,False,False,False,False,3409763,2688696.1069198675,False,False,False,False,87958.19378483546,False,False,False,False
2023-07-21 00:00:00+00:00,9.12,10.24,9.098,9.7,21200,,,,,12.26450010637344,12.950891437794098,0.0,0.0,0.0,0.0,11.956915367253238,#000000,22.564592853205454,11.402120085951525,-0.10113721531772886,38.614031943498546,-12.891307307374952,True,False,False,True,False,0.0,12.812933999999998,,1,0.9917318059557015,1.1666264926558083,False,False,False,False,-0.20573400069174844,-0.1998235615980068,False,False,False,False,3388563,2740538.098999877,False,False,False,False,83013.14239336616,False,False,False,False
2023-07-28 00:00:00+00:00,8.12,9.3876,8.09,9.04,21199,,,,,12.249139063524922,12.933710470779019,0.0,0.0,0.0,0.0,11.928789039113376,#000000,21.760565834851647,11.361812724117293,-0.1489764902585951,37.801757187065675,-12.891307307374952,True,False,False,True,False,0.0,12.450333999999998,,1,0.957944834280796,1.0511354816143745,False,False,False,False,-0.34282825441539394,-0.27132590800670037,False,False,False,False,3367364,2786969.647222108,False,False,False,False,78434.31703089458,False,False,False,False
2023-08-04 00:00:00+00:00,9.2,10.05,7.99,8.99,59405,,,,,12.213002134043188,12.892170457722262,0.0,0.0,0.0,0.0,11.872328484515764,#000000,20.918719456844727,11.286812599489087,-0.09975814264320422,38.26316189985623,-12.891307307374952,True,False,False,True,False,0.0,12.105694000000002,,1,0.9488261672381957,1.0422448894592056,False,False,False,False,-0.29781433082139885,-0.28457011941404964,False,False,False,False,3426769,2834362.1918723225,False,False,False,False,77024.73799156905,False,False,False,False
2023-08-11 00:00:00+00:00,8.0,9.75,7.56,8.36,50656,,,,,12.176636932909537,12.851589845961922,0.0,0.0,0.0,0.0,11.811941626669933,#000000,20.16033488015365,11.203759135501464,-0.1589139840457376,37.89002843146763,-12.891307307374952,True,False,False,True,False,0.0,11.772123999999998,,1,0.9317356975749722,1.050500741140543,False,False,False,False,-0.34282825441539394,-0.31369918691472176,False,False,False,False,3376113,2874491.8813632615,False,False,False,False,75071.49814034172,False,False,False,False
2023-08-18 00:00:00+00:00,7.97,8.84,6.9943,8.3,52957,,,,,12.134358875024146,12.805214924464934,0.0,0.0,0.0,0.0,11.1322636414933,#000000,19.42946404548295,10.055696602216315,-0.10734709909310174,37.581865579402354,-12.891307307374952,True,False,False,True,False,0.0,11.413594,,1,0.9165432707268628,1.1167475266858948,False,False,False,False,-0.34282825441539394,-0.3282637206650578,False,False,False,False,3323156,2907726.2605215386,False,False,False,False,73433.38716698308,False,False,False,False
2023-08-25 00:00:00+00:00,7.71,8.98,7.66,7.988,25475,,,,,12.115187738743147,12.784038054255157,0.0,0.0,0.0,0.0,11.11220768934568,#000000,18.606914332448437,10.03520512150503,-0.12496457391917608,37.179232388079406,-12.891307307374952,True,False,False,True,False,0.0,11.036984,,1,0.9284319217228136,1.0717768060812207,False,False,False,False,-0.2710464095163014,-0.29965506509067963,False,False,False,False,3297681,2936611.7967792023,False,False,False,False,69880.91404350285,False,False,False,False
2023-09-01 00:00:00+00:00,7.8201,12.39,7.5001,7.71,135183,,,,9.236733333333333,12.04410263114099,12.701006456245972,-1.0,12.39,7.5001,0.0,10.75211040581878,#000000,17.562555522205034,9.374025374266346,-0.08847945689348319,36.99498709792666,-11.47719795835323,False,True,False,True,False,0.0,10.696386,,1,0.9338819557484778,0.991157733968369,False,False,False,True,-0.0007752182601243512,-0.15021514167540198,False,False,False,False,3432864,2973371.219240002,False,False,False,False,74718.10559583598,False,False,False,False
2023-09-08 00:00:00+00:00,7.34,8.445,7.31,7.65,23064,,,,9.012516396519366,12.025869028817151,12.681107575036373,0.0,0.0,0.0,0.0,10.688280274293035,#000000,16.448548472926426,9.26749885923958,-0.11718352305750003,36.52462664220691,-11.98102714800622,False,True,False,True,False,0.0,10.471836000000001,,1,0.9273665741798596,1.0690590827484903,False,False,False,False,-0.34282825441539394,-0.24652169804539797,False,False,False,False,3409800,3005699.2770740762,False,False,False,False,70891.87555169998,False,False,False,False
2023-09-15 00:00:00+00:00,8.61,10.64,7.05,7.65,243338,,,,8.863545240816597,11.887709499503838,12.523448904729992,0.0,0.0,0.0,0.0,10.549290086094885,#000000,15.447895425343102,9.149639898427262,-0.03493290727110661,37.648498629258256,-11.98102714800622,False,False,False,True,True,0.0,10.414996,,1,0.9266694449405649,1.0277827389811673,False,False,False,False,-0.16943146325098665,-0.2079765806481923,False,False,False,False,3653138,3053657.700994515,False,False,False,False,83665.66254787035,False,False,False,False
2023-09-22 00:00:00+00:00,7.8712,9.54,7.4,8.44,71795,,,,8.773586090526287,11.84302659343759,12.473502712231927,0.0,0.0,0.0,0.0,10.487954816646717,#000000,14.420537011820347,9.078110666826607,-0.08369387810157945,37.96548613454453,-11.98102714800622,True,False,False,True,True,0.0,10.303619999999999,,1,0.9335008463920943,1.036874449550912,False,False,False,False,-0.2349136047967157,-0.221445092722454,False,False,False,False,3581343,3092745.500920847,False,False,False,False,82786.35421099106,False,False,False,False
2023-09-29 00:00:00+00:00,7.2,7.8559,6.9,7.6,12983,,,,8.734747503613555,11.832942707653274,12.462578774373904,0.0,0.0,0.0,0.0,10.46822984061026,#000000,13.410276873256146,9.050128969678243,-0.13796351761893288,37.730668692146885,-11.98102714800622,False,False,False,True,True,0.0,10.19912,,1,0.9241430834055523,1.0728904561256711,False,False,False,False,-0.34282825441539394,-0.28213667356892397,False,False,False,False,3568360,3127976.2045563394,False,False,False,False,77615.73538054728,False,False,False,False
2023-10-06 00:00:00+00:00,5.3,7.0001,5.2806,6.9,35821,,,,8.53756035867306,11.79643881777256,12.424200046559726,0.0,0.0,0.0,0.0,10.378497175354195,#000000,12.74785810651637,8.911974932637456,-0.28333975029037306,36.36750203314772,-12.128766605699425,False,True,False,True,False,0.0,10.08112,,1,0.8798996949020695,1.0786628853547129,False,False,False,False,-0.34282825441539394,-0.31248246399215895,False,False,False,False,3532539,3157943.8190336474,False,False,False,False,74519.8290560623,False,False,False,False
2023-10-13 00:00:00+00:00,5.15,5.6,5.11,5.2564,9538,,,,8.47924600637175,11.785862195899714,12.413169718756953,0.0,0.0,0.0,0.0,10.351893306717786,#000000,12.02829186862574,8.870711732291904,-0.30933001733994364,35.222805286855305,-13.22181120840876,False,True,False,True,False,0.0,9.93212,,1,0.8911535686099884,1.0990937084401011,False,False,False,False,-0.34282825441539394,-0.3276553592037764,False,False,False,False,3523001,3184985.0916978214,False,False,False,False,69706.36023709473,False,False,False,False
2023-10-20 00:00:00+00:00,2.79,5.596,2.6105,5.4,361892,,,,6.529795606380383,11.314343794210458,11.928654097925047,0.0,0.0,0.0,0.0,8.367987086291247,#000000,11.526399632481034,6.236308659868083,-0.2989926403520222,33.163043056730466,-15.169778778827194,False,True,False,True,False,0.0,9.775120000000001,,0,0.8630860256969396,1.0702208053354534,False,False,False,False,-0.34282825441539394,-0.33524180680958515,False,False,False,False,3161109,3183216.4923127973,False,False,False,False,91349.7409602729,False,False,False,False
2023-10-27 00:00:00+00:00,2.77,2.9,2.7,2.9,44225,,,,6.35344075155757,11.25428146072312,11.86721330582291,0.0,0.0,0.0,0.0,8.253784156031807,#000000,11.102885450516842,6.09288107525006,-0.29928085722035247,31.552190901008842,-16.64557911223107,False,True,False,True,False,0.0,9.59042,,0,0.8832996504151569,1.1225799122251057,False,False,False,False,-0.34282825441539394,-0.3390350306124895,False,False,False,False,3116884,3178302.974363701,False,False,False,False,87859.01940766009,False,False,False,False
2023-11-03 00:00:00+00:00,2.77,2.9499,2.7115,2.7801,41686,,,,6.202661120917451,11.198572185056033,11.810180381044272,0.0,0.0,0.0,0.0,8.154240729725805,#000000,10.658335689868716,5.971384442524499,-0.3003643848042407,30.299305891003137,-17.764495929473853,False,True,False,True,False,0.0,9.42882,,0,0.8610894041325237,1.2135850275690756,False,False,False,False,-0.34023834604803926,-0.3396366883302644,False,False,False,False,3116884,3173753.4207071303,False,False,False,False,84438.79574783341,False,False,False,False
2023-11-10 00:00:00+00:00,2.78,2.9,2.62,2.8,19995,,,,6.133925418667627,11.171972681775003,11.782946346483683,0.0,0.0,0.0,0.0,8.108099398861835,#000000,10.044084619321534,5.915811877680494,-0.3122048445956158,29.33926969609692,-18.607214126714773,False,True,False,True,False,0.0,9.26742,,0,0.8287574873851669,1.2037230003807822,False,False,False,False,-0.34282825441539394,-0.3412324713728292,False,False,False,False,3136879,3171021.9821362314,False,False,False,False,79665.1812479939,False,False,False,False
2023-11-17 00:00:00+00:00,2.75,2.8116,2.75,2.75,40347,,,,6.003425286951761,11.118830967600978,11.72851179654579,0.0,0.0,0.0,0.0,8.019114227278152,#000000,9.527156953880587,5.810455312980148,-0.32123490016962175,28.576356156263035,-19.27663069267502,False,True,False,True,False,0.0,9.080219999999999,,0,0.8242247734081369,1.2083739486685716,False,False,False,False,-0.3410810093244312,-0.3411567403486302,False,False,False,False,3096532,3165504.2056816956,False,False,False,False,76752.72337777213,False,False,False,False
2023-11-24 00:00:00+00:00,2.33,2.76,2.16,2.72,12206,,,,5.961812228048814,11.102210585624952,11.711527851496825,0.0,0.0,0.0,0.0,7.990275995256274,#000000,9.27977058597785,5.775539516712031,-0.3712957647809091,27.750191289427296,-20.026032541241175,False,True,False,True,False,0.0,8.94797,,0,0.7922197315064353,1.251230385613178,False,False,False,False,-0.34282825441539394,-0.3419924973820121,False,False,False,False,3084326,3159491.005260829,False,False,False,False,71971.48460904826,False,False,False,False
2023-12-01 00:00:00+00:00,2.9492,3.4,2.25,2.36,898283,,,,4.536146256068123,10.087264992492951,10.664769455112008,0.0,0.0,0.0,0.0,6.7793336998252265,#000000,9.152785881263933,4.589576971599103,-0.17922160453431024,28.110134865548385,-20.026032541241175,False,True,False,True,True,0.0,8.789954,,0,0.7919677848488118,1.214049442449831,False,False,False,False,-0.3112182775028678,-0.32660538744243994,False,False,False,False,3982609,3220462.7085748417,False,False,False,False,133179.745008378,False,False,False,False
2023-12-08 00:00:00+00:00,2.4,3.55,2.32,3.28,743214,,,,4.045149495799254,9.408983398096353,9.95951282358391,0.0,0.0,0.0,0.0,5.357871990898635,#000000,8.853679411600554,3.478310808860117,-0.12179239373036908,28.037816815305497,-20.026032541241175,False,True,False,True,True,0.0,8.625853999999999,,1,0.7891696452978888,1.2013296816088217,False,False,False,False,-0.29838442000774995,-0.3124949037250949,False,False,False,False,3239395,3221865.1005322607,False,False,False,False,178367.46760035,False,False,False,False
2023-12-15 00:00:00+00:00,2.03,2.35,1.8,2.35,314658,,,,3.837504606499241,9.13194843015831,9.672101203599212,0.0,0.0,0.0,0.0,4.251772160017401,#000000,8.500863070150794,2.821961044398581,-0.09316242808090933,27.75003323409045,-20.026032541241175,False,True,False,True,True,0.0,8.493454,,0,0.7903407726128684,1.206907355383121,False,False,False,False,-0.34282825441539394,-0.3276615790702444,False,False,False,False,2924737,3199855.611603945,False,False,False,False,188463.06259291669,False,False,False,False
2023-12-22 00:00:00+00:00,2.35,2.44,2.05,2.23,251407,,,,3.7173784081346533,8.931606228150802,9.46328429738637,0.0,0.0,0.0,0.0,4.1478739755841465,#000000,8.154740489197453,2.7904988352587536,-0.05401751727627389,28.07289033301334,-20.026032541241175,False,True,False,True,True,0.0,8.350053999999998,,0,0.7878037373243479,1.2140457917897916,False,False,False,False,-0.32717895877933034,-0.32742026892478737,False,False,False,False,3176144,3198099.1959295785,False,False,False,False,193125.57647492285,False,False,False,False
2023-12-29 00:00:00+00:00,2.54,2.8799,2.3701,2.46,184522,,,,3.657335857240732,8.798514743984814,9.323808414470491,0.0,0.0,0.0,0.0,4.101704504018224,#000000,7.509020497299167,2.8024726135030473,-0.034954307768563564,28.65307413998373,-20.026032541241175,False,True,False,True,True,0.0,8.207326,,1,0.8011239471354328,1.1896373251021102,False,False,False,False,-0.29273815533728653,-0.31007921213103695,False,False,False,False,3360666,3210141.1814162764,False,False,False,False,192488.27451381745,False,False,False,False
2024-01-05 00:00:00+00:00,2.9,3.28,2.44,2.6,499318,,,,3.5580664128465376,8.479783368168574,8.98773123653324,0.0,0.0,0.0,0.0,4.023648199860855,#000000,6.606304048013911,2.864632719294662,0.005353565389708436,29.731755634814505,-20.026032541241175,False,True,False,True,True,0.0,8.014126,,1,0.8140003711388902,1.2200010121969735,False,False,False,False,-0.27129582368853417,-0.29068751790978553,False,False,False,False,3859984,3258277.686496552,False,False,False,False,215216.40232760875,False,False,False,False
2024-01-12 00:00:00+00:00,2.62,3.1,2.44,2.8,182624,,,,3.5209730128627545,8.368649000342424,8.870527803062132,0.0,0.0,0.0,0.0,3.985394415923778,#000000,5.758434184728522,2.8636980702562203,-0.0423201971991817,30.326281585769664,-21.818080447828887,True,False,False,True,True,0.0,7.846525999999999,,1,0.793959662067736,1.2111990384228295,False,False,False,False,-0.27871540887691243,-0.284701463393349,False,False,False,False,3677360,3289320.8208301407,False,False,False,False,212802.15030334145,False,False,False,False
2024-01-19 00:00:00+00:00,2.11,2.78,2.11,2.5301,67384,,,,3.50188913624625,8.325985133541923,8.825732331992866,0.0,0.0,0.0,0.0,3.9639767571028957,#000000,5.518801026240884,2.8524836178560165,-0.13453712397414647,30.355083211258318,-21.74643065921233,True,False,False,True,True,0.0,7.649116,,1,0.7873933804023998,1.208566298004326,False,False,False,False,-0.30838918788983644,-0.29654532564159275,False,False,False,False,3609976,3313073.0563242044,False,False,False,False,202030.4354660569,False,False,False,False
2024-01-26 00:00:00+00:00,1.93,2.2781,1.48,2.225,155397,,,,3.4445076554499856,8.222844232415522,8.717928649384312,0.0,0.0,0.0,0.0,3.192671587360439,#000000,5.243933140889605,2.4157953379696826,-0.09263949881086204,30.226818303822533,-21.74643065921233,True,False,False,True,True,0.0,7.449716,,1,0.7954337710436715,1.2012797037098393,False,False,False,False,-0.34282825441539394,-0.3196867900284933,False,False,False,False,3454579,3323554.978077967,False,False,False,False,198576.10691301562,False,False,False,False
2024-02-02 00:00:00+00:00,1.78,2.15,1.64,1.81,66699,,,,3.420522713472759,8.179313216683408,8.672418351526773,0.0,0.0,0.0,0.0,3.1695974259559856,#000000,5.012739624725335,2.3983863684074342,-0.12336295413335331,29.998091424073532,-21.74643065921233,True,False,False,True,False,0.0,7.2451159999999994,,1,0.7936641791738879,1.235460258504962,False,False,False,False,-0.3413643577740899,-0.3305255739012916,False,False,False,False,3387880,3328319.7945166365,False,False,False,False,188807.4323268663,False,False,False,False
2024-02-09 00:00:00+00:00,1.75,1.9699,1.6201,1.71,186598,,,,3.354006745640885,8.059194237577175,8.546850086773885,0.0,0.0,0.0,0.0,3.1038243990369527,#000000,4.69411499528006,2.3460782551355344,-0.12698416117519318,29.79320860256267,-21.74643065921233,True,False,False,True,False,0.0,7.050315999999999,,0,0.7946637294711404,1.2457643558171267,False,False,False,False,-0.34282825441539394,-0.3366769141583428,False,False,False,False,3201282,3318909.587515404,False,False,False,False,188643.77067302435,False,False,False,False
2024-02-16 00:00:00+00:00,2.05,2.0836,1.69,1.75,32009,,,,3.344248282963466,8.039558089021488,8.526270634002568,0.0,0.0,0.0,0.0,3.096345161926737,#000000,4.286113725893364,2.3431032900248923,-0.06838439406173252,30.30618887706475,-21.535295828802383,True,False,False,True,False,0.0,6.860916,,0,0.8063143938347651,1.2227405187415408,False,False,False,False,-0.33450839621969014,-0.3355926551890165,False,False,False,False,3233291,3312567.4699216704,False,False,False,False,177041.19506761516,False,False,False,False
2024-02-23 00:00:00+00:00,1.82,2.25,1.8,2.02,47743,,,,3.3300987071995323,8.010576593061518,8.495884067358446,0.0,0.0,0.0,0.0,3.0855708618568505,#000000,3.914821697357661,2.3390064394093457,-0.13257473252476684,30.463665507708427,-21.309621090901757,True,False,False,True,True,0.0,6.673316,,0,0.7805349489541655,1.228698865173499,False,False,False,False,-0.32206659171329555,-0.328829623451156,False,False,False,False,3185548,3303158.620297843,False,False,False,False,167463.55098853254,False,False,False,False
2024-03-01 00:00:00+00:00,1.72,1.9774,1.55,1.62,59377,,,,3.310299735986948,7.973693448033279,8.457295863434277,0.0,0.0,0.0,0.0,3.066547997429228,#000000,3.798731328859555,2.3246159744636863,-0.15916260512301156,30.479139943837453,-21.214950239994398,True,False,False,True,True,0.0,6.482716,,1,0.7352760697252211,1.4277335071244481,False,False,False,False,-0.34282825441539394,-0.335828938933275,False,False,False,False,3126171,3290048.4262017063,False,False,False,False,159457.1398041968,False,False,False,False
2024-03-08 00:00:00+00:00,1.3702,1.7128,1.3,1.65,63351,,,,3.2859161041117675,7.933018363786653,8.41486116316887,0.0,0.0,0.0,0.0,3.0392281690102774,#000000,3.85521149445781,2.298133779020645,-0.2406959463455189,30.118064747925985,-21.214950239994398,True,False,False,True,True,0.0,6.283720000000001,,1,0.7240878205883508,1.2801539609598993,False,False,False,False,-0.34282825441539394,-0.33932859667433446,False,False,False,False,3062820,3273216.690927506,False,False,False,False,152338.1664853674,False,False,False,False
2024-03-15 00:00:00+00:00,1.36,1.51,1.3,1.47,69384,,,,3.258926950149441,7.888566370284657,8.368503542860275,0.0,0.0,0.0,0.0,3.009175667523563,#000000,3.874213829365678,2.2690327043539904,-0.23463668872991078,29.8262315197128,-21.214950239994398,True,False,False,True,False,0.0,6.073919999999999,,1,0.6896579967135741,1.4513716476664842,False,False,False,False,-0.34282825441539394,-0.3410784255448642,False,False,False,False,2993436,3252492.1953032464,False,False,False,False,146193.41341237724,False,False,False,False
2024-03-22 00:00:00+00:00,1.43,1.488,1.365,1.488,10488,,,,3.254994890814106,7.8819381996450435,8.361586896440537,0.0,0.0,0.0,0.0,3.0049597725624313,#000000,3.9035770016153344,2.2651424611641398,-0.21394286850715397,29.796279734676475,-21.214950239994398,True,False,False,True,False,0.0,5.86852,,1,0.6374743906545149,1.4413938332125389,False,False,False,False,-0.340164549140638,-0.3406214873427511,False,False,False,False,3003924,3234079.736391895,False,False,False,False,136141.16056701596,False,False,False,False
2024-03-29 00:00:00+00:00,1.32,1.395,1.22,1.33,8824,,,,3.251490559888077,7.8762721270857705,8.35568112280607,0.0,0.0,0.0,0.0,3.001031462028914,#000000,3.9476845469382127,2.2612863959069505,-0.23844012476554222,29.637478026026145,-21.214950239994398,True,False,False,True,False,0.0,5.68492,,0,0.6410149328528728,1.365338837946032,False,False,False,False,-0.34282825441539394,-0.34172487087907255,False,False,False,False,2995100,3216377.5336961993,False,False,False,False,126710.25978427405,False,False,False,False
2024-04-05 00:00:00+00:00,1.31,1.44,1.21,1.305,31161,,,,3.239268607155955,7.856366260910473,8.33492903660971,0.0,0.0,0.0,0.0,2.9875096732062225,#000000,3.965450899639293,2.24821637643618,-0.23659765312477393,29.501063831497834,-21.214950239994398,True,False,False,True,False,0.0,5.518114,,0,0.7208189858216728,1.35978583228837,False,False,False,False,-0.33962927500719087,-0.3406770729431317,False,False,False,False,2963939,3197678.383052036,False,False,False,False,119632.53683729078,False,False,False,False
2024-04-12 00:00:00+00:00,1.21,1.32,1.2,1.28,11824,,,,3.234487747604263,7.848756381392095,8.327000978473642,0.0,0.0,0.0,0.0,2.9821229555535664,#000000,4.008682129197273,2.2428727088060274,-0.25765892019302045,29.25989585181896,-21.214950239994398,True,False,False,True,False,0.0,5.374314000000001,,0,0.7247165409493751,1.2817722397175952,False,False,False,False,-0.34282825441539394,-0.3417526636792628,False,False,False,False,2952115,3179488.5028259596,False,False,False,False,111646.71929378777,True,False,False,False
2024-04-19 00:00:00+00:00,1.2611,1.73,1.2,1.23,122053,,,,3.1901521429376785,7.773019313651274,8.247941302684863,0.0,0.0,0.0,0.0,2.9362354433609714,#000000,4.027113383605662,2.2023463561249974,-0.2337273045146436,29.252643814263788,-21.214950239994398,True,False,False,True,False,0.0,5.179836,,1,0.873615964986772,1.3044632067152235,False,False,False,False,-0.2545851274421756,-0.29816889556071924,False,False,False,False,3074168,3171686.984098111,False,False,False,False,112417.55490165534,False,False,False,False
