date,Close,High,Low,Open,Volume,aVWAP_OB_bull_139,aVWAP_OB_bull_43,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-24 00:00:00+00:00,45.2237038897,46.9914970718,38.5477823616,39.8367559419,3094196,,42.3154196471671,0.0,0.0,0.0,0.0,45.63213461501931,#000000,,44.21540052874158,,47.8671309339288,1.9792445230575666,False,True,False,True,False,0.0,48.42892998353,,1,0.9486449160442834,0.9302121531877192,False,False,False,False,0.008831187196300383,0.012210859472912273,False,False,False,False,16262915,11153615.350115582,False,False,False,False,3344955.2311316845,False,False,False,False
2023-03-31 00:00:00+00:00,47.6836488996,50.1669774173,42.3709159504,43.49332432,2293090,,42.42574855809236,0.0,0.0,0.0,0.0,45.78064120198598,#000000,,44.50806185055474,,48.15001463400777,1.9792445230575666,False,True,False,True,False,0.0,48.300986000660004,,1,0.9728145596001657,0.8992030005884043,False,False,False,False,0.06266715364465653,0.0374390065587844,False,False,False,False,18556005,11701940.50936628,False,False,False,False,3267039.288084893,False,False,False,False
2023-04-07 00:00:00+00:00,45.251764099,48.1139054413,43.2314290338,47.2346855518,1199394,,42.46574012146094,0.0,0.0,0.0,0.0,45.79665133375766,#000000,,44.5470200550588,,48.0110316601436,1.8392833792655594,False,True,False,True,False,0.0,48.337365174176,,1,0.9770539815338475,0.9127879287189239,False,False,False,False,0.05347647213136534,0.04545773934507487,False,False,False,False,17356611,12120804.99015396,False,False,False,False,3113880.3778563826,False,False,False,False
2023-04-14 00:00:00+00:00,40.6031227684,45.2844074757,39.7145494759,43.9703478771,1777302,,42.45453927803335,0.0,0.0,0.0,0.0,45.67592798178907,#000000,,44.35602474863919,,47.236698153020335,0.9230282313619398,False,True,False,True,False,0.0,48.062206435724,,1,1.0061874110925848,0.8954691471445236,False,False,False,False,0.004680934165206086,0.025069336755140476,False,False,False,False,15579309,12376990.472364778,False,False,False,False,3014874.572089243,False,False,False,False
2023-04-21 00:00:00+00:00,38.8914500048,43.7645730093,38.3274397992,42.5112169966,1307796,,42.425644377103396,0.0,0.0,0.0,0.0,45.55929725429985,#000000,,44.17157829179318,,46.39416292570561,-0.04627082086894774,False,True,False,True,False,0.0,47.943358162566,,1,1.0063484790776989,0.8887181623141915,False,False,False,False,-0.017648312783871897,0.003710511985634289,False,False,False,False,14271513,12517325.47441183,False,False,False,False,2888424.30749004,False,False,False,False
2023-04-28 00:00:00+00:00,37.8625756661,38.6202013155,34.2428086743,38.442486657,1374864,,42.347951042512705,0.0,0.0,0.0,0.0,45.3642216875264,#000000,,43.86049827877595,,45.59019594985921,-0.9652236208837621,False,True,False,True,False,0.0,47.753494306014,,1,1.0364861430987378,0.8834084706937771,False,False,False,False,-0.1333627330534939,-0.0648261105339298,False,False,False,False,12896649,12545423.513344288,False,False,False,False,2776308.7291574446,False,False,False,False
2023-05-05 00:00:00+00:00,36.9178819551,38.3949713694,34.1400147745,37.3574918998,946297,,42.29166261416419,0.0,0.0,0.0,0.0,45.23468860272554,#000000,,43.65752759084778,,44.8230405415709,-1.8382762102446364,False,True,False,True,False,0.0,47.518583488105996,,1,1.0179569742371235,0.9035403683977855,False,False,False,False,-0.1825009194462404,-0.1236635149900851,False,False,False,False,11950352,12501344.141985452,False,False,False,False,2640752.3047754117,False,False,False,False
2023-05-12 00:00:00+00:00,34.5327641698,36.674693475,33.4589934962,36.6466332658,1376050,,42.18974829012166,0.0,0.0,0.0,0.0,45.02491908149432,#000000,,43.331577781473094,,43.86304437603356,-2.8865170105339786,False,True,False,True,False,0.0,47.18740029552399,,0,0.9939928256537207,0.9241366679264506,False,False,False,False,-0.2989389166995617,-0.2113012158448234,False,False,False,False,10574302,12358600.279616158,False,False,False,False,2547070.6525698258,False,False,False,False
2023-05-19 00:00:00+00:00,33.8312589388,38.6202013155,33.3635887848,36.5250390257,1905529,,42.06032840486734,0.0,0.0,0.0,0.0,44.774682076787954,#000000,,42.95388713433266,,43.007660701627664,-3.82015497701898,False,True,False,True,False,0.0,46.734772533296,,0,0.952950779547378,0.9558777500202025,False,False,False,False,-0.27717008185774383,-0.24423564885128363,False,False,False,False,8668773,12085279.740385333,False,False,False,False,2499549.0486757644,False,False,False,False
2023-05-26 00:00:00+00:00,32.3066542368,36.3099107549,30.333086187,35.2155625946,2509636,,41.842061150069306,0.0,0.0,0.0,0.0,44.400950183463,#000000,,42.397448995684755,,42.09910023047582,-4.7956054984797944,False,True,False,True,False,0.0,46.08277845723201,,0,0.9495841190277791,0.9487161642297011,False,False,False,False,-0.34282825441539394,-0.2935319516333388,False,False,True,False,6159137,11646306.204060495,False,False,False,False,2500296.2302553374,False,False,True,False
2023-06-02 00:00:00+00:00,34.326989302,35.4493976716,28.0227956264,31.5396751843,3099074,,41.57553748135463,0.0,0.0,0.0,0.0,41.908843631106535,#000000,23.50795548536078,39.52913381810325,-0.22129293716515677,41.89995749661226,-5.085146334446378,False,True,False,True,False,0.0,45.529475105234,,1,0.9339578469079101,1.0237257557353092,True,False,False,False,-0.34282825441539394,-0.3181801030243664,False,False,False,False,9258211,11469410.263018977,False,False,False,False,2544650.139125312,False,False,False,False
2023-06-09 00:00:00+00:00,36.6279264596,37.4136123183,32.9800992586,33.9528531788,3049811,,41.41267688339191,0.0,0.0,0.0,0.0,41.8741033615035,#000000,22.474553028480504,39.622318851442856,-0.13323479172414526,42.315191300081864,-5.085146334446378,False,True,False,True,True,0.0,44.84827246692999,,1,0.8893197475382958,1.0410721827139247,False,False,False,False,-0.26448976565246174,-0.29133493433841406,False,False,False,False,12308022,11531529.650943497,False,False,False,False,2582069.462153067,False,False,False,False
2023-06-16 00:00:00+00:00,40.8182510392,42.7169918644,36.2537903364,36.9272353581,3103361,,41.37217126940001,0.0,0.0,0.0,0.0,41.211924663936195,#000000,21.43606958190273,39.70321315354049,0.05201689989851848,43.618572597124334,-5.085146334446378,False,True,False,True,True,0.0,44.271051558866,,1,0.8974034000045805,1.0159187186500247,False,False,False,False,-0.17153887858731232,-0.2314369064628632,False,False,False,False,15411383,11818926.195318053,False,False,False,False,2620683.650141729,False,False,False,False
2023-06-23 00:00:00+00:00,33.364091929,38.6061712109,32.894307475,38.2273583862,2406881,,41.239050385636254,0.0,0.0,0.0,0.0,40.75864513429788,#000000,20.122478182187635,38.92571703604991,-0.2763886762204592,43.23949821507514,-5.085146334446378,False,True,False,True,True,0.0,43.635349234749995,,1,0.8757487150611916,1.0136960350505875,False,False,False,False,-0.2522745192706505,-0.24185571286675683,False,False,False,False,13004502,11906746.625294494,False,False,False,False,2604846.4167978973,False,False,False,False
2023-06-30 00:00:00+00:00,33.7211281142,35.9854891828,32.9600772985,33.9466246521,1776453,,41.13323877464568,0.0,0.0,0.0,0.0,40.50661765684494,#000000,18.76271223455228,38.523310457305854,-0.2559428659926066,43.03026600308302,-5.085146334446378,False,True,False,True,True,0.0,43.243659880688,,1,0.8651667194741204,1.0349506714366576,False,False,False,False,-0.2805906964663602,-0.2612232046665585,False,False,False,False,14780955,12119650.949346753,False,False,False,False,2543483.9414795344,False,False,False,False
2023-07-07 00:00:00+00:00,34.9425676948,36.239172788,32.2131200165,35.3747693925,1761810,,41.03498129556684,0.0,0.0,0.0,0.0,38.90588942017766,#000000,17.978906336139435,36.104301329766955,-0.06461647962600228,43.17182420845753,-5.085146334446378,False,True,False,True,True,0.0,42.822225066312,,1,0.8431011630505235,1.117548009102994,False,False,False,False,-0.2861072080839678,-0.27366520637526315,False,False,False,False,16542765,12447289.02717292,False,False,False,False,2485582.168036606,False,False,False,False
2023-07-14 00:00:00+00:00,39.339750185,41.9517517497,33.9184375849,34.1157470556,3249874,,40.96534378869296,0.0,0.0,0.0,0.0,39.300884242506825,#000000,16.45965752404251,37.00945815884791,0.14157597281403,44.33168986587144,-5.085146334446378,False,True,False,False,True,0.0,42.605488755028,,1,0.8102537946799293,1.0912363446428281,False,False,False,False,-0.20472268731499382,-0.23919394684512849,False,False,False,False,19792639,12991389.02516011,False,False,False,False,2542196.377811672,False,False,False,False
2023-07-21 00:00:00+00:00,36.3895038133,39.1330450252,35.2808125017,37.9867709572,4174495,,40.83283820498859,0.0,0.0,0.0,0.0,39.20771202222427,#000000,14.758437056840677,37.01472940883003,-0.04236394362912756,44.62241060423027,-5.085146334446378,False,True,False,False,True,0.0,42.323956475588005,,1,0.830550977546359,1.107421923543004,False,False,False,False,-0.2204594167034073,-0.2298266817742679,False,False,False,False,15618144,13185963.467740843,False,False,False,False,2663107.3868626594,False,False,False,False
2023-07-28 00:00:00+00:00,45.7194230715,45.8321713404,35.7881797121,36.1734029645,5626616,,40.9013058363586,0.0,0.0,0.0,0.0,39.88336796837691,"rgba(38, 166, 154, 0.5)",13.066431177601991,38.32531720121287,0.5658856477170174,46.79976031543238,-5.659783855794622,True,False,True,False,True,0.0,42.22360515612,,0,0.8161223991275194,1.0904228896539534,False,False,False,False,-0.11922958980542851,-0.17452813578984822,False,False,False,False,21244760,13782911.359019298,False,False,False,True,2882626.543391351,False,False,False,False
2023-08-04 00:00:00+00:00,42.2618094894,46.705970425,39.248518044,45.3905739536,4177359,,40.95741730740117,0.0,0.0,0.0,0.0,40.3843424603951,#000000,11.69836555727684,39.93953764277038,0.19851250461096034,47.76437419456544,-4.706204923734283,True,False,True,False,True,0.0,42.147692255406,,0,0.870963150816121,1.078406208411157,False,False,False,False,0.007534110770334918,-0.08349701250975665,False,False,False,False,17067401,14026206.887980832,False,False,False,False,2978532.651288288,False,False,False,False
2023-08-11 00:00:00+00:00,37.2633028979,43.4456663137,36.4270865697,42.5154930946,3746313,,40.90644845173816,0.0,0.0,0.0,0.0,40.12999194073301,#000000,11.306329776738648,39.493443918388124,-0.1972471230298236,47.54428661195391,-4.706204923734283,True,False,False,False,True,0.0,41.77117768297,,0,0.8913509133433454,1.05868243093028,False,False,False,False,-0.05779612910030318,-0.07064657080502991,False,False,False,False,13321088,13973975.859241512,False,False,False,False,3035405.269711378,False,False,False,False
2023-08-18 00:00:00+00:00,32.443314399,37.4700080577,31.8138032306,36.577417595,3052565,,40.75769462359884,0.0,0.0,0.0,0.0,39.589736420340245,"rgba(239, 83, 80, 0.5)",11.420684767955692,38.62658969631623,-0.5414102063884422,46.53051275559037,-4.706204923734283,True,False,False,True,False,0.0,41.411842461836,,0,0.8725338971732505,1.0791692343774029,False,False,False,False,-0.20068605767600042,-0.13566631424051517,False,False,False,False,10268523,13699497.869668067,False,False,False,False,3036676.3608438685,False,False,False,False
2023-08-25 00:00:00+00:00,33.9560203412,35.5908702414,31.6164937599,31.8701773651,3229768,,40.602906326530444,0.0,0.0,0.0,0.0,38.27949371946029,#000000,11.200762338835972,37.031564343539486,-0.27458345327761924,46.07823621574376,-4.706204923734283,True,False,False,True,False,0.0,41.107980407856004,,0,0.9169976535697215,1.0584347907307363,False,False,False,False,-0.25028315920833577,-0.19297473672442547,False,False,False,False,13498291,13684593.657100061,False,False,False,False,3050979.445225804,False,False,False,False
2023-09-01 00:00:00+00:00,39.2833760505,40.7303121691,34.7640496022,35.0553159637,3620218,,40.54650921288094,0.0,0.0,0.0,0.0,38.570936122046724,#000000,11.088841459867146,37.651065212110275,0.14720300982725787,46.84903990190072,-4.706204923734283,True,False,False,False,False,0.0,41.03489263196,,1,0.9260539699969479,1.03290245291574,False,False,False,False,-0.057072378650074654,-0.12502355768725007,False,False,False,False,17118509,13938957.75657413,False,False,False,False,3093145.2640979667,False,False,False,False
2023-09-08 00:00:00+00:00,33.5989841561,38.3719002527,33.0258471221,37.5545692595,2497575,,40.4559150269464,0.0,0.0,0.0,0.0,38.369210183038355,#000000,10.960278286496441,37.3795539888116,-0.34493374473615623,46.410908847851424,-4.706204923734283,True,False,False,True,False,0.0,40.956839137558,,0,0.9336067290373642,1.0414501815890007,False,False,False,False,-0.15117423757394463,-0.13809889763059735,False,False,False,False,14620934,13989474.515346415,False,False,False,False,3049028.948238858,False,False,False,False
2023-09-15 00:00:00+00:00,33.9936030975,35.5063090397,33.7681065596,35.0365245856,2250904,,40.368408724649775,0.0,0.0,0.0,0.0,38.1816809980442,#000000,10.935774562570696,37.1325792215988,-0.2870373841504024,46.15540813728194,-4.706204923734283,True,False,False,True,False,0.0,40.907413683928006,,0,0.9405548132054963,1.01756007882524,False,False,False,False,-0.20090812562647803,-0.1695035116285377,False,False,False,False,16871838,14202982.921617052,False,False,False,False,2989908.5817026463,False,False,False,False
2023-09-22 00:00:00+00:00,33.3682245912,34.1802413753,30.7338910709,33.3077177946,3271321,,40.21135642177426,0.0,0.0,0.0,0.0,37.81928976804546,#000000,10.958847466003002,36.647318008002834,-0.29921882086372487,45.839193694796215,-4.706204923734283,True,False,False,True,False,0.0,40.84361258252,,1,0.9129821031407568,1.0550202254757517,False,False,False,False,-0.3065087265810685,-0.23800611910480307,False,False,False,False,13600517,14158355.816312084,False,False,False,False,3010753.9460209687,False,False,False,False
2023-09-29 00:00:00+00:00,32.9999844217,33.8875376508,31.3287405755,31.5364657993,1859554,,40.12468297438824,0.0,0.0,0.0,0.0,37.64362949927694,#000000,11.038358736756063,36.42388501432206,-0.3101820365033971,45.520526991693686,-4.706204923734283,True,False,False,True,False,0.0,40.948980015894,,1,0.8866622738985358,1.0818567301969935,False,False,False,False,-0.2971500095306901,-0.26757806431774656,False,False,False,False,11740963,13979289.681770448,False,False,False,False,2925479.8759453413,False,False,False,False
2023-10-06 00:00:00+00:00,33.4532030919,33.7459068164,30.5072817358,32.7450489198,1847722,,40.03859335419898,0.0,0.0,0.0,0.0,37.4789468601373,#000000,11.046117910349617,36.21952121634638,-0.25043351400897934,45.39072035446601,-4.706204923734283,True,False,False,True,False,0.0,41.078916867188,,1,0.8731560408749676,1.0690112588003464,False,False,False,False,-0.31731019592311394,-0.29244413012043025,False,False,False,False,13588685,13950356.001639303,False,False,False,False,2845645.959208649,False,False,False,False
2023-10-13 00:00:00+00:00,32.508997529,37.0695103976,32.3201564165,32.508997529,2454609,,39.94805236514941,0.0,0.0,0.0,0.0,36.60456713547848,#000000,11.126004182799226,35.337745278953896,-0.25424651145890587,45.08122927675716,-2.875407471697578,False,True,False,True,False,0.0,41.317185695367996,,1,0.911159063704692,1.0246754686367714,False,False,False,False,-0.15757546108049922,-0.22500979560046475,False,False,False,False,11134076,13741742.668184541,False,False,False,False,2816680.258526527,False,False,False,False
2023-10-20 00:00:00+00:00,28.722733222,33.3575550684,28.648046562,32.0746629701,2430990,,39.80682161780689,0.0,0.0,0.0,0.0,36.102969831090476,"rgba(239, 83, 80, 0.5)",11.255230490965726,34.58182309357118,-0.5205659605348925,44.03551265727977,-3.9643326835183927,False,True,False,True,False,0.0,41.311789056438,,0,0.8939807093696028,1.040833436781493,False,False,False,False,-0.34282825441539394,-0.2839190250079293,False,False,False,False,8703086,13368508.840911612,False,False,False,False,2788110.6097467844,False,False,False,False
2023-10-27 00:00:00+00:00,30.4695135133,32.1205513605,27.8635061598,28.3261668856,2746455,,39.65064732491642,0.0,0.0,0.0,0.0,34.52551692939672,#000000,11.341631107783535,32.58356946088809,-0.1863978758872926,43.740326181426425,-4.310016288379067,False,True,False,True,False,0.0,41.284912078223996,,1,0.919861510457835,1.0142905054608247,False,False,False,False,-0.34282825441539394,-0.31337363971166166,False,False,False,False,11449541,13226363.074918158,False,False,False,False,2785025.0090248003,False,False,False,False
2023-11-03 00:00:00+00:00,32.3201564165,32.5750919184,28.4961238869,31.5081396324,2987223,,39.50334843583799,0.0,0.0,0.0,0.0,34.39172328947758,#000000,11.377014478878824,32.55337816993624,-0.0204993809113288,44.051882866934115,-4.310016288379067,False,True,False,True,True,0.0,41.20257811427,,1,0.9251570038935236,1.0093184249948735,False,False,False,False,-0.31212767568353655,-0.31275065769759913,False,False,False,False,14436764,13316022.402701998,False,False,False,False,2800002.637985926,False,False,False,False
2023-11-10 00:00:00+00:00,31.2343200192,33.6326021488,30.4034191239,33.5098554257,2545380,,39.390889609786186,0.0,0.0,0.0,0.0,34.3236443464202,#000000,11.351474920398985,32.579953523742994,-0.1185426135351668,44.0331380740588,-4.310016288379067,False,True,False,True,True,0.0,41.20500784856999,,1,0.9458532228148576,0.9906949363580978,False,False,False,False,-0.2310509246921264,-0.27190079119486277,False,False,False,False,11891384,13210493.63213148,False,False,False,False,2781141.7018388202,False,False,False,False
2023-11-17 00:00:00+00:00,32.8961218098,36.4274506149,31.3098564642,32.0746629701,4529037,,39.24367488897322,0.0,0.0,0.0,0.0,34.04211568940005,#000000,11.10936470192172,32.662681432331546,0.021012936718881287,44.52816758241721,-4.310016288379067,False,True,False,True,True,0.0,40.914880876066,,1,0.952643087115928,0.9838859465570287,False,False,False,False,-0.13375462847927563,-0.20282770983706921,False,False,False,False,16420421,13448266.02975137,False,False,False,False,2910615.427628537,False,False,False,False
2023-11-24 00:00:00+00:00,34.8883955474,35.7098543871,33.2360358124,33.5192974813,2565736,,39.178525839416366,0.0,0.0,0.0,0.0,34.185620263377054,#000000,10.902407870981017,32.97883400757834,0.17515044038155525,45.50963549630129,-4.310016288379067,False,True,False,False,True,0.0,40.593612427513996,,1,0.9862912320401774,0.968944345361574,False,False,False,False,-0.10260688832814212,-0.15271729908260567,False,False,False,False,18986157,13858480.175695714,False,False,False,False,2885068.8033597567,False,False,False,False
2023-12-01 00:00:00+00:00,32.7356068641,34.6995544349,31.8669377463,34.2463357647,2013211,,39.112185816507875,0.0,0.0,0.0,0.0,34.1475388450433,#000000,10.425112140145371,32.96996687025108,-0.022480334312049946,45.678450611251655,-4.310016288379067,False,True,False,False,True,0.0,40.294484115372,,1,0.9916824341085233,0.9675741973162996,False,False,False,False,-0.16417651870731637,-0.15844690889496102,False,False,False,False,16972946,14089181.347866401,False,False,False,False,2820486.7438516268,False,False,False,False
2023-12-08 00:00:00+00:00,30.375092957,31.6120022443,29.7424752299,31.3759508536,1985073,,39.021298637878346,0.0,0.0,0.0,0.0,33.950620577130636,#000000,9.969117084089252,32.71193888176429,-0.23440851432008009,45.189294346404466,-4.310016288379067,False,True,False,True,False,0.0,39.961595684188,,1,0.9309505253449377,0.9981585474146524,False,False,False,False,-0.304223377276603,-0.231335143085782,False,False,False,False,14987873,14155751.099876298,False,False,False,False,2758604.2443070617,False,False,False,False
2023-12-15 00:00:00+00:00,31.9047059688,32.7733750866,29.5347500061,30.0257368987,2945782,,38.90281292321244,0.0,0.0,0.0,0.0,33.787993692244946,#000000,9.614093566541218,32.54000309343809,-0.06607977343272779,45.31391456615156,-4.310016288379067,False,True,False,True,False,0.0,39.648651470619996,,1,0.901002980871921,1.0315988037879504,False,False,False,False,-0.2778750672728752,-0.2546051051793286,False,False,False,False,17933655,14435595.833218792,False,False,False,False,2772469.2632472795,False,False,False,False
2023-12-22 00:00:00+00:00,29.1665453061,31.8197274682,27.7781181658,31.5390151543,3903696,,38.71468084518334,0.0,0.0,0.0,0.0,33.439441955488846,#000000,9.58590528086523,32.12159583385486,-0.3082703658311274,44.68289449231908,-4.310016288379067,False,True,False,True,False,0.0,38.998864318252,,1,0.92897931259612,1.0240077180928953,False,False,False,False,-0.34282825441539394,-0.2987166797973613,False,False,False,False,14029959,14405548.660387771,False,False,False,False,2856263.8363400735,False,False,False,False
2023-12-29 00:00:00+00:00,31.9050981484,32.2881125319,29.0707917102,29.8272451177,2932946,,38.60067750679208,0.0,0.0,0.0,0.0,33.32591313167521,#000000,9.453291684468534,32.029384237898505,-0.013147387560536452,45.10304057900625,-4.310016288379067,False,True,False,True,False,0.0,38.353970549406,,1,0.9393102131560173,0.9982442465442876,False,False,False,False,-0.294096776019619,-0.2964067279084901,False,False,False,False,16962905,14594982.46332201,False,False,False,False,2861943.9966111793,False,False,False,False
2024-01-05 00:00:00+00:00,29.2335728232,30.6507260423,29.1665453061,30.5836985252,3038607,,38.46468963079906,0.0,0.0,0.0,0.0,33.133262312487616,#000000,9.455669406102526,31.825921047224377,-0.2741580857671822,44.71240649929227,-4.310016288379067,False,True,False,True,False,0.0,37.695809943588,,1,0.9351870585084259,1.00358497205305,False,False,False,False,-0.33667453654732327,-0.3165406322279067,False,False,False,False,13924298,14545302.132705566,False,False,False,False,2875030.145010351,False,False,False,False
2024-01-12 00:00:00+00:00,28.1611325493,29.1473945869,27.0120893987,27.7781181658,5572241,,38.18290121596847,0.0,0.0,0.0,0.0,32.67855992423917,#000000,9.461486946817322,31.317700791416144,-0.33362285017768356,44.12971766746231,-4.3586821124425725,False,True,False,True,False,0.0,36.945400389258,,0,0.8972660852405505,1.0668752280052893,False,False,False,False,-0.34282825441539394,-0.3296844433216503,False,False,False,False,8352057,14086543.233986635,False,False,False,False,3074823.541676251,False,False,False,False
2024-01-19 00:00:00+00:00,24.5129205462,26.9814482481,23.3351513168,26.9814482481,4803375,,37.87952379528736,0.0,0.0,0.0,0.0,32.10748612327417,"rgba(239, 83, 80, 0.5)",9.519279393366789,30.647301809447928,-0.6444165582031849,42.783754831131404,-5.6790927848607,False,True,False,True,False,0.0,36.30472458929,,0,0.8456411789609528,1.0521317437481528,False,False,False,False,-0.34282825441539394,-0.3362563488685221,False,False,False,False,3548682,13305960.920357997,False,False,False,False,3202864.3904409735,False,False,False,False
2024-01-26 00:00:00+00:00,25.7768680118,27.5770356145,22.214834245,22.5212457518,6163448,,37.51706718518079,0.0,0.0,0.0,0.0,30.491550240819493,#000000,9.60370543781402,28.53581387690673,-0.2872793093219564,42.20779073573309,-6.232513193791611,False,True,False,True,False,0.0,35.803093667678,,0,0.8240912521761858,1.1103315561828553,True,False,False,False,-0.34282825441539394,-0.33954230164195803,False,False,False,False,9712130,13039751.2225537,False,False,False,False,3422166.8800379387,False,False,False,False
2024-02-02 00:00:00+00:00,22.8851094162,25.5374840221,22.6936022244,25.4608811454,3633498,,37.288353707525836,0.0,0.0,0.0,0.0,30.09234380360145,"rgba(239, 83, 80, 0.5)",9.55776100657337,28.07939856073985,-0.5434629659569294,41.06862741123647,-7.3253884786020365,False,True,False,True,False,0.0,35.278000202962005,,0,0.7859753795498179,1.1404827548831555,False,False,False,False,-0.34282825441539394,-0.341185278028676,False,False,False,False,6078632,12524112.761623796,False,False,False,False,3437821.0370721654,True,False,False,False
2024-02-09 00:00:00+00:00,25.2310725153,26.609924296,22.8109003794,23.1244934059,4352736,,37.04707030429755,0.0,0.0,0.0,0.0,29.812706127968767,#000000,9.568302271502889,27.842068546751555,-0.27287976041767004,41.063837405142166,-7.3253884786020365,False,True,False,True,False,0.0,34.943854787246,,0,0.8081456751921302,1.1022411681918078,False,False,False,False,-0.3108369920206041,-0.3260111350246401,False,False,False,False,10431368,12369094.631133145,False,False,False,False,3505592.5158075606,False,False,False,False
2024-02-16 00:00:00+00:00,27.3759530631,28.5632976521,24.8576334914,25.5470593817,3769689,,36.87950025614471,0.0,0.0,0.0,0.0,29.7353389516327,#000000,9.554186118652854,27.866036176368688,-0.051295118933457715,41.821912987999106,-7.3253884786020365,False,True,False,True,True,0.0,34.490271034474,,0,0.8713058567311712,1.0245734773435389,False,False,False,False,-0.20728069044420624,-0.2666459127344232,False,False,False,False,14201057,12504795.547345504,False,False,False,False,3525155.2183403336,False,False,False,False
2024-02-23 00:00:00+00:00,28.4579686966,28.8314077205,25.9396491248,27.1940212309,3955361,,36.72339561836838,0.0,0.0,0.0,0.0,29.69833811964582,#000000,9.592291046311589,27.934804001565944,0.05454011898807231,42.787518262491815,-8.881186034072918,False,True,False,True,True,0.0,34.266805060402,,1,0.8828866300498336,1.0030307303465085,False,False,False,False,-0.17339494949745168,-0.22002043111593744,False,False,False,False,18156418,12923434.247542132,False,False,False,False,3557022.313278087,False,False,False,False
2024-03-01 00:00:00+00:00,28.4388179774,29.1461497902,27.098267635,28.285612224,2138379,,36.64563882712622,0.0,0.0,0.0,0.0,29.690020424259508,#000000,9.648748693495358,27.981199017116165,0.04742780383453614,43.53261960526219,-8.170801277175926,False,False,False,False,True,0.0,34.003539633475995,,0,0.8643785962583632,1.06329008216484,False,False,False,False,-0.10205936741732571,-0.1610398992666316,False,False,False,False,16018039,13152664.229205677,False,False,False,False,3451937.6234056363,False,False,False,False
2024-03-08 00:00:00+00:00,26.2460606317,28.3143383028,25.2693739537,28.3143383028,3341743,,36.504121177297634,0.0,0.0,0.0,0.0,29.59201541745071,#000000,9.733123157017577,27.928307938923318,-0.17283735961056013,43.43375744981501,-8.170801277175926,True,False,False,True,True,0.0,33.623986768316,,1,0.867440624946294,1.057285527552734,False,False,False,False,-0.16450344666645203,-0.16277167296654182,False,False,False,False,12676296,13117377.69370896,False,False,False,False,3443775.0587089225,False,False,False,False
2024-03-15 00:00:00+00:00,28.9463120356,31.7423170354,27.5100080973,27.586610974,4237599,,36.379311017851315,0.0,0.0,0.0,0.0,29.29468228954137,#000000,9.77957155948975,28.21187253192633,0.07509935370951869,44.37224836631569,-7.356594998583944,True,False,False,False,True,0.0,33.249240031035995,,1,0.8767736582874027,0.9766813420526623,False,False,False,False,0.013786581188493985,-0.07449254588902392,False,False,False,False,16913895,13398601.197878666,False,False,False,False,3502576.832137891,False,False,False,False
2024-03-22 00:00:00+00:00,28.750257293,30.8663685692,28.2702847809,29.750642241,1850029,,36.325395855099245,0.0,0.0,0.0,0.0,29.307448325161356,#000000,9.767074341153306,28.25391428288612,0.050817982210143636,45.03645279348456,-6.71245564547975,True,False,False,False,True,0.0,32.919209894916,,0,0.9162937505576711,0.9716478068673577,False,False,False,False,0.010177907164398942,-0.03215731936231249,False,False,False,False,15063866,13521954.146183949,False,False,False,False,3380165.8816091586,False,False,False,False
2024-03-29 00:00:00+00:00,28.7887320435,29.2215729864,27.6056334664,28.750257293,1087878,,36.29070054173676,0.0,0.0,0.0,0.0,29.290729419122272,#000000,9.743569128853618,28.23798821827674,0.05652382796693504,45.56830231902741,-6.193572194418671,True,False,False,False,True,0.0,32.682922080418,,1,0.9018118106544591,0.9859883912121877,False,False,False,False,-0.06194015538367784,-0.04704873737299517,False,False,False,False,16151744,13716753.394614767,False,False,False,False,3210366.7792677395,False,False,False,False
2024-04-05 00:00:00+00:00,29.3466159254,30.5874266283,29.0003431711,29.7217447426,1141889,,36.25976298405632,0.0,0.0,0.0,0.0,29.311052023235636,#000000,9.593957315155436,28.284468212969323,0.11071007276140539,46.21381837189886,-5.56071256802808,True,False,True,False,True,0.0,32.49202539883,,1,0.9222906805026966,0.9668713758912978,False,False,False,False,0.024253994192735884,-0.011397371590129643,False,False,False,False,17293633,13981707.439458117,False,False,False,False,3057146.2030256847,False,False,False,False
2024-04-12 00:00:00+00:00,28.1442799731,31.251116074,28.0673304721,29.3369972378,1987783,,36.202645677618065,0.0,0.0,0.0,0.0,29.31794279328105,#000000,9.604332110382408,28.317419104376377,-0.018027191197314992,46.24386355272165,-5.514038785644416,True,False,False,False,True,0.0,32.29765948497,,1,0.8902204911378936,0.9960393847499469,False,False,False,False,0.023261591879187287,0.005932110144528822,False,False,False,False,15305850,14079792.07357233,False,False,False,False,2977934.113912671,False,False,False,False
