date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_377,aVWAP_peak_357,aVWAP_peak_333,aVWAP_valley_419,aVWAP_valley_387,aVWAP_valley_362,aVWAP_valley_283,aVWAP_valley_260,aVWAP_valley_159,aVWAP_valley_140,aVWAP_valley_109,aVWAP_OB_bull_362,aVWAP_OB_bull_283,aVWAP_OB_bull_159,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-12 17:00:00+00:00,164.875,169.185,164.875,168.11,8933.0,,,,,,,,,,,158.3118761119955,155.96699661252498,,,,,157.13943636226026,"rgba(38, 166, 154, 1.0)",10.474565015802373,158.98604952323822,0.8710576967155211,55.95066269087373,-1.0479169166528735,True,False,True,False,True,4.015694805745657,0.0,0.0,0.0,0.0,0,0.8487992460577911,0.8625485939314385,False,False,False,False,0.11486067469406123,0.046750518481208404,False,False,False,False,-13071.0,-23800.848934077625,False,False,False,False,13854.474076573235,False,False,False,False
2024-06-13 17:00:00+00:00,165.885,167.77,165.725,166.0,3323.0,,,,,,,,,,,159.08120861613878,156.1168175837568,,,,,157.5990130999478,"rgba(38, 166, 154, 1.0)",10.478389807358555,159.0938566200766,0.6590844115260436,58.19709090612389,1.2266852351132513,True,False,True,False,True,3.0029535929136912,0.0,0.0,0.0,0.0,0,0.8518116399444515,0.8624247780162437,False,False,False,False,0.11144416471775939,0.0790973415994839,False,False,False,False,-16394.0,-23686.014066882624,False,False,False,False,13691.195408719386,False,False,False,False
2024-06-14 17:00:00+00:00,161.43,163.13,160.76,162.98,7227.0,,,,,,,,,,,159.6257394666604,156.30208227094667,,,,,157.96391086880354,"rgba(38, 166, 154, 1.0)",10.462238568961931,159.08204503919674,0.37257370256946876,57.67891729918426,1.2266852351132513,True,False,True,False,True,1.5696435053956783,0.0,0.0,0.0,0.0,0,0.8456113839566806,0.8710993577635059,False,False,False,False,0.08386688981087319,0.08148211570517855,False,False,False,False,-23621.0,-23685.006096853434,False,False,False,False,13590.975324863271,False,False,False,False
2024-06-17 17:00:00+00:00,159.215,160.26,158.17,159.38,5831.0,,,,,,,,,,,159.5828976138351,156.37224874074732,,,,,157.97757317729122,"rgba(38, 166, 154, 0.5)",10.387447788054113,159.00084621719756,0.036501149323558746,55.17072700705236,1.2266852351132513,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8499902425779957,0.8699802306145479,False,False,False,False,0.04856044532459115,0.06502128051488484,False,False,False,False,-29452.0,-23774.416855041753,False,False,False,False,13470.665629904152,False,False,False,False
2024-06-18 17:00:00+00:00,154.58,154.9,153.08,154.5,3629.0,,,,,,,,,,,159.20478368910153,156.34017038265338,,,,,157.77247703587744,#000000,10.380686207768004,158.8609565153133,-0.42010291304730213,51.01249761549155,7.604656526422254,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8459510008761879,0.8659600997506235,False,False,False,False,-0.018751283603921944,0.023134998455481448,False,False,False,False,-33081.0,-23918.704965816298,False,False,False,False,13318.081666649823,False,False,False,False
2024-06-19 17:00:00+00:00,154.5,154.5,154.5,154.5,0.0,,,,,,,,,,,159.20478368910153,156.34017038265338,,,,,157.77247703587744,"rgba(239, 83, 80, 1.0)",10.3766616739439,158.8609565153133,-0.4202658477594754,48.24034468778434,4.872783725047881,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8460358489766516,0.8696046442645877,False,False,False,False,-0.012183485636031244,0.005475756409725102,False,False,False,False,-33081.0,-24060.756051617594,False,False,False,False,13111.599780345174,False,False,False,False
2024-06-20 17:00:00+00:00,153.755,156.0,153.755,155.42,2623.0,,,,,,,,,,,159.00584205231388,156.32687520018345,,,,,157.66635862624867,"rgba(239, 83, 80, 1.0)",10.353937446626254,158.78836353233666,-0.32532198979376936,47.04676694481693,3.559045475739694,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8448127385093376,0.8621964810374524,False,False,False,False,-0.0073227357572203,-0.0009234896737475989,False,False,False,False,-30458.0,-24159.9381283367,False,False,False,False,12948.985830262302,False,False,False,False
2024-06-21 17:00:00+00:00,157.9,158.03,155.205,156.04,5683.0,,,,,,,,,,,158.76282305767734,156.32903179336054,,,,,157.54592742551893,"rgba(239, 83, 80, 1.0)",10.34863694945921,158.69779162616115,-0.2568252842515694,46.71813921547459,2.9258866540365673,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8485065328663793,0.8602589574353449,False,False,False,False,0.015080879168547027,0.007078694747399714,False,False,False,False,-24775.0,-24169.473971308224,False,False,False,False,12836.334887157458,False,False,False,False
2024-06-24 17:00:00+00:00,159.7,160.57,158.75,159.17,5159.0,,,,,,,,,,,158.82061245776853,156.39099485594755,,,,,157.60580365685803,#000000,10.307227210349373,158.70764044241432,0.044857802020840394,48.759606762676725,2.9258866540365673,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8498397449378748,0.8578062301784257,False,False,False,False,0.054304964603541596,0.030691829675470655,False,False,False,False,-19616.0,-24098.877475629026,False,False,False,False,12717.30643929455,False,False,False,False
2024-06-25 17:00:00+00:00,152.685,152.76,151.04,151.04,21344.0,,,,,,,,,,,157.04949514138343,156.0332890707488,,,,,156.5413921060661,"rgba(239, 83, 80, 1.0)",10.285908797612079,158.13236038722178,-0.6895219981795203,45.38798392154015,1.3020828795802473,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8499170881698568,0.8612330947361404,False,False,False,False,-0.04568941106154671,-0.007498790693038028,False,False,False,False,-40960.0,-24360.290227944857,False,False,False,False,12851.053626282232,False,False,False,False
2024-06-26 17:00:00+00:00,147.25,148.265,146.15,146.54,9155.0,,,,,,,,,,,156.0898087198342,155.75175435197832,,,,,155.92078153590626,"rgba(239, 83, 80, 1.0)",10.069800884170828,157.80641282885978,-1.1188317384279132,41.29396078282099,-2.654036584285379,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8451480440890426,0.8676414357201045,False,False,False,False,-0.10647368865226302,-0.05698623967265053,False,False,False,False,-50115.0,-24759.588053868192,False,False,False,False,12793.750469285607,False,False,False,False
2024-06-27 17:00:00+00:00,146.62,148.0,145.09,145.56,8079.0,,,,,,,,,,,155.32349961571717,155.4969390664642,,,,,155.41021934109068,"rgba(239, 83, 80, 1.0)",10.013066383751092,157.53441598115856,-1.1958790167006468,38.19025242638314,-5.6011958584889285,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8405330730286888,0.8666738360742531,False,False,False,False,-0.11510849464871481,-0.08604736716068268,False,False,False,False,-58194.0,-25277.95102977721,False,False,False,False,12720.653562785055,False,False,False,False
2024-06-28 17:00:00+00:00,144.34,144.59,142.01,142.7,8584.0,,,,,,,,,,143.10000000000002,154.3922597493654,155.1546542424018,,,143.10000000000002,,150.88230466392238,"rgba(239, 83, 80, 1.0)",9.965221446936706,156.2540983908173,-1.360140209928181,35.052719955763436,-8.57312573802183,False,True,False,True,False,0.0,1.0,144.59,142.01,0.0,0,0.8387511829063802,0.8702621486560523,False,False,False,False,-0.15767568435755544,-0.12186152575911906,False,False,False,False,-66778.0,-25921.362641718646,False,False,False,False,12656.519399020946,False,False,False,False
2024-07-01 17:00:00+00:00,146.56,146.56,144.56,144.96,3589.0,,,,,,,,,,143.76632218844986,154.1134369059804,155.04287497694648,,,143.76632218844986,,150.97421135712557,"rgba(239, 83, 80, 1.0)",9.899685225681086,156.1978931510243,-1.1351768157104336,34.903086972947584,-8.85677593650913,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8360275021642138,0.8722864087367649,False,False,False,False,-0.12797871986110534,-0.1249201228101122,False,False,False,False,-63189.0,-26499.155468978825,False,False,False,False,12515.937702912095,False,False,False,False
2024-07-02 17:00:00+00:00,144.84,144.84,143.4,143.64,7381.0,,,,,,,,,,143.83942927278306,153.50732162498787,154.788724348877,,,143.83942927278306,,150.71182508221597,"rgba(239, 83, 80, 1.0)",9.850232951011362,155.98016209870426,-1.2527787068667504,34.21496303171288,-9.811463985271821,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8426390394326669,0.8721736280910488,False,False,False,False,-0.14687146597670914,-0.13589579439341065,False,False,False,False,-70570.0,-27182.424376436516,False,False,False,False,12436.326265657644,False,False,False,False
2024-07-03 17:00:00+00:00,147.8,147.8,147.8,147.8,0.0,,,,,,,,,,143.83942927278306,153.50732162498787,154.788724348877,,,143.83942927278306,,150.71182508221597,"rgba(239, 83, 80, 0.75)",9.715691050800011,155.98016209870426,-0.8419537072487162,37.18485156254026,-9.811463985271821,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8474263925335235,0.865234856012161,False,False,False,False,-0.09876465381205683,-0.11733022410273375,False,False,False,False,-70570.0,-27855.099967499515,False,False,False,False,12243.515005724967,False,False,False,False
2024-07-04 17:00:00+00:00,147.8,147.8,147.8,147.8,0.0,,,,,,,,,,143.83942927278306,153.50732162498787,154.788724348877,,,143.83942927278306,,150.71182508221597,"rgba(239, 83, 80, 0.75)",9.671599349744737,155.98016209870426,-0.8457920766662179,39.164777249758515,-9.811463985271821,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8454641486100017,0.8742002250105203,False,False,False,False,-0.09876465381205683,-0.1080474389573953,False,False,False,False,-70570.0,-28517.346479631306,False,False,False,False,12053.693067651711,False,False,False,False
2024-07-05 17:00:00+00:00,147.335,147.62,146.82,146.82,3261.0,,,,,,,,,,144.30356432171817,153.3423339899925,154.71147351197064,,,144.30356432171817,,150.78579060789377,"rgba(239, 83, 80, 0.75)",9.703045890314566,155.94500424716705,-0.9404267845703478,39.856995872588705,-9.811463985271821,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8349405167444052,0.8769805915133727,False,False,False,False,-0.0911068688199808,-0.09957715388868804,False,False,False,False,-73831.0,-29219.88374351299,False,False,False,False,11917.37224489742,False,False,False,False
2024-07-08 17:00:00+00:00,146.62,146.74,143.64,144.28,9047.0,,,,,,,,,,144.46913229970914,152.77964699550822,154.44549003765488,,,144.46913229970914,,150.56475644429074,"rgba(239, 83, 80, 0.75)",9.763158975002508,155.73275352208046,-1.1730581824391029,38.76576014929652,-9.811463985271821,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8353190362721737,0.8758273762245169,False,False,False,False,-0.11931071461137291,-0.10944393425003048,False,False,False,False,-82878.0,-30051.792522683332,False,False,False,False,11872.870349627692,False,False,False,False
2024-07-09 17:00:00+00:00,144.06,145.58,143.33,144.45,15482.0,,,,,,,,,,144.4639658668469,151.92839834515365,154.00306054218845,,,144.4639658668469,,150.13180825139634,"rgba(239, 83, 80, 0.75)",9.819177470552157,155.37314361420627,-1.1124295947359066,38.216528707577794,-9.811463985271821,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8328124172273137,0.8792887287881196,False,False,False,False,-0.12956687683832374,-0.1195054055441771,False,False,False,False,-67396.0,-30630.772483571964,False,False,False,False,11928.825848083077,False,False,False,False
2024-07-10 17:00:00+00:00,145.96,147.9,145.475,146.02,6222.0,,,,,,,,,,144.6963975282829,151.71278165753284,153.87126908303097,,,144.6963975282829,,150.09348275628224,"rgba(239, 83, 80, 0.75)",9.853834873373543,155.28464857639673,-0.9402074111705602,39.53887920222331,-9.811463985271821,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8337173511564506,0.8733532670829303,False,False,False,False,-0.09848939010040514,-0.10899739782229112,False,False,False,False,-61174.0,-31104.310894679376,False,False,False,False,11840.347927957759,False,False,False,False
2024-07-11 17:00:00+00:00,150.97,152.65,150.49,150.49,12656.0,,,,,,,,,,145.94124294041256,151.67541961224106,153.77987743362226,,,145.94124294041256,,150.46551332875865,"rgba(239, 83, 80, 0.75)",9.85243615549977,155.29892375631496,-0.4880948914985401,44.373197475005256,-10.4203039432876,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8355558260022949,0.8667112903786641,False,False,False,False,-0.031096727934913394,-0.07004706287860225,False,False,False,False,-48518.0,-31374.290570730856,False,False,False,False,11852.993696516554,False,False,False,False
2024-07-12 17:00:00+00:00,155.72,156.44,151.97,152.27,10749.0,,,,,,,,,,147.00520234893662,151.7873009924832,153.77364605414405,,,147.00520234893662,,150.85538313185464,#000000,9.846123443511448,155.3662727413493,-0.31446617129198307,48.885215869037154,-6.246511143589032,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8410188502882068,0.8581727856537017,False,False,False,False,0.005118187014324684,-0.03246443793213878,False,False,False,False,-37769.0,-31473.43335257999,False,False,False,False,11835.877515175212,False,False,False,False
2024-07-15 17:00:00+00:00,146.955,148.09,146.74,147.76,11525.0,,,,,,,,,,147.0735477309709,151.53252964909186,153.58952025158064,,,147.0735477309709,,150.73186587721446,#000000,9.840797737384353,155.2264643399314,-0.7587255158763139,48.15883760542657,-6.246511143589032,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8456209366487087,0.8627925395347218,False,False,False,False,-0.08840592787320527,-0.060435182902672024,False,False,False,False,-49294.0,-31749.721207578747,False,False,False,False,11831.057708738386,False,False,False,False
2024-07-16 17:00:00+00:00,150.175,154.89,150.175,153.0,4999.0,,,,,,,,,,147.37375964846603,151.56177206434361,153.5781383861198,,,147.37375964846603,,150.83789003297647,"rgba(38, 166, 154, 1.0)",9.840607173825731,155.23711236280437,-0.22733478974292254,51.26008837806953,-4.11062763328286,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8490675135708922,0.8550481993216711,False,False,False,False,-0.017863876278654097,-0.03914952959066306,False,False,False,False,-44295.0,-31944.221653972872,False,False,False,False,11725.134333409109,False,False,False,False
2024-07-17 17:00:00+00:00,153.97,156.61,152.95,153.38,10557.0,,,,,,,,,,148.07784106344263,151.7013317510802,153.5972380946521,,,148.07784106344263,,151.12547030305834,"rgba(38, 166, 154, 1.0)",9.840021832173877,155.29638809887487,-0.19475445599204566,53.55728586947178,-1.927621008964735,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8570287054327524,0.8489251747948059,False,False,False,False,0.013019367094596935,-0.013065081248033064,False,False,False,False,-33738.0,-31972.03217096554,False,False,False,False,11707.023723588813,False,False,False,False
2024-07-18 17:00:00+00:00,153.13,154.24,150.87,151.88,4283.0,,,,,,,,,,148.2459492161659,151.7140072182339,153.58402098228484,,,148.2459492161659,,151.18132580556156,"rgba(38, 166, 154, 1.0)",9.832219268239477,155.2960253242203,-0.3474317680500591,53.78787296961925,-1.5737784986283785,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8588520277485956,0.8520798423296319,False,False,False,False,-0.017554629733505425,-0.015309855490769245,False,False,False,False,-38021.0,-32065.814617927314,False,False,False,False,11591.922580587436,False,False,False,False
2024-07-19 17:00:00+00:00,153.675,155.71,153.675,154.83,3122.0,,,,,,,,,,148.42780610459639,151.7578117997467,153.59273056287304,,,148.42780610459639,,151.25944948907204,"rgba(38, 166, 154, 1.0)",9.827638574701242,155.31364838537104,-0.049213082236871854,55.91326142861316,0.632420635716926,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8600149828394221,0.8546925904632484,False,False,False,False,0.011816933182924209,-0.0017464611539225183,False,False,False,False,-34899.0,-32109.739972688127,False,False,False,False,11460.605951431042,False,False,False,False
2024-07-22 17:00:00+00:00,159.29,161.12,158.985,160.86,5823.0,,,,,,,,,,149.0183411493861,151.98307866919637,153.68611294754672,,,149.0183411493861,,151.56251092204306,"rgba(38, 166, 154, 1.0)",9.859120109032308,155.42174523541954,0.5515963599630245,60.373270331524346,4.909381112277735,True,False,True,False,True,2.4902607812257394,0.0,0.0,0.0,0.0,0,0.856890014835894,0.8539054840752727,False,False,False,False,0.08567166865110393,0.041962603748590704,False,False,False,False,-29076.0,-32062.705244429395,False,False,False,False,11373.201207998003,False,False,False,False
2024-07-23 17:00:00+00:00,156.14,158.025,156.11,157.51,8985.0,,,,,,,,,,149.60161426365184,152.18714983395193,153.760094930211,,,149.60161426365184,,151.84961967593827,"rgba(38, 166, 154, 1.0)",9.871032562343602,155.51191660510048,0.20241888396983673,60.452763858680015,5.08232986262346,True,False,True,False,True,0.7878538627381708,0.0,0.0,0.0,0.0,0,0.850116384102279,0.8589581017231794,False,False,False,False,0.044478145870087464,0.04322037480933909,False,False,False,False,-38061.0,-32155.702062345215,False,False,False,False,11336.174832680204,False,False,False,False
2024-07-24 17:00:00+00:00,162.76,163.52,161.15,163.51,11159.0,,,,,,,,,,150.66738486969768,152.67412147259924,153.98763542374945,,,150.66738486969768,,152.4430472553488,"rgba(38, 166, 154, 1.0)",9.932440513265128,155.74752406903426,0.7815275531324524,63.15213620530809,7.786393677272628,True,False,True,False,True,3.652527893973023,0.0,0.0,0.0,0.0,0,0.8588585470529191,0.8519797182708614,False,False,False,False,0.11736005264378015,0.08029021372655962,False,False,False,False,-26902.0,-32074.249317192574,False,False,False,False,11333.427936049504,False,False,False,False
2024-07-25 17:00:00+00:00,163.12,164.12,161.69,163.2,14026.0,,,,,,,,,,151.80983460988224,153.24106803892408,154.26631433516314,,,151.80983460988224,,153.1057389946565,"rgba(38, 166, 154, 1.0)",9.958099897901077,156.0217845309588,0.7208418817483627,64.68711006389738,9.385502390657905,True,False,True,False,True,3.492787650888591,0.0,0.0,0.0,0.0,0,0.8624129950505776,0.850789220487661,False,False,False,False,0.12530774781108145,0.10279898076882053,False,False,False,False,-40928.0,-32211.5167696392,False,False,False,False,11375.173239366566,False,False,False,False
2024-07-26 17:00:00+00:00,163.58,164.23,161.7,162.34,3482.0,,,,,,,,,,152.05585782795035,153.36898502829874,154.33096984111359,,,152.05585782795035,,153.25193756578756,"rgba(38, 166, 154, 1.0)",9.904895844211868,156.08352137239106,0.631655165891022,64.92262880389657,9.85057987065619,True,False,True,False,True,3.0440914766575347,0.0,0.0,0.0,0.0,0,0.869185461356018,0.8481546634459702,False,False,False,False,0.12614524693824664,0.11447211385353359,False,False,False,False,-44410.0,-32400.64054065255,False,False,False,False,11252.798460461658,False,False,False,False
2024-07-29 17:00:00+00:00,160.365,161.87,160.07,161.21,3402.0,,,,,,,,,,152.24910799322953,153.46855981160257,154.38059165695202,,,152.24910799322953,,153.36608648726136,"rgba(38, 166, 154, 1.0)",9.768844332601244,156.13040726787955,0.5199788797092919,64.01084735838371,9.85057987065619,True,False,True,False,True,2.450482231725548,0.0,0.0,0.0,0.0,0,0.8735910178213625,0.8492642840119692,False,False,False,False,0.09838533707992567,0.10642872546672963,False,False,False,False,-47812.0,-32639.576346223825,False,False,False,False,11131.080654873105,False,False,False,False
2024-07-30 17:00:00+00:00,157.51,158.21,156.83,156.98,9355.0,,,,,,,,,,152.53311764635725,153.6018200081684,154.4394962255479,,,152.53311764635725,,153.52481129335786,"rgba(38, 166, 154, 0.75)",9.48223938417184,156.184372200139,0.08390716239342057,59.855255642171315,9.85057987065619,True,False,True,False,False,0.2638149690953888,0.0,0.0,0.0,0.0,0,0.868695598493734,0.8534565625744092,False,False,False,False,0.05070960142133287,0.07856916344403125,False,False,False,False,-57167.0,-33019.846480390894,False,False,False,False,11103.544520689025,False,False,False,False
2024-07-31 17:00:00+00:00,166.93,168.98,165.27,166.57,14647.0,,,,,,,,,,153.69041848565288,154.2838960848526,154.8172848494477,,,153.69041848565288,,154.26386647331773,"rgba(38, 166, 154, 0.75)",9.201208735225498,156.52825931633694,1.0913501663340923,61.99299684106772,9.85057987065619,True,False,True,False,False,4.845906479067793,0.0,0.0,0.0,0.0,0,0.8760554516371516,0.8422722584479834,False,False,False,False,0.18471109117000328,0.13164012730701727,False,False,False,False,-42520.0,-33167.1356822453,False,False,False,False,11158.48181494191,False,False,False,False
2024-08-01 17:00:00+00:00,163.93,164.05,161.43,162.52,15575.0,,,,,,,,,,154.39682219954088,154.71621800369314,155.06168360241273,,,154.39682219954088,,154.72490793521558,"rgba(38, 166, 154, 0.75)",8.836447826938096,156.74018663910587,0.6540878726488099,60.63140281995181,9.85057987065619,True,False,True,False,False,2.790629031318616,0.0,0.0,0.0,0.0,0,0.874939007388819,0.8438327756866023,False,False,False,False,0.12300552299535245,0.12732282515118487,False,False,False,False,-58095.0,-33553.61419879964,False,False,False,False,11226.954965097848,False,False,False,False
2024-08-02 17:00:00+00:00,159.42,164.69,159.13,163.27,3687.0,,,,,,,,,,154.54252070126358,154.80845228904417,155.11510808125504,,,154.54252070126358,,154.82202702385428,"rgba(38, 166, 154, 0.75)",8.341135958673847,156.78549875656137,0.7774122464333516,60.08299299262515,9.85057987065619,True,False,True,False,False,3.140158839358275,0.0,0.0,0.0,0.0,0,0.8679443678648426,0.8461015092072243,False,False,False,False,0.11144378393756094,0.1193833045443729,False,False,False,False,-54408.0,-33876.938009670965,False,False,False,False,11110.056438507183,False,False,False,False
2024-08-05 17:00:00+00:00,166.55,166.55,163.57,165.84,8342.0,,,,,,,,,,154.9707655917564,155.08768462673416,155.28129394719662,,,154.9707655917564,,155.11324805522904,"rgba(38, 166, 154, 0.75)",7.9042720334246575,156.92803764838953,1.127486796244437,60.94581231915498,9.85057987065619,True,False,True,False,False,4.336165616282461,0.0,0.0,0.0,0.0,0,0.8785099064024957,0.8382443134849737,False,False,False,False,0.15550714669219204,0.13744522561828248,False,False,False,False,-46066.0,-34065.91571494738,False,False,False,False,11067.140834809397,False,False,False,False
2024-08-06 17:00:00+00:00,174.775,175.61,170.04,171.31,10167.0,,,,,,,,,,155.7721470390916,155.6280997150909,155.61289021923605,,,155.7721470390916,,155.6710456578062,"rgba(38, 166, 154, 1.0)",7.83114577467084,157.21561598869522,1.7997856784752804,63.72413261219162,9.85057987065619,True,False,True,False,True,6.801360325527515,0.0,0.0,0.0,0.0,0,0.8870946381430826,0.8269514316237428,False,False,False,False,0.2671346279068406,0.20228992676256155,False,False,False,False,-35899.0,-34094.33562634355,False,False,False,False,11053.185162951888,False,False,False,False
2024-08-07 17:00:00+00:00,175.65,179.89,172.37,176.91,20105.0,,,,,,,,,,157.49779743865142,156.8404598095083,156.38285251063695,,,157.49779743865142,,156.90703658626555,"rgba(38, 166, 154, 1.0)",8.023567211209338,157.8770719674707,2.372127949017404,67.3107845201013,12.648955461774747,True,False,True,False,True,9.199411412144627,0.0,0.0,0.0,0.0,0,0.8888762322015333,0.8244381161007667,False,False,False,False,0.3165313942646435,0.2594106605136025,False,False,False,False,-15794.0,-33810.60949260179,False,False,False,False,11193.523377479765,False,False,False,False
2024-08-08 17:00:00+00:00,180.5,185.51,180.5,183.455,19006.0,,,,,,,,,,159.37899701538217,158.21707180500658,157.28900272350648,,,159.37899701538217,,158.29502384796507,"rgba(38, 166, 154, 1.0)",8.511166982582719,158.64998661029793,2.914408028941642,71.25109328040183,16.281609650660286,True,False,True,False,True,11.847712465855853,0.0,0.0,0.0,0.0,0,0.8951702898864156,0.8130228293121793,False,False,False,False,0.34282825302291864,0.3011194567682606,False,False,False,False,3212.0,-33236.61554698006,False,False,False,False,11314.64704604597,False,False,False,False
2024-08-09 17:00:00+00:00,181.515,184.645,181.435,182.83,13194.0,,,,,,,,,,160.52160341076507,159.08450447363714,157.87856308379367,,,160.52160341076507,,159.16155698939863,"rgba(38, 166, 154, 1.0)",8.975009760340043,159.14657218045343,2.6388191714511593,73.37172653242727,18.19205999696723,True,False,True,False,True,11.508446434562455,0.0,0.0,0.0,0.0,0,0.9020734427481576,0.8125569567519244,False,False,False,False,0.34282825302383435,0.32197385489604746,False,False,False,False,-9982.0,-32876.07887183308,False,False,False,False,11343.784301146032,False,False,False,False
2024-08-12 17:00:00+00:00,187.97,190.5,187.74,189.99,13217.0,,,,,,,,,,161.8583652161837,160.1129687629634,158.58739320942087,,,161.8583652161837,,160.1862423961893,"rgba(38, 166, 154, 1.0)",9.698163670333546,159.74439220809376,3.1186943033789842,76.26526651197443,20.868915580318244,True,False,True,False,True,14.281205076565602,0.0,0.0,0.0,0.0,0,0.9041756951578509,0.8135138168288197,False,False,False,False,0.34282825316649806,0.33240105403127274,False,False,False,False,3235.0,-32316.217183897683,False,False,False,False,11372.826405004233,False,False,False,False
2024-08-13 17:00:00+00:00,189.89,190.01,186.19,186.96,14836.0,,,,,,,,,,163.13532996632998,161.12538466545547,159.30442560666336,,,163.13532996632998,,161.18838007948293,"rgba(38, 166, 154, 1.0)",10.221853377370923,160.3432735832193,2.6039041487040566,75.83492038225413,20.868915580318244,True,False,True,False,True,12.628688009342223,0.0,0.0,0.0,0.0,0,0.9004272071653899,0.8150545398282575,False,False,False,False,0.3301421629269722,0.33127160847912246,False,False,False,False,-11601.0,-31995.051026007794,False,False,False,False,11426.519018880135,False,False,False,False
2024-08-14 17:00:00+00:00,187.4,187.73,186.65,186.65,8060.0,,,,,,,,,,163.75903903519435,161.63101339828492,159.67000032469053,,,163.75903903519435,,161.68668425272327,"rgba(38, 166, 154, 1.0)",10.703891202028622,160.6466976031138,2.429331717418615,75.30232679739342,20.868915580318244,True,False,True,False,True,12.459687963185797,0.0,0.0,0.0,0.0,0,0.8990314665748352,0.8219275967457276,False,False,False,False,0.31891021864670993,0.3250909135629162,False,False,False,False,-19661.0,-31803.825428705346,False,False,False,False,11374.324925564164,False,False,False,False
2024-08-15 17:00:00+00:00,189.69,191.13,188.675,190.695,6711.0,,,,,,,,,,164.32122606026385,162.08770525398697,160.00141229009085,,,164.32122606026385,,162.13678120144723,"rgba(38, 166, 154, 1.0)",11.294585086238056,160.92237871110774,2.6360084112491085,76.03030197948294,21.10271056153141,True,False,True,False,True,14.025429314311559,0.0,0.0,0.0,0.0,0,0.8969679883127865,0.8171139076129208,False,False,False,False,0.34282825318276205,0.33395958337283915,False,False,False,False,-12950.0,-31511.518057717665,False,False,False,False,11302.025314315106,False,False,False,False
2024-08-16 17:00:00+00:00,194.83,195.93,194.5,194.75,8495.0,,,,,,,,,,165.12783983718995,162.74241749080417,160.4771339687519,,,165.12783983718995,,162.782463765582,"rgba(38, 166, 154, 1.0)",11.992868758685885,161.31950941736352,2.7875307614305633,77.45009441729799,22.738612102048506,True,False,True,False,True,15.547983727860107,0.0,0.0,0.0,0.0,0,0.9025756354224126,0.8159035940085713,False,False,False,False,0.34282825328288996,0.3383939183278646,False,False,False,False,-4455.0,-31092.03715759801,False,False,False,False,11258.505542000143,False,False,False,False
2024-08-19 17:00:00+00:00,190.54,192.69,190.01,192.4,7929.0,,,,,,,,,,165.76310082112204,163.2693358424173,160.86763341393612,,,165.76310082112204,,163.30002335915847,"rgba(38, 166, 154, 1.0)",12.554112897718003,161.64326311209754,2.449933112636991,76.38702191105892,22.738612102048506,True,False,True,False,True,14.230371249035574,0.0,0.0,0.0,0.0,0,0.8963834017173551,0.8232900469523287,False,False,False,False,0.29965341958917446,0.3190236689585195,False,False,False,False,-12384.0,-30801.99006988331,False,False,False,False,11206.8853010389,False,False,False,False
