date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_787,aVWAP_peak_746,aVWAP_peak_671,aVWAP_peak_594,aVWAP_peak_564,aVWAP_peak_530,aVWAP_peak_498,aVWAP_peak_408,aVWAP_peak_395,aVWAP_peak_298,aVWAP_peak_240,aVWAP_peak_227,aVWAP_peak_204,aVWAP_peak_127,aVWAP_peak_80,aVWAP_peak_38,aVWAP_peak_12,aVWAP_valley_881,aVWAP_valley_830,aVWAP_valley_777,aVWAP_valley_723,aVWAP_valley_606,aVWAP_valley_584,aVWAP_valley_553,aVWAP_valley_528,aVWAP_valley_488,aVWAP_valley_462,aVWAP_valley_438,aVWAP_valley_398,aVWAP_valley_348,aVWAP_valley_271,aVWAP_valley_235,aVWAP_valley_167,aVWAP_valley_114,aVWAP_valley_95,aVWAP_valley_46,aVWAP_valley_25,aVWAP_OB_bull_553,aVWAP_OB_bull_438,aVWAP_OB_bear_857,aVWAP_OB_bear_298,aVWAP_OB_bear_204,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-19 17:00:00+00:00,79.27,79.3,78.785,78.785,33991.0,,,,,,,,,,,80.06606861556011,80.55347505972742,81.56701773200533,83.7115822653683,84.06954657051497,84.35714948474646,84.18955476511147,84.0867986510832,,,,,,,,,,,,,,77.61263088515236,80.84218594529982,84.3972365121771,84.16163272468168,84.17906459260902,84.35765206351448,84.05942610999347,,,,80.06606861556011,83.7115822653683,82.81406813183635,"rgba(239, 83, 80, 0.5)",5.474254828552351,83.03380239737659,-0.7761426039606153,49.73609015340173,7.085346961758553,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9738486769203494,0.9440627631753908,False,False,False,False,-0.16085839111400038,-0.14703470980075806,False,False,False,False,-125583.0,-56057.72642706773,False,False,False,False,36801.15294913065,False,False,False,False
2025-03-19 18:00:00+00:00,78.77,79.03,78.49,78.855,33742.0,,,,,,,,,,,79.8692034217225,80.5277224273442,81.53135648655012,83.66416404022019,84.04357717073805,84.33660079373594,84.17388469668012,84.07280515929452,,,,,,,,,,,,,,77.64869494824231,80.81347223179043,84.35975074445753,84.13770952323799,84.15708578957438,84.34075940164816,84.04503695524943,,,,79.8692034217225,83.66416404022019,82.78145491936571,"rgba(239, 83, 80, 0.5)",5.403239643829384,83.00283440971918,-0.7676569397502288,46.15702284013152,4.123785713049529,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9714500708215298,0.944582152974504,False,False,False,False,-0.1711892941187512,-0.1591120019597546,False,False,False,False,-91841.0,-56612.505862306985,False,False,False,False,36753.72422123715,False,False,False,False
2025-03-19 19:00:00+00:00,78.86,79.095,78.575,78.925,63770.0,,,,,,,,,,,79.64227746121519,80.48302387324937,81.46814122971547,83.57831029024057,83.99586397504751,84.2986848944594,84.1449166190279,84.04692386854042,,,,,,,,,,,,,,77.71516540105289,80.76323552084632,84.29117258263784,84.09368588764558,84.11659448570113,84.30953011766668,84.01843267272085,,,,79.64227746121519,83.57831029024057,82.73106392531781,"rgba(239, 83, 80, 0.5)",5.326675982921046,82.95354233820464,-0.7562957369889561,44.266668302491084,2.4989999955755806,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9713553178321989,0.9448324639731233,False,False,False,False,-0.1684431344467281,-0.16377756820324135,False,False,False,False,-28071.0,-56170.00189544951,False,False,False,False,37172.58121005518,False,False,False,False
2025-03-20 14:00:00+00:00,79.2,79.55,78.86,78.95,26956.0,,,,,,,,,,,79.59673863187926,80.46770915785822,81.44484228662282,83.5448498811411,83.97694792169042,84.28355990059298,84.13335326767042,84.03659542908709,,,,,,,,,,,,,,77.7468853127746,80.74551982246598,84.26403440139747,84.07619389132695,84.10048633553603,84.29704941575773,84.00782126405713,,,,79.59673863187926,83.5448498811411,82.71483912799054,"rgba(239, 83, 80, 0.5)",5.254706840726975,82.93702314293884,-0.7587527266101954,43.19885343335707,1.3786373905381453,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9730110509399904,0.940826839255052,False,False,False,False,-0.15493136042835476,-0.15935446431579806,False,False,False,False,-1115.0,-55316.435974589825,False,False,False,False,37014.18460214734,False,False,False,False
2025-03-20 15:00:00+00:00,78.96,79.08,78.49,79.025,28234.0,,,,,,,,,,,79.53550376717608,80.4490670086593,81.41830650280181,83.5083485082964,83.9562597948456,84.26703457432008,84.1206854678604,84.02526496181137,,,,,,,,,,,,,,77.77271735670548,80.72452188107972,84.23451931370414,84.05706814594002,84.0828673231917,84.28340047222822,83.99617866353077,,,,79.53550376717608,83.5083485082964,82.69544958281008,"rgba(239, 83, 80, 0.5)",5.1751130709674555,82.9176244517216,-0.752181526923408,43.109714124792035,0.937590103564176,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9699264673506232,0.9479987671172557,False,False,False,False,-0.17027362539968455,-0.16481404485774132,False,False,False,False,27119.0,-54038.36719978998,False,False,False,False,36878.05770909079,False,False,False,False
2025-03-20 16:00:00+00:00,79.01,79.27,78.795,78.81,13240.0,,,,,,,,,,,79.513709339623,80.44097987789533,81.406497996569,83.4917671489508,83.94679269923355,84.25945317518722,84.11487113242373,84.02006454764899,,,,,,,,,,,,,,77.78542462512442,80.71532197629872,84.22102807774736,84.04830798002618,84.07479293447267,84.27713340194428,83.9908361188342,,,,79.513709339623,83.4917671489508,82.68713206879862,"rgba(239, 83, 80, 0.5)",5.1008373963639615,82.90919721650687,-0.8036322074153753,41.72303952151975,-0.8487531847134875,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9683087682025407,0.9534811667330587,False,False,False,False,-0.16122349356473106,-0.1630187692112362,False,False,False,False,13879.0,-52985.38476258393,False,False,False,False,36511.57619422117,False,False,False,False
2025-03-20 17:00:00+00:00,78.81,79.005,78.69,78.76,12382.0,,,,,,,,,,,79.48999058336317,80.43278913342292,81.39493117473788,83.47589379858145,83.93772393767816,84.25219591753252,84.10929811830331,84.01507654173227,,,,,,,,,,,,,,77.79567504179013,80.70612588338717,84.20813942277864,84.03991811343148,84.06705879593044,84.27113187521502,83.98571132522007,,,,79.48999058336317,83.47589379858145,82.67877731087363,"rgba(239, 83, 80, 0.5)",5.067921604305689,82.90081070213648,-0.8170628958858516,40.49101374738111,-2.5104926315923706,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9641748692028023,0.957125121929591,False,False,False,False,-0.16798568684683376,-0.16550222802903497,False,False,False,False,1497.0,-52140.69662672992,False,False,False,False,36137.47423772162,False,False,False,False
2025-03-20 18:00:00+00:00,78.765,78.865,78.57,78.635,23114.0,,,,,,,,,,,79.44210186796641,80.41652033584823,81.37255146167368,83.44574049062174,83.9204582011492,84.23838142712319,84.09867448134544,84.00556146037997,,,,,,,,,,,,,,77.81194129183562,80.6880446472753,84.18367446908252,84.02394504626075,84.05233036466508,84.25970096681912,83.97593486216819,,,,79.44210186796641,83.44574049062174,82.66237075828097,"rgba(239, 83, 80, 0.5)",5.033222220299825,82.88443777950347,-0.8442777992922258,38.87785624249532,-4.5172908813843975,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9627605208194463,0.9588943696396034,False,False,False,False,-0.1727465844959379,-0.16912440626248643,False,False,False,False,-21617.0,-51667.46102011395,False,False,False,False,35935.55990845462,False,False,False,False
2025-03-20 19:00:00+00:00,78.64,78.84,78.52,78.78,38942.0,,,,,,,,,,,79.375336461475,80.39014858457779,81.33599337669244,83.39603418747862,83.8917533995576,84.21535882917645,84.08094669343296,83.98967734992634,,,,,,,,,,,,,,77.83874164890895,80.65865162217534,84.14311639253644,83.9973653650145,84.02780502962815,84.24062817645607,83.95961740781308,,,,79.375336461475,83.39603418747862,82.63607830165664,"rgba(239, 83, 80, 0.5)",4.989122684617323,82.85801685628265,-0.817381554648107,39.41916525877057,-4.5172908813843975,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9623455143593848,0.9574108651195872,False,False,False,False,-0.17412135331288117,-0.1716228797876838,False,False,False,False,17325.0,-50597.810461662564,False,False,False,False,35982.17138274214,False,False,False,False
2025-03-21 14:00:00+00:00,76.25,77.025,76.01,77.025,24197.0,,,,,,,,,,,79.23052653271394,80.35485695070953,81.29661401138328,83.35253020131951,83.86715799382915,84.19591606239237,84.0658530849206,83.97608293986734,,,,,,,,,,,,,,77.81784383942698,80.62225229889347,84.10892300239908,83.97470020164522,84.00691090825262,84.22452184457467,83.94563216782238,,,,79.23052653271394,83.35253020131951,82.60268813601002,"rgba(239, 83, 80, 1.0)",4.954426661132604,82.82654013532803,-1.1709811310440847,32.94202872215875,-10.808788127356245,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9519452794841633,0.9597873916263667,False,False,False,False,-0.25469128920429784,-0.21315708449599083,False,False,False,False,-6872.0,-49919.890919621284,False,False,False,False,35799.455547350786,False,False,False,False
2025-03-21 15:00:00+00:00,77.005,77.28,76.575,76.6,24201.0,,,,,,,,,,,79.10722784977668,80.32146896066027,81.25899579524065,83.31042806764567,83.84317391525839,84.17690947694848,84.05108675273196,83.96278149231811,,,,,,,,,,,,,,77.80003356141201,80.5877040252122,84.0756373425511,83.95257843629264,83.98650570472101,84.20876158853763,83.9319510498749,,,,79.10722784977668,83.31042806764567,82.57168293461213,"rgba(239, 83, 80, 1.0)",4.914565698920919,82.79710022594955,-1.260965994881346,27.816058843696265,-15.604081262697804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9564480375537879,0.9578389185899941,False,False,False,False,-0.23919563514584274,-0.22617635982091677,False,False,False,False,-31073.0,-49627.69106040235,False,False,False,False,35619.63453111279,False,False,False,False
2025-03-21 16:00:00+00:00,76.62,77.07,76.6,76.88,31349.0,,,,,,,,,,,78.9670534963772,80.2795279931257,81.21153698705866,83.25695269883072,83.81248644606156,84.15253954525978,84.03213161404967,83.94570069760934,,,,,,,,,,,,,,77.77859961142065,80.54424191523675,84.03315580940927,83.92425160037482,83.96036122450225,84.18853288119689,83.9143855145336,,,,78.9670534963772,83.25695269883072,82.5334305356698,"rgba(239, 83, 80, 1.0)",4.872179057235771,82.76057552102743,-1.2069703210710365,26.66466554997024,-16.691896507198067,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9594423872794596,0.959268133304291,False,False,False,False,-0.24268152214575825,-0.2344289409833375,False,False,False,False,276.0,-48853.990423806965,False,False,False,False,35553.42314303352,False,False,False,False
2025-03-21 17:00:00+00:00,76.87,77.11,76.745,76.97,18363.0,,,,,,,,,,,78.89596426760147,80.2560721665568,81.18478339719108,83.22648042599177,83.79487072801263,84.13851799737135,84.02121584173635,83.93586225580293,,,,,,,,,,,,,,77.76768339715319,80.51986993325599,84.00881761636337,83.9079772073064,83.94533189120436,84.17688264204516,83.90426971886983,,,,78.89596426760147,83.22648042599177,82.51230663243084,"rgba(239, 83, 80, 1.0)",4.735424032308709,82.7402844631856,-1.2185359587264584,26.627107745742336,-16.95074609721196,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9575245887370527,0.9580033075115326,False,False,False,False,-0.23919563514584274,-0.23681228806459012,False,False,False,False,18639.0,-47807.58747149988,False,False,False,False,35286.90495476943,False,False,False,False
2025-03-21 18:00:00+00:00,76.97,77.02,76.765,76.975,19835.0,,,,,,,,,,,78.82378662985955,80.23094043624823,81.15611367031704,83.19378177756296,83.77588427485614,84.12338818612213,84.00942677447064,83.92523333307616,,,,,,,,,,,,,,77.75590658614577,80.49375486784302,83.98263540965472,83.89042884296141,83.92911993452428,84.16430295689634,83.89334205234967,,,,78.82378662985955,83.19378177756296,82.48986971552588,"rgba(239, 83, 80, 1.0)",4.598923403196622,82.7186815131236,-1.24891871630897,26.64629538441622,-17.328152283855545,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.958026734009666,0.9589410893891234,False,False,False,False,-0.24051394428280223,-0.23866311617369618,False,False,False,False,38474.0,-46469.88844093399,False,False,False,False,35047.34053686603,False,False,False,False
2025-03-21 19:00:00+00:00,76.98,77.03,76.74,76.845,39009.0,,,,,,,,,,,78.69294877610163,80.18189734622021,81.1002087736827,83.12996547221044,83.73858727109263,84.09361860848679,83.98619803497878,83.90427978683198,,,,,,,,,,,,,,77.73238915975155,80.44280493839716,83.93135510555476,83.85593522840098,83.89723520948087,84.13952538411482,83.87180206305091,,,,78.69294877610163,83.12996547221044,82.44658341055707,"rgba(239, 83, 80, 1.0)",4.444486378781279,82.67688233826459,-1.3121611455728548,26.212685774397553,-18.21324307434466,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9564286338606763,0.9634647321038369,False,False,False,False,-0.2407965456970482,-0.2397298309353722,False,False,False,False,-535.0,-45757.71962789625,False,False,False,False,35108.76161381385,False,False,False,False
2025-03-24 14:00:00+00:00,75.025,75.8,74.98,75.72,64722.0,,,,,,,,,,,78.37341791110933,80.07117198640067,80.98153777511632,83.00428560182007,83.6654019214858,84.03548239555728,83.94062317745153,83.8630604398888,,,,,,,,,,,,,,77.63804320892932,80.33007847953688,83.83166756819361,83.78835284216049,83.83475897839948,84.09109589532079,83.82940790857657,,,,78.37341791110933,83.00428560182007,82.35189240599647,"rgba(255, 0, 0, 1.0)",4.291925838758935,82.58687300342399,-1.5999514580171854,23.15061260067516,-21.48101973224621,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9461601412757892,0.9639919024852477,False,False,False,False,-0.2979542457050292,-0.2688420383202007,False,False,False,False,-65257.0,-46060.03405226995,False,False,False,False,35567.881588793476,False,False,False,False
2025-03-24 15:00:00+00:00,75.72,75.77,75.32,75.54,38605.0,,,,,,,,,,,78.21400171008263,80.0081888547625,80.91365921099825,82.9316945814695,83.62259296931107,84.00135281341562,83.91380964965069,83.83879251383156,,,,,,,,,,,,,,77.586537339813,80.2658368847878,83.7736245063098,83.74876774971561,83.79812565804504,84.06261101483875,83.80445520066772,,,,78.21400171008263,82.9316945814695,82.29893671051329,"rgba(255, 0, 0, 1.0)",4.128939178377414,82.53619645051609,-1.6944295249380346,20.792625538559243,-23.949593024708342,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.950501441914518,0.9644471226272971,False,False,False,False,-0.2919455678381732,-0.28039380307918693,False,False,False,False,-103862.0,-46956.18856308747,False,False,False,False,35614.968695943964,False,False,False,False
2025-03-24 16:00:00+00:00,75.54,75.7,75.16,75.46,32643.0,,,,,,,,,,,78.08788332706584,79.95508261913965,80.85649268698673,82.87056422338264,83.58628732260513,83.9723574263446,83.89099209931945,83.81812838498904,,,,,,,,,,,,,,77.54281726642138,80.21168737880252,83.72456768357696,83.715173604303,83.76701687469759,84.03838258749751,83.78321060060817,,,,78.08788332706584,82.87056422338264,82.254709605716,"rgba(255, 0, 0, 1.0)",3.946374031943912,82.49377253177263,-1.7823380335563208,19.075218510937752,-25.776345794458557,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9442243489873134,0.9850434008457598,False,False,False,False,-0.29640163320698765,-0.2883977181430873,False,False,False,False,-136505.0,-48344.54222877604,False,False,False,False,35568.89166189832,False,False,False,False
2025-03-24 17:00:00+00:00,75.46,75.49,75.25,75.33,25164.0,,,,,,,,,,,77.99540137037545,79.91423895974354,80.81256684866791,82.82359552758385,83.55823494056773,83.94992202489499,83.87331347114889,83.80211023616044,,,,,,,,,,,,,,77.5090227552098,80.17005203974016,83.6867665079484,83.6892022995003,83.74295477510036,84.01961787518664,83.76674413058915,,,,77.99540137037545,82.82359552758385,82.22091625082784,"rgba(255, 0, 0, 1.0)",3.8216236962418146,82.46130114003988,-1.8660395964816743,17.683879346463776,-27.304469745231664,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9270030471410646,0.99211328195017,False,False,False,False,-0.2987310751317493,-0.2935643966374183,False,False,False,False,-161669.0,-50101.51056631439,False,False,False,False,35407.575512101444,False,False,False,False
2025-03-24 18:00:00+00:00,75.33,75.4,75.14,75.17,21556.0,,,,,,,,,,,77.9176368775963,79.8789179156457,80.77467782346189,82.78318649555291,83.53400695379493,83.93052902473754,83.85801517507265,83.78824262720576,,,,,,,,,,,,,,77.47932539935157,80.13407496651877,83.65419320749196,83.66676419535719,83.72215852845716,84.00338625195734,83.75248916683526,,,,77.9176368775963,82.78318649555291,82.19184030726912,"rgba(255, 0, 0, 1.0)",3.7082679257316764,82.4333456545081,-1.9586895553332957,16.451238273359046,-28.70185501058955,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9263239027928907,0.996871599564744,False,False,False,False,-0.30262050107704297,-0.29809244885723063,False,False,False,False,-183225.0,-52165.4406350537,False,False,False,False,35192.82240338669,False,False,False,False
2025-03-24 19:00:00+00:00,75.17,75.39,75.115,75.3,34721.0,,,,,,,,,,,77.80257195221768,79.82351371998529,80.71506245008297,82.71926497981798,83.49542514883738,83.89958602311495,83.83357739822203,83.76608212151011,,,,,,,,,,,,,,77.43374214329428,80.07758358258614,83.60244642348833,83.63100659814887,83.68899846765126,83.97746116640829,83.72971311824287,,,,77.80257195221768,82.71926497981798,82.14640235290723,"rgba(255, 0, 0, 1.0)",3.5879297777536583,82.38953425041228,-1.9759400795326942,17.15359177407492,-28.70185501058955,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9259107468123859,0.9894808743169397,False,False,False,False,-0.3033020621262552,-0.3006972554917429,False,False,False,False,-148504.0,-53659.061710479225,False,False,False,False,35185.507327365194,False,False,False,False
2025-03-25 14:00:00+00:00,75.045,75.045,74.575,74.915,44637.0,,,,,,,,,,,77.64616614222236,79.74777269242041,80.63448059406194,82.63408921974225,83.44382556473423,83.85819406755272,83.80082125152667,83.73635073169275,,,,,,,,,,,,,,77.3669002356794,80.0006319479633,83.53352022079783,83.58317732249002,83.64462442819617,83.94274823057088,83.69915548867311,,,,77.64616614222236,82.63408921974225,82.08483054255494,"rgba(255, 26, 202, 1.0)",3.463486305356026,82.33027987731907,-2.1409872087127595,16.69106311525395,-28.976177094034586,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9188697274423259,0.9903990535559901,False,False,False,False,-0.3206289072101628,-0.3106630813509529,False,False,False,False,-193141.0,-55821.572381634585,False,False,False,False,35332.042097483565,False,False,False,False
2025-03-25 15:00:00+00:00,74.915,74.92,74.26,74.35,26087.0,,,,,,,,,,,77.55214477114231,79.70161299692695,80.5857364318972,82.58305364961292,83.41278968913261,83.83328568782181,83.78107607006915,83.71841530506636,,,,,,,,,,,,,,77.32443048533739,79.95384373420825,83.49220415832156,83.55440258938418,83.61791721822202,83.92184048487334,83.68072194135605,,,,77.55214477114231,82.58305364961292,82.0475650142248,"rgba(255, 26, 202, 1.0)",3.3151731681974783,82.29444838943046,-2.396390169189867,15.337009858962853,-30.5505800395106,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9147293861242279,0.9910552124954592,False,False,False,False,-0.3293125808562588,-0.31998783110360585,False,False,False,False,-219228.0,-58355.00536796583,False,False,False,False,35188.708111476066,False,False,False,False
2025-03-25 16:00:00+00:00,74.375,74.465,74.02,74.175,28211.0,,,,,,,,,,,77.44750686616962,79.6498642777444,80.5314146009047,82.5266227315904,83.37838325298597,83.80566500895306,83.75915250592523,83.69848952973915,,,,,,,,,,,,,,77.27531316032353,79.90148724567412,83.44651899806776,83.52249853634827,83.58829668966892,83.89864103471928,83.6602428432305,,,,77.44750686616962,82.5266227315904,82.00600648546965,"rgba(255, 26, 202, 1.0)",3.1660375709871635,82.25452244420975,-2.551935112283137,14.1613596573494,-31.91418542610212,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9106456923358329,1.0042070605450886,False,False,False,False,-0.34282825441539394,-0.33140804275949987,False,False,False,False,-247439.0,-61286.54016846248,False,False,False,False,35080.5265903679,False,False,False,False
2025-03-25 17:00:00+00:00,74.18,74.37,73.86,73.865,24036.0,,,,,,,,,,,77.35849672196431,79.60503592646336,80.48449872555987,82.47806398658837,83.34867258258872,83.78179697570563,83.74018539984277,83.681242432601,,,,,,,,,,,,,,77.23216972452101,79.85617375166046,83.4071612655789,83.49494074146105,83.56270228715208,83.87857935173282,83.64251760403998,,,,77.35849672196431,82.47806398658837,81.97014916516403,"rgba(255, 26, 202, 1.0)",3.0434018498747815,82.22006867177295,-2.745305774233106,12.927122655558659,-33.302268242761684,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9059056751648147,1.0140150292748142,False,False,False,False,-0.34282825441539394,-0.33711814858744693,False,False,False,False,-271475.0,-64545.275979804144,False,False,False,False,34909.2936199746,False,False,False,False
2025-03-25 18:00:00+00:00,73.865,73.91,73.35,73.355,38587.0,,,,,,,,,,,77.20510407680699,79.52830693603904,80.4049297708863,82.39677300487092,83.29886383520467,83.7417959827694,83.70835068386687,83.65227356948954,,,,,,,,,,,,,,77.15494403514074,79.7788343157804,83.34137184140471,83.44874407294296,83.51978691983096,83.84493766309892,83.61274419855118,,,,77.20510407680699,82.39677300487092,81.90918406044558,"rgba(255, 26, 202, 1.0)",2.919929420349277,82.161606392842,-3.016033994338318,11.495006918482273,-34.84045809171367,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8934448964497038,1.0208025147928992,False,False,False,False,-0.34282825441539394,-0.3399732015014204,False,False,False,False,-310062.0,-68351.73681732656,False,False,False,False,34966.31232354088,False,False,False,False
2025-03-25 19:00:00+00:00,73.36,73.645,73.2,73.57,79967.0,,,,,,,,,,,76.91829868889751,79.37361350897552,80.24415547464466,82.23169349936718,83.19654034358285,83.65935006251667,83.64257708948519,83.59237045253025,,,,,,,,,,,,,,77.00198747798792,79.62278697999977,83.20687699732684,83.35372376755726,83.43142313707443,83.77546498304102,83.55119290808338,,,,76.91829868889751,82.23169349936718,81.7868036914047,"rgba(255, 26, 202, 1.0)",2.7814403909935073,82.0438531359926,-3.0465701021066365,12.871500326771713,-34.84045809171367,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8875906340922733,1.0230453055003923,False,False,False,False,-0.34282825441539394,-0.34140072795840715,False,False,False,False,-230095.0,-70859.38430853079,False,False,False,False,35663.99740379606,False,False,False,False
2025-03-26 14:00:00+00:00,72.23,72.855,72.155,72.685,42751.0,,,,,,,,,,,76.74656604137465,79.28189768160568,80.15012317697351,82.13704365482444,83.13768762123162,83.6119399783248,83.60465578360485,83.55779091393227,,,,,,,,,,,,,,76.90562207884575,79.53065311278995,83.1299103187819,83.2990708924421,83.38057505633087,83.73547002448608,83.51566015686578,,,,76.74656604137465,82.13704365482444,81.71497776616094,"rgba(255, 26, 202, 1.0)",2.640487175224301,81.97494055111076,-3.5182676281401024,12.426199791222402,-34.84045809171367,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8767098136417881,1.0291012576884238,False,False,False,False,-0.34282825441539394,-0.3421144911869005,False,False,False,False,-272846.0,-73990.95974560783,False,False,False,False,35773.87341303953,False,False,False,False
2025-03-26 15:00:00+00:00,72.685,72.8,72.2,72.265,29193.0,,,,,,,,,,,76.63311758468865,79.2193688677758,80.08603580680952,82.07251687673477,83.09733258058263,83.579380567908,83.57857534856926,83.53399596474968,,,,,,,,,,,,,,76.84009315961758,79.46784197680398,83.07728489431226,83.26157351110095,83.3456688877396,83.70797425008259,83.49121212785734,,,,76.63311758468865,82.07251687673477,81.66613149368885,"rgba(255, 26, 202, 1.0)",2.47945576707922,81.9280193593546,-3.8972340170994686,11.657944451358766,-35.05805199960065,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8761528931308217,1.028908365071353,False,False,False,False,-0.34282825441539394,-0.34247137280114726,False,False,False,False,-302039.0,-77526.58827668367,False,False,False,False,35671.84436787613,False,False,False,False
2025-03-26 16:00:00+00:00,72.265,72.445,72.09,72.18,27447.0,,,,,,,,,,,76.52733956856991,79.1600529021745,80.02532506328618,82.01148857624965,83.0590205444851,83.54844068111979,83.5537643533166,83.51134915740796,,,,,,,,,,,,,,76.77772179808792,79.40828109643212,83.0274333357184,83.22596155881828,83.31250523940024,83.68182663371428,83.46794531745209,,,,76.52733956856991,82.01148857624965,81.61989705508222,"rgba(255, 26, 202, 1.0)",2.2836460849796674,81.8835874341654,-4.24916430702168,11.054163319678889,-35.83237926256664,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8713963752465019,1.048643065076533,False,False,False,False,-0.34282825441539394,-0.3426498136082706,False,False,False,False,-329486.0,-81432.9357452622,False,False,False,False,35544.327400932314,False,False,False,False
2025-03-26 17:00:00+00:00,72.155,72.255,71.7,71.985,19010.0,,,,,,,,,,,76.45277675038835,79.1180462233236,79.98244720599747,81.96855639769583,83.03201368537674,83.52662304052402,83.5362527412145,83.4953587334223,,,,,,,,,,,,,,76.73310219906557,79.3661350534189,82.99235339588016,83.20085427860289,83.2891185686705,83.66337911384308,83.45151744530226,,,,76.45277675038835,81.96855639769583,81.58723565551507,"rgba(255, 26, 202, 1.0)",2.3584722685338004,81.85220863787346,-4.183728920420015,10.436689616787426,-36.621793415902246,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8817684811029236,1.0417399572141668,False,False,False,False,-0.34282825441539394,-0.34273903401183226,False,False,False,False,-348496.0,-85573.44836936667,False,False,False,False,35287.981239677545,False,False,False,False
2025-03-26 18:00:00+00:00,71.995,72.05,71.69,71.715,24539.0,,,,,,,,,,,76.35671712436452,79.06333156019218,79.92666499464143,81.91278966232879,82.99683892050574,83.49818856886478,83.51341099264513,83.47449413018612,,,,,,,,,,,,,,76.67479989097238,79.31125752305384,82.94673866366115,83.16814533735214,83.25864277757012,83.63932369438442,83.4300830436536,,,,76.35671712436452,81.91278966232879,81.54476179229174,"rgba(255, 26, 202, 1.0)",2.4292223387686662,81.81139338459808,-4.156224493520742,9.741103690574302,-37.47552331647072,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8905200537324888,1.0289771636921896,False,False,False,False,-0.34282825441539394,-0.34278364421361307,False,False,False,False,-373035.0,-90030.21661170207,False,False,False,False,35121.33036774456,False,False,False,False
2025-03-26 19:00:00+00:00,71.725,71.82,71.6,71.725,42643.0,,,,,,,,,,,76.19533885320129,78.96884777619582,79.83030814816117,81.81634686274984,82.93567533774272,83.44866904873639,83.47357968207443,83.43809332271397,,,,,,,,,,,,,,76.57462106327806,79.21647858475342,82.86762279761797,83.11123641412001,83.20559158906298,83.59738925362515,83.3926925937089,,,,76.19533885320129,81.81634686274984,81.47149942184949,"rgba(255, 26, 202, 1.0)",2.4935682634903404,81.74091030860478,-4.016697860352596,9.39476167362978,-37.999778195026416,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8936870642912469,1.0250774593338499,False,False,False,False,-0.34282825441539394,-0.3428059493145035,False,False,False,False,-330392.0,-93756.75588904001,False,False,False,False,35237.945400802775,False,False,False,False
