date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_800,aVWAP_peak_776,aVWAP_peak_758,aVWAP_peak_718,aVWAP_peak_679,aVWAP_peak_660,aVWAP_peak_637,aVWAP_peak_617,aVWAP_peak_596,aVWAP_peak_569,aVWAP_peak_556,aVWAP_peak_537,aVWAP_peak_495,aVWAP_peak_460,aVWAP_peak_431,aVWAP_peak_395,aVWAP_peak_365,aVWAP_peak_324,aVWAP_peak_305,aVWAP_peak_245,aVWAP_peak_229,aVWAP_peak_210,aVWAP_peak_191,aVWAP_peak_162,aVWAP_peak_143,aVWAP_peak_85,aVWAP_peak_55,aVWAP_valley_841,aVWAP_valley_819,aVWAP_valley_794,aVWAP_valley_773,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_725,aVWAP_valley_707,aVWAP_valley_672,aVWAP_valley_644,aVWAP_valley_624,aVWAP_valley_580,aVWAP_valley_545,aVWAP_valley_504,aVWAP_valley_480,aVWAP_valley_463,aVWAP_valley_442,aVWAP_valley_391,aVWAP_valley_378,aVWAP_valley_349,aVWAP_valley_312,aVWAP_valley_279,aVWAP_valley_235,aVWAP_valley_183,aVWAP_valley_150,aVWAP_valley_129,aVWAP_valley_19,aVWAP_OB_bull_819,aVWAP_OB_bull_378,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-13 15:00:00+00:00,173.11,173.955,173.01,173.67,332.0,,,,,,,,,,,,,,,,,,,,,,,,,,174.38618745341313,177.12903771200732,179.68607800699684,,,,,,,,,,,,,,,,,,,,,,,,,172.76396124217618,173.24222554024448,179.53373660884003,,,176.12353776061298,#000000,5.42810584237607,175.9628435608087,-0.42240214678736787,43.32948937578743,-4.137735067033979,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9495570162903676,0.9604529865675906,False,False,False,False,-0.17570021220277374,-0.18532763494175858,False,False,False,False,48.0,3959.811150208785,False,False,False,False,1000.332252643896,False,False,False,False
2025-02-13 16:00:00+00:00,173.67,173.86,173.52,173.52,252.0,,,,,,,,,,,,,,,,,,,,,,,,,,174.37274648718855,177.11779219591074,179.67300624467947,,,,,,,,,,,,,,,,,,,,,,,,,172.81368474807078,173.24548660512414,179.5232226001325,,,176.12432314685103,#000000,5.384934585999787,175.96269350811514,-0.45361618959417827,45.030604304838334,-4.137735067033979,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9549072573383747,0.9647397802989375,False,False,False,False,-0.16730500253616543,-0.176316318738962,False,False,False,False,-204.0,3895.255938577641,False,False,False,False,988.7302022153085,False,False,False,False
2025-02-13 17:00:00+00:00,173.52,174.21,173.52,173.97,271.0,,,,,,,,,,,,,,,,,,,,,,,,,,174.3638410028268,177.1066986192742,179.65962966446358,,,,,,,,,,,,,,,,,,,,,,,,,172.87662924951888,173.25130326184387,179.51246762931808,,,176.12842823787423,#000000,5.337506914568287,175.96550669630795,-0.3738649388652564,47.55371979852954,-7.968738558403047,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9442990110529368,0.9758216986620126,False,False,False,False,-0.1602428694961503,-0.16827959411755616,False,False,False,False,67.0,3835.903133328375,False,False,False,False,977.6026021809625,False,False,False,False
2025-02-13 18:00:00+00:00,173.97,174.84,173.97,174.84,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,174.36674535833217,177.09930425535515,179.6496881569029,,,,,,,,,,,,,,,,,,,,,,,,,172.95441284403668,173.2609413992145,179.50449523205563,,,176.13926454098282,#000000,5.26237245421189,175.9745580065077,-0.2155981957528705,51.597690068456394,-4.085560265556175,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9493169597442223,0.9606525214358379,False,False,False,False,-0.13854754761339377,-0.15341357086547497,False,False,False,False,295.0,3781.005410331036,False,False,False,False,965.980856410715,False,False,False,False
2025-02-13 19:00:00+00:00,174.84,175.915,174.84,175.24,1118.0,,,,,,,,,,,,,,,,,,,,,,,,,,174.43531782354432,177.07458668951372,179.60888151610695,,,,,,,,,,,,,,,,,,,,,,,,,173.39568293762798,173.33365091080407,179.47187996662893,,,176.21999997403768,#000000,5.195504559773947,176.04465925652258,-0.1548760562646065,55.258142170217525,-0.6667302259418477,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9519091698004041,0.9544402661266995,False,False,False,False,-0.09978665634140703,-0.126600113603441,False,False,False,False,1413.0,3744.292148155361,False,False,False,False,968.3377423578357,False,False,False,False
2025-02-13 20:00:00+00:00,175.24,175.87,175.0,175.79,2722.0,,,,,,,,,,,,,,,,,,,,,,,,,,174.60022723167512,177.02450018546742,179.51766728637335,,,,,,,,,,,,,,,,,,,,,,,,,174.06728092243185,173.50846647570552,179.3987029363337,,,176.35280750633115,#000000,5.119117671898156,176.16189875524546,-0.07264899521396793,58.94490090082481,2.7337094076771393,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9511366511258077,0.9595576276699556,False,False,False,False,-0.09750533423929585,-0.11205272392136842,False,False,False,False,4135.0,3750.3496342304716,False,False,False,False,995.5263044918227,False,False,False,False
2025-02-14 15:00:00+00:00,176.01,176.01,175.41,175.46,385.0,,,,,,,,,,,,,,,,,,,,,,,,,175.62666666666667,174.62120388555653,177.01802086468658,179.50532863849764,,,,,,,,,,,,,,,,,,,,,,,,,174.13303815261042,173.5318020144791,179.3887659972402,,,176.26068945996244,#000000,5.040244214196374,176.1056148533376,-0.1280919784638934,60.00588095900194,3.753794897689943,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9496864465146617,0.9641860296516476,False,False,False,False,-0.08660822294350476,-0.09933047343243659,False,False,False,False,3750.0,3750.3442135447276,False,False,False,False,986.0607803911743,False,False,False,False
2025-02-14 16:00:00+00:00,175.46,175.595,174.8,174.82,804.0,,,,,,,,,,,,,,,,,,,,,,,,,175.2513765068685,174.6396416026065,176.99936104122202,179.47616124175627,,,,,,,,,,,,,,,,,,,,,,,,,174.20900526810277,173.5664318480602,179.36514591230065,,,176.21530334584529,#000000,4.957386199190984,176.06598145887642,-0.2513383885806124,58.204019897385095,3.753794897689943,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9389041890128995,0.9722061168285258,False,False,False,False,-0.10693499482248102,-0.1031327341274588,False,False,False,False,2946.0,3737.8737606215536,False,False,False,False,983.2381326331715,False,False,False,False
2025-02-14 17:00:00+00:00,174.82,175.44,174.68,175.14,557.0,,,,,,,,,,,,,,,,,,,,,,,,,175.19883161512027,174.65196798679867,176.98674115533444,179.45624653487658,,,,,,,,,,,,,,,,,,,,,,,,,174.25560305658817,173.58975372736955,179.34898987159846,,,176.2125905639552,#000000,4.877749113516986,176.06367755572992,-0.18936553197668304,57.968357544485116,3.753794897689943,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.93959634093219,0.9739364019166545,False,False,False,False,-0.11240283692926185,-0.10776778552836033,False,False,False,False,3503.0,3734.2323069685062,False,False,False,False,976.629789491572,False,False,False,False
2025-02-14 18:00:00+00:00,175.14,175.14,174.64,174.675,133.0,,,,,,,,,,,,,,,,,,,,,,,,,175.17189905978356,174.65305619764257,176.98333029776197,179.4512276383736,,,,,,,,,,,,,,,,,,,,,,,,,174.26264777861445,173.59423771758918,179.3449084478582,,,176.20875816251763,#000000,4.821144832453888,176.0602730228635,-0.2873327956336056,56.00096899375096,3.753794897689943,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9336673564971124,0.9782884943542826,False,False,False,False,-0.11917237943494263,-0.11347008248165148,False,False,False,False,3370.0,3728.5852944573667,False,False,False,False,963.5502578715475,False,False,False,False
2025-02-14 19:00:00+00:00,174.675,175.325,174.5,175.27,717.0,,,,,,,,,,,,,,,,,,,,,,,,,175.13316769388803,174.66595233570862,176.96691956921154,179.4255942490893,,,,,,,,,,,,,,,,,,,,,,,,,174.31126664315315,173.62197431688108,179.3240626825564,,,176.20699107006973,#000000,4.764592645870414,176.05874132785553,-0.16554223760118075,56.60183763614313,3.753794897689943,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9350621129260066,0.9744666980551229,False,False,False,False,-0.11827579940662594,-0.11587294094413872,False,False,False,False,4087.0,3734.1421115975627,False,False,False,False,959.7277732533839,False,False,False,False
2025-02-14 20:00:00+00:00,175.27,175.795,175.07,175.5,2321.0,,,,,,,,,,,,,,,,,,,,,,,,,175.28508406209747,174.7443135367193,176.9268564882998,179.35241969848553,,,,,,,,,,,,,,,,,,,,,,,,,174.50557239057238,173.72973927066712,179.26446437301868,,,176.25834997426574,#000000,4.696394992750216,176.10550624766273,-0.12893000878278893,57.69832597696686,3.753794897689943,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.938887683517754,0.9716858320676937,False,False,False,False,-0.09760450095200822,-0.10673872094807346,False,False,False,False,6408.0,3775.597272658066,False,False,False,False,980.8327690168974,False,False,False,False
2025-02-17 15:00:00+00:00,175.5,175.5,175.5,175.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,175.28508406209747,174.7443135367193,176.9268564882998,179.35241969848553,,,,,,,,,,,,,,,,,,,,,,,,,174.50557239057238,173.72973927066712,179.26446437301868,,,176.25834997426574,#000000,4.613221439954454,176.10550624766273,-0.1312545377550117,58.429318204182685,3.753794897689943,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9408602150537625,0.9754431851206045,False,False,False,False,-0.09492766483600584,-0.10083319289203965,False,False,False,False,6408.0,3816.4097180432123,False,False,False,False,965.6260594197362,False,False,False,False
2025-02-17 16:00:00+00:00,175.5,175.5,175.5,175.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,175.28508406209747,174.7443135367193,176.9268564882998,179.35241969848553,,,,,,,,,,,,,,,,,,,,,,,,,174.50557239057238,173.72973927066712,179.26446437301868,,,176.25834997426574,#000000,4.557488088374679,176.10550624766273,-0.1328596445939743,58.9166463556599,4.442669160123728,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9398012857977779,0.9769871420222092,False,False,False,False,-0.09492766483600584,-0.09788042886402275,False,False,False,False,6408.0,3856.589412337116,False,False,False,False,950.6551127620659,False,False,False,False
2025-02-17 17:00:00+00:00,175.5,175.5,175.5,175.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,175.28508406209747,174.7443135367193,176.9268564882998,179.35241969848553,,,,,,,,,,,,,,,,,,,,,,,,,174.50557239057238,173.72973927066712,179.26446437301868,,,176.25834997426574,#000000,4.501284519370638,176.10550624766273,-0.13451854577443867,59.24153178997804,5.139633079680507,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.936334189657097,0.9895379574816633,False,False,False,False,-0.09492766483600584,-0.0964040468500143,False,False,False,False,6408.0,3896.146165634215,False,False,False,False,935.9162738045144,False,False,False,False
2025-02-17 18:00:00+00:00,175.5,175.5,175.5,175.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,175.28508406209747,174.7443135367193,176.9268564882998,179.35241969848553,,,,,,,,,,,,,,,,,,,,,,,,,174.50557239057238,173.72973927066712,179.26446437301868,,,176.25834997426574,#000000,4.387283938880845,176.10550624766273,-0.13801391842835461,59.45812207952348,5.736770519236032,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9293313920931784,0.9893605106954865,False,False,False,False,-0.09492766483600584,-0.09566585584301007,False,False,False,False,6408.0,3935.0896359344597,False,False,False,False,921.4059439780877,False,False,False,False
2025-02-17 19:00:00+00:00,175.5,175.5,175.5,175.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,175.28508406209747,174.7443135367193,176.9268564882998,179.35241969848553,,,,,,,,,,,,,,,,,,,,,,,,,174.50557239057238,173.72973927066712,179.26446437301868,,,176.25834997426574,#000000,4.256273747800735,176.10550624766273,-0.14226205444976447,59.60251560588709,6.259128931381234,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9289601080797076,0.9918564941644462,False,False,False,False,-0.09492766483600584,-0.09529676033950796,False,False,False,False,6408.0,3973.4293315013674,False,False,False,False,907.1205805055592,False,False,False,False
2025-02-17 20:00:00+00:00,175.5,175.5,175.5,175.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,175.28508406209747,174.7443135367193,176.9268564882998,179.35241969848553,,,,,,,,,,,,,,,,,,,,,,,,,174.50557239057238,173.72973927066712,179.26446437301868,,,176.25834997426574,#000000,4.122616920145722,176.10550624766273,-0.14687424502234092,59.69877795679618,6.7213980410798655,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9282916541126833,0.9905468514612833,False,False,False,False,-0.09492766483600584,-0.0951122125877569,False,False,False,False,6408.0,4011.1746131835166,False,False,False,False,893.0566955364808,False,False,False,False
2025-02-18 15:00:00+00:00,174.25,174.54,173.835,173.835,1044.0,,,,,,,,,,,,,,,,,,,,,,,,,175.07227618408544,174.71547948665437,176.8932065963408,179.30899092550882,,,,,,,,,,,,,,,,,,,,,,,,,174.47465048279614,173.73850545780587,179.22872099665395,,,176.20454716140648,"rgba(239, 83, 80, 0.5)",3.997098979541764,176.0566287861099,-0.555810300790849,50.78719309334197,4.302391973149739,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9224125037391553,0.9934564762189648,False,False,False,False,-0.14726923703599934,-0.12119072481187812,False,False,False,False,5364.0,4032.1486501884233,False,False,False,False,895.396901807233,False,False,False,False
2025-02-18 16:00:00+00:00,173.835,173.835,173.27,173.57,222.0,,,,,,,,,,,,,,,,,,,,,,,,,175.01791821661544,174.70505263086687,176.88487476132062,179.29895503165417,,,,,,,,,,,,,,,,,,,,,,,,,174.46102357984995,173.73752378614964,179.22043613942947,,,176.18939773512656,"rgba(239, 83, 80, 0.5)",3.8778890166206166,176.04279499866618,-0.6376652317969388,44.02747232475745,-1.5777605367501053,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9240848507602768,0.9955321944809459,False,False,False,False,-0.17286540961690328,-0.1470280672143907,False,False,False,False,5142.0,4049.3556478599207,False,False,False,False,884.95663976371,False,False,False,False
2025-02-18 17:00:00+00:00,173.57,174.895,173.57,174.895,306.0,,,,,,,,,,,,,,,,,,,,,,,,,174.99129424153696,174.70196454583115,176.8765299133796,179.28732681640182,,,,,,,,,,,,,,,,,,,,,,,,,174.46086910857295,173.74285953245152,179.2108549043562,,,176.18167129464717,#000000,3.770019812598999,176.03572892153045,-0.3025790256375433,46.36187505023969,-1.5777605367501053,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9221933085501848,0.9843122676579923,False,False,False,False,-0.14546296656265745,-0.14624551688852408,False,False,False,False,5448.0,4071.040056420232,False,False,False,False,875.9805678293889,False,False,False,False
2025-02-18 18:00:00+00:00,174.895,174.93,174.71,174.855,26.0,,,,,,,,,,,,,,,,,,,,,,,,,174.99065720133027,174.70209960350834,176.87593380349594,179.28641849615806,,,,,,,,,,,,,,,,,,,,,,,,,174.46150087374403,173.74354870121965,179.2101071854649,,,176.18146655213164,#000000,3.675323697211022,176.03554136744526,-0.32120745401040807,47.74922732117021,-1.5777605367501053,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9307823634204265,0.9840780878859855,False,False,False,False,-0.12196296604507197,-0.13410424146679803,False,False,False,False,5422.0,4091.985171824569,False,False,False,False,862.8025745297084,False,False,False,False
2025-02-18 19:00:00+00:00,174.855,175.14,174.71,175.11,245.0,,,,,,,,,,,,,,,,,,,,,,,,,174.9905125739645,174.70486469157345,176.87075825003168,179.27817465534557,,,,,,,,,,,,,,,,,,,,,,,,,174.46979920455772,173.75091920365261,179.20332287568843,,,176.18119306497346,#000000,3.5702716945597577,176.0352902156594,-0.25916521061108455,49.77058109620029,-5.7827426840689355,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9310025897151303,0.9825749167591563,False,False,False,False,-0.11777778125374255,-0.1259410113602703,False,False,False,False,5667.0,4116.404006369924,False,False,False,False,853.2242400408758,False,False,False,False
2025-02-18 20:00:00+00:00,175.11,175.11,174.45,174.58,1040.0,,,,,,,,,,,,,,,,,,,,,,,,,174.95355534188033,174.7052001599756,176.84595861794548,179.24132284106346,,,,,,,,,,,,,,,,,,,,,,,,,174.4851074846379,173.7745467636089,179.172913985847,,,176.16837217070835,#000000,3.438478754354284,176.02352794540064,-0.4198158687392308,48.70480562411258,-5.7827426840689355,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9294234592445316,0.9828804948089239,False,False,False,False,-0.12355843327913311,-0.12474972231970172,False,False,False,False,4627.0,4124.320223325429,False,False,False,False,856.1199882572962,False,False,False,False
2025-02-19 15:00:00+00:00,172.365,172.55,171.83,172.21,3013.0,,,,,,,,,,,,,,,,,,,,,,,,,174.18535913560837,174.44694986389675,176.69611621580185,179.08032563954754,,,,,,,,,,,,,,,,,,,,,,,,,174.1325626342162,173.66977204775023,179.03866712864502,,,175.89282180935228,"rgba(239, 83, 80, 1.0)",3.3596043578735726,175.768268878017,-1.0591333082652545,41.72809526725547,-2.220371973548083,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9246896651270194,0.9870453233256348,False,False,False,False,-0.22859911482610973,-0.17667441857290572,False,False,False,False,1614.0,4085.4005299405385,False,False,False,False,889.5599884393536,False,False,False,False
2025-02-19 16:00:00+00:00,172.21,172.425,171.67,172.165,519.0,,,,,,,,,,,,,,,,,,,,,,,,,174.08924005765385,174.4058235972157,176.67066779425426,179.05290201248644,,,,,,,,,,,,,,,,,,,,,,,,,174.0796752502864,173.65186923490361,179.0156991338409,,,175.8522681543773,"rgba(239, 83, 80, 1.0)",3.269964283354803,175.7303661677979,-1.090337954437854,36.99781349585291,-6.409901489445737,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9239493234755755,0.9880127768007749,False,False,False,False,-0.23450377936078853,-0.20558909896684713,False,False,False,False,1095.0,4039.0377310267313,False,False,False,False,883.8148723395186,False,False,False,False
2025-02-19 17:00:00+00:00,172.165,172.165,171.22,171.365,206.0,,,,,,,,,,,,,,,,,,,,,,,,,174.0444994799792,174.38643732773184,176.65954404251403,179.04129446627894,,,,,,,,,,,,,,,,,,,,,,,,,174.05432168153956,173.64262588575562,179.0059655876108,,,175.83352692448713,"rgba(239, 83, 80, 1.0)",3.2052428854856916,175.7128454707649,-1.3564792516826893,32.50411519203706,-10.371839919944911,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9193147782891359,0.995434290306085,False,False,False,False,-0.24928471703123897,-0.22743690799904304,False,False,False,False,889.0,3990.199936747247,False,False,False,False,873.3061146288284,True,False,False,False
2025-02-19 18:00:00+00:00,171.365,171.91,171.07,171.91,1073.0,,,,,,,,,,,,,,,,,,,,,,,,,173.83906311949883,174.29122866033586,176.60290657851007,178.98178715565666,,,,,,,,,,,,,,,,,,,,,,,,171.63,173.93251529624774,173.59684657183843,178.95599172196933,,,175.2287923880071,"rgba(239, 83, 80, 1.0)",3.149260807020011,175.18367656856694,-1.0395063378903375,32.07399505855154,-10.703583516679934,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9156489945155378,1.0012065813528335,False,False,False,False,-0.2577637536087315,-0.24260033080388727,False,False,False,False,1962.0,3958.7549764876,False,False,False,False,876.4021438593891,False,False,False,False
2025-02-19 19:00:00+00:00,171.92,173.15,171.91,173.035,289.0,,,,,,,,,,,,,,,,,,,,,,,,,173.8135072351421,174.27654642682486,176.5910997935282,178.9682279385228,,,,,,,,,,,,,,,,,,,,,,,,171.85668746940772,173.91603672903673,173.5913754512382,178.94459336526745,,,175.244759301121,"rgba(239, 83, 80, 0.5)",3.0862063697618254,175.19698280695644,-0.7005308614936511,36.13070050474167,-10.703583516679934,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.927321865527189,0.9879113253716079,False,False,False,False,-0.21457304225675325,-0.22858668653032027,False,False,False,False,2251.0,3932.2781551467065,False,False,False,False,867.2951338770729,False,False,False,False
2025-02-19 20:00:00+00:00,173.035,174.29,172.93,174.29,1301.0,,,,,,,,,,,,,,,,,,,,,,,,,173.81562894631833,174.2590212831113,176.55410864516128,178.91885754218862,,,,,,,,,,,,,,,,,,,,,,,,172.82399987482788,173.9115365786339,173.5979198367615,178.90304940996035,,,175.34801526462041,#000000,3.014894500119127,175.28695888725667,-0.3306778685679678,42.404932463170624,-15.443590774287806,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9390487973508957,0.9744186892762271,False,False,False,False,-0.1705388799632496,-0.19956278324678495,False,False,False,False,3552.0,3926.382369795595,False,False,False,False,874.0192403285911,False,False,False,False
2025-02-20 15:00:00+00:00,173.64,175.185,173.64,175.185,474.0,,,,,,,,,,,,,,,,,,,,,,,,,173.84322498580352,174.26490144586313,176.54493477077315,178.90401628592483,,,,,,,,,,,,,,,,,,,,,,,,173.10293008181912,173.9268872046684,173.60824065235494,178.8905430028776,,,175.38570980376056,#000000,2.9338841241698304,175.32037916763062,-0.0461433246512161,48.59268308151465,-9.846349258866283,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9516363108627807,0.96277483491764,False,False,False,False,-0.13824718039515943,-0.1689049818209722,False,False,False,False,4026.0,3927.926829178609,False,False,False,False,867.8173916413261,False,False,False,False
2025-02-20 16:00:00+00:00,174.655,174.86,173.965,173.965,583.0,,,,,,,,,,,,,,,,,,,,,,,,,173.85927710053744,174.26487432763804,176.5313521457065,178.88416408013714,,,,,,,,,,,,,,,,,,,,,,,,173.2847889784946,173.93505902040025,173.6159066305366,178.8737892036915,,,175.40615143589275,#000000,2.8468662429779044,175.33811298796996,-0.4823243773243259,49.26380004925078,-9.282708520158934,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9553759153193636,0.9588196911476833,False,False,False,False,-0.13824718039515826,-0.15357608110806523,False,False,False,False,3443.0,3920.408583764987,False,False,False,False,863.401618127507,False,False,False,False
2025-02-20 17:00:00+00:00,173.965,174.625,173.965,174.625,262.0,,,,,,,,,,,,,,,,,,,,,,,,,173.86848969072165,174.26595494593906,176.5256786395638,178.87556954361807,,,,,,,,,,,,,,,,,,,,,,,,173.3584944751381,173.94013318222406,173.6200347097427,178.8665296378968,,,175.41511060310552,#000000,2.7545879043015216,175.34593443667825,-0.26172133971562456,51.25464395717779,-7.217873446826658,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9549651061355033,0.9601991858098282,False,False,False,False,-0.1429558176973869,-0.14826594940272608,False,False,False,False,3705.0,3917.068915799638,False,False,False,False,854.0775620325069,False,False,False,False
2025-02-20 18:00:00+00:00,174.5,174.77,174.42,174.74,253.0,,,,,,,,,,,,,,,,,,,,,,,,,173.8809182358038,174.2687444610006,176.52084118019505,178.8677422671871,,,,,,,,,,,,,,,,,,,,,,,,173.43525108225106,173.9473894689616,173.6251781397967,178.8599150844306,,,175.42574748995332,#000000,2.5998894640401446,175.35533690334134,-0.23667810183942053,52.851112174719006,-5.39479700902001,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9540255009107456,0.9605100182149359,False,False,False,False,-0.1309457473773519,-0.13960584839003898,False,False,False,False,3958.0,3917.703506252357,False,False,False,False,844.7585300630107,False,False,False,False
2025-02-20 19:00:00+00:00,174.74,175.03,174.74,174.94,705.0,,,,,,,,,,,,,,,,,,,,,,,,,173.92466156896063,174.2815517767854,176.50934022174704,178.8474161048607,,,,,,,,,,,,,,,,,,,,,,,,173.64476484480429,173.97410874995046,173.64283290882966,178.84272188595355,,,175.45842475773645,#000000,2.4119024078985762,175.38449161864182,-0.18429088058711834,54.41505244724209,-3.5123851354298026,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9528862633555764,0.9607628632899389,False,False,False,False,-0.11937164529040664,-0.12948874684022282,False,False,False,False,4663.0,3929.258490651545,False,False,False,False,842.591731147305,False,False,False,False
2025-02-20 20:00:00+00:00,174.94,175.4,174.705,174.84,1341.0,,,,,,,,,,,,,,,,,,,,,,,,174.98166666666668,174.00420833567165,174.30743477701506,176.4889546203881,178.8100794536794,,,,,,,,,,,,,,,,,,,,,,,,173.93019476728756,174.0249721427496,173.67710823899247,178.81106944249157,,,175.4484098272158,#000000,2.2333155814815355,175.3831805032616,-0.24321708394711541,55.09669162820431,-2.3779905445739615,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9536297707127671,0.9635557834590871,False,False,False,False,-0.11270127251003695,-0.12109500967512989,False,False,False,False,3322.0,3919.843630331366,False,False,False,False,850.3189911295174,False,False,False,False
2025-02-21 15:00:00+00:00,172.805,173.15,172.095,172.91,418.0,,,,,,,,,,,,,,,,,,,,,,,,174.44381940496496,173.9747355193654,174.2893310348587,176.47333571166666,178.79179485430336,,,,,,,,,,,,,,,,,,,,,,,,173.85457779768123,174.0047299434191,173.6695177938976,178.79554011150609,,,175.36637579685146,"rgba(239, 83, 80, 1.0)",2.0411161052122133,175.308294343253,-1.1749916318472557,50.09160906686338,-2.3779905445739615,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9390036539922567,0.9728302159835026,False,False,False,False,-0.21077169017447375,-0.16593334992480183,False,False,False,False,2904.0,3904.094116682818,False,False,False,False,843.6163711120055,False,False,False,False
2025-02-21 16:00:00+00:00,172.91,173.93,172.91,173.51,343.0,,,,,,,,,,,,,,,,,,,,,,,,174.2816500158579,173.9650485288841,174.28155735270292,176.46309409998614,178.77867042727692,,,,,,,,,,,,,,,,,,,,,,,,173.83487172204866,173.9977666361696,173.66810093711186,178.78438324003082,,,175.33946032889654,"rgba(239, 83, 80, 0.5)",1.8173214573324659,175.28351599242643,-0.9758955881309376,48.594614013890585,-2.3779905445739615,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.938742320202384,0.9721720274665702,False,False,False,False,-0.1782336487782091,-0.17208349935150546,False,False,False,False,3247.0,3893.906610997813,False,False,False,False,835.854876986238,False,False,False,False
2025-02-21 17:00:00+00:00,173.51,174.66,173.51,174.255,1484.0,,,,,,,,,,,,,,,,,,,,,,,,174.22372048707936,173.97811179226474,174.2761677224501,176.42956221975638,178.7298975705642,,,,,,,,,,,,,,,,,,,,,,,,173.8882711705372,174.00517916854687,173.68096608452626,178.7428344208317,,,175.32830118183966,"rgba(239, 83, 80, 0.5)",1.582358036272661,175.27234646937922,-0.6429306427865341,49.66379205017493,-2.3779905445739615,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9420681212644908,0.9664794412040035,False,False,False,False,-0.15138710325484225,-0.16173530130317387,False,False,False,False,4731.0,3906.884803075366,False,False,False,False,845.9036385833506,False,False,False,False
