date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_272,aVWAP_BoS_CHoCH_bull_419,aVWAP_BoS_CHoCH_bull_483,aVWAP_BoS_CHoCH_bull_637,aVWAP_BoS_CHoCH_bull_711,aVWAP_BoS_CHoCH_bear_98,aVWAP_BoS_CHoCH_bear_131,aVWAP_BoS_CHoCH_bear_248,aVWAP_BoS_CHoCH_bear_408,aVWAP_BoS_CHoCH_bear_458,aVWAP_BoS_CHoCH_bear_616,aVWAP_BoS_CHoCH_bear_849,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-04-11 00:00:00+00:00,4.28,4.45,4.27,4.39,52925,4.080418423904755,,,,,10.275112618117106,8.986353915487935,5.120572093484943,,,,,8.211475504020992,"rgba(255, 26, 202, 1.0)",0.9213385141512695,8.211475504020992,-4.267134656410884,0,,,0.0,0.0,0.0,0.0,48.60156305083333,-5.162881057531749,False,False,False,False,False,0.0,0,0.9236868838889307,1.0379731356761233,False,False,False,False,-0.17215091667336568,-0.17959027416840184,False,False,False,False,-8346232,-7854685.0540753445,False,False,False,False,135327.81145046576,False,False,False,False
2023-04-12 00:00:00+00:00,4.15,4.49,4.1162,4.37,52947,4.0844387156726,,,,,10.267324944856218,8.979541782201563,5.113842237376899,,,,,8.205278092164841,"rgba(255, 26, 202, 1.0)",0.9256262793427057,8.205278092164841,-4.381118149588973,0,,,0.0,0.0,0.0,0.0,47.06140069964101,-5.162881057531749,False,False,False,False,False,0.0,0,0.9050936167408762,1.0436501586165998,False,False,False,False,-0.18238650601813947,-0.18098839009327067,False,False,False,False,-8399179,-7876037.757837095,False,False,False,False,132097.19139358474,False,False,False,False
2023-04-13 00:00:00+00:00,4.14,4.21,4.11,4.16,64017,4.086335988397787,,,,,10.257781790752286,8.971160052177384,5.104926881345635,,,,,8.197128874444658,"rgba(255, 26, 202, 1.0)",0.9286076810074515,8.197128874444658,-4.369045138678001,0,,,0.0,0.0,0.0,0.0,45.93841007613355,-5.162881057531749,False,False,False,True,False,0.0,1,0.8936361635129834,1.07022329418746,False,False,False,False,-0.2083014288207114,-0.19464490945699103,False,False,False,False,-8463196,-7899063.571255248,False,False,False,False,129427.37996638534,False,False,False,False
2023-04-14 00:00:00+00:00,4.0,4.2299,3.81,4.18,116609,4.082847305237306,,,,,10.24007796074454,8.955525447738115,5.086777287571215,,,,,8.180845031986875,"rgba(255, 26, 202, 1.0)",0.9342976019501606,8.180845031986875,-4.47485364755319,0,,,0.0,0.0,0.0,0.0,43.852870408446826,-1.6119655456066297,False,False,False,True,False,0.0,1,0.8730501871147814,1.0777042769779162,False,False,False,False,-0.23393371421489723,-0.21428931183594413,False,False,False,False,-8579805,-7925759.313558964,False,False,False,False,128924.69839907611,False,False,False,False
2023-04-17 00:00:00+00:00,3.99,4.07,3.9,3.96,115625,4.078497853750659,,,,,10.222547702114303,8.940036814658765,5.068935130192513,,,,,8.164955590760002,"rgba(255, 26, 202, 1.0)",0.9369256655164883,8.164955590760002,-4.456015823260132,0,,,0.0,0.0,0.0,0.0,42.367795163148735,-3.177983132299886,False,False,False,True,False,0.0,1,0.8484050336552531,1.1595017687619693,False,False,False,False,-0.2403764355384497,-0.2273328736871969,False,False,False,False,-8695430,-7955942.477733122,False,False,False,False,128403.14159911234,False,False,False,False
2023-04-18 00:00:00+00:00,3.93,4.04,3.82,4.03,129202,4.071354941407146,,,,,10.202897951499795,8.92264660752034,5.048661698524694,,,,,8.14704848410671,"rgba(255, 26, 202, 1.0)",0.9398373110129129,8.14704848410671,-4.48699837162431,0,,,0.0,0.0,0.0,0.0,40.78510731166382,-4.808718669478566,False,True,False,True,False,0.0,1,0.8140613603807345,1.1604269095755566,False,False,False,False,-0.24958236269225614,-0.23845761818972652,False,False,False,False,-8824632,-7990008.733508294,False,False,False,False,128434.46937953931,False,False,False,False
2023-04-19 00:00:00+00:00,4.19,4.2399,3.97,4.05,251352,4.0766555486673814,,,,,10.16624801569087,8.890522548483597,5.018024473352631,,,,,8.118200067060982,"rgba(255, 26, 202, 1.0)",0.942338154909908,8.118200067060982,-4.16856735195715,0,,,0.0,0.0,0.0,0.0,43.410987163976905,-4.808718669478566,False,False,False,True,True,0.0,1,0.818506704786695,1.147617320432264,False,False,False,False,-0.20271576760954094,-0.22058669289963373,False,False,False,False,-8573280,-8012882.11650797,False,False,False,False,133254.76469798875,False,False,False,False
2023-04-20 00:00:00+00:00,3.95,4.1994,3.92,4.19,112117,4.074687779253055,,,,,10.1497465363663,8.876003373765364,5.003389717059813,,,,,8.104532149455611,"rgba(255, 26, 202, 1.0)",0.947704314894303,8.104532149455611,-4.383785199837319,0,,,0.0,0.0,0.0,0.0,42.69009959889693,-4.808718669478566,False,False,False,True,True,0.0,1,0.8355225086529747,1.1341893500169238,False,False,False,False,-0.20857794490211043,-0.2145823189008721,False,False,False,False,-8685397,-8039255.249193932,False,False,False,False,132425.83274904802,False,False,False,False
2023-04-21 00:00:00+00:00,3.83,4.005,3.81,3.96,95544,4.068823982826416,,,,,10.135430996904919,8.863339894506854,4.989502434723169,,,,,8.0919336782053,"rgba(255, 26, 202, 1.0)",0.9534235939761304,8.0919336782053,-4.470136574270682,0,,,0.0,0.0,0.0,0.0,41.146395075471176,-4.808718669478566,False,False,False,True,True,0.0,0,0.8327586495956723,1.135850764785765,False,False,False,False,-0.24096309626858586,-0.22777270758472898,False,False,False,False,-8780941,-8068340.964911817,False,False,False,False,130979.48636673241,False,False,False,False
2023-04-24 00:00:00+00:00,3.74,3.85,3.7,3.85,57382,4.0633501450402205,,,,,10.126702638173224,8.855585330692834,4.980452675041249,,,,,8.083913291239902,"rgba(255, 26, 202, 1.0)",0.9623882502113977,8.083913291239902,-4.513680721149411,0,,,0.0,0.0,0.0,0.0,39.35653219949705,-6.183971714218664,False,True,False,True,False,0.0,0,0.8572574779787813,1.1187587305618731,False,False,False,False,-0.2695637583577162,-0.2486682329712226,False,False,False,False,-8838323,-8098536.338836844,False,False,False,False,128093.31043078212,False,False,False,False
2023-04-25 00:00:00+00:00,3.87,3.9904,3.63,3.68,142092,4.053441974429743,,,,,10.105417449543605,8.83673479885703,4.95980678793233,,,,,7.6444274069065585,"rgba(255, 26, 202, 1.0)",0.968594807389402,7.6444274069065585,-3.8968073936712053,0,,,0.0,0.0,0.0,0.0,40.02551880284212,-6.183971714218664,False,True,False,True,False,0.0,0,0.8600598123130865,1.0760258040860289,False,False,False,False,-0.26192540354540544,-0.255296818258314,False,False,False,False,-8696231,-8121975.345156969,False,False,False,False,128642.27864918283,False,False,False,False
2023-04-26 00:00:00+00:00,3.94,4.064,3.76,3.85,91017,4.049942063735086,,,,,10.092055728091175,8.824952822942057,4.948003608646707,,,,,7.635820717122483,"rgba(255, 26, 202, 1.0)",0.9731509748341373,7.635820717122483,-3.79778761229972,0,,,0.0,0.0,0.0,0.0,41.42922721442635,-6.183971714218664,False,False,False,True,False,0.0,0,0.8657001715739898,1.082528240618127,False,False,False,False,-0.23999875732581868,-0.24764778779206637,False,False,False,False,-8605214,-8140925.88064101,False,False,False,False,127166.77752568547,False,False,False,False
2023-04-27 00:00:00+00:00,4.2,4.24,3.94,3.97,68196,4.051435409727672,,,,,10.08241389368783,8.816530037999108,4.9410680968081016,,,,,7.632106584768673,"rgba(255, 26, 202, 1.0)",0.9747526967496072,7.632106584768673,-3.5210024001096007,0,,,0.0,0.0,0.0,0.0,45.465545103975955,-9.081304449561372,False,False,False,True,True,0.0,1,0.8693514974895545,1.089381224910174,False,False,False,False,-0.20218390208064546,-0.2249158449363559,False,False,False,False,-8537018,-8156458.904929598,False,False,False,False,124854.19801487427,False,False,False,False
2023-04-28 00:00:00+00:00,4.29,4.42,4.1,4.19,101794,4.057606063560264,,,,,10.06842465143292,8.804396177763735,4.932715005230564,,,,,7.627625120011089,"rgba(255, 26, 202, 1.0)",0.9760414857898173,7.627625120011089,-3.4195525175963883,0,,,0.0,0.0,0.0,0.0,49.08133376404409,-5.769112710802467,True,False,False,False,True,0.0,1,0.8525765604818755,1.1193462332363626,False,False,False,False,-0.166595137399275,-0.19575549116781546,False,False,False,False,-8435224,-8167390.869442163,False,False,False,False,123949.8765240949,False,False,False,False
2023-05-01 00:00:00+00:00,4.24,4.3314,4.12,4.29,62375,4.06054565413431,,,,,10.05982765024049,8.796928473144217,4.927399312890639,,,,,7.6235070789550266,"rgba(255, 26, 202, 1.0)",0.9786307634506405,7.6235070789550266,-3.4573888388965215,0,,,0.0,0.0,0.0,0.0,50.83091678607376,-4.2414248449942775,True,False,False,False,True,0.0,1,0.8251738832288402,1.1289429858934168,False,False,False,False,-0.15320408151133258,-0.174479786339574,False,False,False,False,-8497599,-8180340.207895411,False,False,False,False,121535.17548393432,False,False,False,False
2023-05-02 00:00:00+00:00,4.02,4.21,3.9,4.21,110611,4.060041788340968,,,,,10.044157085305635,8.78320537902576,4.9156894798724435,,,,,7.612225569182728,"rgba(255, 26, 202, 1.0)",0.9824776778065749,7.612225569182728,-3.6562923009126598,0,,,0.0,0.0,0.0,0.0,49.36036952369897,-4.2414248449942775,True,False,False,False,True,0.0,1,0.8357899184728573,1.1197678464903555,False,False,False,False,-0.1731594262663073,-0.17381960630294063,False,False,False,False,-8608210,-8197119.415428924,False,False,False,False,121106.77644534866,False,False,False,False
2023-05-03 00:00:00+00:00,4.15,4.2714,4.0,4.05,136053,4.06283698925275,,,,,10.02530387119868,8.766777765048161,4.903261977855215,,,,,7.600312733286758,"rgba(255, 26, 202, 1.0)",0.9844054912341681,7.600312733286758,-3.5049710348131384,0,,,0.0,0.0,0.0,0.0,49.924221189339505,-4.2414248449942775,True,False,False,False,True,0.0,1,0.859518727924015,1.0902385142472013,False,False,False,False,-0.14839518040144634,-0.16110739335219348,False,False,False,False,-8472157,-8207905.203059163,False,False,False,False,121692.90285925656,False,False,False,False
2023-05-04 00:00:00+00:00,4.88,5.038,4.11,4.11,277469,4.103421821556602,,,,,9.990690321899393,8.737469521538276,4.89606717477125,,,,,7.59258765758379,"rgba(255, 26, 202, 1.0)",0.9827204976886303,7.59258765758379,-2.760283991189587,0,,,0.0,0.0,0.0,0.0,55.98032753888536,0.4179327298827573,True,False,True,False,True,0.0,0,0.8739705485409233,1.0378850133461295,False,False,False,False,-0.013593207291172565,-0.08735030032168302,False,False,False,False,-8194688,-8207386.881370569,False,False,False,False,127801.76941379551,False,False,False,False
2023-05-05 00:00:00+00:00,5.32,5.36,4.8601,5.06,208123,4.154344254792896,,,,,9.96745460273271,8.718454403510476,4.9026539362716814,,,,,7.594748280142921,"rgba(255, 26, 202, 1.0)",0.9836654058324118,7.594748280142921,-2.3125223949681857,0,,,0.0,0.0,0.0,0.0,62.01229970680588,5.853328756260282,True,False,True,False,True,0.0,0,0.9435364223794401,1.028133697904533,False,False,False,False,0.22165638962071518,0.06715304464951607,False,False,False,False,-7986565,-8198727.199748194,False,False,False,False,130951.62159364668,False,False,False,False
2023-05-08 00:00:00+00:00,5.54,5.78,5.04,5.28,160861,4.2001576801118565,,,,,9.950665118994577,8.705020526926281,4.912352730212061,,,,,7.293101560890787,"rgba(255, 0, 0, 1.0)",0.9870167308753381,7.293101560890787,-1.7761619494899998,0,,,0.0,0.0,0.0,0.0,66.84156605587809,10.036949782131217,True,False,True,False,True,0.22622181328412339,0,0.9697793913662298,0.97460407444486,False,False,False,False,0.3428282167228968,0.20499063068620643,False,False,False,False,-7825704,-8184098.838973756,False,False,False,False,132124.53839389584,False,False,False,False
2023-05-09 00:00:00+00:00,5.21,5.5,5.145,5.5,90467,4.221256759302673,,,,,9.94092622508375,8.69712526657031,4.916007632008631,,,,,7.290567387586101,"rgba(255, 26, 202, 1.0)",0.9874899155607343,7.290567387586101,-2.1069251997420917,0,,,0.0,0.0,0.0,0.0,66.65288183800013,10.036949782131217,True,False,True,False,True,0.0,0,0.9959848871394903,0.9794992346380933,False,False,False,False,0.31019078879773554,0.25759070974197096,False,False,False,False,-7916171,-8173591.864896354,False,False,False,False,130490.90943727248,False,False,False,False
2023-05-10 00:00:00+00:00,5.19,5.47,5.1301,5.31,93771,4.2418498142292025,,,,,9.930827765381661,8.688928399344373,4.9195033945059325,,,,,7.2887402443627565,"rgba(255, 26, 202, 1.0)",0.9863327152771716,7.2887402443627565,-2.127821790614523,0,,,0.0,0.0,0.0,0.0,66.3319858591158,10.036949782131217,True,False,True,False,True,0.0,0,0.9990566779341247,0.9624424785182587,False,False,False,False,0.3019216477760471,0.27975617875900904,False,False,False,False,-8009942,-8167174.2231357135,False,False,False,False,129050.912988752,False,False,False,False
2023-05-11 00:00:00+00:00,5.14,5.26,5.0716,5.26,72359,4.255598022964112,,,,,9.922888405962464,8.682434729725081,4.921335079062258,,,,,7.286041830636485,"rgba(255, 26, 202, 1.0)",0.9862907717743785,7.286041830636485,-2.175871347529356,0,,,0.0,0.0,0.0,0.0,65.59886051243947,10.036949782131217,True,False,True,False,True,0.0,0,0.9951717813393904,0.9750329472782815,False,False,False,False,0.25325780649121266,0.26650699262511085,False,False,False,False,-8082301,-8163845.8614441175,False,False,False,False,126827.70071468329,False,False,False,False
2023-05-12 00:00:00+00:00,5.0,5.2774,4.8,5.18,129518,4.275762157768514,,,,,9.908353190675838,8.670439872395255,4.92275638110411,,,,,7.27900371215313,"rgba(255, 26, 202, 1.0)",0.9852466879096062,7.27900371215313,-2.313130041561959,0,,,0.0,0.0,0.0,0.0,63.655162380815376,10.036949782131217,True,False,True,False,False,0.0,0,0.9933365720831758,0.9605052449754394,False,False,False,False,0.2082475636841032,0.23737727815460702,False,False,False,False,-8211819,-8165727.160995329,False,False,False,False,126933.2026474408,False,False,False,False
2023-05-15 00:00:00+00:00,4.91,5.04,4.8015,5.04,97449,4.288152481676776,,,,,9.897231628615737,8.661199267825332,4.922699740274577,,,,,7.272753310648267,"rgba(255, 26, 202, 1.0)",0.9842068055225228,7.272753310648267,-2.4006675196620524,0,,,0.0,0.0,0.0,0.0,61.44455883932007,10.036949782131217,True,False,True,False,False,0.0,0,0.9814294968689267,0.9862040835912568,False,False,False,False,0.16721292955493816,0.2022951038547726,False,False,False,False,-8309268,-8171356.213505316,False,False,False,False,125776.9594063647,False,False,False,False
2023-05-16 00:00:00+00:00,4.56,4.87,4.52,4.8,102037,4.29532645474446,,,,,9.885017557994386,8.650885280320809,4.919836740196956,,,,,7.262803583716907,"rgba(255, 26, 202, 1.0)",0.980437744669178,7.262803583716907,-2.7567314685838564,0,,,0.0,0.0,0.0,0.0,56.850164897738296,13.760153138357666,True,False,True,False,False,0.0,0,0.9711739412428836,0.9963967426553605,False,False,False,False,0.0900902499513852,0.1461926769030789,False,False,False,False,-8411305,-8180765.96983844,False,False,False,False,124845.9806061151,False,False,False,False
2023-05-17 00:00:00+00:00,4.73,4.7503,4.5015,4.54,72125,4.300374654768059,,,,,9.876435681958927,8.643645992734703,4.917927105420327,,,,,7.256454976423832,"rgba(255, 26, 202, 1.0)",0.975850458378706,7.256454976423832,-2.5889775987002412,0,,,0.0,0.0,0.0,0.0,55.19416739563164,12.143348699235482,True,False,True,False,False,0.0,0,0.9748654686974488,0.9891714313169654,False,False,False,False,0.06673705013750204,0.10646486352029047,False,False,False,False,-8339180,-8186978.284746737,False,False,False,False,122778.49117058118,False,False,False,False
2023-05-18 00:00:00+00:00,4.7,4.77,4.5,4.75,75840,4.305478189685771,,,,,9.867435347490776,8.636054613948485,4.915918988864479,,,,,7.2501038227761025,"rgba(255, 26, 202, 1.0)",0.9677643270929169,7.2501038227761025,-2.635046313844199,0,,,0.0,0.0,0.0,0.0,53.82361337028742,10.721192100197946,True,False,False,False,False,0.0,0,0.9820189161002627,0.9799930473142257,False,False,False,False,0.06980780973337959,0.08813633662683504,False,False,False,False,-8415020,-8195921.09710961,False,False,False,False,120937.76602663683,False,False,False,False
2023-05-19 00:00:00+00:00,4.44,4.79,4.41,4.77,48895,4.3076851546343775,,,,,9.861527009287581,8.631040798763422,4.914098207394869,,,,,7.245472721456004,"rgba(255, 26, 202, 1.0)",0.9559185809126983,7.245472721456004,-2.9348448471180206,0,,,0.0,0.0,0.0,0.0,50.7284539123139,7.656528067271019,True,False,False,False,False,0.0,0,1.0084878320864301,0.9666549453747377,False,False,False,False,0.058003874498874085,0.07307010556285456,False,False,False,False,-8463915,-8206430.661928841,False,False,False,False,118112.55951578834,False,False,False,False
2023-05-22 00:00:00+00:00,4.71,4.73,4.44,4.44,61609,4.311321000439214,,,,,9.854212780340369,8.624864135039447,4.912323369398301,,,,,7.240452389988929,"rgba(255, 26, 202, 1.0)",0.9072537166124591,7.240452389988929,-2.7891342230453846,0,,,0.0,0.0,0.0,0.0,51.025147608861744,7.656528067271019,True,False,False,False,False,0.0,0,1.0298158717795816,0.9373258205449609,False,False,False,False,0.05295017427559703,0.0630101399192258,False,False,False,False,-8402306,-8214112.047735553,False,False,False,False,115896.7336524241,False,False,False,False
2023-05-23 00:00:00+00:00,4.7,4.95,4.63,4.72,74347,4.317408822997478,,,,,9.845637897905457,8.617683461395375,4.911196727300559,,,,,7.235785287513815,"rgba(255, 26, 202, 1.0)",0.8584583133015196,7.235785287513815,-2.9538828481507893,0,,,0.0,0.0,0.0,0.0,51.13391599936281,7.634366597411542,True,False,False,False,False,0.0,0,1.0584503354805712,0.9056270625053273,False,False,False,False,0.12236276485571938,0.09268645238747258,False,False,False,False,-8476653,-8224407.771353767,False,False,False,False,114267.3323327212,False,False,False,False
2023-05-24 00:00:00+00:00,4.48,4.77,4.452,4.71,53412,4.319821491288871,,,,,9.83926266486126,8.612284383177316,4.909379207358523,,,,,7.231284925836801,"rgba(255, 26, 202, 1.0)",0.8145979663905757,7.231284925836801,-3.377475809358503,0,,,0.0,0.0,0.0,0.0,49.30162192773357,5.579001941652187,False,False,False,False,False,0.0,0,1.046331715497561,0.9221786311028416,False,False,False,False,0.06171178862553453,0.07719912050650356,False,False,False,False,-8530065,-8236394.3293398945,False,False,False,False,111880.84871183017,False,False,False,False
2023-05-25 00:00:00+00:00,4.42,4.59,4.31,4.51,70294,4.321329181520638,,,,,9.83069375260543,8.604977718926776,4.906136663053416,,,,,7.224495103257299,"rgba(255, 26, 202, 1.0)",0.7793769572179156,7.224495103257299,-3.598380831360858,0,,,0.0,0.0,0.0,0.0,47.58864751324113,3.6794936001126857,False,False,False,True,False,0.0,0,1.042816860056151,0.9198713047520597,False,False,False,False,-0.017179789310417835,0.030009665598042863,False,False,False,False,-8600359,-8250667.453679507,False,False,False,False,110249.99189960153,False,False,False,False
2023-05-26 00:00:00+00:00,4.48,4.58,4.2915,4.43,44139,4.322338774206709,,,,,9.825337502947646,8.600414318151005,4.90416875332672,,,,,6.9167587982806635,"rgba(255, 26, 202, 1.0)",0.7535130755041815,6.9167587982806635,-3.2338639865674645,0,,,0.0,0.0,0.0,0.0,47.08538284751785,2.919440038115013,False,False,False,True,False,0.0,0,1.0345598010734156,0.9347579890688857,False,False,False,False,-0.02233523703995033,0.0038372142790462672,False,False,False,False,-8556220,-8262649.90647639,False,False,False,False,107657.4039819701,False,False,False,False
2023-05-30 00:00:00+00:00,4.82,4.85,4.52,4.53,67202,4.3271328331262575,,,,,9.817626022100912,8.593952367301354,4.903030942682719,,,,,6.9215408264976315,"rgba(255, 26, 202, 1.0)",0.742359502284066,6.9215408264976315,-2.830893684302125,0,,,0.0,0.0,0.0,0.0,49.91709654240063,2.919440038115013,False,False,False,False,True,0.0,0,1.048563981508803,0.9133225140159339,False,False,False,False,0.06635183042756092,0.03509452235330359,False,False,False,False,-8489018,-8271527.086614571,False,False,False,False,106070.9175513046,False,False,False,False
2023-05-31 00:00:00+00:00,4.81,4.8799,4.6,4.82,81359,4.333255501833292,,,,,9.808382095899294,8.58622510976501,4.901934478609776,,,,,6.920499920963524,"rgba(255, 26, 202, 1.0)",0.7300302165786926,6.920499920963524,-2.890976117200247,0,,,0.0,0.0,0.0,0.0,51.69988202616035,2.919440038115013,True,False,False,False,True,0.0,0,1.05218776524424,0.9114376391571231,False,False,False,False,0.05959151648705625,0.04734301942017992,False,False,False,False,-8570377,-8283246.691061058,False,False,False,False,105101.8227453711,False,False,False,False
2023-06-01 00:00:00+00:00,4.76,5.02,4.66,4.74,97013,4.341158913050659,,,,,9.797512555005618,8.57717178805591,4.901113142752269,,,,,6.91839976212947,"rgba(255, 26, 202, 1.0)",0.7144488520271959,6.91839976212947,-3.021069676303867,0,,,0.0,0.0,0.0,0.0,52.331415890067404,2.919440038115013,True,False,False,False,True,0.0,0,1.043536399539758,0.9328357744814505,False,False,False,False,0.10024265221294511,0.07379283581656251,False,False,False,False,-8667390,-8298311.13454886,False,False,False,False,104784.61401025852,False,False,False,False
2023-06-02 00:00:00+00:00,4.98,5.06,4.72,4.79,65203,4.347493538813571,,,,,9.790389393409248,8.571283124273322,4.901230087665335,,,,,6.917974816002369,"rgba(255, 26, 202, 1.0)",0.6889853683777718,6.917974816002369,-2.8127953146020563,0,,,0.0,0.0,0.0,0.0,54.72711243252623,-0.6923571039623297,True,False,True,False,True,0.0,0,1.0247547730296749,0.9381130674258131,False,False,False,False,0.12067408503907977,0.09723346042782113,False,False,False,False,-8602187,-8310227.835154788,False,False,False,False,103232.39385299348,False,False,False,False
2023-06-05 00:00:00+00:00,4.79,4.9947,4.73,4.98,54846,4.351969751750716,,,,,9.784313461057703,8.566233898986336,4.9009036794267855,,,,,6.916175212398464,"rgba(255, 26, 202, 1.0)",0.6360833491201002,6.916175212398464,-3.3426047315019662,0,,,0.0,0.0,0.0,0.0,54.178442956007345,-0.6923571039623297,True,False,True,False,True,0.0,1,1.0268864267313609,0.9509353975439562,False,False,False,False,0.10936419018292154,0.10329882530537134,False,False,False,False,-8657033,-8323828.037697737,False,False,False,False,101334.88821169962,False,False,False,False
2023-06-06 00:00:00+00:00,5.21,5.4985,4.72,4.72,146000,4.370717529634385,,,,,9.769203377319903,8.553951995229564,4.904195155914414,,,,,6.918999586530828,"rgba(255, 26, 202, 1.0)",0.5907338160646113,6.918999586530828,-2.893011268452434,0,,,0.0,0.0,0.0,0.0,57.06931989479894,1.8095968366833262,True,False,True,False,True,0.0,1,1.026842853395316,0.9171226901419621,False,False,False,False,0.21170333637725552,0.15750108084131342,False,False,False,False,-8511033,-8331169.4087684145,False,False,False,False,103086.46122300552,False,False,False,False
2023-06-07 00:00:00+00:00,6.02,6.16,5.22,5.27,280304,4.432935202347074,,,,,9.74454955669298,8.535112916040758,4.926998220708825,,,,,6.945592709967433,"rgba(255, 0, 0, 1.0)",0.5848652959573093,6.945592709967433,-1.5825741694118136,0,,,0.0,0.0,0.0,0.0,62.79067954065303,7.207001622472518,True,False,True,False,True,4.911026126097948,0,1.0491754333585064,0.8794031039065199,False,False,False,False,0.34282821573875866,0.25016464829003604,False,False,False,False,-8230729,-8327230.569208869,False,False,False,False,110036.16862602491,False,False,False,False
2023-06-08 00:00:00+00:00,5.91,6.2385,5.61,6.05,226224,4.483388912934948,,,,,9.725470553295315,8.520751573408115,4.946977907348413,,,,,6.962383044529581,"rgba(255, 0, 0, 1.0)",0.5842103086094093,6.962383044529581,-1.8013770538122804,0,,,0.0,0.0,0.0,0.0,65.5219234353124,9.640775370814666,True,False,True,False,True,4.1367563865942465,0,1.076479856470886,0.8747282952467482,False,False,False,False,0.3428282199541833,0.2964964341221097,False,False,False,False,-8456953,-8332317.723357541,False,False,False,False,114592.55417010238,False,False,False,False
2023-06-09 00:00:00+00:00,5.6,5.9914,5.53,5.9,100987,4.501652926336208,,,,,9.716543135481828,8.513872176463234,4.953748103843324,,,,,6.965698635848137,"rgba(255, 26, 202, 1.0)",0.5767748401387085,6.965698635848137,-2.367819365213124,0,,,0.0,0.0,0.0,0.0,64.51594149295335,9.640775370814666,True,False,True,False,True,1.9915380171027977,0,1.067338020576462,0.8989872343353941,False,False,False,False,0.2874394731158066,0.2919679536189581,False,False,False,False,-8557940,-8341165.655774891,False,False,False,False,114059.0030261768,False,False,False,False
2023-06-12 00:00:00+00:00,5.87,5.9521,5.54,5.71,147656,4.529110378166793,,,,,9.703821053733424,8.504159757887294,4.964464109008042,,,,,6.971063412914942,"rgba(255, 0, 0, 1.0)",0.579858191735996,6.971063412914942,-1.8988494576899002,0,,,0.0,0.0,0.0,0.0,65.1289459275443,9.640775370814666,True,False,True,False,True,3.709064992572703,0,1.0448112538642618,0.9136617601179842,False,False,False,False,0.28256526623608097,0.2872666099275195,False,False,False,False,-8410284,-8343876.179077838,False,False,False,False,115376.5323192679,False,False,False,False
2023-06-13 00:00:00+00:00,6.0,6.21,5.86,5.96,96868,4.549755537919676,,,,,9.696019704413278,8.498375696654538,4.973319137075746,,,,,6.976595465397297,"rgba(255, 0, 0, 1.0)",0.5973117932698088,6.976595465397297,-1.6349844024528812,0,,,0.0,0.0,0.0,0.0,66.11618379455325,10.238593885757822,True,False,True,False,True,4.523633072690362,0,1.0665933011653828,0.8978526482124213,False,False,False,False,0.34282822164293497,0.3150474157852272,False,False,False,False,-8313416,-8342681.6622512555,False,False,False,False,114650.70752243388,False,False,False,False
2023-06-14 00:00:00+00:00,5.79,6.09,5.65,6.01,103794,4.5686269723638135,,,,,9.687289293783989,8.49175938019813,4.981045794232189,,,,,6.979940583542058,"rgba(255, 0, 0, 1.0)",0.6131441418945099,6.979940583542058,-1.9407191592263224,0,,,0.0,0.0,0.0,0.0,64.86844902381176,10.238593885757822,True,False,True,False,True,3.0535708410820632,0,1.0680176508614634,0.8976924590348241,False,False,False,False,0.28965161999069056,0.3023495178879589,False,False,False,False,-8417210,-8345604.342162971,False,False,False,False,114224.95428626,False,False,False,False
2023-06-15 00:00:00+00:00,6.41,6.5,5.72,5.79,200505,4.613615604879244,,,,,9.67213387888625,8.480827824315783,5.001774221815823,,,,,6.992778249629549,"rgba(239, 83, 80, 0.5)",0.6485305427392614,6.992778249629549,-0.8986134209932692,0,,,0.0,0.0,0.0,0.0,66.72411855281372,11.073200521156174,True,False,True,False,True,6.848976566021555,0,1.0665840733079732,0.874843773024718,False,False,False,False,0.3428282226955834,0.32258887029177113,False,False,False,False,-8216705,-8340549.465999718,False,False,False,False,117608.4854907204,False,False,False,False
2023-06-16 00:00:00+00:00,6.35,6.5,6.22,6.5,143025,4.647041507957237,,,,,9.661858203218289,8.473593387817482,5.0178817250294765,,,,,7.002771269237721,"rgba(239, 83, 80, 0.5)",0.6803291002783141,7.002771269237721,-0.9594933819098447,0,,,0.0,0.0,0.0,0.0,67.43763573866778,11.95078698838671,True,False,True,False,True,6.424807308410763,0,1.104584754718634,0.8729651146873134,False,False,False,False,0.3428282257632632,0.33270854802751715,False,False,False,False,-8359730,-8341301.6438036505,False,False,False,False,118605.21154990784,False,False,False,False
