date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_354,aVWAP_BoS_CHoCH_bull_522,aVWAP_BoS_CHoCH_bull_734,aVWAP_BoS_CHoCH_bear_114,aVWAP_BoS_CHoCH_bear_351,aVWAP_BoS_CHoCH_bear_709,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-05 00:00:00+00:00,8.7112897088,8.787630125,8.677360635,8.7621833196,71270,,,,9.40132026443688,,,9.62284302360773,"rgba(255, 26, 202, 1.0)",0.4065208719003463,9.62284302360773,-2.2423284456380532,3,0.2505345217935534,0.7516035653806602,0.0,0.0,0.0,0.0,18.918738589140396,-27.33719824994585,False,True,False,True,True,0.0,0,0.7933878660787897,1.1753746787510426,False,False,False,False,-0.34282825441539394,-0.326092163521548,False,False,False,False,-1990536,-1394176.7746766063,False,False,False,False,66134.1913123186,False,False,False,False
2022-10-06 00:00:00+00:00,8.7197719773,8.7621833196,8.7028074404,8.7112897088,67811,,,,9.383701549983282,,,9.611429123946797,"rgba(255, 26, 202, 1.0)",0.4202997801143704,9.611429123946797,-2.1214789748501937,2,0.26689732147554285,0.5337946429510857,0.0,0.0,0.0,0.0,18.663132345260813,-27.406922132420586,False,True,False,True,True,0.0,0,0.7948764299517755,1.1885537423350483,False,False,False,False,-0.34282825441539394,-0.33446020896847095,False,False,False,False,-1922725,-1414904.1560618374,False,False,False,False,66199.94851575709,False,False,False,False
2022-10-07 00:00:00+00:00,8.6858429035,8.7108655954,8.6349492927,8.6349492927,76511,,,,9.363434042202824,,,9.598176344088689,"rgba(255, 26, 202, 1.0)",0.43504073454926895,9.598176344088689,-2.0971218741939817,2,0.25892291956675023,0.5178458391335005,0.0,0.0,0.0,0.0,18.135563982795215,-28.15626434847247,False,True,False,True,True,0.0,0,0.7668573206973337,1.2267098123443556,False,False,False,False,-0.34282825441539394,-0.3386442316919325,False,False,False,False,-1999236,-1437819.130333922,False,False,False,False,66604.30347592347,False,False,False,False
2022-10-10 00:00:00+00:00,8.7028074404,8.7537010511,8.6519138296,8.6603960981,103997,,,,9.338640470798067,,,9.581532511546223,"rgba(255, 0, 0, 1.0)",0.44863921768754916,9.581532511546223,-1.9586452465646969,1,0.30606475617684914,0.30606475617684914,0.0,0.0,0.0,0.0,18.652990916827655,-28.15626434847247,False,True,False,True,True,0.0,0,0.7540829030310151,1.2183341769084028,False,False,False,False,-0.3281843051695076,-0.33341426843072003,False,False,False,False,-1895239,-1455757.1644384742,False,False,False,False,68070.68373176962,False,False,False,False
2022-10-11 00:00:00+00:00,8.6688783665,8.7282542458,8.6688783665,8.6943251719,54271,,,,9.326155144671386,,,9.573014956214283,"rgba(255, 0, 0, 1.0)",0.4621863659746925,9.573014956214283,-1.9562164881423414,1,0.29790545041121014,0.29790545041121014,0.0,0.0,0.0,0.0,18.573320115502746,-28.17136621415136,False,True,False,True,True,0.0,0,0.7477349260658033,1.2307310674475163,False,False,False,False,-0.3302530777517431,-0.3318336730912316,False,False,False,False,-1949510,-1475120.0207350047,False,False,False,False,67529.51966385708,False,False,False,False
2022-10-12 00:00:00+00:00,8.677360635,8.7409776485,8.6731195008,8.6858429035,40564,,,,9.317252054224932,,,9.566860236467246,"rgba(255, 0, 0, 1.0)",0.4746993782059132,9.566860236467246,-1.8738166559834906,1,0.290702391643454,0.290702391643454,0.0,0.0,0.0,0.0,18.995643533748165,-28.17136621415136,False,True,False,True,True,0.0,0,0.7411532786999788,1.2387503264131257,False,False,False,False,-0.3260716663402794,-0.3289526697157555,False,False,False,False,-1908946,-1492132.804235593,False,False,False,False,66472.04830449013,False,False,False,False
2022-10-13 00:00:00+00:00,8.5861762491,8.696910665,8.5861762491,8.637284441,90659,,,,9.295966005955798,,,9.552165198934409,"rgba(255, 0, 0, 1.0)",0.48889651494668057,9.552165198934409,-1.9758556674100267,1,0.28257584925384366,0.28257584925384366,0.0,0.0,0.0,0.0,18.1442257302706,-28.988564422642956,False,True,False,True,True,0.0,0,0.7294544053476281,1.244350216036246,False,False,False,False,-0.34282825441539394,-0.3358904620655747,False,False,False,False,-1999605,-1512033.6746577267,False,False,False,False,67420.55621411797,False,False,False,False
2022-10-14 00:00:00+00:00,8.5095139611,8.628766409,8.5009959291,8.611730345,77278,,,,9.276873324089701,,,9.538944684784196,"rgba(255, 26, 202, 1.0)",0.5038850365354688,9.538944684784196,-2.0429872868664445,1,0.27405379126994206,0.27405379126994206,0.0,0.0,0.0,0.0,16.827080597247956,-30.39151292017236,False,True,False,True,False,0.0,0,0.7151573454504103,1.25869533364671,False,False,False,False,-0.34282825441539394,-0.33935935824048435,False,False,False,False,-2076883,-1534184.6285927177,False,False,False,False,67807.12263709374,False,False,False,False
2022-10-17 00:00:00+00:00,8.5009959291,8.5648811691,8.4669238012,8.5265500251,75078,,,,9.258376107389028,,,9.526016901414632,"rgba(255, 0, 0, 1.0)",0.5181234266552884,9.526016901414632,-1.9783335776411175,1,0.2661768391927061,0.2661768391927061,0.0,0.0,0.0,0.0,15.871203325475696,-31.4045807136094,False,True,False,True,False,0.0,0,0.722003800794399,1.2586092884033844,False,False,False,False,-0.34282825441539394,-0.3410938063279392,False,False,False,False,-2151961,-1558411.1529616308,False,False,False,False,68092.2550826979,False,False,False,False
2022-10-18 00:00:00+00:00,8.5009959291,8.594694281,8.4924778971,8.5180319931,88530,,,,9.238191758181587,,,9.511612359499338,"rgba(255, 0, 0, 1.0)",0.5310964607811891,9.511612359499338,-1.9028867729843721,1,0.259346723739707,0.259346723739707,0.0,0.0,0.0,0.0,15.233951810960855,-32.10411624087396,False,True,False,True,False,0.0,0,0.7203949150306739,1.2550807495425493,False,False,False,False,-0.330342744406767,-0.3357182753673531,False,False,False,False,-2151961,-1581687.617551371,False,False,False,False,68893.73527553328,False,False,False,False
2022-10-19 00:00:00+00:00,8.4839598651,8.5265500251,8.4754418331,8.4754418331,72123,,,,9.22180449452183,,,9.499812530158877,"rgba(255, 0, 0, 1.0)",0.5419695707919863,9.499812530158877,-1.8743721415473584,1,0.2534892796902514,0.2534892796902514,0.0,0.0,0.0,0.0,14.631067316926195,-32.77395570115318,False,True,False,True,False,0.0,0,0.7214352430559475,1.2600664637094439,False,False,False,False,-0.34282825441539394,-0.33927326489137355,False,False,False,False,-2224084,-1606879.6325493564,False,False,False,False,69020.37310786532,False,False,False,False
2022-10-20 00:00:00+00:00,8.4669238012,8.5265500251,8.4413697052,8.4413697052,51889,,,,9.21018870557312,,,9.49137587097852,"rgba(255, 0, 0, 1.0)",0.5511403514822104,9.49137587097852,-1.8587861821828267,1,0.24836880858147717,0.24836880858147717,0.0,0.0,0.0,0.0,14.048391489495387,-33.426654407910156,False,True,False,True,False,0.0,0,0.7107783819668804,1.264816627519981,False,False,False,False,-0.34282825441539394,-0.3410507596533837,False,False,False,False,-2275973,-1633118.5881356562,False,False,False,False,68348.55455461571,False,False,False,False
2022-10-21 00:00:00+00:00,8.3902615132,8.4872818976,8.3902615132,8.4413697052,91298,,,,9.189118829542203,,,9.476044617741232,"rgba(255, 0, 0, 1.0)",0.563931866219293,9.476044617741232,-1.9253799431845007,1,0.24294216325769472,0.24294216325769472,0.0,0.0,0.0,0.0,12.944412012262173,-34.55740020886696,False,True,False,True,False,0.0,0,0.7070816970315218,1.2702104331961628,False,False,False,False,-0.34282825441539394,-0.3419395070343888,False,False,False,False,-2367271,-1661908.878797003,False,False,False,False,69248.53280737587,False,False,False,False
2022-10-24 00:00:00+00:00,8.2795270973,8.3724588263,8.2539730013,8.2880451293,85822,,,,9.167356630887328,,,9.460316136961925,"rgba(255, 26, 202, 1.0)",0.5771117029184987,9.460316136961925,-2.0460320483722345,1,0.23687597688101827,0.23687597688101827,0.0,0.0,0.0,0.0,11.459288952185274,-36.00674484371413,False,True,False,True,False,0.0,0,0.6898388650928741,1.2875873863482905,False,False,False,False,-0.34282825441539394,-0.34238388072489134,False,False,False,False,-2453093,-1692935.7070794737,False,False,False,False,69898.4726972827,False,False,False,False
2022-10-25 00:00:00+00:00,8.2795270973,8.3987795452,8.2199008734,8.3391533213,186236,,,,9.123488243256537,,,9.341046373572484,"rgba(255, 0, 0, 1.0)",0.5889595783779963,9.341046373572484,-1.8023635496275028,1,0.23151716587598137,0.23151716587598137,0.0,0.0,0.0,0.0,10.469206912134007,-36.95986186857661,False,True,False,True,False,0.0,0,0.6801422780828107,1.2759361123571829,True,False,False,False,-0.34282825441539394,-0.34260606757014267,False,False,False,False,-2453093,-1722745.7969979257,False,False,False,False,74460.72866993828,False,False,False,False
2022-10-26 00:00:00+00:00,8.2795270973,8.3050811933,8.2284189053,8.2539730013,57661,,,,9.110353736364292,,,9.331415321039096,"rgba(255, 0, 0, 1.0)",0.5999985063981624,9.331415321039096,-1.7531514037487548,1,0.2267020216261268,0.2267020216261268,0.0,0.0,0.0,0.0,9.809152218766496,-37.61065661081821,False,True,False,True,False,0.0,0,0.6929813170830741,1.2885403845385537,False,False,False,False,-0.34282825441539394,-0.3427171609927683,False,False,False,False,-2453093,-1751386.8637823209,False,False,False,False,73801.91578092109,False,False,False,False
2022-10-27 00:00:00+00:00,8.2710090653,8.3604484012,8.2539730013,8.2624910333,60452,,,,9.097394812494565,,,9.322321036558266,"rgba(255, 0, 0, 1.0)",0.6119643435816867,9.322321036558266,-1.7179301086484537,1,0.2219983885814143,0.2219983885814143,0.0,0.0,0.0,0.0,9.309743388203115,-38.1336894941754,False,True,False,True,False,0.0,0,0.717712066059287,1.2796423893236635,False,False,False,False,-0.3253754731848775,-0.3340463170888229,False,False,False,False,-2513545,-1781275.4181437984,False,False,False,False,73278.38967186537,True,False,False,False
2022-10-28 00:00:00+00:00,8.3008221773,8.3135992253,8.2539730013,8.2539730013,54202,,,,9.086041269231616,,,9.314209675006879,"rgba(255, 0, 0, 1.0)",0.6222910271081272,9.314209675006879,-1.628478402486744,1,0.21799165156580744,0.21799165156580744,0.0,0.0,0.0,0.0,11.261173827547143,-38.1336894941754,False,True,False,True,True,0.0,0,0.714588086955024,1.2645669559698964,False,False,False,False,-0.3351724027989388,-0.33460935994388086,False,False,False,False,-2459343,-1807866.3037067868,False,False,False,False,72530.2959592432,False,False,False,False
2022-10-31 00:00:00+00:00,8.3391533213,8.3561893852,8.2710090653,8.2795270973,95085,,,,9.067662006197038,,,9.301352222404116,"rgba(255, 0, 0, 1.0)",0.6302514503698757,9.301352222404116,-1.5266904987516186,1,0.2147965025872545,0.2147965025872545,0.0,0.0,0.0,0.0,15.265622425895078,-37.6789627513106,False,True,False,True,True,0.0,0,0.7303394617755353,1.2546074779564538,False,False,False,False,-0.3200007999021028,-0.32730507992299185,False,False,False,False,-2364258,-1829685.5859143639,False,False,False,False,73414.79415691993,False,False,False,False
2022-11-01 00:00:00+00:00,8.5435860891,8.5606221531,8.3630038108,8.3817434812,136862,,,,9.048296191350316,,,9.289564765044476,"rgba(239, 83, 80, 1.0)",0.6343387088219566,9.289564765044476,-1.17599425286508,0,,,0.0,0.0,0.0,0.0,27.12516543549792,-26.943157211051393,False,False,False,True,True,0.0,0,0.7611398742922224,1.2046724427141977,False,False,False,False,-0.248974959669061,-0.28814001979602644,False,False,False,False,-2227396,-1845282.0727412517,False,False,False,False,75902.9198762564,False,False,False,False
2022-11-02 00:00:00+00:00,8.4413697052,8.5095139611,8.4072975772,8.5095139611,83355,,,,9.036398006988716,,,9.28125707604611,"rgba(239, 83, 80, 1.0)",0.6402353750680497,9.28125707604611,-1.3118415563289358,0,,,0.0,0.0,0.0,0.0,32.234780969053446,-22.926707252154422,True,False,False,True,True,0.0,0,0.7682821129372451,1.199208116809793,False,False,False,False,-0.2505736641328512,-0.2693568419644388,False,False,False,False,-2310751,-1863535.7561631636,False,False,False,False,76195.15831248164,False,False,False,False
2022-11-03 00:00:00+00:00,8.3476713532,8.4413697052,8.3476713532,8.3987795452,61817,,,,9.026798934073064,,,9.27398622697077,"rgba(239, 83, 80, 1.0)",0.647155448851179,9.27398622697077,-1.4313637865757753,0,,,0.0,0.0,0.0,0.0,33.622411405531736,-22.27048077275088,True,False,False,True,True,0.0,0,0.7586027553742779,1.217834758975126,False,False,False,False,-0.28062025251617795,-0.2749885472403084,False,False,False,False,-2372568,-1883497.8049410789,False,False,False,False,75631.30896689412,False,False,False,False
2022-11-04 00:00:00+00:00,8.4158156092,8.645802473,8.3476713532,8.3476713532,86471,,,,9.01565076908039,,,9.265830683186582,"rgba(239, 83, 80, 1.0)",0.65136410304579,9.265830683186582,-1.3049768478365598,0,,,0.0,0.0,0.0,0.0,36.71919542942327,-19.77599004942214,True,False,False,True,True,0.0,0,0.7656872341292021,1.1724532809167365,False,False,False,False,-0.23235545262974608,-0.25367199993502726,False,False,False,False,-2286097,-1899286.0086688797,False,False,False,False,76056.39488976102,False,False,False,False
2022-11-07 00:00:00+00:00,8.4413697052,8.5350680571,8.4413697052,8.4584057692,94693,,,,9.004004393553112,,,9.25703079680929,"rgba(239, 83, 80, 1.0)",0.6545242340073195,9.25703079680929,-1.246189291747706,0,,,0.0,0.0,0.0,0.0,39.555181802355285,-17.414173291879592,True,False,False,True,True,0.0,0,0.775557213593277,1.1813745240149955,False,False,False,False,-0.23332042127855152,-0.2434962106067894,False,False,False,False,-2191404,-1910741.6161720608,False,False,False,False,76787.24214898609,False,False,False,False
2022-11-08 00:00:00+00:00,8.4967369131,8.5691401851,8.4584057692,8.4839598651,96567,,,,8.993390610409856,,,9.248888149022308,"rgba(239, 83, 80, 1.0)",0.6555409864717977,9.248888149022308,-1.1473748422207426,0,,,0.0,0.0,0.0,0.0,43.05451705515833,-14.342140568212955,True,False,False,True,True,0.0,0,0.7872230894007922,1.167342212519062,False,False,False,False,-0.22107592961568653,-0.23228607011123797,False,False,False,False,-2094837,-1917961.0429888428,False,False,False,False,77562.91892745723,False,False,False,False
2022-11-09 00:00:00+00:00,8.4924778971,8.5265500251,8.4158156092,8.4754418331,113905,,,,8.980706704876582,,,9.238721470962272,"rgba(239, 83, 80, 1.0)",0.6565380833396367,9.238721470962272,-1.1366341005937177,0,,,0.0,0.0,0.0,0.0,45.263937933840545,-12.40811325178312,True,False,False,False,True,0.0,0,0.7821881122634821,1.175441446856808,False,False,False,False,-0.2394702827632,-0.23587817643721898,False,False,False,False,-2208742,-1929364.217773594,False,False,False,False,78988.09857736087,False,False,False,False
2022-11-10 00:00:00+00:00,8.5942683794,8.7491262011,8.5776582171,8.594694281,137810,,,,8.970860354528524,,,9.230919234948088,"rgba(239, 83, 80, 0.5)",0.6548748733283852,9.230919234948088,-0.9721717559758017,0,,,0.0,0.0,0.0,0.0,49.468558950502256,-8.532010316251153,True,False,True,False,True,0.0,0,0.8064363460161049,1.1362708889637287,False,False,False,False,-0.13473942304829553,-0.18530879974275727,False,False,False,False,-2070932,-1934915.895507963,False,False,False,False,81294.83980962123,False,False,False,False
2022-11-11 00:00:00+00:00,8.679874601,8.7650549209,8.5776582171,8.654320505,78000,,,,8.966081014148697,,,9.226958884513142,"rgba(239, 83, 80, 0.5)",0.6494245399179287,9.226958884513142,-0.8424139370869475,0,,,0.0,0.0,0.0,0.0,54.11013950561981,-4.283127661879234,True,False,True,False,True,0.0,0,0.8274614356995593,1.128324935817,False,False,False,False,-0.11169637219358419,-0.14850258596817073,False,False,False,False,-1992932,-1937191.0368605917,False,False,False,False,81165.63040532236,False,False,False,False
2022-11-14 00:00:00+00:00,8.622377885,8.6993634019,8.622377885,8.6565936703,62275,,,,8.96204219261501,,,9.223488305171747,"rgba(239, 83, 80, 0.5)",0.6436718429597738,9.223488305171747,-0.9338771405747399,0,,,0.0,0.0,0.0,0.0,55.34062567253403,-3.1947425741840334,True,False,True,False,True,0.0,0,0.8468019437887732,1.11366967777051,False,False,False,False,-0.11744074524857658,-0.13297166560837365,False,False,False,False,-2055207,-1941819.1138464508,False,False,False,False,80424.82136981952,False,False,False,False
2022-11-15 00:00:00+00:00,8.7763489187,8.8276725966,8.6993634019,8.7506870797,68268,,,,8.959375178971769,,,9.221124415250793,"rgba(239, 83, 80, 0.5)",0.6349372555561676,9.221124415250793,-0.7005030696477185,0,,,0.0,0.0,0.0,0.0,59.0619793850505,0.3549105863516928,True,False,True,False,True,0.0,0,0.8630480706090896,1.086849115029215,False,False,False,False,-0.061480948590535225,-0.09722630709945443,False,False,False,False,-1986939,-1943588.5211465901,False,False,False,False,79948.08327688543,False,False,False,False
2022-11-16 00:00:00+00:00,8.8533344355,8.8875502208,8.8105647039,8.8105647039,97170,,,,8.957287920555785,,,9.21905406701016,"rgba(239, 83, 80, 0.5)",0.6244735190647795,9.21905406701016,-0.5856447396806626,0,,,0.0,0.0,0.0,0.0,62.680348659216605,3.794375615425629,True,False,True,False,True,0.0,0,0.8777792459341569,1.0482891442863913,False,False,False,False,-0.015154612446230072,-0.05619045977284225,False,False,False,False,-1889769,-1941477.9516898612,False,False,False,False,80623.45256014483,False,False,False,False
2022-11-17 00:00:00+00:00,8.9688127108,8.9901975765,8.8319495697,8.8704423281,82247,,,,8.956857367678115,,,9.218288403533911,#000000,0.6132120243756369,9.218288403533911,-0.4068343131202031,0,,,0.0,0.0,0.0,0.0,66.5356389905366,7.450985277926918,True,False,True,False,True,0.0,0,0.8807123069058932,1.0332711137110147,False,False,False,False,0.018379975098962418,-0.018905242336939916,False,False,False,False,-1807522,-1936224.7771137883,False,False,False,False,80687.12108719797,False,False,False,False
2022-11-18 00:00:00+00:00,8.9901975765,9.0500752008,8.9816436302,8.9901975765,65308,,,,8.957488904047581,,,9.218413290527934,#000000,0.6008703866697607,9.218413290527934,-0.37980855620591913,0,,,0.0,0.0,0.0,0.0,69.35031721146932,10.145485785785866,True,False,True,False,True,0.0,0,0.893915903712443,1.0272837081327433,False,False,False,False,0.07517563413743601,0.028135195900248048,False,False,False,False,-1742214,-1928616.5113446203,False,False,False,False,80084.01829946473,False,False,False,False
2022-11-21 00:00:00+00:00,9.1441686102,9.1612765028,8.9987515229,8.9987515229,91121,,,,8.959959356013092,,,9.219800265655643,#000000,0.5890275211192866,9.219800265655643,-0.1284008857717305,0,,,0.0,0.0,0.0,0.0,72.76172255226757,13.444840364818681,True,False,True,False,True,0.09905560911928646,0,0.893355032967654,1.0164664190797448,False,False,False,False,0.11016546895497273,0.06915033242761039,False,False,False,False,-1651093,-1917733.2363899294,False,False,False,False,80516.84111125043,False,False,False,False
2022-11-22 00:00:00+00:00,9.3152475365,9.3238014828,9.1168815215,9.1612765028,91367,,,,8.964900794251491,,,9.223120996023338,#000000,0.5776965746333302,9.223120996023338,0.15947219443898342,0,,,0.0,0.0,0.0,0.0,76.2856634332193,16.85610875967201,True,False,True,False,True,4.201583531407959,0,0.9107519424683317,0.9876512555696233,False,False,False,False,0.1877714570133309,0.12846089472047065,False,False,False,False,-1559726,-1903693.7369236578,False,False,False,False,80942.33753826021,False,False,False,False
2022-11-23 00:00:00+00:00,9.3323554291,9.3665712144,9.2810317512,9.3323554291,96974,,,,8.971283291129271,,,9.2274455372671,#000000,0.5654230170590491,9.2274455372671,0.185542308444695,0,,,0.0,0.0,0.0,0.0,78.74495588221657,19.29414746350527,True,False,True,False,True,4.5950803115462655,0,0.928080344271438,0.9899896371416701,False,False,False,False,0.2753230461807606,0.20189197045061563,False,False,False,False,-1462752,-1886401.9041031224,False,False,False,False,81571.03018381863,False,False,False,False
2022-11-25 00:00:00+00:00,9.2895856976,9.3751251607,9.2810317512,9.3152475365,30443,,,,8.97317792934127,,,9.2286821284211,#000000,0.5528386694778029,9.2286821284211,0.1101651757400169,0,,,0.0,0.0,0.0,0.0,78.94440423002436,19.724738026484943,True,False,True,False,True,3.4823155100991166,0,0.9433331146070174,0.9770050373012991,False,False,False,False,0.27793505487183406,0.23991351266122485,False,False,False,False,-1493195,-1870982.0255108431,False,False,False,False,79566.00939229633,False,False,False,False
2022-11-28 00:00:00+00:00,9.2981396439,9.3409093754,9.2297080734,9.2981396439,58582,,,,8.97649655105964,,,9.230754241701442,#000000,0.5404584101351997,9.230754241701442,0.12468193839689116,0,,,0.0,0.0,0.0,0.0,79.15471404208434,20.334139287063152,True,False,True,False,True,3.685784011542008,0,0.937214533992547,0.9733441538516155,False,False,False,False,0.25197454137181297,0.2459440270165189,False,False,False,False,-1434613,-1853869.5147064964,False,False,False,False,78743.10706318666,False,False,False,False
2022-11-29 00:00:00+00:00,9.383679107,9.4178948923,9.3238014828,9.3409093754,84776,,,,8.982456541128867,,,9.23464789791279,#000000,0.5259494422981031,9.23464789791279,0.28335653030836583,0,,,0.0,0.0,0.0,0.0,80.04363834216821,21.671149366806063,True,False,True,False,True,5.697679618085225,0,0.9469080550444944,0.9780758540855062,False,False,False,False,0.3428281873328126,0.29438610717466573,False,False,False,False,-1349837,-1834103.5337376143,False,True,False,False,78979.69109992444,False,False,False,False
2022-11-30 00:00:00+00:00,9.3751251607,9.4777725165,9.2639238586,9.4264488386,345581,,,,9.00485000803959,,,9.24831357403327,#000000,0.511490507607502,9.24831357403327,0.2479255915420423,0,,,0.0,0.0,0.0,0.0,80.31026693857206,22.459298732032877,True,False,True,False,True,5.466038381834924,0,0.9392389948301046,0.94678853929494,False,False,False,False,0.3428281873328126,0.3186071472537392,False,False,False,False,-1695418,-1828664.885355747,False,False,False,False,89434.64439012349,False,False,False,False
2022-12-01 00:00:00+00:00,9.3580172681,9.4376545083,9.3537402949,9.409340946,84843,,,,9.010110979239975,,,9.251372729226302,#000000,0.496492694203499,9.251372729226302,0.21479578676335212,0,,,0.0,0.0,0.0,0.0,79.79757398819736,22.484131019880095,True,False,True,False,True,4.997403471262597,0,0.9700412290066321,0.9534073218780885,False,False,False,False,0.34282818880936433,0.3307176680315518,False,False,False,False,-1780261,-1826766.6937731688,False,False,False,False,89254.57990423629,False,False,False,False
2022-12-02 00:00:00+00:00,9.383679107,9.409340946,9.3167872468,9.3580172681,70052,,,,9.014195877038171,,,9.253667547174187,#000000,0.48553902953111333,9.253667547174187,0.2677674747411478,0,,,0.0,0.0,0.0,0.0,79.74278450274815,23.001208352973038,True,False,True,False,True,5.615913966070451,0,0.9898901739338626,0.9471177679791882,False,False,False,False,0.3215657684650953,0.32614171824832355,False,False,False,False,-1710209,-1822195.80382128,False,False,False,False,88501.53755505056,False,False,False,False
2022-12-05 00:00:00+00:00,9.2981396439,9.4350027849,9.2553699123,9.4350027849,178050,,,,9.023038741473046,,,9.258188240154427,#000000,0.47334974507038086,9.258188240154427,0.08440144768565136,0,,,0.0,0.0,0.0,0.0,76.2696044520503,23.001208352973038,True,False,True,False,False,3.263862231238239,0,1.000190612812593,0.9047520457648465,False,False,False,False,0.310036613058635,0.3180891656534793,False,False,False,False,-1888259,-1824786.517396916,False,False,False,False,92013.24196465642,False,False,False,False
2022-12-06 00:00:00+00:00,9.2639238586,9.3409093754,9.2297080734,9.2895856976,216743,,,,9.031461666660878,,,9.261730707881815,#000000,0.46292877223734413,9.261730707881815,0.004737555429067779,0,,,0.0,0.0,0.0,0.0,72.70874171589213,29.068183642240584,True,False,True,False,False,2.342819028530517,0,1.0286909798344823,0.9004607596649025,False,False,False,False,0.27197866773271023,0.29503391669309476,False,False,False,False,-2105002,-1835775.359851939,False,False,False,False,96904.60502486599,False,False,False,False
2022-12-07 00:00:00+00:00,9.2895856976,9.3409093754,9.2724778049,9.2724778049,106296,,,,9.035755886765998,,,9.263598840606123,#000000,0.4560937699375099,9.263598840606123,0.05697700496421355,0,,,0.0,0.0,0.0,0.0,70.82316620436326,27.102553428816236,True,False,True,False,False,2.991361635070529,0,1.027525063038895,0.8801108362949474,False,False,False,False,0.28547742797636866,0.2902556723347317,False,False,False,False,-1998706,-1842164.7967204906,False,False,False,False,97272.89502389086,False,False,False,False
2022-12-08 00:00:00+00:00,9.2981396439,9.3409093754,9.221154127,9.3409093754,146450,,,,9.041146737383018,,,9.265750874281464,#000000,0.4479650032075315,9.265750874281464,0.07230200883244452,0,,,0.0,0.0,0.0,0.0,69.73491386335559,25.8749678170081,True,False,True,False,False,3.2093235838505727,0,1.0055974054116206,0.8945413745059163,False,False,False,False,0.26929063134507414,0.2797731518399029,False,False,False,False,-1852256,-1842560.5301824324,False,False,False,False,99201.40894452258,False,False,False,False
2022-12-09 00:00:00+00:00,9.246815966,9.3032720117,9.2126857202,9.2981396439,82707,,,,9.043700869882276,,,9.266573066152365,#000000,0.43993417869238166,9.266573066152365,-0.04490921849056827,0,,,0.0,0.0,0.0,0.0,66.9354471130876,23.041473692493994,True,False,True,False,False,1.7863228323064,0,1.012462614461753,0.8913822695101983,False,False,False,False,0.2548662975298172,0.2673197246848601,False,False,False,False,-1934963,-1846184.156449788,False,False,False,False,98554.56937807072,False,False,False,False
2022-12-12 00:00:00+00:00,9.2981396439,9.3965100265,9.2382620197,9.2810317512,107873,,,,9.047814461361805,,,9.26829312674636,#000000,0.43151995862502135,9.26829312674636,0.06916601783319999,0,,,0.0,0.0,0.0,0.0,66.2546526172242,22.22417010085367,True,False,True,False,False,3.12083804534776,0,1.004236481177053,0.8895105977658401,False,False,False,False,0.29226470043975367,0.2797922125623069,False,False,False,False,-1827090,-1845435.3660007769,False,False,False,False,98919.99802991109,False,False,False,False
2022-12-13 00:00:00+00:00,9.2981396439,9.4863264628,9.2725633444,9.3922330533,128759,,,,9.05330807874907,,,9.276660869825239,#000000,0.4232803991453397,9.276660869825239,0.05074360664498114,0,,,0.0,0.0,0.0,0.0,65.80078961998191,21.547511106769008,True,False,True,False,False,3.12083804534776,0,1.0203990307171713,0.8723110882206306,False,False,False,False,0.33220255715472813,0.3059973848585175,False,False,False,False,-1827090,-1844715.9398830994,False,False,False,False,100090.15496991458,False,False,False,False
2022-12-14 00:00:00+00:00,9.368709701,9.4374078473,9.3000115547,9.3429478961,129016,,,,9.058907975329289,,,9.279707482538381,#000000,0.4169608397190769,9.279707482538381,0.21345462207334293,0,,,0.0,0.0,0.0,0.0,67.05146591490083,21.547511106769008,True,False,True,False,False,4.948924222991359,0,1.0287159406766475,0.880468150307543,False,False,False,False,0.32522366164217537,0.31561052325034644,False,False,False,False,-1698074,-1838965.2755739582,False,False,False,False,101224.5018338395,False,False,False,False
2022-12-15 00:00:00+00:00,9.2141388718,9.3569451434,9.2055516035,9.3257733595,169954,,,,9.06347811429327,,,9.277976046668826,#000000,0.4087143434546643,9.277976046668826,-0.15619019956393443,0,,,0.0,0.0,0.0,0.0,62.26756588784506,17.903101940999676,True,False,True,False,False,0.6488403452918732,1,1.0264272145893678,0.8651725498165219,False,False,False,False,0.2694266847125698,0.2925186039814581,False,False,False,False,-1868028,-1840104.9902573323,False,False,False,False,103919.77627172816,False,False,False,False
