date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_157,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_111,aVWAP_OB_bull_157,aVWAP_OB_bull_136,aVWAP_OB_bull_111,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-17 00:00:00+00:00,16.75020894,17.0265206915,15.4686940922,15.6926018909,32077741,,,,,,,,,,,,,,,#000000,,15.688713002418718,,46.91495685874814,-0.5645484423983902,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9905531003740345,0.9308098134741616,False,False,False,False,0.025584861844220323,-0.126489699413663,False,False,False,False,31483404,31871080.53166116,False,False,False,False,18976220.10243024,False,False,False,False
2023-03-24 00:00:00+00:00,17.1599125716,17.5410322289,15.9498576596,16.9407687686,24767068,,,,,,,,,,,,,,,#000000,,15.847229271810484,,48.794699704855724,-0.5645484423983902,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.020328383543118,0.9122662015262272,False,False,False,False,0.12651654505388485,1.3422820110922662e-05,False,False,False,False,56250472,33676961.38116774,False,False,False,False,19405171.79854652,False,False,False,False
2023-03-31 00:00:00+00:00,17.3409444088,17.8444034762,16.6549290256,16.7311529571,27236678,,,,,,,,,,,,,,,#000000,,16.01582617865936,,50.337882122652815,-4.249483627647216,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0411180642880276,0.8981696388593274,False,False,False,False,0.23144392320335785,0.1157286730117344,False,False,False,False,83487150,37366604.98256272,False,False,False,False,19985283.369024556,False,False,False,False
2023-04-07 00:00:00+00:00,18.4938313723,18.5605273123,17.1503845802,17.4076403489,25671973,,,,,,,,,,,,,,,#000000,,16.21269963385444,,52.66185265089071,-2.007501681171412,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0189063065854873,0.9178238018376396,False,False,False,False,0.34282823245925054,0.22927845273549247,False,False,False,False,109159123,42684569.28015067,False,False,False,False,20406519.637985703,False,False,False,False
2023-04-14 00:00:00+00:00,17.9374924902,19.005314387,17.5831480043,18.2079916293,30272582,,,,,,,,,,,,,,,#000000,,16.955511167879692,,53.552613749971144,-1.155267926170069,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0565186145740784,0.8805285505240139,False,False,False,False,0.3428282349864004,0.28605334386094644,False,False,False,False,78886541,45366196.814954326,False,False,False,False,21137339.072208986,False,False,False,False
2023-04-21 00:00:00+00:00,16.3956151326,17.8513005883,16.0795781586,17.8321468323,24566932,,,,,,,,,,,,,,,#000000,,16.810848085423533,,52.27198514661284,-1.155267926170069,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.014367241693603,0.9085228760393189,False,False,False,False,0.10027869429484429,0.19316601907789538,True,False,False,False,54319609,46029412.53236511,False,False,False,False,21391382.992786095,False,False,False,False
2023-04-28 00:00:00+00:00,17.0564197144,17.2192266404,16.0412706466,16.3956151326,23653979,,,,,,,,,,,,,,,#000000,,16.762258019057764,,52.11885766359859,-1.155267926170069,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0063953902408633,0.9390810081853143,False,False,False,False,0.04193631755071821,0.11755116831430679,False,False,False,False,77973588,48395647.75218992,False,False,False,False,21558982.697024163,False,False,False,False
2023-05-05 00:00:00+00:00,17.3533029324,17.8273583933,16.5775758145,17.3341491764,22861321,,,,,,,,,,,,,,,#000000,,16.79152968018177,,52.34836675582583,-1.155267926170069,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.062300606773906,0.9155402065582753,False,False,False,False,0.14192626887081244,0.12973871859255962,False,True,False,False,100834909,52280037.47424992,False,False,False,False,21655452.2009483,False,False,False,False
2023-05-12 00:00:00+00:00,15.7539643067,17.6884936623,15.4762348448,17.3724566884,20069696,,,,,,,,,,,,,,,#000000,,16.736014194952688,,50.633943593137275,-1.155267926170069,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0447784576786792,0.9022216390569404,False,False,False,False,0.0006570609789102196,0.06519788978573492,False,False,False,False,80765213,54390050.47615734,False,False,False,False,21537988.778655834,False,False,False,False
2023-05-19 00:00:00+00:00,15.0644290908,16.2088660116,14.8106418239,15.7539643067,22943451,,,,,,,,,,,,,,,#000000,,16.608663358585122,,48.69070532944579,3.2279506525938615,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0070718118847384,0.9275403163369101,False,False,False,False,-0.34282825441539394,-0.1388151823148295,False,False,False,False,57821762,54644251.32977532,False,False,False,False,21642097.091347992,False,False,False,False
2023-05-26 00:00:00+00:00,14.279125095,15.1985053828,14.178567876,14.9782371889,17792829,,,,,,,,,,,,,,,#000000,,16.47933393312115,,46.5248526896828,1.1066348489718578,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9810721099664188,0.9697013932554955,False,False,False,False,-0.34282825441539394,-0.24082171836511174,False,False,False,False,40028933,53561635.15719937,False,False,False,False,21356966.12161851,False,False,False,False
2023-06-02 00:00:00+00:00,14.8633146529,15.3038510408,14.0444915841,14.307855729,18384982,,,,,,,,,,,,,,,#000000,3.6835976124736662,16.375738664468894,-0.410583394463992,45.771448907008576,0.35694100459417655,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9683384780197692,1.0050004490175204,False,False,False,False,-0.34282825441539394,-0.29182498639025284,False,False,False,False,58413915,53921063.29370312,False,False,False,False,21136819.149646766,False,False,False,False
2023-06-09 00:00:00+00:00,14.7675458729,15.3661007478,14.6143158249,14.8728915309,13792364,,,,,,,,,,,,,,,#000000,3.6637766805961265,16.314598306241937,-0.4222562039698935,45.130270523956014,-0.3179808281516827,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9451660042793819,0.9995282111544653,False,False,False,False,-0.27943378419018483,-0.28562938529021886,False,False,False,False,44621551,53232210.53120659,False,False,False,False,20592785.434858117,False,False,False,False
2023-06-16 00:00:00+00:00,14.7196614829,15.0069678229,14.173779437,14.6717770929,18626715,,,,,,,,,,,,,,,#000000,3.6734614221751793,16.22610599132579,-0.4100885609773945,44.61778325104887,-0.8993973546164611,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.951308309146224,1.0069828328862644,False,False,False,False,-0.34282825441539394,-0.3142288198528064,False,False,False,False,25994836,51214627.2325987,False,False,False,False,20447150.58783159,False,False,False,False
2023-06-23 00:00:00+00:00,13.8290118291,14.528123923,13.6087436352,14.441932021,14958036,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.688537081444555,16.136502234650223,-0.6255841691705406,43.25718042093892,-2.3084102302463165,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9279951549176767,1.0110450529914243,False,False,False,False,-0.34282825441539394,-0.32852853713410013,False,False,False,False,11036800,48238491.88203583,False,False,False,False,20040549.507251475,False,False,False,False
2023-06-30 00:00:00+00:00,13.9630881211,14.135471925,13.3118604172,13.9439343651,13821649,,,,,,,,,,,,,,,#000000,3.6926158568925955,15.473835224317423,-0.40912652758002943,42.50509748754514,-3.125715215396532,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9032160118253386,1.0375526671636992,False,False,False,False,-0.34282825441539394,-0.335678395774747,False,False,False,False,24858449,46506636.85373688,False,False,False,False,19579890.21041803,False,False,False,False
2023-07-07 00:00:00+00:00,13.7715505611,14.441932021,13.3884754412,13.9918187551,11623802,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.71892240733129,15.42891438920278,-0.4456570066736371,41.74503960174403,-3.9624116204604576,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8999563921943542,1.049438882513658,False,False,False,False,-0.30256851326849316,-0.31912345452162005,True,False,False,False,13234647,44042045.01271933,True,False,False,False,18990550.34297966,True,False,False,False
2023-07-14 00:00:00+00:00,15.2176591388,15.4858117228,13.6470511471,13.6470511471,19079148,,,,,,,,,,,,,,,#000000,3.7249701412341802,15.487292672634808,-0.07238542152326394,43.51268616436157,-3.9624116204604576,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8918869636896608,1.041437400752883,False,False,False,False,-0.13626430873755288,-0.22769388162958648,False,False,False,False,32313795,43173285.7525179,False,False,False,False,18997113.132388573,False,False,False,False
2023-07-21 00:00:00+00:00,15.6677724047,16.1753469386,14.9600411207,15.0644290908,16369495,,,,,,,,,,,,,,,#000000,3.699555615252228,15.570377592956866,0.02632608396035541,45.413630624656435,-3.9624116204604576,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9112624146117789,1.0313268099976094,False,False,False,False,0.3428282142501892,0.05756716631030137,False,False,False,False,48683290,43581434.21529435,False,False,False,False,18802474.75221164,False,False,False,False
2023-07-28 00:00:00+00:00,15.1985053828,15.6965030387,14.7866996289,15.6103111367,15920288,,,,,,,,,,,,,,,#000000,3.6745549312315897,15.584180357389792,-0.10495828251519057,46.115879907711005,-8.145762550462571,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9003193774387408,1.0456704636657455,False,False,False,False,0.21661293800033368,0.13709005215531753,False,False,False,False,32763002,42780068.86601329,False,False,False,False,18588979.437233,False,False,False,False
2023-08-04 00:00:00+00:00,14.7962765069,16.4291342056,14.6813539709,15.4570810888,17330355,,,,,,,,,,,,,,,#000000,3.6600536464246374,15.4341564764802,-0.17428159016284386,46.066130052551436,-8.118702488257043,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9297338111026477,1.0204936825572313,False,False,False,False,0.3378358665934338,0.23746295937437567,False,False,False,False,15432647,40754333.91297527,False,False,False,False,18495747.997437965,False,False,False,False
2023-08-11 00:00:00+00:00,15.1985053828,15.1985053828,14.355740119,14.7196614829,16844470,,,,,,,,,,,,,,,#000000,3.572372114064048,15.371787838054892,-0.048506272505234656,46.67005980571136,-7.423604542040266,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9426318904591965,1.0083136413413534,False,False,False,False,0.04707965606328637,0.142271307718831,False,False,False,False,32277117,40126391.91942154,False,False,False,False,18373431.10873886,False,False,False,False
2023-08-18 00:00:00+00:00,14.7005077269,15.2368128948,14.566431435,15.0261215789,13501402,,,,,,,,,,,,,,,#000000,3.460661779794883,15.336982959660693,-0.18391720233302253,46.38477009826875,-7.423604542040266,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9640654525519348,0.9857896216821994,False,False,False,False,0.0918622846641901,0.11706679619151056,True,False,False,False,18775715,38544860.29576068,False,False,False,False,18012540.06364709,False,False,False,False
2023-08-25 00:00:00+00:00,15.1342932008,15.7415928643,14.4739753128,14.8258235305,14408046,,,,,,,,,,,,,,,#000000,3.324972581733025,15.338794921925352,-0.06150478420449488,46.900251245327226,-6.950855820578283,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9870438876096684,0.9623446662329527,False,False,False,False,0.16692594666615124,0.1419963714288309,False,False,False,False,33183761,38147741.82940804,False,False,False,False,17745540.50337694,False,False,False,False
2023-09-01 00:00:00+00:00,15.6933944783,16.358532205,15.0860948148,15.1246535236,15280237,,,,,,,,,,,,,,,#000000,3.1519762212904197,15.392438016961684,0.09548183114627197,48.15872302543296,-5.605793315472354,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0154339167948225,0.9418709349532937,False,False,False,False,0.342828217357452,0.24241229439314144,False,False,False,False,48463998,38911908.95315559,False,False,False,False,17562925.42905272,False,False,False,False
2023-09-08 00:00:00+00:00,14.8740219165,15.5680786747,14.7005077269,15.433123194,10903367,,,,,,,,,,,,,,,#000000,2.974274105251191,15.38200635781085,-0.17079274583804643,47.79282566279872,-5.605793315472354,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9845798506034745,0.9683357857685009,False,False,False,False,0.11575505460963045,0.17908367450138596,False,False,False,False,37560631,38811814.28995888,False,False,False,False,17069624.804678444,False,False,False,False
2023-09-15 00:00:00+00:00,16.1079005978,16.286234626,15.0427162675,15.0475361061,13886037,,,,,,,,,,,,,,,#000000,2.7487456762370317,15.422342885953599,0.24940747256942083,49.386227915207215,-4.222670529187305,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9693305401975315,1.005181054607828,False,False,False,False,0.3061985582142876,0.24264111635783678,False,False,False,False,51446668,39747729.379591554,False,False,False,True,16833803.48581337,False,False,False,False
2023-09-22 00:00:00+00:00,14.6619490181,16.2428560786,14.6330299865,16.0404228574,14717675,,,,,,,,,,,,,,,#000000,2.436789438962414,15.41517546175809,-0.3091060850866186,48.49594430073545,-4.222670529187305,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.94197941566764,1.0223175909122153,False,False,False,False,0.13219682713100325,0.18741897174442002,False,False,False,False,36728993,39524119.27739959,False,False,False,False,16677053.227604974,False,False,False,False
2023-09-29 00:00:00+00:00,13.9582525827,14.7101474041,13.4762687228,14.7005077269,19786432,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.265598406156505,15.317219634970737,-0.5998269810650904,47.00252376716429,-4.222670529187305,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8849371411224082,1.0786184075474838,False,False,False,False,-0.34282825441539394,-0.07770464133548696,False,False,False,False,16942561,37851411.25685147,False,False,False,False,16907377.581115715,False,False,False,False
2023-10-06 00:00:00+00:00,13.3702322736,13.7558193615,12.9653658313,13.6497829123,18871746,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.155176220253607,14.615798945502052,-0.5779419150028866,45.257270334377424,-1.1570486712377743,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8458782362835666,1.125260976417693,False,False,False,False,-0.34282825441539394,-0.21026644787544047,False,False,False,False,-1929185,34904700.423010625,False,False,False,False,17052886.352884922,False,False,False,False
2023-10-13 00:00:00+00:00,14.3438396706,14.3727587022,13.352302474,13.5630258176,18101803,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.033526336572978,14.646963238185442,-0.14906301538060487,45.5090421422354,-1.1570486712377743,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.842487591655526,1.1214267620824891,False,False,False,False,-0.19205686653260648,-0.20116165720402346,False,False,False,False,16172618,33517138.762046877,False,False,False,False,17130583.882300854,False,False,False,False
2023-10-20 00:00:00+00:00,14.7679854673,15.3945644852,14.122127095,14.1606858038,21186217,,,,,,,,,,,,,,,#000000,1.9856118357036785,14.738056568923007,0.015072884759667853,46.30086489812872,-1.1570486712377743,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9151830943996669,1.0567092029215506,False,False,False,False,0.060686618994163465,-0.07023751910493,False,False,False,False,37358835,33801708.85374711,False,False,False,False,17431001.15027857,False,False,False,False
2023-10-27 00:00:00+00:00,14.5751919233,14.8595624007,14.0932080635,14.6233903093,13632827,,,,,,,,,,,,,,,#000000,1.9092751094032525,14.745656932503014,-0.08928258078862858,46.604366777369535,-1.1570486712377743,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9143538644538858,1.0543136764713719,False,False,False,False,-0.01818569118375897,-0.04421160514434448,False,False,False,False,23726008,33055360.642358433,False,False,False,False,17149654.9169246,False,False,False,False
2023-11-03 00:00:00+00:00,14.7872648217,14.9510429373,13.7365400071,14.7969044989,15681828,,,,,,,,,,,,,,,#000000,1.811932751752726,14.74638754711671,0.022560039573073516,47.150536664612424,-1.1570486712377743,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8852092190295577,1.0711814782689735,False,False,False,False,-0.05529425521157222,-0.04975293017795835,False,False,False,False,39407836,33525914.372554105,False,False,False,False,17040926.997152407,False,False,False,False
2023-11-10 00:00:00+00:00,12.8400500277,14.9270401411,12.656896161,14.7487061129,22621560,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.6998523941179524,14.203462815807175,-0.8020771643614649,45.083427040005446,-1.494881286476847,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8861293801321323,1.0673185321569227,True,False,False,False,-0.20943182585259998,-0.12959237801527917,True,False,False,False,16786276,32285941.159772318,False,False,False,False,17454307.21958556,False,False,False,False
2023-11-17 00:00:00+00:00,13.9004145195,14.1606858038,12.656896161,12.8207706733,15244863,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.5577622631304342,13.913792157889198,-0.008587727861833283,45.21602232546315,-1.494881286476847,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9080540299158237,1.0440101597538058,False,False,False,False,-0.3274109320558766,-0.2285016550355779,False,False,False,False,32031139,32267066.925715107,False,False,False,False,17290644.684801444,False,False,False,False
2023-11-24 00:00:00+00:00,14.3566432083,14.4148851686,13.5218417777,13.657739685,8893575,,,,,,,,,,,,,,,#000000,1.4950247637539624,13.987618518616852,0.24683516864064348,45.95513845800802,-1.494881286476847,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9563117291347769,1.0031072304961728,False,False,False,False,-0.13776872318352684,-0.18313518910955237,False,False,False,False,40924714,32908374.116402876,False,False,False,False,16668639.5229643,False,False,False,False
2023-12-01 00:00:00+00:00,15.7059152881,15.7229025265,14.3760571951,14.6381460163,16331557,,,,,,,,,,,,,,,#000000,1.4172838089939308,14.289812241071907,0.999166883895558,48.21333370713518,-1.494881286476847,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9878319186857848,0.9635294771544622,False,False,False,False,0.34282821056062773,0.07984651072553768,False,False,False,False,57256271,34711922.03370637,False,False,False,False,16643670.447189167,False,False,False,False
2023-12-08 00:00:00+00:00,14.4342991554,15.6379663344,14.3663502017,15.2108586257,13152883,,,,,,,,,,,,,,,#000000,1.374123779822539,14.365511618570743,0.05005919978922171,48.21261061906832,-1.494881286476847,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9674874263426168,0.9667280770734983,False,False,False,False,0.32221367432021153,0.2010300925228746,False,False,False,False,44103388,35407586.179357745,False,False,False,False,16385093.599249229,False,False,False,False
2023-12-15 00:00:00+00:00,15.1137886919,15.7641572484,13.8421725592,14.1916243209,21123406,,,,,,,,,,,,,,,#000000,1.3508595596618351,14.460145920002983,0.48387174463986876,49.05016122336896,-4.275715593088968,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9660059416090448,0.9529364550719,False,False,False,False,0.2351556148851389,0.21809285370400674,False,False,False,False,65226794,37616416.38829421,False,False,False,False,16736079.703008546,False,False,False,False
2023-12-22 00:00:00+00:00,16.2203859372,16.6960286128,14.8856743475,15.191444639,17770698,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.3407501560949315,14.95093056041641,0.946824709296328,50.90385670519184,-2.452472288094924,True,False,False,False,True,0.0,-1.0,16.696028,14.885674,118.0,1,1.0208380113817757,0.9172728797379265,False,False,False,False,0.3428282233222468,0.28046053851312674,False,False,False,False,82997492,40977977.544716865,False,True,False,False,16812718.095378283,False,True,False,False
2023-12-29 00:00:00+00:00,15.8515201888,16.5698376989,15.6476733278,16.2980418842,9971464,,,,,,,,,,,,,,,#000000,1.3190975002279677,15.03464570493242,0.619267706690679,51.73408925525703,-1.6385153879759002,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0525165226225588,0.9095300763310813,False,False,False,False,0.3428282269832713,0.31164438274819906,False,False,False,False,73026028,43351907.20807117,False,False,False,False,16305958.53275767,False,False,False,False
2024-01-05 00:00:00+00:00,15.0264257515,15.958297116,14.6478530097,15.832106202,11252114,,,,,,,,,,,,,,,#000000,1.252060513820154,15.005561715108588,0.01666376038627236,51.260002690876966,-1.6385153879759002,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.020095496449656,0.9375284442580832,False,False,False,False,0.133846887556348,0.22274563515227352,False,False,False,False,61773914,44716500.3037696,False,False,False,False,15931599.678479323,False,False,False,False
2024-01-12 00:00:00+00:00,15.0361327449,15.1429096721,14.0751404003,14.9196488243,13743687,,,,,,,,,,,,,,,#000000,1.1739920679269256,14.937382457747269,0.08411495260535054,50.933838476149475,-1.6385153879759002,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9952593289874042,0.9926658784464284,False,False,False,False,-0.03662197345839356,0.09306183084693997,False,False,False,False,75517601,46998063.318305194,False,False,False,False,15769532.07266604,False,False,False,False
2024-01-19 00:00:00+00:00,13.2015109962,14.7546299369,13.0183400311,14.7255089568,17305461,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",1.1829643650201815,14.742022591519186,-1.3022468308188684,48.54731727178547,-1.6385153879759002,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9165810177701342,1.0165056612996024,False,False,False,False,-0.21655154298068255,-0.06174485606687129,False,False,False,False,58212140,47828735.66509741,False,False,False,False,15883304.585801888,False,False,False,False
2024-01-26 00:00:00+00:00,13.4830138042,13.9974844533,12.9491291683,13.017078122,12337763,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2007988707375652,14.625922870800123,-0.951790590790708,47.238485670074496,0.6477348367166798,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9200049605198914,1.0246746549969235,False,False,False,False,-0.34282825441539394,-0.20228655524113262,False,False,False,False,70549903,49511785.09731241,False,False,False,False,15620671.875742488,False,False,False,False
2024-02-02 00:00:00+00:00,13.2500459631,13.6674466784,13.0122246253,13.5218417777,19472249,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2223294688351833,14.466499682958318,-0.9951929908206628,46.0404862688014,-0.49767007139073627,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9224836441775063,1.0580011488931862,False,False,False,False,-0.34282825441539394,-0.2725574048282633,False,False,False,False,51077654,49627775.38640038,False,False,False,False,15905973.884946749,False,False,False,False
2024-02-09 00:00:00+00:00,12.6287983868,13.0656130889,12.4540725059,13.0656130889,13802490,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",1.2514852079387313,14.332773423113862,-1.3615622665811669,44.49030903196955,-1.9768956389378687,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9096011172173808,1.0331758683054308,False,False,False,False,-0.34282825441539394,-0.30769282962182865,False,False,False,False,37275164,48712767.13555591,False,False,False,False,15750160.263839582,False,False,False,False
2024-02-16 00:00:00+00:00,12.7355753139,12.88797511,11.8037039495,12.5996774066,20008718,,,,,,,,,12.475751457799998,,,12.475751457799998,,12.475751457799998,"rgba(239, 83, 80, 1.0)",1.2832899794309771,13.726049133532365,-0.7718238554870901,43.55765506015707,-2.8594226518878116,False,True,False,True,False,0.0,1.0,12.887975,11.803704,0.0,1,0.8846894657333918,1.0392919680565114,True,False,False,False,-0.34282825441539394,-0.3252605420186113,False,False,False,False,57283882,49347664.532922134,False,False,False,False,16065608.98503665,False,False,False,False
2024-02-23 00:00:00+00:00,12.4734864927,12.8520592345,12.046378784,12.7355753139,12005808,,,,,,,,,12.46883501720009,,,12.46883501720009,,12.46883501720009,"rgba(255, 0, 0, 1.0)",1.3201570002322716,13.647443777055928,-0.8892558113537858,42.58108001437344,-3.8001959577253146,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8933354398258871,1.0564341273143174,False,False,False,False,-0.32261296582097976,-0.32393675391979554,False,False,False,False,45278074,49046213.38233531,True,False,False,False,15764882.986145046,False,False,False,False
2024-03-01 00:00:00+00:00,12.6093844,12.6769800914,11.8376784263,12.3764165589,21380401,,,,,,,,,12.431133847011496,,,12.431133847011496,,12.431133847011496,"rgba(239, 83, 80, 1.0)",1.3454907112375307,13.516801584852846,-0.6744135632257461,42.13029863779334,-4.2554570835634,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8663821931968207,1.0818156670460746,False,False,False,False,-0.34282825441539394,-0.33338250416759474,False,False,False,False,66658475,50350825.35401418,False,False,False,False,16180847.283467634,False,False,False,False
2024-03-08 00:00:00+00:00,13.5289205781,13.8761922199,12.7169896975,12.8441595944,24062279,,,,,,,,,12.724048240601146,,,12.724048240601146,,12.724048240601146,"rgba(239, 83, 80, 0.5)",1.3579494980473361,13.554089195213754,-0.018534280656199543,43.40454905205947,-4.2554570835634,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9070464811746862,1.022806426331209,False,False,False,False,-0.10518265572721158,-0.21928257994740316,False,False,False,False,90720754,53341190.43890202,False,False,False,False,16764657.04024781,False,False,False,False
2024-03-15 00:00:00+00:00,14.1843346625,14.2038992621,13.3919683814,13.5484851777,19283802,,,,,,,,,12.963784795955364,,,12.963784795955364,,12.963784795955364,#000000,1.3617132307470208,13.620337821257863,0.41418180311924735,45.34387542075584,-4.2554570835634,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9210430089988046,1.0407967538011216,False,False,False,False,0.10272825990823486,-0.05827716001958415,False,False,False,False,110004556,57538476.77676113,False,False,False,False,16951260.37059982,False,False,False,False
2024-03-22 00:00:00+00:00,13.5387028779,14.2625930607,13.2207781355,14.1158585642,18423442,,,,,,,,,13.077405479414507,,,13.077405479414507,,13.077405479414507,"rgba(239, 83, 80, 0.5)",1.371537220487174,13.64141400021742,-0.07488759384957576,45.77617502628162,-7.9144814472834355,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9272351376043627,1.0382738468876718,False,False,False,False,0.2783088408305121,0.11001584040546397,False,False,False,False,91581114,60060153.60811216,False,False,False,False,17060310.8616665,False,False,False,False
2024-03-29 00:00:00+00:00,14.751708049,14.8593133465,13.6071789763,13.7343488732,11987146,,,,,,,,,13.202664285617237,,,13.202664285617237,,13.202664285617237,#000000,1.3719338644747114,13.69080334190833,0.7732914352237166,47.87635765163391,-5.878918173060136,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.974460933824469,0.9680815487641196,False,False,False,False,0.34282821693114707,0.22642202866830552,False,False,False,False,103568260,63282976.30380755,False,False,False,False,16684520.871913426,False,False,False,False
2024-04-05 00:00:00+00:00,17.148371492,17.2951059885,14.7713704716,15.13321774,37010127,,,,,,,,,13.924616842823557,,,13.924616842823557,,13.924616842823557,"rgba(0, 255, 255, 0.75)",1.3925238750114917,14.085788108935994,2.199304039249404,52.052888450632146,-1.9215894080793987,True,False,False,False,True,2.229781902299596,0.0,0.0,0.0,0.0,0,1.0321163311718742,0.8721283759019544,False,False,False,False,0.34282823480004837,0.2846251317341769,False,False,False,False,140578387,69008562.28130329,False,False,False,False,18190121.325845763,False,False,False,False
