date,Open,High,Low,Close,Volume,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_347,aVWAP_peak_346,aVWAP_peak_323,aVWAP_peak_322,aVWAP_peak_228,aVWAP_peak_201,aVWAP_peak_185,aVWAP_peak_184,aVWAP_peak_168,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_165,aVWAP_peak_164,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_144,aVWAP_valley_362,aVWAP_OB_bull_362,aVWAP_OB_bear_347,aVWAP_OB_bear_228,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-25 17:00:00+00:00,17.44,17.44,17.44,17.44,0.0,,,,,,,,,,,,,,,,,,,,,,,17.976499548328817,,,,,17.976499548328817,,"rgba(239, 83, 80, 1.0)",1.3107332622180148,16.887429775462497,0.4215733593289976,35.96905851834821,-6.479752165682292,False,True,False,True,False,13.104083520185728,0.0,0.0,0.0,0.0,0,0.9792387543252601,0.9677047289504036,False,False,False,False,0.12037563443187892,0.1206069546099798,False,False,False,False,200.0,42.48471095522295,False,False,False,False,53.61900602784588,False,False,False,False
2024-06-26 17:00:00+00:00,17.44,18.03,17.44,18.03,12.0,,,,,,,,,,,,,,,,,,,,,,,17.971990376202974,,,,,17.971990376202974,,"rgba(239, 83, 80, 0.75)",1.3154269097730018,16.894659164336183,0.8630968602122788,45.837108831471085,-11.941579286435001,False,True,False,True,True,19.653210478473728,0.0,0.0,0.0,0.0,0,0.9798130841121501,0.9244859813084111,False,False,False,False,0.1740857087205154,0.1473463316652476,False,False,False,False,212.0,45.112854971421044,False,False,False,False,52.973750120437415,False,False,False,False
2024-06-27 17:00:00+00:00,18.03,18.03,18.03,18.03,0.0,,,,,,,,,,,,,,,,,,,,,,,17.971990376202974,,,,,17.971990376202974,,"rgba(38, 166, 154, 0.5)",1.319040994110546,16.894659164336183,0.8607320323879698,52.41580904021966,-5.855200807084451,False,True,True,False,True,19.653210478473717,0.0,0.0,0.0,0.0,0,1.0239252336448603,0.9244859813084111,False,False,False,False,0.22880992179760226,0.18807812673142493,False,False,False,False,212.0,47.700252568763354,False,False,False,False,52.15245166895777,False,False,False,False
2024-06-28 17:00:00+00:00,18.03,18.03,18.03,18.03,0.0,,,,,,,,,,,,,,,,,,,,,,,17.971990376202974,,,,,17.971990376202974,,"rgba(38, 166, 154, 0.5)",1.321584371976396,16.894659164336183,0.8590755609238515,56.80160917938539,-1.8922261947578747,False,True,True,False,True,19.653210478473717,0.0,0.0,0.0,0.0,0,1.0242516104585075,0.9234558544903371,False,False,False,False,0.22880992179760226,0.20844402426451358,False,False,False,False,212.0,50.247535474673995,False,False,False,False,51.34388652680338,False,False,False,False
2024-07-01 17:00:00+00:00,17.99,17.99,17.99,17.99,0.0,,,,,,,,,,,,,,,,,,,,,,,17.971990376202974,,,,,17.971990376202974,,"rgba(38, 166, 154, 0.5)",1.3200494360112072,16.894659164336183,0.8297725871340141,58.78267651894424,-0.032120511366230176,False,True,True,False,True,18.937250070621623,0.0,0.0,0.0,0.0,0,1.0244181610072498,0.925982449446776,False,False,False,False,0.22131731776368252,0.21488067101409805,False,False,False,False,212.0,52.75532562235347,False,False,False,False,50.54785727832581,False,False,False,False
2024-07-02 17:00:00+00:00,17.99,17.99,17.99,17.99,0.0,,,,,,,,,,,,,,,,,,,,,,,17.971990376202974,,,,,17.971990376202974,,"rgba(38, 166, 154, 0.5)",1.3170273585097065,16.894659164336183,0.8316766000239038,60.10338807865015,1.4316963136344896,False,True,True,False,True,18.937250070621634,0.0,0.0,0.0,0.0,0,1.0220298977183326,0.9264358772619984,False,False,False,False,0.22131731776368252,0.2180989943888903,False,False,False,False,212.0,55.22423530262706,False,False,False,False,49.76416956858432,False,False,False,False
2024-07-03 17:00:00+00:00,18.38,18.38,18.38,18.38,0.0,,,,,,,,,,,,,,,,,,,,,,,17.971990376202974,,,,,17.971990376202974,,"rgba(38, 166, 154, 0.5)",1.3184909405681755,16.894659164336183,1.1265461065843505,65.29763107969775,6.54497005496664,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0215219062259806,0.9327440430438124,False,False,False,False,0.2955630278981033,0.2568310111434968,False,False,False,False,212.0,57.65486731343904,False,False,False,False,48.99263205589309,False,False,False,False
2024-07-04 17:00:00+00:00,18.38,18.38,18.38,18.38,0.0,,,,,,,,,,,,,,,,,,,,,,,17.971990376202974,,,,,17.971990376202974,,"rgba(38, 166, 154, 0.5)",1.3184246571482832,16.894659164336183,1.1266027433653798,68.76045974706282,9.959801970366563,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0218579234972682,0.9297423887587821,False,False,False,False,0.2955630278981033,0.27619701952080006,False,False,False,False,212.0,60.04781510702913,False,False,False,False,48.23305636510405,False,False,False,False
2024-07-05 17:00:00+00:00,18.38,18.38,18.38,18.38,0.0,,,,,,,,,,,,,,,,,,,,,,,17.971990376202974,,,,,17.971990376202974,,"rgba(38, 166, 154, 0.5)",1.316828277229686,16.894659164336183,1.1279685144585772,71.06901219197287,12.358807560595757,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0223552894211583,0.9281437125748503,False,False,False,False,0.2955630278981033,0.28588002370945165,False,False,False,False,212.0,62.403662934827125,False,False,False,False,47.48525704161406,False,False,False,False
2024-07-08 17:00:00+00:00,18.38,18.38,18.38,18.38,0.0,,,,,,,,,,,,,,,,,,,,,,,17.971990376202974,,,,,17.971990376202974,,"rgba(38, 166, 154, 0.5)",1.3114146408975123,16.894659164336183,1.1326248688570928,72.60804715524624,14.15023722580112,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0347474747474752,0.9272727272727272,False,False,False,False,0.2955630278981033,0.29072152580377747,False,False,False,False,212.0,64.72298599010112,False,False,False,False,46.74905150608516,False,False,False,False
2024-07-09 17:00:00+00:00,18.38,18.38,18.38,18.38,0.0,,,,,,,,,,,,,,,,,,,,,,,17.971990376202974,,,,,17.971990376202974,,"rgba(38, 166, 154, 0.5)",1.3043210653215074,16.894659164336183,1.1387846713168652,73.63407046409515,15.573503210179425,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0307070707070711,0.9191919191919192,False,False,False,False,0.2955630278981033,0.2931422768509404,False,False,False,False,212.0,67.00635054839412,False,False,False,False,46.024260009866786,False,False,False,False
2024-07-10 17:00:00+00:00,18.38,18.38,18.38,18.38,0.0,,,,,,,,,,,,,,,,,,,,,,,17.971990376202974,,,,,17.971990376202974,,"rgba(38, 166, 154, 0.5)",1.29551995544451,16.894659164336183,1.146521000638833,74.31808600332775,16.765775197984212,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0321353065539118,0.9154334038054968,False,False,False,False,0.2955630278981033,0.29435265237452185,False,False,False,False,212.0,69.25431410578337,False,False,False,False,45.31070559110916,False,False,False,False
2024-07-11 17:00:00+00:00,18.38,18.38,18.38,18.38,0.0,,,,,,,,,,,,,,,,,,,,,,,17.971990376202974,,,,,17.971990376202974,,"rgba(38, 166, 154, 0.5)",1.284976225811548,16.894659164336183,1.1559286513069333,74.77409636281615,17.803561080823712,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0321353065539118,0.9154334038054968,False,False,False,False,0.2955630278981033,0.29495784013631254,False,False,False,False,212.0,71.46742551499602,False,False,False,False,44.60821403155708,False,False,False,False
2024-07-12 17:00:00+00:00,17.33,17.33,17.18,17.18,2.0,,,,,,,,,,,,,,,,17.23,17.23,17.23,17.23,17.23,17.23,17.23,17.96811575282855,,,,,17.32226446910357,,"rgba(38, 166, 154, 0.5)",1.262660033564201,17.204775707536015,-0.01962183555147412,57.18828587594592,15.266244460400983,False,True,True,False,False,3.1756090806724373,0.0,0.0,0.0,0.0,0,1.0176583493282156,0.9232245681381958,False,False,False,False,0.08706139517079454,0.19100961765355354,False,False,False,False,210.0,73.6152173674767,False,False,False,False,43.94762156595154,False,False,False,False
2024-07-15 17:00:00+00:00,17.18,17.18,17.18,17.18,0.0,,,,,,,,,,,,,,,,17.23,17.23,17.23,17.23,17.23,17.23,17.23,17.96811575282855,,,,,17.32226446910357,,"rgba(239, 83, 80, 1.0)",1.2432506143533888,17.204775707536015,-0.019928168343517225,45.464412218032436,5.100390738476726,False,True,False,True,False,3.1756090806724373,0.0,0.0,0.0,0.0,0,1.040832351786416,0.9332548095798978,False,False,False,False,0.07361445729242602,0.13231203747298978,False,False,False,False,210.0,75.72971012146931,False,False,False,False,43.26626309206082,False,False,False,False
2024-07-16 17:00:00+00:00,17.18,17.29,17.18,17.29,22.0,,,,,,,,,,,,,,,,17.251388888888886,17.251388888888886,17.251388888888886,17.251388888888886,17.251388888888886,17.251388888888886,17.251388888888886,17.929288065843625,,,,,17.33612628600823,,"rgba(239, 83, 80, 1.0)",1.2231239062703656,17.26806319912784,0.017935060184580416,39.624434934962515,0.45610480192912917,False,True,False,True,False,4.53263579075265,0.0,0.0,0.0,0.0,0,1.0404826780848586,0.9026858699883221,False,False,False,False,0.08347267274835687,0.10789235511067333,False,False,False,False,232.0,78.15250531338452,False,False,False,False,42.93655358675755,False,False,False,False
2024-07-17 17:00:00+00:00,17.29,17.29,17.29,17.29,0.0,,,,,,,,,,,,,,,,17.251388888888886,17.251388888888886,17.251388888888886,17.251388888888886,17.251388888888886,17.251388888888886,17.251388888888886,17.929288065843625,,,,,17.33612628600823,,"rgba(239, 83, 80, 1.0)",1.2053482544121439,17.26806319912784,0.018199554188475447,35.73111674624923,-2.715905900817205,False,True,False,True,False,4.53263579075265,0.0,0.0,0.0,0.0,0,1.0493923951391617,0.9082712661701292,False,False,False,False,0.0933471022609931,0.10061972868583322,False,False,False,False,232.0,80.53773778914601,False,False,False,False,42.27087058541247,False,False,False,False
2024-07-18 17:00:00+00:00,17.29,17.29,17.29,17.29,0.0,,,,,,,,,,,,,,,,17.251388888888886,17.251388888888886,17.251388888888886,17.251388888888886,17.251388888888886,17.251388888888886,17.251388888888886,17.929288065843625,,,,,17.33612628600823,,"rgba(239, 83, 80, 1.0)",1.1908252192083815,17.26806319912784,0.01842151183759856,33.13557128710704,-5.052379117143666,False,True,False,True,False,4.532635790752671,0.0,0.0,0.0,0.0,0,1.0436334787782633,0.907973026576755,False,False,False,False,0.0933471022609931,0.09698341547341316,False,False,False,False,232.0,82.88598991644608,False,False,False,False,41.61550825075491,False,False,False,False
2024-07-19 17:00:00+00:00,17.29,17.29,17.29,17.29,0.0,,,,,,,,,,,,,,,,17.251388888888886,17.251388888888886,17.251388888888886,17.251388888888886,17.251388888888886,17.251388888888886,17.251388888888886,17.929288065843625,,,,,17.33612628600823,,"rgba(239, 83, 80, 1.0)",1.1756152998890923,17.26806319912784,0.018659846358096584,31.405207647678917,-6.916382141056886,False,True,False,True,False,4.53263579075265,0.0,0.0,0.0,0.0,0,1.0437723836052533,0.9100676482292079,False,False,False,False,0.0933471022609931,0.09516525886720313,False,False,False,False,232.0,85.19783503402056,False,False,False,False,40.97030657244863,False,False,False,False
2024-07-22 17:00:00+00:00,17.29,17.29,17.29,17.29,0.0,,,,,,,,,,,,,,,,17.251388888888886,17.251388888888886,17.251388888888886,17.251388888888886,17.251388888888886,17.251388888888886,17.251388888888886,17.929288065843625,,,,,17.33612628600823,,"rgba(239, 83, 80, 1.0)",1.159691470308501,17.26806319912784,0.018916066414045862,30.251631888060167,-8.507265939234784,False,True,False,True,False,4.53263579075265,0.0,0.0,0.0,0.0,0,1.0405889375248714,0.9100676482292079,False,False,False,False,0.0933471022609931,0.09425618056409812,False,False,False,False,232.0,87.47383759163264,False,False,False,False,40.335108020937795,False,False,False,False
2024-07-23 17:00:00+00:00,17.24,17.245,17.24,17.245,6.0,,,,,,,,,,,,,,,,17.249777777777776,17.249777777777776,17.249777777777776,17.249777777777776,17.249777777777776,17.249777777777776,17.249777777777776,17.919274128142742,,,,,17.333464821573397,,"rgba(239, 83, 80, 1.0)",1.1429731381771755,17.26552835001997,-0.017960483351960415,28.988303772208656,-10.373782475087204,False,True,False,True,False,3.858335264060049,0.0,0.0,0.0,0.0,0,1.0404000000000004,0.9107999999999998,False,False,False,False,0.0848181873619205,0.0895371839630093,False,False,False,False,226.0,89.62153003207244,False,False,False,False,39.80278076479922,False,False,False,False
2024-07-24 17:00:00+00:00,17.245,17.245,17.245,17.245,0.0,,,,,,,,,,,,,,,,17.249777777777776,17.249777777777776,17.249777777777776,17.249777777777776,17.249777777777776,17.249777777777776,17.249777777777776,17.919274128142742,,,,,17.333464821573397,,"rgba(239, 83, 80, 1.0)",1.1146327597864576,17.26552835001997,-0.018417142184033737,28.14608502830765,-11.943336483506862,False,True,False,True,False,3.858335264060049,0.0,0.0,0.0,0.0,0,1.0396475770925118,0.9118942731277532,False,False,False,False,0.08526676008656103,0.08740197202478517,False,False,False,False,226.0,91.73592491529612,False,False,False,False,39.185683388600786,False,False,False,False
2024-07-25 17:00:00+00:00,17.245,17.245,17.245,17.245,0.0,,,,,,,,,,,,,,,,17.249777777777776,17.249777777777776,17.249777777777776,17.249777777777776,17.249777777777776,17.249777777777776,17.249777777777776,17.919274128142742,,,,,17.333464821573397,,"rgba(239, 83, 80, 1.0)",1.084723330025997,17.26552835001997,-0.018924964045418952,27.584605865706976,-13.31058543866682,False,True,False,True,False,3.858335264060049,0.0,0.0,0.0,0.0,0,1.0434258142340176,0.9115400080418173,False,False,False,False,0.08526676008656103,0.0863343660556731,False,False,False,False,226.0,93.81753848250084,False,False,False,False,38.57815341358372,False,False,False,False
2024-07-26 17:00:00+00:00,17.245,17.245,17.245,17.245,0.0,,,,,,,,,,,,,,,,17.249777777777776,17.249777777777776,17.249777777777776,17.249777777777776,17.249777777777776,17.249777777777776,17.249777777777776,17.919274128142742,,,,,17.333464821573397,,"rgba(239, 83, 80, 1.0)",1.0531111694095359,17.26552835001997,-0.019493051271575686,27.210286423973194,-14.527357951290213,False,True,False,True,False,3.8583352640600594,0.0,0.0,0.0,0.0,0,1.0434432823813362,0.909493161705551,False,False,False,False,0.08526676008656103,0.08580056307111707,False,False,False,False,226.0,95.86687897114423,False,False,False,False,37.98004250794676,False,False,False,False
2024-07-29 17:00:00+00:00,17.05,17.06,17.05,17.06,100.0,,,,,,,,,,,,,,,,17.101230769230767,17.101230769230767,17.101230769230767,17.101230769230767,17.101230769230767,17.101230769230767,17.101230769230767,17.75046640574038,,,,,17.18238522379447,,"rgba(239, 83, 80, 1.0)",1.0233516739853574,17.144089502914024,-0.08217067998388676,24.676670398329463,-17.677276564728388,False,True,False,True,False,0.9868825903280012,0.0,0.0,0.0,0.0,0,1.0415841584158425,0.9108910891089107,False,False,False,False,0.051259412644555566,0.06852998785783632,False,False,False,False,126.0,96.33405914213424,False,False,False,False,38.94159223650573,False,False,False,False
2024-07-30 17:00:00+00:00,17.06,17.08,17.06,17.08,300.0,,,,,,,,,,,,,,,,17.081767441860464,17.081767441860464,17.081767441860464,17.081767441860464,17.081767441860464,17.081767441860464,17.081767441860464,17.499985614467736,,,,,17.134044713436374,,"rgba(239, 83, 80, 1.0)",0.9871567050678148,17.102445309561574,-0.02273733182011242,23.80575960824161,-19.161372053473585,False,True,False,True,False,1.2829931823718859,0.0,0.0,0.0,0.0,0,1.0611916264090184,0.9078099838969402,False,False,False,False,0.053938878481409526,0.06123443316962292,False,False,False,False,426.0,101.44515900039572,False,False,False,False,42.989009411133544,False,False,False,False
2024-07-31 17:00:00+00:00,17.08,17.5,17.08,17.5,585.0,,,,,,,,,,,,,,,,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.441324021012417,,,,,17.26702757159207,,"rgba(239, 83, 80, 0.75)",0.9484024880182798,17.249215142540933,0.26442872158959696,34.11155986079419,-23.278135562073786,False,True,False,True,True,7.103809223052625,0.0,0.0,0.0,0.0,0,1.0801269337564465,0.8583895279650929,False,False,False,False,0.0933471022609931,0.07729076771530802,False,False,False,False,1011.0,115.54678444225004,False,False,False,False,51.39228058305395,False,False,False,False
2024-08-01 17:00:00+00:00,17.5,17.5,17.5,17.5,0.0,,,,,,,,,,,,,,,,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.441324021012417,,,,,17.26702757159207,,"rgba(239, 83, 80, 0.75)",0.9067246371239458,17.249215142540933,0.2765832615451315,40.98209336249591,-17.027436927760746,False,True,False,True,True,7.103809223052625,0.0,0.0,0.0,0.0,0,1.1191146881287735,0.837424547283702,False,False,False,False,0.13123405080416095,0.10426240925973448,False,False,False,False,1011.0,129.42978003229268,False,False,False,False,50.59550103913063,False,False,False,False
2024-08-02 17:00:00+00:00,17.5,17.5,17.5,17.5,0.0,,,,,,,,,,,,,,,,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.441324021012417,,,,,17.26702757159207,,"rgba(239, 83, 80, 0.75)",0.8616990340166387,17.249215142540933,0.2910353238880668,45.56244903029706,-12.981429930258194,False,True,False,True,True,7.103809223052625,0.0,0.0,0.0,0.0,0,1.1169255928045798,0.8507767784137364,False,False,False,False,0.13123405080416095,0.11774823003194772,False,False,False,False,1011.0,143.0975353806292,False,False,False,False,49.81107466643093,False,False,False,False
2024-08-05 17:00:00+00:00,17.5,17.5,17.5,17.5,0.0,,,,,,,,,,,,,,,,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.441324021012417,,,,,17.26702757159207,,#000000,0.8276074438289349,17.249215142540933,0.30302392677717815,48.61601947549782,-10.233444520146406,False,False,False,False,True,7.103809223052625,0.0,0.0,0.0,0.0,0,1.1009811937857736,0.8507767784137364,False,False,False,False,0.13123405080416095,0.12449114041805434,False,False,False,False,1011.0,156.5533875452706,False,False,False,False,49.03880994292037,False,False,False,False
2024-08-06 17:00:00+00:00,16.23,16.23,16.23,16.23,0.0,,,,,,,,,,,,,,,,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.441324021012417,,,,,17.26702757159207,,"rgba(239, 83, 80, 1.0)",0.8039204332911594,17.249215142540933,-1.267805992153205,38.43142495067551,-1.8590557385668518,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.093738140417458,0.861480075901328,False,False,False,False,-0.09604321910349449,0.014223960657279926,False,False,False,False,1011.0,169.8006218468943,True,False,False,False,48.27851831589835,False,False,False,False
2024-08-07 17:00:00+00:00,16.23,16.23,16.23,16.23,0.0,,,,,,,,,,,,,,,,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.441324021012417,,,,,17.26702757159207,,"rgba(239, 83, 80, 1.0)",0.7793410129169365,17.249215142540933,-1.3077909742311515,31.64169526746064,-7.807757824217958,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.093738140417458,0.861480075901328,False,False,False,False,-0.09604321910349449,-0.040909629223107286,False,False,False,False,1011.0,182.84247267097345,True,False,False,False,47.53001415596194,False,False,False,False
2024-08-08 17:00:00+00:00,16.33,16.33,16.33,16.33,0.0,,,,,,,,,,,,,,,,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.441324021012417,,,,,17.26702757159207,,"rgba(239, 83, 80, 1.0)",0.7558693938376673,17.249215142540933,-1.2161031390276775,28.824549451264325,-10.2269532726867,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.093032015065914,0.862523540489642,False,False,False,False,-0.07809359728672705,-0.059501613254917166,False,False,False,False,1011.0,195.68212425746998,False,False,False,False,46.793114711683465,False,False,False,False
2024-08-09 17:00:00+00:00,16.33,16.33,16.33,16.33,0.0,,,,,,,,,,,,,,,,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.441324021012417,,,,,17.26702757159207,,"rgba(239, 83, 80, 1.0)",0.7401169739541967,17.249215142540933,-1.241986300665254,26.94645224046678,-12.100492418100792,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.093032015065914,0.862523540489642,False,False,False,False,-0.07809359728672705,-0.0687976052708221,False,False,False,False,1011.0,208.3227114782844,False,False,False,False,46.0676400649907,False,False,False,False
2024-08-12 17:00:00+00:00,16.33,16.33,16.33,16.33,0.0,,,,,,,,,,,,,,,,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.441324021012417,,,,,17.26702757159207,,"rgba(239, 83, 80, 1.0)",0.728944949045345,17.249215142540933,-1.2610213483813493,25.694387433268417,-13.66255579639121,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.093032015065914,0.862523540489642,False,False,False,False,-0.07809359728672705,-0.07344560127877457,False,False,False,False,1011.0,220.76732060265206,False,False,False,False,45.353413087238906,False,False,False,False
2024-08-13 17:00:00+00:00,16.33,16.33,16.33,16.33,0.0,,,,,,,,,,,,,,,,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.242128078817736,17.441324021012417,,,,,17.26702757159207,,"rgba(239, 83, 80, 1.0)",0.7166322011406503,17.249215142540933,-1.2826874665663044,24.859677561802837,-15.037916037022761,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0940236010658553,0.8717167872097447,False,False,False,False,-0.07809359728672705,-0.07576959928275082,False,False,False,False,1011.0,233.01899005067295,False,False,False,False,44.650259395963886,False,False,False,False
2024-08-14 17:00:00+00:00,16.33,16.82,16.33,16.82,85.0,,,,,,,,,,,,,,16.656666666666666,16.656666666666666,17.19688787878788,17.19688787878788,17.19688787878788,17.19688787878788,17.19688787878788,17.19688787878788,17.19688787878788,17.39628966914247,,,,,17.1087838153991,,"rgba(239, 83, 80, 0.75)",0.6925719008433848,17.032678914903457,-0.3070856825760113,32.73706881889941,-15.037916037022761,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.080366972477065,0.8403669724770637,False,False,False,False,-0.0343049566600404,-0.05503727797139561,False,False,False,False,1096.0,246.39854059252298,False,False,False,False,45.27583676966987,False,False,False,False
2024-08-15 17:00:00+00:00,17.0,17.0,17.0,17.0,0.0,,,,,,,,,,,,,,16.656666666666666,16.656666666666666,17.19688787878788,17.19688787878788,17.19688787878788,17.19688787878788,17.19688787878788,17.19688787878788,17.19688787878788,17.39628966914247,,,,,17.1087838153991,,"rgba(239, 83, 80, 0.75)",0.6650957934120434,17.032678914903457,-0.04913414763279273,40.045909685286446,-20.44348715991402,False,True,False,True,True,0.6317543790586484,0.0,0.0,0.0,0.0,0,1.1148134733792114,0.8424483882651209,False,False,False,False,0.04144070021455115,-0.00679828887842223,False,False,False,False,1096.0,259.5706562422513,False,False,False,False,44.57388581200057,False,False,False,False
2024-08-16 17:00:00+00:00,17.0,17.1,17.0,17.1,184.0,,,,,,,,,,,,,,16.937112763320943,16.937112763320943,17.17822689511942,17.17822689511942,17.17822689511942,17.17822689511942,17.17822689511942,17.17822689511942,17.17822689511942,17.35986286286286,,,,,17.148167665534068,,#000000,0.6506034482285102,17.105904168846088,-0.009074911702608848,45.971339377348,-14.914617402053551,False,False,False,False,True,1.8529103430355285,0.0,0.0,0.0,0.0,0,1.11398777418195,0.836389787846098,False,False,False,False,0.05036642265586643,0.0217840668887221,False,False,False,False,1280.0,275.3912662229916,False,False,False,False,46.735530993209856,False,False,False,False
2024-08-19 17:00:00+00:00,17.1,17.1,17.1,17.1,0.0,,,,,,,,,,,,,,16.937112763320943,16.937112763320943,17.17822689511942,17.17822689511942,17.17822689511942,17.17822689511942,17.17822689511942,17.17822689511942,17.17822689511942,17.35986286286286,,,,,17.148167665534068,,"rgba(38, 166, 154, 1.0)",0.6355855780514594,17.105904168846088,-0.009289337344920927,49.92162583872238,-11.17771967352924,True,False,True,False,True,1.8529103430355285,0.0,0.0,0.0,0.0,0,1.1211794318590447,0.836389787846098,False,False,False,False,0.0593001709782017,0.0405421189334619,False,False,False,False,1280.0,290.9665954288366,False,False,False,False,46.01094911734614,False,False,False,False
2024-08-20 17:00:00+00:00,17.1,17.1,17.1,17.1,0.0,,,,,,,,,,,,,,16.937112763320943,16.937112763320943,17.17822689511942,17.17822689511942,17.17822689511942,17.17822689511942,17.17822689511942,17.17822689511942,17.17822689511942,17.35986286286286,,,,,17.148167665534068,,"rgba(38, 166, 154, 1.0)",0.6200039959185227,17.105904168846088,-0.009522791602882618,52.555150146305294,-8.500142765238593,True,False,True,False,True,1.8529103430355285,0.0,0.0,0.0,0.0,0,1.1211794318590447,0.836389787846098,False,False,False,False,0.0593001709782017,0.0499211449558318,False,False,False,False,1280.0,306.300446662498,False,False,False,False,45.29760106901519,False,False,False,False
2024-08-21 17:00:00+00:00,17.1,17.1,17.09,17.09,65.0,,,,,,,,,,,,,,16.96751497005988,16.96751497005988,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.34984874759152,,,,,17.150383346903077,,"rgba(38, 166, 154, 1.0)",0.6039221804172955,17.11225804717044,-0.03685581999167381,54.121514749467714,-6.620009241477717,True,False,True,False,True,1.7190633363363474,0.0,0.0,0.0,0.0,0,1.1222181685516244,0.8493250638453115,False,False,False,False,0.058406394035926915,0.05416376949587936,False,False,False,False,1215.0,320.38881183052126,False,False,False,False,45.60306461833278,False,False,False,False
2024-08-22 17:00:00+00:00,17.09,17.09,17.09,17.09,0.0,,,,,,,,,,,,,,16.96751497005988,16.96751497005988,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.34984874759152,,,,,17.150383346903077,,"rgba(38, 166, 154, 1.0)",0.6026596457774729,17.11225804717044,-0.03693303065235863,55.16575781824266,-5.049717410759435,True,False,True,False,True,1.7190633363363474,0.0,0.0,0.0,0.0,0,1.1068952936884358,0.8500547245530824,False,False,False,False,0.057512710292398024,0.05583823989413869,False,False,False,False,1215.0,334.25875273237364,False,False,False,False,44.89604036068421,False,False,False,False
2024-08-23 17:00:00+00:00,17.28,17.28,17.28,17.28,0.0,,,,,,,,,,,,,,16.96751497005988,16.96751497005988,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.34984874759152,,,,,17.150383346903077,,"rgba(38, 166, 154, 1.0)",0.6017015063157837,17.11225804717044,0.27877934668411536,58.58437810421275,-1.227668936582532,True,False,True,False,True,4.159846983646311,0.0,0.0,0.0,0.0,0,1.106934306569344,0.8499999999999996,False,False,False,False,0.09155045686829638,0.07369434838121754,False,False,False,False,1215.0,347.91365579078644,False,False,False,False,44.19997771943329,False,False,False,False
