date,Close,High,Low,Open,Volume,aVWAP_OB_bull_623,aVWAP_OB_bull_457,aVWAP_OB_bear_776,Peaks_Valleys_avg
2023-03-16 00:00:00+00:00,4.63,4.65,4.58,4.58,2400,,,,4.762172846021159
2023-03-17 00:00:00+00:00,4.32,4.65,4.32,4.65,2803,,,,4.7382696921385214
2023-03-20 00:00:00+00:00,4.38,4.84,4.38,4.84,320,,,,4.737015943693063
2023-03-21 00:00:00+00:00,4.2,4.4,4.1851,4.4,1286,,,,4.723175907628449
2023-03-22 00:00:00+00:00,4.2002,4.2002,4.2002,4.2002,513,,,,4.717347762670776
2023-03-23 00:00:00+00:00,4.2002,4.2002,4.2002,4.2002,9,,,,4.71724813323724
2023-03-24 00:00:00+00:00,4.2002,4.2002,4.2002,4.2002,318,,,,4.713782576218466
2023-03-27 00:00:00+00:00,4.17,4.27,4.14,4.27,2079,,,,4.693052698634547
2023-03-28 00:00:00+00:00,4.17,4.17,4.17,4.17,629,,,,4.687106721351532
2023-03-29 00:00:00+00:00,4.03,4.1,3.99,4.1,7833,,,,4.612059157000552
2023-03-30 00:00:00+00:00,3.93,4.0,3.93,4.0,13542,,,,4.514542865732741
2023-03-31 00:00:00+00:00,3.95,3.9627,3.91,3.91,5845,,,,4.4825679529099185
2023-04-03 00:00:00+00:00,3.62,3.98,3.62,3.84,30370,,,,4.317491979329844
2023-04-04 00:00:00+00:00,3.7,3.785,3.55,3.69,117000,,,,4.034810813941563
2023-04-05 00:00:00+00:00,3.53,3.74,3.51,3.74,24263,,,,3.9980136611907957
2023-04-06 00:00:00+00:00,3.55,3.84,3.49,3.84,9587,,,,3.9862772214242943
2023-04-10 00:00:00+00:00,3.58,3.7949,3.58,3.72,2431,,,,3.9836332794847467
2023-04-11 00:00:00+00:00,3.58,3.64,3.57,3.5986,3438,,,,3.9793117335139554
2023-04-12 00:00:00+00:00,3.46,3.5716,3.46,3.5716,2715,,,,3.9750419513389077
2023-04-13 00:00:00+00:00,3.56,3.56,3.2484,3.38,6369,,,,3.8283778304703224
2023-04-14 00:00:00+00:00,3.32,3.48,3.25,3.4701,8564,,,,3.8033214579063297
2023-04-17 00:00:00+00:00,3.6,4.0071,3.58,3.7,35044,,,,3.836479100225349
2023-04-18 00:00:00+00:00,3.36,3.6,3.35,3.6,13558,,,,3.814442280074175
2023-04-19 00:00:00+00:00,3.5498,3.5768,3.46,3.46,3565,,,,3.811111798313921
2023-04-20 00:00:00+00:00,3.62,3.67,3.4,3.5545,5378,,,,3.8072370616041207
2023-04-21 00:00:00+00:00,3.64,3.65,3.52,3.62,1203,,,,3.8066303805657853
2023-04-24 00:00:00+00:00,3.485,3.5138,3.4,3.5138,846,,,,3.805632613912634
2023-04-25 00:00:00+00:00,3.52,3.53,3.49,3.49,4697,,,,3.8013075760613915
2023-04-26 00:00:00+00:00,3.8397,3.84,3.63,3.68,2999,,,,3.8022095898993875
2023-04-27 00:00:00+00:00,3.955,4.0715,3.8601,3.89,4230,,,,3.8069832363456717
2023-04-28 00:00:00+00:00,4.215,4.3868,3.93,3.93,7621,,,,3.8216609085625253
2023-05-01 00:00:00+00:00,4.031,4.42,4.0,4.26,40250,,,,3.902200476571039
2023-05-02 00:00:00+00:00,3.845,3.96,3.845,3.96,5403,,,,3.896808410370407
2023-05-03 00:00:00+00:00,3.63,3.7,3.5877,3.7,2884,,,,3.8895618247312944
2023-05-04 00:00:00+00:00,3.6,3.765,3.58,3.66,3615,,,,3.8816416204685558
2023-05-05 00:00:00+00:00,3.66,3.78,3.62,3.62,4061,,,,3.8747333783564826
2023-05-08 00:00:00+00:00,3.825,3.895,3.79,3.83,3302,,,,3.872711204171239
2023-05-09 00:00:00+00:00,3.7804,3.85,3.73,3.85,6738,,,,3.867328185458586
2023-05-10 00:00:00+00:00,3.99,3.99,3.99,3.99,8200,,,,3.8707230098877945
2023-05-11 00:00:00+00:00,3.99,3.99,3.99,3.99,21938,,,,3.878839180670083
2023-05-12 00:00:00+00:00,3.74,3.74,3.74,3.74,239,,,,3.8786559728764827
2023-05-15 00:00:00+00:00,3.645,3.73,3.6,3.73,1938,,,,3.876504074359717
2023-05-16 00:00:00+00:00,3.8,3.8,3.75,3.75,7392,,,,3.872692904923879
2023-05-17 00:00:00+00:00,3.82,3.88,3.7,3.73,24095,,,,3.8642572271034865
2023-05-18 00:00:00+00:00,3.71,3.79,3.71,3.79,3405,,,,3.862497379360543
2023-05-19 00:00:00+00:00,3.64,3.71,3.64,3.71,8762,,,,3.856046398161297
2023-05-22 00:00:00+00:00,3.49,3.64,3.47,3.64,12973,,,,3.8419731076715777
2023-05-23 00:00:00+00:00,3.43,3.48,3.39,3.47,3271,,,,3.8376258690436176
2023-05-24 00:00:00+00:00,3.36,3.36,3.36,3.36,1160,,,,3.8358414123915523
2023-05-25 00:00:00+00:00,3.34,3.36,3.34,3.36,3659,,,,3.8301710182443833
2023-05-26 00:00:00+00:00,3.27,3.36,3.27,3.35,4027,,,,3.8235415041048406
2023-05-30 00:00:00+00:00,3.2,3.366,3.2,3.27,9906,,,,3.8067813476494843
2023-05-31 00:00:00+00:00,3.11,3.16,3.08,3.16,7555,,,,3.6375923786604067
2023-06-01 00:00:00+00:00,3.22,3.22,3.1216,3.17,1284,,,,3.6377367178078144
2023-06-02 00:00:00+00:00,3.3,3.39,3.3,3.3,3337,,,,3.645203780183998
2023-06-05 00:00:00+00:00,3.13,3.15,3.12,3.15,4612,,,,3.6353400629141874
2023-06-06 00:00:00+00:00,3.2,3.2403,3.2,3.23,922,,,,3.6345824065933243
2023-06-07 00:00:00+00:00,3.19,3.3,3.19,3.23,1040,,,,3.6338637030049994
2023-06-08 00:00:00+00:00,3.1999,3.2,3.1999,3.2,4473,,,,3.6289407232886886
2023-06-09 00:00:00+00:00,3.15,3.2,3.145,3.2,5094,,,,3.621502635005167
2023-06-12 00:00:00+00:00,3.2316,3.26,3.12,3.26,956,,,,3.6204957815726586
2023-06-13 00:00:00+00:00,3.2316,3.2316,3.2316,3.2316,89,,,,3.620424507711719
2023-06-14 00:00:00+00:00,3.12,3.23,3.12,3.2299,2608,,,,3.616602804529488
2023-06-15 00:00:00+00:00,3.15,3.1799,3.06,3.06,4543,,,,3.609264762861598
2023-06-16 00:00:00+00:00,3.09,3.18,3.09,3.18,886,,,,3.6078205302655832
2023-06-20 00:00:00+00:00,2.98,3.15,2.969,3.15,20157,,,,3.5688646038328073
2023-06-21 00:00:00+00:00,3.05,3.095,2.68,3.07,76625,,,,3.450704308524056
2023-06-22 00:00:00+00:00,2.8801,2.97,2.83,2.83,941,,,,3.449472509624164
2023-06-23 00:00:00+00:00,2.8,2.88,2.66,2.85,46521,,,,3.381922308992216
2023-06-26 00:00:00+00:00,2.8,2.91,2.7,2.91,4670,,,,3.3763493921399372
2023-06-27 00:00:00+00:00,2.77,2.81,2.65,2.8,12494,,,,3.1954410095350725
2023-06-28 00:00:00+00:00,2.77,2.7899,2.75,2.78,3340,,,,3.1933530274706294
2023-06-29 00:00:00+00:00,2.9,2.91,2.76,2.76,12234,,,,3.1937048933858305
2023-06-30 00:00:00+00:00,2.8,2.9,2.8,2.8173,9199,,,,3.1886424003193006
2023-07-03 00:00:00+00:00,2.83,2.865,2.66,2.78,6300,,,,3.182874674444595
2023-07-05 00:00:00+00:00,2.9001,3.24,2.85,2.85,30027,,,,3.187837818521735
2023-07-06 00:00:00+00:00,2.94,3.07,2.94,2.955,2456,,,,3.1875865583414646
2023-07-07 00:00:00+00:00,2.98,2.98,2.8501,2.94,1464,,,,3.18711825802131
2023-07-10 00:00:00+00:00,2.97,2.97,2.89,2.89,1302,,,,3.1867364362591033
2023-07-11 00:00:00+00:00,3.026,3.07,2.91,2.96,11237,,,,3.185963051564439
2023-07-12 00:00:00+00:00,3.15,3.17,3.06,3.17,597,,,,3.1862023710033305
2023-07-13 00:00:00+00:00,3.34,3.36,3.17,3.23,5694,,,,3.156332811224443
2023-07-14 00:00:00+00:00,3.25,3.29,3.1201,3.2529,7474,,,,3.1535366268231697
2023-07-17 00:00:00+00:00,3.225,3.2373,3.16,3.2,3200,,,,3.1537313529190305
2023-07-18 00:00:00+00:00,3.17,3.18,3.0602,3.0602,1360,,,,3.1525644784781437
2023-07-19 00:00:00+00:00,2.93,3.21,2.93,3.07,4905,,,,3.143174143993877
2023-07-20 00:00:00+00:00,3.16,3.23,3.16,3.225,795,,,,3.1434998392334133
2023-07-21 00:00:00+00:00,3.16,3.16,3.16,3.16,2,,,,3.1435001083246124
2023-07-24 00:00:00+00:00,3.1685,3.35,2.95,3.35,19160,,,,3.14654493395428
2023-07-25 00:00:00+00:00,3.0101,3.0717,3.01,3.05,2138,,,,3.1449679792805787
2023-07-26 00:00:00+00:00,3.12,3.12,3.04,3.04,1463,,,,3.1446166988744775
2023-07-27 00:00:00+00:00,3.09,3.24,3.08,3.24,4009,,,,3.1449424512813726
2023-07-28 00:00:00+00:00,3.08,3.22,3.07,3.1762,7132,,,,3.1449713729837034
2023-07-31 00:00:00+00:00,3.135,3.21,3.06,3.06,12792,,,,3.1460339429705786
2023-08-01 00:00:00+00:00,3.22,3.23,3.1789,3.18,5085,,,,3.148383839360726
2023-08-02 00:00:00+00:00,3.1,3.15,3.06,3.15,9387,,,,3.147525057417422
2023-08-03 00:00:00+00:00,3.1117,3.1117,3.09,3.09,2156,,,,3.1473629573966138
2023-08-04 00:00:00+00:00,3.06,3.06,3.06,3.06,1173,,,,3.147036371393412
2023-08-07 00:00:00+00:00,3.08,3.116,3.08,3.09,833,,,,3.1469307256071084
2023-08-08 00:00:00+00:00,3.03,3.08,2.95,3.08,5675,,,,3.1444453712162224
2023-08-09 00:00:00+00:00,2.9,2.98,2.88,2.98,15129,,,,3.055756971277507
2023-08-10 00:00:00+00:00,2.96,2.96,2.94,2.94,445,,,,3.0557389864566282
2023-08-11 00:00:00+00:00,2.8885,2.96,2.88,2.92,2681,,,,2.9866771450137395
2023-08-14 00:00:00+00:00,3.03,3.04,3.03,3.04,879,,,,2.9937674843348137
2023-08-15 00:00:00+00:00,2.9,2.96,2.88,2.94,34333,,,,2.9745430120963494
2023-08-16 00:00:00+00:00,3.165,3.3,3.13,3.23,20084,,,,3.0178248034761292
2023-08-17 00:00:00+00:00,3.03,3.06,2.9701,2.9701,4911,,,,3.018012044761937
2023-08-18 00:00:00+00:00,3.15,3.15,3.06,3.1,2375,,,,3.0199582587915037
2023-08-21 00:00:00+00:00,3.22,3.31,3.06,3.14,9243,,,,3.031690338573637
2023-08-22 00:00:00+00:00,3.15,3.3726,3.1229,3.16,6658,,,,3.083217388562738
2023-08-23 00:00:00+00:00,3.23,3.3478,3.16,3.21,3880,,,,3.0901009299151974
2023-08-24 00:00:00+00:00,3.23,3.23,3.23,3.23,0,,,,3.0901009299151974
2023-08-25 00:00:00+00:00,3.23,3.23,3.23,3.23,0,,,,3.0901009299151974
2023-08-28 00:00:00+00:00,2.56,2.955,2.47,2.9,103973,,,,2.8553615858291423
2023-08-29 00:00:00+00:00,2.3,2.57,2.28,2.56,111619,,,,2.7011161585613364
2023-08-30 00:00:00+00:00,2.3,2.36,2.25,2.26,20524,,,,2.679038855107698
2023-08-31 00:00:00+00:00,2.35,2.35,2.24,2.35,9493,,,,2.669949450971278
2023-09-01 00:00:00+00:00,2.32,2.34,2.24,2.28,4596,,,,2.6655497366079066
2023-09-05 00:00:00+00:00,2.2442,2.34,2.21,2.25,6060,,,,2.6593361939790405
2023-09-06 00:00:00+00:00,2.2488,2.275,2.24,2.27,7419,,,,2.6518014088192965
2023-09-07 00:00:00+00:00,2.2,2.2434,2.2,2.2434,8873,,,,2.6422477658833907
2023-09-08 00:00:00+00:00,2.21,2.22,2.19,2.19,2564,,,,2.639516965957214
2023-09-11 00:00:00+00:00,2.2789,2.2789,2.19,2.19,1713,,,,2.637899168049259
2023-09-12 00:00:00+00:00,2.27,2.27,2.26,2.26,2312,,,,2.6358401484698195
2023-09-13 00:00:00+00:00,2.18,2.33,2.18,2.33,92303,,,,2.5625079069190924
2023-09-14 00:00:00+00:00,2.19,2.21,2.05,2.18,20795,,,,2.546354473518382
2023-09-15 00:00:00+00:00,2.08,2.151,2.08,2.1,8456,,,,2.5393989693722423
2023-09-18 00:00:00+00:00,1.9,2.0,1.8813,2.0,88061,,,,2.4528899782045483
2023-09-19 00:00:00+00:00,1.88,1.91,1.835,1.91,7233,,,,2.446271656059036
2023-09-20 00:00:00+00:00,1.8,1.935,1.8,1.88,12147,,,,2.434920111621109
2023-09-21 00:00:00+00:00,1.71,1.765,1.705,1.765,1831,,,,2.432903890920689
2023-09-22 00:00:00+00:00,1.7,1.75,1.6764,1.75,36816,,,,2.393728373312534
2023-09-25 00:00:00+00:00,1.725,1.8,1.71,1.8,1895,,,,2.3919306689518507
2023-09-26 00:00:00+00:00,1.74,1.77,1.7329,1.7329,5084,,,,2.38717725618498
2023-09-27 00:00:00+00:00,1.73,1.73,1.73,1.73,308,,,,2.3868835519810516
2023-09-28 00:00:00+00:00,1.735,1.74,1.71,1.71,3833,,,,2.3832413152000163
2023-09-29 00:00:00+00:00,1.742,1.742,1.74,1.742,980,,,,2.382335356059136
2023-10-02 00:00:00+00:00,1.7,1.75,1.7,1.75,32274,,,,2.352773563628693
2023-10-03 00:00:00+00:00,1.71,1.9153,1.66,1.9153,12513,,,,2.2022812764902455
2023-10-04 00:00:00+00:00,1.78,1.86,1.71,1.86,9041,,,,2.198725766829886
2023-10-05 00:00:00+00:00,1.73,1.82,1.72,1.82,1792,,,,2.1974073769290072
2023-10-06 00:00:00+00:00,1.78,1.8199,1.75,1.75,11388,,,,2.191765306574201
2023-10-09 00:00:00+00:00,1.7047,1.9899,1.7047,1.8,3104,,,,2.1904970721501504
2023-10-10 00:00:00+00:00,1.795,1.8399,1.69,1.69,2817,,,,2.1888821846570576
2023-10-11 00:00:00+00:00,1.94,2.05,1.84,1.89,25902,,,,2.105206640912617
2023-10-12 00:00:00+00:00,1.8,1.92,1.73,1.92,2737,,,,2.1016201498011555
2023-10-13 00:00:00+00:00,1.815,1.87,1.75,1.75,1080,,,,2.1002776564915946
2023-10-16 00:00:00+00:00,1.7942,1.7942,1.79,1.79,1317,,,,2.0984775582375708
2023-10-17 00:00:00+00:00,1.83,1.85,1.83,1.85,549,,,,2.097996639375304
2023-10-18 00:00:00+00:00,1.78,1.805,1.78,1.805,1137,,,,2.0965020515193538
2023-10-19 00:00:00+00:00,1.65,1.8,1.65,1.8,18949,,,,2.066818016522366
2023-10-20 00:00:00+00:00,1.6,1.87,1.6,1.87,10171,,,,1.9415052886562258
2023-10-23 00:00:00+00:00,1.68,1.68,1.61,1.61,2422,,,,1.9376871104796312
2023-10-24 00:00:00+00:00,1.6,1.71,1.6,1.63,2890,,,,1.8117535882650433
2023-10-25 00:00:00+00:00,1.6,1.6,1.6,1.6,0,,,,1.8117535882650433
2023-10-26 00:00:00+00:00,1.6,1.6,1.6,1.6,0,,,,1.8117535882650433
2023-10-27 00:00:00+00:00,1.66,1.714,1.6,1.62,12221,,1.6580000000000001,,1.6590652337727925
2023-10-30 00:00:00+00:00,1.71,1.71,1.645,1.645,1524,,1.6613632593670427,,1.6619319746420245
2023-10-31 00:00:00+00:00,1.685,1.69,1.6103,1.69,6507,,1.6614928747778,,1.6620285905071455
2023-11-01 00:00:00+00:00,1.63,1.66,1.63,1.66,261,,1.6612194072051871,,1.6617839372166743
2023-11-02 00:00:00+00:00,1.61,1.82,1.61,1.77,4145,,1.6643764173898938,,1.6646014971028336
2023-11-03 00:00:00+00:00,1.745,1.7799,1.69,1.7001,3625,,1.6738511190467773,,1.6732309636089273
2023-11-06 00:00:00+00:00,1.8,1.96,1.76,1.96,10297,,1.7181962467599794,,1.7145760280984839
2023-11-07 00:00:00+00:00,1.72,1.81,1.72,1.81,2221,,1.719927482169555,,1.7163448927949958
2023-11-08 00:00:00+00:00,1.7,1.77,1.63,1.63,2250,,1.7188860003251958,,1.7155209290679185
2023-11-09 00:00:00+00:00,1.72,1.82,1.71,1.71,2057,,1.7203048505808285,,1.7169736349568052
2023-11-10 00:00:00+00:00,1.73,1.82,1.73,1.8,5065,,1.7243121041197458,,1.7210236651132766
2023-11-13 00:00:00+00:00,1.7268,1.79,1.69,1.7008,2527,,1.724853366223909,,1.721664609088858
2023-11-14 00:00:00+00:00,1.72,1.768,1.72,1.768,3399,,1.725528733132498,,1.7224648521884767
2023-11-15 00:00:00+00:00,1.72,1.72,1.72,1.72,562,,1.7254738956248568,,1.7224382025831613
2023-11-16 00:00:00+00:00,1.88,1.89,1.88,1.8814,1879,,1.7305408222298146,,1.727327032980961
2023-11-17 00:00:00+00:00,1.9,1.98,1.85,1.98,14906,,1.7669623905091272,,1.7627676970332864
2023-11-20 00:00:00+00:00,1.92,1.92,1.875,1.9,4350,,1.774680828491611,,1.7703774102565681
2023-11-21 00:00:00+00:00,1.96,2.0,1.9339,1.9339,3275,,1.7823542808155817,,1.7779029374941633
2023-11-22 00:00:00+00:00,1.92,2.0591,1.92,1.99,3556,,1.790086423560645,,1.7855080854122716
2023-11-24 00:00:00+00:00,2.095,2.19,2.06,2.15,3037,,1.8013426123228087,,1.7964934527888183
2023-11-27 00:00:00+00:00,2.21,2.22,2.0362,2.11,7291,,1.8285284626050942,,1.823085504437915
2023-11-28 00:00:00+00:00,2.35,2.35,2.2,2.275,6098,,1.8569792105792673,,1.8509140504457648
2023-11-29 00:00:00+00:00,2.32,2.36,2.32,2.3249,3843,,1.8744310571105351,,1.868021579415378
2023-11-30 00:00:00+00:00,2.57,2.755,2.35,2.36,24458,,2.003741954893806,,1.9951054867667686
2023-12-01 00:00:00+00:00,2.44,2.48,2.4,2.48,21696,,2.0664036864173014,,2.0575090393102275
2023-12-04 00:00:00+00:00,2.59,2.59,2.4255,2.4255,5893,,2.0840051101355273,,2.0750390443671796
2023-12-05 00:00:00+00:00,2.5788,2.64,2.473,2.48,26168,,2.1525906224457665,,2.1435378560518417
2023-12-06 00:00:00+00:00,2.63,2.65,2.51,2.58,4919,,2.1642079710684468,,2.1551646326746607
2023-12-07 00:00:00+00:00,2.5849,2.97,2.5,2.97,7419,,2.1839753209277104,,2.2825786218536046
2023-12-08 00:00:00+00:00,2.595,2.69,2.595,2.69,1505,,2.1873580929218672,,2.2833206507061137
2023-12-11 00:00:00+00:00,2.3801,2.3801,2.3416,2.3416,1654,,2.1888563647990016,,2.274900259665555
2023-12-12 00:00:00+00:00,2.45,2.52,2.3401,2.4,4678,,2.1945597212793806,,2.2678126917992394
2023-12-13 00:00:00+00:00,2.4,2.4174,2.4,2.4,2208,,2.1968294641206074,,2.265521023376579
2023-12-14 00:00:00+00:00,2.53,2.53,2.43,2.4474,9504,,2.210083786360804,,2.2725349946352855
2023-12-15 00:00:00+00:00,2.52,2.59,2.44,2.59,1755,,2.2125661185773677,,2.274364213095413
2023-12-18 00:00:00+00:00,2.565,2.76,2.52,2.75,36084,,2.270000054976131,,2.3299572746391393
2023-12-19 00:00:00+00:00,2.39,2.6,2.385,2.599,7394,,2.275351209374236,,2.3318373296361252
2023-12-20 00:00:00+00:00,2.69,2.69,2.4,2.4,33288,,2.311413573113382,,2.36257545205964
2023-12-21 00:00:00+00:00,2.57,2.815,2.54,2.58,6025,,2.318056252948927,,2.3686364485599554
2023-12-22 00:00:00+00:00,2.425,2.575,2.4,2.55,6146,,2.321044115171143,,2.369889526723086
2023-12-26 00:00:00+00:00,2.5199,2.61,2.37,2.42,20079,,2.3320721316843125,,2.3766800290358274
2023-12-27 00:00:00+00:00,2.99,3.08,2.61,3.02,743454,,2.7223292486849484,,2.7455624588915812
2023-12-28 00:00:00+00:00,2.9234,3.0,2.86,2.94,68004,,2.734616006713406,,2.7566582384400045
2023-12-29 00:00:00+00:00,2.95,2.99,2.91,2.91,28000,,2.7397916092458092,,2.7613962642487393
2024-01-02 00:00:00+00:00,2.99,3.1,2.95,2.97,52603,,2.7516069819268703,,2.7725295698970553
2024-01-03 00:00:00+00:00,3.01,3.03,2.91,3.02,15973,,2.754606946273703,,2.7753151971817767
2024-01-04 00:00:00+00:00,2.96,3.01,2.92,2.97,25023,,2.75875601880906,,2.7791223126887
2024-01-05 00:00:00+00:00,3.1141,3.17,2.7902,2.84,54181,,2.769732900814695,,2.840981286043378
2024-01-08 00:00:00+00:00,3.1,3.11,3.02,3.11,11599,,2.7724205866247527,,2.844844099636357
2024-01-09 00:00:00+00:00,3.01,3.1,2.96,2.97,8166,,2.7739579489715176,,2.8457471577872644
2024-01-10 00:00:00+00:00,2.92,2.99,2.72,2.8135,16412,,2.775207337842726,,2.840834057825706
2024-01-11 00:00:00+00:00,2.845,2.92,2.75,2.92,17416,,2.7760118178203825,,2.8358437216034096
2024-01-12 00:00:00+00:00,2.89,2.9683,2.75,2.75,8837,,2.7766120386466273,,2.8345587594289423
2024-01-16 00:00:00+00:00,2.75,2.88,2.75,2.75,6408,,2.7766895799456535,,2.8326852017377404
2024-01-17 00:00:00+00:00,2.6,2.75,2.5638,2.75,5354,,2.77615403966314,,2.829465707385608
2024-01-18 00:00:00+00:00,2.76,2.985,2.45,2.45,186258,,2.770887846103623,,2.797063342074451
2024-01-19 00:00:00+00:00,2.77,2.8,2.685,2.685,10337,,2.7707623946043496,,2.7964065610591406
2024-01-22 00:00:00+00:00,2.79,2.91,2.727,2.85,19231,,2.7712211194460483,,2.7964711980415053
2024-01-23 00:00:00+00:00,2.69,2.762,2.375,2.73,63196,,2.765068438700509,,2.753041974378243
2024-01-24 00:00:00+00:00,2.635,2.6628,2.57,2.5999,6182,,2.764541807327541,,2.752407135054827
2024-01-25 00:00:00+00:00,2.63,2.74,2.6101,2.6599,6660,,2.7641272746764125,,2.7525657029048247
2024-01-26 00:00:00+00:00,2.69,2.84,2.61,2.63,22629,,2.7634518198357876,,2.755763900689307
2024-01-29 00:00:00+00:00,2.54,2.69,2.54,2.69,8140,,2.762626067473296,,2.7537742876803355
2024-01-30 00:00:00+00:00,2.59,2.64,2.5,2.5,12796,,2.76124472658442,,2.750483833163626
2024-01-31 00:00:00+00:00,2.71,2.88,2.57,2.61,30844,,2.7605192217877823,,2.7529356917516177
2024-02-01 00:00:00+00:00,2.76,2.874,2.61,2.69,25714,,2.76033828552308,,2.7553867453828658
2024-02-02 00:00:00+00:00,2.8,3.1,2.79,3.09,77458,,2.7660258183762387,,2.7760832660458505
2024-02-05 00:00:00+00:00,3.13,3.4,2.91,3.0,71441,,2.7801296378876796,,2.8835751791471345
2024-02-06 00:00:00+00:00,3.01,3.12,2.97,3.07,61387,,2.7879424722740507,,2.8861620290660888
2024-02-07 00:00:00+00:00,2.95,3.0,2.81,3.0,19901,,2.78925038118856,,2.8830756047142656
2024-02-08 00:00:00+00:00,2.9,2.95,2.78,2.95,11937,,2.7897666247136756,,2.8805892908317103
2024-02-09 00:00:00+00:00,2.88,2.95,2.8,2.91,14709,,2.790394424708217,,2.878028834954931
2024-02-12 00:00:00+00:00,3.02,3.09,2.89,2.89,9745,,2.7913928811925515,,2.8789447555258887
2024-02-13 00:00:00+00:00,2.94,3.0699,2.85,2.85,3913,,2.791701975042897,,2.8789589828268793
2024-02-14 00:00:00+00:00,2.915,3.08,2.83,2.94,8940,,2.792353229911149,,2.8788314191284146
2024-02-15 00:00:00+00:00,2.88,3.0,2.86,2.9027,13204,,2.7931242527386937,,2.8780651287086743
2024-02-16 00:00:00+00:00,2.96,3.1,2.88,2.88,19620,,2.79487735127758,,2.879416663757829
2024-02-20 00:00:00+00:00,3.03,3.14,2.96,3.13,33323,,2.798773924586448,,2.885015360415437
2024-02-21 00:00:00+00:00,3.315,3.66,2.97,3.15,131306,,2.828818905929337,,2.945245531913149
2024-02-22 00:00:00+00:00,3.23,3.42,3.0,3.42,21957,,2.832557216881099,,2.9505747467326495
2024-02-23 00:00:00+00:00,3.43,3.995,3.21,3.21,84410,,2.8580128355168832,,3.134226568228891
2024-02-26 00:00:00+00:00,3.27,3.4,3.22,3.4,28235,,2.8631935507812587,,3.1272711727880615
2024-02-27 00:00:00+00:00,3.53,3.7044,3.49,3.49,19048,,2.8688185527087517,,3.1380740040736947
2024-02-28 00:00:00+00:00,3.61,3.6816,3.58,3.58,12428,,2.8726926916797266,,3.1459125173997387
2024-02-29 00:00:00+00:00,3.65,3.65,3.34,3.36,56113,,2.8879528687387377,,3.1681501816034725
2024-03-01 00:00:00+00:00,3.52,3.73,3.29,3.55,4457,,2.8890755579570455,,3.1694962459811693
2024-03-04 00:00:00+00:00,3.41,3.52,3.38,3.45,18315,,2.893085553489298,,3.1725477686796024
2024-03-05 00:00:00+00:00,3.47,3.47,2.98,3.44,30647,,2.8980921184483557,,3.1715886911657245
2024-03-06 00:00:00+00:00,3.21,3.4064,3.1869,3.3408,17834,,2.9006780136005004,,3.1704240916993354
2024-03-07 00:00:00+00:00,3.35,3.47,3.33,3.33,1950,,2.901046891183519,,3.1706477601275096
2024-03-08 00:00:00+00:00,3.33,3.49,3.33,3.49,3730,,2.901750919303974,,3.1710770792684584
2024-03-11 00:00:00+00:00,3.39,3.47,3.33,3.42,20811,,2.905749239034862,,3.173885522987292
2024-03-12 00:00:00+00:00,3.33,3.48,3.31,3.38,6555,,2.906936051243727,,3.1745599494727434
2024-03-13 00:00:00+00:00,3.35,3.4,3.19,3.4,14477,,2.9092014842940883,,3.174908117620567
2024-03-14 00:00:00+00:00,3.5,3.5299,3.4,3.4,2752,,2.909802137827339,,3.175578381314665
2024-03-15 00:00:00+00:00,3.45,3.47,3.2,3.45,74285,,2.9226788999730995,,3.1834863563841544
2024-03-18 00:00:00+00:00,3.39,3.45,3.38,3.45,6364,,2.9238280025254575,,3.184400253393952
2024-03-19 00:00:00+00:00,3.39,3.4,3.2701,3.4,4779,,2.924592471570578,,3.184792129432566
2024-03-20 00:00:00+00:00,3.46,3.58,3.2,3.2,17037,,2.927673854024578,,3.187323529611626
2024-03-21 00:00:00+00:00,3.48,3.8893,3.4,3.42,46893,,2.9389673637071176,,3.2025697524425922
2024-03-22 00:00:00+00:00,3.78,3.8,3.53,3.53,44044,,2.951020150203357,,3.2204746194210747
2024-03-25 00:00:00+00:00,3.7,3.87,3.494,3.78,27711,,2.9582598375862275,,3.230517272994214
2024-03-26 00:00:00+00:00,3.71,3.9553,3.71,3.9553,8971,,2.9609021433588474,,3.2345212720630188
2024-03-27 00:00:00+00:00,3.91,3.92,3.84,3.895,5095,,2.9625719165554365,,3.237227633568627
2024-03-28 00:00:00+00:00,4.11,4.38,3.84,4.38,10902,,2.9669675006705623,,3.2451222502560313
2024-04-01 00:00:00+00:00,4.14,4.4,4.01,4.4,34952,,2.9817252394629032,,3.500421398981099
2024-04-02 00:00:00+00:00,3.95,4.12,3.75,4.03,23779,,2.9895703154409157,,3.4910918209089794
2024-04-03 00:00:00+00:00,3.95,4.29,3.95,4.09,19368,,2.996682785556208,,3.4999493044382346
2024-04-04 00:00:00+00:00,3.9,4.09,3.875,4.09,7764,,2.9992206615677484,,3.5009268473119803
2024-04-05 00:00:00+00:00,4.0,4.07,3.95,4.07,4075,,3.000619030422516,,3.5022038345028355
2024-04-08 00:00:00+00:00,3.75,4.14,3.75,4.14,18161,,3.0060254642031334,,3.5022633303342445
2024-04-09 00:00:00+00:00,4.05,4.06,3.92,3.92,2596,,3.0069070000039457,,3.50328165138655
2024-04-10 00:00:00+00:00,3.91,4.0939,3.84,3.99,20962,,3.0135321264033315,,3.5085477776421428
2024-04-11 00:00:00+00:00,3.9,3.97,3.85,3.88,11509,,3.0169710563539542,,3.5106439943084666
2024-04-12 00:00:00+00:00,3.8,3.95,3.75,3.95,8792,,3.0193652754816704,,3.511069893403421
