date,Open,High,Low,Close,Volume,aVWAP_OB_bull_842,aVWAP_OB_bull_658,aVWAP_OB_bull_581,aVWAP_OB_bull_192,aVWAP_OB_bull_131,aVWAP_OB_bear_787,aVWAP_OB_bear_463,aVWAP_OB_bear_350,aVWAP_OB_bear_295,aVWAP_OB_bear_245,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 20:00:00+00:00,13.125,13.125,13.115,13.115,681.0,,,,13.236900147287937,13.208548880869834,,,,,13.248130883492424,0.0,0.0,0.0,0.0,13.241212698958025,"rgba(255, 0, 0, 1.0)",0.07590309136835353,13.241212698958025,-1.6628136836419647,41.514920267217114,-2.415340140637312,False,True,False,True,False,1.7639446480532648,13.144300000000001,12.99905,0,1.0146341463414634,0.8910569105691066,False,False,False,False,0.03668303044224484,0.04239075226699511,False,False,False,False,38746.0,8054.07607440206,False,False,False,False,742.24254888321,False,False,False,False
2025-02-06 15:00:00+00:00,13.17,13.17,13.165,13.165,27.0,,,,13.236869910921191,13.208532884437655,,,,,13.248022243076822,0.0,0.0,0.0,0.0,13.23680724230648,"rgba(239, 83, 80, 0.5)",0.07277027905337943,13.23680724230648,-0.9867660704421289,45.439424113444886,-2.415340140637312,False,True,False,True,True,5.792623944845424,13.144300000000001,13.0009,0,1.0160000000000002,0.8880000000000007,False,False,False,False,0.10673673867019179,0.07456374546859346,False,False,False,False,38773.0,8530.338460845438,False,False,False,False,731.1535171175789,False,False,False,False
2025-02-06 16:00:00+00:00,13.165,13.165,13.16,13.165,0.0,,,,13.236869910921191,13.208532884437655,,,,,13.248022243076822,0.0,0.0,0.0,0.0,13.23680724230648,"rgba(239, 83, 80, 1.0)",0.06935305939062747,13.23680724230648,-1.0353868010642453,48.24264114646473,-7.559000152594805,False,True,False,False,True,5.792623944845424,13.144299999999998,13.002749999999999,0,1.0225442834138494,0.8872785829307575,False,False,False,False,0.09932525212071988,0.08694449879465667,False,False,False,False,38773.0,8999.216934320702,False,False,False,False,719.8178036738955,False,False,False,False
2025-02-06 17:00:00+00:00,13.165,13.165,13.165,13.165,0.0,,,,13.236869910921191,13.208532884437655,,,,,13.248022243076822,0.0,0.0,0.0,0.0,13.23680724230648,"rgba(239, 83, 80, 1.0)",0.0656070063276186,13.23680724230648,-1.0945056987953385,50.24493902719318,-5.515014286870411,False,True,False,False,True,5.792623944845424,13.1451,13.004224999999998,0,1.024154589371981,0.8792270531400972,False,False,False,False,0.10302958551711484,0.09498704215588576,False,False,False,False,38773.0,9460.825974098676,False,False,False,False,708.657837725463,False,False,False,False
2025-02-06 18:00:00+00:00,13.165,13.165,13.125,13.145,100.0,,,,13.23672365851588,13.2084431385844,,,,,13.247515891739571,0.0,0.0,0.0,0.0,13.23560080573369,"rgba(239, 83, 80, 1.0)",0.06426696852377645,13.23560080573369,-1.4097569531410334,49.790915133956666,-5.515014286870411,False,True,False,False,True,3.9469504497718084,13.1454,13.0056,0,1.0375203915171296,0.8776508972267542,False,False,False,False,0.07346512581266183,0.0842260839842738,False,False,False,False,38673.0,9913.727896980867,False,False,False,False,699.2212821018123,False,False,False,False
2025-02-06 19:00:00+00:00,13.145,13.15,13.14,13.145,1000.0,,,,13.235286344072543,13.207559430948669,,,,,13.242713310846684,0.0,0.0,0.0,0.0,13.233886513721728,"rgba(239, 83, 80, 1.0)",0.06284995717667495,13.233886513721728,-1.4142653028682817,49.466612353073444,-5.515014286870411,False,False,False,False,True,3.9469504497718084,13.145299999999999,13.006975,0,1.0422764227642285,0.8569105691056911,False,False,False,False,0.07346512581266183,0.07884560489846781,False,False,False,False,38673.0,10359.608084624575,False,False,False,False,703.8845180382183,False,False,False,False
2025-02-06 20:00:00+00:00,13.145,13.145,13.14,13.14,0.0,,,,13.235286344072543,13.207559430948669,,,,,13.242713310846684,0.0,0.0,0.0,0.0,13.233886513721728,"rgba(255, 0, 0, 1.0)",0.06120729803974377,13.233886513721728,-1.5339104441559297,48.75051224080793,-5.515014286870411,False,False,False,False,True,3.4802572875809474,13.1456,13.008325000000003,0,1.042207792207793,0.8587662337662341,False,False,False,False,0.06977961453881315,0.07431260971864048,False,False,False,False,38673.0,10798.575401142023,False,False,False,False,692.9715797740598,False,False,False,False
2025-02-07 15:00:00+00:00,13.14,13.155,13.135,13.135,918.0,,,,13.233958713092555,13.206727501948382,,,,,13.238546906815186,0.0,0.0,0.0,0.0,13.23231968699231,"rgba(255, 0, 0, 1.0)",0.05973907227894809,13.23231968699231,-1.6290793157597456,47.74367048274077,-5.515014286870411,False,False,False,False,False,3.009693422401078,13.145999999999999,13.009649999999999,0,1.040322580645162,0.8564516129032261,False,False,False,False,0.055055467263434715,0.0646840384910376,False,False,False,False,37755.0,11216.504464690208,False,False,False,False,696.460392490741,False,False,False,False
2025-02-07 16:00:00+00:00,13.135,13.135,13.13,13.135,90.0,,,,13.23381900736353,13.206636767399269,,,,,13.238123303808415,0.0,0.0,0.0,0.0,13.232128832090204,"rgba(255, 0, 0, 1.0)",0.05819290690803286,13.232128832090204,-1.6690836950920025,47.02449779840707,-5.515014286870411,False,False,False,True,False,3.009693422401078,13.1459,13.010975,0,1.039408866995075,0.8801313628899838,False,False,False,False,0.028178099834388244,0.04643106916271292,False,False,False,False,37755.0,11627.954007873304,False,False,False,False,687.0579057854582,False,False,False,False
2025-02-07 17:00:00+00:00,13.135,13.135,13.04,13.04,100.0,,,,13.233569250200237,13.206451623228169,,,,,13.237381980938808,0.0,0.0,0.0,0.0,13.231575062061875,"rgba(255, 26, 202, 1.0)",0.059231413627845904,13.231575062061875,-3.2343489768039664,40.57843576344982,-4.526988464008987,False,True,False,True,False,0.0,13.1439,13.011725000000002,0,0.9904458598726117,0.8837579617834398,False,False,False,False,-0.044297313814149496,0.0010668776742817111,False,False,False,False,37655.0,12031.474100774492,False,False,False,False,677.956232827544,False,False,False,False
2025-02-07 18:00:00+00:00,13.04,13.04,13.035,13.035,0.0,,,,13.233569250200237,13.206451623228169,,,,,13.237381980938808,0.0,0.0,0.0,0.0,13.231575062061875,"rgba(255, 26, 202, 1.0)",0.06034189377320536,13.231575062061875,-3.2576879804386167,35.79314025550467,-8.88092355160073,False,True,False,True,False,0.0,13.1418,13.01225,0,0.9888712241653423,0.9141494435612089,False,False,False,False,-0.1254094987537489,-0.0621713105397336,False,False,False,False,37655.0,12428.738068204344,False,False,False,False,667.4452834813806,False,False,False,False
2025-02-07 19:00:00+00:00,13.035,13.07,13.035,13.07,20.0,,,,13.233515284963456,13.206410998354363,,,,,13.237222642460917,0.0,0.0,0.0,0.0,13.231452058423667,"rgba(255, 26, 202, 1.0)",0.06078147240220551,13.231452058423667,-2.656270933275517,35.992554478737794,-8.88092355160073,False,True,False,True,False,0.0,13.1405,13.01285,0,0.9889937106918244,0.9056603773584907,False,False,False,False,-0.10095135751748048,-0.08156133402860705,False,False,False,False,37675.0,12820.152981875593,False,False,False,False,657.4073721095763,False,False,False,False
2025-02-07 20:00:00+00:00,13.07,13.07,13.045,13.045,111.0,,,,13.233207849768148,13.206178335227508,,,,,13.23631886945613,0.0,0.0,0.0,0.0,13.230756465236876,"rgba(255, 26, 202, 1.0)",0.061627111735774405,13.230756465236876,-3.0142004063618146,34.930614418479706,-9.522512009997548,False,True,False,True,False,0.0,13.139800000000001,13.013325,0,0.9921996879875199,0.9063962558502342,False,False,False,False,-0.0928267410125508,-0.08719403752057892,False,False,False,False,37564.0,13203.778517040313,False,False,False,False,648.9359399838463,False,False,False,False
2025-02-10 15:00:00+00:00,13.045,13.045,13.03,13.03,254.0,,,,13.232436979078944,13.205585044688547,,,,,13.234079936366157,0.0,0.0,0.0,0.0,13.216429315900271,"rgba(255, 26, 202, 1.0)",0.06275097357553469,13.216429315900271,-2.970939019390077,33.518824062337856,-10.934131358413453,False,True,False,True,False,0.0,13.139000000000001,13.013724999999999,0,0.987577639751553,0.9145962732919258,False,False,False,False,-0.1254094987537489,-0.10630176813716391,False,False,False,False,37310.0,13577.518384993176,False,False,False,False,642.8129021546393,False,False,False,False
2025-02-10 16:00:00+00:00,13.03,13.03,13.03,13.03,0.0,,,,13.232436979078944,13.205585044688547,,,,,13.234079936366157,0.0,0.0,0.0,0.0,13.216429315900271,"rgba(255, 26, 202, 1.0)",0.06330841140755106,13.216429315900271,-2.9447795601776146,32.510402379379386,-12.012483717405942,False,True,False,True,False,0.0,13.1378,13.014125000000002,0,0.987577639751553,0.9192546583850937,False,False,False,False,-0.13769295602736645,-0.12199736208226518,False,False,False,False,37310.0,13945.463836388632,False,False,False,False,632.8468106483658,False,False,False,False
2025-02-10 17:00:00+00:00,13.03,13.045,13.03,13.045,0.0,,,,13.232436979078944,13.205585044688547,,,,,13.234079936366157,0.0,0.0,0.0,0.0,13.216429315900271,"rgba(255, 26, 202, 1.0)",0.06356042737364753,13.216429315900271,-2.697107665631376,33.36932529806544,-12.012483717405942,False,True,False,True,False,0.0,13.1374,13.014599999999998,0,0.9876352395672336,0.9149922720247299,False,False,False,False,-0.1254094987537489,-0.12370343041800705,False,False,False,False,37310.0,14307.704707142297,False,False,False,False,623.0352321887012,False,False,False,False
2025-02-10 18:00:00+00:00,13.045,13.045,13.045,13.045,100.0,,,,13.232150417628565,13.205366219254618,,,,,13.233255663571502,0.0,0.0,0.0,0.0,13.191298594015528,"rgba(255, 26, 202, 1.0)",0.0638108127186343,13.191298594015528,-2.2926928491040113,33.98284166855548,-12.012483717405942,False,True,False,True,False,0.0,13.1377,13.015075,0,1.0046948356807515,0.9139280125195621,False,False,False,False,-0.11316357556895751,-0.11843350299348228,False,False,False,False,37310.0,14664.329440364896,False,False,False,False,614.9261588214346,False,False,False,False
2025-02-10 19:00:00+00:00,13.045,13.045,13.045,13.045,0.0,,,,13.232150417628565,13.205366219254618,,,,,13.233255663571502,0.0,0.0,0.0,0.0,13.191298594015528,"rgba(255, 26, 202, 1.0)",0.06405958656300742,13.191298594015528,-2.2837892322585076,34.42106764747694,-12.012483717405942,False,True,False,True,False,0.0,13.138,13.015550000000001,0,1.0047694753577108,0.9157392686804455,False,False,False,False,-0.11316357556895751,-0.11579853928121989,False,False,False,False,37310.0,15015.425107956138,False,False,False,False,605.3924199249782,False,False,False,False
2025-02-10 20:00:00+00:00,13.045,13.06,13.045,13.06,79.0,,,,13.231936716141382,13.205204521942722,,,,,13.232643872911055,0.0,0.0,0.0,0.0,13.19167476665055,"rgba(255, 26, 202, 1.0)",0.06451426268727652,13.19167476665055,-2.041017926358762,36.48599362546889,-12.012483717405942,False,True,False,True,True,0.0,13.138600000000002,13.0161,0,0.9889240506329119,0.9113924050632913,False,False,False,False,-0.10095135751748048,-0.10837494839935019,False,False,False,False,37389.0,15362.302238065344,False,False,False,False,597.2312971354436,False,False,False,False
2025-02-11 15:00:00+00:00,13.06,13.09,13.06,13.09,399.0,,,,13.231016614304291,13.204528180550481,,,,,13.230042988711903,0.0,0.0,0.0,0.0,13.194153927408262,"rgba(255, 0, 0, 1.0)",0.06461681927583691,13.194153927408262,-1.61187023093243,40.845256060091614,-14.090136368907949,False,False,False,True,True,0.0,13.1384,13.0168,0,0.9936908517350165,0.9085173501577294,False,False,False,False,-0.06447952052738423,-0.08642723446336721,False,False,False,False,37788.0,15709.987474684485,False,False,False,False,594.1579436914832,False,False,False,False
2025-02-11 16:00:00+00:00,13.09,13.09,13.06,13.06,100.0,,,,13.230772601674069,13.204346294769008,,,,,13.229362447024137,0.0,0.0,0.0,0.0,13.193855908972537,"rgba(255, 26, 202, 1.0)",0.06486701573005016,13.193855908972537,-2.06354350460009,41.59538868184572,-13.362924593790638,False,False,False,True,True,0.0,13.1378,13.017349999999999,0,0.9937106918239,0.9088050314465416,False,False,False,False,-0.06447952052738423,-0.07545337749537573,False,False,False,False,37688.0,16050.731854921934,False,False,False,False,586.4965802233982,False,False,False,False
2025-02-11 17:00:00+00:00,13.06,13.08,13.06,13.08,0.0,,,,13.230772601674069,13.204346294769008,,,,,13.229362447024137,0.0,0.0,0.0,0.0,13.193855908972537,"rgba(255, 0, 0, 1.0)",0.06475261308158724,13.193855908972537,-1.758321456912954,43.82612204361021,-11.196272009125508,True,False,False,True,True,0.0,13.136700000000001,13.01785,0,0.9937500000000007,0.9062500000000001,False,False,False,False,-0.07256619377739013,-0.07400978563638293,False,False,False,False,37688.0,16386.19337655105,False,False,False,False,577.4036099873765,False,False,False,False
2025-02-11 18:00:00+00:00,13.08,13.08,13.08,13.08,0.0,,,,13.230772601674069,13.204346294769008,,,,,13.229362447024137,0.0,0.0,0.0,0.0,13.193855908972537,"rgba(255, 0, 0, 1.0)",0.06487430674518656,13.193855908972537,-1.755023131418433,45.41950301629913,-9.640662377903674,True,False,False,False,True,0.0,13.1357,13.018324999999999,0,1.0000000000000007,0.9062500000000001,False,False,False,False,-0.056401260215575996,-0.06520552292597946,False,False,False,False,37688.0,16716.45394435646,False,False,False,False,568.4516160340838,False,False,False,False
2025-02-11 19:00:00+00:00,13.08,13.095,13.06,13.075,200.0,,,,13.230306933385712,13.204001973131259,,,,,13.22807479866762,0.0,0.0,0.0,0.0,13.193568996004768,"rgba(255, 0, 0, 1.0)",0.0650278526603374,13.193568996004768,-1.823357087063822,46.123339154184606,-8.881149199910716,True,False,False,False,True,0.0,13.1346,13.018775,0,1.0000000000000004,0.9020217729393468,False,False,False,False,-0.060439405522017514,-0.06282246422399848,False,False,False,False,37488.0,17038.493418087368,False,False,False,False,562.7391878785166,False,False,False,False
2025-02-11 20:00:00+00:00,13.075,13.085,13.075,13.085,0.0,,,,13.230306933385712,13.204001973131259,,,,,13.22807479866762,0.0,0.0,0.0,0.0,13.193568996004768,"rgba(255, 0, 0, 1.0)",0.06506220170024266,13.193568996004768,-1.6686953894516259,47.57011353816073,-7.377261171355315,True,False,False,False,True,0.0,13.133700000000001,13.019275,0,1.0046511627906978,0.8992248062015504,False,False,False,False,-0.056401260215575996,-0.05961186221978724,False,False,False,False,37488.0,17355.54003176043,False,False,False,False,554.0145493067566,False,False,False,False
2025-02-12 15:00:00+00:00,13.1,13.1,13.02,13.02,100.0,,,,13.230029895253471,13.20379011082235,,,,,13.227313123679163,0.0,0.0,0.0,0.0,13.180598587431914,"rgba(255, 26, 202, 1.0)",0.06605055393915119,13.180598587431914,-2.431449516379011,44.04189607382989,-7.377261171355315,True,False,False,True,False,0.0,13.131100000000002,13.01945,0,0.9939117199391173,0.8964992389649928,False,False,False,False,-0.11044697289126558,-0.08502941755552641,False,False,False,False,37388.0,17666.12080646182,False,False,False,False,546.9755640461867,False,False,False,False
2025-02-12 16:00:00+00:00,13.02,13.07,13.02,13.07,100.0,,,,13.22976373386356,13.203587783351042,,,,,13.226585692185472,0.0,0.0,0.0,0.0,13.168507326252103,"rgba(239, 83, 80, 1.0)",0.06617612318104145,13.168507326252103,-1.4885629667759586,45.3864814475128,-7.377261171355315,True,False,False,True,False,0.0,13.1297,13.01995,0,0.9938176197836168,0.9289026275115924,False,False,False,False,-0.13622103818647818,-0.11062522787100229,False,False,False,False,37488.0,17973.43676295078,False,False,False,False,540.0457103400443,False,False,False,False
2025-02-12 17:00:00+00:00,13.07,13.07,13.07,13.07,0.0,,,,13.22976373386356,13.203587783351042,,,,,13.226585692185472,0.0,0.0,0.0,0.0,13.168507326252103,"rgba(239, 83, 80, 1.0)",0.06627692381684419,13.168507326252103,-1.4862990099589812,46.346899571572024,-7.377261171355315,True,False,False,False,False,0.0,13.127699999999999,13.02045,0,0.9783616692426589,0.9289026275115924,False,False,False,False,-0.0933471750602471,-0.1019862014656247,False,False,False,False,37488.0,18275.988130967045,False,False,False,False,531.6729086293459,False,False,False,False
2025-02-12 18:00:00+00:00,13.045,13.045,13.045,13.045,0.0,,,,13.22976373386356,13.203587783351042,,,,,13.226585692185472,0.0,0.0,0.0,0.0,13.168507326252103,"rgba(255, 0, 0, 1.0)",0.06687018484806811,13.168507326252103,-1.8469715095407102,45.470722305414945,-7.377261171355315,True,False,False,True,False,0.0,13.1252,13.021175000000001,0,0.9784615384615389,0.9323076923076926,False,False,False,False,-0.13622103818647818,-0.11910361982605144,False,False,False,False,37488.0,18573.84878009934,False,False,False,False,523.4299177978831,False,False,False,False
2025-02-12 19:00:00+00:00,13.045,13.045,13.045,13.045,0.0,,,,13.22976373386356,13.203587783351042,,,,,13.226585692185472,0.0,0.0,0.0,0.0,13.168507326252103,"rgba(255, 0, 0, 1.0)",0.06743351747664136,13.168507326252103,-1.8315421006309662,44.844881401017034,-7.377261171355315,True,False,False,True,False,0.0,13.121100000000002,13.0219,0,0.9873817034700318,0.9432176656151425,False,False,False,False,-0.13622103818647818,-0.1276623290062648,False,False,False,False,37488.0,18867.09143467144,False,False,False,False,515.314725273885,False,False,False,False
2025-02-12 20:00:00+00:00,13.045,13.045,13.04,13.04,100.0,,,,13.229480825825602,13.203370331574073,,,,,13.225815741627457,0.0,0.0,0.0,0.0,13.167213562408307,"rgba(255, 0, 0, 1.0)",0.06796342418551539,13.167213562408307,-1.871794482589062,44.071074774063234,-7.377261171355315,True,False,False,True,False,0.0,13.1165,13.0226,0,0.9697933227344996,0.9427662957074728,False,False,False,False,-0.1405333428287442,-0.13409783591750452,False,False,False,False,37388.0,19154.237303901344,False,False,False,False,508.8757372851425,False,False,False,False
2025-02-13 15:00:00+00:00,13.04,13.115,13.04,13.115,1.0,,,,13.229478727991017,13.203368809088957,,,,,13.225810086879285,0.0,0.0,0.0,0.0,13.157851960103095,"rgba(239, 83, 80, 0.5)",0.0679601101865635,13.157851960103095,-0.6305457714158751,48.53816712697759,-6.270243002345495,True,False,False,False,True,2.3448546567986313,13.1128,13.023575,0,0.9704968944099382,0.9130434782608697,False,False,False,False,-0.08055849424315019,-0.10732816508032736,False,False,False,False,37389.0,19436.946803065664,False,False,False,False,501.00169484661313,False,False,False,False
2025-02-13 16:00:00+00:00,13.115,13.115,13.09,13.1,800.0,,,,13.227959145761504,13.202287791418653,,,,13.101666666666667,13.221808364896445,-1.0,13.115,13.09,0.0,13.156745235619242,"rgba(239, 83, 80, 0.5)",0.06799191790863222,13.156745235619242,-0.8345879534608371,50.66077779563989,-4.275945106994236,True,False,False,False,True,1.097708843795104,13.108400000000001,13.024475,0,0.9858267716535439,0.9338582677165357,False,False,False,False,-0.038095416030928225,-0.07271179055562779,False,False,False,False,36589.0,19702.87010844449,False,False,False,False,505.63732748465014,False,False,False,False
2025-02-13 17:00:00+00:00,13.1,13.105,13.1,13.105,0.0,,,,13.227959145761504,13.202287791418653,,,,13.101666666666667,13.221808364896445,0.0,0.0,0.0,0.0,13.156745235619242,"rgba(239, 83, 80, 0.5)",0.06795944736738069,13.156745235619242,-0.7614134255611767,52.459293514549216,-2.5792805988312892,True,False,True,False,True,1.5008164471022027,13.105699999999999,13.025549999999999,0,1.006462035541196,0.9321486268174478,False,False,False,False,-0.038095416030928225,-0.05540360329327801,False,False,False,False,36589.0,19964.670571879462,False,False,False,False,497.7979890740354,False,False,False,False
2025-02-13 18:00:00+00:00,13.105,13.11,13.065,13.09,300.0,,,,13.227339394567085,13.201835375752124,,,,13.098030303030304,13.220214189027788,0.0,0.0,0.0,0.0,13.156000313643204,"rgba(239, 83, 80, 0.5)",0.06798197959417533,13.156000313643204,-0.9708501287723528,52.62178626976642,-2.3610985219732683,True,False,True,False,True,0.24440331053650866,13.1027,13.02655,0,0.9777070063694266,0.9315286624203828,False,False,False,False,-0.06354700783940882,-0.059475305566343416,False,False,False,False,36289.0,20217.760950610013,False,False,False,False,494.7313535845155,False,False,False,False
2025-02-13 19:00:00+00:00,13.09,13.1,13.09,13.1,300.0,,,,13.226761946146597,13.201419491897784,,,,13.097738095238096,13.21875599968526,0.0,0.0,0.0,0.0,13.15608047379501,"rgba(239, 83, 80, 0.5)",0.06795547031651894,13.15608047379501,-0.8252532656135221,53.38385551586087,-1.4854484399211287,True,False,True,False,True,1.0703795235116331,13.0999,13.0276,0,0.9857142857142858,0.9349206349206355,False,False,False,False,-0.0508129896153388,-0.0551441475908411,False,False,False,False,36589.0,20471.57861029048,False,False,False,False,491.7122628312672,False,False,False,False
2025-02-13 20:00:00+00:00,13.1,13.1,13.08,13.09,2105.0,,,,13.222648907747919,13.198411398547288,,,,13.093090822634332,13.208908549213385,0.0,0.0,0.0,0.0,13.153164729489365,"rgba(239, 83, 80, 0.5)",0.06798767773882032,13.153164729489365,-0.9290614356915871,53.133825832451194,-1.4854484399211287,True,False,True,False,True,0.2222849705136234,13.0968,13.028325,0,0.9826498422712935,0.9353312302839122,False,False,False,False,-0.05930025119316241,-0.05722219939200175,False,False,False,False,34484.0,20688.825453541787,False,False,False,False,516.7244758106274,False,False,False,False
2025-02-14 15:00:00+00:00,13.09,13.09,13.065,13.07,200.0,,,,13.222228213639537,13.198095643200418,,,,13.092114260008996,13.207942502615156,0.0,0.0,0.0,0.0,13.152540702083629,"rgba(239, 83, 80, 1.0)",0.0680685928554917,13.152540702083629,-1.2126106713981983,51.46083564257378,-1.4854484399211287,True,False,False,False,False,0.0,13.093899999999998,13.029025,0,0.9780907668231611,0.9389671361502352,False,False,False,False,-0.08055849424315019,-0.06889034681757597,False,False,False,False,34284.0,20899.603353486877,False,False,False,False,511.8140188213153,False,False,False,False
2025-02-14 16:00:00+00:00,13.07,13.07,13.07,13.07,0.0,,,,13.222228213639537,13.198095643200418,,,,13.092114260008996,13.207942502615156,0.0,0.0,0.0,0.0,13.152540702083629,"rgba(239, 83, 80, 1.0)",0.0680685928554917,13.152540702083629,-1.2126106713981983,50.26584264980419,-1.4854484399211287,True,False,False,False,False,0.0,13.091000000000001,13.029725,0,0.9796557120500784,0.9452269170579033,False,False,False,False,-0.0933471750602471,-0.08111876093891154,False,False,False,False,34284.0,21107.113379014212,False,False,False,False,503.87891775431814,False,False,False,False
2025-02-14 17:00:00+00:00,13.07,13.07,13.07,13.07,0.0,,,,13.222228213639537,13.198095643200418,,,,13.092114260008996,13.207942502615156,0.0,0.0,0.0,0.0,13.152540702083629,"rgba(239, 83, 80, 1.0)",0.06820953408823367,13.152540702083629,-1.2101050562353408,49.41227622639734,-1.4854484399211287,True,False,False,False,False,0.0,13.0902,13.030750000000001,0,0.9795918367346941,0.948194662480377,False,False,False,False,-0.0933471750602471,-0.08723296799957933,False,False,False,False,34284.0,21311.40619484345,False,False,False,False,496.0668415100651,False,False,False,False
2025-02-14 18:00:00+00:00,13.07,13.07,13.06,13.06,0.0,,,,13.222228213639537,13.198095643200418,,,,13.092114260008996,13.207942502615156,0.0,0.0,0.0,0.0,13.152540702083629,"rgba(239, 83, 80, 1.0)",0.06826188310234385,13.152540702083629,-1.3556716849560615,47.96279838418663,2.1799598248866374,True,False,False,True,False,0.0,13.089300000000001,13.031725,0,0.9857369255150561,0.9477020602218703,False,False,False,False,-0.10188965125632757,-0.09456130962795345,False,False,False,False,34284.0,21512.531680194716,False,False,False,False,488.3758827269633,False,False,False,False
2025-02-14 19:00:00+00:00,13.06,13.06,13.055,13.055,1200.0,,,,13.219445393806117,13.195957342707272,,,,13.08344206591913,13.201666148048265,0.0,0.0,0.0,0.0,13.147165526932172,"rgba(239, 83, 80, 1.0)",0.06789963446406555,13.147165526932172,-1.3573788380399725,46.50861045352905,0.6674727901525017,False,False,False,True,False,0.0,13.088299999999998,13.032849999999998,0,0.9904458598726117,0.9378980891719744,False,False,False,False,-0.1147316050312286,-0.10464645732959102,False,False,False,False,33084.0,21691.9342898041,False,False,False,False,499.408814777708,False,False,False,False
2025-02-14 20:00:00+00:00,13.055,13.055,13.04,13.04,96.0,,,,13.21921113737778,13.19577497430735,,,,13.082704125841499,13.201147868637788,0.0,0.0,0.0,0.0,13.146693436148626,"rgba(255, 0, 0, 1.0)",0.06773876689558125,13.146693436148626,-1.5750720161926408,44.26488510732882,-1.5452848866015287,False,True,False,True,False,0.0,13.087,13.0339,0,0.9951999999999999,0.9328000000000003,False,False,False,False,-0.13191376292155754,-0.11828011012557428,False,False,False,False,32988.0,21867.06709151256,False,False,False,False,493.15441454859626,False,False,False,False
2025-02-17 15:00:00+00:00,13.04,13.04,13.04,13.04,0.0,,,,13.21921113737778,13.19577497430735,,,,13.082704125841499,13.201147868637788,0.0,0.0,0.0,0.0,13.146693436148626,"rgba(255, 0, 0, 1.0)",0.06757724975668984,13.146693436148626,-1.5788366133983471,42.662224145757236,-3.109269608873113,False,True,False,True,False,0.0,13.0852,13.035049999999998,0,0.9951999999999999,0.9280000000000007,False,False,False,False,-0.14485084633256962,-0.13156547822907194,False,False,False,False,32988.0,22039.48465598523,False,False,False,False,485.50860967187384,False,False,False,False
2025-02-17 16:00:00+00:00,13.04,13.04,13.04,13.04,0.0,,,,13.21921113737778,13.19577497430735,,,,13.082704125841499,13.201147868637788,0.0,0.0,0.0,0.0,13.146693436148626,"rgba(255, 0, 0, 1.0)",0.06812138080306283,13.146693436148626,-1.5662253890166211,41.51746631606324,-4.249230960061205,False,True,False,True,False,0.0,13.083499999999999,13.036325000000001,0,0.995121951219512,0.9430894308943093,False,False,False,False,-0.14485084633256962,-0.13820816228082078,False,False,False,False,32988.0,22209.22907992344,False,False,False,False,477.9813444056432,False,False,False,False
2025-02-17 17:00:00+00:00,13.04,13.04,13.04,13.04,0.0,,,,13.21921113737778,13.19577497430735,,,,13.082704125841499,13.201147868637788,0.0,0.0,0.0,0.0,13.146693436148626,"rgba(255, 0, 0, 1.0)",0.06861355419895702,13.146693436148626,-1.5549906632040975,40.69978215199611,-5.113035631601299,False,True,False,True,False,0.0,13.0821,13.0376,0,0.9950413223140494,0.9421487603305789,False,False,False,False,-0.14485084633256962,-0.1415295043066952,False,False,False,False,32988.0,22376.341807366483,False,False,False,False,470.57078092648595,False,False,False,False
2025-02-17 18:00:00+00:00,13.04,13.04,13.04,13.04,0.0,,,,13.21921113737778,13.19577497430735,,,,13.082704125841499,13.201147868637788,0.0,0.0,0.0,0.0,13.146693436148626,"rgba(255, 0, 0, 1.0)",0.06910450370580677,13.146693436148626,-1.5439433094381827,40.115722034805295,-5.7967628196714,False,True,False,True,False,0.0,13.0803,13.038875,0,1.0016750418760472,0.9313232830820777,False,False,False,False,-0.14485084633256962,-0.1431901753196324,False,False,False,False,32988.0,22540.86363981041,False,False,False,False,463.27510990436986,False,False,False,False
2025-02-17 19:00:00+00:00,13.04,13.04,13.04,13.04,0.0,,,,13.21921113737778,13.19577497430735,,,,13.082704125841499,13.201147868637788,0.0,0.0,0.0,0.0,13.146693436148626,"rgba(255, 0, 0, 1.0)",0.06958855917146893,13.146693436148626,-1.5332036963968412,39.698536236811854,-6.36193846554054,False,True,False,True,False,0.0,13.0786,13.04015,0,1.0016750418760472,0.9179229480737021,False,False,False,False,-0.14485084633256962,-0.144020510826101,False,False,False,False,32988.0,22702.834746169938,False,False,False,False,456.09255006089126,False,False,False,False
