date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_846,aVWAP_peak_816,aVWAP_peak_798,aVWAP_peak_775,aVWAP_peak_736,aVWAP_peak_674,aVWAP_peak_641,aVWAP_peak_582,aVWAP_peak_546,aVWAP_peak_510,aVWAP_peak_479,aVWAP_peak_444,aVWAP_peak_405,aVWAP_peak_389,aVWAP_peak_356,aVWAP_peak_355,aVWAP_valley_870,aVWAP_valley_837,aVWAP_valley_809,aVWAP_OB_bull_809,aVWAP_OB_bear_674,aVWAP_OB_bear_546,aVWAP_OB_bear_419,aVWAP_OB_bear_362,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-04 16:00:00+00:00,64.73,65.505,64.065,65.215,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.3994620374618134,52.39799651252959,3.770303461614812,79.7971426541757,20.958189143321434,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9957268646408842,0.951225828729282,False,False,False,False,0.3197960700683047,0.3134489171770184,False,False,False,False,41173.0,32911.938034471954,False,False,False,False,948.5476127697297,False,False,False,False
2025-04-04 17:00:00+00:00,65.185,65.98,63.67,63.69,1166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.617449904395455,52.55531410440783,3.078048401461689,77.41107787359142,20.958189143321434,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9944506104328523,0.9438231025356443,False,False,False,False,0.3216542146057832,0.31755156589140077,False,False,False,False,40007.0,33021.938995177814,False,False,False,False,951.918967610509,False,False,False,False
2025-04-04 18:00:00+00:00,63.685,65.31,63.28,64.87,1069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.860920847776171,52.69195395286091,3.1541817424600795,76.77651713610246,20.958189143321434,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9838048120427926,0.9565309315404458,False,False,False,False,0.2972020206512188,0.3073767932713098,False,False,False,False,41076.0,33146.80815804328,False,False,False,False,953.7341774149971,False,False,False,False
2025-04-04 19:00:00+00:00,64.9,65.225,63.285,64.06,1386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",4.052694146718541,52.85394009943434,2.7650889741184117,74.4684030577722,20.958189143321434,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9816256487527206,0.958479825883141,False,False,False,False,0.2953708399026979,0.30137381658700385,False,False,False,False,39690.0,33248.2529928023,False,False,False,False,960.4359731139893,False,False,False,False
2025-04-07 14:00:00+00:00,67.525,67.525,57.98,64.11,3968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",4.233182781248565,53.22652516773481,2.5709910000756304,72.98165746544431,20.958189143321434,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9456048908570758,0.9441548771407299,False,False,False,False,0.2278514125000893,0.26461261454354656,False,False,False,False,43658.0,33409.64441927048,False,False,False,False,1007.0648727556329,False,False,False,False
2025-04-07 15:00:00+00:00,64.065,67.595,62.93,65.91,4683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",4.450754938493288,53.72758370843221,2.7371572822861125,73.72252409860178,20.958189143321434,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9813928761297185,0.9424698108908638,False,False,False,False,0.34212168001606713,0.30336714727980685,False,False,False,False,48341.0,33641.13830424303,False,False,False,False,1064.0561150384913,False,False,False,False
2025-04-07 16:00:00+00:00,66.01,67.62,65.38,67.41,3116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",4.706805752034735,54.068806782692,2.8344473768735083,75.37131565038644,20.958189143321434,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0011711813819943,0.9488458196380674,False,False,False,False,0.34282825004379797,0.3230976986618024,False,False,False,False,51457.0,33917.35321425477,False,False,False,False,1095.8691985262665,False,False,False,False
2025-04-07 17:00:00+00:00,67.41,67.41,63.52,63.7,4651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",4.820181601939449,54.44745997599629,1.919541790765904,69.12940856743784,25.745894383850228,True,False,True,False,False,18.051789729857806,0.0,0.0,0.0,0.0,0,0.979818552119978,0.9563414182558789,False,False,False,False,0.29821830361256746,0.3106580011371849,False,False,False,False,46806.0,34117.17719542911,False,False,False,False,1150.9875055258592,False,False,False,False
2025-04-07 18:00:00+00:00,63.7,66.13,63.7,66.01,2596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",4.991689049567035,54.65314717811807,2.275152299974895,67.3374136322843,23.92927420820827,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.984093670606429,0.9664936116940979,False,False,False,False,0.2749834918610245,0.2928207464991047,False,False,False,False,49402.0,34354.1511923992,False,False,False,False,1173.3908000138304,False,False,False,False
2025-04-07 19:00:00+00:00,65.37,66.0,64.93,65.23,1161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",5.131633910811885,54.742924893532766,2.0436132601688373,64.89685166738687,21.45333386285104,False,False,True,False,False,19.49433720686216,0.0,0.0,0.0,0.0,0,0.9978625391560714,0.9591671273263311,False,False,False,False,0.29821830361256746,0.2955195250558361,False,False,False,False,48241.0,34569.451173912385,False,False,False,False,1173.1986945872593,False,False,False,False
2025-04-08 14:00:00+00:00,61.49,63.1,60.88,63.1,1424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",5.21037042137388,54.812533950932036,1.5905713757070485,60.21658194159627,16.95618965832665,False,True,True,False,False,14.51283734848866,0.0,0.0,0.0,0.0,0,0.9826682933830916,0.9592364001722405,False,False,False,False,0.15555426927599844,0.2255368971659173,False,False,False,False,46817.0,34759.33565183623,False,False,False,False,1177.0870869192397,False,False,False,False
2025-04-08 15:00:00+00:00,63.09,64.17,62.74,63.25,1114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",5.2874300438368325,54.87589452451117,1.5837761267877029,57.292110202792045,14.171781118344015,False,True,True,False,False,14.741113750878117,0.0,0.0,0.0,0.0,1,0.9960035682426405,0.9515789473684211,False,False,False,False,0.21461664320382448,0.22007677018487087,False,False,False,False,47931.0,34963.54750219536,False,False,False,False,1176.1089925483986,False,False,False,False
2025-04-08 16:00:00+00:00,63.255,66.81,63.12,66.8,1249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",5.447541434048536,54.96892745707271,2.171818734407423,59.24847514070291,14.171781118344015,False,True,True,False,False,19.77437491035549,0.0,0.0,0.0,0.0,1,0.9947804619996474,0.9390230999823663,False,False,False,False,0.27708347367618624,0.24858012193052856,False,False,False,False,49180.0,35183.95761844039,False,False,False,False,1177.239085687183,False,False,False,False
2025-04-08 17:00:00+00:00,66.77,67.8,65.97,66.49,1363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",5.59435489924787,55.08157066918769,2.0392752223042026,60.06514101853706,14.171781118344015,False,True,True,False,True,19.074200609587205,0.0,0.0,0.0,0.0,1,1.0133179932364118,0.9307952445699544,False,False,False,False,0.34282825014093066,0.2957041860357296,False,False,False,False,47817.0,35379.81874063511,False,False,False,False,1180.1190998625755,False,False,False,False
2025-04-08 18:00:00+00:00,66.5,68.12,66.01,68.12,685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",5.778400249328645,55.14091682378288,2.2461377918092604,62.14784785413353,14.171781118344015,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.0132279677031442,0.9285689744030234,False,False,False,False,0.3428282501848777,0.31926621811030365,False,False,False,False,48502.0,35583.263411322936,False,False,False,False,1172.442834748427,False,False,False,False
2025-04-08 19:00:00+00:00,68.105,70.635,67.97,69.135,789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",5.973426109569481,55.220270192243184,2.3294386759828334,64.41032224903651,8.03755091944489,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.026415992384579,0.919834092608962,False,False,False,False,0.34282825066427913,0.3310472343872914,False,False,False,False,49291.0,35795.7864592094,False,False,False,False,1166.4979845972885,False,False,False,False
2025-04-09 14:00:00+00:00,68.37,71.225,67.6,71.22,1759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.219931681065076,55.403978930171704,2.5427965901902034,67.49726216389553,11.166531078550477,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0168796076992364,0.921906795209661,False,False,False,False,0.34282825068506095,0.33693774253617614,False,False,False,False,51050.0,36032.285893950335,False,False,False,False,1175.68406235547,False,False,False,False
2025-04-09 15:00:00+00:00,71.22,71.275,69.49,71.065,487.0,,,,,,,,,,,,,,,,,70.61,,,,,,,,,70.61,,"rgba(38, 166, 154, 1.0)",6.44173233862774,56.41794794980003,2.2737753262999094,69.24606136252059,13.020585357044645,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0335988800373321,0.9232025599146695,False,False,False,False,0.3428282508588147,0.33988299669749544,False,False,False,False,50563.0,36257.56828319141,False,False,False,False,1165.006790070889,False,False,False,False
2025-04-09 16:00:00+00:00,70.985,71.275,69.155,69.49,286.0,,,,,,,,,,,,,,,,69.97333333333333,70.37444156964209,,,,,,,,,70.1738874514877,,"rgba(38, 166, 154, 1.0)",6.60213956379443,57.352943839928955,1.838351952847168,67.36129933845626,13.020585357044645,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0271192052980131,0.9241721854304634,False,False,False,False,0.3368825991288743,0.3383827979131849,False,False,False,False,50277.0,36474.92381368457,False,False,False,False,1151.378777821728,False,False,False,False
2025-04-09 17:00:00+00:00,69.59,70.01,57.74,57.74,2797.0,,,,,,,,,,,,,,,,62.58543085738999,63.6800989729225,,,,,,,,,63.132764915156244,,"rgba(38, 166, 154, 0.5)",6.556799508357159,56.73558445568874,0.15318686243662893,55.21795542353253,12.204097037995687,False,True,True,False,False,0.5224362222562462,0.0,0.0,0.0,0.0,0,0.9571406515362054,0.9361123977149917,False,False,False,False,0.12439762950849921,0.23139021371084204,False,False,False,False,47480.0,36645.54514990651,False,False,False,False,1176.8922851423213,False,False,False,False
2025-04-09 18:00:00+00:00,57.38,57.38,56.18,57.31,1198.0,,,,,,,,,,,,,,,,61.010270964727866,61.99078020134229,,,,,,,,,61.50052558303508,,"rgba(239, 83, 80, 1.0)",6.508093421423963,56.79864915358483,0.07857152829611445,46.90889462455506,5.015182541003696,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9473328416912489,1.0109083087512294,False,False,False,False,-0.10144622001744168,0.06497199684670019,False,False,False,False,46282.0,36794.94755068315,False,False,False,False,1177.2195365354637,False,False,False,False
2025-04-09 19:00:00+00:00,57.31,58.69,56.51,56.855,1159.0,,,,,,,,,,,,,,,,60.23079993872548,61.08362099994377,,,,,,,,,60.65721046933463,,"rgba(239, 83, 80, 1.0)",6.462190287070335,56.720568449785546,0.020802784232990493,41.126621134352675,0.2037785164343191,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9460939401314189,1.005232416646386,False,False,False,False,-0.07525337991304609,-0.005140691533172953,False,False,False,False,45123.0,36924.064642920624,False,False,False,False,1176.9370631008053,False,False,False,False
2025-04-10 14:00:00+00:00,61.07,61.725,60.39,61.7,500.0,,,,,,,,,,,,,,,,60.31841498316498,61.09825035008558,,,,,,,,,60.70833266662528,,"rgba(239, 83, 80, 1.0)",6.437107834989185,56.77401175098684,0.7652486761582179,42.52443382059867,0.2037785164343191,False,True,False,True,False,5.673893338475999,0.0,0.0,0.0,0.0,0,0.9601517459748485,0.982973384711892,False,False,False,False,0.034479441489923705,0.014669374978375376,False,False,False,False,45623.0,37058.93185775907,False,False,False,False,1166.4419148356765,False,False,False,False
2025-04-10 15:00:00+00:00,61.67,63.18,61.21,63.02,158.0,,,,,,,,,,,,,,,,60.374162840275496,61.13116400911162,,,,,,,,,60.75266342469356,,"rgba(239, 83, 80, 0.75)",6.419681134906448,56.79567183109443,0.9695696776996194,44.6258920134884,0.2037785164343191,False,True,False,True,True,7.2618882934051,0.0,0.0,0.0,0.0,0,0.9653019355989654,0.9704159605149706,False,False,False,False,0.070633435955183,0.04265140546677919,False,False,False,False,45781.0,37194.157720429466,False,False,False,False,1150.807156466131,False,False,False,False
2025-04-10 16:00:00+00:00,63.03,64.705,62.78,62.925,0.0,,,,,,,,,,,,,,,,60.374162840275496,61.13116400911162,,,,,,,,,60.75266342469356,,"rgba(239, 83, 80, 0.75)",6.3924359946694675,56.79567183109443,0.9588407571099183,45.94273802807574,0.2037785164343191,False,True,False,True,True,7.1237402855531755,-1.0,64.705,62.78,0.0,0,0.9706378071498271,0.9645465566693281,False,False,False,False,0.12013525483438689,0.08139333015058303,False,False,False,False,45781.0,37327.28705809722,False,False,False,False,1132.9651850480514,False,False,False,False
2025-04-10 17:00:00+00:00,62.925,64.225,61.35,61.45,1000.0,,,,,,,,,,,,,,,,60.65135413731567,61.290755658097126,,,,,,,,62.341666666666654,60.971054897706395,,"rgba(239, 83, 80, 0.75)",6.350802494513918,56.901819780088,0.7161583475223657,45.47983924518212,0.2037785164343191,False,True,False,True,True,4.995341567483553,0.0,0.0,0.0,0.0,0,0.9600186910429016,0.9690721649484535,False,False,False,False,0.08953258459206685,0.08546295737132495,False,False,False,False,44781.0,37442.848499056956,False,False,False,False,1130.9037093108723,False,False,False,False
2025-04-10 18:00:00+00:00,61.62,62.43,60.82,61.82,100.0,,,,,,,,,,,,,,,,60.66578378253218,61.29595076989808,,,,,,,,62.282424242424234,60.98086727621513,,"rgba(239, 83, 80, 0.75)",6.311130930476843,56.90856232457385,0.7782183145192747,45.59326435840701,0.2037785164343191,False,True,False,True,True,5.456683883663935,0.0,0.0,0.0,0.0,0,0.9591872329292754,0.9778494811197349,False,False,False,False,0.052499558757649605,0.06898125806448728,False,False,False,False,44881.0,37558.16867736615,False,False,False,False,1114.9207060657425,False,False,False,False
2025-04-10 19:00:00+00:00,61.82,63.15,61.265,61.77,284.0,,,,,,,,,,,,,,,,60.71876837743918,61.32323942778266,,,,,,,,62.237124277456644,61.02100390261092,,"rgba(239, 83, 80, 0.75)",6.2631375135401095,56.930083060069634,0.772762362229327,45.6160439336222,0.2037785164343191,False,True,False,True,True,5.383636241315955,0.0,0.0,0.0,0.0,0,0.9638811835413778,0.9721740638002774,False,False,False,False,0.07103158537209134,0.0700064217182893,False,False,False,False,44597.0,37667.29784515892,False,False,False,False,1102.0382144988316,False,False,False,False
2025-04-11 14:00:00+00:00,61.8,63.845,61.8,63.79,295.0,,,,,,,,,,,,,,,,60.81080108010801,61.38827081316554,,,,,,,,62.39663787969028,61.09953594663678,,#000000,6.234803024695859,56.96050364326045,1.095382858077172,48.092186943007746,0.2037785164343191,False,True,False,False,True,7.895248737012302,0.0,0.0,0.0,0.0,0,0.9685166034700678,0.9678271860278067,False,False,False,False,0.09065085597897585,0.08032863884863257,False,False,False,False,44892.0,37779.308731280486,False,False,False,False,1089.5259941190047,False,False,False,False
2025-04-11 15:00:00+00:00,63.44,64.01,63.05,63.225,701.0,,,,,,,,,,,,,,,,61.027230675473774,61.54778936605318,,,,,,,,62.700511204481785,61.28751002076348,,#000000,6.195791152064429,57.030787361931914,0.9997452280172782,49.018003426828486,0.2037785164343191,False,True,False,False,True,7.050372953930356,0.0,0.0,0.0,0.0,0,0.974481750150529,0.9658800928978982,False,False,False,False,0.11330836476870915,0.09681850180867085,False,False,False,False,44191.0,37878.71479746218,False,False,False,False,1083.5023352954543,False,False,False,False
2025-04-11 16:00:00+00:00,63.225,63.225,61.48,61.48,500.0,,,,,,,,,,,,,,,,61.0848401648474,61.57493555203382,,,,,,,,62.58960069444444,61.329887858440614,,"rgba(239, 83, 80, 0.75)",6.135903222130481,57.05760900988189,0.7207400165908397,47.520833476232056,0.2037785164343191,False,True,False,True,True,4.496882556471046,0.0,0.0,0.0,0.0,0,0.9628889523265772,0.9753068798172996,False,False,False,False,0.07565179484256056,0.08623514832561571,False,False,False,False,43691.0,37968.82774633873,False,False,False,False,1074.4557874614163,False,False,False,False
2025-04-11 17:00:00+00:00,61.48,61.48,60.89,60.89,200.0,,,,,,,,,,,,,,,,61.08487996658676,61.564831695119864,,,,,,,,62.492007575757576,61.32485583085331,,"rgba(239, 83, 80, 0.75)",6.066305154311403,57.0628272297025,0.630890249162207,45.8506306781136,0.2037785164343191,False,True,False,True,True,3.6523894762106295,0.0,0.0,0.0,0.0,0,0.9551666952593356,0.9889060444901929,False,False,False,False,0.03852564981553187,0.06238039907057379,False,False,False,False,43491.0,38054.4428200389,False,False,False,False,1060.898333392247,False,False,False,False
2025-04-11 18:00:00+00:00,60.42,60.985,60.38,60.9,100.0,,,,,,,,,,,,,,,,61.081324459294386,61.55653848779657,,,,,,,,62.43738469601677,61.318931473545476,,"rgba(239, 83, 80, 1.0)",6.001544896453247,57.064570183058166,0.6390737523614077,44.753694127439665,0.09274394788840823,False,True,False,True,False,3.6654953976172457,0.0,0.0,0.0,0.0,0,0.9499814216709064,0.9921399376911426,False,False,False,False,0.02258486993925906,0.042482634504916426,False,False,False,False,43591.0,38140.28091585225,False,False,False,False,1046.0006848125222,False,False,False,False
2025-04-11 19:00:00+00:00,60.9,60.9,60.01,60.13,301.0,,,,,,,,,,,,,,,,61.05823937780561,61.52036012318698,,,,,,,,62.25660155127837,61.2892997504963,,"rgba(239, 83, 80, 1.0)",5.933569366952096,57.06679127445225,0.5162505965816719,43.035947129635524,-1.8895582319851911,False,True,False,True,False,2.546279826090128,0.0,0.0,0.0,0.0,0,0.9472825620331417,0.996451160527747,False,False,False,False,0.0153721574365917,0.028927395970754062,False,False,False,False,43290.0,38220.121521808025,False,False,False,False,1034.4502865983745,False,False,False,False
2025-04-14 14:00:00+00:00,59.075,59.51,58.285,58.555,413.0,,,,,,,,,,,,,,,,60.96421053509475,61.41248799185675,,,,,,,,61.888224619072076,61.18834926347575,,"rgba(239, 83, 80, 1.0)",5.864828133546277,57.05480260627669,0.2557956276915125,40.06999413629413,-4.931211028052076,False,True,False,True,False,0.30990137979584276,0.0,0.0,0.0,0.0,0,0.9392446166115985,1.0008545060954768,False,False,False,False,-0.03400349689770374,-0.0025380504634748384,False,False,False,False,42877.0,38292.32118813658,False,False,False,False,1024.8153984340586,False,False,False,False
2025-04-14 15:00:00+00:00,58.6,60.79,58.455,60.69,539.0,,,,,,,,,,,,,,,,60.913751147406074,61.34232921885402,,,,,,,,61.656004586811044,61.12804018313005,,"rgba(239, 83, 80, 1.0)",5.799514616999655,57.05569505745412,0.6266567432889859,41.908189321829894,-4.931211028052076,False,True,False,True,False,3.175073812199095,0.0,0.0,0.0,0.0,0,0.9416579638149539,0.9911372039854358,False,False,False,False,-0.011013652112879361,-0.0067758512881771,False,False,False,False,43416.0,38371.75806894067,False,False,False,False,1017.2833767529104,False,False,False,False
2025-04-14 16:00:00+00:00,60.69,61.02,59.775,60.24,0.0,,,,,,,,,,,,,,,,60.913751147406074,61.34232921885402,,,,,,,,61.656004586811044,61.12804018313005,,"rgba(239, 83, 80, 0.75)",5.721432343658617,57.05569505745412,0.5565573009135066,42.53225269833602,-4.931211028052076,False,True,False,True,True,2.535374069233974,0.0,0.0,0.0,0.0,0,0.9590552074176991,0.9895086057787735,False,False,False,False,0.01354944690694711,0.0033867978093850047,False,False,False,False,43416.0,38449.9633701974,False,False,False,False,1001.5115414544156,False,False,False,False
2025-04-14 17:00:00+00:00,60.29,60.29,59.405,59.52,101.0,,,,,,,,,,,,,,,,60.90258512039127,61.32775924093895,,,,,,,,61.613286281429204,61.11517218066511,,"rgba(239, 83, 80, 0.75)",5.633238708891291,57.055396648365374,0.4375109025194676,41.977763193309926,-4.931211028052076,False,True,False,True,True,1.5131691331279882,0.0,0.0,0.0,0.0,0,0.9605266883760444,0.9874840719241117,False,False,False,False,-0.003882374013168511,-0.00024778810189175315,False,False,False,False,43315.0,38525.39029469046,False,False,False,False,987.5501222070602,False,False,False,False
2025-04-14 18:00:00+00:00,59.52,59.6,58.685,58.685,0.0,,,,,,,,,,,,,,,,60.90258512039127,61.32775924093895,,,,,,,,61.613286281429204,61.11517218066511,,"rgba(239, 83, 80, 0.75)",5.557206242008307,57.055396648365374,0.29324147434299824,40.520447087136915,-5.162530228152228,False,True,False,True,True,0.33778762669635043,0.0,0.0,0.0,0.0,0,0.9563263229308004,0.991406603346902,False,False,False,False,-0.026231706779714283,-0.013239747440803019,False,False,False,False,43315.0,38599.64780950147,False,False,False,False,972.2392675991988,False,False,False,False
2025-04-14 19:00:00+00:00,58.595,58.785,58.265,58.765,204.0,,,,,,,,,,,,,,,,60.85933047249908,61.278704848538396,,,,,,,,61.48376108062474,61.06901766051874,,"rgba(239, 83, 80, 1.0)",5.480551336768485,57.04977948462603,0.3129649573514117,39.72635416912607,-6.1735444855482555,False,True,False,True,False,0.4497492552557212,0.0,0.0,0.0,0.0,0,0.9541497060153776,0.9953075531433742,False,False,False,False,-0.04582797549192531,-0.029533861466364164,False,False,False,False,43519.0,38675.91683571075,False,False,False,False,960.3285812798313,False,False,False,False
2025-04-15 14:00:00+00:00,57.775,58.545,57.195,58.045,3586.0,,,,,,,,,,,,,,,,60.13054419174411,60.47285386902768,,,,,,,,59.95207392279353,60.30169903038589,,"rgba(239, 83, 80, 1.0)",5.401287657620193,57.199293453866986,0.15657498725139818,38.186066787155596,-7.862636840341224,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9470978254762038,0.99533629263359,False,False,False,False,-0.06665315340886997,-0.04809350743761707,False,False,False,False,39933.0,38695.4064971726,False,False,False,False,1001.0366652909967,False,False,False,False
2025-04-15 15:00:00+00:00,58.045,58.67,58.04,58.425,231.0,,,,,,,,,,,,,,,,60.10292113105395,60.44089652135625,,,,,,,,59.90958016754335,60.2719088262051,,"rgba(239, 83, 80, 1.0)",5.314887731984888,57.19735709909545,0.23098190645055738,38.13447017247386,-8.162360831061306,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9527192071201953,0.9940197096891934,False,False,False,False,-0.051228441657408315,-0.04966097454751269,False,False,False,False,40164.0,38718.1753886893,False,False,False,False,989.0981123407486,False,False,False,False
2025-04-15 16:00:00+00:00,58.425,58.71,58.015,58.585,0.0,,,,,,,,,,,,,,,,60.10292113105395,60.44089652135625,,,,,,,,59.90958016754335,60.2719088262051,,"rgba(239, 83, 80, 1.0)",5.225202009112749,57.19735709909545,0.26556732131781774,38.53198658436931,-8.162360831061306,False,True,False,True,False,0.20707321573347315,0.0,0.0,0.0,0.0,0,0.9559141293671951,0.9912726252280062,False,False,False,False,-0.05099012514128522,-0.05032554984439895,False,False,False,False,40164.0,38740.59127413597,False,False,False,False,973.7632578858532,False,False,False,False
2025-04-15 17:00:00+00:00,58.595,58.995,58.345,58.815,0.0,,,,,,,,,,,,,,,,60.10292113105395,60.44089652135625,,,,,,,,59.90958016754335,60.2719088262051,,"rgba(239, 83, 80, 1.0)",5.172245143051486,57.19735709909545,0.3127544917467278,39.4585097302713,-8.162360831061306,False,True,False,True,False,0.5467973327154532,0.0,0.0,0.0,0.0,0,0.9599405279546666,0.9878811681207397,False,False,False,False,-0.0412238176778104,-0.045774683761104676,False,False,False,False,40164.0,38762.659626474946,False,False,False,False,958.6661531124291,False,False,False,False
2025-04-15 18:00:00+00:00,58.825,59.26,58.605,58.715,68.0,,,,,,,,,,,,,,,,60.09717976586737,60.43382780992462,,,,,,,,59.901303297382974,60.265503787895994,,"rgba(239, 83, 80, 1.0)",5.119955598765794,57.19776642386879,0.2963372527091743,39.859348751847165,-8.162360831061306,False,True,False,True,False,0.39486377785358684,0.0,0.0,0.0,0.0,0,0.961127771082649,0.9861270704296407,False,False,False,False,-0.03289301162294435,-0.03933384769202451,False,False,False,False,40096.0,38783.33157025052,False,False,False,False,944.8573755447945,False,False,False,False
2025-04-15 19:00:00+00:00,58.725,58.935,58.52,58.615,400.0,,,,,,,,,,,,,,,,60.059955249873255,60.38913719460108,,,,,,,,59.84760482470723,60.224546222237166,,"rgba(239, 83, 80, 1.0)",5.067871863536518,57.197885528877634,0.2796271313247966,39.890647259321305,-8.162360831061306,False,True,False,True,False,0.24045819562515902,0.0,0.0,0.0,0.0,0,0.9620249614359837,0.9868742111905764,False,False,False,False,-0.039398525379043675,-0.039366186535534094,False,False,False,False,39696.0,38797.48146838617,False,False,False,False,936.4099743735574,False,False,False,False
2025-04-16 14:00:00+00:00,59.495,59.805,59.085,59.435,0.0,,,,,,,,,,,,,,,,60.059955249873255,60.38913719460108,,,,,,,,59.84760482470723,60.224546222237166,,"rgba(239, 83, 80, 0.75)",5.014324346175516,57.197885528877634,0.4461447478619211,42.68088669613233,-10.052952721526317,False,True,False,True,True,1.4999537118313313,0.0,0.0,0.0,0.0,0,0.965025979104978,0.9784066148946869,False,False,False,False,-0.016640192664491946,-0.02800318960001302,False,False,False,False,39696.0,38811.41198825615,False,False,False,False,921.8919902747425,False,False,False,False
2025-04-16 15:00:00+00:00,59.425,59.43,58.765,59.225,102.0,,,,,,,,,,,,,,,,60.05379119315073,60.38102694674308,,,,,,,,59.83969515981736,60.2174090699469,,"rgba(239, 83, 80, 0.75)",4.957270142958738,57.19915768207271,0.40866086767629173,43.924347067010345,-8.825908551763924,False,True,False,True,True,1.1646312044167288,0.0,0.0,0.0,0.0,0,0.9630848157028941,0.9798973958623769,False,False,False,False,-0.027658913204088836,-0.02783105140205093,False,False,False,False,39594.0,38823.54513572505,False,False,False,False,909.1804865495527,False,False,False,False
2025-04-16 16:00:00+00:00,59.225,59.54,59.005,59.445,300.0,,,,,,,,,,,,,,,,60.0398030878911,60.36133250052053,,,,,,,,59.82347144120248,60.20056779420582,,"rgba(239, 83, 80, 0.75)",4.895459739704018,57.20418906545932,0.4577324814596807,45.52548884636258,-7.285377094309936,False,True,False,True,True,1.5089914828177449,0.0,0.0,0.0,0.0,0,0.9626997229761872,0.9825950695357755,False,False,False,False,-0.022109245502295826,-0.02497014845217338,False,False,False,False,39894.0,38840.141335171174,False,False,False,False,899.735827843358,False,False,False,False
