date,Close,High,Low,Open,Volume,aVWAP_OB_bull_447,aVWAP_OB_bull_291,aVWAP_OB_bull_253,aVWAP_OB_bull_112,aVWAP_OB_bear_740,aVWAP_OB_bear_617,aVWAP_OB_bear_422,aVWAP_OB_bear_386,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-28 00:00:00+00:00,31.332,31.5642,30.68,30.9306,13058000,,,,29.986340337814504,,,,,32.163669641071145,#000000,3.500883041991122,30.59661377089542,0.21005735418294091,49.22899914342036,2.0726106271179034,False,True,False,True,False,1.6563519291811772,32.156439999999996,,0.0,0.0,0.0,0.0,0,1.0039110257539456,0.9009788239077691,False,False,False,False,0.044031460829142256,0.04950155963520768,False,False,False,False,-9591600,-12600231.086982766,False,False,False,False,12529867.507896448,False,False,False,False
2022-09-29 00:00:00+00:00,30.867,31.3004,30.6865,30.9326,11995850,,,,29.99879633362778,,,,,32.1074391489377,#000000,3.4446926005715732,30.580360939501478,0.08321179673651027,48.038660220095146,0.9702382455707408,False,True,False,True,False,0.24770546461496323,32.223828000000005,,0.0,0.0,0.0,0.0,0,0.9975713056246698,0.9207376129189244,False,False,False,False,0.03426619139657272,0.0418838755158902,False,False,False,False,-21587450,-12952671.04435599,False,False,False,False,12508925.644841686,False,False,False,False
2022-09-30 00:00:00+00:00,30.0552,30.897,30.0214,30.7,14189800,,,,30.003695254773298,,,,,32.02306036372998,#000000,3.37129636824214,30.54980054819808,-0.14670930531567994,46.41328832603662,-0.5644353730805634,False,True,False,True,False,0.0,32.277716,,0.0,0.0,0.0,0.0,0,0.9897730179414065,0.9277132308676285,False,False,False,False,-0.006237510543455178,0.01782318248621751,False,False,False,False,-35777250,-13847752.572028305,False,False,False,False,12574842.286220444,False,False,False,False
2022-10-03 00:00:00+00:00,30.094,30.3598,29.36315,30.28,16564750,,,,30.002578731805112,,,,,31.918524605424544,#000000,3.322588753609833,30.50885342193168,-0.12485849218653969,45.13013596306966,-1.7658503250874986,False,True,False,True,False,0.0,32.340664,,0.0,0.0,0.0,0.0,0,0.9720833368821685,0.9458260255795787,False,False,False,False,-0.051584050420089754,-0.01688043396693612,False,False,False,False,-19212500,-14058134.824105628,False,False,False,False,12731309.25538827,False,False,False,False
2022-10-04 00:00:00+00:00,30.723,31.179,30.484,30.6674,12508550,,,,30.012774557806225,,,,,31.874295424247645,#000000,3.2483885293802435,30.496740200799067,0.06965293626501622,44.822439782574115,-2.0291484544089826,False,True,False,True,False,0.0,32.423576,,0.0,0.0,0.0,0.0,0,0.9989970981953157,0.910462375765256,False,False,False,False,0.021982315164486108,0.002550940598774993,False,False,False,False,-6703950,-13769735.41923874,False,False,False,False,12722573.59831422,False,False,False,False
2022-10-05 00:00:00+00:00,30.3956,30.8697,29.91729,30.2958,11876000,,,,30.01737587027802,,,,,31.82402979474504,#000000,3.185326990095486,30.479754543517373,-0.026419436302471636,44.289036206271106,-2.5420716196020834,False,True,False,True,False,0.0,32.504916,,0.0,0.0,0.0,0.0,0,0.9966671497733456,0.9064219659233135,False,False,False,False,-0.23865923711849163,-0.11805414825985831,False,False,False,False,-18579950,-13958371.285150947,False,False,False,False,12689374.633674448,False,False,False,False
2022-10-06 00:00:00+00:00,30.1398,30.6782,30.1202,30.3162,12362650,,,,30.0210389412132,,,,,31.773209960214167,#000000,3.12685697998649,30.462225529364446,-0.10311489506176191,43.635016343469744,-3.1915706752616444,False,True,False,True,False,0.0,32.503712,,0.0,0.0,0.0,0.0,0,0.98915828781781,0.9550833518699573,False,False,False,False,-0.26557529150902803,-0.19181471988444318,False,False,False,False,-30942600,-14624419.470046988,False,False,False,False,12676561.902942117,False,False,False,False
2022-10-07 00:00:00+00:00,29.575,29.8068,29.3062,29.708,13977050,,,,30.01470064681575,,,,,31.696392059711428,#000000,3.064143400243239,30.430099213278083,-0.2790663169387583,42.638011225088164,-4.186737916119604,False,True,False,True,False,0.0,32.479659999999996,,0.0,0.0,0.0,0.0,0,0.9476561637369912,0.9775786797934952,False,False,False,False,-0.34282825441539394,-0.26732148714991855,False,False,False,False,-44919650,-15812467.726123577,False,False,False,False,12727561.436160073,False,False,False,False
2022-10-10 00:00:00+00:00,29.5166,29.9234,29.4582,29.775,13868950,,,,30.00953065404076,,,,,31.628038177858265,#000000,3.015697602191442,30.401891820340747,-0.29356120444484374,41.77533368891834,-5.053798953998125,False,True,False,True,False,0.0,32.444304,,0.0,0.0,0.0,0.0,0,0.930301721705561,0.9873520537479187,False,False,False,False,-0.3243097847031461,-0.2958156359265323,False,False,False,False,-58788600,-17497806.24666775,False,False,False,False,12772321.771996934,False,False,False,False
2022-10-11 00:00:00+00:00,29.8212,29.9666,28.84,29.5266,21867250,,,,29.99977411126455,,,,,31.281593231996727,#000000,2.980289876068828,30.29621986317954,-0.15938713445086697,41.47514279045368,-5.3802434354637185,False,True,False,True,False,0.0,32.417775999999996,,0.0,0.0,0.0,0.0,0,0.9076144512584912,0.9891414069189111,False,False,False,False,-0.34282825441539394,-0.31932194517096313,False,False,False,False,-36921350,-18259513.844837643,False,False,False,False,13128985.624075485,False,False,False,False
2022-10-12 00:00:00+00:00,30.4508,30.5988,29.673,30.0042,17819750,,,,30.003810584763002,,,,,31.29572631005619,#000000,2.9432119381297883,30.305028654877045,0.04952798105853827,42.02074795719557,-5.3802434354637185,False,True,False,True,True,0.0,32.406852,,0.0,0.0,0.0,0.0,0,0.9302322172432762,0.972265455652355,False,False,False,False,-0.2468617008931327,-0.28309182303204794,False,False,False,False,-19101600,-18292536.8313146,False,False,False,False,13312937.168229388,False,False,False,False
2022-10-13 00:00:00+00:00,31.1648,31.41,29.44472,29.72,21863550,,,,30.017283703672163,,,,,31.315551741481915,#000000,2.886718027195156,30.320761462213916,0.2923869009146637,43.27514986772188,-5.3802434354637185,False,True,False,True,True,1.5116935649374206,32.396136,,0.0,0.0,0.0,0.0,0,0.9245869247655202,0.9640837235248979,False,False,False,False,-0.2099751974781968,-0.24653351025512238,False,False,False,False,2761950,-17466870.68106697,False,False,False,False,13648255.318494903,False,False,False,False
2022-10-14 00:00:00+00:00,30.1682,31.74,30.1188,31.586,18468100,,,,30.028290597620774,,,,,31.31069335775509,#000000,2.827721924521891,30.32558071064668,-0.05565636043695871,43.36325282491445,-5.3802434354637185,False,True,False,True,True,0.0,32.365768,,0.0,0.0,0.0,0.0,0,0.9298969492602985,0.9574800648814026,False,False,False,False,-0.14767889357005562,-0.19710620191258899,False,False,False,False,-15706150,-17397822.81122121,False,False,False,False,13837268.835416673,False,False,False,False
2022-10-17 00:00:00+00:00,30.8396,31.273,30.6816,30.8,14476350,,,,30.039972380791884,,,,,31.315447508582885,#000000,2.774120814485615,30.33409069412755,0.18222324825682973,44.14884273681492,-5.3802434354637185,False,True,False,True,True,0.5092316973744211,32.342248,,0.0,0.0,0.0,0.0,0,0.9383939306037289,0.9589514974592009,False,False,False,False,-0.1418014940517545,-0.16945384798217172,False,False,False,False,-1229800,-16763782.70097724,False,False,False,False,13862330.84187092,False,False,False,False
2022-10-18 00:00:00+00:00,30.8798,31.7619,30.4952,31.6534,15130400,,,,30.05338703857037,,,,,31.321456696346225,#000000,2.7177640874834204,30.343964258610264,0.19716050552640352,44.833361847903745,-8.114982427037667,False,True,False,True,True,0.629697839890035,32.31112,29.711054,0.0,0.0,0.0,0.0,0,0.9175847782352565,0.9577372634356648,False,False,False,False,-0.12330466255214961,-0.14637925526716067,False,False,False,False,13900600,-15561257.889174212,False,False,False,False,13912059.044150494,False,False,False,False
2022-10-19 00:00:00+00:00,30.5442,31.0846,30.264802,30.7822,12574200,,,,30.05972220215285,,,,,31.30733168136992,#000000,2.683583490575664,30.342562857361408,0.07513727198975222,45.068922539810785,-7.820069077086231,False,True,False,True,True,0.0,32.266368,29.694708000000002,0.0,0.0,0.0,0.0,0,0.913061785991009,0.9813504749673176,False,False,False,False,-0.1791118723369302,-0.16274556380204544,False,False,False,False,1326400,-14898996.795481106,False,False,False,False,13859593.983595572,False,False,False,False
2022-10-20 00:00:00+00:00,30.724,30.94,30.4602,30.6216,11914400,,,,30.066388415140086,,,,,31.296837299141004,#000000,2.6395251698292896,30.342661002776353,0.1444725746821767,45.46372611117628,-7.360144043676769,False,True,False,False,True,0.15796285303027702,32.217532,29.683596,0.0,0.0,0.0,0.0,0,0.9017541970760822,0.9997471756734937,False,False,False,False,-0.1759625571310327,-0.16935406046653906,False,False,False,False,13240800,-13795475.352521064,False,False,False,False,13783311.866591824,False,False,False,False
2022-10-21 00:00:00+00:00,30.9964,31.0282,30.1728,30.7206,18228200,,,,30.07670394899138,,,,,31.28203408266564,#000000,2.597197565105044,30.343353252610648,0.25144284599810224,46.09312289300535,-6.668642079498426,False,False,False,False,True,1.0015527871449201,32.185024,29.679123,0.0,0.0,0.0,0.0,0,0.9161016064926218,0.9911962714577081,False,False,False,False,-0.18833273797403943,-0.17884339922028925,False,False,False,False,31469000,-12020397.887716316,False,False,False,False,13957621.205156852,False,False,False,False
2022-10-24 00:00:00+00:00,30.9168,31.2646,30.777,31.2,19366650,,,,30.091425661595324,,,,,31.27881360262429,#000000,2.5477521090102053,30.350687930642298,0.22220060866817745,46.52130456024282,-6.175383014850141,False,False,False,False,True,0.7469688865041526,32.13788,29.67161,0.0,0.0,0.0,0.0,0,0.9216864395446137,0.9831120611264861,False,False,False,False,-0.13647241020106993,-0.15765790471067959,False,False,False,False,12102350,-11074407.774472538,False,False,False,False,14169739.98142521,False,False,False,False
2022-10-25 00:00:00+00:00,31.6804,31.8286,31.05,31.22,33440250,,,,30.13026155120165,,,,,31.40874069712864,#000000,2.470009787916597,30.465307501353788,0.49193833343920335,47.7142878842714,-4.938509622888716,True,False,True,False,True,3.104392371246618,32.094676,29.670231000000005,0.0,0.0,0.0,0.0,0,0.9067337448387267,0.9833894769155708,False,False,False,False,-0.08555003036137106,-0.12160396753602531,False,False,False,False,45542600,-8854132.95978734,False,False,False,False,14925446.256663438,False,False,False,False
2022-10-26 00:00:00+00:00,29.5206,31.1764,29.4946,30.6482,51123650,,,,30.12761164749572,,,,,31.130356793308454,#000000,2.3769431321111325,30.36531296438371,-0.3553778603165221,46.64802991539813,-4.938509622888716,True,False,False,False,False,0.0,31.999216,29.663488,0.0,0.0,0.0,0.0,0,0.854995535904468,0.9988441165162188,False,False,False,False,-0.22153562897694942,-0.17156979825648738,False,False,False,False,-5581050,-8725776.765285878,False,False,False,False,16344983.658362912,False,False,False,False
2022-10-27 00:00:00+00:00,29.3388,29.8038,28.9933,29.8038,26703750,,,,30.1123164738274,,,,,30.99491272120966,#000000,2.290662824857071,30.30930893433267,-0.423680396696195,45.635213535074776,-4.938509622888716,False,False,False,True,False,0.0,31.903796000000003,29.652021,0.0,0.0,0.0,0.0,0,0.8403350761909695,1.0261503589767476,False,False,False,False,-0.34282825441539394,-0.25719902633594066,False,False,False,False,-32284800,-9649660.029392313,False,False,False,False,16751209.789407503,False,False,False,False
2022-10-28 00:00:00+00:00,30.1,30.112,28.9334,29.3282,19246400,,,,30.10655534394093,,,,,30.937892051453467,#000000,2.1847302858763644,30.286243928240335,-0.08524801868878076,45.61445122313871,-4.938509622888716,True,False,False,True,False,0.0,31.821504,29.647114000000002,0.0,0.0,0.0,0.0,0,0.8402732084073725,1.0165964150802007,False,False,False,False,-0.32619121805188517,-0.2916951221939129,False,False,False,False,-13038400,-9782551.792945556,False,False,False,False,16849060.38590133,False,False,False,False
2022-10-31 00:00:00+00:00,29.9666,30.4355,29.8513,30.1482,14879650,,,,30.106310388713897,,,,,30.914996416477344,#000000,2.098352261298731,30.278225057230422,-0.14850941044453075,45.483592839671,-4.938509622888716,True,False,False,True,False,0.0,31.751932,29.646203999999997,0.0,0.0,0.0,0.0,0,0.8771678917526359,1.0089698518166612,False,False,False,False,-0.24538080280599317,-0.26853796249995304,False,False,False,False,-27918050,-10493747.801065339,False,False,False,False,16771828.60606206,False,False,False,False
2022-11-01 00:00:00+00:00,29.5544,30.32,29.5544,30.2302,14308450,,,,30.103179678528527,,,,,30.883773714861114,#000000,2.0253412055479174,30.265691245107327,-0.3511957605755122,45.02596405193312,-2.5251395121870104,False,False,False,True,False,0.0,31.687248000000004,29.644163,0.0,0.0,0.0,0.0,0,0.888894461380047,0.9970642464014533,False,False,False,False,-0.27183178414232884,-0.27018487332114094,False,False,False,False,-42226500,-11738169.455925522,False,False,False,False,16675225.52347139,False,False,False,False
2022-11-02 00:00:00+00:00,28.1596,29.65265,28.1448,29.6274,26482450,,,,30.075389418230372,,,,,30.756338060233112,"rgba(239, 83, 80, 1.0)",1.990042283522038,30.205883439273986,-1.028261286816685,43.61255880831682,-3.966230576911272,False,True,False,True,False,0.0,31.598380000000002,29.637185999999996,0.0,0.0,0.0,0.0,0,0.8598009119223214,1.009925244484021,False,False,False,False,-0.34282825441539394,-0.30650656386826747,False,False,False,False,-68708950,-13972317.712555895,False,False,False,False,17059822.561766632,False,False,False,False
2022-11-03 00:00:00+00:00,27.8374,28.271,27.7,28.0746,19276500,,,,30.045972608075903,,,,,30.64354945971296,"rgba(239, 83, 80, 1.0)",1.9811272537524092,30.150261492290944,-1.167447213655865,42.243389368379894,-5.340962554895256,False,True,False,True,False,0.0,31.497876,29.629605,0.0,0.0,0.0,0.0,0,0.8498191884731379,1.039025233763906,False,False,False,False,-0.34282825441539394,-0.3246674091418307,False,False,False,False,-87985450,-16874793.488534097,False,False,False,False,17146751.088756178,False,False,False,False
2022-11-04 00:00:00+00:00,27.9514,28.3118,27.3306,28.3118,12814650,,,,30.026212504705725,,,,,30.573013990329457,"rgba(239, 83, 80, 1.0)",1.9654645163059699,30.11474501401054,-1.1006787434028482,41.25790981057683,-6.325539862549604,False,True,False,True,False,0.0,31.391608,29.627318,0.0,0.0,0.0,0.0,0,0.8388673853534053,1.0434772536211454,False,False,False,False,-0.34282825441539394,-0.33374783177861234,False,False,False,False,-75170800,-19160911.390944526,False,False,False,False,16976864.771550052,False,False,False,False
2022-11-07 00:00:00+00:00,27.9274,28.1051,27.5812,28.0872,12360350,,,,30.00754663112134,,,,,30.509488219733022,"rgba(239, 83, 80, 1.0)",1.93760442306878,30.08229508786649,-1.1121439764539593,40.434401620302594,-7.147777487763875,False,True,False,True,False,0.0,31.299011999999998,29.629115,0.0,0.0,0.0,0.0,0,0.8502947490262337,1.0490822832674198,False,False,False,False,-0.3405319587821204,-0.33713989528036636,False,False,False,False,-87531150,-21842097.218750622,False,False,False,False,16795824.976587307,False,False,False,False
2022-11-08 00:00:00+00:00,27.7928,28.1381,27.6038,27.8488,14097800,,,,29.986390223986067,,,,,30.440819683372943,"rgba(239, 83, 80, 1.0)",1.9002120285677906,30.04669139436253,-1.186126264057654,39.660544331428255,-7.921568109192755,False,True,False,True,False,0.0,31.199236,29.626421999999998,0.0,0.0,0.0,0.0,0,0.8546123798544879,1.042274712348119,False,False,False,False,-0.33762861887791223,-0.3373842570791393,False,False,False,False,-101628950,-24970993.406250596,False,False,False,False,16690020.075544668,False,False,False,False
2022-11-09 00:00:00+00:00,27.5164,27.7342,27.206,27.698,11808550,,,,29.966064488624756,,,,,29.64813978953945,"rgba(239, 83, 80, 1.0)",1.8605415625690955,29.845076540343264,-1.2516122118378006,38.82043572427874,-8.760598333090755,False,True,False,True,False,0.0,31.104564,29.627164000000004,0.0,0.0,0.0,0.0,0,0.8534917435771444,1.049039712865212,True,False,False,False,-0.34282825441539394,-0.3401062557472666,False,False,False,False,-113437500,-28440268.17463293,True,False,False,False,16498589.876503702,True,False,False,False
2022-11-10 00:00:00+00:00,29.4184,29.455,28.08215,28.7416,20041950,,,,29.952717989631445,,,,,29.804781356622875,#000000,1.8705249444893701,29.887761937506035,-0.25092524902637237,40.330118746744596,-8.760598333090755,False,True,False,True,True,0.0,31.054212000000003,29.63841,0.0,0.0,0.0,0.0,0,0.861461062534752,1.0056104001683979,False,False,False,False,-0.21797728313376816,-0.2790417694405174,False,False,False,False,-93395550,-30987534.12856889,False,False,False,False,16637545.175464341,False,False,False,False
2022-11-11 00:00:00+00:00,30.127,30.4776,29.3,29.676,22186050,,,,29.95294772382523,,,,,29.933365849548647,#000000,1.8757380280330227,29.929327594428262,0.10538380233140791,42.220650010595705,-10.270395989550558,False,True,False,True,True,0.0,31.011491999999997,29.654531000000002,0.0,0.0,0.0,0.0,0,0.9059704503788253,0.9772226445263739,False,False,False,False,-0.11553313124113077,-0.19728745034082407,False,False,False,False,-71209500,-32564866.123526976,False,False,False,False,16855133.599955935,False,False,False,False
2022-11-14 00:00:00+00:00,30.2624,30.7886,29.925518,30.0718,13220700,,,,29.956213178167697,,,,,29.99127441239805,#000000,1.881460613739351,29.949810458275458,0.1661419534599125,43.888946853743064,-8.667823237721976,False,False,False,False,True,0.0,30.970132000000003,29.664841000000003,0.0,0.0,0.0,0.0,0,0.8993622135094493,0.9769755517659183,False,False,False,False,-0.07353441594225019,-0.13541093314153713,False,False,False,False,-57988800,-33561883.13829062,False,False,False,False,16712606.792114526,False,False,False,False
2022-11-15 00:00:00+00:00,30.4694,31.2252,30.3352,31.1,14197100,,,,29.962930432148287,,,,,30.05445190982598,#000000,1.8850227888335527,29.974128242690803,0.26274046141143487,45.44318230883278,-7.18788365933851,True,False,True,False,True,0.5803785496539859,30.925688,29.668629999999997,0.0,0.0,0.0,0.0,0,0.9064302757187737,0.9696117322434387,False,False,False,False,-0.03580796378217239,-0.08560944846185475,False,False,False,False,-43791700,-33963052.42698511,False,False,False,False,16613959.466933565,False,False,False,False
2022-11-16 00:00:00+00:00,30.531,30.776774,30.3208,30.4,9894200,,,,29.96667470694527,,,,,30.084178883044878,#000000,1.8875895236255957,29.98575703512428,0.28885674456830057,46.77261888585015,-5.932199180082016,True,False,True,False,True,0.7646944928920867,30.864004,29.67004,0.0,0.0,0.0,0.0,0,0.8936502534234262,0.9989885912856497,False,False,False,False,-0.0564208414918382,-0.07101514497684648,False,False,False,False,-33897500,-33960481.74357393,False,False,False,False,16350439.487838132,False,False,False,False
2022-11-17 00:00:00+00:00,29.8766,30.3988,29.8,29.9456,11270800,,,,29.967101516551914,,,,,30.092670462859832,#000000,1.897084839366747,29.988227058723748,-0.058841363552833766,47.191677711897825,-5.558403137342758,True,False,True,False,True,0.0,30.778732,29.670966000000004,0.0,0.0,0.0,0.0,0,0.8622593299812337,1.015163073347195,False,False,False,False,-0.09660271624924971,-0.08380893061304809,False,False,False,False,-45168300,-34400004.02813966,False,False,False,False,16151237.939295461,False,False,False,False
2022-11-18 00:00:00+00:00,30.0496,30.33,29.7685,30.3124,10058850,,,,29.9676340837232,,,,,30.099536645192035,#000000,1.9043752495993764,29.990303819892766,0.03113681514171628,47.711216623082805,-5.0636124394807425,True,False,True,False,True,0.0,30.690396,29.67647,0.0,0.0,0.0,0.0,0,0.8441087459863993,1.0269283466066317,False,False,False,False,-0.10110384096980697,-0.09245638579142754,False,False,False,False,-35109450,-34427825.43880085,False,False,False,False,15912320.765205445,False,False,False,False
2022-11-21 00:00:00+00:00,29.8878,29.9818,29.528,29.9,9530350,,,,29.966607266085674,,,,,30.097779417843817,#000000,1.9121760960334278,29.988598840351944,-0.0527142037603337,47.9680404585511,-4.806791081242459,True,False,True,False,True,0.0,30.588976000000002,29.677565,0.0,0.0,0.0,0.0,0,0.834007130161284,1.0458159807264162,False,False,False,False,-0.1109398844235328,-0.10169813510748016,False,False,False,False,-44639800,-34828295.02943611,False,False,False,False,15662047.401864056,False,False,False,False
2022-11-22 00:00:00+00:00,30.118,30.1441,29.4442,30.04,9864850,,,,29.96620276310413,,,,,30.098738577493343,#000000,1.914839196477805,29.988175754917823,0.06779903258768541,48.428085854000365,-4.332800738815045,True,False,True,False,True,0.0,30.510911999999998,29.682861,0.0,0.0,0.0,0.0,0,0.8531743744110513,1.039844393792003,False,False,False,False,-0.10712391447650639,-0.10441102479199327,False,False,False,False,-34774950,-34826203.06749744,False,False,False,False,15434706.327281153,False,False,False,False
2022-11-23 00:00:00+00:00,30.1766,30.3716,30.0204,30.1572,7282400,,,,29.967231820392772,,,,,30.105013475950294,#000000,1.913510267759705,29.99053704489932,0.09723645503011556,48.86935492885672,-3.865865463223919,True,False,True,False,True,0.0,30.425848000000002,29.687708999999998,0.0,0.0,0.0,0.0,0,0.8619322498595015,1.0392065320643753,False,False,False,False,-0.06821373373605259,-0.08631237926402294,False,False,False,False,-27492550,-34538608.82955637,False,False,False,False,15115008.039936794,False,False,False,False
2022-11-25 00:00:00+00:00,30.304,30.3838,30.0442,30.1754,4374950,,,,29.967995841870597,,,,,30.109164878300952,#000000,1.9061312850544312,29.992175308701327,0.16359035379337308,49.37577826657056,-3.3264929991255343,True,False,True,False,True,0.14880615290789478,30.347668000000002,29.678355,0.0,0.0,0.0,0.0,0,0.8586338751478844,1.036450250114844,False,False,False,False,-0.04632814047468758,-0.06632025986935526,False,False,False,False,-23117600,-34090726.13035808,False,False,False,False,14693829.293272605,False,False,False,False
2022-11-28 00:00:00+00:00,30.5512,30.6778,30.242,30.304,8057450,,,,29.970638023888302,,,,,30.12149822820543,#000000,1.9024742611871184,29.997514376155856,0.29103448868667137,50.07360218333446,-2.595892294836105,True,False,True,False,True,0.9490471248465084,30.281264,29.673311,0.0,0.0,0.0,0.0,0,0.8758953736670374,1.0206601082607083,False,False,False,False,-0.02087327529681532,-0.04359676758308529,False,False,False,False,-15060150,-33344429.027206782,False,False,False,False,14433579.124908974,False,False,False,False
2022-11-29 00:00:00+00:00,31.0544,31.2542,30.4114,30.4114,13010350,,,,29.978221341191222,,,,,30.15297537969053,"rgba(38, 166, 154, 0.5)",1.8889431859483574,30.012028343231055,0.5518279557177977,51.195810670137604,-1.454105919959673,True,False,True,False,True,2.557765345487372,30.220284000000003,29.672435,0.0,0.0,0.0,0.0,0,0.879993370189387,1.0112335251802969,False,False,False,False,0.017687518646663503,-0.012954624468210893,False,False,False,False,-2049800,-32117188.673198674,False,False,False,False,14377766.2180498,False,False,False,False
2022-11-30 00:00:00+00:00,32.5392,32.6948,31.060002,31.22,22950900,,,,30.008089513908693,,,,,30.263613483385342,"rgba(38, 166, 154, 1.0)",1.8711291662870095,30.066098058953436,1.3217163120566844,53.45002737600584,0.7748415399728543,True,False,True,False,True,7.00536057013403,30.191216,29.678736000000004,0.0,0.0,0.0,0.0,0,0.8950911507798122,0.9796607840109024,False,False,False,False,0.12761139384450287,0.05732838468814599,False,False,False,False,20901100,-30038040.097779118,False,False,False,False,14713967.54283216,False,False,False,True
2022-12-01 00:00:00+00:00,32.5166,32.7666,32.22,32.5002,14822350,,,,30.030570714051386,,,,,30.679280178991537,"rgba(38, 166, 154, 1.0)",1.8434593971275435,30.254172185928173,1.2272729291445812,55.26327158053719,2.539972187520675,True,False,True,False,True,6.927238069665574,30.175436,29.68462,0.0,0.0,0.0,0.0,0,0.9268904340346382,0.9847921325735696,False,False,False,False,0.34282823967065745,0.20007831217940172,False,False,False,False,6078750,-28621695.388062287,False,False,False,False,14718217.835270114,False,False,False,False
2022-12-02 00:00:00+00:00,32.0976,32.4158,31.9442,32.3162,14415750,,,,30.04901945587299,,,,,30.69752968192379,"rgba(38, 166, 154, 1.0)",1.8157572033112697,30.271107190949163,1.005912467658115,56.16994117106234,3.407702703103567,True,False,True,False,True,5.476849504007234,30.181995999999998,29.687565,0.0,0.0,0.0,0.0,0,0.9541293701087976,0.9653688170604764,False,False,False,False,0.29729518610721567,0.24868674914330868,False,False,False,False,-8337000,-27826217.13755004,False,False,False,False,14706356.351534031,False,False,False,False
2022-12-05 00:00:00+00:00,31.4122,31.9215,31.1582,31.8832,12123400,,,,30.059531932672694,,,,,30.675095267115335,"rgba(38, 166, 154, 0.5)",1.7819524417957417,30.270179215953387,0.6408817414317484,56.04072736144599,3.407702703103567,True,False,True,False,False,3.1670009604082345,30.187232000000005,29.693640000000002,0.0,0.0,0.0,0.0,0,0.9570927675947272,0.9409491672917796,False,False,False,False,0.20766021764867254,0.2281734833959906,False,False,False,False,-20460400,-27537361.56352847,False,False,False,False,14605063.94559152,False,False,False,False
2022-12-06 00:00:00+00:00,30.168,31.44,30.1002,31.3948,23047200,,,,30.066471814341448,,,,,30.575555451887602,#000000,1.7659882696804163,30.24189044878274,-0.04184084914454888,54.60181700316561,3.407702703103567,True,False,True,False,False,0.0,30.177795999999997,29.692147999999996,0.0,0.0,0.0,0.0,0,0.9344555183500752,0.9517558285095534,False,False,False,False,0.10396106392232052,0.16606727365915558,False,False,False,False,-43507600,-28163645.423782256,False,False,False,False,14936128.104587931,False,False,False,False
2022-12-07 00:00:00+00:00,30.1892,30.5244,29.794,30.1,14311250,,,,30.06733278447255,,,,,30.52134362933441,#000000,1.758794022810532,30.224419431665083,-0.02002476197229938,53.44690139227792,3.407702703103567,True,False,True,False,False,0.0,30.16598,29.695087999999995,0.0,0.0,0.0,0.0,0,0.9302956580636383,0.9687948971532779,False,False,False,False,0.023326009536150792,0.09469664159765319,False,False,False,False,-29196350,-28204143.64245746,False,False,False,False,14911623.080878602,False,False,False,False
2022-12-08 00:00:00+00:00,30.62,30.7494,30.24,30.32,10102450,,,,30.070091980640612,,,,,30.507289717979354,#000000,1.7509436041895898,30.22112435380791,0.2278061070828769,52.95757782588691,5.780022224859906,True,False,False,False,False,0.6396010422584943,30.15174,29.705299,0.0,0.0,0.0,0.0,0,0.934632177161143,0.9690085431877384,False,False,False,False,0.06750559556749468,0.08110111858257393,False,False,False,False,-19093900,-27846879.1858905,False,False,False,False,14723028.05809905,False,False,False,False
2022-12-09 00:00:00+00:00,30.5252,30.8746,30.5252,30.62,8623750,,,,30.07294729054131,,,,,30.501304060880027,#000000,1.7396267877972558,30.220539223336658,0.17512996396721972,52.45458162174543,5.26896117775366,True,False,False,False,False,0.33748099563026557,30.144903999999997,29.709464000000004,0.0,0.0,0.0,0.0,0,0.9412264134094378,0.9607001139864232,False,False,False,False,0.09464614103971805,0.08787362981114599,False,False,False,False,-27717650,-27841811.37467911,False,False,False,False,14483840.683271637,False,False,False,False
2022-12-12 00:00:00+00:00,31.224,31.3092,30.3522,30.3522,13063450,,,,30.079623004545162,,,,,30.508867632015296,"rgba(38, 166, 154, 0.5)",1.7204179891144604,30.226451967662676,0.5798288780105034,52.76434810676311,5.26896117775366,True,False,False,False,False,2.5151703077930883,30.168280000000003,29.715883999999996,0.0,0.0,0.0,0.0,0,0.9524675151446378,0.9418142580532426,False,False,False,False,0.11201657496025492,0.09994510238570045,False,False,False,False,-14654200,-27324650.144299537,False,False,False,False,14428139.08784922,False,False,False,False
