date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bull_649,aVWAP_OB_bull_574,aVWAP_OB_bull_512,aVWAP_OB_bull_457,aVWAP_OB_bull_196,aVWAP_OB_bear_430,aVWAP_OB_bear_394,aVWAP_OB_bear_75,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-06-21 00:00:00+00:00,14.7086897689,14.7515972653,14.5499320322,14.5713857804,4041045,,,,,,,,,15.557280630952066,15.160735582300322,"rgba(239, 83, 80, 0.5)",1.2127880601968712,15.657246695415772,-0.7821291762732178,40.15428365948593,-7.277384236012651,False,True,False,True,False,0.0,16.081376670036,,0.0,0.0,0.0,0.0,0,0.8018043975254711,1.026492727160243,False,False,False,False,-0.2557340770183474,-0.29317943606594504,False,False,False,False,-42136237,-23699399.921387836,False,False,False,False,5011318.524410529,False,False,False,False
2022-06-22 00:00:00+00:00,14.3740112969,14.481280038,14.3053593027,14.4598262898,4237512,,,,,,,,,15.535548406746067,15.13871073373258,"rgba(239, 83, 80, 1.0)",1.2374311522014925,15.63542701808141,-1.0193825482227823,39.909418141615554,-7.284002877086813,False,True,False,True,False,0.0,16.006741141202,,0.0,0.0,0.0,0.0,0,0.7764822751563907,1.0431535825368707,False,False,False,False,-0.3012244001961332,-0.29720191813103913,False,False,False,False,-46373749,-24588590.08133341,False,False,False,False,4980973.1705120765,False,False,False,False
2022-06-23 00:00:00+00:00,14.1766368135,14.4169187933,14.0393328249,14.3740112969,4677153,,,,,,,,,15.508946617066755,15.102300175345368,"rgba(239, 83, 80, 1.0)",1.26569852506133,15.603886816017857,-1.1276381968199725,39.45138083973627,-7.77358087923254,False,True,False,True,False,0.0,15.92951119418,,0.0,0.0,0.0,0.0,0,0.7584330030817039,1.0493588010205384,False,False,False,False,-0.3310535426031589,-0.314127730367099,False,False,False,False,-51050902,-25626327.803634062,False,False,False,False,4969058.654021407,False,False,False,False
2022-06-24 00:00:00+00:00,14.5971302783,14.6443285243,14.313940802,14.3225223012,3898774,,,,,,,,,15.492638163224624,15.095424971116376,"rgba(239, 83, 80, 0.5)",1.2836456114172703,15.592300398040452,-0.7752685872868657,39.940593176693056,-7.77358087923254,False,True,False,True,True,0.0,15.863397259412,,0.0,0.0,0.0,0.0,0,0.7737191508545513,1.0289648495525925,False,False,False,False,-0.2859347251690233,-0.3000312277680611,False,False,False,False,-47152128,-26470476.83094253,False,False,False,False,4927086.706804881,False,False,False,False
2022-06-27 00:00:00+00:00,14.7344342668,14.8197343696,14.588548779,14.6743637718,3049887,,,,,,,,,15.482739719239207,15.097556608861442,"rgba(239, 83, 80, 0.5)",1.2983018832718736,15.588234448241732,-0.657628393243993,40.60902758321301,-7.77358087923254,False,True,False,True,True,0.0,15.796815859650001,,0.0,0.0,0.0,0.0,0,0.7899823249066004,1.0151466708600896,False,False,False,False,-0.2464363733422203,-0.2732338005551407,False,False,False,False,-44102241,-27161918.56306243,False,False,False,False,4853471.032028219,False,False,False,False
2022-06-28 00:00:00+00:00,14.9918792452,15.1291832337,14.8803197546,14.9146457517,12136083,,,,,,,,,15.459511284865709,15.13116103032499,#000000,1.30835304581992,15.59084102510294,-0.457798284504762,41.648308671072385,-7.77358087923254,False,True,False,True,True,0.0,15.735383359456,,0.0,0.0,0.0,0.0,0,0.7892527372822781,1.0027732884781595,False,False,False,False,-0.1947973840495522,-0.23401559230234645,False,False,False,False,-31966158,-27350320.109609,False,False,False,False,5139063.658223191,False,False,False,False
2022-06-29 00:00:00+00:00,14.8374122582,15.0691127388,14.803086261,15.0176237431,3770994,,,,,,,,,15.45130847849865,15.133028490725048,"rgba(239, 83, 80, 0.5)",1.3196389595459372,15.586674058165354,-0.5677778717772625,42.24998050830439,-10.390201779286329,False,True,False,True,True,0.0,15.671707189198,,0.0,0.0,0.0,0.0,0,0.7860802302814065,1.0039445241688199,False,False,False,False,-0.20649098520775008,-0.22025328875504827,False,False,False,False,-35737152,-27679215.477859627,False,False,False,False,5085413.8677046355,False,False,False,False
2022-06-30 00:00:00+00:00,14.8717382553,14.911213152,14.481280038,14.6743637718,4498682,,,,,,,,,15.439267399949951,15.127919302746486,"rgba(239, 83, 80, 0.5)",1.3298451072158592,15.577006167927768,-0.5303383896371998,42.81108154269934,-9.79476425826963,False,False,False,False,True,0.0,15.608717538881999,,0.0,0.0,0.0,0.0,0,0.7748138065292008,1.0107523792346724,False,False,False,False,-0.2478089308971272,-0.2340311098260877,False,False,False,False,-31238470,-27818794.086571015,False,False,False,False,5062404.7748534735,False,False,False,False
2022-07-01 00:00:00+00:00,15.0347867416,15.0433682409,14.6829452711,14.7773417632,2086315,,,,,,,,,15.435140584961191,15.128626665326092,#000000,1.3382416050046602,15.574671520668005,-0.40342848185931673,43.60144448813815,-8.974241189020674,False,False,False,False,True,0.0,15.546790117136,,0.0,0.0,0.0,0.0,0,0.7802840302718155,1.0151591782631733,False,False,False,False,-0.21897682550329123,-0.22650396766468947,False,False,False,False,-29152155,-27871082.74984274,False,False,False,False,4945695.371918044,False,False,False,False
2022-07-05 00:00:00+00:00,14.6572007732,14.7945047617,14.3396852998,14.7859232625,4209006,,,,,,,,,15.42190731984179,15.117886652571707,"rgba(239, 83, 80, 0.5)",1.3494031826882935,15.56178298047722,-0.6703572504365254,43.60213370919018,-8.923386087542404,False,False,False,False,True,0.0,15.480693654722,,0.0,0.0,0.0,0.0,0,0.7631994988280755,1.0244123091858892,False,False,False,False,-0.25812754224629025,-0.24231575495548985,False,False,False,False,-33361161,-28086379.936123416,False,False,False,False,4916805.592627141,False,False,False,False
2022-07-06 00:00:00+00:00,14.5113152854,14.648619274,14.2967778034,14.588548779,4516754,,,,,,,,,15.406304659068509,15.102954949004442,"rgba(239, 83, 80, 0.5)",1.3598811872592207,15.545669822972481,-0.7606212566681477,43.36636145323574,-8.923386087542404,False,False,False,True,True,0.0,15.42487192948,,0.0,0.0,0.0,0.0,0,0.787595928813556,1.0076262621081793,False,False,False,False,-0.2630964402878139,-0.25270609762165186,False,False,False,False,-37877915,-28470361.703334264,False,False,False,False,4901117.294877057,False,False,False,False
2022-07-07 00:00:00+00:00,15.0176237431,15.077694238,14.7086897689,14.7086897689,4068600,,,,,,,,,15.39933002752102,15.104439440572751,#000000,1.3630855225540048,15.541579480778207,-0.38438948181070454,44.20621731056883,-8.213373455735308,True,False,False,False,True,0.0,15.382728186026,,0.0,0.0,0.0,0.0,0,0.8172123999941815,0.9573555225611547,False,False,False,False,-0.14689964595276409,-0.19980287178720796,False,False,False,False,-33809315,-28679732.420850568,False,False,False,False,4868469.5578230545,False,False,False,False
2022-07-08 00:00:00+00:00,15.077694238,15.2149982265,14.9060642524,15.0347867416,5557342,,,,,,,,,15.392735288190242,14.99194522770578,#000000,1.3624751076695603,15.492127744807618,-0.3041769383342972,45.00855640632464,-7.372747389223591,True,False,False,False,True,0.0,15.352610424308,,0.0,0.0,0.0,0.0,0,0.8385562780246584,0.9483482320589858,False,False,False,False,-0.09945194985384756,-0.14962741082052777,False,False,False,False,-28251973,-28662957.541601527,False,False,False,False,4895484.163398622,False,False,False,False
2022-07-11 00:00:00+00:00,14.8545752567,15.0176237431,14.8073770107,14.9575532481,3390653,,,,,,,,,15.386772814838661,14.979734403223304,#000000,1.3592213405557345,15.481533424871198,-0.46126274615057056,45.26213702259165,-7.071948707176823,True,False,False,False,True,0.0,15.321074693794001,,0.0,0.0,0.0,0.0,0,0.840715438664198,0.9377099163131751,False,False,False,False,-0.13810767292749787,-0.14386754187401282,False,False,False,False,-31642626,-28779807.285068136,False,False,False,False,4836471.176598676,False,False,False,False
2022-07-12 00:00:00+00:00,14.8459937574,15.0047514941,14.6314562754,14.7344342668,3930278,,,,,,,,,15.379139261603191,14.968407011182782,#000000,1.3569240835743324,15.47043680006333,-0.4601901095442699,45.45403015801199,-6.824224875239807,True,False,False,False,True,0.0,15.28378591344,,0.0,0.0,0.0,0.0,0,0.8330733037483274,0.9448216240084237,False,False,False,False,-0.16296636440773962,-0.15341695314087622,False,False,False,False,-35572904,-29046203.234673306,False,False,False,False,4800934.189281081,False,False,False,False
2022-07-13 00:00:00+00:00,14.8202492596,14.863156756,14.4555355401,14.7258527675,4095126,,,,,,,,,15.36979993085552,14.953449703572284,#000000,1.3532941897552033,15.456827628185811,-0.47039171039444216,45.56206840202559,-6.651422364035589,True,False,False,False,True,0.0,15.249364921829999,,0.0,0.0,0.0,0.0,0,0.8173696619022534,0.9564877481422689,False,False,False,False,-0.20524567878046432,-0.17933131596067026,False,False,False,False,-39668030,-29462745.46076455,False,False,False,False,4773255.436760254,False,False,False,False
2022-07-14 00:00:00+00:00,14.3482667991,14.4598262898,14.1508923156,14.4598262898,4625310,,,,,,,,,15.353430448098438,14.70799745381467,"rgba(239, 83, 80, 0.5)",1.3513920314294072,15.327668040176253,-0.7247351015088581,44.80368408338756,-6.651422364035589,True,False,False,True,False,0.0,15.207533888228001,,0.0,0.0,0.0,0.0,0,0.8049593821869612,0.945250114167066,False,False,False,False,-0.30244235618847193,-0.2408868360745711,False,False,False,False,-44293340,-30044337.40347967,False,False,False,False,4767453.654926519,False,False,False,False
2022-07-15 00:00:00+00:00,14.528478284,14.588548779,14.2967778034,14.468407789,2300563,,,,,,,,,15.346643476265324,14.708927703071234,"rgba(239, 83, 80, 0.5)",1.3432285224615932,15.323856592674582,-0.5921392342212748,44.60054511379456,-6.651422364035589,True,False,False,True,False,0.0,15.167108343169998,,0.0,0.0,0.0,0.0,0,0.7997823134813453,0.944775699424429,False,False,False,False,-0.2641755303307521,-0.2525311832026616,False,False,False,False,-41992777,-30512903.66216674,False,False,False,False,4670712.844929401,False,False,False,False
2022-07-18 00:00:00+00:00,14.8288307589,15.0433682409,14.7430157661,14.7430157661,6891166,,,,,,,,,15.335945584582474,14.768031030294,#000000,1.3265140234675008,15.342164033753583,-0.386979154213336,45.094346968949004,-6.651422364035589,True,False,False,True,False,0.0,15.125417088406,,0.0,0.0,0.0,0.0,0,0.8090358088306178,0.9411806552425449,False,False,False,False,-0.13109847619892984,-0.19181482970079572,False,False,False,False,-35101611,-30692852.96953275,False,False,False,False,4757789.439245895,False,False,False,False
2022-07-19 00:00:00+00:00,15.0862757373,15.2064167273,14.9747162467,14.9747162467,2854265,,,,,,,,,15.333664081020437,14.793457589207055,#000000,1.302617866156588,15.351116673444581,-0.2033143740965282,46.026236133920904,-5.989747332008662,True,False,False,False,True,0.0,15.099191903243998,,0.0,0.0,0.0,0.0,0,0.8233284144990851,0.9254737320834562,False,False,False,False,-0.05092333151449567,-0.1213690806076457,False,False,False,False,-32247346,-30753813.48053147,False,False,False,False,4683141.422020565,False,False,False,False
2022-07-20 00:00:00+00:00,15.0605312395,15.1119344202,14.9060642524,15.0004607445,2425771,,,,,,,,,15.331267214498453,14.807345257311946,#000000,1.281379772451825,15.355034258620714,-0.2298327361272489,46.73588431382899,-5.252606600573202,True,False,False,False,True,0.0,15.072790095996,,0.0,0.0,0.0,0.0,0,0.8230135590835105,0.9130372174005907,False,False,False,False,-0.04616072072972747,-0.08376490066868658,False,False,False,False,-34673117,-30907511.65776553,False,False,False,False,4594617.091745249,False,False,False,False
2022-07-21 00:00:00+00:00,15.077694238,15.077694238,14.8202492596,15.0090422438,2307771,,,,,,,,,15.328768900331488,14.816860466040078,#000000,1.2579545631662183,15.35699895742356,-0.2220308488094851,47.35340529230528,-4.611457375570005,True,False,True,False,True,0.0,15.055526513336002,,0.0,0.0,0.0,0.0,0,0.8396094536484991,0.9082689043310039,False,False,False,False,-0.06638557281360101,-0.0750752367411438,False,False,False,False,-32365346,-30964681.631970804,False,False,False,False,4504936.852853279,False,False,False,False
2022-07-22 00:00:00+00:00,14.9403902495,15.2149982265,14.8202492596,15.0948572366,2806421,,,,,,,,,15.325779886188148,14.826612902422799,#000000,1.2328607486558785,15.358596417469267,-0.3392160618506301,47.55699376800044,-4.375189047780161,True,False,True,False,True,0.0,15.033656377622002,,0.0,0.0,0.0,0.0,0,0.8433800927284826,0.9038569407753944,False,False,False,False,-0.04325841849355048,-0.05916682761734714,False,False,False,False,-35171767,-31129665.37189352,False,False,False,False,4438328.388035502,False,False,False,False
2022-07-25 00:00:00+00:00,15.1549277316,15.2064167273,14.9875884956,15.0347867416,2237378,,,,,,,,,15.324308640252184,14.83784877903454,#000000,1.2029450365570211,15.361843899668077,-0.17200799852027848,48.20846224162578,-3.697472120009074,True,False,True,False,True,0.0,15.020136205987999,,0.0,0.0,0.0,0.0,0,0.8483918640510875,0.9018075353671376,False,False,False,False,-0.01657358567585245,-0.03787020664659979,False,False,False,False,-32934389,-31200438.847505543,False,False,False,False,4352016.608112541,False,False,False,False
2022-07-26 00:00:00+00:00,15.0262052424,15.1995515278,14.9875884956,15.0605312395,1908190,,,,,,,,,15.322800968406906,14.845103275697122,#000000,1.176181244552185,15.363455266043637,-0.2867330398318336,48.44636041603991,-3.426390299352967,True,False,True,False,True,0.0,15.037191835823998,,0.0,0.0,0.0,0.0,0,0.899504984620916,0.8723251568134551,False,False,False,False,-0.017726763301208922,-0.027798484973904358,False,False,False,False,-34842579,-31343267.87309356,False,False,False,False,4256180.270539501,False,False,False,False
2022-07-27 00:00:00+00:00,15.3952097115,15.4810247043,15.1120202352,15.1120202352,3366880,,,,,,,,,15.322869770004495,14.868924534403055,#000000,1.1501416562416535,15.372496433531477,0.01974824391870402,49.44530177162515,-2.4118109238253567,True,False,True,False,True,0.0,15.050126447463999,,0.0,0.0,0.0,0.0,0,0.8947366773985594,0.8399183800923115,False,False,False,False,0.05047949514955698,0.01134050508782631,False,False,False,False,-31475699,-31348461.250619303,False,False,False,False,4221305.750126188,False,False,False,False
2022-07-28 00:00:00+00:00,15.4981877028,15.5196414511,15.1806722294,15.3952097115,1962888,,,,,,,,,15.32333147770074,14.88319015024091,#000000,1.1142313102339059,15.378132484915046,0.10774712286603286,50.47334215209865,-1.3833738316582256,True,False,True,False,True,0.0,15.063767547452,,0.0,0.0,0.0,0.0,0,0.8863689599967666,0.8410407149129857,False,False,False,False,0.0685569670770882,0.03994873608245725,False,False,False,False,-29512811,-31276474.96628129,False,False,False,False,4132740.348160455,False,False,False,False
2022-07-29 00:00:00+00:00,15.7213066842,15.7985401777,15.4466987072,15.4810247043,2464877,,,,,,,,,15.32582589408631,14.907898454104565,#000000,1.078119319809338,15.389134749473827,0.3081031279403436,51.758709073287534,-0.1176794217956072,True,False,True,False,True,0.10243233291096132,15.073921732124,,0.0,0.0,0.0,0.0,0,0.886262810317246,0.845106798770447,False,False,False,False,0.16134185547583724,0.10064529577914724,False,False,False,False,-27047934,-31110649.830348693,False,False,False,False,4067333.9423502414,False,False,False,False
2022-08-01 00:00:00+00:00,15.6269101921,15.6783991878,15.4981877028,15.6698176885,1466207,,,,,,,,,15.327050296240689,14.920527402281326,#000000,1.0439111187623888,15.394635339077693,0.2225044343791273,52.56215467424286,0.6644919619076148,True,False,True,False,True,0.0,15.088107674678,,0.0,0.0,0.0,0.0,0,0.8972105074545831,0.8419463493005147,False,False,False,False,0.1495325597747588,0.12508892777695302,False,False,False,False,-28514141,-31008825.954648744,False,False,False,False,3965328.9642188596,False,False,False,False
2022-08-02 00:00:00+00:00,15.4981877028,15.6612361892,15.3952097115,15.5325137,2653835,,,,,,,,,15.328576636014116,14.939111087240795,#000000,1.0022892031149992,15.402365323564464,0.09560352335207302,52.882230214274806,0.9767097468877566,True,False,True,False,True,0.0,15.098704363835997,,0.0,0.0,0.0,0.0,0,0.8968184894567018,0.8369063682952758,False,False,False,False,0.1289634827530237,0.12702620526498837,False,False,False,False,-31167976,-31015067.132897813,False,False,False,False,3913897.8283671397,False,False,False,False
2022-08-03 00:00:00+00:00,15.6698176885,15.7364101229,15.5410951993,15.6526546899,2109311,,,,,,,,,15.330597985857858,14.956018605762447,#000000,0.9578227087808321,15.409841630794055,0.27142398621646413,53.51294436953242,1.6011929005695436,True,False,True,False,True,0.0,15.115778063538,,0.0,0.0,0.0,0.0,0,0.913144022701357,0.8270088266757858,False,False,False,False,0.16690747758935007,0.1469668414271692,False,False,False,False,-29058665,-30938345.480627313,False,False,False,False,3843129.7174507813,False,False,False,False
2022-08-04 00:00:00+00:00,15.6183286928,15.8328661748,15.6097471935,15.6698176885,2462878,,,,,,,,,15.33320296448305,14.975459404122773,#000000,0.9115361114198057,15.418554778246177,0.2191618215131994,53.886891260015794,1.977991787751634,True,False,True,False,True,0.0,15.124549224122,,0.0,0.0,0.0,0.0,0,0.8997259929977921,0.8415541115677214,False,False,False,False,0.19555567395131437,0.17126125768924177,False,False,False,False,-31521543,-30961215.971583106,False,False,False,False,3789002.1991193783,False,False,False,False
2022-08-05 00:00:00+00:00,15.6526546899,15.7127251849,15.4638617057,15.5067692021,2052190,,,,,,,,,15.33487709653877,14.988870595226661,#000000,0.8616686557531639,15.424345131572244,0.26496212529420243,54.2709239501116,2.371902609193164,True,False,True,False,True,0.0,15.136391693130001,,0.0,0.0,0.0,0.0,0,0.9071490625190501,0.840323967021454,False,False,False,False,0.1495325597747588,0.1603969087320003,False,False,False,False,-29469353,-30902711.541324943,False,False,False,False,3720891.9168009716,False,False,False,False
2022-08-08 00:00:00+00:00,15.7727956799,15.9100996684,15.6783991878,15.7727956799,2111312,,,,,,,,,15.337676170007729,15.005875745205234,#000000,0.8031733670463145,15.432237285207412,0.4240160451846127,54.86094429709712,2.971213845568336,True,False,True,False,True,0.5505298070419613,15.147719272181998,,0.0,0.0,0.0,0.0,0,0.9055876418939892,0.8338527167056856,False,False,False,False,0.22113357141343115,0.19076524007271572,False,False,False,False,-27358041,-30763704.85342985,False,False,False,False,3657771.135749953,False,False,False,False
2022-08-09 00:00:00+00:00,15.7298881835,15.8414476741,15.6741084381,15.807121677,1532408,,,,,,,,,15.339513447684187,15.017005210993243,#000000,0.7466352356053053,15.437337313000949,0.3918256955310671,55.20951837722464,3.3357536282129345,True,False,True,False,True,0.2281055520034272,15.151838391838,,0.0,0.0,0.0,0.0,0,0.8895377831894099,0.8525399318461386,False,False,False,False,0.20831103471274803,0.19953813739273188,False,False,False,False,-28890449,-30690243.83956986,False,False,False,False,3574423.5617989744,False,False,False,False
2022-08-10 00:00:00+00:00,16.2705226382,16.3649191303,15.8157031763,15.9530071648,3362951,,,,,,,,,15.347394667368627,15.053401212665714,"rgba(38, 166, 154, 1.0)",0.7197289391117669,15.455663139786576,1.1321755373891988,56.640223428551735,4.755207394529172,True,False,True,False,True,4.117429509272629,15.164539010774,,0.0,0.0,0.0,0.0,0,0.8839443477792209,0.8313082265434087,False,False,False,False,0.32834236741377837,0.26394025240325514,False,False,False,False,-25527498,-30487783.218410257,False,False,False,False,3566130.520159799,False,False,False,False
2022-08-11 00:00:00+00:00,16.0474036569,16.356337631,16.0431129072,16.3220116339,3067665,,,,,,,,,15.354438861408347,15.083993492186858,"rgba(38, 166, 154, 0.5)",0.6944344466311889,15.47116108161435,0.8298012549364345,57.12601955986535,5.23616626138481,True,False,True,False,True,2.4215143617907984,15.16745672053,,0.0,0.0,0.0,0.0,0,0.8925881213301328,0.8517899684546419,False,False,False,False,0.34282821803661867,0.3033842352199369,False,False,False,False,-28595163,-30413562.817688286,False,False,False,False,3546582.852702552,False,False,False,False
2022-08-12 00:00:00+00:00,16.4078266267,16.416408126,16.1332186497,16.1332186497,2283219,,,,,,,,,15.36070793063595,15.108984720693282,"rgba(38, 166, 154, 1.0)",0.6905025359837011,15.484170435259943,1.3376579278223826,58.207064564219735,6.299760264382407,True,False,True,False,True,4.8984208921186365,15.178784299582,,0.0,0.0,0.0,0.0,0,0.8868545095434731,0.8408725486950224,False,False,False,False,0.3428282193305791,0.323106227275258,False,False,False,False,-26311944,-30252715.020916197,False,True,False,False,3497039.172204413,False,True,False,False
2022-08-15 00:00:00+00:00,16.2190336425,16.2404873907,16.0302406583,16.141800149,2089100,,,,,,,,,15.365451576036273,15.1277792792965,"rgba(38, 166, 154, 1.0)",0.6864246502746885,15.493804587698442,1.0565311932072114,58.53415118775117,6.6219720211072755,True,False,True,False,True,3.4671012224229187,15.181702009338,,0.0,0.0,0.0,0.0,0,0.867917715923122,0.8467205659794975,False,False,False,False,0.29464278372748626,0.30887450550137213,False,False,False,False,-28401044,-30180100.471076347,False,False,False,False,3441825.8713336517,False,False,False,False
2022-08-16 00:00:00+00:00,16.3391746325,16.4494468982,16.141800149,16.1503816483,2356379,,,,,,,,,15.371708073155807,15.400252997848071,"rgba(38, 166, 154, 1.0)",0.6777308528686428,15.573029075324087,1.1304569563758784,59.03168040003183,7.119748506572634,True,False,True,False,True,4.289648218611649,15.191141658547998,,0.0,0.0,0.0,0.0,0,0.8722475789512109,0.8338617252820044,False,False,False,False,0.34282821967305943,0.3258513625872158,False,False,False,False,-26044665,-30017926.531034138,False,False,False,False,3399259.3273597835,False,False,False,False
2022-08-17 00:00:00+00:00,16.1503816483,16.2447781404,16.0173684094,16.141800149,4802477,,,,,,,,,15.38190703242965,15.410583089215777,"rgba(38, 166, 154, 0.5)",0.6698272468759374,15.58090262048625,0.8501879110916896,58.883616883954254,7.119748506572634,True,False,True,False,False,2.8541416428648,15.192514698434,,0.0,0.0,0.0,0.0,0,0.8581764367190046,0.8554906958147949,False,False,False,False,0.28665917820345654,0.3062552703953362,False,False,False,False,-30847142,-30050444.784719072,False,False,False,False,3454287.47138489,False,False,False,False
2022-08-18 00:00:00+00:00,16.1503816483,16.2147428929,16.0474036569,16.1847076454,2018365,,,,,,,,,15.386112781834441,15.421178411741304,"rgba(38, 166, 154, 0.5)",0.6641869107807657,15.586787457580241,0.8485475723350875,58.76247400716351,7.119748506572634,True,False,True,False,False,2.8541416428648,15.19148491852,,0.0,0.0,0.0,0.0,0,0.8612349173236615,0.8557762114263971,False,False,False,False,0.2866591782034553,0.29645722429939575,False,False,False,False,-30847142,-30081687.81276931,False,False,False,False,3397976.7862325413,False,False,False,False
2022-08-19 00:00:00+00:00,15.9444256655,16.0474036569,15.8929366698,16.0302406583,6569636,,,,,,,,,15.396353278619806,15.433822767840152,"rgba(38, 166, 154, 0.5)",0.6527601160803224,15.595141270338273,0.5350884445255362,58.05883980889935,7.119748506572634,True,False,True,False,False,1.2853465284934877,15.188223948791999,,0.0,0.0,0.0,0.0,0,0.8447647128894993,0.8604352099239666,False,False,False,False,0.23339054904659529,0.2649238866729955,False,False,False,False,-37416778,-30369338.408346985,False,False,False,False,3522355.578929304,False,False,False,False
2022-08-22 00:00:00+00:00,15.4415498076,15.8071332867,15.4067323334,15.7287939697,3520613,,,,,,,,,15.397821680589896,15.419464062933008,#000000,0.6258788443859621,15.588803763625508,-0.23527549676164033,56.202577739195036,8.073647632143626,True,False,False,False,False,0.0,15.181942291318,,0.0,0.0,0.0,0.0,0,0.8381896878671106,0.8594720730596987,False,False,False,False,0.11732431186689847,0.19112409926994697,False,False,False,False,-40937391,-30783771.84331377,False,False,False,False,3522287.2425007042,False,False,False,False
2022-08-23 00:00:00+00:00,15.6330459157,15.6939764955,15.432845439,15.5198891245,2428027,,,,,,,,,15.399043672512905,15.414465235640751,#000000,0.6139335531323323,15.586590045797594,0.0756692147959415,55.148854594944,7.049976563995784,True,False,False,False,False,0.0,15.188415315259999,,0.0,0.0,0.0,0.0,0,0.8532013752150551,0.8471757418763557,False,False,False,False,0.10368502248057578,0.14740456087526138,False,False,False,False,-38509364,-31086736.24161519,False,False,False,False,3479375.0761281275,False,False,False,False
2022-08-24 00:00:00+00:00,15.5721153358,15.6548068371,15.4676629132,15.5285934931,1956758,,,,,,,,,15.399904111509361,15.411046703085011,#000000,0.601558915246721,15.58500194092491,-0.021422016694116936,54.138198935914716,6.074971536690455,False,False,False,False,False,0.0,15.206541976526001,,0.0,0.0,0.0,0.0,0,0.8793124322359551,0.8321052438703309,False,False,False,False,0.10300410762384585,0.12520433424955363,False,False,False,False,-40466122,-31454555.290963616,False,False,False,False,3419664.6025544754,False,False,False,False
2022-08-25 00:00:00+00:00,15.859359498,15.9115857093,15.5808197044,15.5808197044,2755590,,,,,,,,,15.402689942939029,15.41610747760232,#000000,0.6004261644577258,15.587684298740866,0.4524706206041119,53.99524138219484,5.945811995270823,False,False,False,False,False,0.7168793195252157,15.233159600806,,0.0,0.0,0.0,0.0,0,0.8965216565990985,0.8019480623017056,False,False,False,False,0.16128956837558395,0.1432469513125688,False,False,False,False,-37710532,-31699887.71092583,False,False,False,False,3393622.4612778295,False,False,False,False
2022-08-26 00:00:00+00:00,15.5198891245,15.9812206577,15.5198891245,15.955107552,2775092,,,,,,,,,15.404655278225675,15.417387830511046,#000000,0.5946281492916742,15.588378858496576,-0.11518077991793799,53.05217853038089,5.022711712843723,False,True,False,False,False,0.0,15.246809138132,,0.0,0.0,0.0,0.0,0,0.885173157072524,0.8080500640005785,False,False,False,False,0.1626726195928842,0.15295978545272648,False,False,False,False,-40485624,-32044426.388928737,False,False,False,False,3369366.3647571304,False,False,False,False
2022-08-29 00:00:00+00:00,15.4763672818,15.5242413088,15.3719148592,15.4067323334,2217516,,,,,,,,,15.40495982272905,15.412815723761828,#000000,0.5915475378748982,15.585966787381388,-0.18527590525542173,52.17947360476661,4.172652284376596,False,True,False,True,False,0.0,15.270572557686,,0.0,0.0,0.0,0.0,0,0.9097469257325614,0.8212191977894102,False,False,False,False,0.06771256709856871,0.1103361762756476,False,False,False,False,-42703140,-32462415.157990355,False,False,False,False,3324195.7622176353,False,False,False,False
2022-08-30 00:00:00+00:00,15.1804187511,15.4937760189,15.1543056454,15.4415498076,1823222,,,,,,,,,15.404352530991007,15.40565034875155,"rgba(239, 83, 80, 0.5)",0.5775857566285928,15.58213285322632,-0.6955055548307708,50.80221785707006,2.8351252750040317,False,True,False,True,False,0.0,15.291163086396,,0.0,0.0,0.0,0.0,0,0.9107131228084562,0.8129909812968752,False,False,False,False,0.019847674615591317,0.06509192544561945,False,False,False,False,-44526362,-32935511.112578973,False,False,False,False,3265334.0460522375,False,False,False,False
2022-08-31 00:00:00+00:00,15.0498532228,15.2239405938,15.0237401172,15.1281925398,2301156,,,,,,,,,15.402547091551236,15.392886700839806,"rgba(239, 83, 80, 0.5)",0.5748558834235996,15.575220707630107,-0.9139116428647128,49.3995755282444,1.4864134199062349,False,True,False,True,False,0.0,15.297986355474,,0.0,0.0,0.0,0.0,0,0.8899462973969402,0.8487296110630591,False,False,False,False,-0.04409277226156396,0.010499576592027746,False,False,False,False,-46827518,-33480295.696399406,False,False,False,False,3227523.1422854834,False,False,False,False
