date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_828,aVWAP_peak_810,aVWAP_peak_786,aVWAP_peak_757,aVWAP_peak_716,aVWAP_peak_648,aVWAP_peak_630,aVWAP_peak_601,aVWAP_peak_539,aVWAP_peak_491,aVWAP_peak_408,aVWAP_peak_395,aVWAP_peak_363,aVWAP_peak_341,aVWAP_peak_300,aVWAP_peak_255,aVWAP_peak_230,aVWAP_peak_205,aVWAP_peak_167,aVWAP_peak_126,aVWAP_peak_102,aVWAP_peak_85,aVWAP_peak_31,aVWAP_valley_798,aVWAP_valley_781,aVWAP_valley_742,aVWAP_valley_727,aVWAP_valley_694,aVWAP_valley_672,aVWAP_valley_641,aVWAP_valley_614,aVWAP_valley_587,aVWAP_valley_511,aVWAP_valley_439,aVWAP_valley_425,aVWAP_valley_389,aVWAP_valley_348,aVWAP_valley_281,aVWAP_valley_241,aVWAP_valley_222,aVWAP_valley_178,aVWAP_valley_143,aVWAP_valley_109,aVWAP_valley_77,aVWAP_valley_55,aVWAP_valley_41,aVWAP_valley_19,aVWAP_OB_bull_781,aVWAP_OB_bull_742,aVWAP_OB_bull_439,aVWAP_OB_bear_847,aVWAP_OB_bear_363,aVWAP_OB_bear_205,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-24 18:00:00+00:00,219.585,220.38,219.18,220.125,139354.0,,,,,,,,,,,,,,,,216.20641521220546,217.49298198278885,222.6826923769597,226.47236305814215,229.95639826100765,230.84172949260386,231.01099543792014,231.53796318736312,230.64720807277678,,,,,,,,,,,,,,,214.32398014313594,220.7250930723984,223.73719997524756,229.5755681342203,230.88535005134926,230.74856168737136,231.46240263928408,230.68150576007554,230.56372188921168,230.76113976789196,,,,,,226.47236305814215,226.8585931685239,"rgba(239, 83, 80, 0.5)",8.406098919000705,226.36854560694005,-0.7427399638169214,67.63258640945374,12.102181022691852,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8976882542920278,1.0377188509263982,False,False,False,False,-0.17035271043101555,-0.1757766441055758,False,False,False,False,1595737.0,1257332.3003974305,False,False,False,False,178043.33426586833,False,False,False,False
2025-03-24 19:00:00+00:00,220.11,221.0,219.58,220.64,217636.0,,,,,,,,,,,,,,,,216.44741766686045,217.54080507879561,222.65525627341293,226.413442687916,229.8802569257232,230.77239348464585,230.9491918410518,231.47766425554326,230.60298126233002,,,,,,,,,,,,,,,214.5060340536488,220.7207643318806,223.69963270903307,229.50052594722408,230.81193038366962,230.6852862772379,231.40624802657186,230.63386939597004,230.51826854276163,230.71778174980963,,,,,,226.413442687916,226.8389342575835,"rgba(239, 83, 80, 0.5)",8.193749849402488,226.3663109415426,-0.6988632856493887,69.10438455611622,13.74730378886072,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.898521162672106,1.03488016318205,False,False,False,False,-0.16137871003729473,-0.16857767707143528,False,False,False,False,1813373.0,1265953.0864377804,False,False,False,False,178657.17404469207,False,False,False,False
2025-03-25 14:00:00+00:00,222.69,223.74,222.055,223.675,237970.0,,,,,,,,,,,,,,,,216.84349951397323,217.6398148219217,222.6617792105167,226.37921514426017,229.8221467440345,230.71746182599054,230.89984703817257,231.42866765827063,230.5679827557055,,,,,,,,,,,,,,,214.78016540701876,220.75644195039052,223.6930176102275,229.44425762923063,230.75372772966816,230.63525450142293,231.3606846546042,230.59615578085126,230.48242243873582,230.68332019892492,,,,,,226.37921514426017,226.8497822428379,#000000,8.011049484732663,226.40391878246731,-0.34064435473380056,72.79412392149062,17.393280204871985,True,False,True,False,True,2.1371402961912302,0.0,0.0,0.0,0.0,0,0.9072266287031387,1.025777913361806,False,False,False,False,-0.11586592245229124,-0.14222179976186328,False,False,False,False,2051343.0,1278129.6742449466,False,False,False,False,179576.7527416736,False,False,False,False
2025-03-25 15:00:00+00:00,223.65,223.895,222.96,223.54,107475.0,,,,,,,,,,,,,,,,217.01545859168226,217.68583117147665,222.66647086336403,226.3654481796793,229.79742912836878,230.69391298183083,230.87864487237584,231.40754563649622,230.55293702700334,,,,,,,,,,,,,,,214.90270773683167,220.7742409681188,223.69176984118857,229.42040113328196,230.72878575111545,230.6137984963985,231.34103852422214,230.57994828199753,230.46702393692394,230.66849237862203,,,,,,226.3654481796793,226.8553623947883,#000000,7.816986888117286,226.42058837446135,-0.36850367228326525,74.87076470323643,19.45028236951555,True,False,True,False,True,1.9580890938698126,0.0,0.0,0.0,0.0,0,0.9113651761517615,1.0192242547425474,False,False,False,False,-0.10667911629843072,-0.124450458030147,False,False,False,False,1943868.0,1288451.1986752574,False,False,False,False,178458.89611001976,False,False,False,False
2025-03-25 16:00:00+00:00,223.56,223.565,222.85,223.1,97464.0,,,,,,,,,,,,,,,,217.15710623782044,217.724850690137,222.66913277151414,226.35182426220987,229.77414884011938,230.67182827984578,230.85876528259854,231.38778387008028,230.53878538244896,,,,,,,,,,,,,,,215.00717744439163,220.78844329208493,223.68920156201025,229.39787328593644,230.70540671605505,230.5936579379614,231.3226463186029,230.56471069683448,230.452535523391,230.65455288203358,,,,,,226.35182426220987,226.85844375137242,#000000,7.583997206065553,226.43256518852337,-0.4394206772463004,74.93949540423634,19.716390578818874,True,False,True,False,True,1.3685385836578199,0.0,0.0,0.0,0.0,0,0.9090520922288641,1.0311870196413322,False,False,False,False,-0.11049024237276293,-0.11747035020145496,False,False,False,False,1846404.0,1297101.629703548,False,False,False,False,177203.1612866086,False,False,False,False
2025-03-25 17:00:00+00:00,223.12,223.63,222.615,222.98,73569.0,,,,,,,,,,,,,,,,217.25813286118188,217.7534220019654,222.67074061608392,226.34130695840585,229.75642848434077,230.65502997193883,230.84363946441275,231.37275497564735,230.52799945461757,,,,,,,,,,,,,,,215.08338963887323,220.79862238752008,223.6869207027159,229.3807134757695,230.68762983156248,230.57833017314078,231.30865404188634,230.55310047332708,230.44149255969762,230.64392969644993,,,,,,226.34130695840585,226.86011777734404,#000000,7.21273885703678,226.44045680134005,-0.47977014972114523,74.60758789686918,19.716390578818874,True,False,True,False,True,1.206073953641262,0.0,0.0,0.0,0.0,0,0.9071852181961539,1.0292585101642044,False,False,False,False,-0.1119635734621058,-0.11471696183178037,False,False,False,False,1772835.0,1304477.3408709348,False,False,False,False,175596.4301038705,False,False,False,False
2025-03-25 18:00:00+00:00,222.96,223.96,222.785,222.81,101678.0,,,,,,,,,,,,,,,,217.39474783188712,217.79321703079208,222.67354090682122,226.32736767623214,229.73249202389306,230.63227048342668,230.8231255716652,231.35234729215733,230.51336294644705,,,,,,,,,,,,,,,215.18779872585645,220.81321505411202,223.68435780330606,229.35756110117208,230.6635497754835,230.55755767054546,231.28965092617645,230.5373485435549,230.42651173520744,230.6295092270952,,,,,,226.32736767623214,226.86260696451743,"rgba(239, 83, 80, 0.5)",6.801547437203452,226.4512035366203,-0.5353492819447923,73.80732656308311,19.716390578818874,True,False,True,False,True,0.9724367487804102,0.0,0.0,0.0,0.0,0,0.9043768736616702,1.0279743040685225,False,False,False,False,-0.10763160415240165,-0.111174282992091,False,False,False,False,1671157.0,1310162.2968264243,False,False,False,False,174450.40793171746,False,False,False,False
2025-03-25 19:00:00+00:00,222.79,224.1,222.79,223.76,176619.0,,,,,,,,,,,,,,,,217.6317103961457,217.86556075443187,222.68175338865822,226.3062237287901,229.69362019892125,230.5949857793461,230.78944247565065,231.31871253083696,230.48933634480304,,,,,,,,,,,,,,,215.37089650461033,220.84197962161613,223.6831765726431,229.32010707462607,230.62411074274354,230.52352379284804,231.25832931604265,230.51149671444387,230.40194016276394,230.60581402408923,,,,,,226.3062237287901,226.8690905328427,#000000,6.328357654525526,226.47165242321847,-0.4284922836621487,74.46592426987557,20.172066453597296,True,False,True,False,True,2.2443795189256335,0.0,0.0,0.0,0.0,0,0.9046543463381247,1.027224503764545,False,False,False,False,-0.1063760924977208,-0.10877518774490591,False,False,False,False,1847776.0,1318497.392999658,False,False,False,False,174484.02951417145,False,False,False,False
2025-03-26 14:00:00+00:00,224.305,224.38,222.84,223.64,177098.0,,,,,,,,,,,,,,,,217.85427892498907,217.93716882813135,222.69048661376505,226.28587353858026,229.6555692198366,230.55835963242401,230.75630339483942,231.28557774251803,230.4656518372959,,,,,,,,,,,,,,,215.5481168428013,220.8709514445352,223.68262450491824,229.2834831757546,230.58538841514968,230.4900671798851,231.2274591779893,230.48602486517214,230.37772754896994,230.58244742830692,,,,,,226.28587353858026,226.87492422715064,#000000,5.837380473532706,226.14789888972632,-0.4296274503773414,74.45137255184078,20.530732835354442,True,False,True,False,True,2.073688047190622,0.0,0.0,0.0,0.0,0,0.9041519887821063,1.0282328397004004,False,False,False,False,-0.10351995977811537,-0.10614757376151064,False,False,False,False,1670678.0,1323957.5574492756,False,False,False,False,174524.55618837033,False,False,False,False
2025-03-26 15:00:00+00:00,223.64,224.32,222.135,222.695,120116.0,,,,,,,,,,,,,,,,217.98203506042847,217.9799603314264,222.69274203040573,226.26933187265297,229.62761971161206,230.53171337754137,230.73221937462912,231.2616070015985,230.44835081751228,,,,,,,,,,,,,,,215.65585804012062,220.8862564463861,223.67889712969756,229.25643667432087,230.55723857887983,230.46569187663286,231.20510508980996,230.46743023276014,230.36002670843843,230.5653976946932,,,,,,226.26933187265297,226.87494305523924,"rgba(239, 83, 80, 0.5)",5.290430961343772,226.14431912600367,-0.65199208745133,71.03676020509735,20.530732835354442,True,False,True,False,False,0.7289692781893855,0.0,0.0,0.0,0.0,0,0.90401077725862,1.0264145151938884,False,False,False,False,-0.11014364588650899,-0.10814560982400981,False,False,False,False,1550562.0,1327470.8046206047,False,False,False,False,173681.0126815739,False,False,False,False
2025-03-26 16:00:00+00:00,222.7,223.79,222.5,222.825,91286.0,,,,,,,,,,,,,,,,218.07478874723938,218.01193136118533,222.69438191067664,226.2568280208468,229.6064988647127,230.51155746638335,230.7139887451077,231.24345703476078,230.43523559788446,,,,,,,,,,,,,,,215.73556610687885,220.8976830069631,223.67604162758988,229.23599992446387,230.53595243860636,230.44724465848773,231.1881737628421,230.45333859263147,230.34661009590334,230.55247169941947,,,,,,226.2568280208468,226.87461840329385,"rgba(239, 83, 80, 0.5)",4.684727146956309,226.14556262182737,-0.708805981151915,69.00851097602813,22.88839172619882,True,False,True,False,False,0.9104238455216382,0.0,0.0,0.0,0.0,0,0.9113001423450925,1.027251367713389,False,False,False,False,-0.11157352720510706,-0.10985956851455844,False,False,False,False,1641848.0,1332344.8696652465,False,False,False,False,172403.57062449522,False,False,False,False
2025-03-26 17:00:00+00:00,222.825,222.91,221.415,221.66,104994.0,,,,,,,,,,,,,,,,218.15579163160334,218.0406774109874,222.69058561324223,226.23794226016736,229.57854091727833,230.48529064398693,230.69029136366348,231.22003850727606,230.41808860339881,,,,,,,,,,,,,,,215.8123439075617,220.9043434948259,223.66746655428497,229.20873061639864,230.50823219192844,230.42316834441817,231.16630460795125,230.4349255973075,230.32904512267353,230.53560278282453,,,,,,226.23794226016736,226.86881106167255,"rgba(239, 83, 80, 0.5)",4.593267424243724,226.1309069536324,-0.9733609086278137,63.90325385727968,18.147082671101614,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9042134977399858,1.0377708120464821,False,False,False,False,-0.12863875550751955,-0.119249162011039,False,False,False,False,1536854.0,1335515.553856483,False,False,False,False,171358.46100241,False,False,False,False
2025-03-26 18:00:00+00:00,221.665,222.09,221.3,221.575,75071.0,,,,,,,,,,,,,,,,218.20673635349002,218.059232358173,222.68658195230097,226.22346731912432,229.5577859031645,230.46586079096136,230.67276705177161,231.20275232195868,230.40537794726774,,,,,,,,,,,,,,,215.8631395455669,220.9075872060506,223.6601532328888,229.18844552601897,230.48773503108168,230.40534657115484,231.15015446817623,230.4212809447611,230.31602083187576,230.52310364091312,,,,,,226.22346731912432,226.8633436314053,"rgba(239, 83, 80, 1.0)",4.5026244729193285,226.11963373229565,-1.0093299495947303,60.248663574415666,14.921125024707933,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8950376044326335,1.0398971740225456,False,False,False,False,-0.13348786352938283,-0.1263685127702109,False,False,False,False,1461783.0,1337473.1886804134,False,False,False,False,169865.63214965945,False,False,False,False
2025-03-26 19:00:00+00:00,221.56,221.89,220.49,221.4,261736.0,,,,,,,,,,,,,,,,218.3542327712842,218.11551488839814,222.66760858347087,226.16940526268,229.48269125758978,230.3957748089251,230.60954327028597,231.14049614401625,230.35936151473837,,,,,,,,,,,,,,,216.02191376972115,220.91281778380235,223.63012372154813,229.1149014904688,230.41384486165452,230.3409938852576,231.0919485623135,230.3719098994878,230.26885869847172,230.4778702024514,,,,,,226.16940526268,226.83893744087186,"rgba(239, 83, 80, 1.0)",4.406813435765752,226.07991467356874,-1.061972498219799,57.25691584270313,12.315978495495962,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8936007773459188,1.0374271238201,False,False,False,False,-0.14044792262264627,-0.13340821769642858,False,False,False,False,1200047.0,1335342.5500962208,False,False,False,False,171289.9789380368,False,False,False,False
2025-03-27 14:00:00+00:00,221.59,222.525,220.825,222.485,130077.0,,,,,,,,,,,,,,,,218.4384184392037,218.14869043868023,222.6628636867929,226.14666133372336,229.44894130042044,230.3639210822404,230.58071632816663,231.11197028651094,230.33837284783607,,,,,,,,,,,,,,,216.10726702467167,220.92037565898823,223.61971047660265,229.08200025745566,230.38027667126602,230.3117348792331,231.06527328879412,230.34940070663083,230.24737073765854,230.45721247298027,,,,,,226.14666133372336,226.83058831146613,"rgba(239, 83, 80, 0.5)",4.329845816282685,226.07415989055545,-0.8289348034191315,58.185996601321605,12.315978495495962,False,False,True,False,False,0.4821280054991206,0.0,0.0,0.0,0.0,0,0.8967980167467015,1.0344295546348143,False,False,False,False,-0.12854032664378146,-0.13097427217010502,False,False,False,False,1330124.0,1335261.642342791,False,False,False,False,170651.01802426876,False,False,False,False
2025-03-27 15:00:00+00:00,222.49,223.575,222.35,223.01,109240.0,,,,,,,,,,,,,,,,218.52608054577883,218.18357439281505,222.6645937982096,226.1324002673898,229.4247013817713,230.34061563905553,230.55953407876373,231.09083541837097,230.32298718538757,,,,,,,,,,,,,,,216.18942564078594,220.93295328099526,223.61639915810272,229.05856873228345,230.35571898659063,230.29033531476566,231.04551562030684,230.3329027558789,230.23164583114473,230.4420376702927,,,,,,226.1324002673898,226.82846451045734,"rgba(239, 83, 80, 0.5)",4.277091498281577,226.0807964777235,-0.7179637094406992,59.99392858975399,12.315978495495962,False,False,True,False,True,1.249092347867915,0.0,0.0,0.0,0.0,0,0.9055621342992475,1.0307536918361662,False,False,False,False,-0.07774292593987715,-0.10435859905499109,False,False,False,False,1439364.0,1336875.632383988,False,False,False,False,169698.90921769093,False,False,False,False
2025-03-27 16:00:00+00:00,223.01,223.975,222.72,222.905,95113.0,,,,,,,,,,,,,,,,218.60335979448547,218.214924613744,222.667138220854,226.12095292662215,229.40446426925237,230.3210508765261,230.5417234790104,231.07302334453104,230.31004622026495,,,,,,,,,,,,,,,216.26165982182724,220.94495313221614,223.61453575138339,229.03905185853054,230.3351079232662,230.27236637684814,231.02886201364797,230.31902949340483,230.21842651119206,230.4292662573644,,,,,,226.12095292662215,226.82736541499852,"rgba(239, 83, 80, 0.5)",4.151016343580512,226.08769510060355,-0.7667267091168036,60.78185927022891,12.315978495495962,False,False,True,False,True,1.089268325378832,0.0,0.0,0.0,0.0,0,0.9192870265686828,1.0255264273600906,False,False,False,False,-0.0644631765266055,-0.0844108877907983,False,False,False,False,1344251.0,1336989.9791687324,False,False,False,False,168542.53853214532,False,False,False,False
2025-03-27 17:00:00+00:00,222.905,223.685,222.73,223.32,60925.0,,,,,,,,,,,,,,,,218.65200425244052,218.23498047449988,222.66889196182052,226.1137793759813,229.39166382203092,230.3086536659145,230.53042970603568,231.06172091609992,230.301833821067,,,,,,,,,,,,,,,216.3074477589083,220.95272522050215,223.61347950118179,229.02671424946737,230.32205057230624,230.26097701347567,231.01829268288063,230.31022723544655,230.21003903426728,230.42115989651927,,,,,,226.1137793759813,226.82668795583393,"rgba(239, 83, 80, 0.5)",4.1910651659468465,226.09190960035184,-0.6613854689910594,62.31694153646144,7.263294079025471,True,False,True,False,True,1.7088402000095968,0.0,0.0,0.0,0.0,0,0.9207069543174201,1.0226906099874142,False,False,False,False,-0.06733897239988282,-0.07587493009534056,False,False,False,False,1405176.0,1338047.1267785195,False,False,False,False,166874.0495626547,False,False,False,False
2025-03-27 18:00:00+00:00,223.32,224.965,223.29,224.095,127239.0,,,,,,,,,,,,,,,,218.76904768782273,218.28355314148916,222.67801045778754,226.10342978482925,229.36886836477518,230.28608002504816,230.5097641449675,231.040841785732,230.28685498137565,,,,,,,,,,,,,,,216.4129383071142,220.97489697670517,223.61646543248546,229.00497562883413,230.2982751392929,230.24024997789556,230.99877633014486,230.29417390306307,230.19477118081178,230.40633825886746,,,,,,226.10342978482925,226.82991113205486,#000000,4.247084297140201,226.1095398865627,-0.4743348013881404,65.00895283639086,9.96008241427765,True,False,True,False,True,2.8611805105271024,0.0,0.0,0.0,0.0,0,0.9231302677904619,1.0196664177246704,False,False,False,False,-0.04554336073940423,-0.06070914541737239,False,False,False,False,1532415.0,1341060.582177302,False,False,False,False,166259.55267021043,False,False,False,False
2025-03-27 19:00:00+00:00,224.095,224.99,223.715,223.825,250701.0,,,,,,,,,,,,,,,224.17666666666665,218.9880124697981,218.37790729158434,222.69638023141113,226.08395499459724,229.3250323280167,230.24250892677767,230.46981220386397,231.00042181288484,230.25783816228338,,,,,,,,,,,,,,,216.6142199185576,221.01850256684335,223.62293956899853,228.96322095545344,230.25240871055883,230.20021383928662,230.9609765968534,230.26309090878019,230.16520624047376,230.37761458995035,,,,,,226.08395499459724,226.70284644918198,#000000,4.317498022137246,225.8404601918221,-0.46681207066874864,65.54493538346824,10.647478826138396,True,False,True,False,True,2.428402243374368,0.0,0.0,0.0,0.0,1,0.9322518402058173,1.0119345386979206,False,False,False,False,-0.040885321904598815,-0.050797233660985604,False,False,False,False,1281714.0,1340140.4801280417,False,False,False,False,167568.72239625367,False,False,False,False
2025-03-28 14:00:00+00:00,223.19,223.725,219.635,220.59,195508.0,,,,,,,,,,,,,,,222.92354788152338,219.0592944614393,218.41414824802254,222.68331649214056,226.04667167861462,229.27265032794114,230.1931406522718,230.42500279362943,230.95615582623404,230.22484737406512,,,,,,,,,,,,,,,216.70741072288052,221.02163605191754,223.6023398925488,228.9119979301611,230.20050023706835,230.15470589405658,230.91948337620693,230.22778162811636,230.13143580271637,230.34515088597576,,,,,,226.04667167861462,226.6210609078765,"rgba(239, 83, 80, 1.0)",4.336229553278587,225.7558240363348,-1.1913170123636436,56.58394828747103,12.084700418646058,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9174999116701411,1.0110588983499984,False,False,False,False,-0.09638377083091669,-0.07359050224595115,False,False,False,False,1086206.0,1336203.511443886,False,False,False,False,168001.8894908854,False,False,False,False
2025-03-28 15:00:00+00:00,220.595,220.595,219.17,219.52,124083.0,,,,,,,,,,,,,,,222.23559205050512,219.07267992576226,218.42461307829498,222.6658642000004,226.0156299290881,229.23333044580298,230.15665094917634,230.3919740211302,230.9237725905643,230.20040215621432,,,,,,,,,,,,,,,216.74534868936018,221.01328785017176,223.58069029635135,228.8732595455152,230.1621552031719,230.12102516926538,230.88909911328497,230.20163075832838,230.1063786771398,230.32113965470714,,,,,,226.0156299290881,226.56672621519175,"rgba(239, 83, 80, 1.0)",4.30313849427238,225.69389832462736,-1.4347431143210956,48.869411516378634,5.307696406676811,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9152766746094784,1.0233165651751834,False,False,False,False,-0.13402627541333012,-0.10380838882964064,False,False,False,False,962123.0,1330403.8135920428,False,False,False,False,167320.97647552282,False,False,False,False
2025-03-28 16:00:00+00:00,219.5,219.83,218.345,218.6,116536.0,,,,,,,,,,,,,,,221.6738747716556,219.07008317071575,218.4282363020282,222.64499458478903,225.98289108540212,229.19346102258436,230.1198726509489,230.35871308665705,230.89126219176705,230.175715733581,,,,,,,,,,,,,,,216.77048296509457,221.00037336777547,223.55617251184646,228.8338613560582,230.12352155992394,230.08705241623096,230.85857886850835,230.17523039667506,230.081061174087,230.29690889904742,,,,,,225.98289108540212,226.51611740576885,"rgba(255, 0, 0, 1.0)",4.282745314914289,225.63406840179428,-1.6424204300215457,42.438422588187954,-0.13770405846790368,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9154957099461744,1.0300037304815874,False,False,False,False,-0.150789733408015,-0.12729906111882783,False,False,False,False,845587.0,1322887.2738464298,False,False,False,False,166533.61249915813,False,False,False,False
2025-03-28 17:00:00+00:00,218.575,219.09,218.175,218.75,95998.0,,,,,,,,,,,,,,,221.30571380911383,219.06439459705896,218.42967969063378,222.62681819183268,225.95518839077508,229.16004444103038,230.08907499641168,230.33085469740286,230.86404920985797,230.15500495831313,,,,,,,,,,,,,,,216.78837252209493,220.98857025158492,223.5350745785081,228.80081647225174,230.09118014878118,230.0585897656335,230.8330229144466,230.15308781569976,230.05981988377556,230.27658283540555,,,,,,225.95518839077508,226.47829700853063,"rgba(255, 0, 0, 1.0)",4.287993372447073,225.5887714655251,-1.594865213521155,38.63828724007199,-3.2240041895566236,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9081985937109612,1.0352107648927438,False,False,False,False,-0.1604213010331526,-0.14386018107599022,False,False,False,False,941585.0,1316975.6106860198,False,False,False,False,165440.0371115743,False,False,False,False
2025-03-28 18:00:00+00:00,218.75,219.17,218.41,218.515,89289.0,,,,,,,,,,,,,,,221.03876461628724,219.0595969743228,218.4311531850128,222.6101737132878,225.92970317894427,229.12923174492573,230.0606446163683,230.30512118582743,230.83890175154602,230.13585299688353,,,,,,,,,,,,,,,216.80494362029262,220.97782403748585,223.51572076147545,228.77035372351057,230.06133237990238,230.0323050883238,230.80940091701214,230.13261674467236,230.04018004832136,230.25778428978182,,,,,,225.92970317894427,226.4470802787092,"rgba(255, 0, 0, 1.0)",4.291008351851992,225.55133767849802,-1.6397865260414042,35.73977223119957,-5.701321501459226,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9110677246592271,1.0311665980046214,False,False,False,False,-0.15708404479288368,-0.15047211293443696,False,False,False,False,852296.0,1309771.275636624,False,False,False,False,164259.40087728633,False,False,False,False
2025-03-28 19:00:00+00:00,218.515,218.75,217.72,217.81,273263.0,,,,,,,,,,,,,,,220.33604692075454,219.0223345196526,218.42557626553884,222.55235511263413,225.8463744497211,229.03064457016362,229.96992413849503,230.22299967656184,230.75877828114727,230.07455605509807,,,,,,,,,,,,,,,216.8382690440059,220.93698881468237,223.45012117587186,228.67272346045306,229.96613702114144,229.94835911085195,230.73409242102815,230.0671275810439,229.97730948803078,230.19763865822264,,,,,,225.8463744497211,226.35141783825497,"rgba(255, 0, 0, 1.0)",4.292241490060512,225.43542274314163,-1.7765595810020753,32.745231798508726,-8.469197615513941,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9042997829479613,1.0356431736236928,False,False,False,False,-0.16885985312971202,-0.1596659830320745,False,False,False,False,579033.0,1298442.0000453584,False,False,False,False,165949.3791582586,False,False,False,False
2025-03-31 14:00:00+00:00,217.07,219.69,217.02,219.255,293170.0,,,,,,,,,,,,,,,219.99345666602716,219.00774066401385,218.42956891970337,222.49955706783865,225.76525893175912,228.932147342874,229.87864295146397,230.14013821440213,230.67769319123428,230.01253427960324,,,,,,,,,,,,,,218.655,216.8873225604485,220.90284819037512,223.38868158879788,228.57540339001758,229.8704288956289,229.8638057250923,230.6578294924534,230.00091401336243,229.91374381181456,230.136732989507,,,,,,225.76525893175912,225.91378328030564,"rgba(239, 83, 80, 1.0)",4.300350071648426,224.78079800753716,-1.2849646925183915,35.559576942200955,-8.469197615513941,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9062432839028584,1.0307328605200947,False,False,False,False,-0.16630990795197634,-0.16298794549202542,False,False,False,False,872203.0,1291833.6434555077,False,False,False,False,167921.79188448717,False,False,False,False
2025-03-31 15:00:00+00:00,219.265,220.575,218.88,220.345,214368.0,,,,,,,,,,,,,,,219.98565922285223,219.0338702235386,218.44846414068024,222.47438598182606,225.7175524697226,228.87011325352253,229.8203207320735,230.0869572964744,230.62531881874366,229.97266483388287,,,,,,,,,,,,,,219.19492757192563,216.94629655272948,220.89235692991159,223.35660922040142,228.5144472480086,229.8093257282738,229.80973687664127,230.60854660287998,229.95838284375566,229.87294032362252,230.09751678671282,,,,,,225.7175524697226,225.90935207896092,"rgba(239, 83, 80, 1.0)",4.318533391979916,224.7773638725943,-1.026358596838866,40.2442308025968,-8.469197615513941,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9211808489599254,1.0210172416892904,False,False,False,False,-0.13728846335573305,-0.15013820442387923,False,False,False,False,1086571.0,1288651.276890306,False,False,False,False,168641.88813434006,False,False,False,False
2025-03-31 16:00:00+00:00,220.36,221.03,219.555,220.105,160773.0,,,,,,,,,,,,,,,220.00731861416156,219.0586698234226,218.46509621307777,222.45799612997172,225.6840913245301,228.82567283174524,229.77832587318963,230.0485893748877,230.58745325486623,229.94384718663213,,,,,,,,,,,,,,219.4439309543012,216.99329519861087,220.8870247098647,223.33499432309455,228.47085341678974,229.76535191356584,229.77077730882846,230.57290027786183,229.92765711506553,229.84346341565504,230.0691551291266,,,,,,225.6840913245301,225.90173639948802,"rgba(239, 83, 80, 1.0)",4.33404457815022,224.7716658226729,-1.0767461521276402,42.800582895805796,-16.220615737540044,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9287413494809689,1.0118403979238755,False,False,False,False,-0.12541072846074583,-0.13777446644231253,False,False,False,False,925798.0,1283025.6446904563,False,False,False,False,168519.88986869136,False,False,False,False
2025-03-31 17:00:00+00:00,220.07,220.75,219.25,219.48,102384.0,,,,,,,,,,,,,,,219.9976656056424,219.0686778431171,218.47314326022604,222.4458158661157,225.66143420739166,228.79629281384064,229.75065211826129,230.023313757974,230.5625495845265,229.92482580992652,,,,,,,,,,,,,,219.49477598790702,217.01888714957965,220.88161633611344,223.3196166397063,228.4419830892239,229.73638252158062,229.74508978994385,230.54944694287047,229.90738160216478,229.82400194388325,230.05044167331118,,,,,,225.66143420739166,225.88923783539553,"rgba(239, 83, 80, 1.0)",4.331425151937267,224.75926431277162,-1.2188284750598621,43.04762042371763,-15.63645002796327,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9247803543136973,1.0124585913870086,False,False,False,False,-0.13155521832989878,-0.13466484238610565,False,False,False,False,823414.0,1275899.882757271,False,False,False,False,167494.52723506824,False,False,False,False
