date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_803,aVWAP_peak_788,aVWAP_peak_758,aVWAP_peak_731,aVWAP_peak_661,aVWAP_peak_660,aVWAP_peak_611,aVWAP_peak_609,aVWAP_peak_608,aVWAP_peak_607,aVWAP_peak_606,aVWAP_peak_570,aVWAP_peak_531,aVWAP_peak_482,aVWAP_peak_464,aVWAP_peak_437,aVWAP_peak_436,aVWAP_peak_421,aVWAP_peak_356,aVWAP_peak_318,aVWAP_peak_244,aVWAP_peak_175,aVWAP_peak_143,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_101,aVWAP_peak_72,aVWAP_peak_42,aVWAP_valley_830,aVWAP_valley_809,aVWAP_valley_773,aVWAP_valley_749,aVWAP_valley_710,aVWAP_valley_641,aVWAP_valley_624,aVWAP_valley_600,aVWAP_valley_546,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_480,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_420,aVWAP_valley_392,aVWAP_valley_348,aVWAP_valley_330,aVWAP_valley_311,aVWAP_valley_267,aVWAP_valley_234,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_108,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_60,aVWAP_valley_29,aVWAP_valley_26,aVWAP_OB_bull_809,aVWAP_OB_bull_509,aVWAP_OB_bull_443,aVWAP_OB_bear_840,aVWAP_OB_bear_143,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-31 19:00:00+00:00,1.015,1.03,1.01,1.01,3928.0,,,,,,,,,,,,,,,,,,,,,,,1.0639980896463668,1.0518107806512489,1.1337308197507667,1.1729644595406707,1.200510386532796,1.201829929152029,1.2270632537389938,1.2387801357324575,1.2433820054572067,,,,,,,,,,,,,,,,,,,,,0.9980684312283855,1.0385710202662655,1.0674809871318767,1.0528825741081504,1.0550053406432618,1.1340508427724365,1.1340508427724365,1.1340508427724365,1.1340508427724365,1.1340508427724365,1.1340508427724365,1.1383037732147694,1.2231805333354737,1.2285831285664288,1.2285831285664288,1.240665805955457,1.249278826186737,1.249715951732976,,,,,1.1729644595406707,1.1443879855941461,"rgba(255, 0, 0, 1.0)",0.033775220139826846,1.0755501043548186,-1.940775044054372,37.027481318079346,-18.51336003678881,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9037697574169553,1.0079874904910824,False,False,False,False,-0.13129691523014006,-0.17180182933990717,False,False,False,False,-173115.0,-138521.69499610856,False,False,False,False,2866.300151041567,False,False,False,False
2025-04-01 14:00:00+00:00,1.015,1.025,1.01,1.025,600.0,,,,,,,,,,,,,,,,,,,,,,,1.063744215456224,1.051749642520805,1.1336251028041537,1.1728464449156415,1.200378705302286,1.2016976354843079,1.2269226658353165,1.238636880481373,1.2432378711411693,,,,,,,,,,,,,,,,,,,,,0.9990931910806531,1.0383824436997924,1.067236218747315,1.0527904544457052,1.0549422207596673,1.1339450087098901,1.1339450087098901,1.1339450087098901,1.1339450087098901,1.1339450087098901,1.1339450087098901,1.138197302108005,1.2230408397923342,1.2284422378104702,1.2284422378104702,1.2405221526737986,1.249133741165568,1.2495708235189231,,,,,1.1728464449156415,1.1443039406051532,"rgba(255, 0, 0, 1.0)",0.0332194681333301,1.0754793938639637,-1.5195726090905206,41.734156716817054,-14.063468843784868,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9081899460188935,1.0079706477732795,False,False,False,False,-0.1403180074239523,-0.15605991838192973,False,False,False,False,-172515.0,-139048.722980665,False,False,False,False,2831.16371459131,False,False,False,False
2025-04-01 15:00:00+00:00,1.025,1.045,1.025,1.035,1028.0,,,,,,,,,,,,,,,,,,,,,,,1.0634628280577456,1.051694668501408,1.1334682816430557,1.1726644710466065,1.2001722620649347,1.2014900944620661,1.2266996641540386,1.2384086813371689,1.2430079171585637,,,,,,,,,,,,,,,,,,,,,1.0017546807027664,1.0383246029897752,1.0669539891669078,1.0527054706994858,1.0548808010689708,1.133787946107566,1.133787946107566,1.133787946107566,1.133787946107566,1.133787946107566,1.133787946107566,1.1380384202798925,1.222819592993267,1.228218626289023,1.228218626289023,1.240293173026346,1.2489018335559738,1.249338815291014,,,,,1.1726644710466065,1.1442401811430576,"rgba(239, 83, 80, 1.0)",0.03272040578833378,1.0754898756348925,-1.2374502900978372,46.554243084022275,-9.657827982545697,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9166244939271256,1.001644736842105,False,False,False,False,-0.07410721293545451,-0.11508356565869213,False,False,False,False,-171487.0,-139551.64200422057,False,False,False,False,2803.207688008499,False,False,False,False
2025-04-01 16:00:00+00:00,1.035,1.055,1.035,1.045,3773.0,,,,,,,,,,,,,,,,,,,,,,1.045,1.0628224801213402,1.0516149838952384,1.1329549815670286,1.1720489001776384,1.1994645711071545,1.200778266458983,1.225928083122492,1.2376164634005118,1.2422086336818257,,,,,,,,,,,,,,,,,,,,,1.011003325397725,1.0387188222281352,1.0662705027601058,1.0525727026952973,1.0547703580485377,1.1332736612607417,1.1332736612607417,1.1332736612607417,1.1332736612607417,1.1332736612607417,1.1332736612607417,1.1375156453436828,1.2220550063343911,1.227444578948213,1.227444578948213,1.2394978441977946,1.2480945578716693,1.2485311020663303,,,,,1.1720489001776384,1.1362065624926774,"rgba(239, 83, 80, 0.5)",0.03177335418293622,1.0712940986917623,-0.8275518706767043,51.28800141873924,-5.4142077624559874,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9210083326319335,0.9953286760373706,False,False,False,False,-0.02126920709082574,-0.06817638637475894,False,False,False,False,-167714.0,-139988.2677095815,False,False,False,False,2818.2432277292974,False,False,False,False
2025-04-01 17:00:00+00:00,1.045,1.05,1.03,1.045,1909.0,,,,,,,,,,,,,,,,,,,,,,1.0438800891704798,1.0624576324522257,1.0515554305060792,1.1326877763177468,1.1717315875806407,1.1991012848961686,1.2004129150303213,1.2255330360555532,1.2372112036081049,1.2417998847961935,,,,,,,,,,,,,,,,,,,,,1.0139973573389256,1.038804348156479,1.0658889534253992,1.0524784463569705,1.0546966678548249,1.1330059747055816,1.1330059747055816,1.1330059747055816,1.1330059747055816,1.1330059747055816,1.1330059747055816,1.1372439225254474,1.2216634169666838,1.2270483157278438,1.2270483157278438,1.2390910454883288,1.2476818724381968,1.2481182033188378,,,,,1.1717315875806407,1.1360227037367823,"rgba(239, 83, 80, 0.5)",0.031366363173581574,1.0712441167155091,-0.8366961949102658,54.44384030855056,-2.61955278773943,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9252167325982662,0.993224476054204,False,False,False,False,-0.04027509366680197,-0.054225740020780455,False,False,False,False,-167714.0,-140418.12402416163,False,False,False,False,2804.1464335009364,False,False,False,False
2025-04-01 18:00:00+00:00,1.045,1.045,1.02,1.025,2229.0,,,,,,,,,,,,,,,,,,,,,,1.0399692411410273,1.0618169475365218,1.0514058094719085,1.1323380156840697,1.1713299749902963,1.198647935697702,1.199957242567614,1.2250447740900983,1.236712022000255,1.2412970227836773,,,,,,,,,,,,,,,,,,,,,1.0156350933578207,1.03851586134917,1.065250661592023,1.0522538754825679,1.0545355602056445,1.1326557190046003,1.1326557190046003,1.1326557190046003,1.1326557190046003,1.1326557190046003,1.1326557190046003,1.1368901042499238,1.2211788359650328,1.2265587778848994,1.2265587778848994,1.2385902240384956,1.2471749230767621,1.2476110458687648,,,,,1.1713299749902963,1.135564961968703,"rgba(239, 83, 80, 1.0)",0.03150318302233626,1.070835938079227,-1.4549621238821684,52.32352933024984,-2.61955278773943,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9210083326319334,0.997432876020537,False,False,False,False,-0.06501278674657529,-0.05961926338367787,False,False,False,False,-169943.0,-140875.8740392909,False,False,False,False,2795.229434531929,False,False,False,False
2025-04-01 19:00:00+00:00,1.025,1.04,1.025,1.03,4183.0,,,,,,,,,,,,,,,,,,,,,,1.0370975966043767,1.060739986280236,1.0511519920608572,1.1316986214296383,1.1705912249998212,1.1978120401862113,1.1991169818820298,1.2241428137039,1.2357892081475144,1.240367148243626,,,,,,,,,,,,,,,,,,,,,1.018218002542079,1.0381190993860498,1.064165960168427,1.051875000916577,1.0542589830178515,1.132015376418248,1.132015376418248,1.132015376418248,1.132015376418248,1.132015376418248,1.132015376418248,1.1362426377935964,1.2202839115637811,1.2256543675120943,1.2256543675120943,1.237664274201543,1.246237166486703,1.2466728798373405,,,,,1.1705912249998212,1.1348947731367267,"rgba(239, 83, 80, 1.0)",0.03170727742080224,1.0703204541979714,-1.271646684225189,51.86895596580953,-2.61955278773943,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9288260758848994,0.9974110856463796,False,False,False,False,-0.06501278674657529,-0.06231602506512658,False,False,False,False,-165760.0,-141261.67444178252,False,False,False,False,2816.7452572523644,False,False,False,False
2025-04-02 14:00:00+00:00,1.025,1.03,1.005,1.015,1000.0,,,,,,,,,,,,,,,,,,,,,,1.035537268978158,1.0603668187899007,1.0510463087022077,1.1315242262161953,1.1703968294201523,1.1975955171067363,1.1988994650211158,1.2239117261901449,1.2355537051984087,1.2401301806578227,,,,,,,,,,,,,,,,,,,,,1.0181604668125457,1.0378260733961664,1.0638020143741571,1.0517207779408224,1.0541506081476506,1.1318407921336555,1.1318407921336555,1.1318407921336555,1.1318407921336555,1.1318407921336555,1.1318407921336555,1.1360669981869451,1.2200543041356662,1.2254227760182685,1.2254227760182685,1.2374281106425784,1.245998603597331,1.2464342423446986,,,,,1.1703968294201523,1.1346372609639208,"rgba(255, 0, 0, 1.0)",0.03206496923825945,1.0700525512769012,-1.716906411724027,48.889594084889836,-2.61955278773943,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9247416567846855,0.9910638658309332,False,False,False,False,-0.12333626513846058,-0.09282614510179357,False,False,False,False,-166760.0,-141656.99731865412,False,False,False,False,2788.5786641166687,False,False,False,False
2025-04-02 15:00:00+00:00,1.01,1.035,1.005,1.025,600.0,,,,,,,,,,,,,,,,,,,,,,1.0349295311815392,1.0601712087004869,1.05099238593121,1.1314243867182672,1.1702842134952698,1.1974694348689894,1.1987727777135775,1.2237766597842523,1.2354158684417331,1.2399914168377242,,,,,,,,,,,,,,,,,,,,,1.0182367908669836,1.0376947139050716,1.0636091929037768,1.051641997422399,1.0540945164084692,1.1317408314872364,1.1317408314872364,1.1317408314872364,1.1317408314872364,1.1317408314872364,1.1317408314872364,1.1359662645551412,1.219920168708949,1.2252873895992389,1.2252873895992389,1.2372898584480836,1.24585881927554,1.2462944080326464,,,,,1.1702842134952698,1.1345083895270438,"rgba(239, 83, 80, 1.0)",0.03224459029979876,1.0699289010235897,-1.3933779466836713,48.91367393565103,-2.61955278773943,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9394363806128512,0.9804345980816571,False,False,False,False,-0.11356818990583357,-0.10319716750381358,False,False,False,False,-166160.0,-142036.8888330936,False,False,False,False,2754.647211959821,False,False,False,False
2025-04-02 16:00:00+00:00,1.025,1.045,1.025,1.035,1148.0,,,,,,,,,,,,,,,,,,,,,,1.0349349818083815,1.0599301108014751,1.0509364221352453,1.1312570098469859,1.170088504950483,1.1972469584195138,1.1985490973804382,1.2235357503689714,1.2351690553708656,1.2397425906051667,,,,,,,,,,,,,,,,,,,,,1.0189070623338325,1.0376534437062532,1.063360868743384,1.051558947675,1.0540316386563058,1.1315731841604866,1.1315731841604866,1.1315731841604866,1.1315731841604866,1.1315731841604866,1.1315731841604866,1.1357964468100799,1.2196812543000577,1.2250457804749824,1.2250457804749824,1.2370421556999065,1.2456077276100022,1.2460431950501545,,,,,1.170088504950483,1.1343684149968025,"rgba(239, 83, 80, 1.0)",0.03218496795338524,1.069849444206413,-1.0827863571865892,50.73742217700671,-2.61955278773943,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9625405774816332,0.9653596446266869,False,False,False,False,-0.05534556819856321,-0.07927136785118839,False,False,False,False,-165012.0,-142393.09210699913,False,False,False,False,2729.737952859669,False,False,False,False
2025-04-02 17:00:00+00:00,1.035,1.05,1.035,1.035,200.0,,,,,,,,,,,,,,,,,,,,,,1.0350023268182422,1.059896908890999,1.0509297587858257,1.1312294211247378,1.1700557271161653,1.1972094542854121,1.1985113805975327,1.2234949543570064,1.2351271912523294,1.2397003599866518,,,,,,,,,,,,,,,,,,,,,1.0190529786817013,1.037659688034984,1.063325596406462,1.0515489070243178,1.0540235934763102,1.1315455458085406,1.1315455458085406,1.1315455458085406,1.1315455458085406,1.1315455458085406,1.1315455458085406,1.1357683849114346,1.2196408198819173,1.2250048568062815,1.2250048568062815,1.237000130350243,1.2455650816416972,1.2460005262418556,,,,,1.1700557271161653,1.134350408418377,"rgba(239, 83, 80, 1.0)",0.032234111247655024,1.069845088577218,-1.0810004442034349,51.953254337910494,-2.61955278773943,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9599775494344186,0.9757792936706674,False,False,False,False,-0.026398602022786002,-0.0528349849369872,False,False,False,False,-165012.0,-142743.77284952629,False,False,False,False,2690.5172094044806,False,False,False,False
2025-04-02 18:00:00+00:00,1.035,1.035,1.025,1.025,232.0,,,,,,,,,,,,,,,,,,,,,,1.0349010300728907,1.0598360310703934,1.0509137996923277,1.131193349149145,1.1700143165770565,1.1971627450255726,1.1984644330871486,1.2234446463075206,1.235075749166778,1.2396485342490025,,,,,,,,,,,,,,,,,,,,,1.0191268572212882,1.0376309877525756,1.0632644155889828,1.051525537838522,1.0540065183033331,1.1315094230522644,1.1315094230522644,1.1315094230522644,1.1315094230522644,1.1315094230522644,1.1315094230522644,1.1357318906912766,1.2195908940823215,1.2249544158344186,1.2249544158344186,1.236948517708251,1.2455128281454229,1.245948250658291,,,,,1.1700143165770565,1.1343118835727122,"rgba(239, 83, 80, 1.0)",0.03249332710426216,1.0698138822324086,-1.3791718554586068,50.614905507369876,-2.61955278773943,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9447473174108687,0.9822170301142261,False,False,False,False,-0.07469215538813952,-0.06376357016256336,False,False,False,False,-165244.0,-143092.61358054137,False,False,False,False,2652.4006635222404,False,False,False,False
2025-04-02 19:00:00+00:00,1.02,1.03,1.02,1.025,2966.0,,,,,,,,,,,,,,,,,,,,,,1.0332910270467837,1.0589977187658888,1.0506819113159995,1.1307195334293096,1.1694746231394337,1.1965561147173291,1.197854792856779,1.22279281272599,1.234409769404223,1.2389777851410209,,,,,,,,,,,,,,,,,,,,,1.0196693761873616,1.037152868531659,1.0624278098846607,1.051188515870534,1.0537621186167034,1.1310349821506618,1.1310349821506618,1.1310349821506618,1.1310349821506618,1.1310349821506618,1.1310349821506618,1.135253093014204,1.2189438227243916,1.2243009325902288,1.2243009325902288,1.2362804120683692,1.2448367831857976,1.245271936863998,,,,,1.1694746231394337,1.133770723135362,"rgba(239, 83, 80, 1.0)",0.032745649597554743,1.0693409657534816,-1.3541024929550582,49.72267295367613,-2.61955278773943,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9419560843320793,0.9929577464788731,False,False,False,False,-0.09409472043356659,-0.07892914529806497,False,False,False,False,-165244.0,-143436.04592812987,False,False,False,False,2657.2626687389497,False,False,False,False
2025-04-03 14:00:00+00:00,1.015,1.015,0.9775,0.9812,800.0,,,,,,,,,,,,,,,,,,,,,,1.0315238970588236,1.058560712443169,1.0505387712412793,1.1305518694034473,1.1692958807005145,1.1963611624232298,1.1976591130767553,1.2225878409095519,1.2342020130835656,1.2387691492299486,,,,,,,,,,,,,,,,,,,,,1.018978111357582,1.036688777014166,1.062010424452945,1.050983751777016,1.0536203376235407,1.1308672162295819,1.1308672162295819,1.1308672162295819,1.1308672162295819,1.1308672162295819,1.1308672162295819,1.1350853231190243,1.2187397700966598,1.2240956644545824,1.2240956644545824,1.2360722440379102,1.2446272481062086,1.2450623723117096,,,,,1.1692958807005145,1.1334741850442334,"rgba(255, 26, 202, 1.0)",0.033933194197816596,1.0689870059660576,-2.5870540054170963,42.79137588010041,-1.541869935898255,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9115021348169232,0.9995255962392722,False,False,False,False,-0.20751686668949987,-0.1432230059937824,False,False,False,False,-166044.0,-143786.55684397282,False,False,False,False,2628.4678986809813,False,False,False,False
2025-04-03 15:00:00+00:00,0.9812,0.99,0.9607,0.9662,2300.0,,,,,,,,,,,,,,,,,,,,,,1.0251408153701969,1.056990498765354,1.0500008934282656,1.1300068686478477,1.1687295578940005,1.1957511878552876,1.1970471818295945,1.2219525021401927,1.2335602953829674,1.2381255438208858,,,,,,,,,,,,,,,,,,,,,1.0159289007545418,1.0348706888790675,1.0605234184695655,1.0502186724500193,1.0530936500159103,1.1303220274230354,1.1303220274230354,1.1303220274230354,1.1303220274230354,1.1303220274230354,1.1303220274230354,1.1345419564743102,1.2181064979837297,1.2234597078917042,1.2234597078917042,1.2354295976743626,1.243981890958272,1.2444169980704542,,,,,1.1687295578940005,1.1324297905734733,"rgba(255, 26, 202, 1.0)",0.03551606447840607,1.0676748563518357,-2.857153737107694,36.89254129367849,-6.912572255696595,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9083441418071769,1.0146562905317766,False,False,False,False,-0.29323965929448365,-0.21823133264413302,False,False,False,False,-168344.0,-144167.29239677943,False,False,False,False,2623.375373120036,False,False,False,False
2025-04-03 16:00:00+00:00,0.9662,0.9792,0.9613,0.9668,1389.0,,,,,,,,,,,,,,,,,,,,,,1.0217160851775267,1.0560348157600146,1.049666398168737,1.1296729082740626,1.1683835764355932,1.195379169704597,1.1966739965095987,1.2215654744745406,1.233169546350665,1.2377337048191082,,,,,,,,,,,,,,,,,,,,,1.0141516084667648,1.0337679610517632,1.0596173189579512,1.0497451136889002,1.052766400192983,1.1299879620292195,1.1299879620292195,1.1299879620292195,1.1299879620292195,1.1299879620292195,1.1299879620292195,1.1342091258978604,1.217720672228661,1.223072325380039,1.223072325380039,1.2350383081046068,1.2435890574976596,1.2440241591728245,,,,,1.1683835764355932,1.131814036095209,"rgba(255, 26, 202, 1.0)",0.03700569486241962,1.0669007854536694,-2.7050102916814764,33.108008915812846,-10.228442203161585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9150114673936561,1.0041974988099873,False,False,False,False,-0.3147625972769307,-0.2664969649605319,False,False,False,False,-166955.0,-144520.59018907743,False,False,False,False,2604.237770436004,False,False,False,False
2025-04-03 17:00:00+00:00,0.9668,0.9695,0.96,0.9629,800.0,,,,,,,,,,,,,,,,,,,,,,1.0197582373524872,1.0554628489483253,1.0494631973542632,1.129475260879948,1.1681798980196436,1.1951607672949294,1.1964549342025212,1.2213387269430926,1.2329407935124561,1.2375043782374728,,,,,,,,,,,,,,,,,,,,,1.0130816416207638,1.033101959471576,1.059075362133757,1.0494582229575953,1.0525679538847903,1.1297902630350354,1.1297902630350354,1.1297902630350354,1.1297902630350354,1.1297902630350354,1.1297902630350354,1.134012289737158,1.2174945681260663,1.2228453931880199,1.2228453931880199,1.234809265527886,1.243359227995941,1.243794332143377,,,,,1.1681798980196436,1.1314507317021407,"rgba(255, 26, 202, 1.0)",0.038461087015484466,1.0664407052291,-2.69208993462443,30.231268120479537,-12.784106918746161,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9162319596591898,1.0084333159450527,False,False,False,False,-0.3382950846217958,-0.30239602479116384,False,False,False,False,-167755.0,-144880.8135969987,False,False,False,False,2576.265091824593,False,False,False,False
2025-04-03 18:00:00+00:00,0.9629,0.9629,0.95,0.9565,3301.0,,,,,,,,,,,,,,,,,,,,,,1.0119712274816748,1.0529842275855446,1.0485604272780384,1.1286271001864836,1.167312331786145,1.1942341689147713,1.1955256909197758,1.220379556167936,1.2319741980262962,1.2365357471181555,,,,,,,,,,,,,,,,,,,,,1.0084897343915082,1.0301924167490932,1.056727244282994,1.0481899344849765,1.0516882466420232,1.128941943920966,1.128941943920966,1.128941943920966,1.128941943920966,1.128941943920966,1.128941943920966,1.1331684521675531,1.216537752005644,1.2218855814396874,1.2218855814396874,1.2338416072856613,1.2423889497241576,1.242824098263,,,,,1.167312331786145,1.1299130857104516,"rgba(255, 26, 202, 1.0)",0.03996689089190972,1.064476430787059,-2.7016469977382194,27.73214469972244,-15.107214304819337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9060221800026509,1.0291609596606721,False,False,False,False,-0.34282825441539394,-0.3226121396032789,False,False,False,False,-171056.0,-145286.63044045607,False,False,False,False,2587.501291951344,False,False,False,False
2025-04-03 19:00:00+00:00,0.9557,0.9818,0.9557,0.9761,6100.0,,,,,,,,,,,,,,,,,,,,,,1.0044187073590445,1.0493676076418594,1.0471971258589874,1.1272137246157752,1.165838433374772,1.1926456175870983,1.1939319918054838,1.2187231762055923,1.2303002483125165,1.2348564923205465,,,,,,,,,,,,,,,,,,,,,1.0036292164362484,1.0263249346201517,1.053257186881989,1.0462972302265068,1.050349369481887,1.127528030787271,1.127528030787271,1.127528030787271,1.127528030787271,1.127528030787271,1.127528030787271,1.1317583000660827,1.2148870891340426,1.2202274534084263,1.2202274534084263,1.2321650861187907,1.2407046183409998,1.2411396796544627,,,,,1.165838433374772,1.1277571254906922,"rgba(255, 26, 202, 1.0)",0.04084666307892151,1.0618747115283347,-2.09991967673359,31.14197672752841,-15.107214304819337,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8977703357715693,1.0185511588966245,False,False,False,False,-0.2926083527059991,-0.307610246154639,False,False,False,False,-164956.0,-145591.58190649553,False,False,False,False,2641.9586362621753,False,False,False,False
2025-04-04 14:00:00+00:00,0.9373,0.9373,0.907,0.922,573.0,,,,,,,,,,,,,,,,,,,,,,1.0030108149518948,1.0488411351357858,1.0469903847614435,1.1270408896973694,1.1656664822749176,1.1924647317037311,1.193750706358037,1.2185380762420037,1.2301145218578946,1.2346706717253095,,,,,,,,,,,,,,,,,,,,,1.002643059191083,1.0256870204410071,1.0527592239206824,1.0460110868073427,1.0501492864701603,1.1273552105814888,1.1273552105814888,1.1273552105814888,1.1273552105814888,1.1273552105814888,1.1273552105814888,1.131586976406565,1.214702163838414,1.2200423366605007,1.2200423366605007,1.2319792787912316,1.2405188468341954,1.2409539427036764,,,,,1.1656664822749176,1.12744607102638,"rgba(255, 26, 202, 1.0)",0.04339758174022073,1.0614640048265982,-3.213635397046638,28.61119614233267,-15.107214304819337,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.871598015958594,1.0270864783265041,False,False,False,False,-0.34282825441539394,-0.32521925028501647,False,False,False,False,-165529.0,-145900.68916375918,False,False,False,False,2609.881758180591,False,False,False,False
2025-04-04 15:00:00+00:00,0.922,0.9569,0.922,0.9418,600.0,,,,,,,,,,,,,,,,,,,,,,1.0019063230018863,1.048372712024824,1.046805958917454,1.1268762081982842,1.165500074104148,1.192288267750598,1.1935737918064284,1.2183563428214454,1.229931718786895,1.2344876060511225,,,,,,,,,,,,,,,,,,,,,1.0018624822813305,1.0251428392008686,1.0523136385935503,1.0457565114612417,1.04997001819424,1.1271905181645092,1.1271905181645092,1.1271905181645092,1.1271905181645092,1.1271905181645092,1.1271905181645092,1.1314233824727993,1.2145207598097263,1.2198605258208641,1.2198605258208641,1.2317963260175593,1.240335618358986,1.240770732877083,,,,,1.165500074104148,1.1271704606428825,"rgba(255, 26, 202, 1.0)",0.04509930284511448,1.0611104536653122,-2.6455054987227347,30.3689529703932,-15.107214304819337,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8855200136845707,1.009921313718782,False,False,False,False,-0.27853763837091866,-0.30187844432796757,False,False,False,False,-164929.0,-146195.7017348637,False,False,False,False,2578.7208006894193,False,False,False,False
2025-04-04 16:00:00+00:00,0.9418,0.9436,0.9185,0.939,0.0,,,,,,,,,,,,,,,,,,,,,,1.0019063230018863,1.048372712024824,1.046805958917454,1.1268762081982842,1.165500074104148,1.192288267750598,1.1935737918064284,1.2183563428214454,1.229931718786895,1.2344876060511225,,,,,,,,,,,,,,,,,,,,,1.0018624822813305,1.0251428392008686,1.0523136385935503,1.0457565114612417,1.04997001819424,1.1271905181645092,1.1271905181645092,1.1271905181645092,1.1271905181645092,1.1271905181645092,1.1271905181645092,1.1314233824727993,1.2145207598097263,1.2198605258208641,1.2198605258208641,1.2317963260175593,1.240335618358986,1.240770732877083,,,,,1.165500074104148,1.1271704606428825,"rgba(255, 26, 202, 1.0)",0.0467661934183773,1.0611104536653122,-2.6110838778964545,31.302993247232166,-15.107214304819337,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8925807141329913,1.013470173187941,False,False,False,False,-0.30944368138383943,-0.3056610628559035,False,False,False,False,-164929.0,-146486.14046765649,False,False,False,False,2538.74063323687,False,False,False,False
2025-04-04 17:00:00+00:00,0.939,0.939,0.939,0.939,0.0,,,,,,,,,,,,,,,,,,,,,,1.0019063230018863,1.048372712024824,1.046805958917454,1.1268762081982842,1.165500074104148,1.192288267750598,1.1935737918064284,1.2183563428214454,1.229931718786895,1.2344876060511225,,,,,,,,,,,,,,,,,,,,,1.0018624822813305,1.0251428392008686,1.0523136385935503,1.0457565114612417,1.04997001819424,1.1271905181645092,1.1271905181645092,1.1271905181645092,1.1271905181645092,1.1271905181645092,1.1271905181645092,1.1314233824727993,1.2145207598097263,1.2198605258208641,1.2198605258208641,1.2317963260175593,1.240335618358986,1.240770732877083,,,,,1.165500074104148,1.1271704606428825,"rgba(255, 26, 202, 1.0)",0.04814455429336045,1.0611104536653122,-2.536329507201448,31.925686765124812,-15.107214304819337,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8966287309426668,1.0155035430534676,False,False,False,False,-0.2801797546506135,-0.29292040875325853,False,False,False,False,-164929.0,-146772.07627435948,False,False,False,False,2499.3803133417246,False,False,False,False
