date,Close,High,Low,Open,Volume,aVWAP_OB_bear_755,aVWAP_OB_bear_730,aVWAP_OB_bear_552,aVWAP_OB_bear_144,aVWAP_OB_bear_54,Peaks_Valleys_avg
2022-10-25 00:00:00+00:00,1.1922288712,1.1922288712,1.180424625,1.180424625,2855,,,,1.3368119378044159,1.5523055276587763,1.3226321777960648
2022-10-26 00:00:00+00:00,1.2099352406,1.2099352406,1.2099352406,1.2099352406,133,,,,1.3367914911285144,1.552284452906327,1.3226885313973575
2022-10-27 00:00:00+00:00,1.2345274203,1.2345274203,1.2099352406,1.2296089843,14700,,,,1.33485841090486,1.5500818090792337,1.3275089552244559
2022-10-28 00:00:00+00:00,1.2502664153,1.2502664153,1.2099352406,1.2197721125,29901,,,,1.3314886334033158,1.5458343361531421,1.3007613122926707
2022-10-31 00:00:00+00:00,1.2296089843,1.2296089843,1.2197721125,1.2296089843,22826,,,,1.3287998430714651,1.5425611134292068,1.2997435865316553
2022-11-01 00:00:00+00:00,1.2050168047,1.2197721125,1.1951799328,1.2197721125,11140,,,,1.3272944420929087,1.540890005571935,1.298042726773332
2022-11-02 00:00:00+00:00,1.2000983687,1.2109189278,1.1607508812,1.1607508812,20770,,,,1.3242236478025562,1.53767063711776,1.2939938523757868
2022-11-03 00:00:00+00:00,1.1902614968,1.2000983687,1.1745225018,1.1902614968,57130,,,,1.316313757162389,1.529056550808102,1.2859618042559955
2022-11-04 00:00:00+00:00,1.180424625,1.1892778097,1.1705877531,1.1892778097,6400,,,,1.3154315269897634,1.5280953617945896,1.2850819018872268
2022-11-07 00:00:00+00:00,1.1766866137,1.1766866137,1.1607508812,1.1607508812,7932,,,,1.314284390989008,1.5268817373867134,1.2838406578609955
2022-11-08 00:00:00+00:00,1.1705877531,1.1705877531,1.1705877531,1.1705877531,2225,,,,1.3139641285693648,1.5265420358019026,1.2834982502377992
2022-11-09 00:00:00+00:00,1.1312402656,1.1410771375,1.1312402656,1.1410771375,8000,,,,1.312537587914033,1.5252027472647016,1.2815301694496846
2022-11-10 00:00:00+00:00,1.180424625,1.180424625,1.1509140093,1.1509140093,14800,,,,1.3104801867854239,1.5229755667378146,1.2794993179197518
2022-11-11 00:00:00+00:00,1.1312402656,1.1705877531,1.1312402656,1.1664562669,5175,,,,1.3096425226626631,1.52214591235275,1.2784895114392343
2022-11-14 00:00:00+00:00,1.1312402656,1.1459955734,1.1312402656,1.1312402656,4600,,,,1.3088684146992149,1.521395552535026,1.2775257549800627
2022-11-15 00:00:00+00:00,1.1312402656,1.1312402656,1.1312402656,1.1312402656,120,,,,1.308847740570765,1.5213757675584259,1.2774995339724642
2022-11-16 00:00:00+00:00,1.1115665218,1.1115665218,1.093663415,1.0977949012,8265,,,,1.3072313820344155,1.5199286432070813,1.2752414477023035
2022-11-17 00:00:00+00:00,1.1410771375,1.1410771375,1.1115665218,1.1115665218,9247,,,,1.305679312560258,1.5184209356508307,1.273379046374094
2022-11-18 00:00:00+00:00,1.1410771375,1.1410771375,1.1312402656,1.1410771375,7300,,,,1.30451858268238,1.5172589401905083,1.2720762788184152
2022-11-21 00:00:00+00:00,1.0928764653,1.1214033937,1.0918927781,1.1214033937,23785,,,,1.3000581590822544,1.5131696284524923,1.2663973993476687
2022-11-22 00:00:00+00:00,1.0940568899,1.1066480859,1.0940568899,1.096811214,37650,,,,1.293257681956963,1.5068002866479315,1.2583478810518873
2022-11-23 00:00:00+00:00,1.1607508812,1.1607508812,1.0623821625,1.0623821625,5800,,,,1.2924040182590701,1.5059065150082531,1.2145343132709572
2022-11-25 00:00:00+00:00,1.2207557997,1.2246905484,1.180424625,1.180424625,34925,,,,1.2898771988397788,1.5017423885871237,1.207318180387322
2022-11-28 00:00:00+00:00,1.180424625,1.2158373637,1.180424625,1.1902614968,15389,,,,1.2885965287457977,1.4998437801581084,1.2061675198522912
2022-11-29 00:00:00+00:00,1.1410771375,1.1656693172,1.1410771375,1.1656693172,17000,,,,1.2866068465051883,1.4974841978583804,1.2004556474258254
2022-11-30 00:00:00+00:00,1.1410771375,1.1509140093,1.1312402656,1.1509140093,26683,,,,1.2834162346736737,1.4937583138854904,1.19391156878443
2022-12-01 00:00:00+00:00,1.1214033937,1.1214033937,1.0820559062,1.1115665218,7579,,,,1.2823324058007042,1.4926171078799575,1.191317178999926
2022-12-02 00:00:00+00:00,1.1214033937,1.1214033937,1.1214033937,1.1214033937,1030,,,,1.2821971680267,1.4924678121970534,1.191054276813118
2022-12-05 00:00:00+00:00,1.1115665218,1.1115665218,1.1115665218,1.1115665218,312,,,,1.282153744255696,1.4924214141025405,1.1909602967581647
2022-12-06 00:00:00+00:00,1.0820559062,1.1027133372,1.0820559062,1.1027133372,4117,,,,1.2815070858012685,1.4917739165183332,1.189314421558953
2022-12-07 00:00:00+00:00,1.1214033937,1.1214033937,1.099270432,1.10172965,23096,,,,1.2784204558935166,1.4884035089468823,1.1839590375595557
2022-12-08 00:00:00+00:00,1.0909090909,1.1107438017,1.0809917355,1.1107438017,4518,,,,1.2777587462588,1.4877166995162412,1.182714093469299
2022-12-09 00:00:00+00:00,1.0909090909,1.0909090909,1.0909090909,1.0909090909,30,,,,1.277754289474178,1.487712108782043,1.182705636839155
2022-12-12 00:00:00+00:00,1.0909090909,1.0909090909,1.0909090909,1.0909090909,25,,,,1.2777505756493992,1.4877082832513522,1.1826985917522315
2022-12-13 00:00:00+00:00,1.1305785124,1.1454545455,1.1305785124,1.1404958678,10600,,,,1.2765620705098628,1.4862745623241709,1.181645396782749
2022-12-14 00:00:00+00:00,1.1196694215,1.1504132231,1.1196694215,1.1504132231,47547,,,,1.2712634636310647,1.4798837723524145,1.1770458903064087
2022-12-15 00:00:00+00:00,1.0919008264,1.1046942149,1.041322314,1.041322314,24300,,,,1.2677829984905424,1.476245653576933,1.1341376036855597
2022-12-16 00:00:00+00:00,1.0919008264,1.0919008264,1.0919008264,1.0919008264,0,,,,1.2677829984905424,1.476245653576933,1.1341376036855597
2022-12-19 00:00:00+00:00,1.052231405,1.0711735537,1.052231405,1.0710743802,29693,,,,1.2632477374425513,1.4716609727438565,1.1258789888484624
2022-12-20 00:00:00+00:00,1.0710743802,1.1008264463,1.0710743802,1.1008264463,41210,,,,1.2579251706286454,1.4657991006620266,1.1222794240426741
2022-12-21 00:00:00+00:00,1.0909090909,1.1008264463,1.0809917355,1.0839669421,84045,,,,1.2485369859151432,1.4546677036035898,1.1182749920619197
2022-12-22 00:00:00+00:00,1.120661157,1.120661157,1.0809917355,1.0809917355,9909,,,,1.2476080272421133,1.453456372434657,1.1182743231203176
2022-12-23 00:00:00+00:00,1.1305785124,1.1404958678,1.120661157,1.120661157,5651,,,,1.247170267448708,1.4528152859479304,1.118609783618552
2022-12-27 00:00:00+00:00,1.120661157,1.120661157,1.120661157,1.120661157,102,,,,1.2471617264666182,1.4528033823756865,1.118613014641364
2022-12-28 00:00:00+00:00,1.0611570248,1.1305785124,1.0611570248,1.1305785124,39895,,,,1.2429717582644997,1.4477094273471698,1.1162529777647756
2022-12-29 00:00:00+00:00,1.1315702479,1.1325619835,1.0710743802,1.0710743802,8827,,,,1.2422289642843656,1.44668499180362,1.1163271713879717
2022-12-30 00:00:00+00:00,1.1404958678,1.1652892562,1.1404958678,1.1603305785,45270,,,,1.2395923240650188,1.4420978299554268,1.119960336519282
2023-01-03 00:00:00+00:00,1.1355371901,1.1553719008,1.120661157,1.1404958678,75649,,,,1.2349825151417406,1.4344495117930254,1.122865813477436
2023-01-04 00:00:00+00:00,1.1603305785,1.1603305785,1.1504132231,1.1504132231,11082,,,,1.2344717832720502,1.4334338136639797,1.1235787266570039
2023-01-05 00:00:00+00:00,1.2,1.2,1.2,1.2,1719,,,,1.2344367876125089,1.433301320208806,1.123810902897128
2023-01-06 00:00:00+00:00,1.1900826446,1.1999900826,1.1900826446,1.1999900826,10476,,,,1.2341843685395013,1.4324743112590543,1.1250783732627287
2023-01-09 00:00:00+00:00,1.1950413223,1.2208264463,1.1900826446,1.2208264463,28504,,,,1.2336545050837902,1.4303326029255952,1.1286695792061212
2023-01-10 00:00:00+00:00,1.2099173554,1.2099173554,1.2,1.2,21364,,,,1.2333250447534014,1.428785297259421,1.1312808393886074
2023-01-11 00:00:00+00:00,1.1900826446,1.2396694215,1.1702479339,1.2396694215,19420,,,,1.2329600356987878,1.4273559351906766,1.1333068496527858
2023-01-12 00:00:00+00:00,1.1901818182,1.2000991736,1.1900826446,1.1900826446,36425,,,,1.2321647759733758,1.4246467563524197,1.1364488786490567
2023-01-13 00:00:00+00:00,1.2198347107,1.2198347107,1.1851239669,1.1900826446,19700,,,,1.2319073697323706,1.4232997141596142,1.138400099216271
2023-01-17 00:00:00+00:00,1.2396694215,1.2396694215,1.2396694215,1.2396694215,153,,,,1.2319080189359333,1.4232908363053145,1.1384212940703837
2023-01-18 00:00:00+00:00,1.2211239669,1.2396694215,1.2211239669,1.2396694215,8003,,,,1.2318879724346374,1.4227964674130145,1.1393849047503568
2023-01-19 00:00:00+00:00,1.2198347107,1.2198347107,1.2198347107,1.2198347107,1000,,,,1.2318814157338518,1.4227325156207309,1.1394937961318896
2023-01-20 00:00:00+00:00,1.2198347107,1.2198347107,1.2198347107,1.2198347107,9062,,,,1.2318223225339817,1.4221548166301814,1.140466442798423
2023-01-23 00:00:00+00:00,1.3289256198,1.3289256198,1.2644628099,1.2644628099,13078,,,,1.2323538611308857,1.421685368430508,1.1433064217917834
2023-01-24 00:00:00+00:00,1.3388429752,1.3388429752,1.2495867769,1.2495867769,7248,,,,1.2326516552753843,1.421430585298016,1.1448519516243358
2023-01-25 00:00:00+00:00,1.3140495868,1.3140495868,1.2991735537,1.2991735537,25412,,,,1.2336777299704849,1.4205463343618,1.1500376482924781
2023-01-26 00:00:00+00:00,1.3685950413,1.3685950413,1.3239669421,1.3388429752,2400,,,,1.2338297200754438,1.4204966927228628,1.1506415616972037
2023-01-27 00:00:00+00:00,1.4181818182,1.4181818182,1.4082644628,1.4082644628,503,,,,1.233877750441994,1.4204958178026488,1.1508055363516616
2023-01-30 00:00:00+00:00,1.4117355372,1.4210578512,1.4117355372,1.4210578512,19019,,,,1.2356749914359777,1.420462741336914,1.1568510278174717
2023-01-31 00:00:00+00:00,1.4181818182,1.4181818182,1.3785123967,1.3785123967,450,,,,1.2357147608409003,1.4204605951751106,1.1569851926504928
2023-02-01 00:00:00+00:00,1.4578512397,1.4578512397,1.4429752066,1.4429752066,12101,,,,1.2370781604169638,1.4205808729339018,1.1612227752196576
2023-02-02 00:00:00+00:00,1.467768595,1.467768595,1.4578512397,1.4578512397,13876,,,,1.2387033228056117,1.420766695260062,1.2259614347259808
2023-02-03 00:00:00+00:00,1.4416859504,1.4416859504,1.4416859504,1.4416859504,158,,,,1.2387198405957445,1.4207677038861004,1.2259530817892088
2023-02-06 00:00:00+00:00,1.4181818182,1.4479338843,1.4181818182,1.4479338843,10684,,,,1.239756221113247,1.4207915291739626,1.2255535853757864
2023-02-07 00:00:00+00:00,1.4231404959,1.4231404959,1.4181818182,1.4181818182,35000,,,,1.2429568394274664,1.420798861432728,1.230584149545276
2023-02-08 00:00:00+00:00,1.4132231405,1.4380165289,1.3685950413,1.3685950413,36197,,,,1.2458843463664238,1.4206459708713153,1.235924718435856
2023-02-09 00:00:00+00:00,1.4132231405,1.4132231405,1.4132231405,1.4132231405,1,,,,1.2458844290640818,1.420645968661388,1.2359248978054682
2023-02-10 00:00:00+00:00,1.4132231405,1.4132231405,1.4132231405,1.4132231405,0,,,,1.2458844290640818,1.420645968661388,1.2359248978054682
2023-02-13 00:00:00+00:00,1.3884297521,1.3884297521,1.3884297521,1.3884297521,502,,,,1.2459197836323133,1.4206411544868047,1.2359779926990526
2023-02-14 00:00:00+00:00,1.4082644628,1.4082644628,1.4082644628,1.4082644628,251,,,,1.2459399137713527,1.420640229811139,1.2360193906391765
2023-02-15 00:00:00+00:00,1.4082644628,1.4082644628,1.4082644628,1.4082644628,5,,,,1.245940314719426,1.4206402113927086,1.2360202154081352
2023-02-16 00:00:00+00:00,1.4449586777,1.5451239669,1.4449586777,1.5451239669,5501,,,,1.246570177248355,1.4207345456252043,1.2968487856819118
2023-02-17 00:00:00+00:00,1.4231404959,1.4231404959,1.4231404959,1.4231404959,5051,,,,1.2470084767658578,1.4207381515161996,1.292367949774733
2023-02-21 00:00:00+00:00,1.4231404959,1.4231404959,1.4231404959,1.4231404959,90,,,,1.2470162667672988,1.4207382156688724,1.2923335316965985
2023-02-22 00:00:00+00:00,1.4231404959,1.4231404959,1.4231404959,1.4231404959,4,,,,1.2470166129735918,1.420738218520023,1.2923320210491729
2023-02-23 00:00:00+00:00,1.4231404959,1.4231404959,1.4231404959,1.4231404959,35,,,,1.2470196422205977,1.4207382434673002,1.2923188711857791
2023-02-24 00:00:00+00:00,1.3685950413,1.3685950413,1.3388429752,1.3388429752,1921,,,,1.2471249489165246,1.4207028903654615,1.3229958271176887
2023-02-27 00:00:00+00:00,1.401322314,1.401322314,1.3685950413,1.3685950413,2542,,,,1.2473035496114215,1.4206800750076274,1.3251208806927974
2023-02-28 00:00:00+00:00,1.401322314,1.401322314,1.401322314,1.401322314,90,,,,1.2473103462460728,1.4206795587775707,1.3251901379008972
2023-03-01 00:00:00+00:00,1.3983471074,1.4042975207,1.3983471074,1.4042975207,511,,,,1.2473486762388972,1.4206764781198271,1.3254976008409602
2023-03-02 00:00:00+00:00,1.4280991736,1.4280991736,1.4280991736,1.4280991736,10001,,,,1.248230472002375,1.420698406173437,1.3331124306454563
2023-03-03 00:00:00+00:00,1.4280991736,1.4280991736,1.4280991736,1.4280991736,1,,,,1.2482305597429482,1.4206984083595453,1.3331127632825963
2023-03-06 00:00:00+00:00,1.4181818182,1.4280991736,1.4181818182,1.4280991736,4230,,,,1.2485873236660747,1.4206993932257883,1.3789315430525328
2023-03-07 00:00:00+00:00,1.399338843,1.399338843,1.3983471074,1.3983471074,1432,,,,1.2486921084791993,1.4206902332503994,1.3773488106104212
2023-03-08 00:00:00+00:00,1.3785123967,1.3963636364,1.3785123967,1.3963636364,17088,,,,1.2498114152120943,1.4205085918578508,1.3670182575488747
2023-03-09 00:00:00+00:00,1.3785123967,1.3785123967,1.3785123967,1.3785123967,0,,,,1.2498114152120943,1.4205085918578508,1.3670182575488747
2023-03-10 00:00:00+00:00,1.3685950413,1.3785123967,1.358677686,1.3785123967,3295,,,,1.2499999423957084,1.4204584497466988,1.3652829046494663
2023-03-13 00:00:00+00:00,1.3685950413,1.3685950413,1.3685950413,1.3685950413,1,,,,1.2499999995210112,1.4204584345437654,1.365282425093138
2023-03-14 00:00:00+00:00,1.4082644628,1.4082644628,1.4082644628,1.4082644628,500,,,,1.2500381070336761,1.4204566475712352,1.3653983042913707
2023-03-15 00:00:00+00:00,1.3487603306,1.3487603306,1.3487603306,1.3487603306,2514,,,,1.2501574816326766,1.4204038583902652,1.3634449202513879
2023-03-16 00:00:00+00:00,1.3200991736,1.3200991736,1.3200991736,1.3200991736,500,,,,1.2501742980482093,1.4203891721566133,1.3628494114373821
2023-03-17 00:00:00+00:00,1.3200991736,1.3200991736,1.3200991736,1.3200991736,0,,,,1.2501742980482093,1.4203891721566133,1.3628494114373821
2023-03-20 00:00:00+00:00,1.0809917355,1.2441322314,1.0710743802,1.2198347107,109701,,,,1.2442560680142387,1.4114153535052718,1.2235703554268826
2023-03-21 00:00:00+00:00,1.0512396694,1.1404958678,1.0115702479,1.1404958678,72798,,,,1.2385763306689086,1.4044612614701055,1.1848785534181723
2023-03-22 00:00:00+00:00,1.0611570248,1.0909090909,1.0611570248,1.0909090909,2282,,,,1.238407522862046,1.4042499137941626,1.1840411814011058
2023-03-23 00:00:00+00:00,1.0115702479,1.0363636364,1.0016528926,1.0016528926,21361,,,,1.2363339645967721,1.4019627109090154,1.1731417953038057
2023-03-24 00:00:00+00:00,0.9884628099,1.0016528926,0.9884628099,1.0016528926,3255,,,,1.235987733850007,1.401595295419911,1.1322956696918518
2023-03-27 00:00:00+00:00,1.0016528926,1.0016528926,1.0016528926,1.0016528926,316,,,,1.2359553875043516,1.4015604279644869,1.1323032113948663
2023-03-28 00:00:00+00:00,1.1008264463,1.1008264463,1.0809917355,1.0809917355,3535,,,,1.2357368557315824,1.4012609749272595,1.1416224311741403
2023-03-29 00:00:00+00:00,1.1137190083,1.1147107438,1.1008264463,1.1147107438,13045,,,,1.235024118491227,1.4002166164603147,1.1483383692755917
2023-03-30 00:00:00+00:00,1.08,1.1045,1.08,1.098,11424,,,,1.2343001242576164,1.3992406485022322,1.146319596529836
2023-03-31 00:00:00+00:00,1.12,1.12,1.08,1.08,4660,,,,1.234043971581873,1.398867861165087,1.1462185960171063
2023-04-03 00:00:00+00:00,1.1,1.1,1.1,1.1,1250,,,,1.233971848876408,1.398765748325692,1.1461069725940727
2023-04-04 00:00:00+00:00,1.095,1.1115,1.092,1.1115,1376,,,,1.2338922499210516,1.3986532351813796,1.145975213111549
2023-04-05 00:00:00+00:00,1.1,1.1,1.05,1.06,111801,,,,1.2269833496171472,1.3893065646261715,1.129478647650649
2023-04-06 00:00:00+00:00,1.1,1.1,1.1,1.1,0,,,,1.2269833496171472,1.3893065646261715,1.129478647650649
2023-04-10 00:00:00+00:00,1.1,1.1,1.1,1.1,5,,,,1.2269830890182047,1.389306181106556,1.1294783896057214
2023-04-11 00:00:00+00:00,1.1,1.1,1.1,1.1,5,,,,1.2269828284203321,1.3893057975879572,1.1294781315621945
2023-04-12 00:00:00+00:00,1.08,1.08,1.08,1.08,319,,,,1.2269635861904686,1.3892796398173437,1.1294411445561352
2023-04-13 00:00:00+00:00,1.077,1.08,1.077,1.08,69025,,,,1.2228600969247727,1.3836858804740362,1.1222650152849676
2023-04-14 00:00:00+00:00,1.085,1.0858,1.085,1.0858,4502,,,,1.2226133280589326,1.3833365228734023,1.121951319405644
2023-04-17 00:00:00+00:00,1.08,1.08,1.08,1.08,1100,,,,1.2225508611944695,1.3832497805393178,1.1218610258465076
2023-04-18 00:00:00+00:00,1.07,1.071,1.07,1.071,2131,,,,1.2224218056538845,1.3830765258374147,1.1216361959409458
2023-04-19 00:00:00+00:00,1.066,1.07,1.06,1.07,2105,,,,1.2222903554116584,1.38290284012917,1.121390246633013
2023-04-20 00:00:00+00:00,1.05,1.07,1.0434,1.07,12925,,,,1.22143248223413,1.3818041832888164,1.119595889420206
2023-04-21 00:00:00+00:00,1.038,1.049,1.038,1.049,1711,,,,1.2213109188978077,1.3816536291144497,1.1193144177748506
2023-04-24 00:00:00+00:00,1.03,1.04,1.03,1.03,39265,,,,1.218438357628317,1.3781510861249164,1.1127138990637846
2023-04-25 00:00:00+00:00,1.0,1.02,0.97,1.02,9216,,,,1.2176457626973844,1.3772528416253842,1.1106121820060009
2023-04-26 00:00:00+00:00,1.0,1.0,0.99,0.99,2451,,,,1.217435924462049,1.3770146646690964,1.110067100916012
2023-04-27 00:00:00+00:00,0.96,1.01,0.96,1.01,88746,,,,1.209432815496573,1.3681439467105052,1.09041595996186
2023-04-28 00:00:00+00:00,0.99,0.99,0.983617,0.983617,3600,,,,1.2091344706691696,1.3678024562693598,1.0898167323643246
2023-05-01 00:00:00+00:00,0.9811,0.9811,0.9811,0.9811,2440,,,,1.2089265403348717,1.3675672306368678,1.0893863630870482
2023-05-02 00:00:00+00:00,0.95,0.96,0.95,0.96,3000,,,,1.2086403127633447,1.367257659762769,1.0887197528094459
2023-05-03 00:00:00+00:00,0.9559,0.9916,0.9559,0.9807,2325,,,,1.2084314715114115,1.3670264344098275,1.0882650834933942
2023-05-04 00:00:00+00:00,0.95,0.96,0.95,0.96,34210,,,,1.2052176748687646,1.363532700695082,1.0811734187711188
2023-05-05 00:00:00+00:00,1.05,1.05,1.05,1.05,9505,,,,1.2046762554845147,1.3627987353446096,1.080788951108211
2023-05-08 00:00:00+00:00,1.06,1.06,1.06,1.06,16500,,,,1.2038054925703938,1.361573224054615,1.067395993523067
2023-05-09 00:00:00+00:00,1.06,1.06,1.06,1.06,30,,,,1.2038039189111531,1.3615710048867586,1.0624196404678115
2023-05-10 00:00:00+00:00,0.9149,1.01,0.8868,1.01,117437,,,,1.1928539038675503,1.3496898345749553,1.004144273623367
2023-05-11 00:00:00+00:00,0.87669,0.9,0.8334,0.9,118464,,,,1.1800094160842136,1.3365143630379108,0.9420709170270314
2023-05-12 00:00:00+00:00,0.88,0.88,0.88,0.88,3440,,,,1.1796631925726413,1.336150520863274,0.9417459236449648
2023-05-15 00:00:00+00:00,0.9,0.9,0.85,0.85,21570,,,,1.1775342818843506,1.3338988327807528,0.9400236239928826
2023-05-16 00:00:00+00:00,0.9337,0.9337,0.92,0.92,4000,,,,1.177203785348396,1.3335259276436366,0.940319063765686
2023-05-17 00:00:00+00:00,0.88178,0.88178,0.8738,0.8738,3105,,,,1.176896242720577,1.3332011919663525,0.940028803024429
2023-05-18 00:00:00+00:00,0.9533,0.9595,0.9191,0.92,13701,,,,1.1758406179009684,1.3319776448648606,0.9415178365074294
2023-05-19 00:00:00+00:00,0.9477,0.9477,0.875,0.875,1145,,,,1.175745070637835,1.331870356601704,0.9415591929427982
2023-05-22 00:00:00+00:00,0.9477,0.9477,0.9477,0.9477,0,,,,1.175745070637835,1.331870356601704,0.9415591929427982
2023-05-23 00:00:00+00:00,0.9193,0.9193,0.9041,0.9041,10597,,,,1.1748319602255488,1.3308576804643912,0.9416142506854808
2023-05-24 00:00:00+00:00,0.922,0.922,0.8966,0.8966,11650,,,,1.173832769652698,1.3297481681389278,0.9416037947561359
2023-05-25 00:00:00+00:00,0.9,0.9,0.8777,0.8777,12860,,,,1.172650506117395,1.3284688971739342,0.940824817346623
2023-05-26 00:00:00+00:00,0.92,0.92,0.91,0.91,1732,,,,1.1725056721004177,1.3283066693819536,0.9408329947921414
2023-05-30 00:00:00+00:00,0.92,0.92,0.92,0.92,0,,,,1.1725056721004177,1.3283066693819536,0.9408329947921414
2023-05-31 00:00:00+00:00,0.89,0.89,0.88,0.88,855,,,,1.1724258585806666,1.3282207999195301,0.9407685533778498
2023-06-01 00:00:00+00:00,0.9363,0.9445,0.9027,0.9201,38954,,,,1.169353343418285,1.3247051426016712,0.9417846600564251
2023-06-02 00:00:00+00:00,0.9874,0.9874,0.9793,0.9793,11745,,,,1.168656609087209,1.3238073743201213,0.9435108740164558
2023-06-05 00:00:00+00:00,0.9835,0.9835,0.9835,0.9835,1201,,,,1.1685851970032608,1.3237155150747846,0.943676509189029
2023-06-06 00:00:00+00:00,0.9929,0.9929,0.9929,0.9929,800,,,,1.1685400734721296,1.323656043932338,0.9438030986238187
2023-06-07 00:00:00+00:00,0.9675,0.9675,0.9275,0.9275,1550,,,,1.1684334471416868,1.3235273930294,0.9439114101626765
2023-06-08 00:00:00+00:00,0.9677,0.9677,0.951,0.9676,1400,,,,1.1683408080486233,1.3234137738446137,0.9440331382152584
2023-06-09 00:00:00+00:00,0.9698,0.9771,0.9655,0.9771,2300,,,,1.1681951846436556,1.3232317427934268,0.9442748767831777
2023-06-12 00:00:00+00:00,1.0,1.0,1.0,1.0,8376,,,,1.1677448530757022,1.3226252113238204,0.9427089186860446
2023-06-13 00:00:00+00:00,1.0,1.0,1.0,1.0,27,,,,1.1677434053329991,1.322623259852803,0.9463737189375625
2023-06-14 00:00:00+00:00,0.963,0.963,0.96,0.96,558,,,,1.1677067142033544,1.3225781850654175,0.938702713563902
2023-06-15 00:00:00+00:00,0.9635,0.9635,0.9635,0.9635,361,,,,1.167683156764303,1.322549151066307,0.9384531251628451
2023-06-16 00:00:00+00:00,0.9424,0.99,0.93,0.99,44297,,,,1.164702445981374,1.3189297598669218,0.9326617714039587
2023-06-20 00:00:00+00:00,0.95315,0.95315,0.885,0.885,3401,,,,1.1644516602581485,1.3186369476790327,0.9337281165718023
2023-06-21 00:00:00+00:00,0.955,0.96,0.955,0.96,20521,,,,1.1631181459977826,1.3169982593862786,0.9392452356898797
2023-06-22 00:00:00+00:00,0.979135,0.979135,0.9737,0.9737,2250,,,,1.162987500160707,1.3168297378517415,0.9400605849539598
2023-06-23 00:00:00+00:00,0.9731,0.9731,0.9502,0.9502,2700,,,,1.1628209711735324,1.3166206779242737,0.9405128589981938
2023-06-26 00:00:00+00:00,0.9731,0.9731,0.9731,0.9731,5,,,,1.1628206749648171,1.3166202994177871,0.9405141517312726
2023-06-27 00:00:00+00:00,0.9444,0.9777,0.9444,0.9777,8500,,,,1.1622718639019292,1.3159451365737411,0.9407630528559704
2023-06-28 00:00:00+00:00,1.03,1.03,0.9386,0.9386,48040,,,,1.1598730017232317,1.3126366575637871,0.9552684011452541
2023-06-29 00:00:00+00:00,1.0901,1.13,1.05,1.05,26650,,,,1.1593065350266807,1.3113528802553447,1.002904515824572
2023-06-30 00:00:00+00:00,1.12,1.12,1.12,1.12,1300,,,,1.159290989289674,1.3112990635592054,1.0039662725177645
2023-07-03 00:00:00+00:00,1.02,1.08,1.02,1.02,9966,,,,1.1589303965713078,1.3107153866670715,1.0033516871286532
2023-07-05 00:00:00+00:00,1.08,1.08,1.05,1.07,3702,,,,1.1588306523612026,1.3105231675175886,1.0044062095747504
2023-07-06 00:00:00+00:00,1.07,1.07,1.07,1.07,1000,,,,1.158803747401567,1.310471297113496,1.0046866884175478
2023-07-07 00:00:00+00:00,1.02,1.03,1.02,1.03,369,,,,1.1587886085900259,1.3104484492739261,1.0046362257653243
2023-07-10 00:00:00+00:00,1.02,1.02,1.02,1.02,225,,,,1.1587791521492665,1.3104343577271231,1.004599494467745
2023-07-11 00:00:00+00:00,1.04,1.04,1.02,1.02,1100,,,,1.1587373791556608,1.3103686472070044,1.0045560435559477
2023-07-12 00:00:00+00:00,1.03,1.03,1.03,1.03,275,,,,1.1587266627800334,1.3103520268448634,1.0045385482262115
2023-07-13 00:00:00+00:00,1.03,1.03,1.03,1.03,5,,,,1.1587264679533544,1.3103517246747005,1.0045382355217536
2023-07-14 00:00:00+00:00,1.0165,1.02,0.9967,1.02,4940,,,,1.1585059975921228,1.310033357980178,1.0177422045166449
2023-07-17 00:00:00+00:00,1.05,1.05,1.043,1.043,758,,,,1.158480609819524,1.3099905403460415,1.018773094171524
2023-07-18 00:00:00+00:00,1.05,1.05,1.0201,1.0201,994,,,,1.1584450432044051,1.3099327795538862,1.019508028862053
2023-07-19 00:00:00+00:00,1.05,1.05,1.05,1.05,106,,,,1.1584415707805058,1.3099268488145448,1.0196132169604648
2023-07-20 00:00:00+00:00,1.05,1.05,1.05,1.05,0,,,,1.1584415707805058,1.3099268488145448,1.0196132169604648
2023-07-21 00:00:00+00:00,1.034,1.04,1.02,1.02,1749,,,,1.1583744508836844,1.30982200585657,1.0200059334684155
2023-07-24 00:00:00+00:00,1.034,1.034,1.034,1.034,92,,,,1.158370996307976,1.3098165459326003,1.020029204739441
2023-07-25 00:00:00+00:00,1.04,1.04,1.04,1.04,1210,,,,1.1583277700380055,1.309746317859791,1.0204943902299255
2023-07-26 00:00:00+00:00,1.13,1.13,1.07,1.07,1723,,,,1.158302652715155,1.309672313053116,1.0239431901478002
2023-07-27 00:00:00+00:00,1.14,1.18,1.13,1.14,34164,,,,1.1582179642474733,1.3085078775652683,1.061393056232657
2023-07-28 00:00:00+00:00,1.17,1.17,1.14,1.15,7625,,,,1.1582220119387212,1.3082665537715092,1.066236096030347
2023-07-31 00:00:00+00:00,1.17,1.1705,1.1,1.1,11251,,,,1.1581839700155432,1.3078804049074613,1.071191999855419
2023-08-01 00:00:00+00:00,1.1005,1.15,1.1005,1.15,735,,,,1.1581749850008602,1.3078505818919908,1.071324075635769
2023-08-02 00:00:00+00:00,1.12,1.12,1.12,1.12,650,,,,1.1581676210362761,1.3078246300154912,1.0714550963024776
