date,Close,High,Low,Open,Volume,aVWAP_OB_bull_708,aVWAP_OB_bull_538,aVWAP_OB_bull_334,aVWAP_OB_bear_637,aVWAP_OB_bear_594,aVWAP_OB_bear_519,Peaks_Valleys_avg
2023-01-30 00:00:00+00:00,1.76,1.79,1.68,1.75,2361023,,,,,,,1.3872978910519949
2023-01-31 00:00:00+00:00,1.83,1.91,1.75,1.75,2585828,,,,,,,1.3961253787232062
2023-02-01 00:00:00+00:00,1.95,1.96,1.7,1.81,4798056,,,,,,,1.4129368744238522
2023-02-02 00:00:00+00:00,2.26,2.38,2.0,2.0,10116995,,,,,,,1.6152901684273804
2023-02-03 00:00:00+00:00,2.08,2.26,2.05,2.13,3904405,,,,,,,1.6252455404944306
2023-02-06 00:00:00+00:00,1.91,2.07,1.87,2.06,3490004,,,,,,,1.6245726330559407
2023-02-07 00:00:00+00:00,1.88,1.96,1.81,1.95,3653031,,,,,,,1.6231796563484369
2023-02-08 00:00:00+00:00,1.8,1.89,1.765,1.87,2640055,,,,,,,1.6213023098482875
2023-02-09 00:00:00+00:00,1.67,1.92,1.63,1.85,4627987,,,,,,,1.6160266667525143
2023-02-10 00:00:00+00:00,1.56,1.65,1.51,1.61,5026643,,,,,,,1.6041314555284487
2023-02-13 00:00:00+00:00,1.61,1.66,1.535,1.57,2984578,,,,,,,1.5996312744047914
2023-02-14 00:00:00+00:00,1.54,1.6893,1.505,1.57,4131061,,,,,,,1.5937702771871187
2023-02-15 00:00:00+00:00,1.78,1.8,1.55,1.56,4241331,,,,,,,1.5941034513078862
2023-02-16 00:00:00+00:00,1.61,1.775,1.6,1.68,4542207,,,,,,,1.5930215039922668
2023-02-17 00:00:00+00:00,1.48,1.65,1.46,1.63,4909300,,,,,,,1.587215426418081
2023-02-21 00:00:00+00:00,1.32,1.483,1.315,1.44,5393325,,,,,,,1.5755036252633239
2023-02-22 00:00:00+00:00,1.38,1.39,1.32,1.36,2370840,,,,,,,1.5707040005782842
2023-02-23 00:00:00+00:00,1.37,1.43,1.275,1.43,3731841,,,,,,,1.5635636007006732
2023-02-24 00:00:00+00:00,1.3,1.33,1.27,1.33,2929731,,,,,,,1.5138696269972967
2023-02-27 00:00:00+00:00,1.34,1.39,1.32,1.38,2133804,,,,,,,1.5147056947933606
2023-02-28 00:00:00+00:00,1.35,1.41,1.295,1.33,2977912,,,,,,,1.512546480923445
2023-03-01 00:00:00+00:00,1.49,1.53,1.33,1.44,7045001,,,,,,,1.5178946135234692
2023-03-02 00:00:00+00:00,1.46,1.51,1.385,1.45,2295795,,,,,,,1.5179570329064098
2023-03-03 00:00:00+00:00,1.63,1.66,1.4601,1.5,3523380,,,,,,,1.5243378983914448
2023-03-06 00:00:00+00:00,1.57,1.6876,1.52,1.6401,3205506,,,,,,,1.5289570336878584
2023-03-07 00:00:00+00:00,1.64,1.78,1.56,1.58,5239287,,,,,,,1.5697415833299988
2023-03-08 00:00:00+00:00,1.54,1.69,1.495,1.63,4474438,,,,,,,1.5639108923677207
2023-03-09 00:00:00+00:00,1.46,1.56,1.45,1.54,4010931,,,,,,,1.5545311185669957
2023-03-10 00:00:00+00:00,1.36,1.47,1.31,1.44,4446395,,,,,,,1.538745052620882
2023-03-13 00:00:00+00:00,1.39,1.405,1.2701,1.33,3387781,,,,,,,1.5284784579796158
2023-03-14 00:00:00+00:00,1.31,1.47,1.31,1.43,2859037,,,,,,,1.5217120783458986
2023-03-15 00:00:00+00:00,1.3,1.355,1.26,1.3,3398503,,,,,,,1.5119832509226538
2023-03-16 00:00:00+00:00,1.29,1.335,1.25,1.3,4062879,,,,,,,1.5014175932527878
2023-03-17 00:00:00+00:00,1.2,1.29,1.19,1.28,4151051,,,,,,,1.4889147299691743
2023-03-20 00:00:00+00:00,1.14,1.2181,1.12,1.21,3049193,,,,,,,1.4784471044843253
2023-03-21 00:00:00+00:00,1.16,1.22,1.13,1.18,2659578,,,,,,,1.4704233075289301
2023-03-22 00:00:00+00:00,1.11,1.1947,1.1,1.16,2650900,,,,,,,1.4620434571117311
2023-03-23 00:00:00+00:00,1.1,1.165,1.08,1.14,2819231,,,,,,,1.3815084397390174
2023-03-24 00:00:00+00:00,1.16,1.18,1.08,1.09,2389662,,,,,,,1.307490258902887
2023-03-27 00:00:00+00:00,1.14,1.2,1.12,1.2,2290130,,,,,,,1.306122110677886
2023-03-28 00:00:00+00:00,1.15,1.2,1.13,1.14,2085281,,,,,,,1.3044618642841026
2023-03-29 00:00:00+00:00,1.17,1.2,1.15,1.19,1512048,,,,,,,1.3038593068033444
2023-03-30 00:00:00+00:00,1.18,1.21,1.17,1.18,1316372,,,,,,,1.3037924929040416
2023-03-31 00:00:00+00:00,1.26,1.28,1.17,1.21,3631368,,,,,,,1.3085228100586972
2023-04-03 00:00:00+00:00,1.3,1.32,1.25,1.25,2081084,,,,,,,1.2671637635720558
2023-04-04 00:00:00+00:00,1.2,1.32,1.17,1.32,2629295,,,,,,,1.2374911199152296
2023-04-05 00:00:00+00:00,1.15,1.22,1.12,1.21,2814785,,,,,,,1.220782444489296
2023-04-06 00:00:00+00:00,1.16,1.18,1.1,1.15,2486614,,,,,,,1.211081950943027
2023-04-10 00:00:00+00:00,1.16,1.17,1.12,1.15,1442411,,,,,,,1.2074088700475216
2023-04-11 00:00:00+00:00,1.18,1.2199,1.16,1.18,1480633,,,,,,,1.2070936698946837
2023-04-12 00:00:00+00:00,1.11,1.2,1.11,1.18,1873436,,,,,,,1.2027015721572611
2023-04-13 00:00:00+00:00,1.16,1.19,1.13,1.14,1519851,,,,,,,1.2009858235397566
2023-04-14 00:00:00+00:00,1.15,1.2,1.12,1.18,1374096,,,,,,,1.199426976187284
2023-04-17 00:00:00+00:00,1.22,1.23,1.13,1.13,1639222,,,,,,,1.1999427297791794
2023-04-18 00:00:00+00:00,1.18,1.26,1.18,1.2,1956031,,,,,,,1.2012807105740007
2023-04-19 00:00:00+00:00,1.19,1.24,1.12,1.16,2982173,,,,,,,1.2007900272362748
2023-04-20 00:00:00+00:00,1.14,1.21,1.13,1.15,3368468,,,,,,,1.1981336428108496
2023-04-21 00:00:00+00:00,1.23,1.25,1.125,1.13,2637164,,,,,,,1.1990693120989793
2023-04-24 00:00:00+00:00,1.14,1.43,1.12,1.21,5717444,,,,,,,1.196111321969239
2023-04-25 00:00:00+00:00,1.07,1.25,1.06,1.17,5973516,,,,,,,1.1794016482966663
2023-04-26 00:00:00+00:00,1.135,1.179,1.05,1.12,4661392,,,,,,,1.1720387018768148
2023-04-27 00:00:00+00:00,1.09,1.17,1.08,1.14,2573672,,,,,,,1.168438065330621
2023-04-28 00:00:00+00:00,1.12,1.125,1.06,1.11,2138716,,,,,,,1.1652618454807264
2023-05-01 00:00:00+00:00,1.09,1.11,1.04,1.11,2467326,,,,,,,1.1608587609928844
2023-05-02 00:00:00+00:00,1.03,1.1,1.0,1.1,2519937,,,,,,,1.1311960497780364
2023-05-03 00:00:00+00:00,1.05,1.095,1.0,1.02,2369263,,,1.0483333333333331,,,,1.105295815053794
2023-05-04 00:00:00+00:00,1.1,1.12,1.05,1.08,1885635,,,1.0667986702227252,,,,1.110206610209406
2023-05-05 00:00:00+00:00,1.15,1.15,1.09,1.1,2149240,,,1.0880091478874023,,,,1.1177038806856
2023-05-08 00:00:00+00:00,1.37,1.38,1.16,1.17,5499176,,,1.1874861164714297,,,,1.165183519192912
2023-05-09 00:00:00+00:00,1.32,1.36,1.22,1.35,4228409,,,1.2169779889600139,,,,1.1835781614399143
2023-05-10 00:00:00+00:00,1.225,1.38,1.18,1.28,5168569,,,1.2278218081079202,,,,1.1932589552262944
2023-05-11 00:00:00+00:00,1.21,1.2799,1.19,1.22,2179681,,,1.2277114802176308,,,,1.1945405015661121
2023-05-12 00:00:00+00:00,1.12,1.26,1.1,1.23,3279512,,,1.2194130913692847,,,,1.1912455764131993
2023-05-15 00:00:00+00:00,1.3,1.39,1.11,1.11,10902368,,,1.2330920749075553,,,,1.2046126408355522
2023-05-16 00:00:00+00:00,1.27,1.305,1.22,1.26,2684309,,,1.2352149715165803,,,,1.2070364763021515
2023-05-17 00:00:00+00:00,1.35,1.43,1.27,1.27,6723817,,,1.2516116970358822,,,,1.2207762504259594
2023-05-18 00:00:00+00:00,1.51,1.565,1.32,1.4,6703621,,,1.278213492506236,,,,1.2916285512661883
2023-05-19 00:00:00+00:00,1.39,1.485,1.34,1.47,3134176,,,1.2851962153754406,,,,1.2930301012033603
2023-05-22 00:00:00+00:00,1.48,1.48,1.37,1.37,2845945,,,1.2927279562048808,,,,1.2984337132986137
2023-05-23 00:00:00+00:00,1.44,1.51,1.405,1.42,2724796,,,1.299659547787175,,,,1.3037866538198402
2023-05-24 00:00:00+00:00,1.37,1.455,1.36,1.43,1798032,,,1.3023265419964183,,,,1.3048797777040697
2023-05-25 00:00:00+00:00,1.42,1.43,1.36,1.38,2085577,,,1.3055009044461092,,,,1.3066284552878056
2023-05-26 00:00:00+00:00,1.49,1.55,1.4526,1.47,3550814,,,1.3152540551067273,,,,1.315704569630774
2023-05-30 00:00:00+00:00,1.36,1.5201,1.3,1.51,3287856,,,1.3187625281374444,,,,1.3174417041622397
2023-05-31 00:00:00+00:00,1.275,1.38,1.26,1.36,2101548,,,1.3183784416409843,,,,1.3156608869149202
2023-06-01 00:00:00+00:00,1.3,1.35,1.26,1.27,2745795,,,1.3178491428813355,,,,1.3240827174709877
2023-06-02 00:00:00+00:00,1.47,1.48,1.31,1.31,3679249,,,1.3224478269712148,,,,1.3403773337314244
2023-06-05 00:00:00+00:00,1.5,1.72,1.42,1.43,8875365,,,1.3444121048356372,,,,1.3790129265661222
2023-06-06 00:00:00+00:00,1.66,1.7179,1.43,1.5,5658722,,,1.359591616125766,,,,1.3985848390031568
2023-06-07 00:00:00+00:00,1.69,1.83,1.68,1.68,5294715,,,1.379076946131004,,,,1.5051451082951588
2023-06-08 00:00:00+00:00,1.7,1.78,1.6619,1.73,3129569,,,1.3890884366892096,,,,1.5135781561835087
2023-06-09 00:00:00+00:00,1.675,1.775,1.54,1.77,5145659,,,1.4019369525903782,,,,1.5193993665365026
2023-06-12 00:00:00+00:00,1.66,1.74,1.6,1.67,1860329,,,1.406346269997311,,,,1.5220286969447048
2023-06-13 00:00:00+00:00,1.73,1.82,1.67,1.68,4288482,,,1.418683441838465,,,,1.5347417547694224
2023-06-14 00:00:00+00:00,1.75,1.82,1.7,1.77,3147290,,,1.4276127910988115,,,,1.543823835317732
2023-06-15 00:00:00+00:00,1.73,1.75,1.67,1.72,2686678,,,1.433988030663892,,,,1.5488617373988345
2023-06-16 00:00:00+00:00,1.6,1.76,1.55,1.76,3795822,,,1.4401127970765881,,,,1.5504105016103913
2023-06-20 00:00:00+00:00,1.495,1.61,1.48,1.6,2529134,,,1.441854041282761,,,,1.5472853218350788
2023-06-21 00:00:00+00:00,1.41,1.51,1.38,1.51,2940221,,,1.4416629146113156,,,,1.5401261804505815
2023-06-22 00:00:00+00:00,1.42,1.46,1.36,1.39,2684448,,,1.4410943805587935,,,,1.52957164558662
2023-06-23 00:00:00+00:00,1.39,1.51,1.375,1.41,14749397,,,1.4394959881063967,,,,1.5080297849760216
2023-06-26 00:00:00+00:00,1.5,1.58,1.4,1.4,4207090,,,1.440979081993607,,,,1.508627252691819
2023-06-27 00:00:00+00:00,1.65,1.685,1.48,1.53,3363155,,,1.4445132665661495,,,,1.5150060508314538
2023-06-28 00:00:00+00:00,1.81,1.84,1.64,1.69,5066523,,,1.454536904986533,,,,1.534562879672754
2023-06-29 00:00:00+00:00,2.06,2.12,1.87,1.91,9221535,,,1.4849627602645943,,,,1.5906272920831046
2023-06-30 00:00:00+00:00,2.22,2.235,2.01,2.08,5728413,,,1.5067586231340746,,,,1.6269142833607142
2023-07-03 00:00:00+00:00,2.335,2.35,2.13,2.28,3855374,,,1.5231460617698884,,,,1.65317862993723
2023-07-05 00:00:00+00:00,2.31,2.35,2.2,2.3,3452158,,,1.5375173074311093,,,,1.6751172808290662
2023-07-06 00:00:00+00:00,2.1,2.22,1.96,2.21,5457421,,,1.553578111977772,,,,1.6959210069772048
2023-07-07 00:00:00+00:00,2.16,2.21,2.06,2.08,2156681,,,1.5602365950339359,,,,1.7045200587712366
2023-07-10 00:00:00+00:00,2.21,2.39,2.16,2.25,4363195,,,1.5757143434578829,,,,1.725187008967555
2023-07-11 00:00:00+00:00,2.64,2.8,2.22,2.23,8622224,,,1.6170327806349458,,,,1.782942104496439
2023-07-12 00:00:00+00:00,2.625,2.7785,2.52,2.76,5372834,,,1.6433127789216164,,,,1.818333147235845
2023-07-13 00:00:00+00:00,2.77,2.94,2.55,2.65,7923490,,,1.6837872506713876,,,,2.0855322328744386
2023-07-14 00:00:00+00:00,2.39,2.8633,2.35,2.85,7059306,,,1.7105518295871676,,,,2.0907864607568136
2023-07-17 00:00:00+00:00,2.56,2.6101,2.3708,2.4,3002964,,,1.7211586453752123,,,,2.0960082363136676
2023-07-18 00:00:00+00:00,2.58,2.73,2.51,2.56,3051771,,,1.7328867885226802,,,,2.1065699007927163
2023-07-19 00:00:00+00:00,2.65,2.8475,2.61,2.66,3089972,,,1.745717553785804,,,,2.1210681404611362
2023-07-20 00:00:00+00:00,2.56,2.65,2.455,2.64,2611349,,,1.7546677942341262,,,,2.1274761651348038
2023-07-21 00:00:00+00:00,2.7,2.8,2.49,2.57,3367024,,,1.76744308187623,,,,2.1401396480492316
2023-07-24 00:00:00+00:00,2.47,2.71,2.42,2.71,5361205,,,1.7842131312223843,,,,2.1512586112541796
2023-07-25 00:00:00+00:00,2.49,2.55,2.3701,2.5,1828363,,,1.789296447042918,,,,2.1537928993957203
2023-07-26 00:00:00+00:00,2.54,2.69,2.44,2.44,3126355,,,1.7989003547892646,,,,2.160939890986588
2023-07-27 00:00:00+00:00,2.52,2.81,2.51,2.59,5557476,,,1.8166251657908759,,,,2.1760830795227224
2023-07-28 00:00:00+00:00,2.66,2.705,2.5,2.55,2898852,,,1.8256614652501302,,,,2.183779571081774
2023-07-31 00:00:00+00:00,2.74,2.9,2.65,2.71,4488473,,,1.8416796276696779,,,,2.2005310402619633
2023-08-01 00:00:00+00:00,2.69,2.735,2.55,2.71,2983492,,,1.850848636009544,,,,2.2084629702807903
2023-08-02 00:00:00+00:00,2.55,2.66,2.4549,2.61,3827255,,,1.8608459188249848,,,,2.2151017854312096
2023-08-03 00:00:00+00:00,2.54,2.61,2.46,2.52,2120221,,,1.8661201499334685,,,,2.218390050244943
2023-08-04 00:00:00+00:00,2.29,2.61,2.27,2.58,4110184,,,1.8739277626784352,,,,2.220166180685103
2023-08-07 00:00:00+00:00,2.23,2.31,2.16,2.27,2862186,,,1.8776194421281158,,,,2.2182613898159587
2023-08-08 00:00:00+00:00,2.17,2.24,2.06,2.15,6101414,,,1.8835986365895254,,,,2.2412708718278394
2023-08-09 00:00:00+00:00,2.5,2.59,2.3056,2.325,6118987,,,1.8958336873408843,,,,2.2765684061131997
2023-08-10 00:00:00+00:00,2.68,2.935,2.53,2.53,9391637,,,1.9214557035359747,,,,2.4487360100859252
2023-08-11 00:00:00+00:00,2.61,2.73,2.55,2.7,5041835,,,1.9331567219544574,,,,2.453021324827573
2023-08-14 00:00:00+00:00,2.48,2.605,2.4,2.55,3746315,,,1.9399674071327353,,,,2.446040004896191
2023-08-15 00:00:00+00:00,2.455,2.5,2.33,2.46,3136164,,,1.9448734409942832,,,,2.4383314548879853
2023-08-16 00:00:00+00:00,2.38,2.59,2.37,2.47,2660873,,,1.9491142567218802,,,,2.434195856632086
2023-08-17 00:00:00+00:00,2.42,2.4663,2.3368,2.42,2950090,,,1.9533712789596944,,,,2.4287249533678263
2023-08-18 00:00:00+00:00,2.48,2.51,2.29,2.33,3013209,,,1.9578167035393417,,,,2.425060498726247
2023-08-21 00:00:00+00:00,2.16,2.48,2.12,2.48,6863880,,,1.9640069709078438,,,,2.4034319730213176
2023-08-22 00:00:00+00:00,2.27,2.3406,2.1672,2.26,2813666,,,1.9665207160195077,,,,2.3965379560264575
2023-08-23 00:00:00+00:00,2.35,2.3712,2.18,2.23,1861494,,,1.9683907793503843,,,,2.393309893361403
2023-08-24 00:00:00+00:00,2.24,2.34,2.16,2.34,2611222,,,1.9705601098214116,,,,2.3875470514278954
2023-08-25 00:00:00+00:00,2.34,2.38,2.17,2.23,3281889,,,1.97372424717082,,,,2.382815117742312
2023-08-28 00:00:00+00:00,2.48,2.5481,2.415,2.45,3642296,,,1.979128904611615,,,,2.3851046079503084
2023-08-29 00:00:00+00:00,2.55,2.61,2.4537,2.49,2659290,,,1.9834416608798635,,,,2.3881821587208223
2023-08-30 00:00:00+00:00,2.57,2.64,2.485,2.53,2773373,,,1.9880854772377643,,,,2.3919231959224376
2023-08-31 00:00:00+00:00,2.63,2.7,2.55,2.57,2957599,,,1.993477432487261,,,,2.397359207937611
2023-09-01 00:00:00+00:00,2.8,2.84,2.65,2.65,4144492,,,2.002479933075538,,,,2.409414671719688
2023-09-05 00:00:00+00:00,2.85,2.92,2.675,2.75,2986813,,,2.009270091817091,,,,2.5320296502221886
2023-09-06 00:00:00+00:00,2.77,2.88,2.67,2.82,2232268,,,2.014012614130488,,,,2.5334330720715537
2023-09-07 00:00:00+00:00,2.66,2.74,2.585,2.72,1957634,,,2.017518927508456,,,,2.5285800583166775
2023-09-08 00:00:00+00:00,2.54,2.67,2.45,2.67,3067694,,,2.0220264059424538,,,,2.517584185355104
2023-09-11 00:00:00+00:00,2.5,2.59,2.44,2.55,2064170,,,2.0247730199939102,,,,2.5115377191444366
2023-09-12 00:00:00+00:00,2.48,2.575,2.43,2.46,1728124,,,2.0269784668178787,,,,2.507351674137067
2023-09-13 00:00:00+00:00,2.38,2.4901,2.355,2.46,2373603,,,2.02941965195806,,,,2.4991648441264265
2023-09-14 00:00:00+00:00,2.45,2.56,2.42,2.43,2389689,,,2.032283332255058,,,,2.4955526307811584
2023-09-15 00:00:00+00:00,2.35,2.47,2.34,2.45,2131669,,,2.0342959222527033,,,,2.4899301813939876
2023-09-18 00:00:00+00:00,2.3,2.38,2.2825,2.34,2306784,,,2.0360461301989035,,,,2.4825184531526103
2023-09-19 00:00:00+00:00,2.29,2.315,2.24,2.3,1525433,,,2.0370342475727172,,,,2.4773317735798974
2023-09-20 00:00:00+00:00,2.24,2.33,2.24,2.33,1587742,,,2.038005669778654,,,,2.472138736427568
2023-09-21 00:00:00+00:00,2.17,2.23,2.16,2.21,2095721,,,2.0388194043449857,,,,2.463628996434107
2023-09-22 00:00:00+00:00,2.14,2.27,2.14,2.2,1413028,,,2.0393507937070114,,,,2.4582913306156278
2023-09-25 00:00:00+00:00,2.1,2.2,2.08,2.12,3022819,,,2.040032276423604,,,,2.4458699946207227
2023-09-26 00:00:00+00:00,2.06,2.13,2.03,2.08,1561774,,,2.040166021549583,,,,2.4390502717661158
2023-09-27 00:00:00+00:00,2.12,2.14,2.03,2.08,1736585,,,2.0404172194830466,,,,2.4323648208949415
2023-09-28 00:00:00+00:00,2.24,2.25,2.09,2.12,1687866,,,2.0410751578258397,,,,2.4280134741117037
2023-09-29 00:00:00+00:00,2.11,2.23,1.87,2.15,6195348,,,2.041524860577112,,,,2.4063077825117505
2023-10-02 00:00:00+00:00,1.9,2.11,1.82,2.07,4778592,,,2.0403613086728716,,,,2.386347255599771
2023-10-03 00:00:00+00:00,1.71,1.89,1.652,1.85,3970992,,,2.037536457168332,,,,2.364744100644283
2023-10-04 00:00:00+00:00,1.7,1.76,1.665,1.7,2569409,,,2.0354723996340827,,,,2.3508640291048066
2023-10-05 00:00:00+00:00,1.59,1.7,1.53,1.68,2758762,,,2.032605017398145,,,,2.1942600898140983
2023-10-06 00:00:00+00:00,1.69,1.71,1.5301,1.56,1750251,,,2.0309606904336768,,,,2.1885435875766057
2023-10-09 00:00:00+00:00,1.6,1.68,1.55,1.61,2979230,,,2.027955264339826,,,,2.173099507845908
2023-10-10 00:00:00+00:00,1.69,1.78,1.6,1.6,1760019,,,2.0265358500656605,,,,2.168686243734527
2023-10-11 00:00:00+00:00,1.68,1.775,1.65,1.7,1524687,,,2.025358123339258,,,,2.1647782783831895
2023-10-12 00:00:00+00:00,1.62,1.6875,1.59,1.68,1193771,,,2.024246183948096,,,,2.159536315866848
2023-10-13 00:00:00+00:00,1.59,1.66,1.575,1.62,1086698,,,2.0231773308219863,,,,2.1543101737025183
2023-10-16 00:00:00+00:00,1.67,1.695,1.57,1.6,1420858,,,2.021910857197718,,,,2.148806373192155
2023-10-17 00:00:00+00:00,1.83,1.85,1.6011,1.64,1913926,,,2.020736323467739,,,,2.145719750551275
2023-10-18 00:00:00+00:00,1.66,1.81,1.64,1.79,2052757,,,2.019214875638912,,,,2.139947690567804
2023-10-19 00:00:00+00:00,1.55,1.64,1.55,1.64,1692536,,,2.017485814303187,,,,2.13180454267761
2023-10-20 00:00:00+00:00,1.48,1.55,1.45,1.52,2143874,,,2.0148851031224977,,,,2.1192379072117626
2023-10-23 00:00:00+00:00,1.43,1.49,1.41,1.45,1214700,,,2.0132828149898137,,,,2.1116270781228796
2023-10-24 00:00:00+00:00,1.37,1.515,1.365,1.44,3110677,,,2.0090301691016976,,,,2.0923556464917117
2023-10-25 00:00:00+00:00,1.32,1.3822,1.3,1.38,1726780,,,2.0063699857922974,,,,2.0805857128894867
2023-10-26 00:00:00+00:00,1.28,1.3535,1.26,1.31,1506738,,,2.003941680137135,,,,1.8633236031863416
2023-10-27 00:00:00+00:00,1.315,1.35,1.3,1.32,861650,,,2.0026071041494236,,,,1.8602923441896269
2023-10-30 00:00:00+00:00,1.34,1.37,1.26,1.26,2109645,,,1.9993694368557295,,,,1.6741748052712004
2023-10-31 00:00:00+00:00,1.37,1.39,1.31,1.36,1123081,,,1.9977427698394687,,,,1.6740943808890694
2023-11-01 00:00:00+00:00,1.34,1.39,1.2928,1.39,1109547,,,1.9961045283991368,,,,1.670932775918994
2023-11-02 00:00:00+00:00,1.43,1.47,1.38,1.39,1602489,,,1.9940605677024017,,,,1.675269034356539
2023-11-03 00:00:00+00:00,1.51,1.59,1.47,1.47,1302128,,,1.9926916122871625,,,,1.6835711910550788
2023-11-06 00:00:00+00:00,1.59,1.61,1.51,1.56,1572324,,,1.9912124713201107,,,,1.6934684335868506
2023-11-07 00:00:00+00:00,1.61,1.695,1.57,1.62,2601102,,,1.9891046803639516,,,,1.7089591682129401
2023-11-08 00:00:00+00:00,2.0,2.23,1.86,1.91,17343593,,,1.9906161327013903,,,,1.87130477530332
2023-11-09 00:00:00+00:00,2.15,2.33,2.0,2.01,5640204,,,1.9926278171956153,,,,1.905187914387548
2023-11-10 00:00:00+00:00,2.08,2.2,1.93,2.16,4090421,,,1.9932885429765903,,,,1.9188477402391353
2023-11-13 00:00:00+00:00,1.95,2.06,1.85,2.06,3737918,,,1.9929791605452778,,,,1.9230375622409326
2023-11-14 00:00:00+00:00,2.2,2.21,2.0,2.05,4474092,,,1.9942986616977385,,,,1.9382829192167648
2023-11-15 00:00:00+00:00,2.2,2.38,2.17,2.17,4119030,,,1.9964423298908105,,,,1.9562346141046032
2023-11-16 00:00:00+00:00,2.105,2.17,1.98,2.17,2525616,,,1.9968952236967468,,,,1.9610688855410512
2023-11-17 00:00:00+00:00,2.24,2.32,2.12,2.15,2262476,,,1.9979430705905548,,,,1.9688537543121036
2023-11-20 00:00:00+00:00,2.29,2.36,2.18,2.27,2399944,,,1.9992848984915188,,,,1.9779355269739018
2023-11-21 00:00:00+00:00,2.23,2.28,2.13,2.25,1508488,,,1.9999306474497816,,,,1.9822766764879252
2023-11-22 00:00:00+00:00,2.245,2.27,2.17,2.23,2340255,,,2.000994658903791,,,,1.989049836201834
2023-11-24 00:00:00+00:00,2.22,2.275,2.18,2.24,927724,,,2.001407571184866,,,,1.991588481646776
2023-11-27 00:00:00+00:00,2.32,2.38,2.19,2.2,3073621,,,2.0031997859271513,,,,2.0018484625908295
2023-11-28 00:00:00+00:00,2.34,2.34,2.16,2.32,1695830,,,2.00412370332878,,,,2.006900960110243
2023-11-29 00:00:00+00:00,2.27,2.44,2.24,2.38,2510574,,,2.0056605353093206,,,,2.0149182419416194
2023-11-30 00:00:00+00:00,2.26,2.32,2.24,2.31,2123259,,,2.006769068087836,,,,2.0204667134779
2023-12-01 00:00:00+00:00,2.38,2.389,2.1,2.26,3105712,,,2.0084724377594254,,,,2.0285936696008213
2023-12-04 00:00:00+00:00,2.44,2.5,2.33,2.37,2922868,,,2.010810069615684,,,,2.0392675000082243
2023-12-05 00:00:00+00:00,2.34,2.47,2.315,2.44,1955364,,,2.012177754151104,,,,2.045225793805764
2023-12-06 00:00:00+00:00,2.37,2.48,2.34,2.35,1401958,,,2.01321023360675,,,,2.049619168555119
2023-12-07 00:00:00+00:00,2.28,2.47,2.28,2.37,2025010,,,2.0144857452522844,,,,2.054836240698225
2023-12-08 00:00:00+00:00,2.365,2.4,2.215,2.25,2210944,,,2.015797151415048,,,,2.059997650244127
2023-12-11 00:00:00+00:00,2.33,2.375,2.25,2.37,1885755,,,2.0168772476272565,,,,2.0641046015499294
2023-12-12 00:00:00+00:00,2.26,2.3,2.2,2.3,1606216,,,2.017594109776484,,,,2.066649832046914
2023-12-13 00:00:00+00:00,2.36,2.38,2.18,2.24,4696788,,,2.020134239767848,,,,2.075623576031917
2023-12-14 00:00:00+00:00,2.48,2.545,2.39,2.41,5402464,,,2.024652397503035,,,,2.1509910325612087
2023-12-15 00:00:00+00:00,2.36,2.495,2.3,2.49,2544058,,,2.0263424010160724,,,,2.1504997805262183
2023-12-18 00:00:00+00:00,2.36,2.41,2.27,2.35,1855503,,,2.0274343628399136,,,,2.149922434814765
2023-12-19 00:00:00+00:00,2.39,2.44,2.32,2.33,2687351,,,2.0291828729990953,,,,2.1530533939141976
2023-12-20 00:00:00+00:00,2.19,2.37,2.185,2.35,3394969,,,2.0305346594162805,,,,2.1490509795889055
2023-12-21 00:00:00+00:00,2.24,2.28,2.19,2.25,2071536,,,2.031307582507184,,,,2.1474513335891396
2023-12-22 00:00:00+00:00,2.19,2.29,2.19,2.23,1457245,,,2.0318127627593623,,,,2.1464046014816356
2023-12-26 00:00:00+00:00,2.135,2.23,2.13,2.19,2181604,,,2.032335262096924,,,,2.143413551399621
2023-12-27 00:00:00+00:00,2.1,2.1713,2.06,2.14,2434658,,,2.0326756924322242,,,,2.1390027890028085
2023-12-28 00:00:00+00:00,2.08,2.1854,2.05,2.1,2348331,,,2.0329790615297307,,,,2.1353763800746703
2023-12-29 00:00:00+00:00,2.01,2.095,1.98,2.08,1857359,,,2.032963728015395,,,,2.1311455597494176
2024-01-02 00:00:00+00:00,1.97,2.0492,1.93,1.98,3669797,,,2.0326404426147433,,,,2.1221068706794286
2024-01-03 00:00:00+00:00,1.9,1.95,1.87,1.95,2160957,,,2.0321616564469864,,,,2.1156773584235915
2024-01-04 00:00:00+00:00,1.96,2.005,1.8,1.85,2628091,,,2.0316532681966124,,,,2.109040477380021
2024-01-05 00:00:00+00:00,1.98,2.06,1.9,1.94,2364920,,,2.031440291349481,,,,2.1050447604347666
2024-01-08 00:00:00+00:00,1.98,2.05,1.96,1.99,1148074,,,2.0313708257893737,,,,2.1034255592147244
2024-01-09 00:00:00+00:00,1.94,1.99,1.93,1.96,1004456,,,2.0312346733135604,,,,2.101634552287326
2024-01-10 00:00:00+00:00,1.95,1.98,1.9,1.95,2356286,,,2.030876378129976,,,,2.097444106418542
2024-01-11 00:00:00+00:00,1.85,1.95,1.7821,1.95,3504807,,,2.0298508307853815,,,,2.089132937622857
2024-01-12 00:00:00+00:00,1.75,1.86,1.715,1.84,4334330,,,2.027965551533313,,,,2.076730159553431
