date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_peak_855,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_830,aVWAP_peak_790,aVWAP_peak_789,aVWAP_peak_788,aVWAP_peak_786,aVWAP_peak_767,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_761,aVWAP_peak_760,aVWAP_peak_759,aVWAP_peak_758,aVWAP_peak_682,aVWAP_peak_678,aVWAP_peak_663,aVWAP_peak_662,aVWAP_peak_661,aVWAP_peak_660,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_595,aVWAP_peak_573,aVWAP_peak_572,aVWAP_peak_533,aVWAP_peak_520,aVWAP_peak_503,aVWAP_peak_502,aVWAP_peak_501,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_497,aVWAP_peak_414,aVWAP_peak_395,aVWAP_peak_364,aVWAP_peak_363,aVWAP_peak_329,aVWAP_peak_309,aVWAP_peak_308,aVWAP_peak_307,aVWAP_peak_306,aVWAP_peak_246,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_141,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_78,aVWAP_peak_77,aVWAP_peak_76,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_73,aVWAP_peak_72,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_66,aVWAP_peak_65,aVWAP_peak_64,aVWAP_peak_44,aVWAP_peak_43,aVWAP_peak_17,aVWAP_valley_839,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_707,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_444,aVWAP_valley_429,aVWAP_valley_383,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_323,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_178,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_108,aVWAP_valley_91,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_62,aVWAP_valley_61,aVWAP_valley_60,aVWAP_valley_59,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_56,aVWAP_valley_37,aVWAP_valley_36,aVWAP_valley_35,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_31,aVWAP_valley_30,aVWAP_valley_29,aVWAP_OB_bull_707,aVWAP_OB_bull_429,aVWAP_OB_bear_856,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 20:00:00+00:00,11.59,11.59,11.54,11.55,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.606783625730992,11.621855670103093,11.568997335109927,11.54253242835596,11.54253242835596,11.54253242835596,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.51948101379187,11.517698624056814,11.507437046521554,11.504098187947745,11.428111045247974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.581621621621622,11.570179430262673,11.570179430262673,11.549318623369414,11.54253242835596,11.527503018482403,11.517698624056814,11.517698624056814,11.517698624056814,11.517698624056814,11.517698624056814,11.517698624056814,11.517698624056814,11.517698624056814,11.517698624056814,11.49430390110115,11.49430390110115,11.49430390110115,11.49430390110115,11.49430390110115,11.49430390110115,11.49430390110115,11.49430390110115,11.470529137259438,,,,11.541581235165497,#000000,0.08084224433098434,11.555542120385939,-0.06855475663499977,34.947680722371906,-10.163268217889758,False,True,False,True,False,3.2706565276563246,0.0,0.0,0.0,0.0,0,1.1517857142857137,0.8125,False,False,False,False,0.19342932454641518,0.21516322186793535,False,False,False,False,2313.0,1677.9262080933484,False,False,False,False,89.68696983571323,False,False,False,False
2025-02-21 15:00:00+00:00,11.55,11.55,11.55,11.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.606783625730992,11.621855670103093,11.568997335109927,11.54253242835596,11.54253242835596,11.54253242835596,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.51948101379187,11.517698624056814,11.507437046521554,11.504098187947745,11.428111045247974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.581621621621622,11.570179430262673,11.570179430262673,11.549318623369414,11.54253242835596,11.527503018482403,11.517698624056814,11.517698624056814,11.517698624056814,11.517698624056814,11.517698624056814,11.517698624056814,11.517698624056814,11.517698624056814,11.517698624056814,11.49430390110115,11.49430390110115,11.49430390110115,11.49430390110115,11.49430390110115,11.49430390110115,11.49430390110115,11.49430390110115,11.470529137259438,,,,11.541581235165497,#000000,0.08022912009809045,11.555542120385939,-0.06907866344740991,30.733484030122113,-13.869259417117753,False,True,False,True,False,3.2706565276563246,0.0,0.0,0.0,0.0,0,1.1611111111111112,0.857407407407407,False,False,False,False,0.16949942301672216,0.19233132244232876,False,False,False,False,2313.0,1687.7723133942266,False,False,False,False,88.29647417934558,False,False,False,False
2025-02-21 16:00:00+00:00,11.55,11.55,11.55,11.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.606783625730992,11.621855670103093,11.568997335109927,11.54253242835596,11.54253242835596,11.54253242835596,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.51948101379187,11.517698624056814,11.507437046521554,11.504098187947745,11.428111045247974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.581621621621622,11.570179430262673,11.570179430262673,11.549318623369414,11.54253242835596,11.527503018482403,11.517698624056814,11.517698624056814,11.517698624056814,11.517698624056814,11.517698624056814,11.517698624056814,11.517698624056814,11.517698624056814,11.517698624056814,11.49430390110115,11.49430390110115,11.49430390110115,11.49430390110115,11.49430390110115,11.49430390110115,11.49430390110115,11.49430390110115,11.470529137259438,,,,11.541581235165497,#000000,0.08006286944061633,11.555542120385939,-0.06922210538617385,27.924019568622253,-16.288416179044084,False,True,False,True,False,3.2706565276563246,0.0,0.0,0.0,0.0,0,1.1240740740740742,0.857407407407407,False,False,False,False,0.16949942301672216,0.18091537272952546,False,False,False,False,2313.0,1697.4657658997423,False,False,False,False,86.92753659516968,False,False,False,False
2025-02-21 17:00:00+00:00,11.55,11.55,11.465,11.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.606783625730992,11.621855670103093,11.568997335109927,11.54253242835596,11.54253242835596,11.54253242835596,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.51948101379187,11.517698624056814,11.507437046521554,11.504098187947745,11.428111045247974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.581621621621622,11.570179430262673,11.570179430262673,11.549318623369414,11.54253242835596,11.527503018482403,11.517698624056814,11.517698624056814,11.517698624056814,11.517698624056814,11.517698624056814,11.517698624056814,11.517698624056814,11.517698624056814,11.517698624056814,11.49430390110115,11.49430390110115,11.49430390110115,11.49430390110115,11.49430390110115,11.49430390110115,11.49430390110115,11.49430390110115,11.470529137259438,,,,11.541581235165497,"rgba(239, 83, 80, 1.0)",0.07724379330150562,11.555542120385939,-1.1721604612622494,21.863201810533248,-21.724857803690472,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.089766606822262,0.861759425493716,False,False,False,False,0.1026395196116431,0.14177744617058427,False,False,False,False,2313.0,1707.0089323199013,False,False,False,False,85.57982284950813,False,False,False,False
2025-02-21 18:00:00+00:00,11.465,11.465,11.415,11.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.606783625730992,11.621855670103093,11.568997335109927,11.54253242835596,11.54253242835596,11.54253242835596,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.51948101379187,11.517698624056814,11.507437046521554,11.504098187947745,11.428111045247974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.581621621621622,11.570179430262673,11.570179430262673,11.549318623369414,11.54253242835596,11.527503018482403,11.517698624056814,11.517698624056814,11.517698624056814,11.517698624056814,11.517698624056814,11.517698624056814,11.517698624056814,11.517698624056814,11.517698624056814,11.49430390110115,11.49430390110115,11.49430390110115,11.49430390110115,11.49430390110115,11.49430390110115,11.49430390110115,11.49430390110115,11.470529137259438,,,,11.541581235165497,"rgba(255, 0, 0, 1.0)",0.07546898414295565,11.555542120385939,-1.8622500618230162,16.940940158158327,-26.011770180855677,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0705467372134034,0.8941798941798941,False,False,False,False,-0.0019299036989381124,0.06992377123582308,False,False,False,False,2313.0,1716.4041426715307,False,False,False,False,84.25300389060102,False,False,False,False
2025-02-21 19:00:00+00:00,11.415,11.415,11.41,11.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.606783625730992,11.621855670103093,11.568997335109927,11.54253242835596,11.54253242835596,11.54253242835596,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.52099710852083,11.51948101379187,11.517698624056814,11.507437046521554,11.504098187947745,11.428111045247974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.581621621621622,11.570179430262673,11.570179430262673,11.549318623369414,11.54253242835596,11.527503018482403,11.517698624056814,11.517698624056814,11.517698624056814,11.517698624056814,11.517698624056814,11.517698624056814,11.517698624056814,11.517698624056814,11.517698624056814,11.49430390110115,11.49430390110115,11.49430390110115,11.49430390110115,11.49430390110115,11.49430390110115,11.49430390110115,11.49430390110115,11.470529137259438,,,,11.541581235165497,"rgba(255, 0, 0, 1.0)",0.07364401836838871,11.555542120385939,-1.9083983125813013,13.659432389908382,-28.840395222585855,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.068661971830986,0.9119718309859156,False,False,False,False,-0.044415214827027205,0.012754278204397937,False,False,False,False,2313.0,1725.653690847166,False,False,False,False,82.94675576826612,False,False,False,False
2025-02-21 20:00:00+00:00,11.415,11.425,11.405,11.425,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52639839034205,11.559952175992349,11.56222304701308,11.538684107960638,11.538684107960638,11.538684107960638,11.518129556433903,11.518129556433903,11.518129556433903,11.518129556433903,11.518129556433903,11.518129556433903,11.518129556433903,11.518129556433903,11.518129556433903,11.518129556433903,11.518129556433903,11.518129556433903,11.518129556433903,11.518129556433903,11.518129556433903,11.518129556433903,11.516680163706026,11.514970646637313,11.505082273747195,11.501859558401051,11.427910457389844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.494424853064652,11.559136077758719,11.559136077758719,11.542039755351682,11.538684107960638,11.524371222372578,11.514970646637313,11.514970646637313,11.514970646637313,11.514970646637313,11.514970646637313,11.514970646637313,11.514970646637313,11.514970646637313,11.514970646637313,11.492376221823259,11.492376221823259,11.492376221823259,11.492376221823259,11.492376221823259,11.492376221823259,11.492376221823259,11.492376221823259,11.46927950310559,,,,11.528724090605486,"rgba(255, 0, 0, 1.0)",0.07147878158039872,11.535642121365608,-1.5479016138678634,13.463346346745265,-29.027034611960232,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0664335664335662,0.9090909090909087,False,False,False,False,-0.04054859207049894,-0.013897156933050502,False,False,False,False,2525.0,1738.0466568805432,False,False,False,False,84.94758126023099,False,False,False,False
2025-02-24 15:00:00+00:00,11.32,11.34,11.32,11.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52639839034205,11.559952175992349,11.56222304701308,11.538684107960638,11.538684107960638,11.538684107960638,11.518129556433903,11.518129556433903,11.518129556433903,11.518129556433903,11.518129556433903,11.518129556433903,11.518129556433903,11.518129556433903,11.518129556433903,11.518129556433903,11.518129556433903,11.518129556433903,11.518129556433903,11.518129556433903,11.518129556433903,11.518129556433903,11.516680163706026,11.514970646637313,11.505082273747195,11.501859558401051,11.427910457389844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.494424853064652,11.559136077758719,11.559136077758719,11.542039755351682,11.538684107960638,11.524371222372578,11.514970646637313,11.514970646637313,11.514970646637313,11.514970646637313,11.514970646637313,11.514970646637313,11.514970646637313,11.514970646637313,11.514970646637313,11.492376221823259,11.492376221823259,11.492376221823259,11.492376221823259,11.492376221823259,11.492376221823259,11.492376221823259,11.492376221823259,11.46927950310559,,,,11.528724090605486,"rgba(255, 26, 202, 1.0)",0.07231207392986432,11.535642121365608,-2.7055249660708443,11.673470523375684,-30.932261756219845,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0505902192242826,0.9123102866779086,False,False,False,False,-0.17347385523134629,-0.09368550608219839,False,False,False,False,2525.0,1750.247483905651,False,False,False,False,83.63056449650648,False,False,False,False
2025-02-24 16:00:00+00:00,11.34,11.345,11.34,11.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52639839034205,11.559952175992349,11.56222304701308,11.538684107960638,11.538684107960638,11.538684107960638,11.518129556433903,11.518129556433903,11.518129556433903,11.518129556433903,11.518129556433903,11.518129556433903,11.518129556433903,11.518129556433903,11.518129556433903,11.518129556433903,11.518129556433903,11.518129556433903,11.518129556433903,11.518129556433903,11.518129556433903,11.518129556433903,11.516680163706026,11.514970646637313,11.505082273747195,11.501859558401051,11.427910457389844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.494424853064652,11.559136077758719,11.559136077758719,11.542039755351682,11.538684107960638,11.524371222372578,11.514970646637313,11.514970646637313,11.514970646637313,11.514970646637313,11.514970646637313,11.514970646637313,11.514970646637313,11.514970646637313,11.514970646637313,11.492376221823259,11.492376221823259,11.492376221823259,11.492376221823259,11.492376221823259,11.492376221823259,11.492376221823259,11.492376221823259,11.46927950310559,,,,11.528724090605486,"rgba(255, 26, 202, 1.0)",0.07292319790570703,11.535642121365608,-2.6142863566147576,11.233249172390478,-31.69805652629233,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0572390572390564,0.9107744107744101,False,False,False,False,-0.15365410668801208,-0.12366980638510523,False,False,False,False,2525.0,1762.2591508218425,False,False,False,False,82.33396659733583,False,False,False,False
2025-02-24 17:00:00+00:00,11.345,11.345,11.345,11.345,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.496013400335007,11.532982015892932,11.557711664935963,11.535894074714301,11.535894074714301,11.535894074714301,11.515878196792372,11.515878196792372,11.515878196792372,11.515878196792372,11.515878196792372,11.515878196792372,11.515878196792372,11.515878196792372,11.515878196792372,11.515878196792372,11.515878196792372,11.515878196792372,11.515878196792372,11.515878196792372,11.515878196792372,11.515878196792372,11.514466649475676,11.512797664706383,11.503111302634819,11.49995175545285,11.427115839243497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.464359490274983,11.552033720287453,11.552033720287453,11.53700681140911,11.535894074714301,11.521976412995107,11.512797664706383,11.512797664706383,11.512797664706383,11.512797664706383,11.512797664706383,11.512797664706383,11.512797664706383,11.512797664706383,11.512797664706383,11.490633155923517,11.490633155923517,11.490633155923517,11.490633155923517,11.490633155923517,11.490633155923517,11.490633155923517,11.490633155923517,11.467891680625348,,,,11.52256440374304,"rgba(255, 26, 202, 1.0)",0.07744995478047487,11.526930608768023,-2.349008586043576,10.939768271733673,-32.453304097152,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0589225589225584,0.9107744107744101,False,False,False,False,-0.14970497290962403,-0.13668738964736463,False,False,False,False,2525.0,1774.0845903439845,False,False,False,False,82.6078585880748,False,False,False,False
2025-02-24 18:00:00+00:00,11.345,11.345,11.345,11.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.496013400335007,11.532982015892932,11.557711664935963,11.535894074714301,11.535894074714301,11.535894074714301,11.515878196792372,11.515878196792372,11.515878196792372,11.515878196792372,11.515878196792372,11.515878196792372,11.515878196792372,11.515878196792372,11.515878196792372,11.515878196792372,11.515878196792372,11.515878196792372,11.515878196792372,11.515878196792372,11.515878196792372,11.515878196792372,11.514466649475676,11.512797664706383,11.503111302634819,11.49995175545285,11.427115839243497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.464359490274983,11.552033720287453,11.552033720287453,11.53700681140911,11.535894074714301,11.521976412995107,11.512797664706383,11.512797664706383,11.512797664706383,11.512797664706383,11.512797664706383,11.512797664706383,11.512797664706383,11.512797664706383,11.512797664706383,11.490633155923517,11.490633155923517,11.490633155923517,11.490633155923517,11.490633155923517,11.490633155923517,11.490633155923517,11.490633155923517,11.467891680625348,,,,11.52256440374304,"rgba(255, 26, 202, 1.0)",0.08115783754263473,11.526930608768023,-2.2416887176478593,10.74411433796247,-33.18920041172049,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0589225589225584,0.9107744107744101,False,False,False,False,-0.14970497290962403,-0.14319618127849432,False,False,False,False,2525.0,1785.7266897184963,False,False,False,False,81.32711659446124,False,False,False,False
2025-02-24 19:00:00+00:00,11.345,11.345,11.345,11.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.496013400335007,11.532982015892932,11.557711664935963,11.535894074714301,11.535894074714301,11.535894074714301,11.515878196792372,11.515878196792372,11.515878196792372,11.515878196792372,11.515878196792372,11.515878196792372,11.515878196792372,11.515878196792372,11.515878196792372,11.515878196792372,11.515878196792372,11.515878196792372,11.515878196792372,11.515878196792372,11.515878196792372,11.515878196792372,11.514466649475676,11.512797664706383,11.503111302634819,11.49995175545285,11.427115839243497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.464359490274983,11.552033720287453,11.552033720287453,11.53700681140911,11.535894074714301,11.521976412995107,11.512797664706383,11.512797664706383,11.512797664706383,11.512797664706383,11.512797664706383,11.512797664706383,11.512797664706383,11.512797664706383,11.512797664706383,11.490633155923517,11.490633155923517,11.490633155923517,11.490633155923517,11.490633155923517,11.490633155923517,11.490633155923517,11.490633155923517,11.467891680625348,,,,11.52256440374304,"rgba(255, 26, 202, 1.0)",0.08492402539971927,11.526930608768023,-2.142274908798936,10.613678382115001,-33.89501530570615,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0589225589225584,0.9107744107744101,False,False,False,False,-0.14970497290962403,-0.14645057709405918,False,False,False,False,2525.0,1797.1882914282871,False,False,False,False,80.06623106586494,False,False,False,False
2025-02-24 20:00:00+00:00,11.345,11.36,11.3,11.36,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.457749683944371,11.495203498150016,11.549279629999335,11.530568479073246,11.530568479073246,11.530568479073246,11.511550397429394,11.511550397429394,11.511550397429394,11.511550397429394,11.511550397429394,11.511550397429394,11.511550397429394,11.511550397429394,11.511550397429394,11.511550397429394,11.511550397429394,11.511550397429394,11.511550397429394,11.511550397429394,11.511550397429394,11.511550397429394,11.51020922431866,11.508615685296075,11.499306156806158,11.49626465462611,11.42552565550119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.429445248432224,11.53921522800457,11.53921522800457,11.527705443335767,11.530568479073246,11.517382005899707,11.508615685296075,11.508615685296075,11.508615685296075,11.508615685296075,11.508615685296075,11.508615685296075,11.508615685296075,11.508615685296075,11.508615685296075,11.487254403206537,11.487254403206537,11.487254403206537,11.487254403206537,11.487254403206537,11.487254403206537,11.487254403206537,11.487254403206537,11.465179801071155,,,,11.513105001945826,"rgba(255, 0, 0, 1.0)",0.08782568730931409,11.514321094913209,-1.757129373433815,13.68351836687447,-33.89501530570615,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0429042904290424,0.9075907590759074,False,False,False,False,-0.17347385523134629,-0.15996221616270273,False,False,False,False,2719.0,1811.4799458247478,False,False,False,False,81.8326460880996,False,False,False,False
2025-02-25 15:00:00+00:00,11.36,11.36,11.12,11.12,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.408040816326528,11.4479209039548,11.536579774272157,11.522039135381117,11.522039135381117,11.522039135381117,11.504256575415997,11.504256575415997,11.504256575415997,11.504256575415997,11.504256575415997,11.504256575415997,11.504256575415997,11.504256575415997,11.504256575415997,11.504256575415997,11.504256575415997,11.504256575415997,11.504256575415997,11.504256575415997,11.504256575415997,11.504256575415997,11.50300569275505,11.501506804793825,11.492654908877133,11.489757505326361,11.421585159163044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.380166666666666,11.52034775358054,11.52034775358054,11.51329494338452,11.522039135381117,11.509762902747791,11.501506804793825,11.501506804793825,11.501506804793825,11.501506804793825,11.501506804793825,11.501506804793825,11.501506804793825,11.501506804793825,11.501506804793825,11.481111488270349,11.481111488270349,11.481111488270349,11.481111488270349,11.481111488270349,11.481111488270349,11.481111488270349,11.481111488270349,11.459812593703148,,,,11.499198141457839,"rgba(255, 26, 202, 1.0)",0.10114577830275717,11.481020721505695,-3.5693108260540694,11.399670660174994,-33.89501530570615,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9847094801223234,0.9143730886850151,False,False,False,False,-0.3213219642052258,-0.24064209018396426,False,False,False,False,2530.0,1822.6197916259143,False,False,False,False,83.49415545107479,False,False,False,False
2025-02-25 16:00:00+00:00,11.12,11.17,11.12,11.17,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.384456790123455,11.42490625,11.52934597961495,11.517073400673404,11.517073400673404,11.517073400673404,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.49876158109803,11.497314469195265,11.48871160178191,11.485892781926097,11.419127965558301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.357020408163265,11.509855631789597,11.509855631789597,11.505110277398819,11.517073400673404,11.505292445336346,11.497314469195265,11.497314469195265,11.497314469195265,11.497314469195265,11.497314469195265,11.497314469195265,11.497314469195265,11.497314469195265,11.497314469195265,11.477444245543373,11.477444245543373,11.477444245543373,11.477444245543373,11.477444245543373,11.477444245543373,11.477444245543373,11.477444245543373,11.456565303383485,,,,11.49174618135749,"rgba(255, 26, 202, 1.0)",0.1100672194288326,11.471011182294545,-2.7347940999742697,14.012133640293108,-33.89501530570615,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9849397590361438,0.9728915662650598,False,False,False,False,-0.34282825441539394,-0.2917351722996791,False,False,False,False,2630.0,1835.1373142363652,False,False,False,False,83.75006001772479,False,False,False,False
2025-02-25 17:00:00+00:00,11.17,11.17,11.17,11.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.384456790123455,11.42490625,11.52934597961495,11.517073400673404,11.517073400673404,11.517073400673404,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.49876158109803,11.497314469195265,11.48871160178191,11.485892781926097,11.419127965558301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.357020408163265,11.509855631789597,11.509855631789597,11.505110277398819,11.517073400673404,11.505292445336346,11.497314469195265,11.497314469195265,11.497314469195265,11.497314469195265,11.497314469195265,11.497314469195265,11.497314469195265,11.497314469195265,11.497314469195265,11.477444245543373,11.477444245543373,11.477444245543373,11.477444245543373,11.477444245543373,11.477444245543373,11.477444245543373,11.477444245543373,11.456565303383485,,,,11.49174618135749,"rgba(255, 26, 202, 1.0)",0.1180090850068167,11.471011182294545,-2.5507458368748224,15.753775627038518,-33.89501530570615,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9999999999999994,0.9728915662650598,False,False,False,False,-0.3069359598908069,-0.29933556609524303,False,False,False,False,2630.0,1847.4607667288246,False,False,False,False,82.45160947481433,False,False,False,False
