date,Close,High,Low,Open,Volume,aVWAP_OB_bull_176,aVWAP_OB_bull_165,aVWAP_OB_bull_130,aVWAP_OB_bull_113,aVWAP_OB_bull_50,aVWAP_OB_bear_104,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-04-07 00:00:00+00:00,4.84,4.88,4.4301,4.5,553200,,,,,3.3267730903433215,,0.0,0.0,0.0,0.0,3.2508627879781784,#000000,,3.480513955391277,,62.300245498268055,8.417591941806464,True,False,True,False,True,10.816700019363406,2.937,,0,1.2132136144589045,0.757132804218665,False,False,False,False,0.3428282287875473,0.3254259806681844,False,False,False,False,-3290788,-4017788.3618099545,False,False,False,False,526636.9404387152,False,False,False,False
2023-04-14 00:00:00+00:00,4.72,5.1999,4.51,4.87,975937,,,,,3.469254424033926,,0.0,0.0,0.0,0.0,3.380020421741606,#000000,,3.644602884334504,,63.74757121018876,9.852776829883744,True,False,True,False,True,9.669422752268847,2.9608,,0,1.2302830661755806,0.7236430288253706,False,False,False,False,0.342828230445505,0.33412710555684466,False,False,False,False,-4266725,-4036228.1127869952,False,False,False,False,559918.4263321437,False,False,False,False
2023-04-21 00:00:00+00:00,4.62,4.83,4.36,4.82,628294,,,,,3.535306064169935,,0.0,0.0,0.0,0.0,3.437924363381356,#000000,,3.71195520275018,,64.45787685904507,10.58134774538707,True,False,True,False,True,8.717708466083725,2.9846,,0,1.2165115848631185,0.7403291211657216,False,False,False,False,0.2787436962711459,0.3064354009139953,False,False,False,False,-4895019,-4099842.252580551,False,False,False,False,564983.2836408739,False,False,False,False
2023-04-28 00:00:00+00:00,4.81,4.85,4.1503,4.53,597157,,,,,3.591332100837196,,0.0,0.0,0.0,0.0,3.486892420968685,#000000,,3.7669067435151113,,65.39526419707525,11.549350164124604,True,False,True,False,True,10.131359805658565,3.0192,,0,1.1912026151287491,0.7667931082509277,False,False,False,False,0.25465410212955086,0.28054475152177305,False,False,False,False,-4297862,-4114510.382019029,False,False,False,False,567366.521889698,False,False,False,False
2023-05-05 00:00:00+00:00,5.31,5.46,4.63,4.93,786547,,,,,3.690981409060653,,0.0,0.0,0.0,0.0,3.5758396300666764,#000000,,3.872323490377993,,67.02040235157526,13.181842045563847,True,False,True,False,True,13.645212707731957,3.0636,,0,1.1989130693871715,0.7555597931018044,False,False,False,False,0.3428282304563604,0.31168649098906676,False,False,False,False,-3511315,-4069829.242610212,False,True,False,False,583602.1128608315,False,False,False,False
2023-05-12 00:00:00+00:00,5.1,5.4899,4.98,5.23,428924,,,,,3.7420085500102687,,0.0,0.0,0.0,0.0,3.8562365297554404,#000000,,4.337420886043037,,67.3996862311499,13.608954695252713,True,False,True,False,True,11.633989319254816,3.096,,0,1.2176548152384583,0.7667524544847966,False,False,False,False,0.3428282318433163,0.32725736141619155,False,False,False,False,-3940239,-4060229.965379826,False,False,False,False,572144.4748711404,False,False,False,False
2023-05-19 00:00:00+00:00,4.79,5.32,4.635,4.94,898372,,,,,3.8200749455348655,,0.0,0.0,0.0,0.0,3.8971825794915116,#000000,,4.345666926243193,,66.47743234359552,13.608954695252713,True,False,True,False,False,8.771029834269537,3.1209999999999996,,1,1.185479783210512,0.7811985807306898,False,False,False,False,0.285747942235897,0.3065026518260443,False,False,False,False,-4838611,-4117887.819796135,False,False,False,False,596309.4767325374,False,False,False,False
2023-05-26 00:00:00+00:00,4.32,5.06,4.24,4.79,559271,,,,,3.8487161821093814,,0.0,0.0,0.0,0.0,3.90300279220449,#000000,,4.325966813495355,,64.14897809630023,13.608954695252713,True,False,True,False,False,4.696511386408648,3.137,,1,1.1523360377878606,0.7886725821953019,False,False,False,False,0.2156239814155428,0.2610633166207935,False,False,False,False,-5397882,-4212702.20351494,False,False,False,False,593565.8858634605,False,False,False,False
2023-06-02 00:00:00+00:00,4.83,5.01,4.206,4.32,469020,,,,,3.8756199623386642,,0.0,0.0,0.0,0.0,3.9204193651044132,"rgba(38, 166, 154, 0.5)",0.9125762364796636,4.3325239497375385,0.5451336889743212,63.48780256781851,17.21679176380937,False,False,True,False,False,8.289241193224544,3.1672,,1,1.1510833819074142,0.8009182300324547,False,False,False,False,0.2067935710344107,0.2339284438276021,False,False,False,False,-4928862,-4265751.077328648,False,False,False,False,584340.2646883894,False,False,False,False
2023-06-09 00:00:00+00:00,4.51,4.93,4.44,4.7,373456,,,,,3.894443950273633,,0.0,0.0,0.0,0.0,3.932356595209895,#000000,0.9081724644720433,4.3358769638224,0.19172904155250295,61.97759010304618,15.704117025870644,False,True,True,False,False,5.650431311687644,3.1809999999999996,,1,1.1800694399516942,0.8054459324434092,False,False,False,False,0.22300798210878292,0.22846821296819253,False,False,False,False,-5302318,-4342533.812341341,False,False,False,False,568719.208044805,False,False,False,False
2023-06-16 00:00:00+00:00,4.04,4.69,4.04,4.5,565421,,,,,3.9076866855919725,,0.0,0.0,0.0,0.0,3.931131308925882,#000000,0.9014436469622757,4.3139397602872975,-0.30389005592355295,59.50064734795724,13.283168801364333,False,True,False,False,False,1.9944784969345513,3.1982,,0,1.1481067486376975,0.8111848539891016,False,False,False,False,0.1274368430632349,0.1779525280157137,False,False,False,False,-5867739,-4455511.9743901305,False,False,False,False,568474.8963377824,False,False,False,False
2023-06-23 00:00:00+00:00,3.6,4.07,3.6,4.01,5345490,,,,,3.8688962302898218,,0.0,0.0,0.0,0.0,3.8260759974739234,"rgba(239, 83, 80, 0.5)",0.8971335734708896,4.06401621592946,-0.517220879533293,56.512918633268,10.419258784943999,False,True,False,True,False,0.0,3.2142,,0,1.11799623570291,0.9116837990444476,False,False,False,False,-0.033071062143629384,0.07244073293604217,False,False,False,False,-11213229,-4956083.605916787,False,False,False,False,922327.8669794281,False,False,False,False
2023-06-30 00:00:00+00:00,3.67,3.76,3.35,3.63,1089231,,,,,3.855190946480373,,0.0,0.0,0.0,0.0,3.808367543421697,#000000,0.8960939863833659,4.028858414079636,-0.40046961538932774,54.378070563090674,8.418243844048419,False,True,False,True,False,0.0,3.2297999999999996,,0,1.0428822596091996,0.9444102974599409,False,False,False,False,-0.10606940486142177,-0.016814335962689803,False,False,False,False,-10123998,-5338892.079552581,False,False,False,False,934691.062017989,False,False,False,False
2023-07-07 00:00:00+00:00,3.38,3.7375,3.36,3.67,414158,,,,,3.848459415662156,,0.0,0.0,0.0,0.0,3.8002826983302076,"rgba(239, 83, 80, 0.5)",0.8960624978203247,4.014285514815475,-0.7078585660691936,52.03606968109844,6.225362535490952,False,True,False,True,False,0.0,3.2434,,0,1.0671514083744305,0.9431379203281033,False,False,False,False,-0.19365828607180305,-0.10523631101724643,False,False,False,False,-10538156,-5724022.740326464,False,False,False,False,896133.0574240639,False,False,False,False
2023-07-14 00:00:00+00:00,3.64,3.8599,3.31,3.33,488212,,,,,3.8432105096991807,,0.0,0.0,0.0,0.0,3.809658793968313,#000000,0.8965856757019227,3.941548967902693,-0.3363303430724734,50.95206820948688,5.240885605422292,False,True,False,True,False,0.0,3.261,,0,1.035406670905833,0.9653231400658998,False,False,False,False,-0.225149171416146,-0.1651927412166962,False,False,False,False,-10049944,-6044461.352154134,False,False,False,False,865916.6828000591,False,False,False,False
2023-07-21 00:00:00+00:00,3.71,3.95,3.58,3.63,497840,,,,,3.8411477603228947,,0.0,0.0,0.0,0.0,3.8156007639653655,#000000,0.8972380041193281,3.952276140217853,-0.2700243849519679,50.305783270218896,4.6340809779897825,False,True,False,True,False,0.0,3.2826,,0,1.0200084399237495,0.9869035665953637,False,False,False,False,-0.1626684450296502,-0.1639305931231732,False,False,False,False,-9552104,-6304286.73347605,False,False,False,False,838651.7433333881,False,False,False,False
2023-07-28 00:00:00+00:00,3.71,3.83,3.41,3.67,821768,,,,,3.834636010203679,,0.0,0.0,0.0,0.0,3.8061582543263994,#000000,0.8978604799418676,3.934541365024256,-0.2500849185819985,49.80311720634379,4.117574847923947,False,True,False,True,False,0.0,3.3009999999999997,,0,0.9992734775722525,0.9992734775722525,False,False,False,False,-0.21286466758331504,-0.18839763035324414,False,False,False,False,-9552104,-6544865.790255602,False,False,False,False,837401.0956790631,False,False,False,False
2023-08-04 00:00:00+00:00,3.53,3.9,3.51,3.71,441378,,,,,3.831258455832418,,0.0,0.0,0.0,0.0,3.8017176788348443,#000000,0.8976681503251117,3.926296917637063,-0.4414737422660422,48.90880356196116,3.1871724542947746,False,True,False,True,False,0.0,3.3188,,1,1.0062991673018566,0.9834610904174997,False,False,False,False,-0.18332688241684836,-0.18586225638504625,False,False,False,False,-9993482,-6800318.842829261,False,False,False,False,808066.051554688,False,False,False,False
2023-08-11 00:00:00+00:00,3.35,3.6,3.35,3.5,479358,,,,,3.823641657876837,,0.0,0.0,0.0,0.0,3.7885110398519295,"rgba(239, 83, 80, 0.5)",0.8944631083796869,3.904252734337016,-0.6196485122131428,47.724057385079035,1.9634812918694067,False,True,False,True,False,0.0,3.3332000000000006,,1,1.002169730808731,1.0036162180145516,False,False,False,False,-0.26414134354040136,-0.2250017999627238,False,False,False,False,-10472840,-7072357.44706413,False,False,False,False,783717.3069950815,False,False,False,False
2023-08-18 00:00:00+00:00,2.76,3.4413,2.635,3.35,1245616,,,,,3.7820303298586797,,0.0,0.0,0.0,0.0,3.6488728173883778,"rgba(239, 83, 80, 0.5)",0.8870188354338445,3.548199344000508,-0.8885936944225054,45.40353601739385,-0.3443238898056791,False,True,False,True,False,0.0,3.3354000000000004,,1,0.9674435863865182,1.0006091199966394,True,False,False,False,-0.34282825441539394,-0.28391502718905887,False,False,False,False,-11718456,-7416512.89542975,False,False,False,False,817932.0249954457,True,False,False,False
2023-08-25 00:00:00+00:00,3.47,3.72,2.71,2.71,705983,,,,,3.7694239797798677,,0.0,0.0,0.0,0.0,3.65073347885031,#000000,0.8752008160807826,3.5639599876150823,-0.10735820384153914,45.78720628887299,-0.3443238898056791,False,True,False,True,True,0.0,3.3489999999999998,,1,0.9726836741490708,0.978685139545727,False,False,False,False,-0.28428654843407436,-0.2841007878115666,False,False,False,False,-11012473,-7682880.310583102,False,False,False,False,809639.5046254128,False,False,False,False
2023-09-01 00:00:00+00:00,3.27,3.7782,3.22,3.5,540062,,,,,3.762624061512734,,0.0,0.0,0.0,0.0,3.653960994649163,#000000,0.8675889133238862,3.5768007782300666,-0.35362459514916883,45.611723862748256,-0.3443238898056791,False,True,False,True,True,0.0,3.3643999999999994,,1,1.0039837463150345,0.992815977478554,False,False,False,False,-0.19390789693210395,-0.23900434237183527,False,False,False,False,-11552535,-7969521.3986880565,False,False,False,False,789670.8005790858,False,False,False,False
2023-09-08 00:00:00+00:00,3.27,3.38,3.11,3.27,335745,,,,,3.75648884720491,,0.0,0.0,0.0,0.0,3.648698696405158,#000000,0.8625414365291264,3.5721442824507568,-0.35029538252282433,45.47523753131791,-0.5234721077197477,False,True,False,True,True,0.0,3.389,,1,0.983366821466115,1.018695692672087,False,False,False,False,-0.27455117603436086,-0.2567777592030981,False,False,False,False,-11552535,-8234929.813600052,False,False,False,False,756046.6672028572,False,False,False,False
2023-09-15 00:00:00+00:00,3.79,3.89,3.26,3.27,913753,,,,,3.753002560374393,,0.0,0.0,0.0,0.0,3.6641682654247267,#000000,0.8558074634019113,3.60593057620046,0.21508275128595808,46.823364808400626,-0.5234721077197477,False,True,False,True,True,0.6196924571666038,3.4244,,1,1.0066643095868661,0.9959974116595397,False,False,False,False,-0.17033898827992647,-0.21355837374151226,False,False,False,False,-10638782,-8412992.938518567,False,False,False,False,767728.6177804234,False,False,False,False
2023-09-22 00:00:00+00:00,3.72,3.96,3.57,3.78,624123,,,,,3.7529388382698037,,0.0,0.0,0.0,0.0,3.6755539898061156,#000000,0.8443363618202708,3.628351903811355,0.10854453311837095,47.678669216829284,-0.5234721077197477,False,True,False,False,True,0.137686703731017,3.4599999999999995,,1,1.0233484319860175,0.9766515680139822,False,False,False,False,-0.11209452529859738,-0.16282644952005482,False,False,False,False,-11262905,-8624097.535665339,False,False,False,False,757091.1646115031,False,False,False,False
2023-09-29 00:00:00+00:00,3.26,3.845,3.21,3.68,458680,,,,,3.7481073276939303,,0.0,0.0,0.0,0.0,3.6719982482841775,#000000,0.8401293980128328,3.625742817187868,-0.4353410534769567,47.14832045064139,-0.5234721077197477,False,True,False,True,True,0.0,3.4901999999999997,,1,0.9795016159559421,1.0447548051628597,False,False,False,False,-0.18506539297142255,-0.17394592124573868,False,False,False,False,-11721585,-8853541.05154198,False,False,False,False,734986.63389954,False,False,False,False
2023-10-06 00:00:00+00:00,3.69,3.72,3.04,3.22,624270,,,,,3.742686436055691,,0.0,0.0,0.0,0.0,3.6566007977833195,#000000,0.8409744883705388,3.5212428876198643,0.2006685276590462,47.90437304534162,-0.5234721077197477,False,True,False,False,True,0.0,3.5294,,1,0.9064875482664442,1.078033554428404,False,False,False,False,-0.23133589699642335,-0.20264090912108101,False,False,False,False,-11097315,-9019746.529205538,False,False,False,False,726785.4017588333,False,False,False,False
2023-10-13 00:00:00+00:00,3.75,3.99,3.55,3.74,565488,,,,,3.743062377796619,,0.0,0.0,0.0,0.0,3.6935742779985192,#000000,0.8425430616952526,3.5653225563314024,0.21919051033072937,48.64808464421799,-0.5234721077197477,False,True,False,False,True,0.3902850320090536,3.5624000000000002,,1,0.9343163080291471,1.0827819780370154,False,False,False,False,-0.11057364302741364,-0.15660727607424732,False,False,False,False,-10531827,-9131752.490005128,False,False,False,False,714837.4460729938,False,False,False,False
2023-10-20 00:00:00+00:00,3.68,3.9,3.6,3.74,466088,,,,,3.742819956227666,,0.0,0.0,0.0,0.0,3.698990149090209,#000000,0.8434010299361133,3.5778752353420833,0.12108683892128126,49.028358196296224,-0.5234721077197477,False,True,False,False,True,0.0,3.5890000000000004,,1,0.9473884600740715,1.0643799106988336,False,False,False,False,-0.11666030086174123,-0.1366337884679943,False,False,False,False,-10997915,-9269986.75000475,False,False,False,False,696411.561178698,False,False,False,False
2023-10-27 00:00:00+00:00,3.59,3.74,3.43,3.65,548003,,,,,3.7401517331225342,,0.0,0.0,0.0,0.0,3.6899320846958434,#000000,0.8437363705939566,3.5646579503701643,0.030035506958169603,49.062167742090935,-0.5234721077197477,False,True,False,False,True,0.0,3.6086,,1,0.9487542509142134,1.0789709586078344,False,False,False,False,-0.167248201804054,-0.15194099513602416,False,False,False,False,-11545918,-9438574.250004398,False,False,False,False,685418.3344247204,False,False,False,False
2023-11-03 00:00:00+00:00,3.56,3.68,3.31,3.62,569294,,,,,3.7362538248765156,,0.0,0.0,0.0,0.0,3.6788581140127006,#000000,0.8440156482047082,3.5488812386550634,0.013173643603157295,48.99785482854321,-0.5234721077197477,False,True,False,False,True,0.0,3.6361999999999997,,1,0.9029111931625943,1.1309227849777135,False,False,False,False,-0.19518690159518753,-0.17356394836560585,False,False,False,False,-12115212,-9636843.712967034,False,False,False,False,676816.5318747411,False,False,False,False
2023-11-10 00:00:00+00:00,3.3,3.7,3.25,3.56,435252,,,,,3.732048266896654,,0.0,0.0,0.0,0.0,3.6670444965227995,#000000,0.8435579945030984,3.5315516706264707,-0.27449407407118154,48.17308225275521,-0.5234721077197477,False,True,False,True,False,0.0,3.6588,,1,0.8721917271847457,1.1322335419144645,False,False,False,False,-0.1833587265332045,-0.17846133744940518,False,False,False,False,-12550464,-9852667.43793244,False,False,False,False,658922.8628469824,False,False,False,False
2023-11-17 00:00:00+00:00,3.13,3.325,3.03,3.27,619440,,,,,3.7215625044497282,,0.0,0.0,0.0,0.0,3.6358276568911623,#000000,0.8433813752651546,3.483445211341528,-0.41908112000980197,47.051670774388796,-0.5234721077197477,False,True,False,True,False,0.0,3.675,,1,0.8779087015723535,1.1517583429053926,False,False,False,False,-0.2813492557341739,-0.22990529659178954,False,False,False,False,-13169904,-10098388.664752258,False,False,False,False,655998.2063397986,False,False,False,False
2023-11-24 00:00:00+00:00,3.15,3.2899,3.03,3.18,358761,,,,,3.7156108890716397,,0.0,0.0,0.0,0.0,3.620832941265531,#000000,0.8435393474110321,3.46152109380967,-0.36930238614924393,46.25498019480919,-0.9473109725922697,False,True,False,True,False,0.0,3.701,,0,0.9038599056079073,1.1406426289945812,False,False,False,False,-0.2889703134438524,-0.259437805017821,False,False,False,False,-12811143,-10299333.430326166,False,False,False,False,633980.6354998136,False,False,False,False
2023-12-01 00:00:00+00:00,3.2,3.33,3.02,3.07,574511,,,,,3.706779960246869,,0.0,0.0,0.0,0.0,3.6017402305461754,#000000,0.8413288074006271,3.43528359798976,-0.2796571280100262,45.83323706942819,-1.4524273214674324,False,True,False,True,False,0.0,3.7273999999999994,,0,0.901917001604393,1.138937130948246,False,False,False,False,-0.2824329143314506,-0.2709353596746358,False,False,False,False,-12236632,-10442837.028079782,False,False,False,False,629575.4773146422,False,False,False,False
2023-12-08 00:00:00+00:00,3.18,3.29,3.08,3.18,546277,,,,,3.698650579305673,,0.0,0.0,0.0,0.0,3.5862241519065075,#000000,0.8413288074006271,3.415166019722551,-0.2795173749596434,45.439112407267245,-1.9343215082195613,False,True,False,True,False,0.0,3.735,,0,0.8848609018100544,1.1388442066408169,False,False,False,False,-0.2628444040056499,-0.26688988184014284,False,False,False,False,-12782909,-10616175.692666464,False,False,False,False,623405.2197357798,False,False,False,False
2023-12-15 00:00:00+00:00,3.19,3.46,2.76,3.16,2062242,,,,,3.6675268293859102,,0.0,0.0,0.0,0.0,3.468469116526608,#000000,0.8395026841867488,3.2880750505142173,-0.11682517800312409,45.17707032726114,-2.292319003061017,False,True,False,True,False,0.0,3.7403999999999997,,1,0.8920905764723736,1.1036942116710786,False,False,False,False,-0.2773918179157612,-0.272140849877952,False,False,False,False,-10720667,-10623915.789505985,False,False,False,False,729985.7219775738,False,False,False,False
2023-12-22 00:00:00+00:00,3.37,3.43,3.14,3.21,560583,,,,,3.6622736827844067,,0.0,0.0,0.0,0.0,3.4693769794751805,#000000,0.8382500433254594,3.296380821190043,0.08782484342965137,45.77316651151869,-2.292319003061017,False,True,False,True,True,0.0,3.7506,,1,0.960622506805458,1.0547860774880582,False,False,False,False,-0.10780038845233082,-0.1899706191651414,False,False,False,False,-10160084,-10589557.879172208,False,False,False,False,717437.3722014572,False,False,False,False
2023-12-29 00:00:00+00:00,3.17,3.55,3.15,3.38,382120,,,,,3.6585477709554906,3.29,-1.0,3.55,3.15,114.0,3.4103518157674184,#000000,0.8354925611995712,3.285180326622351,-0.13785918866468314,45.477530877381895,-2.292319003061017,False,True,False,True,True,0.0,3.7465999999999995,,1,0.9828646823968884,1.0179920834832674,False,False,False,False,-0.04880489188803603,-0.11938775552658872,False,False,False,False,-10542204,-10586050.184418712,False,False,False,False,692599.0483346826,False,False,False,False
2024-01-05 00:00:00+00:00,3.4,3.4357,3.05,3.22,766236,,,,,3.651399747238509,3.293491920972242,0.0,0.0,0.0,0.0,3.4092419483302097,#000000,0.833152593012374,3.2898962083413457,0.132153212487234,46.24578169932456,-2.292319003061017,False,True,False,True,True,0.0,3.7396,,1,0.973458904109589,1.0258390410958904,False,False,False,False,-0.14643438832624459,-0.13291107192641666,False,False,False,False,-9775968,-10526044.096683992,False,False,False,False,698053.6373469284,False,False,False,False
2024-01-12 00:00:00+00:00,3.26,3.42,3.2,3.37,453527,,,,,3.647278019325824,3.293447021453294,0.0,0.0,0.0,0.0,3.407952591733082,#000000,0.8293713672805832,3.2912614239157203,-0.03769291435539094,46.29863666194867,-2.292319003061017,False,True,False,True,True,0.0,3.7336,,1,0.9903084554321107,1.0387573677764954,False,False,False,False,-0.0850435717801748,-0.10897732185329573,False,False,False,False,-10229495,-10504077.496929623,False,False,False,False,679940.5530990077,False,False,False,False
2024-01-19 00:00:00+00:00,3.06,3.26,2.88,3.26,389815,,,,,3.641589740569777,3.249061585508111,0.0,0.0,0.0,0.0,3.394419310841339,#000000,0.8276309400771411,3.271673883576192,-0.2557587848956716,45.60420956012878,-2.292319003061017,False,True,False,True,False,0.0,3.725,,1,0.9383808241124639,1.0607389019462858,False,False,False,False,-0.3109233882882043,-0.20995035507075002,False,False,False,False,-10619310,-10512613.2378978,False,False,False,False,658449.7713879701,False,False,False,False
2024-01-26 00:00:00+00:00,3.0,3.14,2.93,3.08,511380,,,,,3.6337445580675354,3.2029451985648607,0.0,0.0,0.0,0.0,3.3774603317409855,#000000,0.8246607164751433,3.248189255577578,-0.30095923162002475,44.849425234065464,-3.0679989625428234,False,True,False,True,False,0.0,3.7166,,1,0.9569510587348994,1.0618828530685822,False,False,False,False,-0.34282825441539394,-0.276389304743072,False,False,False,False,-11130690,-10558396.701757222,False,False,False,False,647555.7142481204,False,False,False,False
2024-02-02 00:00:00+00:00,2.93,3.04,2.853,3.0,425826,,,,,3.626501346453562,3.1648616437183787,0.0,0.0,0.0,0.0,3.3617409166454033,#000000,0.8219583733788268,3.226660388493194,-0.36091899310388553,44.00716994147527,-3.9415492695801433,False,True,False,True,False,0.0,3.7094,,1,0.939984105379507,1.0785596185291082,False,False,False,False,-0.34282825441539394,-0.30960877957923294,False,False,False,False,-11556516,-10632331.46459002,False,False,False,False,631131.2909704818,False,False,False,False
2024-02-09 00:00:00+00:00,2.78,2.98,2.75,2.98,422882,,,,,3.6183843563714055,3.1234545406737384,0.0,0.0,0.0,0.0,3.3435738178025556,"rgba(239, 83, 80, 0.5)",0.8206393244909119,3.201752814490722,-0.5139320063078366,42.81561632243819,-5.133260320488198,False,True,False,True,False,0.0,3.7012,,0,0.9450906461915788,1.0567396656020351,False,False,False,False,-0.34282825441539394,-0.3262185169973134,False,False,False,False,-11979398,-10732114.170916686,False,False,False,False,615705.4175652609,False,False,False,False
2024-02-16 00:00:00+00:00,2.99,3.03,2.77,2.91,517329,,,,,3.609837399863339,3.097588252369513,0.0,0.0,0.0,0.0,3.328720987101568,#000000,0.8191761847256188,3.183354168363937,-0.23603489941385486,42.993859367710634,-5.133260320488198,False,True,False,True,False,0.0,3.6882,,0,1.013004778051788,1.0396212237977804,False,False,False,False,-0.31444464728396304,-0.3203315821406382,False,False,False,False,-11462069,-10786184.89899693,False,False,False,False,608418.2755233897,False,False,False,False
2024-02-23 00:00:00+00:00,2.75,3.0,2.74,3.0,316686,,,,,3.603954950138412,3.0773432733822434,0.0,0.0,0.0,0.0,3.3175988610227707,"rgba(239, 83, 80, 0.5)",0.8162350836074808,3.1691362816943895,-0.513499468611359,42.25742429225275,-5.730655597561672,False,True,False,True,False,0.0,3.6718,,0,1.003115006022345,1.0747601445362795,False,False,False,False,-0.33874171940596254,-0.3295366507733004,False,False,False,False,-11778755,-10859708.610182345,False,False,False,False,586808.477336472,False,False,False,False
2024-03-01 00:00:00+00:00,3.06,3.06,2.69,2.75,588170,,,,2.936666666666667,3.594735615725268,3.0600114211837486,1.0,3.06,2.69,0.0,3.2114795863978123,#000000,0.8026919124460553,3.0796367051089564,-0.024463564170114895,43.17340299735562,-5.730655597561672,False,True,False,True,True,0.0,3.665,,1,0.943871391354076,1.0760595598669858,True,False,False,False,-0.33466605551900364,-0.332101353146152,False,False,False,False,-11190585,-10884217.97239106,False,False,False,False,586909.3308671038,False,False,False,False
2024-03-08 00:00:00+00:00,3.81,3.95,3.15,3.15,1358117,,,,3.4251259226756727,3.596031951785705,3.187727346335104,0.0,0.0,0.0,0.0,3.315274633241241,"rgba(38, 166, 154, 0.5)",0.7890432112306579,3.2649658239045944,0.690753267169392,46.54947822862391,-5.588765666923102,True,False,False,False,True,2.110117108880555,3.6694,,0,0.9950311052809414,0.9522986106970365,False,False,False,False,0.17121149927843787,-0.08044492693385707,False,False,False,False,-9832468,-10806310.567028759,False,False,False,False,644035.8248769479,False,False,False,False
2024-03-15 00:00:00+00:00,4.0,4.29,3.72,3.81,2131755,,,,3.727377968806272,3.6148822529455273,3.3981224543754442,0.0,0.0,0.0,0.0,3.444072750182437,"rgba(38, 166, 154, 0.5)",0.7740931806005344,3.4585810651814928,0.699423465271299,49.70457367764993,-2.645087805974498,True,False,True,False,True,3.443149197156856,3.6604,,0,1.0369903825005498,0.9690080579049448,False,False,False,False,0.34282818944543475,0.13119163125578884,False,False,False,False,-7700713,-10576266.302804407,False,False,False,False,754237.2452564333,False,False,False,False
2024-03-22 00:00:00+00:00,4.12,4.24,3.782,3.98,845800,,,,3.782338759042227,3.6226799681671977,3.458399521371657,0.0,0.0,0.0,0.0,3.480914449934181,"rgba(38, 166, 154, 0.5)",0.7537910910915626,3.508856712711327,0.8107594988999914,52.48361102518434,-0.12147096429590931,True,False,True,False,True,4.276710174410077,3.6460000000000004,,0,1.0121144718288881,0.9811331996107482,False,False,False,False,0.34282818978559154,0.2370099105206902,False,False,False,False,-6854913,-10300610.502596674,False,False,False,False,761019.6715337344,False,False,False,False
2024-03-29 00:00:00+00:00,4.16,4.27,4.02,4.16,508490,,,,3.8167534568947548,3.628335022739739,3.4949629508207742,0.0,0.0,0.0,0.0,3.5042317380444326,"rgba(38, 166, 154, 0.5)",0.7314038580726815,3.5400780149154945,0.8475782267789219,54.755387705543654,1.8889642654613397,True,False,True,False,True,4.5558256450236065,3.6348000000000003,,0,1.0743371603204759,0.9654125712397787,False,False,False,False,0.34282819655152336,0.2899190535361068,False,False,False,False,-6346423,-10007707.72462655,False,False,False,False,742313.769938643,False,False,False,False
2024-04-05 00:00:00+00:00,4.76,4.98,4.13,4.23,967438,,,,3.938682217225514,3.64823046915684,3.598087136196998,0.0,0.0,0.0,0.0,3.5744773744192138,"rgba(0, 255, 255, 0.75)",0.7286859207993323,3.6344960286633192,1.5445666496507282,57.966838630774305,4.7945767467058715,True,False,True,False,True,8.568733347930344,3.6376,,0,1.1014651568651326,0.8812857664677948,False,False,False,False,0.3428282105895028,0.3163736320628048,False,False,False,False,-5378985,-9664839.374654215,False,False,False,False,758989.6388320768,False,False,False,False
2024-04-12 00:00:00+00:00,5.92,6.91,5.07,5.18,2740820,,,,4.546776480146977,3.7725253691778633,4.085229540220854,0.0,0.0,0.0,0.0,4.1993413595274935,"rgba(0, 255, 255, 0.75)",0.7679014811059321,4.633530486021177,1.6753054208543123,62.27988809998036,8.720861055304596,True,False,True,False,True,15.280139691581322,3.6598,,0,1.0968389015701736,0.7440686172788269,False,False,False,False,0.3428282307143512,0.329600931388578,False,False,False,False,-2638165,-9144344.976531679,False,False,False,False,905791.8878074785,False,False,False,False
2024-04-19 00:00:00+00:00,6.16,6.4,5.68,5.85,1093930,,,,4.710657072990883,3.820865657464265,4.23655344272387,0.0,0.0,0.0,0.0,4.310820803916226,"rgba(0, 255, 255, 0.75)",0.8169857144758759,4.754826682808041,1.7199484547822552,65.9137125077422,11.943842665435675,True,False,True,False,True,16.527297314500753,3.6768,,0,1.1401682018422106,0.7880790281671338,False,False,False,False,0.34282823108759597,0.336214581238087,False,False,False,False,-1544235,-8581373.867158962,False,False,False,False,919728.0442661839,False,False,False,False
