date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_836,aVWAP_peak_812,aVWAP_peak_786,aVWAP_peak_757,aVWAP_peak_707,aVWAP_peak_691,aVWAP_valley_848,aVWAP_valley_846,aVWAP_valley_828,aVWAP_valley_775,aVWAP_valley_745,aVWAP_valley_645,aVWAP_valley_602,aVWAP_valley_551,aVWAP_valley_469,aVWAP_valley_429,aVWAP_valley_379,aVWAP_valley_360,aVWAP_valley_305,aVWAP_valley_264,aVWAP_valley_241,aVWAP_OB_bull_241,aVWAP_OB_bear_786,aVWAP_OB_bear_691,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-17 14:00:00+00:00,103.91,104.76,103.89,104.68,21843.0,,,,,,,,,,,,,,,,,,,,,102.05596888824236,99.99998136131191,99.99998136131191,,,,101.02797512477713,"rgba(38, 166, 154, 1.0)",2.1254315364688225,101.26928095184886,1.604718378187658,74.8822080701009,21.46374008158702,True,False,True,False,True,10.91305174198008,0.0,0.0,0.0,0.0,0,0.9768752102253615,0.9422721157080388,False,False,False,False,0.13708260010068757,0.09920892361407854,False,False,False,False,146179.0,-114094.85167892603,False,False,False,False,31420.209034731997,False,False,False,False
2025-03-17 15:00:00+00:00,104.68,105.255,104.64,104.69,51336.0,,,,,,,,,,,,,,,,,,,,,102.34509600882704,100.19681355109684,100.19681355109684,,,,101.27095477996194,"rgba(38, 166, 154, 1.0)",2.182401710324026,101.34371062486727,1.5333058800782815,77.64115606878755,23.95055546481936,True,False,True,False,True,10.938017579289248,0.0,0.0,0.0,0.0,0,0.9818510271814477,0.9401335966054698,False,False,False,False,0.16551848772954328,0.1323637056718109,False,False,False,False,197515.0,-109263.69118777988,False,False,False,False,31728.980987681887,False,False,False,False
2025-03-17 16:00:00+00:00,104.655,105.13,104.655,104.85,24912.0,,,,,,,,,,,,,,,,,,,,,102.46574342322431,100.28701902116674,100.28701902116674,,,,101.37638122219553,"rgba(38, 166, 154, 1.0)",2.24302822175817,101.37792530780612,1.5479407073497846,79.71119685923104,25.78705132648645,True,False,True,False,True,11.342889235969217,0.0,0.0,0.0,0.0,0,0.9799645689218828,0.9480344187615993,False,False,False,False,0.16299602887306158,0.14767986727243626,False,False,False,False,222427.0,-104121.19985153523,False,False,False,False,31623.291359965886,False,False,False,False
2025-03-17 17:00:00+00:00,104.855,105.07,104.755,104.96,25903.0,,,,,,,,,,,,,,,,,,,,,102.58193772947818,100.37818093296208,100.37818093296208,,,,101.48005933122013,"rgba(38, 166, 154, 1.0)",2.3273336636550432,101.41272990811648,1.5241777091440267,81.25708032837616,27.18584351560996,True,False,True,False,True,11.62387821559605,0.0,0.0,0.0,0.0,0,0.981254749641138,0.9469728953812377,False,False,False,False,0.16391304712374963,0.15579645719809293,False,False,False,False,248330.0,-98656.84016391453,False,False,False,False,31534.604672214475,False,False,False,False
2025-03-17 18:00:00+00:00,104.98,105.48,104.915,105.39,56625.0,,,,,,,,,,,,,,,,,,,,,102.83249609757277,100.57923019691182,100.57923019691182,,,,101.7058631472423,"rgba(38, 166, 154, 1.0)",2.4199301977871586,101.49157906780508,1.6109642070501586,82.91022866784301,28.74238807442694,True,False,True,False,True,12.720451135685753,0.0,0.0,0.0,0.0,0,0.9827593474687011,0.943093200691312,False,False,False,False,0.17701105863725838,0.16640375791767564,False,False,False,False,304955.0,-92399.29225439647,False,False,False,False,31923.603049389443,False,False,False,False
2025-03-17 19:00:00+00:00,105.38,105.76,105.25,105.58,102714.0,,,,,,,,,,,,,,,,,,,,,103.22366310659964,100.92325382774013,100.92325382774013,,,,102.07345846716989,"rgba(38, 166, 154, 1.0)",2.5124909788731506,101.63104461642753,1.5717291790411003,84.26960640805135,30.070715244735155,True,False,True,False,True,13.202555918538614,0.0,0.0,0.0,0.0,0,0.9880832070069057,0.9383527033855481,False,False,False,False,0.19121099956793325,0.17880737874280445,False,False,False,False,407669.0,-84646.29547525854,False,False,False,False,33021.12858350744,False,False,False,False
2025-03-18 14:00:00+00:00,108.21,108.75,107.345,107.54,56788.0,,,,,,,,,,,,,,,,,,,,,103.5691429772006,101.1805729603374,101.1805729603374,,,,102.37485796876899,"rgba(38, 166, 154, 1.0)",2.667242524534419,102.06793765636249,2.0515803468575453,86.88423844282586,32.5719673578288,True,False,True,False,True,17.858661165094276,0.0,0.0,0.0,0.0,0,0.9898782093482553,0.9279542462146145,False,False,False,False,0.3121923389037329,0.24549985882326866,False,False,False,False,464457.0,-76133.06608804522,False,False,False,False,33389.60721011973,False,False,False,False
2025-03-18 15:00:00+00:00,107.57,108.05,107.085,107.43,39372.0,,,,,,,,,,,,,,,,,,,,,103.76258316552307,101.33915921094838,101.33915921094838,,,,102.55087118823573,"rgba(38, 166, 154, 1.0)",2.802122204124388,102.12739667452917,1.8923526310401613,87.88225742367263,33.57011213411502,True,False,True,False,True,17.45971402210492,0.0,0.0,0.0,0.0,0,0.9895307303855152,0.9346389128381981,False,False,False,False,0.28876691674778326,0.267133387785526,False,False,False,False,425085.0,-68362.243357998,False,False,False,False,33482.357485931825,False,False,False,False
2025-03-18 16:00:00+00:00,107.42,107.665,106.85,107.13,24428.0,,,,,,,,,,,,,,,,,,,,,103.86432622800118,101.42894026670035,101.42894026670035,,,,102.64663324735076,"rgba(38, 166, 154, 1.0)",2.907648887684711,102.1600659898982,1.7092620884013374,86.47162812749681,33.57011213411502,True,False,True,False,True,16.367302583583403,0.0,0.0,0.0,0.0,0,0.985195758564437,0.9349918433931481,False,False,False,False,0.27380173520013457,0.27046756149283024,False,False,False,False,400657.0,-61090.62718190501,False,False,False,False,33341.97985049102,False,False,False,False
2025-03-18 17:00:00+00:00,107.15,107.59,106.99,107.57,17410.0,,,,,,,,,,,,,,,,,,,,,103.93671735486345,101.49308472961899,101.49308472961899,,,,102.71490104224122,"rgba(38, 166, 154, 0.75)",3.0220510188215646,102.1860051223543,1.7815698160334685,86.09037896260517,33.57011213411502,True,False,True,False,False,17.386050392324837,0.0,0.0,0.0,0.0,0,0.9864042207792205,0.9359172077922074,False,False,False,False,0.27536495545532136,0.2729162584740758,False,False,False,False,418067.0,-53661.82676048013,False,False,False,False,33094.972410948525,False,False,False,False
2025-03-18 18:00:00+00:00,107.57,107.655,107.375,107.55,36342.0,,,,,,,,,,,,,,,,,,,,,104.08452731327276,101.62577807430269,101.62577807430269,,,,102.85515269378772,"rgba(38, 166, 154, 0.75)",3.1205103965754133,102.24291242574562,1.7007113900593362,85.68776143655393,33.57011213411502,True,False,True,False,False,17.311656958864546,0.0,0.0,0.0,0.0,0,0.9895529640427598,0.9355361192095883,False,False,False,False,0.2862237919975639,0.27957002523581986,False,False,False,False,381725.0,-46911.64339985253,False,False,False,False,33145.313923957074,False,False,False,False
2025-03-18 19:00:00+00:00,107.535,107.625,106.79,106.96,52688.0,,,,,,,,,,,,,,,,,,,,,104.25579664288942,101.79569907588503,101.79569907588503,,,,103.02574785938722,"rgba(38, 166, 154, 0.75)",3.18871489830979,102.311839305297,1.4576909014872412,81.2419304307967,35.292122651543266,True,False,True,False,False,15.127020602153632,0.0,0.0,0.0,0.0,0,0.984917347061899,0.9362104331737922,False,False,False,False,0.2713993251649966,0.2754846752004082,False,False,False,False,329037.0,-41082.98226187032,False,False,False,False,33448.301304980996,False,False,False,False
2025-03-19 14:00:00+00:00,107.6,107.83,107.35,107.76,19131.0,,,,,,,,,,,,,,,,,,,,,104.32376119153311,101.8606154190256,101.8606154190256,,,,103.09218830527936,"rgba(38, 166, 154, 0.75)",3.2841782852045553,102.34159454611094,1.6498511905700572,79.97221748061386,34.08064366474784,True,False,True,False,False,17.025354538017485,0.0,0.0,0.0,0.0,0,0.9863801573670965,0.9319007868354833,False,False,False,False,0.2898579392396329,0.28267130722002054,False,False,False,False,348168.0,-35048.08331207388,False,False,False,False,33226.327641337884,False,False,False,False
2025-03-19 15:00:00+00:00,107.79,108.065,107.78,108.015,28018.0,,,,,,,,,,,,,,,,,,,,,104.42726619182213,101.95803287123907,101.95803287123907,,,,103.1926495315306,"rgba(38, 166, 154, 0.75)",3.381104398706891,102.3882187524282,1.6641844155193108,79.59092615708845,33.610414162777545,True,False,True,False,False,17.61711809344749,0.0,0.0,0.0,0.0,0,0.9896804526257071,0.9300342656785399,False,False,False,False,0.3060608871340332,0.2943660971770269,False,False,False,False,376186.0,-28672.36109018126,False,False,False,False,33145.578375580706,False,False,False,False
2025-03-19 16:00:00+00:00,108.015,108.395,107.92,108.165,29665.0,,,,,,,,,,,,,,,,,,,,,104.53666720511802,102.06127851070282,102.06127851070282,,,,103.29897285791043,"rgba(38, 166, 154, 0.75)",3.4793857578964125,102.43876184109264,1.645761222627228,79.6141831195712,33.41829686707629,True,False,True,False,False,17.966551760886208,0.0,0.0,0.0,0.0,0,0.9987184108294284,0.9280307581400935,False,False,False,False,0.31760687724319603,0.30598648721011146,False,False,False,False,405851.0,-21935.56479420946,False,False,False,False,33091.61592014535,False,False,False,False
2025-03-19 17:00:00+00:00,108.165,108.33,108.02,108.1,25515.0,,,,,,,,,,,,,,,,,,,,,104.62551391393147,102.14722839529396,102.14722839529396,,,,103.38637115461272,"rgba(38, 166, 154, 0.75)",3.5700409730911633,102.48080285675569,1.5739867372947423,79.13033713066449,32.69283140192228,True,False,True,False,False,17.716898462795633,0.0,0.0,0.0,0.0,0,0.9926503072412545,0.9315233543515801,False,False,False,False,0.3184699375697233,0.3122282123899174,False,False,False,False,380336.0,-15698.796347787606,False,False,False,False,32974.14900665472,False,False,False,False
2025-03-19 18:00:00+00:00,107.995,108.88,107.96,108.79,30668.0,,,,,,,,,,,,,,,,,,,,,104.73797916247405,102.25394149221685,102.25394149221685,,,,103.49596032734544,"rgba(38, 166, 154, 0.75)",3.673055927541399,102.53488370365574,1.702973333305927,80.14271587878633,32.69283140192228,True,False,True,False,False,19.336074520374577,0.0,0.0,0.0,0.0,0,0.9895205974463983,0.931903958885409,False,False,False,False,0.330601764900001,0.3214149886449592,False,False,False,False,411004.0,-9083.249117589348,False,False,False,False,32938.39475848953,False,False,False,False
2025-03-19 19:00:00+00:00,108.765,109.005,108.4,108.545,88603.0,,,,,,,,,,,,,,,,,,,,,105.0375749803218,102.5480669098033,102.5480669098033,,,,103.79282094506254,"rgba(38, 166, 154, 0.75)",3.7648052400483696,102.68541893787877,1.556410143024013,78.9481239963516,32.17414030766432,True,False,True,False,False,18.379737177866403,0.0,0.0,0.0,0.0,0,0.987514552972821,0.9344012204424103,False,False,False,False,0.3428282494177043,0.33212161903133175,False,False,False,False,322401.0,-3943.9584335957143,False,False,False,False,33801.41189401682,False,False,False,False
2025-03-20 14:00:00+00:00,108.98,109.445,108.58,108.62,32077.0,,,,,,,,,,,,,,,,,,,,,105.14127921616452,102.65178282299728,102.65178282299728,,,,103.89653101958089,"rgba(38, 166, 154, 0.75)",3.8472063398811613,102.73961168521565,1.528482695047232,78.33118716412322,31.399885562776717,True,False,True,False,False,18.558468720900567,0.0,0.0,0.0,0.0,0,0.9865999999999999,0.9317999999999999,False,False,False,False,0.34282824952010227,0.337474934275717,False,False,False,False,354478.0,1612.971154522049,False,False,False,False,33774.67682589253,False,False,False,False
2025-03-20 15:00:00+00:00,108.66,108.77,108.445,108.475,25988.0,,,,,,,,,,,,,,,,,,,,,105.21447377654945,102.72918468082204,102.72918468082204,,,,103.97182922868575,"rgba(38, 166, 154, 0.75)",3.9136617056084617,102.77945431092174,1.4552984180815305,76.69721413217356,29.70587843397398,True,False,True,False,False,17.979444230691524,0.0,0.0,0.0,0.0,0,0.9878337683196144,0.9374422806665327,False,False,False,False,0.3231286401038652,0.3303017871897911,False,False,False,False,328490.0,6680.8320668550405,False,False,False,False,33653.953154173265,False,False,False,False
2025-03-20 16:00:00+00:00,108.52,108.84,108.33,108.59,25954.0,,,,,,,,,,,,,,,,,,,,,105.28500094952834,102.80478963822698,102.80478963822698,,,,104.04489529387766,"rgba(38, 166, 154, 0.75)",3.9785102445219325,102.81864662269838,1.450631774858009,75.96856448073845,28.891325353624396,True,False,True,False,False,18.26361490116165,0.0,0.0,0.0,0.0,0,0.9852701158805287,0.9479761710461888,False,False,False,False,0.32204141870313,0.3261716029464605,False,False,False,False,354444.0,12072.509089074341,False,False,False,False,33534.57403550391,False,False,False,False
2025-03-20 17:00:00+00:00,108.59,109.16,108.59,109.035,32030.0,,,,,,,,,,,,,,,,,,,,,105.37667118618505,102.90080292998083,102.90080292998083,,,,104.13873705808294,"rgba(38, 166, 154, 0.75)",4.044343060719875,102.86966701770882,1.5244337311963279,76.76214375631761,28.891325353624396,True,False,True,False,False,19.358535071924663,0.0,0.0,0.0,0.0,0,0.9850898692810457,0.9463643790849671,False,False,False,False,0.3361120407760579,0.3311418218612592,False,False,False,False,386474.0,17877.18336676311,False,False,False,False,33511.24730627129,False,False,False,False
2025-03-20 18:00:00+00:00,109.035,109.6,109.02,109.255,34610.0,,,,,,,,,,,,,,,,,,,,,105.48029405879086,103.00727517968585,103.00727517968585,,,,104.24378461923835,"rgba(38, 166, 154, 1.0)",4.120430515204794,102.92753032293881,1.5356331465152009,77.84889358394342,28.891325353624396,True,False,True,False,True,19.89500863792094,0.0,0.0,0.0,0.0,0,0.9945334977394164,0.9415125359638304,False,False,False,False,0.3428282496145019,0.3369850357378805,False,False,False,False,421084.0,24128.451841697017,False,False,False,False,33528.28223175546,False,False,False,False
2025-03-20 19:00:00+00:00,109.255,109.61,108.99,109.255,108360.0,,,,,,,,,,,,,,,,,,,,,105.77145757869592,103.31849297795175,103.31849297795175,,,,104.54497527832383,"rgba(38, 166, 154, 1.0)",4.1959574313577095,103.40808866927736,1.3934629762987647,78.5733934690273,28.891325353624396,True,False,True,False,True,19.89500863792093,0.0,0.0,0.0,0.0,0,0.995108919030004,0.9347718865598025,False,False,False,False,0.342348236429905,0.33966663608389275,False,False,False,False,421084.0,30282.801425546677,False,False,False,False,34688.46390258096,False,False,False,False
2025-03-21 14:00:00+00:00,108.97,109.06,108.59,108.625,24543.0,,,,,,,,,,,,,,,,,,,,,105.82234711896018,103.37889586071431,103.37889586071431,,,,104.60062148983724,"rgba(38, 166, 154, 0.5)",4.25778698704236,103.43460285355029,1.2190363590864328,73.22024594737576,26.284959477711666,False,False,True,False,False,17.243154481652773,0.0,0.0,0.0,0.0,0,0.99038856485665,0.937279224513267,False,False,False,False,0.3197173583709015,0.3296919972273971,False,False,False,False,396541.0,35961.223108871534,False,False,False,False,34531.16988858746,False,False,False,False
2025-03-21 15:00:00+00:00,108.63,108.74,108.355,108.36,17483.0,,,,,,,,,,,,,,,,,,,,,105.85427536574821,103.41896664718564,103.41896664718564,,,,104.63662100646692,"rgba(38, 166, 154, 0.5)",4.314644717243388,103.45120724130012,1.137704974660367,67.6964088259744,21.43235674315902,False,True,True,False,False,16.149849142760498,0.0,0.0,0.0,0.0,0,0.9908892278517543,0.9392340355361337,False,False,False,False,0.30664260359990214,0.3181673004136496,False,False,False,False,379058.0,41280.55298315259,False,False,False,False,34266.85717713649,False,False,False,False
2025-03-21 16:00:00+00:00,108.385,108.715,108.24,108.55,14088.0,,,,,,,,,,,,,,,,,,,,,105.87961123289637,103.45090616528748,103.45090616528748,,,,104.66525869909192,"rgba(38, 166, 154, 0.5)",4.370446394212488,103.46520319863116,1.1634502160013496,65.03048733599182,19.31317949307048,False,True,True,False,False,16.655774968877985,0.0,0.0,0.0,0.0,0,1.0047830829906856,0.9338340186288494,False,False,False,False,0.30336062228694083,0.3107639613502952,False,False,False,False,393146.0,46735.83123147581,False,False,False,False,33954.00667826615,False,False,False,False
2025-03-21 17:00:00+00:00,108.52,108.52,108.04,108.06,14872.0,,,,,,,,,,,,,,,,,,,,,105.90288565274085,103.4822464138981,103.4822464138981,,,,104.69256603331948,"rgba(38, 166, 154, 0.5)",4.404380234749552,103.47781201241541,1.040370663602605,59.879909460997226,14.856268032824389,False,True,True,False,False,14.628093048714486,0.0,0.0,0.0,0.0,0,1.007227498109085,0.9239431885032354,False,False,False,False,0.29413458062431513,0.3024492709873052,False,False,False,False,378274.0,51875.95787904983,False,False,False,False,33658.16161348683,False,False,False,False
2025-03-21 18:00:00+00:00,108.025,108.15,107.43,107.92,14959.0,,,,,,,,,,,,,,,,,,,,,105.92211285570214,103.51089770396413,103.51089770396413,,,,104.71650527983314,"rgba(38, 166, 154, 0.5)",4.434858050482361,103.48790794656774,0.9993763053927277,55.59224804513408,11.24226492111351,False,True,True,False,False,14.053714891717412,0.0,0.0,0.0,0.0,0,0.9994948006567592,0.9316717888266743,False,False,False,False,0.2714496895851552,0.2869494802862302,False,False,False,False,363315.0,56704.47015999479,False,False,False,False,33368.25213110719,False,False,False,False
2025-03-21 19:00:00+00:00,107.92,108.5,107.195,107.355,55796.0,,,,,,,,,,,,,,,,,,,,107.68333333333334,105.9851985288642,103.61092043988394,103.61092043988394,,,,105.75981743402717,"rgba(239, 83, 80, 1.0)",4.458931634856562,103.74446785022944,0.809730322292037,49.75574193249,6.19455005935211,False,True,False,True,False,11.763967880659756,0.0,0.0,0.0,0.0,0,0.9934276624246484,0.9309276624246482,False,False,False,False,0.27409719776643715,0.28052333902633364,False,False,False,False,307519.0,60593.06752185533,False,False,False,False,33715.96915233033,False,False,False,False
2025-03-24 14:00:00+00:00,108.28,109.23,108.185,109.09,68058.0,,,,,,,,,,,,,,,,,,,,108.31617627744494,106.10449724007022,103.75933554532283,103.75933554532283,,,,106.060003020946,"rgba(38, 166, 154, 0.5)",4.511600587913914,103.85695793235394,1.159908100390096,54.044030697040455,6.19455005935211,False,True,True,False,True,16.478874397660853,0.0,0.0,0.0,0.0,0,0.992835845618685,0.9206145436475069,False,False,False,False,0.31416852419768293,0.2973459316120083,False,False,False,False,375577.0,65476.539343221906,False,False,False,False,34248.40373911591,False,False,False,False
2025-03-24 15:00:00+00:00,109.06,109.245,108.78,109.135,81813.0,,,,,,,,,,,,,,,,,,,,108.60941257793746,106.24578096825975,103.93416354645245,103.93416354645245,,,,106.26311903088322,"rgba(38, 166, 154, 0.5)",4.565355977160873,103.97044757847716,1.1312485701793182,57.0453222024987,-0.5178274729475163,False,True,True,False,True,16.594127321378387,0.0,0.0,0.0,0.0,0,0.9961811464862399,0.923332364783529,False,False,False,False,0.3286116406130898,0.31297878611254903,False,False,False,False,457390.0,71552.71702782312,False,False,False,False,34985.83934005984,False,False,False,False
2025-03-24 16:00:00+00:00,109.135,109.18,108.59,108.795,29351.0,,,,,,,,,,,,,,,,,,,,108.64008357515877,106.28987208753375,103.99178068371533,103.99178068371533,,,,106.30724544880262,"rgba(38, 166, 154, 0.5)",4.612497665225646,104.00390570230454,1.0387201567203574,57.184981692038534,-0.3764806471925439,False,True,True,False,True,15.224184088444112,0.0,0.0,0.0,0.0,0,0.9997921257223633,0.9220055710306406,False,False,False,False,0.3225581480599232,0.31776846708623613,False,False,False,False,428039.0,77079.63614367081,False,False,False,False,34898.47748982636,False,False,False,False
2025-03-24 17:00:00+00:00,108.805,108.945,108.425,108.59,31449.0,,,,,,,,,,,,,,,,,,,,108.6416473396956,106.3319040799512,104.04953874684126,104.04953874684126,,,,106.34103005549603,"rgba(38, 166, 154, 0.5)",4.647907824402768,104.03536908506157,0.979931420116679,56.19263007718414,-0.3764806471925439,False,True,True,False,True,14.401508411982,0.0,0.0,0.0,0.0,0,0.997589860793684,0.9253687928526907,False,False,False,False,0.3131081247958554,0.3154382959410458,False,False,False,False,396590.0,82033.28519570692,False,False,False,False,34844.997218666256,False,False,False,False
2025-03-24 18:00:00+00:00,108.59,108.72,108.45,108.63,44750.0,,,,,,,,,,,,,,,,,,,,108.63565885432565,106.38788315944426,104.12837636046312,104.12837636046312,,,,106.38397279141101,"rgba(38, 166, 154, 0.5)",4.658783695614432,104.07811931024897,0.9770534515341341,55.71860274019889,-0.3764806471925439,False,True,True,False,True,14.511322948859323,0.0,0.0,0.0,0.0,0,1.003301433407163,0.9254043211166367,False,False,False,False,0.30840344260094826,0.31192086927099705,False,False,False,False,441340.0,87603.93193685875,False,False,False,False,34998.56315326058,False,False,False,False
2025-03-24 19:00:00+00:00,108.66,109.4,108.59,109.06,113377.0,,,,,,,,,,,,,,,,,,,,108.73739727441588,106.54258996424963,104.33392298864517,104.33392298864517,,,,106.53797007577022,"rgba(38, 166, 154, 0.5)",4.662639024809452,104.2029412357236,1.0416973603215822,57.352977783271996,0.730887845438069,False,True,True,False,True,15.690302088744378,0.0,0.0,0.0,0.0,0,1.0102403343782655,0.9129362591431557,False,False,False,False,0.32777940004145995,0.31985013465622847,False,False,False,False,554717.0,94845.99500760512,False,False,False,False,36213.732716775914,False,False,False,False
2025-03-25 14:00:00+00:00,109.33,109.74,109.135,109.29,25711.0,,,,,,,,,,,,,,,,,,,,108.77456367721138,106.58006884480568,104.3816645083526,104.3816645083526,,,,106.57876567678989,"rgba(38, 166, 154, 0.5)",4.646997020260147,104.23378403940924,1.0880609431309054,59.39057104630726,3.0583615255443135,False,True,True,False,True,16.314605016448276,0.0,0.0,0.0,0.0,0,1.0199807313701672,0.9044108406986973,False,False,False,False,0.34282824965385356,0.33133919215504104,False,False,False,False,580428.0,102374.39818578177,False,False,False,False,36050.899651399544,False,False,False,False
2025-03-25 15:00:00+00:00,109.29,109.46,109.21,109.3,17653.0,,,,,,,,,,,,,,,,,,,,108.79526517337027,106.60465262343878,104.41350586229198,104.41350586229198,,,,106.60447455303368,"rgba(38, 166, 154, 0.5)",4.6186331750211345,104.2541111425425,1.0925069530845366,60.791836161542264,4.758311977011758,False,True,True,False,True,16.341998231829237,0.0,0.0,0.0,0.0,0,1.0193741313229163,0.9072568757107358,False,False,False,False,0.3379554801687003,0.3346473361618707,False,False,False,False,598081.0,110059.77185732004,False,False,False,False,35765.66089711428,False,False,False,False
2025-03-25 16:00:00+00:00,109.34,109.925,109.315,109.71,15096.0,,,,,,,,,,,,,,,,,,,,108.82197663201215,106.62781300200274,104.44220147021973,104.44220147021973,,,,106.63066370141155,"rgba(38, 166, 154, 0.5)",4.583735666206994,104.27324344667655,1.1860973121563796,63.42116940568845,7.55721147931331,False,True,True,False,True,17.465564310513013,0.0,0.0,0.0,0.0,0,1.029848215042822,0.8995166624268633,False,False,False,False,0.34282824970907066,0.3387377929354707,False,False,False,False,613177.0,117860.03896030733,False,False,False,False,35445.20103824429,False,False,False,False
2025-03-25 17:00:00+00:00,109.75,109.75,109.485,109.68,17922.0,,,,,,,,,,,,,,,,,,,,108.85118111446457,106.6547513756802,104.47578785695163,104.47578785695163,,,,106.66057344903213,"rgba(38, 166, 154, 0.5)",4.496950535320303,104.2955490742111,1.197356049059898,64.91380567858891,9.243664847198168,False,True,True,False,True,17.33351320620961,0.0,0.0,0.0,0.0,0,1.0282507574787694,0.9025732940724618,False,False,False,False,0.3427105961977005,0.3407241945665856,False,False,False,False,595255.0,125261.51122448861,False,False,False,False,35173.52350276764,False,False,False,False
2025-03-25 18:00:00+00:00,109.68,110.025,109.665,109.85,28731.0,,,,,,,,,,,,,,,,,,,,108.90517567258881,106.69989119679103,104.53087061780978,104.53087061780978,,,,106.71197916239653,"rgba(38, 166, 154, 0.5)",4.373168963553117,104.33290590795232,1.2615780771400007,66.63196211237566,11.140854211651877,False,True,True,False,True,17.805810561235482,0.0,0.0,0.0,0.0,0,1.0219367504587942,0.9024369425120565,False,False,False,False,0.3428282497754088,0.34177622217099723,False,False,False,False,623986.0,132993.6738411632,False,False,False,False,35073.63941745341,False,False,False,False
2025-03-25 19:00:00+00:00,109.84,110.05,109.59,109.8,52561.0,,,,,,,,,,,,,,,,,,,,108.98715454624559,106.77840919050502,104.6281558347743,104.6281558347743,,,,106.79790652384163,"rgba(38, 166, 154, 0.5)",4.268810405637589,104.39832090949344,1.265382759415329,67.26659873787906,12.046252566260748,False,False,True,False,True,17.578250523831425,0.0,0.0,0.0,0.0,0,1.022576928001366,0.9017114079638084,False,False,False,False,0.34166869687833556,0.3417224595246664,False,False,False,False,571425.0,139791.05874285058,False,False,False,False,35344.76128695025,False,False,False,False
2025-03-26 14:00:00+00:00,110.28,111.16,110.2,110.8,17372.0,,,,,,,,,,,,,,,,,,,,109.03735631934717,106.81099145139723,104.6650119791955,104.6650119791955,,,,106.8377865833133,"rgba(38, 166, 154, 0.5)",4.192513594878821,104.78246880074516,1.435303920446503,71.14858146989947,15.922138378571347,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0252043885288262,0.8913457872664887,False,False,False,False,0.3428282500060615,0.34227535476536397,False,False,False,False,588797.0,146752.39116544204,False,False,False,False,35066.113825137065,False,False,False,False
2025-03-26 15:00:00+00:00,110.81,110.98,109.84,110.01,14787.0,,,,,,,,,,,,,,,,,,,,109.06718196520227,106.83520635241648,104.69376288363914,104.69376288363914,,,,106.86538373375264,"rgba(38, 166, 154, 0.5)",4.108232448005754,104.79171150801724,1.270202832489641,67.77427591464378,15.922138378571347,False,False,True,False,False,16.788538712097992,0.0,0.0,0.0,0.0,0,1.0211243898333615,0.8934102003029791,False,False,False,False,0.3309690857308846,0.33662222024812427,False,False,False,False,574010.0,153376.54013962124,False,False,False,False,34751.70895963106,False,False,False,False
2025-03-26 16:00:00+00:00,110.01,110.6,109.885,110.16,10215.0,,,,,,,,,,,,,,,,,,,,109.08595265501413,106.85144134673595,104.71323534627896,104.71323534627896,,,,106.88354311600968,"rgba(38, 166, 154, 0.5)",4.01711883776884,104.80114956675273,1.3340034611033924,66.12470722658892,15.922138378571347,False,True,True,False,False,17.202817483861036,0.0,0.0,0.0,0.0,0,1.0315485542015201,0.8933803235531399,False,False,False,False,0.3236571005649065,0.3301396604065154,False,False,False,False,584225.0,160056.36122272786,False,False,False,False,34371.294867233686,False,False,False,False
2025-03-26 17:00:00+00:00,110.145,110.605,109.88,109.925,15702.0,,,,,,,,,,,,,,,,,,,,109.11171741803363,106.87552091891293,104.74247869872221,104.74247869872221,,,,106.90990567855626,"rgba(38, 166, 154, 0.5)",3.9683349130312213,104.81645889456122,1.2873260995848268,63.44872459564934,18.917114590796572,False,True,True,False,False,16.165609748553543,0.0,0.0,0.0,0.0,0,1.0330297097131182,0.8910785732527452,False,False,False,False,0.3236571005649065,0.32689838048571096,False,False,False,False,568523.0,166389.17732780185,False,False,False,False,34081.84843518355,False,False,False,False
2025-03-26 18:00:00+00:00,109.925,110.13,109.4,109.415,25371.0,,,,,,,,,,,,,,,,,,,,109.13216833529863,106.9079753143261,104.784851088691,104.784851088691,,,,106.9416649127719,"rgba(38, 166, 154, 0.5)",3.91326827301389,104.83241850900238,1.1710368856128153,58.658422421738294,14.434728142879067,False,True,True,False,False,13.949748724518539,0.0,0.0,0.0,0.0,0,1.030783661635542,0.8924703675279269,False,False,False,False,0.30299189942606153,0.31494513995588624,False,False,False,False,543152.0,172230.46140023903,False,False,False,False,33946.79652145978,False,False,False,False
