date,Close,High,Low,Open,Volume,aVWAP_OB_bull_150,aVWAP_OB_bear_159,aVWAP_OB_bear_37,aVWAP_OB_bear_23,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-04-07 00:00:00+00:00,9.0,9.7,8.88,9.399,898380,,,11.218038115583829,12.18553553934891,0.0,0.0,0.0,0.0,10.047299248681398,#000000,,8.63013565464634,,40.67141738046557,-11.430327183692839,False,True,False,True,True,0.0,11.76496,,1,0.8845003933910307,1.1447678992918964,False,False,False,False,-0.13465895717021964,-0.21780712540473787,False,False,False,False,18666711,17864680.38538406,False,False,False,False,1832483.2130427004,False,False,False,False
2023-04-14 00:00:00+00:00,9.181,9.49,8.85,8.9,781201,,,11.193131620766765,12.163803882846436,0.0,0.0,0.0,0.0,10.05855000086438,#000000,,8.675485763675221,,41.89759252027281,-10.240445774616354,True,False,False,False,True,0.0,11.624580000000002,,0,0.8783494986026633,1.1565017261219794,False,False,False,False,-0.14522962479391946,-0.18151837509932867,False,False,False,False,19447912,17981956.801281538,False,False,False,False,1754610.4565210189,False,False,False,False
2023-04-21 00:00:00+00:00,8.6,9.388,8.47,9.226,622988,,,11.170290656147312,12.144669729584583,0.0,0.0,0.0,0.0,10.044407842255463,#000000,,8.668016155693442,,42.20901655949578,-9.938000276465054,True,False,False,False,True,0.0,11.472579999999999,,0,0.8603547923696256,1.1457254535128454,False,False,False,False,-0.173612892585918,-0.17756563384262333,False,False,False,False,18824924,18044398.816001423,False,False,False,False,1670786.5708527954,False,False,False,False
2023-04-28 00:00:00+00:00,8.014,8.848,7.301,8.5,1019198,,,11.122000594286124,12.106740516703576,0.0,0.0,0.0,0.0,9.972207361462377,#000000,,8.567152999206185,,41.841808327074226,-9.938000276465054,True,False,False,True,True,0.0,11.33886,,1,0.8239302172481897,1.151481237656353,False,False,False,False,-0.27686945339435953,-0.22721754361849145,False,False,False,False,17805726,18026719.348149467,False,False,False,False,1622520.7507896253,False,False,False,False
2023-05-05 00:00:00+00:00,6.23,8.019,6.0,7.904,2295125,,,10.974555827919206,11.997164662273581,0.0,0.0,0.0,0.0,9.71320050210742,#000000,,8.18102443140879,,40.01306469445795,-7.804298349017699,False,False,False,True,False,0.0,11.165460000000001,,0,0.784083898827884,1.1925711873762135,False,False,False,False,-0.34282825441539394,-0.28502289901694267,False,False,False,False,15510601,17840340.211249508,False,False,False,False,1672343.2877681716,False,False,False,False
2023-05-12 00:00:00+00:00,5.61,6.55,5.4401,6.35,3227075,,,10.743328873086092,11.825781070034928,0.0,0.0,0.0,0.0,9.373283580473254,#000000,,7.708477124133127,,38.143034498567786,-9.586260071235117,False,True,False,True,False,0.0,10.941659999999999,,0,0.7804669051343623,1.2324893968228665,False,False,False,False,-0.34282825441539394,-0.3139255767161683,False,False,False,False,12283526,17428724.343749546,False,False,False,False,1787508.5997853442,False,False,False,False
2023-05-19 00:00:00+00:00,5.68,5.9852,5.39,5.64,1844770,,,10.615732431852841,11.729188827244522,0.0,0.0,0.0,0.0,9.216887720218859,#000000,,7.510784139136824,,36.797978099006315,-10.836319299258271,False,True,False,True,False,0.0,10.683259999999997,,0,0.784168445150858,1.2435793560220798,False,False,False,False,-0.34282825441539394,-0.3283769155657811,False,False,False,False,14128296,17184248.170138467,False,False,False,False,1791750.1849864298,False,False,False,False
2023-05-26 00:00:00+00:00,5.27,5.89,5.17,5.66,1798207,,,10.491602314244066,11.634264660422826,0.0,0.0,0.0,0.0,9.07267739387898,#000000,,7.334720858830425,,35.44362553563039,-12.09141847991905,False,True,False,True,False,0.0,10.41866,,0,0.7857200757028417,1.2259102491356555,False,False,False,False,-0.34282825441539394,-0.3356025849905875,False,False,False,False,12330089,16824680.824202284,False,False,False,False,1792228.4675800274,False,False,False,False
2023-06-02 00:00:00+00:00,5.54,5.595,5.07,5.3,3059129,,,10.291948710257454,11.478157313793611,0.0,0.0,0.0,0.0,8.862646128835129,#000000,3.3170276546905617,7.096524156870793,-0.4692526921413316,34.845925960306175,-12.623624953765692,False,True,False,True,False,0.0,10.245460000000001,,0,0.7820718231054049,1.2242007806703443,False,False,False,False,-0.34282825441539394,-0.33921541970299074,False,False,False,False,15389218,16718350.244631745,False,False,False,False,1886072.9514629883,False,False,False,False
2023-06-09 00:00:00+00:00,5.88,6.28,5.28,5.68,2437488,,,10.156215050550392,11.367315555354708,0.0,0.0,0.0,0.0,8.74579624736561,#000000,3.350368307197562,6.987871681769231,-0.3306716098612804,34.95476383780644,-12.623624953765692,False,True,False,True,False,0.0,10.13706,,0,0.8469259817883087,1.1860092592939133,False,False,False,False,-0.26949626831482393,-0.30435584400890736,False,False,False,False,17826706,16800450.67095532,False,False,False,False,1926918.510613878,False,False,False,False
2023-06-16 00:00:00+00:00,5.48,5.805,5.294,5.65,2562972,,,10.013229807949491,11.24956587027989,0.0,0.0,0.0,0.0,8.619299789121378,#000000,3.4001054640770825,6.867059314849077,-0.4079459680011946,34.67695267185465,-12.791627448152667,False,True,False,True,False,0.0,10.01666,,0,0.8686653320114377,1.1397560107333842,False,False,False,False,-0.30686927361265504,-0.3056125588107812,False,False,False,False,15263734,16686619.80644011,False,False,False,False,1974033.583901739,False,False,False,False
2023-06-23 00:00:00+00:00,4.83,5.4,4.72,5.4,1649713,,,9.915191361215728,11.169297251948526,0.0,0.0,0.0,0.0,8.525508725659684,"rgba(239, 83, 80, 0.5)",3.4699574755553053,6.770090457434144,-0.5591107300597874,33.90371160264105,-13.579458428565921,False,True,False,True,False,0.0,9.88726,,1,0.8390248295683704,1.163167972558648,False,False,False,False,-0.34282825441539394,-0.3242204066130876,False,False,False,False,13614021,16459019.894851953,False,False,False,False,1950009.8369460546,False,False,False,False
2023-06-30 00:00:00+00:00,4.91,5.0185,4.62,4.87,2033846,,,9.796321091491032,11.0710439571007,0.0,0.0,0.0,0.0,7.635528961622953,#000000,3.5353026552395947,6.068414059842715,-0.3276704069808154,33.45082719769832,-14.061609746051602,False,True,False,True,False,0.0,9.76946,,1,0.809281704055324,1.1918226870035262,True,False,False,False,-0.34282825441539394,-0.3335243305142408,False,False,False,False,15647867,16398934.49523329,False,False,False,False,1956219.9230981988,False,False,False,False
2023-07-07 00:00:00+00:00,5.23,5.32,4.7,4.91,1970017,,,9.691578808467513,10.982212782163565,0.0,0.0,0.0,0.0,7.569902871874328,#000000,3.593189968124008,6.035867627191609,-0.22427637679628437,33.70374315623066,-14.061609746051602,False,True,False,True,False,0.0,9.64406,,1,0.834319975074314,1.188416292641028,False,False,False,False,-0.31444179252264437,-0.3239830615184426,False,False,False,False,17617884,16489227.051141934,False,False,False,False,1957241.9287946285,False,False,False,False
2023-07-14 00:00:00+00:00,5.73,6.16,5.125,5.25,3940914,,,9.520467713695297,10.829150062680775,0.0,0.0,0.0,0.0,7.510378439689047,#000000,3.6496446904934223,6.069544534684978,-0.09303495640806386,34.81206793662763,-14.061609746051602,False,True,False,True,True,0.0,9.49066,,1,0.8430988921638377,1.1368702781447981,False,False,False,False,-0.22347446716287472,-0.2737287643406586,False,False,False,False,21558798,16864750.82513142,False,False,False,False,2104180.6007357673,False,False,False,False
2023-07-21 00:00:00+00:00,6.47,6.54,5.63,5.66,2092124,,,9.447387573485098,10.759587682414544,0.0,0.0,0.0,0.0,7.502259510779597,#000000,3.687202839234321,6.114383917686766,0.09644603180742849,36.906442636444794,-15.549811964745587,True,False,False,True,True,0.0,9.38206,,0,0.8419880622504249,1.1208843645617943,False,False,False,False,-0.1620115674809044,-0.2178701659107815,False,False,False,False,23650922,17367430.17141798,False,False,False,False,2103287.5191997844,False,False,False,False
2023-07-28 00:00:00+00:00,6.89,7.02,6.49,6.49,2030220,,,9.391809149361006,10.702515277993543,0.0,0.0,0.0,0.0,7.518721539081073,#000000,3.7158516823744976,6.189397793137555,0.18854417957143724,39.18147669850071,-13.375268119712999,True,False,False,False,True,0.0,9.26586,,0,0.8698945276018951,1.1265925818032267,False,False,False,False,-0.04426139883093182,-0.13106578237085667,False,False,False,False,25681142,17983260.67723887,False,False,False,False,2097875.110370171,False,False,False,False
2023-08-04 00:00:00+00:00,6.82,7.25,6.26,6.98,2656175,,,9.321900647016758,10.62985287025348,0.0,0.0,0.0,0.0,7.132463047743409,#000000,3.7342025465604722,6.250696886353769,0.1524564097816841,40.854309142281004,-11.817838381358797,True,False,True,False,True,0.0,9.160260000000001,,0,0.8778197895239965,1.0906856260082107,False,False,False,False,-0.04426139883093182,-0.08766359060089424,False,False,False,False,23024967,18356720.404850807,False,False,False,False,2139230.657750158,False,False,False,False
2023-08-11 00:00:00+00:00,6.85,7.17,6.44,6.77,1306870,,,9.289421429417173,10.595471503532993,0.0,0.0,0.0,0.0,7.140751239569999,#000000,3.729822249127975,6.283619812883807,0.15185179059098888,42.2053499155807,-10.576730535592503,True,False,True,False,True,0.0,9.04126,,0,0.894957266415326,1.0768522151520838,False,False,False,False,-0.03686790107801949,-0.06226574583945686,False,False,False,False,24331837,18799321.634121116,False,False,False,False,2077574.3127316278,False,False,False,False
2023-08-18 00:00:00+00:00,6.52,6.745,6.27,6.72,1566748,,,9.246852850337637,10.551762255660092,0.0,0.0,0.0,0.0,7.127024827734642,#000000,3.718158573495438,6.281862708021223,0.06404710484278879,42.762249438485746,-10.086633068416809,True,False,True,False,True,0.0,8.89566,,0,0.8972160686563518,1.0925360637722619,False,False,False,False,-0.08094634366014103,-0.07160604474979895,False,False,False,False,22765089,19093082.179741774,False,False,False,False,2039735.326603359,False,False,False,False
2023-08-25 00:00:00+00:00,6.08,6.66,6.06,6.59,1077725,,,9.215764814233738,10.520444404439452,0.0,0.0,0.0,0.0,6.741130425390036,#000000,3.7214891322481938,6.265952118840262,-0.04996712666145171,42.56581318127229,-10.086633068416809,True,False,False,False,False,0.0,8.74126,,0,0.891666959300488,1.0773431190083222,False,False,False,False,-0.10290660032694365,-0.0872563225383713,False,False,False,False,21687364,19285251.203464605,False,False,False,False,1968475.3024105178,False,False,False,False
2023-09-01 00:00:00+00:00,6.54,6.7004,6.06,6.11,1264687,,,9.182117947161052,10.485690788548874,0.0,0.0,0.0,0.0,6.445210879850493,#000000,3.6753112000614676,6.3666743626933595,0.04715944524745054,43.26900191010894,-9.596047876820037,True,False,False,False,False,0.0,8.59406,,1,0.8844103783974275,1.0814325360116297,False,False,False,False,-0.09989378152826243,-0.09357505203331687,False,False,False,False,22952051,19556866.003207967,False,False,False,False,1916342.8355652941,False,False,False,False
2023-09-08 00:00:00+00:00,6.33,6.8099,6.28,6.5,976191,,,9.157066236009353,10.45952634966923,0.0,0.0,0.0,0.0,6.452175878987277,#000000,3.655086465399898,6.380622757047858,-0.013849947881416079,43.496850488268834,-9.33436426644036,True,False,False,False,False,0.0,8.49066,,1,0.8984091244153165,1.0775155357198702,False,False,False,False,-0.07538387969988952,-0.0844794658666032,False,False,False,False,21975860,19736050.74371108,False,False,False,False,1846701.958856754,False,False,False,False
2023-09-15 00:00:00+00:00,6.57,6.73,6.19,6.34,1235168,,,9.126295123326813,10.427096903997354,0.0,0.0,0.0,0.0,6.4594201612430515,#000000,3.6118207860122626,6.3946365298035275,0.048552649919845,44.1323786684074,-8.658483792660185,True,False,False,False,False,0.0,8.38006,,1,0.9455390480410213,1.0507686840295567,False,False,False,False,-0.08800878025892071,-0.08624412306276195,False,False,False,False,23211028,19993456.466399148,False,False,False,False,1801403.147089587,False,False,False,False
2023-09-22 00:00:00+00:00,6.49,7.03,6.42,6.58,1571874,,,9.090326094755634,10.388132830769202,0.0,0.0,0.0,0.0,6.481657331436885,#000000,3.543847244587856,6.4342869384664905,0.015721067441209387,44.49224340839709,-8.240985761583971,True,False,False,False,False,0.0,8.22386,,1,0.9464903705831391,1.023118013055423,False,False,False,False,-0.04869976812860162,-0.06747194559568179,False,False,False,False,21639154,20115359.98740662,False,False,False,False,1784400.9880459139,False,False,False,False
2023-09-29 00:00:00+00:00,6.94,7.2099,6.38,6.43,1781143,,,9.053988950286557,10.347210795827582,0.0,0.0,0.0,0.0,6.5129085655482974,#000000,3.4684784247653937,6.658175765030844,0.081252987753043,45.651141069870846,-7.049579233722724,True,False,True,False,False,0.0,8.11266,,1,0.9310767345688467,1.0667263363455355,False,False,False,False,-0.03835364470886052,-0.05291279515227115,False,False,False,True,23420297,20360170.13648761,False,False,False,True,1784159.6555980684,False,False,False,False
2023-10-06 00:00:00+00:00,6.09,6.9,5.89,6.89,1909256,,,9.0069501137333,10.297659357206689,0.0,0.0,0.0,0.0,6.398486253216123,#000000,3.418755423824274,6.474635014681189,-0.1125073212318096,45.13208639693083,-7.049579233722724,True,False,False,False,False,0.0,7.974459999999999,,1,0.8426342363243923,1.1179054664397303,False,False,False,False,-0.09121403650766927,-0.07206341582997021,False,False,False,False,21511041,20445419.83008112,False,False,False,False,1793426.0514796928,False,False,False,False
2023-10-13 00:00:00+00:00,6.77,6.955,6.3,6.33,1867868,,,8.968714703452704,10.254850604765315,0.0,0.0,0.0,0.0,6.442044763564917,#000000,3.353895311640094,6.544273694440197,0.06730272849495098,45.97894058011222,-6.6444513399636875,True,False,False,False,False,0.0,7.84986,,1,0.855118821382204,1.0943138841326885,False,False,False,False,-0.039627160126516334,-0.05584528797824327,False,False,False,False,23378909,20662715.324149184,False,False,False,False,1798940.2698886045,False,False,False,False
2023-10-20 00:00:00+00:00,6.55,6.96,6.49,6.82,1530079,,,8.938205259563066,10.220450187169718,0.0,0.0,0.0,0.0,6.46035374716533,#000000,3.321533003173554,6.568397354940549,-0.005538814433868772,46.275767658262126,-6.294079328112318,True,False,False,False,False,0.0,7.71686,,1,0.8793895477348299,1.0912026447805947,False,False,False,False,0.05644954981732316,0.00030213091953994534,False,False,False,False,21848830,20750575.670508504,False,False,False,False,1779024.6202672264,False,False,False,False
2023-10-27 00:00:00+00:00,6.18,6.51,5.97,6.39,1791957,,,8.896659494003904,10.176031826807682,0.0,0.0,0.0,0.0,6.425055219386676,#000000,3.2855695077520775,6.507401564983857,-0.09964834535120179,45.9119623695036,-6.294079328112318,True,False,False,False,False,0.0,7.5804599999999995,,1,0.9042018161844002,1.0890958384986746,False,False,False,False,0.09843907976975791,0.049370605344648925,False,False,False,False,20056873,20699190.287507873,False,False,False,False,1779982.5743215058,False,False,False,False
2023-11-03 00:00:00+00:00,6.94,7.17,5.9699,6.2,2997099,,,8.841738184356588,10.112534413082384,0.0,0.0,0.0,0.0,6.500864700823575,#000000,3.184156464193998,6.587991761309184,0.11054991884009681,46.99080600499468,-5.477290221927035,True,False,False,False,False,0.0,7.47526,,1,0.9684571272385138,1.014664991668813,False,False,False,False,0.25741578334042464,0.1533931943425368,False,False,False,False,23053972,20873618.56250729,False,False,False,False,1870139.3465939867,False,False,False,False
2023-11-10 00:00:00+00:00,6.21,7.02,6.04,6.96,2062590,,,8.800952326248838,10.066818767338876,0.0,0.0,0.0,0.0,6.478893846592339,#000000,3.014226188061,6.54687471575518,-0.11176159144575878,46.67617089571627,-5.477290221927035,True,False,False,False,False,0.0,7.3674599999999995,,1,1.0015824292140776,0.9449589838581636,False,False,False,False,0.24328773364517087,0.19834046399385383,False,False,False,False,20991382,20882341.780099344,False,False,False,False,1884394.9505499878,False,False,False,False
2023-11-17 00:00:00+00:00,6.4,6.495,5.95,6.2,2011169,,,8.760194588286097,10.021629481886992,0.0,0.0,0.0,0.0,6.451355208843266,#000000,2.8264485051796693,6.502585336592292,-0.03629478350810083,46.76681173654768,-5.477290221927035,True,False,False,False,False,0.0,7.2694600000000005,,1,0.9994693496349126,0.9427003735778569,False,False,False,False,0.13725093615282458,0.16779570007333922,False,False,False,False,23002551,21039394.314906802,False,False,False,False,1893785.6208796185,False,False,False,False
2023-11-24 00:00:00+00:00,6.4,6.56,6.05,6.5,1109213,,,8.738761282857032,9.997524799003733,0.0,0.0,0.0,0.0,6.443041976102114,#000000,2.7761649838036013,6.489371363897408,-0.032192382087811326,46.83731016830545,-5.414555965475074,True,False,False,False,False,0.0,7.207360000000001,,1,1.0166355421040205,0.9334578315839184,False,False,False,False,0.16530533913122,0.16655051960227962,False,False,False,False,23002551,21184813.32861741,False,False,False,False,1835669.130444091,False,False,False,False
2023-12-01 00:00:00+00:00,6.43,6.59,6.2,6.31,1357907,,,8.713782822708506,9.968997696497805,0.0,0.0,0.0,0.0,6.439012015957092,#000000,2.7765009516321735,6.482380450097261,-0.018865633763413308,46.950946972612556,-5.202318028119237,True,False,False,False,False,0.0,7.16226,,1,1.0302705975199733,0.9154044908593608,False,False,False,False,0.19620873780044165,0.18137962870136065,False,False,False,False,24360458,21420046.26723834,False,False,False,False,1800279.3430037878,False,False,False,False
2023-12-08 00:00:00+00:00,5.89,6.37,5.735,6.37,1535091,,,8.681296666277209,9.933654671804893,0.0,0.0,0.0,0.0,6.408364124269731,#000000,2.7796202792065907,6.439019077011035,-0.19751585535551863,46.11381786450345,-5.202318028119237,True,False,False,True,False,0.0,7.089440000000001,,1,0.9903818673467146,0.9604282542264824,False,False,False,False,0.0800636034357812,0.1307216160685709,False,False,False,False,22825367,21524144.09929476,False,False,False,False,1780635.7620405443,False,False,False,False
2023-12-15 00:00:00+00:00,5.76,5.975,5.41,5.84,1784706,,,8.640605057652667,9.890445502809328,0.0,0.0,0.0,0.0,6.358722105179465,#000000,2.785135454224503,6.371486728793648,-0.21955367659628286,45.249822227639335,-5.202318028119237,True,False,False,True,False,0.0,7.00664,,1,0.9758443473571847,0.9601074073666488,False,False,False,False,-0.03978052213284286,0.045470546967864026,False,False,False,False,21040661,21488330.536384035,False,False,False,False,1780937.2611486523,False,False,False,False
2023-12-22 00:00:00+00:00,5.77,5.98,5.7199,5.86,1972637,,,8.598525702561716,9.844917024092387,0.0,0.0,0.0,0.0,6.320412477666273,#000000,2.7943822020566764,6.321151847562285,-0.19723567060963787,44.60125736285414,-3.3972666090422763,False,True,False,True,False,0.0,6.95144,,1,1.02969916090959,0.940307459021495,False,False,False,False,0.012572469385159893,0.02902150817651196,False,False,False,False,23013298,21601291.089244477,False,False,False,False,1795137.2418043078,False,False,False,False
2023-12-29 00:00:00+00:00,5.64,5.89,5.59,5.82,1378096,,,8.568662492192201,9.81280561464244,0.0,0.0,0.0,0.0,6.29172739362426,#000000,2.795002939804082,6.284291415739743,-0.2305154697922805,43.86361361848471,-4.159418687661159,False,True,False,True,False,0.0,6.87824,,1,1.0281643661026207,0.9233872344299421,False,False,False,False,-0.06166580490725419,-0.016322148365371117,False,False,False,False,21635202,21603803.0085597,False,False,False,False,1764245.2979669517,False,False,False,False
2024-01-05 00:00:00+00:00,5.66,5.7853,5.395,5.66,1634585,,,8.532902997095487,9.774507613074485,0.0,0.0,0.0,0.0,6.256562209712607,#000000,2.756235832297953,6.23989006309489,-0.2103920340558881,43.3429946073462,-4.705287996278763,False,True,False,True,False,0.0,6.79744,,0,1.0126832586750607,0.9457905993992747,False,False,False,False,-0.34282825441539394,-0.17957520139038252,False,False,False,False,23269787,21727209.23014787,False,False,False,False,1754640.8314508812,False,False,False,False
2024-01-12 00:00:00+00:00,5.12,5.585,5.1,5.5,1521877,,,8.496533879346144,9.736567406105477,0.0,0.0,0.0,0.0,6.211450946156939,#000000,2.752724615083469,6.1833992113516025,-0.38630788039048275,41.96619565348997,-6.067377342498766,False,True,False,True,False,0.0,6.70584,,0,0.965917241134037,1.0014818590811287,False,False,False,False,-0.34282825441539394,-0.2612017279028882,False,False,False,False,21747910,21728742.620507285,False,False,False,False,1737399.0661582234,False,False,False,False
2024-01-19 00:00:00+00:00,4.86,5.145,4.72,5.1,1417139,,,8.459692631241674,9.699007779440342,0.0,0.0,0.0,0.0,6.002641577600974,#000000,2.7344583176876402,5.792685000439757,-0.341085835687,40.46991512905294,-7.512983095944001,False,True,False,True,False,0.0,6.62318,,0,0.91089791708624,1.0515693562069364,False,False,False,False,-0.34282825441539394,-0.3020149911591411,False,False,False,False,20330771,21625189.167136375,True,False,False,False,1713676.0982946514,False,False,False,False
2024-01-26 00:00:00+00:00,5.4,5.4,4.75,4.81,2510681,,,8.40115982638761,9.637618846100377,0.0,0.0,0.0,0.0,5.9642587616968505,#000000,2.7165208908879346,5.7766180925039,-0.1386398660754625,40.78692918081248,-7.512983095944001,False,True,False,True,True,0.0,6.54618,,1,0.8623049066766956,1.0661179082477543,False,False,False,False,-0.28743581489448705,-0.29472540302681405,False,False,False,False,22841452,21715282.710311458,False,False,False,False,1772713.4984209735,False,False,False,False
2024-02-02 00:00:00+00:00,5.09,5.86,5.09,5.39,2569792,,,8.346308931852366,9.578730934317718,0.0,0.0,0.0,0.0,5.842867038122598,#000000,2.684458560201924,5.591903832965803,-0.18696650430992326,40.47938221922281,-7.512983095944001,False,True,False,True,True,0.0,6.48198,,1,0.8954855923815145,1.0528719944422926,False,False,False,False,-0.1396865583899917,-0.21720598070840286,False,False,False,False,20271660,21608347.69473283,False,False,False,False,1831756.3503897903,False,False,False,False
2024-02-09 00:00:00+00:00,5.19,5.2642,4.85,5.03,1922447,,,8.303295107133668,9.533230864811948,0.0,0.0,0.0,0.0,5.79210791320652,#000000,2.6190897406445424,5.535623068232545,-0.13196304917275914,40.51159239643032,-7.512983095944001,False,True,False,True,True,0.0,6.413219999999999,,1,0.8670838061680638,1.0862575940914991,False,False,False,False,-0.2940359546661576,-0.25562096768728026,False,False,False,False,22194107,21651737.272900768,False,False,False,False,1838474.1762868427,False,False,False,False
2024-02-16 00:00:00+00:00,5.27,5.375,5.01,5.19,1848858,,,8.264461926522166,9.491468157801782,0.0,0.0,0.0,0.0,5.765948344526241,#000000,2.5457024381855256,5.518117640586224,-0.09746529557597193,40.760724599264634,-7.512983095944001,False,True,False,True,True,0.0,6.34462,,1,0.8929132056765535,1.0600575790122595,False,False,False,False,-0.24250804908448706,-0.24906450838588368,False,False,False,False,24042965,21828865.252685893,False,False,False,False,1839243.3484137433,False,False,False,False
2024-02-23 00:00:00+00:00,5.46,5.72,5.01,5.31,2671145,,,8.213238582487202,9.434998640013502,0.0,0.0,0.0,0.0,5.751995324005845,#000000,2.459001337465599,5.525370804174128,-0.026584289800144288,41.49179429225956,-7.512983095944001,False,True,False,True,True,0.0,6.28866,,1,0.9069101098776262,1.032502571805439,False,False,False,False,-0.17860951713134138,-0.21383701275861253,False,False,False,False,26714110,22190735.233968418,False,False,False,False,1900865.6929756883,False,False,False,False
2024-03-01 00:00:00+00:00,5.58,5.699,5.23,5.47,1589124,,,8.184741719396893,9.403001853568645,0.0,0.0,0.0,0.0,5.749085210283919,#000000,2.4309286245502157,5.535104697502382,0.01846837543653722,42.399425791770796,-7.512983095944001,False,True,False,True,True,0.0,6.252879999999999,,1,0.9199285418062335,1.0367754490062844,False,False,False,False,-0.14242950829138648,-0.1781332605249995,False,False,False,False,28303234,22643512.920341127,False,False,False,False,1877773.7157182298,False,False,False,False
2024-03-08 00:00:00+00:00,5.73,5.84,5.35,5.58,1696550,,,8.156493297738846,9.370591810134618,0.0,0.0,0.0,0.0,5.75277693900053,#000000,2.3839125609758263,5.553337624947587,0.07410606326101944,43.53146679193061,-8.408619017141277,True,False,False,False,True,0.0,6.21732,,1,0.9133277044314809,1.0348544161293622,False,False,False,False,-0.09551804567096786,-0.13682565309798367,False,False,False,False,29999784,23188421.889204748,False,False,False,False,1864349.7367761387,False,False,False,False
2024-03-15 00:00:00+00:00,6.25,6.265,5.686,5.72,2356834,,,8.124760552426723,9.331532149826947,0.0,0.0,0.0,0.0,5.786108505120367,#000000,2.2539196007947555,5.614634469689697,0.28189360884313125,45.76216545836073,-6.263734011638675,True,False,True,False,True,0.0,6.1665,,0,0.9407245766496943,1.0025522249020584,False,False,False,False,0.03963063733588118,-0.048597507881051244,False,False,False,False,32356618,23867547.527041435,False,False,False,False,1900830.0525704985,False,False,False,False
2024-03-22 00:00:00+00:00,6.63,6.74,6.22,6.26,2169345,,,8.102775224226141,9.301371791027863,0.0,0.0,0.0,0.0,5.838719687736305,#000000,2.1767985383945616,5.696878209364437,0.42866704206984707,48.354332657052154,-3.827121055314798,True,False,True,False,True,0.0,6.1190999999999995,,0,0.9598911606535496,0.9913364907011668,False,False,False,False,0.2219654075623086,0.08668394984062867,False,False,False,False,34525963,24657059.784297623,False,False,False,False,1920720.0486763876,False,False,False,False
2024-03-29 00:00:00+00:00,7.14,7.195,6.615,6.63,1267718,,,8.093828824473501,9.286879672485176,0.0,0.0,0.0,0.0,5.880991314518462,"rgba(38, 166, 154, 0.5)",2.0748412063846366,5.75850823155478,0.6658301195263217,51.38005193301327,-1.028243372971282,True,False,True,False,True,0.0,6.0782799999999995,,0,0.987608183816288,0.9732532430687355,False,False,False,False,0.34282821686621423,0.21475608335342145,False,False,False,False,35793681,25481994.689164463,False,False,False,False,1872349.5265522108,False,False,False,False
2024-04-05 00:00:00+00:00,8.14,8.3099,7.0201,7.14,2883932,,,8.088998855946782,9.266356387785269,0.0,0.0,0.0,0.0,6.024229534329283,"rgba(38, 166, 154, 1.0)",1.9673309232158642,5.955221272908802,1.1105293478129683,55.281063422112204,2.5538622216186795,True,False,True,False,True,1.7462500779608696,6.0690800000000005,,0,1.0478471664793707,0.8847391234548082,False,False,False,False,0.3428282273099014,0.27879215533166146,False,False,False,False,38677613,26459447.897374503,False,False,False,False,1947281.5616224173,False,False,False,False
2024-04-12 00:00:00+00:00,8.09,8.46,7.92,8.21,1555192,,,8.08964421819601,9.258027842477844,0.0,0.0,0.0,0.0,6.103706416289331,"rgba(38, 166, 154, 1.0)",1.8422604356585242,6.060744255414479,1.1015031888583955,58.1663554932544,5.102356420200358,True,False,True,False,True,1.5693404009101783,6.0706,,0,1.0947696343662896,0.8898180029513035,False,False,False,False,0.34282823167839976,0.3108101935050306,False,False,False,False,37122421,27249297.756828245,False,False,False,False,1918237.8903911272,False,False,False,False
2024-04-19 00:00:00+00:00,8.17,8.38,7.7106,8.06,1889459,,,8.089612403063873,9.247445164807178,0.0,0.0,0.0,0.0,6.18837586644093,"rgba(38, 166, 154, 1.0)",1.715443329141315,6.170919933012133,1.1653431116191577,60.52600216754552,7.14140877097141,True,False,True,False,True,1.844658254853499,6.109400000000001,,0,1.0676899572082421,0.8967430358194847,False,False,False,False,0.3102696695815847,0.3105399315433076,False,False,False,False,39011880,28120600.145211335,False,False,False,False,1916106.1207325251,False,False,False,False
2024-04-26 00:00:00+00:00,8.37,8.425,7.96,8.14,1189165,,,8.09077229387432,9.241814191694203,0.0,0.0,0.0,0.0,6.241757253905593,"rgba(38, 166, 154, 1.0)",1.6155672451506145,6.239170317078587,1.3189359275000412,62.65287513036052,8.976013806530872,True,False,True,False,True,2.5377373032412223,6.1646,,0,1.1209895707642235,0.8662918490206692,False,False,False,False,0.342828231695836,0.3266840816195718,False,False,False,False,40201045,29015447.91223272,False,False,False,False,1862258.6303078937,False,False,False,False
