date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_804,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_684,aVWAP_peak_654,aVWAP_peak_648,aVWAP_peak_624,aVWAP_peak_617,aVWAP_peak_600,aVWAP_peak_587,aVWAP_peak_561,aVWAP_peak_560,aVWAP_peak_537,aVWAP_peak_500,aVWAP_peak_480,aVWAP_peak_432,aVWAP_peak_378,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_282,aVWAP_peak_257,aVWAP_peak_210,aVWAP_peak_180,aVWAP_peak_139,aVWAP_peak_138,aVWAP_valley_874,aVWAP_valley_846,aVWAP_valley_798,aVWAP_valley_717,aVWAP_valley_674,aVWAP_valley_636,aVWAP_valley_582,aVWAP_valley_551,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_510,aVWAP_valley_444,aVWAP_valley_406,aVWAP_valley_389,aVWAP_valley_353,aVWAP_valley_336,aVWAP_OB_bull_406,aVWAP_OB_bear_804,aVWAP_OB_bear_684,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-20 19:00:00+00:00,4.395,4.455,4.395,4.42,93747.0,,,,,,,,,,,,,,,,,,,,,,4.460190423085613,4.411623385017253,4.5161871598925,4.867640676732883,4.882242706878333,,,,,,,,,,,,,,,,,,,,4.627576870321317,,"rgba(239, 83, 80, 1.0)",0.12219899588210566,4.679595563068601,-2.124367399213751,45.828512830066735,-0.46312154701791997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9231057764441108,1.030382595648912,False,False,False,False,-0.22575881413174034,-0.22660201724781165,False,False,False,False,644169.0,701505.3256743615,False,False,False,False,68404.62120188167,False,False,False,False
2025-03-21 14:00:00+00:00,4.355,4.365,4.325,4.35,34926.0,,,,,,,,,,,,,,,,,,,,,,4.455389183682202,4.410939015840762,4.515293952334287,4.866061603860711,4.88063738317463,,,,,,,,,,,,,,,,,,,,4.625664227778518,,"rgba(239, 83, 80, 1.0)",0.12238699512847294,4.677426121300626,-2.675334262083307,42.57585615112221,-3.5934824861130323,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9207476635514017,1.028411214953271,False,False,False,False,-0.25414741829219656,-0.2403747177700041,False,False,False,False,609243.0,700074.9020204955,False,False,False,False,67885.57281115482,False,False,False,False
2025-03-21 15:00:00+00:00,4.345,4.355,4.305,4.325,39740.0,,,,,,,,,,,,,,,,,,,,,,4.449555694965307,4.40996047274914,4.514179751726529,4.864213472701436,4.8787601420068425,,,,,,,,,,,,,,,,,,,,4.623333906829851,,"rgba(239, 83, 80, 1.0)",0.1227943054112923,4.644006644947663,-2.597894453486008,39.47117863752045,-6.462649429361576,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9253563390847709,1.0266316579144787,False,False,False,False,-0.2440545269806224,-0.24221462237531327,False,False,False,False,569503.0,698050.5314465343,False,False,False,False,67449.20734121444,False,False,False,False
2025-03-21 16:00:00+00:00,4.325,4.395,4.315,4.395,24195.0,,,,,,,,,,,,,,,,,,,,,,4.447347010224233,4.409662399236996,4.513652480759395,4.863178004941231,4.877706057835986,,,,,,,,,,,,,,,,,,,,4.622309190599569,,"rgba(239, 83, 80, 0.75)",0.1227943054112923,4.643699911521363,-2.025337499881267,41.78318266749527,-6.462649429361576,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9371626831148804,1.0204317656129531,False,False,False,False,-0.2319136885170655,-0.2370641554461894,False,False,False,False,593698.0,696432.6627419369,False,False,False,False,66778.59947545918,False,False,False,False
2025-03-21 17:00:00+00:00,4.395,4.395,4.355,4.37,30440.0,,,,,,,,,,,,,,,,,,,,,,4.444898625898231,4.409338040854309,4.513017145161128,4.861894499152128,4.876399027885612,,,,,,,,,,,,,,,,,,,,4.621109467790282,,"rgba(239, 83, 80, 0.75)",0.12272249512950388,4.642955059628365,-2.2241648472052904,42.19008440784098,-6.462649429361576,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9419504643962845,1.015479876160991,False,False,False,False,-0.2222493108710425,-0.22965673315861596,False,False,False,False,563258.0,694367.9392885735,False,False,False,False,66215.21033630476,False,False,False,False
2025-03-21 18:00:00+00:00,4.37,4.4,4.355,4.36,39605.0,,,,,,,,,,,,,,,,,,,,,,4.441876777725221,4.408905455499977,4.512189321248314,4.8602289221138335,4.8747029778841,,,,,,,,,,,,,,,,,,,,4.6195806908942885,,"rgba(239, 83, 80, 0.75)",0.12150045415701399,4.641678813583034,-2.3183354789688453,42.00340701322046,-6.462649429361576,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9415887850467287,1.0179127725856696,False,False,False,False,-0.22104416568126337,-0.22535044941993965,False,False,False,False,523653.0,691721.1960437894,False,False,False,False,65802.64893574189,False,False,False,False
2025-03-21 19:00:00+00:00,4.365,4.365,4.32,4.325,141318.0,,,,,,,,,,,,,,,,,,,,,,4.428373989203641,4.406062052554715,4.508596469361299,4.8539577429019065,4.868328270376352,,,,,,,,,,,,,,,,,,,,4.613063704879583,,"rgba(239, 83, 80, 0.75)",0.11974229084252785,4.634453821372444,-2.5843318947305307,40.32844111225123,-6.462649429361576,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9314641744548282,1.0218068535825544,False,False,False,False,-0.23797550014346144,-0.23166297478170056,False,False,False,False,382335.0,686924.5108338082,False,False,False,False,66973.42957239706,False,False,False,False
2025-03-24 14:00:00+00:00,4.455,4.52,4.45,4.49,62825.0,,,,,,,,,,,,,,,,,,,,,4.486666666666666,4.431520411614489,4.407448262647084,4.508398707896283,4.8520122940794685,4.866328497705537,,,,,,,,,,,,,,,,,,,,4.592062473434922,,#000000,0.11773194473383647,4.610182094157574,-1.020811254152615,47.02844194662623,-7.475721495356687,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9325106054762818,1.0150404936367143,False,False,False,False,-0.1697689449439811,-0.20071595986284083,False,False,False,False,445160.0,683176.2238441368,False,False,False,False,66909.11283484052,False,False,False,False
2025-03-24 15:00:00+00:00,4.485,4.495,4.44,4.455,18575.0,,,,,,,,,,,,,,,,,,,,,4.481342137592137,4.432020131719594,4.407730984006457,4.508278871192871,4.851404554953752,4.8657051562025675,,,,,,,,,,,,,,,,,,,,4.591080305944563,,#000000,0.11548955726747832,4.610113304322107,-1.3430937652904726,49.85238922377906,-5.0410931292887255,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9291247095274977,1.0224632068164212,False,False,False,False,-0.16809037246544553,-0.18440316616414318,False,False,False,False,426585.0,679198.0653349253,False,False,False,False,66159.74674437787,False,False,False,False
2025-03-24 16:00:00+00:00,4.455,4.455,4.415,4.415,27798.0,,,,,,,,,,,,,,,,,,,,,4.467847945933076,4.431935454552965,4.407885790321976,4.507961986713909,4.850416890721623,4.86469507194993,,,,,,,,,,,,,,,,,,,,4.588457190032247,,#000000,0.11174226296855481,4.609260161660583,-1.7384663286732343,49.97929517832114,-4.980302579172459,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9369616288175407,1.023101018010963,False,False,False,False,-0.18215721535319135,-0.18328019075866725,False,False,False,False,398787.0,674850.6069576397,False,False,False,False,65564.99098089915,False,False,False,False
2025-03-24 17:00:00+00:00,4.415,4.43,4.405,4.415,18148.0,,,,,,,,,,,,,,,,,,,,,4.460554133358462,4.431709888874236,4.407928655019839,4.507726347219829,4.849756821666121,4.864020585443395,,,,,,,,,,,,,,,,,,,,4.586949405263647,,#000000,0.10727513670443532,4.608675436551195,-1.8054084338741974,50.063899148015864,-4.748088954979984,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9351924587588372,1.0192458758837393,False,False,False,False,-0.19113066404641846,-0.18720542740254287,False,False,False,False,398787.0,670570.5510358158,False,False,False,False,64829.84383390847,False,False,False,False
2025-03-24 18:00:00+00:00,4.415,4.455,4.415,4.455,22315.0,,,,,,,,,,,,,,,,,,,,,4.45773794330743,4.43188752741971,4.408129958119772,4.50751735601367,4.84899463383363,4.863240199973329,,,,,,,,,,,,,,,,,,,,4.586251269777924,,"rgba(38, 166, 154, 0.5)",0.10563864123758339,4.608486335259761,-1.4529374238595847,51.899176699773456,-2.80938945539976,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9438735177865609,1.0134387351778655,False,False,False,False,-0.18215721535319135,-0.1846813213778671,False,False,False,False,421102.0,666702.8215623924,False,False,False,False,64170.69896826647,False,False,False,False
2025-03-24 19:00:00+00:00,4.455,4.475,4.44,4.445,87844.0,,,,,,,,,,,,,,,,,,,,,4.456108846831294,4.433294864525601,4.409167329580955,4.506850852067524,4.846106859094856,4.860280241542369,,,,,,,,,,,,,,,,,,,,4.585301498940433,,"rgba(38, 166, 154, 0.5)",0.10526341903713617,4.608444502513116,-1.5527189218075244,52.58040531070267,-1.9417510127500464,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9496231654105513,1.0047600158667198,False,False,False,False,-0.17066220318534034,-0.17767176228160372,False,False,False,False,333258.0,661533.1344063863,False,False,False,False,64537.72689123908,False,False,False,False
2025-03-25 14:00:00+00:00,4.455,4.455,4.41,4.415,21837.0,,,,,,,,,,,,,,,,,,,,,4.453629769442152,4.4331884736026845,4.409266594400019,4.50660641047548,4.845347226823991,4.859503269719554,,,,,,,,,,,,,,,,,,,,4.5845902907439795,,#000000,0.10499579571162575,4.608076753535302,-1.8388998552436666,51.41767167732267,-1.9417510127500464,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9530441703143648,1.0007958615200954,False,False,False,False,-0.18343732898813617,-0.18055454563486995,False,False,False,False,311421.0,656105.0392993104,False,False,False,False,63875.700117731496,False,False,False,False
2025-03-25 15:00:00+00:00,4.415,4.425,4.385,4.385,25820.0,,,,,,,,,,,,,,,,,,,,,4.448622952333527,4.432539280353908,4.409193752109431,4.506217537727484,4.844392039289213,4.858528263260471,,,,,,,,,,,,,,,,,,,,4.5832489708456725,,#000000,0.10496000954460673,4.607269803270523,-2.1176618050521503,49.13916939595179,-1.9417510127500464,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9493822239936225,1.0027899561578317,False,False,False,False,-0.19755885918106128,-0.18905670240796563,False,False,False,False,285601.0,650360.7906280033,False,False,False,False,63285.689263193024,False,False,False,False
2025-03-25 16:00:00+00:00,4.385,4.405,4.38,4.385,14678.0,,,,,,,,,,,,,,,,,,,,,4.445753196149057,4.43209358945441,4.409121331420801,4.505980736724282,4.843840747206118,4.8579658296150905,,,,,,,,,,,,,,,,,,,,4.582459238428292,,"rgba(239, 83, 80, 1.0)",0.10493704676511587,4.606769508526094,-2.1133576307182382,47.62016787503788,1.835363308711898,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9615851192883135,1.0028305701577032,False,False,False,False,-0.20400321284081918,-0.1965299576243924,False,False,False,False,285601.0,644705.6000756312,False,False,False,False,62532.081677717164,False,False,False,False
2025-03-25 17:00:00+00:00,4.385,4.395,4.35,4.35,3683.0,,,,,,,,,,,,,,,,,,,,,4.444773323054045,4.431917667816432,4.40907959884052,4.50590869493411,4.843695018608611,4.8578173877657065,,,,,,,,,,,,,,,,,,,,4.5821986151699035,,"rgba(239, 83, 80, 1.0)",0.10483994665400562,4.606598883083331,-2.447529699057963,44.83243191092089,-0.880389643659214,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9508670520231209,1.018992568125516,False,False,False,False,-0.21434928512617682,-0.2054396213752846,False,False,False,False,281918.0,639080.9861209702,False,False,False,False,61619.692814496746,False,False,False,False
2025-03-25 18:00:00+00:00,4.355,4.36,4.325,4.335,19619.0,,,,,,,,,,,,,,,,,,,,,4.438412194432581,4.430651508321784,4.408733285770649,4.505458305244193,4.842879764503972,4.8569881191095705,,,,,,,,,,,,,,,,,,,,4.580520529563791,,"rgba(239, 83, 80, 1.0)",0.10467465683623765,4.605468710464516,-2.583898707092598,42.26136924135986,-3.319764056563578,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.931563666528411,1.0215678141849853,False,False,False,False,-0.22995431247245093,-0.21769696692386775,False,False,False,False,262299.0,633239.4049408002,False,False,False,False,60968.51928248904,False,False,False,False
2025-03-25 19:00:00+00:00,4.335,4.365,4.335,4.35,61616.0,,,,,,,,,,,,,,,,,,,,,4.424253669406051,4.427307054677282,4.407822879119951,4.504144101086702,4.8403870018894954,4.854450922189281,,,,,,,,,,,,,,,,,,,,4.576394271394793,,"rgba(239, 83, 80, 1.0)",0.10477160917963615,4.602515908867462,-2.4101558699409766,41.75725698247712,-3.865939273380839,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9250936329588012,1.0266333749479815,False,False,False,False,-0.22604300830937543,-0.22186998761662158,False,False,False,False,323915.0,628443.6777324156,False,False,False,False,60978.55774322565,False,False,False,False
2025-03-26 14:00:00+00:00,4.245,4.305,4.235,4.255,71738.0,,,,,,,,,,,,,,,,,,,,,4.399227076104354,4.4198317569846415,4.405291035898613,4.501813270508389,4.83701873920297,4.851036346772446,,,,,,,,,,,,,,,,,,,,4.569036370911903,,"rgba(239, 83, 80, 1.0)",0.10560409663088621,4.59687313935653,-3.237309444078348,37.462705023942206,-7.9330284789060315,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9186046511627903,1.0290697674418605,False,False,False,False,-0.2636317145207425,-0.24275085106868205,False,False,False,False,252177.0,622610.0858295874,False,False,False,False,61145.370801470206,False,False,False,False
2025-03-26 15:00:00+00:00,4.255,4.305,4.225,4.235,38608.0,,,,,,,,,,,,,,,,,,,,,4.387980309860823,4.415844937861376,4.403870747839744,4.500525390255615,4.835190871166665,4.849183932997747,,,,,,,,,,,,,,,,,,,,4.565432698330327,,"rgba(239, 83, 80, 1.0)",0.10601618948270476,4.593959810925538,-3.3858961794141615,33.97825237463151,-11.107630361245512,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9236197592361974,1.0220008302200083,False,False,False,False,-0.24076675334834996,-0.241758802208516,False,False,False,False,213569.0,616268.3635686636,False,False,False,False,60795.95419989702,False,False,False,False
2025-03-26 16:00:00+00:00,4.235,4.245,4.19,4.19,24033.0,,,,,,,,,,,,,,,,,,,,,4.379663707910114,4.412766937880124,4.402727194083264,4.499579375975378,4.833967778945057,4.847946523768435,,,,,,,,,,,,,,,,,,,,4.562775253093729,,"rgba(239, 83, 80, 1.0)",0.10707095399401984,4.591785242422007,-3.7525138932118507,30.390574640837762,-14.33480052136322,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9494773519163762,1.0222125435540068,False,False,False,False,-0.2766903312041456,-0.2592245667063308,False,False,False,False,189536.0,609652.3579319401,False,False,False,False,60225.98591772808,False,False,False,False
2025-03-26 17:00:00+00:00,4.195,4.21,4.18,4.185,28363.0,,,,,,,,,,,,,,,,,,,,,4.369924602739726,4.40896309137626,4.401280453253227,4.498407329544312,4.832492159700436,4.846454412269207,,,,,,,,,,,,,,,,,,,,4.5595870081471945,,"rgba(239, 83, 80, 1.0)",0.10613598280906987,4.589135547166853,-3.8077147492369368,27.865253077557263,-16.587850074674975,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9569041336851362,0.9964819700967459,False,False,False,False,-0.29394755352952945,-0.27658606011793013,False,False,False,False,161173.0,602699.18959191,False,False,False,False,59731.98613605788,False,False,False,False
2025-03-26 18:00:00+00:00,4.19,4.195,4.125,4.125,24183.0,,,,,,,,,,,,,,,,,,,,,4.360550978426855,4.405195260028874,4.399810712771724,4.497274856521938,4.831154638388793,4.845103709186145,,,,,,,,,,,,,,,,,,,,4.556515025887388,,"rgba(239, 83, 80, 1.0)",0.10675382137599902,4.586562610545922,-4.323616752980171,24.744811728751685,-19.443869076130703,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9419840566873336,1.0084145261293178,False,False,False,False,-0.32113872028780654,-0.2988623902028683,False,False,False,False,136990.0,595478.892078857,False,False,False,False,59180.83906418101,False,False,False,False
2025-03-26 19:00:00+00:00,4.125,4.145,4.115,4.14,173983.0,,,,,,,,,,,,,,,,,,,,,4.307535274953308,4.379583435763981,4.389118137960811,4.488997255948395,4.821475898078075,4.835332187893213,,,,,,,,,,,,,,,,,,,,4.537007031766297,,"rgba(239, 83, 80, 1.0)",0.10690287753482389,4.569385048593761,-4.016590184430608,24.0352555705337,-20.14569208402769,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9391498881431766,1.0138702460850113,False,False,False,False,-0.34282825441539394,-0.3208453223091311,False,False,False,False,310973.0,591067.948015619,False,False,False,False,60960.71752830223,False,False,False,False
2025-03-27 14:00:00+00:00,3.985,4.095,3.985,4.07,67252.0,,,,,,,,,,,,,,,,,,,,,4.286229605364051,4.3680030816305555,4.383938647685961,4.485171373991462,4.817361813785659,4.8311867013971295,,,,,,,,,,,,,,,,,,,,4.528648537309137,,"rgba(239, 83, 80, 1.0)",0.10883399210650212,4.5618066939014446,-4.518870293944332,21.983385745393957,-22.220187804265564,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9264378065091395,1.0124832813196611,False,False,False,False,-0.34282825441539394,-0.3318367883622625,False,False,False,False,243721.0,585682.7240153768,False,False,False,False,61058.256791429325,False,False,False,False
2025-03-27 15:00:00+00:00,4.075,4.075,4.015,4.025,53905.0,,,,,,,,,,,,,,,,,,,,,4.270813714756838,4.3589728810487465,4.379758844645253,4.482071667623471,4.814046110847132,4.827846249730156,,,,,,,,,,,,,,,,,,,,4.522251578108599,,"rgba(239, 83, 80, 1.0)",0.11172347620413292,4.5559045321638765,-4.751951426876894,19.831513230351025,-24.403210698680624,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9225604297224709,1.019695613249776,False,False,False,False,-0.33921957765881394,-0.3355281830105382,False,False,False,False,189816.0,579545.255425991,False,False,False,False,60947.35358536065,False,False,False,False
2025-03-27 16:00:00+00:00,4.025,4.04,3.98,3.985,32838.0,,,,,,,,,,,,,,,,,,,,,4.260989735763434,4.353108536883827,4.376993604904227,4.480050072546406,4.8119452162265794,4.825731197061483,,,,,,,,,,,,,,,,,,,,4.5181363938976595,,"rgba(239, 83, 80, 1.0)",0.1186390543844039,4.552091883721741,-4.77997643073165,17.795239942671735,-26.486403943228886,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9120181405895691,1.03718820861678,False,False,False,False,-0.34282825441539394,-0.33917821871296605,False,False,False,False,156978.0,572993.825109309,False,False,False,False,60511.54965380467,False,False,False,False
2025-03-27 17:00:00+00:00,3.985,4.015,3.975,3.985,28982.0,,,,,,,,,,,,,,,,,,,,,4.252584437722569,4.3479476636342795,4.374522325661096,4.478242943211058,4.810077253373561,4.8238509371589355,,,,,,,,,,,,,,,,,,,,4.51453759346025,,"rgba(239, 83, 80, 1.0)",0.12669044347727573,4.548736880733591,-4.449719057418151,16.43772441755221,-27.966930932796572,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9105022831050228,1.0397260273972604,False,False,False,False,-0.34282825441539394,-0.34100323656417997,False,False,False,False,156978.0,566543.9673556763,False,False,False,False,60022.719426613905,False,False,False,False
2025-03-27 18:00:00+00:00,3.985,4.035,3.985,3.99,32907.0,,,,,,,,,,,,,,,,,,,,,4.244054349747803,4.342449805154697,4.371838857839176,4.476256032115342,4.8079966895440345,4.821756073037702,,,,,,,,,,,,,,,,,,,,4.510725301239792,,"rgba(239, 83, 80, 1.0)",0.13404651606240572,4.545145490375198,-4.141439156216102,16.052066387260652,-28.616564283291847,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9170485792850595,1.0297891842346472,False,False,False,False,-0.3324802904453532,-0.3367417635047666,False,False,False,False,189885.0,560704.2934431853,False,False,False,False,59602.32067581369,False,False,False,False
2025-03-27 19:00:00+00:00,3.995,4.015,3.955,3.96,145242.0,,,,,,,,,,,,,,,,,,,,,4.208965623170388,4.318387583880457,4.359619441744188,4.467197911852759,4.798640324194381,4.8123391721697875,,,,,,,,,,,,,,,,,,,,4.49419167616866,,"rgba(239, 83, 80, 1.0)",0.1419181657356312,4.529372276055038,-4.011976008171351,15.241532899091236,-29.7282434007526,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9124254928931684,1.0311783585511234,False,False,False,False,-0.34282825441539394,-0.33978500896008024,False,False,False,False,44643.0,552703.3431572444,False,False,False,False,60930.06764208014,False,False,False,False
2025-03-28 14:00:00+00:00,3.955,3.97,3.885,3.9,49822.0,,,,,,,,,,,,,,,,,,,,,4.196446423208895,4.309559452003179,4.354987842602253,4.46380536137043,4.795254820007901,4.808934951083494,,,,,,,,,,,,,,,,,,,,4.488164808379358,,"rgba(239, 83, 80, 1.0)",0.15150669714332632,4.523592187658055,-4.115938103172647,13.809294756346041,-31.411199879975978,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9053743683968765,1.039503904455673,False,False,False,False,-0.34282825441539394,-0.3413066316877371,False,False,False,False,-5179.0,544054.0045036437,False,False,False,False,60757.84953910215,False,False,False,False
2025-03-28 15:00:00+00:00,3.895,3.92,3.89,3.915,61127.0,,,,,,,,,,,,,,,,,,,,,4.18198399741817,4.298982779417236,4.349309291405707,4.459624611729403,4.791089561889796,4.804747036515571,,,,,,,,,,,,,,,,,,,,4.4809562130626475,,"rgba(239, 83, 80, 1.0)",0.15898546593440133,4.5166313435173056,-3.784190837705526,14.408688214822154,-31.411199879975978,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9035977859778596,1.043357933579336,False,False,False,False,-0.34282825441539394,-0.34206744305156556,False,False,False,False,55948.0,536486.4695500989,False,False,False,False,60763.572802061804,False,False,False,False
2025-03-28 16:00:00+00:00,3.915,3.98,3.91,3.94,79847.0,,,,,,,,,,,,,,,,,,,,,4.167298643072121,4.287144057892468,4.342677382359654,4.45459813835899,4.785920673030485,4.799546209997665,,,,,,,,,,,,,,,,,,,,4.4728641841185635,,"rgba(239, 83, 80, 0.75)",0.16573228167496362,4.508681705606253,-3.4313273181235684,17.32299993360511,-31.411199879975978,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9034354688950788,1.0454967502321264,False,False,False,False,-0.3153202106202585,-0.32869382683591203,False,False,False,False,135795.0,530274.1987043609,False,False,False,False,61059.439890401925,False,False,False,False
2025-03-28 17:00:00+00:00,3.945,3.965,3.925,3.965,6478.0,,,,,,,,,,,,,,,,,,,,,4.166227482606964,4.286240497931267,4.342159854125856,4.454201205681606,4.785508203312162,4.799131098835571,,,,,,,,,,,,,,,,,,,,4.472244723748904,,"rgba(239, 83, 80, 0.75)",0.1712014250172241,4.5080686688674065,-3.1721036715247553,21.606626472083946,-33.01039770285723,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9158043273753527,1.0390404515522107,False,False,False,False,-0.31532021062025856,-0.3220070187280853,False,False,False,False,142273.0,524258.67624382814,False,False,False,False,60213.21601613212,False,False,False,False
2025-03-28 18:00:00+00:00,3.965,3.995,3.935,3.935,45515.0,,,,,,,,,,,,,,,,,,,,,4.159103776159663,4.2800886007889725,4.338592639362447,4.451448272643626,4.782633154302171,4.796237339570458,,,,,,,,,,,,,,,,,,,,4.46801729713789,,"rgba(239, 83, 80, 0.75)",0.1773421897131433,4.50386985134985,-3.20775249403436,23.3578754379728,-31.380145511618753,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9171764705882351,1.0249411764705882,False,False,False,False,-0.3017398275026461,-0.3118734231153657,False,False,False,False,96758.0,517630.7587826835,False,False,False,False,59985.33669805255,False,False,False,False
2025-03-28 19:00:00+00:00,3.935,3.945,3.895,3.93,183389.0,,,,,,,,,,,,,,,,,,,,,4.1308985890134835,4.255250728716871,4.3237282778283115,4.439968773187056,4.770812296643921,4.784344649718205,,,,,,,,,,,,,,,,,,,,4.450833885851307,,"rgba(239, 83, 80, 0.75)",0.18328122928715104,4.48675611346774,-3.037714858380051,24.344741640390165,-30.379883027235703,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9081004263382282,1.0402652771198486,False,False,False,False,-0.33194824203705575,-0.3219108325762107,False,False,False,False,-86631.0,508262.3594217117,False,False,False,False,61898.571788005225,False,False,False,False
2025-03-31 14:00:00+00:00,3.745,3.775,3.665,3.695,96995.0,,,,,,,,,,,,,,,,,,,,,4.105951181978345,4.235945181455274,4.312355860968479,4.4316909205710875,4.763161835510994,4.776670314477083,,,,,,,,,,,,,,,,,,,,4.437629215826877,,"rgba(239, 83, 80, 1.0)",0.1972123975051516,4.412306198010144,-3.637226701183464,20.47460055894192,-30.379883027235703,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9023932426091036,1.038948850305021,False,False,False,False,-0.34282825441539394,-0.33236954349580233,False,False,False,False,-183626.0,497535.40811284794,False,False,False,False,62442.702457958636,False,False,False,False
2025-03-31 15:00:00+00:00,3.695,3.765,3.695,3.75,68638.0,,,,,,,,,,,,,,,,,,,,,4.091028948494734,4.2237048360279505,4.3048847030308,4.426145400620035,4.757941602591111,4.7714315562321685,,,,,,,,,,,,,,,,,,,,4.4291895078328,,"rgba(239, 83, 80, 1.0)",0.20756561971214463,4.404763694756245,-3.1544901109551877,21.374684398922756,-30.379883027235703,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9134524929444964,1.0249294449670743,False,False,False,False,-0.3358568806347839,-0.3341132120652931,False,False,False,False,-114988.0,488038.9211653619,False,False,False,False,62538.753582641446,False,False,False,False
2025-03-31 16:00:00+00:00,3.745,3.795,3.725,3.74,67436.0,,,,,,,,,,,,,,,,,,,,,4.078134079522971,4.212641598460165,4.297940690038521,4.420912143934794,4.752947098411992,4.766417764180759,,,,,,,,,,,,,,,,,,,,4.421498895758201,,"rgba(239, 83, 80, 1.0)",0.21753218670406543,4.397831123477745,-3.02406339698442,21.79021127044605,-30.379883027235703,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9219489120151371,1.019394512771996,False,False,False,False,-0.3151272586685031,-0.3246202353668981,False,False,False,False,-182424.0,477644.14719380584,False,False,False,False,62614.67988368576,False,False,False,False
2025-03-31 17:00:00+00:00,3.74,3.765,3.705,3.715,29554.0,,,,,,,,,,,,,,,,,,,,,4.072376643816278,4.207700381985737,4.294815078914019,4.418559295118093,4.75071950939555,4.764182146796634,,,,,,,,,,,,,,,,,,,,4.418058842671052,,"rgba(239, 83, 80, 1.0)",0.22778055663726457,4.394512003141256,-2.9831870339282895,21.592530425334793,-30.379883027235703,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9142992424242424,1.0222537878787878,False,False,False,False,-0.3318947031784651,-0.3282574692726816,False,False,False,False,-211978.0,466952.33095824294,False,False,False,False,62102.11120331854,False,False,False,False
