date,Close,High,Low,Open,Volume,aVWAP_OB_bear_754,Peaks_Valleys_avg
2023-04-11 00:00:00+00:00,12.6,12.6,11.35,11.8,208,,13.015496908198681
2023-04-12 00:00:00+00:00,12.31,12.7,12.3,12.7,133,,13.009240676607813
2023-04-13 00:00:00+00:00,11.5,12.2,11.5,11.5,364,,12.936168661419373
2023-04-14 00:00:00+00:00,12.665,13.101,12.6,12.6,680,,12.955183870509662
2023-04-17 00:00:00+00:00,12.6,13.5,12.2,13.5,101,,12.956317797589595
2023-04-18 00:00:00+00:00,13.4,14.0,12.7,12.7,342,,12.991797737455652
2023-04-19 00:00:00+00:00,12.9,12.901,12.9,12.901,49,,12.992705078865061
2023-04-20 00:00:00+00:00,13.601,13.808,13.6,13.6,187,,13.017864050911504
2023-04-21 00:00:00+00:00,14.1,14.201,13.6,13.6,557,,13.104352136025122
2023-04-24 00:00:00+00:00,14.1,14.227,13.7,13.7,709,,13.194714606011644
2023-04-25 00:00:00+00:00,14.2,14.3,14.2,14.3,33,,13.199326017837151
2023-04-26 00:00:00+00:00,13.3,14.4,13.21,13.9,97,,13.205583136691024
2023-04-27 00:00:00+00:00,13.7,13.7,13.419,13.419,89,,13.21082703250588
2023-04-28 00:00:00+00:00,13.3,13.3,13.3,13.3,23,,13.211315884932256
2023-05-01 00:00:00+00:00,13.9,15.76,13.3,13.3,508,,13.433667992539124
2023-05-02 00:00:00+00:00,14.0,14.0,14.0,14.0,40,,13.432280536844136
2023-05-03 00:00:00+00:00,13.9,14.001,13.9,14.001,75,,13.429111021394757
2023-05-04 00:00:00+00:00,13.9,13.9,12.7,12.706,267,,13.3918857478801
2023-05-05 00:00:00+00:00,13.9,13.9,13.7,13.7,162,,13.395457007345485
2023-05-08 00:00:00+00:00,13.3,13.357,13.3,13.357,33,,13.391658133598677
2023-05-09 00:00:00+00:00,14.0,14.0,12.0,12.0,338,,13.350349753111036
2023-05-10 00:00:00+00:00,13.7,14.0,13.3,14.0,384,,13.39220718958222
2023-05-11 00:00:00+00:00,13.6,13.7,13.6,13.7,64,,13.395039174979805
2023-05-12 00:00:00+00:00,13.6,13.6,13.6,13.6,66,,13.396791508593989
2023-05-15 00:00:00+00:00,13.6,13.6,13.3,13.3,48,,13.396105437611752
2023-05-16 00:00:00+00:00,14.0,14.0,13.6,13.7,224,,13.421425787971407
2023-05-17 00:00:00+00:00,13.5,14.0,13.5,13.601,150,,13.425982515968078
2023-05-18 00:00:00+00:00,13.6,13.844,13.6,13.7,60,,13.427967743102268
2023-05-19 00:00:00+00:00,13.8,13.8,13.8,13.8,20,,13.4293156319182
2023-05-22 00:00:00+00:00,13.7,13.7,13.6,13.7,131,,13.43282419336619
2023-05-23 00:00:00+00:00,13.7,13.7,13.7,13.7,35,,13.434050039857093
2023-05-24 00:00:00+00:00,13.8,13.8,13.8,13.8,40,,13.436496304922311
2023-05-25 00:00:00+00:00,13.6,13.6,13.6,13.6,31,,13.436710799015518
2023-05-26 00:00:00+00:00,13.6,13.6,13.6,13.6,43,,13.437020014969104
2023-05-30 00:00:00+00:00,13.6,13.609,13.6,13.609,62,,13.437534789689433
2023-05-31 00:00:00+00:00,13.6,13.6,13.6,13.6,0,,13.437534789689433
2023-06-01 00:00:00+00:00,13.6,13.601,13.6,13.601,51,,13.437940328986727
2023-06-02 00:00:00+00:00,13.6,13.73,13.6,13.6,48,,13.43883685949493
2023-06-05 00:00:00+00:00,13.3,13.6,12.8,13.1,380,,13.412494369620282
2023-06-06 00:00:00+00:00,14.1,14.15,12.4,12.4,103,,13.4548566253745
2023-06-07 00:00:00+00:00,13.9,15.3,13.9,15.2,169,,13.582305759355123
2023-06-08 00:00:00+00:00,14.1,14.9,14.1,14.9,37,,13.595070007671106
2023-06-09 00:00:00+00:00,13.9,14.201,13.9,14.201,95,,13.59783436741669
2023-06-12 00:00:00+00:00,14.4,15.7,14.4,15.7,125,,13.969392728652025
2023-06-13 00:00:00+00:00,13.1,13.8,13.1,13.8,329,,13.667056987905392
2023-06-14 00:00:00+00:00,13.9,13.9,13.5,13.6,181,,13.666974711315897
2023-06-15 00:00:00+00:00,13.6,13.8,13.2,13.6,475,,13.621647606529464
2023-06-16 00:00:00+00:00,13.7,13.7,13.7,13.7,12,,13.621751359797724
2023-06-20 00:00:00+00:00,13.6,13.7,13.6,13.7,49,,13.620819494301804
2023-06-21 00:00:00+00:00,13.6,13.6,13.6,13.6,20,,13.6201872174296
2023-06-22 00:00:00+00:00,13.6,13.6,13.3,13.3,64,,13.615761401728014
2023-06-23 00:00:00+00:00,13.6,13.6,13.2,13.2,77,,13.60990652247653
2023-06-26 00:00:00+00:00,14.1,15.563,12.3,13.2,1755,,13.842898776889811
2023-06-27 00:00:00+00:00,14.2,15.0,14.2,15.0,43,,13.850341871341149
2023-06-28 00:00:00+00:00,14.35,15.3,14.35,14.8,153,,13.88373092014873
2023-06-29 00:00:00+00:00,13.9,13.9,13.9,13.9,27,,13.883526473105984
2023-06-30 00:00:00+00:00,13.8,13.8,13.8,13.8,20,,13.88282864473911
2023-07-03 00:00:00+00:00,13.7,14.733,13.7,14.733,32,,13.883873776066135
2023-07-05 00:00:00+00:00,13.7,13.7,13.7,13.7,21,,13.882589383830645
2023-07-06 00:00:00+00:00,13.7,13.7,13.7,13.7,22,,13.881265801335829
2023-07-07 00:00:00+00:00,13.5,13.5,13.0,13.3,267,,13.84248221381235
2023-07-10 00:00:00+00:00,14.0,14.001,12.5,13.4,102,,13.833403054041458
2023-07-11 00:00:00+00:00,13.7,14.6,13.7,14.6,46,,13.834959414220304
2023-07-12 00:00:00+00:00,14.0,14.8,14.0,14.8,88,,13.84330144131575
2023-07-13 00:00:00+00:00,13.8,13.8,13.8,13.8,41,,13.84266358532173
2023-07-14 00:00:00+00:00,14.0,14.9,13.9,14.9,46,,13.846846157538938
2023-07-17 00:00:00+00:00,13.6,14.222,13.5,13.6,153,,13.843634854160232
2023-07-18 00:00:00+00:00,13.9,13.9,12.5,13.3,97,,13.76339330502346
2023-07-19 00:00:00+00:00,13.874,13.874,13.2,13.2,85,,13.780227616940323
2023-07-20 00:00:00+00:00,13.7,13.7,13.4,13.4,45,,13.78072362232452
2023-07-21 00:00:00+00:00,14.05,14.2,13.6,13.6,61,,13.798828036849159
2023-07-24 00:00:00+00:00,13.7,13.7,13.6,13.6,25,,13.79853031389228
2023-07-25 00:00:00+00:00,13.7,14.6,13.7,14.0,148,,13.825667144772245
2023-07-26 00:00:00+00:00,13.7,13.7,13.6,13.6,23,,13.824097058203412
2023-07-27 00:00:00+00:00,14.1,15.1,13.6,13.6,611,,13.919669015548317
2023-07-28 00:00:00+00:00,14.9,14.9,14.0,14.9,130,,13.94486111259659
2023-07-31 00:00:00+00:00,14.192,16.0,14.192,16.0,274,,14.192881293226822
2023-08-01 00:00:00+00:00,13.8,14.2,13.8,14.2,46,,14.16609702935422
2023-08-02 00:00:00+00:00,15.799,15.8,13.7,13.769,1089,,14.419445714068383
2023-08-03 00:00:00+00:00,15.8,15.9,14.2,14.2,128,,14.444297984122391
2023-08-04 00:00:00+00:00,15.0,16.0,15.0,16.0,87,,14.694967898684633
2023-08-07 00:00:00+00:00,13.9,13.9,13.9,13.9,50,,14.579904723161508
2023-08-08 00:00:00+00:00,13.4,13.4,13.4,13.4,43,,14.498630811667379
2023-08-09 00:00:00+00:00,13.9,15.1,13.8,15.1,99,,14.47433047594141
2023-08-10 00:00:00+00:00,14.3,15.1,14.3,14.3,45,,14.47805182798264
2023-08-11 00:00:00+00:00,13.61,13.8,13.61,13.8,153,,14.397146345487295
2023-08-14 00:00:00+00:00,10.701,12.5,10.701,11.7,768,,13.601685584170099
2023-08-15 00:00:00+00:00,11.5,11.5,10.6,10.6,156,,12.97665477352675
2023-08-16 00:00:00+00:00,11.5,11.5,11.5,11.5,23,,12.974321712355325
2023-08-17 00:00:00+00:00,12.5,13.299,11.7,11.7,289,,13.089156423553817
2023-08-18 00:00:00+00:00,12.6,12.837,12.4,12.4,455,,13.10228852158502
2023-08-21 00:00:00+00:00,12.68,13.8,11.7,12.0,627,,13.095212718605058
2023-08-22 00:00:00+00:00,13.0,13.0,12.9,12.9,20,,13.09609946423411
2023-08-23 00:00:00+00:00,13.4,13.4,13.3,13.3,21,,13.099526316182722
2023-08-24 00:00:00+00:00,12.8,13.3,12.8,13.0,326,,13.109272161868324
2023-08-25 00:00:00+00:00,12.6,12.627,11.3,11.3,307,,13.055231609445595
2023-08-28 00:00:00+00:00,12.8,12.8,12.8,12.8,27,,13.054890902812058
2023-08-29 00:00:00+00:00,13.799,13.799,12.9,12.9,93,,13.06881696066157
2023-08-30 00:00:00+00:00,13.9,13.931,13.0,13.931,297,,13.114831986379565
2023-08-31 00:00:00+00:00,13.8,14.7,13.7,14.7,196,,13.253519519116846
2023-09-01 00:00:00+00:00,13.5,14.5,13.319,14.5,46,,13.249189545251372
2023-09-05 00:00:00+00:00,13.4,13.4,13.4,13.4,22,,13.240729569417192
2023-09-06 00:00:00+00:00,13.5,14.4,13.5,14.4,31,,13.241983957957164
2023-09-07 00:00:00+00:00,12.8,12.9,12.8,12.9,23,,13.225331584669732
2023-09-08 00:00:00+00:00,12.8,12.868,12.8,12.8,184,,13.144075585995328
2023-09-11 00:00:00+00:00,13.31,13.8,12.8,12.8,587,,13.152846228043334
2023-09-12 00:00:00+00:00,12.9,14.2,12.8,14.2,64,,13.15444086305609
2023-09-13 00:00:00+00:00,12.9,12.9,12.9,12.9,0,,13.15444086305609
2023-09-14 00:00:00+00:00,12.8,12.81,12.5,12.5,42,,13.004054540615437
2023-09-15 00:00:00+00:00,13.4,13.7,12.5,12.5,200,,13.068742765022971
2023-09-18 00:00:00+00:00,13.0,13.0,12.9,12.9,21,,13.061070764023844
2023-09-19 00:00:00+00:00,13.0,13.0,13.0,13.0,20,,13.056009810242617
2023-09-20 00:00:00+00:00,12.9,13.8,12.9,13.8,30,,13.059220716079903
2023-09-21 00:00:00+00:00,12.8,12.8,12.5,12.5,40,,13.01584998847775
2023-09-22 00:00:00+00:00,12.8,12.8,12.6,12.6,41,,13.000365811007146
2023-09-25 00:00:00+00:00,12.81,12.81,12.5,12.5,55,,12.938203305780103
2023-09-26 00:00:00+00:00,12.81,12.81,12.81,12.81,0,,12.938203305780103
2023-09-27 00:00:00+00:00,13.8,13.8,13.8,13.8,44,,13.224350093724064
2023-09-28 00:00:00+00:00,12.9,12.9,12.6,12.6,39,,13.093385899600293
2023-09-29 00:00:00+00:00,12.8,12.8,12.8,12.8,34,,13.04112996484767
2023-10-02 00:00:00+00:00,12.8,12.8,12.8,12.8,30,,13.011385765622123
2023-10-03 00:00:00+00:00,12.9,12.9,12.8,12.8,30,,12.996179794101693
2023-10-04 00:00:00+00:00,12.8,12.8,12.8,12.8,30,,12.978576029581188
2023-10-05 00:00:00+00:00,12.8,12.8,12.8,12.8,20,,12.96880926153579
2023-10-06 00:00:00+00:00,12.8,13.8,12.8,13.8,30,,13.008576034639322
2023-10-09 00:00:00+00:00,12.8,12.8,11.5,11.5,69,,12.824010277536084
2023-10-10 00:00:00+00:00,12.8,12.8,12.8,12.8,40,,12.830686740935045
2023-10-11 00:00:00+00:00,12.81,12.81,12.6,12.6,58,,12.824610667376291
2023-10-12 00:00:00+00:00,12.5,13.15,12.5,12.7,187,,12.79988753812621
2023-10-13 00:00:00+00:00,12.8,12.8,12.8,12.8,89,,12.801988070048836
2023-10-16 00:00:00+00:00,12.1,12.8,11.5,11.5,630,,12.498887822923837
2023-10-17 00:00:00+00:00,10.4,12.0,10.35,12.0,974,,11.848612153174452
2023-10-18 00:00:00+00:00,11.0,11.1,9.7,10.4,120,,11.519845356850004
2023-10-19 00:00:00+00:00,11.1,11.1,11.1,11.1,23,,11.531039090998508
2023-10-20 00:00:00+00:00,11.1,11.1,11.1,11.1,0,,11.531039090998508
2023-10-23 00:00:00+00:00,11.2,12.2,11.2,12.2,33,,11.560810161479305
2023-10-24 00:00:00+00:00,11.2,11.2,11.2,11.2,21,,11.564845674306216
2023-10-25 00:00:00+00:00,11.2,11.2,11.1,11.1,61,,11.567612026974704
2023-10-26 00:00:00+00:00,11.1,11.1,11.1,11.1,22,,11.56577530799795
2023-10-27 00:00:00+00:00,11.1,11.1,11.1,11.1,29,,11.562939864291739
2023-10-30 00:00:00+00:00,11.1,11.1,11.0,11.0,41,,11.55719152712442
2023-10-31 00:00:00+00:00,11.2,11.2,11.1,11.1,91,,11.550607784661477
2023-11-01 00:00:00+00:00,11.2,11.2,11.2,11.2,0,,11.550607784661477
2023-11-02 00:00:00+00:00,11.101,12.2,11.1,12.2,222,,11.516310166025981
2023-11-03 00:00:00+00:00,11.1,11.1,11.1,11.1,32,,11.502847352651942
2023-11-06 00:00:00+00:00,11.1,11.1,11.1,11.1,40,,11.489036535889063
2023-11-07 00:00:00+00:00,11.6,12.2,11.6,12.2,30,,11.525994642754934
2023-11-08 00:00:00+00:00,11.206,11.206,11.2,11.2,40,,11.45119475529869
2023-11-09 00:00:00+00:00,11.1,11.1,11.1,11.1,31,,11.42179826587006
2023-11-10 00:00:00+00:00,11.1,11.1,11.1,11.1,0,,11.42179826587006
2023-11-13 00:00:00+00:00,11.1,11.1,11.1,11.1,65,,11.389209736077623
2023-11-14 00:00:00+00:00,11.1,11.1,11.1,11.1,0,,11.389209736077623
2023-11-15 00:00:00+00:00,11.1,11.1,11.1,11.1,0,,11.389209736077623
2023-11-16 00:00:00+00:00,11.1,11.1,11.1,11.1,26,,11.380542003667333
2023-11-17 00:00:00+00:00,11.1,11.1,11.1,11.1,30,,11.372109862821432
2023-11-20 00:00:00+00:00,10.5,12.1,10.5,12.1,738,,11.258260337612395
2023-11-21 00:00:00+00:00,11.039,11.039,10.5,10.5,320,,11.208938123215797
2023-11-22 00:00:00+00:00,10.1,11.2,10.1,11.2,195,,10.960044279256113
2023-11-24 00:00:00+00:00,10.1,10.1,10.1,10.1,0,,10.960044279256113
2023-11-27 00:00:00+00:00,10.548,11.1,10.1,11.1,745,,10.883395928263633
2023-11-28 00:00:00+00:00,10.5,11.1,10.5,11.1,163,,10.878010668564661
2023-11-29 00:00:00+00:00,10.1,11.1,10.1,11.1,630,,10.801810135084077
2023-11-30 00:00:00+00:00,10.1,11.1,10.1,11.1,257,,10.778573708009382
2023-12-01 00:00:00+00:00,10.9,11.0,10.5,10.9,158,,10.78235759862341
2023-12-04 00:00:00+00:00,10.5,11.101,10.5,11.1,360,,10.779748779332696
2023-12-05 00:00:00+00:00,11.001,11.9,11.0,11.1,348,,10.825696467891088
2023-12-06 00:00:00+00:00,11.101,11.2,11.1,11.1,82,,10.832166756253987
2023-12-07 00:00:00+00:00,11.1,11.1,9.309,9.309,103,,10.82541453320719
2023-12-08 00:00:00+00:00,10.5,11.101,10.5,11.1,282,,10.819988480711885
2023-12-11 00:00:00+00:00,9.221,10.2,9.221,10.2,743,,10.378461073735533
2023-12-12 00:00:00+00:00,10.8,11.1,10.0545,10.0545,651,,10.488405506454777
2023-12-13 00:00:00+00:00,10.1,11.0,9.9,9.9,458,,10.487069171497094
2023-12-14 00:00:00+00:00,10.1,11.108,10.1,11.108,241,,10.490217535206273
2023-12-15 00:00:00+00:00,10.5,11.0,10.5,11.0,171,,10.499887214911356
2023-12-18 00:00:00+00:00,10.5,11.0,10.5,11.0,199,,10.509673379913774
2023-12-19 00:00:00+00:00,10.5,10.9,10.5,10.9,135,,10.514721619258452
2023-12-20 00:00:00+00:00,10.7,11.0,10.7,11.0,232,,10.529370760096903
2023-12-21 00:00:00+00:00,10.5,11.1,10.5,11.1,134,,10.53468079354336
2023-12-22 00:00:00+00:00,10.7,11.1,10.5,11.1,218,,10.54497301979722
2023-12-26 00:00:00+00:00,10.5,11.1,10.5,11.1,152,,10.54988587173647
2023-12-27 00:00:00+00:00,10.5,11.1,10.5,11.1,110,,10.553222687808978
2023-12-28 00:00:00+00:00,11.0,11.1,10.5,11.1,172,,10.562535066353544
2023-12-29 00:00:00+00:00,11.0,11.1,11.0,11.1,79,,10.568603005445823
2024-01-02 00:00:00+00:00,11.5,11.5,11.1,11.2,391,,10.751569420830325
2024-01-03 00:00:00+00:00,11.0,11.2,11.0,11.1,91,,10.745553704389776
2024-01-04 00:00:00+00:00,11.0,11.1,11.0,11.1,72,,10.742163134148857
2024-01-05 00:00:00+00:00,10.5,11.0,10.5,11.0,179,,10.714032848490785
2024-01-08 00:00:00+00:00,10.5,11.0,10.5,11.0,128,,10.701415872395707
2024-01-09 00:00:00+00:00,10.5,11.0,10.5,11.0,127,,10.692343596028518
2024-01-10 00:00:00+00:00,10.1,11.0,10.1,11.0,33,,10.68769990994845
2024-01-11 00:00:00+00:00,10.503,11.0,10.0,10.0,185,,10.670853822897417
2024-01-12 00:00:00+00:00,10.1,11.0,10.1,10.2,421,,10.635981850669229
2024-01-16 00:00:00+00:00,10.5,11.0,10.5,11.0,137,,10.635298245623973
2024-01-17 00:00:00+00:00,10.5,11.0,10.5,11.0,153,,10.63477921191075
2024-01-18 00:00:00+00:00,10.9,11.0,10.3,10.3,145,,10.63632209816194
2024-01-19 00:00:00+00:00,9.9,10.9,9.9,10.9,475,,10.601225727283174
2024-01-22 00:00:00+00:00,9.991,9.991,9.266,9.8,55,,10.593317743029004
2024-01-23 00:00:00+00:00,9.242,9.30563,9.241,9.3,87,,10.574355565707467
2024-01-24 00:00:00+00:00,9.245,9.245,9.232,9.232,36,,10.566606895578794
2024-01-25 00:00:00+00:00,7.799,8.6,7.799,8.6,390,,10.42221621411739
2024-01-26 00:00:00+00:00,7.402,7.8,7.402,7.8,20,,10.413855410961949
2024-01-29 00:00:00+00:00,6.906,7.469,6.906,7.305,295,,9.609011243009892
2024-01-30 00:00:00+00:00,7.751,8.797,7.702,7.702,136,,9.637846985532436
2024-01-31 00:00:00+00:00,7.761,8.594,7.761,8.594,72,,9.638450212906967
2024-02-01 00:00:00+00:00,8.0,8.001,8.0,8.0,110,,9.63014444870952
2024-02-02 00:00:00+00:00,7.75,7.9975,7.75,7.75,67,,9.618114898973202
2024-02-05 00:00:00+00:00,7.7754,7.7754,7.76,7.76,76,,9.602107546855175
2024-02-06 00:00:00+00:00,7.76,7.76,7.76,7.76,55,,9.59024903408044
2024-02-07 00:00:00+00:00,7.76,7.76,7.76,7.76,28,,9.584216018046968
2024-02-08 00:00:00+00:00,7.76,7.76,7.76,7.76,0,,9.584216018046968
2024-02-09 00:00:00+00:00,7.76,7.76,7.76,7.76,20,,9.579912092436466
2024-02-12 00:00:00+00:00,8.695,8.7,7.76,8.7,908,,9.518406299470092
2024-02-13 00:00:00+00:00,8.46,8.46,7.761,7.982,60,,9.510890791565572
2024-02-14 00:00:00+00:00,8.603,10.0,8.603,10.0,598,,9.314878420244467
2024-02-15 00:00:00+00:00,8.1625,8.1625,7.761,7.964,95,,9.273230474367434
2024-02-16 00:00:00+00:00,7.764,7.86,7.764,7.86,25,,9.26109544650581
2024-02-20 00:00:00+00:00,7.763,8.223,7.763,8.223,86,,9.227488149509448
2024-02-21 00:00:00+00:00,7.262,7.761,7.16201,7.76,160,,9.14666735661163
2024-02-22 00:00:00+00:00,6.402,6.9,6.402,6.9,157,,9.04124417463154
2024-02-23 00:00:00+00:00,5.35,7.368,4.9,7.368,479,,8.721527683069137
2024-02-26 00:00:00+00:00,4.576,5.404,4.035,4.5,450,,7.404838060142401
2024-02-27 00:00:00+00:00,4.705,4.935,4.31,4.835,281,,7.255638036238439
2024-02-28 00:00:00+00:00,5.009,5.009,4.468,4.468,759,,6.981937355116223
2024-02-29 00:00:00+00:00,4.897,6.7,4.5,6.601,693,,6.869012650265927
2024-03-01 00:00:00+00:00,5.248,5.499,4.897,4.897,1574,,6.61569494048536
2024-03-04 00:00:00+00:00,5.075,5.6,4.3,4.3,3229,,6.217207508793567
2024-03-05 00:00:00+00:00,4.675,5.02,4.312,4.312,5722,,5.743394361948019
2024-03-06 00:00:00+00:00,4.791,5.08001,4.604,4.918,1987,,5.658914004633185
2024-03-07 00:00:00+00:00,4.3,4.58351,4.3,4.309,485,,5.629605692965166
2024-03-08 00:00:00+00:00,4.449,4.449,4.449,4.449,125,,5.622635875828339
2024-03-11 00:00:00+00:00,4.2,4.3,4.0,4.2,581,,5.582964911433657
2024-03-12 00:00:00+00:00,4.103,4.21511,4.102,4.10401,425,,5.554764297748884
2024-03-13 00:00:00+00:00,4.42,4.42,4.106,4.106,756,,5.513665740662649
2024-03-14 00:00:00+00:00,4.0,4.106,4.0,4.106,888,,5.457394839533387
2024-03-15 00:00:00+00:00,4.799,4.799,4.41,4.41,111,,5.453886963881106
2024-03-18 00:00:00+00:00,4.499,4.8,4.499,4.8,881,,5.4244245060976395
2024-03-19 00:00:00+00:00,4.01,4.35001,4.01,4.2,763,,5.385106721570219
2024-03-20 00:00:00+00:00,4.001,4.001,4.001,4.001,14,,5.384335283428153
2024-03-21 00:00:00+00:00,4.3,4.3,3.818,4.0,220,,4.935605089357507
2024-03-22 00:00:00+00:00,4.515,4.665,4.515,4.515,117,,4.962978183731411
2024-03-25 00:00:00+00:00,4.11,4.209,4.1,4.101,2869,,4.850815606647373
2024-03-26 00:00:00+00:00,6.069,7.4,4.0,4.1,19494,,5.419263163485195
2024-03-27 00:00:00+00:00,5.871,8.0,5.477,8.0,7103,,5.710904552873239
2024-03-28 00:00:00+00:00,5.53,6.1,5.53,5.53101,1140,,5.693912076678334
2024-04-01 00:00:00+00:00,5.2,5.452,5.001,5.401,1007,,5.663140113117902
2024-04-02 00:00:00+00:00,5.569,6.2,5.473,5.724,989,,5.657138903049978
2024-04-03 00:00:00+00:00,6.0,6.5,5.84701,6.01,2402,,5.676487202329683
2024-04-04 00:00:00+00:00,6.17,6.905,5.70101,5.70101,746,,5.685553351030448
2024-04-05 00:00:00+00:00,5.78,6.187,5.725,5.725,1151,,5.686665245263813
2024-04-08 00:00:00+00:00,6.25,6.25,6.144,6.144,168,,5.688419821506057
2024-04-09 00:00:00+00:00,6.4,6.6,6.2,6.2,107,,5.690105727500114
2024-04-10 00:00:00+00:00,6.399,7.49,6.399,6.8,351,,5.699202798775039
2024-04-11 00:00:00+00:00,6.3,6.3,6.3,6.3,47,,5.699783757770649
2024-04-12 00:00:00+00:00,6.3,6.615,6.3,6.615,183,,5.702576897762346
2024-04-15 00:00:00+00:00,6.3,6.3,6.3,6.3,6,,5.702650138127688
2024-04-16 00:00:00+00:00,6.332,6.6,6.332,6.6,464,,5.709812885305687
2024-04-17 00:00:00+00:00,6.332,6.332,6.332,6.332,0,,5.709812885305687
2024-04-18 00:00:00+00:00,5.832,6.331,5.832,6.331,80,,5.710091088315772
2024-04-19 00:00:00+00:00,5.5,5.5,5.0,5.2,99,,5.708618285129403
2024-04-22 00:00:00+00:00,5.002,5.002,5.0,5.0,46,,5.707518039259538
2024-04-23 00:00:00+00:00,5.799,5.799,4.999,5.002,1125,,5.688011816607278
2024-04-24 00:00:00+00:00,5.701,5.701,5.701,5.701,25,,5.688643311683194
2024-04-25 00:00:00+00:00,5.039,6.103,5.039,6.102,805,,5.66824709316367
2024-04-26 00:00:00+00:00,5.902,6.502,5.737,6.5,939,,5.709241767118149
2024-04-29 00:00:00+00:00,6.8,7.2,5.40101,5.402,1480,,5.782704744349405
2024-04-30 00:00:00+00:00,8.5,8.5,6.5,6.8,5552,,6.188292605876553
2024-05-01 00:00:00+00:00,7.633,9.0,5.51,8.5,5410,,6.630044668045985
2024-05-02 00:00:00+00:00,7.0,8.31114,6.951,7.505,6207,,6.7269973774837
2024-05-03 00:00:00+00:00,6.3,7.245,6.23,7.2,564,,6.717217087994659
2024-05-06 00:00:00+00:00,5.8,6.39899,5.398,5.9,858,,6.682154414638859
2024-05-07 00:00:00+00:00,6.32151,6.396,5.41,5.9045,915,,6.653846563718996
2024-05-08 00:00:00+00:00,6.151,6.22,5.63398,5.803,775,,6.631031112177894
2024-05-09 00:00:00+00:00,5.6,5.6,5.413,5.413,80,,6.627592602016236
2024-05-10 00:00:00+00:00,5.411,5.5045,5.41,5.41,52,,6.6252129097527614
2024-05-13 00:00:00+00:00,5.41,5.655,5.41,5.41,465,,6.605186576018288
2024-05-14 00:00:00+00:00,5.2,5.63,5.101,5.557,565,,6.578887151332057
2024-05-15 00:00:00+00:00,5.796,5.796,5.4,5.4,413,,6.564893375974933
2024-05-16 00:00:00+00:00,5.209,6.243,5.096,5.096,5808,,6.390099651385136
2024-05-17 00:00:00+00:00,5.032,6.315,4.6,6.009,1848,,6.225358293145932
2024-05-20 00:00:00+00:00,6.0,6.2,5.8,5.8,572,,6.251915482280853
2024-05-21 00:00:00+00:00,6.50101,6.999,6.4995,6.7495,1127,,6.331647156895491
2024-05-22 00:00:00+00:00,5.1085,6.121,4.8,6.12,482,,6.308538106081838
2024-05-23 00:00:00+00:00,5.9,5.9,5.1,5.1,609,,6.294445645409712
2024-05-24 00:00:00+00:00,6.69203,7.22799,6.00001,6.345,1508,,6.3421774563374695
2024-05-28 00:00:00+00:00,6.557,6.557,6.1,6.1,183,,6.344406571012007
2024-05-29 00:00:00+00:00,6.09101,6.629,6.09101,6.629,70,,6.344755607909076
2024-05-30 00:00:00+00:00,6.034,6.034,5.543,6.0,254,,6.341005757818699
2024-05-31 00:00:00+00:00,5.001,5.001,5.001,5.001,123,,6.334117600372702
2024-06-03 00:00:00+00:00,7.901,13.0,5.8825,6.501,279927,,8.611250566615887
2024-06-04 00:00:00+00:00,21.0,22.1,7.901,7.901,410839,,13.320451799452135
2024-06-05 00:00:00+00:00,11.3,26.7,10.8,26.6,889351,,15.240533256781244
2024-06-06 00:00:00+00:00,9.703,11.3,9.5,10.5,140838,,14.764177427765054
2024-06-07 00:00:00+00:00,6.914,9.604,6.634,8.9,52130,,14.530905818144953
2024-06-10 00:00:00+00:00,7.203,8.5,6.914,7.283,28975,,14.404986925199367
2024-06-11 00:00:00+00:00,6.98,8.28,6.23,7.45,40568,,14.227357208479168
2024-06-12 00:00:00+00:00,6.35,6.93501,6.231,6.88,24117,,14.11664796137284
2024-06-13 00:00:00+00:00,6.123,6.545,5.8,6.159,32174,,13.967513940203219
2024-06-14 00:00:00+00:00,5.956,6.272,5.8,6.2,24199,,13.857112501059543
2024-06-17 00:00:00+00:00,5.8,6.014,5.208,5.777,22030,,13.75518485047601
2024-06-18 00:00:00+00:00,5.613,5.915,5.41,5.626,11395,,13.703316320749073
2024-06-20 00:00:00+00:00,5.6,5.799,5.01,5.618,23148,,11.99194943387899
2024-06-21 00:00:00+00:00,5.6,5.78,5.3,5.432,16596,,11.939222037058816
2024-06-24 00:00:00+00:00,11.699,12.7,5.501,5.83,174374,,11.760878054306255
2024-06-25 00:00:00+00:00,8.295,10.5,7.003,10.5,69391,,11.558386378315497
2024-06-26 00:00:00+00:00,7.567,8.582,7.311,7.779,24251,,11.469504777837745
2024-06-27 00:00:00+00:00,8.25,8.27,7.5,7.86,11580,,11.433900262711957
2024-06-28 00:00:00+00:00,9.5,9.5,7.531,8.002,12382,,11.414034111133962
2024-07-01 00:00:00+00:00,10.0,10.8,8.31701,8.8,22180,,11.408457278334238
2024-07-02 00:00:00+00:00,10.6,10.6,8.856,10.0,10437,,11.410079571035554
2024-07-03 00:00:00+00:00,10.5,10.8,9.6,10.8,6399,,11.413400944711487
2024-07-05 00:00:00+00:00,10.499,10.5,8.8,10.0,12050,,11.412785459697973
2024-07-08 00:00:00+00:00,9.306,10.9,9.123,10.9,6004,,11.410994860016448
2024-07-09 00:00:00+00:00,9.3,10.0,9.191,10.0,6420,,11.40655549696488
2024-07-10 00:00:00+00:00,9.194,10.0,8.51,10.0,3686,,11.402695730454472
2024-07-11 00:00:00+00:00,9.3,9.8,8.5,9.8,1173,,11.40141599849963
