date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_754,aVWAP_peak_753,aVWAP_peak_752,aVWAP_peak_750,aVWAP_peak_731,aVWAP_peak_730,aVWAP_peak_729,aVWAP_peak_728,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_725,aVWAP_peak_724,aVWAP_peak_723,aVWAP_peak_722,aVWAP_valley_847,aVWAP_valley_803,aVWAP_valley_782,aVWAP_valley_781,aVWAP_valley_766,aVWAP_valley_765,aVWAP_valley_764,aVWAP_valley_737,aVWAP_valley_671,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_565,aVWAP_valley_541,aVWAP_valley_540,aVWAP_valley_408,aVWAP_valley_393,aVWAP_valley_347,aVWAP_OB_bull_671,aVWAP_OB_bull_393,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-18 19:00:00+00:00,11.65,11.65,11.58,11.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.11833396776888896,11.551975903587158,0.2368220802633325,60.265032584244054,13.94312520508182,True,False,True,False,False,6.865122345728867,0.0,0.0,0.0,0.0,0,1.172222222222222,0.7833333333333332,False,False,False,False,0.2749722986109661,0.3008329138941172,False,False,False,False,2110.0,1326.153411474377,False,False,False,False,64.25597277401059,False,False,False,False
2025-02-18 20:00:00+00:00,11.58,11.61,11.58,11.61,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.11826131547864363,11.558903950223158,0.43206055648914893,57.047843436004115,11.520081303973996,False,False,True,False,False,8.844316113616873,0.0,0.0,0.0,0.0,0,1.1703296703296702,0.8003663003663005,False,False,False,False,0.2419834124676649,0.27140816318089106,False,False,False,False,2210.0,1339.8564593584952,False,False,False,False,64.8101437387546,False,False,False,False
2025-02-19 15:00:00+00:00,11.61,11.61,11.61,11.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.11813921395486947,11.558903950223158,0.4325071080662585,54.90305067051082,9.919131258475787,False,False,True,False,False,8.844316113616863,0.0,0.0,0.0,0.0,0,1.181318681318681,0.8003663003663005,False,False,False,False,0.2666728158453473,0.2690404895131192,False,False,False,False,2210.0,1353.3470568878208,False,False,False,False,63.80533530869639,False,False,False,False
2025-02-19 16:00:00+00:00,11.61,11.61,11.61,11.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.11796750965131841,11.558903950223158,0.43313663166975663,53.47318882684862,8.779671716458061,False,True,True,False,False,8.844316113616873,0.0,0.0,0.0,0.0,0,1.181318681318681,0.8003663003663005,False,False,False,False,0.2666728158453473,0.26785665267923325,False,False,False,False,2210.0,1366.628497866304,False,False,False,False,62.8161053039104,False,False,False,False
2025-02-19 17:00:00+00:00,11.61,11.61,11.61,11.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.11774598556688759,11.558903950223158,0.4339515231100223,52.51994759774048,7.8953527677288236,False,True,False,False,False,8.844316113616873,0.0,0.0,0.0,0.0,0,1.181318681318681,0.8003663003663005,False,False,False,False,0.2666728158453473,0.26726473426229025,False,False,False,False,2210.0,1379.7040250311675,False,False,False,False,61.84221219842341,False,False,False,False
2025-02-19 18:00:00+00:00,11.61,11.61,11.61,11.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.1128257845426225,11.558903950223158,0.452875643488558,51.884453445001725,7.152502082906906,False,True,False,False,False,8.844316113616895,0.0,0.0,0.0,0.0,0,1.181318681318681,0.8003663003663005,False,False,False,False,0.2666728158453473,0.2669687750538188,False,False,False,False,2210.0,1392.5768308446377,False,False,False,False,60.883418210850955,False,False,False,False
2025-02-19 19:00:00+00:00,11.61,11.61,11.61,11.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.1088780622183968,11.558903950223158,0.46929609818320245,51.46079067650922,6.491775465214225,False,True,False,False,False,8.844316113616895,0.0,0.0,0.0,0.0,0,1.181318681318681,0.8003663003663005,False,False,False,False,0.2666728158453473,0.26682079544958304,False,False,False,False,2210.0,1405.2500582734028,False,False,False,False,59.93948924634164,False,False,False,False
2025-02-19 20:00:00+00:00,11.61,11.61,11.61,11.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.10458855465951546,11.558903950223158,0.48854341608585233,51.178348830847554,5.884617549082407,False,True,False,False,False,8.844316113616873,0.0,0.0,0.0,0.0,0,1.181318681318681,0.8003663003663005,False,False,False,False,0.2666728158453473,0.26674680564746517,False,False,False,False,2210.0,1417.7268015559857,False,False,False,False,59.01019483942161,False,False,False,False
2025-02-20 15:00:00+00:00,11.61,11.61,11.61,11.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.09991325066105285,11.558903950223158,0.5114041374770254,50.990054267073106,5.319083407855118,False,True,False,False,False,8.844316113616895,0.0,0.0,0.0,0.0,0,1.181318681318681,0.8003663003663005,False,False,False,False,0.2666728158453473,0.2667098107464062,False,False,False,False,2210.0,1430.0101069582183,False,False,False,False,58.095308097725145,False,False,False,False
2025-02-20 16:00:00+00:00,11.61,11.61,11.59,11.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09446420743587086,11.558903950223158,0.3291834084137343,46.95206750695774,1.2703008285501838,False,True,False,True,False,6.978289547404188,0.0,0.0,0.0,0.0,0,1.1727272727272724,0.801818181818182,False,False,False,False,0.2501797097228304,0.25844476023461826,False,False,False,False,2210.0,1442.1029735170055,False,False,False,False,57.19460564659762,False,False,False,False
2025-02-20 17:00:00+00:00,11.59,11.59,11.59,11.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09081051453191054,11.558903950223158,0.34242785581745533,44.26007633354749,-1.332129884664056,False,True,False,True,False,6.978289547404188,0.0,0.0,0.0,0.0,0,1.1727272727272724,0.8090909090909091,False,False,False,False,0.23381888476874066,0.24613182250167948,False,False,False,False,2210.0,1454.0083537725557,False,False,False,False,56.30786757455735,False,False,False,False
2025-02-20 18:00:00+00:00,11.59,11.59,11.59,11.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08686341147026785,11.558903950223158,0.3579878944483517,42.46541555127399,-3.0663176454563015,False,True,False,True,False,6.978289547404188,0.0,0.0,0.0,0.0,0,1.1727272727272724,0.8090909090909091,False,False,False,False,0.23381888476874066,0.23997535363521005,False,False,False,False,2210.0,1465.72915448926,False,False,False,False,55.43487737960297,False,False,False,False
2025-02-20 19:00:00+00:00,11.59,11.59,11.59,11.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08258083672738749,11.558903950223158,0.3765528542595786,41.26897502975832,-4.283142053203186,False,True,False,True,False,6.978289547404188,0.0,0.0,0.0,0.0,0,1.1727272727272724,0.8090909090909091,False,False,False,False,0.23381888476874066,0.23689711920197537,False,False,False,False,2210.0,1477.2682373653954,False,False,False,False,54.575421916353314,False,False,False,False
2025-02-20 20:00:00+00:00,11.59,11.59,11.54,11.55,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08084224433097659,11.555542120385939,-0.06855475663500635,34.947679946305875,-10.163268632179907,False,True,False,True,False,3.2043014204051303,0.0,0.0,0.0,0.0,0,1.1517857142857137,0.8125,False,False,False,False,0.19342932454641518,0.2151632218741953,False,False,False,False,2125.0,1487.310590274459,False,False,False,False,55.047120801371086,False,False,False,False
2025-02-21 15:00:00+00:00,11.55,11.55,11.55,11.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08022912009808264,11.555542120385939,-0.06907866344741664,30.73348322400424,-13.869259896247485,False,True,False,True,False,3.2043014204051303,0.0,0.0,0.0,0.0,0,1.1611111111111112,0.857407407407407,False,False,False,False,0.16949942301672216,0.19233132244545872,False,False,False,False,2125.0,1497.1972477895836,False,False,False,False,54.19367706801649,False,False,False,False
2025-02-21 16:00:00+00:00,11.55,11.55,11.55,11.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08006286944060849,11.555542120385939,-0.06922210538618062,27.924018742469812,-16.2884167115486,False,True,False,True,False,3.2043014204051303,0.0,0.0,0.0,0.0,0,1.1240740740740742,0.857407407407407,False,False,False,False,0.16949942301672216,0.18091537273109043,False,False,False,False,2125.0,1506.9306237928458,False,False,False,False,53.353465020450344,False,False,False,False
2025-02-21 17:00:00+00:00,11.55,11.55,11.465,11.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0772437933014975,11.555542120385939,-1.1721604612623726,21.86320108978364,-21.7248582744161,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.089766606822262,0.861759425493716,False,False,False,False,0.1026395196116431,0.14177744617136676,False,False,False,False,2125.0,1516.513094741794,False,False,False,False,52.52627951625731,False,False,False,False
2025-02-21 18:00:00+00:00,11.465,11.465,11.415,11.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07546898414294735,11.555542120385939,-1.862250061823221,16.940939547103255,-26.011770590776507,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0705467372134034,0.8941798941798941,False,False,False,False,-0.0019299036989381124,0.06992377123621432,False,False,False,False,2125.0,1525.9470002496732,False,False,False,False,51.711918593524636,False,False,False,False
2025-02-21 19:00:00+00:00,11.415,11.415,11.41,11.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07364401836838019,11.555542120385939,-1.9083983125815223,13.659431851982998,-28.840395606024764,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.068661971830986,0.9119718309859156,False,False,False,False,-0.044415214827027205,0.012754278204593558,False,False,False,False,2125.0,1535.234643656655,False,False,False,False,50.910183421532004,False,False,False,False
2025-02-21 20:00:00+00:00,11.415,11.425,11.405,11.425,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07147878158038995,11.535642121365608,-1.5479016138680535,13.463345880191833,-29.027034967198418,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0664335664335662,0.9090909090909087,False,False,False,False,-0.04054859207049894,-0.013897156932952692,False,False,False,False,2337.0,1547.665114297637,False,False,False,False,53.40769995763228,False,False,False,False
2025-02-24 15:00:00+00:00,11.32,11.34,11.32,11.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07231207392985566,11.535642121365608,-2.7055249660711684,11.673470138168678,-30.93226207032844,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0505902192242826,0.9123102866779086,False,False,False,False,-0.17347385523134629,-0.09368550608214948,False,False,False,False,2337.0,1559.902864463565,False,False,False,False,52.579673601699994,False,False,False,False
2025-02-24 16:00:00+00:00,11.34,11.345,11.34,11.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07292319790569843,11.535642121365608,-2.6142863566150663,11.233248846485601,-31.69805681561172,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0572390572390564,0.9107744107744101,False,False,False,False,-0.15365410668801208,-0.12366980638508078,False,False,False,False,2337.0,1571.950882068781,False,False,False,False,51.76448486368914,False,False,False,False
2025-02-24 17:00:00+00:00,11.345,11.345,11.345,11.345,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07744995478046678,11.526930608768023,-2.349008586043821,10.93976798536355,-32.45330437444181,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0589225589225584,0.9107744107744101,False,False,False,False,-0.14970497290962403,-0.13668738964735241,False,False,False,False,2337.0,1583.8121087033735,False,False,False,False,52.512322307662956,False,False,False,False
2025-02-24 18:00:00+00:00,11.345,11.345,11.345,11.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.081157837542627,11.526930608768023,-2.241688717648073,10.74411407794885,-33.18920068325596,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0589225589225584,0.9107744107744101,False,False,False,False,-0.14970497290962403,-0.1431961812784882,False,False,False,False,2337.0,1595.489440351383,False,False,False,False,51.6981777757612,False,False,False,False
2025-02-24 19:00:00+00:00,11.345,11.345,11.345,11.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08492402539971187,11.526930608768023,-2.1422749087991226,10.613678139672384,-33.89501557415224,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0589225589225584,0.9107744107744101,False,False,False,False,-0.14970497290962403,-0.14645057709405612,False,False,False,False,2337.0,1606.985728097873,False,False,False,False,50.896655639702885,False,False,False,False
2025-02-24 20:00:00+00:00,11.345,11.36,11.3,11.36,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.08782568730930694,11.514321094913209,-1.757129373433958,13.683518155623325,-33.89501557415224,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0429042904290424,0.9075907590759074,False,False,False,False,-0.17347385523134629,-0.1599622161627012,False,False,False,False,2531.0,1621.3115307630223,False,False,False,False,53.115312141412915,False,False,False,False
2025-02-25 15:00:00+00:00,11.36,11.36,11.12,11.12,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.10114577830275097,11.481020721505695,-3.5693108260542883,11.399670496481342,-33.89501557415224,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9847094801223234,0.9143730886850151,False,False,False,False,-0.3213219642052258,-0.2406420901839635,False,False,False,False,2342.0,1632.4849954023553,False,False,False,False,55.22205148805767,False,False,False,False
2025-02-25 16:00:00+00:00,11.12,11.17,11.12,11.17,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.11006721942882691,11.471011182294545,-2.734794099974411,14.012133516113712,-33.89501557415224,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9849397590361438,0.9728915662650598,False,False,False,False,-0.34282825441539394,-0.2917351722996787,False,False,False,False,2442.0,1645.0356156286753,False,False,False,False,55.916283247932746,False,False,False,False
2025-02-25 17:00:00+00:00,11.17,11.17,11.17,11.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.11800908500681138,11.471011182294545,-2.5507458368749374,15.75377552920196,-33.89501557415224,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9999999999999994,0.9728915662650598,False,False,False,False,-0.3069359598908069,-0.2993355660952428,False,False,False,False,2442.0,1657.3916525956724,False,False,False,False,55.04936412780976,False,False,False,False
2025-02-25 18:00:00+00:00,11.17,11.17,11.17,11.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.12538409457013203,11.471011182294545,-2.400712652801252,16.914870204594123,-37.922551907597715,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9999999999999994,0.9728915662650598,False,False,False,False,-0.3069359598908069,-0.30313576299302486,False,False,False,False,2442.0,1669.5561230980652,False,False,False,False,54.19588561420031,False,False,False,False
2025-02-25 19:00:00+00:00,11.17,11.17,11.17,11.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.1321084048447759,11.471011182294545,-2.278516515646566,17.688933321522235,-36.95789725405156,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9999999999999994,0.9728915662650598,False,False,False,False,-0.3069359598908069,-0.30503586144191586,False,False,False,False,2442.0,1681.5319971585602,False,False,False,False,53.35563932560805,False,False,False,False
2025-02-25 20:00:00+00:00,11.17,11.185,11.16,11.16,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.13862744161084442,11.455800225316054,-2.1337782900619735,17.94264440686521,-36.42170547078438,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0136778115501515,0.9680851063829781,False,False,False,False,-0.30338990962603396,-0.3042128855339749,False,False,False,False,2242.0,1690.2214235592028,False,False,False,False,55.62919530505599,False,False,False,False
2025-02-26 15:00:00+00:00,11.205,11.22,11.205,11.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.1427686972025078,11.455800225316054,-1.6516241300541281,23.99396827760335,-30.620152345342582,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.013432835820895,0.9402985074626858,False,False,False,False,-0.24758488154628944,-0.27589888354013214,False,False,False,False,2242.0,1698.776130170688,False,False,False,False,54.766727160791554,False,False,False,False
2025-02-26 16:00:00+00:00,11.22,11.22,11.22,11.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.14662503504143248,11.455800225316054,-1.6081852955699008,28.028184191428778,-26.964646474971516,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0180451127819545,0.947368421052631,False,False,False,False,-0.23729717160021294,-0.2565980275701725,False,False,False,False,2242.0,1707.1982056719178,False,False,False,False,53.917630615663,False,False,False,False
2025-02-26 17:00:00+00:00,11.22,11.22,11.22,11.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.15021839956399455,11.455800225316054,-1.5697160001734667,30.717661467312396,-24.58677812783104,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0180451127819545,0.9398496240601496,False,False,False,False,-0.23729717160021294,-0.24694759958519275,False,False,False,False,2242.0,1715.4897063591748,False,False,False,False,53.08169835805582,False,False,False,False
2025-02-26 18:00:00+00:00,11.22,11.22,11.22,11.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.15330056445774543,11.455800225316054,-1.5381562758762528,32.510646317901475,-22.960343892890744,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0180451127819545,0.9398496240601496,False,False,False,False,-0.23729717160021294,-0.24212238559270283,False,False,False,False,2242.0,1723.6526566481798,False,False,False,False,52.25872629048906,False,False,False,False
2025-02-26 19:00:00+00:00,11.22,11.22,11.09,11.1,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.15960655454038375,11.441414002516726,-2.1390976297927784,28.77983813886398,-22.960343892890744,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9897660818713445,0.9415204678362566,False,False,False,False,-0.3283738202715071,-0.28524810293210495,False,False,False,False,2047.0,1728.6657937544096,False,False,False,False,54.47176929373729,False,False,False,False
2025-02-26 20:00:00+00:00,11.1,11.1,11.07,11.07,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1663677138636472,11.433160463889365,-2.182878248762896,25.55887811141815,-18.449541517897085,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9840579710144923,0.9666666666666661,False,False,False,False,-0.34282825441539394,-0.31403817867374945,False,False,False,False,1947.0,1732.0508202078295,False,False,False,False,55.17763333569485,False,False,False,False
2025-02-27 15:00:00+00:00,11.07,11.07,11.07,11.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.17218934685738044,11.433160463889365,-2.1090762612054066,23.411571426454262,-20.455536553092607,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9840579710144923,0.975362318840579,False,False,False,False,-0.34282825441539394,-0.3284332165445717,False,False,False,False,1947.0,1735.383365630964,False,False,False,False,54.322166152195706,False,False,False,False
2025-02-27 16:00:00+00:00,11.07,11.08,11.07,11.08,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.17717508010160182,11.425449409872092,-1.94976296708314,23.10547527242675,-20.885899316683734,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9841040462427741,0.9725433526011554,False,False,False,False,-0.336510961366796,-0.3324720889556838,False,False,False,False,2047.0,1740.2146312800962,False,False,False,False,55.0303496227043,False,False,False,False
2025-02-27 17:00:00+00:00,11.08,11.08,11.08,11.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1818349414880041,11.425449409872092,-1.899796634492727,22.901411169741746,-21.389432655656538,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9869942196531787,0.9725433526011554,False,False,False,False,-0.33021945215416226,-0.33134577055492304,False,False,False,False,2047.0,1744.9709935858311,False,False,False,False,54.17716590762361,False,False,False,False
2025-02-27 18:00:00+00:00,11.08,11.08,11.08,11.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.18607491468189286,11.425449409872092,-1.8565071517708893,22.76536843461841,-21.931897675475795,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9927113702623901,0.9752186588921276,False,False,False,False,-0.33021945215416226,-0.3307826113545427,False,False,False,False,2047.0,1749.6536138403144,False,False,False,False,53.3372098470403,False,False,False,False
2025-02-27 19:00:00+00:00,11.08,11.08,11.08,11.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.18992312337572945,11.425449409872092,-1.8188907371151504,22.674673277869516,-22.485742934351425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9912536443148685,0.9679300291545181,False,False,False,False,-0.33021945215416226,-0.33050103175435247,False,False,False,False,2047.0,1754.2636353311623,False,False,False,False,52.51027636103967,False,False,False,False
2025-02-27 20:00:00+00:00,11.08,11.08,11.02,11.02,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.19504774190341526,11.42351534597325,-2.068802960933869,20.467451134542998,-24.962242280217566,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9741750358680054,0.9698708751793395,False,False,False,False,-0.34282825441539394,-0.3366646430848732,False,False,False,False,2024.0,1758.4455944733147,False,False,False,False,52.05275269652743,False,False,False,False
2025-02-28 15:00:00+00:00,11.01,11.025,11.01,11.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.20092181707464268,11.42351534597325,-1.9834349090382797,19.727450576437953,-25.98339245554704,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9699999999999994,0.985714285714285,False,False,False,False,-0.34282825441539394,-0.3397464487501336,False,False,False,False,2024.0,1762.5627170396199,False,False,False,False,51.24573327487584,False,False,False,False
2025-02-28 16:00:00+00:00,11.025,11.025,11.025,11.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.20649967824942644,11.42351534597325,-1.9298594039061494,19.234116871034587,-26.778894824154303,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.973760932944606,1.0058309037900868,False,False,False,False,-0.33413940225205935,-0.3369429255010965,False,False,False,False,2024.0,1766.6160082483077,False,False,False,False,50.451225782242105,False,False,False,False
2025-02-28 17:00:00+00:00,11.025,11.045,11.025,11.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.20983655157855077,11.42351534597325,-1.8276860875198133,21.36575182731337,-26.778894824154303,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9621542940320231,0.9999999999999994,False,False,False,False,-0.32262923990937986,-0.3297860827052382,False,False,False,False,2024.0,1770.60645773283,False,False,False,False,49.6690362352306,False,False,False,False
2025-02-28 18:00:00+00:00,11.04,11.04,11.04,11.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.21414836567791465,11.42351534597325,-1.7908861679106587,22.786841798165895,-26.778894824154303,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.966521106259097,1.0014556040756912,False,False,False,False,-0.3169051711979984,-0.3233456269516183,False,False,False,False,2024.0,1774.5350397834836,False,False,False,False,48.8989736579402,False,False,False,False
