date,Close,High,Low,Open,Volume,aVWAP_OB_bull_626,aVWAP_OB_bear_797,aVWAP_OB_bear_680,aVWAP_OB_bear_514,aVWAP_OB_bear_375,aVWAP_OB_bear_155,aVWAP_OB_bear_107,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-01-10 00:00:00+00:00,37.2949433277,37.3845750464,37.0667898618,37.3845750464,767732,,,,,,36.61610692293374,37.35086624414945,36.42071366863011,#000000,1.4092741667665856,37.654174724057654,-0.25490525891201965,50.055557311182305,-2.4006750347878736,True,False,True,False,True,0.6651900836678273,36.97878484249,38.9294134855115,0.0,0.0,0.0,0.0,0,0.9769677590191138,0.9020830149900768,False,False,False,False,0.04875057226259029,0.04052922577040552,False,False,False,False,-15308809,-12009703.971713373,False,False,False,False,1712056.704780509,False,False,False,False
2023-01-11 00:00:00+00:00,37.1238282283,37.5230967935,36.8793780863,37.3927233845,1106973,,,,,,36.619985609969795,37.34999567917508,36.450247134235944,#000000,1.413127821965449,37.661589845756374,-0.38054704542468754,50.77736604275659,-1.7233838560883328,True,False,True,False,True,0.0,36.991135311052,38.9025584409945,0.0,0.0,0.0,0.0,0,0.9672563383905879,0.9068644110552376,False,False,False,False,0.043128160592951326,0.04182869318167842,False,False,False,False,-16415782,-12182491.345371673,False,False,False,False,1688327.9320440185,False,False,False,False
2023-01-12 00:00:00+00:00,37.824585302,37.8490303162,37.0749381999,37.2867949896,1477505,,,,,,36.62881590096533,37.35152783961818,36.50209769826209,#000000,1.4232549985602625,37.677121061968215,0.10361055480638368,52.340070987817256,-0.21861177821958222,True,False,True,False,True,2.907827327562803,37.023442127500005,38.8788173924755,0.0,0.0,0.0,0.0,0,0.9764322916920377,0.8944082667995616,False,False,False,False,0.10331329920548525,0.07257099619358184,False,False,False,False,-14938277,-12290561.371043373,False,False,False,False,1680060.3660815079,False,False,False,False
2023-01-13 00:00:00+00:00,38.0201454155,38.1179254723,37.5393934697,37.5964318361,1211193,,,,,,36.638245112901416,37.35443006476451,36.54956107855793,#000000,1.4335076489423804,37.69242309767093,0.22861567433620075,53.86332690734068,1.2376076689530535,True,False,True,False,True,3.717438995894465,37.058214987902,38.8563269970835,0.0,0.0,0.0,0.0,0,0.9844646806958415,0.8973894496748072,False,False,False,False,0.1893359730780086,0.1309534846357952,False,False,False,False,-13727084,-12346895.591786772,False,False,False,False,1661673.4105488998,False,False,False,False
2023-01-17 00:00:00+00:00,38.2971889098,38.5823807421,38.1668155007,38.2238538672,1388401,,,,,,36.652752171097376,37.36050792107068,36.95364756849979,#000000,1.4506267427440735,37.75459344620264,0.3740420933995462,55.44669793536106,2.745435215912565,True,False,True,False,True,4.8561663224323475,37.100937315382,38.8339355142415,0.0,0.0,0.0,0.0,0,1.0004167643098894,0.8870937795869732,False,False,False,False,0.3232113446002041,0.22708241461799966,False,False,False,False,-12338683,-12346573.529363763,False,False,False,False,1650956.845429335,False,False,False,False
2023-01-18 00:00:00+00:00,37.7431019213,38.4357106569,37.6616185406,38.3705239524,1140549,,,,,,36.661705431571946,37.363437128601134,36.95197514611056,#000000,1.4422002372594107,37.75430463624912,-0.007767794415567703,55.71139412530232,2.968012927690765,True,False,True,False,True,2.3349158899201683,37.13145389107,38.806473839173,0.0,0.0,0.0,0.0,0,1.0025455252428799,0.8745079542006755,False,False,False,False,0.2422294366005248,0.23465592560926224,False,False,False,False,-13479232,-12390991.5086044,False,False,False,False,1630940.8514909297,False,False,False,False
2023-01-19 00:00:00+00:00,37.5964318361,37.8490303162,37.3927233845,37.6290251884,2825660,,,,,,36.67773210210138,37.3664850176481,36.946859476194646,#000000,1.4139150491767538,37.75079443466227,-0.10917388470555031,55.67251181420431,2.968012927690765,True,False,True,False,False,1.680983692739261,37.146994079083996,38.775667224898505,0.0,0.0,0.0,0.0,0,0.9702609849384642,0.9191908481934965,False,False,False,False,0.14032979482595434,0.1874928602176083,False,False,False,False,-16304892,-12544477.80238462,False,False,False,False,1677792.582805011,False,False,False,False
2023-01-20 00:00:00+00:00,38.0527387678,38.0527387678,37.3601300322,37.6371735264,937768,,,,,,36.68409542078533,37.368325309491155,36.964878627157645,#000000,1.4208987405103868,37.756299350776374,0.20862810879623025,56.24757320766358,3.5002464558203386,True,False,True,False,False,3.597703924982458,37.17471129551,38.7472201031565,0.0,0.0,0.0,0.0,0,0.9631572990976061,0.9076353304815432,False,False,False,False,0.16041472603070364,0.173953793124156,False,False,False,False,-15367124,-12655169.810134243,False,False,False,False,1648772.0109303046,False,False,False,False
2023-01-23 00:00:00+00:00,37.6616185406,37.9875520633,37.4660584271,37.8001402878,1383221,,,,,,36.69240293667532,37.370320722563314,36.982705021058095,#000000,1.4271120809069862,37.761262206557035,-0.0698218922607008,56.03829055443943,3.5002464558203386,True,False,True,False,False,1.8407482010035423,37.19332152222201,38.7129194865775,0.0,0.0,0.0,0.0,0,0.9640124587779149,0.9161116082598992,False,False,False,False,0.16521523058762486,0.1695845118558904,False,False,False,False,-16750345,-12815764.915619176,False,False,False,False,1638358.245795783,False,False,False,False
2023-01-24 00:00:00+00:00,37.702360231,38.0608871059,37.3764267083,37.710508569,1166740,,,,,,36.69936143372175,37.37202607301279,36.99808678017618,#000000,1.4274733159836897,37.76557865152789,-0.044286936799462585,55.92370939388108,3.5002464558203386,True,False,True,False,False,2.014165424427116,37.219972374323994,38.677068526285,0.0,0.0,0.0,0.0,0,0.966763743680554,0.9055107251163588,False,False,False,False,0.16329413519168248,0.16643932352378643,False,False,False,False,-15583605,-12924307.664026266,False,False,False,False,1619863.4126273207,False,False,False,False
2023-01-25 00:00:00+00:00,37.8653269923,37.9386620349,37.457910089,37.7186569071,928930,,,,,,36.70505407233297,37.37353243481313,37.011506557840356,#000000,1.4058509149308769,37.769477151174016,0.0681792358691855,56.06072995104351,3.5002464558203386,True,False,True,False,False,2.7135463874019905,37.22467257769,38.6404732423185,0.0,0.0,0.0,0.0,0,0.9669883018450591,0.9506566974503261,False,False,False,False,0.15849658698326846,0.16246795525352745,False,False,False,False,-14654675,-12992165.206613472,False,False,False,False,1592767.9846811513,False,False,False,False
2023-01-26 00:00:00+00:00,38.2157055291,38.2197796982,37.9142170207,38.0201454155,703993,,,,,,36.71080477829129,37.37574671346308,37.03081807816328,#000000,1.3786572536533617,37.7759367031436,0.31898343463615586,56.65077525720363,4.084703156435097,True,False,True,False,False,4.201910369282164,37.231563157406,38.604499461862495,0.0,0.0,0.0,0.0,0,0.9713426418267851,0.9464165012368831,False,False,False,False,0.2466938743257226,0.20458091478962503,False,False,False,False,-13950682,-13029754.100471767,False,False,False,False,1557914.0637132633,False,False,False,False
2023-01-27 00:00:00+00:00,38.1505188246,38.2360763743,37.9169874556,38.0608871059,828020,,,,,,36.717435625043,37.378280569419765,37.05170255722533,#000000,1.3352560344944355,37.78292437516299,0.2752988490152665,57.0065662298925,4.500388941056599,True,False,True,False,False,3.893528335806341,37.239558600226,38.5695250317425,0.0,0.0,0.0,0.0,0,0.9562292272261377,0.9539238085205426,False,False,False,False,0.24901918626293337,0.22680005052627922,False,False,False,False,-14778702,-13098340.29261013,False,False,False,False,1529290.7670970568,False,False,False,False
2023-01-30 00:00:00+00:00,38.2482988814,38.4764523472,38.0201454155,38.0364420917,1224658,,,,,,36.72815798469429,37.38275193886797,37.08627454832295,#000000,1.2866248804486733,37.79485389131194,0.3524298317081611,57.435415597895535,4.98994939857333,True,False,True,False,False,4.314785379295376,37.255450850592,38.5360529542685,0.0,0.0,0.0,0.0,0,0.9731584159441712,0.9424195186654807,False,False,False,False,0.2913967914082825,0.25909842096728086,False,False,False,False,-13554044,-13116211.026233261,False,False,False,False,1517344.384073643,False,False,False,False
2023-01-31 00:00:00+00:00,38.5416390518,38.5497873898,38.1260738104,38.2727438956,1199394,,,,,,36.739587821605404,37.38787570086644,37.123101309183525,"rgba(38, 166, 154, 0.5)",1.2142452184383463,37.807922559831425,0.6042572627234328,58.1910496579062,5.796545081282986,True,False,True,False,True,5.573873596814472,37.275283026612,38.5028002516625,0.0,0.0,0.0,0.0,0,0.9738539444696008,0.93152179777372,False,False,False,False,0.31391213987514405,0.2865052804212125,False,False,False,False,-12354650,-13086345.887949605,False,False,False,False,1504875.741560951,False,False,False,False
2023-02-01 00:00:00+00:00,38.7860891937,38.9206997386,38.2360763743,38.4275623188,1263153,,,,,,36.7531805708214,37.39448524035407,37.57259650803072,"rgba(38, 166, 154, 0.5)",1.2001795586976218,37.87264116089983,0.7610928099720339,59.13035491852864,6.772895144239172,True,False,True,False,True,6.6097652915798015,37.304179107272006,38.4698732842145,0.0,0.0,0.0,0.0,0,0.9941793919385428,0.9080750669705611,False,False,False,False,0.34282822974936944,0.31466675508529096,False,False,False,False,-11091497,-13008116.519794717,False,True,False,False,1495396.4183624825,False,False,False,False
2023-02-02 00:00:00+00:00,37.58013516,38.6883091369,37.457910089,38.6883091369,1600319,,,,,,36.76351719639004,37.397881318319506,37.5052946326416,#000000,1.1386416740082916,37.8538739612928,-0.24040820526898038,57.673725399552126,6.772895144239172,True,False,True,False,False,0.9081952044024462,37.295628536120006,38.4319299989605,0.0,0.0,0.0,0.0,0,0.9521790908349194,0.9400979272196166,False,False,False,False,0.22254279259516452,0.26860477384022774,False,False,False,False,-12691816,-12995712.577841984,False,False,False,False,1499511.0294070912,False,False,False,False
2023-02-03 00:00:00+00:00,37.5556901458,37.6453218645,37.1564215806,37.213459947,1427649,,,,,,36.768971348011625,37.398201053704355,37.450228058855814,#000000,1.102755341064241,37.836739228235636,-0.25486077642970484,56.44368207117106,8.796680943853985,True,False,True,False,False,0.798661610013724,37.289961100754,38.393474699265,0.0,0.0,0.0,0.0,0,0.9275957133309298,0.9802980740996394,False,False,False,False,0.07130372562782318,0.16995424973402545,False,False,False,False,-14119465,-13039781.300279554,False,False,False,False,1496692.9106068132,False,False,False,False
2023-02-06 00:00:00+00:00,37.4660584271,37.5719868219,37.1862444979,37.4090200606,918339,,,,,,36.772209478741345,37.39823819124698,37.427876185140704,#000000,1.0752698075523714,37.829445426688594,-0.3379495983577989,55.292141473400726,7.660547666660413,True,False,False,False,False,0.3916309102317257,37.278486702358,38.350751305149004,0.0,0.0,0.0,0.0,0,0.9336079016769344,0.9815677722486112,False,False,False,False,0.06649901906957646,0.11822663440180095,False,False,False,False,-15037804,-13118135.13164114,False,False,False,False,1474012.3650928205,False,False,False,False
2023-02-07 00:00:00+00:00,37.213459947,37.5230967935,37.0887088912,37.3519816941,1387494,,,,,,36.77602969771104,37.3975438390405,37.39564249802278,"rgba(239, 83, 80, 0.5)",1.033988614837014,37.81836471665509,-0.5850207255429433,53.94392335156631,6.341571956215617,False,False,False,False,False,0.0,37.257464286264,38.310117107215504,0.0,0.0,0.0,0.0,0,0.9217204789636971,0.9893634829996828,False,False,False,False,0.05035157855070427,0.08428910647625261,False,False,False,False,-16425298,-13247827.79314541,False,False,False,False,1470619.488030357,False,False,False,False
2023-02-08 00:00:00+00:00,37.1482732425,37.2949433277,37.0565229559,37.1727182567,1007944,,,,,,36.77817316410487,37.39660168694147,37.37343829217319,"rgba(239, 83, 80, 0.5)",0.9770515360269865,37.8103729918928,-0.6776507942304838,52.73642464639873,5.170008079382164,False,True,False,True,False,0.0,37.22919692967,38.27410730076,0.0,0.0,0.0,0.0,0,0.9057259542202092,1.0086052636019334,False,False,False,False,0.021701313020527958,0.05299520974839028,False,False,False,False,-17433242,-13411961.683610298,False,False,False,False,1452475.3512448529,False,False,False,False
2023-02-09 00:00:00+00:00,36.716411325,37.3764267083,36.6023345921,37.3030916657,1356370,,,,,,36.77905452625151,37.3938817790872,37.33437422780253,"rgba(239, 83, 80, 1.0)",0.9366583497429712,37.79592831054321,-1.1525194707754844,51.08290282964561,3.5708632937524385,False,True,False,True,False,0.0,37.201445004061995,38.238471815623,0.0,0.0,0.0,0.0,0,0.905438262975014,1.0040705667668919,False,False,False,False,-0.019264557018201522,0.01686532636509438,False,False,False,False,-18789612,-13622849.931311855,False,False,False,False,1448706.5139411332,False,False,False,False
2023-02-10 00:00:00+00:00,37.1482732425,37.2582758064,36.7897463676,36.960861467,989185,,,,,,36.7805775546136,37.392579260481256,37.31754785831829,"rgba(239, 83, 80, 0.5)",0.8951317812785187,37.78928919870344,-0.7161135037434176,50.50384447121462,3.0283424766432674,False,True,False,True,False,0.0,37.187950376922,38.209205365271,0.0,0.0,0.0,0.0,0,0.9249549660216202,0.992786305058049,False,False,False,False,-0.01165096786661211,0.002607179249241134,False,False,False,False,-17800427,-13786676.483025117,False,False,False,False,1430686.06241403,False,False,False,False
2023-02-13 00:00:00+00:00,37.3438333561,37.4293909058,37.1156798902,37.1156798902,780754,,,,,,36.78273333306483,37.39227884613941,37.31281817666905,"rgba(239, 83, 80, 0.5)",0.867803028176533,37.78706002727682,-0.510745707016201,50.36010179646589,2.8932625105533845,False,True,False,True,False,0.0,37.169856575303996,38.182319957219505,0.0,0.0,0.0,0.0,0,0.9352902411742879,0.995890707298136,False,False,False,False,0.04300142615081171,0.022804302700026424,False,False,False,False,-17019673,-13913460.660161387,False,False,False,False,1405198.5305546564,False,False,False,False
2023-02-14 00:00:00+00:00,37.3438333561,37.5679126529,37.1075315522,37.4334650748,931632,,,,,,36.78549792877995,37.39208402671986,37.30937556514382,"rgba(239, 83, 80, 0.5)",0.8488164814490908,37.78515901041237,-0.5199305903661833,50.24249415348966,2.760868283739228,False,True,False,True,False,0.0,37.153368505148,38.15566842279,0.0,0.0,0.0,0.0,0,0.9163972396217548,0.9974208034875822,False,False,False,False,0.05736575394157686,0.040085028320801644,False,False,False,False,-17019673,-14035272.90878251,False,False,False,False,1386627.294062317,False,False,False,False
2023-02-15 00:00:00+00:00,37.1645699186,37.1808665948,36.9282681147,37.1156798902,872372,,,,,,36.786912249297416,37.391042643566344,37.29911463965452,"rgba(239, 83, 80, 0.5)",0.8359601859958673,37.78072475235373,-0.7370624152628862,49.83569659320072,2.3291137760477483,False,True,False,True,False,0.0,37.13763064119,38.134240264284,0.0,0.0,0.0,0.0,0,0.9202615077599537,0.9933217821602741,False,False,False,False,-0.004934245323526796,0.017575391498637426,False,False,False,False,-17892045,-14186518.87314398,False,False,False,False,1366460.4197853636,False,False,False,False
2023-02-16 00:00:00+00:00,36.9282681147,37.1320580497,36.5615929017,36.9201197766,1349770,,,,,,36.78753095357799,37.388288103644285,37.27567004506936,"rgba(239, 83, 80, 1.0)",0.8325093982716478,37.770861436196874,-1.0121126839482628,49.104614487968824,1.574814834748274,False,True,False,True,False,0.0,37.120538777225995,38.11252711231,0.0,0.0,0.0,0.0,0,0.9065850799365749,0.9993305753453064,False,False,False,False,-0.05063889126137294,-0.01653174988136776,False,False,False,False,-19241815,-14384765.78007951,False,False,False,False,1365805.893519271,False,False,False,False
2023-02-17 00:00:00+00:00,37.3438333561,37.3845750464,36.8304880579,36.9038231005,975160,,,,,,36.78956786805608,37.387513684260234,37.27006712437756,"rgba(239, 83, 80, 0.5)",0.8240689256282504,37.7678973105358,-0.5145976765384105,49.275747573823125,1.574814834748274,False,True,False,True,False,0.00558026538251255,37.117699424502,38.090864881818,0.0,0.0,0.0,0.0,0,0.9273338046216555,0.9774956695915777,False,False,False,False,0.006707370039647314,-0.004912189920860222,False,False,False,False,-18266655,-14536996.729880314,False,False,False,False,1350486.4467145938,False,False,False,False
2023-02-21 00:00:00+00:00,36.7815980295,37.3438333561,36.6756696347,37.1564215806,905517,,,,,,36.79024829283415,37.385903771032254,37.25853768289129,"rgba(239, 83, 80, 1.0)",0.8182102357687271,37.76267922870533,-1.1990575970778212,48.50286715405943,0.9024793433715743,False,True,False,True,False,0.0,37.10473937727,38.062337665244,0.0,0.0,0.0,0.0,0,0.9244909317234231,0.9709467396355997,False,False,False,False,-0.01478576129176096,-0.009848975606310591,False,False,False,False,-19172172,-14718768.309100695,False,False,False,False,1333036.664490492,False,False,False,False
2023-02-22 00:00:00+00:00,36.6267796063,36.9853064812,36.5534445637,36.9201197766,783458,,,,,,36.789970031187,37.38387178447795,37.24449341508226,"rgba(239, 83, 80, 1.0)",0.8116001066151424,37.756534334611835,-1.3920090930293125,47.63855237437686,0.0140041326044269,False,True,False,True,False,0.0,37.088040668988,38.035803861082,0.0,0.0,0.0,0.0,0,0.9196096222188314,0.9846299798315231,False,False,False,False,-0.06772241202341477,-0.03878569381486268,False,False,False,False,-19955630,-14924135.434234,False,False,False,False,1311484.560000669,False,False,False,False
2023-02-23 00:00:00+00:00,36.6023345921,36.838636396,36.3008460836,36.7245596631,931921,,,,,,36.78896185399019,37.38095866493653,37.22525700152576,"rgba(239, 83, 80, 1.0)",0.8061595842816612,37.74814499916762,-1.4213195866034518,46.89399803184656,-0.7515380464107437,False,True,False,True,False,0.0,37.075027962224006,38.0086800846045,0.0,0.0,0.0,0.0,0,0.9161730842167615,0.9881754477119331,False,False,False,False,-0.11196399777132787,-0.07537484579309528,False,False,False,False,-20887551,-15157994.86818561,False,False,False,False,1296599.7145104466,False,False,False,False
2023-02-24 00:00:00+00:00,36.219362703,36.2886235765,35.8893550113,36.2601043933,851694,,,,,,36.786085276631106,37.37683428286224,37.1985319407211,"rgba(255, 0, 0, 1.0)",0.8135161169807769,37.73679688704818,-1.8652785757704096,45.71382383613401,-1.9368518030220798,False,True,False,True,False,0.0,37.054998110264,37.980070216989,0.0,0.0,0.0,0.0,0,0.901067403267383,0.9864872507226561,False,False,False,False,-0.22068121455675768,-0.1480280301749265,False,False,False,False,-21739245,-15416083.108648919,False,False,False,False,1279152.4315884684,False,False,False,False
2023-02-27 00:00:00+00:00,36.2519560552,36.6512246205,36.2315852101,36.3252910978,647303,,,,,,36.78473167486869,37.37433345516922,37.183507407502006,"rgba(255, 0, 0, 1.0)",0.8189286523220828,37.7301587328663,-1.8050445218577227,44.81798095340862,-2.8334756872021742,False,True,False,True,False,0.0,37.032729808716,37.954858567906506,0.0,0.0,0.0,0.0,0,0.9037459497225621,0.9950695571957278,False,False,False,False,-0.1406263871097085,-0.14432720864231752,False,False,False,False,-21091942,-15638665.81027053,False,False,False,False,1254374.0225065676,False,False,False,False
2023-02-28 00:00:00+00:00,36.0563959417,36.1867693507,35.9474526617,36.1867693507,1005918,,,,,,36.78103097744065,37.3692518154933,37.15338055693216,"rgba(255, 26, 202, 1.0)",0.8282976086055677,37.717039884516176,-2.004888008323304,43.79452124592403,-3.8503496482344275,False,True,False,True,False,0.0,37.011544129746,37.930618065107,0.0,0.0,0.0,0.0,0,0.9043017429367878,1.0002916925406269,False,False,False,False,-0.22573363675783223,-0.18503042270007486,False,False,False,False,-22097860,-15891967.543201098,False,False,False,False,1244630.6490749377,False,False,False,False
2023-03-01 00:00:00+00:00,36.0808409559,36.3174686933,35.9586158849,36.0645442797,825608,,,,,,36.77825437852116,37.36528623164636,37.13125845868241,"rgba(255, 0, 0, 1.0)",0.8330377989292557,37.70717996237285,-1.9522991736548572,43.01399877647956,-4.625673280027584,False,True,False,True,False,0.0,37.009099628328,37.90809792379601,0.0,0.0,0.0,0.0,0,0.9370334566145221,0.9775231405541894,False,False,False,False,-0.20939302137864504,-0.19721172203935994,False,False,False,False,-21272252,-16102959.090526545,False,False,False,False,1228198.388326901,False,False,False,False
2023-03-02 00:00:00+00:00,35.8689841661,36.1786210126,35.7182399119,35.9830608991,813040,,,,,,36.77473232783655,37.360792029011805,37.10669804306855,"rgba(255, 26, 202, 1.0)",0.8463691105669298,37.6962561831959,-2.158954047687214,42.05271781774054,-5.5775080309418,False,True,False,True,False,0.0,37.007306993952,37.88120528889,0.0,0.0,0.0,0.0,0,0.9500192474678093,0.95464460817416,False,False,False,False,-0.25334659976735263,-0.22527916090335628,False,False,False,False,-22085292,-16337560.381094132,False,False,False,False,1211917.6672160423,False,False,False,False
2023-03-03 00:00:00+00:00,36.2764010694,36.3660327882,35.85268749,35.8689841661,1161202,,,,,,36.771171679113856,37.35549790165515,37.08028017131038,"rgba(255, 0, 0, 1.0)",0.849515645804139,37.68396765654437,-1.656904842302209,42.212495649890315,-5.5775080309418,False,True,False,True,True,0.0,37.020507301618,37.852802655232,0.0,0.0,0.0,0.0,0,0.9537302176317661,0.9552325808479989,False,False,False,False,-0.21598686279609342,-0.22063301184972484,False,False,False,False,-20924090,-16517424.287717892,False,False,False,False,1209928.8175212955,False,False,False,False
2023-03-06 00:00:00+00:00,36.3089944217,36.4923320282,36.2356593791,36.2764010694,729007,,,,,,36.76961727925002,37.35269877403816,37.06761134385408,"rgba(255, 0, 0, 1.0)",0.8528912534325614,37.67776216662559,-1.6048561166700024,42.415939478229035,-5.5775080309418,False,True,False,True,True,0.0,37.03305574224,37.824757883021,0.0,0.0,0.0,0.0,0,0.9733168768680193,0.9370782905097544,False,False,False,False,-0.15802347569184694,-0.1893282437707859,False,False,False,False,-20195083,-16661646.198003465,False,False,False,False,1191069.1384028136,False,False,False,False
2023-03-07 00:00:00+00:00,35.8608358281,36.3334394359,35.7793524474,36.227511041,1280819,,,,,,36.76465320615041,37.34610046939101,37.03651865722934,"rgba(255, 26, 202, 1.0)",0.8654145361337644,37.6631252698602,-2.082573571980801,41.85502525768005,-5.8410856109441625,False,True,False,True,True,0.0,37.032566841956,37.797356759181,0.0,0.0,0.0,0.0,0,0.9446661594109227,0.952034381026026,False,False,False,False,-0.22821222569162702,-0.20877023473120646,False,False,False,False,-21475902,-16850440.5431798,False,False,False,False,1194588.7408183895,False,False,False,False
2023-03-08 00:00:00+00:00,35.7875007855,35.974912561,35.6530532074,35.7956491235,899524,,,,,,36.76037502636636,37.34087344528507,37.01231568701028,"rgba(255, 26, 202, 1.0)",0.8781456868628382,37.65175066460671,-2.1229391739845718,41.28384832380065,-6.440874666445772,False,True,False,True,True,0.0,37.033218709002,37.7721225910335,0.0,0.0,0.0,0.0,0,0.9580535439007501,0.9603251766596995,False,False,False,False,-0.299764170009476,-0.2542672023703412,False,False,False,False,-22375426,-17067106.63952569,False,False,False,False,1183017.574511786,False,False,False,False
2023-03-09 00:00:00+00:00,35.3637872061,35.9667642229,35.3413792764,35.8119457997,1020169,,,,,,36.75432199557575,37.33403830065522,36.98087680554994,"rgba(255, 26, 202, 1.0)",0.9008958215428147,37.63706559509529,-2.5233532386710604,40.201567526634165,-7.53661562830878,False,True,False,True,False,0.0,37.020833235142,37.74371742369,0.0,0.0,0.0,0.0,0,0.9387494964458727,0.9696393032613189,False,False,False,False,-0.33949339958913366,-0.29688030097973744,False,False,False,False,-23395595,-17315282.653661937,False,False,False,False,1176631.3559034807,False,False,False,False
2023-03-10 00:00:00+00:00,35.2008204447,35.5430506435,35.0785953737,35.4615672628,1481098,,,,,,36.74358839817279,37.322640953856336,36.92947724123336,"rgba(255, 26, 202, 1.0)",0.9206230119782115,37.61306080868596,-2.6202260128199457,39.09602080308142,-8.642516852009699,False,True,False,True,False,0.0,37.003558758442,37.7117688969485,0.0,0.0,0.0,0.0,0,0.9176724317949806,0.9910540100383937,False,False,False,False,-0.34282825441539394,-0.3198542776975657,False,False,False,False,-24876693,-17611808.549596764,False,False,False,False,1188571.2242994225,False,False,False,False
2023-03-13 00:00:00+00:00,35.6326823622,35.8893550113,35.0378536834,35.2171171209,2060998,,,,,,36.731364314941345,37.30886752657287,36.61119438144929,"rgba(255, 0, 0, 1.0)",0.930564698003645,37.470894405853436,-1.9753726394274143,39.238818793429715,-8.642516852009699,False,True,False,True,False,0.0,37.009099628326,37.681901721920504,0.0,0.0,0.0,0.0,0,0.936735266381208,0.9801572143143547,True,False,False,False,-0.30857527963297343,-0.3142147786652696,False,False,False,False,-22815695,-17815882.528043948,False,False,False,False,1222784.0390327785,False,False,False,False
2023-03-14 00:00:00+00:00,35.848613321,35.9314237006,35.4097183092,35.7078356757,4477936,,,,,,36.7100892864639,37.28308401268718,36.55984656587235,"rgba(255, 0, 0, 1.0)",0.9328206878306233,37.43437193582815,-1.6999608129575328,39.83783026088651,-8.642516852009699,False,True,False,True,True,0.0,37.00706254381,37.652568496568,0.0,0.0,0.0,0.0,0,0.9499594409930316,0.9770925176584998,False,False,False,False,-0.26325359879946675,-0.28873418873236817,False,False,False,False,-18337759,-17836348.272042226,False,False,False,False,1350437.0571099243,False,False,False,False
2023-03-15 00:00:00+00:00,35.9479857765,36.1136065356,35.1033199047,35.3020648157,2348925,,,,,,36.69919555815813,37.26982264944733,36.52630023340028,"rgba(255, 0, 0, 1.0)",0.9287458696434125,37.41363706799856,-1.5780972377958347,40.5471289302113,-8.642516852009699,False,True,False,True,True,0.0,37.009783343346,37.623615196682,0.0,0.0,0.0,0.0,0,0.9352135378151154,0.9724677618487714,False,False,False,False,-0.27673553901156644,-0.28273486387196733,False,False,False,False,-15988834,-17763896.73196214,False,False,False,False,1389593.4470271822,False,False,False,False
2023-03-16 00:00:00+00:00,36.1218875736,36.1301686116,35.5215123216,35.9397047385,1489538,,,,,,36.693819090194154,37.26261605901515,36.51623381026825,"rgba(239, 83, 80, 1.0)",0.914856136125812,37.40455031365389,-1.4020376422085896,41.50908872617748,-10.690638407140924,False,True,False,True,True,0.0,37.01418954445,37.593348585309,0.0,0.0,0.0,0.0,0,0.9575922697280477,0.9636713410852563,False,False,False,False,-0.22994278982712174,-0.25633882684954457,False,False,False,False,-14499296,-17635873.173845977,False,False,False,False,1393512.8412614104,False,False,False,False
2023-03-17 00:00:00+00:00,36.1715738013,36.2750867758,35.8941590297,36.1715738013,1337301,,,,,,36.69022618450128,37.257116494612355,36.51437064533972,"rgba(239, 83, 80, 1.0)",0.9087409514022444,37.399144189894116,-1.3508474408464797,42.405713291361366,-9.793408505464974,False,True,False,True,True,0.0,37.005411361874,37.561966142279,0.0,0.0,0.0,0.0,0,0.9511060441918014,0.9820426378284357,False,False,False,False,-0.1754832089719633,-0.21591101791075393,False,False,False,False,-13161995,-17460426.970950056,False,False,False,False,1391308.4553295905,False,False,False,False
2023-03-20 00:00:00+00:00,36.8092137241,36.8630404709,36.3703187123,36.436567016,1206435,,,,,,36.69017413861887,37.25463892534704,36.53160065650972,"rgba(239, 83, 80, 0.5)",0.9025163199286904,37.40144239312579,-0.6561971855230125,44.41478580242458,-7.822126629206821,False,False,False,False,True,0.0,37.011993445933996,37.534707393351,0.0,0.0,0.0,0.0,0,0.9605135535830395,0.9560118187709011,False,False,False,False,-0.06633333737439334,-0.14112217764257362,False,False,False,False,-11955560,-17244549.834834367,False,False,False,False,1384058.5159049006,False,False,False,False
2023-03-21 00:00:00+00:00,36.5690636233,37.0742069388,36.440707535,36.8671809898,981596,,,,,,36.69019432082955,37.25268686767119,36.54378014390228,"rgba(239, 83, 80, 0.5)",0.8892898050968884,37.40285075646802,-0.9375876439707693,45.577543372529654,-6.7024930760806924,True,False,True,False,True,0.0,36.996335084518,37.503831199824496,0.0,0.0,0.0,0.0,0,0.9519347988049468,0.9766249062088123,False,False,False,False,-0.037819228043250185,-0.0894707028429119,False,False,False,False,-12937156,-17075632.429546744,False,False,False,False,1368275.6721439243,False,False,False,False
