date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_804,Gap_Up_aVWAP_720,Gap_Up_aVWAP_672,Gap_Up_aVWAP_596,Gap_Up_aVWAP_140,Gap_Up_aVWAP_112,Gap_Up_aVWAP_102,Gap_Down_aVWAP_756,Gap_Down_aVWAP_648,Gap_Down_aVWAP_235,aVWAP_OB_bull_886,aVWAP_OB_bull_700,aVWAP_OB_bull_269,aVWAP_OB_bull_101,aVWAP_OB_bear_602,aVWAP_OB_bear_3,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 19:00:00+00:00,22.65,22.65,22.65,22.65,0.0,,,,,22.561276096645557,22.528853506920008,22.518168182293298,,,,,,,22.517218266253867,,22.451851108224087,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06491248439727887,22.592189842812424,0.8905861133547721,0.0,0.0,0.0,0.0,65.6807314196625,11.049826937908634,True,False,True,False,True,14.539443967143967,0,1.0878186968838537,0.923512747875353,False,False,False,False,0.34282798989493496,0.34066162198370853,False,False,False,False,-179.0,-334.75774319509384,False,False,False,False,37.96089027864303,False,False,False,False
2025-02-20 20:00:00+00:00,22.65,22.65,22.65,22.65,0.0,,,,,22.561276096645557,22.528853506920008,22.518168182293298,,,,,,,22.517218266253867,,22.451851108224087,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06579910730791697,22.592189842812424,0.8785857369925009,0.0,0.0,0.0,0.0,65.9625770707112,11.695998933663674,True,False,True,False,True,14.539443967143967,0,1.0764872521246471,0.923512747875353,False,False,False,False,0.34282798989493496,0.34174480593932177,False,False,False,False,-179.0,-332.3428944633869,False,False,False,False,37.37234934409042,False,False,False,False
2025-02-21 15:00:00+00:00,22.65,22.65,22.65,22.65,0.0,,,,,22.561276096645557,22.528853506920008,22.518168182293298,,,,,,,22.517218266253867,,22.451851108224087,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06528696184831635,22.592189842812424,0.8854778282053832,0.0,0.0,0.0,0.0,66.15047417141034,12.268938310386844,True,False,True,False,True,14.539443967143967,0,1.0764872521246471,0.923512747875353,False,False,False,False,0.34282798989493496,0.34228639791712834,False,False,False,False,-179.0,-329.9654852469003,False,False,False,False,36.792933075189794,False,False,False,False
2025-02-21 16:00:00+00:00,22.65,22.65,22.65,22.65,0.0,,,,,22.561276096645557,22.528853506920008,22.518168182293298,,,,,,,22.517218266253867,,22.451851108224087,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06403300106367986,22.592189842812424,0.9028181754293155,0.0,0.0,0.0,0.0,66.27573890520976,12.78336506190265,True,False,True,False,True,14.539443967143967,0,1.0764872521246471,0.923512747875353,False,False,False,False,0.34282798989493496,0.3425571939060317,False,False,False,False,-179.0,-327.6249350880336,False,False,False,False,36.22250000425662,False,False,False,False
2025-02-21 17:00:00+00:00,22.65,22.65,22.65,22.65,0.0,,,,,22.561276096645557,22.528853506920008,22.518168182293298,,,,,,,22.517218266253867,,22.451851108224087,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06257428018392568,22.592189842812424,0.9238645177803478,0.0,0.0,0.0,0.0,66.35924872774271,13.247282547253072,True,False,True,False,True,14.539443967143967,0,1.0764872521246471,0.923512747875353,False,False,False,False,0.34282798989493496,0.3426925919004833,False,False,False,False,-179.0,-325.3206725285292,False,False,False,False,35.6609108569038,False,False,False,False
2025-02-21 18:00:00+00:00,22.65,22.65,22.65,22.65,0.0,,,,,22.561276096645557,22.528853506920008,22.518168182293298,,,,,,,22.517218266253867,,22.451851108224087,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0632759578895704,22.592189842812424,0.9136196292510581,0.0,0.0,0.0,0.0,66.41492194276466,13.6653279921956,True,False,True,False,True,14.539443967143967,0,1.0867052023121404,0.9335260115606923,False,False,False,False,0.34282798989493496,0.3427602908977091,False,False,False,False,-179.0,-323.05213496994736,False,False,False,False,35.108028518037074,False,False,False,False
2025-02-21 19:00:00+00:00,22.65,22.65,22.65,22.65,0.0,,,,,22.561276096645557,22.528853506920008,22.518168182293298,,,,,,,22.517218266253867,,22.451851108224087,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06396388339034899,22.592189842812424,0.9037937367682932,0.0,0.0,0.0,0.0,66.45203741944599,14.04063390638072,True,False,True,False,True,14.539443967143967,0,1.0867052023121404,0.9132947976878597,False,False,False,False,0.34282798989493496,0.34279414039632206,False,False,False,False,-179.0,-320.81876853630473,False,False,False,False,34.563717998377584,False,False,False,False
2025-02-21 20:00:00+00:00,22.65,22.65,22.65,22.65,0.0,,,,,22.561276096645557,22.528853506920008,22.518168182293298,,,,,,,22.517218266253867,,22.451851108224087,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0645898354761999,22.592189842812424,0.8950349038878849,0.0,0.0,0.0,0.0,66.47678107056686,14.375801212914538,True,False,True,False,True,14.539443967143956,0,1.0867052023121404,0.9132947976878597,False,False,False,False,0.34282798989493496,0.34281106514562854,False,False,False,False,-179.0,-318.6200279388426,False,False,False,False,34.02784640150351,False,False,False,False
2025-02-24 15:00:00+00:00,22.65,22.65,22.65,22.65,0.0,,,,,22.561276096645557,22.528853506920008,22.518168182293298,,,,,,,22.517218266253867,,22.451851108224087,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06515560031377132,22.592189842812424,0.8872630581128432,0.0,0.0,0.0,0.0,66.49327683798077,14.673357737357449,True,False,True,False,True,14.539443967143956,0,1.0874635568513136,0.921282798833818,False,False,False,False,0.34282798989493496,0.3428195275202818,False,False,False,False,-179.0,-316.45537634289155,False,False,False,False,33.50028289140268,False,False,False,False
2025-02-24 16:00:00+00:00,22.65,22.65,22.65,22.65,0.0,,,,,22.561276096645557,22.528853506920008,22.518168182293298,,,,,,,22.517218266253867,,22.451851108224087,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06571505511269145,22.592189842812424,0.8797094834424035,0.0,0.0,0.0,0.0,66.50427401625672,14.935930846329285,True,False,True,False,True,14.539443967143956,0,1.079881656804735,0.9349112426035483,False,False,False,False,0.34282798989493496,0.3428237587076084,False,False,False,False,-179.0,-314.3242852368002,False,False,False,False,32.98089866052822,False,False,False,False
2025-02-24 17:00:00+00:00,22.65,22.65,22.65,22.65,0.0,,,,,22.561276096645557,22.528853506920008,22.518168182293298,,,,,,,22.517218266253867,,22.451851108224087,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0662687675269813,22.592189842812424,0.8723590213751522,0.0,0.0,0.0,0.0,66.51160546844068,15.166271475737318,True,False,True,False,True,14.539443967143956,0,1.092814371257486,0.9191616766467053,False,False,False,False,0.34282798989493496,0.34282587430127165,False,False,False,False,-179.0,-312.22623430289633,False,False,False,False,32.469566898349484,False,False,False,False
2025-02-24 18:00:00+00:00,22.65,22.65,22.65,22.65,0.0,,,,,22.561276096645557,22.528853506920008,22.518168182293298,,,,,,,22.517218266253867,,22.451851108224087,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06677230369349273,22.592189842812424,0.8657804806756838,0.0,0.0,0.0,0.0,66.51649310322998,15.367209580179235,True,False,True,False,True,14.539443967143967,0,1.092814371257486,0.907185628742514,False,False,False,False,0.34282798989493496,0.34282693209810333,False,False,False,False,-179.0,-310.1607112904483,False,False,False,False,31.966162760390578,False,False,False,False
2025-02-24 19:00:00+00:00,22.65,22.76,22.65,22.76,110.0,,,,,22.572919660352714,22.536100383920505,22.525009093664742,,,,,,,22.524006487025947,,22.455332866969805,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.07016390078215697,22.677892796428186,1.1702200512873462,0.0,0.0,0.0,0.0,75.79504770767272,23.889352365677397,True,False,True,False,True,20.0,0,1.087078651685394,0.8511235955056154,False,False,False,False,0.34282803332365086,0.3428274827108771,False,False,False,False,-69.0,-306.42178553400726,False,False,False,False,33.175989694338014,False,False,False,False
2025-02-24 20:00:00+00:00,22.76,22.76,22.76,22.76,0.0,,,,,22.572919660352714,22.536100383920505,22.525009093664742,,,,,,,22.524006487025947,,22.455332866969805,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0730233826552133,22.677892796428186,1.1243960576229783,0.0,0.0,0.0,0.0,81.98075077730122,29.048609377898345,True,False,True,False,True,20.0,0,1.1488764044943844,0.8511235955056154,False,False,False,False,0.3428280645032457,0.3428277736070614,False,False,False,False,-69.0,-302.7408276187513,False,False,False,False,32.66163326496843,False,False,False,False
2025-02-25 15:00:00+00:00,22.76,22.76,22.76,22.76,0.0,,,,,22.572919660352714,22.536100383920505,22.525009093664742,,,,,,,22.524006487025947,,22.455332866969805,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.07561412232837647,22.677892796428186,1.0858712769982495,0.0,0.0,0.0,0.0,86.10455282372023,32.22039139891072,True,False,True,False,True,20.0,0,1.1547277936962792,0.8653295128939789,False,False,False,False,0.3428280645032457,0.34282791905515353,False,False,False,False,-69.0,-299.1169388184606,False,False,False,False,32.15525135388365,False,False,False,False
2025-02-25 16:00:00+00:00,22.76,22.76,22.76,22.76,0.0,,,,,22.572919660352714,22.536100383920505,22.525009093664742,,,,,,,22.524006487025947,,22.455332866969805,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.07796291564719271,22.677892796428186,1.053157169536572,0.0,0.0,0.0,0.0,88.85375418799956,34.240746267494245,True,False,True,False,True,20.0,0,1.1346704871060211,0.8653295128939789,False,False,False,False,0.3428280645032457,0.34282799177919965,False,False,False,False,-69.0,-295.549234340655,False,False,False,False,31.656720325141265,False,False,False,False
2025-02-25 17:00:00+00:00,22.76,22.79,22.76,22.79,93.0,,,,,22.584778325123157,22.543549534756426,22.532000294811315,,,,,,,22.530941353529464,,22.458815455594006,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.08105175746017053,22.70014921361245,1.1085606185862684,0.0,0.0,0.0,0.0,91.18809091075215,36.05970787754649,True,False,True,False,True,20.0,0,1.1323943661971871,0.85070422535211,False,False,False,False,0.3428280715370269,0.34282803165811326,False,False,False,False,24.0,-290.59498264545107,False,False,False,False,32.60777892475148,False,False,False,False
2025-02-25 18:00:00+00:00,22.79,22.79,22.79,22.79,0.0,,,,,22.584778325123157,22.543549534756426,22.532000294811315,,,,,,,22.530941353529464,,22.458815455594006,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.08384659952703519,22.70014921361245,1.0716091874254208,0.0,0.0,0.0,0.0,92.74431539258723,37.33560516039806,True,False,True,False,True,20.0,0,1.14929577464789,0.85070422535211,False,False,False,False,0.34282807806839505,0.3428280548632542,False,False,False,False,24.0,-285.71754105404875,False,False,False,False,32.10223196467781,False,False,False,False
2025-02-25 19:00:00+00:00,22.79,22.82,22.79,22.82,300.0,,,,,22.619896049896052,22.567446437468856,22.554589653304436,,,,,,,22.5533677114028,,22.4705607580825,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.08721816903033218,22.740695289500913,0.909268233680846,0.0,0.0,0.0,0.0,94.13003802791657,38.61969453413259,True,False,True,False,True,20.0,0,1.1468144044321356,0.8365650969529054,False,False,False,False,0.3428280841493244,0.3428280695062893,False,False,False,False,324.0,-276.2645559214278,False,False,False,False,36.2556857326673,False,False,False,False
2025-02-25 20:00:00+00:00,22.82,22.87,22.75,22.87,250.0,,,,,22.644057037718493,22.5857046824293,22.572056062912225,,,,,,,22.570731023516608,,22.48030694143167,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.09208309995483263,22.769752806642135,1.0886600625634677,0.0,0.0,0.0,0.0,95.38540780411721,39.904895785043834,True,False,True,False,True,20.0,0,1.1168831168831197,0.8207792207792174,False,False,False,False,0.3428280860841655,0.3428280777952274,False,False,False,False,574.0,-263.0821597055917,False,False,False,False,39.56955107014533,False,False,False,False
2025-02-26 15:00:00+00:00,22.87,22.87,22.87,22.87,0.0,,,,,22.644057037718493,22.5857046824293,22.572056062912225,,,,,,,22.570731023516608,,22.48030694143167,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.09643417210482894,22.769752806642135,1.03954014608942,0.0,0.0,0.0,0.0,96.22232098825097,40.896430275341956,True,False,True,False,True,20.0,0,1.1792207792207825,0.8207792207792174,False,False,False,False,0.342828106283908,0.34282809203956766,False,False,False,False,574.0,-250.10414172566007,False,False,False,False,38.95606965820509,False,False,False,False
2025-02-26 16:00:00+00:00,22.87,22.87,22.87,22.87,0.0,,,,,22.644057037718493,22.5857046824293,22.572056062912225,,,,,,,22.570731023516608,,22.48030694143167,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.10033825674068579,22.769752806642135,0.9990924360679796,0.0,0.0,0.0,0.0,96.78026311100682,41.710571450283766,True,False,True,False,True,20.0,0,1.1820580474934073,0.8337730870712372,False,False,False,False,0.342828106283908,0.34282809916173784,False,False,False,False,574.0,-237.32733332681264,False,False,False,False,38.35209958598485,False,False,False,False
2025-02-26 17:00:00+00:00,22.87,22.87,22.87,22.87,0.0,,,,,22.644057037718493,22.5857046824293,22.572056062912225,,,,,,,22.570731023516608,,22.48030694143167,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.10340413151517786,22.769752806642135,0.9694699030778249,0.0,0.0,0.0,0.0,97.15222452617738,42.412091783765206,True,False,True,False,True,20.0,0,1.1786666666666694,0.8319999999999971,False,False,False,False,0.342828106283908,0.34282810272282294,False,False,False,False,574.0,-224.7486149806605,False,False,False,False,37.757493390853305,False,False,False,False
2025-02-26 18:00:00+00:00,22.87,22.87,22.87,22.87,0.0,,,,,22.644057037718493,22.5857046824293,22.572056062912225,,,,,,,22.570731023516608,,22.48030694143167,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.10610351056844677,22.769752806642135,0.9448056225547528,0.0,0.0,0.0,0.0,97.40019880295775,43.03579165028299,True,False,True,False,True,20.0,0,1.1786666666666694,0.8213333333333307,False,False,False,False,0.342828106283908,0.3428281045033654,False,False,False,False,574.0,-212.364915523596,False,False,False,False,37.17210589642147,False,False,False,False
2025-02-26 19:00:00+00:00,22.87,22.87,22.87,22.87,0.0,,,,,22.644057037718493,22.5857046824293,22.572056062912225,,,,,,,22.570731023516608,,22.48030694143167,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.10846376071011306,22.769752806642135,0.9242459665933305,0.0,0.0,0.0,0.0,97.565514987478,43.59961687989015,True,False,True,False,True,20.0,0,1.1786666666666694,0.8213333333333307,False,False,False,False,0.342828106283908,0.34282810539363673,False,False,False,False,574.0,-200.1732114069511,False,False,False,False,36.595794177097105,False,False,False,False
2025-02-26 20:00:00+00:00,22.87,22.87,22.87,22.87,0.0,,,,,22.644057037718493,22.5857046824293,22.572056062912225,,,,,,,22.570731023516608,,22.48030694143167,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.11113229677902117,22.769752806642135,0.9020527449117757,0.0,0.0,0.0,0.0,97.67572577715816,44.11248830376144,True,False,True,False,True,20.0,0,1.1786666666666694,0.8213333333333307,False,False,False,False,0.342828106283908,0.3428281058387723,False,False,False,False,574.0,-188.17052595878133,False,False,False,False,36.02841752318862,False,False,False,False
2025-02-27 15:00:00+00:00,22.87,22.87,22.87,22.87,0.0,,,,,22.644057037718493,22.5857046824293,22.572056062912225,,,,,,,22.570731023516608,,22.48030694143167,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.11352116126100406,22.769752806642135,0.8830705416004435,0.0,0.0,0.0,0.0,97.74919963694494,44.57884708238771,True,False,True,False,True,20.0,0,1.1786666666666694,0.8213333333333307,False,False,False,False,0.342828106283908,0.3428281060613402,False,False,False,False,574.0,-176.3539286570948,False,False,False,False,35.469837406550035,False,False,False,False
2025-02-27 16:00:00+00:00,22.87,22.87,22.87,22.87,0.0,,,,,22.644057037718493,22.5857046824293,22.572056062912225,,,,,,,22.570731023516608,,22.48030694143167,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.11625569830068559,22.769752806642135,0.862299180368649,0.0,0.0,0.0,0.0,97.79818221013612,45.00119184849936,True,False,True,False,True,20.0,0,1.192200557103068,0.8523676880222814,False,False,False,False,0.342828106283908,0.34282810617262405,False,False,False,False,574.0,-164.72053441434915,False,False,False,False,34.91991744675856,False,False,False,False
2025-02-27 17:00:00+00:00,22.87,22.87,22.87,22.87,0.0,,,,,22.644057037718493,22.5857046824293,22.572056062912225,,,,,,,22.570731023516608,,22.48030694143167,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.11908434439956218,22.769752806642135,0.8418167296744566,0.0,0.0,0.0,0.0,97.83083725893025,45.381412810348635,True,False,True,False,True,20.0,0,1.192200557103068,0.8077994428969321,False,False,False,False,0.342828106283908,0.342828106228266,False,False,False,False,574.0,-153.2675028730414,False,False,False,False,34.37852337781656,False,False,False,False
2025-02-27 18:00:00+00:00,22.87,22.87,22.87,22.87,0.0,,,,,22.644057037718493,22.5857046824293,22.572056062912225,,,,,,,22.570731023516608,,22.48030694143167,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.12172291677601524,22.769752806642135,0.8235687741720238,0.0,0.0,0.0,0.0,97.85260729145966,45.72142500192366,True,False,True,False,True,20.0,0,1.192200557103068,0.8077994428969321,False,False,False,False,0.342828106283908,0.34282810625608695,False,False,False,False,574.0,-141.99203771221906,False,False,False,False,33.84552301536979,False,False,False,False
2025-02-27 19:00:00+00:00,22.87,22.87,22.87,22.87,0.0,,,,,22.644057037718493,22.5857046824293,22.572056062912225,,,,,,,22.570731023516608,,22.48030694143167,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.12418353171633352,22.769752806642135,0.8072503010049351,0.0,0.0,0.0,0.0,97.86712064647928,46.023409294811955,True,False,True,False,True,20.0,0,1.192200557103068,0.8077994428969321,False,False,False,False,0.342828106283908,0.3428281062699975,False,False,False,False,574.0,-130.8913859647428,False,False,False,False,33.320786224433824,False,False,False,False
2025-02-27 20:00:00+00:00,22.87,22.87,22.87,22.87,0.0,,,,,22.644057037718493,22.5857046824293,22.572056062912225,,,,,,,22.570731023516608,,22.48030694143167,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.12647657618830532,22.769752806642135,0.7926146989353394,0.0,0.0,0.0,0.0,97.87679621649235,46.289847162126364,True,False,True,False,True,20.0,0,1.1949152542372923,0.8192090395480197,False,False,False,False,0.342828106283908,0.3428281062769527,False,False,False,False,574.0,-119.96283734513437,False,False,False,False,32.8041848876209,False,False,False,False
2025-02-28 15:00:00+00:00,22.87,22.87,22.87,22.87,0.0,,,,,22.644057037718493,22.5857046824293,22.572056062912225,,,,,,,22.570731023516608,,22.48030694143167,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1286110134972292,22.769752806642135,0.7794604103638906,0.0,0.0,0.0,0.0,97.88324659650107,46.52345833658171,True,False,True,False,True,20.0,0,1.183615819209044,0.8163841807909561,False,False,False,False,0.342828106283908,0.34282810628043037,False,False,False,False,574.0,-109.20372358784547,False,False,False,False,32.295592873859334,False,False,False,False
2025-02-28 16:00:00+00:00,22.87,22.87,22.87,22.87,0.0,,,,,22.644057037718493,22.5857046824293,22.572056062912225,,,,,,,22.570731023516608,,22.48030694143167,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.12836982048286197,22.769752806642135,0.7809249322059281,0.0,0.0,0.0,0.0,97.8875468498402,46.72710300342955,True,False,True,False,True,20.0,0,1.1903409090909123,0.8153409090909048,False,False,False,False,0.342828106283908,0.3428281062821692,False,False,False,False,574.0,-98.61141779578585,False,False,False,False,31.79488600759795,False,False,False,False
2025-02-28 17:00:00+00:00,22.87,22.87,22.87,22.87,0.0,,,,,22.644057037718493,22.5857046824293,22.572056062912225,,,,,,,22.570731023516608,,22.48030694143167,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1278678935393452,22.769752806642135,0.7839903402101474,0.0,0.0,0.0,0.0,97.89041368539964,46.903681333935026,True,False,True,False,True,20.0,0,1.1948424068767955,0.8137535816618868,False,False,False,False,0.342828106283908,0.3428281062830386,False,False,False,False,574.0,-88.18333379895196,False,False,False,False,31.3019420384879,False,False,False,False
2025-02-28 18:00:00+00:00,22.87,22.87,22.87,22.87,0.0,,,,,22.644057037718493,22.5857046824293,22.572056062912225,,,,,,,22.570731023516608,,22.48030694143167,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.12710214378579845,22.769752806642135,0.7887136311942134,0.0,0.0,0.0,0.0,97.89232490910592,47.05604608609474,True,False,True,False,True,20.0,0,1.1948424068767955,0.8051575931232045,False,False,False,False,0.342828106283908,0.34282810628347327,False,False,False,False,574.0,-77.91692552299922,False,False,False,False,30.8166406115346,False,False,False,False
2025-02-28 19:00:00+00:00,22.87,22.87,22.87,22.87,0.0,,,,,22.644057037718493,22.5857046824293,22.572056062912225,,,,,,,22.570731023516608,,22.48030694143167,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.12606776384576526,22.769752806642135,0.7951849886106593,0.0,0.0,0.0,0.0,97.89359905824345,47.18693423144916,True,False,True,False,True,20.0,0,1.19596541786744,0.8097982708933678,False,False,False,False,0.342828106283908,0.34282810628369065,False,False,False,False,574.0,-67.80968636760389,False,False,False,False,30.338863237712356,False,False,False,False
2025-02-28 20:00:00+00:00,22.87,22.87,22.87,22.87,0.0,,,,,22.644057037718493,22.5857046824293,22.572056062912225,,,,,,,22.570731023516608,,22.48030694143167,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1261523460519254,22.769752806642135,0.794651835619478,0.0,0.0,0.0,0.0,97.8944484910018,47.29891827158225,True,False,True,False,True,20.0,0,1.1902017291066322,0.8097982708933678,False,False,False,False,0.342828106283908,0.34282810628379934,False,False,False,False,574.0,-57.859148594462745,False,False,False,False,29.868493265034644,False,False,False,False
2025-03-03 15:00:00+00:00,22.87,22.87,22.87,22.87,0.0,,,,,22.644057037718493,22.5857046824293,22.572056062912225,,,,,,,22.570731023516608,,22.48030694143167,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.12604132026603224,22.769752806642135,0.7953518191199276,0.0,0.0,0.0,0.0,97.89501477950736,47.39437528873388,True,False,True,False,True,20.0,0,1.1902017291066322,0.8097982708933678,False,False,False,False,0.342828106283908,0.34282810628385363,False,False,False,False,574.0,-48.06288272478115,False,False,False,False,29.405415850072867,False,False,False,False
2025-03-03 16:00:00+00:00,22.87,22.87,22.87,22.87,0.0,,,,,22.644057037718493,22.5857046824293,22.572056062912225,,,,,,,22.570731023516608,,22.48030694143167,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.125053934310266,22.769752806642135,0.8016316632561682,0.0,0.0,0.0,0.0,97.89539230517774,47.475470707801634,True,False,True,False,True,20.0,0,1.1902017291066322,0.8097982708933678,False,False,False,False,0.342828106283908,0.34282810628388083,False,False,False,False,574.0,-38.418496946102366,False,False,False,False,28.9495179299167,False,False,False,False
2025-03-03 17:00:00+00:00,22.87,22.87,22.87,22.87,0.0,,,,,22.644057037718493,22.5857046824293,22.572056062912225,,,,,,,22.570731023516608,,22.48030694143167,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1253104253551648,22.769752806642135,0.7999908473196667,0.0,0.0,0.0,0.0,97.89564398895799,47.54415353887323,True,False,True,False,True,20.0,0,1.1902017291066322,0.8097982708933678,False,False,False,False,0.342828106283908,0.3428281062838944,False,False,False,False,574.0,-28.923636528333333,False,False,False,False,28.50068819456915,False,False,False,False
2025-03-03 18:00:00+00:00,22.87,22.87,22.87,22.87,0.0,,,,,22.644057037718493,22.5857046824293,22.572056062912225,,,,,,,22.570731023516608,,22.48030694143167,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.12541003020358893,22.769752806642135,0.7993554677813746,0.0,0.0,0.0,0.0,97.89581177814482,47.60216010141123,True,False,True,False,True,20.0,0,1.1902017291066322,0.8097982708933678,False,False,False,False,0.342828106283908,0.34282810628390115,False,False,False,False,574.0,-19.575983248824286,False,False,False,False,28.058817059769627,False,False,False,False
2025-03-03 19:00:00+00:00,22.87,22.87,22.87,22.87,0.0,,,,,22.644057037718493,22.5857046824293,22.572056062912225,,,,,,,22.570731023516608,,22.48030694143167,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.12535312283862177,22.769752806642135,0.7997183563342357,0.0,0.0,0.0,0.0,97.8959236376027,47.65102365693741,True,False,True,False,True,20.0,0,1.1902017291066322,0.8097982708933678,False,False,False,False,0.342828106283908,0.3428281062839046,False,False,False,False,574.0,-10.373254826361896,False,False,False,False,27.623796640238314,False,False,False,False
2025-03-03 20:00:00+00:00,22.87,22.87,22.87,22.87,0.0,,,,,22.644057037718493,22.5857046824293,22.572056062912225,,,,,,,22.570731023516608,,22.48030694143167,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1251394897379754,22.769752806642135,0.8010836033275327,0.0,0.0,0.0,0.0,97.89599821057463,47.69208785732248,True,False,True,False,True,20.0,0,1.1902017291066322,0.8097982708933678,False,False,False,False,0.342828106283908,0.34282810628390625,False,False,False,False,574.0,-1.3132043639376807,False,False,False,False,27.195520723335395,False,False,False,False
2025-03-04 15:00:00+00:00,22.87,22.87,22.87,22.87,0.0,,,,,22.644057037718493,22.5857046824293,22.572056062912225,,,,,,,22.570731023516608,,22.48030694143167,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.12476832584884621,22.769752806642135,0.803466686563649,0.0,0.0,0.0,0.0,97.89604792588925,47.726522376780125,True,False,True,False,True,20.0,0,1.1902017291066322,0.8097982708933678,False,False,False,False,0.342828106283908,0.34282810628390714,False,False,False,False,574.0,7.606380199844299,False,False,False,False,26.773884743128644,False,False,False,False
2025-03-04 16:00:00+00:00,22.87,22.87,22.87,22.87,0.0,,,,,22.644057037718493,22.5857046824293,22.572056062912225,,,,,,,22.570731023516608,,22.48030694143167,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.12423821930116202,22.769752806642135,0.8068949629329443,0.0,0.0,0.0,0.0,97.89608106943233,47.75533950258479,True,False,True,False,True,20.0,0,1.1902017291066322,0.8097982708933678,False,False,False,False,0.342828106283908,0.3428281062839076,False,False,False,False,574.0,16.387676630854465,False,False,False,False,26.35878575486308,False,False,False,False
2025-03-04 17:00:00+00:00,22.87,22.87,22.87,22.87,0.0,,,,,22.644057037718493,22.5857046824293,22.572056062912225,,,,,,,22.570731023516608,,22.48030694143167,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1235471241748676,22.769752806642135,0.8114085538403716,0.0,0.0,0.0,0.0,97.89610316512771,47.77941080003197,True,False,True,False,True,20.0,0,1.1902017291066322,0.8097982708933678,False,False,False,False,0.342828106283908,0.3428281062839078,False,False,False,False,574.0,25.032828931151293,False,False,False,False,25.950122409826445,False,False,False,False
