date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_593,aVWAP_BoS_CHoCH_bear_123,aVWAP_BoS_CHoCH_bear_187,aVWAP_BoS_CHoCH_bear_245,aVWAP_BoS_CHoCH_bear_347,aVWAP_BoS_CHoCH_bear_460,aVWAP_BoS_CHoCH_bear_526,aVWAP_BoS_CHoCH_bear_629,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-01 00:00:00+00:00,101.4,102.45,98.775,100.35,25593,,108.98555271005554,,,,,,,110.35211806666685,"rgba(239, 83, 80, 1.0)",6.007917073958731,110.35211806666685,-1.4900535337729155,10,0.5168610055169711,5.168610055169712,0.0,0.0,0.0,0.0,40.82974251252397,-3.602776556394396,False,True,False,True,False,0.0,0,0.9421875280824831,0.9376943307831943,False,False,False,False,-0.20497556195845473,-0.13461574189166756,False,False,False,False,-184636,-184636.43465105304,False,False,False,False,26520.706091728956,False,False,False,False
2022-09-02 00:00:00+00:00,100.05,103.5,99.3,103.5,13017,,108.57664103120429,,,,,,,110.2540064758703,"rgba(255, 0, 0, 1.0)",6.08316485019039,110.2540064758703,-1.6774173850558953,10,0.5144966003948555,5.1449660039485545,0.0,0.0,0.0,0.0,38.96228864090513,-5.500106105843855,False,True,False,True,False,0.0,0,0.9422739862055766,0.9413766906543678,False,False,False,False,-0.1811614979936319,-0.15788861994264974,False,False,False,False,-197653,-185146.888194149,False,False,False,False,25991.148990092526,False,False,False,False
2022-09-06 00:00:00+00:00,95.85,100.35,95.25,100.35,19083,,107.78337197732834,,,,,,,110.05569686879865,"rgba(255, 26, 202, 1.0)",6.181814873896856,110.05569686879865,-2.2979816054963402,10,0.5053671027358777,5.053671027358777,0.0,0.0,0.0,0.0,35.99401691297372,-8.395591223086981,False,True,False,True,False,0.0,0,0.916173659230848,0.9761788456087661,False,False,False,False,-0.2921429190221354,-0.22501576948239257,False,False,False,False,-216736,-186385.6768924177,False,False,False,False,25720.241186559488,False,False,False,False
2022-09-07 00:00:00+00:00,98.4,99.0,94.95,95.4,29977,,106.76728090619238,,,,,,,109.77942452379484,"rgba(255, 0, 0, 1.0)",6.156818896062819,109.77942452379484,-1.8482636432706812,10,0.5072865925810883,5.072865925810883,0.0,0.0,0.0,0.0,36.096295029884175,-8.395591223086981,False,True,False,True,False,0.0,0,0.9113491216326236,0.9728619760099869,False,False,False,False,-0.3184952614518564,-0.2717555154671245,False,False,False,False,-186759,-186400.31701428368,False,False,False,False,25887.172904733623,False,False,False,False
2022-09-08 00:00:00+00:00,97.5,98.55,95.1,97.05,10847,,106.4334143345845,,,,,,,109.68278477301166,"rgba(255, 0, 0, 1.0)",6.135117127012282,109.68278477301166,-1.9857460779961524,10,0.5112818160305517,5.112818160305517,0.0,0.0,0.0,0.0,35.75918374850042,-8.919467306906299,False,True,False,True,False,0.0,0,0.9190170849776693,0.9670750058924137,False,False,False,False,-0.32333193075109584,-0.29754372310911015,False,False,False,False,-197606,-186839.75556274314,False,False,False,False,25297.362202587206,False,False,False,False
2022-09-09 00:00:00+00:00,99.0,99.9,97.5,97.5,16631,,106.05141745853592,,,,,,,109.56400536746541,"rgba(255, 0, 0, 1.0)",6.21113450924138,109.56400536746541,-1.7008173549852306,9,0.5279780579520084,4.7518025215680755,0.0,0.0,0.0,0.0,36.78631798303757,-8.919467306906299,False,True,False,True,False,0.0,0,0.9553067804237534,0.9494504275137625,False,False,False,False,-0.2638368956799242,-0.28069030939451717,False,False,False,False,-180975,-186609.7651485179,False,False,False,False,24957.50486130928,False,False,False,False
2022-09-12 00:00:00+00:00,100.5,102.3,99.6,99.6,16100,,105.80876795882169,,,,,,,109.47928319678499,"rgba(239, 83, 80, 1.0)",6.229007990084601,109.47928319678499,-1.4415269993357378,9,0.5341642393517593,4.807478154165834,0.0,0.0,0.0,0.0,38.69084160578294,-8.919467306906299,False,True,False,True,True,0.0,0,0.9924441338143902,0.9112185723190843,False,False,False,False,-0.19474296378355355,-0.23771663658903536,False,False,False,False,-164875,-185757.4214172035,False,False,False,False,24610.15172949323,False,False,False,False
2022-09-13 00:00:00+00:00,90.75,97.2,90.0,97.2,38273,,104.50643073344555,,,,,,,109.06432170894944,"rgba(255, 26, 202, 1.0)",6.514251320778738,109.06432170894944,-2.81142387775731,9,0.5225745101128054,4.703170591015249,0.0,0.0,0.0,0.0,35.715891306373045,-9.252296272916418,False,True,False,True,False,0.0,0,0.9590105392598298,0.9211263406969452,False,False,False,False,-0.34282825441539394,-0.29027244550221465,False,False,False,False,-203148,-186439.40489103866,False,False,False,False,25145.949700885656,False,False,False,False
2022-09-14 00:00:00+00:00,90.6,91.425,88.05,91.2,26540,,103.57639297977732,,,,,,,108.751031218195,"rgba(255, 26, 202, 1.0)",6.754546816974471,108.751031218195,-2.687231536034463,9,0.5107920271902864,4.597128244712577,0.0,0.0,0.0,0.0,33.68253518579948,-11.238060422285848,False,True,False,True,False,0.0,0,0.945883700296381,0.9458837002963812,False,False,False,False,-0.34282825441539394,-0.31655034995880427,False,False,False,False,-229688,-188135.428228645,False,False,False,False,25200.618340066612,False,False,False,False
2022-09-15 00:00:00+00:00,89.1,93.15,89.1,90.0,20687,,102.9506193828122,,,,,,,108.52642435793443,"rgba(255, 26, 202, 1.0)",7.0207368520649736,108.52642435793443,-2.7670064791305546,9,0.49522829059130824,4.457054615321774,0.0,0.0,0.0,0.0,31.807930595427916,-13.064492549898986,False,True,False,True,False,0.0,0,0.9364047929377836,0.9427013480924586,False,False,False,False,-0.3079504833098986,-0.31225041663435144,False,False,False,False,-250375,-190576.19574909032,False,False,False,False,25023.613699279686,False,False,False,False
2022-09-16 00:00:00+00:00,86.55,88.5,85.8,87.3,42181,,101.53306418905437,,,,,,,108.00319556026099,"rgba(255, 26, 202, 1.0)",7.306036748673677,108.00319556026099,-2.9363656792659256,9,0.47915290831206825,4.312376174808614,0.0,0.0,0.0,0.0,29.720948161616125,-15.086539372162918,False,True,False,True,False,0.0,0,0.9189447621218741,0.9708707738875486,False,False,False,False,-0.34282825441539394,-0.3275393355248727,False,False,False,False,-292556,-194575.4037589299,False,False,False,False,25696.452377739308,False,False,False,False
2022-09-19 00:00:00+00:00,88.5,90.6,85.8,85.8,31022,,100.72358963223101,,,,,,,107.67301028665523,"rgba(255, 26, 202, 1.0)",7.530116829070896,107.67301028665523,-2.5461770012167118,9,0.4652899459987894,4.187609513989105,0.0,0.0,0.0,0.0,30.067527772016632,-15.086539372162918,False,True,False,True,False,0.0,0,0.9137914760535374,0.9660199978605185,False,False,False,False,-0.31850667856286113,-0.3230230070438669,False,False,False,False,-261534,-197201.2310625013,False,False,False,False,25905.297382533845,False,False,False,False
2022-09-20 00:00:00+00:00,82.65,87.2265,82.65,87.0,24792,,99.9523237384172,,,,,,,107.3603012161794,"rgba(255, 26, 202, 1.0)",7.853028164431133,107.3603012161794,-3.1465952622072866,9,0.44377084329286054,3.993937589635745,0.0,0.0,0.0,0.0,28.373878599512693,-16.553809041467666,False,True,False,True,False,0.0,0,0.9040189598354147,0.9712350781968148,False,False,False,False,-0.34282825441539394,-0.33292563072963044,False,False,False,False,-286326,-200696.32004044243,False,False,False,False,25861.638661650166,False,False,False,False
2022-09-21 00:00:00+00:00,79.65,84.0,78.75,83.25,34605,,98.78246663671858,,,,,,,106.87794800405345,"rgba(255, 26, 202, 1.0)",8.28854484669492,106.87794800405345,-3.285009432615987,8,0.4510840931012613,3.6086727448100904,0.0,0.0,0.0,0.0,26.447296467016407,-18.49542040809838,False,True,False,True,False,0.0,0,0.8945741352391972,0.9769915467726586,False,False,False,False,-0.34282825441539394,-0.3378769425725122,False,False,False,False,-320931,-205411.4055290525,False,False,False,False,26204.515576879574,False,False,False,False
2022-09-22 00:00:00+00:00,80.4,82.05,79.35,79.8,22927,,98.0752646366269,,,,,,,106.57155113833065,"rgba(255, 26, 202, 1.0)",8.657128760644351,106.57155113833065,-3.0231213906979812,8,0.43265975053294903,3.4612780042635922,0.0,0.0,0.0,0.0,25.824871118826614,-19.216894032223635,False,True,False,True,False,0.0,0,0.9041506980349987,0.9771864781899232,False,False,False,False,-0.34282825441539394,-0.34035259849395305,False,False,False,False,-298004,-209042.4876651681,False,False,False,False,26075.985554256844,False,False,False,False
2022-09-23 00:00:00+00:00,79.2,79.95,76.65,78.6,27939,,97.19395971911332,,,,,,,106.18221372363496,"rgba(255, 26, 202, 1.0)",9.053719408902198,106.18221372363496,-2.9802352497366233,8,0.41879168700357927,3.350333496028634,0.0,0.0,0.0,0.0,25.055944415391295,-20.128255781132015,False,True,False,True,False,0.0,0,0.8961702286886728,0.9784906672321001,False,False,False,False,-0.34282825441539394,-0.3415904264546735,False,False,False,False,-325943,-213626.82148222034,False,False,False,False,26149.044944285986,False,False,False,False
2022-09-26 00:00:00+00:00,77.25,81.0,76.425,78.3,19819,,96.60398259552024,,,,,,,105.91236856887335,"rgba(255, 26, 202, 1.0)",9.445471673512783,105.91236856887335,-3.0345089752636754,7,0.4349256400123395,3.044479480086377,0.0,0.0,0.0,0.0,23.98132994766983,-21.346004485996225,False,True,False,True,False,0.0,0,0.8880652242862206,0.9897449611005045,False,False,False,False,-0.33531698615644145,-0.3384537063055575,False,False,False,False,-345762,-218808.59318879995,False,False,False,False,25900.807887647323,False,False,False,False
2022-09-27 00:00:00+00:00,77.1,78.75,75.15,78.15,20748,,95.98580236074952,,,,,,,105.62481852060591,"rgba(255, 26, 202, 1.0)",9.86553501240953,105.62481852060591,-2.8913605278097427,7,0.423721121973429,2.9660478538140027,0.0,0.0,0.0,0.0,23.22104197499324,-22.272130169141505,False,True,False,True,False,0.0,0,0.8705606398043656,1.015290176482698,False,False,False,False,-0.34282825441539394,-0.34064098036047574,False,False,False,False,-366510,-224600.80522061174,False,False,False,False,25698.736990092526,False,False,False,False
2022-09-28 00:00:00+00:00,78.15,79.725,77.4,77.55,14694,,95.6021950716778,,,,,,,105.43780893586407,"rgba(255, 26, 202, 1.0)",10.220148224449925,105.43780893586407,-2.6700012892751137,6,0.4048761748962539,2.429257049377523,0.0,0.0,0.0,0.0,23.872148989140737,-22.272130169141505,False,True,False,True,False,0.0,0,0.876452151718184,1.01439483512565,False,False,False,False,-0.3145992280465765,-0.3276201042035261,False,False,False,False,-351816,-229589.6363884309,False,False,False,False,25267.178676755564,False,False,False,False
2022-09-29 00:00:00+00:00,75.0,77.25,73.2,76.65,20828,,94.98794294879099,,,,,,,105.14350431198511,"rgba(255, 26, 202, 1.0)",10.677790919423181,105.14350431198511,-2.8230094164096515,6,0.39091692786339155,2.3455015671803494,0.0,0.0,0.0,0.0,23.234531150798166,-22.640855538690403,False,True,False,True,False,0.0,0,0.8505799973904775,1.032003926709703,False,False,False,False,-0.34282825441539394,-0.33522417930946,False,False,False,False,-372644,-235199.61143202186,False,False,False,False,25093.093238451424,False,False,False,False
2022-09-30 00:00:00+00:00,73.5,74.7,72.15,74.7,31400,,94.05498694769284,,,,,,,101.84872572661565,"rgba(255, 26, 202, 1.0)",11.148815232170561,101.84872572661565,-2.5427567984814874,5,0.4118788818044889,2.0593944090224445,-1.0,0.0,72.15,210.0,22.35048739149726,-23.70199513488471,False,True,False,True,False,0.0,0,0.8405940532042168,1.051055753559371,False,False,False,False,-0.34282825441539394,-0.33902621686242695,False,False,False,False,-404044,-241820.96000331512,False,False,False,False,25340.4229153749,False,False,False,False
2022-10-03 00:00:00+00:00,77.85,80.175,73.8,74.1,44790,,93.07851017954192,,,,,,,101.5708229672518,"rgba(255, 26, 202, 1.0)",11.442275099797971,101.5708229672518,-2.0730862315721312,5,0.40092170863467114,2.004608543173356,0.0,0.0,0.0,0.0,26.173580350150942,-23.70199513488471,False,True,False,True,True,0.0,0,0.836758935068004,1.0379417782448896,False,False,False,False,-0.285802988729758,-0.31241460279609246,False,False,False,False,-359254,-246426.1772580871,False,False,False,False,26103.151428497455,False,False,False,False
2022-10-04 00:00:00+00:00,81.6,81.975,79.05,79.35,37795,,92.50730847542219,,,,,,,101.4007307712724,"rgba(255, 0, 0, 1.0)",11.661555688718305,101.4007307712724,-1.6979493388200477,5,0.39324899954667447,1.9662449977333725,0.0,0.0,0.0,0.0,31.73320559324309,-22.71121838192137,False,True,False,True,True,0.0,0,0.8555056277540569,1.0195837140069237,False,False,False,False,-0.23110771105160877,-0.2717611569238506,False,False,False,False,-321459,-249368.64089502487,False,False,False,False,26561.655294046574,False,False,False,False
2022-10-05 00:00:00+00:00,79.05,80.25,77.175,79.95,27124,,92.06264164689672,,,,,,,101.17614172765147,"rgba(255, 0, 0, 1.0)",11.91438104458947,101.17614172765147,-1.8570953576895495,5,0.3844798486687774,1.9223992433438868,0.0,0.0,0.0,0.0,34.11641742176207,-20.688534584857422,False,True,False,True,True,0.0,0,0.8646576308317961,1.0192069197791613,False,False,False,False,-0.25884811658593604,-0.26530463675489335,False,False,False,False,-348583,-253259.40007561212,False,False,False,False,26583.708027613375,False,False,False,False
2022-10-06 00:00:00+00:00,80.7,81.675,78.45,78.6,23660,,91.73768696956634,,,,,,,101.01346840920013,"rgba(255, 0, 0, 1.0)",12.111221734073284,101.01346840920013,-1.6772435395226009,5,0.3782456111878731,1.8912280559393655,0.0,0.0,0.0,0.0,36.965370900997925,-18.193889694995562,False,True,False,True,True,0.0,0,0.8607367932387487,1.0209921843700123,False,False,False,False,-0.2380085497967343,-0.2516565932758138,False,False,False,False,-324923,-256069.7373275489,False,False,False,False,26469.052810844223,False,False,False,False
2022-10-07 00:00:00+00:00,80.25,80.475,78.3,79.05,29178,,91.34107889058166,,,,,,,100.79302058873996,"rgba(255, 0, 0, 1.0)",12.307001962187805,100.79302058873996,-1.6692140500063795,5,0.37209979175747543,1.8604989587873773,0.0,0.0,0.0,0.0,38.6055848948981,-16.793095037763635,False,True,False,True,True,0.0,0,0.8479925796623488,1.0338230842066616,False,False,False,False,-0.24840190428788503,-0.2500292487818494,False,False,False,False,-354101,-259914.10056960583,False,False,False,False,26575.28603394837,False,False,False,False
2022-10-10 00:00:00+00:00,74.1,80.7,73.5,80.25,36200,,90.74373766399825,,,,,,,100.41832053963371,"rgba(255, 26, 202, 1.0)",12.621683401665923,100.41832053963371,-2.0851672239029533,5,0.3623884517262345,1.8119422586311726,0.0,0.0,0.0,0.0,36.69722257009124,-16.793095037763635,False,True,False,True,True,0.0,0,0.8198078306770497,1.0382110042088772,False,False,False,False,-0.2840330793848168,-0.2670311640833331,False,False,False,False,-390301,-265027.31231197424,False,False,False,False,26952.725797322946,False,False,False,False
2022-10-11 00:00:00+00:00,77.85,79.425,73.8,73.8,44594,,90.11189179711062,,,,,,,100.0160853069858,"rgba(255, 0, 0, 1.0)",12.775609574497697,100.0160853069858,-1.7350315206276423,5,0.35764475824194497,1.7882237912097247,0.0,0.0,0.0,0.0,38.244733472430866,-16.793095037763635,False,True,False,True,True,0.0,0,0.8184212390292273,1.0608567988203403,False,False,False,False,-0.29171536732090875,-0.27937326570212095,False,False,False,False,-345707,-268191.2216330733,False,False,False,False,27644.540471937733,False,False,False,False
2022-10-12 00:00:00+00:00,81.15,82.275,77.4,77.4,27919,,89.83619445596099,,,,,,,99.83788735330744,"rgba(239, 83, 80, 1.0)",12.884969873796594,99.83788735330744,-1.4503632943148659,4,0.3950254069640669,1.5801016278562676,0.0,0.0,0.0,0.0,41.40253210492645,-14.439599004880357,False,False,False,True,True,0.0,0,0.8206661576269337,1.044280040295414,False,False,False,False,-0.2414672919460893,-0.2604202788241051,False,False,False,False,-317788,-270136.1933337371,False,False,False,False,27655.30359068527,False,False,False,False
2022-10-13 00:00:00+00:00,82.65,84.375,77.1,78.6,31897,,89.57367099444772,,,,,,,99.65949396197517,"rgba(239, 83, 80, 1.0)",12.966904442109843,99.65949396197517,-1.3117621123771892,4,0.3943177205816561,1.5772708823266244,0.0,0.0,0.0,0.0,44.40634718053147,-11.643430235227925,False,False,False,True,True,0.0,0,0.8453057787583468,1.0192625278232887,False,False,False,False,-0.22766542397966127,-0.2440428514018832,False,False,False,False,-285891,-270754.02888927684,False,False,False,False,27821.64462634467,False,False,False,False
2022-10-14 00:00:00+00:00,81.15,84.6,81.0,83.1,22166,,89.41909631608415,,,,,,,99.54832108557629,"rgba(239, 83, 80, 1.0)",13.109773948202543,99.54832108557629,-1.4034049067717789,3,0.27702239920136024,0.8310671976040807,0.0,0.0,0.0,0.0,45.50689022112764,-10.610748565599636,False,False,False,False,True,0.0,0,0.8403749365101353,1.0369461539983775,False,False,False,False,-0.19634624530444528,-0.22019454835316424,False,False,False,False,-308057,-272216.8905014621,False,False,False,False,27599.85464099782,False,False,False,False
2022-10-17 00:00:00+00:00,80.1,83.55,79.425,83.55,19008,,89.26987100761114,,,,,,,99.43865235115572,"rgba(239, 83, 80, 1.0)",13.261098768221949,99.43865235115572,-1.458299398048195,3,0.27337925493208604,0.8201377647962581,0.0,0.0,0.0,0.0,45.60941174405136,-10.393962044238165,True,False,False,False,True,0.0,0,0.8330107152934075,1.0292062283873256,False,False,False,False,-0.21622885970867137,-0.2182117040309178,False,False,False,False,-327065,-274367.7967563067,False,False,False,False,27262.919164880255,False,False,False,False
2022-10-18 00:00:00+00:00,81.15,84.0,79.65,82.05,16243,,89.15509833896071,,,,,,,99.35132921892473,"rgba(239, 83, 80, 1.0)",13.398169096377767,99.35132921892473,-1.358493767916805,3,0.27061332461638105,0.8118399738491431,0.0,0.0,0.0,0.0,46.433330949325665,-9.392591696369124,True,False,False,False,True,0.0,1,0.8294017677281347,1.042657760221524,False,False,False,False,-0.2111006911437784,-0.2146561975873481,False,False,False,False,-310822,-275797.3733540986,False,False,False,False,26830.765472139854,False,False,False,False
2022-10-19 00:00:00+00:00,76.05,80.55,74.7,79.95,41408,,88.71212250049473,,,,,,,99.02450459728084,"rgba(255, 0, 0, 1.0)",13.621478071959077,99.02450459728084,-1.686638151594997,3,0.2671203292350151,0.8013609877050454,0.0,0.0,0.0,0.0,44.05485345729299,-9.392591696369124,False,False,False,True,True,0.0,1,0.8315774873017654,1.0482235681873724,False,False,False,False,-0.2757961774799896,-0.24522618753366884,False,False,False,False,-352230,-278794.731261781,False,False,False,False,27402.42172813437,False,False,False,False
2022-10-20 00:00:00+00:00,75.75,79.2,75.15,76.5,21449,,88.487753364039,,,,,,,98.85598803798538,"rgba(255, 0, 0, 1.0)",13.84337542809702,98.85598803798538,-1.6691007303817411,3,0.2638784660828534,0.7916353982485602,0.0,0.0,0.0,0.0,42.31617420427972,-9.392591696369124,False,False,False,True,False,0.0,1,0.815865698022164,1.0833406138482113,False,False,False,False,-0.28285410258340565,-0.26404014505853723,False,False,False,False,-373679,-282515.68297700526,False,False,False,False,27168.954209384003,False,False,False,False
2022-10-21 00:00:00+00:00,77.7,77.85,75.0,77.55,18609,,88.30216659639687,,,,,,,98.71435835924149,"rgba(255, 0, 0, 1.0)",14.00553114675412,98.71435835924149,-1.5004328032294376,2,0.2935329012725124,0.5870658025450248,0.0,0.0,0.0,0.0,42.72865659584785,-9.392591696369124,False,False,False,True,False,0.0,1,0.8127167864556216,1.0929756117350353,False,False,False,False,-0.29467898758356603,-0.27935956632105163,False,False,False,False,-355070,-285360.95031124033,False,False,False,False,26833.26973058463,False,False,False,False
2022-10-24 00:00:00+00:00,76.2,78.75,75.9,77.55,61811,,87.7311038594758,,,,,,,98.26535786011755,"rgba(255, 0, 0, 1.0)",14.18589421201891,98.26535786011755,-1.5554435645955127,2,0.29090272312417575,0.5818054462483515,0.0,0.0,0.0,0.0,42.11465359354856,-9.392591696369124,False,False,False,True,False,0.0,1,0.8050261693684273,1.1152071197188427,False,False,False,False,-0.2804984414951824,-0.27992900390811704,False,False,False,False,-416881,-290518.5993186427,False,False,False,False,28204.94542742445,False,False,False,False
2022-10-25 00:00:00+00:00,80.7,81.1485,76.05,76.65,137936,,86.88011942132675,,,,,,,97.49751730696752,"rgba(239, 83, 80, 1.0)",14.293014736935916,97.49751730696752,-1.1752256340686116,2,0.2912206610437208,0.5824413220874416,0.0,0.0,0.0,0.0,45.01771147946875,-9.392591696369124,True,False,False,True,True,0.0,1,0.7914569771894315,1.1063399157595317,False,False,False,False,-0.26060612716822323,-0.2702675655381701,False,False,False,False,-278945,-290064.73267869593,False,False,False,False,32508.124038113685,False,False,False,False
2022-10-26 00:00:00+00:00,82.35,86.325,80.4,80.4,26919,,86.80565315905531,83.025,,,,,,96.20316376280948,"rgba(239, 83, 80, 0.5)",14.377371860726793,96.20316376280948,-0.963539365678561,2,0.2916628067762798,0.5833256135525596,0.0,0.0,0.0,0.0,47.99392457306567,-7.2757975226767755,True,False,False,False,True,0.0,1,0.8093493772084203,1.094141802753107,False,False,False,False,-0.1833012231246216,-0.22678439433139586,False,False,False,False,-252026,-288573.0176716882,False,False,False,False,32288.9427032857,False,False,False,False
2022-10-27 00:00:00+00:00,83.55,85.8,81.375,82.35,22335,,86.75469263389768,83.27440613960289,,,,,,96.15625278578064,"rgba(239, 83, 80, 0.5)",14.443438143510098,96.15625278578064,-0.8728013829203841,2,0.29241040373958443,0.5848208074791689,0.0,0.0,0.0,0.0,50.72017069473333,-4.673643463402762,True,False,False,False,True,0.0,1,0.8164621261378414,1.0850062310359776,False,False,False,False,-0.1719792862503246,-0.19938184029086023,False,False,False,False,-229691,-286263.9189394652,False,False,False,False,31898.5920090392,False,False,False,False
2022-10-28 00:00:00+00:00,84.0,85.2,82.05,83.4,16495,,86.72009233315205,83.39372233798234,,,,,,96.11762762790806,"rgba(239, 83, 80, 0.5)",14.50426777827067,96.11762762790806,-0.8354525587332226,2,0.2930115341869677,0.5860230683739354,0.0,0.0,0.0,0.0,52.823292153181356,-2.6821289987616552,True,False,True,False,True,0.0,1,0.8305647614908181,1.0804832663261978,False,False,False,False,-0.1613866965720973,-0.18038426843147876,False,False,False,False,-213196,-283398.51035360387,False,False,False,False,31294.529577312172,False,False,False,True
2022-10-31 00:00:00+00:00,81.45,84.3,81.3,84.0,22128,,86.65361055477447,83.13090626671371,,,,,,96.0186908902494,"rgba(239, 83, 80, 0.5)",14.580352292484909,96.0186908902494,-0.9992001974985529,2,0.2937667960688275,0.587533592137655,0.0,0.0,0.0,0.0,52.16033569359575,-2.6821289987616552,True,False,True,False,True,0.0,1,0.8410620125233438,1.0793076458310447,False,False,False,False,-0.15909502451692906,-0.16973964647420392,False,False,False,False,-235324,-281513.2354377763,False,False,False,False,30935.057829182286,False,False,False,False
2022-11-01 00:00:00+00:00,76.5,82.05,72.195,79.95,68241,,86.21719456545722,80.41386108584531,,,,,,95.41954128738912,"rgba(239, 83, 80, 1.0)",14.717937759478698,95.41954128738912,-1.2854750167158775,1,0.2914722294612687,0.2914722294612687,0.0,0.0,0.0,0.0,48.5279420080861,-2.6821289987616552,True,False,False,False,False,0.0,1,0.830170108201306,1.069584164867837,False,False,False,False,-0.26833082373486844,-0.21903523510453618,False,False,False,False,-303565,-282378.01051864785,False,False,False,False,32398.03595352808,False,False,False,False
2022-11-02 00:00:00+00:00,67.35,74.46,66.75,73.05,53652,,85.64893104973967,77.62758356771701,,,,,,94.76243110464242,"rgba(255, 0, 0, 1.0)",15.007879822171875,94.76243110464242,-1.8265358884433962,1,0.2863117726564883,0.2863117726564883,0.0,0.0,0.0,0.0,42.29841921412542,-1.6223782875180106,True,False,False,True,False,0.0,1,0.7999643606700193,1.085804986866247,False,False,False,False,-0.34282825441539394,-0.2809317447599651,False,False,False,False,-357217,-285312.8728512499,False,False,False,False,33231.52473966424,False,False,False,False
2022-11-03 00:00:00+00:00,69.3,71.25,66.774,67.8,36484,,85.27478054096515,76.36535640842382,,,,,,94.37412106598106,"rgba(255, 0, 0, 1.0)",15.20430913314423,94.37412106598106,-1.649145702472031,1,0.2818406437858645,0.2818406437858645,0.0,0.0,0.0,0.0,39.57073745988415,-3.9738152431414875,False,False,False,True,False,0.0,0,0.7934127015413726,1.1080209195674169,False,False,False,False,-0.34282825441539394,-0.31187999958767954,False,False,False,False,-320733,-286701.8974453185,False,False,False,False,33359.07278908917,False,False,False,False
2022-11-04 00:00:00+00:00,66.3,71.85,64.5,71.85,39526,,84.85081232170502,75.14611161382882,,,,,,93.95391647993021,"rgba(255, 0, 0, 1.0)",15.416435596028132,93.95391647993021,-1.7937944415020897,1,0.27661276313965866,0.27661276313965866,0.0,0.0,0.0,0.0,36.6890653031587,-6.533384923793413,False,False,False,True,False,0.0,0,0.7817804553270157,1.1095073108298537,False,False,False,False,-0.34282825441539394,-0.32735412700153677,False,False,False,False,-360259,-289586.48970236484,False,False,False,False,33600.91307186999,False,False,False,False
2022-11-07 00:00:00+00:00,68.55,68.7,65.625,66.45,31799,,84.52558665482763,74.3930270956203,,,,,,93.64320614992555,"rgba(255, 0, 0, 1.0)",15.552513484182306,93.64320614992555,-1.6134502101828498,1,0.2729321187050902,0.2729321187050902,0.0,0.0,0.0,0.0,36.416767763758344,-6.747573997999567,False,False,False,True,False,0.0,0,0.7940137632614758,1.1227810650887573,False,False,False,False,-0.34282825441539394,-0.3350911907084654,False,False,False,False,-328460,-291110.9410865858,False,False,False,False,33530.249814149596,False,False,False,False
2022-11-08 00:00:00+00:00,69.0,71.25,66.45,69.0,32947,,84.22578756076742,73.87672084809685,,,,,,93.36415434382006,"rgba(255, 0, 0, 1.0)",15.647103522653813,93.36415434382006,-1.5571031602459675,1,0.2687600796143489,0.2687600796143489,0.0,0.0,0.0,0.0,36.56677664039682,-6.747573997999567,False,False,False,True,False,0.0,0,0.8043273692894707,1.0962991131277713,False,False,False,False,-0.311256215027825,-0.3231737028681452,False,False,False,False,-295513,-291283.57084789616,False,False,False,False,33507.37727241824,False,False,False,False
2022-11-09 00:00:00+00:00,64.95,68.85,63.6,67.65,45920,,83.74589382397383,72.94120120268586,,,,,,90.83384945966405,"rgba(255, 0, 0, 1.0)",15.874628405950915,90.83384945966405,-1.6305168724428838,1,0.26400825699182334,0.26400825699182334,0.0,0.0,0.0,0.0,35.031003177392606,-8.423612782884256,False,True,False,True,False,0.0,0,0.7939356000843164,1.1088513155289264,True,False,False,False,-0.34282825441539394,-0.3330009786417696,False,False,False,False,-341433,-293250.2151283708,False,False,False,False,33994.14679114694,True,False,False,False
2022-11-10 00:00:00+00:00,68.55,71.1,67.35,69.0,43327,,83.39221949695842,72.55290900532775,,,,,,90.65689710232276,"rgba(239, 83, 80, 1.0)",15.954048372104683,90.65689710232276,-1.3856606540679797,1,0.26089242298555226,0.26089242298555226,0.0,0.0,0.0,0.0,36.619077635849195,-8.423612782884256,False,False,False,True,False,0.0,0,0.8160380069347328,1.0845513815188725,False,False,False,False,-0.2808699215242703,-0.3069354500830199,False,False,False,False,-298106,-293440.63806451316,False,False,False,False,34360.14103463137,False,False,False,False
