date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_valley_864,aVWAP_valley_804,aVWAP_valley_774,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_695,aVWAP_valley_672,aVWAP_valley_654,aVWAP_valley_602,aVWAP_valley_530,aVWAP_valley_481,aVWAP_valley_437,aVWAP_valley_414,aVWAP_valley_377,aVWAP_valley_360,aVWAP_valley_306,aVWAP_valley_305,aVWAP_valley_250,aVWAP_valley_222,aVWAP_OB_bull_695,aVWAP_OB_bull_530,aVWAP_OB_bull_377,aVWAP_OB_bull_222,aVWAP_OB_bear_828,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 16:00:00+00:00,6.505,6.565,6.465,6.555,1338.0,,,,,,,,,,,,,,,,,,,,6.519698699651126,,,,6.519698699651126,,,6.519698699651126,"rgba(239, 83, 80, 1.0)",0.28288472169022544,7.228780992200556,-2.381821783003127,29.095774536348443,-13.53651069989408,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9165329052969501,1.0057784911717498,False,False,False,False,-0.34205933458952736,-0.3403721088454845,False,False,False,False,-79049.0,-54290.437053695416,False,False,False,False,3736.223028346693,False,False,False,False
2025-03-04 17:00:00+00:00,6.555,6.65,6.555,6.585,1371.0,,,,,,,,,,,,,,,,,,,,6.543023872679045,,,,6.543023872679045,,,6.543023872679045,"rgba(239, 83, 80, 1.0)",0.28842458067704474,7.226816504633403,-2.225248982339889,29.7577374662771,-13.53651069989408,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.916015625,1.0169270833333335,False,False,False,False,-0.31538393042043583,-0.32787801963296015,False,False,False,False,-77678.0,-54653.03492883192,False,False,False,False,3699.5529038762015,False,False,False,False
2025-03-04 18:00:00+00:00,6.585,6.645,6.58,6.645,552.0,,,,,,,,,,,,,,,,,,,,6.551757289204098,,,,6.551757289204098,,,6.551757289204098,"rgba(239, 83, 80, 0.75)",0.2933224097064973,7.226109267192048,-1.9811280964639388,32.53991202832782,-13.53651069989408,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9150197628458498,1.018445322793149,False,False,False,False,-0.31236343261231675,-0.3201207261226384,False,False,False,False,-77126.0,-55001.452991950806,False,False,False,False,3650.753634048663,False,False,False,False
2025-03-04 19:00:00+00:00,6.645,6.735,6.645,6.715,1666.0,,,,,,,,,,,,,,,,,,,,6.587977355878572,,,,6.587977355878572,,,6.587977355878572,"rgba(239, 83, 80, 0.5)",0.2962051577800184,7.2253319120905815,-1.7229001544584446,36.828513813163156,-19.976192574462825,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.913502806206669,1.0102344007923407,False,False,False,False,-0.2891361872905557,-0.30462845670659705,False,False,False,False,-75460.0,-55318.63976726939,False,False,False,False,3619.982259877366,False,False,False,False
2025-03-04 20:00:00+00:00,6.715,6.765,6.63,6.63,2897.0,,,,,,,,,,,,,,,,,,,,6.6141319984784035,,,,6.6141319984784035,,,6.6141319984784035,"rgba(239, 83, 80, 0.5)",0.3011801113278389,7.221771053092152,-1.9648410729485426,37.58707416913261,-19.02927517670199,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9137022397891963,1.0055994729907776,False,False,False,False,-0.2869047797014154,-0.29576661820400624,False,False,False,False,-78357.0,-55675.82364684661,False,False,False,False,3608.773232592445,False,False,False,False
2025-03-05 15:00:00+00:00,6.885,6.98,6.835,6.935,4325.0,,,,,,,,,,,,,,,,,,,,6.707834550749546,,,,6.707834550749546,,,6.707834550749546,"rgba(239, 83, 80, 0.5)",0.30092574882567985,7.225405327292227,-0.9650398094064515,45.381398526999746,-11.629180774041707,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9105058365758754,0.9925421530479898,False,False,False,False,-0.2254573710770717,-0.26061199464053897,False,False,False,False,-74032.0,-55960.415528290854,False,False,False,False,3619.877523560004,False,False,False,False
2025-03-05 16:00:00+00:00,6.93,7.09,6.915,7.05,3527.0,,,,,,,,,,,,,,,,,,,,6.770445562479751,,,,6.770445562479751,,,6.770445562479751,"rgba(38, 166, 154, 1.0)",0.3003244791767441,7.229297741931893,-0.5970134117051918,52.29725202932174,-5.376796621242633,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9194695989650713,0.9835058214747737,False,False,False,False,-0.1982259510396201,-0.22941897284007953,False,False,False,False,-70505.0,-56185.91296196076,False,False,False,False,3618.4375619544226,False,False,False,False
2025-03-05 17:00:00+00:00,7.045,7.075,7.0,7.025,1671.0,,,,,,,,,,,,,,,,,,,,6.793370385833072,,,,6.793370385833072,,,6.793370385833072,"rgba(38, 166, 154, 1.0)",0.29955098529763263,7.230806265216861,-0.6870492013650784,56.21756812154271,-1.9661705759158608,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9232277033649134,0.9944462593923555,False,False,False,False,-0.18826805975132704,-0.2088435162957033,False,False,False,False,-72176.0,-56433.82128813191,False,False,False,False,3588.2447315365243,False,False,False,False
2025-03-05 18:00:00+00:00,7.025,7.035,6.955,6.995,2332.0,,,,,,,,,,,,,,,,,,,,6.815246270276976,,,,6.815246270276976,,,6.815246270276976,"rgba(38, 166, 154, 1.0)",0.2988910133105837,7.231825649088017,-0.7923478409902087,57.96506166005086,-0.3922784733724711,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9198560680405626,0.9918220477592412,False,False,False,False,-0.20036477787914087,-0.20460414708742208,False,False,False,False,-74508.0,-56714.04111312211,False,False,False,False,3568.768069032082,False,False,False,False
2025-03-05 19:00:00+00:00,6.995,7.075,6.985,7.055,3165.0,,,,,,,,,,,,,,,,,,,,6.843879651783663,,,,6.843879651783663,,,6.843879651783663,"rgba(38, 166, 154, 1.0)",0.29779039124375173,7.2336814141682195,-0.600024108977925,60.20437973339216,1.8462964789541942,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9183540169823644,0.9905290659699544,False,False,False,False,-0.19039872445411846,-0.19750143577077028,False,False,False,False,-71343.0,-56940.84667725975,False,False,False,False,3562.5080989695693,False,False,False,False
2025-03-05 20:00:00+00:00,7.055,7.17,7.045,7.16,10560.0,,,,,,,,,,,,,,,,,,,,6.928170258477905,,,,6.928170258477905,,,6.928170258477905,"rgba(38, 166, 154, 1.0)",0.2964243822872943,7.24218832551467,-0.2772657393446567,63.36146011022213,5.021516550829318,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9196225187113569,0.9886104783599091,False,False,False,False,-0.16846043273451186,-0.18298093425264106,False,False,False,False,-60783.0,-57000.41494582937,False,False,False,False,3670.996345497173,False,False,False,False
2025-03-06 15:00:00+00:00,7.16,7.275,7.14,7.22,1408.0,,,,,,,,,,,,,,,,,,,,6.939068310262921,,,,6.939068310262921,,,6.939068310262921,"rgba(38, 166, 154, 1.0)",0.29514087337257217,7.243680090697251,-0.08023317958864525,66.30825891558588,8.0188426228613,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9249919172324603,0.9818946007112835,False,False,False,False,-0.14038544234305997,-0.1616831882978505,False,False,False,False,-59375.0,-57037.23021798705,False,False,False,False,3635.911130838302,False,False,False,False
2025-03-06 16:00:00+00:00,7.22,7.235,7.15,7.165,878.0,,,,,,,,,,,,,,,,,,,,6.944786606230281,,,,6.944786606230281,,,6.944786606230281,"rgba(38, 166, 154, 1.0)",0.29370799680529114,7.244426933351768,-0.27042822877043715,66.36873855339672,8.437188399267711,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9249190938511329,0.9893203883495146,False,False,False,False,-0.1445816470181651,-0.15313241765800778,False,False,False,False,-60253.0,-57087.08711383221,False,False,False,False,3593.152818732282,False,False,False,False
2025-03-06 17:00:00+00:00,7.165,7.18,7.09,7.11,2197.0,,,,,,,,,,,,,,,,,,,,6.9548513508975205,,,,6.9548513508975205,,,6.9548513508975205,"rgba(38, 166, 154, 1.0)",0.292240059287295,7.245493147468428,-0.4636364631148242,64.59768289678955,8.437188399267711,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.915927750410509,1.0045977011494254,False,False,False,False,-0.15605196722586545,-0.15459219244193662,False,False,False,False,-62450.0,-57170.233050051866,False,False,False,False,3571.5070385968975,False,False,False,False
2025-03-06 18:00:00+00:00,7.11,7.2,7.11,7.135,3290.0,,,,,,,,,,,,,,,,,,,,6.969657727018981,,,,6.969657727018981,,,6.969657727018981,"rgba(38, 166, 154, 1.0)",0.2897379679815531,7.247257453152962,-0.38744474510882543,63.937751315381114,8.437188399267711,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9217821782178218,1.0000000000000002,False,False,False,False,-0.14889956475284924,-0.1517458785973929,False,False,False,False,-59160.0,-57201.08215005106,False,False,False,False,3567.142588386093,False,False,False,False
2025-03-06 19:00:00+00:00,7.135,7.215,7.06,7.08,2940.0,,,,,,,,,,,,,,,,,,,,6.97917410519899,,,,6.97917410519899,,,6.97917410519899,"rgba(38, 166, 154, 0.75)",0.28779625550843085,7.248177283484824,-0.5843623058532025,61.61256672572935,8.437188399267711,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9172413793103447,0.9950738916256158,False,False,False,False,-0.15040099491264927,-0.1510734367550211,False,False,False,False,-62100.0,-57277.03436477895,False,False,False,False,3557.4194474808824,False,False,False,False
2025-03-06 20:00:00+00:00,7.07,7.18,7.06,7.175,4865.0,,,,,,,,,,,,,,,,,,,,6.9944173212328815,,,,6.9944173212328815,,,6.9944173212328815,"rgba(38, 166, 154, 0.75)",0.28466591767311017,7.249882542148281,-0.2630541188786471,62.204364176277664,8.437188399267711,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9212340006563834,0.9954053167049558,False,False,False,False,-0.14968261446823605,-0.15037802561162858,False,False,False,False,-57235.0,-57276.38266920098,False,False,False,False,3577.6920141866053,False,False,False,False
2025-03-07 15:00:00+00:00,7.415,7.43,7.225,7.23,2096.0,,,,,,,,,,,,,,,,,,,,7.006328562695757,,,,7.006328562695757,,,7.006328562695757,"rgba(38, 166, 154, 0.75)",0.28263252492261637,7.254224519837139,-0.08571030472792007,63.68049237560584,8.437188399267711,True,False,True,False,False,0.0705632747217777,0.0,0.0,0.0,0.0,0,0.934308943089431,0.9772357723577237,False,False,False,False,-0.08486679937372298,-0.11762241249267577,False,False,False,False,-55139.0,-57243.24495339942,False,False,False,False,3554.7200449744096,False,False,False,False
2025-03-07 16:00:00+00:00,7.23,7.27,7.135,7.14,1472.0,,,,,,,,,,,,,,,,,,,,7.011076059965052,,,,7.011076059965052,,,7.011076059965052,"rgba(38, 166, 154, 0.75)",0.2792698491578312,7.2525374231382855,-0.40297018628274683,61.549100464418586,8.437188399267711,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9284326424870466,0.9851036269430054,False,False,False,False,-0.11362940219009583,-0.11562590734138581,False,False,False,False,-56611.0,-57233.44270605989,False,False,False,False,3522.429811718992,False,False,False,False
2025-03-07 17:00:00+00:00,7.14,7.225,7.09,7.17,905.0,,,,,,,,,,,,,,,,,,,,7.013541855135396,,,,7.013541855135396,,,7.013541855135396,"rgba(38, 166, 154, 0.75)",0.27505691466730187,7.251965391538938,-0.2979942956099853,60.839667136387376,8.437188399267711,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9395819725669499,0.9866100587851081,False,False,False,False,-0.12797989774766616,-0.12180290254452598,False,False,False,False,-55706.0,-57209.76142379539,False,False,False,False,3481.8495045605578,False,False,False,False
2025-03-07 18:00:00+00:00,7.17,7.24,7.165,7.235,472.0,,,,,,,,,,,,,,,,,,,,7.015233606018204,,,,7.015233606018204,,,7.015233606018204,"rgba(38, 166, 154, 0.75)",0.27385654165163636,7.252144626306107,-0.06260440668207838,61.83541714613072,8.437188399267711,True,False,True,False,False,0.24397448098008923,0.0,0.0,0.0,0.0,0,0.9376835236541601,0.9849918433931485,False,False,False,False,-0.11362940219009555,-0.11771615236731077,False,False,False,False,-55234.0,-57179.12946373655,False,False,False,False,3435.185171156518,False,False,False,False
2025-03-07 19:00:00+00:00,7.235,7.3,7.225,7.245,1344.0,,,,,,,,,,,,,,,,,,,,7.020917767345177,,,,7.020917767345177,,,7.020917767345177,"rgba(38, 166, 154, 0.75)",0.272008710777298,7.253421173061495,-0.03095920361311452,62.72166856309381,8.437188399267711,True,False,True,False,False,0.46959086589452426,0.0,0.0,0.0,0.0,0,0.9430153044610876,0.9788342559426897,False,False,False,False,-0.09456661897685073,-0.10614138567208076,False,False,False,False,-53890.0,-57128.13520848482,False,False,False,False,3402.7636956347114,False,False,False,False
2025-03-07 20:00:00+00:00,7.24,7.265,7.145,7.155,2496.0,,,,,,,,,,,,,,,,,,,,7.027931114542425,,,,7.027931114542425,,,7.027931114542425,"rgba(38, 166, 154, 0.75)",0.2702858346869503,7.253763655413172,-0.36540448199056175,59.92924975888247,8.437188399267711,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9376623376623379,0.9834415584415586,False,False,False,False,-0.1128335708411259,-0.10948747825660332,False,False,False,False,-56386.0,-57116.62923626025,False,False,False,False,3388.7053437644054,False,False,False,False
2025-03-10 14:00:00+00:00,7.085,7.235,7.06,7.16,1459.0,,,,,,,,,,,,,,,,,,,,7.030888637691608,,,,7.030888637691608,,,7.030888637691608,"rgba(38, 166, 154, 0.75)",0.2674496163715443,7.253590460713996,-0.34993679177306675,58.21586758076344,12.701120816162202,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9329680953915566,0.984208830164357,False,False,False,False,-0.1311758232255015,-0.12033165074105241,False,False,False,False,-54927.0,-57082.68149616319,False,False,False,False,3358.7874314579803,False,False,False,False
2025-03-10 15:00:00+00:00,7.165,7.165,7.145,7.145,6.0,,,,,,,,,,,,,,,,,,,,7.03090050835149,,,,7.03090050835149,,,7.03090050835149,"rgba(38, 166, 154, 0.75)",0.2636362153689112,7.253590001322644,-0.4118933401114584,56.49236101299519,10.91771067503764,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9373783257624919,0.9935107073329009,False,False,False,False,0.01901460823331041,-0.050658521253871,False,False,False,False,-54933.0,-57049.353100873836,False,False,False,False,3306.8062309702595,False,False,False,False
2025-03-10 16:00:00+00:00,7.145,7.145,7.145,7.145,0.0,,,,,,,,,,,,,,,,,,,,7.03090050835149,,,,7.03090050835149,,,7.03090050835149,"rgba(38, 166, 154, 0.75)",0.2595803959893173,7.253590001322644,-0.41832897630340893,55.34335663448303,9.668254460946962,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9532080822403403,0.9936192839418648,False,False,False,False,0.013581053559652993,-0.018538733847109003,False,False,False,False,-54933.0,-57016.54142489129,False,False,False,False,3255.537917311806,False,False,False,False
2025-03-10 17:00:00+00:00,7.145,7.145,6.93,6.935,3293.0,,,,,,,,,,,,,,,,,,,,7.029489586571342,,,,7.029489586571342,,,7.029489586571342,"rgba(239, 83, 80, 0.5)",0.2533219473496082,7.249712595302652,-1.2423423970775003,48.20157184008924,3.0033630581637354,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9347212420606915,0.9943542695836275,False,False,False,False,-0.0448448760795911,-0.031691804963350056,False,False,False,False,-58226.0,-57035.29272062941,False,False,False,False,3256.118724795344,False,False,False,False
2025-03-10 18:00:00+00:00,6.935,6.97,6.865,6.915,2418.0,,,,,,,,,,,,,,,,,,,6.916666666666667,7.025403097756076,,,,7.025403097756076,,,6.971034882211372,"rgba(239, 83, 80, 0.5)",0.24374844882848962,7.214037076355122,-1.22682658204539,43.01983253010145,-1.5470621989174873,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9381406857546835,0.9971721456344999,False,False,False,False,-0.11044693411886956,-0.07106936954110982,False,False,False,False,-60644.0,-57091.24167069717,False,False,False,False,3243.124636038827,False,False,False,False
2025-03-10 19:00:00+00:00,6.915,7.055,6.885,6.99,4200.0,,,,,,,,,,,,,,,,,,,6.954744635841644,7.02251839116097,,,,7.02251839116097,,,6.988631513501307,"rgba(239, 83, 80, 1.0)",0.23424034780654018,7.212471605928518,-0.9497578363922924,42.61016265633589,-1.7290483022855412,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9470151889791593,0.9858707170611092,False,False,False,False,-0.0816625486425552,-0.07636595909183251,False,False,False,False,-56444.0,-57081.20691611272,False,False,False,False,3257.9599129994654,False,False,False,False
2025-03-11 14:00:00+00:00,7.25,7.32,7.17,7.23,1528.0,,,,,,,,,,,,,,,,,,,7.008251902774368,7.027102888833707,,,,7.027102888833707,,,7.0176773958040375,#000000,0.22542967981286058,7.216503194389745,0.05987146688696938,48.703070863909375,-7.4862950496258165,False,False,False,False,True,0.5884071578163521,0.0,0.0,0.0,0.0,0,0.9517528635890316,0.9691079486289483,False,False,False,False,0.06800584594066582,-0.004180056575583346,False,False,False,False,-54916.0,-57047.637816638104,False,False,False,False,3231.138829076993,False,False,False,False
2025-03-11 15:00:00+00:00,7.23,7.295,7.18,7.205,1387.0,,,,,,,,,,,,,,,,,,,7.040030070981504,7.030849791759732,,,,7.030849791759732,,,7.035439931370618,"rgba(38, 166, 154, 1.0)",0.21376188655635583,7.219130414828008,-0.06610352788163115,52.01354077174858,-4.597586694209355,True,False,True,False,True,0.03285493618236757,0.0,0.0,0.0,0.0,0,0.9519999999999998,0.9756521739130436,False,False,False,False,0.06391401572306936,0.029866979573743006,False,False,False,False,-56303.0,-57036.09304428712,False,False,False,False,3202.5475294013804,False,False,False,False
2025-03-11 16:00:00+00:00,7.2,7.235,7.16,7.17,943.0,,,,,,,,,,,,,,,,,,,7.05337962962963,7.032834754597948,,,,7.032834754597948,,,7.043107192113789,"rgba(38, 166, 154, 1.0)",0.20314282908583586,7.220257204749643,-0.24739836978645002,53.14357957905534,-3.586034062545508,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9395332390381895,0.9862093352192361,False,False,False,False,0.042123631865101,0.035995305719422,False,False,False,False,-57246.0,-57039.34741569352,False,False,False,False,3167.5157847594983,False,False,False,False
2025-03-11 17:00:00+00:00,7.18,7.2,7.125,7.17,915.0,,,,,,,,,,,,,,,,,,,7.062345711526644,7.0344316066075985,,,,7.0344316066075985,,,7.048388659067122,"rgba(38, 166, 154, 1.0)",0.2006651776305535,7.221010956686387,-0.25420931169384814,53.896938783926515,-2.7146573849088895,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9444444444444444,0.9864672364672367,False,False,False,False,0.023090493543818924,0.02954289963162046,False,False,False,False,-57246.0,-57042.55133172928,False,False,False,False,3132.5930594143897,False,False,False,False
2025-03-11 18:00:00+00:00,7.17,7.295,7.17,7.255,2670.0,,,,,,,,,,,,,,,,,,,7.096079937415547,7.041432379689035,,,,7.041432379689035,,,7.068756158552292,"rgba(38, 166, 154, 1.0)",0.1984630811878689,7.2246161463096685,0.1530957471206921,56.55218337872765,0.015057779735435872,True,False,True,False,True,1.192482403890164,0.0,0.0,0.0,0.0,0,0.9502840909090909,0.9708806818181818,False,False,False,False,0.06118732425089862,0.04536511194125954,False,False,False,False,-54576.0,-57004.310225810994,False,False,False,False,3125.421073997112,False,False,False,False
2025-03-11 19:00:00+00:00,7.255,7.305,7.22,7.24,6761.0,,,,,,,,,,,,,,,,,,,7.1476820190183465,7.058387485028535,,,,7.058387485028535,,,7.103034752023441,"rgba(38, 166, 154, 1.0)",0.19706991030986334,7.231837686679791,0.041418364210829055,57.74599419201404,1.3986337003525193,True,False,True,False,True,0.8428340175716507,0.0,0.0,0.0,0.0,0,0.9583926031294453,0.966927453769559,False,False,False,False,0.07756253788291056,0.061463824912085054,False,False,False,False,-61337.0,-57071.483710682136,False,False,False,False,3181.786638741343,False,False,False,False
2025-03-12 14:00:00+00:00,7.19,7.26,7.135,7.19,7038.0,,,,,,,,,,,,,,,,,,,7.159635498923188,7.068815672451195,,,,7.068815672451195,,,7.114225585687191,"rgba(38, 166, 154, 1.0)",0.19578849592129552,7.234482679958058,-0.22719761827037477,56.640266881545315,1.3986337003525193,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9584369449378329,0.9644760213143873,False,False,False,False,0.042123631865101,0.05179372838859303,False,False,False,False,-68375.0,-57246.732025245205,False,False,False,False,3241.572892404268,False,False,False,False
2025-03-12 15:00:00+00:00,7.185,7.225,7.145,7.195,1456.0,,,,,,,,,,,,,,,,,,,7.1610607972893074,7.070673724409899,,,,7.070673724409899,,,7.115867260849603,"rgba(38, 166, 154, 1.0)",0.1960761021588961,7.234886368518753,-0.20342289590410864,56.06352644960585,1.3986337003525193,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9588845191276368,0.9710404004290313,False,False,False,False,0.035323295953762594,0.043558512171177816,False,False,False,False,-66919.0,-57396.689668264655,False,False,False,False,3213.889591746837,False,False,False,False
2025-03-12 16:00:00+00:00,7.195,7.32,7.17,7.3,1651.0,,,,,,,,,,,,,,,,,,,7.166513439037255,7.074011160425434,,,,7.074011160425434,,,7.120262299731344,"rgba(38, 166, 154, 1.0)",0.1980584134419015,7.236067286463549,0.32279726180480955,58.68003362722675,3.147230445863187,True,False,True,False,True,2.236582252294447,0.0,0.0,0.0,0.0,0,0.9570241964608163,0.975803539183821,False,False,False,False,0.06800584594066582,0.05578217905592182,False,False,False,False,-65268.0,-57518.72548736132,False,False,False,False,3189.658745363165,False,False,False,False
2025-03-12 17:00:00+00:00,7.305,7.41,7.305,7.335,1330.0,,,,,,,,,,,,,,,,,,,7.174069469816597,7.077809551896963,,,,7.077809551896963,,,7.12593951085678,"rgba(38, 166, 154, 1.0)",0.20074411124161598,7.237655130685636,0.4849201738087335,61.26230549592132,5.81719702270442,True,False,True,False,True,3.0312688794157516,0.0,0.0,0.0,0.0,0,0.9568371418208198,0.9695321001088141,False,False,False,False,0.12973530985079496,0.09275874445335838,False,False,False,False,-63938.0,-57618.249123216185,False,False,False,False,3160.8268268304028,False,False,False,False
2025-03-12 18:00:00+00:00,7.335,7.47,7.33,7.465,2528.0,,,,,,,,,,,,,,,,,,,7.192042928930366,7.086575455049667,,,,7.086575455049667,,,7.139309191990017,"rgba(38, 166, 154, 1.0)",0.2058953639616226,7.2415356927291255,1.085329474987725,65.50687738520298,9.911240675200467,True,False,True,False,True,5.89189456764759,0.0,0.0,0.0,0.0,0,0.9584086799276673,0.9605786618444847,False,False,False,False,0.15328816494339853,0.12302345469837846,False,False,False,False,-61410.0,-57677.03595851516,False,False,False,False,3151.015558197373,False,False,False,False
2025-03-12 19:00:00+00:00,7.47,7.525,7.42,7.48,11386.0,,,,,,,,,,,,,,,,,,,7.261761160762589,7.126580537489486,,,,7.126580537489486,,,7.194170849126038,"rgba(38, 166, 154, 1.0)",0.21081271308910238,7.2592228031390365,1.0472669965005859,68.58305275350779,12.80728590353209,True,False,True,False,True,6.213808876851061,0.0,0.0,0.0,0.0,0,0.9649819494584838,0.9552346570397111,False,False,False,False,0.19387454079068442,0.15844899774453144,False,False,False,False,-50024.0,-57558.3842382281,False,False,False,False,3278.6897355896617,False,False,False,False
2025-03-13 14:00:00+00:00,7.51,7.61,7.475,7.57,3389.0,,,,,,,,,,,,,,,,,,,7.2815694220430105,7.1392241823181815,,,,7.1392241823181815,,,7.210396802180596,"rgba(38, 166, 154, 1.0)",0.21843499455635562,7.26493935535363,1.396574048338511,71.98988406888715,15.989181471789706,True,False,True,False,True,8.121136734840231,0.0,0.0,0.0,0.0,0,0.9722222222222222,0.9491341991341992,False,False,False,False,0.23366807088845537,0.1960585343164934,False,False,False,False,-46635.0,-57389.02944383697,False,False,False,False,3280.3999722471863,False,False,False,False
2025-03-13 15:00:00+00:00,7.585,7.835,7.58,7.79,13319.0,,,,,,,,,,,,,,,,,,,7.377553812573837,7.201578421434504,,,,7.201578421434504,,,7.289566117004171,"rgba(38, 166, 154, 1.0)",0.23329104507395923,7.306027157497388,2.074545306053991,76.42955600159665,20.08095543695424,True,False,True,False,True,12.447498833985865,0.0,0.0,0.0,0.0,0,0.9850267379679144,0.9254901960784315,False,False,False,False,0.33068455854757983,0.26337154643203664,False,False,False,False,-33316.0,-57015.80418114182,False,False,False,False,3436.037181979788,False,False,False,False
2025-03-13 16:00:00+00:00,7.805,7.805,7.56,7.595,4085.0,,,,,,,,,,,,,,,,,,,7.394367127335681,7.215628692593497,,,,7.215628692593497,,,7.304997909964589,"rgba(38, 166, 154, 0.75)",0.2403725899140133,7.311614731539589,1.1789416944826514,72.72602509536671,20.08095543695424,True,False,True,False,False,7.613875197984623,0.0,0.0,0.0,0.0,0,0.984424778761062,0.9306194690265488,False,False,False,False,0.31563583072511064,0.28950368857857367,False,False,False,False,-37401.0,-56711.69868996133,False,False,False,False,3446.098621018861,False,False,False,False
2025-03-13 17:00:00+00:00,7.59,7.605,7.45,7.455,3605.0,,,,,,,,,,,,,,,,,,,7.399930485726559,7.223314375554224,,,,7.223314375554224,,,7.311622430640392,"rgba(38, 166, 154, 0.75)",0.2441620160673617,7.313128818343688,0.5810534494324111,66.79200183303621,24.022562728951698,True,False,True,False,False,4.398689066873452,0.0,0.0,0.0,0.0,0,0.9719957461892946,0.9514356611130803,False,False,False,False,0.22508360661240673,0.2572936475954902,False,False,False,False,-41006.0,-56468.199485465804,False,False,False,False,3448.5622082898867,False,False,False,False
2025-03-13 18:00:00+00:00,7.445,7.56,7.445,7.535,2057.0,,,,,,,,,,,,,,,,,,,7.403140648079339,7.227668703073833,,,,7.227668703073833,,,7.315404675576586,"rgba(38, 166, 154, 0.75)",0.249832826989229,7.314306745318133,0.8833637170161874,64.23049908679053,21.775441622458445,True,False,True,False,False,5.965283387011073,0.0,0.0,0.0,0.0,0,0.960357142857143,0.9685714285714286,False,False,False,False,0.21084768709485702,0.23407066734517362,False,False,False,False,-38949.0,-56196.58398956711,False,False,False,False,3426.987600409423,False,False,False,False
2025-03-13 19:00:00+00:00,7.54,7.585,7.53,7.535,4979.0,,,,,,,,,,,,,,,,,,,7.4125580312104224,7.238971921916636,,,,7.238971921916636,,,7.325764976563529,"rgba(38, 166, 154, 0.75)",0.2552279849944222,7.318429402724922,0.8485378171982638,62.522830589293406,20.13794652272587,True,False,True,False,False,5.965283387011073,0.0,0.0,0.0,0.0,0,0.9597989949748744,0.9662598707824839,False,False,False,False,0.2523801845029662,0.2432254259240699,False,False,False,False,-38949.0,-55929.17958662809,False,False,False,False,3451.0498081550136,False,False,False,False
