date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_702,Gap_Up_aVWAP_174,aVWAP_OB_bull_800,aVWAP_OB_bull_454,aVWAP_OB_bear_875,aVWAP_OB_bear_688,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 20:00:00+00:00,8.33,8.33,8.33,8.33,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05567011911393941,8.311016101694918,0.3410069640093307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9704433351242,49.38522448382635,True,False,True,False,True,20.0,0,1.8695652173912995,0.13043478260870037,False,False,False,False,0.34282788408681725,0.34282788403332654,False,False,False,False,4101.0,3018.1024906402713,False,False,False,False,21.96625465562805,False,False,False,False
2025-02-17 15:00:00+00:00,8.33,8.33,8.33,8.33,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05716405977297003,8.311016101694918,0.3320949978094245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97674629766931,49.462889989088296,True,False,True,False,True,20.0,0,1.8695652173912995,0.13043478260870037,False,False,False,False,0.34282788408681725,0.3428278840600719,False,False,False,False,4101.0,3034.891599312515,False,False,False,False,21.625692567943894,False,False,False,False
2025-02-17 16:00:00+00:00,8.33,8.33,8.33,8.33,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05856389442077439,8.311016101694918,0.3241570338318916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98094827269938,49.532898046297376,True,False,True,False,True,20.0,0,1.8695652173912995,0.13043478260870037,False,False,False,False,0.34282788408681725,0.34282788407344456,False,False,False,False,4101.0,3051.420411726275,False,False,False,False,21.290410512626934,False,False,False,False
2025-02-17 17:00:00+00:00,8.33,8.33,8.33,8.33,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05976304561867149,8.311016101694918,0.31765279209852115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9837495893861,49.595457132966075,True,False,True,False,True,20.0,0,1.8695652173912995,0.13043478260870037,False,False,False,False,0.34282788408681725,0.3428278840801309,False,False,False,False,4101.0,3067.6929634824564,False,False,False,False,20.960326628710238,False,False,False,False
2025-02-17 18:00:00+00:00,8.33,8.33,8.33,8.33,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06087204124557593,8.311016101694918,0.3118656433500496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9856171338439,49.65091459402336,True,False,True,False,True,20.0,0,1.8695652173912995,0.13043478260870037,False,False,False,False,0.34282788408681725,0.3428278840834741,False,False,False,False,4101.0,3083.713227614511,False,False,False,False,20.635360324389147,False,False,False,False
2025-02-17 19:00:00+00:00,8.33,8.33,8.33,8.33,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06189572748646448,8.311016101694918,0.30670773373224736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98686216348244,49.699720768914545,True,False,True,False,True,20.0,0,1.8695652173912995,0.13043478260870037,False,False,False,False,0.34282788408681725,0.34282788408514564,False,False,False,False,4101.0,3099.4851155584724,False,False,False,False,20.315432257344355,False,False,False,False
2025-02-17 20:00:00+00:00,8.33,8.33,8.33,8.33,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06283827375609662,8.311016101694918,0.3021072535946368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98769218324148,49.74239257544208,True,False,True,False,True,20.0,0,1.8695652173912995,0.13043478260870037,False,False,False,False,0.34282788408681725,0.3428278840859814,False,False,False,False,4101.0,3115.0124781079535,False,False,False,False,20.000464315370024,False,False,False,False
2025-02-18 15:00:00+00:00,8.34,8.34,8.34,8.34,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06392760545129249,8.311016101694918,0.45338626561205075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98980039081748,49.7808806901043,True,False,True,False,True,20.0,0,1.8333333333333297,0.16666666666667038,False,False,False,False,0.34282790172150085,0.34282789290374116,False,False,False,False,4101.0,3130.299106354342,False,False,False,False,19.69037959730227,False,True,False,False
2025-02-18 16:00:00+00:00,8.34,8.34,8.34,8.34,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.064927679795299,8.311016101694918,0.44640280380357317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99120586253481,49.8137855432136,True,False,True,False,True,20.0,0,1.8333333333333297,0.16666666666667038,False,False,False,False,0.34282790172150085,0.342827897312621,False,False,False,False,4101.0,3145.348732612414,False,False,False,False,19.385102394243322,False,True,False,False
2025-02-18 17:00:00+00:00,8.34,8.34,8.34,8.34,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0658425640694559,8.311016101694918,0.44020002432632466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9921428436797,49.84188524310771,True,False,True,False,True,20.0,0,1.8333333333333297,0.16666666666667038,False,False,False,False,0.34282790172150085,0.34282789951706094,False,False,False,False,4101.0,3160.1650313316013,False,False,False,False,19.084558171076758,False,True,False,False
2025-02-18 18:00:00+00:00,8.34,8.34,8.34,8.34,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06667576514487633,8.311016101694918,0.4346991480653347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99276749777628,49.86584187581701,True,False,True,False,True,20.0,0,1.8333333333333297,0.16666666666667038,False,False,False,False,0.34282790172150085,0.3428279006192809,False,False,False,False,4101.0,3174.751619993127,False,False,False,False,18.788673548269365,False,True,False,False
2025-02-18 19:00:00+00:00,8.34,8.34,8.34,8.34,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06743031103920388,8.311016101694918,0.4298348599968771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99318393384068,49.886226159465494,True,False,True,False,True,20.0,0,1.8333333333333297,0.16666666666667038,False,False,False,False,0.34282790172150085,0.34282790117039086,False,False,False,False,4101.0,3189.1120599932337,False,False,False,False,18.49737628395511,False,False,False,False
2025-02-18 20:00:00+00:00,8.34,8.34,8.34,8.34,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06810881595511431,8.311016101694918,0.4255528142521713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9934615578836,49.90353375453293,True,False,True,False,True,20.0,0,1.8333333333333297,0.16666666666667038,False,False,False,False,0.34282790172150085,0.3428279014459459,False,False,False,False,4101.0,3203.2498575127183,False,False,False,False,18.21059525629689,False,False,False,False
2025-02-19 15:00:00+00:00,8.34,8.34,8.34,8.34,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06871353250667775,8.311016101694918,0.42180771745747975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99364664057889,49.91819662254841,True,False,True,False,True,20.0,0,1.8333333333333297,0.16666666666667038,False,False,False,False,0.34282790172150085,0.34282790158372334,False,False,False,False,4101.0,3217.1684643729864,False,False,False,False,17.928260446121744,False,False,False,False
2025-02-19 16:00:00+00:00,8.34,8.34,8.34,8.34,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0692463938632162,8.311016101694918,0.4185618439905269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99377002904241,49.93059145549172,True,False,True,False,True,20.0,0,1.8333333333333297,0.16666666666667038,False,False,False,False,0.34282790172150085,0.3428279016526121,False,False,False,False,4101.0,3230.8712788788316,False,False,False,False,17.650302919825283,False,False,False,False
2025-02-19 17:00:00+00:00,8.34,8.34,8.34,8.34,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06970904784422065,8.311016101694918,0.4157838788711133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99385228801809,49.941046355978926,True,False,True,False,True,20.0,0,1.8333333333333297,0.16666666666667038,False,False,False,False,0.34282790172150085,0.34282790168705646,False,False,False,False,4101.0,3244.361646648152,False,False,False,False,17.37665481254117,False,False,False,False
2025-02-19 18:00:00+00:00,8.34,8.34,8.34,8.34,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.07010288449422605,8.311016101694918,0.41344801307668455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99390712733522,49.94984643921329,True,False,True,False,True,20.0,0,1.8333333333333297,0.16666666666667038,False,False,False,False,0.34282790172150085,0.3428279017042787,False,False,False,False,4101.0,3257.642861428801,False,False,False,False,17.10724931157154,False,False,False,False
2025-02-19 19:00:00+00:00,8.34,8.34,8.34,8.34,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.07042905829448898,8.311016101694918,0.4115332365213528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99394368687997,49.95723872643546,True,False,True,False,True,20.0,0,1.8333333333333297,0.16666666666667038,False,False,False,False,0.34282790172150085,0.3428279017128898,False,False,False,False,4101.0,3270.7181659027733,False,False,False,False,16.842020640074306,False,False,False,False
2025-02-19 20:00:00+00:00,8.34,8.34,8.34,8.34,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.07068850588929593,8.311016101694918,0.4100227885771595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9939680599098,49.96343652629365,True,False,True,False,True,20.0,0,1.8333333333333297,0.16666666666667038,False,False,False,False,0.34282790172150085,0.34282790171719535,False,False,False,False,4101.0,3283.590752477924,False,False,False,False,16.580904041003386,False,False,False,False
2025-02-20 15:00:00+00:00,8.34,8.34,8.34,8.34,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.07088195999158249,8.311016101694918,0.408903736698647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99398430859635,49.96862340462634,True,False,True,False,True,20.0,0,1.8333333333333297,0.16666666666667038,False,False,False,False,0.34282790172150085,0.34282790171934807,False,False,False,False,4101.0,3296.263764067414,False,False,False,False,16.323835761297907,False,False,False,False
2025-02-20 16:00:00+00:00,8.34,8.34,8.34,8.34,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.07100995996626354,8.311016101694918,0.40816666167467464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99399514105406,49.97295679297059,True,False,True,False,True,20.0,0,1.8333333333333297,0.16666666666667038,False,False,False,False,0.34282790172150085,0.34282790172042443,False,False,False,False,4101.0,3308.740294857066,False,False,False,False,16.070753036316543,False,False,False,False
2025-02-20 17:00:00+00:00,8.34,8.34,8.34,8.34,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.07107285945666726,8.311016101694918,0.4078054341229004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99400236269253,49.97657126213596,True,False,True,False,True,20.0,0,1.8333333333333297,0.16666666666667038,False,False,False,False,0.34282790172150085,0.34282790172096267,False,False,False,False,4101.0,3321.0233910608326,False,False,False,False,15.821594074513184,False,False,False,False
2025-02-20 18:00:00+00:00,8.34,8.34,8.34,8.34,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.07107083130974888,8.311016101694918,0.4078170716585711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99400717711818,49.97958147755851,True,False,True,False,True,20.0,0,1.8333333333333297,0.16666666666667038,False,False,False,False,0.34282790172150085,0.3428279017212318,False,False,False,False,4101.0,3333.1160516645405,False,False,False,False,15.576298042350189,False,False,False,False
2025-02-20 19:00:00+00:00,8.34,8.34,8.34,8.34,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.07100386996175038,8.311016101694918,0.4082016701441152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99401038673527,49.9820848508343,True,False,True,False,True,20.0,0,1.8333333333333297,0.16666666666667038,False,False,False,False,0.34282786459585224,0.342827883158542,False,False,False,False,4101.0,3345.0212291581133,False,False,False,False,15.334805049445535,False,False,False,False
2025-02-20 20:00:00+00:00,8.34,8.34,8.34,8.34,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0708717913616293,8.311016101694918,0.40896240589135513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99401252648,49.98416390278217,True,False,True,False,True,20.0,0,1.9999999999999911,0.20000000000000356,False,False,False,False,0.3428278187347632,0.3428278509466526,False,False,False,False,4101.0,3356.741830256437,False,False,False,False,15.097056133950256,False,False,False,False
2025-02-21 15:00:00+00:00,8.34,8.34,8.34,8.34,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.07067423042978423,8.311016101694918,0.41010560891608094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99401395297649,49.98588835538692,True,False,True,False,True,20.0,0,1.7999999999999965,0.20000000000000356,False,False,False,False,0.3428278187347632,0.3428278348407079,False,False,False,False,4101.0,3368.28071660905,False,False,False,False,14.862993248152577,False,False,False,False
2025-02-21 16:00:00+00:00,8.34,8.34,8.34,8.34,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.07041063596966679,8.311016101694918,0.4116409105801639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99401490397415,49.987316971897684,True,False,True,False,True,20.0,0,1.7999999999999965,0.20000000000000356,False,False,False,False,0.3428278187347632,0.34282782678773555,False,False,False,False,4101.0,3379.640705498832,False,False,False,False,14.63255924430525,False,False,False,False
2025-02-21 17:00:00+00:00,8.34,8.34,8.34,8.34,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.07032338429266298,8.311016101694918,0.41215164196962634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99401553797259,49.988499165707736,True,False,True,False,True,20.0,0,1.7999999999999965,0.20000000000000356,False,False,False,False,0.3428278187347632,0.34282782276124935,False,False,False,False,4101.0,3390.824570529858,False,False,False,False,14.40569786067261,False,False,False,False
2025-02-21 18:00:00+00:00,8.34,8.34,8.34,8.34,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.07018206695814544,8.311016101694918,0.4129815430253321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99401596063821,49.98947639927681,True,False,True,False,True,20.0,0,1.7999999999999965,0.20000000000000356,False,False,False,False,0.3428278187347632,0.3428278207480063,False,False,False,False,4101.0,3401.835042304589,False,False,False,False,14.182353707793965,False,False,False,False
2025-02-21 19:00:00+00:00,8.34,8.34,8.34,8.34,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06998635645670577,8.311016101694918,0.4141364084728685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9940162424153,49.99028339430886,True,False,True,False,True,20.0,0,1.7999999999999965,0.20000000000000356,False,False,False,False,0.3428278187347632,0.34282781974138476,False,False,False,False,4101.0,3412.6748090905644,False,False,False,False,13.96247225495995,False,False,False,False
2025-02-21 20:00:00+00:00,8.34,8.34,8.34,8.34,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0697357948336145,8.311016101694918,0.41562440600606837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99401643026668,49.99094917378254,True,False,True,False,True,20.0,0,1.7999999999999965,0.20000000000000356,False,False,False,False,0.3428278187347632,0.342827819238074,False,False,False,False,4101.0,3423.346517476757,False,False,False,False,13.745999816898555,False,False,False,False
2025-02-24 15:00:00+00:00,8.34,8.34,8.34,8.34,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0694297882431618,8.311016101694918,0.4174562394396576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99401655550095,49.99149795539101,True,False,True,False,True,20.0,0,1.7999999999999965,0.20000000000000356,False,False,False,False,0.3428278187347632,0.34282781898641856,False,False,False,False,4101.0,3433.852773019753,False,False,False,False,13.53288354066757,False,False,False,False
2025-02-24 16:00:00+00:00,8.34,8.34,8.34,8.34,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06906759973625862,8.311016101694918,0.4196453679548722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99401663899046,49.99194991461546,True,False,True,False,True,20.0,0,1.7999999999999965,0.20000000000000356,False,False,False,False,0.3428278187347632,0.3428278188605909,False,False,False,False,4101.0,3444.1961408799116,False,False,False,False,13.323071392750242,False,False,False,False
2025-02-24 17:00:00+00:00,8.34,8.34,8.34,8.34,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.068648340071623,8.311016101694918,0.42220829046765374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99401669465013,49.992321834154524,True,False,True,False,True,20.0,0,1.7999999999999965,0.20000000000000356,False,False,False,False,0.3428278187347632,0.34282781879767704,False,False,False,False,4101.0,3454.379146447665,False,False,False,False,13.116512146351013,False,False,False,False
2025-02-24 18:00:00+00:00,8.34,8.34,8.34,8.34,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06817095627372255,8.311016101694918,0.4251649073060506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99401673175657,49.99262765485297,True,False,True,False,True,20.0,0,1.7999999999999965,0.20000000000000356,False,False,False,False,0.342827791504745,0.34282780515121103,False,False,False,False,4101.0,3464.4042759601043,False,False,False,False,12.913155368888207,False,False,False,False
2025-02-24 19:00:00+00:00,8.34,8.34,8.34,8.34,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06763421757795239,8.311016101694918,0.42853897543320346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9940167564942,49.992878941691856,True,False,True,False,True,20.0,0,1.9142857142857115,0.22857142857143292,False,False,False,False,0.342827791504745,0.34282779832797805,False,False,False,False,4101.0,3474.2739771080096,False,False,False,False,12.712951409680638,False,False,False,False
2025-02-24 20:00:00+00:00,8.34,8.34,8.34,8.34,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06703669829961229,8.311016101694918,0.43235867875744877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99401677298596,49.99308527687133,True,False,True,False,True,20.0,0,1.7714285714285671,0.22857142857143292,False,False,False,False,0.342827791504745,0.3428277949163615,False,False,False,False,4101.0,3483.9906596334667,False,False,False,False,12.515851387825125,False,False,False,False
2025-02-25 15:00:00+00:00,8.34,8.34,8.34,8.34,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06637675703036494,8.311016101694918,0.4366573421449771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99401678398046,49.9932545905711,True,False,True,False,True,20.0,0,1.7714285714285671,0.22857142857143292,False,False,False,False,0.342827791504745,0.34282779321055323,False,False,False,False,4101.0,3493.5566959182192,False,False,False,False,12.321807180261944,False,False,False,False
2025-02-25 16:00:00+00:00,8.34,8.34,8.34,8.34,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06565251139329235,8.311016101694918,0.4414743273330947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99401679131013,49.993393438635565,True,False,True,False,True,20.0,0,1.7714285714285671,0.22857142857143292,False,False,False,False,0.342827791504745,0.34282779235764915,False,False,False,False,4101.0,3502.974421562898,False,False,False,False,12.130771410025325,False,False,False,False
2025-02-25 17:00:00+00:00,8.34,8.34,8.34,8.34,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06486180736032636,8.311016101694918,0.446856162118148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99401679619658,49.9935072352106,True,False,True,False,True,20.0,0,1.7714285714285671,0.22857142857143292,False,False,False,False,0.342827791504745,0.34282779193119706,False,False,False,False,4101.0,3512.2461359572717,False,False,False,False,11.942697434676095,False,False,False,False
2025-02-25 18:00:00+00:00,8.34,8.34,8.34,8.34,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06400218183213141,8.311016101694918,0.45285797257822724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9940167994542,49.99360044726261,True,False,True,False,True,20.0,0,1.7714285714285671,0.22857142857143292,False,False,False,False,0.342827791504745,0.34282779171797106,False,False,False,False,4101.0,3521.3741028416553,False,False,False,False,11.757539334913675,False,False,False,False
2025-02-25 19:00:00+00:00,8.34,8.34,8.34,8.34,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06307081676910299,8.311016101694918,0.45954531413775274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99401680162596,49.99367675693327,True,False,True,False,True,20.0,0,1.7714285714285671,0.22857142857143292,False,False,False,False,0.342827791504745,0.342827791611358,False,False,False,False,4101.0,3530.3605508596142,False,False,False,False,11.575251903364626,False,False,False,False
2025-02-25 20:00:00+00:00,8.34,8.35,8.34,8.35,45.0,,8.346666666666666,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.062160936141404104,8.346666666666666,0.053624246033733565,0.0,0.0,0.0,0.0,1.0,0.0,8.35,263.0,99.99594005610552,49.99547012455187,True,False,True,False,True,20.0,0,1.7297297297297267,0.21621621621622064,False,False,False,False,0.3428278055323298,0.34282779857184387,False,False,False,False,4146.0,3539.9053485207055,False,False,False,False,12.09346505214967,False,True,False,False
2025-02-26 15:00:00+00:00,8.35,8.35,8.35,8.35,0.0,,8.346666666666666,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06116680781577554,8.346666666666666,0.054495787051260076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99722222575858,49.99655974691075,True,False,True,False,True,20.0,0,1.7837837837837793,0.21621621621622064,False,False,False,False,0.3428278187347632,0.34282780865330353,False,False,False,False,4146.0,3549.30216482271,False,False,False,False,11.905969469945799,False,True,False,False
2025-02-26 16:00:00+00:00,8.35,8.35,8.35,8.35,0.0,,8.346666666666666,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06008425015851211,8.346666666666666,0.055477655534353416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99807700552728,49.99723231758823,True,False,True,False,True,20.0,0,1.7837837837837793,0.21621621621622064,False,False,False,False,0.3428278187347632,0.34282781369403337,False,False,False,False,4146.0,3558.553294050265,False,False,False,False,11.72138079599315,False,True,False,False
2025-02-26 17:00:00+00:00,8.35,8.35,8.35,8.35,0.0,,8.346666666666666,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05890838818191891,8.346666666666666,0.056585037143436455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99864685870642,49.997662359148634,True,False,True,False,True,20.0,0,1.7837837837837793,0.21621621621622064,False,False,False,False,0.3428278187347632,0.3428278162143983,False,False,False,False,4146.0,3567.6609949177023,False,False,False,False,11.539653961946744,False,True,False,False
2025-02-26 18:00:00+00:00,8.35,8.35,8.35,8.35,0.0,,8.346666666666666,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0576335112726525,8.346666666666666,0.05783672137490509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99902676082584,49.99795417160243,True,False,True,False,True,20.0,0,1.7837837837837793,0.21621621621622064,False,False,False,False,0.3428278187347632,0.34282781747458074,False,False,False,False,4146.0,3576.6274911205282,False,False,False,False,11.360744598195632,False,True,False,False
2025-02-26 19:00:00+00:00,8.35,8.35,8.35,8.35,0.0,,8.346666666666666,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.056252887813699214,8.346666666666666,0.05925621710965905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99928002890545,49.99816863905701,True,False,True,False,True,20.0,0,1.7837837837837793,0.21621621621622064,False,False,False,False,0.3428278187347632,0.342827818104672,False,False,False,False,4146.0,3585.454971878349,False,False,False,False,11.184609023029807,False,True,False,False
2025-02-26 20:00:00+00:00,8.35,8.35,8.35,8.35,0.0,,8.346666666666666,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.054758519843843854,8.346666666666666,0.06087332789198099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99944887429186,49.99834022309871,True,False,True,False,True,20.0,0,1.7837837837837793,0.21621621621622064,False,False,False,False,0.3428278187347632,0.3428278184197176,False,False,False,False,4146.0,3594.1455924693823,False,False,False,False,11.011204231975082,False,True,False,False
2025-02-27 15:00:00+00:00,8.35,8.35,8.35,8.35,0.0,,8.346666666666666,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.053140812432056386,8.346666666666666,0.06272642778270872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99956143788279,49.99848762911765,True,False,True,False,True,20.0,0,1.7837837837837793,0.21621621621622064,False,False,False,False,0.3428278187347632,0.34282781857724043,False,False,False,False,4146.0,3602.7014747566786,False,False,False,False,10.840487887293298,False,True,False,False
2025-02-27 16:00:00+00:00,8.35,8.35,8.35,8.35,0.0,,8.346666666666666,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05138811865335895,8.346666666666666,0.06486583709785168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99963648027676,49.99862041877675,True,False,True,False,True,20.0,0,1.7837837837837793,0.21621621621622064,False,False,False,False,0.3428278187347632,0.3428278186560018,False,False,False,False,4146.0,3611.124707706187,False,False,False,False,10.672418307645339,False,True,False,False
2025-02-27 17:00:00+00:00,8.35,8.35,8.35,8.35,0.0,,8.346666666666666,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04948609778378908,8.346666666666666,0.06735898530325835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99968650853941,49.99874304492283,True,False,True,False,True,20.0,0,1.7837837837837793,0.21621621621622064,False,False,False,False,0.3428278187347632,0.3428278186953825,False,False,False,False,4146.0,3619.4173478967887,False,False,False,False,10.506954457914404,False,True,False,False
2025-02-27 18:00:00+00:00,8.35,8.35,8.35,8.35,0.0,,8.346666666666666,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04741678343523643,8.346666666666666,0.07029859665379122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99971986071449,49.99885726307046,True,False,True,False,True,20.0,0,1.7837837837837793,0.21621621621622064,False,True,False,False,0.3428278187347632,0.34282781871507284,False,True,False,False,4146.0,3627.5814200224195,False,False,False,False,10.344055939187049,False,True,False,False
