date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_384,Gap_Down_aVWAP_846,Gap_Down_aVWAP_366,Gap_Down_aVWAP_240,aVWAP_OB_bull_882,aVWAP_OB_bull_798,aVWAP_OB_bull_450,aVWAP_OB_bear_667,aVWAP_OB_bear_209,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 16:00:00+00:00,2.66,2.66,2.66,2.66,0.0,,,,2.577777777777778,,,,,2.643503909026297,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06287639812713111,2.6183333333333336,0.6626757878595368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.3516166443932,48.325874441754635,True,False,True,False,True,10.446476308736237,0,0.9411764705882357,1.0588235294117643,False,False,False,False,-1.1785710031382899e-07,-1.178586519252818e-07,False,False,False,False,-136.0,-66.39004513332695,False,True,False,False,6.005016270372232,False,True,False,False
2025-03-21 17:00:00+00:00,2.66,2.66,2.66,2.66,0.0,,,,2.577777777777778,,,,,2.643503909026297,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06245776951647432,2.6183333333333336,0.6671174297326806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.35161723274335,48.33048651932354,True,False,True,False,True,10.446476308736237,0,0.9313725490196084,1.2352941176470582,False,False,False,False,-1.1785710031382899e-07,-1.1785787611955539e-07,False,False,False,False,-136.0,-67.469269239787,False,True,False,False,5.9119152429246,False,True,False,False
2025-03-21 18:00:00+00:00,2.66,2.66,2.62,2.62,100.0,,,,2.591666666666667,,,,,2.64252408477842,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06168563136677108,2.6333333333333333,-0.21614974245875385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.28507185552849,19.509060525032993,False,True,True,False,False,0.0,0,0.7090909090909095,1.2181818181818176,False,True,False,False,-0.047177929230898724,-0.02358902354438742,False,False,False,False,-236.0,-70.08214878645697,False,False,False,False,7.3706452391583275,False,False,False,False
2025-03-21 19:00:00+00:00,2.62,2.62,2.52,2.52,100.0,,,,2.584,,,,,2.6346865846514356,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06168563136677108,2.5913333333333335,-1.156401122154347,0.0,0.0,0.0,0.0,-1.0,0.0,2.52,366.0,44.38128609775037,1.7165228881466987,False,True,False,True,False,0.0,0,0.6000000000000003,1.2461538461538457,False,False,False,False,-0.21541416706577945,-0.11950159530508343,False,False,False,False,-336.0,-74.20490616961267,False,False,False,False,8.806759266458197,False,False,False,False
2025-03-24 14:00:00+00:00,2.52,2.52,2.52,2.52,0.0,,,,2.584,,,,,2.6346865846514356,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06168563136677108,2.5913333333333335,-1.156401122154347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.778762259231627,-9.087959240765251,False,True,False,True,False,0.0,0,0.6000000000000003,1.3999999999999997,False,False,False,False,-0.34282825441539394,-0.23116492486023868,False,False,False,False,-336.0,-78.26374483364968,False,False,False,False,8.670220363102256,False,False,False,False
2025-03-24 15:00:00+00:00,2.52,2.52,2.52,2.52,0.0,,,,2.584,,,,,2.6346865846514356,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06168563136677108,2.5913333333333335,-1.156401122154347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.043746366885795,-15.864057989728273,False,True,False,True,False,0.0,0,0.6000000000000003,1.3999999999999997,False,False,False,False,-0.34282825441539394,-0.2869965896378163,False,False,False,False,-336.0,-82.25965576646131,False,False,False,False,8.535798341968889,False,False,False,False
2025-03-24 16:00:00+00:00,2.52,2.52,2.52,2.52,0.0,,,,2.584,,,,,2.6346865846514356,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06168563136677108,2.5913333333333335,-1.156401122154347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.553735771988574,-20.375048379106214,False,True,False,True,False,0.0,0,0.6000000000000003,1.3999999999999997,False,False,False,False,-0.34282825441539394,-0.31491242202660513,False,False,False,False,-336.0,-86.19361459178748,False,False,False,False,8.403460383178674,False,False,False,False
2025-03-24 17:00:00+00:00,2.52,2.56,2.52,2.56,100.0,,,,2.577777777777778,,,,,2.6275767366720517,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06110100926607833,2.5701666666666663,-0.1663911413049355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.822088730127223,-20.375048379106214,False,True,False,True,True,0.0,0,0.6231884057971018,1.3188405797101446,False,False,False,False,-0.2907849926061896,-0.30284870731639735,False,False,False,False,-236.0,-88.51619421051946,False,False,False,False,9.823561772586757,False,False,False,False
2025-03-24 18:00:00+00:00,2.56,2.56,2.56,2.56,0.0,,,,2.577777777777778,,,,,2.6275767366720517,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.060505974688232475,2.5701666666666663,-0.1680274835510332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.00099070221966,-20.375048379106214,False,True,False,True,True,0.0,0,0.6811594202898554,1.3188405797101446,False,False,False,False,-0.2402314156723995,-0.2715400614943984,False,False,False,False,-236.0,-90.80276484291451,False,False,False,False,9.671258489290839,False,False,False,False
2025-03-24 19:00:00+00:00,2.56,2.56,2.56,2.56,0.0,,,,2.577777777777778,,,,,2.6275767366720517,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05990021732878848,2.5701666666666663,-0.16972670751530045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.786925350281287,-20.375048379106214,False,True,False,True,True,0.0,0,0.6811594202898554,1.3188405797101446,False,False,False,False,-0.2402314156723995,-0.25588573858339897,False,False,False,False,-236.0,-93.05388476783057,False,False,False,False,9.52131649720881,False,False,False,False
2025-03-25 14:00:00+00:00,2.56,2.56,2.56,2.56,0.0,,,,2.577777777777778,,,,,2.6275767366720517,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05928340849278641,2.5701666666666663,-0.17149261361892323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.644215115655705,-20.375048379106214,False,True,False,True,True,0.0,0,0.6811594202898554,1.3188405797101446,False,False,False,False,-0.2402314156723995,-0.24805857712789925,False,False,False,False,-236.0,-95.2701036086394,False,False,False,False,9.373699187174564,False,False,False,False
2025-03-25 15:00:00+00:00,2.56,2.56,2.56,2.56,0.0,,,,2.577777777777778,,,,,2.6275767366720517,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05865519953450409,2.5701666666666663,-0.17332933392692051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.882408292571984,-36.33944803223547,False,True,False,True,True,0.0,0,0.6811594202898554,1.3188405797101446,False,False,False,False,-0.2402314156723995,-0.24414499640014936,False,False,False,False,-236.0,-97.45196246742019,False,False,False,False,9.228370517605965,False,False,False,False
2025-03-25 16:00:00+00:00,2.56,2.56,2.56,2.56,0.0,,,,2.577777777777778,,,,,2.6275767366720517,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05801522012166999,2.5701666666666663,-0.17524137020155395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.70787041051617,-34.346917108455024,False,True,False,True,True,0.0,0,0.6811594202898554,1.3188405797101446,False,False,False,False,-0.2402314156723995,-0.24218820603627444,False,False,False,False,-236.0,-99.59999405707259,False,False,False,False,9.085295005705097,False,False,False,False
2025-03-25 17:00:00+00:00,2.56,2.56,2.56,2.56,0.0,,,,2.577777777777778,,,,,2.6275767366720517,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.057363076299328464,2.5701666666666663,-0.17723363742933068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25817848914562,-32.50252430119446,False,True,False,True,True,0.0,0,0.6811594202898554,1.3188405797101446,False,False,False,False,-0.2402314156723995,-0.24120981085433696,False,False,False,False,-236.0,-101.71472283138155,False,False,False,False,8.94443771879494,False,False,False,False
2025-03-25 18:00:00+00:00,2.56,2.56,2.56,2.56,0.0,,,,2.577777777777778,,,,,2.6275767366720517,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.056698348324292124,2.5701666666666663,-0.1793115137766783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.62505054156526,-30.79369711607928,False,True,False,True,True,0.0,0,0.6811594202898554,1.3188405797101446,False,False,False,False,-0.2402314156723995,-0.24072061326336824,False,False,False,False,-236.0,-103.79666511306556,False,False,False,False,8.805764265790367,False,False,False,False
2025-03-25 19:00:00+00:00,2.56,2.56,2.56,2.56,0.0,,,,2.577777777777778,,,,,2.6275767366720517,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0560205882359902,2.5701666666666663,-0.1814808981269261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.869631909845012,-29.217972693396568,False,True,False,True,True,0.0,0,0.6811594202898554,1.3188405797101446,False,False,False,False,-0.2402314156723995,-0.24047601446788386,False,False,False,False,-236.0,-105.84632921983975,False,False,False,False,8.66924078880137,False,False,False,False
2025-03-26 14:00:00+00:00,2.56,2.56,2.56,2.56,0.0,,,,2.577777777777778,,,,,2.6275767366720517,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.055329317123324326,2.5701666666666663,-0.18374827659639428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03268615536485,-27.775788133481157,False,True,False,True,True,0.0,0,0.6811594202898554,1.3188405797101446,False,False,False,False,-0.2402314156723995,-0.2403537150701417,False,False,False,False,-236.0,-107.8642155885244,False,False,False,False,8.534833954866464,False,False,False,False
2025-03-26 15:00:00+00:00,2.56,2.56,2.56,2.56,0.0,,,,2.577777777777778,,,,,2.6275767366720517,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.054624022039610386,2.5701666666666663,-0.1861207997333828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.14138898571141,-26.466973213402248,False,True,False,True,True,0.0,0,0.6811594202898554,1.3188405797101446,False,False,False,False,-0.2402314156723995,-0.24029256537127058,False,False,False,False,-236.0,-109.85081689722945,False,False,False,False,8.402510947814271,False,False,False,False
2025-03-26 16:00:00+00:00,2.56,2.56,2.56,2.56,0.0,,,,2.577777777777778,,,,,2.6275767366720517,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.053904152508482274,2.5701666666666663,-0.1886063724880268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.21385753927578,-25.289345289801066,False,True,False,True,True,0.0,0,0.6811594202898554,1.3188405797101446,False,False,False,False,-0.2402314156723995,-0.24026199052183506,False,False,False,False,-236.0,-111.8066181856445,False,False,False,False,8.272239460251258,False,False,False,False
2025-03-26 17:00:00+00:00,2.56,2.56,2.56,2.56,0.0,,,,2.577777777777778,,,,,2.6275767366720517,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05316911655232775,2.5701666666666663,-0.19121375952636768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2621699083187,-24.238434047675803,False,True,False,True,True,0.0,0,0.6811594202898554,1.3188405797101446,False,False,False,False,-0.2402314156723995,-0.24024670309711726,False,False,False,False,-236.0,-113.73209697346397,False,False,False,False,8.14398768567372,False,False,False,False
2025-03-26 18:00:00+00:00,2.56,2.56,2.56,2.56,0.0,,,,2.577777777777778,,,,,2.6275767366720517,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.052418276160855704,2.5701666666666663,-0.19395270907932596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.29437815434731,-23.307759189237576,False,True,False,True,True,0.0,0,0.6811594202898554,1.3188405797101446,False,False,False,False,-0.2402314156723995,-0.24023905938475837,False,False,False,False,-236.0,-115.62772337697616,False,False,False,False,8.017724310702034,False,False,False,False
2025-03-26 19:00:00+00:00,2.56,2.56,2.56,2.56,0.0,,,,2.577777777777778,,,,,2.6275767366720517,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0516509421000225,2.5701666666666663,-0.19683409930797338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.31585031836639,-22.489330115934855,False,True,False,True,True,0.0,0,0.6811594202898554,1.3188405797101446,False,False,False,False,-0.2402314156723995,-0.24023523752857895,False,False,False,False,-236.0,-117.49396022384475,False,False,False,False,7.893418507435336,False,False,False,False
2025-03-27 14:00:00+00:00,2.56,2.56,2.56,2.56,0.0,,,,2.577777777777778,,,,,2.6275767366720517,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05086636793980326,2.5701666666666663,-0.19987011218685286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.3301650943791,-21.774187178209832,False,True,False,True,True,0.0,0,0.6811594202898554,1.3188405797101446,False,False,False,False,-0.21596273577873593,-0.22809898665365744,False,False,False,False,-236.0,-119.33126316611073,False,False,False,False,7.77103992592471,False,False,False,False
2025-03-27 15:00:00+00:00,2.56,2.56,2.56,2.56,0.0,,,,2.577777777777778,,,,,2.6275767366720517,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05006374315189022,2.5701666666666663,-0.2030744412342719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.339708278387576,-21.152894198202766,False,True,False,True,True,0.0,0,0.8103448275862072,1.3793103448275856,False,False,False,False,-0.21025374151873724,-0.21917636408619734,False,False,False,False,-236.0,-121.14008079144234,False,False,False,False,7.650558686763087,False,False,False,False
2025-03-27 16:00:00+00:00,2.56,2.56,2.56,2.56,0.0,,,,2.577777777777778,,,,,2.6275767366720517,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04924218509360495,2.5701666666666663,-0.20646254115937984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.34607040105989,-20.615944319294975,False,True,False,True,True,0.0,0,0.8103448275862072,1.189655172413793,False,False,False,False,-0.21025374151873724,-0.21471505280246728,False,False,False,False,-236.0,-122.92085473266029,False,False,False,False,7.531945373790015,False,False,False,False
2025-03-27 17:00:00+00:00,2.56,2.56,2.56,2.56,0.0,,,,2.577777777777778,,,,,2.6275767366720517,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04840072964977582,2.5701666666666663,-0.21005192980005627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.35031181617477,-20.154070292886686,False,True,False,True,True,0.0,0,0.7943925233644863,1.2897196261682238,False,False,False,False,-0.21025374151873724,-0.21248439716060225,False,False,False,False,-236.0,-124.67401977556479,False,False,False,False,7.41517102690955,False,False,False,False
2025-03-27 18:00:00+00:00,2.56,2.56,2.56,2.56,0.0,,,,2.577777777777778,,,,,2.6275767366720517,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.048801122421001826,2.5701666666666663,-0.20832854168720785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.35313942625136,-19.75846528822751,False,True,False,True,True,0.0,0,0.7102803738317761,1.2897196261682238,False,False,False,False,-0.21025374151873724,-0.21136906933966976,False,False,False,False,-236.0,-126.40000396509092,False,False,False,False,7.3002071350194795,False,False,False,False
2025-03-27 19:00:00+00:00,2.56,2.56,2.56,2.56,0.0,,,,2.577777777777778,,,,,2.6275767366720517,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04919239668782107,2.5701666666666663,-0.20667150517558033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.355024499635746,-19.420927001069554,False,True,False,True,True,0.0,0,0.7102803738317761,1.2897196261682238,False,False,False,False,-0.21025374151873724,-0.2108114054292035,False,False,False,False,-236.0,-128.0992287098182,False,False,False,False,7.187025629050185,False,False,False,False
2025-03-28 14:00:00+00:00,2.56,2.59,2.56,2.59,100.0,,,,2.578095238095238,,,,,2.624020926756353,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.049247673379900804,2.5774999999999997,0.25381909727133906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0383941064345,-4.120038238107377,False,False,True,False,True,0.0,0,0.7256637168141596,1.2212389380530975,False,False,False,False,-0.16258034542148944,-0.1866958754253465,False,False,False,False,-136.0,-128.22172128796055,False,False,False,False,8.625986472010647,False,False,False,False
2025-03-28 15:00:00+00:00,2.59,2.59,2.59,2.59,0.0,,,,2.578095238095238,,,,,2.624020926756353,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04930252264072089,2.5774999999999997,0.25353672247342446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.160640510967006,5.131533079698144,False,False,True,False,True,0.0,0,0.7787610619469026,1.2212389380530975,False,False,False,False,-0.11562895979899351,-0.15116241761217,False,False,False,False,-136.0,-128.34231475636426,False,False,False,False,8.492250247638388,False,False,False,False
2025-03-28 16:00:00+00:00,2.59,2.59,2.59,2.59,0.0,,,,2.578095238095238,,,,,2.624020926756353,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04935694589526549,2.5774999999999997,0.2532571611404997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.575471447322,10.80881316416312,True,False,True,False,True,0.0,0,0.7787610619469026,1.2212389380530975,False,False,False,False,-0.11562895979899351,-0.13339568870558177,False,False,False,False,-136.0,-128.46103855859116,False,False,False,False,8.360587453101358,False,False,False,False
2025-03-28 17:00:00+00:00,2.59,2.59,2.59,2.59,0.0,,,,2.578095238095238,,,,,2.624020926756353,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04941094455119734,2.5774999999999997,0.25298038953795454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.51869207155868,14.416345512092875,True,False,True,False,True,0.0,0,0.7787610619469026,1.2212389380530975,False,False,False,False,-0.0963733294953247,-0.11488450910045324,False,False,False,False,-136.0,-128.57792168171378,False,False,False,False,8.230965942200562,False,False,False,False
2025-03-28 18:00:00+00:00,2.59,2.59,2.59,2.59,0.0,,,,2.578095238095238,,,,,2.624020926756353,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.049464519999074044,2.5774999999999997,0.2527063842979609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.81417248771646,16.851531252177082,True,False,True,False,True,0.0,0,0.8301886792452825,1.2358490566037734,False,False,False,False,-0.07346535929037831,-0.09417493419541578,False,False,False,False,-136.0,-128.69299266339263,False,False,False,False,8.103354067127686,False,False,False,False
2025-03-28 19:00:00+00:00,2.59,2.59,2.59,2.59,0.0,,,,2.578095238095238,,,,,2.624020926756353,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04951767361256037,2.5774999999999997,0.2524351224131317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.01115943182165,18.63673655860623,True,False,True,False,True,0.0,0,0.8301886792452825,1.1698113207547174,False,False,False,False,-0.07346535929037831,-0.08382014674289705,False,False,False,False,-136.0,-128.8062795988439,False,False,False,False,7.977720670738109,False,False,False,False
2025-03-31 14:00:00+00:00,2.59,2.59,2.59,2.59,0.0,,,,2.578095238095238,,,,,2.624020926756353,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04957040674863666,2.5774999999999997,0.2521665812303218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.47581739455845,20.066365391885313,True,False,True,False,True,0.0,0,0.8301886792452825,1.1698113207547174,False,False,False,False,-0.07346535929037831,-0.07864275301663767,False,False,False,False,-136.0,-128.91781014769902,False,False,False,False,7.85403507894372,False,False,False,False
2025-03-31 15:00:00+00:00,2.59,2.59,2.59,2.59,0.0,,,,2.578095238095238,,,,,2.624020926756353,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04962272074780334,2.5774999999999997,0.2519007384445666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.45225603638298,21.29911960678136,True,False,True,False,True,0.0,0,0.8301886792452825,1.1698113207547174,False,False,False,False,-0.07346535929037831,-0.07605405615350799,False,False,False,False,-136.0,-129.02761154075793,False,False,False,False,7.732267093223662,False,False,False,False
2025-03-31 16:00:00+00:00,2.59,2.59,2.59,2.59,0.0,,,,2.578095238095238,,,,,2.624020926756353,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04967461693428169,2.5774999999999997,0.2516375720931552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.10321513093265,22.415150215825918,True,False,True,False,True,0.0,0,0.8301886792452825,1.1698113207547174,False,False,False,False,-0.07346535929037831,-0.07475970772194315,False,False,False,False,-136.0,-129.13571058663766,False,False,False,False,7.612386983251202,False,False,False,False
2025-03-31 17:00:00+00:00,2.59,2.59,2.59,2.59,0.0,,,,2.578095238095238,,,,,2.624020926756353,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04972609661621091,2.5774999999999997,0.2513770605498346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.53718786063244,23.450894038436715,True,False,True,False,True,0.0,0,0.8301886792452825,1.1698113207547174,False,False,False,False,-0.07346535929037831,-0.07411253350616073,False,False,False,False,-136.0,-129.24213367831769,False,False,False,False,7.494365479634904,False,False,False,False
2025-03-31 18:00:00+00:00,2.59,2.59,2.59,2.59,0.0,,,,2.578095238095238,,,,,2.624020926756353,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.049777161085841605,2.5774999999999997,0.2511191825191417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.82650301376563,24.419862928607458,True,False,True,False,True,0.0,0,0.8301886792452825,1.1698113207547174,False,False,False,False,-0.07346535929037831,-0.07378894639826952,False,False,False,False,-136.0,-129.34690679958408,False,False,False,False,7.378173766772347,False,False,False,False
2025-03-31 19:00:00+00:00,2.59,2.59,2.59,2.59,0.0,,,,2.578095238095238,,,,,2.624020926756353,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04955368369321927,2.5774999999999997,0.25225168077082083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0193797825211,25.324696015597738,True,False,True,False,True,0.0,0,0.8301886792452825,1.1698113207547174,False,False,False,False,-0.07346535929037831,-0.07362715284432392,False,False,False,False,-136.0,-129.45005553137347,False,False,False,False,7.263783475814637,False,False,False,False
2025-04-01 14:00:00+00:00,2.59,2.59,2.59,2.59,100.0,,,,2.579583333333334,,,,,2.621655076495132,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.049311292860800764,2.5885000000000002,0.030418995588574683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.14796429502474,26.16386147119823,True,False,True,False,True,0.0,0,0.8301886792452825,1.1698113207547174,False,False,False,False,-0.06609623476554112,-0.06986169380493251,False,False,False,False,-136.0,-129.55160505801882,False,False,False,False,8.701554274639216,False,False,False,False
2025-04-01 15:00:00+00:00,2.59,2.59,2.59,2.59,0.0,,,,2.579583333333334,,,,,2.621655076495132,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04904970819356552,2.5885000000000002,0.030581221688009693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.2336873033605,26.935148095235462,True,False,True,False,True,0.0,0,0.846153846153846,1.1730769230769236,False,False,False,False,-0.05830142088239993,-0.06408155734366622,False,False,False,False,-136.0,-129.65158017339837,False,False,False,False,8.566646456427755,False,False,False,False
2025-04-01 16:00:00+00:00,2.59,2.59,2.59,2.59,0.0,,,,2.579583333333334,,,,,2.621655076495132,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04876862083736254,2.5885000000000002,0.03075748245991888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.29083597558434,27.63728418261087,True,False,True,False,True,0.0,0,0.846153846153846,1.153846153846154,False,False,False,False,-0.05830142088239993,-0.06119148911303307,False,False,False,False,-136.0,-129.75000528698908,False,False,False,False,8.433830232297092,False,False,False,False
2025-04-01 17:00:00+00:00,2.59,2.59,2.59,2.59,0.0,,,,2.579583333333334,,,,,2.621655076495132,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04846769147707749,2.5885000000000002,0.030948451520721364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.32893509040024,28.27050740336111,True,False,True,False,True,0.0,0,0.846153846153846,1.153846153846154,False,False,False,False,-0.05830142088239993,-0.0597464549977165,False,False,False,False,-136.0,-129.84690442982645,False,False,False,False,8.30307317443202,False,False,False,False
2025-04-01 18:00:00+00:00,2.59,2.59,2.59,2.59,0.0,,,,2.579583333333334,,,,,2.621655076495132,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04814654805996108,2.5885000000000002,0.031154881511578615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.3543345002775,28.8365834075302,True,False,True,False,True,0.0,0,0.846153846153846,1.153846153846154,False,False,False,False,-0.05830142088239993,-0.05902393794005821,False,False,False,False,-136.0,-129.94230126037178,False,False,False,False,8.174343357774159,False,False,False,False
2025-04-01 19:00:00+00:00,2.59,2.59,2.59,2.59,0.0,,,,2.579583333333334,,,,,2.621655076495132,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04780478320521231,2.5885000000000002,0.031377613272725036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.37126744019568,29.33856611751321,True,False,True,False,True,0.0,0,0.846153846153846,1.153846153846154,False,False,False,False,-0.05830142088239993,-0.058662679411229074,False,False,False,False,-136.0,-130.0362190702885,False,False,False,False,8.047609352227273,False,False,False,False
2025-04-02 14:00:00+00:00,2.59,2.59,2.59,2.59,0.0,,,,2.579583333333334,,,,,2.621655076495132,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04744195125349282,2.5885000000000002,0.03161758655298096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.38255606680778,29.780465787212904,True,False,True,False,True,0.0,0,0.846153846153846,1.153846153846154,False,False,False,False,-0.022003755797043452,-0.04033321760413626,False,False,False,False,-136.0,-130.12868079012898,False,False,False,False,7.922840214983439,False,False,False,False
2025-04-02 15:00:00+00:00,2.59,2.59,2.59,2.59,0.0,,,,2.579583333333334,,,,,2.621655076495132,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04705756490102801,2.5885000000000002,0.03187585254686317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.39008181788253,30.166913641940027,True,False,True,False,True,0.0,0,0.9166666666666666,1.1666666666666667,False,False,False,False,-2.3571411844061428e-07,-0.02016672665912735,False,False,False,False,-136.0,-130.21970899493317,False,False,False,False,7.800005482968191,False,False,False,False
2025-04-02 16:00:00+00:00,2.59,2.59,2.59,2.59,0.0,,,,2.579583333333334,,,,,2.621655076495132,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04665109135191129,2.5885000000000002,0.03215358861991892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.39509898526569,30.502865965960083,True,False,True,False,True,0.0,0,0.9166666666666666,1.0833333333333335,False,False,False,False,-2.3571411844061428e-07,-0.010083481186622894,False,False,False,False,-136.0,-130.3093259097404,False,False,False,False,7.679075165402793,False,False,False,False
