date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_834,Gap_Up_aVWAP_810,Gap_Up_aVWAP_756,Gap_Up_aVWAP_732,Gap_Up_aVWAP_714,Gap_Up_aVWAP_702,Gap_Up_aVWAP_654,Gap_Up_aVWAP_594,Gap_Up_aVWAP_528,Gap_Up_aVWAP_516,Gap_Down_aVWAP_864,Gap_Down_aVWAP_852,Gap_Down_aVWAP_822,Gap_Down_aVWAP_735,Gap_Down_aVWAP_672,Gap_Down_aVWAP_582,Gap_Down_aVWAP_570,Gap_Down_aVWAP_546,Gap_Down_aVWAP_480,Gap_Down_aVWAP_474,aVWAP_OB_bear_843,aVWAP_OB_bear_787,aVWAP_OB_bear_661,aVWAP_OB_bear_450,aVWAP_OB_bear_323,aVWAP_OB_bear_162,aVWAP_OB_bear_4,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 19:00:00+00:00,14.09,14.18,14.04,14.04,5396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.069519365294708,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3830178882280757,14.301635232705936,-0.6830888079831415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47373003147733,-10.17965693458526,False,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-11051.0,19604.07958329527,False,False,False,False,5574.182292044887,False,False,False,False
2025-02-05 20:00:00+00:00,14.035,14.105,14.005,14.09,13237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.069482078191202,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.38473634355756675,14.288702860420184,-0.516465012332407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.36958890356681,-9.765950311909442,True,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,2186.0,19334.031837817827,False,False,False,False,5692.985667362021,False,False,False,False
2025-02-06 15:00:00+00:00,13.755,13.88,13.71,13.725,2682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.068695448212642,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3941034756882278,14.28032647346683,-1.4090879876079692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.92879988481769,-4.73166753113474,False,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-496.0,19026.589483743133,False,False,False,False,5646.303719030826,False,False,False,False
2025-02-06 16:00:00+00:00,13.725,13.935,13.69,13.695,2319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.068022426055746,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.40393969757783316,14.273604795490094,-1.432403893352436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.96953047521192,-8.378035547256196,False,True,False,True,False,0.0,0,,,False,False,False,False,-0.1778434456251412,-0.1778434456251412,False,False,False,False,-2815.0,18687.960189421534,False,False,False,False,5594.717614859805,False,False,False,False
2025-02-06 17:00:00+00:00,13.65,13.97,13.65,13.94,3380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.067311768248784,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.40792514990855855,14.266380863687964,-0.8000998804832858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.07642291646741,-8.378035547256196,False,False,False,True,True,0.0,0,0.8754874651810585,1.0795264623955434,False,False,False,False,-0.17809413599426424,-0.17796879080970274,False,False,False,False,565.0,18406.984062453757,False,False,False,False,5560.380907652676,False,False,False,False
2025-02-06 18:00:00+00:00,13.94,13.94,13.68,13.69,2954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.066454134518946,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4183817710014365,14.258820932735436,-1.3595738919836522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.89101738841006,-8.378035547256196,False,False,False,True,True,0.0,0,0.8695773081201333,1.0798109010011128,False,False,False,False,-0.17809413599426446,-0.17803146340198361,False,False,False,False,-2389.0,18084.565704896333,False,False,False,False,5519.971901332478,False,False,False,False
2025-02-06 19:00:00+00:00,13.69,13.7,13.565,13.605,5273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.064184119902865,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4306204930202477,14.241555722079129,-1.4782290494688504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.19825597919854,-8.378035547256196,False,True,False,True,True,0.0,0,0.8658774373259053,1.0867688022284128,False,False,False,False,-0.19595184895978765,-0.18699165618088565,False,False,False,False,-7662.0,17685.39414358011,False,False,False,False,5516.142879606394,False,False,False,False
2025-02-06 20:00:00+00:00,13.605,13.685,13.47,13.5,9902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05930071861311,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.44443122878248487,14.209469055448473,-1.5963528426930227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.02212350488837,-10.047979351428161,False,True,False,True,False,0.0,0,0.8612040133779263,1.0903010033444818,False,False,False,False,-0.20150984508597358,-0.19425075063342961,False,False,False,False,-17564.0,17138.89190879592,False,False,False,False,5584.140664418697,False,False,False,False
2025-02-07 15:00:00+00:00,13.33,13.33,13.18,13.23,5668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.054892598150486,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.46537933766758516,14.184160833494968,-2.0502861993768033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4255827984378,-13.548003874360575,False,True,False,True,False,0.0,0,0.8530555555555553,1.097777777777778,False,False,False,False,-0.2303357908258096,-0.21229327072961962,False,False,False,False,-23232.0,16512.98660788435,False,False,False,False,5585.440809156392,False,False,False,False
2025-02-07 16:00:00+00:00,13.23,13.27,13.06,13.07,4763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.050710855789116,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4906727960594363,14.161840612274137,-2.225190842130729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.04928925533477,-16.765954238789746,False,True,False,True,False,0.0,0,0.8603085553997196,1.0984572230014031,False,False,False,False,-0.23545433363053486,-0.22387380218007724,False,False,False,False,-27995.0,15822.940303886146,False,False,False,False,5572.689788859393,False,False,False,False
2025-02-07 17:00:00+00:00,13.07,13.21,13.04,13.175,1940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.049033835903233,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5113362815142157,14.040878733722472,-1.6933645528894457,0.0,0.0,0.0,0.0,-1.0,0.0,13.04,174.0,27.06552553600619,-16.894144955934927,False,True,False,True,False,0.0,0,0.8604131769960918,1.0840312674483534,False,False,False,False,-0.23991257911522085,-0.23189319064764904,False,False,False,False,-26055.0,15173.669911577832,False,False,False,False,5516.369016939093,False,False,False,False
2025-02-07 18:00:00+00:00,13.175,13.27,13.17,13.21,1632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.047744063403862,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5301828938214561,14.038984770265342,-1.5635826427559347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.829853187899342,-16.894144955934927,False,True,False,True,False,0.0,0,0.8644209354120268,1.0821269487750562,False,False,False,False,-0.2293391800714139,-0.2306161853595315,False,False,False,False,-24423.0,14559.768052483601,False,False,False,False,5456.146241482673,False,False,False,False
2025-02-07 19:00:00+00:00,13.21,13.21,13.135,13.195,1104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.046835440356643,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5485350843280048,14.035130551783304,-1.5315894566935941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.195256214935714,-16.894144955934927,False,True,False,True,False,0.0,0,0.8637310737602444,1.0836227253785249,False,False,False,False,-0.23461943984820188,-0.23261781260386669,False,False,False,False,-25527.0,13938.267772600133,False,False,False,False,5388.671105955809,False,False,False,False
2025-02-07 20:00:00+00:00,13.195,13.45,13.16,13.44,5813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04301454016309,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5579277779474671,14.029977630005106,-1.0574444459022034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.48529615827546,-22.019689267632607,False,True,False,True,True,0.0,0,0.8655091635662119,1.076340085434753,False,False,False,False,-0.21992136914861748,-0.2262695908762421,False,False,False,False,-19714.0,13416.527186978425,False,False,False,False,5395.24984849913,False,False,False,False
2025-02-10 15:00:00+00:00,13.31,13.31,13.06,13.27,3102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.040593961008703,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.571417803630845,14.018750763101337,-1.3103385269827117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.91784888226697,-20.562615250488705,False,False,False,True,True,0.0,0,0.8606300286376656,1.0758216282558302,False,False,False,False,-0.23322866307031642,-0.22974912697327926,False,False,False,False,-22816.0,12854.78257942837,False,False,False,False,5359.695587282089,False,False,False,False
2025-02-10 16:00:00+00:00,13.26,13.55,13.26,13.495,2706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.039056614806913,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5798422276869819,14.016196505181755,-0.8988591728836882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5044986077154,-16.199718304657367,True,False,False,True,True,0.0,0,0.8671357055878772,1.068732241915844,False,False,False,False,-0.1329030486895646,-0.18132608783142193,False,False,False,False,-20110.0,12343.700678972118,False,False,False,False,5318.553020037405,False,False,False,False
2025-02-10 17:00:00+00:00,13.495,13.52,13.41,13.465,2048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.03795580212234,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5883655632649049,14.014349625730738,-0.9336875915754427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.14697422526495,-13.736523351322802,True,False,False,True,True,0.0,0,0.8794480755265068,1.074655047204067,False,False,False,False,-0.0938782986767091,-0.13760219325406553,False,False,False,False,-22158.0,11808.790590926039,False,False,False,False,5267.846771664732,False,False,False,False
2025-02-10 18:00:00+00:00,13.465,13.62,13.465,13.51,1216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.037380008654308,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5958613872309444,14.01385158123584,-0.8455852183631387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.63410181464931,-11.377508242910949,True,False,False,True,True,0.0,0,0.8938835666912308,1.0595431098010322,False,False,False,False,-0.040963789707061986,-0.08928299148056376,False,False,False,False,-20942.0,11301.026395717883,False,False,False,False,5205.027441871481,False,False,False,False
2025-02-10 19:00:00+00:00,13.51,13.52,13.42,13.475,1405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.03663761032148,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6038331238359106,14.012309722012466,-0.8898314795968003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.71407788085729,-10.24705736884377,True,False,False,True,True,0.0,0,0.9045053135758123,1.0487950905553065,False,False,False,False,-0.056939064634280334,-0.07311102805742205,False,False,False,False,-22347.0,10779.351567877295,False,False,False,False,5146.1122877339385,False,False,False,False
2025-02-10 20:00:00+00:00,13.475,13.585,13.44,13.57,4638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.034459479065035,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6095370049146753,14.00885190393378,-0.7199758183593968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.11003103008427,-7.819950247521554,True,False,False,False,True,0.0,0,0.9081908190819084,1.0316531653165322,False,False,False,False,-0.047571249086660355,-0.0603411385720412,False,False,False,False,-17709.0,10337.671698607879,False,False,False,False,5138.234577846591,False,False,False,False
2025-02-11 15:00:00+00:00,13.555,13.68,13.545,13.615,1284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.03395719910862,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6144391935110545,14.00852628581414,-0.640464166300062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.474849773054515,-5.434475585603153,True,False,False,False,True,0.0,0,0.9069732264407806,1.0384208137951902,False,False,False,False,-0.025559279692678284,-0.042950209132359744,False,False,False,False,-16425.0,9922.746555993803,False,False,False,False,5078.479002996256,False,False,False,False
2025-02-11 16:00:00+00:00,13.63,13.64,13.42,13.44,1676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.033127207923428,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6219995872076435,14.006512624017518,-0.9107926044786874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.80905233152627,-5.434475585603153,True,False,False,False,True,0.0,0,0.9141591568657401,1.0320757598900263,False,False,False,False,-0.043716430308443625,-0.043333319720401685,False,False,False,False,-18101.0,9488.269865203201,False,False,False,False,5025.727390546701,False,False,False,False
2025-02-11 17:00:00+00:00,13.445,13.53,13.38,13.505,4000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.03105198824513,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.62673951081323,14.000751685022248,-0.7910011678998525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.94485731070571,-5.434475585603153,True,False,False,False,True,0.0,0,0.9064923217272312,1.0256956058993463,False,False,False,False,-0.060247652827744316,-0.051790486274073,False,False,False,False,-14101.0,9122.544751014004,False,False,False,False,5009.824640305667,False,False,False,False
2025-02-11 18:00:00+00:00,13.53,13.625,13.525,13.575,2208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.030123421555029,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6292998254173147,13.999096868239384,-0.6739186173429315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.33393955319843,-4.962067917101841,True,False,False,False,True,0.0,0,0.9810674065611229,1.0238289538110008,False,False,False,False,-0.03380972254883045,-0.042800104411451725,False,False,False,False,-11893.0,8796.722351773476,False,False,False,False,4966.385498595502,False,False,False,False
2025-02-11 19:00:00+00:00,13.575,13.575,13.445,13.455,2160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.02905303640358,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6310452361678065,13.996209545919061,-0.8576398567014042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.97837283961383,-4.962067917101841,True,False,False,False,True,0.0,0,0.981350057765308,0.9598943720085827,False,False,False,False,-0.04812205015840796,-0.045461077284929846,False,False,False,False,-14053.0,8442.463090505671,False,False,False,False,4922.875645904099,False,False,False,False
2025-02-11 20:00:00+00:00,13.465,13.545,13.395,13.475,4452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.026778613474546,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6326567604764602,13.989726985171917,-0.8135959612353953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.49725336720843,-4.962067917101841,True,False,False,False,True,0.0,0,0.9847883597883599,0.9469246031746035,False,False,False,False,-0.07487831333770291,-0.06016969531131638,False,False,False,False,-9601.0,8162.719476699381,False,False,False,False,4915.575248293182,False,False,False,False
2025-02-12 15:00:00+00:00,13.25,13.53,13.25,13.42,2259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.025483547639029,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6350088174176725,13.926972047104183,-0.7983700906167509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.09859517471831,-4.962067917101841,True,False,False,True,False,0.0,1,0.9770133950719365,0.9531999338514968,False,False,False,False,-0.10214039745334838,-0.08115504638233238,False,False,False,False,-11860.0,7852.289717370708,False,False,False,False,4874.388035141349,False,False,False,False
2025-02-12 16:00:00+00:00,13.43,13.515,13.345,13.5,2401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.024229797599512,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6359267763389568,13.92644721487074,-0.6705916950467232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.02591162134135,-4.962067917101841,True,False,False,False,False,0.0,1,0.9806279225116902,0.9587508350033404,False,False,False,False,-0.09266432686767961,-0.086909686625006,False,False,False,False,-9459.0,7583.897628729302,False,False,False,False,4836.0409338213285,False,False,False,False
2025-02-12 17:00:00+00:00,13.5,13.7,13.475,13.63,4195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.022618140172286,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6336548496369779,13.932152959268786,-0.47684154779512666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.22991528103708,-3.0165644617647374,True,False,False,False,True,0.0,1,0.9756180733162831,0.9734015345268546,False,False,False,False,-0.055496914780564253,-0.07120330070278513,False,False,False,False,-5264.0,7384.705417431173,False,False,False,False,4826.102314692315,False,False,False,False
2025-02-12 18:00:00+00:00,13.63,13.68,13.58,13.66,903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.022304272873795,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6310025128089142,13.932958322380477,-0.43257881995651687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.911405984349535,-0.42895135888356606,True,False,True,False,True,0.0,1,0.9823901521627629,0.9481962728671571,False,False,False,False,-0.04549804555506597,-0.058350673128925556,False,False,False,False,-4361.0,7202.601457471001,False,False,False,False,4765.279022991659,False,False,False,False
2025-02-12 19:00:00+00:00,13.665,13.74,13.615,13.73,2279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.021628048898403,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6196527871127261,13.935788759000738,-0.33210333799935154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.94891707575179,2.418341252831759,True,False,True,False,True,0.0,1,0.9874332931657773,0.9468066792907561,False,False,False,False,-0.08674129607705375,-0.07254598460298965,False,False,False,False,-2082.0,7058.654148052846,False,False,False,False,4726.732061394889,False,False,False,False
2025-02-12 20:00:00+00:00,13.74,13.875,13.725,13.785,8912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.019811744071568,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6084709235985378,13.947551303950828,-0.2671472007067954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.90149965275554,5.135148778052304,True,False,True,False,True,0.0,0,0.9849202174294232,0.9596703489391554,False,False,False,False,-0.11891846819741317,-0.0957322264002014,False,False,False,False,6830.0,7055.109122501638,False,False,False,False,4791.619936412022,False,False,False,False
2025-02-13 15:00:00+00:00,13.695,13.975,13.58,13.91,5828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.018778667508775,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6039372469041722,13.952118429075274,-0.06973974413927217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.70913750373472,8.601780845780446,True,False,True,False,True,0.0,0,0.9612280701754384,0.9652631578947373,False,False,False,False,-0.1260795213371372,-0.1109058738686693,False,False,False,False,12658.0,7141.975647734171,False,False,False,False,4807.687844374626,False,False,False,False
2025-02-13 16:00:00+00:00,13.88,13.88,13.665,13.68,2084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.018262995207895,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.598230408472868,13.952031827195347,-0.4547275152558292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.29449527552207,8.601780845780446,True,False,True,False,False,0.0,0,0.9555833036032826,0.9848376739207996,False,False,False,False,-0.12767258928602895,-0.11928923157734914,False,False,False,False,10574.0,7195.185327614261,False,False,False,False,4765.46012585719,False,False,False,False
2025-02-13 17:00:00+00:00,13.71,13.78,13.665,13.715,6379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0165736982873,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5886885868200988,13.950417732892564,-0.3999019824118099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.65566141592855,8.601780845780446,True,False,True,False,False,0.0,0,0.9304104477611941,1.0067164179104482,False,False,False,False,-0.1436401405436099,-0.1314646860604795,False,False,False,False,16953.0,7346.469276023342,False,False,False,False,4790.476247936924,False,False,False,False
2025-02-13 18:00:00+00:00,13.715,13.77,13.64,13.755,3315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.015708239715615,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5782722947252787,13.949500505696506,-0.336347612484023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.30971647407533,13.865110174267471,True,False,True,False,False,0.0,0,0.9273136005994757,1.002622705133009,False,False,False,False,-0.14924560362976533,-0.1403551448451224,False,False,False,False,20268.0,7546.803085697399,False,False,False,False,4767.600647193715,False,False,False,False
2025-02-13 19:00:00+00:00,13.755,13.835,13.73,13.795,4336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.014832414699308,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5670260015964693,13.949909855681,-0.2731970936867957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.834220087808035,13.865110174267471,True,False,True,False,False,0.0,0,0.9264622907654695,1.0030092157231525,False,False,False,False,-0.12448708971080012,-0.13242111727796127,False,False,False,False,24604.0,7811.255751035424,False,False,False,False,4760.909164291487,False,False,False,False
2025-02-13 20:00:00+00:00,13.79,13.935,13.765,13.9,11777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.013309383056331,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5529641012735727,13.95485162437617,-0.09919563358604436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.00692918547445,13.865110174267471,True,False,True,False,False,0.0,0,0.9375000000000002,0.9916918429003025,False,False,False,False,-0.10304729803747914,-0.1177342076577202,False,False,False,False,36381.0,8254.1975223372,False,False,False,False,4869.685766395495,False,False,False,False
2025-02-14 15:00:00+00:00,14.315,14.73,14.315,14.705,10384.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.583333333333334,14.018429333561677,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5455505773367169,14.046672653899623,1.2067210144185283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.6966998227639,13.026972967382946,True,False,True,False,True,6.507938285614369,0,0.9416112342941613,0.9765336289726537,False,False,False,False,0.1085958892499248,-0.0045691592038977005,False,False,False,False,46765.0,8851.264227417241,False,False,False,False,4955.179010327348,False,False,False,False
2025-02-14 16:00:00+00:00,14.715,14.715,14.585,14.595,11691.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.608930841827107,14.024568628105804,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.530964403889932,14.083160679560264,0.9639804790865801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.67357683682621,15.630204681474211,True,False,True,False,True,5.00913053484506,0,0.9570598162385152,0.9808738046127886,False,False,False,False,0.1492455715722621,0.0723382061841822,False,False,False,False,35074.0,9257.818270403019,False,False,False,False,5059.610343500567,False,False,False,False
2025-02-14 17:00:00+00:00,14.595,14.69,14.47,14.47,4676.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.597464580763337,14.026637566832518,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5149964313704678,14.092534192043253,0.7329483952971586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.34742181335204,15.630204681474211,True,False,True,False,True,3.338755680662832,0,0.9763268423062238,0.9694539900725472,False,False,False,False,0.12687594338085417,0.09960707478251818,False,False,False,False,30398.0,9585.573025900645,False,False,False,False,5053.662896314511,False,False,False,False
2025-02-14 18:00:00+00:00,14.47,14.56,14.41,14.47,2957.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.585772687491586,14.027778093978144,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.5055931580247444,14.097001440689258,0.7377444757519593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.12998513103592,15.630204681474211,True,False,True,False,True,3.338755680662832,0,0.9658938493964363,0.9752826211917995,False,False,False,False,0.09671369592156125,0.09816038535203972,False,False,False,False,30398.0,9908.246312320789,False,False,False,False,5021.156494821263,False,False,False,False
2025-02-14 19:00:00+00:00,14.48,14.52,14.39,14.49,4364.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.570517384753854,14.029401541870683,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.4986192015036131,14.103162281152448,0.7758179341690452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.15853476888864,15.648402357156954,True,False,True,False,True,3.587136851178702,0,0.9681198386787021,0.9715767236412526,False,False,False,False,0.08722766354413682,0.09269402444808827,False,False,False,False,34762.0,10293.57582685845,False,False,False,False,5010.968022033336,False,False,False,False
2025-02-14 20:00:00+00:00,14.49,14.61,14.365,14.435,18262.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.53544174596502,14.036117680168417,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.4904986155861039,14.127620016280177,0.6266684022186897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.94103458133642,15.648402357156954,True,False,True,False,True,2.8301491815014614,0,0.9697723359479626,0.9640329060646646,False,False,False,False,0.09750495903002382,0.09509949173905605,False,False,False,False,16500.0,10389.799457449792,False,False,False,False,5216.410378280881,False,False,False,False
2025-02-17 15:00:00+00:00,14.435,14.435,14.435,14.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.53544174596502,14.036117680168417,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.48534214735585524,14.127620016280177,0.6333263768548222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.12936778963494,15.648402357156954,True,False,True,False,False,2.8301491815014614,0,0.9719662058371739,0.9690860215053767,False,False,False,False,0.08091243445867749,0.08800596309886677,False,False,False,False,16500.0,10484.53124880716,False,False,False,False,5135.53579877265,False,False,False,False
2025-02-17 16:00:00+00:00,14.435,14.435,14.435,14.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.53544174596502,14.036117680168417,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.48084355306327575,14.127620016280177,0.6392515440034898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.58825659516728,15.648402357156954,True,False,True,False,False,2.8301491815014614,0,0.9777045366421097,0.9687863512989535,False,False,False,False,0.08091243445867749,0.08445919877877213,False,False,False,False,16500.0,10577.794330221002,False,False,False,False,5055.9150887141595,False,False,False,False
