date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_882,Gap_Up_aVWAP_852,Gap_Up_aVWAP_846,Gap_Up_aVWAP_804,Gap_Up_aVWAP_792,Gap_Up_aVWAP_768,Gap_Up_aVWAP_672,Gap_Up_aVWAP_666,Gap_Up_aVWAP_618,Gap_Up_aVWAP_612,Gap_Down_aVWAP_888,Gap_Down_aVWAP_870,Gap_Down_aVWAP_840,Gap_Down_aVWAP_828,Gap_Down_aVWAP_816,Gap_Down_aVWAP_774,Gap_Down_aVWAP_756,Gap_Down_aVWAP_732,Gap_Down_aVWAP_714,Gap_Down_aVWAP_678,aVWAP_OB_bull_845,aVWAP_OB_bear_811,aVWAP_OB_bear_710,aVWAP_OB_bear_582,aVWAP_OB_bear_455,aVWAP_OB_bear_398,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-10 15:00:00+00:00,53.05,53.065,52.89,52.915,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.7573226830348294,46.65357472134092,2.270835153674319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.82368013481536,10.167454159440808,False,True,True,False,True,18.30604662821245,1,1.0477545857052504,0.8807084123972169,False,False,False,False,0.3397644336318934,0.31836469759890573,False,False,False,False,29134.0,14824.064776544521,False,False,False,False,771.9891481054639,False,False,False,False
2025-03-10 16:00:00+00:00,52.915,52.915,52.915,52.915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.728717647540693,46.65357472134092,2.2946402257127287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.06591999978441,4.654141627365078,False,True,True,False,True,18.30604662821245,0,1.048009217769812,0.8914351555498657,False,False,False,False,0.3355192925787647,0.32694199508883526,False,False,False,False,29134.0,15045.924237373289,False,False,False,False,760.0203241038288,False,False,False,False
2025-03-10 17:00:00+00:00,52.915,54.035,52.915,54.015,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.752592057686001,46.674449045856136,2.6667776409682684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.47544024779843,8.015511721140044,True,False,True,False,True,20.0,0,1.0427263479145474,0.8807222787385556,False,False,False,False,0.34282824787248223,0.33488512148065874,False,False,False,False,29435.0,15269.010683305485,False,False,False,False,752.9037299316764,False,False,False,False
2025-03-10 18:00:00+00:00,53.995,54.71,53.9,54.675,1097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.787078817208683,46.75907486435192,2.840222919700576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.94856877567679,11.368908438583915,True,False,True,False,True,20.0,0,1.0525616698292224,0.8728020240354205,False,False,False,False,0.3428282483194465,0.3388566849000526,False,False,False,False,30532.0,15505.64617658757,False,False,False,False,758.2385558242084,False,False,False,False
2025-03-10 19:00:00+00:00,54.695,54.945,53.28,54.01,2260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.7910773485816875,46.91708481519008,2.541282200012927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.15650564600953,11.368908438583915,True,False,True,False,True,19.884369061909364,0,1.044566164571144,0.8711564795219718,False,False,False,False,0.3311382839149376,0.3349974844074951,False,False,False,False,28272.0,15703.574142842026,False,False,False,False,781.5216789897246,False,False,False,False
2025-03-11 14:00:00+00:00,53.89,55.015,53.89,54.72,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.804089075001106,46.96068225139729,2.7671438178545205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.12105411567364,11.879888132040335,True,False,True,False,True,20.0,0,1.0493720758433887,0.8720758433883279,False,False,False,False,0.3428282483925632,0.33891286640002916,False,False,False,False,28872.0,15907.735784038274,False,False,False,False,778.7073893929847,False,False,False,False
2025-03-11 15:00:00+00:00,54.8,54.855,53.51,54.115,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.7887278284014947,47.021134827969135,2.54376389828515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.17550112810952,11.879888132040335,True,False,True,False,True,19.029969847004786,0,1.0438479290659541,0.8759868820600025,False,False,False,False,0.3266519944407126,0.33278243042037087,False,False,False,False,27972.0,16094.778640099696,False,False,False,False,780.5878949837912,False,False,False,False
2025-03-11 16:00:00+00:00,54.125,54.705,53.94,54.605,892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.7790990632943644,47.08229803559779,2.7068851426565352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.03185564774103,11.879888132040335,True,False,True,False,True,20.0,0,1.0508638395553944,0.8774918448713303,False,False,False,False,0.33501858786153216,0.3339005091409515,False,False,False,False,28864.0,16292.751064284195,False,False,False,False,782.3152144414069,False,False,False,False
2025-03-11 17:00:00+00:00,54.6,55.1,54.56,54.56,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.7895723008414084,47.57435307404199,2.5041999893141185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.73031978036798,11.879888132040335,True,False,True,False,True,20.0,0,1.0592668515615582,0.8726034004582178,False,False,False,False,0.34282824857194144,0.33836437885644643,False,False,False,False,27864.0,16472.150272589868,False,False,False,False,785.6901723570439,False,False,False,False
2025-03-11 18:00:00+00:00,54.56,54.56,52.715,52.905,878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.7607505458799753,47.584884120846496,1.9270541799196657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.45517970918897,14.85549225168019,False,True,True,False,False,13.2691234146846,0,1.037525895235277,0.8791950281148269,False,False,False,False,0.2746058075728898,0.3064850932146681,False,False,False,False,26986.0,16635.155694720255,False,False,False,False,787.1213324755394,False,False,False,False
2025-03-11 19:00:00+00:00,52.905,53.89,52.7,53.89,1529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.762117638126017,47.95594554264526,2.148371371097993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0642336601892,13.480360704376551,False,True,True,False,False,15.836595485432749,0,1.038285914998244,0.8864887015571948,False,False,False,False,0.2554885480804796,0.28098682064757385,False,False,False,False,28515.0,16819.339327360252,False,False,False,False,798.6233273208798,False,False,False,False
2025-03-12 14:00:00+00:00,53.58,54.395,53.4,54.34,614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.7785625342534135,47.998400430964445,2.2823310581849174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.25503553172317,13.480360704376551,False,True,True,False,False,16.961891400478454,0,1.0455572943835856,0.8808902799513127,False,False,False,False,0.28883006469280553,0.28490844267018967,False,False,False,False,29129.0,17010.18677964924,False,False,False,False,795.7609501531141,False,False,False,False
2025-03-12 15:00:00+00:00,54.34,54.615,53.85,54.08,675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.787144883855806,48.04349989093521,2.1658364959893093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.473561105758925,12.451280729129486,False,True,True,False,False,15.94209540967568,0,1.049700529831836,0.8806726560700299,False,False,False,False,0.30801224101544933,0.2964603418428195,False,False,False,False,28454.0,17187.610240429873,False,False,False,False,793.8886873600426,False,False,False,False
2025-03-12 16:00:00+00:00,54.075,54.305,53.495,53.965,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.790443513135499,48.06988561369465,2.112608393094211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.531193358829036,11.24342413529331,False,True,True,False,False,15.48919724835865,0,1.0441007359705612,0.8901793928242869,False,False,False,False,0.288951454496818,0.29270589816981873,False,False,False,False,27954.0,17354.531011896077,False,False,False,False,789.3322736025225,False,False,False,False
2025-03-12 17:00:00+00:00,53.96,54.02,53.17,53.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.8028058930068376,48.06988561369465,2.069395672663942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.52806693797142,9.982208263442857,False,True,True,False,False,15.110917837981539,0,1.0406996684577572,0.892648908197096,False,False,False,False,0.27164530143886656,0.28217559980434265,False,False,False,False,27954.0,17518.86386442482,False,False,False,False,777.0945639342663,False,False,False,False
2025-03-12 18:00:00+00:00,53.86,53.96,52.905,53.125,249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.790040817939004,48.077890930969225,1.8089732008863804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.11781010888134,6.569634215607515,False,True,False,False,False,12.194097713969771,1,1.033688144038048,0.8965575812478769,False,False,False,False,0.262489862825458,0.2723327313149003,False,False,False,False,27705.0,17676.78845567405,False,False,False,False,768.9070513151304,False,False,False,False
2025-03-12 19:00:00+00:00,53.16,53.76,53.14,53.73,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.7778074476493493,48.08647731457885,2.0316464664233074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.089045215035455,6.3641898268801995,False,True,False,False,False,13.834725967649689,0,1.0361812443642922,0.8990644724977456,False,False,False,False,0.26347374328714457,0.26790323730102245,False,False,False,False,27919.0,17835.582433105457,False,False,False,False,760.3038412172214,False,False,False,False
2025-03-13 14:00:00+00:00,54.44,54.6,53.62,54.53,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.776002274968557,48.09897309804127,2.3166504436786073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.54482137800552,6.3641898268801995,False,True,True,False,True,15.917198786670635,1,1.041766843723791,0.8905227844562482,False,False,False,False,0.3009652492265566,0.2844342432637895,False,False,False,False,28119.0,17995.015263599944,False,False,False,False,751.6169599580396,False,False,False,False
2025-03-13 15:00:00+00:00,54.48,55.24,54.37,55.24,791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.789627018241125,48.16188484195809,2.53729803724969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.99102720058572,3.6038726627981745,False,True,True,False,True,17.684413989322906,1,1.0500388327970709,0.8827804282702761,False,False,False,False,0.34135589714504644,0.312895070204418,False,False,False,False,28910.0,18164.23983315653,False,False,False,False,752.2275497261321,False,False,False,False
2025-03-13 16:00:00+00:00,55.27,55.31,54.77,54.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.798933262049199,48.16188484195809,2.3930957014451923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.67536925619451,4.298938393017622,False,True,True,False,True,16.194719452656276,1,1.0543837072679463,0.8893302747160523,False,False,False,False,0.34282824861995104,0.3278616594121845,False,False,False,False,28910.0,18330.84076597581,False,False,False,False,740.5651070947192,False,False,False,False
2025-03-13 17:00:00+00:00,54.86,55.98,54.86,55.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.8379954827942067,48.16188484195809,2.751278219214876,0.0,0.0,0.0,0.0,1.0,0.0,55.98,366.0,61.753419417729084,7.2511039246766416,False,False,True,False,True,18.883139877952424,0,1.0535475978647686,0.8833407473309609,False,False,False,False,0.34282824878729656,0.3353449540997405,False,False,False,False,28910.0,18494.858738596336,False,False,False,False,729.0834775273593,False,False,False,False
2025-03-13 18:00:00+00:00,55.98,55.98,54.97,55.02,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.853473977231735,48.99475202824116,2.1115482460450434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.198609333394074,7.2511039246766416,False,False,True,False,True,15.278676682550632,0,1.0580855532220628,0.8792417375925723,False,False,False,False,0.34282824881072044,0.3390866014552305,False,False,False,False,28909.0,18656.3182930367,False,False,False,False,717.7953615967025,False,False,False,False
2025-03-13 19:00:00+00:00,55.03,55.54,54.81,55.49,434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.868257651424451,49.02340637107843,2.254537219036126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.327242167768304,7.2511039246766416,False,False,True,False,True,16.414193521951894,0,1.0556655665566554,0.8832783278327831,False,False,False,False,0.32610544948862646,0.33259602547192846,False,False,False,False,29343.0,18822.00328074156,False,False,False,False,713.3954335099319,False,False,False,False
2025-03-14 14:00:00+00:00,54.47,54.55,53.435,53.44,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.8467092634532563,48.974704511465006,1.5685815007038257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.645972242796816,9.376187910085811,False,True,True,False,False,9.281912205901943,0,1.0342780026990557,0.8872874493927125,False,False,False,False,0.2617794233987666,0.2971877244353475,False,False,False,False,29043.0,18980.46834615642,False,False,False,False,706.9862019826461,False,False,False,False
2025-03-14 15:00:00+00:00,53.4,53.46,52.815,52.96,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.8125557051540406,48.92683986142016,1.4339840918311504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.8490823100749,5.065363769602392,False,True,False,False,False,7.739539844515239,0,1.0275135687033157,0.898328765651029,False,False,False,False,0.21658174864724986,0.2568847365412987,False,False,False,False,28643.0,19130.27503846407,False,False,False,False,702.2267259829151,False,False,False,False
2025-03-14 16:00:00+00:00,52.95,53.46,52.85,52.915,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.77916229033786,48.920644040366035,1.4372517839353578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.552871034266914,2.201204470026738,False,True,False,True,False,7.594944762601674,0,1.0342844860013973,0.8979526035789135,False,False,False,False,0.21749757720544793,0.2371911568733733,False,False,False,False,28543.0,19276.208758797962,False,False,False,False,692.8898775180637,False,False,False,False
2025-03-14 17:00:00+00:00,52.935,53.335,52.815,53.315,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.7224280398997456,48.91092699050675,1.617700429523723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.72123985528313,1.5033163362996333,False,True,False,True,False,8.64672304309158,0,1.0304280280709273,0.9011089087694862,False,False,False,False,0.2133138393391274,0.22525249810625037,False,False,False,False,28843.0,19424.5311036228,False,False,False,False,686.798561587551,False,False,False,False
2025-03-14 18:00:00+00:00,53.3,53.31,52.835,53.025,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.663486457278888,48.904800560562556,1.546919612892188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.39244165141678,0.16171044254353717,False,True,False,True,False,7.692152654980177,0,1.0322805139186297,0.9016595289079229,False,False,False,False,0.2131832167183609,0.21921785741230565,False,False,False,False,28543.0,19565.902714419346,False,False,False,False,680.801684663713,False,False,False,False
2025-03-14 19:00:00+00:00,53.025,53.2,52.685,52.75,1397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.609640388052516,48.898466956228454,1.4758865096527003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.765698218429165,-1.5413263203198255,False,True,False,True,False,6.788997157714515,0,1.0311781378683353,0.9024546767206802,False,False,False,False,0.20640059762508758,0.21280922751869663,False,False,False,False,27146.0,19683.423602567884,False,False,False,False,691.9055345138879,False,False,False,False
2025-03-17 14:00:00+00:00,52.375,52.67,52.145,52.33,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.5614862310212874,48.89190929535946,1.3422249407406495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.577065128260195,-3.7876428510424205,False,True,False,True,False,5.4201541120307795,0,1.0286583413384567,0.9035115807450103,False,False,False,False,0.17867655106585406,0.19574288929227535,False,False,False,False,26546.0,19789.820135861402,False,False,False,False,690.4806425059207,False,False,False,False
2025-03-17 15:00:00+00:00,52.33,52.35,51.76,52.205,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.5122138903028457,48.89023950534121,1.3194579121840588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.78852681380646,-5.659656416832988,False,True,False,True,False,5.013470636633823,0,1.0263942103022563,0.9043209876543209,False,False,False,False,0.16055972606220656,0.17815130767724097,False,False,False,False,26451.0,19893.094242282154,False,False,False,False,681.2483844825731,False,False,False,False
2025-03-17 16:00:00+00:00,52.205,52.3,51.815,51.985,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.4515249436931033,48.885035372805454,1.264504624017653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.994208916473426,-7.550039356062726,False,True,False,True,False,4.293334016286398,0,1.0329693741677766,0.9022636484687082,False,False,False,False,0.16068783331538047,0.16941957049631073,False,False,False,False,26151.0,19990.11603697545,False,False,False,False,675.3375568161765,False,False,False,False
2025-03-17 17:00:00+00:00,51.98,52.11,51.565,51.61,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.3974174693870998,48.87059846545752,1.1426468562618797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.80093283320274,-9.803699526918784,False,True,False,True,False,3.0711824853293557,0,1.0272383891046444,0.907006437197425,False,False,False,False,0.1494339023537691,0.1594267364250399,False,False,False,False,25451.0,20074.78090461924,False,False,False,False,675.7199202763909,False,False,False,False
2025-03-17 18:00:00+00:00,51.615,51.625,51.15,51.285,942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.3421680262233497,49.11253543243169,0.9275442851430755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.524724962094275,-12.10674713256617,False,True,False,True,False,2.0213368495842126,0,1.0198524337809864,0.9134773607940972,False,False,False,False,0.1265278891772457,0.1429773128011428,False,False,False,False,24509.0,20143.52848749336,False,False,False,False,679.848293605439,False,False,False,False
2025-03-17 19:00:00+00:00,51.29,51.515,51.185,51.47,1249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.2854598527952,49.09629438900559,1.0386118172635055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.18140108950608,-12.647657164214046,False,True,False,True,False,2.5869426644503974,0,1.0204622561492793,0.9138570822731128,False,False,False,False,0.12462532711282855,0.13380131995698566,False,False,False,False,25758.0,20230.574557454704,False,False,False,False,688.6723510689206,False,False,False,False
2025-03-18 14:00:00+00:00,52.58,52.65,52.09,52.495,592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.222712242219318,49.11939199434656,1.518688718015512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.287094368587084,-12.647657164214046,False,True,False,True,True,5.626682982255041,0,1.0230740993235095,0.9080706906497455,False,False,False,False,0.17674390650848532,0.1552726132327355,False,False,False,False,26350.0,20325.44937051742,False,False,False,False,687.1735549283171,False,False,False,False
2025-03-18 15:00:00+00:00,52.49,52.79,52.325,52.67,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.173099505190541,49.12368001360806,1.631917902480492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.442429774239514,-14.220850268768345,False,True,False,True,True,6.130340871110569,0,1.0256960435419722,0.907787314213942,False,False,False,False,0.1864205043334313,0.1708465587830834,False,False,False,False,26450.0,20420.403643842732,False,False,False,False,678.0700889604362,False,False,False,False
2025-03-18 16:00:00+00:00,52.67,52.715,52.19,52.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.1334866738246343,49.12368001360806,1.5356646125745816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.06223279790347,-12.738135885250806,False,True,False,True,True,5.213507677676759,0,1.0226409202102744,0.9077707802009056,False,False,False,False,0.1809974704851267,0.17592201463410506,False,False,False,False,26450.0,20513.88575789168,False,False,False,False,667.5573744029101,False,False,False,False
2025-03-18 17:00:00+00:00,52.41,52.625,52.125,52.33,2199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.0730490274641804,49.18263779005843,1.5182285456082643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.83603027494937,-11.897440138277034,False,True,False,True,True,4.974414986880639,0,1.0218505669756124,0.909180344845441,False,False,False,False,0.17700151665616115,0.1764617656451331,False,False,False,False,24251.0,20571.82551358328,False,False,False,False,691.3006709237952,False,False,False,False
2025-03-18 18:00:00+00:00,52.325,52.6,52.16,52.36,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.0135786841136922,49.199489074495055,1.5695989188006785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.52431623884863,-11.00582906148481,False,True,False,True,True,5.0655755366592885,0,1.0221122622545231,0.9098500077315602,False,False,False,False,0.1772591500563329,0.176860457850733,False,False,False,False,24951.0,20639.71969166726,False,False,False,False,691.4355442428061,False,False,False,False
2025-03-18 19:00:00+00:00,52.36,52.48,52.135,52.38,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.9718789639956502,49.22155053208609,1.6017461140281624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.11036112403811,-10.127054780549436,False,True,False,True,True,5.127453986245875,0,1.0217770929635337,0.911402157164869,False,False,False,False,0.17352572638854394,0.17519309211963846,False,False,False,False,25951.0,20722.065122804197,False,False,False,False,696.2194892933053,False,False,False,False
2025-03-19 14:00:00+00:00,51.92,51.96,51.465,51.665,513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.9308070314748447,49.223753954279154,1.2643656284264215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.091892279652356,-10.127054780549436,False,True,False,True,False,2.6220179602930997,0,1.014043657456877,0.9132447972319747,False,False,False,False,0.1430565006056941,0.1591247963626663,False,False,False,False,25438.0,20795.180392218084,False,False,False,False,693.3788770561998,False,False,False,False
2025-03-19 15:00:00+00:00,51.665,51.79,51.37,51.455,639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.8724409010507743,49.22457976241974,1.191183249804358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.26176257571946,-5.5792996895188836,False,True,False,True,False,1.9013698902164506,0,1.0130212291635001,0.9153366773065815,False,False,False,False,0.1363090389937132,0.14771691767818973,False,False,False,False,24799.0,20857.255114819352,False,False,False,False,692.5357936909875,False,False,False,False
2025-03-19 16:00:00+00:00,51.455,51.565,51.31,51.53,488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.7863478697363562,49.22495541507216,1.290367136199535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.96402880158433,-6.943045822705265,False,True,False,True,False,2.147858307078671,0,1.0187134502923978,0.9173150266971777,False,False,False,False,0.12906605910351387,0.1383914883908518,False,False,False,False,25287.0,20925.93333009347,False,False,False,False,689.364696114383,False,False,False,False
2025-03-19 17:00:00+00:00,51.53,52.03,51.47,51.94,617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.7084767384327095,49.231339395101244,1.5854243396861076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.128998477777245,-6.943045822705265,False,True,False,True,True,3.4928915299218275,0,1.020190746753247,0.9100040584415585,False,False,False,False,0.14446403319971374,0.14142776079528277,False,False,False,False,25904.0,21003.112658309074,False,False,False,False,688.2427628412918,False,False,False,False
2025-03-19 18:00:00+00:00,51.94,51.94,50.44,50.47,1302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.6371593504416855,49.220338263588275,0.7633109972310153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.2081028819968,-8.557747929266242,False,True,False,True,False,0.0,0,1.008509360296326,0.9117028731604766,False,False,False,False,0.11482226607287034,0.12812501343407656,False,False,False,False,24602.0,21058.90936128103,False,False,False,False,697.7583789212717,False,False,False,False
2025-03-19 19:00:00+00:00,50.46,51.14,50.085,50.77,1225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.561652947337477,49.41516513747087,0.8675646306940616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.42627596422344,-9.361515389865517,False,True,False,True,False,0.0,0,1.0041217659035608,0.9220340666434922,False,False,False,False,0.08546006268679934,0.10679253806043795,False,False,False,False,25827.0,21132.83324715264,False,False,False,False,705.9326676201667,False,False,False,False
2025-03-20 14:00:00+00:00,50.8,50.85,50.33,50.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.5143529525393886,49.41516513747087,0.7229720526467882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.11941317512695,-10.760222193297395,False,True,False,True,False,0.0,0,1.0053104372425432,0.9281850215891609,False,False,False,False,0.08431937465628785,0.09555595635836289,False,False,False,False,25827.0,21205.611026266553,False,False,False,False,694.9879750989238,False,False,False,False
