date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_834,Gap_Up_aVWAP_828,Gap_Up_aVWAP_810,Gap_Up_aVWAP_774,Gap_Up_aVWAP_744,Gap_Up_aVWAP_738,Gap_Up_aVWAP_726,Gap_Up_aVWAP_666,Gap_Up_aVWAP_654,Gap_Up_aVWAP_648,Gap_Down_aVWAP_888,Gap_Down_aVWAP_870,Gap_Down_aVWAP_852,Gap_Down_aVWAP_822,Gap_Down_aVWAP_816,Gap_Down_aVWAP_756,Gap_Down_aVWAP_720,Gap_Down_aVWAP_684,Gap_Down_aVWAP_678,Gap_Down_aVWAP_642,aVWAP_OB_bull_825,aVWAP_OB_bull_720,aVWAP_OB_bull_643,aVWAP_OB_bull_604,aVWAP_OB_bull_515,aVWAP_OB_bear_846,aVWAP_OB_bear_348,aVWAP_OB_bear_258,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 18:00:00+00:00,24.395,24.425,24.34,24.355,8848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.416118789346069,23.932435171093804,1.0154908639676123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.097667826881036,11.236663543216274,True,False,True,False,False,11.895747960550327,0,,,False,False,False,False,,,False,False,False,False,78247.0,60366.42783217461,False,False,False,False,15807.53667690368,False,False,False,False
2025-02-05 19:00:00+00:00,24.355,24.525,24.35,24.495,27903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.41886442365686366,23.951002503825304,1.2987436159542236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5239414962659,11.236663543216274,True,False,True,False,False,14.115470903248912,0,,,False,False,False,False,,,False,False,False,False,106150.0,61076.25065648198,False,False,False,False,15995.06324005246,False,False,False,False
2025-02-05 20:00:00+00:00,24.495,25.05,24.455,24.99,127712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.43570158810115045,24.149713896946764,1.928581685266103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.24725340587253,15.920719157090318,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,233862.0,63755.099483513266,False,False,False,False,17727.108771214436,False,False,False,False
2025-02-06 15:00:00+00:00,24.1,24.19,23.21,23.76,95911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.429182356924753,24.052430716139085,-0.6813670492758732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.060209707024185,14.526205840102122,False,False,True,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,137951.0,64905.42352252857,False,False,False,False,18939.262123598706,False,False,False,False
2025-02-06 16:00:00+00:00,23.76,23.85,23.625,23.76,41389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.42240386720177814,24.027075951722892,-0.6322762939935664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.60218057445863,8.324595381419272,False,True,False,False,False,0.0,0,,,False,False,False,False,0.0901357687789351,0.0901357687789351,False,False,False,False,137951.0,66037.91308031882,False,False,False,False,19287.320075170817,False,False,False,False
2025-02-06 17:00:00+00:00,23.75,23.995,23.66,23.93,29237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.41550015448657607,24.01647665498835,-0.20812664942376813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.48525884857487,6.054577187130398,False,True,False,True,False,1.988554103703624,0,1.012372013651877,0.9063566552901025,False,False,False,False,0.111644340876803,0.10089005482786906,False,False,False,False,167188.0,67606.13148217433,False,False,False,False,19441.57867865654,False,False,False,False
2025-02-06 18:00:00+00:00,23.935,23.955,23.63,23.655,21874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.41208564228393924,24.006267587988123,-0.8524140419968537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.465081816697456,2.675663385119229,False,True,False,True,False,0.0,0,1.007815800591466,0.9059991550485849,False,False,False,False,0.1032687520203628,0.10207940342411592,False,False,False,False,145314.0,68810.90463748945,False,False,False,False,19479.290637126982,False,False,False,False
2025-02-06 19:00:00+00:00,23.65,23.655,23.485,23.5,52266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.41064201546463186,23.973036783013537,-1.1519444314004426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.808626227966776,-0.5331614403608569,False,True,False,True,False,0.0,0,1.0016842105263157,0.9187368421052631,False,False,False,False,0.05031121018372806,0.07619530680392199,False,False,False,False,93048.0,69186.67355783845,False,False,False,False,19987.61171252036,False,False,False,False
2025-02-06 20:00:00+00:00,23.5,23.63,23.335,23.57,79105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.40705409472946724,23.92951477609441,-0.8832112997987367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.24111487875854,-2.003766459434786,False,True,False,True,False,0.0,0,0.9983270598076119,0.9192806357172731,False,False,False,False,0.02957850252479547,0.05288690466435873,False,False,False,False,172153.0,70783.0507119805,False,False,False,False,20904.160368140198,False,False,False,False
2025-02-07 15:00:00+00:00,22.65,22.765,22.45,22.505,64519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.42964842111400336,23.84242968116038,-3.1128467263830695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3596706053751,-7.58525100066619,False,True,False,True,False,0.0,0,0.9752763819095477,0.9266331658291457,False,False,False,False,-0.17931690985861307,-0.06321500259712717,False,False,False,False,107634.0,71354.38325908157,False,False,False,False,21580.35943220004,False,False,False,False
2025-02-07 16:00:00+00:00,22.505,22.665,22.435,22.58,105956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.44994657340500915,23.72351232892902,-2.5414402431724126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.24507345099539,-10.558617346788978,False,True,False,True,False,0.0,0,0.970947705870567,0.9344820677218995,False,False,False,False,-0.19339715103185445,-0.1283060768144908,False,False,False,False,213590.0,73559.58661940589,False,False,False,False,22888.50889836748,False,False,False,False
2025-02-07 17:00:00+00:00,22.57,22.685,22.4,22.42,108136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.47536996497843026,23.620652908922093,-2.5257231154193143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.61674661790917,-13.201576147370766,False,True,False,True,False,0.0,0,0.966323296354992,0.9320522979397782,False,False,False,False,-0.19523918519039488,-0.16177263100244282,False,False,False,False,105454.0,74054.07364856238,False,False,False,False,24210.17542707496,False,False,False,False
2025-02-07 18:00:00+00:00,22.41,22.48,22.255,22.26,41256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.501181262277081,23.581116301770162,-2.6360049770571305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.328031228910827,-15.638051546055245,False,True,False,True,False,0.0,0,0.9609267622226586,0.940702925584135,False,False,False,False,-0.23862179104848333,-0.20019721102546306,False,False,False,False,64198.0,73901.2663051738,False,False,False,False,24474.45177704279,False,False,False,False
2025-02-07 19:00:00+00:00,22.26,22.315,22.195,22.255,19429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5271303239032726,23.562326269587,-2.4800816995436086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.784761554606835,-17.48291734812932,False,True,False,True,False,0.0,0,0.958764901309361,0.9474301348446355,False,False,False,False,-0.266973524516663,-0.23358536777106303,False,False,False,False,44769.0,73449.60326168274,False,False,False,False,24396.227718483984,False,False,False,False
2025-02-07 20:00:00+00:00,22.26,22.295,22.005,22.14,89259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5558177159225174,23.37416269636155,-2.2204450506100764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.332920201788827,-19.331888931328933,False,True,False,True,False,0.0,0,0.9518840579710145,0.9487922705314009,False,False,False,False,-0.2938180669833808,-0.2637017173772219,False,False,False,False,-44490.0,71621.08228088147,True,False,False,False,25401.852094941594,True,False,False,False
2025-02-10 15:00:00+00:00,22.31,22.495,22.26,22.36,16243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5753407764177682,23.365809029079664,-1.7481970169785483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.495648414771438,-19.331888931328933,False,True,False,True,False,0.0,0,0.9576820434616852,0.9372855508959207,False,False,False,False,-0.23612038704060753,-0.24991105220891474,False,False,False,False,-28247.0,70072.73991993756,False,False,False,False,25259.854388043274,False,False,False,False
2025-02-10 16:00:00+00:00,22.36,22.525,22.325,22.505,4647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5894390217489437,23.363813386860457,-1.4570012421509604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.825023623727528,-19.331888931328933,False,True,False,True,True,0.0,0,0.9604615966704503,0.9366250472947408,False,False,False,False,-0.22427767556040004,-0.23709436388465738,False,False,False,False,-23600.0,68620.44937854318,False,False,False,False,24940.275250244154,False,False,False,False
2025-02-10 17:00:00+00:00,22.505,22.63,22.48,22.58,15700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.601073349243803,23.358883191190785,-1.2958205386591868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.01085822131194,-26.595863819829155,False,True,False,True,True,0.0,0,0.9723831595210506,0.9312475859405176,False,False,False,False,-0.1921698487786469,-0.21463210633165214,False,False,False,False,-7900.0,67434.0858222867,False,False,False,False,24797.01516884502,False,False,False,False
2025-02-10 18:00:00+00:00,22.58,22.755,22.58,22.75,22617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6086930468020946,23.35413149108006,-0.9925059835232242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.25091653375826,-22.38983259800745,False,True,False,True,True,0.0,0,0.9764387794515256,0.9262263422170723,False,False,False,False,-0.16469902558462413,-0.18966556595813813,False,False,False,False,14717.0,66616.76666225125,False,False,False,False,24763.216484056727,False,False,False,False
2025-02-10 19:00:00+00:00,22.75,22.755,22.575,22.645,32338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6199279382707642,23.344347871329713,-1.128111556450391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.11828379047318,-20.425349439693147,False,True,False,True,True,0.0,0,0.9763886200890264,0.9281981807625315,False,False,False,False,-0.16530667144827355,-0.17748611870320585,False,False,False,False,-17621.0,65310.75477601479,False,False,False,False,24880.65498817988,False,False,False,False
2025-02-10 20:00:00+00:00,22.645,22.655,22.48,22.5,40463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6347607196189469,23.32676845031505,-1.3024883625618293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.10003060595032,-20.081528436438028,False,True,False,True,True,0.0,0,0.9700251402049893,0.9317346741442661,False,False,False,False,-0.18910408508960694,-0.1832951018964064,False,False,False,False,-58084.0,63397.65780274324,False,False,False,False,25122.24173254918,False,False,False,False
2025-02-11 15:00:00+00:00,22.465,22.585,22.455,22.555,12771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6472032555959883,23.32111096221721,-1.1837254457438189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.88664048223117,-18.854589705911827,False,True,False,True,True,0.0,0,0.971439598610575,0.9291779235816288,False,False,False,False,-0.20077319913596314,-0.19203415051618478,False,False,False,False,-45313.0,61712.221247661946,False,False,False,False,24930.749612664695,False,False,False,False
2025-02-11 16:00:00+00:00,22.56,22.635,22.53,22.59,12430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6581512258106251,23.31623062497915,-1.1034403591434052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.94652990597178,-17.34922955030254,False,True,False,True,True,0.0,0,0.9753134040501447,0.9269045323047251,False,False,False,False,-0.18542979490504735,-0.18873197271061606,False,False,False,False,-32883.0,60245.62867017881,False,False,False,False,24736.93954115051,False,False,False,False
2025-02-11 17:00:00+00:00,22.585,22.605,22.475,22.585,15481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6682769965696385,23.30978902350804,-1.0845637770392869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.59499368317874,-16.22868050416934,False,True,False,True,True,0.0,0,0.9725580502782576,0.92573402417962,False,False,False,False,-0.19585348684008053,-0.19229272977534828,False,False,False,False,-48364.0,58561.75845823805,False,False,False,False,24593.43660252802,False,False,False,False
2025-02-11 18:00:00+00:00,22.585,22.875,22.585,22.845,12733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6740689274242743,23.306810211134827,-0.6851082913723373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.947885873049266,-11.77599599367916,False,False,False,True,True,0.0,0,0.9767843438219493,0.9263238679969301,False,False,False,False,-0.14954579485174396,-0.17091926231354612,False,False,False,False,-35631.0,57101.40561392428,False,False,False,False,24409.55386450433,False,False,False,False
2025-02-11 19:00:00+00:00,22.845,22.89,22.775,22.875,16671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6797285626769789,23.303910511508853,-0.631002631138042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.24720235258165,-8.513788802234288,False,False,False,False,True,0.0,0,0.9807877041306435,0.9237271853986551,False,False,False,False,-0.12483805290542795,-0.14787865760948704,False,False,False,False,-18960.0,55922.15901525879,False,False,False,False,24289.57628520969,False,False,False,False
2025-02-11 20:00:00+00:00,22.875,22.945,22.835,22.87,27780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6854597457641518,23.29966874675521,-0.6268329386377208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.36240608023776,-6.40341574552717,False,False,False,False,True,0.0,0,0.982118823303211,0.9217458181119016,False,False,False,False,-0.11104560465709765,-0.12946213113329236,False,False,False,False,-46740.0,54330.49763517726,False,False,False,False,24343.691381563025,False,False,False,False
2025-02-12 15:00:00+00:00,22.835,23.055,22.78,23.055,14180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6884601370888173,23.29828134980746,-0.353370277669505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.30323539712811,-2.629128116702603,True,False,True,False,True,0.0,0,0.978206843815714,0.9197094245842096,False,False,False,False,-0.10446437799104445,-0.11696325456216841,False,False,False,False,-32560.0,52983.35813695745,False,False,False,False,24186.114770996155,False,False,False,False
2025-02-12 16:00:00+00:00,23.055,23.135,22.995,23.115,22035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6911301164309298,23.2979198078605,-0.2646676848711468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.65925425550374,0.5219967160265853,True,False,True,False,True,0.0,0,0.9866335688371205,0.9159824326904716,False,False,False,False,-0.06930430315808368,-0.09313377886012605,False,False,False,False,-10525.0,51998.732429407726,False,False,False,False,24152.764154391563,False,False,False,False
2025-02-12 17:00:00+00:00,23.115,23.205,23.065,23.14,12918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6934579301593526,23.298113760543327,-0.2280077185172468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.210688436145155,2.932645603769224,True,False,True,False,True,0.0,0,1.0113275039745626,0.9085850556438793,False,False,False,False,-0.052683105313307964,-0.07290844208671701,False,False,False,False,2393.0,51229.651306471176,False,False,False,False,23978.581764400995,False,False,False,False
2025-02-12 18:00:00+00:00,23.14,23.145,23.06,23.115,11658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6960143741396452,23.297961115679584,-0.26286973728918583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.308675572706996,4.081853152514697,True,False,True,False,True,0.0,0,1.0173652694610775,0.8928143712574851,False,False,False,False,-0.07459488525907497,-0.07375166367289598,False,False,False,False,-9265.0,50291.74973582821,False,False,False,False,23787.564992859894,False,False,False,False
2025-02-12 19:00:00+00:00,23.115,23.175,23.1,23.145,10636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6974816346188791,23.29802496254173,-0.21939640407212796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.4978800009299,5.433991098520529,True,False,True,False,True,0.0,0,1.0179471667674933,0.897156684815487,False,False,False,False,-0.07973628878816585,-0.07674397623053092,False,False,False,False,1371.0,49533.288499613824,False,False,False,False,23583.664760412456,False,False,False,False
2025-02-12 20:00:00+00:00,23.145,23.33,23.115,23.26,50915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.696997111165438,23.300995855622016,-0.058817827169277866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.931442049547485,7.971029949753806,True,False,True,False,True,0.0,0,1.0067155067155065,0.9063899063899065,False,False,False,False,-0.05807674570154603,-0.06741036096603847,False,False,False,False,52286.0,49575.96619729423,False,False,False,False,24007.40639203397,False,False,False,False
2025-02-13 15:00:00+00:00,23.51,23.615,23.47,23.525,9844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.69387819893332,23.303424573990746,0.3193289922494672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.26870272775622,12.17920619780746,True,False,True,False,True,1.8733675467709894,0,1.0056565656565655,0.8945454545454548,False,False,False,False,0.023145328952365866,-0.022132516006836304,False,False,False,False,62130.0,49770.60238028191,False,False,False,False,23787.818696033442,False,False,False,False
2025-02-13 16:00:00+00:00,23.535,23.65,23.52,23.645,21404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6907343526609481,23.309414236465667,0.4858391105662257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.06228202412603,15.754393390438992,True,False,True,False,True,3.3307221760789574,0,1.0056668690548471,0.8949605343047968,False,False,False,False,0.033932311619940855,0.005899897806552276,False,False,False,False,83534.0,50294.06590926979,False,False,False,False,23750.860266637574,False,False,False,False
2025-02-13 17:00:00+00:00,23.645,23.725,23.59,23.67,19119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6886267965050867,23.315167005113377,0.5152761941409633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.77294695452284,18.306536426751094,True,False,True,False,True,3.633078683278896,0,1.0024454860403504,0.8997350723456289,False,False,False,False,0.052353239429148456,0.029126568617850367,False,False,False,False,102653.0,51105.83232928111,False,False,False,False,23679.04847955792,False,False,False,False
2025-02-13 18:00:00+00:00,23.665,23.735,23.65,23.715,6754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.685754020459647,23.317297942984677,0.579948560489301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.91956891479929,20.395698599896548,True,False,True,False,True,4.181832314019896,0,1.0032639738882088,0.8977968176254593,False,False,False,False,0.06125805093296113,0.04519230977540575,False,False,False,False,109407.0,52009.726401695356,False,False,False,False,23416.644627161673,False,False,False,False
2025-02-13 19:00:00+00:00,23.715,23.81,23.62,23.62,12823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.684059175038935,23.321113259953844,0.4369311178804748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.40414989637053,20.395698599896548,True,False,True,False,True,2.891634570543328,0,1.0018337408312958,0.8971067644661781,False,False,False,False,0.06698761202868095,0.05608996090204335,False,False,False,False,96584.0,52700.800410971395,False,False,False,False,23252.40207480258,False,False,False,False
2025-02-13 20:00:00+00:00,23.62,23.655,23.565,23.625,34941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6821561074673071,23.329478311188705,0.43321709734227976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.45283900911804,20.395698599896548,True,False,True,False,False,2.954680467212068,0,1.0014306151645207,0.9014919272430004,False,False,False,False,0.04028112393680762,0.048185542419425485,False,False,False,False,131525.0,53922.88102475478,False,False,False,False,23433.620647286258,False,False,False,False
2025-02-14 15:00:00+00:00,23.75,23.77,23.54,23.625,21772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6802074272926881,23.334748661611588,0.4267100398236596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.81863175094972,20.395698599896548,True,False,True,False,False,2.954680467212068,0,0.996340719658467,0.8987599105509253,False,False,False,False,0.05171751543363388,0.04995152892652968,False,False,False,False,131525.0,55126.01465227796,False,False,False,False,23407.859086863216,False,False,False,False
2025-02-14 16:00:00+00:00,23.625,23.68,23.565,23.605,31289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6791655717671998,23.341382426204675,0.3881492006571957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.6364814249399,20.395698599896548,True,False,True,False,False,2.6718393106675293,0,1.0006105006105006,0.900691900691901,False,False,False,False,0.04345671561677021,0.046704122271649946,False,False,False,False,100236.0,55825.3942700721,False,False,False,False,23530.047318074638,False,False,False,False
2025-02-14 17:00:00+00:00,23.605,23.685,23.565,23.67,23321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6780669928899654,23.346366996062947,0.47728765347758556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.86885306319785,20.395698599896548,True,False,True,False,False,3.5317842278914995,0,1.0094011853668505,0.8949519722051914,False,False,False,False,0.04409193703001168,0.04539802965083081,False,False,False,False,123557.0,56875.49668448959,False,False,False,False,23526.806274383554,False,False,False,False
2025-02-14 18:00:00+00:00,23.67,23.865,23.67,23.81,7964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6774645896799801,23.348664664883362,0.680973355868772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.79886497932497,20.395698599896548,True,False,True,False,False,5.351745117766704,0,1.005707297187118,0.8921728495719531,False,False,False,False,0.08037434096316125,0.06288618530699602,False,False,False,False,131521.0,58032.79130953627,False,False,False,False,23285.522456176055,False,False,False,False
2025-02-14 19:00:00+00:00,23.815,23.815,23.715,23.75,6473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6772469974060343,23.35042796220126,0.5899945504803515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.78272923167776,20.395698599896548,True,False,True,False,False,4.466768477762962,0,1.0040741495212873,0.8959054797311063,False,False,False,False,0.079736263266359,0.07131122428667752,False,False,False,False,125048.0,59071.78679310935,False,False,False,False,23024.863193289602,False,False,False,False
2025-02-14 20:00:00+00:00,23.75,23.885,23.725,23.835,24174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6773015483426721,23.39025542529826,0.6566418987082067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.26154140220842,20.395698599896548,True,False,True,False,False,5.572149021141517,0,1.0024375380865325,0.8955921186268537,False,False,False,False,0.08995364139259689,0.0806324328396372,False,False,False,False,149222.0,60469.46451724719,False,False,False,False,23042.679267812244,False,False,False,False
2025-02-17 15:00:00+00:00,23.835,23.835,23.835,23.835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.677245002043416,23.39025542529826,0.6566967247596304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.58074951589555,20.589782076021024,True,False,True,False,False,5.572149021141517,0,1.0059099245975138,0.897900957815366,False,False,False,False,0.09762887008893491,0.08913065146428606,False,False,False,False,149222.0,61845.47281930537,False,False,False,False,22685.428426450813,False,False,False,False
2025-02-17 16:00:00+00:00,23.835,23.835,23.835,23.835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6777337035834698,23.39025542529826,0.6562231926052732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.79355492502029,21.159001595926497,True,False,True,False,False,5.572149021141517,0,1.008389605074688,0.8958461223654597,False,False,False,False,0.09762887008893491,0.09337976077661048,False,False,False,False,149222.0,63200.147659316135,False,False,False,False,22333.71635782367,False,False,False,False
2025-02-17 17:00:00+00:00,23.835,23.835,23.835,23.835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.6782350771080875,23.39025542529826,0.6557380909847329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.93542519777012,21.66017200546476,True,False,True,False,False,5.572149021141538,0,1.0070774354704413,0.9092422980849296,False,False,False,False,0.09762887008893491,0.09550431543277269,False,False,False,False,149222.0,64533.819788629065,False,False,False,False,21987.457189485318,False,False,False,False
