date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_858,Gap_Up_aVWAP_822,Gap_Up_aVWAP_816,Gap_Up_aVWAP_774,Gap_Up_aVWAP_702,Gap_Up_aVWAP_684,Gap_Up_aVWAP_672,Gap_Up_aVWAP_654,Gap_Up_aVWAP_642,Gap_Up_aVWAP_624,Gap_Down_aVWAP_882,Gap_Down_aVWAP_870,Gap_Down_aVWAP_864,Gap_Down_aVWAP_852,Gap_Down_aVWAP_798,Gap_Down_aVWAP_738,Gap_Down_aVWAP_732,Gap_Down_aVWAP_720,Gap_Down_aVWAP_678,Gap_Down_aVWAP_612,aVWAP_OB_bull_617,aVWAP_OB_bull_515,aVWAP_OB_bear_863,aVWAP_OB_bear_307,aVWAP_OB_bear_276,aVWAP_OB_bear_145,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 15:00:00+00:00,4.27,4.315,4.26,4.315,618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.20882084221683408,4.526046629167299,-1.0106588352332813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.60566844213628,-18.286220394198825,False,True,False,True,True,0.0,0,0.9606705351386201,0.9974210186976147,False,False,False,False,-0.31025237020846974,-0.322352104368106,False,False,False,False,515.0,22272.228965877133,False,False,False,False,3699.1623737565683,False,False,False,False
2025-02-07 16:00:00+00:00,4.315,4.315,4.24,4.255,641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2054175707635116,4.525250674176902,-1.3156161528559291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.11939645325822,-18.286220394198825,False,True,False,True,True,0.0,0,0.9501940491591202,1.0090556274256148,False,False,False,False,-0.3194921205820988,-0.3209221124751024,False,False,False,False,-126.0,21924.969602065084,False,False,False,False,3651.7490036208073,False,False,False,False
2025-02-07 17:00:00+00:00,4.255,4.285,4.25,4.285,930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2023947173757894,4.524137714891291,-1.181541287203064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.34029902789168,-16.417943616311305,False,False,False,True,True,0.0,0,0.9388280746941403,1.0128783000643917,False,False,False,False,-0.3287849442156947,-0.32485352834539855,False,False,False,False,804.0,21597.51270900981,False,False,False,False,3609.5513446499417,False,False,False,False
2025-02-07 18:00:00+00:00,4.285,4.305,4.27,4.28,1493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.19728456147961093,4.5225288283016285,-1.2293350603954545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.50087257113948,-15.105588517112437,False,False,False,True,True,0.0,0,0.9416666666666665,1.0102564102564107,False,False,False,False,-0.31025237020846974,-0.3175529492769341,False,False,False,False,-689.0,21251.98538018795,False,False,False,False,3576.736595120485,False,False,False,False
2025-02-07 19:00:00+00:00,4.28,4.295,4.275,4.275,3025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.18972364919289159,4.51930204035146,-1.2876731044904053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.930929583676416,-14.39713856649044,False,False,False,True,True,0.0,0,0.9424552429667519,1.01150895140665,False,False,False,False,-0.31255744352925136,-0.31505519640309276,False,False,False,False,-3714.0,20864.915839409845,False,False,False,False,3568.1825393821828,False,False,False,False
2025-02-07 20:00:00+00:00,4.275,4.275,4.22,4.23,5114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.18450388799342185,4.488032263651977,-1.3985193832943856,0.0,0.0,0.0,0.0,0.0,-1.0,4.22,203.0,38.487405167234066,-14.39713856649044,False,False,False,True,True,0.0,0,0.9358730158730157,1.0139682539682542,False,False,False,False,-0.34282825441539394,-0.3289417254092434,False,False,False,False,-8828.0,20404.560555077907,False,False,False,False,3592.148701562304,False,False,False,False
2025-02-10 15:00:00+00:00,4.3,4.345,4.295,4.335,291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1778585833624013,4.488271680082019,-0.8617615027873905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.37718117973794,-11.091635022093612,True,False,False,True,True,0.0,0,0.9380475594493116,1.0018773466833546,False,False,False,False,-0.2764555607941184,-0.30269864310168093,False,False,False,False,-8537.0,19955.854189882903,False,False,False,False,3540.968101538082,False,False,False,False
2025-02-10 16:00:00+00:00,4.335,4.365,4.33,4.365,509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.17214602014643537,4.488911156677569,-0.7198026220540201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.742375403828376,-6.228329054835974,True,False,False,False,True,0.0,0,0.9426791277258567,0.9993769470404988,False,False,False,False,-0.2519163934910283,-0.2773075182963546,False,False,False,False,-8028.0,19521.995985388596,False,False,False,False,3493.9608441498945,False,False,False,False
2025-02-10 17:00:00+00:00,4.365,4.37,4.315,4.34,2614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1677561239332916,4.490099164001395,-0.8947462571386225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.61601863097757,-4.624430456428115,True,False,True,False,True,0.0,0,0.9383916990920882,1.0220492866407265,False,False,False,False,-0.25635521092817365,-0.2668313646122641,False,False,False,False,-10642.0,19054.33713290195,False,False,False,False,3480.3180403646247,False,False,False,False
2025-02-10 18:00:00+00:00,4.345,4.35,4.32,4.34,1092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1623477249110336,4.490126428677305,-0.9247214813732348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.8651141157437,-3.4232631190368252,True,False,True,False,True,0.0,0,0.9404060248853962,1.0130975769482649,False,False,False,False,-0.26303208100021647,-0.2649317228062403,False,False,False,False,-10642.0,18593.92880526006,False,False,False,False,3443.289853692305,False,False,False,False
2025-02-10 19:00:00+00:00,4.34,4.37,4.325,4.355,3166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1578967332733116,4.490234338443272,-0.8564733141703899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.594931923089156,-1.6455660173545894,True,False,True,False,True,0.0,0,0.9372108393919366,1.0152015862524788,False,False,False,False,-0.2519163934910283,-0.2584240581486343,False,False,False,False,-7476.0,18189.743862542848,False,False,False,False,3438.9907861931993,False,False,False,False
2025-02-10 20:00:00+00:00,4.355,4.39,4.35,4.37,13774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.15163962732934153,4.489404757723026,-0.7874244999540546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.63627715456444,0.47190735696645447,True,False,True,False,True,0.0,0,0.9389110225763612,1.00863213811421,False,False,False,False,-0.23205882768875186,-0.24524144291869307,False,False,False,False,6298.0,18005.375740642958,False,False,False,False,3599.223487182452,False,False,False,False
2025-02-11 15:00:00+00:00,4.445,4.51,4.435,4.505,3646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.14541887308273885,4.492090673512603,0.08877339105806249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.12218957798939,6.604525341374114,True,False,True,False,True,1.1308466754759117,0,0.940327868852459,0.9940983606557381,False,False,False,False,-0.14359724655648573,-0.1944193447375894,False,False,False,False,9944.0,17880.393171020587,False,False,False,False,3599.9487044354373,False,False,False,False
2025-02-11 16:00:00+00:00,4.505,4.54,4.5,4.525,2868.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.5216666666666665,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.13892307807425924,4.496977848369345,0.20170983841631235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.93413383601529,10.969873302090974,True,False,True,False,True,2.1179178977189395,0,0.9521311475409837,0.9862295081967216,False,False,False,False,-0.10342718751627995,-0.14892326612693468,False,False,False,False,12812.0,17801.813431934996,False,False,False,False,3588.6006625062055,False,False,False,False
2025-02-11 17:00:00+00:00,4.525,4.535,4.495,4.52,3307.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.518988933873144,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.13252060863019333,4.499098490099651,0.15772271283990102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.70435463254458,13.45582081004651,True,False,True,False,True,1.8559327328691673,0,0.9484670580560992,0.9849967384213962,False,False,False,False,-0.10763777859924815,-0.12828052236309143,False,False,False,False,9505.0,17673.180665548407,False,False,False,False,3584.234760761923,False,False,False,False
2025-02-11 18:00:00+00:00,4.52,4.525,4.475,4.485,5775.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.507395955369596,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.13057485513221134,4.500794889451235,-0.12096425023977339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.56102696265575,13.45582081004651,True,False,True,False,True,0.035150010864445136,0,0.944813829787234,1.0119680851063833,False,False,False,False,-0.12029300554553744,-0.12428676395431443,False,False,False,False,3730.0,17457.007321896494,False,False,False,False,3618.20011330825,False,False,False,False
2025-02-11 19:00:00+00:00,4.485,4.49,4.45,4.455,3559.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.497666946074323,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.12764587133344224,4.500715969346644,-0.35814687047121907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.51391591923601,13.45582081004651,True,False,True,False,False,0.0,0,0.9372077488309954,1.004676018704075,False,False,False,False,-0.1457231402543065,-0.13500495210431046,False,False,False,False,171.0,17189.00720837872,False,False,False,False,3617.2822820941687,False,False,False,False
2025-02-11 20:00:00+00:00,4.455,4.465,4.44,4.46,10116.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.480823284552846,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.12484736627125986,4.500307343828069,-0.32285297665384777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.72983912025967,13.45582081004651,True,False,True,False,False,0.0,0,0.9309651474530832,1.0093833780160861,False,False,False,False,-0.16064219262550247,-0.14782357236490645,False,False,False,False,10287.0,17081.999344682925,False,False,False,False,3718.0375955500726,False,False,False,False
2025-02-12 15:00:00+00:00,4.44,4.46,4.405,4.405,1235.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.478179945395881,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.12077385612925348,4.499961824885767,-0.7862779903635541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.701465373389695,17.02575556449348,True,False,True,False,False,0.0,0,0.9288112827400941,1.0100738750839493,False,False,False,False,-0.1777802011347617,-0.1628018867498341,False,False,False,False,9052.0,16957.50323081187,False,False,False,False,3679.5408886423197,False,False,False,False
2025-02-12 16:00:00+00:00,4.405,4.415,4.375,4.385,2113.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.471870534635696,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.11581524584948445,4.498863342732892,-0.9831464061378493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.16562647607593,12.74749656990727,True,False,True,False,False,0.0,0,0.9254533243787777,1.0114170584284758,False,False,False,False,-0.21020310735644598,-0.18650249705314004,False,False,False,False,6939.0,16802.177599326413,False,False,False,False,3655.253433004454,False,False,False,False
2025-02-12 17:00:00+00:00,4.385,4.385,4.355,4.355,1847.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.465465931213497,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.11185161502539506,4.497579404037412,-1.274719225154151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.487000667271325,8.398309675975504,True,False,False,False,False,0.0,0,0.9259007477906187,1.022433718558804,False,False,False,False,-0.23205882768875105,-0.20928066237094556,False,False,False,False,5092.0,16620.624458251583,False,False,False,False,3627.2184960586483,False,False,False,False
2025-02-12 18:00:00+00:00,4.355,4.36,4.33,4.335,1968.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.458035256801269,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10839297041801875,4.4959412741699945,-1.4847943879508292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.34328724171115,4.563356138141799,False,False,False,True,False,0.0,0,0.9265614275909404,1.018531228551819,False,False,False,False,-0.2541345766688611,-0.23170761951990332,False,False,False,False,3124.0,16411.374466650785,False,False,False,False,3601.494178290297,False,False,False,False
2025-02-12 19:00:00+00:00,4.335,4.34,4.3,4.305,1922.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.450114952463267,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10697385384013658,4.494049879676097,-1.7672531454145444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.16014433447929,0.6673310939208363,False,True,False,True,False,0.0,0,0.9228118538938663,1.0165403170227434,False,False,False,False,-0.2764555607941184,-0.2540815901570109,False,False,False,False,1202.0,16175.570211353874,False,False,False,False,3575.4555088594398,False,False,False,False
2025-02-12 20:00:00+00:00,4.31,4.32,4.275,4.28,13298.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.4062254901960785,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1067257578440787,4.481173020598873,-1.8849528423379944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.301046526482494,-2.9623889713269733,False,True,False,True,False,0.0,0,0.909972299168975,1.0297783933518008,False,False,False,False,-0.29677619542515343,-0.2754288927910822,False,False,False,False,-12096.0,15737.251293348387,False,False,False,False,3726.192632753092,False,False,False,False
2025-02-13 15:00:00+00:00,4.295,4.31,4.24,4.25,1775.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.401249556408145,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10668320536200575,4.46306251597536,-1.9971514284031848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.56932488124769,-6.523599276766561,False,True,False,True,False,0.0,0,0.8957902001380263,1.0358868184955146,False,False,False,False,-0.31733783162742,-0.2963833622092511,False,False,False,False,-13871.0,15278.20863763756,False,False,False,False,3695.9415841832765,False,False,False,False
2025-02-13 16:00:00+00:00,4.255,4.28,4.24,4.275,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.39752274518232,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1061378926315097,4.447704179266938,-1.6271679697517014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.421860427482876,-6.903473061365382,False,True,False,True,False,0.0,0,0.9027102154273802,1.0389159138290482,False,False,False,False,-0.33119029787074145,-0.3137868300399963,False,False,False,False,-12471.0,14847.988348681938,False,False,False,False,3660.3455906300474,False,False,False,False
2025-02-13 17:00:00+00:00,4.275,4.28,4.26,4.265,512.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.3962432214591995,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10550705539794204,4.447383890596055,-1.7286416525241475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8509756889383,-7.912997958235337,False,True,False,True,False,0.0,0,0.9034965034965035,1.0370629370629374,False,False,False,False,-0.3219420008935583,-0.3178644154667773,False,False,False,False,-12983.0,14416.500157229506,False,False,False,False,3611.5340310853953,False,False,False,False
2025-02-13 18:00:00+00:00,4.265,4.28,4.245,4.27,1882.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.391633039052827,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.105419923925063,4.445820076021833,-1.6678068952773442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.98256282195617,-8.378422867356974,False,True,False,True,False,0.0,0,0.8997897687456202,1.036440084092502,False,False,False,False,-0.3288731490185266,-0.323368782242652,False,False,False,False,-11101.0,14020.879999753079,False,False,False,False,3584.7195499832965,False,False,False,False
2025-02-13 19:00:00+00:00,4.265,4.28,4.26,4.265,7010.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.377367091950419,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10615062390283297,4.440944896087066,-1.6575022323761448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.78439165933135,-9.24442519311608,False,True,False,True,False,0.0,0,0.9002108222066058,1.036542515811666,False,False,False,False,-0.3219420008935583,-0.32265539156810513,False,False,False,False,-18111.0,13522.711317586365,False,False,False,False,3637.824673239369,False,False,False,False
2025-02-13 20:00:00+00:00,4.265,4.28,4.245,4.28,6185.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.3672674424409434,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10663666526286415,4.436890155104,-1.471259015060705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.38283857314352,-9.24442519311608,False,True,False,True,False,0.0,0,0.8950704225352113,1.0408450704225354,False,False,False,False,-0.3288731490185266,-0.3257642702933159,False,False,False,False,-11926.0,13128.157653747816,False,False,False,False,3677.315763576743,False,False,False,False
2025-02-14 15:00:00+00:00,4.385,4.395,4.29,4.305,1072.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.366678581255036,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10651536284747053,4.429879602059227,-1.1724093006006495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.05889700474381,-9.24442519311608,False,True,False,True,True,0.0,0,0.8954385964912281,1.036491228070176,False,False,False,False,-0.2563552109281745,-0.2910597406107452,False,False,False,False,-10854.0,12756.34125601529,False,False,False,False,3636.9232711181885,False,False,False,False
2025-02-14 16:00:00+00:00,4.31,4.355,4.31,4.345,1568.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.366000619489426,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10577206497811949,4.430341412748943,-0.8068426457079879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.84399991406288,-11.519743834592681,False,False,False,True,True,0.0,0,0.8877118644067796,1.0515536723163845,False,False,False,False,-0.26526278117924745,-0.2781612608949963,False,False,False,False,-9286.0,12414.59953111583,False,False,False,False,3604.84694133341,False,False,False,False
2025-02-14 17:00:00+00:00,4.345,4.355,4.315,4.325,2194.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.3649486309340935,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1048586349965474,4.430294929578727,-1.00416078830507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.9138737212981,-9.51626952061666,False,False,False,False,True,0.0,0,0.9022824536376605,1.0427960057061343,False,False,False,False,-0.2630320810002156,-0.270596670947606,False,False,False,False,-11480.0,12044.140623656669,False,False,False,False,3582.9733453437448,False,False,False,False
2025-02-14 18:00:00+00:00,4.325,4.33,4.31,4.31,2829.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.363113611428316,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10416441439009327,4.429370866874925,-1.145985100323077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0306575992937,-9.196453976429929,False,False,False,True,True,0.0,0,0.8992805755395683,1.0474820143884895,False,False,False,False,-0.2764555607941184,-0.2735261158708622,False,False,False,False,-14309.0,11635.564800034086,False,False,False,False,3571.283836113609,False,False,False,False
2025-02-14 19:00:00+00:00,4.315,4.35,4.31,4.33,2094.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.362207550950185,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10268586751541446,4.42922147208713,-0.9662621983715127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.86957079164977,-7.162407373918185,False,False,False,False,True,0.0,0,0.8925739005046863,1.0475847152126896,False,False,False,False,-0.2674960640328711,-0.2705110899518666,False,False,False,False,-12215.0,11265.788601583945,False,False,False,False,3548.3802107475067,False,False,False,False
2025-02-14 20:00:00+00:00,4.335,4.355,4.305,4.34,17914.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.356730673527949,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10155657900276388,4.426926296547498,-0.8559395895477339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.939317578654396,-4.93347075649168,True,False,False,False,True,0.0,0,0.8861671469740634,1.0511527377521617,False,False,False,False,-0.2674960640328711,-0.2690035769923689,False,False,False,False,5699.0,11179.481801559386,False,False,False,False,3771.102998177778,False,False,False,False
2025-02-17 15:00:00+00:00,4.34,4.34,4.34,4.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.356730673527949,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.09937996970408212,4.426926296547498,-0.8746862854389374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.319148769990804,-3.3548296594130633,True,False,True,False,True,0.0,0,0.8876811594202899,1.0557971014492755,False,False,False,False,-0.2585783222712811,-0.263790949631825,False,False,False,False,5699.0,11094.51309145769,False,False,False,False,3712.6362850277346,False,False,False,False
2025-02-17 16:00:00+00:00,4.34,4.34,4.34,4.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.356730673527949,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.09732188628235415,4.426926296547498,-0.8931834335321418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.239036230881744,-2.172733467760054,True,False,True,False,True,0.0,0,0.8897058823529411,1.0617647058823532,False,False,False,False,-0.25477926014349056,-0.25928510488765777,False,False,False,False,5699.0,11010.861725698654,False,False,False,False,3655.0760325466845,False,False,False,False
2025-02-17 17:00:00+00:00,4.34,4.34,4.34,4.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.356730673527949,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.09383673765290054,4.426926296547498,-0.9263567630519686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.85229453814237,-1.2365166155920946,True,False,True,False,True,0.0,0,0.8946587537091988,1.050445103857567,False,False,False,False,-0.25477926014349056,-0.25703218251557414,False,False,False,False,5699.0,10928.507280338985,False,False,False,False,3598.4081870808445,False,False,False,False
2025-02-17 18:00:00+00:00,4.34,4.34,4.34,4.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.356730673527949,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.09058801901573497,4.426926296547498,-0.9595782918312717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.26113340964945,-0.4583157163456377,True,False,True,False,True,0.0,0,0.8994748687171793,1.0472618154538638,False,False,False,False,-0.25477926014349056,-0.2559057213295324,False,False,False,False,5699.0,10847.429648085666,False,False,False,False,3542.618912862537,False,False,False,False
2025-02-17 19:00:00+00:00,4.34,4.34,4.34,4.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.356730673527949,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08743167216348596,4.426926296547498,-0.9942197649492137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.53369265732084,0.21215726935160717,True,False,True,False,True,0.0,0,0.8969149736644094,1.0413844996237775,False,False,False,False,-0.25477926014349056,-0.2553424907365115,False,False,False,False,5699.0,10767.609033386663,False,False,False,False,3487.69458863211,False,False,False,False
2025-02-17 20:00:00+00:00,4.34,4.34,4.34,4.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.356730673527949,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0840485702565378,4.426926296547498,-1.0342388488248684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.715398822435105,0.80321902580976,True,False,True,False,True,0.0,0,0.8964474678760394,1.0430839002267576,False,False,False,False,-0.25477926014349056,-0.255060875440001,False,False,False,False,5699.0,10689.025947597722,False,False,False,False,3433.621804312232,False,False,False,False
2025-02-18 15:00:00+00:00,4.28,4.325,4.28,4.29,2422.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.355270513945526,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07914475277551838,4.4257897219223326,-1.7157135142929647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.89223832839133,2.068259404095947,False,False,False,True,False,0.0,0,0.8902255639097745,1.042105263157895,False,False,False,False,-0.2899395942216802,-0.2725002348308406,False,False,False,False,3277.0,10574.110816627213,False,False,False,False,3417.937745330647,False,False,False,False
2025-02-18 16:00:00+00:00,4.295,4.355,4.29,4.335,2711.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.35449176173643,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07338458487518582,4.425196025730585,-1.2290868154939194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.412925031147864,2.068259404095947,False,False,False,False,True,0.0,1,0.8900602409638555,1.046686746987952,False,False,False,False,-0.27110578896307275,-0.27180301189695666,False,False,False,False,5988.0,10503.008323346172,False,False,False,False,3406.9774702092413,False,False,False,False
2025-02-18 17:00:00+00:00,4.335,4.37,4.335,4.355,2364.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.354464897652214,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06947408616638812,4.425168555273513,-1.009996088404257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.354203528904506,-2.1951225469207145,True,False,True,False,True,0.0,1,0.8868913857677903,1.0434456928838953,False,False,False,False,-0.2431987983846009,-0.2575009051407788,False,False,False,False,8352.0,10469.659357092742,False,False,False,False,3390.807276872664,False,False,False,False
2025-02-18 18:00:00+00:00,4.355,4.355,4.34,4.35,2477.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.354319443513349,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06884687278226928,4.425011727237869,-1.0895444368997886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.67301415722382,-0.9666479411282651,True,False,True,False,True,0.0,1,0.8878923766816144,1.0455904334828103,False,False,False,False,-0.2478231456101304,-0.25266202537545457,False,False,False,False,5875.0,10398.424328300607,False,False,False,False,3376.639722192467,False,False,False,False
