date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_852,Gap_Up_aVWAP_846,Gap_Up_aVWAP_828,Gap_Up_aVWAP_816,Gap_Up_aVWAP_792,Gap_Up_aVWAP_768,Gap_Up_aVWAP_732,Gap_Up_aVWAP_636,Gap_Up_aVWAP_635,Gap_Up_aVWAP_612,Gap_Down_aVWAP_870,Gap_Down_aVWAP_858,Gap_Down_aVWAP_840,Gap_Down_aVWAP_821,Gap_Down_aVWAP_720,Gap_Down_aVWAP_630,Gap_Down_aVWAP_570,Gap_Down_aVWAP_522,Gap_Down_aVWAP_485,Gap_Down_aVWAP_438,aVWAP_OB_bull_812,aVWAP_OB_bull_762,aVWAP_OB_bull_606,aVWAP_OB_bull_479,aVWAP_OB_bull_377,aVWAP_OB_bull_229,aVWAP_OB_bear_730,aVWAP_OB_bear_353,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-31 19:00:00+00:00,2.285,2.285,2.285,2.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.498461932983816,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.171422847931053,2.4932556690101997,-1.2148652966841436,0.0,0.0,0.0,0.0,7.718427364604651,-39.63248951545655,False,True,False,True,False,0.0,0,1.0180995475113122,0.9215686274509806,False,False,False,False,-0.12523276043983553,-0.12309063243584373,False,False,False,False,-7298.0,-6850.066657569202,True,False,False,False,168.3293218860287,False,False,False,False
2025-04-01 14:00:00+00:00,2.285,2.61,2.285,2.61,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.4984818967795523,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1706703001443177,2.509361197268548,0.5896679307785389,0.0,0.0,0.0,0.0,30.91508777621995,-23.84845037512067,False,False,False,True,True,6.52116198635235,0,1.0235131396957124,0.8381742738589214,False,False,False,False,-0.0009510468629857448,-0.06202083964941474,False,False,False,False,-7188.0,-6855.305934196036,False,False,False,False,167.4249913141523,False,False,False,False
2025-04-01 15:00:00+00:00,2.61,2.61,2.565,2.565,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.4984818967795523,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.16990492837079454,2.509361197268548,0.32747021092894896,0.0,0.0,0.0,0.0,43.66517638567085,-13.5360803206584,True,False,False,False,True,3.6759875681318306,0,1.0997267759562843,0.8333333333333335,False,False,False,False,0.10595665535669556,0.02196790785364041,False,False,False,False,-7188.0,-6860.46398172788,False,False,False,False,164.82925501470808,False,False,False,False
2025-04-01 16:00:00+00:00,2.565,2.58,2.565,2.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.4984818967795523,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.168977449319069,2.509361197268548,0.41803686241037746,0.0,0.0,0.0,0.0,52.55579326570073,-6.80661473557106,True,False,True,False,True,4.512749233038942,0,1.1122019635343618,0.8583450210378682,False,False,False,False,0.09442948312764309,0.058198695490641744,False,False,False,False,-7188.0,-6865.542059530549,False,False,False,False,162.27376268889864,False,False,False,False
2025-04-01 17:00:00+00:00,2.58,2.58,2.55,2.55,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.4988283215076774,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.16877174200944026,2.517823370134904,0.19065176126046052,0.0,0.0,0.0,0.0,56.63622238302321,-4.142869038693178,True,False,True,False,True,2.653527793515753,0,1.1022408963585433,0.8403361344537816,False,False,False,False,0.0886754553651379,0.07343707542788983,False,False,False,False,-7288.0,-6872.091795041702,False,False,False,False,161.30827799604748,False,False,False,False
2025-04-01 18:00:00+00:00,2.55,2.565,2.55,2.565,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.4988283215076774,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.16851877217858174,2.517823370134904,0.27994881077760414,0.0,0.0,0.0,0.0,59.85433095820766,-1.7220850532430632,True,False,True,False,True,3.5064416900725597,0,1.099023709902371,0.8410041841004186,False,False,False,False,0.08292727825177593,0.07818217683983288,False,False,False,False,-7288.0,-6878.539984265862,False,False,False,False,158.80737446122504,False,False,False,False
2025-04-01 19:00:00+00:00,2.565,2.7,2.565,2.7,294.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5013717778270186,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1687140018327305,2.5519842866932776,0.8773173044254561,0.0,0.0,0.0,0.0,65.37605737409831,3.2002376240865686,True,False,True,False,True,10.490791442139578,0,1.0994623655913978,0.810483870967742,False,False,False,False,0.1407197647171778,0.10945097077850532,False,False,False,False,-6994.0,-6880.330062029181,False,False,False,False,160.9033841595006,False,False,False,False
2025-04-02 14:00:00+00:00,2.7,2.7,2.7,2.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5013717778270186,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.16887444027021012,2.5519842866932776,0.8764838128842221,0.0,0.0,0.0,0.0,69.0572083180254,6.616687870942378,True,False,True,False,True,10.490791442139578,0,1.135752688172043,0.810483870967742,False,False,False,False,0.19353328934343939,0.15149213006097234,False,False,False,False,-6994.0,-6882.092386648884,False,False,False,False,158.4087580485006,False,False,False,False
2025-04-02 15:00:00+00:00,2.7,2.7,2.7,2.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5013717778270186,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.16900018657700727,2.5519842866932776,0.8758316561933331,0.0,0.0,0.0,0.0,71.51130894731014,9.15359080905634,True,False,True,False,True,10.490791442139578,0,1.1543715846994536,0.8073770491803279,False,False,False,False,0.19353328934343939,0.17251270970220586,False,True,False,False,-6994.0,-6883.8273884062655,False,False,False,False,155.95280831131453,False,True,False,False
2025-04-02 16:00:00+00:00,2.7,2.7,2.7,2.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5013717778270186,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1690913181505014,2.5519842866932776,0.8753596277189094,0.0,0.0,0.0,0.0,73.14737603349997,11.173353389808042,True,False,True,False,True,10.490791442139578,0,1.1562932226832643,0.7883817427385893,False,False,False,False,0.19353328934343939,0.18302299952282264,False,True,False,False,-6994.0,-6885.535490911594,False,False,False,False,153.53493531423987,False,True,False,False
2025-04-02 17:00:00+00:00,2.7,2.7,2.7,2.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5013717778270186,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.16903416681117986,2.5519842866932776,0.8756555914051625,0.0,0.0,0.0,0.0,74.23808742429318,12.87951966378921,True,False,True,False,True,10.490791442139578,0,1.1562932226832643,0.7883817427385893,False,False,False,False,0.19353328934343939,0.188278144433131,False,True,False,False,-6994.0,-6887.217111207538,False,False,False,False,151.15454872022065,False,True,False,False
2025-04-02 18:00:00+00:00,2.7,2.7,2.7,2.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5013717778270186,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.16893644521690032,2.5519842866932776,0.876162115976116,0.0,0.0,0.0,0.0,74.96522835148866,14.38218033392559,True,False,True,False,True,10.490791442139578,0,1.158774373259053,0.7924791086350976,False,False,False,False,0.19353328934343939,0.1909057168882852,False,True,False,False,-6994.0,-6888.872659870987,False,False,False,False,148.81106734471334,False,True,False,False
2025-04-02 19:00:00+00:00,2.7,2.7,2.53,2.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5013717778270186,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.16871968863571782,2.5519842866932776,-0.10066570671516692,0.0,0.0,0.0,0.0,64.57860912445827,14.38218033392559,True,False,True,False,False,0.3363227309556507,0,1.0999999999999999,0.8040000000000002,False,False,False,False,0.1271651537989008,0.159035435343593,False,False,False,False,-6994.0,-6890.502541113297,False,False,False,False,146.50391901378754,False,False,False,False
2025-04-03 14:00:00+00:00,2.535,2.535,2.46,2.46,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5012815851329515,,2.485,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1694492934864684,2.5521349787939847,-0.5437318556972458,0.0,0.0,0.0,0.0,55.03839185474139,16.34255146500297,True,False,True,False,False,0.0,0,1.0782493368700266,0.8633952254641911,False,False,False,False,0.03710631578404116,0.09807087556381708,False,False,False,False,-7094.0,-6893.657540475882,False,False,False,False,145.7829280213257,False,False,False,False
2025-04-03 15:00:00+00:00,2.46,2.46,2.46,2.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5012815851329515,,2.485,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.17011389931084106,2.5521349787939847,-0.5416075886052721,0.0,0.0,0.0,0.0,48.678247008263476,10.551601423517695,True,False,False,True,False,0.0,0,1.0689655172413794,0.8779840848806367,False,False,False,False,0.008559247795588268,0.05331506167970267,False,False,False,False,-7094.0,-6896.763625119667,False,False,False,False,143.52272758688653,False,False,False,False
2025-04-03 16:00:00+00:00,2.46,2.46,2.46,2.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5012815851329515,,2.485,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.17097252294916815,2.5521349787939847,-0.5388876364734779,0.0,0.0,0.0,0.0,44.43815044394486,6.624865014216063,True,False,False,True,False,0.0,0,1.0731707317073171,0.8753387533875341,False,False,False,False,0.00855924779558805,0.030937154737645363,False,False,False,False,-7094.0,-6899.821553412385,False,False,False,False,141.29756901964797,False,False,False,False
2025-04-03 17:00:00+00:00,2.46,2.525,2.46,2.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5012815851329515,,2.485,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1712226304820406,2.5521349787939847,-0.158477759146627,0.0,0.0,0.0,0.0,45.4761211916332,6.624865014216063,True,False,False,True,False,0.008275086457079084,0,1.072289156626506,0.8621151271753682,False,False,False,False,0.03329756123613185,0.032117357986888605,False,False,False,False,-7094.0,-6902.832071964131,False,False,False,False,139.1069090348472,False,False,False,False
2025-04-03 18:00:00+00:00,2.525,2.545,2.525,2.545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5012815851329515,,2.485,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.17131639240395688,2.5521349787939847,-0.04164796312754908,0.0,0.0,0.0,0.0,47.19908362519975,6.624865014216063,True,False,False,True,False,1.0730822703044787,0,1.0878828229027964,0.8535286284953397,False,False,False,False,0.0570259747747533,0.044571666380820954,False,False,False,False,-7094.0,-6905.795915809647,False,False,False,False,136.95021277074105,False,False,False,False
2025-04-03 19:00:00+00:00,2.545,2.57,2.53,2.57,246.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.502022140087691,,2.535953757225433,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.171360165459498,2.5639099480287726,0.03553948465734103,0.0,0.0,0.0,0.0,49.60756780731099,6.624865014216063,True,False,False,False,True,2.3881528188044356,0,1.089572192513369,0.8609625668449199,False,False,False,False,0.0672869455635627,0.055929305972191826,False,False,False,False,-6848.0,-6904.89985509942,False,False,False,False,138.64090714638849,False,False,False,False
2025-04-04 14:00:00+00:00,2.5,2.5,2.5,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.502022140087691,,2.535953757225433,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1717821792768893,2.5639099480287726,-0.37204061735506644,0.0,0.0,0.0,0.0,47.68755926882414,6.624865014216063,True,False,False,True,True,0.0,0,1.0726552179656537,0.85997357992074,False,False,False,False,0.025849086322986856,0.04088919614758934,False,False,False,False,-6848.0,-6904.017686803305,False,False,False,False,136.4914357177623,False,False,False,False
2025-04-04 15:00:00+00:00,2.5,2.5,2.41,2.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.502022140087691,,2.535953757225433,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.17314452641370803,2.5639099480287726,-0.8600326623838522,0.0,0.0,0.0,0.0,43.341302387049545,3.508410203028049,True,False,False,True,False,0.0,0,1.0481770833333333,0.8645833333333335,False,False,False,False,-0.04250085709555996,-0.0008058304739853098,False,False,False,False,-6848.0,-6903.149195535037,False,False,False,False,134.37528942756444,False,False,False,False
2025-04-04 16:00:00+00:00,2.415,2.415,2.415,2.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.502022140087691,,2.535953757225433,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.17445492977420482,2.5639099480287726,-0.8535726002211869,0.0,0.0,0.0,0.0,40.443797799199814,0.2703659730792012,False,False,False,True,False,0.0,0,1.043010752688172,0.9139784946236561,False,False,False,False,-0.11284214851376474,-0.05682398949387503,False,False,False,False,-6848.0,-6902.294169247672,False,False,False,False,132.29195160698205,False,False,False,False
2025-04-04 17:00:00+00:00,2.415,2.415,2.405,2.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.502022140087691,,2.535953757225433,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.17586829634035198,2.5639099480287726,-0.9035735907809087,0.0,0.0,0.0,0.0,38.16228107975943,-2.394007172315753,False,False,False,True,False,0.0,0,1.0080428954423593,0.9142091152815015,False,False,False,False,-0.12091072898981894,-0.088867359241847,False,False,False,False,-6848.0,-6901.452399181816,False,False,False,False,130.24091359757148,False,False,False,False
2025-04-04 18:00:00+00:00,2.405,2.405,2.405,2.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.502022140087691,,2.535953757225433,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1771953673158483,2.5639099480287726,-0.8968064483622643,0.0,0.0,0.0,0.0,36.64126993346584,-4.3856937865079,False,False,False,True,False,0.0,0,1.0080645161290323,0.9193548387096776,False,False,False,False,-0.12911271784387035,-0.10899003854285867,False,False,False,False,-6848.0,-6900.6236798146565,False,False,False,False,128.22167462706648,False,False,False,False
2025-04-04 19:00:00+00:00,2.405,2.405,2.365,2.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.501979534546772,,2.5330594900849857,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1785344491955257,2.562440174579712,-0.9098533941861968,0.0,0.0,0.0,0.0,35.416618676967616,-6.148033668012431,False,False,False,True,False,0.0,0,0.9946808510638299,0.9202127659574469,False,False,False,False,-0.14868611906314785,-0.12883807880300327,False,False,False,False,-6855.0,-6899.916335941561,False,False,False,False,126.34226881889491,False,False,False,False
2025-04-07 14:00:00+00:00,2.4,2.4,2.4,2.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.501979534546772,,2.5330594900849857,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.17957218930327534,2.562440174579712,-0.904595389798198,0.0,0.0,0.0,0.0,34.6001845059688,-7.564359048116202,False,False,False,True,False,0.0,0,1.0039893617021276,0.9215425531914895,False,False,False,False,-0.13745258297772475,-0.133145330890364,False,False,False,False,-6855.0,-6899.219958640141,False,False,False,False,124.38347395348568,False,False,False,False
2025-04-07 15:00:00+00:00,2.4,2.4,2.4,2.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.501979534546772,,2.5330594900849857,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1804550803830034,2.562440174579712,-0.9001695836711505,0.0,0.0,0.0,0.0,34.05589505863625,-8.751568182379259,False,False,False,True,False,0.0,0,1.004,0.9240000000000003,False,False,False,False,-0.18148668497317288,-0.15731600793176845,False,False,False,False,-6855.0,-6898.534377886031,False,False,False,False,122.45504800071845,False,False,False,False
2025-04-07 16:00:00+00:00,2.4,2.4,2.4,2.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.501979534546772,,2.5330594900849857,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.18087320729482653,2.562440174579712,-0.8980886501057715,0.0,0.0,0.0,0.0,33.69303542708123,-9.777311920773691,False,True,False,True,False,0.0,0,1.0013736263736264,0.9450549450549453,False,False,False,False,-0.18148668497317288,-0.16940134645247068,False,False,False,False,-6855.0,-6897.859426290898,False,False,False,False,120.55652012473831,False,False,False,False
2025-04-07 17:00:00+00:00,2.4,2.4,2.39,2.39,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5013924164640193,,2.502214863870493,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1788657456165241,2.545684130455439,-0.8703965642992088,0.0,0.0,0.0,0.0,32.826627852896365,-11.242510672003093,False,True,False,True,False,0.0,0,0.9903314917127072,0.9447513812154699,False,False,False,False,-0.18694791457598398,-0.17817463051422733,False,False,False,False,-6955.0,-6898.745326658481,False,False,False,False,120.23781438637027,False,False,False,False
2025-04-07 18:00:00+00:00,2.39,2.39,2.39,2.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5013924164640193,,2.502214863870493,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1777642177636356,2.545684130455439,-0.8757900347664141,0.0,0.0,0.0,0.0,32.249022803439786,-12.38281602882654,False,True,False,True,False,0.0,0,0.9944521497919556,0.9459084604715674,False,False,False,False,-0.19242018991634802,-0.18529741021528767,False,False,False,False,-6955.0,-6899.617492136643,False,False,False,False,118.37366222534128,False,False,False,False
2025-04-07 19:00:00+00:00,2.39,2.39,2.35,2.39,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.500595468213059,,2.476095571095571,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.17584921366314402,2.529973005725476,-0.7959831199109464,0.0,0.0,0.0,0.0,31.863952770468735,-13.30423370192463,False,True,False,True,False,0.0,0,0.9835390946502057,0.9423868312757203,False,False,False,False,-0.21442705959282152,-0.19986223490405458,False,False,False,False,-6955.0,-6900.476135669407,False,False,False,False,118.38337288851429,False,False,False,False
2025-04-08 14:00:00+00:00,2.39,2.39,2.39,2.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.500595468213059,,2.476095571095571,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.17310557628378312,2.529973005725476,-0.8085990568900521,0.0,0.0,0.0,0.0,31.6072394151547,-14.071810752492823,False,True,False,True,False,0.0,0,0.9944903581267217,0.9462809917355374,False,False,False,False,-0.19242018991634802,-0.1961412124102013,False,False,False,False,-6955.0,-6901.321466899338,False,False,False,False,116.5479717584598,False,False,False,False
2025-04-08 15:00:00+00:00,2.39,2.39,2.39,2.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.500595468213059,,2.476095571095571,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1699442939997197,2.529973005725476,-0.8236405143776517,0.0,0.0,0.0,0.0,31.43609717827868,-14.72562952393801,False,True,False,True,False,0.0,0,1.0027816411682893,0.9429763560500697,False,False,False,False,-0.21737714965152452,-0.2067591810308629,False,False,False,False,-6955.0,-6902.153692218727,False,False,False,False,114.74102645987902,False,False,False,False
2025-04-08 16:00:00+00:00,2.39,2.39,2.39,2.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.500595468213059,,2.476095571095571,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.16673623773185317,2.529973005725476,-0.8394876100693955,0.0,0.0,0.0,0.0,31.322002353694664,-15.290758780099225,False,True,False,True,False,0.0,0,1.0028694404591103,0.9655667144906744,False,False,False,False,-0.21737714965152452,-0.21206816534119372,False,False,False,False,-6955.0,-6902.973014819986,False,False,False,False,112.9620958170902,False,False,False,False
2025-04-08 17:00:00+00:00,2.39,2.39,2.37,2.37,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.4986308391460583,,2.4418883792048933,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.16412810861042695,2.5056211271542987,-0.8263126182499779,0.0,0.0,0.0,0.0,29.30498107062145,-17.53022952572276,False,True,False,True,False,0.0,0,0.9999999999999999,0.9651669085631351,False,False,False,False,-0.22898267453166676,-0.22052541993643024,False,False,False,False,-7255.0,-6908.430797535955,False,False,False,False,115.86190828504228,False,False,False,False
2025-04-08 18:00:00+00:00,2.37,2.37,2.37,2.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.4986308391460583,,2.4418883792048933,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.16148851519702753,2.5056211271542987,-0.839819023593295,0.0,0.0,0.0,0.0,27.960300215239307,-19.009401527745133,False,True,False,True,False,0.0,0,0.9825834542815673,0.9709724238026126,False,False,False,False,-0.24064914715466026,-0.23058728354554525,False,False,False,False,-7255.0,-6913.803963465631,False,False,False,False,114.06559962946022,False,False,False,False
2025-04-08 19:00:00+00:00,2.37,2.37,2.26,2.265,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.2983333333333333,2.4986202553941,,2.441723940435281,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.16037517949545133,2.4954973463097563,-1.4372382748684231,0.0,0.0,0.0,0.0,22.393538550201285,-24.22677329040972,False,True,False,True,False,0.0,0,0.9506531204644411,1.002902757619739,True,False,False,False,-0.30607472607052666,-0.26833100480803596,False,False,False,False,-7256.0,-6919.10932837314,True,False,False,False,112.31264459644532,False,False,False,False
2025-04-09 14:00:00+00:00,2.265,2.265,2.265,2.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.2983333333333333,2.4986202553941,,2.441723940435281,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1588924788019239,2.4954973463097563,-1.450649823375814,0.0,0.0,0.0,0.0,18.682364106842606,-27.478408278289095,False,True,False,True,False,0.0,0,0.9385964912280701,1.0219298245614035,False,False,False,False,-0.34282825441539394,-0.3055796296117149,False,False,False,False,-7256.0,-6924.332439561153,True,False,False,False,110.57136328487252,False,False,False,False
2025-04-09 15:00:00+00:00,2.265,2.27,2.265,2.27,200.0,,,,,,,,,,,,,,,,,,,,,,,,,2.268482587064677,2.4962120261437915,,2.409405094749922,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.15772524291391105,2.472281738746841,-1.2824943871365586,0.0,0.0,0.0,0.0,17.16468136253222,-28.703786601256414,False,True,False,True,False,0.0,0,0.9366715758468335,1.0235640648011783,False,False,False,False,-0.3398325964391627,-0.32270611302543883,False,False,False,False,-7056.0,-6926.373797087335,False,False,False,False,111.95785377657992,False,False,False,False
2025-04-09 16:00:00+00:00,2.27,2.27,2.27,2.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.268482587064677,2.4962120261437915,,2.409405094749922,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.156606409726957,2.472281738746841,-1.2916568300079099,0.0,0.0,0.0,0.0,16.1528928663253,-29.59258269963154,False,True,False,True,False,0.0,0,0.9293078055964652,1.0235640648011783,False,False,False,False,-0.3368428018416135,-0.3297744574335262,False,False,False,False,-7056.0,-6928.3835056596245,False,False,False,False,110.22207309787325,False,False,False,False
2025-04-09 17:00:00+00:00,2.27,2.27,2.27,2.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.268482587064677,2.4962120261437915,,2.409405094749922,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.15392902307279185,2.472281738746841,-1.3141234492937937,0.0,0.0,0.0,0.0,15.47836720218735,-30.291121640105068,False,True,False,True,False,0.0,0,0.9488721804511278,1.02406015037594,False,False,False,False,-0.3368428018416135,-0.33330862963756985,False,False,False,False,-7056.0,-6930.362055959475,False,False,False,False,108.51320374751862,False,False,False,False
2025-04-09 18:00:00+00:00,2.27,2.365,2.27,2.335,289.0,,,,,,,,,,,,,,,,,,,,,,,,,2.3008333333333333,2.493638525462725,,2.391141703377386,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.14976759774174536,2.458611058261115,-0.8253524802759143,0.0,0.0,0.0,0.0,25.74563081425635,-29.327017761495057,False,True,False,True,True,0.0,0,0.9502923976608186,0.9751461988304094,False,False,False,False,-0.28106086282145437,-0.3071847462295121,False,False,False,False,-6767.0,-6927.8293109058395,False,False,False,False,111.31144865065787,False,False,False,False
2025-04-09 19:00:00+00:00,2.335,2.36,2.335,2.36,100.0,,,,,,,,,,,,,,,,,,,,,,,,,2.309449152542373,2.4929109869837043,,2.38844163246694,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.14487873152000866,2.4560018517107642,-0.6626359211152115,0.0,0.0,0.0,0.0,35.08697760401364,-21.255867655231487,False,True,False,True,True,0.0,0,0.9695210449927429,0.9767779390420901,False,False,False,False,-0.24670824317628365,-0.2769464947028979,False,False,False,False,-6667.0,-6923.785445620477,False,False,False,False,111.13607735374845,False,False,False,False
2025-04-10 14:00:00+00:00,2.36,2.36,2.315,2.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.309449152542373,2.4929109869837043,,2.38844163246694,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.14254997543140926,2.4560018517107642,-0.9891397826203774,0.0,0.0,0.0,0.0,37.36848739778525,-19.76172090790321,False,True,False,True,True,0.0,0,0.9641833810888251,0.9770773638968483,False,False,False,False,-0.2580920879878686,-0.2675192913453832,False,False,False,False,-6667.0,-6919.804275920934,False,False,False,False,109.4130373947756,False,False,False,False
2025-04-10 15:00:00+00:00,2.315,2.315,2.315,2.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.309449152542373,2.4929109869837043,,2.38844163246694,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.14033765587916003,2.4560018517107642,-1.0047328411426237,0.0,0.0,0.0,0.0,38.889493926966324,-18.611519049136444,False,True,False,True,True,0.0,0,0.9641833810888251,0.9899713467048712,False,False,False,False,-0.2839519198630674,-0.2757356056042253,False,False,False,False,-6667.0,-6915.884829782624,False,False,False,False,107.71671123361628,False,False,False,False
2025-04-10 16:00:00+00:00,2.315,2.315,2.315,2.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.309449152542373,2.4929109869837043,,2.38844163246694,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.13785953812577542,2.4560018517107642,-1.0227935885155948,0.0,0.0,0.0,0.0,39.903498279753705,-17.636189601648844,False,False,False,True,True,0.0,0,0.9667630057803467,0.9956647398843932,False,False,False,False,-0.2839519198630674,-0.2798437627336463,False,False,False,False,-6667.0,-6912.02615025111,False,False,False,False,106.04668470286254,False,False,False,False
2025-04-10 17:00:00+00:00,2.315,2.315,2.315,2.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.309449152542373,2.4929109869837043,,2.38844163246694,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.13510099658877112,2.4560018517107642,-1.0436773619069188,0.0,0.0,0.0,0.0,40.57950118161196,-16.750951414112173,False,False,False,True,True,0.0,0,0.9667630057803467,0.9869942196531793,False,False,False,False,-0.2839519198630674,-0.2818978412983568,False,False,False,False,-6667.0,-6908.227295208457,False,False,False,False,104.40255005630652,False,False,False,False
