date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_828,Gap_Up_aVWAP_774,Gap_Up_aVWAP_756,Gap_Up_aVWAP_726,Gap_Up_aVWAP_714,Gap_Up_aVWAP_713,Gap_Up_aVWAP_702,Gap_Up_aVWAP_680,Gap_Up_aVWAP_678,Gap_Up_aVWAP_642,Gap_Down_aVWAP_882,Gap_Down_aVWAP_875,Gap_Down_aVWAP_846,Gap_Down_aVWAP_810,Gap_Down_aVWAP_792,Gap_Down_aVWAP_768,Gap_Down_aVWAP_735,Gap_Down_aVWAP_720,Gap_Down_aVWAP_672,Gap_Down_aVWAP_666,aVWAP_OB_bull_811,aVWAP_OB_bull_677,aVWAP_OB_bull_582,aVWAP_OB_bull_515,aVWAP_OB_bull_381,aVWAP_OB_bear_336,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-24 19:00:00+00:00,160.02,160.81,160.02,160.71,4171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.518652453723004,161.50382725347552,-0.22560547366239106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.07897832290575,5.798676710378125,True,False,True,False,True,0.0,0,0.9312442254388674,0.997613181398214,False,False,False,False,-0.07482015741829255,-0.09965038248157371,False,False,False,False,-3821.0,-5257.423977222588,False,False,False,False,941.4396090470922,False,False,False,False
2025-02-24 20:00:00+00:00,160.71,161.155,160.46,160.9,2826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.4688184698218865,161.52320373884376,-0.17965879283263728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.97788421983277,7.800252953750871,True,False,True,False,True,0.0,0,0.9363688760806923,0.9930451488952932,False,False,False,False,-0.04966846533635565,-0.07465942390896468,False,False,False,False,-995.0,-5191.33988455247,False,False,False,False,970.6575996045016,False,False,False,False
2025-02-25 15:00:00+00:00,161.33,161.61,159.98,161.61,455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.4254330521257472,161.52707794684113,0.024207757646123637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.61457540605174,10.526089293716474,True,False,True,False,True,1.1307601561563203,0,0.9362520957171169,0.9876924249352235,False,False,False,False,-0.050468339525503635,-0.06256388171723416,False,False,False,False,-540.0,-5119.226087892742,False,False,False,False,962.662908137765,False,False,False,False
2025-02-25 16:00:00+00:00,161.6,162.32,161.405,162.32,2215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.384918496097974,161.57407946446264,0.22036587775960473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.53858243192786,13.498287959896246,True,False,True,False,True,2.9574415170890767,0,0.9490790074592791,0.9824935302176895,False,False,False,False,0.01771461535571728,-0.022424633180758442,False,False,False,False,1675.0,-5013.889249320761,False,False,False,False,982.0789870813655,False,False,False,False
2025-02-25 17:00:00+00:00,162.32,163.23,161.86,163.23,2412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.346023860595834,161.64276973697562,0.47436310353797806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.7227302251288,16.67647540245268,True,False,True,False,True,5.214391854550865,0,0.9462944319677853,0.9871060171919775,False,False,False,False,0.06880756719052357,0.023191467004882563,False,False,False,False,4087.0,-4872.790191191757,False,False,False,False,1004.2483051111118,False,False,False,False
2025-02-25 18:00:00+00:00,163.26,163.61,162.83,162.86,681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.3169002027429095,161.7353358261782,0.33907085081781674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.05801581571544,17.256268002475224,True,False,True,False,True,4.185165355848639,0,0.9557704255980125,0.979380242311277,False,False,False,False,0.11308117182767512,0.06813631941627885,False,False,False,False,3406.0,-4744.43685489421,False,False,False,False,999.2367034814821,False,False,False,False
2025-02-25 19:00:00+00:00,162.86,163.2,162.295,163.13,1437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.300851640039365,161.76286264375568,0.4141771595126916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.72043685357987,18.2810013351218,True,False,True,False,True,4.8553419112031335,0,0.9496344119477291,0.9840930304915998,False,False,False,False,0.08205356982381572,0.07509494462004729,False,False,False,False,4843.0,-4595.794423035385,False,False,False,False,1006.0237313344824,False,False,False,False
2025-02-25 20:00:00+00:00,163.13,163.41,162.53,163.12,845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.2832472280291944,161.78490077859206,0.4066398686063468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.10714073082838,19.118492114044358,True,False,True,False,True,4.826790747410691,0,0.952295928269224,0.9780305088693091,False,False,False,False,0.09664120034696108,0.08586807248350418,False,False,False,False,3998.0,-4462.557300197627,False,False,False,False,1003.5272393758082,False,False,False,False
2025-02-26 15:00:00+00:00,163.0,163.1,162.57,162.915,1228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.261410254299188,161.80996035861253,0.3388226427297214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.16144597606869,19.118492114044358,True,False,True,False,True,4.234192634254079,0,0.9524013055641909,0.9807273857631337,False,False,False,False,0.08778578099295622,0.0868269267382302,False,False,False,False,2770.0,-4350.424628876734,False,False,False,False,1007.0074372149429,False,False,False,False
2025-02-26 16:00:00+00:00,162.915,162.92,162.285,162.38,457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.2322341700023527,161.81560865148805,0.1746133846829347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.57816978587417,19.118492114044358,True,False,True,False,False,2.6981748049652268,0,0.9474625009714779,0.9845340794279944,False,False,False,False,0.0754779885606656,0.0811524576494479,False,False,False,False,2313.0,-4247.115719901901,False,False,False,False,998.4801901263392,False,False,False,False
2025-02-26 17:00:00+00:00,162.35,162.59,161.695,161.695,255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.197677366549295,161.81580743164622,-0.03777974379466371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.01739883668013,20.68034751703692,True,False,True,False,False,0.7788764312825691,0,0.949637765833139,0.9844979356547484,False,False,False,False,0.04523181044704432,0.06319213404824611,False,False,False,False,2058.0,-4149.361987810398,False,False,False,False,986.9533654732176,False,False,False,False
2025-02-26 18:00:00+00:00,161.695,161.95,161.57,161.88,433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.1431419438645163,161.8147866416411,0.020747824795568443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.98035573069801,17.879906151879723,True,False,True,False,False,1.2807194049614452,0,0.952069888241776,0.9893750983787192,False,False,False,False,0.020146642432462055,0.041669388240354086,False,False,False,False,2491.0,-4046.410639162175,False,False,False,False,978.3649412023149,False,False,False,False
2025-02-26 19:00:00+00:00,161.88,162.26,161.67,161.99,1279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.0858523433057923,161.81880479176476,0.055477446484639606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.372230039196396,16.34803612680895,True,False,True,False,False,1.581907845105281,0,0.9546634161686071,0.9757392261717525,False,False,False,False,0.03358582003868398,0.03762760413951903,False,False,False,False,3770.0,-3925.225978089893,False,False,False,False,983.0259498658448,False,False,False,False
2025-02-26 20:00:00+00:00,161.665,162.24,161.53,161.69,3801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.0249571689323265,161.82822283173022,-0.045694145077434044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.77595118628696,13.821156542201692,True,False,True,False,False,0.7209620135551802,0,0.9573713655346315,0.9756520368765269,False,False,False,False,0.028340087423563736,0.032983845781541385,False,False,False,False,-31.0,-3864.8503815303598,False,False,False,False,1026.7154700229635,False,False,False,False
2025-02-27 15:00:00+00:00,160.97,161.65,160.9,161.43,716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.9555823270369475,161.75957204885714,-0.1115083297941951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.77682600534189,10.924551196827935,False,False,True,False,False,0.0,0,0.9522162841873633,0.9761081420936815,False,False,False,False,-0.011628318813507822,0.010677763484016781,False,False,False,False,-747.0,-3816.511615925238,False,False,False,False,1021.8981759140803,False,False,False,False
2025-02-27 16:00:00+00:00,161.36,161.855,161.24,161.77,5114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.8892844168483522,161.77800762904855,-0.0027714921389670262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.42004839472748,10.423155034381168,False,False,True,False,False,0.9482852003956488,0,0.9554838963388265,0.9758150143536912,False,False,False,False,0.006223402069227746,0.008450582776622265,False,False,False,False,4367.0,-3689.6354668411254,False,False,False,False,1085.3416150471953,False,False,False,False
2025-02-27 17:00:00+00:00,161.75,162.01,161.52,161.97,7038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.8273972321040106,161.80933702297654,0.056823631005646066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.105848839528086,10.423155034381168,False,False,True,False,False,1.520138128369247,0,0.9573710850996527,0.9831936096172101,False,False,False,False,0.02047432099182991,0.014462451884226088,False,False,False,False,11405.0,-3455.6101107660693,False,False,False,False,1177.6308923332851,False,False,False,False
2025-02-27 18:00:00+00:00,161.97,162.86,161.97,162.785,841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.751985442162661,161.82086127231756,0.350342960726117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6867962650078,10.423155034381168,True,False,True,False,True,3.80622529954098,0,0.9608244178728768,0.973961611076149,False,False,False,False,0.06313586113403889,0.03879915650913249,False,False,False,False,12246.0,-3212.1742950952776,False,False,False,False,1172.4118087312186,False,False,False,False
2025-02-27 19:00:00+00:00,162.785,162.785,161.45,161.74,681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.684183691570208,161.82445578012806,-0.03146423264297817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.87232043293132,10.423155034381168,False,False,True,False,False,0.7238211382986357,0,0.9567576005932178,0.976076181555634,False,False,False,False,0.0435908606726882,0.04119500859091034,False,False,False,False,11565.0,-2983.0708176519397,False,False,False,False,1164.7930209989518,False,False,False,False
2025-02-27 20:00:00+00:00,161.74,162.26,161.52,162.165,2535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.6303741350027563,161.83648649509055,0.12489231114990934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.618456023166104,10.423155034381168,False,False,True,False,False,1.9102241762994865,0,0.9588480573633148,0.9803593001052187,False,False,False,False,0.028667897041322776,0.03493145281611656,False,False,False,False,14100.0,-2718.217006525553,False,False,False,False,1186.0365400532314,False,False,False,False
2025-02-28 15:00:00+00:00,161.945,162.815,161.945,162.58,882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.5802619672857356,161.8457074907447,0.28458060404918445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.90114621538113,10.423155034381168,False,False,True,False,False,3.0552489985572855,0,0.9702687919987504,0.974175652445695,False,False,False,False,0.060834235606190064,0.04788284421115331,False,False,False,False,14982.0,-2443.7950374321335,False,False,False,False,1181.3227952462046,False,False,False,False
2025-02-28 16:00:00+00:00,162.39,163.48,162.275,163.38,1395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.534108880814175,161.87010114922083,0.5958302984574426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.10520533342698,10.423155034381168,True,False,True,False,True,5.206009808525746,0,0.9781852300715436,0.9688416278978853,False,False,False,False,0.09362245479907406,0.07075264950511369,False,False,False,False,16377.0,-2151.9997655339607,False,False,False,False,1184.6356201261085,False,False,False,False
2025-02-28 17:00:00+00:00,163.38,163.65,162.885,162.905,555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.4815889635040813,161.88010131651873,0.4130009838672394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.93445627365661,10.423155034381168,True,False,True,False,True,3.779148279755315,0,0.9814594251230748,0.9828489757027158,False,False,False,False,0.11946333957062306,0.09510799453786838,False,False,False,False,15822.0,-1873.3331025024265,False,False,False,False,1174.873827566014,False,False,False,False
2025-02-28 18:00:00+00:00,162.905,163.43,162.8,162.98,417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.471987842181545,161.8870669416548,0.44212719807742307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0650359196711,10.423155034381168,True,False,True,False,True,3.982702745970254,0,0.9733370310209586,0.9850243651202412,False,False,False,False,0.10934186113026165,0.102224927834065,False,False,False,False,16239.0,-1592.5217365721562,False,False,False,False,1163.1238457432848,False,False,False,False
2025-02-28 19:00:00+00:00,162.98,163.64,162.88,163.64,810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.4675160797054767,161.90338022876026,0.7037926867114942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.166057551254795,7.596415895038888,True,False,True,False,True,5.759708989312937,0,0.9761160979081818,0.9825220451579743,False,False,False,False,0.11896500870740562,0.11059496827073531,False,False,False,False,17049.0,-1303.5058956950686,False,False,False,False,1157.6490574371874,False,False,False,False
2025-02-28 20:00:00+00:00,163.67,164.305,163.14,163.74,2548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.4566677937096286,162.01086067412456,0.7038555763636272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.85038618963762,9.416334547369388,True,False,True,False,True,6.02654031440801,0,0.9768217115067852,0.9758412424503886,False,False,False,False,0.14981559352137083,0.13020528089605307,False,False,False,False,19597.0,-979.4670445990209,False,True,False,False,1179.2048860040527,False,False,False,False
2025-03-03 15:00:00+00:00,163.485,163.59,162.85,163.315,1287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.4560409657061326,162.02317072940357,0.5259803434202945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5552175415746,9.416334547369388,True,False,True,False,True,4.694645506405674,0,0.9794982359858883,0.9797334378675031,False,False,False,False,0.11630823091772428,0.12325675590688867,False,False,False,False,18310.0,-680.4055400315942,False,False,False,False,1180.8761280815093,False,False,False,False
2025-03-03 16:00:00+00:00,163.315,163.44,162.43,163.09,2654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.4464228564976835,162.04309700841605,0.42793214950693453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.48461682490618,9.416334547369388,True,False,True,False,False,3.9931905343555663,0,0.9819419309151001,0.9800535053898815,False,False,False,False,0.09742368355500972,0.1103402197309492,False,False,False,False,15656.0,-427.12793475978657,False,False,False,False,1203.7152578786952,False,False,False,False
2025-03-03 17:00:00+00:00,163.09,163.905,163.09,163.315,652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.4510766213248196,162.0540729852966,0.5144380243902152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.030023572982756,9.416334547369388,False,False,True,False,False,4.625255054958032,0,0.9862835006719904,0.9766384694442252,False,False,False,False,0.13477540869987603,0.12255781421541262,False,False,False,False,16308.0,-167.66858693405342,False,False,False,False,1195.1615329503434,False,False,False,False
2025-03-03 18:00:00+00:00,163.315,163.315,162.27,162.27,1201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.3761383862545027,162.05759833242678,0.08938943489231702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.810431016172295,9.159348120614752,False,True,True,False,False,1.4021483669061503,0,0.9764115532024187,0.9813505077245253,False,False,False,False,0.08800815227231949,0.10528298324386606,False,False,False,False,15107.0,69.14798030523423,False,False,False,False,1195.2520518193303,False,False,False,False
2025-03-03 19:00:00+00:00,162.27,162.53,161.86,161.885,1329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.294840124758097,162.05203268455935,-0.07278619663187494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94464186388168,4.771126599662118,False,True,False,False,False,0.2569289569666289,0,0.9703674280039727,0.992929493545184,False,False,False,False,0.04867860806515872,0.0769807956545124,False,False,False,False,13778.0,281.68832169585073,False,False,False,False,1197.3256634190307,False,False,False,False
2025-03-03 20:00:00+00:00,161.855,161.855,159.87,159.98,4753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.2566325126832005,161.95058260306564,-0.8732403667811078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.10545386242382,-2.1715587070248645,False,True,False,True,False,0.0,0,0.956258171876858,0.9991283331352275,False,False,False,False,-0.03866938983240536,0.019155702911053517,False,False,False,False,9025.0,417.24354151451973,False,False,False,False,1252.4523973195107,False,False,False,False
2025-03-04 15:00:00+00:00,157.715,157.715,156.46,157.62,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.2303366751874814,161.6707396493713,-1.8162009773841903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.03123428818787,-9.093514096405912,False,True,False,True,False,0.0,0,0.947390849571922,1.0048425212102434,False,False,False,False,-0.2941450190753257,-0.1374946580821361,False,False,False,False,8886.0,548.5420912584807,False,False,False,False,1235.189569454092,False,False,False,False
2025-03-04 16:00:00+00:00,157.62,157.74,156.73,157.72,488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.214896217039067,161.64858433197065,-1.7737103444162687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.063889140048758,-13.101685716040222,False,True,False,True,False,0.0,0,0.9521505168208749,1.0041035964538736,False,False,False,False,-0.2836532660184414,-0.21057396205028872,False,False,False,False,9374.0,685.370896045171,False,False,False,False,1223.605235043951,False,False,False,False
2025-03-04 17:00:00+00:00,157.555,158.54,157.12,157.195,572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.2148604942548373,161.62508653288893,-2.000165041717169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.227728414705936,-16.25373631636213,False,True,False,True,False,0.0,0,0.9809846930724324,0.9914786176424178,False,False,False,False,-0.24191657086830132,-0.22624526645929502,False,False,False,False,8802.0,811.2101069591994,False,False,False,False,1213.5028282990836,False,False,False,False
2025-03-04 18:00:00+00:00,157.44,158.17,157.36,158.14,507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.2124803923398506,161.60735248649488,-1.56717885433006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.594879074913138,-16.25373631636213,False,True,False,True,False,0.0,0,0.9601086870914396,0.9947231629518787,False,False,False,False,-0.24643359946304683,-0.23633943296117094,False,False,False,False,9309.0,942.9587874714599,False,False,False,False,1202.5492960773925,False,False,False,False
2025-03-04 19:00:00+00:00,158.14,158.66,158.035,158.66,592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.211523092212514,161.59525779073275,-1.3272562249377986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.41971315615617,-16.25373631636213,False,True,False,True,True,0.0,0,0.9768854998212801,0.9866158306525281,False,False,False,False,-0.20628140659671854,-0.22131041977894472,False,False,False,False,9901.0,1081.8431473556234,False,False,False,False,1193.083415518053,False,False,False,False
2025-03-04 20:00:00+00:00,158.73,159.345,157.445,157.75,2233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.2148105424032445,161.51609256383932,-1.7004129661369656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.69132633421431,-16.25373631636213,False,True,False,True,True,0.0,0,0.9715945006321117,0.9786267383059419,False,False,False,False,-0.20303757814705561,-0.21217399896300015,False,False,False,False,7668.0,1183.9541063113502,False,False,False,False,1209.2061532619591,False,False,False,False
2025-03-05 15:00:00+00:00,158.435,158.635,157.94,158.02,254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.2039454445435642,161.50720644612937,-1.58225624629813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.89547765116798,-16.25373631636213,False,True,False,True,True,0.0,0,0.968821623330436,0.9865249347980717,False,False,False,False,-0.2103850104349126,-0.21127950469895637,False,False,False,False,7922.0,1288.4199341204765,False,False,False,False,1194.3967555369675,False,False,False,False
2025-03-05 16:00:00+00:00,158.02,158.02,157.065,157.42,371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.2032985652356274,161.48892975188468,-1.846744611050728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.59826628835613,-16.25373631636213,False,True,False,True,True,0.0,0,0.9645429362880892,0.9912940245350218,False,False,False,False,-0.2619718657756097,-0.23662568523728306,False,False,False,False,7551.0,1385.514198707756,False,False,False,False,1181.6309143658518,False,False,False,False
2025-03-05 17:00:00+00:00,157.73,158.46,157.29,158.385,552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.2003927311216462,161.4685521253503,-1.4013644390556015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.94724087112006,-23.34294476489852,False,True,False,True,True,0.0,0,0.9645404199370496,1.0032272202079762,False,False,False,False,-0.23879507072828562,-0.23771037798278433,False,False,False,False,8103.0,1489.6612653944574,False,False,False,False,1171.8691947632806,False,False,False,False
2025-03-05 18:00:00+00:00,158.385,158.78,158.05,158.65,655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.1949846087009885,161.45035698976065,-1.275798007266174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06744526691955,-20.036912094837582,False,True,False,True,True,0.0,0,0.9675397269024999,1.002315739040166,False,False,False,False,-0.20167301944999882,-0.21969169871639158,False,False,False,False,8758.0,1602.3486876364038,False,False,False,False,1163.8557188754778,False,False,False,False
2025-03-05 19:00:00+00:00,158.74,159.495,158.74,158.985,586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.186975137548217,161.257936368786,-1.0393059938185416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.28090553826244,-16.741693460631375,False,True,False,True,True,0.0,0,0.9734959024585254,0.9947231661003396,False,False,False,False,-0.15417280179839404,-0.1869322502573928,False,False,False,False,9344.0,1722.3742893784752,False,False,False,False,1154.8967154820596,False,False,False,False
2025-03-05 20:00:00+00:00,158.995,159.43,158.535,159.405,1804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.176583818077975,161.22962960430317,-0.8382997195643961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.808649396391836,-13.23349467612664,False,True,False,True,True,0.0,0,0.9701813832967913,0.9933824995016941,False,False,False,False,-0.16324116180685208,-0.17508670603212245,False,False,False,False,11148.0,1868.5080213260958,False,False,False,False,1164.9603322962912,False,False,False,False
2025-03-06 15:00:00+00:00,158.355,158.87,157.995,158.36,1330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.173842962411729,161.17985442445797,-1.2971748526533506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.12240394639559,-13.23349467612664,False,True,False,True,True,0.0,0,0.9618145049367545,0.9951623775724651,False,False,False,False,-0.20047963832208784,-0.18778317217710516,False,False,False,False,9818.0,1991.7559589799546,False,False,False,False,1167.5190868343332,False,False,False,False
2025-03-06 16:00:00+00:00,158.54,159.03,157.92,158.11,449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.1739650991343047,161.16453764581485,-1.4050536722191083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.024636447114176,-13.23349467612664,False,True,False,True,True,0.0,0,0.9626393611133077,0.9925674072902665,False,False,False,False,-0.19758376439385728,-0.19268346828548122,False,False,False,False,9369.0,2106.1318355849166,False,False,False,False,1156.3792560307002,False,False,False,False
2025-03-06 17:00:00+00:00,157.865,158.07,157.14,157.35,571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.18513460116923,161.13427572729168,-1.7318272866425624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.48781560222609,-13.23349467612664,False,True,False,True,False,0.0,0,0.9533169533169534,1.0097487516842354,False,False,False,False,-0.25759498199902425,-0.22513922514225274,False,False,False,False,8798.0,2209.881729606856,False,False,False,False,1147.3036086503791,False,False,False,False
