date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_756,Gap_Up_aVWAP_711,Gap_Up_aVWAP_678,Gap_Up_aVWAP_558,Gap_Up_aVWAP_450,Gap_Up_aVWAP_426,Gap_Up_aVWAP_402,Gap_Up_aVWAP_384,Gap_Up_aVWAP_96,Gap_Up_aVWAP_84,Gap_Down_aVWAP_882,Gap_Down_aVWAP_672,Gap_Down_aVWAP_636,Gap_Down_aVWAP_630,Gap_Down_aVWAP_618,Gap_Down_aVWAP_480,Gap_Down_aVWAP_462,Gap_Down_aVWAP_378,Gap_Down_aVWAP_366,Gap_Down_aVWAP_342,aVWAP_OB_bull_857,aVWAP_OB_bull_677,aVWAP_OB_bull_391,aVWAP_OB_bear_881,aVWAP_OB_bear_598,aVWAP_OB_bear_353,aVWAP_OB_bear_119,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-06 20:00:00+00:00,10.53,10.66,10.35,10.625,7655.0,,,,,,,,,12.894208623851075,12.921564690513913,,,,,,,,,,,,,,,,,12.62784541040796,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.940377042457968,12.215385627336088,-1.6912212394925343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.66975747621527,-22.161970120404746,False,True,False,True,True,0.0,0,0.8651783125543634,1.0800231951290227,False,False,False,False,-0.27941290640431343,-0.2963524665655821,False,False,False,False,2914.0,3155.5665260730893,False,False,False,False,729.8941819674085,False,False,False,False
2025-03-07 15:00:00+00:00,10.45,10.45,10.45,10.45,0.0,,,,,,,,,12.894208623851075,12.921564690513913,,,,,,,,,,,,,,,,,12.62784541040796,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.9560053196354007,12.215385627336088,-1.846627409991158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.99721453782444,-20.919910891672554,False,False,False,True,True,0.0,0,0.8603642671292276,1.0826828563168542,False,False,False,False,-0.289084005971997,-0.29271823626878957,False,False,False,False,2914.0,3151.821308614592,False,False,False,False,718.5779930996968,False,False,False,False
2025-03-07 16:00:00+00:00,10.45,10.45,10.1,10.215,228.0,,,,,,,,,12.888948294752552,12.916504879686192,,,,,,,,,,,,,,,,,12.621700307060886,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.9759896894301127,12.210219691294096,-2.0443040668381642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.18179637782332,-20.919910891672554,False,False,False,True,True,0.0,0,0.8448177676537583,1.076879271070615,False,False,False,False,-0.32021885483867013,-0.3064685455537298,False,False,False,False,2686.0,3144.5992728221177,False,False,False,False,710.972132741562,False,False,False,False
2025-03-07 17:00:00+00:00,10.215,10.535,10.175,10.495,1351.0,,,,,,,,,12.859915718445182,12.888543605823438,,,,,,,,,,,,,,,,,12.588147723458999,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.986812823968945,12.183913743013274,-1.7114833755610226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.09364368519833,-18.717199716834685,False,False,False,True,True,0.0,0,0.8520710059171596,1.0749506903353054,False,False,False,False,-0.30591455539770135,-0.30619155047571556,False,False,False,False,4037.0,3158.434943010922,False,False,False,False,720.8950454122354,False,False,False,False
2025-03-07 18:00:00+00:00,10.45,10.63,10.45,10.63,300.0,,,,,,,,,12.85399571710487,12.882833329228548,,,,,,,,,,,,,,,,,12.581397312966885,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.9981226612229889,12.179090070271451,-1.5520037070126904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.499033486317614,-15.416207358577708,True,False,False,True,True,0.0,0,0.8678611422172451,1.0635498320268757,False,False,False,False,-0.2732850966669821,-0.2897383235713488,False,False,False,False,4337.0,3176.707269475869,False,False,False,False,714.3695408322006,False,False,False,False
2025-03-07 19:00:00+00:00,10.63,10.63,10.59,10.61,400.0,,,,,,,,,12.84628723925011,12.875394160822854,,,,,,,,,,,,,,,,,12.5726443001443,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.008271565377882,12.17298219738382,-1.5501599480275372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.56960652429276,-13.382896354036134,True,False,False,True,True,0.0,0,0.8730248306997741,1.0722347629796838,False,False,False,False,-0.2610888141405547,-0.27541356885595175,False,False,False,False,3937.0,3188.4947536700415,False,False,False,False,709.495594462709,False,False,False,False
2025-03-07 20:00:00+00:00,10.61,10.61,10.48,10.5,4360.0,,,,,,,,,12.762688219663424,12.794600929137468,,,,,,,,,,,,,,,,,12.478351773425093,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.0199308314297184,12.104165848384438,-1.5728182725251585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.818706649163204,-12.944453827917066,True,False,False,True,True,0.0,0,0.8586711711711711,1.0765765765765765,False,False,False,False,-0.27120252365227,-0.27330804625411087,False,False,False,False,-423.0,3132.502586946475,False,False,False,False,766.092561990419,False,False,False,False
2025-03-10 14:00:00+00:00,10.5,10.5,10.05,10.15,415.0,,,,,,,,,12.754028760855103,12.78623037810538,,,,,,,,,,,,,,,,,12.468530631247912,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.036202100361126,12.096099494198185,-1.8781080384993925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.00459701562911,-12.944453827917066,True,False,False,True,False,0.0,0,0.8419889502762428,1.0779005524861878,False,False,False,False,-0.319825564316655,-0.29656680528538293,False,False,False,False,-838.0,3070.944407303894,False,False,False,False,760.6492664556838,False,False,False,False
2025-03-10 15:00:00+00:00,10.15,10.23,10.05,10.15,415.0,,,,,,,,,12.745121321242321,12.777621187502781,,,,,,,,,,,,,,,,,12.458403040162327,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.0490581919465225,12.087566699816406,-1.8469582666536928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.12852392660638,-12.944453827917066,True,False,False,True,False,0.0,0,0.8425976884975233,1.0924600990643916,False,False,False,False,-0.34282825441539394,-0.31969752985038846,False,False,False,False,-838.0,3010.3406180433685,False,False,False,False,755.2903630997818,False,False,False,False
2025-03-10 16:00:00+00:00,10.15,10.15,10.15,10.15,0.0,,,,,,,,,12.745121321242321,12.777621187502781,,,,,,,,,,,,,,,,,12.458403040162327,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.061075363924705,12.087566699816406,-1.8260406053060503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.87780853392456,-7.668122062755231,True,False,False,True,False,0.0,0,0.8488048916064479,1.0994997220678155,False,False,False,False,-0.3409242206868936,-0.330310875268641,False,False,False,False,-838.0,2950.676422414789,False,False,False,False,743.5804349897076,False,False,False,False
2025-03-10 17:00:00+00:00,10.15,10.15,10.02,10.02,315.0,,,,,,,,,12.738194079990382,12.770926536375548,,,,,,,,,,,,,,,,,12.450510922816743,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.0769334467127791,12.080783117129995,-1.913565897150199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.916318559262166,-9.749994210025207,True,False,False,True,False,0.0,0,0.8450041516745085,1.0893993910877384,False,False,False,False,-0.34282825441539394,-0.3365695648420175,False,False,False,False,-1153.0,2887.0535321447924,False,False,False,False,736.9357770828904,False,False,False,False
2025-03-10 18:00:00+00:00,10.02,10.035,9.9,9.93,907.0,,,,,,,,,12.71764662949548,12.751069395096188,,,,,,,,,,,,,,,,,12.427056192272353,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.0947159202030288,12.060164382140163,-1.9458604217111395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.873176460787974,-11.879214178349343,False,False,False,True,False,0.0,0,0.841147269718698,1.0940430226144509,False,False,False,False,-0.34282825441539394,-0.33969890962870575,False,False,False,False,-2060.0,2810.3550277704544,False,False,False,False,739.5724317017603,False,False,False,False
2025-03-10 19:00:00+00:00,9.93,10.09,9.84,9.96,1514.0,,,,,,,,,12.6841171299386,12.71863667217377,,,,,,,,,,,,,,,,,12.389000401295025,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.1092317648301129,11.887123768440725,-1.7373499655735858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.128319976242686,-12.814579225578576,False,False,False,True,False,0.0,0,0.8422919508867664,1.0864938608458388,False,False,False,False,-0.34282825441539394,-0.34126358202204987,False,False,False,False,-546.0,2758.318515711998,False,False,False,False,751.5790606676244,False,False,False,False
2025-03-11 14:00:00+00:00,10.105,10.195,10.075,10.195,1818.0,,,,,,,,,12.647679660609523,12.683315827100055,,,,,,,,,,,,,,,,,12.348318742445793,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.1157243233728416,11.86087059461197,-1.4930844113678845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.94203580013927,-12.814579225578576,True,False,False,True,True,0.0,0,0.8514316585629388,1.0723933009184226,False,False,False,False,-0.3117408131748714,-0.32650219759846066,False,False,False,False,1272.0,2735.2748177939825,False,False,False,False,768.1127186417697,False,False,False,False
2025-03-11 15:00:00+00:00,10.195,10.33,10.195,10.33,590.0,,,,,,,,,12.636684125143628,12.672639998591652,,,,,,,,,,,,,,,,,12.336196559919273,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.1180288195934223,11.853597515846161,-1.3627533469130306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.507138265677064,-14.895648059679964,True,False,False,True,True,0.0,0,0.8586515028432169,1.0712158137015977,False,False,False,False,-0.28880537961532055,-0.30765378860689063,False,False,False,False,1862.0,2721.73567333206,False,False,False,False,765.3512811434476,False,False,False,False
2025-03-11 16:00:00+00:00,10.33,10.33,10.06,10.06,218.0,,,,,,,,,12.632415475674899,12.668497701383187,,,,,,,,,,,,,,,,,12.331461053370692,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.1254797775747682,11.850084503465842,-1.5905079230505519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.327303064087744,-14.895648059679964,True,False,False,True,True,0.0,0,0.8573748308525034,1.0711772665764547,False,False,False,False,-0.30090942403885884,-0.3042816063228747,False,False,False,False,1644.0,2705.026593125361,False,False,False,False,756.8652147691306,False,False,False,False
2025-03-11 17:00:00+00:00,10.06,10.11,10.02,10.11,200.0,,,,,,,,,12.62840208603588,12.664604081898702,,,,,,,,,,,,,,,,,12.326995729292687,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.132458272405107,11.846524379222512,-1.5334113596384382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.98787254188048,-14.24330260547049,True,False,False,True,True,0.0,0,0.848764594080912,1.084985066521857,False,False,False,False,-0.324178850264222,-0.31423022829354835,False,False,False,False,1844.0,2691.6773436195413,False,False,False,False,748.2316455479038,False,False,False,False
2025-03-11 18:00:00+00:00,10.11,10.2,10.11,10.2,500.0,,,,,,,,,12.61877601576674,12.65525826521106,,,,,,,,,,,,,,,,,12.316353568444802,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.136727391313407,11.838763162289414,-1.4416501043367498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.83587082941908,-12.269648655976248,True,False,False,True,True,0.0,0,0.8562144597887894,1.0717573788248038,False,False,False,False,-0.30757903952550225,-0.3109046339095253,False,False,False,False,2344.0,2686.286997206835,False,False,False,False,744.3830929037501,False,False,False,False
2025-03-11 19:00:00+00:00,10.21,10.24,10.04,10.07,1238.0,,,,,,,,,12.59475104640912,12.631926418656906,,,,,,,,,,,,,,,,,12.289806362513808,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.1431734437619447,11.818337667988787,-1.5293721854099178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.41905611204039,-12.269648655976248,True,False,False,True,True,0.0,0,0.8576850094876658,1.0740037950664136,False,False,False,False,-0.3103340627241477,-0.31061934831683646,False,False,False,False,1106.0,2661.7864236067294,False,False,False,False,752.036068207568,False,False,False,False
2025-03-12 14:00:00+00:00,10.085,10.085,9.97,10.02,200.0,,,,,,,,,12.590771039677442,12.628061413847892,,,,,,,,,,,,,,,,,12.285399267042873,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.150699062888884,11.814716618068346,-1.559675049671654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.53162684563908,-12.269648655976248,True,False,False,True,True,0.0,0,0.8499728703201302,1.0813890396093326,False,False,False,False,-0.33114624040967866,-0.32088279436325756,False,False,False,False,906.0,2634.56492866709,False,False,False,False,743.4773694756676,False,False,False,False
2025-03-12 15:00:00+00:00,10.02,10.03,9.93,10.03,101.0,,,,,,,,,12.58874367426529,12.626092740740742,,,,,,,,,,,,,,,,,12.283152379934096,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.157884934923391,11.812839578767846,-1.5397381250890916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.136743919319144,-12.269648655976248,True,False,False,True,True,0.0,0,0.8455703061500947,1.083717149823896,False,False,False,False,-0.3399490485215164,-0.33041592144238696,False,False,False,False,1007.0,2609.331363881554,False,False,False,False,733.5164800264324,False,False,False,False
2025-03-12 16:00:00+00:00,10.03,10.055,10.02,10.055,23.0,,,,,,,,,12.58829074376372,12.62565279001849,,,,,,,,,,,,,,,,,12.282651759568786,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.163996795760437,11.812434923533194,-1.5098279736973552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.40669709576086,-12.269648655976248,True,False,False,True,True,0.0,0,0.8597694840834247,1.0834248079034028,False,False,False,False,-0.32896174353254,-0.3296888324874635,False,False,False,False,1030.0,2584.845606301995,False,False,False,False,722.5007206461777,False,False,False,False
2025-03-12 17:00:00+00:00,10.055,10.055,9.97,10.01,46.0,,,,,,,,,12.587374100626695,12.624762553460329,,,,,,,,,,,,,,,,,12.281637040634608,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.1714392395220146,11.811597056371593,-1.5379347008272517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.86651808434741,-12.269648655976248,True,False,False,True,True,0.0,0,0.8588365039977941,1.0835401157981799,False,False,False,False,-0.3337292740666186,-0.33170905327704103,False,False,False,False,984.0,2560.0262945763825,False,False,False,False,712.0123373803455,False,False,False,False
2025-03-12 18:00:00+00:00,10.01,10.025,9.96,10.025,280.0,,,,,,,,,12.581790564091486,12.619339534585897,,,,,,,,,,,,,,,,,12.275457392876744,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.1789814660533564,11.806480129300814,-1.5110331931377372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.88671451902361,-12.269648655976248,True,False,False,True,True,0.0,0,0.8563961485557082,1.079229711141678,False,False,False,False,-0.3375538520776575,-0.3346314526773493,False,False,False,False,1264.0,2539.9328636527175,False,False,False,False,705.3144716845262,False,False,False,False
2025-03-12 19:00:00+00:00,10.025,10.025,9.945,9.985,341.0,,,,,,,,,12.57497499820408,12.612719225194683,,,,,,,,,,,,,,,,,12.267916228159102,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.1860812985823828,11.80019497362196,-1.5304136198686387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.16639331964447,-12.269648655976248,True,False,False,True,False,0.0,0,0.8559955690944338,1.088064248130712,False,False,False,False,-0.33899052044027694,-0.33681098655881314,False,False,False,False,923.0,2514.864137084458,False,False,False,False,699.6661853018204,False,False,False,False
2025-03-13 14:00:00+00:00,9.985,10.12,9.985,10.12,6.0,,,,,,,,,12.574859552579596,12.612607016173406,,,,,,,,,,,,,,,,,12.267789197086866,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.1884316184416066,11.80009554745229,-1.413708219624285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.149998927832655,-9.835961584079442,True,False,False,True,True,0.0,0,0.8518518518518517,1.0837479270315091,False,False,False,False,-0.3259995986714667,-0.33140529261513996,False,False,False,False,929.0,2490.2770961994274,False,False,False,False,688.911670801017,False,False,False,False
2025-03-13 15:00:00+00:00,10.12,10.12,9.945,9.98,211.0,,,,,,,,,12.570709205144167,12.608574147517542,,,,,,,,,,,,,,,,,12.263209298441692,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.1902596506796579,11.796366442224699,-1.526025385458982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.434776004879005,-9.835961584079442,True,False,False,True,True,0.0,0,0.8518314513908014,1.0823464610300193,False,False,False,False,-0.32953638775662575,-0.33047084018588285,False,False,False,False,718.0,2462.799931917266,False,False,False,False,681.5021875327842,False,False,False,False
2025-03-13 16:00:00+00:00,9.98,10.01,9.91,9.925,753.0,,,,,,,,,12.555623341533355,12.593916154446557,,,,,,,,,,,,,,,,,12.246535442234782,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.193597344845257,11.782334959231136,-1.5560816780066882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.02805933562081,-9.835961584079442,True,False,False,True,False,0.0,0,0.8646993318485523,1.0832405345211584,False,False,False,False,-0.34282825441539394,-0.3366495473006384,False,False,False,False,-35.0,2424.0743515774634,False,False,False,False,682.6106807493301,False,False,False,False
2025-03-13 17:00:00+00:00,9.925,9.925,9.86,9.88,200.0,,,,,,,,,12.551554062987885,12.589962358127526,,,,,,,,,,,,,,,,,12.242032521489513,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.1951524385413674,11.77845186964834,-1.5884600226941077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.339559131863425,-7.685870156438824,True,False,False,True,False,0.0,0,0.8627887559142776,1.0740328416365155,False,False,False,False,-0.34282825441539394,-0.33973890085801617,False,False,False,False,-235.0,2382.848392638278,False,False,False,False,675.1283446136815,False,False,False,False
2025-03-13 18:00:00+00:00,9.88,9.935,9.88,9.92,102.0,,,,,,,,,12.549501648932388,12.587967745311351,,,,,,,,,,,,,,,,,12.239765347551415,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.1946577858220535,11.776525598174825,-1.554022934607449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.40183739458514,-7.706679195413585,True,False,False,True,False,0.0,0,0.8622535211267606,1.0861971830985915,False,False,False,False,-0.3399207925346003,-0.3398298466963082,False,False,False,False,-133.0,2343.8429912020256,False,False,False,False,666.2426338444772,False,False,False,False
2025-03-13 19:00:00+00:00,9.92,9.92,9.82,9.865,946.0,,,,,,,,,12.530307257848882,12.569312017190203,,,,,,,,,,,,,,,,,12.218559223233667,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.193077820045579,11.621235146225265,-1.4720206148482182,0.0,0.0,0.0,0.0,-1.0,0.0,9.82,342.0,38.39902063169901,-8.778049491496894,True,False,False,True,False,0.0,0,0.8476056338028166,1.0887323943661968,True,False,False,False,-0.34282825441539394,-0.34132905055585105,False,False,False,False,-1079.0,2290.775658005095,False,False,False,False,670.5799573507643,True,False,False,False
2025-03-14 14:00:00+00:00,9.865,10.215,9.865,10.215,237.0,,,,,,,,,12.525953260461756,12.565072834099436,,,,,,,,,,,,,,,,,12.2138198806582,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.1842663255069599,11.62019347391612,-1.1865519129023492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.40617166734555,-7.960681856704838,True,False,False,True,True,0.0,0,0.8503325942350332,1.0709534368070952,False,False,False,False,-0.3103783429064356,-0.32585369673114334,False,False,False,False,-842.0,2242.2054927647055,False,False,False,False,663.857787469357,False,False,False,False
2025-03-14 15:00:00+00:00,10.215,10.25,10.195,10.25,233.0,,,,,,,,,12.521922186529125,12.561143859573052,,,,,,,,,,,,,,,,,12.209473503420883,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.1725115493390077,11.620043965614304,-1.168469484489644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.60694954707462,-3.493418758224287,True,False,True,False,True,0.0,0,0.8743367774364702,1.07009215302988,False,False,False,False,-0.2762319209921937,-0.3010428088616685,False,False,False,False,-609.0,2198.000756442772,False,False,False,False,657.1778217721577,False,False,False,False
2025-03-14 16:00:00+00:00,10.25,10.25,10.235,10.24,100.0,,,,,,,,,12.520203988084477,12.559468880736771,,,,,,,,,,,,,,,,,12.207623347969296,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.158506097687192,11.619784601400605,-1.1910033137979739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.82150942672014,-0.9057495943304161,True,False,True,False,True,0.0,0,0.8784313725490196,1.061344537815126,False,False,False,False,-0.27252906689217665,-0.2867859378769226,False,False,False,False,-709.0,2152.9309772731167,False,False,False,False,648.5394059307289,False,False,False,False
2025-03-14 17:00:00+00:00,10.24,10.335,10.23,10.23,94.0,,,,,,,,,12.518607756175676,12.557912433007148,,,,,,,,,,,,,,,,,12.205907975037492,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.1432739537544627,11.619542880932604,-1.2154067503850712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.68774473094875,0.5617424822362977,True,False,True,False,True,0.0,0,0.8826330532212884,1.0540616246498598,False,False,False,False,-0.2651450747161075,-0.27596550629651506,False,False,False,False,-803.0,2107.102590028572,False,False,False,False,639.9418957612602,False,False,False,False
2025-03-14 18:00:00+00:00,10.23,10.29,10.215,10.29,100.0,,,,,,,,,12.516912115831241,12.556258953982539,,,,,,,,,,,,,,,,,12.204086432729873,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.1260783340489429,11.619187470810756,-1.1803685681719067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.08321086565739,2.667506427718962,True,False,True,False,True,0.0,0,0.8834787503518151,1.05769772023642,False,False,False,False,-0.27068037726730176,-0.2733229417819084,False,False,False,False,-703.0,2063.5351080126256,False,False,False,False,631.5707035789151,False,False,False,False
2025-03-14 19:00:00+00:00,10.29,10.35,10.27,10.315,221.0,,,,,,,,,12.513251256319156,12.552687464451052,,,,,,,,,,,,,,,,,12.200169516923593,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.1030633307801236,11.618554700786456,-1.1817587117727308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.1549869964312,4.563323721828297,True,False,True,False,True,0.0,0,0.8842905405405406,1.0523648648648651,False,False,False,False,-0.2600849654548619,-0.26670395361838517,False,False,False,False,-482.0,2024.0694474232826,False,False,False,False,625.2052663141257,False,False,False,False
2025-03-17 14:00:00+00:00,10.315,10.62,10.315,10.55,154.0,,,,,,,,,12.510919260809871,12.550408494969327,,,,,,,,,,,,,,,,,12.197713695196764,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.0766116893893356,11.619033875976033,-0.9929614238002548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.97094532525605,9.00873909328952,True,False,True,False,True,0.0,0,0.8860232945091513,1.0363283416528009,False,False,False,False,-0.23134546503265255,-0.24902470932551884,False,False,False,False,-328.0,1987.603254439976,False,False,False,False,617.8997583092555,False,False,False,False
2025-03-17 15:00:00+00:00,10.55,10.635,10.52,10.52,200.0,,,,,,,,,12.507993622063568,12.547547284082722,,,,,,,,,,,,,,,,,12.194653094117937,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.0543325329753037,11.518459233274804,-0.9470059986266135,0.0,0.0,0.0,0.0,0.0,1.0,10.635,426.0,67.19181349642189,11.008861203904715,True,False,True,False,True,0.0,0,0.8967633928571428,1.0463169642857142,False,False,False,False,-0.21149648776182145,-0.23026059854367015,False,False,False,False,-528.0,1948.6016535959452,False,False,False,False,611.420692288957,False,False,False,False
2025-03-17 16:00:00+00:00,10.52,10.52,10.48,10.5,0.0,,,,,,,,,12.507993622063568,12.547547284082722,,,,,,,,,,,,,,,,,12.194653094117937,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.0310781202654433,11.518459233274804,-0.9877614637119922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.98027072455099,11.824513322169182,True,False,True,False,True,0.0,0,0.8862998315553059,1.0564289724873666,False,False,False,False,-0.22546300049122678,-0.22786179951744845,False,False,False,False,-528.0,1910.2047287339926,False,False,False,False,601.9413017108336,False,False,False,False
2025-03-17 17:00:00+00:00,10.5,10.54,10.5,10.53,100.0,,,,,,,,,12.506507886600641,12.54609464143469,,,,,,,,,,,,,,,,,12.193094434289549,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.0113026654177826,11.518064000045005,-0.9770210579211942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.97911974427143,12.987112465699482,True,False,True,False,True,0.0,0,0.8884216428371179,1.0468180543874404,False,False,False,False,-0.22185065896559591,-0.22485622924152218,False,False,False,False,-428.0,1873.9534926295894,False,False,False,False,594.1592660253943,False,False,False,False
2025-03-17 18:00:00+00:00,10.53,10.53,10.5,10.51,601.0,,,,,,,,,12.497580475274878,12.537365045111994,,,,,,,,,,,,,,,,,12.183732051056145,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9871806702299769,11.516665734447706,-1.0197380933453548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.84551993192947,13.184633042504515,True,False,True,False,True,0.0,0,0.8884841692350798,1.0476323900252174,False,False,False,False,-0.2227532069177858,-0.223804718079654,False,False,False,False,-1029.0,1828.9464617361073,False,False,False,False,594.2653239164736,False,False,False,False
2025-03-17 19:00:00+00:00,10.485,10.5,10.44,10.49,1035.0,,,,,,,,,12.482111667418549,12.522236818150652,,,,,,,,,,,,,,,,,12.167502510777972,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9615617130106414,11.511110485298124,-1.0619292256354878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.91923939138002,13.184633042504515,True,False,True,False,True,0.0,0,0.8845723868082727,1.0491894913359419,False,False,False,False,-0.2308924137732661,-0.22734856592646005,False,False,False,False,-2064.0,1768.5907026394234,False,False,False,False,601.0984196697065,False,False,False,False
2025-03-18 14:00:00+00:00,10.49,10.49,10.355,10.37,10.0,,,,,,,,,12.481958065573693,12.522086652056013,,,,,,,,,,,,,,,,,12.16734062616725,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9335355974529003,11.511016795094697,-1.2222531183683822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.936615109324585,18.316169798456286,True,False,True,False,False,0.0,0,0.8805555555555555,1.0494444444444444,False,False,False,False,-0.2395165564601481,-0.23343256119330408,False,False,False,False,-2074.0,1709.015652986099,False,False,False,False,591.9341030856799,False,False,False,False
