date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_peak_832,aVWAP_peak_764,aVWAP_peak_738,aVWAP_valley_862,aVWAP_valley_846,aVWAP_valley_806,aVWAP_valley_762,aVWAP_valley_696,aVWAP_valley_650,aVWAP_valley_602,aVWAP_valley_540,aVWAP_valley_468,aVWAP_valley_429,aVWAP_valley_414,aVWAP_valley_377,aVWAP_OB_bull_650,aVWAP_OB_bull_540,aVWAP_OB_bull_468,aVWAP_OB_bull_429,aVWAP_OB_bear_832,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-21 17:00:00+00:00,7.275,7.34,7.245,7.255,101884.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6534292975118632,8.412195848991281,-1.7709580109090108,17.08622510339444,-29.241970095602973,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.983625730994152,0.9742690058479534,False,False,False,False,-0.3382205495952576,-0.3308993132694995,False,False,False,False,-540140.0,-51814.869008257934,False,False,False,False,48171.785247696964,False,False,False,False
2025-02-21 18:00:00+00:00,7.255,7.255,7.12,7.135,44758.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.681205853185669,8.398456922849578,-1.8547358583914149,15.540912932993626,-30.81953107139142,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9736995908825244,0.9824663939216832,False,False,False,False,-0.34282825441539394,-0.33686378384244675,False,False,False,False,-584898.0,-60079.72375231595,False,False,False,False,48118.85834463189,False,False,False,False
2025-02-21 19:00:00+00:00,7.135,7.135,6.98,7.04,65885.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7104002171089686,8.28841598895505,-1.757341789724643,14.059109729859404,-32.3193754294849,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9609215514727323,0.9938757655293086,False,False,False,False,-0.34282825441539394,-0.3398460191289203,False,False,False,False,-650783.0,-69237.91408173741,False,False,False,False,48394.30240130426,False,False,False,False
2025-02-21 20:00:00+00:00,7.035,7.125,7.025,7.1,139665.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.735963167409746,8.250646715341938,-1.5634569314000988,15.198059509209447,-32.3193754294849,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9577382687263184,0.9985426989215969,False,False,False,False,-0.3379032128607602,-0.33887461599484026,False,False,False,False,-511118.0,-76088.76812698178,False,False,False,False,49809.35197647784,False,False,False,False
2025-02-24 15:00:00+00:00,7.135,7.275,7.055,7.23,95000.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7564340119365449,8.230479208183251,-1.3226258898934569,20.05296940836638,-33.84115670079454,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9561454125793417,0.9910559723023655,False,False,False,False,-0.31281644133871583,-0.3258455286667781,False,False,False,False,-416118.0,-81360.53916377276,False,False,False,False,50509.982178392915,False,False,False,False
2025-02-24 16:00:00+00:00,7.225,7.305,7.225,7.295,39744.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7741912490399858,8.223499766572909,-1.1993157604458444,25.09882780488135,-29.345797962521672,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9679561200923784,0.989896073903002,False,False,False,False,-0.2853812655693209,-0.30561339711804947,False,False,False,False,-376374.0,-85934.39126976079,False,False,False,False,50343.06772601473,False,False,False,False
2025-02-24 17:00:00+00:00,7.295,7.31,7.24,7.265,25288.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7916916430389179,8.21896442540182,-1.20496967953333,28.01021870298027,-26.900080904811468,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9666471620830891,1.0017554125219426,False,False,False,False,-0.28266123382792463,-0.29413731547298705,False,False,False,False,-401662.0,-90829.39295550092,False,False,False,False,49954.61706359589,False,False,False,False
2025-02-24 18:00:00+00:00,7.265,7.335,7.265,7.33,26455.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.8053333370622306,8.214607031631784,-1.0984358785627024,31.84681715678758,-23.548761569922,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9653247134880983,1.0026447252424329,False,False,False,False,-0.2758788470804274,-0.28500808127670724,False,False,False,False,-375207.0,-95238.34810347765,False,False,False,False,49590.28191532308,False,False,False,False
2025-02-24 19:00:00+00:00,7.325,7.355,7.305,7.35,55511.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.8174674856470411,8.205939403157329,-1.0470623213592853,34.98701453194349,-20.817339419320717,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9749040448774723,0.9932093297903747,False,False,False,False,-0.2677724769617667,-0.27639027911923697,False,False,False,False,-319696.0,-98718.31169877257,False,False,False,False,49682.075994155275,False,False,False,False
2025-02-24 20:00:00+00:00,7.345,7.38,7.24,7.24,95515.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.8318508886218172,8.189260884210327,-1.1411430788792336,34.99430056880786,-20.817339419320717,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9735682819383257,0.984728340675477,False,False,False,False,-0.27317284128381963,-0.27478156020152833,False,False,False,False,-415211.0,-103625.17508328772,False,False,False,False,50392.66396323814,False,False,False,False
2025-02-25 15:00:00+00:00,7.135,7.355,7.0,7.005,67928.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.8513578819998379,8.173936914732495,-1.3730264785787443,31.881863974911408,-20.817339419320717,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9607049985553309,0.9872869112973129,False,False,False,False,-0.30936277633815445,-0.2920721682698414,False,False,False,False,-483139.0,-109509.11035331426,False,False,False,False,50664.52963822669,False,False,False,False
2025-02-25 16:00:00+00:00,7.005,7.08,7.0,7.065,40819.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.8685030354135385,8.164084760439007,-1.2654932862907915,31.572819893558062,-20.817339419320717,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9586824617162666,1.0054897428488876,False,False,False,False,-0.34282825441539394,-0.31745021134261764,False,False,False,False,-442320.0,-114668.96910752644,False,False,False,False,50511.88576786659,False,False,False,False
2025-02-25 17:00:00+00:00,7.065,7.115,7.035,7.09,30815.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.8835104174018923,8.157114075249579,-1.2078115370587295,32.11072484292161,-20.817339419320717,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9712441314553989,1.0029342723004695,False,False,False,False,-0.33305877754859464,-0.32525449444560617,False,False,False,False,-411505.0,-119271.0781136113,False,False,False,False,50206.50769394617,False,False,False,False
2025-02-25 18:00:00+00:00,7.09,7.145,7.09,7.125,44645.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.8888841826076667,8.147766440269587,-1.1506183373284444,33.54822453898146,-20.817339419320717,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.976155431262879,0.9988224904327347,False,False,False,False,-0.3212775441865203,-0.32326601931606325,False,False,False,False,-366860.0,-123109.66604983437,False,False,False,False,50120.28276845863,False,False,False,False
2025-02-25 19:00:00+00:00,7.125,7.125,7.05,7.095,33726.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.898663547258473,8.140545047617062,-1.1634443733771958,33.96471647226875,-20.817339419320717,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9755450795521503,0.9970536240424276,False,False,False,False,-0.3295845736573122,-0.3264252964866877,False,False,False,False,-400586.0,-127411.62471572841,False,False,False,False,49866.10784181586,False,False,False,False
2025-02-25 20:00:00+00:00,7.095,7.14,7.08,7.105,159406.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.9058342578544456,8.108830167616626,-1.1081830466362492,34.6001278160866,-19.994268774272193,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9752577319587624,0.9961708394698084,False,False,False,False,-0.323350245125571,-0.32488777080612935,False,False,False,False,-241180.0,-129175.47549532952,False,False,False,False,51564.400743493126,False,False,False,False
2025-02-26 15:00:00+00:00,7.485,7.57,7.445,7.485,132451.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.9065622969207414,8.097495443974069,-0.6756242191567969,43.85291030831655,-11.262503071030167,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9769784172661867,0.9879136690647482,False,False,False,False,-0.21667423925432822,-0.2707810050302288,False,False,False,False,-108729.0,-128858.47587524689,False,False,False,False,52818.45654591959,False,False,False,False
2025-02-26 16:00:00+00:00,7.485,7.555,7.485,7.49,91909.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9068237907043466,8.089854037515916,-0.6614890827356864,50.097679233495775,-5.771045248147274,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9787172850158178,0.9890710382513659,False,False,False,False,-0.21340867153443935,-0.24209483828233408,False,False,False,False,-16820.0,-127121.44524152212,False,False,False,False,53424.511483192146,False,False,False,False
2025-02-26 17:00:00+00:00,7.495,7.58,7.49,7.54,63713.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9051499402941087,8.050720764364208,-0.5642388532868489,55.0588718206008,-1.5533420459566827,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9877622377622373,0.9839743589743588,False,False,False,False,-0.20949589373545593,-0.225795366008895,False,False,False,False,46893.0,-124423.54686568456,False,False,False,False,53584.022933065135,False,False,False,False
2025-02-26 18:00:00+00:00,7.535,7.535,7.4,7.415,31638.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9019303223122733,8.046052271384902,-0.699668539546466,55.06264411890916,-1.5533420459566827,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9819347319347316,0.9857226107226107,False,False,False,False,-0.22715506951301787,-0.22647521776095642,False,False,False,False,15255.0,-122257.98799954992,False,False,False,False,53243.77451549823,False,False,False,False
2025-02-26 19:00:00+00:00,7.41,7.42,7.355,7.36,20494.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8951140246455381,8.042444197743022,-0.7624103510312742,53.77654418858947,-1.5533420459566827,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9714784633294525,0.9947613504074505,False,False,False,False,-0.24826732063892737,-0.2373712691999419,False,False,False,False,-5239.0,-120443.74012358791,False,False,False,False,52736.02607339749,False,False,False,False
2025-02-26 20:00:00+00:00,7.355,7.44,7.355,7.415,110110.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8874486560455958,8.029077854417729,-0.6919587406374732,54.10964458811933,-1.5533420459566827,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9757946923301251,0.9935841353164189,False,False,False,False,-0.24561676437588842,-0.24149401678791516,False,False,False,False,104871.0,-116950.48833872608,False,False,False,False,53625.545049003726,False,False,False,False
2025-02-27 15:00:00+00:00,7.155,7.255,7.115,7.155,61613.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.881369992150335,8.016570421518633,-0.9775354609210193,49.21584667621165,-1.5533420459566827,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9668205424120021,0.9924985574148878,False,False,False,False,-0.30274048736113496,-0.2721172520745251,False,False,False,False,43258.0,-114466.63580634272,False,False,False,False,53749.38155987189,False,False,False,False
2025-02-27 16:00:00+00:00,7.155,7.185,7.085,7.145,41069.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.8745427376635287,8.00850934626958,-0.987383816800737,45.79588632041807,2.556898017217577,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9628563201842784,0.9959689029657357,False,False,False,False,-0.3164515696496035,-0.2942844108620643,False,False,False,False,2189.0,-112658.02129771725,False,False,False,False,53552.786496928136,False,False,False,False
2025-02-27 17:00:00+00:00,7.145,7.215,7.135,7.16,43555.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.8680108252739788,8.001051587464417,-0.9689413576137689,43.91906730559148,0.6748069270342896,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9650858306662783,1.0043642711667151,False,False,False,False,-0.30547373052296356,-0.29987907069251396,False,False,False,False,45744.0,-110202.17600627977,False,False,False,False,53397.7820551153,False,False,False,False
2025-02-27 18:00:00+00:00,7.165,7.195,7.14,7.18,32106.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.8680723181564837,7.995826518024814,-0.9398140004710402,43.24349714595708,-0.20680992972266665,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9626930923928881,1.0064121247449722,False,False,False,False,-0.3075265701945344,-0.30370282044352415,False,False,False,False,77850.0,-107286.6383937793,False,False,False,False,53067.676906973975,False,False,False,False
2025-02-27 19:00:00+00:00,7.175,7.19,7.075,7.08,35045.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.8698083717714072,7.989639983307864,-1.0457935481298457,40.84272382193417,-2.7613635244745325,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9597902097902095,1.0072843822843822,False,False,False,False,-0.31714011695476585,-0.310421468699145,False,False,False,False,42805.0,-104959.6362481393,False,False,False,False,52788.25555957903,False,False,False,False
2025-02-27 20:00:00+00:00,7.085,7.085,7.015,7.05,49190.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.8720068858724872,7.980285328912268,-1.066832549127718,38.701384589614605,-5.042824712972326,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9565850815850812,1.010780885780886,False,False,False,False,-0.34003061461286954,-0.32522604165600727,False,False,False,False,-6385.0,-103431.34731405962,False,False,False,False,52732.46865167858,False,False,False,False
2025-02-28 15:00:00+00:00,6.975,7.1,6.92,7.1,92635.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.8732628831360508,7.909209999669262,-0.9266510867417578,38.97537861617343,-5.081340963608206,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9543604651162788,1.0107558139534885,False,False,False,False,-0.34282825441539394,-0.3340271480357006,False,False,False,False,86250.0,-100490.55123167108,False,False,False,False,53351.11254855178,False,False,False,False
2025-02-28 16:00:00+00:00,7.095,7.155,7.055,7.095,99393.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.8729473891043893,7.896993754334869,-0.9187194604679265,39.04367826810598,-5.44394914069575,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9575828006972688,1.0092969203951194,False,False,False,False,-0.31674497107555144,-0.32538605955562605,False,False,False,False,-13143.0,-99136.32563118005,False,False,False,False,54064.94026097733,False,False,False,False
2025-02-28 17:00:00+00:00,7.095,7.095,7.005,7.01,16128.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.8733558194615837,7.894350379456102,-1.0125888667018865,37.229714142157505,-7.572792768270162,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9490427098674518,1.0253313696612665,False,False,False,False,-0.33179288365483617,-0.3285894716052311,False,False,False,False,-29271.0,-98053.14228806098,False,False,False,False,53476.77064452807,False,False,False,False
2025-02-28 18:00:00+00:00,7.005,7.045,6.955,6.955,15366.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.8743322445580409,7.891463508429797,-1.07106138914408,34.96854570643486,-10.017266965044044,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9418536009445097,1.027744982290437,False,False,False,False,-0.34282825441539394,-0.33570886301031255,False,False,False,False,-44637.0,-97224.98504328483,False,False,False,False,52885.90598337259,False,False,False,False
2025-02-28 19:00:00+00:00,6.955,7.015,6.945,7.015,32185.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.8728752168232142,7.885734855658251,-0.9975479185068944,35.85707970376514,-10.017266965044044,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9443786982248518,1.0254437869822486,False,False,False,False,-0.34282825441539394,-0.3392685587128532,False,False,False,False,-12452.0,-95910.67519765251,False,False,False,False,52564.961704560614,False,False,False,False
2025-02-28 20:00:00+00:00,7.015,7.12,7.0,7.1,57430.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.8684278899252545,7.878059587303896,-0.895940349602157,39.389209125232455,-10.017266965044044,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9444936521995861,1.0209625036905814,False,False,False,False,-0.321077184376503,-0.3301728715446781,False,False,False,False,44978.0,-93726.35465195248,False,False,False,False,52640.3886548775,False,False,False,False
2025-03-03 15:00:00+00:00,7.205,7.325,7.175,7.27,54740.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.8618985068069598,7.840529761663642,-0.6619454113887032,46.05226919622231,-9.232152186143594,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.949970743124634,1.010825043885313,False,False,False,False,-0.2705343711024739,-0.300353621323576,False,False,False,False,99718.0,-90727.21737052687,False,False,False,False,52672.94076875536,False,False,False,False
2025-03-03 16:00:00+00:00,7.275,7.315,7.23,7.255,30776.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.8551591022085433,7.838974874596393,-0.6828844750505645,50.031165843214346,-5.749551550865171,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9576719576719576,1.0123456790123457,False,False,False,False,-0.2646419609728229,-0.28249779114819945,False,False,False,False,68942.0,-88251.72562834815,False,False,False,False,52333.45331497621,False,False,False,False
2025-03-03 17:00:00+00:00,7.25,7.285,7.175,7.185,14178.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.8476578117175576,7.837516583863701,-0.7697877313742286,50.56895648283111,-5.35194072694361,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9527027027027023,1.0120446533490013,False,False,False,False,-0.2757874990308563,-0.2791426450895279,False,False,False,False,54764.0,-86034.42755659082,False,False,False,False,51741.89589924014,False,False,False,False
2025-03-03 18:00:00+00:00,7.185,7.195,7.055,7.075,45719.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.8436354299925842,7.829736755007163,-0.8946242988085472,48.137478982197464,-5.35194072694361,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9438267992978348,1.0175541252194267,False,False,False,False,-0.30361909046851865,-0.2913808677790233,False,False,False,False,9045.0,-84560.32790455064,False,False,False,False,51648.51766824417,False,False,False,False
2025-03-03 19:00:00+00:00,7.075,7.11,7.015,7.015,18350.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.8392609898053428,7.826284484833784,-0.9666653099436359,45.21168272035764,-5.35194072694361,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9436002337814142,1.0207481005260082,False,False,False,False,-0.32040227008986216,-0.3058915689344427,False,False,False,False,-9305.0,-83393.57863471263,False,False,False,False,51132.26158036441,False,False,False,False
2025-03-03 20:00:00+00:00,7.015,7.02,6.86,6.91,60293.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.8356648806745611,7.81236883919433,-1.0798214213165505,41.27786543014045,-2.371129807048078,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9380660239555944,1.0271691498685365,False,False,False,False,-0.34282825441539394,-0.3243599116749183,False,False,False,False,-69598.0,-83179.69369463956,False,False,False,False,51274.28853260682,False,False,False,False
2025-03-04 15:00:00+00:00,6.73,6.73,6.6,6.675,40091.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.8350681959528388,7.739511305665708,-1.274759727199367,35.58510767155487,-7.607390728898075,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.934663197455912,1.0257299797629373,False,False,False,False,-0.34282825441539394,-0.33359408304515614,False,False,False,False,-109689.0,-83590.69069162189,False,False,False,False,51100.90421427183,False,False,False,False
2025-03-04 16:00:00+00:00,6.675,6.745,6.62,6.725,30740.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8317681318884868,7.731775494471905,-1.210404024720295,33.354030042961625,-9.595502683103106,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9374999999999998,1.019585253456221,False,False,False,False,-0.3385424082760964,-0.33606824566062626,False,False,False,False,-78949.0,-83518.72649485256,False,False,False,False,50785.23128071723,False,False,False,False
2025-03-04 17:00:00+00:00,6.725,6.825,6.725,6.755,15819.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8249915369481526,7.729029122197836,-1.180653471671977,32.81732949041876,-10.205053839740643,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9559124087591238,1.018102189781022,False,False,False,False,-0.3160823360190269,-0.32607529083982656,False,False,False,False,-63130.0,-83202.62220811064,False,False,False,False,50243.11916783789,False,False,False,False
2025-03-04 18:00:00+00:00,6.755,6.875,6.755,6.86,13798.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8149243760857683,7.72731534119523,-1.0642893581869586,35.56264158731521,-10.205053839740643,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9422403733955658,1.017211201866978,False,False,False,False,-0.3064658499729493,-0.31627057040638795,False,False,False,False,-49332.0,-82677.49628240349,False,False,False,False,49678.07856058458,False,False,False,False
2025-03-04 19:00:00+00:00,6.865,6.975,6.865,6.97,26491.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.7999259931985182,7.725933674442923,-0.9450045140054886,40.11389405033678,-16.957826649053047,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9516317016317013,1.0072843822843822,False,False,False,False,-0.2814769989639001,-0.29887378468514403,False,False,False,False,-22841.0,-81749.79866562205,False,False,False,False,49318.58897049799,False,False,False,False
2025-03-04 20:00:00+00:00,6.975,7.045,6.89,6.9,63364.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.7854080938428863,7.720558232270129,-1.0447539803864991,41.66830663804221,-15.368979691037794,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9536097419541893,1.0014496955639316,False,False,False,False,-0.2702857761167945,-0.28457978040096926,False,False,False,False,-86205.0,-81818.87155452713,False,False,False,False,49536.347281032904,False,False,False,False
2025-03-05 15:00:00+00:00,7.41,7.475,7.37,7.445,65842.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.763945855588152,7.716449953378728,-0.3553261679386189,50.82888113826965,-6.820933190671617,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9560439560439556,0.9870386024232178,False,False,False,False,-0.16596072969753636,-0.2252702550492528,False,False,False,False,-20363.0,-80866.06734437942,False,False,False,False,49789.14809838123,False,False,False,False
2025-03-05 16:00:00+00:00,7.445,7.445,7.305,7.405,52801.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.740644429649758,7.719489875824766,-0.4246165409945555,56.12547325403328,-2.1400256332379044,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9539455209210895,0.9876439202471219,False,False,False,False,-0.1766492370609991,-0.20095974605512595,False,False,False,False,-73164.0,-80746.65544756733,False,False,False,False,49835.8434767009,False,False,False,False
2025-03-05 17:00:00+00:00,7.405,7.435,7.335,7.38,30970.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7172328771048112,7.7208509645531125,-0.4752305359020835,59.119983079280125,0.49161504764396113,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9513869030597653,0.9951386903059767,False,False,False,False,-0.17439578245757006,-0.18767776425634802,False,False,False,False,-104134.0,-81109.24993675233,False,False,False,False,49543.3497793877,False,False,False,False
2025-03-05 18:00:00+00:00,7.375,7.395,7.3,7.385,28489.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6921978119084579,7.721371718382859,-0.48594738757617495,61.17911563378355,2.457732815568903,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.947940503432494,0.998855835240275,False,False,False,False,-0.18285547556545634,-0.18526661991090218,False,False,False,False,-75645.0,-81024.53288346934,False,False,False,False,49216.92575180029,False,False,False,False
2025-03-05 19:00:00+00:00,7.385,7.425,7.335,7.415,164708.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6653155926610204,7.724560804489061,-0.46528415672768153,62.958609796765,4.348603411570558,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9517418617932608,0.9934323243860654,False,False,False,False,-0.17552228919157323,-0.1803944545512377,False,False,False,False,89063.0,-78387.51686977214,False,False,False,False,51007.485042470056,False,False,False,False
2025-03-05 20:00:00+00:00,7.415,7.475,7.37,7.45,147104.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6364127364935581,7.6910665862227585,-0.3787896947992625,64.6372910512536,6.2750977131510055,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9521231119977199,0.992875463094899,False,False,False,False,-0.16596072969753636,-0.17317759212438705,False,False,False,False,236167.0,-73510.7026547369,False,False,False,False,52497.35349142401,False,False,False,False
2025-03-06 15:00:00+00:00,7.335,7.44,7.335,7.395,92164.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6053041674523513,7.68931143198953,-0.48622072639653285,64.11670215851103,6.2750977131510055,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9480408858603063,0.9948892674616693,False,False,False,False,-0.1738326935422046,-0.17350514283329582,False,False,False,False,144003.0,-70138.39718722159,False,False,False,False,53112.340258998825,False,False,False,False
