date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_858,aVWAP_peak_832,aVWAP_peak_757,aVWAP_peak_719,aVWAP_peak_663,aVWAP_peak_644,aVWAP_peak_606,aVWAP_peak_552,aVWAP_peak_494,aVWAP_peak_478,aVWAP_peak_421,aVWAP_peak_394,aVWAP_peak_363,aVWAP_peak_324,aVWAP_peak_272,aVWAP_peak_246,aVWAP_peak_217,aVWAP_peak_179,aVWAP_valley_840,aVWAP_valley_810,aVWAP_valley_797,aVWAP_valley_779,aVWAP_valley_726,aVWAP_valley_694,aVWAP_valley_672,aVWAP_valley_655,aVWAP_valley_630,aVWAP_valley_587,aVWAP_valley_522,aVWAP_valley_480,aVWAP_valley_441,aVWAP_valley_425,aVWAP_valley_391,aVWAP_valley_372,aVWAP_OB_bull_779,aVWAP_OB_bull_630,aVWAP_OB_bull_522,aVWAP_OB_bull_402,aVWAP_OB_bear_858,aVWAP_OB_bear_179,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 19:00:00+00:00,103.785,104.425,103.495,104.295,63274.0,,,,,,,,,,,,,,,,97.58549462065822,97.82597399227052,99.83190730680482,105.36399909336329,,,,,,,,,,,,,,,,,,,,,,105.36399909336329,100.15184375327422,,"rgba(38, 166, 154, 1.0)",4.654793289455923,105.49370109995678,-0.25751972760467934,67.91182931576016,13.643765431851733,True,False,True,False,True,3.790746562548513,0.0,0.0,0.0,0.0,0,0.931521843494959,0.990859337493999,False,False,False,False,-0.0620441244074325,-0.06752382853621947,False,False,False,False,-363371.0,-370967.83638532454,False,False,False,False,47153.85829395399,False,False,False,False
2025-03-24 14:00:00+00:00,108.855,110.4,108.425,109.93,108776.0,,,,,,,,,,,,,,,,98.22689819458085,98.15962525114276,100.0427277860522,105.42911737437842,,,,,,,,,,,,,,,,,,,,,,105.42911737437842,100.46459215153857,,"rgba(38, 166, 154, 1.0)",4.820619072612935,105.6679793538382,0.8841230933129186,73.5620589047498,19.029220637109532,True,False,True,False,True,10.63885668252803,0.0,0.0,0.0,0.0,0,0.9322710664105172,0.9866839944249822,False,False,False,False,0.04802513269700816,-0.009749347919605654,False,False,False,False,-254595.0,-369163.60636384663,False,False,False,False,48109.24033590819,False,False,False,False
2025-03-24 15:00:00+00:00,110.07,110.67,109.6,110.3,63886.0,,,,,,,,,,,,,,,,98.59103118205233,98.35682006898901,100.16993553651676,105.47186680080955,,,,,,,,,,,,,,,,,,,,,,105.47186680080955,100.64741339709191,,"rgba(38, 166, 154, 1.0)",4.968490701092557,105.76957382990017,0.9118314680761305,77.50418323217175,22.588990456906515,True,False,True,False,True,11.050907157249714,0.0,0.0,0.0,0.0,0,0.9375894808228465,0.9851744405093813,False,False,False,False,0.08523730984140646,0.0377439809609004,False,False,False,False,-190709.0,-366396.8682806862,False,True,False,False,48353.841260932866,False,True,False,False
2025-03-24 16:00:00+00:00,110.3,110.55,109.46,109.46,52515.0,,,,,,,,,,,,,,,,98.86520764889654,98.50926493898972,100.2683977731276,105.50375003313655,,,,,,,,,,,,,,,,,,,,,,105.50375003313655,100.78665509853761,,"rgba(38, 166, 154, 1.0)",5.0518803947162985,105.84463673247805,0.7156470432877248,77.81248538427681,22.81836321993171,True,False,True,False,True,9.793315145958289,0.0,0.0,0.0,0.0,0,0.9476759628154049,0.9828305824321761,False,False,False,False,0.1002782597874435,0.06901112037417195,False,False,False,False,-243224.0,-364487.21140811744,False,False,False,False,48418.35534991065,False,False,False,False
2025-03-24 17:00:00+00:00,109.42,110.23,109.165,109.655,33135.0,,,,,,,,,,,,,,,,99.02929654570902,98.60221902321405,100.32860164661216,105.5229836136699,,,,,,,,,,,,,,,,,,,,,,105.5229836136699,100.87077520730128,,"rgba(38, 166, 154, 1.0)",5.097823116048546,105.88922661719691,0.7387022454639497,78.16787720845724,23.287465939256776,True,False,True,False,True,10.018274886844686,0.0,0.0,0.0,0.0,0,0.9497935810360899,0.97758879820406,False,False,False,False,0.10816922649509121,0.08859017343463158,False,False,False,False,-210089.0,-362093.4406886117,False,False,False,False,48181.4041041756,False,False,False,False
2025-03-24 18:00:00+00:00,109.63,109.85,109.3,109.64,35057.0,,,,,,,,,,,,,,,,99.19620092575404,98.6981398081148,100.39088265526107,105.5427211452038,,,,,,,,,,,,,,,,,,,,,,105.5427211452038,100.95698613358343,,"rgba(38, 166, 154, 1.0)",5.204446996611354,105.93437969535174,0.7120103840160183,78.3574687336995,23.726089735635412,True,False,True,False,True,9.995258457353515,0.0,0.0,0.0,0.0,0,0.9536154360492882,0.9748208997994079,False,False,False,False,0.1318933074068093,0.11024174042072044,False,False,False,False,-245146.0,-360280.3020732844,False,False,False,False,47977.92497077752,False,False,False,False
2025-03-24 19:00:00+00:00,109.635,110.12,109.03,109.415,62992.0,,,,,,,,,,,,,,,,99.48115017544411,98.86519629304382,100.49981897652202,105.57706267669725,,,,,,,,,,,,,,,,,,,,,,105.57706267669725,101.1058070304268,,"rgba(38, 166, 154, 1.0)",5.326815630069542,106.01122049234645,0.6389895472333282,77.71001049289102,23.726089735635412,True,False,True,False,True,9.644514927434194,0.0,0.0,0.0,0.0,0,0.9594348484558018,0.9680616528957308,False,False,False,False,0.15089598967529413,0.1305688650480073,False,False,False,False,-308138.0,-359471.89428920246,False,False,False,False,48210.701327819734,False,False,False,False
2025-03-25 14:00:00+00:00,110.19,110.69,109.23,110.135,37038.0,,,,,,,,,,,,,,,110.01833333333333,99.64939979404724,98.9655030458612,100.56612607154048,105.5994871720419,,,,,,,,,,,,,,,,,,,,,,105.5994871720419,102.95976988336483,,"rgba(38, 166, 154, 1.0)",5.4694659785107484,106.000067972936,0.7560028791311523,78.0327780566669,24.002201445138155,True,False,True,False,True,10.513451358955464,0.0,0.0,0.0,0.0,0,0.9634808293534342,0.9609873985844986,False,False,False,False,0.16960071041916236,0.15008478773358483,False,False,False,False,-271100.0,-358101.78740099777,False,False,False,False,48037.48115219462,False,False,False,False
2025-03-25 15:00:00+00:00,110.12,110.21,108.76,108.76,62839.0,,,,,,,,,,,,,,,109.53073133287276,99.90244577360001,99.11997144056414,100.6674821516324,105.63043660690181,,,,,,,,,,,,,,,,,,,,,,105.63043660690181,102.97021346111424,,"rgba(38, 166, 154, 0.75)",5.585000481501757,106.04336569367065,0.4864161275056641,73.76523027753555,27.8559546683298,True,False,True,False,False,8.353839521703161,0.0,0.0,0.0,0.0,0,0.9641696941737308,0.9618245775906812,False,False,False,False,0.17021923522300386,0.16015201147829433,False,False,False,False,-333939.0,-357727.17054206756,False,False,False,False,48266.96206456369,False,False,False,False
2025-03-25 16:00:00+00:00,108.85,109.64,108.8,109.5,17724.0,,,,,,,,,,,,,,,109.4979666272679,99.97193970558149,99.16299942436329,100.69587321071845,105.63923848864202,,,,,,,,,,,,,,,,,,,,,,105.63923848864202,102.99360349131464,,"rgba(38, 166, 154, 0.75)",5.714634762473011,106.06044375868828,0.6018855769923694,72.00713476358011,26.148534308868065,True,False,True,False,False,9.265509205227278,0.0,0.0,0.0,0.0,0,0.9733456062356788,0.956365915277805,False,False,False,False,0.16309829611156543,0.16162515379492987,False,False,False,False,-316215.0,-357083.5709987797,False,False,False,False,47793.42776898906,False,False,False,False
2025-03-25 17:00:00+00:00,109.53,110.11,109.425,109.705,20484.0,,,,,,,,,,,,,,,109.53485963959398,100.05465451550042,99.21438121087483,100.73009229886597,105.65055235598449,,,,,,,,,,,,,,,,,,,,,,105.65055235598449,103.03690800416393,,"rgba(38, 166, 154, 0.75)",5.858762091367064,106.08521977131348,0.6178404537061336,71.13333425561876,25.228889968767305,True,False,True,False,False,9.518716159843102,0.0,0.0,0.0,0.0,0,0.9731128627590427,0.9592050415851756,False,False,False,False,0.17782931882421554,0.1697272363095727,False,False,False,False,-295731.0,-356132.36834763584,False,False,False,False,47370.0257880745,False,False,False,False
2025-03-25 18:00:00+00:00,109.645,109.76,109.0,109.185,19675.0,,,,,,,,,,,,,,,109.50743989815754,100.12931489074506,99.26126260678255,100.76115527867688,105.66022181333403,,,,,,,,,,,,,,,,,,,,,,105.66022181333403,103.06387889753921,,"rgba(38, 166, 154, 0.75)",5.982148934444081,106.10400599759922,0.515031310013197,68.81701435408337,22.951039776290287,True,False,True,False,False,8.684362746356502,0.0,0.0,0.0,0.0,0,0.9613417390270012,0.965485111613338,False,False,False,False,0.16739572462580782,0.16856148046769026,False,False,False,False,-315406.0,-355500.9517841066,False,False,False,False,46940.645543298146,False,False,False,False
2025-03-25 19:00:00+00:00,109.23,109.95,109.215,109.83,32561.0,,,,,,,,,,,,,,,109.5343960116505,100.25487205554266,99.34056781743577,100.81415519732114,105.67763437369713,,,,,,,,,,,,,,,,,,,,,,105.67763437369713,103.12432509112946,,"rgba(38, 166, 154, 0.75)",6.117775306653499,106.14010755308925,0.6031428520916315,68.40337641663781,22.438025229498365,True,False,True,False,False,9.50273447835378,0.0,0.0,0.0,0.0,0,0.9574603300697079,0.9673703652215363,False,False,False,False,0.17284347472575218,0.17070247759672122,False,False,False,False,-282845.0,-354374.5029192367,False,False,False,False,46717.70530231678,False,False,False,False
2025-03-26 14:00:00+00:00,105.315,106.54,104.925,105.41,49554.0,,,,,,,,,,,,,,,108.72678283828384,100.36036867537797,99.41263709057617,100.85734521770298,105.67728837829863,,,,,,,,,,,,,,,,,,,,,,105.67728837829863,103.00688444004793,,"rgba(38, 166, 154, 0.5)",6.164872362282927,106.11572945293526,-0.11447592285169692,58.622182646916514,13.4099638542531,False,True,True,False,False,2.7900646860832943,0.0,0.0,0.0,0.0,0,0.9477055262644014,0.9678383128295256,False,False,False,False,0.07062610424734919,0.1206642909220352,False,False,False,False,-332399.0,-354033.7974476206,False,False,False,False,46761.67886352117,False,False,False,False
2025-03-26 15:00:00+00:00,105.395,105.495,104.24,104.415,18722.0,,,,,,,,,,,,,,,108.43645698390418,100.39246339142301,99.43551866799544,100.87039117564517,105.67490852861224,,,,,,,,,,,,,,,,,,,,,,105.67490852861224,102.961947749516,,"rgba(239, 83, 80, 1.0)",6.19775179014527,106.1040807669051,-0.2725312055237214,50.84429851284327,6.700361617758375,False,True,False,True,False,1.3960411353436974,0.0,0.0,0.0,0.0,0,0.9443390135581944,0.9768356386829183,False,False,False,False,0.07274195343199533,0.09670312217701527,False,False,False,False,-351121.0,-353988.63779726985,False,False,False,False,46326.95516021076,False,False,False,False
2025-03-26 16:00:00+00:00,104.415,104.415,103.49,103.71,34072.0,,,,,,,,,,,,,,,107.90503228334171,100.43849507447216,99.47007559391544,100.88874187880779,105.66681490817867,,,,,,,,,,,,,,,,,,,,,,105.66681490817867,102.87383194774316,,"rgba(239, 83, 80, 1.0)",6.220839586595914,106.07755020034497,-0.38058370857952295,44.81844584172572,1.726552104006231,False,True,False,True,False,0.41888037318492266,0.0,0.0,0.0,0.0,0,0.9585692695214102,0.9761612090680101,False,False,False,False,0.04716785849176745,0.07193549033439137,False,False,False,False,-385193.0,-354472.4263585525,False,False,False,False,46136.95585540129,False,False,False,False
2025-03-26 17:00:00+00:00,103.755,103.93,103.065,103.37,18434.0,,,,,,,,,,,,,,,107.6413514602345,100.45993411705557,99.48679976531822,100.8972031352016,105.66145686449345,,,,,,,,,,,,,,,,,,,,,,105.66145686449345,102.82934906846067,,"rgba(239, 83, 80, 1.0)",6.192941952499129,106.06301034356018,-0.43485153973927126,40.39354012053438,-1.8588796748433296,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9566158326928521,0.9690141984547552,False,False,False,False,0.03447567623194921,0.05320558328317029,False,False,False,False,-403627.0,-355234.5127715982,False,False,False,False,45707.452663844684,False,False,False,False
2025-03-26 18:00:00+00:00,103.41,104.14,103.285,103.38,20853.0,,,,,,,,,,,,,,,107.38758425313397,100.48499185135151,99.5062431693308,100.90725271256,105.65582773908638,,,,,,,,,,,,,,,,,,,,,,105.65582773908638,102.78837994509252,,"rgba(239, 83, 80, 1.0)",6.171892641951942,106.04928893281306,-0.4324911477994962,37.471749640156396,-4.2611309922696705,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9544643219342014,0.9700823496004218,False,False,False,False,0.04047144763298263,0.04683851545807646,False,False,False,False,-382774.0,-355661.481565837,False,False,False,False,45322.112312467245,False,False,False,False
2025-03-26 19:00:00+00:00,103.46,104.375,103.315,104.34,49659.0,,,,,,,,,,,,,,,106.94806417025887,100.55069569586101,99.5563574261967,100.93446821238238,105.64518595333034,,,,,,,,,,,,,,,,,,,,,,105.64518595333034,102.72695429160588,,"rgba(239, 83, 80, 1.0)",6.157090790299976,106.02816030685251,-0.27418148673592346,38.20306831237796,-4.2611309922696705,False,True,False,True,False,1.3159855864877699,0.0,0.0,0.0,0.0,0,0.9484554925973312,0.9744308373443815,False,False,False,False,0.04416793757000308,0.04550322651403977,False,False,False,False,-333115.0,-355311.9237121031,False,False,False,False,45389.3508812662,False,False,False,False
2025-03-27 14:00:00+00:00,102.14,102.82,101.115,102.75,53646.0,,,,,,,,,,,,,,,106.36635645815578,100.58380958434407,99.58809464940576,100.94661335002361,105.62148462247079,,,,,,,,,,,,,,,,,,,,,,105.62148462247079,102.62127173287999,,"rgba(239, 83, 80, 1.0)",6.113922004677203,105.9837494050654,-0.5289157111575106,36.314868002089916,-5.439953923117102,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9355183111075296,0.9764715361991861,False,False,False,False,-0.008145751139225757,0.018678737687407007,False,False,False,False,-386761.0,-355799.50629021,False,False,False,False,45517.360945122535,False,False,False,False
2025-03-27 15:00:00+00:00,102.765,102.87,101.61,101.64,38331.0,,,,,,,,,,,,,,,106.01619520248092,100.6040612496281,99.60872861166851,100.9538978027955,105.60382118619944,,,,,,,,,,,,,,,,,,,,,,105.60382118619944,102.55734081055448,,"rgba(239, 83, 80, 1.0)",6.052399399121257,105.95420426004821,-0.7128089168528088,33.71475675822698,-8.17187297332255,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9355521509494819,0.9790952707333791,False,False,False,False,-0.0005569634729627477,0.00906088710722213,False,False,False,False,-425092.0,-356873.80851826875,False,False,False,False,45405.94449636094,False,False,False,False
2025-03-27 16:00:00+00:00,101.665,102.77,101.41,101.455,24157.0,,,,,,,,,,,,,,,105.81537444910322,100.6151327818654,99.62070221216078,100.95776301181455,105.5922776109526,,,,,,,,,,,,,,,,,,,,,,105.5922776109526,102.52025001317932,,"rgba(239, 83, 80, 1.0)",5.995873631390217,105.93599231286305,-0.7473460230055046,31.765949752218948,-10.334691085527012,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9320301364284258,0.989207900631236,False,False,False,False,-0.004734213956270401,0.002163336575475865,False,False,False,False,-449249.0,-358305.9820296134,False,False,False,False,45076.50349641736,False,False,False,False
2025-03-27 17:00:00+00:00,101.48,102.26,101.39,101.97,26031.0,,,,,,,,,,,,,,,105.61946152328588,100.6268034603207,99.63343579280064,100.96186962303987,105.57990170345008,,,,,,,,,,,,,,,,,,,,,,105.57990170345008,102.48429442057943,,"rgba(239, 83, 80, 1.0)",5.938270410520677,105.9174266791,-0.6647435037829286,32.060106304775715,-10.464060352170442,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9303292046936114,0.9907513037809649,False,False,False,False,-0.008519516213696876,-0.0031780898191105054,False,False,False,False,-423218.0,-359312.36990512325,False,False,False,False,44781.2243724419,False,False,False,False
2025-03-27 18:00:00+00:00,101.95,103.2,101.95,102.665,31029.0,,,,,,,,,,,,,,,105.45087066299696,100.64843647834029,99.65332447483343,100.97060788518154,105.56814765156592,,,,,,,,,,,,,,,,,,,,,,105.56814765156592,102.45827743058362,,"rgba(239, 83, 80, 1.0)",5.895913092829233,105.9022867546765,-0.5490730110343323,34.30847295986177,-10.464060352170442,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9362431164593106,0.9854782786049359,False,False,False,False,0.0126036101750455,0.004712760177967497,False,False,False,False,-392189.0,-359822.08510039264,False,False,False,False,44568.01159147381,False,False,False,False
2025-03-27 19:00:00+00:00,102.665,103.68,102.305,102.47,60995.0,,,,,,,,,,,,,,,105.19011949148324,100.69410071515516,99.69442483679056,100.98972403495415,105.54695502591554,,,,,,,,,,,,,,,,,,,,,,105.54695502591554,102.42306482085974,,"rgba(239, 83, 80, 0.75)",5.826073287811609,105.87818802835113,-0.5849888698587447,35.44462057131523,-10.464060352170442,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9390271194026814,0.9792077797896366,False,False,False,False,0.024365817788688675,0.014539288983328087,False,False,False,False,-453184.0,-361269.5566492237,False,False,False,False,44822.69358230367,False,False,False,False
2025-03-28 14:00:00+00:00,98.0,98.5,96.6,97.88,68887.0,,,,,,,,,,,,,,,104.43251154657115,100.62366241260091,99.66501908656022,100.95126758303934,105.47889846372667,,,,,,,,,,,,,,,,,,,,,,105.47889846372667,102.23027181849966,,"rgba(239, 83, 80, 1.0)",5.762570767187496,105.77224565525823,-1.3695702793269398,30.844213477968978,-12.478501649090816,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9315974581351664,0.9873306422605013,False,False,False,False,-0.1296375275720308,-0.05754911929435135,False,False,False,False,-522071.0,-363762.6022825691,False,False,False,False,45195.78360428345,False,False,False,False
2025-03-28 15:00:00+00:00,97.865,99.54,97.62,98.56,40989.0,,,,,,,,,,,,,,,104.10156422022565,100.59572575980597,99.65571016961424,100.93503765674467,105.44362356478622,,,,,,,,,,,,,,,,,,,,,,105.44362356478622,102.14633227423535,,"rgba(239, 83, 80, 1.0)",5.720286503723544,105.72188370767294,-1.2520148602715981,29.50939307921066,-13.985795268192767,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.933819427842856,0.9841820065343851,False,False,False,False,-0.10024267976385955,-0.07889589952910545,False,False,False,False,-481082.0,-365581.507673537,False,False,False,False,45130.56215305425,False,False,False,False
2025-03-28 16:00:00+00:00,98.64,99.07,97.26,97.44,56420.0,,,,,,,,,,,,,,,103.65587212632659,100.54652780533178,99.63561267647724,100.9070069672415,105.39111574731687,,,,,,,,,,,,,,,,,,,,,,105.39111574731687,102.02722706453879,,"rgba(239, 83, 80, 1.0)",5.665182839379561,105.64829118458957,-1.4489013712906968,27.64045528591784,-16.03841460928009,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9435956990969705,0.9824800272310436,False,False,False,False,-0.112062655769958,-0.09547927764953172,False,False,False,False,-537502.0,-368246.94166309456,False,False,False,False,45305.59219719294,False,False,False,False
2025-03-28 17:00:00+00:00,97.42,97.42,96.34,96.98,46850.0,,,,,,,,,,,,,,,103.27480216740055,100.49182329553209,99.60963830503361,100.87637837962454,105.34224629769167,,,,,,,,,,,,,,,,,,,,,,105.34224629769167,101.91897768905649,,"rgba(239, 83, 80, 1.0)",5.657413722455172,105.58029956767427,-1.5201821874080583,26.01101544079329,-17.875311864672753,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9292076321450832,0.9958783199630056,False,False,False,False,-0.14793701424684688,-0.1217081459481893,False,False,False,False,-584352.0,-371597.40768382174,False,False,False,False,45329.53650421321,False,False,False,False
2025-03-28 18:00:00+00:00,96.97,97.535,96.685,96.93,36694.0,,,,,,,,,,,,,,,103.01093747160114,100.45170736252389,99.5906518893825,100.85353150080068,105.3049765470469,,,,,,,,,,,,,,,,,,,,,,105.3049765470469,101.84236095427102,,"rgba(239, 83, 80, 1.0)",5.661729467889173,105.5301338732251,-1.518994138098835,24.8803472746583,-19.270232864547193,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9308359669075464,0.9911028804927637,False,False,False,False,-0.14128976111313224,-0.13149895353066077,False,False,False,False,-621046.0,-375464.8277197315,False,False,False,False,45195.65221732618,False,False,False,False
2025-03-28 19:00:00+00:00,96.93,97.075,95.875,96.56,257121.0,,,,,,,,,,,,,,,101.5206508277927,100.15358558814117,99.43811240009995,100.67883271756834,105.03624177058713,,,,,,,,,,,,,,,,,,,,,,105.03624177058713,101.36548466083786,,"rgba(239, 83, 80, 1.0)",5.670391409659107,105.18986054472907,-1.5219161996522352,23.776367097889256,-20.666913631664357,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9253050312569097,0.9942712416329977,False,False,False,False,-0.15007178302295404,-0.1407853682768074,False,False,False,False,-878167.0,-383258.6598481077,False,False,False,False,48481.31652403429,False,False,False,False
2025-03-31 14:00:00+00:00,91.28,92.27,91.055,91.665,95719.0,,,,,,,,,,,,,,,100.74630124810832,99.92146283957219,99.29769079275755,100.5460362325732,104.8859490000336,,,,,,,,,,,,,,,,,,,,,,104.8859490000336,101.07948802260898,,"rgba(239, 83, 80, 1.0)",5.7408020886996844,104.06023564966122,-2.1591470073598704,20.101755292393136,-24.383661405251523,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9273265046847705,0.9938859774495791,False,False,False,False,-0.301420406543554,-0.2211028874101807,False,False,False,False,-973886.0,-392415.67287371843,False,False,False,False,49213.68370970818,False,False,False,False
2025-03-31 15:00:00+00:00,91.765,93.74,91.64,92.945,69793.0,,,,,,,,,,,,,,,100.31445233051589,99.78178433563482,99.2129086464519,100.46346097823776,104.78751168569731,,,,,,,,,,,,,,,,,,,,,,104.78751168569731,100.91202359530755,,"rgba(239, 83, 80, 1.0)",5.793005876924958,103.96550278190787,-1.902380735673926,20.773610709571884,-24.383661405251523,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9317669395989083,0.981488074047704,False,False,False,False,-0.26819050896843366,-0.24464669818930718,False,False,False,False,-904093.0,-400348.6546896298,False,False,False,False,49532.742876999524,False,False,False,False
2025-03-31 16:00:00+00:00,92.96,94.76,92.695,93.84,58307.0,,,,,,,,,,,,,,,100.03086146872384,99.68511748042437,99.15438576293111,100.40452011295989,104.71317007835438,,,,,,,,,,,,,,,,,,,,,,104.71317007835438,100.79761098067871,,"rgba(239, 83, 80, 0.75)",5.824099928914251,103.90132491331408,-1.7275330155933208,23.24280047699285,-24.383661405251523,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.945187777092984,0.9765402890713534,False,False,False,False,-0.235214045642198,-0.2399303719157526,False,False,False,False,-845786.0,-407254.66004327894,False,False,False,False,49668.77787115457,False,False,False,False
2025-03-31 17:00:00+00:00,93.795,94.775,93.74,94.12,28029.0,,,,,,,,,,,,,,,99.91220537343968,99.64316863679811,99.12899289067745,100.37843540107654,104.67923225565443,,,,,,,,,,,,,,,,,,,,,,104.67923225565443,100.74840691152924,,"rgba(239, 83, 80, 0.75)",5.787970440475385,103.87247996919837,-1.6849567684380502,25.52744321918813,-24.383661405251523,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9431251247256036,0.9768309718619038,False,False,False,False,-0.21856431216675962,-0.2292473420412561,False,False,False,False,-817757.0,-413619.03740694904,False,False,False,False,49333.277439043646,False,False,False,False
2025-03-31 18:00:00+00:00,94.12,96.1,94.06,95.54,23293.0,,,,,,,,,,,,,,,99.8342423584514,99.61525980343944,99.11243158772899,100.36048849766573,104.65393177255869,,,,,,,,,,,,,,,,,,,,,,104.65393177255869,100.71527080396885,,"rgba(239, 83, 80, 0.75)",5.72396783094793,103.85577765480147,-1.452799509081852,30.128025870471653,-25.319819179255234,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9471631276244302,0.9664868952615973,False,False,False,False,-0.19295661718929943,-0.21110197961527777,False,False,False,False,-794464.0,-419523.6104704072,False,False,False,False,48929.55220743056,False,False,False,False
2025-03-31 19:00:00+00:00,95.52,96.05,94.985,95.55,53918.0,,,,,,,,,,,,,,,99.67432903368456,99.5562521467012,99.07750558130785,100.32178482170232,104.59770140849612,,,,,,,,,,,,,,,,,,,,,,104.59770140849612,100.64551459837841,,"rgba(239, 83, 80, 0.75)",5.659870474116949,103.81755270099953,-1.460731785083727,33.21622017216265,-22.469438799454636,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9526021934197407,0.9656231306081755,False,False,False,False,-0.17943869988406994,-0.19527033974967384,False,False,False,False,-740546.0,-424500.7017809435,False,False,False,False,49006.89248328435,False,False,False,False
2025-04-01 14:00:00+00:00,95.34,96.15,94.19,96.12,61325.0,,,,,,,,,,,,,,,99.50461118391738,99.49050277324272,99.03814316500298,100.27813487307772,104.53429283664703,,,,,,,,,,,,,,,,,,,,,,104.53429283664703,100.56913696637756,,"rgba(239, 83, 80, 0.75)",5.553014538830735,103.7679847527614,-1.3772671941125116,36.544087199759254,-19.399133025762858,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9487648673376029,0.965153745176817,False,False,False,False,-0.190170248826133,-0.19272029428790344,False,False,False,False,-679221.0,-428449.85369131644,False,False,False,False,49197.87089439622,False,False,False,False
2025-04-01 15:00:00+00:00,96.17,99.01,96.17,98.91,50774.0,,,,,,,,,,,,,,,99.45673676282873,99.47122411582862,99.02907565537218,100.26145592027856,104.49702888637519,,,,,,,,,,,,,,,,,,,,,,104.49702888637519,100.54310426813666,,"rgba(239, 83, 80, 0.75)",5.457986476565828,103.7599085625227,-0.8885893329611672,43.628706075911225,-12.950086430704289,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9521364132051156,0.9614355110538317,False,False,False,False,-0.11619171711029648,-0.15445600569909995,False,False,False,False,-628447.0,-431550.5846418386,False,False,False,False,49222.307004560615,False,False,False,False
2025-04-01 16:00:00+00:00,98.86,99.52,97.54,98.53,64818.0,,,,,,,,,,,,,,,99.41985599204132,99.45562628073478,99.02341028558997,100.2452109765136,104.45370410196446,,,,,,,,,,,,,,,,,,,,,,104.45370410196446,100.51956152736882,,#000000,5.337179595632242,103.75141142646825,-0.9783091111907248,47.6218307018701,-9.499888826976452,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9535050499013925,0.9672901850634477,False,False,False,False,-0.07327970248565356,-0.11386785409237676,False,False,False,False,-693265.0,-435608.1724768489,False,False,False,False,49464.10069441239,False,False,False,False
2025-04-01 17:00:00+00:00,98.45,98.85,97.48,97.485,25141.0,,,,,,,,,,,,,,,99.39733506179202,99.44593580627654,99.01865363407732,100.23684646307808,104.43540697166999,,,,,,,,,,,,,,,,,,,,,,104.43540697166999,100.50683558737879,,#000000,5.304776958230543,103.74277805108746,-1.1796496064510873,48.33913985006336,-8.916915106676527,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9548416668327389,0.9616174096733694,False,False,False,False,-0.07796245187011859,-0.09591515298124767,False,False,False,False,-718406.0,-439992.63491906825,False,False,False,False,49086.998358064906,False,False,False,False
