date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_815,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_811,aVWAP_peak_810,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_797,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_791,aVWAP_peak_790,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_721,aVWAP_peak_720,aVWAP_peak_719,aVWAP_peak_702,aVWAP_peak_684,aVWAP_peak_683,aVWAP_peak_670,aVWAP_peak_669,aVWAP_peak_668,aVWAP_peak_667,aVWAP_peak_666,aVWAP_valley_879,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_821,aVWAP_valley_820,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_798,aVWAP_valley_797,aVWAP_valley_796,aVWAP_valley_795,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_791,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_708,aVWAP_valley_707,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_689,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_591,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_542,aVWAP_valley_517,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_443,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_393,aVWAP_valley_392,aVWAP_valley_391,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_201,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_179,aVWAP_valley_178,aVWAP_valley_177,aVWAP_valley_176,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_137,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_29,aVWAP_valley_28,aVWAP_valley_27,aVWAP_valley_26,aVWAP_OB_bull_395,aVWAP_OB_bear_847,aVWAP_OB_bear_670,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 20:00:00+00:00,51.32,51.32,51.32,51.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.29666666666665,51.29666666666665,51.29666666666665,51.29687214611871,51.330839416058396,51.330839416058396,51.330839416058396,51.32216612816371,,,,,51.3126945653072,"rgba(239, 83, 80, 1.0)",0.5380751312287787,51.501293649425385,-0.33692999156339437,25.309343150217178,-14.50355700856369,False,True,False,True,False,8.746275931347679,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,506.0,238.95441803895753,False,False,False,False,11.337047858562062,False,False,False,False
2025-02-05 15:00:00+00:00,51.32,51.32,51.32,51.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.29666666666665,51.29666666666665,51.29666666666665,51.29687214611871,51.330839416058396,51.330839416058396,51.330839416058396,51.32216612816371,,,,,51.3126945653072,"rgba(239, 83, 80, 1.0)",0.523539177397729,51.501293649425385,-0.3462847810674104,25.176750681770997,-15.754748554242958,False,True,False,True,False,8.746275931347668,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,506.0,243.09465961974888,False,False,False,False,11.161279674708387,False,False,False,False
2025-02-05 16:00:00+00:00,51.32,52.275,51.32,52.275,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.3395238095238,51.3395238095238,51.3395238095238,51.33916666666666,51.33336698976844,51.33336698976844,51.33336698976844,51.32471842316975,,,,,51.335319685964144,#000000,0.5196296584895849,51.51590177228003,1.4608446906715238,44.40640843542563,-15.506414663937257,False,True,False,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,511.0,247.24823078843494,False,False,False,False,11.065755958821436,False,False,False,False
2025-02-05 17:00:00+00:00,52.275,52.275,52.275,52.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.3395238095238,51.3395238095238,51.3395238095238,51.33916666666666,51.33336698976844,51.33336698976844,51.33336698976844,51.32471842316975,,,,,51.335319685964144,"rgba(38, 166, 154, 0.5)",0.5122585390316415,51.51590177228003,1.4818654446540689,57.22618027119539,-4.112473382411139,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,511.0,251.3374055048933,False,False,False,False,10.894193850932732,False,False,False,False
2025-02-05 18:00:00+00:00,52.275,52.275,52.275,52.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.3395238095238,51.3395238095238,51.3395238095238,51.33916666666666,51.33336698976844,51.33336698976844,51.33336698976844,51.32471842316975,,,,,51.335319685964144,"rgba(38, 166, 154, 0.5)",0.5032107004118956,51.51590177228003,1.5085097099457914,65.77269482837524,3.120404310479053,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,511.0,255.36318216373215,False,False,False,False,10.725291620685713,False,False,False,False
2025-02-05 19:00:00+00:00,52.275,52.275,52.275,52.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.3395238095238,51.3395238095238,51.3395238095238,51.33916666666666,51.33336698976844,51.33336698976844,51.33336698976844,51.32471842316975,,,,,51.335319685964144,"rgba(38, 166, 154, 1.0)",0.4923937210978616,51.51590177228003,1.5416488781121134,71.47037119982846,7.913677072357423,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,511.0,259.3265436805735,False,False,False,False,10.55900802966733,False,False,False,False
2025-02-05 20:00:00+00:00,52.275,52.275,52.275,52.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.3395238095238,51.3395238095238,51.3395238095238,51.33916666666666,51.33336698976844,51.33336698976844,51.33336698976844,51.32471842316975,,,,,51.335319685964144,"rgba(38, 166, 154, 1.0)",0.47968793346668215,51.51590177228003,1.5824834746915561,75.26882211413061,11.295732350200296,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,511.0,263.22845773203744,False,False,False,False,10.395302478819774,False,False,False,False
2025-02-06 15:00:00+00:00,52.275,52.275,52.275,52.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.3395238095238,51.3395238095238,51.3395238095238,51.33916666666666,51.33336698976844,51.33336698976844,51.33336698976844,51.32471842316975,,,,,51.335319685964144,"rgba(38, 166, 154, 1.0)",0.46493851186994883,51.51590177228003,1.6326852010321309,77.80112272366539,13.867233282004861,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,511.0,267.06987699200585,False,False,False,False,10.234134998527994,False,False,False,False
2025-02-06 16:00:00+00:00,52.275,52.275,52.275,52.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.3395238095238,51.3395238095238,51.3395238095238,51.33916666666666,51.33336698976844,51.33336698976844,51.33336698976844,51.32471842316975,,,,,51.335319685964144,"rgba(38, 166, 154, 1.0)",0.44794362981910807,51.51590177228003,1.6946289157555647,79.4893231300219,15.969057431644814,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282306000375,0.3428282306000375,False,False,False,False,511.0,270.8517393642228,False,False,False,False,10.075466238860892,False,False,False,False
2025-02-06 17:00:00+00:00,52.275,52.54,52.275,52.54,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.69383480825958,51.69383480825958,51.69383480825958,51.690482456140344,51.36496729461015,51.36496729461015,51.36496729461015,51.35643862392494,,,,,51.52791592358431,"rgba(38, 166, 154, 1.0)",0.4355843336390032,51.71289410626613,1.8988421526182533,82.48905699900196,19.47434773736336,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2851458885941647,0.6757294429708219,False,False,False,False,0.34282823157321707,0.3428282310866273,False,False,False,False,547.0,275.1331077461728,False,False,False,False,10.477396994847544,False,False,False,False
2025-02-06 18:00:00+00:00,52.54,52.54,52.54,52.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.69383480825958,51.69383480825958,51.69383480825958,51.690482456140344,51.36496729461015,51.36496729461015,51.36496729461015,51.35643862392494,,,,,51.52791592358431,"rgba(38, 166, 154, 1.0)",0.4417945590797327,51.71289410626613,1.872150475227108,84.488879578322,22.118332548729555,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3202917771883291,0.6757294429708219,False,False,False,False,0.342828232469984,0.3428282317783057,False,False,False,False,547.0,279.3480983237515,False,False,False,False,10.314956731361535,False,False,False,False
2025-02-06 19:00:00+00:00,52.54,52.54,52.54,52.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.69383480825958,51.69383480825958,51.69383480825958,51.690482456140344,51.36496729461015,51.36496729461015,51.36496729461015,51.35643862392494,,,,,51.52791592358431,"rgba(38, 166, 154, 1.0)",0.4482934407383542,51.71289410626613,1.8450100281895745,85.82209463120202,24.225311806014815,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3202917771883291,0.6757294429708219,False,False,False,False,0.342828232469984,0.3428282321241448,False,False,False,False,547.0,283.497740210205,False,False,False,False,10.155034921572984,False,False,False,False
2025-02-06 20:00:00+00:00,52.54,52.54,52.54,52.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.69383480825958,51.69383480825958,51.69383480825958,51.690482456140344,51.36496729461015,51.36496729461015,51.36496729461015,51.35643862392494,,,,,51.52791592358431,"rgba(38, 166, 154, 1.0)",0.45360619106952255,51.71289410626613,1.8234008045254055,86.71090466645538,25.98432124156969,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3263513513513516,0.6885135135135132,False,False,False,False,0.342828232469984,0.3428282322970644,False,False,False,False,547.0,287.58304656353516,False,False,False,False,9.997592519688132,False,False,False,False
2025-02-07 15:00:00+00:00,52.54,52.54,52.54,52.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.69383480825958,51.69383480825958,51.69383480825958,51.690482456140344,51.36496729461015,51.36496729461015,51.36496729461015,51.35643862392494,,,,,51.52791592358431,"rgba(38, 166, 154, 1.0)",0.4607770757248427,51.71289410626613,1.7950239656188671,87.30344468995762,27.50359821591009,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3130136986301368,0.6965753424657535,False,False,False,False,0.342828232469984,0.3428282323835242,False,False,False,False,547.0,291.6050148338679,False,False,False,False,9.842591085274362,False,False,False,False
2025-02-07 16:00:00+00:00,52.54,52.54,52.26,52.26,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.003458528951484,52.003458528951484,52.003458528951484,52.00022585669782,51.436900776322176,51.436900776322176,51.436900776322176,51.42872975586173,,,,,51.718754191047566,"rgba(38, 166, 154, 0.75)",0.4601111303286157,52.047999072652075,0.46076026719134044,76.35569050192692,36.26520688727918,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2585751978891815,0.7005277044854883,False,False,False,False,0.3124036476236638,0.327615940003594,False,False,False,False,447.0,294.01423941008704,False,False,False,False,11.240380370773984,False,False,False,False
2025-02-07 17:00:00+00:00,52.26,52.28,52.26,52.28,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.08968051118211,52.08968051118211,52.08968051118211,52.08720276008492,51.493646540027136,51.493646540027136,51.493646540027136,51.48583615055217,,,,,51.7903775080331,"rgba(38, 166, 154, 0.75)",0.45955875821517816,52.096223539608026,0.3998976346478983,69.51220848824089,29.7798811627827,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2578947368421047,0.7355263157894737,False,False,False,False,0.28464643157266384,0.3061311857881289,False,False,False,False,547.0,297.9364992641942,False,False,False,False,12.616498504560433,False,False,False,False
2025-02-07 18:00:00+00:00,52.28,52.34,52.28,52.34,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.138413098236775,52.138413098236775,52.138413098236775,52.13633584589614,51.538199614890885,51.538199614890885,51.538199614890885,51.53066645340157,,,,,51.83710505483509,"rgba(38, 166, 154, 0.5)",0.45638945357376287,52.133421308039125,0.4526368660433791,66.302691654326,26.70982913035894,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2584856396866837,0.7297650130548301,False,False,False,False,0.293139894444842,0.29963554011648547,False,False,False,False,631.0,303.10027446940046,False,False,False,False,13.7232194579781,False,False,False,False
2025-02-07 19:00:00+00:00,52.34,52.34,52.34,52.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.138413098236775,52.138413098236775,52.138413098236775,52.13633584589614,51.538199614890885,51.538199614890885,51.538199614890885,51.53066645340157,,,,,51.83710505483509,"rgba(38, 166, 154, 0.5)",0.45233805025858287,52.133421308039125,0.45669094572695323,64.1630137650494,24.45709100392301,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2663185378590078,0.7297650130548301,False,False,False,False,0.2995370257598813,0.29958628293818335,False,False,False,False,631.0,308.1839911442935,False,False,False,False,13.510456365606347,False,False,False,False
2025-02-07 20:00:00+00:00,52.34,52.34,52.24,52.24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.27333333333334,52.13875209380235,52.13875209380235,52.13875209380235,52.13667919799499,51.53867115672439,51.53867115672439,51.53867115672439,51.53114130434782,,,,,51.8859359541396,"rgba(38, 166, 154, 0.5)",0.4471739287151556,52.15362407824557,0.19315956545725127,59.49619391927532,19.77283150138942,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2499999999999998,0.7332474226804123,False,False,False,False,0.2888880932234332,0.29423718808080823,False,False,False,False,630.0,313.17338663042847,False,False,False,False,13.316495801798496,False,False,False,False
2025-02-10 15:00:00+00:00,52.24,52.24,52.24,52.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.27333333333334,52.13875209380235,52.13875209380235,52.13875209380235,52.13667919799499,51.53867115672439,51.53867115672439,51.53867115672439,51.53114130434782,,,,,51.8859359541396,"rgba(38, 166, 154, 0.5)",0.44124927072907844,52.15362407824557,0.19575312070592646,56.38498068875927,16.550512710314322,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2499999999999998,0.7461340206185568,False,False,False,False,0.2783025394786699,0.28626986377973906,False,False,False,False,630.0,318.08542714778616,False,False,False,False,13.110038502545805,False,False,False,False
2025-02-10 16:00:00+00:00,52.24,52.24,52.24,52.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.27333333333334,52.13875209380235,52.13875209380235,52.13875209380235,52.13667919799499,51.53867115672439,51.53867115672439,51.53867115672439,51.53114130434782,,,,,51.8859359541396,"rgba(38, 166, 154, 0.5)",0.4345329687157532,52.15362407824557,0.19877875322029603,54.310838535081906,14.2060559323847,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2499999999999998,0.7461340206185568,False,False,False,False,0.2783025394786699,0.2822862016292045,False,False,False,False,630.0,322.92131199820807,False,False,False,False,12.906782091653621,False,False,False,False
2025-02-10 17:00:00+00:00,52.24,52.24,52.24,52.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.27333333333334,52.13875209380235,52.13875209380235,52.13875209380235,52.13667919799499,51.53867115672439,51.53867115672439,51.53867115672439,51.53114130434782,,,,,51.8859359541396,#000000,0.42698766781781133,52.15362407824557,0.202291373415699,52.92807709929699,12.392760584764723,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2499999999999998,0.7461340206185568,False,False,False,False,0.2783025394786699,0.2802943705539372,False,False,False,False,630.0,327.6822218897087,False,False,False,False,12.706676942945814,False,False,False,False
2025-02-10 18:00:00+00:00,52.24,52.24,52.24,52.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.27333333333334,52.13875209380235,52.13875209380235,52.13875209380235,52.13667919799499,51.53867115672439,51.53867115672439,51.53867115672439,51.53114130434782,,,,,51.8859359541396,#000000,0.41856853873845684,52.15362407824557,0.20636028215298674,52.00623614210705,10.908974680300624,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2499999999999998,0.7461340206185568,False,False,False,False,0.2783025394786699,0.27929845501630357,False,False,False,False,630.0,332.369319224752,False,False,False,False,12.509674199644328,False,False,False,False
2025-02-10 19:00:00+00:00,52.24,52.24,52.24,52.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.27333333333334,52.13875209380235,52.13875209380235,52.13875209380235,52.13667919799499,51.53867115672439,51.53867115672439,51.53867115672439,51.53114130434782,,,,,51.8859359541396,#000000,0.4136668590427519,52.15362407824557,0.20880551551630216,51.39167550398042,9.64011579820346,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2499999999999998,0.7461340206185568,False,False,False,False,0.2783025394786699,0.27880049724748673,False,False,False,False,630.0,336.9837483840582,False,False,False,False,12.31572576244054,False,False,False,False
