date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_786,aVWAP_peak_785,aVWAP_peak_763,aVWAP_peak_738,aVWAP_peak_703,aVWAP_peak_702,aVWAP_peak_674,aVWAP_peak_604,aVWAP_peak_603,aVWAP_peak_570,aVWAP_peak_543,aVWAP_peak_519,aVWAP_peak_465,aVWAP_peak_413,aVWAP_peak_384,aVWAP_peak_367,aVWAP_peak_345,aVWAP_peak_344,aVWAP_peak_310,aVWAP_peak_281,aVWAP_peak_251,aVWAP_peak_248,aVWAP_peak_221,aVWAP_peak_168,aVWAP_peak_92,aVWAP_peak_58,aVWAP_valley_873,aVWAP_OB_bear_851,aVWAP_OB_bear_703,aVWAP_OB_bear_570,aVWAP_OB_bear_92,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-10 15:00:00+00:00,14.08,14.235,14.08,14.15,211.0,,,,,,,,,,,,,,,,,,,,14.5634998882182,14.97204265661489,15.535858448242646,15.628371467155395,15.907243157572568,16.157128532675436,16.513765648197364,16.641366337377672,,,,,16.513765648197364,15.73990951700677,,"rgba(38, 166, 154, 0.75)",1.0739099312980096,15.864144403309066,-1.5961714789593382,51.89038549302957,-1.5032471019905032,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9051480294173108,1.0033943051103151,False,False,False,False,-0.21450471211629252,-0.1893946204026742,False,False,False,False,7922.0,4144.221214273542,False,False,False,False,766.2725052811358,False,False,False,False
2025-04-10 16:00:00+00:00,14.15,14.15,13.85,14.07,254.0,,,,,,,,,,,,,,,,,,,,14.484873925501434,14.962955539633464,15.527969389571098,15.62054486871828,15.900987593798197,16.152650917442564,16.509906891720703,16.63752813323098,,,,,16.509906891720703,15.724677157452088,,#000000,1.0800341502775366,15.855554368150237,-1.653238805172413,50.53792725110843,-1.5032471019905032,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8948852952237684,1.0118465588567134,False,False,False,False,-0.24185326906216476,-0.21562394473241947,False,False,False,False,7668.0,4198.853443509611,False,False,False,False,758.3302958969321,False,False,False,False
2025-04-10 17:00:00+00:00,14.07,14.105,13.91,13.92,305.0,,,,,,,,,,,,,,,,,,,,14.409510569105693,14.951759559581959,15.51832428626819,15.610985100075071,15.89335195336744,16.147185917086947,16.50520554770777,16.63285503021084,,,,,16.50520554770777,15.708647245425489,,#000000,1.0885471266081232,15.845892060752153,-1.7692316792504599,48.4971827685458,-1.5032471019905032,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8941640082567085,1.0178269844248455,False,False,False,False,-0.2405431872287446,-0.22808356598058205,False,False,False,False,7363.0,4247.909979269151,False,False,False,False,751.3019192163594,False,False,False,False
2025-04-10 18:00:00+00:00,13.92,13.975,13.765,13.775,1134.0,,,,,,,,,,,,,,,,,,,,14.206082495812398,14.906596439770606,15.480326206195027,15.573431163752304,15.86344945872308,16.125809397843494,16.486917871036667,16.614714602462236,,,,,16.486917871036667,15.657165954449477,,"rgba(239, 83, 80, 0.5)",1.0993132909738088,15.81096987239646,-1.85203789412291,46.06933709771062,3.5580691344308093,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.888370356542841,1.0209072241926453,False,False,False,False,-0.2646954497448803,-0.24638950786273117,False,False,False,False,6229.0,4278.624553233971,False,False,False,False,757.2352227944002,False,False,False,False
2025-04-10 19:00:00+00:00,13.79,13.88,13.73,13.76,1041.0,,,,,,,,,,,,,,,,,,,,14.103563708086787,14.866511713451509,15.445943667200753,15.539409066197535,15.836118173913766,16.106124176604087,16.47004704216268,16.597981672954614,,,,,16.47004704216268,15.620712402571467,,"rgba(239, 83, 80, 0.5)",1.1090907809373924,15.783172184018175,-1.8241718521077335,44.33647011985636,1.6043821755706915,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.886736214605067,1.0258941877794339,False,False,False,False,-0.2762171619815649,-0.261303334922148,False,False,False,False,5188.0,4292.723397369878,False,False,False,False,761.6346767045645,False,False,False,False
2025-04-11 14:00:00+00:00,13.76,13.925,13.74,13.74,400.0,,,,,,,,,,,,,,,,,,,,14.077453693693695,14.852023040116116,15.433191897062056,15.526763812330586,15.825865690696356,16.098685823723873,16.463648470424612,16.591631210505696,,,,,16.463648470424612,15.608657954819124,,"rgba(239, 83, 80, 0.5)",1.1182012502389678,15.773486854199145,-1.8185338764060353,43.01329309578831,-0.018518416162869755,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8840660359859024,1.0267111853088484,False,False,False,False,-0.2713340243098685,-0.2663186796160083,False,False,False,False,4788.0,4300.402104387399,False,False,False,False,756.0279375308503,False,False,False,False
2025-04-11 15:00:00+00:00,13.74,13.75,13.615,13.735,21.0,,,,,,,,,,,,,,,,,,,,14.07574759649878,14.851200697961643,15.432486514596537,15.526066193853426,15.82530339861871,16.09827941113191,16.46330059580896,16.591286487959398,,,,,16.46330059580896,15.607958862053671,,"rgba(239, 83, 80, 0.5)",1.1264340289699952,15.772926885319569,-1.8091844110773516,42.084687463202044,-1.3248141083183924,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8810229799851741,1.033172720533729,False,False,False,False,-0.2981298638550293,-0.2822242717355188,False,False,False,False,4767.0,4307.636180288369,False,False,False,False,744.6321555536279,False,False,False,False
2025-04-11 16:00:00+00:00,13.735,14.01,13.735,14.01,817.0,,,,,,,,,,,,,,,,,,,,14.052206052840319,14.825993903514581,15.408885645604396,15.502529401926877,15.805879938994986,16.084003988960227,16.450898265622424,16.578946597653477,,,,,16.450898265622424,15.58866797438966,,"rgba(239, 83, 80, 0.5)",1.1280280489771668,15.756634730848981,-1.548396542473153,44.97468405011702,-1.3248141083183924,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8836910658594754,1.0221977618785547,False,False,False,False,-0.2642536937613139,-0.27323898274841635,False,False,False,False,5584.0,4327.424766640488,False,False,False,False,745.7541376380676,False,False,False,False
2025-04-11 17:00:00+00:00,14.01,14.21,14.01,14.2,334.0,,,,,,,,,,,,,,,,,,,,14.057264389626816,14.818498909606376,15.400851374407583,15.494423297293123,15.798972036682962,16.07881355503151,16.446303514839794,16.574352208529557,,,,,16.446303514839794,15.583684910752215,,#000000,1.114677669241768,15.752034030743479,-1.3923612839568345,48.87790147053262,-7.49315169633411,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9056047197640119,1.0149336283185844,False,False,False,False,-0.22271768442658726,-0.24797833358750182,False,False,False,False,5918.0,4352.0848477778445,False,False,False,False,739.3703525584076,False,False,False,False
2025-04-11 18:00:00+00:00,14.2,14.25,14.185,14.24,245.0,,,,,,,,,,,,,,,,,,,,14.064065982566477,14.813780193628652,15.395415322200208,15.48890758935433,15.794198941301207,16.075189936705495,16.443068504252167,16.571110353890923,,,,,16.443068504252167,15.580717102987432,,"rgba(38, 166, 154, 1.0)",1.101857269087696,15.749162183692752,-1.3696530630889168,51.88039227983517,-4.534081700461016,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.910980320029428,1.00239102446202,False,False,False,False,-0.2041708754211342,-0.22607460450431802,False,False,False,False,6163.0,4380.161051688265,False,False,False,False,731.7056959295951,False,False,False,False
2025-04-11 19:00:00+00:00,14.24,14.36,14.24,14.305,1501.0,,,,,,,,,,,,,,,,,,,,14.11134672323125,14.789993759541206,15.365289868369544,15.458122635479466,15.766975262885001,16.05420257119806,16.42413099706002,16.552085411419093,,,,,16.42413099706002,15.565268403647956,,"rgba(38, 166, 154, 1.0)",1.0839660660889647,15.733622615253685,-1.3179587995851831,54.559311905067574,-1.8942643991348618,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9174210234620359,1.0024016257158697,False,False,False,False,-0.190031290568763,-0.20805294753654052,False,False,False,False,7664.0,4431.073283445036,False,False,False,False,743.6327394035549,False,False,False,False
2025-04-14 14:00:00+00:00,14.38,14.43,14.38,14.4,204.0,,,,,,,,,,,,,,,,,,,,14.119035540639386,14.787568214432152,15.361702315661184,15.454418498562598,15.76360318480087,16.051551720518976,16.42170508376831,16.549640037934783,,,,,16.42170508376831,15.563653074539783,,"rgba(38, 166, 154, 1.0)",1.0670999767408458,15.731883284049811,-1.2481335517574186,57.327212703100194,0.8299638839625985,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9184652278177458,0.9942814978786206,False,False,False,False,-0.1721426727087805,-0.19009781012266053,False,False,False,False,7868.0,4484.35896897302,False,False,False,False,735.2663403430346,False,False,False,False
2025-04-14 15:00:00+00:00,14.4,14.4,14.32,14.32,175.0,,,,,,,,,,,,,,,,,,,,14.124063998990152,14.785208288729173,15.35846529992407,15.451091402647625,15.760603778834165,16.04920653199183,16.419570370980004,16.547491454420477,,,,,16.419570370980004,15.561962640814688,,"rgba(38, 166, 154, 1.0)",1.048665037254658,15.730159704071244,-1.344718908301699,57.80847857724372,1.4950427138987692,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9145867997781475,0.9988907376594569,False,False,False,False,-0.1797952222275246,-0.18494651617509256,False,False,False,False,7693.0,4534.105341547081,False,False,False,False,726.580040492755,False,False,False,False
2025-04-14 16:00:00+00:00,14.32,14.44,14.32,14.41,45.0,,,,,,,,,,,,,,,,,,,,14.125566085101042,14.784665088576673,15.357671764991503,15.4502725329126,15.75985812901977,16.048619848347936,16.419033614844675,16.54695050378418,,,,,16.419033614844675,15.561579695947298,,"rgba(38, 166, 154, 1.0)",1.0257904971991587,15.729756231699188,-1.2865748272212305,59.17535633290621,3.0954104202361066,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9099752050352852,1.0179286667938208,False,False,False,False,-0.1763915683918878,-0.18066904228349018,False,False,False,False,7738.0,4583.778126949452,False,False,False,False,716.0129080820145,False,False,False,False
2025-04-14 17:00:00+00:00,14.41,14.445,14.38,14.41,147.0,,,,,,,,,,,,,,,,,,,,14.13074932215923,14.782997841092234,15.355146427685064,15.447660827716764,15.757466420477163,16.04673123410668,16.41730089058524,16.545203018932348,,,,,16.41730089058524,15.56040699784434,,"rgba(38, 166, 154, 1.0)",1.011510875993039,15.728498855645043,-1.303494492187859,60.086608170014536,4.308168478572306,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9027617951668585,1.0176448024549294,False,False,False,False,-0.17086921001839925,-0.1757691261509447,False,False,False,False,7738.0,4632.680791647909,False,False,False,False,707.1910025303554,False,False,False,False
2025-04-14 18:00:00+00:00,14.41,14.43,14.36,14.415,159.0,,,,,,,,,,,,,,,,,,,,14.135956122325638,14.781163075712652,15.352401284419175,15.444823543795598,15.75486985377369,16.044680883586395,16.41542075611535,16.543307255308772,,,,,16.41542075611535,15.559077846879658,,"rgba(38, 166, 154, 1.0)",0.9988865061918719,15.727093284145274,-1.3135559205294147,60.76169880190811,5.3398516165200505,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9089503189638507,1.013145176879954,False,False,False,False,-0.1738414841488564,-0.17480530514990056,False,False,False,False,7897.0,4683.290391777399,False,False,False,False,698.6919172198072,False,False,False,False
2025-04-14 19:00:00+00:00,14.415,14.44,14.4,14.425,3299.0,,,,,,,,,,,,,,,,,,,,14.217407823481967,14.74853193928556,15.299936636764917,15.39030783642354,15.70391774114448,16.003767581060085,16.377566989721334,16.505076469303035,,,,,16.377566989721334,15.530814127148115,,"rgba(38, 166, 154, 1.0)",0.9870960549113615,15.69753644601833,-1.2891718487646056,61.361235514016926,6.324527748708171,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9089676544644588,1.0069726902963398,False,False,False,False,-0.1695962959602446,-0.1722008005550726,False,False,False,False,11196.0,4784.262633765346,False,False,False,False,739.0067712163993,False,False,False,False
2025-04-15 14:00:00+00:00,14.665,14.665,14.57,14.63,106.0,,,,,,,,,,,,,,,,,,,,14.221077239253296,14.74816301336041,15.298710380742838,15.38899417411026,15.702590394205506,16.0026490349377,16.376496466586907,16.503986640172645,,,,,16.376496466586907,15.530333417921195,,"rgba(38, 166, 154, 1.0)",0.9750745778823199,15.696929053061705,-1.0942025125697312,64.43697277136164,9.540648819781524,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9091435185185183,1.0057870370370374,False,False,False,False,-0.13625867936856703,-0.15422973996181982,False,False,False,False,11302.0,4885.312825489915,False,False,False,False,729.192712747928,False,False,False,False
2025-04-15 15:00:00+00:00,14.63,14.8,14.63,14.73,212.0,,,,,,,,,,,,,,,,,,,,14.22997308662742,14.748000163652737,15.29662539865971,15.386715246756863,15.700186059395875,16.00057627222002,16.37447908767818,16.501924430291858,,,,,16.37447908767818,15.529809968160333,,"rgba(38, 166, 154, 1.0)",0.9643448600002805,15.696064585388537,-1.001783309539552,67.51966159149411,12.600767356750282,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9080945971928475,1.0024995193232074,False,False,False,False,-0.1199156646002452,-0.13707270228103252,False,False,False,False,11514.0,4988.083169280769,False,False,False,False,721.1742210774175,False,False,False,False
2025-04-15 16:00:00+00:00,14.73,14.945,14.73,14.92,313.0,,,,,,,,,,,,,,,,,,,,14.246261165287224,14.74899056144527,15.294341627786418,15.38410446011266,15.697179650841836,15.997873362179757,16.371769817285873,16.499135499053764,,,,,16.371769817285873,15.529957017999099,,"rgba(38, 166, 154, 1.0)",0.9538048415035578,15.69552797419065,-0.8130887372810189,71.18617897571113,16.082943790710573,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9101058710298364,1.0048123195380176,False,False,False,False,-0.09947106928039794,-0.11827188578071524,False,False,False,False,11827.0,5094.112887586492,False,False,False,False,714.8459385800933,False,False,False,False
2025-04-15 17:00:00+00:00,14.92,14.92,14.79,14.79,403.0,,,,,,,,,,,,,,,,,,,,14.265029218890476,14.749899899230414,15.291222261399062,15.380578474980142,15.693194417415517,15.994315398572702,16.3682228019589,16.495489289244706,,,,,16.3682228019589,15.529743970211491,,"rgba(38, 166, 154, 1.0)",0.9454718684625183,15.694530376568338,-0.9566972923681412,70.38804508880872,16.082943790710573,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9092127944838151,1.0000000000000002,False,False,False,False,-0.09655755969798684,-0.10741472273935104,False,False,False,False,11424.0,5192.250672275073,False,False,False,False,710.0111178269135,False,False,False,False
2025-04-15 18:00:00+00:00,14.79,14.79,14.68,14.76,2401.0,,,,,,,,,,,,,,,,,,,,14.341554052553253,14.749503561253569,15.269991123305358,15.357166046936285,15.667785347683342,15.971951317275357,16.346205230078688,16.472933856973075,,,,,16.346205230078688,15.522136317007368,,"rgba(38, 166, 154, 0.75)",0.9355945500921398,15.683716495545259,-0.9873042713366478,69.1414266219658,16.082943790710573,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9076805209729933,1.0065121624209925,False,False,False,False,-0.11657139737115334,-0.1119930600552522,False,False,False,False,9023.0,5251.6421347204205,False,False,False,False,736.2279997210699,False,False,False,False
2025-04-15 19:00:00+00:00,14.73,14.83,14.7,14.785,2103.0,,,,,,,,,,,,,,,,,,,,14.394419442820961,14.750616399653007,15.253632596038274,15.338912048704794,15.647269801180787,15.953446547612067,16.327737140445592,16.45396554588286,,,,,16.327737140445592,15.514999940292292,,"rgba(38, 166, 154, 0.75)",0.9247528425583622,15.67406536484204,-0.9614086315024544,68.62589815440926,16.082943790710573,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9090387922797627,1.003057519587235,False,False,False,False,-0.11155983555144425,-0.11177644780334822,False,False,False,False,11126.0,5342.7174504611885,False,False,False,False,757.4182632912858,False,False,False,False
2025-04-16 14:00:00+00:00,15.075,15.24,15.075,15.11,173.0,,,,,,,,,,,,,,,,,,,,14.40189926517387,14.752225009511132,15.253331050086139,15.338407465460046,15.646319378042412,15.952418308549506,16.3265938221457,16.452763011301737,,,,,16.3265938221457,15.515494663783818,,"rgba(38, 166, 154, 1.0)",0.9139699464769145,15.674164179948772,-0.6172677582271269,71.4508189708631,16.6789011612195,True,False,True,False,True,0.6628246628800625,0.0,0.0,0.0,0.0,0,0.9178625377643505,0.9932024169184296,False,False,False,False,-0.046410564476431465,-0.07909350613988984,False,False,False,False,11299.0,5435.0629163455105,False,False,False,False,748.3575150232039,False,False,False,False
2025-04-16 15:00:00+00:00,15.11,15.33,15.11,15.33,131.0,,,,,,,,,,,,,,,,,,,,14.408329409287546,14.7537914128365,15.253337838747596,15.338249431801406,15.645765527742505,15.951751626289818,16.32581341870824,16.45193362869332,,,,,16.32581341870824,15.516121536763366,,"rgba(38, 166, 154, 1.0)",0.9037023447617467,15.674447169310131,-0.3811511293587951,74.72790887686786,19.844390226654397,True,False,True,False,True,2.898844923448852,0.0,0.0,0.0,0.0,0,0.9182366239638279,0.9922758100979656,False,False,False,False,-0.03608686953940337,-0.0575901878396466,False,False,False,False,11430.0,5528.007677332402,False,False,False,False,738.7860806817588,False,False,False,False
2025-04-16 16:00:00+00:00,15.33,15.33,15.27,15.27,101.0,,,,,,,,,,,,,,,,,,,,14.413413550290226,14.755072085067479,15.253395276209384,15.33817761829676,15.645376076620703,15.951263098779602,16.32523124523514,16.451312776752033,,,,,16.32523124523514,15.516655215906415,,"rgba(38, 166, 154, 1.0)",0.8941701422230526,15.67470764927458,-0.4526069817858286,75.47522064609433,20.64088702700205,True,False,True,False,True,2.2521746652557333,0.0,0.0,0.0,0.0,0,0.9191204588910131,1.008221797323136,False,False,False,False,-0.022883451504681834,-0.04023681967216422,False,False,False,False,11329.0,5617.945542800116,False,False,False,False,728.8979243921191,False,False,False,False
2025-04-16 17:00:00+00:00,15.27,15.335,15.22,15.22,101.0,,,,,,,,,,,,,,,,,,,,14.418257833787466,14.756271202434599,15.25340300040783,15.338058956248771,15.64495285010555,15.950751931869645,16.32463193772409,16.450675676628382,,,,,16.32463193772409,15.517125423650793,,"rgba(38, 166, 154, 1.0)",0.8871362114453498,15.674916992915053,-0.5127927222967118,74.75780625409018,20.64088702700205,True,False,True,False,True,1.7106723266545636,0.0,0.0,0.0,0.0,0,0.9188776484061844,0.9946554686008782,False,False,False,False,-0.026595908090952535,-0.03341636388155838,False,False,False,False,11228.0,5704.923131283835,False,False,False,False,719.1630728511559,False,False,False,False
2025-04-16 18:00:00+00:00,15.22,15.22,15.065,15.065,300.0,,,,,,,,,,,,,,,,,,,,14.429952556374191,14.758803907329762,15.252770635177562,15.33708594589315,15.64324254033345,15.948928316352562,16.322619802482297,16.448562941689893,,,,,16.322619802482297,15.517745830704108,,"rgba(38, 166, 154, 0.75)",0.8784054554384866,15.674906557837758,-0.6943337544884699,70.81362070303152,20.64088702700205,True,False,True,False,False,0.04665973656319622,0.0,0.0,0.0,0.0,0,0.9154285714285714,0.9979047619047623,False,False,False,False,-0.04888964007575396,-0.041153001978656165,False,False,False,False,10928.0,5785.901067232922,False,False,False,False,712.6644205588899,False,False,False,False
2025-04-16 19:00:00+00:00,15.065,15.185,15.015,15.16,389.0,,,,,,,,,,,,,,,,,,,,14.444616771373942,14.762065555503975,15.251979195398777,15.335855826984611,15.641055193758453,15.94658495817679,16.320027877659644,16.445840204130732,,,,,16.320027877659644,15.518503197873365,,"rgba(38, 166, 154, 0.75)",0.8699741116578732,15.674863001501212,-0.5918141638951289,69.2849045508772,24.1064369520455,True,False,True,False,False,1.0499010535543647,0.0,0.0,0.0,0.0,0,0.9111279908849219,1.001519179642993,False,False,False,False,-0.05591705120317108,-0.04853502659091362,False,False,False,False,11317.0,5871.654539058768,False,False,False,False,707.6463675269691,False,False,False,False
2025-04-17 14:00:00+00:00,15.16,15.265,15.16,15.265,304.0,,,,,,,,,,,,,,,,,,,,14.457446934279112,14.765344612973129,15.251877281555373,15.335389129793722,15.639716682019742,15.9450053296787,16.318195036735897,16.443896056989466,,,,,16.318195036735897,15.519608883003142,,"rgba(38, 166, 154, 0.75)",0.8633161082145133,15.675258463132959,-0.4752123344268923,69.3882235249524,24.04714978668352,True,False,True,False,False,2.149630352583234,0.0,0.0,0.0,0.0,0,0.9148169227850502,1.0000000000000002,False,False,False,False,-0.03732526374621207,-0.04293014516856285,False,False,False,False,11621.0,5960.79167798809,False,False,False,False,701.3882843094967,False,False,False,False
2025-04-17 15:00:00+00:00,15.265,15.41,15.15,15.28,184.0,,,,,,,,,,,,,,,,,,,,14.46550045229607,14.76751824817519,15.251955987182997,15.335241718134522,15.639009108208066,15.944119240211169,16.317139511582376,16.442770698349808,,,,,16.317139511582376,15.520406870517526,,"rgba(38, 166, 154, 0.75)",0.8568365660386184,15.67560707139322,-0.461706569342875,69.6169503189851,24.008324280410463,True,False,True,False,False,2.3072151173251,0.0,0.0,0.0,0.0,0,0.9136012073193736,0.9969817015657425,False,False,False,False,-0.026183378589193684,-0.03455676187887827,False,False,False,False,11805.0,6051.399558949514,False,False,False,False,693.3667605217526,False,False,False,False
2025-04-17 16:00:00+00:00,15.28,15.43,15.28,15.425,579.0,,,,,,,,,,,,,,,,,,,15.378333333333337,14.492783656824283,14.775529618303327,15.2530592285463,15.33559959932679,15.637405520553319,15.941756868825275,16.314145599018865,16.439541919879854,,,,,16.314145599018865,15.507572816067928,,"rgba(38, 166, 154, 0.75)",0.8518340943659598,15.62432824611525,-0.23399890592969666,71.2298689581319,24.008324280410463,True,False,True,False,False,3.825857030338639,0.0,0.0,0.0,0.0,0,0.9161969184517097,0.9977452085682078,False,False,False,False,-0.013811004630036983,-0.024183883254457625,False,False,False,False,12384.0,6149.579410748746,False,False,False,False,691.5936324516479,False,False,False,False
2025-04-17 17:00:00+00:00,15.43,15.43,15.305,15.34,377.0,,,,,,,,,,,,,,,,,,15.358333333333334,15.370446304044632,14.509306631559404,14.780464639204595,15.253654238253727,15.335721874271796,15.63629216138612,15.940175024751829,16.312164994824162,16.437410674293403,,,,,16.312164994824162,15.4933969875923,,"rgba(38, 166, 154, 0.75)",0.8455512887944364,15.572435843200546,-0.27489266030443527,70.11984771624992,24.008324280410463,True,False,True,False,False,2.852966252657737,0.0,0.0,0.0,0.0,0,0.9165878570077549,1.0090788727066393,False,False,False,False,-0.011749455524243663,-0.017966669389350643,False,False,False,False,12007.0,6240.392133062719,False,False,False,False,686.7162117934828,False,False,False,False
2025-04-17 18:00:00+00:00,15.34,15.365,15.31,15.315,165.0,,,,,,,,,,,,,,,,,,15.349707872078723,15.364493012191497,14.516106591677548,14.782493715547407,15.253842627903152,15.335708436524422,15.63575828641249,15.939451819287617,16.311275059491127,16.43645611963794,,,,,16.311275059491127,15.492529354075192,,"rgba(38, 166, 154, 0.75)",0.8384003161318826,15.572146406404993,-0.3067107698520285,68.73909164866484,22.63309631542458,True,False,True,False,False,2.565650240365617,0.0,0.0,0.0,0.0,0,0.9078148710166919,1.0138467374810323,False,False,False,False,-0.016697374525794294,-0.01733202195757247,False,False,False,False,11842.0,6327.2387666586455,False,False,False,False,678.6275883548241,False,False,False,False
2025-04-17 19:00:00+00:00,15.3,15.345,15.19,15.335,802.0,,,,,,,,,,,,,,,,,,15.314078621031749,15.333425203674816,14.546067130076594,14.791441374105101,15.254271158137405,15.335192560277694,15.632853576354323,15.935731760157326,16.306796909456068,16.43167285736086,,,,,16.306796909456068,15.488153115063193,,"rgba(38, 166, 154, 0.75)",0.8296162251794691,15.570391651943513,-0.28373559339752624,68.10035818378115,21.815588360044657,True,False,True,False,False,2.7832140891644137,0.0,0.0,0.0,0.0,0,0.902023832040855,1.014185738604124,False,False,False,False,-0.02824611800808886,-0.022789069982830666,False,False,False,False,12644.0,6425.173049346108,False,False,False,False,680.5403389229664,False,False,False,False
2025-04-18 14:00:00+00:00,15.335,15.335,15.335,15.335,0.0,,,,,,,,,,,,,,,,,,15.314078621031749,15.333425203674816,14.546067130076594,14.791441374105101,15.254271158137405,15.335192560277694,15.632853576354323,15.935731760157326,16.306796909456068,16.43167285736086,,,,,16.306796909456068,15.488153115063193,,"rgba(38, 166, 154, 0.75)",0.8214505956422647,15.570391651943513,-0.2865560670261217,67.67453587385869,21.169323400146297,True,False,True,False,False,2.7832140891644137,0.0,0.0,0.0,0.0,0,0.9054414003044141,1.0190258751902592,False,False,False,False,-0.0171097346711525,-0.019949402326991585,False,False,False,False,12644.0,6521.588971061672,False,False,False,False,669.9893259164088,False,False,False,False
2025-04-18 15:00:00+00:00,15.335,15.335,15.335,15.335,0.0,,,,,,,,,,,,,,,,,,15.314078621031749,15.333425203674816,14.546067130076594,14.791441374105101,15.254271158137405,15.335192560277694,15.632853576354323,15.935731760157326,16.306796909456068,16.43167285736086,,,,,16.306796909456068,15.488153115063193,,"rgba(38, 166, 154, 0.75)",0.8112884147403082,15.570391651943513,-0.290145462041216,67.39065433391038,20.63295521715675,True,False,True,False,False,2.7832140891644137,0.0,0.0,0.0,0.0,0,0.9027883880825056,1.0192895339954167,False,False,False,False,0.018603388733543755,-0.0006730067967239146,False,False,False,False,12644.0,6616.510072285522,False,False,False,False,659.6018945068521,False,False,False,False
2025-04-18 16:00:00+00:00,15.335,15.335,15.335,15.335,0.0,,,,,,,,,,,,,,,,,,15.314078621031749,15.333425203674816,14.546067130076594,14.791441374105101,15.254271158137405,15.335192560277694,15.632853576354323,15.935731760157326,16.306796909456068,16.43167285736086,,,,,16.306796909456068,15.488153115063193,,"rgba(38, 166, 154, 0.75)",0.8001327311061195,15.570391651943513,-0.29419075459905547,67.20139997394485,20.171342806311515,True,False,True,False,False,2.7832140891644137,0.0,0.0,0.0,0.0,0,0.9188819390148554,1.0162236121970294,False,False,False,False,0.024527200161070687,0.011927096682173385,False,False,False,False,12644.0,6709.959528529157,False,False,False,False,649.3755085455056,False,False,False,False
2025-04-18 17:00:00+00:00,15.335,15.335,15.335,15.335,0.0,,,,,,,,,,,,,,,,,,15.314078621031749,15.333425203674816,14.546067130076594,14.791441374105101,15.254271158137405,15.335192560277694,15.632853576354323,15.935731760157326,16.306796909456068,16.43167285736086,,,,,16.306796909456068,15.488153115063193,,"rgba(38, 166, 154, 0.75)",0.7888275311332789,15.570391651943513,-0.2984069934847914,67.07523040063448,19.764683324474518,True,False,True,False,False,2.7832140891644137,0.0,0.0,0.0,0.0,0,0.925358280254777,1.0085589171974523,False,False,False,False,0.024527200161070687,0.018227148421622034,False,False,False,False,12644.0,6801.960155993821,False,False,False,False,639.3076712037148,False,False,False,False
2025-04-18 18:00:00+00:00,15.335,15.335,15.335,15.335,0.0,,,,,,,,,,,,,,,,,,15.314078621031749,15.333425203674816,14.546067130076594,14.791441374105101,15.254271158137405,15.335192560277694,15.632853576354323,15.935731760157326,16.306796909456068,16.43167285736086,,,,,16.306796909456068,15.488153115063193,,"rgba(38, 166, 154, 0.75)",0.7786127534402258,15.570391651943513,-0.3023218549958975,66.9911173517609,19.401889922077658,True,False,True,False,False,2.7832140891644137,0.0,0.0,0.0,0.0,0,0.9216783216783218,0.9974025974025977,False,False,False,False,0.024527200161070687,0.021377174291346362,False,False,False,False,12644.0,6892.534417141203,False,False,False,False,629.3959243633471,False,False,False,False
