date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_843,aVWAP_peak_787,aVWAP_peak_746,aVWAP_peak_715,aVWAP_peak_661,aVWAP_peak_628,aVWAP_peak_595,aVWAP_peak_560,aVWAP_peak_533,aVWAP_peak_528,aVWAP_peak_504,aVWAP_peak_467,aVWAP_peak_450,aVWAP_peak_408,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_378,aVWAP_peak_363,aVWAP_peak_323,aVWAP_peak_305,aVWAP_peak_269,aVWAP_peak_252,aVWAP_peak_162,aVWAP_peak_120,aVWAP_peak_89,aVWAP_valley_866,aVWAP_OB_bear_843,aVWAP_OB_bear_787,aVWAP_OB_bear_661,aVWAP_OB_bear_450,aVWAP_OB_bear_323,aVWAP_OB_bear_162,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-07 14:00:00+00:00,8.54,9.24,8.46,8.78,3542.0,,,,,,,,,,,,,,,,,,8.826666666666668,8.92302890003966,9.358128355437755,9.486905693159796,9.751064076576943,9.77000417205115,10.370887923217913,10.622783730484478,10.833220436491606,,,,,,9.358128355437755,10.370887923217913,9.771409994902886,,"rgba(239, 83, 80, 0.5)",0.44662283299769495,9.67581410232859,-2.0057507949514415,40.041260477929775,-16.0978127279554,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9334148898986369,0.9554351625305837,False,False,False,False,-0.21946345005175508,-0.25096705203846853,False,False,False,False,-213236.0,-148330.02293638265,False,False,False,False,7939.5355726340695,False,False,False,False
2025-04-07 15:00:00+00:00,8.78,8.79,8.435,8.555,1987.0,,,,,,,,,,,,,,,,,,8.74281184059806,8.917475891376275,9.354289649510577,9.48342953392864,9.74857456206802,9.767941176038063,10.369136751653668,10.620936155990039,10.831293309408732,,,,,,9.354289649510577,10.369136751653668,9.759543207841341,,"rgba(239, 83, 80, 0.5)",0.45663674525496634,9.669003470420147,-2.4395835026332273,39.09471526018995,-16.0978127279554,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.930240669689571,0.975933031042902,False,False,False,False,-0.2930977690745652,-0.27203241055651683,False,False,False,False,-215223.0,-149367.1233559736,False,False,False,False,7847.248199414937,False,False,False,False
2025-04-07 16:00:00+00:00,8.555,8.67,8.51,8.545,3441.0,,,,,,,,,,,,,,,,,,8.678437198067634,8.907769765705217,9.34757432709934,9.477350535639506,9.744220542882639,9.76433013331973,10.36608107216294,10.617715693477075,10.827936551720965,,,,,,9.34757432709934,10.36608107216294,9.747935091119452,,"rgba(239, 83, 80, 0.5)",0.46600978221175676,9.661175591751242,-2.3951763125093524,38.35464953670041,-16.0978127279554,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9333333333333333,0.9803508771929825,False,False,False,False,-0.3002246161156903,-0.28612851333610356,False,False,False,False,-218664.0,-150441.49353650113,False,False,False,False,7778.934273842612,False,False,False,False
2025-04-07 17:00:00+00:00,8.7,9.02,8.65,8.975,5269.0,,,,,,,,,,,,,,,,,,8.753640236908023,8.906684085473188,9.341506708520253,9.47130864725121,9.739348072902706,9.760257794200706,10.362219894295453,10.613541369375081,10.823512880971213,,,,,,9.341506708520253,10.362219894295453,9.75244663221087,,"rgba(239, 83, 80, 0.5)",0.4661105115838312,9.661876861806206,-1.4736352103972452,44.14055247528833,-11.715246308012347,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.943175875893324,0.9550287606763116,False,False,False,False,-0.22403764708282084,-0.2550830802094622,False,False,False,False,-213395.0,-151417.51689252438,False,False,False,False,7740.020564170633,False,False,False,False
2025-04-07 18:00:00+00:00,8.975,8.975,8.715,8.725,2938.0,,,,,,,,,,,,,,,,,,8.7624249480895,8.90437930582236,9.3376388122061,9.467561449482314,9.736414280187411,9.75780660329982,10.359964571346323,10.611119814417908,10.820957916958378,,,,,,9.3376388122061,10.359964571346323,9.750918633534457,,"rgba(239, 83, 80, 0.5)",0.47053058990459673,9.660048055530398,-1.9872205454697123,44.965012707581785,-10.849800114950554,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9455083565459608,0.9543871866295265,False,False,False,False,-0.22098716926766357,-0.23803512473856286,False,False,False,False,-216333.0,-152423.9584910899,False,False,False,False,7665.570632943181,False,False,False,False
2025-04-07 19:00:00+00:00,8.725,8.91,8.715,8.845,10367.0,,,,,,,,,,,,,,,,,,8.785349622422306,8.898377337105085,9.324879940494705,9.455026045381404,9.72640861436879,9.749421466119644,10.352151604754933,10.602712916142016,10.81207546140698,,,,,,9.324879940494705,10.352151604754933,9.745155889799541,,"rgba(239, 83, 80, 0.5)",0.4739414473280715,9.653608479330973,-1.7061358188646416,46.95680563284154,-8.798362954423752,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9410024364775496,0.9599721545422903,False,False,False,False,-0.23091633689407326,-0.23447573081631806,False,False,False,False,-205966.0,-153254.06766177068,False,False,False,False,7707.4532587890235,False,False,False,False
2025-04-08 14:00:00+00:00,9.12,9.18,8.98,8.995,9844.0,,,,,,,,,,,,,,,,,,8.855469045326487,8.90844848452489,9.318592127350174,9.447708618978117,9.719460014429696,9.743526518844524,10.345903066599313,10.595818007550378,10.804673933315572,,,,,,9.318592127350174,10.345903066599313,9.748844424102126,,#000000,0.4739040652526571,9.654452718356449,-1.3915320983897224,49.957678816332646,-5.82919803522023,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9463262115685255,0.9536216779572696,False,False,False,False,-0.15033023116449604,-0.19240298099040704,False,False,False,False,-196122.0,-153918.6867677897,False,False,False,False,7740.578014466712,False,False,False,False
2025-04-08 15:00:00+00:00,8.995,9.1,8.995,9.08,9418.0,,,,,,,,,,,,,,,,,,8.896288082724437,8.917312632129775,9.312985113492177,9.441065857561211,9.713009810939479,9.738032615870456,10.340011386900517,10.589306845219632,10.797677439522246,,,,,,9.312985113492177,10.340011386900517,9.749521087151102,,"rgba(38, 166, 154, 1.0)",0.47387245974844294,9.653703620978202,-1.210670949906553,52.857073047319346,-3.008561442414141,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9540450812510919,0.9484536082474226,False,False,False,False,-0.15999832579094483,-0.17620065339067592,False,False,False,False,-186704.0,-154426.98619774645,False,False,False,False,7766.584556878081,False,False,False,False
2025-04-08 16:00:00+00:00,9.08,9.08,8.58,8.58,7982.0,,,,,,,,,,,,,,,,,,8.874489912632937,8.909167683218522,9.302830072891906,9.431168754642593,9.705084855732922,9.73134126624409,10.333856073603899,10.582716846785496,10.790736786567049,,,,,,9.302830072891906,10.333856073603899,9.740154694702158,,#000000,0.4791691100602871,9.645490946364749,-2.2236219405518294,49.152314068379056,-3.008561442414141,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.953569558387153,0.9432710769767846,False,False,False,False,-0.22556442191562398,-0.20088253765314995,False,False,False,False,-194686.0,-155051.15695437053,False,False,False,False,7769.924331190048,False,False,False,False
2025-04-08 17:00:00+00:00,8.58,8.635,8.27,8.625,6229.0,,,,,,,,,,,,,,,,,,8.837280484673672,8.894833536068626,9.291888683092468,9.421035688489939,9.697485089757512,9.724941828529804,10.328374184047282,10.576948106919197,10.78472963236243,,,,,,9.291888683092468,10.328374184047282,9.728613025993436,,"rgba(239, 83, 80, 0.5)",0.4833673364863553,9.63558210175634,-2.0907124364305627,47.233329029146475,-3.008561442414141,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9412577747062889,0.9535245335176226,False,False,False,False,-0.34282825441539394,-0.27185539603427195,False,False,False,False,-188457.0,-155569.07700158958,False,False,False,False,7746.034031481676,False,False,False,False
2025-04-08 18:00:00+00:00,8.63,8.67,8.495,8.5,10897.0,,,,,,,,,,,,,,,,,,8.794507026911774,8.874746715629373,9.274517774989542,9.404684549118267,9.684915071812604,9.71431521367664,10.319098389062466,10.567151172424674,10.774502875166998,,,,,,9.274517774989542,10.319098389062466,9.71204875431026,,"rgba(239, 83, 80, 0.5)",0.49150181692031153,9.620789972956509,-2.280337395249599,44.77614537941851,0.942120234411064,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9469345698093766,0.9526017516743946,False,False,False,False,-0.3011089382856721,-0.286482167159972,False,False,False,False,-199354.0,-156247.91301706881,False,False,False,False,7794.8862170401,False,False,False,False
2025-04-08 19:00:00+00:00,8.5,8.5,8.16,8.19,19814.0,,,,,,,,,,,,,,,,,,8.684089318419677,8.817352632421029,9.23377853469246,9.367465964344504,9.65742559598933,9.691065589251764,10.29991909300481,10.547206017865543,10.753899073441767,,,,,,9.23377853469246,10.29991909300481,9.672466868825655,,"rgba(239, 83, 80, 0.5)",0.5046093574276392,9.472009352345093,-2.540597659307048,40.678210399152995,-2.9638227443375555,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.948409286328461,0.9583834909716252,False,False,False,False,-0.34282825441539394,-0.314655210787683,False,False,False,False,-219168.0,-157223.41824161037,False,False,False,False,7981.229066388315,False,False,False,False
2025-04-09 14:00:00+00:00,8.37,8.42,8.265,8.265,2999.0,,,,,,,,,,,,,,,,,,8.67245693765593,8.810104720255246,9.22810842216876,9.362213465317492,9.653457193670192,9.687694018844637,10.297095068499917,10.544261484694147,10.750851866134434,,,,,,9.22810842216876,10.297095068499917,9.667360353026751,,"rgba(239, 83, 80, 1.0)",0.5136715306899661,9.467642285799844,-2.3412671599386643,39.025860193427036,-4.582381722780482,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9571207163767865,0.9469605648355434,False,False,False,False,-0.33897554826412635,-0.32681537952590467,False,False,False,False,-216169.0,-158137.30323011253,False,False,False,False,7903.985204893922,False,False,False,False
2025-04-09 15:00:00+00:00,8.265,8.38,8.2,8.225,2038.0,,,,,,,,,,,,,,,,,,8.663945555383316,8.804827078822294,9.224092865897095,9.358510318505761,9.650676784769198,9.685331819593582,10.295133835537774,10.542221610432062,10.748744420234049,,,,,,9.224092865897095,10.295133835537774,9.663720476575014,,"rgba(239, 83, 80, 1.0)",0.5234201282245095,9.464295466299466,-2.367687827564588,37.591172747509496,-6.107644361996826,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9574064493878256,0.9439558544576651,False,False,False,False,-0.34282825441539394,-0.3348218169706493,False,False,False,False,-218207.0,-159068.61635832785,False,False,False,False,7813.039697841303,False,False,False,False
2025-04-09 16:00:00+00:00,8.225,8.44,8.225,8.415,6738.0,,,,,,,,,,,,,,,,,,8.644158832755249,8.790947539596907,9.212303315385876,9.347458169540603,9.642167527385467,9.6780792466601,10.28896859362022,10.535774197296739,10.742058776412623,,,,,,9.212303315385876,10.28896859362022,9.653546244294866,,"rgba(239, 83, 80, 1.0)",0.5284819156178064,9.455807515898147,-1.9694288208167396,39.46467936113647,-6.107644361996826,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9599651871192342,0.9484769364664924,False,False,False,False,-0.3299814389024708,-0.33240162793656003,False,False,False,False,-211469.0,-159881.02540703592,False,False,False,False,7796.372415704228,False,False,False,False
2025-04-09 17:00:00+00:00,8.39,9.41,8.39,9.36,6737.0,,,,,,,,,,,,,,,,,9.053333333333335,8.669164353531688,8.798885663092094,9.210163861287903,9.344238721071548,9.638311418409312,9.674679577169002,10.285045002773792,10.531407847581212,10.737346242297622,,,,,,9.210163861287903,10.285045002773792,9.59425760205475,,#000000,0.5227008687558586,9.393686963826685,-0.06444788183893349,48.686815372772685,-8.088270158515613,True,False,False,False,True,0.4349971862415991,0.0,0.0,0.0,0.0,0,0.9537209696558739,0.9218511612137651,False,False,False,False,-0.16652232752602328,-0.24946197773129164,False,False,False,False,-204732.0,-160576.38935421366,False,False,False,False,7779.948037166178,False,False,False,False
2025-04-09 18:00:00+00:00,9.36,9.41,9.02,9.02,24530.0,,,,,,,,,,,,,,,,9.15,9.129171544013388,8.756683077341643,8.833725254233173,9.207353397471541,9.336794077942047,9.626939069441105,9.664485741735483,10.272071863131515,10.516750299833067,10.721379819232897,,,,,,9.207353397471541,10.272071863131515,9.565032194943258,,"rgba(38, 166, 154, 1.0)",0.5166064510100086,9.354491777229452,-0.647478901154821,51.575587703313964,-5.599174787785188,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9704192021636242,0.9286680189317106,False,False,False,False,-0.07996510080164339,-0.1647135392664675,False,False,False,False,-229262.0,-161641.28254252044,False,False,False,False,8039.638765272129,False,False,False,False
2025-04-09 19:00:00+00:00,8.995,9.25,8.98,9.11,29179.0,,,,,,,,,,,,,,,,9.130079750755614,9.12152599013996,8.820158291094588,8.863243672355425,9.202404026736664,9.327050459782654,9.613094214412847,9.652035857180277,10.256529197213395,10.49925780247166,10.702367199009256,,,,,,9.202404026736664,10.256529197213395,9.562522405559305,,"rgba(38, 166, 154, 1.0)",0.5091134583896252,9.359870292109429,-0.4907949063059408,54.09240653575753,-3.3028405932209566,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9637349601762412,0.940518556176919,False,False,False,False,-0.10725364642535694,-0.13598359284591222,False,False,False,False,-200083.0,-162237.27816201624,False,False,False,False,8367.380799919072,False,False,False,False
2025-04-10 14:00:00+00:00,8.615,8.86,8.615,8.74,2501.0,,,,,,,,,,,,,,,,9.112649439601494,9.106301041617021,8.818928827475718,8.862123530803817,9.200319527558865,9.324858417672333,9.611077757633684,9.65027021910827,10.25478573662091,10.497378548896352,10.700378835717974,,,,,,9.200319527558865,10.25478573662091,9.558097443882403,,"rgba(38, 166, 154, 1.0)",0.5005355060260199,9.356627851892997,-1.2319362851772229,52.59198744897225,-3.3028405932209566,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9393939393939394,0.9661218930881853,False,False,False,False,-0.21207830593602262,-0.17403094939096742,False,False,False,False,-202584.0,-162862.80873314777,False,False,False,False,8276.42915961025,False,False,False,False
2025-04-10 15:00:00+00:00,8.74,8.765,8.52,8.575,4290.0,,,,,,,,,,,,,,,,9.07771611570248,9.075273014362132,8.813930557182461,8.858455562461154,9.195882470185792,9.320385171838387,9.607174411591084,9.646866494267393,10.251571823529765,10.493948140509834,10.69677239110547,,,,,,9.195882470185792,10.251571823529765,9.548906922975995,,#000000,0.49129196288228016,9.349592047923421,-1.5766430278628922,50.35442949774391,-3.3028405932209566,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9192802056555269,0.9790916880891173,False,False,False,False,-0.22875588099856647,-0.20139341519476694,False,False,False,False,-206874.0,-163545.15278379666,False,False,False,False,8214.624056360479,False,False,False,False
2025-04-10 16:00:00+00:00,8.605,8.77,8.535,8.77,2034.0,,,,,,,,,,,,,,,,9.065159353311797,9.064009205391386,8.812491192733475,8.857266126261313,9.19406123324809,9.318499066396466,9.605468035389471,9.645372628924243,10.250119175104997,10.492388106142563,10.695125704459368,,,,,,9.19406123324809,10.250119175104997,9.545450893396652,,#000000,0.4797020753353189,9.34695072372293,-1.2027271787799405,50.495508109408426,-3.3028405932209566,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9416288011184899,0.976232086682978,False,False,False,False,-0.22561619521819837,-0.21350480520648266,False,False,False,False,-204840.0,-164185.38297319514,False,False,False,False,8118.800427579696,False,False,False,False
2025-04-10 17:00:00+00:00,8.77,8.98,8.65,8.9,3294.0,,,,,,,,,,,,,,,,9.05405929087926,9.053991892326419,8.813068208495203,8.857107052739572,9.192021563144035,9.316201740171904,9.603174485350074,9.643346407294015,10.248000772580262,10.4900797069731,10.692666121912124,,,,,,9.192021563144035,10.248000772580262,9.542156112896908,,#000000,0.47034531114027545,9.344553722584216,-0.9451645675099165,51.63251666466881,-3.3028405932209566,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.941955725989193,0.9623496601010979,False,False,False,False,-0.17515946978181351,-0.19433213749414807,False,False,False,False,-201546.0,-164764.61734570374,False,False,False,False,8043.997320175359,False,False,False,False
2025-04-10 18:00:00+00:00,8.9,9.045,8.82,8.925,14254.0,,,,,,,,,,,,,,,,9.031977660398091,9.03363482263867,8.821825712914604,8.860538798940436,9.185589565236358,9.308287437856364,9.594520856612311,9.635632348545428,10.239468031715079,10.480686519297878,10.682593017195417,,,,,,9.185589565236358,10.239468031715079,9.534068615577329,,"rgba(38, 166, 154, 0.75)",0.46255456946144263,9.338977811726277,-0.8949815633824034,52.59895252168003,-3.3028405932209566,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9422206752523496,0.9632788026453185,False,False,False,False,-0.13923176130780468,-0.16678194940097638,False,False,False,False,-187292.0,-165113.87909228198,False,False,False,False,8140.27643149047,False,False,False,False
2025-04-10 19:00:00+00:00,8.885,9.02,8.81,8.9,18022.0,,,,,,,,,,,,,,,,9.009569997145887,9.012382194624877,8.829452892011929,8.863317549284885,9.177293660603425,9.298228501600363,9.583573188209662,9.625844941398359,10.228674175616998,10.468819862726953,10.669877269441615,,,,,,9.177293660603425,10.228674175616998,9.524275839333178,,"rgba(38, 166, 154, 0.75)",0.4512253087751284,9.331651941331936,-0.9566217429241155,52.970002106075945,-2.7645745350029927,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9449669104841519,0.9627307558342041,False,False,False,False,-0.14455792627177813,-0.15566993783637725,False,False,False,False,-205314.0,-165737.13678077373,False,False,False,False,8293.48144805651,False,False,False,False
2025-04-11 14:00:00+00:00,8.86,8.985,8.8,8.895,3091.0,,,,,,,,,,,,,,,,9.006019549714248,9.008972825482711,8.83038676977164,8.863604010551265,9.17583512108225,9.296482209375931,9.58168501710111,9.624154274604855,10.22681730115471,10.466781003781865,10.667694183483528,,,,,,9.17583512108225,10.22681730115471,9.522584751464011,,"rgba(38, 166, 154, 0.75)",0.44035455616476343,9.330331947888151,-0.98859417211359,53.15701754904518,-2.064697802817335,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9403557725845834,0.9679107080572028,False,False,False,False,-0.1319352453082066,-0.14380259157229192,False,False,False,False,-208405.0,-166398.65403998655,False,False,False,False,8212.822820954858,False,False,False,False
2025-04-11 15:00:00+00:00,8.995,9.04,8.855,9.0,8122.0,,,,,,,,,,,,,,,,9.002971892142423,9.005895402140382,8.835366472791424,8.866084539906003,9.173027456825098,9.292767674621492,9.577283948176499,9.62018081626221,10.222223555975507,10.461691578045668,10.662213995349067,,,,,,9.173027456825098,10.222223555975507,9.519973393839615,,"rgba(38, 166, 154, 1.0)",0.4268760923243755,9.328444405276219,-0.7694139146744249,54.42422974970023,-0.3871069830547782,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9526991383857923,0.9616669597327238,False,False,False,False,-0.11240572099605721,-0.12810415628417457,False,False,False,False,-200283.0,-166923.99273704103,False,False,False,False,8211.41471520362,False,False,False,False
2025-04-11 16:00:00+00:00,9.0,9.195,8.99,9.16,6938.0,,,,,,,,,,,,,,,,9.009657634797069,9.012050011382854,8.843932213367477,8.871179779645699,9.172374785398503,9.291082166364419,9.574482804748037,9.617592787173018,10.218790913692084,10.45780429461713,10.657971824828044,,,,,,9.172374785398503,10.218790913692084,9.520629019637667,,"rgba(38, 166, 154, 1.0)",0.4148255033120899,9.329392234157364,-0.4083457569625929,56.879552671919434,2.277779432481509,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.971244865154492,0.9464190033934631,False,False,False,False,-0.06393119211689231,-0.09601767420053345,False,False,False,False,-193345.0,-167333.62075662176,False,False,False,False,8191.671851402014,False,False,False,False
2025-04-11 17:00:00+00:00,9.16,9.32,9.11,9.31,7256.0,,,,,,,,,,,,,,,,9.023581394909494,9.025120296152979,8.856433726486731,8.879049716681832,9.173238532364891,9.29064606210687,9.57241848786705,9.61561603577891,10.21564915995519,10.454159060343022,10.653936503764506,,,,,,9.173238532364891,10.21564915995519,9.523622634219224,,"rgba(38, 166, 154, 1.0)",0.40821918242634236,9.332474896370279,-0.0550559536097587,59.8647243808687,5.282625535836303,True,False,True,False,True,0.7360319973839893,0.0,0.0,0.0,0.0,0,0.9787992161054695,0.9353287012292892,False,False,False,False,-0.023220268226452928,-0.05961897121349319,False,False,False,False,-186089.0,-167624.4018301625,False,False,False,False,8177.165311070199,False,False,False,False
2025-04-11 18:00:00+00:00,9.31,9.31,9.15,9.21,8102.0,,,,,,,,,,,,,,,,9.035877978112598,9.036727972533429,8.868724748779906,8.886922732434465,9.173880526543064,9.289916079616614,9.56998107346775,9.613295532894439,10.212081110627864,10.450036505885883,10.649383615739543,,,,,,9.173880526543064,10.212081110627864,9.526075261512323,,"rgba(38, 166, 154, 1.0)",0.39910316126693834,9.335133136242769,-0.31353581827199156,60.24067817345091,5.816859515381118,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9822000711997152,0.9336062655749376,False,False,False,False,-0.018243245308331612,-0.0389311082609124,False,False,False,False,-194191.0,-168036.28707310572,False,False,False,False,8175.999957410196,False,False,False,False
2025-04-11 19:00:00+00:00,9.21,9.425,9.21,9.32,15939.0,,,,,,,,,,,,,,,,9.06638963438878,9.065819533472897,8.89652356033805,8.905495355214873,9.177432907806667,9.290509685432054,9.566571226404532,9.60990245898011,10.205803368648294,10.44262820017874,10.641101896887797,,,,,,9.177432907806667,10.205803368648294,9.533470711613889,,"rgba(38, 166, 154, 1.0)",0.3923307806448174,9.342787287268509,-0.05808182378924355,61.576108700273295,7.29699905550013,True,False,True,False,True,0.835766939852455,0.0,0.0,0.0,0.0,0,0.985980479148181,0.927950310559006,False,False,False,False,0.01077929482196726,-0.014075906719472571,False,False,False,False,-178252.0,-168194.6702192591,False,False,False,False,8296.356547217789,False,False,False,False
2025-04-14 14:00:00+00:00,9.73,10.17,9.68,10.005,6259.0,,,,,,,,,,,,,,,9.95166666666667,9.102414034106793,9.10035448380962,8.921534413175232,8.92288731590061,9.18483809012979,9.295888872279164,9.56860943865945,9.61143933923772,10.205104326249927,10.441369382725359,10.639421532095616,,,,,,9.18483809012979,10.205104326249927,9.578793991252995,,"rgba(38, 166, 154, 1.0)",0.4012519035344512,9.341044255111338,1.6547105173587184,66.86258113451305,12.318602400616676,True,False,True,False,True,7.166986589117151,0.0,0.0,0.0,0.0,0,0.9897817803948737,0.9102874956702458,False,False,False,False,0.21553812909072906,0.10073111118562825,False,False,False,False,-171993.0,-168253.559053069,False,True,False,False,8264.76962400511,False,False,False,False
2025-04-14 15:00:00+00:00,10.005,10.09,9.86,9.965,6244.0,,,,,,,,,,,,,,,9.961654669545977,9.136324961211251,9.132972794458567,8.945793188923211,8.939997091142178,9.192274742762455,9.301329677381364,9.570726427749072,9.613048146842136,10.204465511564031,10.440171023934433,10.637801847637025,,,,,,9.192274742762455,10.204465511564031,9.589713340262639,,"rgba(38, 166, 154, 1.0)",0.41031961833322045,9.352185536522946,1.493505150853859,69.77619795316694,14.953100469722173,True,False,True,False,True,6.751142963963815,0.0,0.0,0.0,0.0,0,0.9939509160041479,0.9158313169720013,False,False,False,False,0.2329694443486862,0.16685027776715722,False,False,False,False,-178237.0,-168408.341083254,False,False,False,False,8233.439862392628,False,False,False,False
2025-04-14 16:00:00+00:00,9.965,10.03,9.855,9.91,3180.0,,,,,,,,,,,,,,,9.95557408233969,9.151819105379769,9.147915529224422,8.957257043605447,8.948168518955187,9.195816761345801,9.303903740202392,9.571689350098627,9.613771209613748,10.20408584192386,10.439511153360185,10.636930624762282,,,,,,9.195816761345801,10.20408584192386,9.593870246734284,,"rgba(38, 166, 154, 1.0)",0.4196953313668163,9.356848625421945,1.3179831492921652,70.82884991470004,15.914775134728785,True,False,True,False,True,6.1747347131188235,0.0,0.0,0.0,0.0,0,0.992521739130435,0.9292173913043477,False,False,False,False,0.22162391209180418,0.1942370949294807,False,False,False,False,-181417.0,-168610.02571762213,False,False,False,False,8155.091957549331,False,False,False,False
2025-04-14 17:00:00+00:00,9.93,9.955,9.815,9.855,3574.0,,,,,,,,,,,,,,,9.940619947724638,9.167313764045504,9.162889080320683,8.969096152666134,8.95667315373233,9.199453889126127,9.306512862401512,9.572596065163323,9.614435789476182,10.203571891557745,10.438689041140735,10.635875551837788,,,,,,9.199453889126127,10.203571891557745,9.59731059909939,,"rgba(38, 166, 154, 1.0)",0.4256727372985142,9.361140737456859,1.1601853237709459,70.60186912842286,15.914775134728785,True,False,True,False,True,5.594881933656499,0.0,0.0,0.0,0.0,0,0.9867572747865482,0.9357030841610036,False,False,False,False,0.20168584397514036,0.19796146945231052,False,False,False,False,-184991.0,-168863.99431114737,False,False,False,False,8084.067276036938,False,False,False,False
2025-04-14 18:00:00+00:00,9.855,9.97,9.83,9.885,5934.0,,,,,,,,,,,,,,,9.929873698278486,9.192310957125132,9.187094263056236,8.988511854068971,8.970754214220745,9.205583686924715,9.310943163158159,9.574188370201318,9.615615894953544,10.202773829500073,10.43737758640898,10.634176103524476,,,,,,9.205583686924715,10.202773829500073,9.604100301785072,,"rgba(38, 166, 154, 1.0)",0.4335143419595427,9.36890527724607,1.1904905393005298,70.6784724763551,16.138323461260157,True,False,True,False,True,5.8697331026246005,0.0,0.0,0.0,0.0,0,0.9878133704735377,0.9319289693593314,False,False,False,False,0.20687123222380274,0.20241635083805665,False,False,False,False,-179057.0,-169022.02540709858,False,False,False,False,8050.732899664272,False,False,False,False
2025-04-14 19:00:00+00:00,9.885,9.935,9.675,9.72,15738.0,,,,,,,,,,,,,,,9.87096260190411,9.241104151965803,9.234624155217926,9.03003548461608,9.001601806249722,9.218626981604592,9.32005992383582,9.576806279876525,9.61739268208277,10.199870927786975,10.433177611510066,10.628990855797136,,,,,,9.218626981604592,10.199870927786975,9.614437788537293,,"rgba(38, 166, 154, 0.75)",0.4359155013580671,9.382924009529876,0.7732599309269463,67.79867748681394,16.138323461260157,True,False,True,False,False,4.111476745692347,0.0,0.0,0.0,0.0,0,0.9816418427433322,0.9341877381364738,False,False,False,False,0.1742033264684853,0.18830983865327097,False,False,False,False,-194795.0,-169421.6064085389,False,False,False,False,8169.915335328392,False,False,False,False
2025-04-15 14:00:00+00:00,9.74,9.82,9.645,9.675,3959.0,,,,,,,,,,,,,,,9.857060127428266,9.250819155754174,9.244139358460062,9.038972897669705,9.008389525378762,9.22145305515233,9.321987047461558,9.577248889267386,9.61765820840988,10.199038546663688,10.432028358077746,10.62760013639589,,,,,,9.22145305515233,10.199038546663688,9.616366275509954,,"rgba(38, 166, 154, 0.75)",0.43600434951124456,9.385758473444916,0.6633913787312458,65.12009494221326,19.65220871871287,True,False,True,False,False,3.635683419619305,0.0,0.0,0.0,0.0,0,0.9821860947768937,0.9375648564510549,False,False,False,False,0.14952145324142305,0.168915645947347,False,False,False,False,-198754.0,-169876.3722006546,False,False,False,False,8104.629826253533,False,False,False,False
