date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_822,aVWAP_valley_858,aVWAP_valley_834,aVWAP_valley_811,aVWAP_valley_773,aVWAP_valley_750,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_676,aVWAP_valley_636,aVWAP_valley_618,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_553,aVWAP_valley_511,aVWAP_valley_485,aVWAP_valley_471,aVWAP_valley_443,aVWAP_valley_378,aVWAP_OB_bull_485,aVWAP_OB_bull_378,aVWAP_OB_bear_822,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-03 16:00:00+00:00,41.34,41.51,41.315,41.5,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.0373682397610176,39.11337233865797,2.3006561892543087,69.54287979375633,17.716550905053637,True,False,True,False,False,17.70520754782505,0.0,0.0,0.0,0.0,0,1.0312738367658272,0.882379862700229,False,False,False,False,0.29643470285116275,0.3066931034050998,False,False,False,False,20334.0,17833.242875819586,False,False,False,False,406.39386914361626,False,False,False,False
2025-03-03 17:00:00+00:00,41.43,41.64,41.36,41.5,684.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.079244196665447,39.170100635363596,2.158825010905892,68.285301079161,17.716550905053637,True,False,True,False,False,17.70520754782505,0.0,0.0,0.0,0.0,0,1.033707865168539,0.8680534467051322,False,False,False,False,0.309502552753079,0.30809782807908936,False,False,False,False,20334.0,17872.014304101453,False,False,False,False,410.6978401646454,False,False,False,False
2025-03-03 18:00:00+00:00,41.54,42.105,41.53,41.83,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.1280548434051163,39.263913902495844,2.2747884223059893,68.47357058489915,17.716550905053637,True,False,True,False,False,19.302399666051617,0.0,0.0,0.0,0.0,0,1.0375488134574944,0.8582156803845,False,False,False,False,0.3428282394071345,0.3254630337431119,False,False,False,False,21334.0,17925.68850093709,False,False,False,False,419.834307758992,False,False,False,False
2025-03-03 19:00:00+00:00,41.83,41.83,41.67,41.8,271.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.1722150242438785,39.28695056659335,2.143846804068783,68.3898141613496,17.716550905053637,True,False,True,False,False,19.059165617332216,0.0,0.0,0.0,0.0,0,1.0342301943198802,0.8671150971599403,False,False,False,False,0.332731075887618,0.329097054815365,False,False,False,False,21063.0,17974.328989294656,False,False,False,False,417.52679911156577,False,False,False,False
2025-03-03 20:00:00+00:00,41.8,41.8,41.44,41.59,1697.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.2050165674910627,39.40771576071915,1.810999365614149,66.81041124059536,22.577437363936824,True,False,True,False,False,17.357609516034554,0.0,0.0,0.0,0.0,0,1.0382717895051572,0.8679922260427569,False,False,False,False,0.31346562373146836,0.3212813392734167,False,False,False,False,19366.0,17995.905284034274,False,False,False,False,437.36359292378955,False,False,False,False
2025-03-04 15:00:00+00:00,39.31,40.15,39.31,40.085,767.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.2048867540520585,39.461612835981654,0.5173823696890044,58.31621026912097,14.437127705464519,True,False,True,False,False,6.566894828663614,0.0,0.0,0.0,0.0,0,1.0101194659170762,0.8737877723120169,False,False,False,False,0.05086448107946174,0.1860729101764392,False,False,False,False,18599.0,18005.25558970816,False,False,False,False,442.4742348939634,False,False,False,False
2025-03-04 16:00:00+00:00,40.0,40.125,39.72,40.08,1039.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.2060334733077496,39.466282401761795,0.5088727732862833,52.635375419060765,9.306030083277925,False,False,False,False,False,6.53460045230953,0.0,0.0,0.0,0.0,0,1.0215988779803642,0.8798036465638148,False,False,False,False,0.0767154848634903,0.13139419751996476,False,False,False,False,17560.0,17998.352402270822,False,False,False,False,451.72269636847557,False,False,False,False
2025-03-04 17:00:00+00:00,40.08,40.34,40.08,40.34,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.211344119801055,39.470611361322035,0.7177057489004462,50.240653326298485,7.235785839062302,False,True,False,False,False,7.943344612733739,0.0,0.0,0.0,0.0,0,1.0535251798561145,0.8669064748201438,False,False,False,False,0.10905309992026228,0.12022364872011351,False,False,False,False,17768.0,17994.781047196855,False,False,False,False,447.94404991315037,False,False,False,False
2025-03-04 18:00:00+00:00,40.34,40.385,39.905,40.385,667.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2168447160846285,39.48184143474667,0.7422134914300073,48.892580010296285,5.950380377219631,False,True,False,True,False,8.186140113159482,0.0,0.0,0.0,0.0,0,1.0338597240005685,0.8686868686868687,False,False,False,False,0.10000339160424133,0.11011352016217743,False,False,False,False,18435.0,18001.606147240313,False,False,False,False,451.3402661935666,False,False,False,False
2025-03-04 19:00:00+00:00,40.385,40.5,40.33,40.34,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2208991960218767,39.48490831554692,0.7003786121239809,47.76077774915711,4.689553754179528,False,True,False,True,False,7.879928232731537,0.0,0.0,0.0,0.0,0,1.0477747760557368,0.8654912555097398,False,False,False,False,0.13771857062369386,0.12391604539293564,False,False,False,False,18309.0,18006.371943407128,False,False,False,False,446.2962310587826,False,False,False,False
2025-03-04 20:00:00+00:00,40.34,40.785,39.69,39.7,3627.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2176301454757061,39.51168111349777,0.15466017099031143,44.04941127830821,0.9895972985980421,False,True,False,True,False,3.6769240687124665,0.0,0.0,0.0,0.0,0,1.031275947965679,0.8581511209521174,False,False,False,False,0.11277208352118721,0.11834406445706143,False,False,False,False,14682.0,17954.831293121744,False,False,False,False,495.6094677865534,False,False,False,False
2025-03-05 15:00:00+00:00,39.64,39.74,39.47,39.47,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2128607682843329,39.508595438681205,-0.03182182134211631,40.683117145380415,-2.3103724520774307,False,True,False,True,False,2.240517394125707,0.0,0.0,0.0,0.0,0,1.0237931508733318,0.8866730848576534,False,False,False,False,0.014271231612311534,0.06630764803468649,False,False,False,False,14387.0,17899.516079274897,False,False,False,False,492.4992434797851,False,False,False,False
2025-03-05 16:00:00+00:00,39.47,40.29,39.37,40.065,722.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2127577389294832,39.5107007570241,0.4570568590765606,42.29964734542019,-2.3103724520774307,False,True,False,True,False,5.585863245867518,0.0,0.0,0.0,0.0,0,1.020308692120227,0.8820741944218792,False,False,False,False,0.04061248751673239,0.05346006777570944,False,False,False,False,15109.0,17856.25226409234,False,False,False,False,496.0573947436644,False,False,False,False
2025-03-05 17:00:00+00:00,40.065,40.765,40.065,40.76,473.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.2199111177193018,39.52232883901094,1.01455847316398,46.7774873015695,-2.3103724520774307,False,True,False,True,True,9.192233681518072,0.0,0.0,0.0,0.0,0,1.0349117174959868,0.8719903691813803,False,False,False,False,0.1238964027915758,0.08867823528364262,False,False,False,False,15582.0,17820.99253906765,False,False,False,False,495.6999157553905,False,False,False,False
2025-03-05 18:00:00+00:00,40.9,40.9,40.7,40.74,476.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.225571284329474,39.537619469402195,0.981077597012764,49.65075752228536,-7.484630413851946,False,True,False,False,True,9.063985416607089,0.0,0.0,0.0,0.0,0,1.0479999999999996,0.868,False,False,False,False,0.18104224833302002,0.1348602418083313,False,False,False,False,15106.0,17778.899631485205,False,False,False,False,495.39449070491935,False,False,False,False
2025-03-05 19:00:00+00:00,40.74,40.99,40.71,40.92,484.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.2332480077618913,39.65601843546685,1.024920824179589,52.42127684904297,-4.75900165938819,False,True,True,False,True,9.973658244251272,0.0,0.0,0.0,0.0,0,1.045846031535709,0.8676295216642372,False,False,False,False,0.18871438301453278,0.16178731241143204,False,False,False,False,15590.0,17744.963203090083,False,False,False,False,495.2178319343004,False,False,False,False
2025-03-05 20:00:00+00:00,40.92,40.93,40.67,40.82,1213.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.2379153065966721,39.68832789689025,0.9141757090159824,53.59794534680737,-3.441518837331053,False,False,True,False,True,9.314234095235282,0.0,0.0,0.0,0.0,0,1.0461741424802107,0.8695250659630606,False,False,False,False,0.17755187496952451,0.1696695936904783,False,False,False,False,14377.0,17692.746719321243,False,False,False,False,506.34623764074536,False,False,False,False
2025-03-06 15:00:00+00:00,40.82,40.82,40.185,40.42,568.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.2357315373625697,39.69365366019327,0.5877865198431187,51.86373890385144,-3.441518837331053,False,True,True,False,True,6.725589033159466,0.0,0.0,0.0,0.0,0,1.0330762191136091,0.8786769512354555,False,False,False,False,0.1292288129732085,0.14944920333184342,False,False,False,False,13809.0,17632.533591889904,False,False,False,False,507.3021099253849,False,False,False,False
2025-03-06 16:00:00+00:00,40.59,40.705,40.5,40.585,1465.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.2347831446915867,39.71965632296487,0.7008061948005175,51.72203915801818,-3.441518837331053,False,True,False,False,True,7.596654779432136,0.0,0.0,0.0,0.0,0,1.0348154909375404,0.8814708566957883,False,False,False,False,0.144840756981734,0.1471449801567887,False,False,False,False,15274.0,17595.96717961254,False,False,False,False,522.1501392288673,False,False,False,False
2025-03-06 17:00:00+00:00,40.585,40.585,40.28,40.565,1307.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.2326039126197175,39.73668711228568,0.6720024812787279,51.49078532085409,-3.441518837331053,False,True,False,False,True,7.4665208264514185,0.0,0.0,0.0,0.0,0,1.0241998438719746,0.8905802758261774,False,False,False,False,0.11833805118066561,0.13274151566872716,False,False,False,False,13967.0,17539.704122564286,False,False,False,False,534.3183541245438,False,False,False,False
2025-03-06 18:00:00+00:00,40.535,40.695,40.495,40.6,817.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.2339211540509571,39.75072673782872,0.688271904070305,51.5890364200787,-3.441518837331053,False,True,False,False,True,7.655990238793681,0.0,0.0,0.0,0.0,0,1.0261929460580907,0.887707468879668,False,False,False,False,0.14366751897306673,0.13820451732089695,False,False,False,False,14784.0,17496.980027640806,False,False,False,False,538.7010153009074,False,False,False,False
2025-03-06 19:00:00+00:00,40.6,40.855,40.23,40.47,1077.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.2342751930798435,39.765785820977754,0.5705487584701785,50.606870763258264,-3.441518837331053,False,True,False,False,False,6.786329361379366,0.0,0.0,0.0,0.0,0,1.02155780828949,0.8861799050429873,False,False,False,False,0.13546565684725279,0.13683508708407488,False,False,False,False,13707.0,17438.220647367303,False,False,False,False,547.0467359939165,False,False,False,False
2025-03-06 20:00:00+00:00,40.47,40.74,40.41,40.44,2329.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.2359083430548021,39.79740125585822,0.5199404533134421,49.700574270262926,-3.441518837331053,False,True,False,False,False,6.5841981047193165,0.0,0.0,0.0,0.0,0,1.0283235519265115,0.8845368716509313,False,False,False,False,0.14054079477445744,0.13868794092926617,False,False,False,False,11378.0,17344.263738105794,False,False,False,False,574.6739183816077,False,False,False,False
2025-03-07 15:00:00+00:00,40.31,40.39,39.78,39.78,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2329069033923312,39.797247972961415,-0.013989679929568295,44.66801641367436,-0.7038691006013522,False,True,False,True,False,2.2957049012078485,0.0,0.0,0.0,0.0,0,1.011120940224946,0.898521420447365,False,False,False,False,0.06463424502754755,0.10166109297840686,False,False,False,False,11318.0,17250.833292553765,False,False,False,False,566.694477786544,False,False,False,False
2025-03-07 16:00:00+00:00,39.78,39.93,39.43,39.43,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2289130808809854,39.79506620920408,-0.2970643041266768,39.67506437329422,-5.343263295093479,False,True,False,True,False,0.1578843077175378,0.0,0.0,0.0,0.0,0,1.0005016302984695,0.9103335841484825,False,False,False,False,0.002489840722799793,0.05207546685060333,False,False,False,False,11155.0,17156.324249258356,False,False,False,False,560.4356486735743,False,False,False,False
2025-03-07 17:00:00+00:00,39.43,39.76,39.31,39.76,455.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2276001087597959,39.78938978232973,-0.023940843699844186,39.41449926785644,-5.550761761883642,False,True,False,True,False,2.0977716848981096,0.0,0.0,0.0,0.0,0,0.9972643620989801,0.913454364585924,False,False,False,False,-0.019729786804825976,0.016172840022888678,False,False,False,False,11610.0,17070.33472601404,False,False,False,False,558.800987453829,False,False,False,False
2025-03-07 18:00:00+00:00,39.76,39.95,39.76,39.95,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2176146189827048,39.78934991756485,0.13193836533383155,40.83291307341837,-5.550761761883642,False,True,False,True,False,3.1912778724891453,0.0,0.0,0.0,0.0,0,1.009812445658924,0.9083343684014407,False,False,False,False,0.029311923937596147,0.022742381980242414,False,False,False,False,11619.0,16985.81790855646,False,False,False,False,550.2769411367153,False,False,False,False
2025-03-07 19:00:00+00:00,39.95,39.98,39.69,39.74,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2117879166566208,39.7892490228469,-0.04064161902421115,40.489071000420346,-5.550761761883642,False,True,False,True,False,1.8905306182841137,0.0,0.0,0.0,0.0,0,1.0064292779426305,0.9086300692383779,False,False,False,False,0.026245133832133432,0.02449375790618792,False,False,False,False,11604.0,16902.3788712145,False,False,False,False,541.9780738322701,False,False,False,False
2025-03-07 20:00:00+00:00,39.72,39.75,39.485,39.57,1128.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2065442536583875,39.77630112268437,-0.17098512720013617,39.26944345169747,-6.091577161075556,False,True,False,True,False,0.8482522229054652,0.0,0.0,0.0,0.0,0,1.0075448361162642,0.9124304267161409,False,False,False,False,-0.007086603198635279,0.008703577353776321,False,False,False,False,10476.0,16802.74509026544,False,False,False,False,551.0636850906844,False,False,False,False
2025-03-10 14:00:00+00:00,38.895,38.92,38.41,38.41,858.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.207414246297517,39.745042979562456,-1.105704180364204,33.98402383169597,-11.15421712051208,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9929909365558905,0.9185498489425981,False,False,False,False,-0.15424122619601868,-0.07276882442112118,False,False,False,False,9618.0,16691.353693517136,False,False,False,False,555.822387647418,False,False,False,False
2025-03-10 15:00:00+00:00,38.41,38.41,38.41,38.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2133307110653933,39.745042979562456,-1.1003125259972968,30.460410751694972,-14.377360271663072,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.992906934083404,0.9383637030695853,False,False,False,False,-0.19451775189947365,-0.1336432881602974,False,False,False,False,9618.0,16581.68929516803,False,False,False,False,547.2049862885433,False,False,False,False
2025-03-10 16:00:00+00:00,38.41,38.41,38.41,38.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2197676931388464,39.745042979562456,-1.0945059350825839,28.11133536502764,-16.505716524265353,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9840098400984003,0.940590405904059,False,False,False,False,-0.19451775189947365,-0.16408052002988555,False,False,False,False,9618.0,16473.72512004915,False,False,False,False,538.7211880515116,False,False,False,False
2025-03-10 17:00:00+00:00,38.41,38.41,37.8,37.8,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2329387803277474,39.73947313408307,-1.5730490151080416,24.872756095033996,-19.494495545886274,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9745129273373355,0.9408160764612179,False,False,False,False,-0.24353661059656234,-0.20380856531322394,False,False,False,False,9506.0,16365.698374001875,False,False,False,False,532.1053556786198,False,False,False,False
2025-03-10 18:00:00+00:00,37.8,38.06,37.75,38.06,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.242140201136456,39.66460600720109,-1.2918074833525253,25.24848865002836,-19.494495545886274,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9687919054004626,0.9456296476898692,False,False,False,False,-0.27630049189285094,-0.24005452860303744,False,False,False,False,9907.0,16265.563515490217,False,False,False,False,530.0727145053079,False,False,False,False
2025-03-10 19:00:00+00:00,38.06,38.48,37.82,38.24,1937.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.2492852983833564,39.59622210080464,-1.0855983837796395,27.16807832078371,-19.494495545886274,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9690882848207837,0.9381765696415684,False,False,False,False,-0.23623718860582588,-0.23814585860443166,False,False,False,False,11844.0,16197.012143157035,False,False,False,False,551.8855406370085,False,False,False,False
2025-03-11 14:00:00+00:00,38.49,38.49,38.32,38.32,459.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.2535172389993299,39.58327388040916,-1.0077834122310256,29.200421168870395,-19.494495545886274,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9768585131894478,0.9389688249400476,False,False,False,False,-0.19531333395638334,-0.2167295962804075,False,False,False,False,12303.0,16136.639861867778,False,False,False,False,550.4454547356595,False,False,False,False
2025-03-11 15:00:00+00:00,38.32,38.32,38.095,38.15,393.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.2609150938401477,39.569278129237254,-1.1255937344003153,29.750758900938962,-19.494495545886274,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9720857793219114,0.944171558643824,False,False,False,False,-0.22694587625657528,-0.2218377362684914,False,False,False,False,11910.0,16071.110561683781,False,False,False,False,548.0044399335562,False,False,False,False
2025-03-11 16:00:00+00:00,38.15,38.175,38.14,38.175,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.2677827989152,39.56542585725861,-1.0967382255449079,30.391059616056705,-19.494495545886274,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9811275102830869,0.9449552383256714,False,False,False,False,-0.23502303741494315,-0.2284303868417173,False,False,False,False,12017.0,16008.256134370853,False,False,False,False,541.1671617950515,False,False,False,False
2025-03-11 17:00:00+00:00,38.175,38.175,37.92,37.92,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.2777783119205175,39.56271657914868,-1.2856037419195598,29.553100097355387,-19.494495545886274,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9766795553407438,0.9433301111648138,False,False,False,False,-0.2529009414565811,-0.2406656641491492,False,False,False,False,11952.0,15945.368442365103,False,False,False,False,533.7847251780739,False,False,False,False
2025-03-11 18:00:00+00:00,37.92,38.08,37.885,38.02,699.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.2860009702545045,39.53432186170861,-1.1775433275209108,30.20137422574345,-19.494495545886274,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9766880057978011,0.9441961589563955,False,False,False,False,-0.2635393543972056,-0.2521025092731774,False,False,False,False,12651.0,15894.292962638512,False,False,False,False,536.3462023070961,False,False,False,False
2025-03-11 19:00:00+00:00,38.02,38.04,37.79,37.92,770.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.2940479578118997,39.50293215981771,-1.2232407232374,30.07227946542516,-19.494495545886274,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9720717467196335,0.9460695798723966,False,False,False,False,-0.27464903534266094,-0.2633757723079192,False,False,False,False,11881.0,15832.071366318534,False,False,False,False,539.9687418062108,False,False,False,False
2025-03-12 14:00:00+00:00,38.17,38.17,37.96,38.09,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.295931391382739,39.49725893342776,-1.0859054289334187,32.15627342583474,-21.718162222110173,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9746637848222858,0.9435638808837655,False,False,False,False,-0.2500463983816355,-0.2567110853447774,False,False,False,False,12046.0,15773.372585445379,False,False,False,False,534.1552729409982,False,False,False,False
2025-03-12 15:00:00+00:00,38.09,38.155,38.02,38.1,323.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.294846775171179,39.486497081982385,-1.0707808125012233,33.675094201391246,-20.076530294649395,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9782111472252312,0.9439027326351269,False,False,False,False,-0.24638212170356993,-0.2515466035241737,False,False,False,False,12369.0,15720.591615128396,False,False,False,False,530.8815477791222,False,False,False,False
2025-03-12 16:00:00+00:00,38.1,38.4,38.09,38.4,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.2907947932178179,39.483346770632394,-0.8392865979353111,38.28965185268863,-15.694764291421393,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9865763695731039,0.9372354577337041,False,False,False,False,-0.22090710889523282,-0.23622685620970324,False,False,False,False,12487.0,15670.458411793072,False,False,False,False,524.4802834724692,False,False,False,False
2025-03-12 17:00:00+00:00,38.4,38.5,38.32,38.445,226.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2887207393939835,39.47819104909224,-0.8017183378131191,41.85596020322034,-12.47469678494285,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9827169446458781,0.9359439207154943,False,False,False,False,-0.19451775189947365,-0.21537230405458846,False,False,False,False,12713.0,15624.606343393178,False,False,False,False,519.8526821783223,False,False,False,False
2025-03-12 18:00:00+00:00,38.445,38.505,38.295,38.3,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2890204116388744,39.47407906615062,-0.91083046905199,42.728469494763424,-11.73780628322158,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9815462549752739,0.9358340369074899,False,False,False,False,-0.19610916023906175,-0.2057407321468251,False,False,False,False,12544.0,15576.845004735918,False,False,False,False,514.4131057104413,False,False,False,False
2025-03-12 19:00:00+00:00,38.3,38.34,38.21,38.28,467.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.291168518878994,39.461636616961115,-0.9151683917967761,43.1011170828435,-11.310568448316069,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9797541576283436,0.9389009399855385,False,False,False,False,-0.21608750442840166,-0.21091411828761336,False,False,False,False,12077.0,15522.583841871794,False,False,False,False,513.6780188002018,False,False,False,False
2025-03-13 14:00:00+00:00,38.28,38.67,38.28,38.67,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.2887315084612978,39.4335102350949,-0.5924509722017304,47.77153031263545,-6.895791362288655,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9817570811329807,0.9339894383101295,False,False,False,False,-0.18419690310799908,-0.19755551069780622,False,False,False,False,12199.0,15471.055410214867,False,False,False,False,507.6054913769429,False,False,False,False
2025-03-13 15:00:00+00:00,38.67,38.67,38.38,38.38,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.2894953898174246,39.40313575674804,-0.7934388636262613,47.7436628921233,-6.895791362288655,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9797725912627164,0.9375224416517055,False,False,False,False,-0.17628422069806077,-0.1869198656979335,False,False,False,False,12189.0,15420.170830211535,False,False,False,False,499.89067755714535,False,False,False,False
2025-03-13 16:00:00+00:00,38.38,38.38,38.32,38.36,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2889678914640412,39.38548240088489,-0.7955841318282351,47.5241421489167,-6.895791362288655,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9867229933614963,0.9430295715147856,False,False,False,False,-0.20408110306881952,-0.19550048438337653,False,False,False,False,11939.0,15366.19918943306,False,False,False,False,496.01640348649187,False,False,False,False
2025-03-13 17:00:00+00:00,38.36,38.36,37.91,37.91,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.298423670081171,39.36662907733047,-1.121844210710834,43.57314023682479,-6.895791362288655,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9903135972878065,0.9433345441336723,False,False,False,False,-0.26258408829943375,-0.22904228634140514,False,False,False,False,11737.0,15309.932535333322,False,False,False,False,491.4580096339881,False,False,False,False
2025-03-13 18:00:00+00:00,37.91,38.18,37.91,38.165,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.3009318835995205,39.366253412384026,-0.9233791772865959,43.809323807378256,-6.895791362288655,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9830938292476749,0.9497645211930925,False,False,False,False,-0.27799683272296416,-0.25351955953218464,False,False,False,False,11743.0,15254.63125571575,False,False,False,False,483.9315288644689,False,False,False,False
2025-03-13 19:00:00+00:00,38.165,38.185,37.45,37.66,2040.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.312721367003454,39.19069393603964,-1.1660463328434665,40.57611047599387,-4.859678017294577,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9719047619047614,0.9503571428571427,True,False,False,False,-0.3175570431334872,-0.2855383013328359,False,False,False,False,9703.0,15168.559453301552,False,False,False,False,508.0566214402136,False,False,False,False
2025-03-14 14:00:00+00:00,38.385,38.385,38.18,38.27,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.3160527420357624,39.191526521560796,-0.7002200535939853,43.64565409423522,-4.859678017294577,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9765772128060258,0.9371468926553671,False,False,False,False,-0.23758207737172243,-0.2615601893522792,False,False,False,False,9836.0,15085.884112940286,False,False,False,False,502.2417901000552,False,False,False,False
