date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_peak_843,aVWAP_peak_756,aVWAP_peak_714,aVWAP_peak_660,aVWAP_peak_600,aVWAP_peak_561,aVWAP_peak_535,aVWAP_peak_486,aVWAP_peak_450,aVWAP_peak_413,aVWAP_peak_395,aVWAP_peak_363,aVWAP_peak_330,aVWAP_peak_256,aVWAP_peak_228,aVWAP_peak_185,aVWAP_peak_162,aVWAP_peak_90,aVWAP_valley_833,aVWAP_valley_811,aVWAP_valley_710,aVWAP_valley_677,aVWAP_valley_618,aVWAP_valley_582,aVWAP_valley_546,aVWAP_valley_515,aVWAP_valley_480,aVWAP_valley_442,aVWAP_valley_425,aVWAP_valley_393,aVWAP_valley_378,aVWAP_OB_bear_843,aVWAP_OB_bear_756,aVWAP_OB_bear_330,aVWAP_OB_bear_90,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-09 17:00:00+00:00,93.69,103.125,92.94,102.575,15290.0,,,,,,,,,,,,,99.73003803358758,105.93850022129968,107.46241977148031,107.91119007465166,108.7122960729503,108.85499136427853,111.03937146848206,,,,,,,,,,,,99.54666666666665,96.104866552192,,,105.93850022129968,111.03937146848206,107.09268671524717,97.82576660942932,"rgba(239, 83, 80, 0.5)",7.618145903630939,106.26385620879486,-0.48421968487590766,44.22426660847063,-12.342730714054092,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.936789276411918,0.9532748872371513,False,False,False,False,-0.20511749051218475,-0.2711445718897504,False,False,False,False,-91366.0,-105507.29977083596,False,False,False,False,8432.700099113163,False,False,False,False
2025-04-09 18:00:00+00:00,103.03,104.555,101.96,102.28,11871.0,,,,,,,,,,,,,99.84748243014545,105.87968066044758,107.41360777688634,107.86447538898662,108.66982138458057,108.81372785322799,111.00022343984284,,,,,,,,,,,,101.02611642919379,96.54331675999316,,,105.87968066044758,111.00022343984284,107.06985984773107,98.78471659459348,"rgba(38, 166, 154, 1.0)",7.611209283468468,106.32400088307273,-0.5313217298933415,51.5606187085076,-5.92538519326073,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9956920948368027,0.9429910068549148,False,False,False,False,-0.05093303385298189,-0.16103880287136613,False,False,False,False,-103237.0,-105472.1013247765,False,False,False,False,8486.00707432071,False,False,False,False
2025-04-09 19:00:00+00:00,101.92,105.01,101.92,103.955,16569.0,,,,,,,,,,,,103.62833333333332,100.03163361573117,105.8198443186132,107.35753131665712,107.80972396890884,108.61864241806734,108.76379468793321,110.95087394047968,,,,,,,,,,,,102.01207874075766,97.1261832353545,,,105.8198443186132,110.95087394047968,106.62254719996548,99.56913098805609,"rgba(38, 166, 154, 1.0)",7.593603564190713,106.07541487617411,-0.2792369733618155,57.67516471489124,-0.7110178421606292,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.995131330046206,0.9405215989084257,False,False,False,False,-0.044906686237548,-0.10297274455445707,False,False,False,False,-86668.0,-105180.5648701288,False,False,False,False,8611.324794098684,False,False,False,False
2025-04-10 14:00:00+00:00,99.53,100.75,99.145,99.365,4653.0,,,,,,,,,,,,102.7787256149279,100.0278783959478,105.77490061771934,107.32602697844821,107.78058805325232,108.59344087851049,108.73949401906964,110.9298628968527,,,,,,,,,,,,101.79485487326814,97.18550725446522,,,105.77490061771934,110.9298628968527,106.49386468184105,99.49018106386669,"rgba(38, 166, 154, 1.0)",7.615403459229631,105.99802861374977,-0.871001602116136,55.902401273876336,-0.7110178421606292,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9689153841474543,0.9570533487438408,False,False,False,False,-0.1478678360888851,-0.12542029032167107,False,False,False,False,-91321.0,-104965.6878953981,False,False,False,False,8549.955417445992,False,False,False,False
2025-04-10 15:00:00+00:00,99.495,99.985,98.11,98.11,4183.0,,,,,,,,,,,,102.1129155678016,100.0123831769899,105.72832396198103,107.29414815376639,107.75127439048165,108.5683111507076,108.71529657702851,110.90932647700518,,,,,,,,,,,,101.55136339712612,97.21633644089297,,,105.72832396198103,110.90932647700518,106.38649743197024,99.38384991900955,"rgba(38, 166, 154, 0.75)",7.652714290303065,105.92601717201497,-1.0213392105751062,53.469600147007,-0.7110178421606292,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9608115871911951,0.9595113543588039,False,False,False,False,-0.17463165131467642,-0.15002597081817376,False,False,False,False,-95504.0,-104818.99505981054,False,False,False,False,8482.25068229179,False,False,False,False
2025-04-10 16:00:00+00:00,98.26,98.26,96.15,97.79,4916.0,,,,,,,,,,,,101.34880182052042,99.97609823206207,105.6640670844568,107.25118760523455,107.71200083403885,108.5349537673574,108.68322416994735,110.88264272789978,,,,,,,,,,,,101.19632873479232,97.22053288466664,,,105.6640670844568,110.88264272789978,106.25662203018965,99.20843080972948,#000000,7.683690738203878,105.83141982864424,-1.0465569350236474,51.521324572076985,-0.7110178421606292,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9548170164219881,0.9648143144495481,False,False,False,False,-0.23025051202896687,-0.19013824142357033,False,False,False,False,-100420.0,-104750.79358601502,False,False,False,False,8426.959974039204,False,False,False,False
2025-04-10 17:00:00+00:00,97.765,98.61,96.195,98.245,10556.0,,,,,,,,,,,,100.40223809640302,99.90969743568637,105.53400334456249,107.16280575611965,107.63095824283953,108.46580090847755,108.61668057446734,110.82689671866035,,,,,,,,,,,,100.65129243951908,97.2421769334373,,,105.53400334456249,110.82689671866035,106.06863513465204,98.9467346864782,#000000,7.688798802610632,105.6787603403885,-0.9668298691681789,50.7675457401362,-0.7110178421606292,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9538772838183658,0.9647384395643634,False,False,False,False,-0.2242271137486157,-0.20718267758609302,False,False,False,False,-89864.0,-104519.99058468145,False,False,False,False,8459.968346534719,False,False,False,False
2025-04-10 18:00:00+00:00,98.205,99.12,97.205,98.265,6614.0,,,,,,,,,,,,100.09507148722913,99.87916694960619,105.45983740924586,107.11121018192974,107.58343010837046,108.42496111142849,108.57733390596638,110.79356245095144,,,,,,,,,,,,100.43381809373268,97.2693499364399,,,105.45983740924586,110.79356245095144,105.99057170059098,98.85158401508629,#000000,7.6856346411885506,105.60836843776883,-0.9554667611200954,50.29109881591425,-0.7110178421606292,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9575133508394066,0.9620865665476648,False,False,False,False,-0.20119299360871387,-0.20418783559740344,False,False,False,False,-83250.0,-104190.22328879492,False,False,False,False,8431.348682247359,False,False,False,False
2025-04-10 19:00:00+00:00,97.98,98.955,96.46,98.28,16975.0,,,,,,,,,,,,99.51663277283114,99.7925231202925,105.2686334866164,106.97712505008552,107.4598035602565,108.31860210845647,108.4748331130943,110.70680186907491,,,,,,,,,,,,99.96408915130546,97.31217765539114,,,105.2686334866164,110.70680186907491,105.81436938508847,98.63813340334829,#000000,7.673640735931265,105.43971187728434,-0.9330267240371974,49.99540359120864,-0.7110178421606292,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9536590357570974,0.9659971347542613,False,False,False,False,-0.2149563368772824,-0.2095720862373429,False,False,False,False,-66275.0,-103602.3903695888,False,False,False,False,8563.808392600113,False,False,False,False
2025-04-11 14:00:00+00:00,96.41,97.275,95.705,96.02,7161.0,,,,,,,,,,,,99.19837838152277,99.7298491549438,105.1743244191325,106.91217382943371,107.400210353857,108.2677335442917,108.42586900107788,110.66612121215714,,,,,,,,,,,,99.70090088539767,97.28484610455611,,,105.1743244191325,110.66612121215714,105.72183248705207,98.49287349497689,"rgba(239, 83, 80, 0.5)",7.690035826250002,105.35065337001348,-1.2133432900485608,46.82669192358178,3.9174228587960798,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9414576212270438,0.9728578877237704,False,False,False,False,-0.2521981767624303,-0.2308851314998866,False,False,False,False,-73436.0,-103134.69439486648,False,False,False,False,8542.059425272979,False,False,False,False
2025-04-11 15:00:00+00:00,96.82,96.89,95.57,96.48,9899.0,,,,,,,,,,,,98.84807221009247,99.64637140997696,105.04689973032795,106.8235156416804,107.31872817717814,108.19800564780337,108.35871932554993,110.6101861055502,,,,,,,,,,,,99.39236783914666,97.2487409505646,,,105.04689973032795,110.6101861055502,105.60631228101992,98.32055439485563,"rgba(239, 83, 80, 0.5)",7.694671422894276,105.23621496045726,-1.1379582673802713,45.50133372828101,2.2011511733647566,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9407925138632164,0.9751617375231054,False,False,False,False,-0.26023745233200696,-0.24556129191594678,False,False,False,False,-63537.0,-102520.77665231041,False,False,False,False,8563.097263640839,False,False,False,False
2025-04-11 16:00:00+00:00,96.435,97.95,96.345,97.8,5086.0,,,,,,,,,,,,98.76098375513784,99.61808679789544,104.99055828825696,106.78303885734542,107.28128373474043,108.16563784583067,108.32749426707224,110.58371801732528,,,,,,,,,,,,99.30173831518316,97.25091925249988,,,104.99055828825696,110.58371801732528,105.56385019545053,98.27632878384152,"rgba(239, 83, 80, 0.5)",7.672680245138827,105.19182996003387,-0.963396065503591,46.780868261302125,2.2011511733647566,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9451860841423948,0.9785887656033285,False,False,False,False,-0.23200723145483598,-0.23878426168539138,False,False,False,False,-58451.0,-101837.5243011118,False,False,False,False,8509.188778933229,False,False,False,False
2025-04-11 17:00:00+00:00,97.805,99.3,97.43,98.835,8203.0,,,,,,,,,,,,98.74027903461126,99.59659221737869,104.91493103220571,106.72640914875818,107.22845672599874,108.11938604548193,108.28277915857366,110.54496687089558,,,,,,,,,,,,99.2492777677576,97.28819420704453,,,104.91493103220571,110.54496687089558,105.51922502923796,98.26873598740107,#000000,7.5977795920735405,105.14160427795764,-0.8300588614780395,49.17131680975275,2.2011511733647566,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9580883200737925,0.9665052461662632,False,False,False,False,-0.1950919479428363,-0.21693810481411385,False,False,False,False,-50248.0,-101037.68671504805,False,False,False,False,8504.44166608155,False,False,False,False
2025-04-11 18:00:00+00:00,98.84,98.92,97.84,98.1,7309.0,,,,,,,,,,,,98.7078140626428,99.57410357803056,104.8465976388115,106.67517469465567,107.18066494772233,108.07754719536814,108.24232851619789,110.50997739118368,,,,,,,,,,,,99.1948574982919,97.31362583737283,,,104.8465976388115,110.50997739118368,105.47677600307657,98.25424166783236,#000000,7.538049846976,105.09457897997814,-0.9279029884346178,49.54555445359385,2.2011511733647566,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9609047591710201,0.9622251564383717,False,False,False,False,-0.1946405940184213,-0.2057893494162676,False,False,False,False,-57557.0,-100363.56754117133,False,False,False,False,8485.907686762455,False,False,False,False
2025-04-11 19:00:00+00:00,98.04,99.14,98.04,98.82,17206.0,,,,,,,,,,,,98.70188108606385,99.53885443875772,104.70016946651225,106.56233964432855,107.07487265703384,107.98421537773415,108.15197033430823,110.43092884573336,,,,,,,,,,,,99.13281920618559,97.3901646255596,,,104.70016946651225,110.43092884573336,105.39315398130898,98.2614919158726,#000000,7.467205196152093,104.99953069201669,-0.8275560306285753,50.94702572787495,2.2011511733647566,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9652582697930405,0.9607865619446198,False,False,False,False,-0.18832976842552543,-0.1970595589208965,False,False,False,False,-40351.0,-99433.14013743224,False,False,False,False,8621.102916425052,False,False,False,False
2025-04-14 14:00:00+00:00,100.92,102.35,100.92,102.11,2064.0,,,,,,,,,,,,98.75444346508063,99.5493110033475,104.69193076639638,106.55429296517137,107.0670119086764,107.97685897657325,108.14478079327175,110.42401856308632,,,,,,,,,,,,99.16978397451,97.41984222047336,,,104.69193076639638,110.42401856308632,105.39533105520044,98.29481309749167,"rgba(38, 166, 154, 1.0)",7.369467063010196,104.99965166304969,-0.39211134785496393,55.94064184385904,0.5151644346465929,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9694458537685329,0.9507300298776706,False,False,False,False,-0.09821714325073999,-0.14763835108581824,False,False,False,False,-38287.0,-98485.13796475888,False,False,False,False,8519.442406092881,False,False,False,False
2025-04-14 15:00:00+00:00,102.15,102.24,100.75,100.99,4439.0,,,,,,,,,,,,98.84518356340016,99.56686524076305,104.67154187947165,106.53539149198436,107.04869598157003,107.95990724465243,108.1282413055358,110.40839260005629,,,,,,,,,,,,99.23236422125487,97.47566513663033,,,104.67154187947165,110.40839260005629,105.39552741342922,98.3540146789426,"rgba(38, 166, 154, 1.0)",7.270541193903763,104.99588843116994,-0.5509752746506444,57.25665044827067,1.8671997940402179,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9702314086722087,0.9514154122669064,False,False,False,False,-0.10231470286551149,-0.12497652697566486,False,False,False,False,-42726.0,-97620.65520561532,False,False,False,False,8456.1797331302,False,False,False,False
2025-04-14 16:00:00+00:00,100.99,101.585,100.6,101.33,3851.0,,,,,,,,,,,,98.91426908228205,99.58049888557242,104.65324240634513,106.51861945376417,107.03247277787094,107.94492882031784,108.11363203255692,110.3946492831154,,,,,,,,,,,,99.27997972520642,97.52091932442875,,,104.65324240634513,110.3946492831154,105.39403909272811,98.40044952481759,"rgba(38, 166, 154, 1.0)",7.15317100161723,104.99123776976596,-0.5118342297336674,58.53958369685505,3.260474867123847,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9676572686478707,0.965314819518528,False,False,False,False,-0.11411477076314185,-0.11954564886940336,False,False,False,False,-38875.0,-96709.86985359028,False,False,False,False,8384.781597732834,False,False,False,False
2025-04-14 17:00:00+00:00,101.85,102.28,101.28,101.94,2263.0,,,,,,,,,,,,98.96433344448907,99.5916898688793,104.64460467233722,106.51002597085417,107.0240526759744,107.93701453356461,108.1058911787528,110.38717024914853,,,,,,,,,,,,99.31629618456228,97.5517259766443,,,104.64460467233722,110.38717024914853,105.39559782425002,98.43401108060328,"rgba(38, 166, 154, 1.0)",7.028977260193944,104.99088073934138,-0.4340433360937065,60.14288382873655,4.985228106685973,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9644680071063988,0.9659344068131188,False,False,False,False,-0.09397670347228491,-0.10676117617084413,False,False,False,False,-36612.0,-95778.11993337958,False,False,False,False,8289.870255132326,False,False,False,False
2025-04-14 18:00:00+00:00,101.905,102.32,101.765,102.15,2402.0,,,,,,,,,,,,99.02000805117021,99.60473225580577,104.63628806828659,106.50141511105214,107.01556560391482,107.92897281320974,108.09801581542659,110.37947307779231,,,,,,,,,,,,99.35737359915795,97.58579068812975,,,104.63628806828659,110.37947307779231,105.39805884958227,98.47158214364384,"rgba(38, 166, 154, 1.0)",6.90677507632572,104.99133148180529,-0.4113832360843031,61.47877068476737,6.471562494911332,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9645715896279596,0.9661217587373169,False,False,False,False,-0.08630850340046081,-0.09653483978565247,False,False,False,False,-34210.0,-94823.57543828842,False,False,False,False,8198.585444975235,False,False,False,False
2025-04-14 19:00:00+00:00,102.23,102.455,101.36,101.38,10728.0,,,,,,,,,,,101.73166666666667,99.22052690410379,99.65341635907171,104.59484634406057,106.46037906121259,106.97537608560992,107.89121181167106,108.06108078296405,110.34384031800509,,,,,,,,,,,,99.50525859566415,97.72060529777639,,,104.59484634406057,110.34384031800509,104.99248270370727,98.61293194672027,"rgba(38, 166, 154, 1.0)",6.790196347782633,104.66388543326218,-0.4836215722001252,60.6008893848378,6.471562494911332,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9601122807017545,0.9673263157894736,False,False,False,False,-0.09025082814623946,-0.09339283396594597,False,False,False,False,-44938.0,-94050.15566405139,False,False,False,False,8237.801174510503,False,False,False,False
2025-04-15 14:00:00+00:00,101.69,102.07,100.91,101.31,6003.0,,,,,,,,,,,101.623430159584,99.30831792207218,99.67588315676305,104.56977965161717,106.43627808567287,106.9518746484786,107.869257192706,108.03962351950184,110.32333541346615,,,,,,,,,,,,99.57008219208824,97.78689437804208,,,104.56977965161717,110.32333541346615,104.97753108331797,98.67848828506516,"rgba(38, 166, 154, 1.0)",6.668934503682994,104.65244728593112,-0.5011965980600366,59.85111832828137,6.471562494911332,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9577271709937333,0.9707923008057296,False,False,False,False,-0.1024611068116633,-0.09792697038880463,False,False,False,False,-50941.0,-93381.79666150795,False,False,False,False,8203.153094285533,False,False,False,False
2025-04-15 15:00:00+00:00,101.33,101.52,101.13,101.46,13428.0,,,,,,,,,,,101.51059285785337,99.47660315405126,99.72248758675272,104.51407640812828,106.38255804734754,106.89945564227548,107.82023077422906,107.99169410557954,110.27750099026434,,,,,,,,,,,,99.69618133344463,97.92462131773073,,,104.51407640812828,110.27750099026434,104.95502217405351,98.81040132558768,"rgba(38, 166, 154, 1.0)",6.54542898269981,104.63041614978515,-0.48437102566766294,59.62640901099272,6.471562494911332,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9573866024150396,0.975905639761298,False,False,False,False,-0.10729493140546131,-0.10261095089713297,False,False,False,False,-37513.0,-92515.61376753109,False,False,False,False,8284.158472668703,False,False,False,False
2025-04-15 16:00:00+00:00,101.525,101.6,101.13,101.18,2269.0,,,,,,,,,,,101.49609082685744,99.50145580625625,99.72980204870952,104.50465938831138,106.37347376881495,106.89058958653796,107.81193461125659,107.98358231721438,110.269744794829,,,,,,,,,,,,99.71498439363782,97.94642460534152,,,104.50465938831138,110.269744794829,104.95125923875418,98.83070449948967,"rgba(38, 166, 154, 0.75)",6.414167804292361,104.62650851572303,-0.5373274633408596,58.68844109990093,6.471562494911332,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9537617775277737,0.9780902826606663,False,False,False,False,-0.10612264488704438,-0.10436679789208868,False,False,False,False,-39782.0,-91698.03836028253,False,False,False,False,8190.900201774614,False,False,False,False
2025-04-15 17:00:00+00:00,101.14,101.3,100.59,100.85,3244.0,,,,,,,,,,,101.4430950512073,99.52839442382606,99.73757982634905,104.48966282299818,106.3595475222103,106.87708103229542,107.79940163939781,107.9713438910019,110.25819766854984,,,,,,,,,,,,99.734699397849,97.97354730275569,,,104.48966282299818,110.25819766854984,104.94047820864844,98.85412335030234,"rgba(38, 166, 154, 0.75)",6.351345106168983,104.61739044411695,-0.5931641850885627,57.11034243080846,6.471562494911332,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9495767597513992,0.9822548440619814,False,False,False,False,-0.11844678181176854,-0.11140678985192862,False,False,False,False,-43026.0,-90943.43311438667,False,False,False,False,8114.204074615318,False,False,False,False
2025-04-15 18:00:00+00:00,100.78,100.845,100.52,100.74,3243.0,,,,,,,,,,,101.3813077647865,99.55035468033364,99.74387219573454,104.47391562033317,106.34515807072079,106.86316039526051,107.78653423767193,107.95878586940712,110.24642173098974,,,,,,,,,,,,99.75034552409461,97.99825357419785,,,104.47391562033317,110.24642173098974,104.92772339613754,98.87429954914623,"rgba(38, 166, 154, 0.75)",6.28928475502014,104.60679404421894,-0.6148225426003256,55.72524131315415,9.366943396449486,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9486449940841737,0.9848723871767423,False,False,False,False,-0.12616735837605708,-0.11878707411399285,False,False,False,False,-46269.0,-90250.80624439617,False,False,False,False,8038.681530822832,False,False,False,False
2025-04-15 19:00:00+00:00,100.66,100.815,100.08,100.24,8473.0,,,,,,,,,,,101.20197539461466,99.58895696345081,99.75450995019952,104.42990999410756,106.30577153946409,106.82519120288883,107.75161040546604,107.924726564019,110.21475359111545,,,,,,,,,,,,99.77581700159884,98.05326709350416,,,104.42990999410756,110.21475359111545,104.888600622814,98.91454204755149,"rgba(38, 166, 154, 0.75)",6.23661884819464,104.57423126154939,-0.6949649108032396,53.274941228832525,6.93472561430189,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9430484819494078,0.9876473733081966,False,False,False,False,-0.13309180148952413,-0.12593943780175848,False,False,False,False,-54742.0,-89700.28211657608,False,False,False,False,8045.415150499997,False,False,False,False
2025-04-16 14:00:00+00:00,99.33,99.93,99.28,99.685,2706.0,,,,,,,,,,,101.1171497584541,99.58958356601585,99.75385566420498,104.41350116182477,106.2917313333048,106.81176497738228,107.73940367429485,107.91284364040078,110.20391812512582,,,,,,,,,,,,99.7739736016332,98.06483330986414,,,104.41350116182477,110.20391812512582,104.8704168778898,98.91940345574866,#000000,6.198147570549224,104.55963797958688,-0.786466911944617,50.069429716510484,3.9149465511846557,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.937351019377997,0.991306542527833,False,False,False,False,-0.1580261568872142,-0.14198279734448632,False,False,False,False,-57448.0,-89200.24673492374,False,False,False,False,7962.6335202596865,False,False,False,False
2025-04-16 15:00:00+00:00,99.78,100.59,99.76,100.1,2635.0,,,,,,,,,,,101.06881886627852,99.59747705057067,99.75589964055236,104.39935069362662,106.2791757942511,106.79967944613502,107.72831009837988,107.90202739257607,110.19390451605247,,,,,,,,,,,,99.77859848113552,98.07960669565196,,,104.39935069362662,110.19390451605247,104.85829372204698,98.92910258839373,#000000,6.147353363714933,104.54907825235549,-0.723738817198374,49.35585629650801,3.23777856728654,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9404961917562724,0.9879872311827957,False,False,False,False,-0.14113717188409897,-0.14155998461429264,False,False,False,False,-54813.0,-88667.11112663035,False,False,False,False,7880.0345509533345,False,False,False,False
2025-04-16 16:00:00+00:00,100.19,100.19,99.68,99.81,2684.0,,,,,,,,,,,101.01188271103652,99.60166165161269,99.75661816411002,104.38416853815517,106.26590609001205,106.78694075294263,107.71666193722088,107.89067719419226,110.18346505412988,,,,,,,,,,,,99.78001810166123,98.09260210750932,,,104.38416853815517,110.18346505412988,104.84422023260134,98.93631010458527,"rgba(239, 83, 80, 0.5)",6.08602935174233,104.53700527165907,-0.7766977446971732,47.98173823734519,1.869094902315652,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9407069235939952,0.9890488460676675,False,False,False,False,-0.14823803310383973,-0.1448990088590662,False,False,False,False,-57497.0,-88183.85358978336,False,False,False,False,7799.475875744755,False,False,False,False
2025-04-16 17:00:00+00:00,99.72,100.07,98.21,98.215,2202.0,,,,,,,,,,,100.92855656802338,99.59282911552856,99.75266774894921,104.36886241322978,106.25325364008008,106.77492060567631,107.70583807453667,107.88015630018705,110.17403410673663,,,,,,,,,,,,99.77048806236922,98.09692117459619,,,104.36886241322978,110.17403410673663,104.82567984143863,98.93370461848271,"rgba(239, 83, 80, 1.0)",6.025031026797516,104.52209282827725,-1.046814995678065,43.17361168231656,-2.610235251526099,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9340537237145475,0.9878607739103864,False,False,False,False,-0.1718701141465453,-0.15838456150280575,False,False,False,False,-59699.0,-87742.22795273246,False,False,False,False,7712.693304027783,False,False,False,False
2025-04-16 18:00:00+00:00,98.39,98.965,98.315,98.315,4897.0,,,,,,,,,,,100.74079150136507,99.5664322542301,99.74117967788334,104.33329606205619,106.22413863999245,106.74731424029154,107.6810507460875,107.85607356073803,110.15256356065713,,,,,,,,,,,,99.74340809533582,98.10249877738654,,,104.33329606205619,110.15256356065713,104.78253780481126,98.92295343636118,"rgba(239, 83, 80, 1.0)",5.954443851156496,104.48702443924473,-1.0365408749376286,40.36421727576975,-5.096906643304926,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9358938780041072,0.992756840761503,False,False,False,False,-0.18682939175591445,-0.1726069766293601,False,False,False,False,-54802.0,-87231.52674416297,False,False,False,False,7669.0391442754135,False,False,False,False
2025-04-16 19:00:00+00:00,98.33,98.68,97.77,98.605,7902.0,,,,,,,,,,,100.47267913104402,99.51955328843586,99.72039915073101,104.27505727136226,106.17652911358819,106.70218780233694,107.64055275970594,107.81672808561612,110.11755024358325,,,,,,,,,,,98.35166666666666,99.69598936864371,98.10755251139209,,,104.27505727136226,110.11755024358325,104.71569298293373,98.71840284890082,"rgba(239, 83, 80, 1.0)",5.873224187817042,103.95771690046433,-0.9113762269738634,39.69026575420551,-5.67847532649823,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9337227651504666,0.9931065031422164,False,False,False,False,-0.19930839788170485,-0.18595768725553247,False,False,False,False,-46900.0,-86606.23175588138,False,False,False,False,7672.650940488198,False,False,False,False
2025-04-17 14:00:00+00:00,99.72,100.35,99.15,99.48,4125.0,,,,,,,,,,,100.42770533993391,99.52232674926272,99.71993127086456,104.2517197275893,106.15602140615621,106.68248379650039,107.62250940266883,107.79913932720144,110.10137827093901,,,,,,,,,,,98.80039660763283,99.69536044776011,98.12381736229108,,,104.2517197275893,110.10137827093901,104.69813503234627,98.87319147256134,"rgba(239, 83, 80, 0.75)",5.784303249405226,103.96394854751927,-0.7751925087918456,42.48033672738855,-5.67847532649823,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9389094904546078,0.9852492789451999,False,False,False,False,-0.1537217237634051,-0.16983970550946878,False,False,False,False,-42775.0,-85926.67777517004,False,False,False,False,7617.6486003255895,False,False,False,False
2025-04-17 15:00:00+00:00,99.48,100.42,99.48,100.09,5601.0,,,,,,,,,,,100.39757996422927,99.53471329532046,99.7228117562593,104.22270270374477,106.12981389477,106.65717938703214,107.5991703818898,107.7763609202268,110.08020501670147,,,,,,,,,,,99.18049126389836,99.7023441685633,98.15008632922972,,,104.22270270374477,110.08020501670147,104.68005970224155,99.0109739205638,"rgba(239, 83, 80, 0.75)",5.665189112879061,103.96502893205943,-0.6840069863246144,46.24509397510012,-8.822001123561598,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9408799517834638,0.985617226453345,False,False,False,False,-0.1477938015172069,-0.15881675351333785,False,False,False,False,-37174.0,-85170.82230578756,False,False,False,False,7586.3827305530995,False,False,False,False
2025-04-17 16:00:00+00:00,100.155,100.92,99.89,100.86,3529.0,,,,,,,,,,,100.40428994012119,99.5512553856409,99.72824474288457,104.20701827625493,106.11491292835008,106.64266630263806,107.58561626269172,107.76310536648134,110.06764832823784,,,,,,,,,,,99.41003812764885,99.71464091541277,98.17116801910373,,,104.20701827625493,110.06764832823784,104.67386194814452,99.09861568738846,"rgba(38, 166, 154, 0.5)",5.53564494236459,103.96903361180985,-0.5616389136550732,50.83693119107916,-4.667754655481424,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9423208284379355,0.9851635290581712,False,False,False,False,-0.13434543128497747,-0.14658109239915768,False,False,False,False,-33645.0,-84371.9723475583,False,False,False,False,7523.477571939873,False,False,False,False
